Date,BRKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1823030514995192,-1.4559762175395645,-0.3228119262044242,-0.16604004546646847,-0.7745038034449594,-0.0,-0.20433680160881348,-0.0,-0.3974818571303664,-0.27821981288799513,-2.6870682871382354,-0.0,-0.2748098277520329
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.031995803829006034,-0.0,-1.1713436489203601,-1.4500393391030684,-0.2886615962933823,-0.1110236908820701,-0.7927266369437888,-0.0,-0.25316898330273624,-0.0,-0.38088993793163733,-0.3025614127109013,-2.665705044147215,-0.0,-0.2939942302648833
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1623359694099245,-1.489267402450682,-0.1936212740071261,-0.10324150517076562,-0.7677935169896584,-0.0,-0.1380898583470931,-0.0,-0.4877031372208221,-0.25428000347614493,-2.678978013383158,-0.0,-0.41496480403232816
2019-10-03,1.0,-0.0,-0.22270963387885945,-0.0,-0.0,-0.0,-1.163573477307238,-1.3419942635397333,-0.2196726843259659,-0.09195208368483213,-0.6745402395815758,-0.0,-0.13075755019402732,-0.0,-0.29627130082672515,-0.34418761599460096,-2.5877340981947023,-0.0,-0.3624093133119622
2019-10-04,1.0,-0.0,-0.20230290805177342,-0.0,-0.0,-0.0,-1.1141368297192806,-1.2886199361237183,-0.2742477727349134,-0.11724659606656582,-0.6532190284081358,-0.0,-0.19389813414019164,-0.0,-0.25256345604303243,-0.3265254664649521,-2.613800638762817,-0.0,-0.36821314506639774
2019-10-07,1.0,-0.0,-0.18091942659416707,-0.0,-0.0,-0.0,-0.9686933596968199,-1.2806063601911353,-0.3576371725160652,-0.0901301697149448,-0.6571099027846432,-0.0,-0.1525786785302356,-0.0,-0.16419508980062614,-0.4251112209589718,-2.5350140056022408,-0.0,-0.4266765529741308
2019-10-08,1.0,-0.0,-0.19322397164289834,-0.0,-0.0,-0.0,-0.9641414557744621,-1.309537548429643,-0.3751545626906273,-0.1102135025966532,-0.63399554859451,-0.0,-0.10328909405654933,-0.0,-0.014343417690215151,-0.6253400379193801,-2.5387849311680815,-0.0,-0.37548429643063225
2019-10-09,1.0,-0.0,-0.25651041666666663,-0.0,-0.0,-0.0,-0.9966634114583333,-1.261474609375,-0.378662109375,-0.05525716145833333,-0.626953125,-0.0,-0.04736328124999999,-0.0,-0.0,-0.663818359375,-2.461669921875,-0.0,-0.3896484375
2019-10-10,1.0,-0.0,-0.26858766233766235,-0.0,-0.0,-0.0,-0.9786525974025974,-1.2602272727272728,-0.34748376623376626,-0.0612012987012987,-0.6093344155844156,-0.0,-0.08839285714285715,-0.0,-0.0,-0.6893668831168831,-2.4530032467532465,-0.0,-0.36063311688311683
2019-10-11,1.0,-0.0,-0.3131255594434047,-0.0,-0.0,-0.0,-0.9667182032712182,-1.2434697697127512,-0.3424200504516234,-0.054927170640410125,-0.5784034502400521,-0.0,-0.0825128163398161,-0.0,-0.0,-0.6954186671006591,-2.487346407356172,-0.0,-0.3730165188379852
2019-10-14,1.0,-0.0,-0.3820123939986954,-0.0,-0.0,-0.0,-0.9609425962165687,-1.2204011741682974,-0.330071754729289,-0.05887149380300065,-0.5379158512720157,-0.0,-0.0948303979125897,-0.0,-0.0,-0.7187703848662753,-2.459637964774951,-0.0,-0.39057403783431177
2019-10-15,1.0,-0.0,-0.3226938775510204,-0.0,-0.0,-0.0,-0.9946938775510205,-1.2706938775510204,-0.29722448979591837,-0.053306122448979594,-0.5696326530612245,-0.0,-0.09689795918367347,-0.0,-0.0,-0.7599183673469389,-2.401551020408163,-0.009387755102040816,-0.3873469387755102
2019-10-16,1.0,-0.0,-0.33008356545961004,-0.0,-0.0,-0.0,-1.017122726527937,-1.2198099295428477,-0.2919056201867934,-0.0,-0.5853678518761265,-0.0,-0.14312633131246927,-0.0,-0.0,-0.7678191053580207,-2.4233164017696214,-0.0,-0.4141405865967557
2019-10-17,1.0,-0.0,-0.3905204764235602,-0.0,-0.0,-0.0,-1.0064447707619513,-1.1530429107521618,-0.31750693424702237,-0.0008973731440691794,-0.5209658998205254,-0.0,-0.17139827051721326,-0.0,-0.0,-0.7639092837330723,-2.3956599771577745,-0.0,-0.43767335617555886
2019-10-18,1.0,-0.0,-0.39902936579748294,-0.0,-0.0,-0.0,-0.9337007485399359,-1.0727975651887802,-0.3457267417948507,-0.0,-0.5415809821502015,-0.0,-0.1541498725014395,-0.0,-0.0,-0.8490581557950153,-2.4217323352800855,-0.0,-0.5079378136053303
2019-10-21,1.0,-0.0,-0.45401677035434135,-0.0,-0.0,-0.0,-0.4836353800378685,-0.88842304571274,-0.37205842575060855,-0.4141871787936164,-0.39613199891804163,-0.0,-0.033811198268866645,-0.0,-0.0,-0.5146064376521503,-1.8378414931025155,-0.0,-0.3675277251825805
2019-10-22,1.0,-0.0,-0.49529126866675643,-0.0,-0.0,-0.0,-0.5713036459034039,-0.5090811247141128,-0.5484326651419347,-0.3655993542311315,-0.4911206780573121,-0.0,-0.0,-0.0,-0.0,-0.2962464684515001,-1.8990986142876365,-0.0,-0.5505852280371318
2019-10-23,1.0,-0.0,-0.4622228213250657,-0.0,-0.0,-0.0,-0.5283413088899374,-0.520657814922154,-0.5567163173148211,-0.3767608007009503,-0.5253757498146526,-0.0,-0.0,-0.0,-0.0,-0.29770169171665434,-1.9297701691716656,-0.0,-0.5424277144975399
2019-10-24,1.0,-0.0,-0.5172460711613035,-0.0,-0.0,-0.0,-0.5124158105993605,-0.5227566501122526,-0.5172460711613035,-0.300564664262875,-0.5022790666031703,-0.0,-0.0,-0.0,-0.0,-0.3218586298387645,-1.9546907952921968,-0.0,-0.6541261310293217
2019-10-25,1.0,-0.04500176616036736,-0.49388908512892965,-0.0,-0.0,-0.0,-0.36820911338749557,-0.44500176616036735,-0.659272341928647,-0.1652419639703285,-0.5027198869657364,-0.0,-0.029247615683504057,-0.0,-0.0,-0.3246202755210173,-2.1815612857647473,-0.0,-0.8498057223595902
2019-10-28,1.0,-0.16044518180561315,-0.4932946218719757,-0.0,-0.0,-0.0,-0.20648416977740908,-0.5906262961426794,-0.7046177243190931,-0.15691967371768284,-0.3621595465228812,-0.0,-0.12332365546799393,-0.06981888566293377,-0.0,-0.46972210700953954,-1.966403981750311,-0.0,-0.6090142402875708
2019-10-29,1.0,-0.22806539509536786,-0.5188010899182561,-0.0,-0.0,-0.0,-0.28521798365122614,-0.6726158038147138,-0.6897138964577656,-0.15415531335149862,-0.2985013623978201,-0.0,-0.08569482288828337,-0.08767029972752043,-0.0,-0.4315395095367847,-1.8518392370572203,-0.0,-0.5081743869209808
2019-10-30,1.0,-0.1945971628317383,-0.5088576664630422,-0.0,-0.0,-0.0,-0.22724496029321933,-0.6883866150817892,-0.7067806963958461,-0.1648001085997421,-0.2835132016561461,-0.0,-0.05993348265797869,-0.13459580533496235,-0.0,-0.4207561257042015,-1.8728025520939389,-0.0,-0.5252833774519786
2019-10-31,1.0,-0.10599460692802322,-0.5198091682223605,-0.0,-0.0,-0.0,-0.21081380073290465,-0.6617575883288391,-0.8023923114153356,-0.20486759316877548,-0.35642674410564884,-0.0,-0.0,-0.14568208532116433,-0.0,-0.43179146788356493,-1.9779437184539859,-0.0,-0.496784899398465
2019-11-01,1.0,-0.12800276912426445,-0.5430944963655244,-0.0,-0.0,-0.0,-0.21834544825199032,-0.6643129110418831,-0.8073381793007962,-0.19293873312564902,-0.3236413984077536,-0.0,-0.01938386985115957,-0.1518864659051575,-0.0,-0.43745240567670474,-1.918795430944964,-0.0,-0.5174800969193493
2019-11-04,1.0,-0.12036715110214867,-0.5264585216605243,-0.0,-0.0,-0.0,-0.2815520478409012,-0.6677560670328907,-0.7963284889785134,-0.2015854252138238,-0.30908838050205134,-0.0,-0.0,-0.13629093943397538,-0.0,-0.4478826229052221,-1.9168347124678398,-0.0,-0.5494054655448161
2019-11-05,1.0,-0.13043780403057678,-0.4601111883252259,-0.0,-0.0,-0.0,-0.21855455177206393,-0.702223766504517,-0.8259902710215427,-0.21195274496177902,-0.39527449617790134,-0.0,-0.0,-0.12904794996525365,-0.0,-0.4438498957609451,-1.9108408617095205,-0.0,-0.5209173036831133
2019-11-06,1.0,-0.1665406037268789,-0.46936670563157534,-0.0,-0.0,-0.0,-0.2667950216599051,-0.5332462353022072,-0.915973320497834,-0.2413532283572853,-0.4092690641545761,-0.0,-0.0,-0.08890875335212817,-0.0,-0.32324829815031286,-1.87616035205941,-0.0,-0.585298769167297
2019-11-07,1.0,-0.17703316361634788,-0.47633136094674555,-0.0,-0.0,-0.0,-0.2829916058896381,-0.5410760974267236,-0.9084216320352279,-0.2325581395348837,-0.3943855786431815,-0.0,-0.011971927893215908,-0.08297784505297923,-0.0,-0.32909040869684875,-1.8595706618962433,-0.0,-0.5840099078023944
2019-11-08,1.0,-0.2535678960011304,-0.44828317083509966,-0.0,-0.0,-0.0,-0.8264801469549244,-0.5357496114172672,-0.9026423625830154,-0.2957467853610287,-0.5425321463897131,-0.0,-0.018228062738448493,-0.0,-0.0,-0.14610710753143988,-1.7914370495972871,-0.0,-0.3042956054825491
2019-11-11,1.0,-0.2030005024764913,-0.4634268896705191,-0.0,-0.0,-0.0,-0.8416481228913933,-0.5151819682721988,-0.9384107386404423,-0.3193597013853995,-0.5671523939415691,-0.0,-0.02368817744598378,-0.0,-0.0,-0.18929007250017948,-1.8146579570741515,-0.0,-0.30249084774962315
2019-11-12,1.0,-0.22784358498644214,-0.4591123162551734,-0.0,-0.0,-0.0,-0.7980590837733695,-0.531753960325389,-0.9320679320679323,-0.27101469958612817,-0.5595119166547738,-0.0,-0.03753389467675182,-0.004067361210218353,-0.0,-0.22869987155701446,-1.753175396032539,-0.0,-0.3330241187384045
2019-11-13,1.0,-0.2230082172204359,-0.48002858163629875,-0.0,-0.0,-0.0,-0.8170060735977135,-0.4831011075384066,-0.9374062165058951,-0.26588067166845303,-0.5892104322972491,-0.0,-0.0361557699178278,-0.011075384065737763,-0.0,-0.22979635584137195,-1.7258306538049304,-0.0,-0.34698106466595213
2019-11-14,1.0,-0.22564831261101242,-0.45783303730017766,-0.0,-0.0,-0.0,-0.8007104795737123,-0.5041563055062167,-0.9412433392539964,-0.2698401420959148,-0.5786856127886324,-0.0,-0.04795737122557727,-0.002273534635879219,-0.0,-0.2265719360568384,-1.6926465364120784,-0.0,-0.35730017761989347
2019-11-15,1.0,-0.33421015213991184,-0.4419166785155694,-0.0,-0.0,-0.0,-0.85816863358453,-0.8053462249395706,-0.8482155552395848,-0.0,-0.5563770794824399,-0.0,-0.008033556092705814,-0.0,-0.0,-0.18015071804350918,-1.7829517986634438,-0.0,-0.29390018484288355
2019-11-18,1.0,-0.27285080818194823,-0.4950650836790159,-0.0,-0.0,-0.0,-0.6765126591331712,-0.7434558718352167,-0.8297811471892433,-0.014447146330996996,-0.5610785295379774,-0.0,-0.0,-0.0,-0.0,-0.2024030896867401,-1.9110284651695035,-0.0,-0.4454298383636104
2019-11-19,1.0,-0.27356520486786207,-0.5268236480161302,-0.0,-0.0,-0.0,-0.6555051487002233,-0.7185857276589617,-0.8422265428098221,-0.00619284222654281,-0.626701231367466,-0.0,-0.0,-0.0,-0.0,-0.15906963347015193,-1.9951753438467632,-0.0,-0.39713401022539063
2019-11-20,1.0,-0.3317307692307692,-0.5992393800229621,-0.0,-0.0,-0.011337543053960964,-0.7055826636050516,-0.6723593570608496,-0.8453645235361652,-0.013705510907003443,-0.5908438576349023,-0.0,-0.01148105625717566,-0.0,-0.0,-0.17293340987370837,-1.9425947187141217,-0.0,-0.2784873708381171
2019-11-21,1.0,-0.0,-0.601934632859446,-0.0,-0.0,-0.0,-0.848380477795691,-0.7129561776344716,-1.1647369192437345,-0.0,-0.6481020079144072,-0.0,-0.0,-0.0,-0.0,-0.18657482046020812,-2.0290927744393965,-0.0,-0.13637696028140114
2019-11-22,1.0,-0.0,-0.6515457743843103,-0.0,-0.0,-0.0,-0.8038775357436935,-0.7514035481697733,-1.2303316116475786,-0.0,-0.5726476532674601,-0.0,-0.0,-0.0,-0.0,-0.1586196571599671,-2.0752301818998427,-0.0,-0.24200913242009134
2019-11-25,1.0,-0.0,-0.6403697996918336,-0.0,-0.0,-0.0,-0.8107858243451463,-0.7494607087827427,-1.3000770416024654,-0.0,-0.5587057010785824,-0.0,-0.0,-0.0,-0.0,-0.25955315870570106,-2.180893682588598,-0.0,-0.20431432973805855
2019-11-26,1.0,-0.0,-0.6791650560494782,-0.0,-0.0,-0.0,-0.8091225357557017,-0.7351372245844607,-1.3041360649400853,-0.0,-0.5511403169694628,-0.0,-0.0,-0.0,-0.0,-0.25867800541167374,-2.185852338616158,-0.0,-0.20773096250483186
2019-11-27,1.0,-0.03171215124256747,-0.659475529806373,-0.0,-0.0,-0.0,-0.7705442902881537,-0.7165726482695534,-1.2764140875133405,-0.0,-0.5513035523707882,-0.0,-0.0,-0.0493977740509224,-0.0,-0.22785485592315904,-2.124637902119226,-0.0,-0.21520048787924992
2019-11-29,1.0,-0.014003481946862463,-0.6647490727424116,-0.0,-0.0,-0.0,-0.8052380591930967,-0.6961622890015895,-1.2934675649080312,-0.0,-0.5599121943834683,-0.0,-0.0,-0.039058360457194755,-0.0,-0.21845431837105442,-2.130345923851336,-0.0,-0.1479827416546817
2019-12-02,1.0,-0.009919591192605395,-0.6479296610806343,-0.0,-0.0,-0.0,-0.7791387991282783,-0.6985045464792967,-1.2891711129480725,-0.0,-0.5532426542421283,-0.0,-0.0,-0.05365597054182009,-0.0,-0.22664762906740812,-2.10212670023296,-0.0,-0.1545051476666416
2019-12-03,1.0,-0.0,-0.7373366949346779,-0.0,-0.0,-0.0,-0.7398578959431583,-0.5818626327450531,-1.3528153411261363,-0.0,-0.4977461990984796,-0.0,-0.09045763618305447,-0.01780120712048285,-0.0,-0.21407288562915425,-2.247383298953319,-0.0,-0.1606692642677057
2019-12-04,1.0,-0.0,-0.7502107764236989,-0.0,-0.0,-0.0,-0.698857975013413,-0.580516593852993,-1.367594082930942,-0.0,-0.5151375795201962,-0.0,-0.06269640530390128,-0.0,-0.0,-0.20249865869548553,-2.2732428910860736,-0.0,-0.2137656166168468
2019-12-05,1.0,-0.0,-0.7070330339473284,-0.0,-0.0,-0.0,-0.6881564926168368,-0.5538133658091035,-1.356370832699041,-0.0,-0.4878215862383924,-0.0,-0.09955853250114173,-0.0,-0.0,-0.18587304003653526,-2.275688841528391,-0.0,-0.25719287562794946
2019-12-06,1.0,-0.0,-0.6979896436186416,-0.0,-0.0,-0.0,-0.6955528480048737,-0.5498781602193116,-1.3560006091989036,-0.0,-0.4875875723423698,-0.0,-0.1106457508376485,-0.0,-0.0,-0.16943344501979896,-2.286323484617728,-0.0,-0.261422479439537
2019-12-09,1.0,-0.0,-0.6888533089356511,-0.0,-0.0,-0.0,-0.6778743519365661,-0.5944647758462945,-1.3560536749008845,-0.0,-0.4612686794754498,-0.0,-0.07654772796584325,-0.0,-0.0,-0.18214394632509912,-2.327996340347667,-0.0,-0.2591491308325709
2019-12-10,1.0,-0.0,-0.7171717171717171,-0.0,-0.0,-0.0,-0.7160325055061897,-0.6096301359459253,-1.2817650186071239,-0.0,-0.45272271588061064,-0.0,-0.06675780359990885,-0.0,-0.0,-0.17976760082023238,-2.3172324751272115,-0.0,-0.2535885167464115
2019-12-11,1.0,-0.0,-0.6753705552568928,-0.0,-0.0,-0.0,-0.7397281314799171,-0.465862836955687,-1.307042469856386,-0.0,-0.5298364180938484,-0.0,-0.1782505183933646,-0.0,-0.0,-0.15114046540204287,-2.3720144382151913,-0.0,-0.2605790645879733
2019-12-12,1.0,-0.0,-0.645131589043198,-0.0,-0.0,-0.0,-0.7355942607227806,-0.46083020026087623,-1.319880303844088,-0.0,-0.5499117624491675,-0.0,-0.17509399217371288,-0.0,-0.0,-0.09767513235632624,-2.4186296324714185,-0.0,-0.2700836338525282
2019-12-13,1.0,-0.033325689826492394,-0.6974699992356493,-0.0,-0.0,-0.0,-0.6565772376366277,-0.4416418252694336,-1.2584269662921348,-0.0,-0.5363448750286631,-0.0,-0.18879461897118396,-0.0,-0.0,-0.1525643965451349,-2.4061759535274785,-0.0,-0.27218527860582437
2019-12-16,1.0,-0.0,-0.6965129358830147,-0.0,-0.0,-0.0,-0.686464191976003,-0.48323959505061864,-1.2789651293588302,-0.0,-0.5134608173978253,-0.0,-0.15200599925009375,-0.0,-0.0,-0.11376077990251218,-2.334833145856768,-0.0,-0.23974503187101612
2019-12-17,1.0,-0.0,-0.8598597791925215,-0.0,-0.0,-0.0,-0.9718752518333467,-0.20896123781126602,-1.3206543637682326,-0.0,-0.35909420581835766,-0.0,-0.5184946409863808,-0.0,-0.08107019099041018,-0.14739302119429445,-2.561769683294383,-0.0,-0.029494721573051816
2019-12-18,1.0,-0.0,-0.9661806574066086,-0.0,-0.0,-0.0,-1.025709602277629,-0.022086101285480116,-1.4432749547062376,-0.0,-0.43887498921577084,-0.0,-0.48684324044517296,-0.0,-0.09274437063238719,-0.0,-2.980933482874644,-0.0,-0.17064964196359245
2019-12-19,1.0,-0.0,-0.9894454537589757,-0.0,-0.0,-0.0,-1.0697292153300457,-0.03694091184358509,-1.4504714940738819,-0.0,-0.42226836231507914,-0.0,-0.5674366294662168,-0.0,-0.03806557660697293,-0.0,-2.99679903105805,-0.0,-0.08011073622285664
2019-12-20,1.0,-0.0,-0.9870856650882479,-0.0,-0.0,-0.0,-1.0510546706844597,-0.03254412397761515,-1.4230736117089968,-0.0,-0.42160998708566505,-0.0,-0.612656048213517,-0.0,-0.011278519156263453,-0.0,-3.0153250107619454,-0.0,-0.054842875591907016
2019-12-23,1.0,-0.0,-0.9784215955983493,-0.0,-0.07255845942228335,-0.0,-1.001891334250344,-0.0,-1.3805020632737275,-0.0,-0.3109525447042641,-0.0,-0.6615371389270976,-0.0,-0.0,-0.0,-3.068603851444291,-0.0,-0.12250687757909216
2019-12-24,1.0,-0.0,-0.9652934048814263,-0.0,-0.057555824822572266,-0.0,-1.0437078068201489,-0.0,-1.3674052276267958,-0.0,-0.3301021291327679,-0.0,-0.7115284749870175,-0.0,-0.028648087242513415,-0.02760948589233166,-3.027436385667301,-0.0,-0.09572442444175178
2019-12-26,1.0,-0.0,-0.9422175950026028,-0.0,-0.07409335415582162,-0.0,-1.0435537046677077,-0.0,-1.3656081901787265,-0.0,-0.32561166059344093,-0.0,-0.7503904216553878,-0.0,-0.03774076002082249,-0.03869512406732605,-3.028110359187923,-0.0,-0.07001561686621552
2019-12-27,1.0,-0.0,-0.9535246683430156,-0.0,-0.0960721408133183,-0.0,-1.0547992716552501,-0.0,-1.3334778461805255,-0.0,-0.3345183386803087,-0.0,-0.754270354634527,-0.0,-0.07769010665048122,-0.029567328535506806,-3.0143934795803347,-0.0,-0.02254400416197
2019-12-30,1.0,-0.0,-0.9477424386861946,-0.0,-0.1014819308432273,-0.0,-1.029898604731779,-0.0,-1.3615564606985007,-0.0,-0.330791229742612,-0.0,-0.7493716959875206,-0.0,-0.10442846000519974,-0.015512609411560793,-3.0142993326978074,-0.0,-0.011006153046191177
2019-12-31,1.0,-0.0,-0.9495210975925445,-0.0,-0.1302959703166796,-0.0,-1.009836914315299,-0.0,-1.3731987229269134,-0.0,-0.3077055828803175,-0.0,-0.7596859090516869,-0.0,-0.05384416256795237,-0.01441021658469238,-3.030373630166537,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.9072483682583304,-0.0,-0.11748540020611473,-0.0,-0.9893507385778083,-0.0,-1.3252318790793542,-0.0,-0.2926829268292683,-0.0,-0.8592408107179663,-0.0,-0.08957402954311233,-0.0,-3.007385778083133,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.8093448364226532,-0.0,-0.0,-0.0,-1.1060049543008459,-0.0,-1.0665413854958572,-0.0,-0.31340223797727856,-0.0,-1.1495686341505083,-0.0,-0.022721448705902453,-0.0,-2.9369607926881356,-0.0,-0.13726830101648588
2020-01-06,1.0,-0.0,-0.8070415313621603,-0.0,-0.0,-0.0,-1.1354469321483507,-0.0,-1.028456674072808,-0.0,-0.3104597504700051,-0.0,-1.1715945992138097,-0.0,-0.020936592035549477,-0.0,-2.94582122714066,-0.0,-0.1257904631686891
2020-01-07,1.0,-0.0,-0.8148796498905908,-0.0,-0.030459518599562363,-0.0,-1.1849452954048139,-0.003150984682713348,-1.0961925601750546,-0.0,-0.3143107221006564,-0.0,-1.1493216630196936,-0.0,-0.0,-0.0,-3.0675711159737418,-0.0,-0.09190371991247265
2020-01-08,1.0,-0.0,-0.7505261311820414,-0.0,-0.0,-0.0,-1.114696597685023,-0.024465099964924585,-1.0930375306909856,-0.0,-0.2984040687478078,-0.0,-1.2897229042441247,-0.0,-0.0,-0.0,-3.0842686776569623,-0.0,-0.11364433532094001
2020-01-09,1.0,-0.0,-0.7524892060974536,-0.0,-0.0,-0.0,-1.128381355185479,-0.04652392281258261,-1.0981584280553354,-0.0,-0.2973830293417923,-0.0,-1.2861926160895232,-0.0,-0.0,-0.0,-3.113842629306547,-0.0,-0.08837783064587189
2020-01-10,1.0,-0.0,-0.8468331846565567,-0.0,-0.0,-0.0,-1.1697591436217663,-0.0927743086529884,-1.054237288135593,-0.0,-0.2671721677074041,-0.0,-1.1811775200713648,-0.0,-0.0,-0.0,-3.201694915254237,-0.0,-0.10695807314897413
2020-01-13,1.0,-0.0,-0.8505338078291815,-0.0,-0.054537366548042705,-0.0,-1.1287366548042705,-0.08709964412811388,-1.0569395017793595,-0.0,-0.24448398576512456,-0.0,-1.1798932384341636,-0.0,-0.0,-0.0,-3.1988434163701065,-0.0,-0.09572953736654805
2020-01-14,1.0,-0.0,-0.8419705129336983,-0.0,-0.02913392778317295,-0.0,-1.1236867661340162,-0.1429328153968394,-0.991966098702216,-0.0,-0.25681998764015185,-0.0,-1.1422265383596715,-0.0,-0.0,-0.0,-3.1718018892910744,-0.0,-0.12801271298666902
2020-01-15,1.0,-0.0,-0.8671792152704135,-0.0,-0.024743725698126547,-0.0,-1.1136443973135384,-0.16869918699186992,-0.9722516790385296,-0.0,-0.24796747967479676,-0.0,-1.134588193708024,-0.0,-0.0,-0.0,-3.185047720042418,-0.0,-0.12301166489925769
2020-01-16,1.0,-0.0,-0.8164512748864827,-0.0,-0.04488298987076493,-0.0,-1.0571079287460705,-0.2520083828152288,-0.9212364652462451,-0.0,-0.2802130632203982,-0.0,-1.0561473978344393,-0.0,-0.0,-0.0,-3.0875829549423686,-0.0,-0.21646873908487602
2020-01-17,1.0,-0.0,-0.8061685490877498,-0.0,-0.025021720243266727,-0.0,-1.0711555169417897,-0.26272806255430065,-0.9374456993918332,-0.0,-0.2963509991311903,-0.0,-1.010338835794961,-0.0,-0.0,-0.0,-3.064378801042572,-0.0,-0.21459600347523894
2020-01-21,1.0,-0.0,-0.8331447471494472,-0.0,-0.10488293149969535,-0.0,-1.0732874923840194,-0.23352772216903123,-0.8982505004787187,-0.0,-0.3105579249717121,-0.0,-1.0094873357124206,-0.0,-0.004439028636086691,-0.0,-3.0493515536600224,-0.0,-0.1870484811558882
2020-01-22,1.0,-0.0,-0.8701568865389615,-0.0,-0.08893126462685273,-0.0,-1.0408251711883505,-0.1706682846493889,-0.9270174222068129,-0.0,-0.32937505417352864,-0.0,-1.0277368466672445,-0.0,-0.033110860709023145,-0.0,-3.011268093958568,-0.0,-0.16867469879518074
2020-01-23,1.0,-0.0,-0.8596846648462961,-0.0,-0.062098123843917906,-0.0,-1.0173522416982295,-0.18805602043512729,-0.9567515194221791,-0.0,-0.32202941953668635,-0.0,-1.0486215097331102,-0.0,-0.19836166651986256,-0.0,-2.9970051968642646,-0.0,-0.15837223641328282
2020-01-24,1.0,-0.0,-0.9073680481756995,-0.0,-0.13044633368756642,-0.0,-1.0592454835281615,-0.18907190931633014,-0.9892844491675522,-0.0,-0.3612291888062345,-0.0,-0.8535246191994331,-0.0,-0.29737867516826066,-0.0,-2.8978923131420475,-0.0,-0.17029755579171094
2020-01-27,1.0,-0.0,-0.7734069473199908,-0.0,-0.2118702553485162,-0.0,-0.9698642742121004,-0.16885208189556017,-0.7760907905835441,-0.0,-0.22314239705544053,-0.0,-0.9666436622958363,-0.0,-0.13978989341308182,-0.0,-2.399355877616747,-0.0,-0.03903074917567671
2020-01-28,1.0,-0.0,-1.0445300967689028,-0.0,-0.21764802361817287,-0.0,-1.0993931441692637,-0.15179596522880104,-0.4172543874036411,-0.0,-0.2076431031654912,-0.07077251107101853,-1.0466622929309495,-0.0,-0.6058717402000984,-0.0,-2.3391832048548467,-0.0,-0.0
2020-01-29,1.0,-0.0,-1.0138854035968214,-0.0,-0.2530322040987035,-0.0,-1.2900878293601004,-0.1464659138435801,-0.18435800920117107,-0.0,-0.12588874947720619,-0.15524884985361773,-1.2383939774153072,-0.0,-0.5630280217482224,-0.0,-2.394228356336261,-0.0,-0.0
2020-01-30,1.0,-0.0,-1.0231319687135962,-0.0,-0.29447495423531367,-0.0,-1.2949742053586286,-0.17848227658512233,-0.31502745881178235,-0.0,-0.12822433017140955,-0.0,-1.1184889332667667,-0.0,-0.7459643867532035,-0.0,-2.222083541354635,-0.0,-0.0
2020-01-31,1.0,-0.0,-1.1397775876817793,-0.0,-0.28819503849443967,-0.0,-1.447562018819504,-0.0,-0.45731394354148847,-0.0,-0.24003421727972626,-0.0,-0.9984602224123182,-0.0,-0.6600513259195894,-0.033618477331052186,-2.2185628742514973,-0.0,-0.07082976903336184
2020-02-03,1.0,-0.0,-1.1015177065767285,-0.0,-0.14038785834738618,-0.0,-1.2048060708263069,-0.0,-0.3860876897133221,-0.0,-0.19494097807757169,-0.0,-0.8188026981450254,-0.0,-0.6004215851602024,-0.0,-2.339460370994941,-0.0,-0.6454468802698146
2020-02-04,1.0,-0.0,-1.0535942152275628,-0.0,-0.14997873245427476,-0.0,-1.173713313483624,-0.0,-0.33645257337303275,-0.0,-0.215142492556359,-0.0,-0.8981709910676308,-0.0,-0.666099532113994,-0.0,-2.3175669927690343,-0.0,-0.6962994470438112
2020-02-05,1.0,-0.0,-1.0495040965933593,-0.0,-0.14514877102199225,-0.0,-1.173781802501078,-0.0,-0.3144458818456231,-0.0,-0.2514014661492022,-0.0,-0.8614920224234585,-0.0,-0.7241052177662787,-0.0,-2.3715394566623544,-0.0,-0.7329883570504527
2020-02-06,1.0,-0.0,-0.9969393433500279,-0.0,-0.060100166944908176,-0.0,-1.5621406047115562,-0.0,-0.3461324429604897,-0.0,-0.293544796883695,-0.0,-0.8547579298831386,-0.0,-0.5673344462993879,-0.0,-2.4514932294565015,-0.0,-1.1422741606381006
2020-02-07,1.0,-0.0,-0.9686196435343193,-0.0,-0.011850587789154342,-0.0,-1.6131968145620024,-0.04996207811907471,-0.3254645430413348,-0.0,-0.2541714069017823,-0.0,-0.9386613576033371,-0.0,-0.7492415623814941,-0.0,-2.5013272658323853,-0.0,-1.0680697762609024
2020-02-10,1.0,-0.0,-1.0902457757296466,-0.0,-0.0,-0.0,-1.549347158218126,-0.04185867895545315,-0.30789170506912444,-0.0,-0.21159754224270352,-0.0,-1.025921658986175,-0.0,-0.9247311827956989,-0.0,-2.4538210445468507,-0.0,-0.9952956989247311
2020-02-11,1.0,-0.0,-1.0742191423119414,-0.0,-0.0,-0.0,-1.5983730039168424,-0.0029125238525660336,-0.2307924073516119,-0.08717485186301094,-0.3094305513708948,-0.0,-0.9717786481872049,-0.0,-1.0654815707542433,-0.0,-2.539118208295671,-0.0,-1.1639047905995783
