Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.2088012835205134,-0.0,-0.01150584460233784,-0.0,-0.0,-0.42236992894797154,1.0,-0.0,-0.17657575063030023,-0.37538391015356404,-0.48205363282145314,-0.21943616777446712,-0.0,-0.008159523263809304,-0.637634655053862,-0.8145312858125142,-0.2275956910382764,-0.0
2019-10-02,-0.0,-0.20541524459613197,-0.0,-0.0,-0.0,-0.0,-0.44486916951080774,1.0,-0.0,-0.19576791808873723,-0.36236632536973834,-0.4585210466439135,-0.1810693970420933,-0.0,-0.045369738339021616,-0.6098748577929465,-0.8172468714448237,-0.23007963594994313,-0.0
2019-10-03,-0.0,-0.44047886943606823,-0.0,-0.0,-0.0,-0.0,-0.3364687879742562,1.0,-0.0,-0.18047616904451144,-0.3194113146406229,-0.4094693730590936,-0.15423736441784058,-0.0,-0.0,-0.6825689725010126,-0.8009361357396823,-0.1766056078131329,-0.0
2019-10-04,-0.0,-0.47820593809222994,-0.0,-0.0,-0.0,-0.0,-0.3329573143218121,1.0,-0.0,-0.17435249526216046,-0.29618265499503654,-0.4281202057576031,-0.15454381373522247,-0.0,-0.0,-0.6463766808049815,-0.8561050446710585,-0.14538399061456547,-0.0
2019-10-07,-0.0,-0.49862613011877327,-0.0,-0.0,-0.0,-0.0,-0.3475004431838326,1.0,-0.0,-0.15387342669739407,-0.3039354724339656,-0.40192341783371743,-0.16016663712107782,-0.0,-0.0,-0.7210157773444424,-0.7827956036163801,-0.06204573657152987,-0.0
2019-10-08,-0.0,-0.5052180893765053,-0.0,-0.0,-0.0,-0.0,-0.3538488984033538,1.0,-0.0,-0.1498082240656498,-0.3042993488538043,-0.3566140397823566,-0.15003121933815006,-0.0,-0.0,-0.7532334314512533,-0.7730800107037731,-0.11372758897511372,-0.0
2019-10-09,-0.0,-0.5319318081441569,-0.0,-0.0,-0.0,-0.0,-0.3357477254659482,1.0,-0.0,-0.13064216941966256,-0.30461090009716457,-0.3291228690045049,-0.14265524246974648,-0.0,-0.0,-0.7752848688278421,-0.7364190442540411,-0.13015634661249006,-0.0
2019-10-10,-0.0,-0.5744327372885062,-0.0,-0.0,-0.0,-0.0,-0.3174048004197088,1.0,-0.0,-0.1281423512438246,-0.30691207974467716,-0.35802037336597736,-0.07799589035106896,-0.0,-0.0,-0.7575744327372885,-0.7322607441087746,-0.11917981900056836,-0.0
2019-10-11,-0.0,-0.5687388056441396,-0.0,-0.0,-0.0,-0.0,-0.36114630204010306,1.0,-0.0,-0.11196540124939933,-0.2722030492333231,-0.37499453933860466,-0.07627451836966494,-0.0,-0.0,-0.7909658817876021,-0.7077890874142676,-0.10449521646061771,-0.0
2019-10-14,-0.0,-0.5445984828668585,-0.0,-0.0,-0.0,-0.0,-0.36258610166535876,1.0,-0.0,-0.11260789955532303,-0.28411369779405354,-0.40565873223471965,-0.04272386432993286,-0.0,-0.0,-0.806870694916732,-0.7251286075507891,-0.07528991193652455,-0.0
2019-10-15,-0.0,-0.5630616807680505,-0.0,-0.0,-0.0,-0.0,-0.35816053658322733,1.0,-0.0,-0.11630353776686686,-0.2803472009118408,-0.3939327517425803,-0.05028275831835517,-0.0,-0.0,-0.7982552277410021,-0.7557318837403006,-0.06786199640524308,-0.0
2019-10-16,-0.0,-0.5916047223436818,-0.0,-0.0,-0.0,-0.0,-0.3694359422824661,1.0,-0.0,-0.06821163095758635,-0.2720157411456056,-0.320332313073896,-0.16445124617402712,-0.0,-0.0,-0.8154350677743769,-0.7710975076519458,-0.0,-0.0
2019-10-17,-0.0,-0.6210015731515469,-0.0,-0.0,-0.0,-0.0,-0.3367418283516868,1.0,-0.0,-0.07293305366194722,-0.24226533822758262,-0.3325904562139486,-0.18314105925537497,-0.0,-0.0,-0.81069743051914,-0.7705383674182835,-0.0,-0.0
2019-10-18,-0.0,-0.5938717443641935,-0.0,-0.0,-0.0,-0.0,-0.3791201575837164,1.0,-0.0,-0.05637995184942001,-0.25156489384985775,-0.30536222368133076,-0.18551105274677174,-0.0,-0.0,-0.8362442547603415,-0.769227402057343,-0.0,-0.0
2019-10-21,-0.0,-0.5916817519537286,-0.0,-0.0,-0.0,-0.0,-0.38610976202039826,1.0,-0.0,-0.03121550620336439,-0.2555079694467747,-0.27895271314406817,-0.23206322574948124,-0.0,-0.0,-0.8320455649256038,-0.8076294759150514,-0.0,-0.0
2019-10-22,-0.0,-0.6295687702624683,-0.0,-0.0,-0.0,-0.06657192343562642,-0.3055913309943598,1.0,-0.0,-0.014433539103788248,-0.29622063329928494,-0.23715415019762845,-0.22955988808455832,-0.0,-0.0,-0.7416618554869654,-0.8692543411644534,-0.0,-0.051072522982635336
2019-10-23,-0.0,-0.5918675367336974,-0.0,-0.0,-0.0,-0.06649798020153594,-0.306210325387313,1.0,-0.0,-0.03577928707772895,-0.33027034225595947,-0.22848137790207307,-0.22515203977449283,-0.0,-0.0,-0.730900696941448,-0.8772584010298752,-0.0,-0.04665512496115772
2019-10-24,-0.0,-0.535520076565015,-0.0,-0.0,-0.0,-0.10292774176708575,-0.3367555574890156,1.0,-0.0,-0.04489494061861052,-0.3217470744333754,-0.24853177883151348,-0.2119893853047375,-0.0,-0.0,-0.7170139644146691,-0.8178100665593596,-0.0,-0.013094357680428069
2019-10-25,-0.0,-0.5179019685559519,-0.0,-0.0,-0.0,-0.10569427929713304,-0.3673756991236182,1.0,-0.0,-0.08574448407979919,-0.33685647597657115,-0.24278856740212268,-0.17752234993614305,-0.0,-0.0,-0.7521909543312635,-0.8178535253446073,-0.0,-0.0
2019-10-28,-0.0,-0.4977162875260521,-0.0,-0.0,-0.0,-0.08412043811804355,-0.45115515941643386,1.0,-0.0,-0.09467429382289035,-0.31484191388408495,-0.21990155647199683,-0.1966653363487207,-0.0,-0.0,-0.7712296572214092,-0.7987228947718505,-0.005409959647022305,-0.0
2019-10-29,-0.0,-0.542211340882263,-0.0,-0.0,-0.0,-0.0,-0.5380142526122503,1.0,-0.0,-0.111222839155336,-0.2598259957154724,-0.21125344292397152,-0.1422200848161588,-0.0,-0.0,-0.6933065186027194,-0.8739124732217025,-0.0,-0.0
2019-10-30,-0.0,-0.5486652078774618,-0.0,-0.0,-0.0,-0.0,-0.5360175054704596,1.0,-0.0,-0.10332603938730853,-0.2604814004376368,-0.2125601750547046,-0.14472647702407002,-0.0,-0.0,-0.694617067833698,-0.8760175054704594,-0.0,-0.0
2019-10-31,-0.0,-0.5481265722229578,-0.0,-0.0,-0.0,-0.0,-0.5327243038086411,1.0,-0.0,-0.10397634494020036,-0.2583520896773909,-0.21457257601835913,-0.15322829780661104,-0.0,-0.0,-0.6971181429012754,-0.9051590979301822,-0.0,-0.0
2019-11-01,-0.0,-0.5417871280523062,-0.0,-0.0,-0.0,-0.0,-0.5521060356713962,1.0,-0.0,-0.07303295823511098,-0.25632700262420494,-0.2029088644753814,-0.18849797624872125,-0.0,-0.0,-0.7340212605079394,-0.8990793043632966,-0.0,-0.0
2019-11-04,-0.0,-0.5413232345734016,-0.0,-0.0,-0.0,-0.0,-0.5413232345734016,1.0,-0.0,-0.07284473156605034,-0.26041434617955,-0.20267320115838716,-0.20236132768990867,-0.0,-0.0,-0.7227890398752507,-0.9116061483626642,-0.0,-0.0
2019-11-05,-0.0,-0.5410743545458571,-0.0,-0.0,-0.0,-0.0,-0.5339001815685753,1.0,-0.0,-0.03967937646694123,-0.2627430140383508,-0.23152207608166156,-0.20534963022009653,-0.0,-0.0,-0.7084717240157655,-0.9057614808910145,-0.0,-0.0
2019-11-06,-0.0,-0.5391063904494382,-0.0,-0.023349719101123597,-0.0,-0.0010094803370786518,-0.4490431882022472,1.0,-0.0,-0.06078827247191011,-0.2598753511235955,-0.27743153089887646,-0.23156601123595508,-0.0,-0.0,-0.6486569522471911,-0.8982619382022473,-0.0,-0.0
2019-11-07,-0.0,-0.5626803042223971,-0.0,-0.003584229390681003,-0.0,-0.0,-0.4381501879534924,1.0,-0.0,-0.053763440860215055,-0.24420840982603376,-0.2840720342687298,-0.25670950257889674,-0.0,-0.0,-0.6578372235335256,-0.8696127283853483,-0.0,-0.0
2019-11-08,-0.0,-0.5452128818581949,-0.0,-0.0,-0.0,-0.0,-0.46485379352420797,1.0,-0.0,-0.0839325402013335,-0.24608881335250793,-0.2712772911491698,-0.2406850568701791,-0.0,-0.0,-0.6956900684185297,-0.8100841068549265,-0.0,-0.0
2019-11-11,-0.0,-0.5600401869567116,-0.0,-0.0,-0.0,-0.0,-0.4558598698292054,1.0,-0.0,-0.08273271305639278,-0.24963962783383567,-0.2681605731009479,-0.2465819246057747,-0.0,-0.0,-0.715939370113135,-0.7892368846372254,-0.0,-0.0
2019-11-12,-0.0,-0.561590561503168,-0.0,-0.0,-0.0,-0.0,-0.4748962202315927,1.0,-0.0,-0.06379724710509067,-0.243128686912825,-0.25789818658509944,-0.2659383875901245,-0.0,-0.0,-0.7514529167577016,-0.7509722525671838,-0.0,-0.0
2019-11-13,-0.0,-0.566306676577325,-0.0,-0.0,-0.0,-0.0020112806610992086,-0.46473700319181493,1.0,-0.0,-0.06842726597000569,-0.24489528223514492,-0.2604608456123475,-0.2684185212714792,-0.0,-0.0,-0.7379651086528792,-0.7591272790870535,-0.0,-0.0
2019-11-14,-0.0,-0.5773612802226474,-0.0,-0.0,-0.0,-0.0,-0.45955818403200555,1.0,-0.008262306488084884,-0.05927117759610367,-0.23865020003478865,-0.283527570012176,-0.2550008697164724,-0.0,-0.0,-0.7390415724473821,-0.7279526874238997,-0.0,-0.0
2019-11-15,-0.0,-0.5673025732031944,-0.0,-0.0031499556344276843,-0.0,-0.014818101153504881,-0.5424134871339841,1.0,-0.0,-0.0,-0.23899733806566106,-0.28726708074534163,-0.2458740017746229,-0.0,-0.0,-0.7499112688553683,-0.7867790594498669,-0.0,-0.0
2019-11-18,-0.0,-0.5825905985612813,-0.0,-0.0,-0.0,-0.0,-0.5970230285481608,1.0,-0.0,-0.016694566348459484,-0.2515043206804506,-0.18327828801520155,-0.23793150251097134,-0.0,-0.0,-0.7623851965796498,-0.8419219110527982,-0.050943310862778805,-0.0
2019-11-19,-0.0,-0.593047980031432,-0.0,-0.0,-0.0,-0.0,-0.5648978459831746,1.0,-0.0,-0.0,-0.2928723305907368,-0.13723768142738282,-0.2852916705186281,-0.0,-0.0,-0.7513635943422391,-0.8878154756401959,-0.1098271239715263,-0.0
2019-11-20,-0.0,-0.5919744810688363,-0.0,-0.0,-0.0,-0.0,-0.5629420738754566,1.0,-0.0,-0.0,-0.2918034302621238,-0.14164855993712727,-0.28625583653090475,-0.0,-0.0,-0.7481854745504138,-0.8841939808608017,-0.11594470898247886,-0.0
2019-11-21,-0.0,-0.5818662387312975,-0.0,-0.012224477273799971,-0.0,-0.0,-0.5183839146646528,1.0,-0.11120026431302214,-0.0,-0.38740737244536744,-0.12743663567281824,-0.1938452824845424,-0.0,-0.0,-0.7174682588379667,-1.0065134280454995,-0.06357672157455042,-0.0
2019-11-22,-0.0,-0.5711293087031042,-0.0,-0.0,-0.0,-0.0,-0.5318034660064749,1.0,-0.14911445438964008,-0.0,-0.4053989716244525,-0.13987811845362788,-0.17934679108741192,-0.0,-0.0,-0.6433060369453437,-1.0405160921729193,-0.10055227575699867,-0.0
2019-11-25,-0.0,-0.5650062506010194,-0.0,-0.0,-0.0,-0.0,-0.5255793826329455,1.0,-0.14881238580632752,-0.0,-0.3921530916434272,-0.15184152322338684,-0.20684681219348017,-0.0,-0.0,-0.6467929608616213,-1.0724588902779113,-0.09871141455909221,-0.0
2019-11-26,-0.0,-0.5453049370764762,-0.0,-0.0,-0.0,-0.0,-0.5162149080348499,1.0,-0.20111326234269117,-0.0,-0.4285575992255566,-0.14641819941916748,-0.16345595353339787,-0.0,-0.0,-0.6409002904162633,-1.0892545982575024,-0.1090029041626331,-0.0
2019-11-27,-0.0,-0.543759659969088,-0.0,-0.0,-0.0,-0.0,-0.5195614374034003,1.0,-0.20150695517774342,-0.0,-0.4294822256568779,-0.12973338485316846,-0.16735896445131376,-0.0,-0.0,-0.6425328438948996,-1.0681027820710973,-0.12789799072642968,-0.0
2019-11-29,-0.0,-0.5213308936825886,-0.0,-0.0,-0.0,-0.0,-0.494558936825886,1.0,-0.1884148690292758,-0.0,-0.4332627118644068,-0.0936055469953775,-0.24378852080123267,-0.0,-0.0,-0.6328967642526965,-1.0964946070878274,-0.11084360554699536,-0.0
2019-12-02,-0.0,-0.5171237811614391,-0.0,-0.0,-0.0,-0.0,-0.49205053076516647,1.0,-0.1897305346078102,-0.0,-0.4296075700081657,-0.10466400883808061,-0.23771554829722852,-0.0,-0.0,-0.6301935731783468,-1.0931841106681397,-0.1089869830443345,-0.0
2019-12-03,-0.0,-0.5459800315291645,-0.0,-0.07060621984426504,-0.0,-0.0030573735250561318,-0.44202933167725605,1.0,-0.19801270720871353,-0.0,-0.43667892800840785,-0.05684803898151245,-0.20116562365642768,-0.0,-0.0,-0.5381455118712082,-1.1465150718960493,-0.13815506616347395,-0.0
2019-12-04,-0.0,-0.5766909369611036,-0.0,-0.06428434566008814,-0.0,-0.0,-0.43662579038129906,1.0,-0.21043303314811265,-0.0,-0.4377275340103468,-0.032477486108449895,-0.19084115730982948,-0.0,-0.0,-0.5527878904004598,-1.1563517915309447,-0.13196972600114965,-0.0
2019-12-05,-0.0,-0.5792787635947338,-0.0,-0.03625262354512498,-0.0,-0.01082808624308338,-0.4470520892959359,1.0,-0.22137950772753293,-0.0,-0.4181930929211983,-0.02633085289066972,-0.2131749666094257,-0.0,-0.0,-0.5543312344972333,-1.1488265598168288,-0.11443426826941425,-0.0
2019-12-06,-0.0,-0.5962786259541984,-0.0,-0.0170324427480916,-0.0,-0.00958969465648855,-0.44546755725190834,1.0,-0.197662213740458,-0.0,-0.4337309160305344,-0.0,-0.22666984732824424,-0.0,-0.0,-0.5720419847328244,-1.1365458015267174,-0.13606870229007634,-0.0
2019-12-09,-0.0,-0.5890874434119608,-0.0,-0.0,-0.0,-0.0031451036454610433,-0.46490350250178697,1.0,-0.18127233738384557,-0.0,-0.42053847986657134,-0.0,-0.2535620681439123,-0.0,-0.0,-0.5703597807958065,-1.140385989992852,-0.14162497021682152,-0.0
2019-12-10,-0.0,-0.5926511449650282,-0.0,-0.0,-0.0,-0.009725016767270288,-0.4725016767270288,1.0,-0.13888090447446583,-0.0,-0.41458273450225164,-0.0,-0.2616652294720705,-0.0,-0.0,-0.5614161157420715,-1.1579476861167002,-0.18123023857430295,-0.0
2019-12-11,-0.0,-0.5305770060914192,-0.0,-0.0,-0.0,-0.005851599597102978,-0.32313300398100625,1.0,-0.19420595712024555,-0.0,-0.48865653028922246,-0.0,-0.38428701616384475,-0.0,-0.0,-0.5614657777351432,-1.1643723919612452,-0.14379586550913712,-0.0
2019-12-12,-0.0,-0.5429857751808037,-0.0,-0.0,-0.0,-0.009962162938838066,-0.32525504095023705,1.0,-0.1911490013889554,-0.0,-0.4787585612337755,-0.0,-0.38766224436036206,-0.0,-0.0,-0.5769433401982853,-1.1470376933761195,-0.12969969826141098,-0.0
2019-12-13,-0.0,-0.5677998655526745,-0.0,-0.0,-0.0,-0.0,-0.31206184576971097,1.0,-0.16119273984442525,-0.0,-0.46840487851723805,-0.0,-0.40891193700182465,-0.0,-0.0,-0.6136560069144339,-1.1513972918467301,-0.11840968020743302,-0.0
2019-12-16,-0.0,-0.5699744319552318,-0.0,-0.0,-0.0,-0.0,-0.3016546866708476,1.0,-0.14192676926045636,-0.0,-0.4743595928409475,-0.0,-0.4316657822374451,-0.0,-0.0,-0.6398765015196103,-1.1451107144580057,-0.11963915287761107,-0.0
2019-12-17,-0.0,-0.6232765811294834,-0.0,-0.12241793827584516,-0.0,-0.0,-0.15951130955301507,1.0,-0.125607183160787,-0.0,-0.42063686767086994,-0.0,-0.42348265541435653,-0.0,-0.0,-0.6307835729355773,-1.2236887296992298,-0.17712575437907857,-0.0
2019-12-18,-0.0,-0.6029188500906019,-0.0,-0.11881091140604338,-0.0,-0.0,-0.13683334149566578,1.0,-0.136588471521622,-0.0,-0.4378764875850923,-0.0,-0.4423820951074979,-0.0,-0.0,-0.5969929967187423,-1.2519712032910524,-0.17307409765414566,-0.0
2019-12-19,-0.0,-0.6068182934617085,-0.0,-0.1386746573660166,-0.0,-0.0,-0.11475168246794713,1.0,-0.13670973129635997,-0.0,-0.43198899641400995,-0.0,-0.47713317286437096,-0.0,-0.0,-0.5597091909416908,-1.2797563491673625,-0.1667731001621064,-0.0
2019-12-20,-0.0,-0.6001372078208458,-0.0,-0.16445337384230901,-0.0,-0.0,-0.11417650806095948,1.0,-0.14646934875287893,-0.0,-0.43171460773264075,-0.0,-0.4567550350369971,-0.0,-0.0,-0.5361885627480767,-1.2798549517322488,-0.17052972019405105,-0.0
2019-12-23,-0.0,-0.5926818472433975,-0.0,-0.1661338710470663,-0.0,-0.0,-0.12024787291594943,1.0,-0.1462155117297005,-0.0,-0.4301873801209856,-0.0,-0.45871243790881816,-0.0,-0.0,-0.5433039885899769,-1.2887916195347464,-0.17178970147051592,-0.0
2019-12-24,-0.0,-0.5952440053616641,-0.0,-0.21744526634562875,-0.0,-0.020304820533187707,-0.1170133545152162,1.0,-0.12813384302238992,-0.0,-0.4244650747157822,-0.0,-0.43081963957702424,-0.0,-0.025170034255076204,-0.5714640321699846,-1.267785334855781,-0.16665839249367026,-0.0
2019-12-26,-0.0,-0.5756221129488899,-0.0,-0.21944071921720557,-0.0,-0.0,-0.10967068991208463,1.0,-0.12933988973327373,-0.0,-0.42199374161823866,-0.0,-0.44742462623553364,-0.0,-0.03422242090100829,-0.5817314856206228,-1.256295634033676,-0.19122833159489394,-0.0
2019-12-27,-0.0,-0.5871304347826086,-0.0,-0.2191801242236025,-0.0,-0.0,-0.09669565217391304,1.0,-0.12954037267080745,-0.0,-0.418583850931677,-0.0,-0.4503850931677018,-0.0,-0.037664596273291925,-0.5675031055900621,-1.2574906832298136,-0.20481987577639751,-0.0
2019-12-30,-0.0,-0.5802198895577334,-0.0,-0.22695388289139845,-0.0,-0.0,-0.09437341425799713,1.0,-0.12755584299288591,-0.0,-0.4182876473807273,-0.0,-0.45321128302074526,-0.0,-0.0453708770707925,-0.5662902343167007,-1.2576986219591064,-0.20491517834933584,-0.0
2019-12-31,-0.0,-0.5842037202825028,-0.0,-0.2270466527404755,-0.0,-0.0,-0.08997314234556848,1.0,-0.12891674127126232,-0.0,-0.42280911170794794,-0.0,-0.44897045658012535,-0.0,-0.04202725554560827,-0.568337809609072,-1.2613647667362977,-0.19999005272058096,-0.0
2020-01-02,-0.0,-0.5732941235109406,-0.0,-0.2199571350246723,-0.0,-0.0,-0.0942531027264118,1.0,-0.14384688232068982,-0.0,-0.42770273638040174,-0.0,-0.4486367940985895,-0.0,-0.04117031351243583,-0.564770971439964,-1.2731396102277823,-0.19742810148033693,-0.0
2020-01-03,-0.0,-0.566111801242236,-0.0,-0.21222360248447203,-0.0,-0.01709316770186335,-0.10057142857142858,1.0,-0.12516770186335402,-0.0,-0.4233540372670807,-0.0,-0.4822857142857142,-0.0,-0.04079503105590062,-0.5577142857142857,-1.2596770186335404,-0.18395031055900618,-0.0
2020-01-06,-0.0,-0.5715778474399164,-0.0,-0.21799273523411455,-0.0,-0.03716972682489924,-0.08439070508036024,1.0,-0.09782554610140817,-0.0,-0.42598397770811564,-0.0,-0.5025625715280888,-0.0,-0.03801562422252077,-0.5671493257700154,-1.2647161267850924,-0.16848285813803054,-0.0
2020-01-07,-0.0,-0.5681263388631496,-0.0,-0.22174064663976487,-0.0,-0.0438898022218901,-0.09834105514870722,1.0,-0.1030239625367409,-0.0,-0.424948936382205,-0.0,-0.49060927614208144,-0.0,-0.02909380760225178,-0.5684750660090669,-1.2710108105415237,-0.1625068499975091,-0.0
2020-01-08,-0.0,-0.5561548064918851,-0.0,-0.21747815230961295,-0.0,-0.03270911360799001,-0.08774032459425717,1.0,-0.09932584269662921,-0.0,-0.4219725343320849,-0.0,-0.550561797752809,-0.0,-0.030212234706616728,-0.5893133583021223,-1.2610237203495631,-0.14726591760299623,-0.0
2020-01-09,-0.0,-0.5605772121455055,-0.0,-0.20593245816214048,-0.0,-0.029762501252630524,-0.10106223068443732,1.0,-0.10191401944082573,-0.0,-0.41291712596452546,-0.0,-0.5486020643351037,-0.0,-0.040585228980859804,-0.5804689848682232,-1.2771319771520193,-0.15156829341617395,-0.0
2020-01-10,-0.0,-0.5993928661775867,-0.0,-0.2532759929167721,-0.0,-0.016999747027573994,-0.13463192512016192,1.0,-0.0646091576018214,-0.0,-0.3866936503921073,-0.0,-0.4734631925120162,-0.0,-0.0,-0.6331393878067291,-1.300227675183405,-0.19711611434353657,-0.0
2020-01-13,-0.0,-0.6006902151847341,-0.0,-0.25898294762484775,-0.0,-0.03288672350791717,-0.12368047097036135,1.0,-0.06572269589930979,-0.0,-0.38763702801461636,-0.0,-0.493148599269184,-0.0,-0.0,-0.6074908647990256,-1.3172452293950467,-0.18767762890783599,-0.0
2020-01-14,-0.0,-0.5926730672056595,-0.0,-0.24749873673572514,-0.0,-0.034916624557857504,-0.14759979787771602,1.0,-0.012834765032844872,-0.0,-0.3973218797372411,-0.0,-0.46816574027286506,-0.0,-0.007933299646286003,-0.575644264780192,-1.3153612935826176,-0.25310763011622034,-0.0
2020-01-15,-0.0,-0.5564796612732497,-0.0,-0.2404859115882857,-0.0,-0.028983315691315084,-0.11643732042945712,1.0,-0.03099954634810222,-0.0,-0.4102525328897626,-0.0,-0.48258480770200113,-0.0,-0.03891325167599173,-0.5743737083522354,-1.2913957356721608,-0.2696708503452795,-0.0
2020-01-16,-0.0,-0.6026666666666666,-0.0,-0.20226415094339623,-0.0,-0.0,-0.13363522012578616,1.0,-0.05237735849056604,-0.0,-0.41876729559748427,-0.0,-0.44055345911949684,-0.0,-0.015496855345911949,-0.5957735849056603,-1.2951446540880505,-0.27481761006289307,-0.0
2020-01-17,-0.0,-0.6041133684474542,-0.0,-0.18515174316528718,-0.0,-0.0,-0.13082518184098318,1.0,-0.05462753950338601,-0.0,-0.4288437421620266,-0.0,-0.4141961374467018,-0.0,-0.058088788562829195,-0.5785302232254829,-1.2777025332330072,-0.28422372711311766,-0.0
2020-01-21,-0.0,-0.5965708522440747,-0.0,-0.1664649520927887,-0.0,-0.003933434190620273,-0.14578920827029754,1.0,-0.07100353000504286,-0.0,-0.42460917801311143,-0.0,-0.4198688855269793,-0.0,-0.054059505799294,-0.5765506807866868,-1.3062027231467472,-0.2778618255168936,-0.0
2020-01-22,-0.0,-0.5655029555903602,-0.0,-0.16723083918557063,-0.0,-0.05724245945536301,-0.1474258576264336,1.0,-0.08028090739150205,-0.0,-0.4297984135805588,-0.006517455666144596,-0.44187338958217554,-0.0,-0.01667256100641641,-0.5179103723538625,-1.3443641691507098,-0.2774718334764816,-0.0
2020-01-23,-0.0,-0.5476748929227004,-0.0,-0.14073016520497655,-0.0,-0.03747705486436875,-0.20620028553946562,1.0,-0.09101570467060985,-0.0,-0.39552314909239245,-0.0,-0.43417295533346933,-0.0,-0.18891495003059353,-0.46986538853763005,-1.303232714664491,-0.284009789924536,-0.0
2020-01-24,-0.0,-0.5580815786796867,-0.0,-0.1180958193469637,-0.0,-0.05930220730342794,-0.21121961143322143,1.0,-0.1215034075882413,-0.0,-0.4047401078221951,-0.0,-0.33847014545824433,-0.0,-0.2072525684060625,-0.45107313599837257,-1.2797273929406978,-0.3364357644186756,-0.0
2020-01-27,-0.0,-0.5684851560517635,-0.0,-0.05425019030702867,-0.0,-0.08825171276325805,-0.2497335701598579,1.0,-0.15767571682314133,-0.0,-0.40766302968789647,-0.0,-0.3487439736107587,-0.0,-0.1729002791169754,-0.422481603653895,-1.3374777975133214,-0.26714031971580815,-0.0
2020-01-28,-0.0,-0.7350766262994319,-0.0,-0.1466616654163541,-0.0,-0.09902475618904726,-0.15561033115421713,1.0,-0.0,-0.0,-0.38163112206623084,-0.0,-0.34980173614832283,-0.0,-0.36727038902582787,-0.3963669488800771,-1.418283142214125,-0.3087557603686636,-0.0
2020-01-29,-0.0,-0.681998124804667,-0.0,-0.0530784456714241,-0.0,-0.2911240754245234,-0.14834878633190957,1.0,-0.0,-0.0,-0.28398791540785495,-0.035159912490884467,-0.4805708928013334,-0.0,-0.18064381706427754,-0.36759037399729133,-1.3804042087717472,-0.306073549328055,-0.0
2020-01-30,-0.0,-0.6812574819132879,-0.0,-0.075261541664498,-0.0,-0.26336334773330555,-0.08051839900067663,1.0,-0.0,-0.0,-0.26737105085098634,-0.0,-0.5677926403997294,-0.0,-0.2468641024306459,-0.3629833966585125,-1.3580388278769582,-0.30135845521261645,-0.0
2020-01-31,-0.0,-0.7336994188836168,-0.0,-0.09921629258410194,-0.0,-0.30852481740150345,-0.016793730340672816,1.0,-0.0,-0.0,-0.30090099696113454,-0.0,-0.5573919070213788,-0.0,-0.20594977874926695,-0.4185637362051501,-1.346803859892307,-0.3434984272538253,-0.0
2020-02-03,-0.0,-0.8070922713743199,-0.0,-0.0,-0.0,-0.33264908139176846,-0.19434465770296624,1.0,-0.0,-0.0,-0.2275479831674022,-0.0,-0.4582777378630812,-0.0,-0.22323719593554345,-0.3313661090013343,-1.3627219542235451,-0.16139792671661704,-0.033203325464436
2020-02-04,-0.0,-0.7991396087268259,-0.0,-0.0,-0.0,-0.33094335757451604,-0.19717300010242755,1.0,-0.0,-0.0,-0.22887432141759706,-0.0,-0.45534159582095673,-0.0,-0.22631363310457853,-0.33703779575950016,-1.3498924510908532,-0.1641401208644884,-0.03252074157533545
2020-02-05,-0.0,-0.8104632096741136,-0.0,-0.012246361959417914,-0.0,-0.36785201885632307,-0.18164582906333265,1.0,-0.0,-0.0,-0.2465156794425087,-0.0,-0.43830703012912486,-0.0,-0.20849559335929493,-0.29370772699323633,-1.4105861856937896,-0.1370670219307235,-0.017114162738266037
2020-02-06,-0.0,-0.7742289540116344,-0.0,-0.0,-0.0,-0.4668532543079794,-0.17605092745033477,1.0,-0.0,-0.17204478103391507,-0.2332345516408737,-0.0,-0.4356272637471189,-0.0,-0.13752606739106574,-0.34063220283174184,-1.4934145538360224,-0.08308637910218418,-0.17522774667983756
2020-02-07,-0.0,-0.7455999111653989,-0.0,-0.0,-0.0,-0.44744878130031646,-0.18000111043251346,1.0,-0.0,-0.21764477263894286,-0.22075398367664203,-0.0,-0.45710954416745325,-0.0,-0.2157015157403809,-0.3586141802231969,-1.5008050635722614,-0.0795624895896952,-0.12892121481316973
2020-02-10,-0.0,-0.7686095109002598,-0.0,-0.0,-0.0,-0.42522308821868293,-0.16898226589856546,1.0,-0.0,-0.2521179261267367,-0.2144470800858466,-0.0,-0.4924884220038405,-0.0,-0.3424827742008359,-0.37331977860612225,-1.4696148198350842,-0.04139839602394668,-0.09906246470123123
2020-02-11,-0.0,-0.7271062271062271,-0.0,-0.0,-0.0,-0.4188988095238096,-0.1663232600732601,1.0,-0.0,-0.3300137362637363,-0.2934981684981685,-0.0,-0.4296016483516484,-0.0,-0.41019917582417587,-0.3546817765567766,-1.4771634615384617,-0.025183150183150187,-0.09077380952380952
2020-02-12,-0.0,-0.7235696335690491,-0.0,-0.0,-0.0,-0.470691368125767,-0.16796212962421833,1.0,-0.0,-0.4059377008941616,-0.27274852434106717,-0.0,-0.4568990707731868,-0.0,-0.5841856115948804,-0.29144994448015893,-1.4673601776634915,-0.003448074338145053,-0.0
