Date,IWF,IWM,MTUM,SDY,SPY,TPTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-02,-0.0,-0.22440239043824697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49375830013280203,-0.0,-0.0,-0.0,-0.0,-0.4560756972111553,-0.0,-0.0,-0.45969455511288176,-0.6861221779548473
2020-06-03,-0.0,-0.2307133900877714,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4956444268461691,-0.0,-0.0,-0.0,-0.0,-0.4268131723091137,-0.0,-0.0,-0.47640731208341586,-0.6701313271299413
2020-06-04,-0.0,-0.2213526187173899,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.504953437685754,-0.0,-0.0,-0.0,-0.0,-0.4258965722211215,-0.0,-0.0,-0.4912159038372631,-0.6588402351231755
2020-06-05,-0.0,-0.1762572861596855,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5432763996204419,-0.0,-0.0,-0.0,-0.0,-0.4611291853056798,-0.0,-0.0,-0.5269418462789751,-0.6813406533821337
2020-06-08,-0.0,-0.15178420143007218,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5579314785319733,-0.0,-0.0,-0.0,-0.0,-0.46643396929750247,-0.0,-0.0,-0.5274323087871496,-0.6852146802670371
2020-06-09,-0.0,-0.1511623972116003,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5538222056783189,-0.0,-0.0,-0.0,-0.0,-0.45930763764339616,-0.0,-0.0,-0.5356502318026463,-0.684037765219451
2020-06-10,-0.0,-0.1302159002601615,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5647869716525323,-0.0,-0.0,-0.0,-0.0,-0.4668716423961888,-0.0,-0.0,-0.5150859884447748,-0.7017603135452917
2020-06-11,-0.0,-0.1341706337148452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5656166649785611,-0.0,-0.0,-0.0,-0.0,-0.46571457510381853,-0.0,-0.0,-0.5140281576015395,-0.6966811843748945
2020-06-12,-0.0,-0.10498775701875021,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5783047663770838,-0.0,-0.0,-0.0,-0.0,-0.47314929728641864,-0.0,-0.0,-0.488042129272465,-0.709791030758394
2020-06-15,-0.0,-0.11281192430078715,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5710601239323397,-0.0,-0.0,-0.0,-0.0,-0.46628705409479154,-0.0,-0.0,-0.48953274158432425,-0.7098308491040027
2020-06-16,-0.0,-0.12788506829957608,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5877800955521163,-0.0,-0.0,-0.0,-0.0,-0.4836148307650899,-0.0,-0.0,-0.4699549155507705,-0.6952425812529439
2020-06-17,-0.0,-0.12621815982256873,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5973855769877008,-0.0,-0.0,-0.0,-0.0,-0.4820216412393306,-0.0,-0.0,-0.46384165602527055,-0.690973855769877
2020-06-18,-0.0,-0.1478743068391867,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.584271550999832,-0.0,-0.0,-0.0,-0.0,-0.48643925390690645,-0.0,-0.0,-0.45810788102839856,-0.6841203159132919
2020-06-19,-0.0,-0.14912516823687752,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5900067294751009,-0.0,-0.0,-0.0,-0.0,-0.4950201884253028,-0.0,-0.0,-0.45252355316285325,-0.6780955585464333
2020-06-22,-0.0,-0.14730116024886497,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5864469480410291,-0.0,-0.0,-0.0,-0.0,-0.49816714309736004,-0.0,-0.0,-0.45155540608710276,-0.6795359004540104
2020-06-23,-0.0,-0.14202177712058073,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5947371958596586,-0.0,-0.0,-0.0,-0.0,-0.4916655464444146,-0.0,-0.0,-0.4457252318860062,-0.6865170049737868
2020-06-24,-0.0,-0.14199294236262816,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5948916148546464,-0.0,-0.0,-0.0,-0.0,-0.49131238447319775,-0.0,-0.0,-0.4459418585111746,-0.6866409006889599
2020-06-25,-0.0,-0.13742739146492966,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5955746566833429,-0.0,-0.0,-0.0,-0.0,-0.4913877043951248,-0.0,-0.0,-0.4418628076419434,-0.6913675586744117
2020-06-26,-0.0,-0.14563400141001107,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5934803773458219,-0.0,-0.0,-0.0,-0.0,-0.4944438849162386,-0.0,-0.0,-0.4417363279282908,-0.6818746433007687
2020-06-29,-0.0,-0.14742171259974518,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5825454301616039,-0.0,-0.0,-0.0,-0.0,-0.49523905317508216,-0.0,-0.0,-0.4406558036612351,-0.6869174545698383
2020-06-30,-0.0,-0.13161952004290117,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5807749028019841,-0.0,-0.0,-0.0,-0.0,-0.48826920498726367,-0.0,-0.0,-0.4555570451803191,-0.6954350449121867
2020-07-01,-0.0,-0.13013033135658525,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.582638121084196,-0.0,-0.0,-0.0,-0.0,-0.49304787750862733,-0.0,-0.0,-0.4484872851542869,-0.6961503668710423
2020-07-02,-0.0,-0.15428380187416332,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5499665327978581,-0.0,-0.0,-0.0,-0.0,-0.5052208835341365,-0.0,-0.0,-0.44765729585006686,-0.6895917001338688
2020-07-06,-0.0,-0.19806825916442483,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5189446731274105,-0.0,-0.0,-0.0,-0.0,-0.44783327391177513,-0.0,-0.0,-0.43635951123067446,-0.6399701811817327
2020-07-07,-0.0,-0.24504290259343767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5216119805893885,-0.0,-0.0,-0.0,-0.0,-0.473181862004692,-0.0,-0.0,-0.39615001446154835,-0.5776906514124113
2020-07-08,-0.0,-0.24333354751654568,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5233566793034762,-0.0,-0.0,-0.0,-0.0,-0.47211334575595965,-0.0,-0.0,-0.3933046327828825,-0.5806399794384116
2020-07-09,-0.0,-0.2454533770323244,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5246128140864983,-0.0,-0.0,-0.0,-0.0,-0.4724953409163935,-0.0,-0.0,-0.3952830794936058,-0.575316496369128
2020-07-10,-0.0,-0.2572275523539349,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.506868963758646,-0.0,-0.0,-0.0,-0.0,-0.46801389730022624,-0.0,-0.0,-0.3942880821088197,-0.5610556848245306
2020-07-13,-0.0,-0.2570628658691779,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4907101043522525,-0.0,-0.0,-0.0,-0.0,-0.4491282769152456,-0.0,-0.0,-0.4211631458386358,-0.563406719266989
2020-07-14,-0.0,-0.2594288621764294,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48285950518348913,-0.0,-0.0,-0.0,-0.0,-0.44775170132926284,-0.0,-0.0,-0.42759015455065824,-0.5624244737009476
2020-07-15,-0.0,-0.2619720995265181,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4804728462931774,-0.0,-0.0,-0.0,-0.0,-0.4467253487559185,-0.0,-0.0,-0.4295656042454479,-0.558994566080905
2020-07-16,-0.0,-0.25388650453028133,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48596407566364647,-0.0,-0.0,-0.0,-0.0,-0.4495628675886187,-0.0,-0.0,-0.42908917501192184,-0.5606421872516293
2020-07-17,-0.0,-0.25463330896143943,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4849159169660171,-0.0,-0.0,-0.0,-0.0,-0.44893028578694727,-0.0,-0.0,-0.4295069459897638,-0.5609880153860826
2020-07-20,-0.0,-0.2531001589825119,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4910651828298887,-0.0,-0.0,-0.0,-0.0,-0.4365023847376789,-0.0,-0.0,-0.43853736089030204,-0.5604451510333863
2020-07-21,-0.0,-0.2522164669992691,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49741014967110486,-0.0,-0.0,-0.0,-0.0,-0.4287076170199243,-0.0,-0.0,-0.43687438431472236,-0.5625536242015952
2020-07-22,-0.0,-0.2551853381189848,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4961090112124003,-0.0,-0.0,-0.0,-0.0,-0.4296922148461075,-0.0,-0.0,-0.43601308642759584,-0.559349490201061
2020-07-23,-0.0,-0.25542909678851095,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5134895222394826,-0.0,-0.0,-0.0,-0.0,-0.4046856671844784,-0.0,-0.0,-0.4464698982341566,-0.5502013124940558
2020-07-24,-0.0,-0.23193614044014754,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5277636433023788,-0.0,-0.0,-0.0,-0.0,-0.39606920239155324,-0.0,-0.0,-0.4463808675741,-0.5781389136242209
2020-07-27,-0.0,-0.2411399458684923,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.525457729660882,-0.0,-0.0,-0.0,-0.0,-0.3932176405031046,-0.0,-0.0,-0.45887597516319056,-0.5655150453749404
2020-07-28,-0.0,-0.24265644955300128,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5231162196679439,-0.0,-0.0,-0.0,-0.0,-0.38930395913154536,-0.0,-0.0,-0.46985951468710097,-0.5678799489144317
2020-07-29,-0.0,-0.2373379319154372,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5351280577377531,-0.0,-0.0,-0.0,-0.0,-0.38458836303250943,-0.0,-0.0,-0.45985821038513125,-0.576515296672415
2020-07-30,-0.0,-0.2308453581918018,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.524007151066275,-0.0,-0.0,-0.0,-0.0,-0.39110586132039327,-0.0,-0.0,-0.4576682416038819,-0.5888136891840122
2020-07-31,-0.0,-0.22938358351964228,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5284573618652187,-0.0,-0.0,-0.0,-0.0,-0.39460236346215266,-0.0,-0.0,-0.4523155541360588,-0.5891089108910892
2020-08-03,-0.0,-0.2431835637480799,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5003520225294419,-0.0,-0.0,-0.0,-0.0,-0.3994815668202765,-0.0,-0.0,-0.46991807475678443,-0.5872695852534563
2020-08-04,-0.0,-0.2566360347091032,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5004642822836285,-0.0,-0.0,-0.0,-0.0,-0.392750792481829,-0.0,-0.0,-0.48234126348820083,-0.5697544106816945
2020-08-05,-0.0,-0.2516462689923228,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4960328932575247,-0.0,-0.0,-0.0,-0.0,-0.37258681057466836,-0.0,-0.0,-0.5304358999068453,-0.5615303074106197
2020-08-06,-0.0,-0.2610028744809965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5017246885978921,-0.0,-0.0,-0.0,-0.0,-0.3873842222931971,-0.0,-0.0,-0.5013733631427659,-0.5423826253593101
2020-08-07,-0.0,-0.25990612727098567,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5051566141958554,-0.0,-0.0,-0.0,-0.0,-0.3879114914269293,-0.0,-0.0,-0.4998882467511734,-0.5400874868290814
2020-08-10,-0.0,-0.2392744025338324,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5246504782928624,-0.0,-0.0,-0.0,-0.0,-0.3834661035927952,-0.0,-0.0,-0.5008158172569345,-0.5511085516844226
2020-08-11,-0.0,-0.23967606131696498,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5028441045087894,-0.0,-0.0,-0.0,-0.0,-0.4063373718546132,-0.0,-0.0,-0.4851367419738407,-0.5796831314072693
2020-08-12,-0.0,-0.24494050482696683,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47977805574264726,-0.0,-0.0,-0.0,-0.0,-0.41130247923281693,-0.0,-0.0,-0.4788800153949774,-0.5924179736361013
2020-08-13,-0.0,-0.2517283318397132,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4701062604019972,-0.0,-0.0,-0.0,-0.0,-0.4145755985149149,-0.0,-0.0,-0.48287671232876717,-0.5813276149020612
2020-08-14,-0.0,-0.24376526545828514,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4808780048849467,-0.0,-0.0,-0.0,-0.0,-0.4113317907186014,-0.0,-0.0,-0.49016583108368683,-0.5876397994600849
2020-08-17,-0.0,-0.24445229455024245,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48020167635441086,-0.0,-0.0,-0.0,-0.0,-0.4128263592279778,-0.0,-0.0,-0.48742734191849446,-0.5864992453193744
2020-08-18,-0.0,-0.25060913054629397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4699923057194153,-0.0,-0.0,-0.0,-0.0,-0.4152987945627084,-0.0,-0.0,-0.4763400872018466,-0.5937099256219543
2020-08-19,-0.0,-0.23382714452063655,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47813429939190066,-0.0,-0.0,-0.0,-0.0,-0.4433303144003105,-0.0,-0.0,-0.46448440936731794,-0.6148272739034805
2020-08-20,-0.0,-0.23756045311434973,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49264825213411667,-0.0,-0.0,-0.0,-0.0,-0.4359765003732676,-0.0,-0.0,-0.47437437112532055,-0.605245220552436
2020-08-21,-0.0,-0.20878975411192374,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5299996690604626,-0.0,-0.0,-0.0,-0.0,-0.49243803157163185,-0.0,-0.0,-0.4890293543369627,-0.589138564384287
2020-08-24,-0.0,-0.20496070564048147,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5409026096760288,-0.0,-0.0,-0.0,-0.0,-0.4871505786384588,-0.0,-0.0,-0.49457837318035613,-0.5883542792718108
2020-08-25,-0.0,-0.18183649487997314,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5363102232667449,-0.0,-0.0,-0.0,-0.0,-0.5113647809299983,-0.0,-0.0,-0.5437300654691959,-0.5841866711431928
2020-08-26,-0.0,-0.15576377252675852,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5803098177341586,-0.0,-0.0,-0.0,-0.0,-0.5136613890503711,-0.0,-0.0,-0.5823615908080566,-0.5875252197106999
2020-08-27,-0.0,-0.1856451778913782,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49037636806532403,-0.0,-0.0,-0.0,-0.0,-0.5425944351048135,-0.0,-0.0,-0.6179366658661268,-0.5943664871170274
2020-08-28,-0.0,-0.21083085025292775,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5250848867022382,-0.0,-0.0,-0.0,-0.0,-0.5341625666966946,-0.0,-0.0,-0.611218903748874,-0.5834315016284388
2020-08-31,-0.0,-0.17258989785924164,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5507905414859381,-0.0,-0.0,-0.0,-0.0,-0.5290681404785224,-0.0,-0.0,-0.6116902196725899,-0.6338323772212117
2020-09-01,-0.0,-0.16961881819470032,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5448490860138869,-0.0,-0.0,-0.0,-0.0,-0.5598342071701857,-0.0,-0.0,-0.6151339095933116,-0.6531103868499363
2020-09-02,-0.0,-0.16040137786431033,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5844316309719935,-0.0,-0.0,-0.0,-0.0,-0.7102740751834657,-0.0,-0.0,-0.5572862063801108,-0.7318032050322002
2020-09-03,-0.03607777909785751,-0.12613361847055563,-0.0,-0.0,-0.002574155478990931,1.0,-0.0,-0.0,-0.0,-0.7098332739297454,-0.0,-0.0,-0.0,-0.0,-0.8821036790622153,-0.0,-0.0,-0.5299988119282405,-0.6735574828719655
2020-09-04,-0.0,-0.014964980206203507,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8691869317440293,-0.0,-0.0,-0.0,-0.0,-0.9194327228433463,-0.0,-0.0,-0.5906816896506722,-0.9559751163701223
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8845457499651826,-0.0,-0.0,-0.0,-0.0,-1.2491063553224084,-0.0,-0.0,-0.6136669606796342,-0.8949909474954737
2020-09-09,-0.0,-0.0007489584796142865,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8139774376258017,-0.0,-0.0,-0.0,-0.0,-1.2318026494406218,-0.0,-0.0,-0.620652530075364,-1.0137621120629126
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7590512439658375,-0.0,-0.0,-0.0,-0.0,-1.3961195692536206,-0.0,-0.0,-0.6957853694764204,-0.790707389528407
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8479677168416959,-0.0,-0.0,-0.0,-0.0,-1.8811260210035003,-0.0,-0.0,-0.5436600544535201,-0.5891676390509529
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.016467065868263474,-0.0,-0.0,-0.6538535831562681,-0.0,-0.0,-0.0,-0.0,-1.8681668920224068,-0.0,-0.0,-0.8744446590689589,-0.416119374154916
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5143281447665145,-0.0,-0.0,-0.0,-0.0,-2.3312249051207306,-0.0,-0.0,-1.067433034486552,-0.5873164292393158
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.53302043070127,-0.0,-0.0,-0.0,-0.0,-2.3769188293760353,-0.0,-0.0,-1.0558255107675316,-0.556046383213694
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49201620591039086,-0.0,-0.0,-0.6627740705433747,-0.0,-0.0,-0.0,-0.0,-2.5066730219256437,-0.0,-0.0,-1.2965919923736893,-0.0
2020-09-18,-0.0,-0.0,-0.0073372781065088755,-0.0,-0.0,1.0,-0.5196449704142011,-0.0,-0.0,-0.5921301775147929,-0.0,-0.0,-0.0,-0.0,-2.4964497041420115,-0.0,-0.0,-1.3015976331360946,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2925200075619132,-0.0,-0.0,-0.6084189299892873,-0.0,-0.0,-0.0,-0.0,-2.7762303862877307,-0.0,-0.0,-1.6244249795198187,-0.0
2020-09-22,-0.0,-0.0,-0.07336321737483427,-0.0,-0.0,1.0,-0.44712418713302604,-0.0,-0.0,-0.48942483742660525,-0.0,-0.0,-0.0,-0.0,-2.8359113580402804,-0.0,-0.0,-1.467706294589305,-0.0
2020-09-23,-0.0,-0.0,-0.1055984555984556,-0.0,-0.0,1.0,-0.47464607464607467,-0.0,-0.0,-0.4978120978120978,-0.0,-0.0,-0.0,-0.0,-2.842149292149292,-0.0,-0.0,-1.5148005148005146,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4297861207404016,-0.0,-0.0,-0.4649094119955524,-0.0,-0.0,-0.0,-0.0,-2.966708090784224,-0.0,-0.0,-1.6792465171038002,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4174991838067254,-0.0,-0.0,-0.4528240287300032,-0.0,-0.0,-0.0,-0.0,-2.9752530199151157,-0.0,-0.0,-1.684035259549461,-0.0
2020-09-28,-0.0,-0.0,-0.03396875447900244,-0.0,-0.0,1.0,-0.586713487172137,-0.0,-0.0,-0.5639243227748316,-0.0,-0.0,-0.0,-0.0,-3.1760068797477428,-0.0,-0.0,-1.8057904543500072,-0.0
2020-09-29,-0.0,-0.0,-0.07369249481290692,-0.0,-0.0,1.0,-0.5277241181941762,-0.0,-0.0,-0.49681619803963656,-0.0,-0.0,-0.0,-0.0,-3.2335265078342994,-0.0,-0.0,-1.822851828003148,-0.0
2020-09-30,-0.0,-0.0,-0.014109985528219971,-0.0,-0.0,1.0,-0.7940665701881332,-0.0,-0.0,-0.43480463096960925,-0.0,-0.0,-0.0,-0.0,-2.9317655571635313,-0.0,-0.0,-2.0611432706222867,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9252547307132459,-0.0,-0.0,-0.4866812227074236,-0.0,-0.0,-0.0,-0.0,-2.890684133915575,-0.0,-0.0,-1.9753275109170305,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1954434732769736,-0.0,-0.0,-0.360939962745379,-0.0,-0.0,-0.0,-0.0,-2.7128528442470268,-0.0,-0.0,-1.894970626164207,-0.0
2020-10-05,-0.0,-0.0,-0.011271180114951108,-0.0,-0.0,1.0,-0.93841904904083,-0.0,-0.0,-0.26073001418227965,-0.0,-0.0,-0.0,-0.0,-3.290960662834963,-0.0,-0.0,-1.9629767858475777,-0.0
2020-10-06,-0.0,-0.0,-0.03857677902621723,-0.0,-0.0,1.0,-1.151310861423221,-0.0,-0.0,-0.20299625468164792,-0.0,-0.0,-0.0,-0.0,-3.2964044943820223,-0.0,-0.0,-1.8013483146067415,-0.0
2020-10-07,-0.0,-0.0,-0.10703759614693407,-0.0,-0.0,1.0,-0.9696642944432463,-0.0,-0.0,-0.07698943282294587,-0.0,-0.0,-0.0,-0.0,-3.1130040974768165,-0.0,-0.0,-1.921860398245992,-0.0
2020-10-08,-0.0,-0.0,-0.06349436977842354,-0.0,-0.0,1.0,-1.1384671267707955,-0.0,-0.0,-0.06560116236832546,-0.0,-0.0,-0.0,-0.0,-3.0696694515074467,-0.0,-0.02891391209589539,-1.8987286596440247,-0.0
2020-10-09,-0.0,-0.0,-0.1044200101944222,-0.0,-0.0,1.0,-1.2479429112357097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0303648146799675,-0.0,-0.18699482997160125,-1.7120075729993447,-0.0
2020-10-12,-0.0,-0.0,-0.2691837358605931,-0.0,-0.0,1.0,-1.25810149801284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.144680525833078,-0.0,-0.12404463466829715,-1.8469886884744726,-0.0
2020-10-13,-0.0,-0.0,-0.34270047978067164,-0.0,-0.0,1.0,-1.227705429898713,-0.0,-0.0,-0.021247429746401644,-0.0,-0.0,-0.0,-0.0,-2.9560581829259003,-0.0,-0.2542076003350849,-1.813647094661488,-0.0
2020-10-14,-0.0,-0.0,-0.3764427119162272,-0.0,-0.0,1.0,-1.2195215164717572,-0.0,-0.0,-0.001987311778644042,-0.0,-0.0,-0.0,-0.0,-3.0187265917603,-0.0,-0.2602614079339601,-1.7665673010777343,-0.0
2020-10-15,-0.0,-0.0,-0.3794396815676669,-0.0,-0.0,1.0,-1.1928199632578076,-0.0,-0.0,-0.0022198407838334355,-0.0,-0.0,-0.0,-0.0,-3.037431108389467,-0.0,-0.24533067973055725,-1.797382118799755,-0.0
2020-10-16,-0.0,-0.0,-0.37754945560496855,-0.0,-0.0,1.0,-1.2375402545621836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.000766753565404,-0.0,-0.25295200122680567,-1.7988038644379696,-0.0
2020-10-19,-0.0,-0.0,-0.39379749750518156,-0.0,-0.0,1.0,-1.2216934060029172,-0.0,-0.0,-0.014661856144929762,-0.0,-0.0,-0.0,-0.0,-2.9986182543947186,-0.0,-0.23305442542411917,-1.8145390343133494,-0.0
2020-10-20,-0.0,-0.0,-0.38379563147154405,-0.0,-0.0,1.0,-1.194921018819439,-0.0,-0.0,-0.0699871513868944,-0.0,-0.0,-0.0,-0.0,-2.903559821631018,-0.0,-0.21842642279495122,-1.7872420829869247,-0.0
2020-10-21,-0.0,-0.0,-0.4341773120171345,-0.0,-0.0,1.0,-1.257936204390729,-0.0,-0.0,-0.017211045666641167,-0.0,-0.0,-0.0,-0.0,-2.9469134858104487,-0.0,-0.25740074963665566,-1.7357148320966878,-0.0
