Date,IWF,IWM,LKQ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.33245339941816615,-0.0,-0.48804008188772763,-0.41951298351470745,-0.16350608770606614,-0.21824156879646586,-0.23003986639370758,-0.0,-0.4780196099558237,-0.0,-0.38374097618791075,-0.11588190927701757,-1.3063247494882018,-0.0,-0.2516431419028122
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.3527045392769774,-0.0,-0.4779559662951889,-0.41076379450937756,-0.14857298178852948,-0.21179668388148953,-0.2684425115520522,-0.0,-0.4542538733351454,-0.0,-0.37091600978526773,-0.11818428920902418,-1.3441152487088883,-0.0,-0.2786083174775754
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.3819109109652216,-0.0,-0.4437632250013564,-0.3939015788617004,-0.14453909174759916,-0.20731376485269384,-0.26612771960284304,-0.0,-0.4782703054636211,-0.0,-0.35581357495523847,-0.11605447344148445,-1.3650371656448375,-0.0,-0.2729640279963106
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.41859708132154294,-0.0,-0.43682525904627567,-0.38615526501383385,-0.12097867954212554,-0.17186567569033798,-0.27656919654966633,-0.0,-0.5045299191667119,-0.0,-0.3433515976780774,-0.1304182715781479,-1.349915911680139,-0.0,-0.28584603699886074
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.39301075268817204,-0.0,-0.4202150537634408,-0.3873655913978495,-0.07806451612903226,-0.16978494623655913,-0.26112903225806455,-0.0,-0.46118279569892473,-0.0,-0.3989784946236559,-0.08946236559139784,-1.3633333333333335,-0.0,-0.3539247311827957
2019-10-03,-0.0,-0.10671220824923665,1.0,-0.0,-0.35051493039383114,-0.0,-0.4113232934844485,-0.3129431247735859,-0.10417637012886197,-0.16457071883247942,-0.20835274025772393,-0.0,-0.46752574651969153,-0.0,-0.2989183874139626,-0.13088029809035864,-1.287429488174714,-0.0,-0.33183253118045847
2019-10-04,-0.0,-0.112849912199153,1.0,-0.0,-0.3466067555004649,-0.0,-0.39112694969527945,-0.2908790414213408,-0.12534862101022623,-0.16692490445201943,-0.19502117549839895,-0.0,-0.4853320937919637,-0.0,-0.28308026030368766,-0.1104224770168371,-1.3124160727197605,-0.0,-0.3447990910029956
2019-10-07,-0.0,-0.08623397679485231,1.0,-0.0,-0.3358159801388256,-0.0,-0.23524345138572225,-0.29239499417337994,-0.2113289760348584,-0.15346810558848864,-0.20514769215179612,-0.0,-0.47033490398743477,-0.0,-0.187718498252014,-0.22875816993464054,-1.27197649085474,-0.0,-0.3882048943608451
2019-10-08,-0.0,-0.09400142580710867,1.0,-0.0,-0.30746511864752013,-0.0,-0.2340360525511763,-0.31321926876464,-0.22262959568184135,-0.16259293207047562,-0.19874732661167127,-0.0,-0.4589062022609227,-0.0,-0.13769222935125777,-0.30069253488135245,-1.2889296262348509,-0.0,-0.37325593237600574
2019-10-09,-0.0,-0.12657272269753397,1.0,-0.0,-0.3087569199798692,-0.0,-0.24977352793155513,-0.2537996980372421,-0.21706089582284854,-0.11318570709612481,-0.20211373930548568,-0.0,-0.43246099647710123,-0.0,-0.10649219929542025,-0.34524408656265726,-1.2437342727730247,-0.0,-0.4334675390035229
2019-10-10,-0.0,-0.1152878421900161,1.0,-0.0,-0.33338365539452497,-0.0,-0.2208132045088567,-0.25659219001610306,-0.17275563607085345,-0.12615740740740738,-0.17879428341384862,-0.0,-0.5166062801932367,-0.0,-0.09284420289855072,-0.39291465378421897,-1.2387781803542672,-0.0,-0.38722826086956524
2019-10-11,-0.0,-0.10556534877864518,1.0,-0.0,-0.3483757239989927,-0.0,-0.21692268949886676,-0.273885671115588,-0.1778393351800554,-0.12138000503651473,-0.16756484512717199,-0.0,-0.5152858222110299,-0.0,-0.07786451775371443,-0.40760513724502645,-1.2343993956182322,-0.0,-0.38987660538907076
2019-10-14,-0.0,-0.11406383944329586,1.0,-0.0,-0.3130956583127427,-0.0,-0.23690182038222987,-0.27915889264283195,-0.170641924259997,-0.1169381271746256,-0.16857445413746158,-0.0,-0.5140436690030761,-0.0,-0.08516968382834955,-0.4121829458927941,-1.237305229186627,-0.0,-0.3945338107004186
2019-10-15,-0.0,-0.10165651276370777,1.0,-0.0,-0.31740597150193844,-0.0,-0.25210210966215196,-0.29505060168168773,-0.1581994864306933,-0.11056845073259151,-0.17073661950556368,-0.0,-0.5137707064095464,-0.0,-0.07255425205175972,-0.42701777352600573,-1.2176124062232514,-0.0,-0.398368662202306
2019-10-16,-0.0,-0.08252168435334593,1.0,-0.0,-0.3378398022968455,-0.0,-0.3024664437660513,-0.2706788777438581,-0.19469884188593303,-0.21965401947957552,-0.1996414207491399,-0.0,-0.3187963366768426,-0.0,-0.0010660464214759897,-0.35746474778310805,-1.1807917817512237,-0.0,-0.3799970926006687
2019-10-17,-0.0,-0.09168887811969953,1.0,-0.0,-0.339859462078992,-0.0,-0.29605039980615455,-0.25592440029076813,-0.19883692755027862,-0.22045069057426703,-0.191083111218803,-0.0,-0.32115338017930695,-0.0,-0.003440755997092319,-0.35255633632178335,-1.1846862127453357,-0.0,-0.39050157499394234
2019-10-18,-0.0,-0.0562606370046195,1.0,-0.0,-0.3162654996353027,-0.0,-0.29550206661804035,-0.2826647216143934,-0.20675905664964747,-0.1937272064186725,-0.2024313153415998,-0.0,-0.3070265013372234,-0.0,-0.0,-0.3740821784585461,-1.1914903963044006,-0.0,-0.4364211038171651
2019-10-21,-0.0,-0.051335209042894514,1.0,-0.0,-0.27553186238215116,-0.0,-0.36211066686410975,-0.34083617157806406,-0.2035638481662471,-0.07764450367737796,-0.206081247840466,-0.0,-0.3294831926551163,-0.0,-0.0,-0.4017967323165013,-1.2273557431265119,-0.0,-0.4603879757144973
2019-10-22,-0.0,-0.07496251874062969,1.0,-0.0,-0.29920039980009994,-0.0,-0.41579210394802596,-0.2166416791604198,-0.2721639180409795,-0.05582208895552224,-0.25527236381809093,-0.0,-0.25992003998001,-0.0,-0.0,-0.33623188405797105,-1.2726136931534233,-0.0,-0.5388805597201399
2019-10-23,-0.0,-0.09156781974291528,1.0,-0.0,-0.3527718497195891,-0.0,-0.3866196833589756,-0.22298873393220506,-0.23812596158618293,-0.03702416993399176,-0.2280013896471289,-0.0,-0.2813042830909723,-0.0,-0.0,-0.33803166410243685,-1.2559928532433373,-0.0,-0.5305970519628765
2019-10-24,-0.0,-0.2167231305543281,1.0,-0.0,-0.3048067953061325,-0.0,-0.23749202140717832,-0.1521088034565719,-0.23047085972406345,-0.00486080424215643,-0.2016006284676192,-0.0,-0.3150193941179359,-0.0,-0.03986841459223254,-0.34172926793342173,-1.2637600039279226,-0.0,-0.6014140521431728
2019-10-25,-0.0,-0.18130785897183374,1.0,-0.0,-0.3118475477644278,-0.0,-0.19086074453417373,-0.16087256253693125,-0.2560567264132361,-0.01698837896395509,-0.19539097892456173,-0.0,-0.3319873941303919,-0.0,-0.01698837896395509,-0.36389600157573365,-1.284075241284223,-0.0,-0.6138960015757337
2019-10-28,-0.0,-0.19397129661816556,1.0,-0.0,-0.2900630679843075,-0.0,-0.18135769975666682,-0.20693251229080797,-0.276307295029051,-0.022247603913194615,-0.15265431792223272,-0.0,-0.38357252818195364,-0.0,-0.004668024035357799,-0.4448527586035656,-1.2381685454635745,-0.0,-0.5711873665392064
2019-10-29,-0.0,-0.22020212028138314,1.0,-0.0,-0.3033785792133162,-0.0,-0.19062716734370355,-0.2796988011493114,-0.2654314871693253,-0.04037451699197463,-0.11136431189933617,-0.0,-0.3558406816605568,-0.0,-0.0,-0.40815416625383927,-1.2510650946200335,-0.0,-0.5277915386901813
2019-10-30,-0.0,-0.21250185450769002,1.0,-0.0,-0.3038425399337323,-0.0,-0.18317590623609117,-0.2787695959645913,-0.2554275258394738,-0.04717867563424163,-0.11196281093912269,-0.0,-0.36046684140250235,-0.0,-0.0,-0.41061272934078435,-1.2478611344641708,-0.0,-0.533603679343257
2019-10-31,-0.0,-0.23964244463415857,1.0,-0.0,-0.20238035454225883,-0.0,-0.11766182895595842,-0.2643499221614021,-0.3558981569828755,-0.06593682518957465,-0.1744588961984633,-0.0,-0.31225832370813034,-0.0,-0.04740621704414202,-0.41440265153417366,-1.3424898307638227,-0.0,-0.4849595741475418
2019-11-01,-0.0,-0.3613617719442166,1.0,-0.0,-0.0,-0.0,-0.2723543888433142,-0.322805578342904,-0.3298371030118364,-0.179479667174499,-0.26168990976210005,-0.0,-0.24217742880581272,-0.0,-0.14848236259228875,-0.39265205672096565,-1.8083909527715927,-0.0,-0.5404312668463612
2019-11-04,-0.0,-0.36806535025858017,1.0,-0.0,-0.0,-0.0,-0.2609308885754584,-0.32310766337564645,-0.32833803479078516,-0.172425952045134,-0.26727785613540195,-0.0,-0.2649271274094969,-0.0,-0.14862482369534555,-0.3991537376586741,-1.8079454630935592,-0.0,-0.535966149506347
2019-11-05,-0.0,-0.2855383532723434,1.0,-0.0,-0.030025803424818205,-0.0,-0.209946047384471,-0.33861130659160216,-0.33515130190007036,-0.2308233638282899,-0.3372038470560638,-0.0,-0.27691766361717096,-0.0,-0.13089373680506686,-0.40945343654703253,-1.7827820783485808,-0.0,-0.49712643678160917
2019-11-06,-0.0,-0.297735385335596,1.0,-0.0,-0.0423079173737492,-0.0,-0.21276844753935284,-0.2495757504827667,-0.36175317455673245,-0.24495289367429343,-0.34536836561530815,-0.0,-0.28439346948329336,-0.0,-0.18953712914740478,-0.34027737140850844,-1.7639417168939084,-0.0,-0.5190473403944058
2019-11-07,-0.0,-0.3052594588262856,1.0,-0.0,-0.04650345554644488,-0.0,-0.198254656202413,-0.23374721799226894,-0.36587794307133653,-0.24991214712428253,-0.36089961344734683,-0.0,-0.27521377533091246,-0.0,-0.19415485533559798,-0.3418648237085627,-1.7656670961696146,-0.0,-0.5195033384092773
2019-11-08,-0.0,-0.2897611120845745,1.0,-0.0,-0.012148823082763856,-0.0,-0.1741136615851878,-0.2633023771975936,-0.42637696396238534,-0.2996320308393201,-0.35412651130191,-0.0,-0.25027743706559197,-0.0,-0.18754745634016703,-0.39588809064891073,-1.713568132702529,-0.0,-0.4740377314409205
2019-11-11,-0.0,-0.2966151323494964,1.0,-0.0,-0.015460295151089248,-0.0,-0.20309205903021788,-0.2726048254860623,-0.4791520262356524,-0.31336378542984306,-0.344460060904193,-0.0,-0.23963457484188333,-0.0,-0.10734364019676738,-0.43757320215507145,-1.6989341766221597,-0.0,-0.447880065589131
2019-11-12,-0.0,-0.30176546241085,1.0,-0.0,-0.0,-0.0,-0.2060095872793172,-0.27656962469309015,-0.4753302934642815,-0.30275926575470596,-0.3359055302233135,-0.0,-0.25838886940254885,-0.0,-0.11592423710978605,-0.4620600958727932,-1.667251256868935,-0.0,-0.44399625862270553
2019-11-13,-0.0,-0.3302600472813239,1.0,-0.0,-0.0,-0.0,-0.23829787234042557,-0.2339243498817967,-0.5052600472813239,-0.3145390070921986,-0.3488770685579196,-0.0,-0.2451536643026005,-0.0,-0.14095744680851063,-0.41518912529550833,-1.6979905437352247,-0.0,-0.43977541371158396
2019-11-14,-0.0,-0.33373063170441003,1.0,-0.0,-0.0,-0.0,-0.233253873659118,-0.27252681764004766,-0.56984505363528,-0.2967818831942789,-0.33951132300357567,-0.0,-0.22610250297973777,-0.0,-0.09493444576877234,-0.4457687723480334,-1.6615613825983313,-0.0,-0.48551847437425505
2019-11-15,-0.0,-0.3455963640830365,1.0,-0.0,-0.06276870163370593,-0.0,-0.29001351185358065,-0.4306596241248004,-0.4894361872005896,-0.15292961552634812,-0.34903574499447243,-0.0,-0.1991770052819064,-0.0,-0.206792777300086,-0.41051467878638986,-1.7496007861442084,-0.0,-0.4552266306350572
2019-11-18,-0.0,-0.37692019482952416,1.0,-0.0,-0.0301611090295991,-0.0,-0.19270638191582365,-0.4246908954664668,-0.47489696515548896,-0.1570500811789684,-0.3590608217809417,-0.0,-0.19695266641688522,-0.0,-0.23310853003621831,-0.43686774072686396,-1.8465093043586862,-0.0,-0.5155488947171225
2019-11-19,-0.0,-0.37215253073706545,1.0,-0.0,-0.011171441053485612,-0.0,-0.19615552643075576,-0.43194158397303867,-0.47219621793671596,-0.1585221244461087,-0.3430693378268738,-0.0,-0.20532983835736127,-0.0,-0.2438369843350184,-0.4489171815515196,-1.8289334082256754,-0.0,-0.5288023466267241
2019-11-20,-0.0,-0.37006353556745986,1.0,-0.0,-0.0,-0.0,-0.16899215148872557,-0.4796935343216644,-0.43820854615672106,-0.17652921390307713,-0.33630247913292644,-0.0,-0.21035256010963002,-0.0,-0.36084464930858356,-0.39759561480004985,-1.7836676217765044,-0.0,-0.506727295378099
2019-11-21,-0.0,-0.3943617358251505,1.0,-0.0,-0.0,-0.0,-0.20956604371238519,-0.5612290148875515,-0.7092809629394996,-0.0,-0.38226164079822617,-0.0,-0.0866012036743744,-0.0,-0.39670573329109915,-0.4125435540069686,-1.833386126069053,-0.0,-0.3491922711434907
2019-11-22,-0.0,-0.41069948351718416,1.0,-0.0,-0.0,-0.0,-0.20404259389147486,-0.585729771089715,-0.7781036791430211,-0.0,-0.3614104444302748,-0.0,-0.0469935599056303,-0.0,-0.37371676337435444,-0.30804055346553594,-1.8623987757444367,-0.0,-0.44532296116814385
2019-11-25,-0.0,-0.355157302635882,1.0,-0.0,-0.0,-0.0,-0.20047092681012493,-0.5380992870691347,-0.8123487474654981,-0.0,-0.2971417358885473,-0.0,-0.2214664137615279,-0.0,-0.2934789718097979,-0.425796324154621,-1.9894695532735953,-0.0,-0.4072862842566551
2019-11-26,-0.0,-0.23024010382868268,1.0,-0.0,-0.0,-0.0,-0.2418559377027904,-0.4783257624918884,-0.9269954574951331,-0.0,-0.4192731992212849,-0.0,-0.09480856586632058,-0.0,-0.34665801427644394,-0.35639195327709283,-1.9600259571706684,-0.0,-0.43471771576898116
2019-11-27,-0.0,-0.22926892275897698,1.0,-0.0,-0.0,-0.0,-0.23081890984241799,-0.5285455954533712,-0.9111340738827177,-0.0,-0.41998191681735986,-0.0,-0.09248256264531128,-0.0,-0.317553603719969,-0.3343451304572462,-2.0015499870834406,-0.0,-0.392534228881426
2019-11-29,-0.0,-0.2108464923634481,1.0,-0.0,-0.0,-0.0,-0.24611700750711885,-0.5333290188972302,-0.9034429200103548,-0.0,-0.4183277245663992,-0.0,-0.14483561998446803,-0.0,-0.3161403054620761,-0.3375614807144706,-2.021809474501683,-0.0,-0.33924411079471917
2019-12-02,-0.0,-0.21839824039332384,1.0,-0.0,-0.0,-0.0,-0.267887178160176,-0.5190839694656489,-0.8951352050718074,-0.0,-0.4062621296416095,-0.0,-0.18851080346746021,-0.0,-0.30107387760382975,-0.3169879673955234,-2.0455427610298873,-0.0,-0.31032475093802564
2019-12-03,-0.0,-0.2986044733320589,1.0,-0.0,-0.0,-0.0,-0.29420760848786087,-0.38730644236283696,-0.9067737207672212,-0.0,-0.40890843051041875,-0.0,-0.13037660103230742,-0.0,-0.3833556362709489,-0.12304849295864399,-2.115338048811572,-0.0,-0.3242847129293316
2019-12-04,-0.0,-0.29866308450073564,1.0,-0.0,-0.0,-0.0,-0.2534382396213139,-0.3886650035181987,-0.915371329879102,-0.0,-0.4251903025650867,-0.0,-0.11098317661357386,-0.0,-0.38329175462163373,-0.10957589714066397,-2.1416234887737478,-0.0,-0.3699865668777586
2019-12-05,-0.0,-0.2677720602248904,1.0,-0.0,-0.0,-0.0,-0.2654215107045296,-0.37475382758401626,-0.9185566355377677,-0.0,-0.40334159202083736,-0.0,-0.13366368083349214,-0.0,-0.3370179785274125,-0.10259831014547997,-2.1499269423797727,-0.0,-0.3997840035575885
2019-12-06,-0.0,-0.25331210191082804,1.0,-0.0,-0.0,-0.0,-0.28229299363057325,-0.38987261146496816,-0.9426751592356687,-0.0,-0.3920382165605096,-0.0,-0.13707006369426752,-0.0,-0.3298089171974522,-0.08273885350318472,-2.1721656050955414,-0.0,-0.387515923566879
2019-12-09,-0.0,-0.2368287095953169,1.0,-0.0,-0.0,-0.0,-0.29600407228302367,-0.4292440824637313,-0.922753881394757,-0.0,-0.36650547213031304,-0.0,-0.17014507508271826,-0.0,-0.28995927716976333,-0.08386357851870706,-2.192733519979639,-0.0,-0.3749681852888776
2019-12-10,-0.0,-0.24563638680086633,1.0,-0.0,-0.0,-0.0,-0.29761753089565546,-0.4265511530131227,-0.907249331124984,-0.0,-0.36915530640845967,-0.0,-0.16053000382214294,-0.0,-0.29729901898330996,-0.0895018473690916,-2.192253790291757,-0.0,-0.3844438782010447
2019-12-11,-0.0,-0.18923086808455955,1.0,-0.0,-0.0,-0.0,-0.29428773372743045,-0.2628670564801131,-0.9419135128188653,-0.0,-0.4520979245646727,-0.0,-0.287733727430444,-0.0,-0.3182548351860181,-0.06978089057379683,-2.2197519758401336,-0.0,-0.3895778448885177
2019-12-12,-0.0,-0.19186793422404932,1.0,-0.0,-0.0,-0.0,-0.3028006166495375,-0.26779290853031856,-0.9339671120246659,-0.0,-0.45914696813977385,-0.0,-0.27370246659815006,-0.0,-0.3180883864337102,-0.08003597122302158,-2.2096608427543676,-0.0,-0.3863052415210688
2019-12-13,-0.0,-0.18056981519507184,1.0,-0.0,-0.0,-0.0,-0.29511036960985626,-0.25725102669404515,-0.9203028747433264,-0.0,-0.4422484599589322,-0.0,-0.31128080082135523,-0.0,-0.34188911704312114,-0.10260523613963039,-2.203028747433265,-0.0,-0.3625513347022587
2019-12-16,-0.0,-0.17812982998454405,1.0,-0.0,-0.0,-0.0,-0.28696548171045855,-0.22565687789799074,-0.8876867594023699,-0.0,-0.45311695002575997,-0.0,-0.3497552807831015,-0.0,-0.2838098918083462,-0.16054868624420401,-2.202730551262236,-0.0,-0.41151468315301387
2019-12-17,-0.0,-0.26265507861739534,1.0,-0.0,-0.15849532276255557,-0.0,-0.36940224242022157,-0.04995687653420022,-0.8622702846148743,-0.0,-0.35460757646122204,-0.0,-0.5016254229416838,-0.0,-0.39653685397731037,-0.1513965368539773,-2.2653088303589195,-0.0,-0.26212432826909043
2019-12-18,-0.0,-0.30489584715404006,1.0,-0.0,-0.16989518376011675,-0.0,-0.359957542788908,-0.07602494361151652,-0.853190924771129,-0.0,-0.3291097253549157,-0.0,-0.47532174605280614,-0.0,-0.39233116624651715,-0.18064216531776567,-2.244128963778692,-0.0,-0.24844102428021755
2019-12-19,-0.0,-0.3187266915290357,1.0,-0.0,-0.17727757059136923,-0.0,-0.37646510388918486,-0.08644112946190731,-0.8595498135322323,-0.0,-0.32738412360149177,-0.0,-0.4907432072456048,-0.0,-0.3598161960575387,-0.18227224294086308,-2.2658497602557275,-0.0,-0.21497069792221635
2019-12-20,-0.0,-0.3027030652625931,1.0,-0.0,-0.24649540545978937,-0.0,-0.38245355154604604,-0.05573814474478503,-0.8485478569991282,-0.0,-0.33831913609229325,-0.0,-0.5135823998926823,-0.0,-0.32597759742437454,-0.14575088872493125,-2.34147159433899,-0.0,-0.2063854047890536
2019-12-23,-0.0,-0.2610660640701848,1.0,-0.0,-0.30785590854712214,-0.0,-0.3045992290309717,-0.07091585803535823,-0.8117772165359564,-0.0,-0.24365279808586998,-0.0,-0.5509770038548452,-0.0,-0.28253356373787053,-0.22630599494882356,-2.3391599096105273,-0.0,-0.2473747175328991
2019-12-24,-0.0,-0.26277128547579304,1.0,-0.0,-0.3431051752921536,-0.0,-0.3321535893155259,-0.03191986644407346,-0.7868447412353924,-0.0,-0.25409015025041737,-0.0,-0.5608013355592655,-0.0,-0.3278130217028381,-0.26537562604340564,-2.2723205342237063,-0.0,-0.2406010016694491
2019-12-26,-0.0,-0.25324327939012975,1.0,-0.0,-0.34679684365387187,-0.0,-0.33068075431322724,-0.03276715260131068,-0.7910926842316437,-0.0,-0.2521064598100842,-0.0,-0.5728901966029155,-0.0,-0.3350942891534038,-0.27343854487093755,-2.2692924969907713,-0.0,-0.22977129864919085
2019-12-27,-0.0,-0.26371716901690834,1.0,-0.0,-0.3558110004678206,-0.0,-0.34505112611107397,-0.04143554100113613,-0.7684287910178439,-0.0,-0.2567666911715565,-0.0,-0.5755530308093296,-0.0,-0.36195950010024724,-0.2640513266056272,-2.262915190803983,-0.0,-0.1875292387890129
2019-12-30,-0.0,-0.2676470588235294,1.0,-0.0,-0.35233957219251333,-0.0,-0.3372326203208556,-0.040173796791443846,-0.7806818181818181,-0.0,-0.2566844919786096,-0.0,-0.5725267379679144,-0.0,-0.3650401069518716,-0.2602272727272727,-2.26677807486631,-0.0,-0.18516042780748662
2019-12-31,-0.0,-0.271699879630868,1.0,-0.0,-0.3457268958138291,-0.0,-0.34445633275377824,-0.03229905042129196,-0.7814631536712585,-0.0,-0.27056306005082253,-0.0,-0.5589140029423565,-0.0,-0.36491908519459676,-0.263274040390531,-2.2682894208907314,-0.0,-0.18563595024742544
2020-01-02,-0.0,-0.2771583094077586,1.0,-0.0,-0.3555451692595313,-0.0,-0.355879014488883,-0.019162716164786008,-0.7404019496561395,-0.0,-0.2585965146558056,-0.0,-0.599786339053215,-0.0,-0.3880616945983842,-0.23102089871135742,-2.265807571609802,-0.0,-0.18535087133604863
2020-01-03,-0.0,-0.2308148734177215,1.0,-0.0,-0.2783491561181434,-0.0,-0.4282700421940928,-0.01951476793248945,-0.6026503164556962,-0.0,-0.2684599156118143,-0.0,-0.7387262658227848,-0.0,-0.3541007383966245,-0.19910337552742616,-2.2145305907172994,-0.0,-0.25837289029535865
2020-01-06,-0.0,-0.22876549723028225,1.0,-0.0,-0.2754550250593511,-0.0,-0.42567924030598786,-0.02050910050118702,-0.6059087312054867,-0.0,-0.26767343708783964,-0.0,-0.7389870746504881,-0.0,-0.3523476655236085,-0.19671590609337905,-2.2211817462410974,-0.0,-0.26140859931416516
2020-01-07,-0.0,-0.21763963604967787,1.0,-0.0,-0.2900976290097629,-0.0,-0.4502224878793916,-0.07112970711297072,-0.6221026764959819,-0.0,-0.2674503553164641,-0.0,-0.698279869827987,-0.0,-0.32237497509464036,-0.20475526333266916,-2.2543003254300324,-0.0,-0.24300989572956097
2020-01-08,-0.0,-0.2262006438473162,1.0,-0.0,-0.28624926088956043,-0.0,-0.4677747848367387,-0.09966493660074896,-0.6253859798961959,-0.0,-0.2649628802312594,-0.0,-0.6280796268313514,-0.0,-0.30963800013139736,-0.17193351290979567,-2.243873595690165,-0.0,-0.24610735168517178
2020-01-09,-0.0,-0.24520047015802535,1.0,-0.0,-0.23227112446127726,-0.0,-0.5039832832702102,-0.17252187540812328,-0.6299464542248923,-0.0,-0.25506072874493924,-0.0,-0.6025858691393496,-0.0,-0.34484785163902315,-0.09958208175525662,-2.2816377171215882,-0.0,-0.1623351181925036
2020-01-10,-0.0,-0.27543489720611486,1.0,-0.0,-0.27108592514496577,-0.0,-0.48583289404322616,-0.220677385345282,-0.613929889298893,-0.0,-0.22720084343700578,-0.0,-0.5695176594623089,-0.0,-0.3064048497627833,-0.15840801265155507,-2.308579335793358,-0.0,-0.1522799156562994
2020-01-13,-0.0,-0.27902213412619753,1.0,-0.0,-0.2976544433432441,-0.0,-0.46990419557317475,-0.2056821935910142,-0.6138751238850347,-0.0,-0.22001982160555006,-0.0,-0.5816319788569541,-0.0,-0.3330029732408325,-0.13181367690782952,-2.3234886025768082,-0.0,-0.15104063429137757
2020-01-14,-0.0,-0.2952262945089344,1.0,-0.0,-0.2572714229816095,-0.0,-0.5279770444763271,-0.25688013564627626,-0.4998695708882222,-0.0,-0.24527194469805658,-0.0,-0.5239337420112169,-0.0,-0.32731185600626056,-0.040172166427546625,-2.353071605582366,-0.0,-0.19446980566062344
2020-01-15,-0.0,-0.2857794875138554,1.0,-0.0,-0.25454782551998434,-0.0,-0.526113320727652,-0.24894047075699288,-0.5038143052748256,-0.0,-0.24894047075699288,-0.0,-0.5277433657168937,-0.0,-0.33722370737432356,-0.03892547434309186,-2.347916802503749,-0.005085740366434113,-0.19514898611201667
2020-01-16,-0.0,-0.3253004807692308,1.0,-0.0,-0.11316105769230769,-0.0,-0.2113581730769231,-0.34302884615384616,-0.4974158653846154,-0.0,-0.27211538461538465,-0.12632211538461538,-0.2926682692307692,-0.0,-0.22794471153846155,-0.13990384615384616,-2.111358173076923,-0.0,-0.34909855769230774
2020-01-17,-0.0,-0.3576686015199569,1.0,-0.0,-0.10244748967745795,-0.0,-0.2157860092154868,-0.3319968882771827,-0.4893782538447729,-0.0,-0.2664711866435282,-0.15971515768056968,-0.2418766082221291,-0.0,-0.2764646041529531,-0.11758721800011968,-2.0877266471186644,-0.0,-0.3369636766201903
2020-01-21,-0.0,-0.3473344103392568,1.0,-0.0,-0.1743552922874409,-0.0,-0.2176150302159995,-0.3530186082690121,-0.4510859809728953,-0.0,-0.27367917190211216,-0.10674325375456233,-0.2617124394184168,-0.0,-0.2953987913600191,-0.13043738407227906,-2.060252498055406,-0.006521869203613953,-0.3052115119966493
2020-01-22,-0.0,-0.38445040214477216,1.0,-0.0,-0.15400655347036046,-0.0,-0.1762883526958594,-0.2891867739052726,-0.48722073279714034,-0.0,-0.29675305332141794,-0.10455764075067024,-0.2860291927316056,-0.0,-0.3234435507893953,-0.1454870420017873,-2.0203753351206433,-0.0,-0.2899016979445934
2020-01-23,-0.0,-0.37152840532562204,1.0,-0.0,-0.11133200795228629,-0.0,-0.1415747936622688,-0.3423097776974517,-0.5262967648653533,-0.0,-0.2765226820892825,-0.0,-0.34435809386107596,-0.0,-0.5847942647147418,-0.11157298632447737,-1.9266220856678111,-0.005903970118681848,-0.2815832279052955
2020-01-24,-0.0,-0.37500748458176164,1.0,-0.0,-0.055924794922459733,-0.0,-0.15921202323214179,-0.36105622417819294,-0.5571522663313574,-0.0,-0.27399556912759715,-0.0,-0.2850128734806299,-0.0,-0.5714627866594815,-0.10586192443566254,-1.924136279264715,-0.04670379019220406,-0.2721992695048201
2020-01-27,-0.0,-0.3765868263473054,1.0,-0.0,-0.05107784431137724,-0.0,-0.16035928143712574,-0.3635329341317365,-0.5601197604790419,-0.0,-0.27431137724550897,-0.0,-0.28544910179640715,-0.0,-0.5697005988023952,-0.1031137724550898,-1.9295209580838324,-0.04245508982035928,-0.2717365269461077
2020-01-28,-0.0,-0.6119660302662665,1.0,-0.0,-0.09482153119213332,-0.0,-0.2550922674158738,-0.3299916991252155,-0.2506864184917949,-0.0,-0.24085307451631438,-0.11378583743055998,-0.3236702637124066,-0.0,-0.9754166400612988,-0.07534640189004534,-1.8868526913990167,-0.04654875167613817,-0.18025668858948982
2020-01-29,-0.0,-0.5905285190999477,1.0,-0.0,-0.11800104657247516,-0.0,-0.36100209314495035,-0.3209052851909995,-0.10818942961800104,-0.0,-0.19583987441130302,-0.157967032967033,-0.4427655677655678,-0.0,-0.9652668759811618,-0.07626896912611199,-1.9390371533228676,-0.08078231292517007,-0.18445839874411304
2020-01-30,-0.0,-0.588531779799699,1.0,-0.0,-0.1057144727367939,-0.0,-0.3329842246514368,-0.2633370426130785,-0.1879295673234274,-0.0,-0.19689729658964458,-0.0811023106630883,-0.486744779734241,-0.0,-1.0003927472671337,-0.06886168750409112,-1.933887543365844,-0.07566930680107352,-0.22366956863258494
2020-01-31,-0.0,-0.6874916118641793,1.0,-0.0,-0.12280230841497784,-0.0,-0.4009528922292309,-0.056234062541940674,-0.3345188565293249,-0.0,-0.31291101865521403,-0.0,-0.39001476311904437,-0.0,-0.90323446517246,-0.15776405851563546,-1.8731042813045227,-0.09991947389612132,-0.3715608643135149
