Date,IWF,IWM,MBT,MTUM,SPY,VLUE,VXX
2020-08-27,-0.35729736015815794,-0.28691708338178856,1.0,-0.22653796953134087,-0.4001628096290267,-0.05495987905570415,0.0
2020-08-28,-0.35694195857836875,-0.28218776876409196,1.0,-0.2269821714976407,-0.4001534134492457,-0.058204132865344836,0.0
2020-08-31,-0.35958951924419413,-0.2813794387303951,1.0,-0.23137245776516033,-0.4016149299576488,-0.05303206590031182,0.0
2020-09-01,-0.3589409216868873,-0.28554129893114133,1.0,-0.22068788859651164,-0.407773094567217,-0.05570174417250775,0.0
2020-09-02,-0.3598844792248928,-0.28579746599590083,1.0,-0.22074715856158003,-0.40797931805477916,-0.05461617290851499,0.0
2020-09-03,-0.3694197473093121,-0.29915769770706596,1.0,-0.23277959756668226,-0.4058493214787085,-0.03249883013570426,0.0
2020-09-04,-0.3500500104673071,-0.30096997045893326,1.0,-0.21595217603684494,-0.4116442976436928,-0.04745179223558419,0.0
2020-09-08,-0.34604207834476347,-0.2991514587934441,1.0,-0.2159014297338138,-0.4106939439730327,-0.05298151807509009,0.0
2020-09-09,-0.34233795168140363,-0.30086565016593564,1.0,-0.21019285664554757,-0.41001183596741625,-0.05734642252082898,0.0
2020-09-10,-0.3411573698248869,-0.2991534268815958,1.0,-0.21029804012524644,-0.4101588774208512,-0.05863388611852024,0.0
2020-09-11,-0.34265977421822486,-0.3011891791650247,1.0,-0.21182688518509935,-0.4063840144648694,-0.056005007070168526,0.0
2020-09-14,-0.34168385437185694,-0.2959375217260319,1.0,-0.2113044888878589,-0.4065027461704248,-0.06201478528886931,0.0
2020-09-15,-0.3431034083273477,-0.28988160059315554,1.0,-0.20644593248221693,-0.4115711670798675,-0.06603489422831856,0.0
2020-09-16,-0.3444387731427776,-0.2857408008909099,1.0,-0.20980464943622104,-0.41179063616537515,-0.06827989420444527,0.0
2020-09-17,-0.34116691799095233,-0.2872288597610486,1.0,-0.20811970769052315,-0.4110892007887716,-0.07228859761048602,0.0
2020-09-18,-0.3376638441016124,-0.28606890151954534,1.0,-0.20897807678923558,-0.41085720914047097,-0.07637165062057766,0.0
2020-09-21,-0.33881075059183957,-0.2847792786519983,1.0,-0.20811864642807407,-0.4125934178155317,-0.07663742282876108,0.0
2020-09-22,-0.3427185367438838,-0.27805115825634835,1.0,-0.21287312566733207,-0.41149435959333364,-0.0760178264704517,0.0
2020-09-23,-0.33161242739928093,-0.2824744168894625,1.0,-0.21051903752189546,-0.40190836175901173,-0.07827048953627731,0.0
2020-09-24,-0.3290318128493548,-0.2794608147585858,1.0,-0.20803717249787226,-0.40245669726036853,-0.08131483909553056,0.0
2020-09-25,-0.3287926551462298,-0.2801491060539819,1.0,-0.20969189350882442,-0.4025863457511678,-0.07979935111254287,0.0
2020-09-28,-0.32822515795519813,-0.27809304997128087,1.0,-0.20668581275129236,-0.4016082711085583,-0.08289488799540494,0.0
2020-09-29,-0.3278914376248536,-0.2741154049275562,1.0,-0.20970815825124564,-0.4030676677917843,-0.08137585818924939,0.0
2020-09-30,-0.32825357421964785,-0.2743759481450834,1.0,-0.20725876890543832,-0.4066795384544661,-0.08196570587964878,0.0
2020-10-01,-0.32823532117476606,-0.2749936753984499,1.0,-0.2081828844782779,-0.4074193325820474,-0.08104689404567512,0.0
2020-10-02,-0.32815877834506235,-0.2717676279839934,1.0,-0.20702819557518054,-0.4097787590267237,-0.08306885607837726,0.0
2020-10-05,-0.32696463880075416,-0.27277325608129854,1.0,-0.20561456752655538,-0.41005655952545184,-0.08375867935807237,0.0
2020-10-06,-0.329297153229327,-0.26900719159984376,1.0,-0.20605197252027663,-0.41097810353146613,-0.08230131195000344,0.0
2020-10-07,-0.3282128998186035,-0.2699593579940759,1.0,-0.20647057472847924,-0.4088769488645496,-0.08263874537898097,0.0
2020-10-08,-0.32841582793326896,-0.2666942414633025,1.0,-0.20391562112229422,-0.4158509122661887,-0.08302311687117975,0.0
2020-10-09,-0.32473311659864884,-0.26642226372460864,1.0,-0.2029927831961449,-0.4215028475248438,-0.09003712157893524,0.0
2020-10-12,-0.32020544001474005,-0.2653216333863055,1.0,-0.20359750339713029,-0.42096777908288996,-0.09302379142771598,0.0
2020-10-13,-0.31641200294550814,-0.26748895434462444,1.0,-0.2028718703976436,-0.41869937407952873,-0.09570600147275406,0.0
2020-10-14,-0.3162943707009593,-0.26819112470956313,1.0,-0.2024431203846419,-0.41774597989371737,-0.09583841358209298,0.0
2020-10-15,-0.3146930328811221,-0.26495746148539895,1.0,-0.20195447229248104,-0.41823407679926417,-0.0995171303747988,0.0
2020-10-16,-0.3258385380522785,-0.253735831598427,1.0,-0.21256072172102705,-0.42757344436733746,-0.09352301642377978,0.0
2020-10-19,-0.3239397515096828,-0.2529557391083038,1.0,-0.2132296800166586,-0.4287730501376646,-0.09479188357511395,0.0
2020-10-20,-0.32431619382607485,-0.2530198546767251,1.0,-0.2132873605775906,-0.42983755264497614,-0.0936039246540473,0.0
2020-10-21,-0.3263194444444445,-0.255,1.0,-0.2078472222222222,-0.4322685185185185,-0.09337962962962963,0.0
2020-10-22,-0.32657074118626817,-0.25388636994540575,1.0,-0.20745812899046914,-0.4329601184417507,-0.09244008513000833,0.0
2020-10-23,-0.3267736564610119,-0.2526362038664323,1.0,-0.20980945333456666,-0.4313430764961613,-0.09192026639533808,0.0
2020-10-26,-0.32625786163522014,-0.25145671476137627,1.0,-0.209535701072882,-0.4311182019977803,-0.09387717351091379,0.0
2020-10-27,-0.32521413894211904,-0.2507330362708656,1.0,-0.21217648281116522,-0.43058665989425804,-0.09006533835107243,0.0
2020-10-28,-0.32169996535396694,-0.25030603995842476,1.0,-0.2112484120568195,-0.43074257997459287,-0.09573853793740617,0.0
