Date,ARW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.1954703384377815,-0.0,-0.0,-0.0,-0.11727362415819499,-0.8006262600265946,-0.24218247329815984,-0.11697336250160854,-0.42392656457770345,-0.0,-0.0898640243640887,-0.0,-0.04872817741174452,-0.13142881654012784,-0.8939647407026123,-0.0,-0.22901385493072535
2019-10-03,1.0,-0.0,-0.3692191689008043,-0.0,-0.0,-0.0,-0.13078083109919572,-0.6993548927613941,-0.25988605898123324,-0.10095509383378017,-0.38057138069705093,-0.0,-0.04607908847184987,-0.0,-0.0,-0.1787868632707775,-0.8298006032171582,-0.0,-0.1935740616621984
2019-10-04,1.0,-0.0,-0.3870132040782216,-0.0,-0.0,-0.0,-0.12305699481865284,-0.6919187698479023,-0.2651679759318068,-0.09217783720541534,-0.36871134882166134,-0.0,-0.041241851913755644,-0.0,-0.0,-0.15410329266254388,-0.8480277452782884,-0.0,-0.20712853083737257
2019-10-07,1.0,-0.0,-0.382991930477964,-0.0,-0.0,-0.0,-0.055576246637699146,-0.6890130353817505,-0.2850817297744672,-0.0904614111318022,-0.37037037037037035,-0.0,-0.041258017794330644,-0.0,-0.0,-0.18791640802813986,-0.8262362921580799,-0.0,-0.20931098696461825
2019-10-08,1.0,-0.0,-0.38343314209137735,-0.0,-0.0,-0.0,-0.06985217136395996,-0.6909418317349972,-0.2755559278026718,-0.08434189036391809,-0.37916160643243013,-0.0,-0.0365174421039407,-0.0,-0.0,-0.22320867708027975,-0.8402780685958373,-0.0,-0.20448930022195233
2019-10-09,1.0,-0.0,-0.3946594907886566,-0.0,-0.0,-0.0,-0.05315669633616229,-0.6565100393293314,-0.26346512109294146,-0.05489546677706479,-0.3812461188159802,-0.0,-0.02637135168702132,-0.0,-0.0,-0.24669840612709584,-0.8103498240529912,-0.0,-0.2525771061891948
2019-10-10,1.0,-0.0,-0.4229566219441929,-0.0,-0.0,-0.0,-0.05815293439789283,-0.6367602271791917,-0.2638488764507367,-0.050827228578483825,-0.38344719730018934,-0.0,-0.0,-0.0,-0.0,-0.2287019507778418,-0.8096551156473784,-0.0,-0.26117375915713226
2019-10-11,1.0,-0.0,-0.4250163719711853,-0.0,-0.0,-0.0,-0.0785445317616241,-0.5925834970530451,-0.2539292730844794,-0.06507858546168958,-0.41789456450556645,-0.0,-0.0,-0.0,-0.0,-0.189382776686313,-0.8165929927963326,-0.0,-0.2539702030124427
2019-10-14,1.0,-0.0,-0.39953547125219024,-0.0,-0.0,-0.0,-0.10419298317101992,-0.5974899148363964,-0.23813210545617539,-0.05884030805590645,-0.4291593659590074,-0.0,-0.0,-0.0,-0.0,-0.18255164826209203,-0.8175298480094536,-0.0,-0.24730043600505278
2019-10-15,1.0,-0.0,-0.3759035166084626,-0.0,-0.0,-0.0,-0.1132542840899862,-0.6121172744254041,-0.2373101599935028,-0.0638755786567043,-0.4392918054089174,-0.0,-0.0,-0.0,-0.0,-0.1857386502070982,-0.7964346625517745,-0.0,-0.23682287013725328
2019-10-16,1.0,-0.0,-0.36243290148121243,-0.0,-0.0,-0.0,-0.11264479154054163,-0.5821931630140856,-0.22738830366872503,-0.10925455059127417,-0.4516688864672882,-0.0,-0.0,-0.0,-0.0,-0.16232796545183034,-0.8084513863663881,-0.0,-0.21963918149897085
2019-10-17,1.0,-0.0,-0.35869170199878864,-0.0,-0.0,-0.0,-0.09622451039773874,-0.5714112658994548,-0.228386836260852,-0.1098324247930547,-0.4518069856652534,-0.0,-0.0,-0.0,-0.0,-0.1452049263072885,-0.8325055521905915,-0.0,-0.24389259034928326
2019-10-18,1.0,-0.0,-0.3466030796588934,-0.0,-0.0,-0.0,-0.09368306187608616,-0.5768904336580043,-0.22822616497595277,-0.10330194398415712,-0.4543911409287475,-0.0,-0.0,-0.0,-0.0,-0.15002222850907326,-0.8337711676029584,-0.0,-0.25469829850866915
2019-10-21,1.0,-0.0,-0.341724560686555,-0.0,-0.0,-0.0,-0.14086636697997548,-0.6103391908459338,-0.22590927666530447,-0.026930935839803844,-0.45798937474458523,-0.0,-0.0,-0.0,-0.0,-0.16125868410298325,-0.8527993461381284,-0.0,-0.2687780956272987
2019-10-22,1.0,-0.0,-0.3549624618430823,-0.0,-0.0,-0.0,-0.1886808019140335,-0.4653493936143882,-0.29399389489316063,-0.00858015015262767,-0.4887798036465638,-0.0,-0.0,-0.0,-0.0,-0.08712152462668096,-0.8958831779556143,-0.0,-0.341720980117152
2019-10-23,1.0,-0.0,-0.568249853408635,-0.0,-0.0,-0.0,-0.08209116439835817,-0.5342715180693146,-0.19646329043607072,-0.0,-0.15254760361694905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33888837453322224,-0.0,-0.21359133413572817
2019-10-24,1.0,-0.0,-0.6001856435643566,-0.0,-0.0,-0.0,-0.045235148514851484,-0.5086014851485149,-0.20024752475247526,-0.0,-0.15030940594059405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35615717821782183,-0.0,-0.23332301980198022
2019-10-25,1.0,-0.0,-0.6171021960495644,-0.0,-0.0,-0.0,-0.09066372224266961,-0.513894000736106,-0.16878297141455037,-0.0,-0.15228192859771808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208502024291498,-0.0,-0.20356397987976935
2019-10-28,1.0,-0.0,-0.6273887313524843,-0.0,-0.0,-0.0,-0.10417950930834667,-0.53014424855135,-0.179694242386882,-0.0,-0.1380532610035754,-0.0,-0.0,-0.0,-0.0,-0.007736407348045864,-0.30566514609789175,-0.0,-0.1894032794969794
2019-10-29,1.0,-0.0,-0.6156553398058252,-0.0,-0.0,-0.0,-0.1344660194174757,-0.5038531553398058,-0.18498179611650487,-0.0,-0.14535800970873786,-0.0,-0.0,-0.0,-0.0,-0.015867718446601942,-0.2429915048543689,-0.0,-0.19074635922330097
2019-10-30,1.0,-0.0,-0.6227753691295516,-0.0,-0.0,-0.0,-0.1594154564472607,-0.4940423854713034,-0.18397356213807112,-0.0,-0.15165388230300458,-0.0,-0.0,-0.0,-0.0,-0.018069914804596306,-0.23002758997059092,-0.0,-0.1718461025376709
2019-10-31,1.0,-0.0,-0.6227914654276457,-0.0,-0.0,-0.0,-0.14513663874793667,-0.48630555725377517,-0.19915021091887267,-0.0,-0.15375680136944428,-0.0,-0.0,-0.0,-0.0,-0.02118359112306658,-0.25518126795867213,-0.0,-0.17332029100690838
2019-11-01,1.0,-0.0,-0.6358993522670652,-0.0,-0.0,-0.0,-0.1637394120577977,-0.4827167414050822,-0.16828599900348779,-0.0,-0.16651096163428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31639262580966615,-0.0,-0.18052441454907822
2019-11-04,1.0,-0.0,-0.6395334447125797,-0.0,-0.0,-0.0,-0.17536043561660788,-0.4835096838066951,-0.16029329868201225,-0.0,-0.1633562279561908,-0.0,-0.0,-0.0,-0.012839552007920302,-0.0037435802239960394,-0.2764680403440381,-0.0,-0.17879462904523236
2019-11-05,1.0,-0.0,-0.6434103723898631,-0.0,-0.0,-0.0,-0.17758225416692483,-0.48091579403928375,-0.15794039283722658,-0.0,-0.15958237809034018,-0.0,-0.0,-0.0,-0.0174422207076027,-0.004120453559700105,-0.2769378524072123,-0.0,-0.1801846458888407
2019-11-06,1.0,-0.0,-0.6493820276925936,-0.0,-0.0,-0.0,-0.1656599448626212,-0.4314964532416442,-0.18415265000154882,-0.0,-0.16612458569525757,-0.0,-0.0,-0.0,-0.03977325527367345,-0.0,-0.2586190874454047,-0.0,-0.20242852275191278
2019-11-07,1.0,-0.0,-0.6096377452925199,-0.0,-0.0,-0.0,-0.17011017181920834,-0.4515823847163304,-0.18698690755943478,-0.0,-0.16592913602099674,-0.0,-0.0,-0.0,-0.011413922544022948,-0.0,-0.26004821924497207,-0.0,-0.19611194189275793
2019-11-08,1.0,-0.0,-0.6074966369084016,-0.0,-0.0,-0.0,-0.09511434511434512,-0.45609636786107377,-0.2217806041335453,-0.0,-0.14235049529167176,-0.0,-0.0,-0.0,-0.0,-0.03393665158371041,-0.2702702702702703,-0.0,-0.2303106273694509
2019-11-11,1.0,-0.0,-0.6059547877228451,-0.0,-0.0,-0.0,-0.09511119279544203,-0.45362372112969435,-0.22131348404092385,-0.0,-0.145775899038167,-0.0,-0.0,-0.0,-0.0,-0.034338050603443,-0.2746125099552778,-0.0,-0.23243276358512532
2019-11-12,1.0,-0.0,-0.617162722615272,-0.0,-0.0,-0.0,-0.12317028543547208,-0.4415711149060747,-0.21319224201024642,-0.00616003903391071,-0.14049158331300318,-0.0,-0.0,-0.0,-0.01588802146865089,-0.021926079531593073,-0.2691815076848012,-0.0,-0.20081117345694074
2019-11-13,1.0,-0.0,-0.6197848012016799,-0.0,-0.0,-0.0,-0.1355568498819779,-0.4263511235093958,-0.21259311486465773,-0.0007357223874191472,-0.1575365562061249,-0.0,-0.0,-0.0,-0.005272677109837222,-0.037705772355231294,-0.2575641457956531,-0.0,-0.21240918426780298
2019-11-14,1.0,-0.0,-0.6281757314500597,-0.0,-0.0,-0.0,-0.1323183221743251,-0.42055703323244364,-0.21960316732397814,-0.0,-0.15537008162890947,-0.0,-0.0,-0.0,-0.0,-0.03956097710110367,-0.24858601608120087,-0.0,-0.21309119814118438
2019-11-15,1.0,-0.0,-0.6104041219194238,-0.0,-0.0,-0.0,-0.11754298839158234,-0.4970513377614998,-0.19759140852939347,-0.0,-0.15041281271339002,-0.0,-0.0,-0.0,-0.049909988205351044,-0.026506921596623007,-0.2881618970761686,-0.0,-0.1662735117015333
2019-11-18,1.0,-0.0,-0.6195164506480557,-0.0,-0.0,-0.0,-0.08779910269192422,-0.4622382851445662,-0.2116151545363908,-0.0,-0.154318295114656,-0.0,-0.0,-0.0,-0.06452517447657029,-0.023024675972083748,-0.30184446660019937,-0.0,-0.19080259222333001
2019-11-19,1.0,-0.0,-0.6232765612327656,-0.0,-0.0,-0.0,-0.08843346434587311,-0.4562355730238942,-0.21560920830993827,-0.0,-0.16332896624867427,-0.0,-0.0,-0.0,-0.058362967122091214,-0.01696924324661551,-0.31237132696986714,-0.0,-0.18475887453989645
2019-11-20,1.0,-0.0,-0.6360894306415,-0.0,-0.0,-0.0,-0.11063776858733171,-0.43897509250909544,-0.2230790758419105,-0.0,-0.1593955035915296,-0.0,-0.0,-0.0,-0.037501166081034855,-0.02658664759476352,-0.305482135638546,-0.0,-0.1718337012966821
2019-11-21,1.0,-0.0,-0.6339720384471351,-0.0,-0.0,-0.0,-0.10507427287479715,-0.44201722631381846,-0.2463175633503932,-0.0,-0.16165272749968793,-0.0,-0.0,-0.0,-0.04225440019972538,-0.02711896142803645,-0.3140993633753589,-0.0,-0.14820247160154787
2019-11-22,1.0,-0.0,-0.6245433255269321,-0.0,-0.0,-0.0,-0.11547228727556597,-0.4373770491803279,-0.24855581576893054,-0.0,-0.17845433255269322,-0.0,-0.0,-0.0,-0.04156128024980484,-0.00468384074941452,-0.3261514441842311,-0.0,-0.14579234972677596
2019-11-25,1.0,-0.0,-0.6156072121347028,-0.0,-0.0,-0.0,-0.12233281394091644,-0.4362578306356727,-0.28021750882437113,-0.0,-0.16751995420866853,-0.0,-0.0,-0.0,-0.014341590612777053,-0.049607275733774284,-0.3624829077495468,-0.0,-0.13158647883740895
2019-11-26,1.0,-0.0,-0.5720591057378622,-0.0,-0.0,-0.0,-0.13343568093136315,-0.4187615940638393,-0.3031727755389241,-0.0,-0.19845838930467602,-0.0,-0.0,-0.0,-0.029265016311648438,-0.03722893878334293,-0.371649715345743,-0.0,-0.1343632060385083
2019-11-27,1.0,-0.0,-0.5699721964782206,-0.0,-0.0,-0.0,-0.12796011632737847,-0.4412770445175929,-0.29580390527627753,-0.0,-0.20088843437410117,-0.0,-0.0,-0.0,-0.023872679045092837,-0.025214918027547852,-0.3902400051132913,-0.0,-0.12054584385286503
2019-11-29,1.0,-0.0,-0.5615037404122345,-0.0,-0.024525740980398347,-0.0,-0.1533095546226445,-0.43003693065244153,-0.30242100943783345,-0.0,-0.20299232978756987,-0.0,-0.0,-0.0,-0.0,-0.02080111107603927,-0.3932641015119473,-0.0,-0.06742211420094063
2019-12-02,1.0,-0.0,-0.5953641346906813,-0.0,-0.008300704776820675,-0.0,-0.1826155050900548,-0.42512137823022716,-0.30076742364917775,-0.0,-0.19480031323414254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39877838684416606,-0.0,-0.026593578700078307
2019-12-03,1.0,-0.0,-0.6048708993389048,-0.0,-0.062086815517026314,-0.0,-0.147467880753399,-0.3698079081950854,-0.30397904453037294,-0.0,-0.19015841337158537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41826743170762126,-0.0,-0.021735062991143816
2019-12-04,1.0,-0.0,-0.6231707697588068,-0.0,-0.0488938812443446,-0.0,-0.13700895503759866,-0.3575150550719211,-0.3099316671347,-0.0,-0.19033355174888453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288433336453556,-0.0,-0.024524946176167746
2019-12-05,1.0,-0.0,-0.5854506305752076,-0.0,-0.05124577053214396,-0.0,-0.1023685019993848,-0.3396800984312519,-0.2951399569363273,-0.0,-0.19018763457397725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371270378345124,-0.0,-0.07477699169486311
2019-12-06,1.0,-0.0,-0.5937057773949425,-0.0,-0.04337660739555774,-0.0,-0.1049344736356365,-0.33855288254476096,-0.2948071125330708,-0.0,-0.19039561927028856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4377653356303452,-0.0,-0.0728480895834615
2019-12-09,1.0,-0.0,-0.5912657064051486,-0.0,-0.05225252834814588,-0.0,-0.09347226478700582,-0.32874655225252836,-0.2936561446521606,-0.0,-0.18571866380631322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4444069874348759,-0.0,-0.07514557155991419
2019-12-10,1.0,-0.0,-0.5884778690778019,-0.0,-0.05333414790603904,-0.0,-0.08385007789351498,-0.32153221125943127,-0.3010660720285915,-0.0,-0.1867306106240645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43880013440449644,-0.0,-0.08082597672358494
2019-12-11,1.0,-0.0,-0.5849990774340366,-0.0,-0.04148471615720524,-0.0,-0.09034996002214157,-0.2971277446337413,-0.3155175595055046,-0.0,-0.20926871271295897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44901285441909095,-0.0,-0.08749000553539578
2019-12-12,1.0,-0.0,-0.5834719911259013,-0.0,-0.03789979663523757,-0.0,-0.08325630122635114,-0.29919270351882665,-0.3241202933382634,-0.0,-0.20724718062488445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45535219079312256,-0.0,-0.09071300918222716
2019-12-13,1.0,-0.0,-0.5905740106720953,-0.0,-0.035501681009222415,-0.0,-0.07455044569877549,-0.29931217420807504,-0.3205329878782271,-0.0,-0.21066592640572468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455969896055026,-0.0,-0.09731346966472348
2019-12-16,1.0,-0.0,-0.5889941668467022,-0.0,-0.092065059720379,-0.0,-0.06453504521465386,-0.26326347952223694,-0.29418845097373536,-0.0,-0.21736983426437456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44591216320483934,-0.0,-0.12005802290052775
2019-12-17,1.0,-0.0,-0.6064067544077477,-0.0,-0.16196920784703253,-0.0,-0.0925937422398808,-0.22321206853737274,-0.2922460888999255,-0.0,-0.19462378942140554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444127141792898,-0.0,-0.08889992550285572
2019-12-18,1.0,-0.0,-0.6161191987059849,-0.0,-0.18091327609804655,-0.0,-0.11804777902202314,-0.2424101032723653,-0.27849321886275974,-0.0,-0.17966903073286053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4327174318775663,-0.0,-0.062212268259300735
2019-12-19,1.0,-0.0,-0.6251678795639817,-0.0,-0.19302245681981448,-0.0,-0.13183621201236842,-0.2507730268294968,-0.28375550488802825,-0.0,-0.17606271668176282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292094824624418,-0.0,-0.03348221257456976
2019-12-20,1.0,-0.0,-0.625557948621906,-0.0,-0.2007054343415426,-0.0,-0.12585448075662517,-0.25008583824952396,-0.2800511908106252,-0.0,-0.17704529138183975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43371726441302244,-0.0,-0.028373443206292728
2019-12-23,1.0,-0.0,-0.5844427363566488,-0.0,-0.25884704073789394,-0.0,-0.09303612605687932,-0.2608455034588778,-0.2523289777094543,-0.030930053804765566,-0.1271022290545734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4353881629515758,-0.0,-0.031637202152190624
2019-12-24,1.0,-0.0,-0.5836861157126204,-0.0,-0.2537885759862568,-0.0,-0.08807288790723357,-0.2613657279587705,-0.2544634640161973,-0.03300816000981655,-0.12822872568869256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4333394686790601,-0.0,-0.031719737407202894
2019-12-26,1.0,-0.0,-0.5751581792493397,-0.0,-0.26239326739971747,-0.0,-0.08848823637815591,-0.26273112599054,-0.2500153572086738,-0.03664229989557098,-0.12645125621966952,-0.0,-0.011794336261441121,-0.0,-0.0,-0.0,-0.4350082928926839,-0.0,-0.022790097671847167
2019-12-27,1.0,-0.0,-0.523202671822816,-0.0,-0.2526220191011895,-0.0,-0.06231323606960802,-0.26703580008202965,-0.1767152985293256,-0.0023730005273334505,-0.15477236772719286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37077400832015006,-0.0,-0.11982187847893597
2019-12-30,1.0,-0.0,-0.5162035682948231,-0.0,-0.2627376425855513,-0.0,-0.04708979233694063,-0.2655454811348347,-0.1957589938578532,-0.0,-0.15171102661596958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37092717168762795,-0.0,-0.11482889733840305
2019-12-31,1.0,-0.0,-0.516984331150608,-0.0,-0.25122778297474274,-0.0,-0.05817352666043031,-0.25985149672591207,-0.1903063610851263,-0.0,-0.1619211880261927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368276426566885,-0.0,-0.11652245088868102
2020-01-02,1.0,-0.0,-0.44885556880786054,-0.0,-0.2260180609984665,-0.0,-0.018827738967456122,-0.29465553473050493,-0.19475208723803034,-0.01476685409212245,-0.16064633384449367,-0.0,-0.01482364968478446,-0.0,-0.0,-0.0,-0.33273697961038223,-0.0,-0.13369682512637018
2020-01-03,1.0,-0.0,-0.4293894736842105,-0.0,-0.18161403508771928,-0.0,-0.03301052631578947,-0.29571929824561405,-0.1337263157894737,-0.04272280701754386,-0.17246315789473685,-0.0,-0.05656140350877193,-0.0,-0.0,-0.0,-0.31556491228070177,-0.0,-0.1462456140350877
2020-01-06,1.0,-0.0,-0.425842159975276,-0.0,-0.1751467985278004,-0.0,-0.02070631865816312,-0.30739190290225604,-0.14938330570617817,-0.043716461101902054,-0.17087629590087938,-0.0,-0.04500885005478605,-0.0,-0.0,-0.0,-0.31837720900177,-0.0,-0.15306380468069564
2020-01-07,1.0,-0.0,-0.43313945320183206,-0.0,-0.1880637275562674,-0.0,-0.02084913877883616,-0.3368456545561831,-0.16977155862766585,-0.0,-0.12419567843996741,-0.0,-0.0939616173536767,-0.0,-0.0,-0.0,-0.31436679872994466,-0.0,-0.1286633510354323
2020-01-08,1.0,-0.0,-0.4208508568649329,-0.0,-0.12313678368094298,-0.0,-0.006151117214545246,-0.3890080965868452,-0.19025548593825994,-0.0,-0.12365176093611421,-0.0,-0.10170800789631791,-0.0,-0.0,-0.0,-0.36709295339455844,-0.0,-0.13915829828627013
2020-01-09,1.0,-0.0,-0.4153877279690164,-0.0,-0.10399144483944621,-0.0,-0.015780802913378997,-0.38512673776698747,-0.19699991329229166,-0.0,-0.15309691031532704,-0.0,-0.09248822220295384,-0.0,-0.0,-0.0,-0.3910806670713027,-0.0,-0.13630451747160321
2020-01-10,1.0,-0.0,-0.4425088123051825,-0.0,-0.12491624668628193,-0.0,-0.028111981821889474,-0.3920820345500626,-0.17703265650945318,-0.0,-0.14510443674075799,-0.0,-0.048708014099688286,-0.0,-0.0,-0.0,-0.40944446062865963,-0.0,-0.14530835785241938
2020-01-13,1.0,-0.0,-0.4438456439666849,-0.0,-0.1752500072048186,-0.0,-0.0,-0.390443528631949,-0.17484653736418918,-0.0,-0.12893743335542812,-0.0,-0.036052912187671114,-0.0,-0.0,-0.0,-0.39759070866595575,-0.0,-0.1349606616905386
2020-01-14,1.0,-0.0,-0.44274677618541597,-0.0,-0.16763835836755794,-0.0,-0.0,-0.4047789999712801,-0.15928085240816797,-0.0,-0.1320830581004624,-0.0,-0.027312674114707485,-0.0,-0.0,-0.0,-0.3955598954593756,-0.0,-0.14262328039288893
2020-01-15,1.0,-0.0,-0.37578091570389394,-0.0,-0.1815718157181572,-0.0,-0.027128797603765513,-0.33784053630009986,-0.20661817144487235,-0.0,-0.15609756097560976,-0.0,-0.04863785479960063,-0.0,-0.0,-0.0,-0.36297247182998144,-0.0,-0.15598345457138782
2020-01-16,1.0,-0.0,-0.364531600306496,-0.0,-0.18616794846326307,-0.0,-0.01810596815846979,-0.353974515424128,-0.1969520674291228,-0.0,-0.16238612821749865,-0.0,-0.0345091806907512,-0.0,-0.0,-0.0,-0.34722025144024743,-0.0,-0.17410676277776202
2020-01-17,1.0,-0.0,-0.34441959863002064,-0.0,-0.17025672959891308,-0.0,-0.019077811429703644,-0.36120467604517537,-0.2106201703982564,-0.0,-0.1752950833592799,-0.0,-0.02589940275694189,-0.0,-0.0,-0.0,-0.3479577684055592,-0.0,-0.17580457980695746
2020-01-21,1.0,-0.0,-0.3771700766162587,-0.0,-0.2339808889781629,-0.0,-0.02459181038193348,-0.3235673907429194,-0.18654767712129472,-0.0,-0.18901546672788314,-0.0,-0.022468363511148094,-0.0,-0.0,-0.0,-0.3479870297569514,-0.0,-0.16422278975006457
2020-01-22,1.0,-0.0,-0.3466720289563644,-0.0,-0.22906552526500248,-0.0,-0.02829565367268967,-0.3712332308752981,-0.16747579787998046,-0.0,-0.17730027864755393,-0.0,-0.015598517709919279,-0.0,-0.0,-0.0,-0.358248829393008,-0.0,-0.1787366062451524
2020-01-23,1.0,-0.0,-0.33057636137540125,-0.0,-0.2200757685300327,-0.0,-0.028283061974030483,-0.41157928222331475,-0.17979120275311608,-0.0,-0.1566557737355042,-0.0,-0.01625263888487232,-0.0,-0.04227999652968565,-0.0,-0.3383556493825733,-0.0,-0.16802105324040603
2020-01-24,1.0,-0.0,-0.32456039204381665,-0.0,-0.2734217353704238,-0.0,-0.009022773133467858,-0.3850965696166042,-0.15618333813779187,-0.0,-0.160420870567887,-0.0,-0.03349668492360911,-0.0,-0.05802825021620063,-0.0,-0.30472758720092247,-0.0,-0.17771692130296918
2020-01-27,1.0,-0.0,-0.3053111295823899,-0.0,-0.27140359425606925,-0.0,-0.022356616698672935,-0.4031643211327353,-0.14548998251597925,-0.0,-0.15136575998165613,-0.0,-0.05749663217633066,-0.0,-0.05190747800166242,-0.0,-0.3076901028977615,-0.0,-0.15004729284301643
2020-01-28,1.0,-0.0,-0.3552690751011842,-0.0,-0.26352870634087844,-0.0,-0.05420476690151401,-0.4338479988007795,-0.07588067755958626,-0.0,-0.15275071203717583,-0.0,-0.07687003447758957,-0.0,-0.1588067755958627,-0.0,-0.2955179133563184,-0.0,-0.13140458701843802
2020-01-29,1.0,-0.0,-0.3268182224473378,-0.0,-0.25662187527932545,-0.0,-0.14611327950421596,-0.42940142418734917,-0.0,-0.0,-0.1055328784673599,-0.028066620981437893,-0.1639603134403957,-0.0,-0.09221464112266484,-0.0,-0.2854333641212049,-0.0,-0.1452790275005214
2020-01-30,1.0,-0.0,-0.32685659792585525,-0.0,-0.25941709381332695,-0.0,-0.14423650017880557,-0.4269281201573489,-0.0,-0.0,-0.10510787936583621,-0.020056025748003335,-0.1690308737632614,-0.0,-0.09649541065681248,-0.0,-0.28340684229347957,-0.0,-0.14852783406842293
2020-01-31,1.0,-0.0,-0.34403738429739683,-0.0,-0.2560285175089117,-0.0,-0.13992151693975977,-0.41775754126351733,-0.0028158044513674624,-0.016954737441212592,-0.10367552347002966,-0.0,-0.17008657100919627,-0.0,-0.06593176167510409,-0.0,-0.2950903154300093,-0.0,-0.1832669322709163
2020-02-03,1.0,-0.0,-0.34919296555046975,-0.0,-0.2577692122380149,-0.0,-0.1426764635027704,-0.42161527342808963,-0.0025897374126716455,-0.021591182847506628,-0.10401108166706818,-0.0,-0.17417489761503255,-0.0,-0.07597566851361118,-0.0,-0.29468802698145025,-0.0,-0.16706817634304988
2020-02-04,1.0,-0.0,-0.32444945326063784,-0.0,-0.22661508939721603,-0.0,-0.1316134141512595,-0.4174712923761079,-0.0,-0.0,-0.1287502665164022,-0.0,-0.21555846608388413,-0.0,-0.11766318418567817,-0.0,-0.2985592884773537,-0.0,-0.1852212847613536
2020-02-05,1.0,-0.0,-0.32303885630498536,-0.0,-0.22809750733137832,-0.0,-0.1264357282502444,-0.4105571847507331,-0.0,-0.007881231671554252,-0.13734115347018575,-0.0,-0.20698924731182797,-0.0,-0.11491935483870969,-0.0,-0.3173264907135875,-0.0,-0.1822152981427175
2020-02-06,1.0,-0.0,-0.2888182133073023,-0.0,-0.22599741789211827,-0.0,-0.16065749283622507,-0.4231822905186258,-0.0,-0.07258242277293195,-0.13748150014170102,-0.002865509966306641,-0.19567339484208204,-0.0,-0.0854614730610574,-0.0,-0.3300689611739144,-0.0,-0.22615486349466257
2020-02-07,1.0,-0.0,-0.2504637625535726,-0.0,-0.2015927844943389,-0.0,-0.13394741892151218,-0.43040363333973003,-0.0,-0.14731657391415595,-0.1140216209300838,-0.022836307810401073,-0.22897076696731275,-0.0,-0.16484360007676072,-0.0,-0.34299238789739656,-0.0,-0.16097358152625857
2020-02-10,1.0,-0.0,-0.28874893950270836,-0.0,-0.2027997128499641,-0.0,-0.16064086667101743,-0.4466488285583763,-0.0,-0.12252822554330092,-0.11084643999216863,-0.002904131044834562,-0.23523461463159956,-0.0,-0.14416237029302353,-0.0,-0.3787770018925798,-0.0,-0.16984272009397636
2020-02-11,1.0,-0.0,-0.2656805903281065,-0.0,-0.21168796942943735,-0.0,-0.1458031361180656,-0.4426143101857953,-0.0,-0.1577282909474239,-0.14718671761760443,-0.0,-0.20542891026485702,-0.0,-0.1728488601923837,-0.0,-0.3775530372908157,-0.0,-0.1677427856107524
2020-02-12,1.0,-0.0,-0.26485788113695086,-0.0,-0.21586165772212282,-0.0,-0.15659577287484264,-0.4580931557675743,-0.0,-0.15765586695819253,-0.14579606440071555,-0.0,-0.19986086265156033,-0.0,-0.18879613065659576,-0.0,-0.37229179089644204,-0.0,-0.15288544358311798
2020-02-13,1.0,-0.0,-0.2529747739171823,-0.0,-0.20673828789012036,-0.0,-0.1372135717685456,-0.43662881620996796,-0.0,-0.18164819473719995,-0.16900115591215065,-0.0,-0.20194465220643232,-0.0,-0.1764465900591555,-0.0,-0.418576188209696,-0.0,-0.2185693887264568
2020-02-14,1.0,-0.0,-0.2199836923285996,-0.0,-0.20598627437657133,-0.0,-0.1301895766800299,-0.45630903037303805,-0.0,-0.18373309777807978,-0.165896582183869,-0.0,-0.2299381667459401,-0.0,-0.16579465923761638,-0.0,-0.40949242372766187,-0.0,-0.23007406400761027
2020-02-18,1.0,-0.0,-0.28458312242389183,-0.0,-0.19260250198857473,-0.0,-0.1491069491647986,-0.43021910477981057,-0.0,-0.21306674379926244,-0.19921903246800204,-0.0,-0.20836647624557092,-0.0,-0.20410007954298937,-0.0,-0.43770337696145784,-0.0,-0.2965507267336756
