Date,CMCSA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15320349227669575,-0.0,-0.11164539959704499,-0.3977434519811954,-0.07978509066487575,-0.0,-0.2541034251175285,-0.0,-0.0,-0.07626595030221624,-0.42240429818670244,-0.04475486903962391,-0.14643384822028208
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13754576782252856,-0.0,-0.1134503553736808,-0.37545767822528536,-0.0832705147533922,-0.0,-0.24111565797975448,-0.0,-0.0,-0.09519707085935818,-0.4212255007538229,-0.05031768253284514,-0.17461770407064398
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13879760814523515,-0.0,-0.11145827721812208,-0.37704034908150624,-0.08209879868555729,-0.0,-0.24777783763400316,-0.0,-0.0,-0.09020632440877013,-0.42463502666594843,-0.05155416689112752,-0.1699078812691914
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18244106691318418,-0.0,-0.13420702031050327,-0.36904211642513385,-0.10777889556540417,-0.0,-0.20590554392452215,-0.0,-0.0,-0.06623344843524838,-0.4502297506729383,-0.006770167758775388,-0.19636205443323637
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.007426741651642762,-0.0,-0.20305142211339233,-0.0,-0.12324085784247774,-0.35890536286091,-0.07698517342518095,-0.0,-0.20996690256437855,-0.0,-0.0,-0.06818609907703899,-0.40984312353685115,-0.026047412749239832,-0.20716842020288997
2019-10-24,1.0,-0.0,-0.003955440749112043,-0.0,-0.0020180820148530836,-0.0,-0.21286729092670326,-0.0,-0.11379291787751587,-0.3443655150145302,-0.07213970509094822,-0.0,-0.217280163599182,-0.0,-0.0,-0.0695027445915402,-0.4082983532450759,-0.018700893337638573,-0.22785491335701216
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.03993584167029143,-0.0,-0.16460961287516312,-0.0,-0.12266202696824706,-0.37298825576337535,-0.06812744671596346,-0.0,-0.20854175728577642,-0.0,-0.0,-0.09762396694214875,-0.4175184862983906,-0.010276207046541974,-0.21626250543714656
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.008752256441113725,-0.0,-0.14359170723702203,-0.036048356216837156,-0.15860729719380778,-0.3993490509271922,-0.0532793610852798,-0.0,-0.2284338931130682,-0.0,-0.0,-0.11148186641868606,-0.39500027350801376,-0.04266725015042941,-0.15792352715934577
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.006511167889227727,-0.0,-0.13308057913678947,-0.03327014478419737,-0.1609659606033133,-0.3995988900793978,-0.05851809115635045,-0.0,-0.23127008983763292,-0.0,-0.0,-0.11437127393609715,-0.4164949586527103,-0.027940328030989864,-0.16530673919613179
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11129958960328318,-0.0479890560875513,-0.17975376196990422,-0.40415868673050614,-0.04968536251709986,-0.0,-0.2150478796169631,-0.0,-0.0,-0.10495212038303693,-0.4259644322845417,-0.023310533515731875,-0.1737893296853625
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13207127567898144,-0.06365885525255052,-0.2128540850082006,-0.41203124565646454,-0.1033274956217163,-0.0,-0.16039807633502906,-0.0,-0.0,-0.1082200539293359,-0.4501709615544992,-0.0,-0.13710282712034028
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14019654241251636,-0.06695247905125136,-0.2077057988363353,-0.42615740096322485,-0.09657303527184656,-0.0,-0.16152111578185463,-0.0,-0.0,-0.09738036246206955,-0.4429442387461374,-0.0,-0.14445588931265835
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.013090098872023396,-0.0,-0.1582787912546999,-0.05692800445620387,-0.20933017685559116,-0.43461913382537254,-0.08973680545884974,-0.0,-0.11836791533212646,-0.0,-0.0,-0.0854477092326974,-0.4585155270853642,-0.006684305806990669,-0.15415680267372234
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2036267684706939,-0.05558050752301819,-0.18975971255333482,-0.48335391870649,-0.055019088255108914,-0.0,-0.1010835391870649,-0.0,-0.0,-0.10762407365820795,-0.44658095665843256,-0.0045474960700651245,-0.15994834942735237
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.002318889168273126,-0.0,-0.19836280837035172,-0.05190959126086106,-0.18126449305730166,-0.4885312770653479,-0.05503869471684407,-0.0,-0.10502053474142987,-0.0,-0.045595507501466764,-0.06613024893135529,-0.43611879417763244,-0.0,-0.16357947084625485
2019-11-07,1.0,-0.0,-0.028797336662505203,-0.0,-0.0,-0.0,-0.1738937439311971,-0.028519905673463724,-0.1718962408100985,-0.4850048550423082,-0.051463448467193786,-0.0,-0.12462200027743099,-0.0,-0.06763767512831183,-0.07113330559023442,-0.40707449022055764,-0.0,-0.1642668886114579
2019-11-08,1.0,-0.0,-0.02707855544196071,-0.0,-0.0,-0.0,-0.25597524246359593,-0.025337791163548947,-0.1672791578016634,-0.49492967864938797,-0.06938189052526872,-0.0,-0.1234561078721229,-0.0,-0.07659362825011744,-0.038241551767013895,-0.3742090575004835,-0.0,-0.11063524080572518
2019-11-11,1.0,-0.0,-0.028347373088007093,-0.0,-0.0,-0.0,-0.2512469518953669,-0.03031478607847484,-0.1769286189315008,-0.4968410551984039,-0.06204278430503215,-0.0,-0.11987364220793616,-0.0,-0.06991243626690313,-0.046248060297051655,-0.36405453336289073,-0.0216415428951452,-0.10355242739968966
2019-11-12,1.0,-0.0,-0.0294166482178437,-0.0,-0.0,-0.0,-0.2520478193491255,-0.03520035421740093,-0.17614013725924285,-0.48978857648882,-0.05872260349789683,-0.0,-0.12577485056453397,-0.0,-0.06959818463582022,-0.059110028780163824,-0.3502047819349125,-0.014058003099402258,-0.10720611025016602
2019-11-13,1.0,-0.0,-0.0317469111862153,-0.0,-0.0,-0.0,-0.2557205385339908,-0.03302122001218904,-0.17591002271593995,-0.48747853066651886,-0.06219181118067483,-0.0,-0.12513158623746468,-0.0,-0.0680370103606848,-0.06293977505678985,-0.3471106432489334,-0.010859327386558811,-0.11006149925203612
2019-11-14,1.0,-0.0,-0.035587975243147656,-0.0,-0.0,-0.0,-0.25411693191865603,-0.03464854111405836,-0.18423961096374888,-0.4833941202475685,-0.06028956675508399,-0.0,-0.11958443854995578,-0.0,-0.05948828470380194,-0.0656498673740053,-0.33700817860300614,-0.013345490716180372,-0.11568854995579132
2019-11-15,1.0,-0.0,-0.03323929499176001,-0.0,-0.0,-0.0,-0.24996508477416832,-0.06566855674422502,-0.1716432501885422,-0.4540375967151756,-0.06097595039244714,-0.0,-0.11765034496243121,-0.0,-0.0773162760816737,-0.06580821764755175,-0.35080025697606215,-0.0312281779838552,-0.11488505907656212
2019-11-18,1.0,-0.0,-0.0696405098016803,-0.0,-0.0,-0.0,-0.21735154597931075,-0.0,-0.2247813910956164,-0.43970394924844264,-0.07504143567468709,-0.0,-0.08352860490369778,-0.0,-0.11199062696462252,-0.059781676858890104,-0.3942104360747557,-0.0,-0.18163113676630283
2019-11-19,1.0,-0.0,-0.0625944189493487,-0.0,-0.0,-0.0,-0.2260068979277713,-0.0,-0.22190234586551894,-0.43787589430778445,-0.06610039050252259,-0.0,-0.09349257475130407,-0.0,-0.1117350283613146,-0.06515976398825642,-0.378359889405125,-0.0,-0.18715617250520195
2019-11-20,1.0,-0.0,-0.08421831848076759,-0.0,-0.0,-0.0,-0.2545910087407112,-0.0,-0.2198559348575008,-0.44352703356774764,-0.050308914386584296,-0.0017936964382313585,-0.1036073228368875,-0.0,-0.1060558608319335,-0.074310281012442,-0.3638071918685762,-0.0,-0.14500469777638586
2019-11-21,1.0,-0.0,-0.07956940251751438,-0.0,-0.0,-0.0,-0.25240644757076947,-0.0,-0.2406162784074728,-0.45332346072791474,-0.035085720795124446,-0.0055248618784530384,-0.11337358318619353,-0.0,-0.09326764253574073,-0.08244574813464715,-0.3574927379392835,-0.0,-0.1347041066241385
2019-11-22,1.0,-0.0,-0.08059172949508794,-0.0,-0.0,-0.0,-0.24671578706876854,-0.0,-0.27467443454420837,-0.4547635366689513,-0.033584647018505824,-0.016563856522732463,-0.09033013479552203,-0.0,-0.07982065341558144,-0.022161297692483435,-0.377084761251999,-0.0,-0.17954649303175688
2019-11-25,1.0,-0.0,-0.05836575875486381,-0.0,-0.0,-0.0,-0.24969510424531038,-0.0,-0.27940066205935304,-0.42429873976421395,-0.0022068645101341543,-0.04164004878332075,-0.1465241883965387,-0.0,-0.03882339276380742,-0.054707009698588764,-0.42450200360067364,-0.0,-0.18360531970497704
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28983630814760014,-0.0,-0.3341040106045193,-0.44406424365732605,-0.07904066093282776,-0.03042633866642005,-0.10675421560467338,-0.0,-0.08030457165757267,-0.043497025185733215,-0.5308116773020131,-0.0,-0.14383920589413976
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28850178505478274,-0.0,-0.33100455496737663,-0.45214206573925897,-0.08195863597193156,-0.020466576388033977,-0.10691862612335344,-0.0,-0.08934506955558291,-0.036224301366490214,-0.5232980425951003,-0.0,-0.14782100209282287
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2837858805275408,-0.0,-0.34730799069045776,-0.448844065166796,-0.08881303335919317,-0.02417377812257564,-0.07183863460046548,-0.0,-0.084344453064391,-0.040899922420480996,-0.5307680372381691,-0.0,-0.18240496508921644
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856433800719692,-0.0,-0.34663109566943795,-0.4493113289490011,-0.08735575133391241,-0.024630847499689787,-0.07469909418041941,-0.0,-0.08329197170864872,-0.038869586797369404,-0.532479215783596,-0.0,-0.17920957935227697
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29075516005438146,-0.0,-0.3435607465084662,-0.44824496353973553,-0.09464219503151651,-0.027994067482387842,-0.05404152762328513,-0.0,-0.10400444938820913,-0.020547521937955754,-0.525089605734767,-0.0,-0.18097268570016067
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682934372487165,-0.0,-0.3537143564050226,-0.46860889466196565,-0.0960598750541226,-0.009680212779117956,-0.04871033586936352,-0.0,-0.10261644089812581,-0.03392713552297891,-0.5305869982062225,-0.0,-0.18049112389435268
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737771531575571,-0.0,-0.36088112187223126,-0.47581803183526317,-0.07958815801533714,-0.0,-0.07072805597140326,-0.0,-0.11023189025694297,-0.038251199168983535,-0.48556414408359044,-0.0,-0.16036784699520334
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942944785276073,-0.0,-0.3849386503067484,-0.46214723926380363,-0.06984662576687116,-0.01383435582822086,-0.06714723926380367,-0.0,-0.10003067484662577,-0.02134969325153374,-0.5031288343558282,-0.0,-0.15079754601226994
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2603642353802508,-0.0,-0.39077514413837283,-0.4796070894725603,-0.06686800280650376,-0.010890454836643177,-0.03462371495683476,-0.0,-0.1276654159421616,-0.02498398462524023,-0.5026387236508953,-0.0,-0.15210030200420976
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27901929014704535,-0.0,-0.3794747944116658,-0.4802054354804194,-0.06798936137690685,-0.003760202989819938,-0.042676775396655556,-0.0,-0.1238115618599248,-0.020298981993824707,-0.5090947999144019,-0.0,-0.15071382715294548
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24869249318843756,-0.0,-0.4178697817168269,-0.4821333500360152,-0.07347092167486143,-0.0,-0.04118254987316401,-0.0,-0.142087626444521,-0.05568256553192823,-0.5272932260186026,-0.0,-0.14330901005292665
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806950665523047,-0.0,-0.40855808634327645,-0.4604021728771562,-0.09539693128752502,-0.03011531497188602,-0.004923917532323136,-0.0,-0.142031195400108,-0.09987610788144477,-0.5125321643000096,-0.0,-0.1421900314495378
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3233835651725915,-0.0,-0.431543019062339,-0.4137364760432766,-0.10629185986604842,-0.06201700154559505,-0.0,-0.0,-0.12145801133436372,-0.06874678001030397,-0.5387042761463163,-0.0,-0.15410870685213807
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34314872594903795,-0.0,-0.4190717628705148,-0.3985959438377535,-0.10904186167446699,-0.058014820592823715,-0.0,-0.0,-0.13354784191367655,-0.05047451898075923,-0.5673751950078003,-0.0,-0.17085933437337492
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36994539071642174,-0.0,-0.4105772981406839,-0.3797620595501235,-0.08165388115979716,-0.08415680665713171,-0.02142114159407099,-0.0,-0.16200754128201794,-0.05187881939929787,-0.5399492913795345,-0.0,-0.1491678585359511
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35203007031528466,-0.0,-0.41161984381581934,-0.3883218301416027,-0.06807945303133404,-0.10631541427691908,-0.010984738018858754,-0.0,-0.1557305336832896,-0.0802631152587408,-0.5192637957292375,-0.0,-0.14769450115031918
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3792722547108512,-0.0,-0.40919428200129954,-0.3767706302794022,-0.06153346328784924,-0.12547108512020794,-0.027225471085120207,-0.0,-0.1550682261208577,-0.05769980506822612,-0.528622482131254,-0.0,-0.12803768680961664
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37813841550669963,-0.0,-0.40815662807337066,-0.3812605697931573,-0.06202029400286198,-0.11873943020684273,-0.03235982828151425,-0.0,-0.15692077533498117,-0.06273578769350853,-0.5264082216729544,-0.0,-0.12543905294653312
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36880033912674864,-0.0,-0.40682166498190236,-0.39126748622297586,-0.05452114650927707,-0.11836827860566733,-0.03652134215932436,-0.0,-0.15704177128509472,-0.07124922555189618,-0.5338311540091956,-0.0,-0.12241171291616394
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844493147100193,-0.0,-0.40234208890778844,-0.3798043897811652,-0.06277190801740211,-0.10189395178437081,-0.056164338752412425,-0.0,-0.16715187596087797,-0.07902914526839162,-0.5166334107487488,-0.0,-0.12080075888914331
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849564788963705,-0.0,-0.4136311381179175,-0.3730004926917392,-0.06496961734274921,-0.10658564624733126,-0.041320413861060924,-0.0,-0.16988011167679423,-0.08494005583839712,-0.5184430941041223,-0.0,-0.12688454590244702
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3766467850822573,-0.0,-0.4013895261191584,-0.3607524415022612,-0.0717047912433637,-0.10650848790719014,-0.03106770662646654,-0.0,-0.17608310939241004,-0.09153175591531755,-0.5109785672150488,-0.0,-0.1505210722946844
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634994433894309,-0.0,-0.4201427542400628,-0.347783380263244,-0.07072228406784101,-0.09973151725492764,-0.03123567546329644,-0.0,-0.20525833278763667,-0.0807740161089647,-0.5068757776177067,-0.0,-0.14812389496431144
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547621370272819,-0.0,-0.43982700874711406,-0.3038727928982538,-0.0488082463499496,-0.1469775306474165,-0.04136181835918447,-0.0,-0.1659025135759113,-0.08773127824927648,-0.5227782655350697,-0.0,-0.13969368842064186
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36107500324970754,-0.0,-0.4143052125308722,-0.3101195892369687,-0.0439685428311452,-0.13863252307292342,-0.06405173534381906,-0.0,-0.17619914207721304,-0.08536981671649552,-0.515663590276875,-0.0,-0.14038736513713768
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984955123652095,-0.0,-0.329211596823142,-0.3275650545618906,-0.0402918576870924,-0.12826887066571963,-0.1258151998450313,-0.0,-0.15638922967650284,-0.06683024472137922,-0.4989023051591657,-0.0,-0.15674436624265514
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40444214876033063,-0.0,-0.3232502582644628,-0.32751162190082644,-0.04135459710743802,-0.125,-0.13181172520661158,-0.0,-0.15570118801652894,-0.06824638429752067,-0.4978693181818182,-0.0,-0.15311854338842976
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4335612221754204,-0.0,-0.3407640216440398,-0.291222499432978,-0.05271684541360205,-0.15753491235459935,-0.09143634773029193,-0.0,-0.12630010044389722,-0.06911188154100378,-0.5158604153841169,-0.0,-0.16168227327220294
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45227339205044037,-0.0,-0.3560401703012772,-0.3093048197861484,-0.05794793460950956,-0.12457343430075726,-0.08690565179238843,-0.0,-0.09902824271182034,-0.032727745458090936,-0.555949169618772,-0.0,-0.17530631479736097
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4475150725109988,-0.0,-0.359100537722014,-0.30529574710770735,-0.04422356200097768,-0.14453315952419749,-0.0920645266416816,-0.0,-0.10490467655206127,-0.03438161968388463,-0.5608603552224214,-0.0,-0.16604204008473195
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4316567950521942,-0.023397362479138716,-0.3529238522202952,-0.32092018717889986,-0.03301809614188946,-0.15223011224189273,-0.07274452698059491,-0.0,-0.08603030203867928,-0.06227298013678458,-0.572924506691973,-0.0,-0.16430511469616152
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373588241071136,-0.009264412217239008,-0.3522440828886634,-0.3243526369201558,-0.0348970438995646,-0.15785510852129503,-0.08004059318427341,-0.0,-0.08308508200477951,-0.04753330932661145,-0.5782237208236488,-0.0,-0.1687890791239729
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4356409667792609,-0.005411077952316925,-0.3553930410258092,-0.32722264126192896,-0.03449972124749943,-0.1588233365034598,-0.08264191781720395,-0.0,-0.08208441281605615,-0.049617945102154594,-0.5819368379628111,-0.0,-0.16616928475387796
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4492025989367986,-0.0,-0.35541773314957015,-0.3150554571109798,-0.04154361094703681,-0.13687077508695936,-0.09335827262584498,-0.0,-0.11180022314103827,-0.03353678545645468,-0.5779352890989039,-0.0,-0.1667979261009385
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42972346469032613,-0.01015377583336054,-0.3458813542720951,-0.30268699598419796,-0.04495739332005615,-0.1565509810963466,-0.07401482255378888,-0.0,-0.11061412386953541,-0.047569297071402915,-0.557804694896993,-0.0,-0.18492278559535083
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392006173831956,-0.0,-0.31849898710569474,-0.4431332197176758,-0.019775555484099167,-0.1991060805813692,-0.005562879835364481,-0.0,-0.16881571754718802,-0.024759638573587577,-0.5184411074311072,-0.0,-0.12540596160648254
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4023384655028023,-0.0,-0.3188172389357727,-0.4419893061908136,-0.019229530374283318,-0.19058815950525027,-0.01201443020034787,-0.0,-0.1665270888359209,-0.02161309025317271,-0.5261869483991496,-0.0,-0.12175481543516073
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187791914962151,-0.0,-0.3170236753100338,-0.44171364148816233,-0.01739410533097117,-0.19494282493155096,-0.009083588339507167,-0.0,-0.15303591560637783,-0.0026091157996456756,-0.5386696730552424,-0.0,-0.12787888548880658
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4200522766142825,-0.0,-0.3163057859240376,-0.4400916454225693,-0.01574752331472458,-0.19716673658394915,-0.008422343412178514,-0.0,-0.16112168834102425,-0.0,-0.5390299783794249,-0.0,-0.12901352092678048
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42827232203160875,-0.0,-0.3266243414831825,-0.4854450898284479,-0.03363501283263542,-0.20815885451843846,-0.0,-0.0,-0.2849182763744428,-0.0,-0.5256315007429421,-0.0,-0.08432392273402674
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41462419689295305,-0.0,-0.33429649522385013,-0.4956657714926743,-0.04072475099432301,-0.1895842540027875,-0.0,-0.0,-0.2916340891321345,-0.0,-0.5274161199306524,-0.0,-0.10548322398613047
2020-01-28,1.0,-0.0,-0.035545612726820774,-0.0,-0.02407584957920528,-0.0,-0.44117751500301833,-0.0,-0.2056745143993466,-0.5647881822378465,-0.023507687937218136,-0.26447924434501613,-0.0,-0.0,-0.4574411420049003,-0.0,-0.49774510848336345,-0.0,-0.03661091580554667
2020-01-29,1.0,-0.0,-0.03798108166654632,-0.0,-0.07018557296555708,-0.0,-0.5152718607841722,-0.0,-0.13011769802873854,-0.5615567911040509,-0.009278648277853995,-0.287674200303271,-0.0,-0.0,-0.4545815582352516,-0.0,-0.50559607191855,-0.0,-0.0381616001155318
2020-01-30,1.0,-0.0,-0.051722884559464964,-0.0,-0.1165673160802559,-0.0,-0.5408548996801396,-0.0,-0.16683628961907535,-0.5525225356208201,-0.021045362023844143,-0.1600029078220413,-0.0,-0.0,-0.5407822041291074,-0.0,-0.43642774062227396,-0.0,-0.04805175923233499
2020-01-31,1.0,-0.0,-0.07428030303030302,-0.0,-0.12147727272727273,-0.0,-0.647689393939394,-0.0,-0.15003787878787878,-0.5036742424242424,-0.058371212121212115,-0.16022727272727272,-0.0,-0.0,-0.5666666666666667,-0.0,-0.45912878787878786,-0.0,-0.04628787878787879
2020-02-03,1.0,-0.0,-0.09204229271007233,-0.0,-0.10016694490818029,-0.0,-0.5464663327768502,-0.0,-0.1309219068818401,-0.5083286959747727,-0.050083472454090144,-0.08521610090892227,-0.0,-0.0,-0.5947319606751994,-0.0,-0.42559821925431274,-0.0,-0.17633092190688185
2020-02-04,1.0,-0.0,-0.07004674850822849,-0.0,-0.10653338907681198,-0.0,-0.5535707498764775,-0.0,-0.054501919349321575,-0.4710197255900574,-0.10482307780015962,-0.11443882786667174,-0.0,-0.0,-0.6615864087263882,-0.0,-0.4437687659153966,-0.0,-0.22036410626734063
2020-02-05,1.0,-0.0,-0.10033980392922706,-0.0,-0.12377455766902318,-0.0,-0.6156309807444441,-0.022848884896301217,-0.08467757684646332,-0.43260555403663636,-0.09877748701324064,-0.029840253095340392,-0.0,-0.0,-0.7335077920556186,-0.0,-0.3721048314650627,-0.0,-0.2916845682146624
2020-02-06,1.0,-0.0,-0.0008545269582909461,-0.0,-0.10002034587995931,-0.0,-0.6861037639877925,-0.0,-0.07129196337741608,-0.58323499491353,-0.10543234994913529,-0.1101119023397762,-0.0,-0.0,-0.6871617497456765,-0.005818921668362157,-0.3584537131230926,-0.0,-0.3607324516785351
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.04063038660428466,-0.0,-0.6603874251005499,-0.0,-0.07260116555856522,-0.5723549207912666,-0.10009849790691948,-0.16662562587211688,-0.0,-0.0,-0.7638102273660018,-0.027333169170155137,-0.3672330296314537,-0.0,-0.3330460477714849
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.04566172205187702,-0.0,-0.6381039197812215,-0.0,-0.053120079555813375,-0.5907019143117593,-0.0956327173282506,-0.18981519847518022,-0.0,-0.0,-0.8209579845860612,-0.03965360072926163,-0.34971409629568245,-0.0,-0.32012927819673487
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.03759398496240601,-0.0,-0.6382576553114631,-0.0,-0.06275465199311127,-0.6146091485697484,-0.1255513084386945,-0.1664636451463855,-0.0,-0.0,-0.8603771999831983,-0.021422270760700635,-0.37052127525517703,-0.0,-0.3029361112277902
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.027812841874947404,-0.0,-0.6070857527560379,-0.01241269039804763,-0.07906252629807288,-0.6154169822435411,-0.10649667592358832,-0.23807119414289318,-0.0,-0.0,-0.9235462425313472,-0.05617268366574098,-0.3249600269292266,-0.0,-0.2166540435916856
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.05459571527297857,-0.0,-0.6167933655839669,-0.015031098825155494,-0.07334139599170697,-0.6170093296475466,-0.14059260539046303,-0.143011402902557,-0.0,-0.0,-0.8970715272978577,-0.05921734623358673,-0.3672684865238424,-0.0,-0.335348997926745
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.05576510930132876,-0.0,-0.5933133304757822,-0.036262323189027,-0.052936133733390484,-0.6030861551650235,-0.1246892413201886,-0.1740248606943849,-0.0,-0.0,-0.9093870552936133,-0.07663951993141878,-0.33506215173596227,-0.0,-0.32511787398199743
2020-02-18,1.0,-0.0,-0.013930163447251115,-0.0,-0.09681463595839525,-0.0,-0.7045412332838039,-0.04155832095096582,-0.023402674591381872,-0.6660475482912334,-0.18294947994056462,-0.0800055720653789,-0.0,-0.0,-1.006361441307578,-0.01848068350668648,-0.3791326151560178,-0.0,-0.43016344725111444
2020-02-19,1.0,-0.0,-0.04456837790171124,-0.0,-0.09538109538109538,-0.0,-0.7031317031317031,-0.024786691453358118,-0.0,-0.7141903808570474,-0.18542351875685206,-0.06778206778206779,-0.0,-0.0,-1.0594403927737261,-0.0032890032890032887,-0.42699842699842705,-0.0,-0.4416321082987749
2020-02-20,1.0,-0.0,-0.10631594023010456,-0.0,-0.08058433188523416,-0.0,-0.6695469518308111,-0.06759917888003056,-0.0,-0.663006635795102,-0.16460591015419868,-0.059387979185563565,-0.0,-0.0,-1.0759058576407123,-0.02897789659617129,-0.4196782355468564,-0.0,-0.4382966534587292
2020-02-21,1.0,-0.0,-0.16285342709888734,-0.0,-0.06661528828091133,-0.0,-0.6264630798131112,-0.06362891960888203,-0.0,-0.5856654303742594,-0.1826983285968884,-0.02331294253648668,-0.0,-0.0,-1.1712345262752275,-0.05674100476855643,-0.3691055344154906,-0.0,-0.5084533500313088
2020-02-24,1.0,-0.0,-0.18906583802680133,-0.0,-0.06287628665760342,-0.0,-0.6623616236162362,-0.0878325888522043,-0.0,-0.5553020003884249,-0.17610215575839966,-0.03592930666148767,-0.0,-0.0,-1.1439114391143912,-0.09788308409399883,-0.3661876092445135,-0.0,-0.4779083317148961
2020-02-25,1.0,-0.0,-0.1444116881990809,-0.0,-0.3175236278505159,-0.0,-0.673111939651435,-0.02549206624468915,-0.0,-0.47455128760946846,-0.048122778114974424,-0.11215642070580074,-0.005115754790600884,-0.0,-0.778461805254487,-0.13660799445070668,-0.34162837076216074,-0.0,-0.27820168212954133
2020-02-26,1.0,-0.0,-0.04000946036501241,-0.0,-0.2968977886396783,-0.0,-0.49907367259253416,-0.021009893965075483,-0.0,-0.49603847215105046,-0.01832945721155741,-0.10591666995151562,-0.0,-0.0,-0.8136308092553904,-0.11474634396310457,-0.2555086917103551,-0.0,-0.28065749536836293
2020-02-27,1.0,-0.0,-0.057548054383497416,-0.0,-0.2917252695733708,-0.0,-0.4865994686669792,-0.005704016252539458,-0.0,-0.4673777152680106,-0.020003125488357556,-0.1170886075949367,-0.0,-0.0,-0.7910611032973901,-0.10931395530551648,-0.2694170964213158,-0.0,-0.2909438974839818
