Date,AMAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3249188604399567,-0.8617922827262892,-0.0,-0.04706094482509917,-0.22498196898665707,-0.01271186440677966,-0.0,-0.5494049765596827,-0.2092499098449333,-0.18653083303281642,-0.8734222863324917,-0.0,-0.21767940858276233
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27262619524127196,-0.865643762508339,-0.0,-0.033400044474093844,-0.22615076717811874,-0.0,-0.0,-0.5432510562597287,-0.1943962641761174,-0.21712252612853014,-0.8436290860573716,-0.0,-0.2511452079163887
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27244788882950294,-0.8794762159273116,-0.0,-0.042936041332620696,-0.2148138250489934,-0.0,-0.0,-0.5385711740602174,-0.11486727240334937,-0.3264297167290219,-0.8446908961339747,-0.0,-0.21962408694102975
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29053487036791664,-0.8611810432401396,-0.0,-0.026412260942537874,-0.21430148845015679,-0.0,-0.0,-0.5180866569497814,-0.0874961353297116,-0.3518395830572854,-0.8144516584956495,-0.0,-0.25246234706947573
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28824647482650406,-0.8683640542810416,-0.0,-0.022278212438668614,-0.2119082349820979,-0.0,-0.0,-0.5257039296291385,-0.08641647880475624,-0.3582637139194625,-0.8132873624187773,-0.0,-0.24576758166467755
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.269429822621312,-0.852169681956916,-0.0,-0.02795594284955987,-0.20909452824346442,-0.0,-0.0,-0.5325341708320431,-0.09965939753173797,-0.3516167558720751,-0.8316892997744062,-0.0,-0.24930331313310036
2019-10-14,1.0,-0.016171909614532565,-0.0,-0.0,-0.0,-0.0,-0.34740806380150635,-0.8542755870624723,-0.0,-0.02946389011962782,-0.1858218874612317,-0.0,-0.0,-0.5088613203367301,-0.010766504209127158,-0.385910500664599,-0.8156402303943288,-0.0,-0.27638458130261406
2019-10-15,1.0,-0.05995246060392641,-0.0,-0.0,-0.0,-0.0,-0.36680165507527074,-0.8535962672770491,-0.0,-0.025266308653930807,-0.20120609208557091,-0.0,-0.0,-0.4870147019984154,-0.001364556739149573,-0.3808433841007131,-0.7813627960207765,-0.0,-0.2444317281450832
2019-10-16,1.0,-0.0608978586817922,-0.0,-0.0,-0.0,-0.0,-0.359846985885767,-0.8654970760233918,-0.0,-0.002770083102493075,-0.19755529173811723,-0.0,-0.0,-0.4883260783537792,-0.014202172096908938,-0.3870201820340325,-0.7684562282900234,-0.0,-0.25238534933825796
2019-10-17,1.0,-0.07098656294200849,-0.0,-0.0,-0.0,-0.0,-0.35723125884016976,-0.8748673974540311,-0.0,-0.0,-0.2194572135785007,-0.0,-0.0,-0.5155144978783592,-0.014674681753889675,-0.40532178217821785,-0.7724098302687411,-0.0,-0.18962164073550214
2019-10-18,1.0,-0.09078434844192634,-0.0,-0.0,-0.0,-0.0,-0.3533109065155807,-0.876770538243626,-0.0,-0.0,-0.21994511331444758,-0.0,-0.0,-0.4999114730878187,-0.02182188385269122,-0.4062942634560906,-0.7702726628895185,-0.0,-0.18727868271954673
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39646025589585837,-0.8910882261156435,-0.0,-0.0,-0.22027551156881103,-0.0,-0.0,-0.5648878783825955,-0.04137131648165485,-0.3957023761758281,-0.8054923989122197,-0.0,-0.14288261780571532
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4472438815522603,-0.8556812547888403,-0.0,-0.0,-0.23923919412268446,-0.0,-0.0,-0.521972326136927,-0.05453644025780862,-0.36453779240095546,-0.8250326767927164,-0.0,-0.1989002569071979
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843693855551563,-0.7980147323032698,-0.0,-0.0,-0.258399209486166,-0.0,-0.0,-0.5643639956881064,-0.042804527488321954,-0.3449065756378009,-0.8178674092705713,-0.0,-0.18083003952569168
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4553476553476553,-0.815985215985216,-0.0,-0.0,-0.24121044121044122,-0.0,-0.0,-0.494063294063294,-0.01325941325941326,-0.38484638484638484,-0.8760914760914761,-0.0,-0.33910833910833915
2019-10-25,1.0,-0.051185822256971596,-0.0,-0.0,-0.0,-0.0,-0.41256189731561116,-0.6797498045347928,-0.03612197028928851,-0.0,-0.31847797758665625,-0.0,-0.0,-0.6087568412822518,-0.1387021110242377,-0.3409434454000521,-1.2543132655720615,-0.0,-0.3715402658326818
2019-10-28,1.0,-0.07270734380708804,-0.0,-0.0,-0.0,-0.0,-0.38149172712563284,-0.7470640430085077,-0.07041077300485411,-0.0,-0.27835482018894514,-0.0,-0.0,-0.6446056683542982,-0.1161334098856934,-0.40847643405188155,-1.2044469961897801,-0.0,-0.29589226995145884
2019-10-29,1.0,-0.1379060249702119,-0.0,-0.0,-0.0,-0.0,-0.4057918458270735,-0.8485209552919235,-0.04678029321867067,-0.0,-0.21846345127700356,-0.0,-0.0,-0.6555457700875512,-0.11770191161995544,-0.3719629073201057,-1.1725638501787288,-0.0,-0.2053566803087603
2019-10-30,1.0,-0.12088597722664171,-0.0,-0.0,-0.0,-0.0,-0.3384807362345968,-0.8472417199604846,-0.021213539229449387,-0.0,-0.2119274164196953,-0.0,-0.0,-0.6917277595798886,-0.1382519627723184,-0.37680029116622477,-1.2058961160505381,-0.0,-0.24691935735454687
2019-10-31,1.0,-0.052164261931187575,-0.0,-0.0,-0.0,-0.0,-0.2797949368426616,-0.8058770678082554,-0.09074573225516623,-0.0,-0.2729771153744517,-0.0,-0.0,-0.7198879551820728,-0.1751493050050209,-0.38428201469266954,-1.2918450399027537,-0.0,-0.21235664076951538
2019-11-01,1.0,-0.06832793156580416,-0.0,-0.0,-0.0,-0.0,-0.290367143084852,-0.8266829605228203,-0.11189628606343978,-0.0,-0.25003984910472343,-0.0,-0.0,-0.7103767068699858,-0.17517666436427395,-0.4019977684501355,-1.2405291961107274,-0.0,-0.237819456989533
2019-11-04,1.0,-0.06714118771911186,-0.0,-0.0,-0.0,-0.0,-0.29942632529480506,-0.823329438011261,-0.10761712525231062,-0.0,-0.24588335280994367,-0.0,-0.0,-0.7083820248592372,-0.17821098480824393,-0.4011473494103899,-1.2385530649102303,-0.0,-0.24211197280356953
2019-11-05,1.0,-0.03306954562129867,-0.0,-0.0,-0.0,-0.0,-0.2910224830983701,-0.8217074576804151,-0.1446989151511975,-0.0,-0.2447460824904355,-0.0,-0.0,-0.7227608615900634,-0.12315916356585084,-0.3779676117603899,-1.2500917142707404,-0.0,-0.2316964519679262
2019-11-06,1.0,-0.06274530326024387,-0.0,-0.0,-0.0,-0.0,-0.306661782406196,-0.738552514521953,-0.18059553090166935,-0.0,-0.260139201423413,-0.0,-0.0,-0.6919252708147993,-0.18535768486053691,-0.300068030770841,-1.2284787273012716,-0.0,-0.27866450363702966
2019-11-07,1.0,-0.0942312579415502,-0.046251588310038116,-0.0,-0.0,-0.0,-0.2174841168996188,-0.695400254129606,-0.16879288437102924,-0.0,-0.24675984752223634,-0.0,-0.0,-0.7152223634053367,-0.22698856416772553,-0.3022617534942821,-1.1189834815756035,-0.0,-0.25026683608640404
2019-11-08,1.0,-0.11950461341096363,-0.06508116642818375,-0.0,-0.0,-0.0,-0.39670400157892144,-0.6566832782355554,-0.0830413973454384,-0.0,-0.2820841762471012,-0.0,-0.0,-0.6510583707504811,-0.2568214338579958,-0.12710317264518678,-1.0739625992993536,-0.0,-0.22203582177924705
2019-11-11,1.0,-0.12266297358789198,-0.06746463547334058,-0.0,-0.0,-0.0,-0.4050351172222772,-0.6571372044712632,-0.09649816994757147,-0.0,-0.2810861608467702,-0.0,-0.0,-0.6505589079038481,-0.2357305371451182,-0.13962805420912058,-1.073597784152735,-0.0,-0.2166880997131269
2019-11-12,1.0,-0.1428783162887209,-0.0731189170495529,-0.0,-0.0,-0.0,-0.40763796255125734,-0.6555012104145052,-0.09530161553282941,-0.0,-0.27034237438861713,-0.0,-0.0,-0.6534262141198557,-0.25137097969467914,-0.1658020848772294,-1.0395731436193862,-0.0,-0.18551454967639938
2019-11-13,1.0,-0.1329308126299119,-0.09833712758586559,-0.0,-0.0,-0.0,-0.4380876967237455,-0.5890824507572009,-0.10689894090864101,-0.0,-0.30698802335939823,-0.0,-0.0,-0.6570820548351975,-0.24057210729486292,-0.16277343363357422,-1.0110858160942295,-0.0,-0.2051865782440859
2019-11-14,1.0,-0.13539461375609274,-0.12402146620058097,-0.0,-0.0,-0.0,-0.44202648810989115,-0.5686081433705873,-0.12274137167052336,-0.0,-0.3028408251686278,-0.0,-0.0,-0.6476293633991432,-0.21549899069469747,-0.1653291319974398,-0.9933041209196987,-0.0,-0.20609521933927427
2019-11-15,1.0,-0.13562496835923657,-0.11183111426112488,-0.0,-0.0,-0.0,-0.4662582898800182,-0.6752392041715182,-0.09340353364045968,-0.0,-0.3079025970738622,-0.0,-0.0,-0.5975294891915152,-0.29393003594390726,-0.14433250645471574,-1.0640915304004455,-0.0,-0.17237887915759628
2019-11-18,1.0,-0.30486337858738616,-0.0898207022970728,-0.0,-0.0,-0.0,-0.5543907887953257,-0.9443776135647591,-0.0,-0.0,-0.35968379446640314,-0.0,-0.0,-0.4236123045196769,-0.25073036604227533,-0.27496133356246777,-1.3635790800252048,-0.0,-0.1623417540241737
2019-11-19,1.0,-0.30716371757429994,-0.0929966214281624,-0.0,-0.0,-0.0,-0.5408005497337227,-0.9492068945771058,-0.0,-0.0,-0.3665464124148199,-0.0,-0.0,-0.4220351600526828,-0.24921262097005098,-0.2682815094771803,-1.3788581572467502,-0.0,-0.15123403767966556
2019-11-20,1.0,-0.30792296159612503,-0.0740399031253604,-0.0,-0.0,-0.0,-0.5111290508591858,-0.9711105985468805,-0.0,-0.0,-0.37717679621727596,-0.0,-0.0,-0.4085457271364318,-0.3004267097220621,-0.2501441586898859,-1.3840964133317957,-0.0,-0.18169761273209553
2019-11-21,1.0,-0.175513596959981,-0.0697660610378815,-0.0,-0.0,-0.0,-0.6176819855124095,-1.0856192851205322,-0.1437477734235839,-0.0,-0.367296045600285,-0.0,-0.0,-0.34918655741598387,-0.3135019593872462,-0.2805486284289277,-1.4231088944305903,-0.0,-0.11144757154732217
2019-11-22,1.0,-0.08879704427327947,-0.15085478113845577,-0.0,-0.0,-0.0,-0.5975327196443109,-1.1362013901934997,-0.2244974638361826,-0.0,-0.2832362702736552,-0.0,-0.0,-0.38267894044711626,-0.3186799423883775,-0.3347110025674745,-1.5193186799423883,-0.0,-0.22562464775502536
2019-11-25,1.0,-0.055244042309162744,-0.11947240983815471,-0.0,-0.0,-0.0,-0.5518669555244042,-1.1073658723078883,-0.29973238180196254,-0.0,-0.24238562507964825,-0.0,-0.0,-0.511851663055945,-0.24238562507964825,-0.4673123486682809,-1.6239964317573594,-0.0,-0.1503122212310437
2019-11-26,1.0,-0.016296966953372568,-0.16051219038996314,-0.0,-0.0,-0.0,-0.5518980792860376,-1.0576860893746363,-0.3308542973549764,-0.0,-0.2589406971480308,-0.0,-0.0,-0.5492465886309255,-0.271098751859277,-0.45903123585332734,-1.6547241803013646,-0.0,-0.15676130117053613
2019-11-27,1.0,-0.05943831751731214,-0.14490895101308027,-0.0,-0.0,-0.0,-0.49487047961015646,-1.070595024365222,-0.29706334957681463,-0.0,-0.2660297512182611,-0.0,-0.0,-0.5855988715055143,-0.300589894844832,-0.41831238779174157,-1.6396511926134907,-0.0,-0.13484226724801232
2019-11-29,1.0,-0.04413258826517653,-0.14338328676657353,-0.0,-0.0,-0.0,-0.5394335788671577,-1.0586106172212344,-0.3152781305562611,-0.0,-0.27139954279908557,-0.0,-0.0,-0.5803911607823214,-0.27006604013208024,-0.41294132588265176,-1.6450977901955803,-0.0,-0.0692786385572771
2019-12-02,1.0,-0.05724925834753519,-0.16108060342106925,-0.0,-0.0,-0.0,-0.5814555324117907,-1.028782427570536,-0.29558795682635863,-0.0,-0.2464810957520672,-0.0,-0.06867386227355932,-0.5935744492835953,-0.2288076753140188,-0.36912200972038123,-1.678280628668813,-0.0,-0.002903490500536515
2019-12-03,1.0,-0.00779550398839739,-0.2761663040850858,-0.0,-0.0,-0.0,-0.6138506163886875,-0.825416968817984,-0.30891950688905007,-0.0,-0.18165337200870196,-0.0,-0.12424462170655064,-0.5668963016678753,-0.18098863911046653,-0.185158327290307,-1.7290306985738457,-0.0,-0.042784626540971725
2019-12-04,1.0,-0.004249893752656183,-0.2827393600874264,-0.0,-0.0,-0.0,-0.5903102422439439,-0.8315220690911299,-0.3186813186813187,-0.0,-0.19610224030113535,-0.0,-0.10539736506587336,-0.5458077833768441,-0.1791633780584057,-0.1749134843057495,-1.7520490559164592,-0.0,-0.09021917309210127
2019-12-05,1.0,-0.01995525185946665,-0.25331075769486605,-0.0,-0.0,-0.0,-0.6122029388643648,-0.8225796698312875,-0.3247263711676846,-0.0,-0.17590856866420757,-0.0,-0.12970913708653323,-0.521860071355143,-0.1344863034407692,-0.16774505653988028,-1.7630767370139686,-0.0,-0.12148515450202577
2019-12-06,1.0,-0.05482337365348739,-0.27255220557260634,-0.0,-0.0,-0.0,-0.5699584762592526,-0.7952699043148581,-0.28248179575133897,-0.0,-0.19455978816874284,-0.0,-0.12523319492086415,-0.5114039838719383,-0.1482217006679906,-0.19726785821748807,-1.7290726364566409,-0.0,-0.13720888246975987
2019-12-09,1.0,-0.06608851674641149,-0.28181818181818186,-0.0,-0.0,-0.0,-0.533732057416268,-0.8013157894736842,-0.29330143540669856,-0.0,-0.18881578947368424,-0.0,-0.06076555023923446,-0.48582535885167466,-0.1958133971291866,-0.2005382775119617,-1.719916267942584,-0.0,-0.1529306220095694
2019-12-10,1.0,-0.05313661988724961,-0.2992083483267362,-0.0,-0.0,-0.0,-0.5502578865299268,-0.8002278997241213,-0.2682619647355164,-0.0,-0.1938347127264004,-0.0,-0.04593978649394267,-0.4766702650833633,-0.20852824757106875,-0.20972771980328656,-1.7164447643037064,-0.0,-0.17512294590380234
2019-12-11,1.0,-0.033149839695118255,-0.2675579214808541,-0.0,-0.0,-0.0,-0.5403786824753494,-0.687859173673704,-0.28866977194362103,-0.0,-0.24759542677393986,-0.0,-0.12497731534692395,-0.5160002419696328,-0.2238824027584538,-0.1973867279656403,-1.7501058617143548,-0.0,-0.17173794688766558
2019-12-12,1.0,-0.04243360098826437,-0.24126003705991353,-0.0,-0.0,-0.0,-0.5288449660284127,-0.6713403335392217,-0.3413835701050031,-0.0,-0.25077208153180974,-0.0,-0.16775787523162447,-0.5082767140210007,-0.22544780728844965,-0.1420012353304509,-1.8697344039530575,-0.0,-0.18733786287831997
2019-12-13,1.0,-0.017295500707822983,-0.22133316920046778,-0.0,-0.0,-0.0,-0.5412691573829015,-0.6696005416384563,-0.3523111959130916,-0.0,-0.24706099587616176,-0.0,-0.1732012063765618,-0.5346217763279375,-0.22914999692250876,-0.13270142180094785,-1.8616359943374161,-0.0,-0.17486305164030283
2019-12-16,1.0,-0.06609939573313603,-0.20483413491182637,-0.0,-0.0,-0.0,-0.48483166851646325,-0.6531014921691948,-0.3465285485263288,-0.0,-0.2587248735972376,-0.0,-0.18744604760143052,-0.5599334073251943,-0.16857812307312864,-0.2105068442471328,-1.8443704525835491,-0.0,-0.18103341965717107
2019-12-17,1.0,-0.019410133602218303,-0.41933450970506686,-0.0,-0.0,-0.0,-0.723657675825561,-0.54083690446181,-0.34528611041088986,-0.0,-0.11595664229896648,-0.0,-0.36583060247038063,-0.3289009326947316,-0.3192588858079153,-0.1741870431056214,-1.9067305268464836,-0.0,-0.042601462062011604
2019-12-18,1.0,-0.019495268138801262,-0.4135646687697161,-0.0,-0.0,-0.0,-0.733564668769716,-0.5103470031545742,-0.35457413249211356,-0.0,-0.12971608832807568,-0.0,-0.37085173501577284,-0.32082018927444794,-0.31634069400630915,-0.13817034700315456,-1.9352681388012618,-0.0,-0.06649842271293376
2019-12-19,1.0,-0.0,-0.44572630505449684,-0.0,-0.0,-0.0,-0.8363184396711071,-0.5206832812798776,-0.36528778124800815,-0.0,-0.12390847090318056,-0.0,-0.4230989865510867,-0.2614570718337689,-0.2940914016189687,-0.09293135317738542,-1.9741857352285042,-0.0,-0.036267448530817765
2019-12-20,1.0,-0.0,-0.4466998595684923,-0.0,-0.0,-0.0,-0.8459721690284694,-0.5187029235286608,-0.36173879739563386,-0.0,-0.12740967700753222,-0.0,-0.44133792927358606,-0.24122303076726667,-0.2817566704966169,-0.08189710200434061,-1.999106344950849,-0.0,-0.03740584705732159
2019-12-23,1.0,-0.02389441421154688,-0.36892475136048036,-0.0,-0.0,-0.0,-0.7232126102458247,-0.5776568461875273,-0.3153812472634015,-0.0,-0.031588165384374804,-0.0,-0.4793269531494339,-0.29542753487208356,-0.2492024770125727,-0.18239819853631073,-1.9698505035341212,-0.0,-0.03821855257396634
2019-12-24,1.0,-0.0367928674577761,-0.379983675519558,-0.0,-0.0,-0.0,-0.7627927418848497,-0.565203742073209,-0.28944559552960386,-0.0,-0.03465812770766623,-0.0,-0.4728448546493376,-0.2721165316757707,-0.3025051798832172,-0.22326866327619765,-1.897406919068249,-0.0,-0.041627425127142584
2019-12-26,1.0,-0.030314418138544404,-0.392521608417888,-0.0,-0.0,-0.0,-0.7658774896655393,-0.5620693974696229,-0.2868595766002756,-0.0,-0.03695352624326694,-0.0,-0.45321307779030434,-0.2725792308655894,-0.2948766128022047,-0.21508204935487915,-1.8953400977076287,-0.0,-0.05755981460603783
2019-12-27,1.0,-0.012887408059344945,-0.424215754070535,-0.0,-0.0,-0.0,-0.8019111083170932,-0.5708807443263972,-0.28119695731438993,-0.0,-0.03533035770415541,-0.0,-0.4672785566102973,-0.26824668384987743,-0.32055070094926763,-0.19915760357075502,-1.9047589111711825,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.4277271298333857,-0.0,-0.0,-0.0,-0.7790003143665514,-0.5660484124489155,-0.31675573718956307,-0.0,-0.033951587551084565,-0.0,-0.46004401131719586,-0.2654511160012575,-0.3447343602640679,-0.1849732788431311,-1.908519333542911,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.43524976437323276,-0.0,-0.0,-0.0,-0.7797675149230285,-0.5573358466855167,-0.32554194156456173,-0.0,-0.030851398052152056,-0.0,-0.46553565818410303,-0.2583726044612001,-0.32554194156456173,-0.18429154885328303,-1.9208922400251331,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.46430138531937565,-0.0,-0.0,-0.0,-0.7814831066257131,-0.5519964896884598,-0.2933617501410393,-0.0,-0.020121607221212312,-0.0,-0.47376668965084934,-0.2561273741615997,-0.3341064376606281,-0.19087318999561212,-1.9022754340876324,-0.0,-0.0
2020-01-03,1.0,-0.11413708690330478,-0.3762545899632803,-0.0,-0.0,-0.0,-0.7717870257037944,-0.5182374541003673,-0.12160342717258261,-0.0,-0.028824969400244798,-0.0,-0.5884332925336597,-0.32552019583843333,-0.2805997552019584,-0.1569767441860465,-1.8375764993880053,-0.0,-0.0
2020-01-06,1.0,-0.11952872230022586,-0.3530919968255906,-0.0,-0.0,-0.0,-0.7487943349001892,-0.5410536597277333,-0.14156644893474146,-0.0,-0.01886331725779867,-0.0,-0.5604663939930407,-0.34179842500457847,-0.2751968744276906,-0.14913619437152797,-1.8432940601916854,-0.0,-0.011842988828520848
2020-01-07,1.0,-0.014254859611231102,-0.3534711508793582,-0.0,-0.0,-0.0,-0.7855600123418698,-0.5972847886454798,-0.173033014501697,-0.0,-0.0047516198704103665,-0.0,-0.5471150879358223,-0.3905584696081456,-0.25029311940759025,-0.16963900030854676,-1.8849737735266894,-0.0,-0.0
2020-01-08,1.0,-0.011243718592964823,-0.2904522613065327,-0.0,-0.0,-0.0,-0.8161432160804019,-0.6255025125628141,-0.19321608040201005,-0.0,-0.0,-0.0,-0.6823492462311558,-0.3207914572864321,-0.16714824120603014,-0.14868090452261307,-1.9770728643216078,-0.0,-0.04868090452261306
2020-01-09,1.0,-0.025629805588547855,-0.2813652559854973,-0.0,-0.0,-0.0,-0.8191535912983684,-0.6031130837031943,-0.19072326061136463,-0.0,-0.02031630930799525,-0.0,-0.6801275239107332,-0.28936675626680003,-0.14827780208789149,-0.15202850534475215,-1.9559917484528349,-0.0,-0.08501594048884165
2020-01-10,1.0,-0.06711494544531846,-0.3494671403197158,-0.0,-0.0,-0.0,-0.8375412331895459,-0.6695001268713524,-0.16049226084750062,-0.0,-0.0,-0.0,-0.5853844201979193,-0.24016747018523216,-0.08950773915249936,-0.225323521948744,-2.0095787871098705,-0.0,-0.10936310581070793
2020-01-13,1.0,-0.036974178688325865,-0.3730149108982907,-0.0,-0.0,-0.0,-0.7354830888592557,-0.6529276275912232,-0.15680688568311313,-0.0,-0.0,-0.0,-0.5531579585404292,-0.15771608679839982,-0.21226815371560193,-0.16826281973572554,-1.8586495332767612,-0.017153594375075767,-0.13898654382349376
2020-01-14,1.0,-0.0,-0.35312348079727757,-0.0,-0.0,-0.0,-0.7317695673310646,-0.6813320369470102,-0.125,-0.0,-0.0,-0.0,-0.5455760816723383,-0.10676956733106464,-0.23432182790471556,-0.15909090909090906,-1.8280870199319394,-0.11813320369470101,-0.1934856587263004
2020-01-15,1.0,-0.0,-0.3378723404255319,-0.0,-0.0,-0.0,-0.7280243161094225,-0.6710030395136778,-0.12924012158054712,-0.0,-0.0,-0.0,-0.5565349544072948,-0.09756838905775074,-0.2529483282674772,-0.1549544072948328,-1.820790273556231,-0.13404255319148936,-0.19610942249240118
2020-01-16,1.0,-0.0,-0.2549865229110512,-0.0,-0.0,-0.0,-0.7053009883198562,-0.7862833183587901,-0.06984126984126984,-0.0,-0.0,-0.0,-0.540700808625337,-0.11859838274932616,-0.2694219826295298,-0.19335130278526508,-1.7123090745732257,-0.09535789158430669,-0.2437256663671758
2020-01-17,1.0,-0.09536605756598591,-0.3144034396273737,-0.0,-0.0,-0.0,-0.7493132688403201,-0.7918308849874597,-0.05249014690075241,-0.0,-0.0,-0.0,-0.46106532903379915,-0.04305505792428043,-0.3566821927624507,-0.1439149647677057,-1.6651737728412754,-0.07416696524543175,-0.22411322106771767
2020-01-21,1.0,-0.08159836803263934,-0.33125337493250134,-0.0,-0.0,-0.0,-0.7312053758924821,-0.7978040439191216,-0.02867942641147177,-0.0,-0.0,-0.0,-0.4809503809923801,-0.02123957520849583,-0.38999220015599684,-0.16733665326693467,-1.6446871062578745,-0.11165776684466311,-0.21341573168536626
2020-01-22,1.0,-0.07812406532272537,-0.26416223006520306,-0.0,-0.0,-0.0,-0.7807620984626428,-0.8428545791709038,-0.0,-0.0,-0.0,-0.0,-0.455225219836095,-0.05012861159298917,-0.334390141771849,-0.11216127295567385,-1.6939044086857686,-0.1256804450559311,-0.2445414847161572
2020-01-23,1.0,-0.049393939393939386,-0.2481212121212121,-0.0,-0.0,-0.0,-0.7713939393939394,-0.8586666666666666,-0.013151515151515152,-0.0,-0.0,-0.0,-0.4458181818181818,-0.06654545454545455,-0.4672727272727273,-0.08672727272727272,-1.6758181818181817,-0.14236363636363636,-0.23533333333333334
2020-01-24,1.0,-0.0717961135661965,-0.27096071190750043,-0.0,-0.0,-0.0,-0.7783158786851504,-0.8610085356256432,-0.03444518433319208,-0.0,-0.0,-0.0,-0.3505660148919426,-0.05048731763423936,-0.5073551667776499,-0.06646891458320721,-1.6304861069071979,-0.19292935407712333,-0.23881590895332647
2020-01-27,1.0,-0.07665187526594128,-0.28132028448118657,-0.0,-0.0,-0.0,-0.7727189836484105,-0.8528964804571151,-0.03677587988572124,-0.0,-0.0,-0.0,-0.34119506412984013,-0.03920734301866148,-0.5160780499665675,-0.062184669624946814,-1.632484347456082,-0.21032156099933136,-0.2568232934168136
2020-01-28,1.0,-0.06857216098436297,-0.39464239938477313,-0.0,-0.0,-0.0,-0.782491668802871,-0.8469623173545244,-0.0,-0.0,-0.0,-0.0,-0.30248654191233015,-0.2646116380415278,-0.7753140220456293,-0.04082286593181235,-1.6486157395539602,-0.16213791335554983,-0.12201999487310945
2020-01-29,1.0,-0.06459031473815625,-0.35363690124186875,-0.0,-0.0,-0.0,-0.9500624219725343,-0.7908535383402326,-0.0,-0.0,-0.0,-0.0,-0.4021289178001183,-0.20053880018398054,-0.7156843419409948,-0.030619620211577634,-1.6987975556869703,-0.18943425980682044,-0.17432157171956109
2020-01-30,1.0,-0.07424670124072738,-0.3472723691984508,-0.0,-0.0,-0.0,-0.91984507319635,-0.7464714763999213,-0.0,-0.0,-0.0,-0.0,-0.4301188209807654,-0.21263047331451457,-0.7335390271121907,-0.026390074181054293,-1.7022910785793999,-0.18650298693625683,-0.18538698877437146
2020-01-31,1.0,-0.22275231823679612,-0.4554495363526408,-0.0,-0.0,-0.0,-0.9510146485687406,-0.6603279129149308,-0.0,-0.0,-0.0,-0.0,-0.4004838059400618,-0.13741432603144738,-0.6604623034538368,-0.09857546028759576,-1.67605160596694,-0.19358957129418086,-0.2634726515253326
2020-02-03,1.0,-0.2749370777586435,-0.4525102662604319,-0.0,-0.0,-0.0,-0.9321764472115512,-0.6704861571069015,-0.0,-0.0,-0.0,-0.0,-0.30858391839978805,-0.02795072194992714,-0.6263081202808319,-0.03589879454232349,-1.699629089945688,-0.09590674261491589,-0.49894025698768046
2020-02-04,1.0,-0.29415310427968655,-0.47739602169981915,-0.0,-0.0,-0.0,-0.9571361596678053,-0.6459714687562789,-0.0,-0.0,-0.0,-0.0,-0.3106288929073739,-0.018351081642220882,-0.6357243319268636,-0.0040854597816623135,-1.7051771482151228,-0.1024713682941531,-0.5463800147344451
2020-02-05,1.0,-0.2811185014252749,-0.44237817293335147,-0.0,-0.0,-0.0,-0.8831953305280303,-0.6301072349667436,-0.0,-0.0,-0.0,-0.0,-0.3149857472512556,-0.07024569024026062,-0.7135197502375459,-0.06970272838333107,-1.6133432876340437,-0.16621419845255872,-0.602212569566988
2020-02-06,1.0,-0.5048461266360099,-0.31503360452776796,-0.0,-0.0,-0.0,-1.075415634948709,-0.762858153519632,-0.0,-0.0,-0.0,-0.0,-0.25037141846480365,-0.0,-0.5384506544039618,-0.11177927131234525,-1.5611602405376725,-0.13979483551467986,-0.8149274849663954
2020-02-07,1.0,-0.45776116183765914,-0.31763606298080377,-0.0,-0.0,-0.0,-1.0943274139046661,-0.7508807247106191,-0.0,-0.0,-0.0,-0.0,-0.25889711697462076,-0.0,-0.6239844704867353,-0.12222302106549718,-1.5876770436408083,-0.15543892443741464,-0.8207635344021856
2020-02-10,1.0,-0.5181492663062557,-0.4668960190971004,-0.0,-0.0,-0.0,-0.9874324229446043,-0.7035034753914203,-0.0,-0.0,-0.0,-0.0,-0.30035807063118725,-0.0,-0.7511760162887032,-0.10370006318893492,-1.4394439373727446,-0.05897633925437056,-0.6912869479744437
2020-02-11,1.0,-0.5298922611083726,-0.4471516090416168,-0.0,-0.0,-0.0,-0.9591578057883248,-0.7739595803112457,-0.0,-0.0,-0.0,-0.0,-0.25899584536300263,-0.0,-0.801633687768467,-0.10914724315189071,-1.417646644602493,-0.049573973663826494,-0.694458136750933
2020-02-12,1.0,-0.508293585819036,-0.43760233501815327,-0.0,-0.0,-0.0,-0.9740869936641275,-0.8555563465508649,-0.0,-0.0,-0.0,-0.0,-0.23869865451697866,-0.0,-0.8822524382430411,-0.15512209012600553,-1.3700434256424858,-0.07083362995657436,-0.6265394746209155
