Date,IWF,IWM,MTUM,SDY,SPY,USFD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.3104584261321455,-0.0,-0.0,-0.0,1.0,-0.6484780994803266,-0.023663697104677063,-0.0,-0.014662212323682257,-0.15743318485523386,-0.0,-0.0,-0.0,-0.26976614699331847,-0.38502227171492204,-1.3729584261321455,-0.019905345211581296,-0.4375927988121752
2019-10-14,-0.0,-0.29194538623659855,-0.0,-0.0,-0.0,1.0,-0.6270044900577293,-0.0195638229634381,-0.0,-0.017685329423623202,-0.16659030514065795,-0.0,-0.0,-0.0,-0.3227343535233208,-0.36108311188490794,-1.3551727297718317,-0.0,-0.4198662146064327
2019-10-15,-0.0,-0.32369152279870633,-0.0,-0.0,-0.0,1.0,-0.6101216234683187,-0.002642007926023778,-0.0,-0.0,-0.14102856101671754,-0.0,-0.0,-0.0,-0.31435339133603607,-0.3731608436204619,-1.3466496606386371,-0.0,-0.44344736482485314
2019-10-16,-0.0,-0.3160161133490763,-0.0,-0.0,-0.0,1.0,-0.5748946612955503,-0.0,-0.0,-0.0,-0.1565958234940038,-0.0,-0.0,-0.0,-0.40565819326758346,-0.38306246237903413,-1.369032736028152,-0.0,-0.4250590359772191
2019-10-17,-0.0,-0.36032203467361973,-0.0,-0.0,-0.0,1.0,-0.5568363752801794,-0.0,-0.0,-0.0,-0.10438680755683638,-0.0,-0.0,-0.0,-0.45034536389003244,-0.3879054023146242,-1.306207401308266,-0.0,-0.4083985179086044
2019-10-18,-0.0,-0.3015270665691295,-0.0,-0.0,-0.0,1.0,-0.5464063643013899,-0.0,-0.0,-0.0,-0.11841623994147768,-0.0,-0.0,-0.0,-0.392328090709583,-0.42735003657644477,-1.3199981711777615,-0.0,-0.46598390636430137
2019-10-21,-0.0,-0.2832691683287722,-0.0,-0.0,-0.0,1.0,-0.5832366992903195,-0.0,-0.0,-0.0,-0.13233452386474326,-0.0,-0.0,-0.0,-0.41161463889790806,-0.42432394823507585,-1.3636996150099725,-0.0,-0.4399554710329793
2019-10-22,-0.0,-0.2525533016425848,-0.0,-0.0,-0.0,1.0,-0.6271002965124488,-0.0,-0.01684943756765661,-0.0,-0.1415258624747023,-0.0,-0.0,-0.0,-0.4282016284651951,-0.36805196027674497,-1.4125288275991905,-0.0,-0.45982962300560076
2019-10-23,-0.0,-0.21530198812776782,-0.0,-0.0,-0.0,1.0,-0.6274851597097899,-0.0,-0.0310468293602186,-0.0,-0.16969754075190804,-0.0,-0.0,-0.0,-0.41712993498539525,-0.3660133798172053,-1.4215584660322247,-0.0,-0.46306416658814664
2019-10-24,-0.0,-0.2653793494169303,-0.0,-0.0,-0.0,1.0,-0.5390680326707898,-0.0,-0.020631698220102922,-0.0,-0.14895425145177282,-0.0,-0.0,-0.0,-0.4347764505925122,-0.3791605684339739,-1.4401114206128134,-0.0,-0.49308342382323783
2019-10-25,-0.0,-0.21873671280767232,-0.0,-0.0,-0.0,1.0,-0.4373316955638494,-0.0,-0.0958567581612888,-0.0,-0.13610809278594038,-0.0,-0.0,-0.0,-0.4042141068644588,-0.3965134407332168,-1.485614399773232,-0.0,-0.5499598431520764
2019-10-28,-0.0,-0.28122840359364204,-0.0,-0.0,-0.0,1.0,-0.33599689011748446,-0.0,-0.1595974429854872,-0.0,-0.0,-0.0,-0.0947218382861092,-0.0,-0.3540082930200415,-0.512007601935038,-1.1405926053904631,-0.0,-0.441085003455425
2019-10-29,-0.0,-0.3509404456800313,-0.0,-0.0,-0.0,1.0,-0.4140132922114591,-0.0,-0.1553798705529734,-0.0,-0.0,-0.0,-0.051040354458972245,-0.0,-0.36640458711611135,-0.44928543503757434,-1.1400026063159725,-0.0,-0.4167499239824508
2019-10-30,-0.0,-0.35068741111063223,-0.0,-0.0,-0.0,1.0,-0.38038184717493434,-0.0,-0.18351075291988106,-0.0,-0.0,-0.0,-0.021592035512649228,-0.0,-0.3692625953540491,-0.4283497823557299,-1.141964401155023,-0.0,-0.433995604016722
2019-10-31,-0.0,-0.3824343927205591,-0.0,-0.0,-0.0,1.0,-0.3305639808343224,-0.010857620115169898,-0.24423051562706052,-0.0,-0.00698931821178953,-0.0,-0.0,-0.0,-0.4032265154512287,-0.4371620730581564,-1.2109103696865795,-0.0,-0.36946678974899994
2019-11-01,-0.0,-0.3960518198642813,-0.0,-0.0,-0.0,1.0,-0.3409711818101701,-0.008460386005111483,-0.24328016215739845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40949149554948444,-0.43333039569930376,-1.1903586851150083,-0.0,-0.3845069181281396
2019-11-04,-0.0,-0.40474287236877166,-0.0,-0.0,-0.0,1.0,-0.3214761524114042,-0.013944400035527134,-0.25077715605293543,-0.0,-0.006217248423483436,-0.0,-0.016653343991473488,-0.0,-0.40367705835331735,-0.4379163335997869,-1.2105426769695355,-0.0,-0.3749444888533618
2019-11-05,-0.0,-0.36571378154226225,-0.0,-0.0,-0.0,1.0,-0.3044379742368096,-0.03313040409387683,-0.2372948650079407,-0.0,-0.05240868184224458,-0.0,-0.019763543320981118,-0.0,-0.4109317098994177,-0.45187047820716425,-1.16309334745015,-0.0,-0.3729045350273513
2019-11-06,-0.0,-0.3901400957616598,-0.0,-0.0,-0.0,1.0,-0.2946444405036354,-0.0,-0.22716793757758466,-0.0,-0.05794467104096471,-0.0,-0.02496009930838801,-0.0,-0.5377283206242242,-0.357554530945203,-1.1527309806703316,-0.0,-0.39053910267777975
2019-11-07,-0.0,-0.38944701280227595,-0.0,-0.0,-0.0,1.0,-0.27964971550497864,-0.0,-0.23573079658605975,-0.0,-0.08116998577524893,-0.0,-0.0017780938833570413,-0.0,-0.533072546230441,-0.3600640113798009,-1.1693189900426744,-0.0,-0.3950035561877667
2019-11-08,-0.0,-0.38649431691553376,-0.0,-0.0,-0.0,1.0,-0.21230220637396924,-0.0,-0.27786940049030534,-0.0,-0.06583463338533542,-0.0,-0.0,-0.0,-0.5175395587252062,-0.42839313572542903,-1.1527969690216182,-0.0,-0.4160909293514598
2019-11-11,-0.0,-0.3871736101748236,-0.0,-0.0,-0.0,1.0,-0.23598939373511302,-0.0,-0.3056491843063233,-0.0,-0.07127769538447709,-0.0,-0.0,-0.0,-0.46402408880499746,-0.45624915734124305,-1.1636780369421598,-0.0,-0.4100939283627702
2019-11-12,-0.0,-0.3985106572728084,-0.0,-0.0,-0.0,1.0,-0.26692232230446805,-0.0,-0.29198252028895033,-0.0,-0.05823597609917061,-0.0,-0.0,-0.0,-0.4841255685365201,-0.45228752341032735,-1.1368946758227059,-0.0,-0.37015071791670384
2019-11-13,-0.0,-0.3809082074388197,-0.0,-0.0,-0.0,1.0,-0.24268928350561006,-0.0383426097711812,-0.28067850516830106,-0.0,-0.030833112465765526,-0.0,-0.0,-0.0,-0.490458521070766,-0.4586977648202138,-1.1352151250110434,-0.0,-0.35952822687516567
2019-11-14,-0.0,-0.3773203131872966,-0.0,-0.0,-0.0,1.0,-0.23682589953373803,-0.0438990058942553,-0.2855194862320753,-0.0,-0.02665610979150172,-0.0,-0.0,-0.0,-0.4858361924870239,-0.4589161608163984,-1.120920207618545,-0.0,-0.36276062285563476
2019-11-15,-0.0,-0.35565476190476186,-0.0,-0.0,-0.0,1.0,-0.22582972582972582,-0.16856060606060602,-0.2433261183261183,-0.0,-0.02408008658008658,-0.0,-0.0,-0.0,-0.5845959595959596,-0.43014971139971137,-1.1965187590187591,-0.0,-0.28061868686868685
2019-11-18,-0.0,-0.3672385620915033,-0.0,-0.0,-0.0,1.0,-0.19140341321713872,-0.13248910675381265,-0.25776143790849676,-0.0,-0.02918482207697894,-0.0,-0.0,-0.0,-0.6013979665940451,-0.4292392883079158,-1.220406681190995,-0.0,-0.30973129992737836
2019-11-19,-0.0,-0.36929158903985093,-0.0,-0.0,-0.0,1.0,-0.1978915799518335,-0.12318807652110692,-0.26359794610805654,-0.0,-0.0359431090107693,-0.0,-0.0,-0.0,-0.5949016222111148,-0.42595537783432547,-1.2248375516880994,-0.0,-0.30840187213159453
2019-11-20,-0.0,-0.38190109354938684,-0.0,-0.0,-0.0,1.0,-0.23340859786602916,-0.0685792712622305,-0.2872006021162616,-0.0,-0.022756452826847302,-0.0,-0.0007083720724310445,-0.0,-0.4947536193385576,-0.45543896931863465,-1.1905078142294239,-0.0,-0.29211493336875194
2019-11-21,-0.0,-0.35741324921135653,-0.0,-0.0,-0.0,1.0,-0.2121225777377197,-0.11022983325822443,-0.429607931500676,-0.0,-0.017395223073456513,-0.0,-0.0,-0.0,-0.5063091482649843,-0.4778278503830555,-1.2274447949526814,-0.0,-0.16818386660657955
2019-11-22,-0.0,-0.34080058758722,-0.0,-0.0,-0.0,1.0,-0.23319867792875504,-0.11122842453176644,-0.4685089974293059,-0.0,-0.04939405067939772,-0.0,-0.0,-0.0,-0.4990818949687844,-0.3857418288652221,-1.2956298200514138,-0.0,-0.2069408740359897
2019-11-25,-0.0,-0.33469001419782307,-0.0,-0.0,-0.0,1.0,-0.24566966398485565,-0.11386654046379556,-0.510269758637009,-0.0,-0.04945575011831519,-0.0,-0.0,-0.0,-0.48433506862281117,-0.4412210127780407,-1.3650260293421677,-0.0,-0.18807382867960246
2019-11-26,-0.0,-0.2759452936444087,-0.0,-0.0,-0.0,1.0,-0.2590506838294449,-0.04410581609956935,-0.5598883157446406,-0.0,-0.11149496001135772,-0.0,-0.0,-0.0,-0.5275661350622308,-0.39879797453977567,-1.3565377880838578,-0.0,-0.19904405849226256
2019-11-27,-0.0,-0.2741285607196402,-0.0,-0.0,-0.0,1.0,-0.25707458770614694,-0.027689280359820094,-0.5464767616191903,-0.0,-0.11305284857571214,-0.0,-0.0,-0.0,-0.5564561469265368,-0.3839017991004498,-1.3030359820089954,-0.0,-0.22338830584707647
2019-11-29,-0.0,-0.2716933445661331,-0.0,-0.0,-0.0,1.0,-0.2742675278479828,-0.024337732846578676,-0.5570532621922681,-0.0,-0.117055134325564,-0.0,-0.0,-0.0,-0.5445567724421979,-0.3841149489843677,-1.3162969203407282,-0.0,-0.1909575961808481
2019-12-02,-0.0,-0.30665251891492895,-0.0,-0.0,-0.0,1.0,-0.34462077874146524,-0.006689426093375161,-0.5566986528879867,-0.0,-0.10029525742756966,-0.0,-0.0017992249492526295,-0.0,-0.4885126407086178,-0.33350249123454506,-1.331380328473888,-0.0,-0.14324598634434396
2019-12-03,-0.0,-0.32073563218390805,-0.0,-0.0,-0.0,1.0,-0.35682758620689653,-0.0,-0.5309425287356322,-0.0,-0.09668965517241379,-0.0,-0.0,-0.0,-0.5640459770114943,-0.22937931034482759,-1.3761379310344828,-0.0,-0.12294252873563219
2019-12-04,-0.0,-0.3432663432663433,-0.0,-0.0,-0.0,1.0,-0.3247863247863248,-0.0,-0.5368907368907369,-0.0,-0.09032109032109033,-0.0,-0.0,-0.0,-0.5640563640563641,-0.2552552552552553,-1.395056595056595,-0.0,-0.11032571032571031
2019-12-05,-0.0,-0.29897517649738103,-0.0,-0.0,-0.0,1.0,-0.3440674106126167,-0.0,-0.5456160327943521,-0.0,-0.06413117740833524,-0.0,-0.0,-0.0,-0.4965156000910954,-0.2476884536552038,-1.4029606012297884,-0.0,-0.15477112275108176
2019-12-06,-0.0,-0.28484958813088795,-0.0,-0.0,-0.0,1.0,-0.3635825786192145,-0.0,-0.5677422290993491,-0.0,-0.05634187411823602,-0.0,-0.0,-0.0,-0.4962909024712146,-0.21303417830974375,-1.4173758703863832,-0.0,-0.1517771810858781
2019-12-09,-0.0,-0.2866138165345414,-0.0,-0.0,-0.0,1.0,-0.3871800679501699,-0.0,-0.5676104190260476,-0.0,-0.055130237825594564,-0.0,-0.0,-0.0,-0.46174405436013594,-0.20738391845979615,-1.4086523216308042,-0.0,-0.1556964892412231
2019-12-10,-0.0,-0.30697632387493223,-0.0,-0.0,-0.0,1.0,-0.418986083499006,-0.0,-0.5255286463039942,-0.0,-0.050966925718416774,-0.0,-0.0,-0.0,-0.45852159768660766,-0.19989155973251402,-1.4085487077534793,-0.0,-0.1488794505693114
2019-12-11,-0.0,-0.23929321523148572,-0.0,-0.0,-0.0,1.0,-0.418409277691535,-0.0,-0.5369829239338874,-0.0,-0.09286823121176149,-0.0,-0.05524609624691809,-0.0,-0.46744589535202263,-0.20057528992786047,-1.4298694183179619,-0.0,-0.12514838827504338
2019-12-12,-0.0,-0.21575900126650985,-0.0,-0.0,-0.0,1.0,-0.42500452324950244,-0.0,-0.5377239008503709,-0.0,-0.11385018997647911,-0.0,-0.03568843857427175,-0.0,-0.45214402026415773,-0.16347023701827393,-1.4478469332368373,-0.0,-0.13176225800615163
2019-12-13,-0.0,-0.22658336728688486,-0.0,-0.0,-0.0,1.0,-0.40391144913757976,-0.0,-0.5175879396984925,-0.0,-0.10521073837656753,-0.0,-0.05029652768346236,-0.0,-0.462492643397166,-0.1875594187151976,-1.4474625379147992,-0.0,-0.12599031191996016
2019-12-16,-0.0,-0.21138939916662933,-0.0,-0.0,-0.0,1.0,-0.379810923428469,-0.0,-0.46628433173529277,-0.0,-0.10358887046910704,-0.0,-0.08741431067700166,-0.0,-0.38402258165688424,-0.2571799811819526,-1.4144898965007393,-0.0,-0.1762623773466553
2019-12-17,-0.0,-0.28568183882983555,-0.0,-0.0,-0.0,1.0,-0.41927864086490413,-0.0,-0.44703370582356683,-0.0,-0.011992368492777324,-0.0,-0.15921686199691104,-0.0,-0.46534023803034436,-0.2679204142818207,-1.4578450077223584,-0.0,-0.028254746979195056
2019-12-18,-0.0,-0.33826331548861266,-0.0,-0.0,-0.0,1.0,-0.4108520097994737,-0.0,-0.444424280918247,-0.0,-0.0,-0.0,-0.12648579983667543,-0.0,-0.4608928409400236,-0.28327737954813537,-1.4433808184375283,-0.0,-0.029216949460121586
2019-12-19,-0.0,-0.33804686069924955,-0.0,-0.0,-0.0,1.0,-0.4632527915064983,-0.0,-0.44183598755262676,-0.0,-0.0,-0.0,-0.16250228812008055,-0.0,-0.4622460186710599,-0.23654585392641406,-1.4718103606077249,-0.0,-0.0
2019-12-20,-0.0,-0.3359546452084858,-0.0,-0.0,-0.0,1.0,-0.46045171909290417,-0.0,-0.43836869056327726,-0.0,-0.0,-0.0,-0.1688917337234821,-0.0,-0.4561539868324799,-0.23248902706656913,-1.4797915142648135,-0.0,-0.0
2019-12-23,-0.0,-0.311839911061701,-0.0,-0.0,-0.0,1.0,-0.454650731888086,-0.0,-0.44316286826014456,-0.0,-0.0,-0.0,-0.18426903835464148,-0.0,-0.45613303687233653,-0.2685751343338892,-1.5135723550120437,-0.0,-0.0
2019-12-24,-0.0,-0.3022637106184364,-0.0,-0.0,-0.0,1.0,-0.45736289381563594,-0.0,-0.42721120186697786,-0.0,-0.0,-0.0,-0.21960326721120188,-0.0,-0.48620770128354723,-0.30231038506417734,-1.472438739789965,-0.0,-0.0
2019-12-26,-0.0,-0.29149532710280374,-0.0,-0.0,-0.0,1.0,-0.4512616822429907,-0.0,-0.43121495327102805,-0.0,-0.0,-0.0,-0.2279906542056075,-0.0,-0.4920093457943925,-0.30981308411214953,-1.4691121495327104,-0.0,-0.0
2019-12-27,-0.0,-0.29628417854638933,-0.0,-0.0,-0.0,1.0,-0.4522084599205422,-0.0,-0.43477448001869595,-0.0,-0.0,-0.0,-0.22580042065903247,-0.0,-0.49034821219911195,-0.30357560177611587,-1.4709511568123392,-0.0,-0.0
2019-12-30,-0.0,-0.299187599215613,-0.0,-0.0,-0.0,1.0,-0.4597534783826688,-0.0,-0.4273975161079466,-0.0,-0.0,-0.0,-0.22667849472406387,-0.0,-0.48085722289662897,-0.30595760575217107,-1.4691381081333457,-0.0,-0.0
2019-12-31,-0.0,-0.3080557634730539,-0.0,-0.0,-0.0,1.0,-0.4646332335329341,-0.0,-0.4296407185628743,-0.0,-0.0,-0.0,-0.21397829341317365,-0.0,-0.4709019461077844,-0.3132017215568862,-1.477685254491018,-0.0,-0.0
2020-01-02,-0.0,-0.31423091317365265,-0.0,-0.0,-0.0,1.0,-0.4726796407185629,-0.0,-0.39703405688622756,-0.0,-0.0,-0.0,-0.23124064371257486,-0.0,-0.48783682634730535,-0.30174026946107785,-1.473428143712575,-0.0,-0.0
2020-01-03,-0.0,-0.29320198875516934,-0.0,-0.0,-0.0,1.0,-0.4852469680776915,-0.0,-0.3687096324520236,-0.0,-0.0,-0.0,-0.27819339250034847,-0.0,-0.4886390037637656,-0.2914362715487198,-1.4411969704010035,-0.0,-0.0
2020-01-06,-0.0,-0.28824431738948547,-0.0,-0.0,-0.0,1.0,-0.4875191744526566,-0.0,-0.3810254264863106,-0.0,-0.0,-0.0,-0.2711848649653698,-0.0,-0.48849532840608006,-0.2853623390508065,-1.4465671919304606,-0.0,-0.0
2020-01-07,-0.0,-0.29875692536896503,-0.0,-0.0,-0.0,1.0,-0.5047721029843103,-0.0,-0.3764607290842218,-0.0,-0.0,-0.0,-0.2582522463801853,-0.0,-0.4825643651939103,-0.2797616276362959,-1.4551887890497694,-0.0,-0.0
2020-01-08,-0.0,-0.302172298551801,-0.0,-0.0,-0.0,1.0,-0.5110007426661716,-0.0,-0.37903824730783514,-0.0,-0.0,-0.0,-0.2460081693278871,-0.0,-0.4784162643891571,-0.2708874860750093,-1.454140363906424,-0.0,-0.0
2020-01-09,-0.0,-0.30991907514450867,-0.0,-0.0,-0.0,1.0,-0.5100115606936416,-0.0,-0.3833063583815029,-0.0,-0.0,-0.0,-0.21979190751445088,-0.0,-0.4999306358381503,-0.22270520231213875,-1.4786127167630057,-0.0,-0.0
2020-01-10,-0.0,-0.37714446423549264,-0.0,-0.0,-0.0,1.0,-0.544951720258742,-0.0,-0.3658010687166026,-0.0,-0.0,-0.0,-0.15037030092809597,-0.0,-0.4617980688103497,-0.26647604762351174,-1.5208118496296992,-0.0,-0.0
2020-01-13,-0.0,-0.3772427038928187,-0.0,-0.0,-0.0,1.0,-0.5470557923830046,-0.0,-0.3657656813603785,-0.0,-0.0,-0.0,-0.14835808310301213,-0.0,-0.455754907012695,-0.27029559188644775,-1.5200730781842882,-0.0,-0.0
2020-01-14,-0.0,-0.3855340783730634,-0.0,-0.0,-0.0,1.0,-0.5660223511919037,-0.0,-0.3163700896925512,-0.0,-0.0,-0.0,-0.15497146146098134,-0.0,-0.4987289558252194,-0.2379010983740227,-1.5580603386253538,-0.0761187586934625,-0.0026859801429325145
2020-01-15,-0.0,-0.4364946780583266,-0.0,-0.012839482602262422,-0.0,1.0,-0.5723831798004868,-0.0,-0.29449668273590757,-0.0,-0.0,-0.0,-0.13292921578922248,-0.0,-0.45754379265906164,-0.22924920051548853,-1.5711899193355925,-0.056942389384754905,-0.008925588277409193
2020-01-16,-0.0,-0.4618507629847403,-0.0,-0.023239535209295812,-0.0,1.0,-0.46241075178496427,-0.0,-0.2876942461150777,-0.0,-0.0,-0.0,-0.08003173269867934,-0.0,-0.42386485603621255,-0.27234121984226983,-1.499976667133324,-0.058565495356759534,-0.09664473377199122
2020-01-17,-0.0,-0.43250522405386577,-0.0,-0.0,-0.0,1.0,-0.43789180403993494,-0.0,-0.299373113536104,-0.0,-0.01838866960761551,-0.0,-0.06784304620385419,-0.0,-0.4641745994892036,-0.26008822846528906,-1.4860924077083815,-0.08038077548177384,-0.09686556768052008
2020-01-21,-0.0,-0.4284453117739987,-0.0,-0.02448657187993681,-0.0,1.0,-0.4165040423752439,-0.0,-0.2779016819998142,-0.0,-0.022023975466964038,-0.0,-0.07211225722516496,-0.0,-0.48002044419663603,-0.2742310194219868,-1.4692407768794722,-0.10324319301180188,-0.0782919802992287
2020-01-22,-0.0,-0.4210281677047504,-0.0,-0.027888816584549597,-0.0,1.0,-0.4261411174119178,-0.0,-0.27558798921632427,-0.0,-0.02128846332620619,-0.0,-0.0723714790369062,-0.0,-0.47090266803011993,-0.2629450590313285,-1.4791763502835364,-0.10555917077252022,-0.08520033466579902
2020-01-23,-0.0,-0.40790030566658825,-0.0,-0.0,-0.0,1.0,-0.37686339054784856,-0.0,-0.3022337173759699,-0.0,-0.0025393839642605218,-0.0,-0.09612038561015754,-0.0,-0.6558664472137316,-0.23874911826945686,-1.4254408652715729,-0.12301904537973195,-0.07383023747942628
2020-01-24,-0.0,-0.40586455666744237,-0.0,-0.0,-0.0,1.0,-0.39166860600418896,-0.0,-0.3317198045147777,-0.0,-0.000884337910169886,-0.0,-0.012706539446125202,-0.0,-0.6350942518035838,-0.22350477077030484,-1.4154526413777053,-0.1720735396788457,-0.06544100535257155
2020-01-27,-0.0,-0.4095326668216694,-0.0,-0.0,-0.0,1.0,-0.40437107649383863,-0.0,-0.3414554754708207,-0.0,-0.0020460358056265987,-0.0,-0.01762380841664729,-0.0,-0.6225528946756569,-0.21204371076493841,-1.431853057428505,-0.14977912113461989,-0.058823529411764705
2020-01-28,-0.0,-0.6234938335774701,-0.0,-0.0,-0.0,1.0,-0.5135850304777205,-0.0,-0.047346784482351266,-0.0,-0.0,-0.0,-0.045362188725606004,-0.0,-0.9830836837877428,-0.15508198270566556,-1.2356943722534612,-0.12153286396068609,-0.0
2020-01-29,-0.0,-0.5426981919332406,-0.0,-0.0,-0.0,1.0,-0.16093781045102326,-0.0,-0.140671567653487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9591893502880986,-0.1496920325849394,-0.9656666004371152,-0.05491754420822571,-0.0
2020-01-30,-0.0,-0.5577630901966992,-0.0,-0.0,-0.0,1.0,-0.17485257450429412,-0.0,-0.11378477856492658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9423754304032927,-0.14109312542050897,-0.9670320972018839,-0.060830332053666836,-0.0
2020-01-31,-0.0,-0.5736978204654599,-0.0,-0.0,-0.0,1.0,-0.16106390838566678,-0.0,-0.2004268768214095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8323277100521281,-0.2571111932028075,-0.9547674752698765,-0.12523088289619505,-0.0
2020-02-03,-0.0,-0.540891821635673,-0.0,-0.0,-0.0,1.0,-0.0730253949210158,-0.0,-0.1358128374325135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8226354729054189,-0.19948010397920415,-0.998000399920016,-0.021555688862227553,-0.20779844031193762
2020-02-04,-0.0,-0.5530419949638535,-0.0,-0.0,-0.0,1.0,-0.08342133051742344,-0.0,-0.08662984322963203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8789294127203314,-0.19515067825521892,-0.9975631549021201,-0.0278612622857607,-0.23881081959223457
2020-02-05,-0.0,-0.5642054574638844,-0.0,-0.0,-0.0,1.0,-0.1932077384472417,-0.0,-0.044352454169130695,-0.0,-0.03070879445805525,-0.0,-0.0,-0.0,-0.9207147081186111,-0.0604038185351018,-1.1744952268311228,-0.0,-0.2359972966123173
2020-02-06,-0.0,-0.4970198826152236,-0.0,-0.0,-0.0,1.0,-0.32016925246826516,-0.0,-0.08016743254925156,-0.0,-0.09850311661131078,-0.0,-0.0,-0.0,-0.8882569725647208,-0.06301469584603485,-1.197643204877383,-0.03844578916238227,-0.3665316893398244
2020-02-07,-0.0,-0.47425968109339406,-0.0,-0.0,-0.0,1.0,-0.2932118451025057,-0.0,-0.08027334851936219,-0.0,-0.08888382687927107,-0.0,-0.0,-0.0,-1.0049658314350798,-0.08633257403189067,-1.1689749430523917,-0.04414578587699317,-0.3148063781321184
2020-02-10,-0.0,-0.457118912375454,-0.0,-0.0,-0.0,1.0,-0.3131576496880529,-0.0,-0.036642145451159326,-0.012151969457118912,-0.10475835738895614,-0.0,-0.0,-0.0,-1.1036874941800914,-0.10485147592885743,-1.152016016388863,-0.036502467641307386,-0.33504050656485707
2020-02-11,-0.0,-0.43066142701576626,-0.0,-0.0,-0.0,1.0,-0.30936035225604847,-0.0,-0.03669333838359926,-0.04583116329719236,-0.13564698641162823,-0.0,-0.0,-0.0,-1.139197954642299,-0.10226788504332181,-1.1726244022536811,-0.029970171866862363,-0.3323232801477203
2020-02-12,-0.0,-0.4480213956713387,-0.0,-0.0,-0.0,1.0,-0.4019117428557278,-0.0,-0.03694715467287405,-0.15090882076172552,-0.12158882670496755,-0.0,-0.0,-0.0,-1.3744737754445049,-0.02837898073399039,-1.172007329998514,-0.004804120647813382,-0.2137586053192016
2020-02-13,-0.0,-0.42955169258920406,-0.0,-0.0,-0.0,1.0,-0.3978855342075836,-0.0,-0.01916234624377351,-0.12386906577208498,-0.14257395547422994,-0.0,-0.0,-0.0,-1.3194571515706008,-0.042136830334451564,-1.242045339026126,-0.007217647656805937,-0.35900172816915726
2020-02-14,-0.0,-0.36576863702006873,-0.0,-0.0,-0.0,1.0,-0.33135800009959665,-0.0,-0.05935959364573478,-0.11767342263831485,-0.14346895074946467,-0.0,-0.0,-0.0,-1.247049449728599,-0.042975947412977444,-1.2117424431054231,-0.08127085304516708,-0.3791145859269957
2020-02-18,-0.0,-0.4928219178082192,-0.0,-0.0,-0.0,1.0,-0.36635616438356167,-0.0,-0.0,-0.1730958904109589,-0.189041095890411,-0.0,-0.0,-0.0,-1.3825205479452054,-0.0,-1.2996712328767124,-0.07528767123287672,-0.5006575342465754
2020-02-19,-0.0,-0.5249325758879899,-0.0,-0.0,-0.0,1.0,-0.3634590004016755,-0.0,-0.0,-0.20835485166695358,-0.18844322029035404,-0.0,-0.0,-0.0,-1.5356630515866185,-0.0,-1.333448097779308,-0.08475354335226946,-0.49905319332070924
2020-02-20,-0.0,-0.5609545715928694,-0.0,-0.0,-0.0,1.0,-0.36267970097757335,-0.0,-0.0,-0.17619321449108682,-0.18832662449683726,-0.0,-0.0,-0.0,-1.5597469810235767,-0.0,-1.3016676250718804,-0.09355951696377228,-0.5073030477285797
2020-02-21,-0.0,-0.5855099322406904,-0.0,-0.0,-0.0,1.0,-0.33891237620895354,-0.0,-0.0,-0.11663867492905544,-0.19655991197081138,-0.0,-0.0,-0.0,-1.6495048358139806,-0.0,-1.2547055076156832,-0.09324144321538194,-0.5563213065384839
2020-02-24,-0.0,-0.6296511966458976,-0.0,-0.0,-0.0,1.0,-0.39038024806382116,-0.0,-0.0,-0.09421766726838643,-0.19781051650847262,-0.0,-0.0,-0.0,-1.569906248180283,-0.03121178594305014,-1.266523030338322,-0.08955919175449834,-0.5538345076573692
2020-02-25,-0.0,-0.648145411556081,-0.0,-0.0,-0.0,1.0,-0.5652923501305355,-0.0,-0.0,-0.03019555686911975,-0.07664647061721097,-0.0,-0.0,-0.0,-1.1402886557312448,-0.06635141126052904,-1.097433623959411,-0.0,-0.30146298211910744
2020-02-26,-0.0,-0.42457787732598207,-0.0,-0.0,-0.0,1.0,-0.33132322536181946,-0.0,-0.0,-0.07641281874569261,-0.03355444521019986,-0.0,-0.0,-0.0,-1.165446243969676,-0.04557201929703653,-0.9433580289455548,-0.0,-0.28717263955892486
2020-02-27,-0.0,-0.42731218399033516,-0.0,-0.0,-0.0,1.0,-0.3214014049845631,-0.0,-0.0,-0.07526063805986846,-0.063403284263278,-0.0,-0.0,-0.0,-1.2043939326144348,-0.06832520470714573,-1.0018345339836234,-0.0,-0.31254194818560116
2020-02-28,-0.0,-0.3913122434896306,-0.0,-0.07950459448661605,-0.0,1.0,-0.2199179166818,-0.0,-0.0,-0.050739113064322806,-0.0,-0.0,-0.0,-0.0,-0.8789089456288817,-0.0,-0.7264736861221079,-0.04754294846184578,-0.23764210220462717
2020-03-02,-0.0,-0.2996148459383753,-0.0,-0.006722689075630252,-0.0,1.0,-0.07153361344537815,-0.0,-0.0,-0.16691176470588234,-0.04446778711484593,-0.0,-0.0,-0.0,-0.9061274509803922,-0.019117647058823527,-0.6330182072829131,-0.06036414565826329,-0.29352240896358545
