Date,GRUB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7855496542739754,-1.2004208838560977,-0.0,-0.4579617196111834,-0.7376490630323679,-0.0,-0.0,-0.0,-0.0,-0.854594648762401,-3.276179977953703,-1.2444132678625113,-0.46427497745265056
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91232423490488,-1.2381100082712986,-0.0,-0.2948717948717949,-0.7786393713813069,-0.0,-0.0,-0.0,-0.0063068651778329194,-0.8701406120760959,-3.4307278742762612,-1.3030397022332507,-0.5048593879239041
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.039650920129007776,-0.0,-1.0775943843672928,-0.7356289129197495,-0.0,-0.24340732308859797,-0.8957503320053121,-0.0,-0.0,-0.0,-0.16742553595143236,-0.3022196926579397,-3.222633276418137,-1.0144185164105481,-0.7871371656232213
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.06909915871065318,-0.0,-1.0753379336421212,-0.7304093014462616,-0.0,-0.2392475659325078,-0.8738065979771245,-0.0,-0.0,-0.0,-0.16116835239625674,-0.3034313262123074,-3.1916060119103884,-1.0235371963323565,-0.7852348993288591
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.07140814186290399,-0.0,-1.0286967299075223,-0.7444942320526267,-0.0,-0.19887501191724666,-0.8657641338545143,-0.0,-0.0,-0.0,-0.1541615025264563,-0.3414052817237106,-3.2307178949375537,-1.0107731909619602,-0.8875965296977787
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.07996552384600651,-0.0,-0.9985634935836047,-0.7849071059184065,-0.0,-0.17716912468875692,-0.8497414288450489,-0.0,-0.0,-0.0,-0.15131200919364107,-0.35740279639915723,-3.300995977782034,-0.91802336717104,-0.9586286152078145
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.04252199413489736,-0.0,-0.9907135874877809,-1.1652003910068427,-0.0,-0.22424242424242422,-0.7406647116324536,-0.0,-0.0,-0.0,-0.10410557184750732,-0.5155425219941349,-3.166666666666667,-1.106060606060606,-0.7195503421309872
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.06168260784696467,-0.0,-0.966230724185048,-1.2706422018348624,-0.0,-0.2626390786648448,-0.6795822760101503,-0.0,-0.0,-0.0,-0.07329689634979504,-0.4658403279328519,-3.2230138590669535,-1.0955494827249659,-0.6614288502830373
2019-10-30,1.0,-0.24594719777674845,-0.5896248263084761,-0.23784159333024546,-1.2753589624826307,-0.7271885132005557,-2.232283464566929,-0.9724409448818897,-0.7153774895785086,-0.8158869847151458,-1.129689671144048,-0.17345993515516442,-0.6688281611857341,-0.0,-2.197545159796202,-2.9427975914775355,-4.513432144511348,-1.5148216767021767,-1.2068087077350624
2019-10-31,1.0,-0.2017926913353252,-0.5784877039760975,-0.2606297402895886,-1.2362675247069639,-0.7120202252355781,-2.1992645368880717,-0.9459894277177661,-0.7995863019995404,-0.803723282004137,-1.16318087795909,-0.19765571133072857,-0.6359457595954953,-0.0,-2.2201792691335327,-2.9282923465869914,-4.553895656170996,-1.4047345437830383,-1.141806481268674
2019-11-01,1.0,-0.3406205923836389,-0.6718382698636577,-0.28114715561824166,-1.2428302773859896,-0.8011283497884344,-2.1974612129760223,-0.9732016925246826,-0.8298072402444757,-0.9029149036201222,-1.085566525622943,-0.30277385989656797,-0.697226140103432,-0.0,-2.2296661965209217,-2.8742360131640807,-4.379172543488481,-1.4762576398683591,-1.2214386459802538
2019-11-04,1.0,-0.3549302435563963,-0.6656419957436747,-0.2906124379285883,-1.2549065973043272,-0.8110664459683139,-2.232206195318042,-0.971860960037834,-0.8207614093166232,-0.9068337668479546,-1.0640813431071174,-0.2880113502009931,-0.654291794750532,-0.0,-2.267202648380232,-2.9158193426341925,-4.384724521163395,-1.5126507448569402,-1.2508867344525894
2019-11-05,1.0,-0.3607458761654315,-0.6466650729141765,-0.25531914893617025,-1.2930910829548172,-0.8223762849629452,-2.233325364570882,-1.0014343772412144,-0.8262012909395171,-0.9753765240258189,-1.187664355725556,-0.2636863495099211,-0.6741573033707865,-0.0,-2.274205115945494,-2.937365527133636,-4.396127181448721,-1.5094429835046619,-1.2495816399713124
2019-11-06,1.0,-0.3663318986131038,-0.6401243424198947,-0.2584887613582018,-1.2974653275944523,-0.830703012912482,-2.235772357723577,-0.9550454328072693,-0.8890483022477282,-0.9945002391200383,-1.1771879483500718,-0.3053562888570062,-0.6908177905308465,-0.0,-2.3335724533715925,-2.83428981348637,-4.353419416547107,-1.4725011956001912,-1.2776183644189383
2019-11-07,1.0,-0.3801197604790419,-0.6663473053892215,-0.2591616766467066,-1.297005988023952,-0.837125748502994,-2.2287425149700595,-0.9549700598802395,-0.8907784431137724,-0.9949700598802395,-1.1736526946107784,-0.3104191616766467,-0.7106586826347304,-0.0,-2.338203592814371,-2.8361676646706586,-4.3238323353293415,-1.4673053892215568,-1.282634730538922
2019-11-08,1.0,-0.4110299316521329,-0.6577893000235682,-0.21164270563280696,-1.2484091444732501,-0.8329012491161915,-2.155314635870846,-0.9646476549611124,-0.9662974310629272,-1.0784822059863304,-1.1230261607353287,-0.25076596747584257,-0.6691020504360122,-0.0,-2.2736271506009897,-2.8767381569644117,-4.198444496818288,-1.3935894414329484,-1.2564223426820647
2019-11-11,1.0,-0.4374546334381805,-0.697798209533027,-0.24026131139608034,-1.2816356157754658,-0.8591821921122671,-2.208565206871522,-0.9859666102105009,-1.0362932494556012,-1.1047665134285023,-1.140817807887733,-0.2559883861601742,-0.6951367045729494,-0.0,-2.280667795789983,-2.969513670457295,-4.266150496007743,-1.4701185579482217,-1.2649407210258892
2019-11-12,1.0,-0.4490043710539096,-0.7098105876639145,-0.2450218552695483,-1.2731908693540552,-0.8623118018455561,-2.2129674599320057,-1.001699854298203,-1.049538610976202,-1.0852355512384653,-1.1474016512870324,-0.25327829043224864,-0.7192812044681884,-0.0,-2.2841185041282177,-3.0043710539096646,-4.25182127246236,-1.447061680427392,-1.287275376396309
2019-11-13,1.0,-0.484012692213815,-0.7515255064681474,-0.2628752745911643,-1.2789846228948012,-0.880888454967049,-2.2155235538198683,-0.9790090309982914,-1.0824993897974127,-1.0951916036123994,-1.2226019038320723,-0.26751281425433243,-0.7315108616060533,-0.0,-2.2667805711496216,-2.969733951671955,-4.190871369294606,-1.4322675128142544,-1.2963143763729559
2019-11-14,1.0,-0.4802149487054226,-0.7640449438202248,-0.22887151929653152,-1.285295554469956,-0.8808011724474842,-2.207865168539326,-0.9963361016121154,-1.1128480703468493,-1.094772838299951,-1.2215437225207622,-0.2940889106008794,-0.740351734245237,-0.0,-2.248412310698584,-2.9596971177332683,-4.15657059110894,-1.4396678065461652,-1.3148510014655594
2019-11-15,1.0,-0.4566430020283976,-0.7705375253549696,-0.2142494929006085,-1.3874239350912778,-0.9137931034482759,-2.295131845841785,-1.1019269776876266,-1.1470588235294117,-0.9282454361054765,-1.272312373225152,-0.3362068965517241,-0.7609026369168356,-0.0,-2.4193711967545637,-3.067444219066937,-4.393762677484787,-1.5717545638945234,-1.3184584178498984
2019-11-18,1.0,-0.4414003044140031,-0.8023845763571791,-0.20294266869609337,-1.3772196854388636,-0.9099441907661087,-2.2656012176560125,-1.093353627600203,-1.1080669710806696,-0.9520547945205481,-1.2688990360223238,-0.3006088280060883,-0.7432775240994419,-0.0,-2.4378488077118217,-3.098934550989346,-4.466007102993405,-1.5319634703196348,-1.3668188736681888
2019-11-19,1.0,-0.4441333672690252,-0.7994400610842454,-0.20641384576228047,-1.3766861796894885,-0.9137185034359888,-2.2794604224993638,-1.095444133367269,-1.1094426062611351,-0.9585136166963604,-1.2514634767116315,-0.29931280223975565,-0.7452277933316366,-0.0,-2.4550776278951387,-3.120895902265208,-4.479256808348181,-1.534741664545686,-1.3822855688470348
2019-11-20,1.0,-0.4622266401590457,-0.7944831013916501,-0.18836978131212725,-1.3208250497017895,-0.9227137176938371,-2.183399602385686,-1.1406560636182903,-1.0673459244532804,-0.9845924453280319,-1.215954274353877,-0.3190854870775348,-0.7348409542743539,-0.0,-2.493787276341948,-2.9100397614314115,-4.280069582504971,-1.4860834990059644,-1.3464214711729623
2019-11-21,1.0,-0.3486284289276808,-0.8117206982543642,-0.13615960099750624,-1.3566084788029926,-0.8855361596009976,-2.221197007481297,-1.1745635910224441,-1.2640897755610974,-0.7289276807980051,-1.3099750623441397,-0.34663341645885287,-0.7336658354114715,-0.0,-2.5783042394014966,-2.9259351620947633,-4.343640897755612,-1.4952618453865338,-1.2773067331670824
2019-11-22,1.0,-0.4255754475703324,-0.8549872122762148,-0.1774936061381074,-1.3396419437340152,-0.9396419437340153,-2.216624040920716,-1.272378516624041,-1.407161125319693,-0.7721227621483375,-1.3521739130434782,-0.42813299232736574,-0.7698209718670076,-0.0,-2.573401534526854,-2.736061381074169,-4.346547314578005,-1.5734015345268542,-1.3900255754475703
2019-11-25,1.0,-0.46431254695717505,-0.7705985474580516,-0.2980215376909592,-1.3360881542699725,-0.9444027047332832,-2.184573002754821,-1.1617831204608065,-1.3761582769847231,-0.6589030803906837,-1.148509892311545,-0.452541948409717,-0.8417230152767343,-0.0,-2.47458051590283,-2.791134485349361,-4.324567993989482,-1.4938642624593037,-1.322314049586777
2019-11-26,1.0,-0.45855513307984785,-0.6679340937896071,-0.3166032953105196,-1.3432192648922687,-0.9543726235741445,-2.231939163498099,-1.1536121673003803,-1.4365019011406843,-0.6752851711026616,-1.2555133079847909,-0.45272496831432196,-0.8248415716096325,-0.0,-2.547275031685678,-2.8154626108998735,-4.405069708491761,-1.4861850443599494,-1.3237008871989862
2019-11-27,1.0,-0.49248407643312103,-0.6700636942675159,-0.32993630573248406,-1.349044585987261,-0.973248407643312,-2.221656050955414,-1.172484076433121,-1.433375796178344,-0.7072611464968153,-1.287388535031847,-0.4300636942675159,-0.8221656050955414,-0.0,-2.5597452229299362,-2.779872611464968,-4.379617834394904,-1.5345222929936306,-1.3352866242038217
2019-11-29,1.0,-0.4867953275774505,-0.659725749111224,-0.3278313864906044,-1.3417978669375317,-0.9695276790248857,-2.2168613509395634,-1.1726764855256475,-1.427374301675978,-0.7003555104113763,-1.2849162011173185,-0.42889791772473335,-0.8344337227018792,-0.0,-2.5551041137633317,-2.771203656678517,-4.372270187912646,-1.5259014728288471,-1.3184357541899443
2019-12-02,1.0,-0.5021994134897361,-0.6544477028347997,-0.37096774193548393,-1.2763929618768328,-0.9462365591397849,-2.1295210166177907,-1.1148582600195505,-1.3599706744868036,-0.6783968719452591,-1.1903714565004888,-0.44525904203323563,-0.8665689149560117,-0.0,-2.4215542521994133,-2.610459433040078,-4.175708699902248,-1.4638318670576735,-1.2311827956989247
2019-12-03,1.0,-0.45781967609378776,-0.6405607928450568,-0.3352671017645637,-1.2857142857142858,-0.9248247522359199,-2.129079042784627,-1.104906937394247,-1.338409475465313,-0.6492627507855935,-1.2226250906453953,-0.4263959390862944,-0.7826927725404883,-0.0,-2.495286439448876,-2.4882765288856663,-4.175731206188059,-1.4875513657239545,-1.2274595117234712
2019-12-04,1.0,-0.4620083068653799,-0.683606156853164,-0.37380894209626186,-1.2973369166870266,-0.9284143659907158,-2.144392865868556,-1.0930857561690692,-1.3574395309064256,-0.6867823112631322,-1.221597849987784,-0.395797703396042,-0.7742487173222575,-0.0,-2.5172245296848277,-2.556804300024432,-4.2140239433178595,-1.5030539946249695,-1.2223308086977767
2019-12-05,1.0,-0.47262596899224807,-0.6642441860465117,-0.3861434108527132,-1.2734980620155039,-0.9295058139534884,-2.1368701550387597,-1.0784883720930232,-1.3670058139534884,-0.710998062015504,-1.1501937984496124,-0.3946220930232558,-0.7928779069767443,-0.0,-2.4789244186046515,-2.537790697674419,-4.164486434108528,-1.4597868217054264,-1.2267441860465116
2019-12-06,1.0,-0.4586503067484662,-0.6569325153374233,-0.3678527607361963,-1.2939877300613496,-0.9332515337423313,-2.181840490797546,-1.0937423312883434,-1.3921472392638037,-0.6785276073619632,-1.1747239263803682,-0.39067484662576685,-0.8090797546012269,-0.0,-2.5393865030674845,-2.5651533742331285,-4.27239263803681,-1.4822085889570553,-1.249570552147239
2019-12-09,1.0,-0.46355685131195334,-0.6448007774538387,-0.3848396501457726,-1.2740524781341107,-0.9285714285714285,-2.1593780369290574,-1.1068999028182702,-1.3627308066083577,-0.6688532555879494,-1.1387269193391643,-0.38168124392614183,-0.8347910592808552,-0.0,-2.4730320699708455,-2.5281827016520895,-4.237366375121477,-1.4732750242954324,-1.2344509232264333
2019-12-10,1.0,-0.4545676004872107,-0.6521315468940316,-0.387088915956151,-1.2796589524969548,-0.9230207064555419,-2.1780755176613886,-1.1110840438489646,-1.3393422655298415,-0.6557856272838002,-1.143483556638246,-0.35761266747868453,-0.8243605359317905,-0.0,-2.489646772228989,-2.550060901339829,-4.279415347137636,-1.4925700365408037,-1.2421437271619975
2019-12-11,1.0,-0.47337423312883437,-0.6152147239263803,-0.4176687116564417,-1.26920245398773,-0.9361963190184049,-2.194355828220859,-1.0677300613496932,-1.3759509202453988,-0.6294478527607361,-1.262085889570552,-0.3042944785276073,-0.9035582822085889,-0.0,-2.516073619631902,-2.5506748466257667,-4.312638036809816,-1.474846625766871,-1.2368098159509202
2019-12-12,1.0,-0.4708199950751047,-0.631864072888451,-0.4240334892883526,-1.2750554050726421,-0.9377000738734302,-2.2053681359271113,-1.0736271854223098,-1.3880817532627432,-0.6153656734794385,-1.2474759911351883,-0.30017237133710906,-0.9182467372568333,-0.0,-2.5296724944594926,-2.57547402117705,-4.322334400393991,-1.4634326520561438,-1.2457522777640975
2019-12-13,1.0,-0.46199261992619933,-0.6592865928659287,-0.3918819188191882,-1.2681426814268142,-0.922509225092251,-2.2022140221402213,-1.0779827798277983,-1.3628536285362853,-0.5842558425584257,-1.2617466174661747,-0.28339483394833953,-0.9102091020910209,-0.0,-2.5266912669126693,-2.5985239852398525,-4.360147601476015,-1.4715867158671587,-1.2568265682656827
2019-12-16,1.0,-0.5406301824212272,-0.6157308694622128,-0.42478085761667855,-1.2224591329068941,-0.9258469556977019,-2.080549632788439,-0.9879175550817343,-1.2046908315565032,-0.7055200189528549,-1.2125088841506753,-0.23525230987917556,-0.8910210850509358,-0.0,-2.336176261549396,-2.5427623785832743,-4.161809997630893,-1.363894811656006,-1.2392797915185976
2019-12-17,1.0,-0.446773433820066,-0.638954309938766,-0.3928403203014602,-1.2804992934526613,-0.8841262364578426,-2.1170513424399435,-0.8860103626943006,-1.193122939236929,-0.6968911917098446,-1.017192651907678,-0.28332548280734815,-0.8991992463495054,-0.0,-2.4116815826660387,-2.603155911446067,-4.234102684879887,-1.4185115402731983,-1.148139425341498
2019-12-18,1.0,-0.4377652050919378,-0.7194719471947194,-0.3802451673738802,-1.2916077322017916,-0.8736445073078737,-2.114568599717115,-0.8960396039603961,-1.188826025459689,-0.6982555398396982,-0.9684111268269684,-0.305987741631306,-0.8712871287128713,-0.0,-2.3976897689768975,-2.6034889203206033,-4.235737859500236,-1.4245638849599245,-1.1661951909476662
2019-12-19,1.0,-0.41619318181818177,-0.7381628787878788,-0.38754734848484845,-1.302320075757576,-0.8714488636363636,-2.1240530303030303,-0.9057765151515152,-1.2026515151515151,-0.7054924242424242,-0.9758522727272727,-0.3428030303030303,-0.892282196969697,-0.0,-2.388494318181818,-2.6003787878787876,-4.248579545454546,-1.4195075757575757,-1.1531723484848486
2019-12-20,1.0,-0.43343507865696174,-0.7182437191829067,-0.39398919934256865,-1.2855130312279877,-0.876027236440479,-2.1044846208030052,-0.8969241606010799,-1.199812162479455,-0.6987555764263912,-0.9565625733740314,-0.36604836816154024,-0.8595914533928151,-0.0,-2.375675041089458,-2.548485559990608,-4.205916881897159,-1.4019722939657195,-1.1587227048602957
2019-12-23,1.0,-0.44286048142089274,-0.6908156111240944,-0.38116382332320636,-1.2811404533769573,-0.8773077821921008,-2.091142790371582,-0.8623510165926619,-1.1757419957934097,-0.7637298434213601,-0.8443561579808366,-0.37251694321103057,-0.8527693386305212,-0.0,-2.3624678663239074,-2.5933629352652487,-4.215237204954429,-1.3921476980602943,-1.1703669081561112
2019-12-24,1.0,-0.4613560929350403,-0.7027027027027026,-0.39615931721194875,-1.3115220483641536,-0.8933143669985775,-2.135135135135135,-0.8504030346135608,-1.1789947842579422,-0.7299668089141773,-0.8655761024182077,-0.3667614983404457,-0.8724513987671881,-0.0,-2.4241346609767658,-2.6761498340445704,-4.223328591749644,-1.4331436699857751,-1.186818397344713
2019-12-26,1.0,-0.46317783566185183,-0.6860052095666588,-0.4006630357565712,-1.3121004025574237,-0.8917830925882074,-2.130002367984845,-0.8463177835661853,-1.1887283921382905,-0.7186834004262372,-0.8569737153682218,-0.35117215249822403,-0.8856263319914753,-0.0,-2.430026047833294,-2.682926829268293,-4.207672270897466,-1.4551266871892021,-1.1728628936774805
2019-12-27,1.0,-0.4640151515151515,-0.7080965909090909,-0.41453598484848486,-1.3174715909090908,-0.8929924242424242,-2.1264204545454546,-0.8496685606060606,-1.1983901515151514,-0.7211174242424243,-0.8494318181818182,-0.35132575757575757,-0.8963068181818181,-0.0,-2.425189393939394,-2.6598011363636367,-4.190104166666667,-1.4751420454545454,-1.1339962121212122
2019-12-30,1.0,-0.45759508622726197,-0.7063548310890622,-0.408929836995039,-1.3193952279707062,-0.8903850696905269,-2.118119536971415,-0.8509331443420742,-1.21285140562249,-0.71202456886369,-0.8457358847153319,-0.34892511221356015,-0.8972360028348689,-0.0,-2.4299551145759506,-2.6444601937160406,-4.1790692180486655,-1.471533191589889,-1.1304039688164422
2019-12-31,1.0,-0.45343079462390945,-0.7062013676019806,-0.40980900730959674,-1.3091252063192642,-0.886583352982787,-2.124970525819382,-0.8417825984437632,-1.1966517330818203,-0.7172836595142654,-0.8872907333176137,-0.32091487856637585,-0.8707851921716575,-0.0,-2.4319735911341662,-2.6580995048337654,-4.183447300165055,-1.456024522518274,-1.1244989389294977
2020-01-02,1.0,-0.46396817969115584,-0.6984089845577913,-0.42185306504445486,-1.299017313991577,-0.8862891904539073,-2.103883949461862,-0.8371548900327562,-1.1733738886289191,-0.7197005147402901,-0.8715489003275619,-0.3284978942442677,-0.8811417875526438,-0.0,-2.415067852129153,-2.603883949461862,-4.1268132896584,-1.444782405240992,-1.1214319138979878
2020-01-03,1.0,-0.4782203587235033,-0.6864663405543908,-0.4223153971581644,-1.283717679944095,-0.8912182622874447,-2.093873747961798,-0.8343815513626833,-1.1437223386908921,-0.7286279990682506,-0.870020964360587,-0.33216864663405543,-0.8996040065222455,-0.0,-2.393198229676217,-2.577684602841835,-4.092476123922665,-1.4362916375494992,-1.1302119729792686
2020-01-06,1.0,-0.46780214652356505,-0.6983201119925337,-0.4393373775081661,-1.2897806812879142,-0.8814745683621091,-2.1140923938404104,-0.8184787680821278,-1.106392907139524,-0.7260849276714885,-0.887074195053663,-0.31497900139990664,-0.9211385907606159,-0.0,-2.401539897340177,-2.6131591227251514,-4.110825944937004,-1.4206719552029863,-1.1199253383107792
2020-01-07,1.0,-0.4762910798122066,-0.6955399061032864,-0.4424882629107981,-1.291549295774648,-0.889906103286385,-2.13075117370892,-0.8192488262910799,-1.097887323943662,-0.7356807511737089,-0.9166666666666667,-0.31291079812206574,-0.9009389671361502,-0.0,-2.412910798122066,-2.629577464788732,-4.154929577464789,-1.4429577464788732,-1.1237089201877934
2020-01-08,1.0,-0.46114352392065344,-0.6765460910151692,-0.4345390898483081,-1.2737456242707117,-0.8830805134189031,-2.104550758459743,-0.835705950991832,-1.1057176196032672,-0.7677946324387398,-0.9159859976662778,-0.28914819136522757,-0.9813302217036172,-0.0,-2.361260210035006,-2.596032672112019,-4.110618436406067,-1.4004667444574097,-1.139556592765461
2020-01-09,1.0,-0.4333659970602646,-0.7023517883390494,-0.38951494365507106,-1.3388045075943165,-0.9118079372856444,-2.25453209211171,-0.876531112199902,-1.1756491915727583,-0.7280744732974032,-0.8931896129348358,-0.29152376286134246,-1.0379715825575697,-0.0,-2.541156295933366,-2.767515923566879,-4.485546300832925,-1.5080842724154824,-1.1619304262616363
2020-01-10,1.0,-0.43304007820136853,-0.7441348973607039,-0.3658357771260997,-1.3440860215053765,-0.903225806451613,-2.2475562072336266,-0.8665689149560117,-1.0850439882697949,-0.8247800586510264,-0.8018084066471164,-0.29960899315738027,-0.9178885630498534,-0.0,-2.4880254154447705,-2.8575268817204305,-4.529081133919844,-1.5654936461388076,-1.1644672531769307
2020-01-13,1.0,-0.4087537091988131,-0.7514836795252227,-0.329624134520277,-1.3674579624134522,-0.9035608308605343,-2.2885756676557865,-0.8738872403560832,-1.1023738872403561,-0.8241839762611276,-0.8081107814045501,-0.2945103857566766,-0.9386745796241346,-0.0,-2.5398120672601388,-2.8874876360039567,-4.638476755687439,-1.5897626112759644,-1.1815034619188924
2020-01-14,1.0,-0.37353515624999994,-0.7241210937499999,-0.27148437499999994,-1.3686523437499998,-0.88916015625,-2.2429199218749996,-0.8950195312499999,-1.1318359374999998,-0.77294921875,-0.786865234375,-0.30053710937499994,-0.9438476562499999,-0.0,-2.524658203125,-2.8554687499999996,-4.501953125,-1.6376953124999998,-1.193603515625
2020-01-15,1.0,-0.3676614481409002,-0.7460861056751468,-0.2705479452054795,-1.3730430528375734,-0.886986301369863,-2.2451076320939336,-0.9104696673189825,-1.1210861056751469,-0.7722602739726028,-0.7857142857142858,-0.3013698630136986,-0.9439823874755382,-0.0,-2.5212818003913893,-2.8529843444227008,-4.518590998043053,-1.6477495107632094,-1.196917808219178
2020-01-16,1.0,-0.38725370955971783,-0.7523716857212357,-0.2464120651909511,-1.357577231817076,-0.891510581367064,-2.1926538555096085,-0.9474580394064704,-1.0953539284845537,-0.7423984432011675,-0.8326441255169058,-0.3604962296278278,-0.910240817319387,-0.0,-2.4704451471661395,-2.851131111651666,-4.4414984188761855,-1.6132327900754075,-1.2318170761371927
2020-01-17,1.0,-0.38562091503267976,-0.7419511014282256,-0.23311546840958605,-1.335027838295812,-0.8792060033890099,-2.1815541031227306,-0.9208424110384894,-1.073832001936577,-0.8743645606390704,-0.8186879690147665,-0.3802953280077463,-0.8375695957395304,-0.0,-2.5291696925683853,-2.8005325587024936,-4.411764705882353,-1.6046961994674414,-1.1989832970225127
2020-01-21,1.0,-0.39985744832501785,-0.7612259444048467,-0.24376336421952957,-1.3093371347113327,-0.8674269422665716,-2.117367545735329,-0.8976003801378,-1.0491803278688523,-0.8679021145165122,-0.8139700641482537,-0.4003326205749584,-0.821335234022333,-0.0,-2.468519838441435,-2.7303397481587073,-4.268947493466381,-1.5545260156806842,-1.1872178664765978
2020-01-22,1.0,-0.4360766629086809,-0.7986471251409245,-0.3296505073280721,-1.2430665163472379,-0.8376550169109358,-1.9346110484780157,-0.8331454340473505,-1.0383314543404736,-0.8315670800450959,-0.8162344983089065,-0.40653889515219843,-0.8092446448703494,-0.0,-2.309357384441939,-2.58782412626832,-3.8202931228861328,-1.4189402480270574,-1.0967305524239008
2020-01-23,1.0,-0.4666204666204666,-0.8006468006468007,-0.41672441672441674,-1.2848232848232848,-0.8734118734118734,-1.9803649803649803,-0.8983598983598984,-1.1067221067221067,-0.82005082005082,-0.7662277662277661,-0.3730653730653731,-0.8316008316008315,-0.0,-2.48024948024948,-2.5696465696465696,-3.8431508431508425,-1.4631554631554629,-1.1258951258951257
2020-01-24,1.0,-0.45796766743648964,-0.8157043879907621,-0.4043879907621248,-1.3191685912240185,-0.8748267898383372,-1.9628175519630484,-0.9011547344110855,-1.0856812933025406,-0.802540415704388,-0.7953810623556582,-0.43348729792147805,-0.8618937644341802,-0.0,-2.481293302540416,-2.548036951501155,-3.77459584295612,-1.4277136258660508,-1.1482678983833718
2020-01-27,1.0,-0.4862780675890225,-0.8040371966432298,-0.47902018598321616,-1.267407575413926,-0.8686777046949422,-1.9215241551372195,-0.9355863007484692,-1.117713767294171,-0.7890678158312543,-0.8083465638466772,-0.3393059650714448,-0.8829666591063734,-0.0,-2.395100929916081,-2.450669085960535,-3.757768201406215,-1.284191426627353,-1.0929916080743933
2020-01-28,1.0,-0.6153311718388143,-0.9388605836035201,-0.6591014358499304,-1.294812413154238,-0.9481241315423806,-1.9529874942102825,-0.8981009726725335,-0.7996757758221398,-0.9168596572487262,-0.7452524316813339,-0.5069476609541453,-0.8534043538675312,-0.0,-2.5951829550717926,-2.425891616489115,-3.65910143584993,-1.2864752200092635,-1.0627605372857805
2020-01-29,1.0,-0.6284306826178747,-0.9263429509734927,-0.7253108139807647,-1.302134646962233,-0.9702087731644382,-2.0302603800140746,-0.8829462819610603,-0.6598639455782312,-0.9340839784189537,-0.662678864649308,-0.5611072015012901,-0.9350222847759794,-0.0,-2.614356087262491,-2.4731409805301428,-3.7131128313394317,-1.3345062162796153,-1.1041520056298382
2020-01-30,1.0,-0.6462186841489113,-0.9124326855537345,-0.7096698665417935,-1.2959494263638494,-0.9662842425661439,-2.0262233668929994,-0.8482790915476469,-0.7232498243970967,-0.933036759541091,-0.6302973542495903,-0.5059704987122454,-0.9559822055724655,-0.0,-2.632638726293608,-2.4738937017092018,-3.7141184734254273,-1.3210021072348397,-1.1182392882228986
2020-01-31,1.0,-0.7262834161343743,-0.9772888573456352,-0.7712325526378044,-1.2983203217411874,-0.9900638750887153,-2.0324106931629995,-0.7582209604920748,-0.7925242488762716,-1.01277501774308,-0.7743080198722498,-0.45256683226874855,-0.9136503430328838,-0.0,-2.5571327182398864,-2.523066004258339,-3.6240832741897324,-1.2836527087769103,-1.1700969955050862
2020-02-03,1.0,-0.686256574434027,-0.9366567573748,-0.697004344843357,-1.2266178824605534,-0.9345986736793963,-1.9812485707752114,-0.7713240338440431,-0.7040932997941917,-1.0240109764463756,-0.6288589069288818,-0.37479990852961353,-0.8127143837182713,-0.0,-2.505831237136977,-2.3821175394466043,-3.5924994283100844,-1.1420077749828492,-1.4671849988566201
2020-02-04,1.0,-0.6767281105990783,-0.9195852534562212,-0.7237327188940093,-1.232488479262673,-0.9486175115207373,-1.983410138248848,-0.7859447004608295,-0.6649769585253457,-0.9942396313364055,-0.6859447004608296,-0.45299539170506914,-0.8709677419354839,-0.0,-2.533179723502304,-2.354377880184332,-3.576036866359447,-1.1320276497695851,-1.5064516129032257
2020-02-05,1.0,-0.6697579733092061,-0.8735580185478399,-0.7364849581542637,-1.2019904998869033,-0.9479755711377518,-1.9579280705722688,-0.7511875141370732,-0.5996380909296539,-1.0334765890070121,-0.705496494005881,-0.4625650305360778,-0.8077358063786474,-0.0,-2.5383397421397875,-2.191133227776521,-3.5756616150192264,-1.0762270979416422,-1.490160597149966
2020-02-06,1.0,-0.8847517730496455,-0.8953900709219857,-1.0473657548125632,-1.2900202634245188,-1.1144883485309016,-2.1418439716312054,-0.8617021276595744,-0.7077001013171226,-1.405775075987842,-0.7646909827760892,-0.6973150962512664,-0.8819655521783181,-0.0,-2.6073961499493414,-2.414133738601824,-3.6540020263424515,-1.1859169199594732,-1.7750759878419453
2020-02-07,1.0,-0.8688360450563204,-0.8533166458072592,-1.027784730913642,-1.2638297872340425,-1.0993742177722152,-2.1269086357947438,-0.8272841051314144,-0.6963704630788486,-1.3689612015018775,-0.7376720901126408,-0.7301627033792241,-0.853817271589487,-0.0,-2.637797246558198,-2.423028785982478,-3.624780976220275,-1.1729662077596996,-1.7191489361702128
