Date,INVH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38678903514068347,-0.0,-0.022654268808114962,-0.0,-0.004298997705591112,-0.0019321338002656686,-0.0,-0.0,-0.040550658133075713,-0.6145393068469992,-0.32054099746407444,-0.0,-0.023837700760777687
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3710766401277739,-0.0,-0.023691406722648405,-0.0,-0.004452726084746994,-0.0009679839314667377,-0.0,-0.0,-0.04309948454855649,-0.6175737482757786,-0.3257023933402705,-0.0,-0.03339544563560245
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35600038774718884,-0.0,-0.03167409848778596,-0.0,-0.0009936021713842574,-0.0021810779371849555,-0.0,-0.0,-0.041828227995347037,-0.6186506397828616,-0.33404420317952693,-0.0,-0.03804769290422644
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35329166565334763,-0.0,-0.05985067730246358,-0.0,-0.0,-0.00890099467399499,-0.0,-0.0,-0.030448211289185047,-0.6262068630073688,-0.3184415963423235,-0.01118704248644179,-0.023614387509423868
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697123519458545,-0.0,-0.052791878172588826,-0.0,-0.0,-0.00435097897026831,-0.0,-0.0,-0.04000483442107807,-0.619555233260817,-0.2817017162194827,-0.03920715494319555,-0.009862218999274837
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3516549891278087,-0.0,-0.058782314568736414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04534911814447934,-0.6113553998550374,-0.29574776516066686,-0.023556414592896837,-0.029620681323991302
2019-10-31,1.0,-0.0,-0.0052732267242225055,-0.0,-0.0,-0.0,-0.36392622387913276,-0.008191896399489846,-0.06384283331698225,-0.0,-0.03043755518493083,-0.0,-0.0,-0.0,-0.059109192583145294,-0.6140488570587659,-0.3078092808790346,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.002435903744894444,-0.0,-0.0,-0.0,-0.36107967127601986,-0.0,-0.0463067762413267,-0.0,-0.04409231829142266,-0.0,-0.0,-0.0,-0.06030707150238669,-0.5987402194773879,-0.34754687269327295,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.004036923076923077,-0.0,-0.0,-0.0,-0.35852307692307694,-0.0,-0.04721230769230769,-0.0,-0.04548923076923077,-0.0,-0.0,-0.0,-0.06082461538461538,-0.6000246153846154,-0.3452307692307693,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.008479798851283063,-0.0,-0.0,-0.0,-0.35984913846229694,-0.0,-0.04900534917543816,-0.0,-0.03823304656494195,-0.0,-0.0,-0.0,-0.05911208617842089,-0.5978751201715681,-0.35250326620159245,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3577095808383234,-0.011127744510978045,-0.05127245508982036,-0.0,-0.03962075848303393,-0.0,-0.0,-0.0,-0.021656686626746507,-0.6318113772455091,-0.37188123752495006,-0.009930139720558883,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3706242962592268,-0.021643938446140373,-0.04881771550106343,-0.0,-0.02692355811334918,-0.0,-0.0,-0.0,-0.022970098836481923,-0.6317277617915676,-0.36854747904416363,-0.010909545852621043,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3505032712632109,-0.037342727730246605,-0.05319577252138903,-0.0,-0.018621036738802218,-0.0,-0.0,-0.0,-0.02136386512330146,-0.6497483643683946,-0.3819577252138903,-0.003623553095118269,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455934076977188,-0.03715706964124208,-0.0497939905537132,-0.0,-0.01743543362476133,-0.0,-0.0,-0.0,-0.029042307305798414,-0.6462164606572204,-0.37925836599336754,-0.00778816199376947,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34539160102353117,-0.021674777984044956,-0.04462896994631479,-0.0,-0.01688324720284983,-0.0,-0.0,-0.0,-0.03747930359741107,-0.6397822487582159,-0.377176258090412,-0.025412673724349005,-0.0
2019-11-13,1.0,-0.0,-0.001456042576693277,-0.0,-0.0,-0.0,-0.3444293819350303,-0.019756991514786364,-0.04496159060099412,-0.0,-0.017497615102676105,-0.0,-0.0,-0.0,-0.03981523321785409,-0.6376462318622282,-0.37791836119897576,-0.026936787668825624,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34251256281407033,-0.021407035175879396,-0.030904522613065324,-0.0,-0.018542713567839195,-0.0,-0.0,-0.0,-0.058517587939698495,-0.6300502512562813,-0.3853015075376884,-0.025351758793969847,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33364507241614644,-0.02674215807699113,-0.022900184515835503,-0.0,-0.02004398048681849,-0.0,-0.0,-0.0,-0.07423602861259258,-0.6211106336728762,-0.396279351919723,-0.032656775269822816,-0.0
2019-11-18,1.0,-0.0,-0.004989054625057272,-0.0,-0.0,-0.0,-0.32118311866822785,-0.032607035585195746,-0.027414346077483075,-0.0,-0.02099984727383801,-0.0,-0.0,-0.0,-0.08664664256987223,-0.6262536272463474,-0.42009876291808784,-0.005218143868044597,-0.0
2019-11-19,1.0,-0.0,-0.005837815790144543,-0.0,-0.0,-0.0,-0.31855609656614065,-0.022841410253141965,-0.03148341703418563,-0.0,-0.028934152497004616,-0.0,-0.0,-0.0,-0.08076070053789482,-0.6216891426823361,-0.42697631733244956,-0.01215999184235348,-0.0
2019-11-20,1.0,-0.0,-0.00051131279560271,-0.0,-0.0,-0.0,-0.3080915249904129,-0.039959094976351785,-0.023469257318164388,-0.0,-0.030627636456602325,-0.0,-0.0,-0.0,-0.10745238399590949,-0.6104563466700754,-0.4262559120541991,-0.009740508756231624,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2941569282136895,-0.024476691922434828,-0.04939000898934121,-0.0,-0.03796070373699756,-0.0,-0.0,-0.0,-0.11154488249646849,-0.6092975471940414,-0.4415821240529087,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0060570132481055725,-0.0,-0.0,-0.0,-0.27931852157327697,-0.029382957884427033,-0.040079385535336874,-0.0,-0.020748492190319087,-0.0,-0.0,-0.0,-0.115212124336306,-0.658642198051446,-0.4280117531831538,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2994280292047761,-0.03018002583093914,-0.07032341390126255,-0.0,-0.0,-0.003716492263897309,-0.0,-0.0,-0.06631698252457892,-0.6813305569466775,-0.4845146155670946,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.05790414210652656,-0.0,-0.0,-0.0,-0.2976288907262689,-0.005627717173872456,-0.0660123223001627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07022644226922359,-0.6830608380230977,-0.486730856426533,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.05719158915864936,-0.0,-0.0,-0.0,-0.2939530421341577,-0.011752791621139035,-0.06297470884524159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07006369426751592,-0.6780641206726541,-0.4910321669376116,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.04595862657283002,-0.0,-0.0,-0.0,-0.2957187033482619,-0.011036468330134356,-0.06952441885263382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059021113243762,-0.6778097675410535,-0.506744508423971,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.05038428693424424,-0.0,-0.0,-0.0,-0.31338065755764305,-0.0,-0.07224060631938514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04776900085397096,-0.6595858240819812,-0.5252988898377455,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.04886827161481244,-0.0,-0.0,-0.0,-0.3127249460129569,-0.0,-0.06758377989282573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05393372257324909,-0.6300887786931136,-0.5528006611746514,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.04676172387041545,-0.0,-0.0,-0.0,-0.33297664588962306,-0.0,-0.07107889034536262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05599101147641851,-0.6132794735293331,-0.5550948342740964,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.039317745035233824,-0.0,-0.0,-0.0,-0.3404334828101644,-0.0,-0.0767670296818279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04815289344437327,-0.6152840059790733,-0.5492472773862909,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.044016543130304,-0.0,-0.0,-0.0,-0.3439144913524546,-0.0,-0.06987861209582125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06552798367171554,-0.6061607046943818,-0.5560479106241272,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.04556832557263209,-0.0,-0.0,-0.0,-0.3365811643743439,-0.0,-0.07116518181573493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0779210292573951,-0.6076494495733856,-0.5527144510537507,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.047042359653372084,-0.0,-0.0,-0.0,-0.3324183217611281,-0.0,-0.06695731740136712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0843425372732655,-0.6131923139027934,-0.5472845685989558,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.029125162407968818,-0.0,-0.0,-0.0,-0.3217031182330013,-0.0,-0.09368233001299264,-0.0,-0.00313988739714162,-0.0,-0.0,-0.0,-0.08954092680814205,-0.6204796448679082,-0.5491284105673452,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.012249413161373875,-0.0,-0.0,-0.0,-0.3335132072417235,-0.0,-0.07759760407954024,-0.0,-0.022772036802201655,-0.0,-0.0,-0.0,-0.08107816420689097,-0.6103661333405282,-0.5604781048485011,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.01714301238861117,-0.0,-0.0,-0.0,-0.31023147141925667,-0.0,-0.06713214518582916,-0.0,-0.013502499456639859,-0.0,-0.0,-0.0,-0.10122799391436645,-0.6423603564442513,-0.5652032166920234,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.024302821299589973,-0.0,-0.0,-0.0,-0.32533195753115923,-0.0,-0.04743802101718848,-0.0,-0.018627637331305836,-0.0,-0.0,-0.0,-0.06793928367773645,-0.6717897194992805,-0.5599967415211665,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0304630713527346,-0.0,-0.0,-0.0,-0.3280156807230556,-0.0,-0.04225083712193396,-0.0,-0.0,-0.0,-0.007295891977241173,-0.0,-0.08482835597419215,-0.6738899627038358,-0.555631176326464,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.037429494551229396,-0.0,-0.0,-0.0,-0.3180001095230272,-0.0,-0.040003285690816494,-0.0,-0.0,-0.0,-0.005640435901648322,-0.0,-0.09011007064235256,-0.7131318109632551,-0.5337878538962817,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.029992884899567616,-0.0,-0.0,-0.0,-0.33263094521372666,-0.0,-0.03407038476273876,-0.0,-0.0,-0.0,-0.012779815007388756,-0.0,-0.10166383887034097,-0.692791855946582,-0.532647364676263,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.03002904268727053,-0.0,-0.0,-0.0,-0.3238807605896213,-0.0,-0.029590662502054905,-0.0,-0.0,-0.0,-0.01953531700367143,-0.0,-0.09967669461340348,-0.7036275960326592,-0.5335360841689955,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.02119412831931387,-0.0,-0.0,-0.0,-0.3188465556105338,-0.0,-0.029083512012754966,-0.0,-0.0,-0.0,-0.0239705316400022,-0.0,-0.09681675738083458,-0.7184012315135522,-0.5406014624223432,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.023167195913295593,-0.0,-0.0,-0.0,-0.32762667403009804,-0.0,-0.0222283584150214,-0.0,-0.0,-0.0,-0.020930553637995303,-0.0,-0.11185972663261078,-0.7307745409360762,-0.5246720971972939,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.01812505180559777,-0.0,-0.0,-0.0,-0.3250352278064819,-0.0,-0.022545796148426493,-0.0,-0.0,-0.0,-0.026441577100544306,-0.0,-0.11380653717569696,-0.7331804492581439,-0.5238305749730612,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.01960892773183616,-0.0,-0.0,-0.0,-0.3277097104295157,-0.0,-0.032939679730066104,-0.0,-0.0,-0.0,-0.023619216196033965,-0.0,-0.10520784357109272,-0.7302597007495091,-0.5263711037973283,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.014651105040973429,-0.0,-0.0,-0.0,-0.30309301106420555,-0.0,-0.053693126948652165,-0.0,-0.0,-0.0,-0.016334188670915763,-0.0,-0.12465855475540105,-0.721656595756422,-0.5250393179372569,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.02156960345113655,-0.0,-0.0,-0.0,-0.3075880758807588,-0.0,-0.055417288866766216,-0.0,-0.0,-0.0,-0.006139040982246558,-0.0,-0.11589513854322217,-0.728554836568774,-0.5301697914938334,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.026477985683093334,-0.0,-0.0,-0.0,-0.3067355794477764,-0.0,-0.05223736215140543,-0.0,-0.0,-0.0,-0.003067908570796827,-0.0,-0.11558552831596694,-0.7332301484204417,-0.526519443907023,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.023069069234802283,-0.0,-0.0,-0.0,-0.29059852644940537,-0.0,-0.044758409448384336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10946770054361322,-0.738403377576644,-0.5350037252683573,-0.018129639338833853,-0.0
2020-01-06,1.0,-0.0,-0.03973528348580486,-0.0,-0.0,-0.0,-0.3225815421405333,-0.0,-0.003253343714373106,-0.0,-0.0,-0.0,-0.010816672691377248,-0.0,-0.10641492645218696,-0.7584739871534633,-0.539387704029141,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.04498260264439805,-0.0,-0.0,-0.0,-0.3311064718162839,-0.0,-0.0003061934585942937,-0.0,-0.0,-0.0,-0.004732080723729992,-0.0,-0.10418928322894919,-0.7550173973556019,-0.5432707028531664,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.050272579104142075,-0.0,-0.0,-0.0,-0.3233293992019333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12454335974821558,-0.7718484797392233,-0.5379643680098916,-0.0021356713314224698,-0.0
2020-01-09,1.0,-0.0,-0.04847133218530334,-0.0,-0.0,-0.0,-0.3153600767862688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13784829065861165,-0.7588007791547864,-0.5528046749287187,-0.009739434830477374,-0.0
2020-01-10,1.0,-0.0,-0.051844747828049195,-0.0,-0.0,-0.0,-0.30342434841475796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13240437775019745,-0.7692936928805144,-0.5509421189213585,-0.012834254767008915,-0.0
2020-01-13,1.0,-0.0,-0.05105723146320835,-0.0,-0.0,-0.0,-0.28260501832534535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14981674654637722,-0.7677755850014096,-0.5503524104877361,-0.01770510290386242,-0.0
2020-01-14,1.0,-0.0,-0.03790628957365977,-0.0,-0.0,-0.0,-0.273983396651189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14335162515829464,-0.7492612916842549,-0.5610806247361756,-0.048543689320388356,-0.0
2020-01-15,1.0,-0.0,-0.05835962145110409,-0.0,-0.0,-0.0,-0.2903334835511492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11956399278954484,-0.7593792248760703,-0.5641617845876521,-0.024785939612438034,-0.0
2020-01-16,1.0,-0.0,-0.07446510585863111,-0.0,-0.0,-0.0,-0.26251820320376384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1127478436204772,-0.7752324409096001,-0.5495967290243083,-0.025904559202419623,-0.0
2020-01-17,1.0,-0.0,-0.08316709280436066,-0.0,-0.0,-0.0,-0.26961872383467733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12284004383130567,-0.771374785760445,-0.5496052372790874,-0.013093197718524347,-0.0
2020-01-21,1.0,-0.0,-0.08901243927779182,-0.0,-0.0,-0.0,-0.25282902310953864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13057029736332237,-0.7784516889899755,-0.5403644736472636,-0.0167635414034201,-0.0
2020-01-22,1.0,-0.0,-0.07850798290982684,-0.0,-0.0,-0.0,-0.2735833145941084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11836631436923768,-0.7648414661569597,-0.5532662469080278,-0.022318416910276587,-0.0
2020-01-23,1.0,-0.0,-0.07679641143570963,-0.0,-0.0,-0.0,-0.30210373903415383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13073843795247425,-0.7308576782216165,-0.577747494534821,-0.02078187547909037,-0.0
2020-01-24,1.0,-0.0,-0.05882019285309132,-0.0,-0.0,-0.0,-0.2944412932501418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13034600113442993,-0.7233125354509359,-0.5834373227453203,-0.04566080544526375,-0.0
2020-01-27,1.0,-0.0,-0.06645892351274789,-0.0,-0.0,-0.0,-0.305014164305949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12203966005665723,-0.713342776203966,-0.5946175637393768,-0.031388101983002833,-0.0
2020-01-28,1.0,-0.0,-0.0909330213512723,-0.0,-0.0,-0.0,-0.31708101784147413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1752559227844399,-0.7198303597543142,-0.5985083357706933,-0.023223164668031586,-0.0
2020-01-29,1.0,-0.0,-0.08012668718920199,-0.0,-0.0,-0.0,-0.3755919962112243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15143263083116268,-0.7163746152024628,-0.6091937011603126,-0.027261425526876628,-0.0
2020-01-30,1.0,-0.0,-0.07695496402451663,-0.0,-0.0,-0.0,-0.37452994996002725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15539040061587658,-0.7140911378912149,-0.6143368963373109,-0.025641784857726585,-0.0
2020-01-31,1.0,-0.0,-0.10340566606389391,-0.0,-0.0,-0.0,-0.4084086799276673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13541289933694997,-0.7389993972272454,-0.6052139843279084,-0.02242314647377939,-0.0
2020-02-03,1.0,-0.0,-0.08706497208694619,-0.0,-0.0,-0.0,-0.4223482598883478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12367858415488775,-0.703290176980639,-0.6330918161301817,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.08509307520476546,-0.0,-0.0,-0.0,-0.41316455696202536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1483842144452718,-0.7027848101265823,-0.6285629188384215,-0.0,-0.0004169769173492181
2020-02-05,1.0,-0.0,-0.08425925925925926,-0.0,-0.0,-0.0,-0.4102747909199523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15905017921146955,-0.7098864994026285,-0.6143667861409797,-0.0,-0.00902031063321386
2020-02-06,1.0,-0.0,-0.059967081767646965,-0.0,-0.0,-0.0,-0.48746933325052016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0955560386323406,-0.7446973696469054,-0.6138629235116921,-0.0,-0.10394087140150926
2020-02-07,1.0,-0.0,-0.04852274503673597,-0.0,-0.0,-0.0,-0.48022510551821157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.152008754103486,-0.7567609817101766,-0.6065655776145067,-0.0,-0.08238236673440674
2020-02-10,1.0,-0.0,-0.041319996260633825,-0.0,-0.0,-0.0,-0.4784830637873547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15456046866722759,-0.7582188152441496,-0.6002617556324203,-0.0,-0.08332554298713035
2020-02-11,1.0,-0.0,-0.04378531073446328,-0.0,-0.0,-0.0,-0.4740740740740741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1709667294413057,-0.7585059635907094,-0.6016635279347143,-0.0,-0.08976773383553045
2020-02-12,1.0,-0.0,-0.048949035416066794,-0.0,-0.0,-0.0,-0.5212592379307035,-0.0,-0.0,-0.007262373228396839,-0.0,-0.0,-0.0,-0.0,-0.279041494705186,-0.7158716447515756,-0.5848289983043797,-0.0,-0.04207057619093323
2020-02-13,1.0,-0.0,-0.043129549700444504,-0.0,-0.0,-0.0,-0.518263222315274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2589061392772015,-0.7156155382335888,-0.6025897055981446,-0.0,-0.08252270823938672
2020-02-14,1.0,-0.0,-0.04823017346220316,-0.0,-0.0,-0.0,-0.522082826601805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22950137617615052,-0.7060423734237982,-0.6154067720668245,-0.0,-0.0791461307047302
2020-02-18,1.0,-0.0,-0.09509192106594704,-0.0,-0.0,-0.0,-0.5576657109124642,-0.0,-0.0,-0.003778040141676505,-0.0,-0.0,-0.0,-0.0,-0.2591668072187553,-0.6877045032889189,-0.6537358745150953,-0.0,-0.1161072693540226
2020-02-19,1.0,-0.0,-0.09991762202237936,-0.0,-0.0,-0.0,-0.5509713736527768,-0.0,-0.0,-0.020457197775794606,-0.0,-0.0,-0.0,-0.0,-0.2883915699869568,-0.6856593670625386,-0.6715864625523443,-0.0,-0.11539781698359305
2020-02-20,1.0,-0.0,-0.13151848499617072,-0.0,-0.0,-0.0,-0.5223490914154424,-0.0,-0.0,-0.0018450184501845016,-0.0,-0.0,-0.0,-0.0,-0.29882336559214645,-0.710575785003133,-0.6931699505674301,-0.0,-0.1228851911160621
2020-02-21,1.0,-0.0,-0.12832390381895334,-0.0,-0.0,-0.0,-0.5550565770862801,-0.0,-0.0,-0.008239038189533239,-0.0,-0.0,-0.0,-0.0,-0.37517680339462517,-0.6770862800565771,-0.6544908062234795,-0.0,-0.1376944837340877
2020-02-24,1.0,-0.0,-0.14307212727077287,-0.0,-0.0,-0.0,-0.5712494177505464,-0.0,-0.0,-0.012074957898885665,-0.0,-0.0,-0.0,-0.0,-0.3313984736106632,-0.6775950410261923,-0.6858361102153427,-0.0,-0.1618474327277939
2020-02-25,1.0,-0.0,-0.10829220138203356,-0.0,-0.0,-0.0,-0.5725567620927936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21697926949654492,-0.6913458374465284,-0.6540309312273774,-0.0,-0.04735110233629483
2020-02-26,1.0,-0.0,-0.021891283569204206,-0.0,-0.0,-0.0,-0.453982055314032,-0.0,-0.0,-0.0005549902876699658,-0.0,-0.0,-0.0,-0.0,-0.2682453057071501,-0.6760090031757777,-0.6045694200351494,-0.0,-0.058058150649030305
2020-02-27,1.0,-0.0,-0.025514715169887583,-0.0,-0.0,-0.0,-0.4308450170519136,-0.0,-0.0,-0.03164077302008336,-0.0,-0.0,-0.0,-0.0,-0.3074396867500316,-0.6943286598459012,-0.6073954780851332,-0.0,-0.060597448528483006
2020-02-28,1.0,-0.0,-0.060085836909871244,-0.06839789210626392,-0.0,-0.0,-0.2714999728364209,-0.0,-0.0,-0.0033411202260009774,-0.0,-0.0,-0.0,-0.0,-0.2762807627533003,-0.5156733851252241,-0.4858206117238007,-0.0,-0.03525832563698593
2020-03-02,1.0,-0.0,-0.0,-0.1682404784387787,-0.0,-0.0,-0.0852219074598678,-0.0,-0.0,-0.09104501101668239,-0.0,-0.0,-0.0,-0.0,-0.27594166404364706,-0.525941664043647,-0.4146731717553247,-0.0,-0.06198195362501312
2020-03-03,1.0,-0.0,-0.04039482216191552,-0.13926847426691324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08376762170080934,-0.0,-0.0,-0.0,-0.0,-0.17889478613799564,-0.5356276567640914,-0.32853814933115594,-0.0,-0.09512716443718629
2020-03-04,1.0,-0.0,-0.05369333616800132,-0.12380412444192473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05159095740911346,-0.0,-0.0,-0.0,-0.0,-0.17208796919660785,-0.560980795124371,-0.3191127489192828,-0.0,-0.08092977110055985
2020-03-05,1.0,-0.0,-0.11241936211485541,-0.0991564036631028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02961609599855641,-0.0,-0.0,-0.0,-0.0,-0.11296070735778409,-0.5717056886362611,-0.26807867550863895,-0.0,-0.061668245590291874
2020-03-06,1.0,-0.0,-0.1068971639075052,-0.10201500155341528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01655496870977764,-0.0,-0.0,-0.0,-0.0,-0.11615108073321201,-0.5680617815454262,-0.2723802760640895,-0.0,-0.037104433891083394
2020-03-09,1.0,-0.0,-0.10596985014139705,-0.1038099267407424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01837048253134116,-0.0,-0.0,-0.0,-0.0,-0.11144759402346968,-0.5825113006301632,-0.2684539847246654,-0.0,-0.03616201652230065
2020-03-10,1.0,-0.0,-0.0646621101495253,-0.11572464951363456,-0.0,-0.0,-0.09864937367328372,-0.0,-0.0,-0.058900370897385056,-0.0,-0.0,-0.0,-0.0,-0.2092421096829877,-0.4177377592199491,-0.26767594298910635,-0.0,-0.10011896708577293
2020-03-11,1.0,-0.0,-0.07548774042328285,-0.11009490543925363,-0.0,-0.0,-0.0940322172943907,-0.0,-0.0,-0.044235586092791324,-0.0,-0.0,-0.0,-0.0,-0.2018291702093435,-0.4077027368614564,-0.2889905094560747,-0.0,-0.0755796585242549
2020-03-12,1.0,-0.0,-0.056556309240375545,-0.11118098917389156,-0.0,-0.0,-0.09759220160819371,-0.0,-0.0,-0.049526076995642605,-0.0,-0.0,-0.0,-0.0,-0.18130362517407125,-0.41393019181528234,-0.2766272853869997,-0.0,-0.05936390997708997
2020-03-13,1.0,-0.0,-0.0,-0.15282115344576308,-0.015469498230272745,-0.0,-0.09252550489277535,-0.0,-0.0,-0.03418696647928378,-0.0,-0.0,-0.0,-0.0,-0.12450551738496772,-0.4166354361857173,-0.17938788257339164,-0.045950447636893606,-0.020570476785342493
2020-03-16,1.0,-0.0,-0.019889122693428293,-0.13851570087406925,-0.0,-0.0,-0.11035124635804466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07188815150534153,-0.37149967627063774,-0.21188086759469082,-0.034355778569116216,-0.06492797021689867
2020-03-17,1.0,-0.0,-0.06012552100800077,-0.16875868346667944,-0.0,-0.0,-0.11960427346332583,-0.0,-0.0,-0.009917117807694149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725003593158626,-0.29121352943994633,-0.10851339050447947,-0.1648062089781057
2020-03-18,1.0,-0.0,-0.0782764135854737,-0.15436541537303602,-0.0,-0.0,-0.13340859911562705,-0.0,-0.0,-0.019898391193903475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4963543136701477,-0.1909398814563929,-0.09165961049957663,-0.18717659234170667
2020-03-19,1.0,-0.0,-0.12673790370992916,-0.15550486252851484,-0.0,-0.0,-0.13607876095569696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538167847280586,-0.17790851242646177,-0.06860367391043343,-0.19827110097250572
