Date,IWF,IWM,MTUM,SDY,SILK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5422659046662062,-0.0,-0.0,-0.0469446712302958,-0.02659674684418765,-0.0,-0.027915593795139106,-0.0,-0.0,-0.0,-0.0,-0.714815047415688,-0.7815738240281354
2020-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5411432160804021,-0.0,-0.0,-0.047864321608040196,-0.025219849246231156,-0.0,-0.02967964824120603,-0.0,-0.0,-0.0,-0.0,-0.7147927135678391,-0.7820037688442211
2020-05-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5419036545894479,-0.0,-0.0,-0.04889545297426389,-0.024133488357477296,-0.0,-0.027684379222574867,-0.0,-0.0,-0.0,-0.0,-0.7150802878421267,-0.7846840335606322
2020-05-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.53149618755339,-0.0,-0.0,-0.07311671465181763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7915967981776187,-0.7676780460024677
2020-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5357255970101982,-0.0,-0.0,-0.06809400139355165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969531893329955,-0.7663583961487299
2020-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5477585933787423,-0.0,-0.0,-0.08306668778710598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7716774908918106,-0.7654680817361001
2020-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5465842447297511,-0.0,-0.0,-0.08556031066730067,-0.0,-0.0,-0.0,-0.0,-0.0015216357584403233,-0.0,-0.0,-0.7729909652876843,-0.7634173403074972
2020-05-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5491259795057264,-0.0,-0.0,-0.09019383902794963,-0.0,-0.0,-0.0,-0.0,-0.0037752609371530096,-0.0,-0.0,-0.7713905015703817,-0.7580026014403096
2020-05-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5409669534300499,-0.0,-0.0,-0.0996793752579283,-0.0,-0.0,-0.0,-0.0,-0.0018094663661471064,-0.0,-0.0,-0.7848639725722992,-0.7471508840989175
2020-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5430564362714013,-0.0,-0.0,-0.10653138871274571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849397590361445,-0.7360494610019023
2020-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5228095812948725,-0.0,-0.0,-0.12570684287438846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7684096829531737,-0.7599275684605121
2020-06-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5244448680072429,-0.0,-0.0,-0.12614759045713014,-0.0,-0.0,-0.0,-0.0,-0.003017884939165793,-0.0,-0.0,-0.7619047619047619,-0.7612376504971569
2020-06-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5241638051634236,-0.0,-0.0,-0.13147017677731143,-0.0,-0.0,-0.0,-0.0,-0.00941116622154394,-0.0,-0.0,-0.7499999999999999,-0.7644028996566196
2020-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.526554856743536,-0.0,-0.0,-0.12988374309129028,-0.0,-0.0,-0.0,-0.0,-0.013213900006352836,-0.0,-0.0,-0.7413124960294772,-0.7654850390699448
2020-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5207300012717793,-0.0,-0.0,-0.13951418033829327,-0.0,-0.0,-0.0,-0.0,-0.01691466361439654,-0.0,-0.0,-0.7512081902581712,-0.7510810123362583
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5209498982706001,-0.0,-0.0,-0.13882884028484233,-0.0,-0.0,-0.0,-0.0,-0.016976093591047813,-0.0,-0.0,-0.750985503560529,-0.7513034079348933
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5161372219225032,-0.0,-0.0,-0.1295103297261274,-0.0,-0.0,-0.0,-0.0,-0.006823014185522516,-0.0,-0.0,-0.7625591063438164,-0.7584652978325029
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5123582621990063,-0.0,-0.0,-0.14161039622881894,-0.0015925595617276086,-0.0,-0.0,-0.0,-0.014460440820486685,-0.0,-0.0,-0.756688750159256,-0.7584087144859217
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5172315308453922,-0.0,-0.0,-0.12842726580350342,-0.003236862147753237,-0.0,-0.0,-0.0,-0.013962934755013963,-0.0,-0.0,-0.7454303122619954,-0.7651370906321401
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5088905823331428,-0.0,-0.0,-0.11846700958912809,-0.01565377532228361,-0.0,-0.0,-0.0,-0.020289578967422367,-0.0,-0.0,-0.7411887978662602,-0.7707182320441989
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5184467839180281,-0.0,-0.0,-0.0912186435912655,-0.008746993221080253,-0.0,-0.0,-0.0,-0.013058011308612663,-0.0,-0.0,-0.7100059354596857,-0.7824497828871326
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.518447996004495,-0.0,-0.0,-0.09901360968909977,-0.009863903109002373,-0.0,-0.0,-0.0,-0.010332126357847422,-0.0,-0.0,-0.7073916843551005,-0.7764390061181171
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5161661381583038,-0.0,-0.0,-0.09923521731020331,-0.008953553441522105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7013305975253373,-0.7831561275881366
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5131332667831295,-0.0,-0.0,-0.08700399301222861,-0.0062078861991514845,-0.0,-0.0,-0.0,-0.006301472423259296,-0.0,-0.0,-0.7099450960818567,-0.7969178936860495
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.514223126271319,-0.0,-0.0,-0.09525895790956031,-0.0,-0.0,-0.0,-0.0,-0.009607260209669847,-0.0,-0.0,-0.7122828978250665,-0.7980284775465499
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5142597752246189,-0.0,-0.0,-0.09848793162821276,-0.0,-0.0,-0.0,-0.0,-0.012897974517108602,-0.0,-0.0,-0.7065397739723883,-0.7983908837617005
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.523338979860719,-0.0,-0.0,-0.09941025158416464,-0.0,-0.0,-0.0,-0.0,-0.024436915741263568,-0.0,-0.0,-0.6831043352782483,-0.8066378066378066
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5242130370649343,-0.0,-0.0,-0.09864105702538994,-0.0,-0.0,-0.0,-0.0,-0.02394626996830179,-0.0,-0.0,-0.6783102658255656,-0.8132944167215892
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5214007782101167,-0.0,-0.0,-0.09915903100288691,-0.0,-0.0,-0.0,-0.0,-0.023095267980419228,-0.0,-0.0,-0.6792079829295845,-0.8151123383958829
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5240241650233199,-0.0,-0.0,-0.09819388361974522,-0.0,-0.0,-0.0,-0.0,-0.023225968009515763,-0.0,-0.0,-0.6636929915172004,-0.8210473596894857
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5119737048051338,-0.0,-0.0,-0.09942087963687586,-0.0,-0.0,-0.0,-0.0,-0.024291751447800908,-0.0,-0.0,-0.6648301768664893,-0.8298325246517452
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48960607498813474,-0.0,-0.0,-0.16269577598481252,-0.0,-0.0,-0.0,-0.0,-0.04597373833254232,-0.0,-0.0,-0.6474292042398354,-0.8183198860939725
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49039891177121886,-0.0,-0.0,-0.16070355256081742,-0.0,-0.0,-0.0,-0.0,-0.0457752048337604,-0.0,-0.0,-0.6479706431305559,-0.8186390813324476
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49103487670972046,-0.0,-0.0,-0.15867474850052363,-0.0,-0.0,-0.0,-0.0,-0.04334994129034306,-0.0,-0.0,-0.6602773634603789,-0.8201897749992066
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4942083716797309,-0.0,-0.0,-0.14721843165878581,-0.0,-0.0,-0.0,-0.0,-0.049569991431563584,-0.0,-0.0,-0.6589444955729745,-0.8235854146171178
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49565300164995557,-0.0,-0.0,-0.1492257900748826,-0.0,-0.0,-0.0,-0.0,-0.048768879299403475,-0.0,-0.0,-0.6577611372001524,-0.8215826881583957
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5154976047714223,-0.0,-0.0,-0.14840899717648554,-0.0,-0.0,-0.0,-0.0,-0.055645442720725864,-0.0,-0.0,-0.6480124361536753,-0.8048919767773866
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5110503386650554,-0.0,-0.0,-0.15826628931217604,-0.0,-0.0,-0.0,-0.0,-0.08207460171081501,-0.0,-0.0,-0.6382166820364422,-0.7903774604890768
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5071578545523955,-0.0,-0.0,-0.16170388751033912,-0.0,-0.0,-0.0,-0.0,-0.0780683336514602,-0.0,-0.0,-0.6325952789972641,-0.8017115225551951
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5093438604310592,-0.0,-0.0,-0.17115023399446055,-0.0,-0.0,-0.0,-0.0,-0.07401865588488109,-0.0,-0.0,-0.6264047626627615,-0.8026805896023687
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5102864955960444,-0.0,-0.0,-0.1551082705332443,-0.0,-0.0,-0.0,-0.0,-0.052720277274317155,-0.0,-0.0,-0.6575725778244141,-0.8040637222169226
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5102878041024009,-0.0,-0.0,-0.16832564795674987,-0.0,-0.0,-0.0,-0.0,-0.048783590395929395,-0.0,-0.0,-0.6445539831451741,-0.8082048020352997
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5095790309769659,-0.0,-0.0,-0.1694678316123908,-0.0,-0.0,-0.0,-0.0,-0.04765687053216839,-0.0,-0.0,-0.6398729150119142,-0.8105162827640986
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5034911525585845,-0.0,-0.0,-0.16378128487167226,-0.0,-0.0,-0.0,-0.0,-0.04157500398533397,-0.0,-0.0,-0.6585047026940858,-0.8209150326797385
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49425030345620646,-0.0,-0.0,-0.16079984667475883,-0.0,-0.0,-0.0,-0.0,-0.0424838689069188,-0.0,-0.0,-0.668050852871654,-0.8286909857535296
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4908934049079754,-0.0,-0.0,-0.16522878323108384,-0.0,-0.0,-0.0,-0.0,-0.04093174846625767,-0.0,-0.0,-0.6670501022494887,-0.8311605316973415
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49119217366284085,-0.0,-0.0,-0.1618338182166949,-0.0,-0.0,-0.0,-0.0,-0.049330221554397514,-0.0,-0.0,-0.6683078103519934,-0.82633715911634
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4909357845014682,-0.0,-0.0,-0.15520873228648027,-0.0,-0.0,-0.0,-0.0,-0.0555023618026299,-0.0,-0.0,-0.6636984552534151,-0.8262798416953914
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46895102222788354,-0.0,-0.0,-0.17795044901598622,-0.0,-0.0,-0.0,-0.0,-0.032418317304630274,-0.0,-0.0,-0.6831412011973759,-0.8220177058786065
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4761280419558057,-0.0,-0.0,-0.18170189632566916,-0.0,-0.0,-0.0,-0.0,-0.052636628185859104,-0.0,-0.0,-0.7025678743884111,-0.78478462473218
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47612045265647973,-0.0,-0.0,-0.18684866696502783,-0.0,-0.0,-0.0,-0.0,-0.046608273128316606,-0.0,-0.0,-0.7034716450354838,-0.7836775142254332
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46845521696031717,-0.0,-0.0,-0.182745499312506,-0.0,-0.0,-0.0,-0.0,-0.04351996930259329,-0.0,-0.0,-0.711987976849039,-0.7909378697278803
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4638321016092395,-0.0,-0.0,-0.17752823367565665,-0.0,-0.0,-0.0,-0.0,-0.037463608151774,-0.0,-0.0,-0.7289247208625267,-0.7915346962280448
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46061556181213203,-0.0,-0.0,-0.1765421039160481,-0.0,-0.0,-0.0,-0.0,-0.04354363962119273,-0.0,-0.0,-0.7264205272587663,-0.7923278730483747
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46003455778830155,-0.0,-0.0,-0.1795405094073979,-0.0,-0.0,-0.0,-0.0,-0.04623704082938691,-0.0,-0.0,-0.7221617816459747,-0.7918213234353001
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45592004100461303,-0.0,-0.0,-0.16558815991799078,-0.0,-0.0,-0.0,-0.0,-0.050550999487442336,-0.0,-0.0,-0.7347193746796514,-0.7967068170169145
2020-08-04,-0.0,-0.0024078592526004883,-0.0,-0.0,1.0,-0.0,-0.45380120714010536,-0.0,-0.0,-0.169256453062797,-0.0,-0.0,-0.0,-0.0,-0.0452356491588545,-0.0,-0.0,-0.7542378322845769,-0.7855400025683833
2020-08-05,-0.0,-0.001989538876231428,-0.0,-0.0,1.0,-0.0,-0.4518178609248147,-0.0,-0.0,-0.17498315309822546,-0.0,-0.0,-0.0,-0.0,-0.03841093604595193,-0.0,-0.0,-0.7554792542438148,-0.7862850174886885
2020-08-06,-0.0,-0.011907054368059567,-0.0,-0.0,1.0,-0.0,-0.4434174208870916,-0.0,-0.0,-0.16502984787213557,-0.0,-0.0,-0.0,-0.0,-0.03986135181975736,-0.0,-0.0,-0.7575261570062263,-0.7916746902882085
2020-08-07,-0.0,-0.012804467122364493,-0.0,-0.0,1.0,-0.0,-0.4436635538012259,-0.0,-0.0,-0.15891659446102502,-0.0,-0.0,-0.0,-0.0,-0.0408523474856391,-0.0,-0.0,-0.7600526298899265,-0.792817945508809
2020-08-10,-0.0,-0.010238469685784896,-0.0,-0.0,1.0,-0.0,-0.44262926469172253,-0.0,-0.0,-0.1610873960907661,-0.0,-0.0,-0.0,-0.0,-0.040536637031806655,-0.0,-0.0,-0.7604711621786436,-0.7945886959591745
2020-08-11,-0.0,-0.014067769391360205,-0.0,-0.0,1.0,-0.0,-0.43208607676248595,-0.0,-0.0,-0.1513088164445158,-0.0,-0.0,-0.0,-0.0,-0.04936566564959049,-0.0,-0.0,-0.7570579733418982,-0.8079331941544885
2020-08-12,-0.0,-0.011691774001862975,-0.0,-0.0,1.0,-0.0,-0.43172839109626443,-0.0,-0.0,-0.1575498667009283,-0.0,-0.0,-0.0,-0.0,-0.04512896283686121,-0.0,-0.0,-0.7607040760607716,-0.8051906337326953
2020-08-13,-0.0,-0.018702081929875214,-0.0,-0.0,1.0,-0.0,-0.4336765790908799,-0.0,-0.0,-0.1616462964745132,-0.0,-0.0,-0.0,-0.0,-0.041542360375966376,-0.0,-0.0,-0.749719308375838,-0.8025534918038046
2020-08-14,-0.0,-0.013765312701482917,-0.0,-0.0,1.0,-0.0,-0.3824951644100581,-0.0,-0.0,-0.18313990973565442,-0.0,-0.0,-0.0,-0.0,-0.04297227595099936,-0.0,-0.0,-0.7774016763378466,-0.823920051579626
2020-08-17,-0.0,-0.02871076088360677,-0.0,-0.0,1.0,-0.0,-0.37298152693450454,-0.0,-0.0,-0.18860612323989148,-0.0,-0.0,-0.0,-0.0,-0.026934504585970805,-0.0,-0.0,-0.7984756491409377,-0.8138483400077509
2020-08-18,-0.0,-0.0229740209383482,-0.0,-0.0,1.0,-0.0,-0.3751130929300763,-0.0,-0.0,-0.18518159493343675,-0.0,-0.0,-0.0,-0.0,-0.02572056352591444,-0.0,-0.0,-0.8023781827581751,-0.8198268062556547
2020-08-19,-0.0,-0.020580526162508495,-0.0,-0.0,1.0,-0.0,-0.3759505549623014,-0.0,-0.0,-0.19354108015403035,-0.0,-0.0,-0.0,-0.0,-0.03400964307672394,-0.0,-0.0,-0.7948742840500922,-0.816975698152283
2020-08-20,-0.0,-0.022522376967072735,-0.0,-0.0,1.0,-0.0,-0.36407406210618154,-0.0,-0.0,-0.2015058002391185,-0.0,-0.0,-0.0,-0.0,-0.029211232106504666,-0.0,-0.0,-0.7976863670145732,-0.8162988334895143
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4218637523722269,-0.0,-0.0,-0.19723840062823114,-0.0,-0.0,-0.0,-0.0,-0.06265951181205419,-0.0,-0.0,-0.7932072508343695,-0.7970682546953733
2020-08-24,-0.0,-0.003516382398369976,-0.0,-0.0,1.0,-0.0,-0.4211114397449801,-0.0,-0.0,-0.2215978178711098,-0.0,-0.0,-0.0,-0.0,-0.06102730947451444,-0.0,-0.0,-0.7984159847513884,-0.7806697558250354
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.417965108536423,-0.0,-0.0,-0.19922759355440137,-0.0,-0.0,-0.0,-0.0,-0.08886003462511652,-0.0,-0.0,-0.8817086163270742,-0.7415767745372219
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4080056179775281,-0.0,-0.0,-0.222043873729267,-0.0,-0.0,-0.0,-0.0,-0.08293204922418405,-0.0,-0.0,-0.8820893525949707,-0.7489633493846978
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41064740502942754,-0.0,-0.0,-0.20980470840021406,-0.0,-0.0,-0.0,-0.0,-0.08731273408239702,-0.0,-0.0,-0.8846642589620118,-0.7516051364365971
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4104419833709227,-0.0,-0.0,-0.24411754805264752,-0.08031777022250648,-0.0,-0.0,-0.0,-0.07042111286902078,-0.0,-0.0,-0.8753829063857004,-0.6855286632780153
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3943107369564479,-0.0,-0.0,-0.25791778403883364,-0.07888930377813232,-0.0,-0.0,-0.0,-0.0842526901795716,-0.0,-0.0,-0.8716181812009911,-0.7075257137037917
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.018988868594272325,-0.3764000413550677,-0.0,-0.0,-0.24999138436089188,-0.06926973842919668,-0.0,-0.0,-0.0,-0.13464520798152807,-0.0,-0.0,-0.8501912671882,-0.7468035978908916
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39279482332412385,-0.0,-0.0,-0.2844627017594882,-0.06449033008579322,-0.0,-0.0,-0.0,-0.269121710047986,-0.0,-0.0,-0.8021666424312928,-0.8222698851243275
2020-09-03,-0.024646159652764673,-0.0,-0.0,-0.0,1.0,-0.1538403472353274,-0.22883562936403096,-0.0,-0.0,-0.46182298546895634,-0.10994527269296092,-0.0,-0.0,-0.0,-0.466276655972825,-0.0,-0.0,-0.7319871673900735,-0.5969428193998867
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15902701381249237,-0.0,-0.0,-0.5870512977223649,-0.09244998573931466,-0.0,-0.0,-0.0,-0.4071221937008515,-0.0,-0.0,-0.9247850710997025,-0.9040459601515707
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.019512621953887213,-0.013562584766154788,-0.0,-0.0,-0.5645097781861137,-0.010062562891018069,-0.0,-0.0,-0.0,-0.8673491709323183,-0.0,-0.0,-1.005862536640854,-0.8941680885505535
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.022738995873452544,-0.0,-0.0,-0.5251461485557084,-0.0,-0.0,-0.0,-0.0,-0.8302957359009628,-0.0,-0.0,-1.0226960110041265,-0.8976100412654745
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08226431338786051,-0.0,-0.0,-0.4925096857511838,-0.0,-0.0,-0.0,-0.0,-0.9151097718467498,-0.0,-0.0,-1.0505811450710287,-0.7643133878605253
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20192870983732145,-0.0,-0.0,-0.559100536253436,-0.0,-0.0,-0.0,-0.0,-1.2806092560046864,-0.0,-0.0,-0.8961290613311703,-0.5685638321842189
2020-09-14,-0.0,-0.0,-0.002963841138114997,-0.0,1.0,-0.0,-0.27755232319547674,-0.0,-0.0,-0.4840636541881355,-0.0,-0.0,-0.0,-0.0,-1.3028589667593815,-0.0,-0.0,-1.023619533992978,-0.46874287538187953
2020-09-15,-0.0,-0.0,-0.07839611178614823,-0.0,1.0,-0.0,-0.19684082624544352,-0.0,-0.0,-0.3358444714459295,-0.0,-0.0,-0.0,-0.0,-1.4855407047387605,-0.0,-0.0,-1.1711786148238152,-0.5924665856622114
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04111368909512761,-0.0,-0.0,-0.6203248259860789,-0.0,-0.0,-0.0,-0.0,-1.4670069605568445,-0.0,-0.0,-1.082784222737819,-0.4291415313225058
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4942179537436299,-0.0,-0.0,-0.7134457075656605,-0.0,-0.0,-0.0,-0.0,-1.482016856134849,-0.0,-0.0,-1.2103096824774597,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5107839780896953,-0.0,-0.0,-0.6941849660096836,-0.0,-0.0,-0.0,-0.0,-1.4696532498655057,-0.0,-0.0,-1.216070817234802,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36349351175993505,-0.0,-0.0,-0.6954075425790754,-0.0,-0.0,-0.0,-0.0,-1.6051297648012977,-0.0,-0.0,-1.4049067315490673,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3987097429645433,-0.0,-0.0,-0.6782992989942092,-0.0,-0.0,-0.0,-0.0,-1.632124352331606,-0.0,-0.0,-1.3706695113278473,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38729820286323485,-0.0,-0.0,-0.6820489389785765,-0.0,-0.0,-0.0,-0.0,-1.643770941212306,-0.0,-0.0,-1.363488679053711,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3711413847645288,-0.0,-0.0,-0.6620745956426348,-0.0,-0.0,-0.0,-0.0,-1.6755446706464616,-0.0,-0.0,-1.3935404867595285,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41284637326813367,-0.0,-0.0,-0.6885187449062755,-0.0,-0.0,-0.0,-0.0,-1.5738590057049715,-0.0,-0.0,-1.4185004074979626,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37889624252775406,-0.0,-0.0,-0.7327070879590095,-0.0,-0.0,-0.0,-0.0,-1.7019641332194706,-0.0,-0.0,-1.5237510674637063,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40680806493846555,-0.0,-0.0,-0.7489918826918042,-0.0,-0.0,-0.0,-0.0,-1.5873265252683948,-0.0,-0.0,-1.493898926420529,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4039213613782898,-0.0,-0.0,-0.7547827925166473,-0.0,-0.0,-0.0,-0.0,-1.5677518232744954,-0.0,-0.013317831096078639,-1.5450798012895044,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5466532514297818,-0.0,-0.0,-0.7705464943867825,-0.0,-0.0,-0.0,-0.0,-1.465844100826096,-0.0,-0.07148909129421732,-1.4409553060792206,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5578213182834629,-0.0,-0.0,-0.7469918006602067,-0.0,-0.0,-0.0,-0.0,-1.4822170162921948,-0.0,-0.04797146203812161,-1.4892450218294113,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37182448036951504,-0.0,-0.0,-0.6734301110744528,-0.0,-0.0,-0.0,-0.0,-1.8935994721214122,-0.0,-0.029748157923677555,-1.5301330693940396,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5211314292028064,-0.0,-0.0,-0.6360974531793824,-0.0,-0.0,-0.0,-0.0,-1.9172973868847025,-0.0,-0.057786862604276006,-1.3922435224573229,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5170482353580945,-0.0,-0.0,-0.6175430964163359,-0.0,-0.0,-0.0,-0.0,-1.8830822774484746,-0.0,-0.10794496709989668,-1.3124150307248899,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6781483705442437,-0.0,-0.0,-0.5712648070309515,-0.0,-0.0,-0.0,-0.0,-1.776352420983678,-0.0,-0.15792346743817895,-1.2751241880015285,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8017934277434523,-0.0,-0.0,-0.49734813275739514,-0.0,-0.0,-0.0,-0.0,-1.7818360763300345,-0.0,-0.2406911258133304,-1.146044070206135,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8049900420447001,-0.0,-0.0,-0.5153795087408719,-0.0,-0.0,-0.0,-0.0,-1.7895552113299402,-0.0,-0.26305598583757467,-1.1592719628236334,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8511312468730892,-0.0,-0.0,-0.45133136917004835,-0.0,-0.0,-0.0,-0.0,-1.785146478403469,-0.0,-0.277058202234699,-1.1942298071043416,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8832749708187427,-0.0,-0.0,-0.4260463565115891,-0.0,-0.0,-0.0,-0.0,-1.8405869601467402,-0.0,-0.29036740592518484,-1.1180590295147574,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8756783975829464,-0.0,-0.0,-0.4322721423376042,-0.0,-0.0,-0.0,-0.0,-1.8659430425781907,-0.0,-0.2865775191629833,-1.1345045599507637,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9139098796529527,-0.0,-0.0,-0.41130702490904003,-0.0,-0.0,-0.0,-0.0,-1.827651833193395,-0.0,-0.29056815001399383,-1.1326616288832914,-0.02143856703050658
