Date,CABO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.17848762631793008,-0.0,-0.0,-0.0,-0.5471951944435753,-0.0,-0.0,-0.06451209210649814,-0.0908237649782561,-0.0,-0.0,-0.0,-0.11388167568751369,-0.2697493977411382,-0.6036354534931013,-0.0,-0.2603635453493101
2019-10-09,1.0,-0.0,-0.18455813953488373,-0.0,-0.0,-0.0,-0.574077519379845,-0.0,-0.0,-0.0387906976744186,-0.0831937984496124,-0.0,-0.0,-0.0,-0.0769612403100775,-0.30024806201550386,-0.5771472868217054,-0.0,-0.2657984496124031
2019-10-10,1.0,-0.0,-0.1791592768910047,-0.0,-0.0,-0.0,-0.5792650673636391,-0.0,-0.0,-0.037773421699492826,-0.08631257973179003,-0.0,-0.0,-0.0,-0.07735150440275056,-0.3032763931671801,-0.5777404399639068,-0.0,-0.27060580603005696
2019-10-11,1.0,-0.0,-0.18708794626197287,-0.0,-0.0,-0.0,-0.5729568354272919,-0.0,-0.0,-0.034768005970891906,-0.07671974126135092,-0.0,-0.0,-0.0,-0.07777708670232616,-0.30703445702201765,-0.5797051872123398,-0.0,-0.2738213708172658
2019-10-14,1.0,-0.0,-0.20356312935708754,-0.0,-0.0,-0.0,-0.6191169635941132,-0.0,-0.0,-0.028071262587141755,-0.048365608055770726,-0.0,-0.0,-0.0,-0.0,-0.33453137103020913,-0.5570875290472502,-0.021812548412083656,-0.28579395817195974
2019-10-15,1.0,-0.0,-0.22387875038663782,-0.0,-0.0,-0.0,-0.6090937210021653,-0.0,-0.0,-0.019115372718836995,-0.030652644602536347,-0.0,-0.0,-0.0,-0.0,-0.34104546860501084,-0.5611506340859883,-0.012496133622022891,-0.29563872564181876
2019-10-16,1.0,-0.0,-0.22966492373379538,-0.0,-0.0,-0.0,-0.6171838742613162,-0.0,-0.0,-0.002413291667955818,-0.031651248414343615,-0.0,-0.0,-0.0,-0.008724977568763342,-0.34305869249095017,-0.5593576931406825,-0.0,-0.3018780359518579
2019-10-17,1.0,-0.0,-0.23173787939729587,-0.0,-0.0,-0.0,-0.6146468240462857,-0.0,-0.0,-0.0020729556635005106,-0.026700906531357323,-0.0,-0.0,-0.0,-0.007889607376009406,-0.3402431855450017,-0.5630704495529223,-0.0,-0.3076328083908295
2019-10-18,1.0,-0.0,-0.20218359519980206,-0.0,-0.0,-0.0,-0.5781578621798837,-0.0,-0.0,-0.0,-0.032568353334158105,-0.0,-0.0,-0.0,-0.0,-0.37285042682172465,-0.5657552888778918,-0.0,-0.3414264505752815
2019-10-21,1.0,-0.0,-0.20574816102299887,-0.0,-0.0,-0.0,-0.5957664731990441,-0.0,-0.0,-0.0,-0.03389304447686148,-0.0,-0.0,-0.0,-0.0,-0.35516310251714833,-0.5759024178279897,-0.0,-0.33728545268319937
2019-10-22,1.0,-0.0,-0.1956392900589538,-0.0,-0.0,-0.0,-0.6361708100689354,-0.0,-0.0,-0.0,-0.018091643532237436,-0.0,-0.0,-0.0,-0.0,-0.3310458841510964,-0.5821766118718613,-0.006269690258585733,-0.34982376243800495
2019-10-23,1.0,-0.0,-0.1791694050636873,-0.0,-0.0,-0.0,-0.5871436171877445,-0.0,-0.0,-0.0,-0.04738209244828342,-0.0,-0.0,-0.0,-0.0,-0.3325822301505336,-0.6124307576753357,-0.01674334178324414,-0.35414515069007607
2019-10-24,1.0,-0.0,-0.15854678353516896,-0.0,-0.0,-0.0,-0.6149843590299501,-0.0,-0.0,-0.0,-0.04794499334097315,-0.0,-0.0,-0.0,-0.0,-0.3235667606157277,-0.5882243627466163,-0.015609997831944746,-0.34834453495214796
2019-10-25,1.0,-0.0,-0.15582239597877687,-0.0,-0.0,-0.0,-0.6012597350212542,-0.0,-0.0,-0.0,-0.048093332092215085,-0.0,-0.0,-0.0,-0.0,-0.32793446895652983,-0.6011666511526885,-0.001985789196065655,-0.36653324645505597
2019-10-28,1.0,-0.0,-0.1762351469668543,-0.0,-0.0,-0.0,-0.5718574108818011,-0.0,-0.0,-0.0,-0.02976860537836148,-0.0,-0.040775484677923704,-0.0,-0.0,-0.35803627267041904,-0.5400250156347718,-0.09118198874296436,-0.31907442151344595
2019-10-29,1.0,-0.0,-0.2221910724854375,-0.0,-0.0,-0.0,-0.5583590318661807,-0.0,-0.0,-0.012646793134598015,-0.007195589197271283,-0.0,-0.03046444257546024,-0.0,-0.0,-0.3143008441578669,-0.5764258792013207,-0.08799800641684578,-0.30542316917422047
2019-10-30,1.0,-0.0,-0.22524790947806894,-0.0,-0.0,-0.0,-0.5452143367838602,-0.0,-0.0,-0.016195716372905594,-0.002486866237682241,-0.0,-0.027479871926388764,-0.0,-0.0,-0.3039883117286829,-0.5863408871895304,-0.08427367962945694,-0.3173241319282539
2019-10-31,1.0,-0.0,-0.23715303825956494,-0.0,-0.0,-0.0,-0.5366966741685422,-0.0,-0.03160165041260315,-0.03779069767441861,-0.010533883470867717,-0.0,-0.02247436859214804,-0.0,-0.0,-0.2990747686921731,-0.6567266816704177,-0.00440735183795949,-0.28932233058264567
2019-11-01,1.0,-0.0,-0.24202385797927298,-0.0,-0.0,-0.0,-0.538714424371458,-0.0,-0.03268731018504023,-0.03400231691662231,-0.0008453614703027646,-0.0,-0.03271861986912552,-0.0,-0.0,-0.30317167099783965,-0.6374025486082846,-0.010989699113935941,-0.2983812893327906
2019-11-04,1.0,-0.0,-0.22316349245609693,-0.0,-0.0,-0.0,-0.4888387336136532,-0.0,-0.03546252782587187,-0.061866188473905515,-0.0,-0.0,-0.06319564679693297,-0.0,-0.0,-0.27553796685629484,-0.6775908978481325,-0.0,-0.2661080880534257
2019-11-05,1.0,-0.0,-0.22057368941641942,-0.0,-0.0,-0.0,-0.4871723541048467,-0.0,-0.03492828882294758,-0.06809470820969338,-0.0,-0.0,-0.06392185954500496,-0.0,-0.0,-0.27744807121661724,-0.6748887240356084,-0.0,-0.26400222551928787
2019-11-06,1.0,-0.0,-0.22255430596210138,-0.0,-0.0,-0.0,-0.4881836388846094,-0.0,-0.03155137883222924,-0.07080573101217069,-0.0,-0.0,-0.06217840086273301,-0.0,-0.03256817131412725,-0.2392235402865506,-0.6665845016176244,-0.0,-0.26750885841934985
2019-11-07,1.0,-0.0,-0.23452278589853826,-0.0,-0.0,-0.0,-0.48166687139172093,-0.0,-0.016828399459525856,-0.06236948777791427,-0.0,-0.0,-0.07560496253531507,-0.0,-0.05039307210416411,-0.2469291241862179,-0.637698071489989,-0.0,-0.26489374769684315
2019-11-08,1.0,-0.0,-0.23668657173480323,-0.0,-0.0,-0.0,-0.5892512632062471,-0.0,-0.02290613994794059,-0.08957280661460726,-0.006767723166436993,-0.0,-0.08063083754402083,-0.0,-0.06317562394732812,-0.2095850558873067,-0.5868626550298576,-0.0,-0.17687949777981932
2019-11-11,1.0,-0.0,-0.24951759930800452,-0.0,-0.0,-0.0,-0.5791137134872579,-0.0,-0.07385720939516933,-0.09847627919355911,-0.0034599773770709955,-0.0,-0.06909974050169672,-0.0,-0.06630514338944707,-0.25983099341273536,-0.6412602302215716,-0.11467828864195888,-0.17133541819149642
2019-11-12,1.0,-0.0,-0.2609763692350275,-0.0,-0.0,-0.0,-0.6150918589765768,-0.0,-0.06981974189530499,-0.08237899180015916,-0.0,-0.0,-0.10839705220911322,-0.0,-0.09428087049787219,-0.33470573988859287,-0.6286544649344359,-0.11279105975158286,-0.15275230944884613
2019-11-13,1.0,-0.0,-0.27040249826509366,-0.0,-0.0,-0.0,-0.6273421235253296,-0.0,-0.08136710617626647,-0.08525329632199861,-0.003851492019430951,-0.0,-0.09611380985426786,-0.0,-0.09802220680083275,-0.31620402498265093,-0.628383067314365,-0.11457321304649548,-0.1482997918112422
2019-11-14,1.0,-0.0,-0.29733539625236377,-0.0,-0.0,-0.0,-0.6337631081313392,-0.0,-0.10679044180849236,-0.06969228124462781,-0.0,-0.0,-0.06697610452123087,-0.0,-0.06587588103833592,-0.32336255801959773,-0.5997249441292762,-0.11517964586556645,-0.15949802303592917
2019-11-15,1.0,-0.0,-0.30840797056168856,-0.0,-0.0,-0.0,-0.5910574185933486,-0.0,-0.06800666527806708,-0.0,-0.012358536416024439,-0.0,-0.08477400541553844,-0.0,-0.15298896063320142,-0.28417690758869685,-0.6286884676803445,-0.18791224050545025,-0.1531625355828647
2019-11-18,1.0,-0.0,-0.3593208221626452,-0.0,-0.0,-0.0,-0.6110098302055407,-0.0,-0.13776586237712243,-0.0,-0.01744414655942806,-0.0,-0.030455764075067025,-0.0,-0.18709562109025915,-0.2911170688114388,-0.7135656836461126,-0.016228775692582662,-0.21065236818588026
2019-11-19,1.0,-0.0,-0.3721719457013575,-0.0,-0.0,-0.0,-0.613961465479492,-0.0,-0.13658589986863232,-0.0,-0.00722522259524157,-0.0,-0.015253247701065537,-0.0,-0.21905561231936943,-0.31250912275580206,-0.7302583564443147,-0.0,-0.24208144796380088
2019-11-20,1.0,-0.0,-0.40640592896976807,-0.0,-0.0,-0.0,-0.6639272086879953,-0.0,-0.1269078368065747,-0.0,-0.0,-0.0,-0.02597593190490167,-0.0,-0.2233636630466686,-0.3271573231582037,-0.7053125917229233,-0.022600528324038742,-0.167265923099501
2019-11-21,1.0,-0.0,-0.41938345531159904,-0.0,-0.0,-0.0,-0.6732830635026243,-0.0,-0.19923116729503956,-0.0,-0.0,-0.0,-0.005211798624972278,-0.0,-0.2346418274561987,-0.32494270717823615,-0.7269904635174096,-0.0,-0.11266356176535818
2019-11-22,1.0,-0.0,-0.4194938872579986,-0.0,-0.0,-0.0,-0.6681654342090595,-0.0,-0.215748207052878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23064917691650252,-0.2960127828768905,-0.7423730073204265,-0.007914979004867897,-0.13559510980639886
2019-11-25,1.0,-0.0,-0.37976997486480313,-0.0,-0.0,-0.0,-0.6780409779876609,-0.0,-0.23303374209764646,-0.0,-0.0,-0.0,-0.052783913473988885,-0.0,-0.19354101607129257,-0.3513215020184325,-0.8065732348236728,-0.0,-0.11329880417396604
2019-11-26,1.0,-0.0,-0.3402953102287507,-0.0,-0.0,-0.0,-0.6861755030219571,-0.0,-0.24952184224619386,-0.0,-0.0,-0.0,-0.0665213067095096,-0.0,-0.198875372963048,-0.34752505546629947,-0.8217427893810727,-0.0,-0.11456659781195012
2019-11-27,1.0,-0.0,-0.3481061186934519,-0.0,-0.0,-0.0,-0.6714844349026222,-0.0,-0.24210243827633796,-0.0,-0.013303174359760772,-0.0,-0.06275877932832387,-0.0,-0.20882533353780092,-0.3141389357460512,-0.8453458058579972,-0.012804784542248121,-0.11489802177580125
2019-11-29,1.0,-0.0,-0.3412888736629744,-0.0,-0.0,-0.0,-0.6644589090632256,-0.002550340679837083,-0.2259906360625785,-0.0,-0.008678771268699327,-0.0,-0.07898443150241712,-0.0,-0.2206996307715732,-0.30923832362681286,-0.8225800312131247,-0.0171291538198013,-0.11484146016520116
2019-12-02,1.0,-0.0,-0.3448761368393013,-0.0,-0.0,-0.0,-0.6794018037216027,-0.0,-0.22211651889341297,-0.0,-0.0014460215381102781,-0.0,-0.09772061341755774,-0.0,-0.22009969937973287,-0.2979565432474599,-0.8321092887857223,-0.012938087446249856,-0.096693177061532
2019-12-03,1.0,-0.0,-0.36106375724514156,-0.0,-0.0,-0.0,-0.693146948516877,-0.0,-0.22161609273781113,-0.0,-0.0,-0.0,-0.05739288555517673,-0.0,-0.25389248778270257,-0.2244573246959882,-0.8683562526044627,-0.02178277834602417,-0.08663863317801267
2019-12-04,1.0,-0.0,-0.382168458781362,-0.0,-0.0,-0.0,-0.6307497013142174,-0.0,-0.22606780167264037,-0.0,-0.004032258064516129,-0.0,-0.024006869772998804,-0.0,-0.2470504778972521,-0.21542712066905614,-0.8641353046594981,-0.0,-0.13989695340501793
2019-12-05,1.0,-0.0,-0.3487998205339116,-0.0,-0.0,-0.0,-0.6534435055709266,-0.0,-0.2404097809018171,-0.0,-0.0,-0.0,-0.03379944664622747,-0.0,-0.21049876617064237,-0.2184999626112316,-0.8787482240335004,-0.0,-0.15471472369700143
2019-12-06,1.0,-0.0,-0.31384257172900704,-0.0,-0.0,-0.0,-0.7002403485053327,-0.0,-0.2940889289469731,-0.0,-0.0,-0.0,-0.03582694907616043,-0.0,-0.19505783385909567,-0.1661409043112513,-0.9153522607781283,-0.0,-0.1349331530719543
2019-12-09,1.0,-0.0,-0.2991800195591665,-0.0,-0.0,-0.0,-0.7251937109757015,-0.0,-0.2801850598059129,-0.0,-0.0,-0.0,-0.07172948168208833,-0.0,-0.15109456104716767,-0.16252915068080945,-0.9400812457684496,-0.0,-0.13146016700519073
2019-12-10,1.0,-0.0,-0.30400752587017876,-0.0,-0.0,-0.0,-0.7250423330197554,-0.0,-0.27130761994355596,-0.0,-0.0,-0.0,-0.06551269990592662,-0.0,-0.1561618062088429,-0.1667356538099718,-0.9367074317968016,-0.0,-0.13749764816556917
2019-12-11,1.0,-0.0,-0.2682788159041807,-0.0,-0.0,-0.0,-0.712352651328507,-0.0,-0.27915703293787664,-0.0,-0.0,-0.0,-0.12432248038509647,-0.0,-0.16389341621498693,-0.17105712011522572,-0.9498540726983284,-0.0,-0.12147974074214457
2019-12-12,1.0,-0.0,-0.2676572897761646,-0.0,-0.0,-0.0,-0.7166137326073806,-0.0,-0.27650483968542044,-0.0,-0.0,-0.0,-0.12012250453720508,-0.0,-0.15997428917120388,-0.16356624319419238,-0.9538717483363581,-0.0,-0.1226935874168179
2019-12-13,1.0,-0.0,-0.2429814604615967,-0.0,-0.0,-0.0,-0.7144154370034053,-0.0,-0.2682936057510405,-0.0,-0.0,-0.0,-0.14385168369277337,-0.0,-0.1830874006810443,-0.18433598183881952,-0.9497540673477111,-0.0,-0.09685962920923194
2019-12-16,1.0,-0.0,-0.24418383999392765,-0.0,-0.0,-0.0,-0.7057193821397396,-0.0,-0.27693650612926485,-0.0,-0.0,-0.0,-0.14691259630346504,-0.0,-0.1704429010588637,-0.20645944817640136,-0.9436411249003758,-0.0,-0.1009525978215492
2019-12-17,1.0,-0.0,-0.2472540222772277,-0.0,-0.0,-0.0,-0.748801051980198,-0.0,-0.2661277846534653,-0.0,-0.0,-0.0,-0.17829517326732675,-0.0,-0.22335241336633663,-0.21612004950495048,-0.9578047648514851,-0.0,-0.029780321782178217
2019-12-18,1.0,-0.0,-0.15387902567887804,-0.0,-0.0,-0.0,-0.7544384445048754,-0.0,-0.2618002408608834,-0.0,-0.0,-0.0,-0.2768734703391476,-0.0,-0.24703779961928435,-0.2630822423371275,-0.9277417349753311,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.13266486694947938,-0.0,-0.0,-0.0,-0.7834168916313151,-0.0,-0.24392595449286544,-0.0,-0.0,-0.0,-0.2867335133050521,-0.0,-0.28484381025838795,-0.2174701118395681,-0.9074431160817586,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.13065423441473378,-0.0,-0.0,-0.0,-0.7777606534638206,-0.0,-0.23946212529860522,-0.0,-0.0,-0.0,-0.29479078369422823,-0.0,-0.27822300994066423,-0.21599753409879016,-0.9160822994528782,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.10799952735436606,-0.0,-0.0,-0.0,-0.7799440702666509,-0.0,-0.24916302335657173,-0.0,-0.0,-0.0,-0.3128520225294419,-0.0,-0.2837843160423806,-0.24636653668911732,-0.9586828941667651,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.11624672124632382,-0.0,-0.0,-0.0,-0.8011286861139814,-0.0,-0.2386137826881806,-0.0,-0.0,-0.0,-0.297353151577776,-0.0,-0.3134488514426516,-0.2703282727923058,-0.9371274143549797,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.08386000948017064,-0.0,-0.0,-0.0,-0.7806920524569443,-0.0,-0.24296887343972193,-0.0,-0.0,-0.0,-0.3196792542265761,-0.0,-0.3258808658555854,-0.28622215199873596,-0.9107678938220888,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.08328719449497746,-0.0,-0.0,-0.0,-0.7805109546784783,-0.0,-0.24725144348651432,-0.0,-0.0,-0.0,-0.31938622162461444,-0.0,-0.3235387170766432,-0.2890532310369375,-0.9116902633868545,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.10053142605985535,-0.0,-0.0,-0.0,-0.765133655651896,-0.0,-0.2812162864106765,-0.0,-0.0,-0.0,-0.3045111279817797,-0.0,-0.3167778798897191,-0.286770288088864,-0.9407439964837976,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.10673529646476737,-0.0,-0.0,-0.0,-0.7755167185380257,-0.0,-0.2747186976298779,-0.0,-0.0,-0.0,-0.2929135743356476,-0.0,-0.3206448008937834,-0.2888436677040938,-0.9307716862181789,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.10431798228110782,-0.0,-0.0,-0.0,-0.7856971825365152,-0.0,-0.24527097134647616,-0.0,-0.0,-0.0,-0.316625429004709,-0.0,-0.3390933035357969,-0.26821773485513606,-0.9314789687924016,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.036838954300538816,-0.0,-0.0,-0.0,-0.8886449810417082,-0.0,-0.07938535222510477,-0.0,-0.0,-0.0,-0.501057673119138,-0.0,-0.3004589902215127,-0.23560167631211335,-0.9028537218120136,-0.025863101177409697,-0.02047495509878268
2020-01-06,1.0,-0.0,-0.04223324268117101,-0.0,-0.0,-0.0,-0.9194528875379939,-0.0,-0.052951527755559114,-0.0,-0.0,-0.0,-0.5218365061590147,-0.0,-0.29831227003679417,-0.2444808830587106,-0.9070548712206048,-0.0074788033914573665,-0.00555911054231323
2020-01-07,1.0,-0.0,-0.04036682551760042,-0.0,-0.0,-0.0,-0.9099355252092428,-0.0,-0.0416883584958552,-0.0,-0.0,-0.0,-0.5248087781826919,-0.0,-0.3077569981178167,-0.24580513395538825,-0.9037683713107204,-0.0196628088582756,-0.010852589003243764
2020-01-08,1.0,-0.0,-0.006766495836002562,-0.0,-0.0,-0.0,-0.8941784112748238,-0.0,-0.04680493273542601,-0.018017296604740548,-0.0,-0.0,-0.5786354900704677,-0.0,-0.2765855221012172,-0.2423526585522101,-0.9234465086483024,-0.0,-0.017136450992953235
2020-01-09,1.0,-0.0,-0.02566677377892031,-0.0,-0.0,-0.0,-0.923401349614396,-0.0,-0.05169505141388175,-0.0,-0.0,-0.0,-0.569167737789203,-0.0,-0.2865922236503856,-0.19529241645244216,-0.964853791773779,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.06043012511243765,-0.0,-0.0,-0.0,-0.9493826150952653,-0.0,-0.03655245727369368,-0.0,-0.0,-0.0,-0.5205658680186441,-0.0,-0.26960503720664,-0.215021669801292,-1.0061329626298143,-0.024736282606917983,-0.006214735464878568
2020-01-13,1.0,-0.0,-0.06709238679714712,-0.0,-0.0,-0.0,-0.9471305357439044,-0.0,-0.04291756510200696,-0.0,-0.0,-0.0,-0.5075468568585171,-0.0,-0.25340023221098024,-0.2623984076961353,-1.0240918892021893,-0.042005307679548846,-0.0
2020-01-14,1.0,-0.0,-0.03265549729291896,-0.0,-0.0,-0.0,-0.8960651404697958,-0.0,-0.15428230378991345,-0.0,-0.0,-0.0,-0.5384746557530802,-0.0,-0.273393869633798,-0.3601909877648463,-1.0080572963294538,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910680025580899,-0.0,-0.17919420166275846,-0.0,-0.0,-0.0,-0.5366446386697933,-0.0,-0.30206778938392664,-0.3801748028138989,-0.9743338307397144,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8457574861680112,-0.0,-0.1729948895552646,-0.0,-0.0,-0.0,-0.5424673734003463,-0.0,-0.29948895552646027,-0.4141149638890062,-0.9200489926933311,-0.0,-0.028635384550407567
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229721728833629,-0.0,-0.16717415207646114,-0.07844878626406157,-0.0,-0.0,-0.47513321492007105,-0.0,-0.4110631819335194,-0.3747356846823987,-0.8995178888606953,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.013589644346965983,-0.0,-0.0,-0.0,-0.8089278802735131,-0.0,-0.14527157786092118,-0.0064937857480755175,-0.01918032081881908,-0.0,-0.5049671010192234,-0.0,-0.45194168494387826,-0.4119468455683138,-0.8925299961295318,-0.04571453145830646,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8811847139233977,-0.0,-0.14220006018140394,-0.014400550229978937,-0.016936766539139406,-0.0,-0.5133473756609208,-0.0,-0.40403215406439413,-0.33628508790783646,-0.9367235524223014,-0.041740102308386706,-0.011778360486609636
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9144380314579019,-0.009604793585055294,-0.14808124421729743,-0.0,-0.0,-0.0,-0.5013437899281843,-0.0,-0.5278671190025114,-0.26787681191346874,-0.9579680133938406,-0.06414944706348856,-0.014495307749922897
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9107206723891274,-0.004917739628040057,-0.14882868383404865,-0.0,-0.0,-0.0,-0.54564556509299,-0.0,-0.492802217453505,-0.28920779685264664,-1.0279864091559372,-0.04577968526466381,-0.004738912732474964
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9213979706877113,-0.011905298759864713,-0.14047350620067645,-0.0,-0.0,-0.0,-0.5790304396843291,-0.0,-0.44983089064261556,-0.3050281848928974,-1.1019165727170237,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.022136297728371192,-0.0,-0.0,-0.0,-1.035186080231996,-0.0555340744320928,-0.0,-0.0,-0.0,-0.0,-0.6564040599323344,-0.0,-0.6799903334944418,-0.28714354760753985,-1.0968583856935719,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.015568393224321943,-0.0,-0.0,-0.0,-1.066826593557231,-0.035298149417409184,-0.0,-0.0,-0.0,-0.0,-0.6865269754234798,-0.0,-0.6856457456183296,-0.2863017722510526,-1.119553510232057,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.011713455953533397,-0.0,-0.0,-0.0,-1.0212003872216844,-0.030396902226524684,-0.020135527589545014,-0.0,-0.0,-0.0,-0.6307357212003872,-0.0,-0.7988383349467569,-0.3260890609874153,-1.0011616650532429,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.024948735475051265,-0.0,-0.0,-0.0,-0.9897959183673469,-0.0029294014256420267,-0.07421150278293136,-0.0465286593106142,-0.0,-0.0,-0.6153695928132019,-0.0,-0.7521726393906845,-0.36700517527585197,-1.0094229079191483,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9218727628501885,-0.008924736314608887,-0.02982866415310457,-0.042762372929890706,-0.0,-0.0,-0.515343864840357,-0.0,-0.7272466949840118,-0.30391829332315184,-1.0451009401994942,-0.0,-0.17763566076456833
2020-02-04,1.0,-0.0,-0.025511197663096397,-0.0,-0.0,-0.0,-0.9461538461538462,-0.0,-0.0878286270691334,-0.03656280428432327,-0.0,-0.0,-0.4752190847127556,-0.0,-0.7196202531645569,-0.2911879259980526,-1.0736124634858812,-0.0,-0.21285296981499513
2020-02-05,1.0,-0.0,-0.03274195155985249,-0.0,-0.0,-0.0,-0.9953154589853483,-0.0,-0.04569919266420811,-0.10440546197548091,-0.0,-0.0,-0.4597827170337885,-0.0,-0.7600418618558756,-0.1767168344463271,-1.2187281969500647,-0.0,-0.1901225954350643
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1461409486721834,-0.0,-0.0010276380550597653,-0.32354372870355347,-0.0,-0.0,-0.4297690518686787,-0.0,-0.6994429120017307,-0.20282330034074314,-1.27724593001244,-0.0,-0.3285737465520039
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1133495802870295,-0.0,-0.0,-0.3083671811535337,-0.0,-0.0,-0.4097481722177092,-0.0,-0.8418088275115082,-0.22529109125372324,-1.250365556458164,-0.0,-0.26666666666666666
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0793650793650793,-0.0,-0.001592793980337233,-0.3121326962157412,-0.0,-0.0,-0.46564508156203654,-0.0,-0.9301367605865876,-0.2339210193881474,-1.2272752238150162,-0.0,-0.2423793046630417
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0390398910514669,-0.0,-0.0,-0.3614594563922148,-0.0,-0.0,-0.449923395562617,-0.0,-0.9949497815354934,-0.2776485274924814,-1.2476309368438971,-0.0,-0.30375078023038077
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.059868608968866,-0.0,-0.0,-0.41485289917166523,-0.0,-0.0,-0.4576406740931162,-0.0,-1.1548700371322478,-0.26135389888603255,-1.1742359325906884,-0.0,-0.18988860325621248
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0764610764610765,-0.0,-0.0,-0.3762416262416262,-0.0,-0.0,-0.4414991914991915,-0.0,-1.1098983598983598,-0.25698775698775694,-1.2155232155232154,-0.0,-0.2984522984522984
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0574481530418798,-0.0,-0.0,-0.3654277014993968,-0.0,-0.0,-0.45573619808123167,-0.0,-1.1124260355029587,-0.26575515597173555,-1.1859022232435228,-0.0,-0.30217728500028723
2020-02-18,1.0,-0.0,-0.08467553298135401,-0.0,-0.0,-0.0,-1.205373254026599,-0.03368308494285905,-0.0,-0.4398182182717369,-0.04932166009490075,-0.0,-0.44863997861391425,-0.0,-1.3380338167479782,-0.18051192942591723,-1.41415491545813,-0.0,-0.4889393838134064
2020-02-19,1.0,-0.0,-0.1397624039133473,-0.0,-0.0,-0.0,-1.1722571628232006,-0.0,-0.0,-0.5663172606568833,-0.05003494060097833,-0.0,-0.4012578616352201,-0.0,-1.459538784067086,-0.15185185185185185,-1.540670859538784,-0.0,-0.5064989517819707
2020-02-20,1.0,-0.0,-0.25108589043015267,-0.0,-0.0,-0.0,-1.2143057306991734,-0.0,-0.0,-0.5102283872775676,-0.06634440240997617,-0.0,-0.31091495025921256,-0.0,-1.5122600532436596,-0.1284853579935547,-1.4690346083788706,-0.0,-0.5430152725234692
2020-02-21,1.0,-0.0,-0.25092382035247296,-0.0,-0.0,-0.0,-1.2318078453666854,-0.0,-0.0,-0.48287379192723134,-0.08101193860147811,-0.0,-0.31807845366685616,-0.0,-1.6532831154064809,-0.1000568504832291,-1.397953382603752,-0.0,-0.5903212052302445
2020-02-24,1.0,-0.0,-0.27682357168523175,-0.0,-0.0,-0.0,-1.2676248652533237,-0.0,-0.0,-0.45504850880344955,-0.07222421846927776,-0.0,-0.3851239669421488,-0.0,-1.583399209486166,-0.13841178584261588,-1.4302551203736975,-0.0,-0.5776500179662235
2020-02-25,1.0,-0.0,-0.2312920888665114,-0.0,-0.0,-0.0,-1.3386619673988294,-0.0,-0.0,-0.2993265781358172,-0.0,-0.0,-0.46252124111020204,-0.0,-1.1093838504625841,-0.23588646233243124,-1.3533262005160802,-0.0,-0.26320095663666687
2020-02-26,1.0,-0.0,-0.07769316790031418,-0.0,-0.0,-0.0,-0.9974972043239788,-0.0,-0.0,-0.3436285212205123,-0.0,-0.0,-0.24399595292614087,-0.0,-1.0721550668299695,-0.2337717663347356,-1.0710367964215346,-0.0,-0.28531870706640394
2020-02-27,1.0,-0.0,-0.062230941093128433,-0.0,-0.0,-0.0,-0.9780393439049643,-0.0,-0.0,-0.4064083701160699,-0.0,-0.0,-0.26085771892539916,-0.0,-1.1366138085117976,-0.2623290283908234,-1.0644106588196829,-0.0,-0.2783499536809983
