Date,IWF,IWM,MTUM,SPY,SQM,VLUE,VXX
2020-08-10,-0.3136881030796787,-0.5049113075634136,-0.22921361298896398,-0.5892124573871843,1.0,-0.25200785809210147,0.0
2020-08-11,-0.31364279730783673,-0.5077847424824519,-0.22701406741962504,-0.5873942054940928,1.0,-0.25275137930038416,0.0
2020-08-12,-0.3079766649338647,-0.5083174493155432,-0.21556056142782878,-0.5927049038294923,1.0,-0.2634725350892393,0.0
2020-08-13,-0.30663972286374136,-0.5101905311778291,-0.2119515011547344,-0.5924364896073904,1.0,-0.2655889145496536,0.0
2020-08-14,-0.3056661473659916,-0.511857365414575,-0.2092204719866136,-0.5938203219664187,1.0,-0.2644394437712769,0.0
2020-08-17,-0.3025648414985591,-0.5069452449567724,-0.21011527377521616,-0.5925648414985591,1.0,-0.26968299711815563,0.0
2020-08-18,-0.3015333179617247,-0.5039197602029052,-0.20518215356237032,-0.5956882637768043,1.0,-0.275824302513258,0.0
2020-08-19,-0.303082685105157,-0.5007490636704119,-0.20783635839815612,-0.5966580236243157,1.0,-0.2726879861711322,0.0
2020-08-20,-0.30376026509148535,-0.5013398645728281,-0.20786630168563605,-0.5972626422705661,1.0,-0.27120011525716753,0.0
2020-08-21,-0.3050720461095101,-0.5002305475504324,-0.21190201729106628,-0.597377521613833,1.0,-0.26726224783861674,0.0
2020-08-24,-0.30664669968897595,-0.49660177398917177,-0.22477249164842758,-0.5965902545789656,1.0,-0.25524133164381985,0.0
2020-08-25,-0.3061529614721104,-0.4887291546866015,-0.2256181713628522,-0.5968660149511213,1.0,-0.2578780908568143,0.0
2020-08-26,-0.30459158736091546,-0.4888013570627641,-0.22411661539346195,-0.5970501135677525,1.0,-0.2605445501854461,0.0
2020-08-27,-0.3041253413827799,-0.489118873077476,-0.22360212735374443,-0.5970102055483686,1.0,-0.2609458099755642,0.0
2020-08-28,-0.30814171007568997,-0.4850202895213976,-0.22655193254093878,-0.5968860621060811,1.0,-0.26134630327798086,0.0
2020-08-31,-0.30819256999798567,-0.4838134154412823,-0.22928836580242296,-0.5963281632183247,1.0,-0.2599637420505885,0.0
2020-09-01,-0.30695264142795453,-0.48783647617676695,-0.21928890168418022,-0.6022167842234059,1.0,-0.26264574636533755,0.0
2020-09-02,-0.3194283730617913,-0.4973096505438556,-0.22263364961814397,-0.6081925480212914,1.0,-0.2452557278407776,0.0
2020-09-03,-0.3203043629209582,-0.49702002083092234,-0.2230355282953362,-0.6073949774331674,1.0,-0.24542876981830808,0.0
2020-09-04,-0.3094222119709376,-0.49893322569484494,-0.21234575020182217,-0.6122419559451044,1.0,-0.2502594856417945,0.0
2020-09-08,-0.3040848072823645,-0.49619749956789766,-0.21196059226824915,-0.6104453534596992,1.0,-0.25799389295385144,0.0
2020-09-09,-0.29388797978928033,-0.5004162719260472,-0.19777222748543052,-0.60999626790687,1.0,-0.2687681221829874,0.0
2020-09-10,-0.29026158209895997,-0.504942268572902,-0.18889493739793142,-0.6081712173738647,1.0,-0.27281322522419277,0.0
2020-09-11,-0.29249204483559327,-0.5052604420491357,-0.19012126250609182,-0.6075165553421438,1.0,-0.27133560760255715,0.0
2020-09-14,-0.2911697247706422,-0.5008314220183486,-0.18976490825688072,-0.6083715596330275,1.0,-0.27686353211009174,0.0
2020-09-15,-0.29010395726839355,-0.5066911722474299,-0.19369938544598242,-0.6050485325369019,1.0,-0.27623341565676873,0.0
2020-09-16,-0.2918079908019546,-0.5028743891922967,-0.19603334291463065,-0.6046277665995976,1.0,-0.27901695889623457,0.0
2020-09-17,-0.2915085661722433,-0.5025296079107738,-0.19584339427388753,-0.6043463263194205,1.0,-0.2803265493848453,0.0
2020-09-18,-0.286860264519839,-0.49988499137435305,-0.1982173663024727,-0.6047153536515238,1.0,-0.2855664174813111,0.0
2020-09-21,-0.2842734404183788,-0.5029453176632855,-0.200425275135772,-0.6007873336973075,1.0,-0.2850492801930979,0.0
2020-09-22,-0.2814064568107268,-0.5088047419002129,-0.19888358174598605,-0.6006502848592967,1.0,-0.28765034240662946,0.0
2020-09-23,-0.27725507121277515,-0.5062868651992519,-0.20169759746799018,-0.5993094518774277,1.0,-0.29273485829377066,0.0
2020-09-24,-0.2934639951001837,-0.523580365736285,-0.2169626972321871,-0.6129436812786188,1.0,-0.2696065564208009,0.0
2020-09-25,-0.2942907935767785,-0.5210270159997669,-0.21761431527409436,-0.6129455308483666,1.0,-0.2684988196893306,0.0
2020-09-28,-0.29323242613884437,-0.5191092999563381,-0.21437927521467032,-0.6123417260951827,1.0,-0.2717217290059671,0.0
2020-09-29,-0.29378728357340317,-0.5175323730539794,-0.2136476065764586,-0.612512730976284,1.0,-0.27242834279063,0.0
2020-09-30,-0.29426833173230865,-0.5176840450615666,-0.21663319069659126,-0.6108636800279452,1.0,-0.27150467208104095,0.0
2020-10-01,-0.29487702529432336,-0.513608812215876,-0.21908147802774214,-0.6131833547033453,1.0,-0.2733710222636671,0.0
2020-10-02,-0.2929640762249395,-0.5029620334432545,-0.21694341494732544,-0.6228441357574344,1.0,-0.2825167070359238,0.0
2020-10-05,-0.2783084808946878,-0.5147949673811743,-0.20203285181733457,-0.6231651910531221,1.0,-0.29406453867660765,0.0
2020-10-06,-0.28146909560268707,-0.526328141042565,-0.21244389685822404,-0.6268004341576461,1.0,-0.2864560415383261,0.0
2020-10-07,-0.28224315520732457,-0.5254570531443495,-0.21240132640784107,-0.62860580450157,1.0,-0.2857939372597353,0.0
2020-10-08,-0.28152948420960033,-0.5247925402457262,-0.21103715215670177,-0.6292408292525584,1.0,-0.28575198662874235,0.0
2020-10-09,-0.28020271853761425,-0.5218537614248887,-0.20936840871806892,-0.6250292945863605,1.0,-0.2930044527771268,0.0
2020-10-12,-0.27577327129605245,-0.5208790565651246,-0.20984402891171391,-0.6244988733795687,1.0,-0.2952623416147251,0.0
2020-10-13,-0.26656727761700133,-0.5261188576105703,-0.21050016077640388,-0.6215615773626824,1.0,-0.29845946973018794,0.0
2020-10-14,-0.26638613716723647,-0.5239472838315653,-0.21112767014406356,-0.6237982525349931,1.0,-0.2969229420531253,0.0
2020-10-15,-0.2654862085086489,-0.5229371201496026,-0.21157667134174848,-0.6230423094904161,1.0,-0.29888382421692383,0.0
2020-10-16,-0.266242855476496,-0.517438469613904,-0.21681441735681792,-0.6220109646564796,1.0,-0.29365449667560944,0.0
2020-10-19,-0.26483538914647303,-0.516315283002362,-0.21497098533228354,-0.6229259615665005,1.0,-0.29699938763012856,0.0
2020-10-20,-0.2615277130880298,-0.5165346995808104,-0.21046809501630184,-0.6190614811364695,1.0,-0.3034757801583605,0.0
2020-10-21,-0.2601460448607919,-0.5136298839205191,-0.21150321473249353,-0.6191487504727549,1.0,-0.30483228115090333,0.0
2020-10-22,-0.26441073512252045,-0.5077887981330221,-0.20988914819136523,-0.6289089848308052,1.0,-0.3061260210035006,0.0
2020-10-23,-0.259463699485779,-0.5065512332587664,-0.2128351878213881,-0.6195345864443217,1.0,-0.30678945992272155,0.0
2020-10-26,-0.25903229553903345,-0.5060989776951672,-0.2119249535315985,-0.6196270910780669,1.0,-0.3075917750929368,0.0
2020-10-27,-0.2512005060816056,-0.5035799522673031,-0.2069183655864508,-0.6089944503551198,1.0,-0.30477039422606894,0.0
2020-10-28,-0.25750517598343686,-0.5032493673798022,-0.21514837819185645,-0.6099608925695882,1.0,-0.28968253968253965,0.0
2020-10-29,-0.2515553771610425,-0.5041142234582413,-0.2098970727371771,-0.611571432667221,1.0,-0.2899165687089653,0.0
2020-10-30,-0.25132540478578597,-0.5065482160768019,-0.20928499785069496,-0.6112623585040837,1.0,-0.28731910015761575,0.0
2020-11-02,-0.2433252253541279,-0.5011875804836171,-0.20795535842037488,-0.6121047360137359,1.0,-0.2970668192874517,0.0
2020-11-03,-0.2431342258839684,-0.5037475683716672,-0.21032154708776749,-0.6109680741503605,1.0,-0.2925677995193958,0.0
2020-11-04,-0.244740452778413,-0.4953407271895724,-0.21012462840155502,-0.6138234621541276,1.0,-0.29442030642579464,0.0
2020-11-05,-0.21546488752031479,-0.5119892795027514,-0.18726655832121578,-0.6183103812049154,1.0,-0.318164970205001,0.0
2020-11-06,-0.22510785159620364,-0.5195570894449237,-0.18702904802991085,-0.6227782571182053,1.0,-0.32157031924072477,0.0
