Date,IWF,IWM,MOH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.38639563038459374,1.0,-0.0,-0.0,-0.0,-0.7729038797229574,-0.0,-0.1674080747789853,-0.03327890083901121,-0.45779604707472266,-0.0,-0.0,-0.0,-0.09257277999887381,-0.5776226138859171,-1.2773241736584269,-0.8655892786756011,-0.0
2019-10-10,-0.0,-0.42047209353628945,1.0,-0.0,-0.0,-0.0,-0.7681998676373262,-0.0,-0.1387602029560997,-0.024707699095521726,-0.442863445841606,-0.0,-0.0,-0.0,-0.10031987646150453,-0.5169865431281712,-1.2626296051180232,-0.8401720714758438,-0.0
2019-10-11,-0.0,-0.4458342517081772,1.0,-0.0,-0.0,-0.0,-0.7592021159356404,-0.0,-0.14177870839761958,-0.020277716552788188,-0.41591359929468813,-0.0,-0.0,-0.0,-0.10193960767026669,-0.5276063478069208,-1.2674674895305267,-0.8302843288516641,-0.0
2019-10-14,-0.0,-0.4547165633303809,1.0,-0.0,-0.0,-0.0,-0.8089570416297609,-0.0,-0.11514614703277236,-0.012344995571302038,-0.408215234720992,-0.0,-0.0,-0.0,-0.07888618246235607,-0.5467781222320638,-1.2638950398582818,-0.8469331266607617,-0.0
2019-10-15,-0.0,-0.4654981753842751,1.0,-0.0,-0.0,-0.0,-0.8177043016697998,-0.0,-0.1048877584872277,-0.005031516089793211,-0.4029083268826717,-0.0,-0.0,-0.0,-0.07552803273250028,-0.5557890080725423,-1.2526816322017031,-0.849165100077408,-0.0
2019-10-16,-0.0,-0.44632578932662753,1.0,-0.0,-0.0,-0.0,-0.7764738753841854,-0.0,-0.12020117351215424,-0.029281922324671694,-0.3984353171276893,-0.0,-0.0,-0.0,-0.015535065660799105,-0.5713886560491758,-1.2658284436993574,-0.9647387538418553,-0.0
2019-10-17,-0.0,-0.43186233694143766,1.0,-0.0,-0.0,-0.0,-0.7887871218429087,-0.0,-0.11984457396613933,-0.035525950596724955,-0.41421038023869,-0.0,-0.0,-0.0,-0.0,-0.5516514016097696,-1.27699139605884,-0.932112128781571,-0.0
2019-10-18,-0.0,-0.437748085201543,1.0,-0.0,-0.0,-0.0,-0.7681556437636272,-0.0,-0.12159669033376194,-0.006652876390674792,-0.4201375300497568,-0.0,-0.0,-0.0,-0.0,-0.6007156035109298,-1.2785822105439704,-0.9571196958685078,-0.0
2019-10-21,-0.0,-0.3992157754162642,1.0,-0.0,-0.0,-0.0,-0.7859862476558505,-0.0,-0.15349207251236008,-0.0,-0.43319884071148496,-0.0,-0.0,-0.0,-0.0,-0.6354492242995966,-1.336705120190942,-0.9387963857475707,-0.0
2019-10-22,-0.0,-0.3639504750935791,1.0,-0.0,-0.0,-0.0,-0.8650158364526347,-0.0,-0.2244169306075439,-0.0,-0.4131874460120933,-0.0,-0.0,-0.0,-0.0,-0.5835876763604952,-1.3768499856032248,-0.9317016988194644,-0.0
2019-10-23,-0.0,-0.3456531845653184,1.0,-0.0,-0.0,-0.0,-0.7473268247326824,-0.0,-0.225883310088331,-0.0,-0.4686192468619247,-0.0,-0.0,-0.0,-0.0024407252440725243,-0.5942584844258484,-1.454788470478847,-0.9722803347280333,-0.0
2019-10-24,-0.0,-0.4270126806251843,1.0,-0.0,-0.0,-0.0,-0.7554113830728398,-0.0,-0.2027720436449425,-0.0,-0.4398112651135358,-0.0,-0.0,-0.0,-0.006959598938366264,-0.6171630787378354,-1.502093777646712,-0.9114125626658802,-0.035387791212031845
2019-10-25,-0.0,-0.39436869134053476,1.0,-0.0,-0.0,-0.0,-0.6686736320170001,-0.0,-0.27324242960864176,-0.0,-0.4320288058556166,-0.0,-0.0,-0.0,-0.0,-0.6490171772622632,-1.5391063101351752,-0.851602620860634,-0.09474057021427305
2019-10-28,-0.0,-0.42395957193816886,1.0,-0.0,-0.0,-0.0,-0.6074910820451844,-0.0,-0.35374554102259215,-0.0,-0.40160523186682523,-0.0,-0.0,-0.0,-0.0,-0.713436385255648,-1.4398929845422117,-0.9680142687277051,-0.03715814506539834
2019-10-29,-0.0,-0.5422340111995285,1.0,-0.0,-0.0,-0.0,-0.599351606248158,-0.0,-0.3363395225464191,-0.0,-0.32985558502799883,-0.0,-0.0,-0.0,-0.0,-0.6007662835249042,-1.4806955496610668,-1.0052460949012674,-0.0
2019-10-30,-0.0,-0.5460510759044691,1.0,-0.0,-0.0,-0.0,-0.5900331047528966,-0.0,-0.33305746039252776,-0.0,-0.32696855048474815,-0.0,-0.0,-0.0,-0.0,-0.5987231023882714,-1.5187987703948922,-0.9380468195790966,-0.05988413336486167
2019-10-31,-0.0,-0.5637228342664499,1.0,-0.0,-0.0,-0.0,-0.5974956354223105,-0.0,-0.40744085244717354,-0.0,-0.3802901691650111,-0.0,-0.0,-0.0,-0.0,-0.6115826861718139,-1.6356631148034435,-0.8215038227680452,-0.0024682439347420383
2019-11-01,-0.0,-0.591481182962366,1.0,-0.0,-0.0,-0.0,-0.6180792361584724,-0.0,-0.480996961993924,-0.0,-0.3490606981213963,-0.0,-0.0,-0.0,-0.0,-0.6823733647467296,-1.5794531589063179,-0.8387376774753551,-0.05989211978423958
2019-11-04,-0.0,-0.5813045902248654,1.0,-0.0,-0.0,-0.0,-0.6218175060397696,-0.0,-0.47494269962212726,-0.0,-0.34256334014743234,-0.0,-0.0,-0.0,-0.0,-0.6798612401660162,-1.582109892832807,-0.8487270024159078,-0.06337112060955213
2019-11-05,-0.0,-0.5474574179215009,1.0,-0.0,-0.0,-0.0,-0.583127622809183,-0.0,-0.49450752900518397,-0.0,-0.3999012589484078,-0.0,-0.0,-0.0,-0.0,-0.6736608244877808,-1.5679461861268824,-0.8485559121204642,-0.05615897309306345
2019-11-06,-0.0,-0.5577948654347018,1.0,-0.0,-0.0,-0.0,-0.6539749472900905,-0.0,-0.5239985117202035,-0.0,-0.392657819670098,-0.0,-0.0,-0.0,-0.09438174376782836,-0.545578568770929,-1.5731737566662536,-0.7742155525238745,-0.08539005333002604
2019-11-07,-0.0,-0.5814702421502447,1.0,-0.0,-0.0,-0.0,-0.6334303585805412,-0.0,-0.5184244751347,-0.0,-0.3941908713692946,-0.0,-0.0,-0.0,-0.11215705703845916,-0.5544063912801139,-1.5531677711029914,-0.7631138911252864,-0.08273982783179538
2019-11-08,-0.0,-0.5529934027991862,1.0,-0.0,-0.0,-0.0,-0.6424563783217214,-0.0,-0.6076206917812442,-0.04439237930821875,-0.3974351069733029,-0.0,-0.0,-0.0,-0.09692336148961096,-0.6321598125655096,-1.4303594549602319,-0.7612676490535791,-0.0
2019-11-11,-0.0,-0.5550248255923574,1.0,-0.0,-0.0,-0.0,-0.6197599145245428,-0.0,-0.6357237131544214,-0.046131607064295144,-0.38319401671799386,-0.0,-0.0,-0.0,-0.09257746213311545,-0.6613663503236754,-1.433033750235686,-0.8581484507573377,-0.0
2019-11-12,-0.0,-0.5454891269891587,1.0,-0.0,-0.0,-0.0,-0.6189691244531794,-0.0,-0.6320928168389018,-0.05623533887022126,-0.3890826095226019,-0.0,-0.0,-0.0,-0.09541621758701578,-0.6474354910289736,-1.4775248842959487,-0.8777024028402967,-0.0
2019-11-13,-0.0,-0.5280400125039074,1.0,-0.0,-0.0,-0.0,-0.5546108158799624,-0.0,-0.6183807439824944,-0.05933104095029697,-0.3535479837449203,-0.0,-0.0,-0.0,-0.11497342919662394,-0.6471397311659893,-1.4657080337605501,-0.9102219443576117,-0.0
2019-11-14,-0.0,-0.47939090019569475,1.0,-0.0,-0.0,-0.0,-0.5085004892367906,-0.0,-0.6285469667318982,-0.08249755381604697,-0.3435053816046967,-0.0,-0.0,-0.0,-0.14249021526418787,-0.6183953033268101,-1.3748165362035225,-0.9374388454011743,-0.0
2019-11-15,-0.0,-0.45086705202312133,1.0,-0.0,-0.06606998570451862,-0.0,-0.41686866803406053,-0.03890857107340419,-0.5640499720305798,-0.0,-0.35844365715706383,-0.0,-0.0,-0.0,-0.26819566163217107,-0.5646093604325937,-1.4477593386786003,-1.0396544222760893,-0.0
2019-11-18,-0.0,-0.4316264090177134,1.0,-0.0,-0.053462157809983896,-0.0,-0.2943639291465378,-0.12508856682769726,-0.4756843800322061,-0.0,-0.3768760064412238,-0.0,-0.0,-0.0,-0.26634460547504024,-0.63085346215781,-1.5666988727858293,-1.220289855072464,-0.0
2019-11-19,-0.0,-0.4570076255587694,1.0,-0.0,-0.0,-0.0,-0.28871943202734685,-0.22975282671575073,-0.45943991585590316,-0.0,-0.365698133052853,-0.0,-0.0,-0.0,-0.3171838022613726,-0.6627004996055745,-1.6598737838548514,-1.133052853010781,-0.0
2019-11-20,-0.0,-0.4603012662785813,1.0,-0.0,-0.0,-0.0,-0.1013622997059353,-0.3157894736842105,-0.2979655524215327,-0.0,-0.28800336073936267,-0.0,-0.0,-0.0,-0.6737082158074776,-0.4040088819540299,-1.3021664766248575,-1.1580147632479145,-0.0
2019-11-21,-0.0,-0.4359863697213095,1.0,-0.0,-0.0,-0.0,-0.03912620177680418,-0.27996835828161126,-0.41359376901545575,-0.0,-0.31349640988195204,-0.0,-0.0,-0.0,-0.6916757940854326,-0.40598758671047824,-1.3748935134477303,-1.1302178410612145,-0.0
2019-11-22,-0.0,-0.4187721225436348,1.0,-0.0,-0.0,-0.0,-0.0387525936775296,-0.2734041254729647,-0.42164042475283775,-0.0,-0.33723910655437567,-0.0,-0.0,-0.0,-0.6925424142560722,-0.36518979616746,-1.396924203588429,-1.1583058708653728,-0.0
2019-11-25,-0.0,-0.4017728044257245,1.0,-0.0,-0.0,-0.0,-0.06776890677060414,-0.2674294335826995,-0.5065065694348401,-0.0,-0.31086942855346705,-0.0,-0.0,-0.0,-0.621613126296599,-0.4731879046960458,-1.518702458037342,-1.118627019551141,-0.0
2019-11-26,-0.0,-0.32683391552873925,1.0,-0.0,-0.0,-0.0,-0.09583994919021911,-0.24947602413464592,-0.549063194664973,-0.0,-0.36468720228644014,-0.0,-0.0,-0.0,-0.6465544617338838,-0.4593204191806922,-1.5522388059701493,-1.1072086376627501,-0.0
2019-11-27,-0.0,-0.30674808007050236,1.0,-0.0,-0.0,-0.0,-0.05438751101598892,-0.2518569809895505,-0.5100088127911369,-0.0,-0.37680976960846024,-0.0,-0.0,-0.0,-0.7057786730454488,-0.4155860506106005,-1.4779050736497543,-1.1957698602543119,-0.0
2019-11-29,-0.0,-0.32278159166031023,1.0,-0.0,-0.0,-0.0,-0.05377574370709383,-0.24243579964403766,-0.5198321891685737,-0.0,-0.3804347826086957,-0.0,-0.0,-0.0,-0.7102720569539792,-0.4231502669717773,-1.4992372234935165,-1.2044876684464785,-0.0
2019-12-02,-0.0,-0.33343932841516155,1.0,-0.0,-0.0,-0.0,-0.07135588908674638,-0.23149325871279575,-0.5241668786568303,-0.0,-0.3777028745866192,-0.0,-0.0,-0.0,-0.6921902823708981,-0.40670312897481564,-1.5207326380055965,-1.2018570338336303,-0.0
2019-12-03,-0.0,-0.41273790272421945,1.0,-0.0,-0.0,-0.0,-0.06847866650080855,-0.06754571464112452,-0.5268690135589003,-0.0,-0.35775593979350667,-0.0,-0.0,-0.0,-0.7372807563129743,-0.22869759920388105,-1.5765642492847367,-1.2438114193307623,-0.0
2019-12-04,-0.0,-0.4248846777209824,1.0,-0.0,-0.0,-0.0,-0.05560403939658397,-0.07193616756015458,-0.5318538835556663,-0.0,-0.3634210198229647,-0.0,-0.0,-0.0,-0.7406183767610023,-0.22540830320408925,-1.595436977932926,-1.2244109213315049,-0.0
2019-12-05,-0.0,-0.4022332506203473,1.0,-0.0,-0.0,-0.0,-0.13964019851116624,-0.09441687344913151,-0.565136476426799,-0.0,-0.32872208436724565,-0.0,-0.0,-0.0,-0.669106699751861,-0.2215880893300248,-1.6202233250620348,-1.1623449131513648,-0.0
2019-12-06,-0.0,-0.3840332485577818,1.0,-0.0,-0.0,-0.0,-0.16847590099869736,-0.10644500961478819,-0.5846411512933442,-0.0,-0.3208858011289622,-0.0,-0.0,-0.0,-0.6760746851932263,-0.1767880404441412,-1.6430122200856028,-1.1427951119657591,-0.0
2019-12-09,-0.0,-0.36917186438584576,1.0,-0.0,-0.0,-0.0,-0.19131723584264806,-0.15117643426171803,-0.5733959118137467,-0.0,-0.302785154078923,-0.0,-0.0,-0.0,-0.6186006299018094,-0.17612548632124994,-1.643240906564565,-1.1497560674365468,-0.0
2019-12-10,-0.0,-0.374325246633989,1.0,-0.0,-0.0,-0.0,-0.20555934727306568,-0.16026555810634732,-0.5340323881615685,-0.0,-0.29856673078116275,-0.0,-0.0,-0.0,-0.6106595520258112,-0.16920022336663149,-1.6632127567165105,-1.1888068499100328,-0.0
2019-12-11,-0.0,-0.3538751176655162,1.0,-0.0,-0.0,-0.0,-0.24932538437401947,-0.0530279259491685,-0.5984938813931597,-0.0,-0.3868842171320992,-0.0,-0.0,-0.0,-0.6242861625352997,-0.14508942579228115,-1.698085974270474,-1.1664888609978035,-0.0
2019-12-12,-0.0,-0.421812996031746,1.0,-0.0,-0.0,-0.0,-0.2599206349206349,-0.0626860119047619,-0.5470610119047619,-0.0,-0.3470362103174603,-0.0,-0.0,-0.0,-0.6401289682539683,-0.2490079365079365,-1.5609499007936505,-1.1117311507936507,-0.0
2019-12-13,-0.0,-0.4044540674296319,1.0,-0.0,-0.0,-0.0,-0.27584287039901023,-0.0636560470151562,-0.5591091865140737,-0.0,-0.3441385709866997,-0.0,-0.0,-0.0,-0.6424373646767708,-0.24008660686668729,-1.5563872564181875,-1.1000927930714506,-0.0
2019-12-16,-0.0,-0.4074120134311653,1.0,-0.0,-0.0,-0.0,-0.28957841064544215,-0.06815072752145256,-0.5554035567715458,-0.0,-0.35244372590473827,-0.0,-0.0,-0.0,-0.6139783609003855,-0.2752145255565228,-1.5591344360154211,-1.0968784976992911,-0.0
2019-12-17,-0.0,-0.436482494185681,1.0,-0.0,-0.006725752718586963,-0.0,-0.284115909233767,-0.024577283298761708,-0.5674146709409768,-0.0,-0.33848764850084856,-0.0,-0.0,-0.0,-0.6405808033188761,-0.2760701489722798,-1.5973976994154253,-1.1138349361996354,-0.0
2019-12-18,-0.0,-0.37859746135478195,1.0,-0.0,-0.0,-0.0,-0.2718989568933015,-0.034435088601231616,-0.5618951866281262,-0.0,-0.3519542541158728,-0.0,-0.029408068367475178,-0.0,-0.6500565539776297,-0.30262661807213775,-1.574714088224205,-1.1281890159607892,-0.0
2019-12-19,-0.0,-0.3858421583459405,1.0,-0.0,-0.0019541099344427635,-0.0,-0.2830307614725164,-0.03504790721129601,-0.5677004538577912,-0.0,-0.3526853252647504,-0.0,-0.03605648008068583,-0.0,-0.6323751891074131,-0.3006807866868381,-1.5931038830055473,-1.1151664145234494,-0.0
2019-12-20,-0.0,-0.3778535980148883,1.0,-0.0,-0.0,-0.0,-0.30601736972704713,-0.047890818858560794,-0.5737593052109181,-0.0,-0.3388957816377171,-0.0,-0.0,-0.0,-0.6648263027295285,-0.2725806451612903,-1.4976426799007443,-1.1240074441687344,-0.0
2019-12-23,-0.0,-0.42314226388976284,1.0,-0.0,-0.030076134147108795,-0.0,-0.2925816397155981,-0.020763858302397284,-0.5866104574340905,-0.0,-0.2884917888378532,-0.0,-0.011451582457685775,-0.0,-0.6488391115585479,-0.3076197067891525,-1.559114075379098,-1.123324734159693,-0.0
2019-12-24,-0.0,-0.3884524493836623,1.0,-0.0,-0.0,-0.0,-0.26320495624960083,-0.0,-0.5667113751037876,-0.0,-0.3155138276809095,-0.0,-0.08143322475570033,-0.0,-0.7037746694769114,-0.36277703263715916,-1.5069298077537205,-1.1981222456409275,-0.0
2019-12-26,-0.0,-0.3328678430874698,1.0,-0.0,-0.0,-0.0,-0.20039355084423002,-0.0,-0.5625238034784816,-0.0,-0.3032880538275993,-0.0,-0.11825568109686428,-0.0,-0.7248317887520629,-0.38872667259108795,-1.4568363590199314,-1.2599339850196773,-0.0
2019-12-27,-0.0,-0.32829209643738533,1.0,-0.0,-0.0,-0.0,-0.20268303486679745,-0.0,-0.5459090046193761,-0.0,-0.31152312851990127,-0.0,-0.11586407644118205,-0.0,-0.7363791685123078,-0.3892298930582801,-1.4439030563816997,-1.2540024046067202,-0.0
2019-12-30,-0.0,-0.34102048510745253,1.0,-0.0,-0.0,-0.0,-0.23451049390473797,-0.0,-0.5108709312554983,-0.0,-0.3119894432575091,-0.0,-0.11656403167022747,-0.0,-0.6912781198944326,-0.39889405554857355,-1.4236521301998242,-1.2550584391102173,-0.0
2019-12-31,-0.0,-0.3492473389179316,1.0,-0.0,-0.0,-0.0,-0.25281854254582103,-0.0,-0.5173521446117025,-0.0,-0.3282106191345972,-0.0,-0.09120110852176104,-0.0,-0.6797883731183473,-0.40782263651823397,-1.4367323801725769,-1.2351829690747622,-0.0
2020-01-02,-0.0,-0.4543807741078437,1.0,-0.0,-0.0140088158927601,-0.0,-0.1942515548577984,-0.0,-0.4404927238693315,-0.0,-0.29297747720548273,-0.0,-0.00507215747841314,-0.0,-0.6370992089849646,-0.5019020590544049,-1.2527625143409213,-1.2453354266046737,-0.0
2020-01-03,-0.0,-0.41312329740613524,1.0,-0.0,-0.0,-0.0,-0.15124955584507876,-0.0,-0.35609380551936515,-0.0,-0.3019069051285088,-0.0,-0.0,-0.0,-0.6042875755063366,-0.5041454459315409,-1.1959611512495558,-1.3952978799005094,-0.0
2020-01-06,-0.0,-0.40527338002471897,1.0,-0.0,-0.0,-0.0,-0.17585780707433346,-0.0,-0.3321170031192984,-0.0,-0.2950385498204932,-0.0,-0.0,-0.0,-0.5986698840562651,-0.5083867930080631,-1.1834500617974222,-1.3866164439997646,-0.0
2020-01-07,-0.0,-0.38214457252641687,1.0,-0.0,-0.0,-0.0,-0.19164265129682995,-0.0,-0.28518251681075885,-0.0,-0.3395172910662824,-0.0,-0.0,-0.0,-0.6126320845341018,-0.5082252641690682,-1.2352905859750238,-1.4491474543707972,-0.0
2020-01-08,-0.0,-0.3752728595682755,1.0,-0.0,-0.0,-0.0,-0.24727140431724468,-0.0,-0.3267644918748484,-0.0,-0.34835071549842345,-0.0,-0.0,-0.0,-0.5508125151588649,-0.46295173417414504,-1.3153043900072763,-1.436817851079311,-0.0
2020-01-09,-0.0,-0.4016777695534172,1.0,-0.0,-0.0,-0.0,-0.22070071551936837,-0.0,-0.3385763631877622,-0.0,-0.3005798174191957,-0.0,-0.020046878855169013,-0.0,-0.5845669874167283,-0.4708857636318777,-1.352701702442635,-1.4785961016530966,-0.0
2020-01-10,-0.0,-0.4801002820432467,1.0,-0.0,-0.0,-0.0,-0.18476966468191788,-0.0,-0.28630523346913195,-0.0,-0.25954246317768725,-0.0,-0.0,-0.0,-0.5204638044500157,-0.5613287370730179,-1.4175493575681606,-1.5575681604512692,-0.0
2020-01-13,-0.0,-0.4799199299386963,1.0,-0.0,-0.02533466783435506,-0.0,-0.13461779056674592,-0.0,-0.28055798823970973,-0.0,-0.24452646065307143,-0.0,-0.0,-0.0,-0.5541724008507444,-0.5541724008507444,-1.41254847991993,-1.5696859752283248,-0.0
2020-01-14,-0.0,-0.4273531071674923,1.0,-0.0,-0.03392487615225434,-0.0,-0.07612717125478147,-0.018937731234714993,-0.23208126920423905,-0.0,-0.25214773938671853,-0.0,-0.0,-0.0,-0.5987960117890513,-0.5498839907192575,-1.3670909889007337,-1.7144917539349094,-0.0
2020-01-15,-0.0,-0.4973870476946485,1.0,-0.0,-0.11523450420056891,-0.0,-0.19282926506581993,-0.05285440232850434,-0.2864324932195541,-0.0,-0.24647747568962097,-0.0,-0.0,-0.0,-0.46669312694317655,-0.6626976251901833,-1.5136601177482305,-1.5807369187008005,-0.0
2020-01-16,-0.0,-0.5706894234645881,1.0,-0.0,-0.05268109125117591,-0.0,-0.14749361644940195,-0.02660932670340008,-0.33120548313398734,-0.0,-0.25393092326300226,-0.0,-0.0,-0.0,-0.44852842359897865,-0.6863996774627066,-1.599717779868297,-1.6022712001075123,-0.0
2020-01-17,-0.0,-0.5003978779840849,1.0,-0.0,-0.012864721485411143,-0.0,-0.09529177718832893,-0.038925729442970826,-0.35789124668435013,-0.0,-0.2801724137931035,-0.0,-0.0,-0.0,-0.45331564986737405,-0.6862068965517242,-1.5706896551724139,-1.6354774535809018,-0.0
2020-01-21,-0.0,-0.4894856683632467,1.0,-0.0,-0.1024645057594428,-0.0,-0.022635949638360568,-0.005223680685775515,-0.30371015269220464,-0.0,-0.2996919367800696,-0.0,-0.0,-0.0,-0.49256630056255024,-0.7264264666488078,-1.5536431824270023,-1.7012456469327617,-0.0
2020-01-22,-0.0,-0.5046847811537947,1.0,-0.0,-0.09028242537812876,-0.0,-0.0,-0.0,-0.3049792531120332,-0.0,-0.30029447195823855,-0.0,-0.0,-0.0,-0.5086333824119931,-0.7505019408379066,-1.5364743675545443,-1.6966938830143223,-0.0
2020-01-23,-0.0,-0.49677331703009303,1.0,-0.0,-0.07839141362679165,-0.0,-0.0,-0.02560967325589294,-0.31798111541335505,-0.0,-0.28652944772773586,-0.0,-0.0,-0.0,-0.6223082671014197,-0.7276000271720671,-1.5388220908905645,-1.699069356701311,-0.0
2020-01-24,-0.0,-0.4868483332206369,1.0,-0.0,-0.0,-0.0,-0.0,-0.036513624991547776,-0.3451889918182433,-0.0,-0.27716546081547094,-0.0,-0.0,-0.0,-0.6030157549530056,-0.7220907431198864,-1.5608222327405505,-1.7300696463587801,-0.0
2020-01-27,-0.0,-0.474910515296819,1.0,-0.0,-0.0,-0.0,-0.031268994394543115,-0.07820625379887891,-0.3688795839805497,-0.0,-0.27453231579658266,-0.0,-0.0,-0.0,-0.5510907003444317,-0.7033159991895724,-1.6230836766394272,-1.6482744647801715,-0.0
2020-01-28,-0.0,-0.6760092186454539,1.0,-0.0,-0.0,-0.0,-0.13262954427180138,-0.12586424801130028,-0.14489629023864398,-0.0,-0.30860159095977996,-0.0,-0.0,-0.0,-0.9562114340941196,-0.7070849750947885,-1.6864173667385327,-1.69667682700171,-0.0
2020-01-29,-0.0,-0.6893962611094085,1.0,-0.0,-0.0,-0.0,-0.3321330064357953,-0.1852589641434263,-0.03240882623352743,-0.0,-0.2709163346613546,-0.0,-0.04267545203800184,-0.0,-0.9248391051179896,-0.6986668709776279,-1.7652467054857492,-1.7201195219123506,-0.0
2020-01-30,-0.0,-0.6778523489932885,1.0,-0.0,-0.0,-0.0,-0.3289344694970213,-0.17170650780484126,-0.0,-0.0,-0.2696629213483146,-0.0,-0.08641882210994645,-0.0,-0.8258804011763818,-0.6621672573712389,-1.785234899328859,-1.7330518060478093,-0.0
2020-01-31,-0.0,-0.7975769018959956,1.0,-0.0,-0.0,-0.0,-0.4371803949335222,-0.0,-0.13924946896388954,-0.0,-0.3631500275352057,-0.0,-0.023208244827314924,-0.0,-0.7491149398159075,-0.778538273935961,-1.790968452521438,-1.788214931948706,-0.0
2020-02-03,-0.0,-0.7493294505326079,1.0,-0.0,-0.0,-0.0,-0.3030117250364013,-0.0,-0.029350908115564414,-0.0,-0.2859989271208522,-0.0,-0.0,-0.0,-0.6859529465859454,-0.660740286612001,-1.8966970649091885,-1.6513142769560887,-0.40102689861292057
2020-02-04,-0.0,-0.7403246903131492,1.0,-0.0,-0.0,-0.0,-0.32669077479418324,-0.0,-0.036854658767407865,-0.0,-0.2952989151342617,-0.0,-0.0,-0.0,-0.716396091405709,-0.6184504116334538,-1.8725090405478186,-1.6333769331384165,-0.45418173424636454
2020-02-05,-0.0,-0.7675697211155378,1.0,-0.0,-0.0,-0.0,-0.4840637450199203,-0.0,-0.0,-0.0,-0.34653386454183266,-0.0,-0.0,-0.0,-0.7617529880478088,-0.45776892430278887,-2.147011952191235,-1.5643027888446215,-0.4391235059760956
2020-02-06,-0.0,-0.5362681340670336,1.0,-0.0,-0.0,-0.0,-0.6278139069534767,-0.0,-0.00925462731365683,-0.2757211939302985,-0.41837585459396365,-0.0,-0.0,-0.0,-0.585125896281474,-0.4958312489578122,-2.0869601467400365,-1.6284809071202266,-0.6735867933966984
2020-02-07,-0.0,-0.5097075031793132,1.0,-0.0,-0.0,-0.0,-0.6161085205595591,-0.0,-0.005510809665112335,-0.27257312420517166,-0.4200932598558711,-0.0,-0.0,-0.0,-0.7540483255616788,-0.5238660449342942,-2.1072488342518017,-1.638999576091564,-0.6300127172530734
2020-02-10,-0.0,-0.5792592592592593,1.0,-0.0,-0.0,-0.0,-0.6091503267973857,-0.0,-0.0,-0.3356862745098039,-0.418562091503268,-0.0,-0.0,-0.0,-0.9868409586056643,-0.5516339869281045,-2.068932461873638,-1.5719389978213507,-0.5925925925925926
2020-02-11,-0.0,-0.49920028434334457,1.0,-0.0,-0.0,-0.0,-0.578727563532966,-0.0,-0.0,-0.43033588057579525,-0.5048871512351164,-0.0,-0.0,-0.0,-1.0813044250933002,-0.5526923760440732,-2.1008530300337656,-1.546205793495646,-0.5915230140394526
2020-02-12,-0.0,-0.5418023887079262,1.0,-0.0,-0.0,-0.0,-0.6645938209456125,-0.0,-0.0,-0.3240548810581384,-0.6177080248741487,-0.0,-0.0,-0.0,-1.056657783042148,-0.7820550784720166,-2.412496298489784,-1.6351791530944626,-0.836245188036719
2020-02-13,-0.0,-0.5122634898388226,1.0,-0.0,-0.0,-0.0,-0.6820502552808088,-0.0,-0.0,-0.21813995394934427,-0.6320953048353188,-0.0,-0.0,-0.0,-0.952948243067374,-0.7757533286615277,-2.508359195114626,-1.6567223946340974,-1.0728801681850035
2020-02-14,-0.0,-0.4578360785087287,1.0,-0.0,-0.0,-0.0,-0.6350724923562482,-0.030772265509419076,-0.0,-0.19784988657658548,-0.6227438603412566,-0.0,-0.0,-0.0,-0.9555182956899102,-0.7985008383469772,-2.4031955814182857,-1.6793569385540983,-1.0821580037479042
2020-02-18,-0.0,-0.6734561913999353,1.0,-0.0,-0.0,-0.0,-0.6859575385278586,-0.0,-0.0,-0.29022523978877035,-0.7213061752344003,-0.0,-0.0,-0.0,-1.1258756331501238,-0.6911305097532062,-2.5590042030391205,-1.6880051729712253,-1.341954952042246
2020-02-19,-0.0,-0.7301139568994698,1.0,-0.0,-0.0,-0.0,-0.6199932302831999,-0.0,-0.0,-0.540900372334424,-0.6819361390048516,-0.0,-0.0,-0.0,-1.2962879386212345,-0.6330813494302155,-2.8256797923953516,-1.6313889202301703,-1.3234796344352928
2020-02-20,-0.0,-0.8163194444444444,1.0,-0.0,-0.0,-0.0,-0.7195601851851852,-0.0,-0.0,-0.4774305555555556,-0.7123842592592592,-0.0,-0.0,-0.0,-1.4452546296296296,-0.5631944444444444,-2.791087962962963,-1.665509259259259,-1.3833333333333333
2020-02-21,-0.0,-0.830946231509744,1.0,-0.0,-0.0,-0.0,-0.7128433904672459,-0.0,-0.0,-0.4112467715426156,-0.7351490960319322,-0.0,-0.0,-0.0,-1.6300774829772247,-0.5508335289974172,-2.710847616811458,-1.6899506926508567,-1.4679502230570558
2020-02-24,-0.0,-0.9253428741800837,1.0,-0.0,-0.0,-0.0,-0.8085867620751342,-0.0,-0.0,-0.3491949910554562,-0.7435897435897437,-0.0,-0.0,-0.0,-1.5522957662492547,-0.6455575432319619,-2.7339296362552177,-1.7194991055456172,-1.4478234943351223
2020-02-25,-0.0,-0.9773627617430674,1.0,-0.0,-0.0,-0.0,-0.9723637049613281,-0.0,-0.0,-0.26070552725900775,-0.45878136200716846,-0.0,-0.0,-0.0,-0.8323901150726277,-0.6612903225806452,-2.1146953405017923,-1.3446519524617995,-0.8099415204678363
2020-02-26,-0.0,-0.5875160875160874,1.0,-0.0,-0.0,-0.0,-0.5583976833976834,-0.0,-0.0,-0.34692728442728443,-0.3553732303732304,-0.0,-0.0,-0.0,-0.9251126126126126,-0.5686132561132561,-1.7438063063063063,-1.2291666666666667,-0.7288449163449163
