Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.5237593473827328,-0.0,-0.2528552005438477,-0.0,-0.0,-0.016485384092454113,1.0,-0.11954452753229095,-0.0,-0.0036709721278042145,-0.0,-0.0,-0.0,-0.154180829367777,-0.5791638341264446,-0.5180829367777022,-0.0,-0.23130523453433038
2019-10-08,-0.0,-0.531341554813654,-0.0,-0.22903181849151732,-0.0,-0.0,-0.027491994276759555,1.0,-0.12522995162499148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12669482864345574,-0.6163044218845812,-0.5251073107583293,-0.0,-0.22548886012127817
2019-10-09,-0.0,-0.5313550402335925,-0.0,-0.22208264013852577,-0.0,-0.0,-0.023800631514616505,1.0,-0.12250025464299052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308864971310223,-0.6144365599429599,-0.5193019386819678,-0.0,-0.23080840661392726
2019-10-10,-0.0,-0.5237255367499916,-0.0,-0.23525421429298243,-0.0,-0.0,-0.028151816300919175,1.0,-0.11973001390631889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12471593799816844,-0.6236475256927722,-0.51141335684971,-0.0,-0.22514669470542345
2019-10-11,-0.0,-0.5473940048609236,-0.0,-0.1998042128004321,-0.0,-0.0,-0.0,1.0,-0.10663651093707804,-0.0,-0.022245476640561708,-0.0,-0.0,-0.0,-0.15885768295976235,-0.5905009451795841,-0.5223805022954361,-0.0,-0.22788954901431271
2019-10-14,-0.0,-0.557755329571945,-0.0,-0.2340281766275888,-0.0,-0.0,-0.0,1.0,-0.11192945707625258,-0.0,-0.0030068583398087773,-0.0,-0.0,-0.0,-0.0957802628467178,-0.6122504138653333,-0.5208284063650799,-0.0,-0.24287982702118316
2019-10-15,-0.0,-0.5368013468013468,-0.0,-0.24161616161616165,-0.0,-0.0,-0.0,1.0,-0.11235690235690235,-0.0,-0.017104377104377105,-0.0,-0.0,-0.0,-0.08872053872053871,-0.6208080808080808,-0.5033333333333334,-0.0,-0.24622895622895624
2019-10-16,-0.0,-0.5328865389148958,-0.0,-0.251911224867814,-0.0,-0.0,-0.0,1.0,-0.1134610851042333,-0.0,-0.015592900683662814,-0.0,-0.0,-0.0,-0.11069949146263429,-0.6193715690566799,-0.49159734617586626,-0.0,-0.23231064560670864
2019-10-17,-0.0,-0.4820915723104348,-0.0,-0.24573333773479025,-0.0,-0.0,-0.01957547948370911,1.0,-0.10857293764235963,-0.0,-0.04288119367510646,-0.0,-0.0,-0.0,-0.05958472254316179,-0.592083979797313,-0.5067507344931172,-0.0,-0.24378569306440434
2019-10-18,-0.0,-0.5213014158330403,-0.0,-0.2368244430950174,-0.0,-0.0,-0.04103678609095848,1.0,-0.08875323596152002,-0.01562849563744447,-0.020422512704145225,-0.0,-0.0,-0.0,-0.12611460896800794,-0.5245933075521749,-0.4504458435872032,-0.0,-0.17089072837099298
2019-10-21,-0.0,-0.5143699336772292,-0.0,-0.25436544807920286,-0.0,-0.0,-0.05036685783858256,1.0,-0.08282336355772003,-0.0008330396334625612,-0.0191278715837365,-0.0,-0.0,-0.0,-0.12188010637275319,-0.5376950434141808,-0.44798308288744354,-0.0,-0.1746179231681138
2019-10-22,-0.0,-0.519673828630598,-0.0,-0.24967641729225995,-0.0,-0.0,-0.0,1.0,-0.09746311157131764,-0.0,-0.04685477608076625,-0.0,-0.0,-0.0,-0.13836396582966606,-0.5084778669427906,-0.47796401760289936,-0.0,-0.19735309345068602
2019-10-23,-0.0,-0.528990439150867,-0.0,-0.31923513206935666,-0.0,-0.0,-0.0056392805055906665,1.0,-0.061157024793388436,-0.0,-0.04440123156700697,-0.0,-0.0,-0.0,-0.14594069032571708,-0.49593258791119754,-0.47950089126559714,-0.0,-0.16010371090584993
2019-10-24,-0.0,-0.5611881834503019,-0.0,-0.29991839399379794,-0.0,-0.0,-0.0,1.0,-0.06655785865839725,-0.0,-0.04778847723192427,-0.0,-0.0,-0.0,-0.16105761384037864,-0.49338991349763345,-0.4900277460421087,-0.0,-0.14434470377019748
2019-10-25,-0.0,-0.5451090873353862,-0.0,-0.34439494201664156,-0.0,-0.0,-0.0,1.0,-0.05644368734848981,-0.0,-0.05054707462490991,-0.0,-0.0,-0.0,-0.14299285854681257,-0.5103845901854157,-0.48342396645482544,-0.0,-0.14259975103190722
2019-10-28,-0.0,-0.5485919199894723,-0.0,-0.33777470719831554,-0.0,-0.0,-0.02687853664955915,1.0,-0.07385840242137123,-0.0,-0.038162916173180676,-0.0,-0.0,-0.0,-0.13409659165679694,-0.5359586787735228,-0.4664100539544677,-0.0,-0.12817475983682064
2019-10-29,-0.0,-0.5579919966164558,-0.0,-0.34850505904935425,-0.0,-0.0,-0.05804079773562808,1.0,-0.0657839086443049,-0.01597423300907701,-0.00790578130591795,-0.0,-0.0,-0.0,-0.16351628330676385,-0.5286462569541595,-0.4087581741874614,-0.0,-0.09835052217197515
2019-10-30,-0.0,-0.563210528030229,-0.0,-0.3518029903254178,-0.0,-0.0,-0.056288478452066845,1.0,-0.07397635102120591,-0.010749535815498876,-0.007492100719893156,-0.0,-0.0,-0.0,-0.16222026776116485,-0.5288120134206327,-0.41050197074823286,-0.0,-0.09238085931137822
2019-10-31,-0.0,-0.5771820942823187,-0.0,-0.27003829393899376,-0.0,-0.0,-0.04466525815396804,1.0,-0.13128878911923939,-0.018585765218539545,-0.010728905321537039,-0.0,-0.0,-0.0,-0.17278489370130726,-0.5248580483295919,-0.47134556978740255,-0.0,-0.07972401954311369
2019-11-01,-0.0,-0.5814490232807065,-0.0,-0.3148581750066899,-0.0,-0.0,-0.03672732138078673,1.0,-0.15333154937115331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17005619480867007,-0.5557265185978058,-0.4186513245919186,-0.0,-0.11416242975648916
2019-11-04,-0.0,-0.6132377459153051,-0.0,-0.25731910636878963,-0.0,-0.0,-0.07039013004334778,1.0,-0.16575525175058353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1847615871957319,-0.5741913971323774,-0.37092364121373794,-0.0,-0.09786595531843949
2019-11-05,-0.0,-0.5774367151684273,-0.0,-0.30576041459039266,-0.0,-0.0,-0.07378247292538702,1.0,-0.1488937612118796,-0.003920005315261444,-0.027838681815161782,-0.0,-0.0,-0.0,-0.181283635638828,-0.5789316324496712,-0.3354594379111022,-0.0,-0.08876486612185237
2019-11-06,-0.0,-0.5809060402684565,-0.0,-0.27144295302013427,-0.0,-0.0,-0.04969798657718121,1.0,-0.18312080536912753,-0.007818791946308726,-0.03671140939597316,-0.0,-0.0,-0.0,-0.15922818791946308,-0.5970805369127518,-0.36174496644295306,-0.0,-0.10795302013422818
2019-11-07,-0.0,-0.5427242524916944,-0.0,-0.28983388704318935,-0.0,-0.0,-0.05166112956810631,1.0,-0.18504983388704319,-0.019069767441860466,-0.04362126245847176,-0.0,-0.0,-0.0,-0.1344518272425249,-0.5841196013289037,-0.3735548172757475,-0.0,-0.09817275747508306
2019-11-08,-0.0,-0.5486688311688311,-0.0,-0.37503246753246755,-0.0,-0.0,-0.00048701298701298696,1.0,-0.11691558441558442,-0.0,-0.06288961038961038,-0.0,-0.0,-0.0,-0.16568181818181818,-0.48672077922077917,-0.384512987012987,-0.0,-0.10584415584415584
2019-11-11,-0.0,-0.5574925334372159,-0.0,-0.36875081158291134,-0.0,-0.0,-0.012628230099987014,1.0,-0.15984937021166082,-0.0,-0.05070770029866251,-0.0,-0.0,-0.0,-0.10544085183742373,-0.5252239968835216,-0.37241916634203354,-0.0,-0.09385144786391379
2019-11-12,-0.0,-0.5558745725530679,-0.0,-0.40047745015807473,-0.0,-0.0,-0.0,1.0,-0.14497709529647076,-0.016194593199561264,-0.04013162139492871,-0.0,-0.0,-0.0,-0.12549196722369185,-0.5157752113039551,-0.36144267372088523,-0.014871927221111041,-0.05080972965997807
2019-11-13,-0.0,-0.5503050759444372,-0.0,-0.41896014539789694,-0.0,-0.0,-0.0,1.0,-0.14004284045177204,-0.012689861093080618,-0.05358301960275218,-0.0,-0.0,-0.0,-0.11164481370894457,-0.5421913540179151,-0.3541477346488381,-0.0,-0.06185901596780475
2019-11-14,-0.0,-0.5558214747736094,-0.0,-0.42609961190168183,-0.0,-0.0,-0.0,1.0,-0.15721216041397154,-0.004495472186287193,-0.047736093143596385,-0.0,-0.0,-0.0,-0.09045924967658474,-0.5478654592496767,-0.3311772315653299,-0.0,-0.07318887451487711
2019-11-15,-0.0,-0.5507142391233448,-0.0,-0.4337616593829496,-0.0,-0.0,-0.0,1.0,-0.15918726762768248,-0.0,-0.050779466440545304,-0.0,-0.0,-0.0,-0.09402517774443937,-0.5500293522927402,-0.343389211401735,-0.006457504402843911,-0.07302198160589655
2019-11-18,-0.0,-0.5679459726568934,-0.0,-0.3956185142480646,-0.0,-0.0,-0.0,1.0,-0.15305550980069182,-0.0,-0.05300609454785044,-0.0,-0.0,-0.0,-0.10044473727557239,-0.5483116455279197,-0.37917970680283314,-0.0,-0.09675506506341625
2019-11-19,-0.0,-0.5682417292737577,-0.0,-0.383682614999341,-0.0,-0.0,-0.0,1.0,-0.15302491103202848,-0.0,-0.042836430736786606,-0.0,-0.0,-0.0,-0.11120996441281139,-0.5579280347963621,-0.3666139449057598,-0.0,-0.11150652431791222
2019-11-20,-0.0,-0.5861010417687208,-0.0,-0.33738284184056694,-0.0,-0.0,-0.04764703961333726,1.0,-0.12151791254367918,-0.0023839848470004247,-0.036151660625061234,-0.0,-0.0,-0.0,-0.2280461121452598,-0.49998367133666444,-0.3157310342575357,-0.0,-0.09078736814604356
2019-11-21,-0.0,-0.5756757646594015,-0.0,-0.3102426497217924,-0.0,-0.0,-0.07694333783294373,1.0,-0.21795673789220688,-0.0,-0.034240937674908635,-0.0,-0.0,-0.0,-0.23751358114114507,-0.5109472228624107,-0.32709972673097815,-0.0,-0.0017778948408125638
2019-11-22,-0.0,-0.5875724937862469,-0.0,-0.2868599834299917,-0.0,-0.0,-0.08861640430820215,1.0,-0.23327257663628828,-0.0,-0.02140845070422535,-0.0,-0.0,-0.0,-0.23539353769676882,-0.504391052195526,-0.3347141673570837,-0.0,-0.02180613090306545
2019-11-25,-0.0,-0.5550110760555818,-0.0,-0.345572934147815,-0.0,-0.0,-0.05423910854534471,1.0,-0.2588104987581392,-0.0,-0.0,-0.0,-0.024702960327582738,-0.0,-0.17765321876887966,-0.5621937302812647,-0.37383365778344635,-0.0,-0.004329730818285561
2019-11-26,-0.0,-0.5383916554508749,-0.0,-0.3443135935397039,-0.0,-0.0,-0.05831090174966353,1.0,-0.2722409152086137,-0.0,-0.005753701211305517,-0.0,-0.017160161507402422,-0.0,-0.18418573351278597,-0.5593876177658142,-0.3791386271870794,-0.0,-0.005820995962314939
2019-11-27,-0.0,-0.5260868121284581,-0.0,-0.3614957988774867,-0.0,-0.0,-0.08933612301152404,1.0,-0.25452492444621566,-0.0,-0.0038856231941815284,-0.0,-0.006940985022084952,-0.0,-0.11069044535219687,-0.5312676430540334,-0.4368171100262363,-0.0,-0.0
2019-11-29,-0.0,-0.5100112709673141,-0.0,-0.37529006165882123,-0.0,-0.0,-0.0631505668633561,1.0,-0.2502486242789896,-0.0,-0.005569183849366837,-0.0,-0.03573559636677054,-0.0,-0.09464297553537095,-0.5279785188622953,-0.4523304382417291,-0.0,-0.0
2019-12-02,-0.0,-0.5259112650503052,-0.0,-0.34778162625762826,-0.0,-0.0,-0.01883555995381824,1.0,-0.23786904172851722,-0.0,-0.0,-0.0,-0.10941777997690913,-0.0,-0.06402770905492332,-0.5024245423057893,-0.4924624773214581,-0.0,-0.0
2019-12-03,-0.0,-0.5141960936489458,-0.0,-0.3471737162074764,-0.0,-0.0,-0.06861984219376535,1.0,-0.2088668994955374,-0.0,-0.01823826154443151,-0.0,-0.03919285991462942,-0.0,-0.14254300866640796,-0.4761997154313801,-0.4187362566291553,-0.0,-0.0
2019-12-04,-0.0,-0.5289967637540453,-0.0,-0.3401941747572816,-0.0,-0.0,-0.059288025889967635,1.0,-0.2158252427184466,-0.0,-0.01854368932038835,-0.0,-0.029838187702265376,-0.0,-0.13954692556634304,-0.4837216828478964,-0.4202912621359224,-0.0,-0.0
2019-12-05,-0.0,-0.5533407395651484,-0.0,-0.31423583558165374,-0.0,-0.0,-0.06094270750674496,1.0,-0.21348992223456595,-0.0,-0.007840025392794794,-0.0,-0.026948103475638786,-0.0,-0.16000634819869863,-0.48398666878273294,-0.3533407395651484,-0.0,-0.0
2019-12-06,-0.0,-0.5710712137044426,-0.0,-0.28678635888667237,-0.0,-0.0,-0.05816788575409266,1.0,-0.1990753934327602,-0.0,-0.017098888572242805,-0.0,-0.02745321554098984,-0.0,-0.1683607232196574,-0.5008074475159114,-0.33760805547639405,-0.0,-0.0
2019-12-09,-0.0,-0.5711710001897894,-0.0,-0.2914847852217372,-0.0,-0.0,-0.06035300816094136,1.0,-0.20025937875624727,-0.0,-0.014898462706395901,-0.0,-0.011735307142405265,-0.0,-0.17466945024356298,-0.5003163155563991,-0.33826785601315873,-0.0,-0.0
2019-12-10,-0.0,-0.5756250594162943,-0.0,-0.29061697880026616,-0.0,-0.0,-0.06600754190829293,1.0,-0.1894983680324492,-0.0,-0.012612098741958995,-0.0,-0.013531070760845455,-0.0,-0.17403428716291153,-0.499857400893621,-0.34705453623601734,-0.0,-0.0
2019-12-11,-0.0,-0.5713019530879048,-0.0,-0.3021430154157829,-0.0,-0.0,-0.08306163147731949,1.0,-0.19147858567313475,-0.0,-0.001867620524833022,-0.0,-0.0,-0.0,-0.16916210313063845,-0.5108100408344148,-0.33566522110727737,-0.0,-0.0
2019-12-12,-0.0,-0.5569930849877315,-0.0,-0.299544310251426,-0.0,-0.0,-0.08078136451993245,1.0,-0.2125171281985915,-0.0,-0.005672222045186578,-0.0,-0.009304993467384724,-0.0,-0.16506803479812626,-0.4777413084350403,-0.37901915171600653,-0.0,-0.0
2019-12-13,-0.0,-0.5442497610704046,-0.0,-0.3072953169799299,-0.0,-0.0,-0.08273335457151959,1.0,-0.22306467027715832,-0.0,-0.007008601465434852,-0.0,-0.006148454921949665,-0.0,-0.16489327811404905,-0.4690665817139216,-0.3812679197196559,-0.0,-0.0
2019-12-16,-0.0,-0.546603121801433,-0.0,-0.30063331627430917,-0.0,-0.0,-0.07721340839303993,1.0,-0.21187308085977483,-0.0,-0.008060388945752305,-0.0,-0.023285568065506655,-0.0,-0.16482215967246674,-0.47175665301944736,-0.3942873592630502,-0.0,-0.0
2019-12-17,-0.0,-0.5573929646289764,-0.0,-0.3634833824148086,-0.0,-0.0,-0.0,1.0,-0.19721044626387496,-0.0,-0.0,-0.0,-0.044529303258794214,-0.0,-0.1964984951943303,-0.4690139477686806,-0.4079803242613507,-0.0,-0.0
2019-12-18,-0.0,-0.5518903010898742,-0.0,-0.3620516800879661,-0.0,-0.0,-0.0,1.0,-0.19792374114679345,-0.0,-0.0,-0.0,-0.04970731865075515,-0.0,-0.19705054817114584,-0.46324504382135123,-0.4121470845056758,-0.0,-0.0
2019-12-19,-0.0,-0.5499143032694112,-0.0,-0.3619312485851955,-0.0,-0.0,-0.0,1.0,-0.19655272774310384,-0.0,-0.0,-0.0,-0.053875755909840575,-0.0,-0.2008213950780972,-0.4568767583998965,-0.4138667011609482,-0.0,-0.0
2019-12-20,-0.0,-0.5476144297905353,-0.0,-0.3699573312645461,-0.0,-0.0,-0.0,1.0,-0.19773079906904575,-0.0,-0.0,-0.0,-0.049974140160331,-0.0,-0.20073700543056633,-0.4501551590380139,-0.4163434186708042,-0.0,-0.0
2019-12-23,-0.0,-0.5388779049038991,-0.0,-0.37425858101319154,-0.0,-0.0,-0.0,1.0,-0.19554014196350436,-0.0,-0.0,-0.0,-0.051437461511036196,-0.0,-0.19408161280912714,-0.4644280945126892,-0.42258451366155636,-0.0,-0.0
2019-12-24,-0.0,-0.5367145363571383,-0.0,-0.37377347455975046,-0.0,-0.0,-0.0,1.0,-0.18903112612905323,-0.0,-0.0,-0.0,-0.06007537851712262,-0.0,-0.20690103320553643,-0.4767041393202937,-0.40584183507700305,-0.0,-0.0
2019-12-26,-0.0,-0.5285304846274101,-0.0,-0.384607868681605,-0.0,-0.0,-0.0,1.0,-0.17593798853569567,-0.0,-0.0,-0.0,-0.07842626367899949,-0.0,-0.20091844710786871,-0.4724791558103179,-0.4160369984366858,-0.0,-0.0
2019-12-27,-0.0,-0.5289711103149529,-0.0,-0.3836432921864313,-0.0,-0.0,-0.0,1.0,-0.17542259714034458,-0.0,-0.0,-0.0,-0.07911279028108001,-0.0,-0.20213008500797966,-0.47125688043513664,-0.41644139009217335,-0.0,-0.0
2019-12-30,-0.0,-0.5355679823135444,-0.0,-0.38107159113076267,-0.0,-0.0,-0.0,1.0,-0.1664282463099031,-0.0,-0.0,-0.0,-0.08232004681708822,-0.0,-0.19155991937057024,-0.4776643474868327,-0.4166070615774758,-0.0,-0.0
2019-12-31,-0.0,-0.5413255360623781,-0.0,-0.37953216374269,-0.0,-0.0,-0.0,1.0,-0.16358024691358022,-0.0,-0.0,-0.0,-0.07553606237816764,-0.0,-0.195906432748538,-0.48092917478882385,-0.4120532813515269,-0.0,-0.0
2020-01-02,-0.0,-0.5126864226225063,-0.0,-0.36713151268642263,-0.0,-0.0,-0.0,1.0,-0.16728000516495578,-0.0,-0.0,-0.0,-0.10723739427981148,-0.0,-0.20934211375815096,-0.4419265285040997,-0.4224933824004132,-0.0,-0.0
2020-01-03,-0.0,-0.5106223769398446,-0.0,-0.38777369294335823,-0.0,-0.0,-0.0,1.0,-0.23141490711520318,-0.0,-0.0,-0.0,-0.048215505742265026,-0.0,-0.21879168428929308,-0.4431141620847838,-0.41344308162800536,-0.0,-0.0
2020-01-06,-0.0,-0.5122998828582586,-0.0,-0.38858518807757386,-0.0,-0.0,-0.0,1.0,-0.21303527267994274,-0.0,-0.0,-0.0,-0.057822465182871284,-0.0,-0.2184042691656905,-0.4513861772745022,-0.4123714694780685,-0.0,-0.0
2020-01-07,-0.0,-0.5171247357293869,-0.0,-0.40744836558790043,-0.0,-0.0,-0.0,1.0,-0.2141486420556188,-0.0,-0.0,-0.0,-0.03717677671166043,-0.0,-0.20504147015774923,-0.44807285737518293,-0.42351601886485607,-0.0,-0.0
2020-01-08,-0.0,-0.5294326814288023,-0.0,-0.4153224502990141,-0.0,-0.0,-0.0,1.0,-0.22042993373201875,-0.0,-0.0,-0.0,-0.0014223371585582673,-0.0,-0.204557944076289,-0.42977210279618555,-0.4317116534669468,-0.0,-0.0
2020-01-09,-0.0,-0.5392001551841196,-0.0,-0.38928582975008896,-0.0,-0.0,-0.0,1.0,-0.22621318418415184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2198764993049045,-0.3973036759238305,-0.46112314506482177,-0.0,-0.0
2020-01-10,-0.0,-0.5559078280764831,-0.0,-0.39705834286648145,-0.0,-0.0,-0.0,1.0,-0.19803889524432097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.200621016505965,-0.4207223402516751,-0.4961595031867952,-0.0,-0.0
2020-01-13,-0.0,-0.5524413775059686,-0.0,-0.4026555908035451,-0.0,-0.0,-0.0,1.0,-0.19517938319652026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.209340353860745,-0.4164568139451222,-0.4943912090787193,-0.0,-0.0
2020-01-14,-0.0,-0.537103285306377,-0.0,-0.4058223112015491,-0.0,-0.0,-0.0,1.0,-0.22045357576553215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20883520955725493,-0.4378876891266533,-0.4718894614198037,-0.0,-0.0
2020-01-15,-0.0,-0.5663521182526066,-0.0,-0.4034578329154018,-0.0,-0.0,-0.0,1.0,-0.20083806255774053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20512735911310545,-0.42084598125907346,-0.5028375346443184,-0.0,-0.0
2020-01-16,-0.0,-0.5397183282684704,-0.0,-0.4412312518380551,-0.0,-0.0,-0.0,1.0,-0.18419762768356043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21648204424402837,-0.4189458549815377,-0.46707839100741755,-0.0,-0.0
2020-01-17,-0.0,-0.4256164979191254,-0.0,-0.4290328591838003,-0.0,-0.0,-0.03012609478849618,1.0,-0.22563513261693274,-0.0,-0.0,-0.0,-0.032890241629914906,-0.0,-0.10690104975464315,-0.42850487607925963,-0.4270451580843531,-0.0,-0.0
2020-01-21,-0.0,-0.40489752956473285,-0.0,-0.4770912017831713,-0.0,-0.0,-0.03250572719955421,1.0,-0.1946628691721875,-0.0,-0.0,-0.0,-0.032753389882979385,-0.0,-0.1082595504922296,-0.43731038325800264,-0.40827193362640085,-0.0,-0.0
2020-01-22,-0.0,-0.4058930948033056,-0.0,-0.47667832492494355,-0.0,-0.0,-0.020799158129313815,1.0,-0.2041226902720604,-0.0,-0.0,-0.0,-0.046148132099415026,-0.0,-0.1046148132099415,-0.4262898882664273,-0.4105976662849361,-0.0,-0.0
2020-01-23,-0.0,-0.4115428256002944,-0.0,-0.47244625716826644,-0.0,-0.0,-0.0,1.0,-0.20604741022417125,-0.0,-0.0,-0.0,-0.06663804471158269,-0.0,-0.05216351314054402,-0.4516544512251219,-0.406145542641602,-0.0,-0.0
2020-01-24,-0.0,-0.4109866502992175,-0.0,-0.4367960718121836,-0.0,-0.0,-0.008592910848549946,1.0,-0.21868958109559616,-0.0,-0.0,-0.0,-0.06871259782108333,-0.0,-0.043271443915912235,-0.45462636182292465,-0.4272211140095136,-0.0,-0.0
2020-01-27,-0.0,-0.4226510015644652,-0.0,-0.4159330040798797,-0.0,-0.0,-0.014540323322801314,1.0,-0.23466977514647688,-0.0,-0.0,-0.0,-0.06297739194453818,-0.0,-0.034786343139360104,-0.4390318721433173,-0.4430197245314273,-0.0,-0.0
2020-01-28,-0.0,-0.48101065680043004,-0.0,-0.4499573095531733,-0.0,-0.0,-0.0,1.0,-0.16301426177149542,-0.0,-0.0,-0.0,-0.06893716598678178,-0.0,-0.12832432090566992,-0.4389842835910571,-0.43199569933276416,-0.0,-0.0
2020-01-29,-0.0,-0.46163634050133606,-0.0,-0.45902786614073043,-0.0,-0.0,-0.0,1.0,-0.0793676040208678,-0.0,-0.0,-0.0,-0.1548543071637613,-0.0,-0.1274653263774017,-0.4479577554396234,-0.45075709377783435,-0.0,-0.0
2020-01-30,-0.0,-0.46834879877971275,-0.0,-0.4795665437905173,-0.0,-0.0,-0.00397228930977501,1.0,-0.05834498538197534,-0.0,-0.0,-0.0,-0.14919918647514935,-0.0,-0.11977246726833608,-0.44715266302275325,-0.4515062921062667,-0.0,-0.0
2020-01-31,-0.0,-0.5011423239051388,-0.0,-0.4650384528751167,-0.0,-0.0,-0.0,1.0,-0.10232647938990251,-0.0,-0.0,-0.0,-0.12913086848794927,-0.0,-0.09296264118158123,-0.4859220645493452,-0.4413231650416707,-0.0,-0.0
2020-02-03,-0.0,-0.49403495195718056,-0.0,-0.4680466885922487,-0.0,-0.0,-0.0,1.0,-0.10533952408589667,-0.0,-0.0,-0.0,-0.13451989424131036,-0.0,-0.08802476301025343,-0.4923905333075385,-0.4419939382214484,-0.0,-0.0
2020-02-04,-0.0,-0.429193091350695,-0.0,-0.43661449197139385,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04010929699095939,-0.0,-0.2877816758871947,-0.0,-0.20894616111186076,-0.492814734853596,-0.47787073269464314,-0.0,-0.0
2020-02-05,-0.0,-0.430759783016615,-0.0,-0.43212445839445945,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06697144416771861,-0.0,-0.25481900992801343,-0.0,-0.1920780594316127,-0.4308962505543994,-0.6040735560028658,-0.0,-0.0
2020-02-06,-0.0,-0.415178256265443,-0.0,-0.5099541122484997,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08997529121073067,-0.0,-0.27091422520296504,-0.0,-0.18355100600070595,-0.452488528062125,-0.6077656194846452,-0.0,-0.0
2020-02-07,-0.0,-0.4243576530793561,-0.0,-0.506698887664807,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09961263726500587,-0.0,-0.2564057002736416,-0.0,-0.19592025302960306,-0.44866555314687806,-0.6221614129855362,-0.0,-0.0
2020-02-10,-0.0,-0.43683567940247053,-0.0,-0.48495403619649524,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09584171215168054,-0.0,-0.2708273484630853,-0.0,-0.2526572823901178,-0.4531743751795461,-0.5966676242459064,-0.0,-0.0
2020-02-11,-0.0,-0.42380093761269383,-0.0,-0.4855751893256401,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13736025964659213,-0.0,-0.2400288496213487,-0.0,-0.2847457627118644,-0.45178507032095205,-0.5829065993508835,-0.0,-0.0
2020-02-12,-0.0,-0.41723224331288794,-0.0,-0.5023046492215004,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1355569266504555,-0.0,-0.23289659928138498,-0.0,-0.335281094617646,-0.4476463542989874,-0.5582332232424781,-0.0,-0.0
2020-02-13,-0.0,-0.4171304315777835,-0.0,-0.4723030995466774,-0.0,-0.0,-0.011314635314930158,1.0,-0.0,-0.0,-0.15014926473298196,-0.0,-0.2541186009656138,-0.0,-0.33438985736925514,-0.4766151918328234,-0.5695278811779014,-0.0,-0.0
2020-02-14,-0.0,-0.4364296834457706,-0.0,-0.4698643339016977,-0.0,-0.0,-0.0005930758395729854,1.0,-0.0,-0.0,-0.15379197864926977,-0.0,-0.24364296834457702,-0.0,-0.3418340870338794,-0.4739787975387353,-0.5865520053376825,-0.0,-0.0
2020-02-18,-0.0,-0.513295068525243,-0.0,-0.48221467338253093,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1703174417242591,-0.0,-0.24372340010151888,-0.0,-0.40029674749131233,-0.48045761586818164,-0.6143063527390574,-0.0,-0.0
2020-02-19,-0.0,-0.5352214088563543,-0.0,-0.46445857834313375,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1745269810792432,-0.0,-0.2479699187967519,-0.0,-0.49149965998639944,-0.4898195927837114,-0.5966238649545982,-0.0,-0.0
2020-02-20,-0.0,-0.574755491422158,-0.0,-0.4292929292929293,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1959676126342793,-0.0,-0.21757255090588423,-0.0,-0.5592031425364759,-0.465688632355299,-0.5658970658970659,-0.0,-0.0
2020-02-21,-0.0,-0.569615184399151,-0.0,-0.4571337044007528,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19396948704600966,-0.0,-0.20374003924238177,-0.0,-0.5274896888639732,-0.47923757658270927,-0.5731389901093181,-0.0,-0.0
2020-02-24,-0.0,-0.5749718151071026,-0.0,-0.4524883234015139,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19157674343694636,-0.0,-0.22394910613625385,-0.0,-0.5062812047028507,-0.4920277017233049,-0.5851183765501692,-0.0,-0.0
2020-02-25,-0.0,-0.49928339745040357,-0.0,-0.5029795579693748,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13830429207211287,-0.0,-0.2252017801915969,-0.0,-0.3448744059742023,-0.493588292977295,-0.5673983555857283,-0.0,-0.0
2020-02-26,-0.0,-0.46587215601300114,-0.0,-0.4902130733116649,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13596966413867825,-0.0,-0.18013723365836043,-0.0,-0.3662332972192127,-0.4703503069700253,-0.5026724449259661,-0.0,-0.0
