Date,AJRD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.3050040427634534,-0.0,-0.0,-0.0,-1.3315066031803073,-0.21848890486030006,-0.0,-0.2510106908633546,-0.5856616656185427,-0.0,-0.4892642170514778,-0.0,-0.0,-0.690324319468152,-3.4679723295301406,-0.44416494474889945,-0.20052106728955169
2019-10-07,1.0,-0.0,-0.3152087562891694,-0.0,-0.0,-0.0,-1.1060111218995499,-0.20063553711713303,-0.07917733250948893,-0.2104334010062671,-0.606408332597758,-0.0,-0.43410715861947213,-0.0,-0.0,-0.8572689557772089,-3.3698472945538,-0.3589902021361108,-0.2888163121193397
2019-10-08,1.0,-0.0,-0.2933748332592263,-0.0,-0.0,-0.0,-0.941485104490885,-0.17954646509559805,-0.04713205869275234,-0.19902178746109384,-0.6020453534904402,-0.0,-0.4115606936416185,-0.0,-0.0,-1.0357492218763895,-3.339439751000445,-0.6139617607825701,-0.22943530457981326
2019-10-09,1.0,-0.0,-0.3577624358293503,-0.0,-0.0,-0.0,-0.9430872720835547,-0.05531952557974863,-0.009205169056470171,-0.09851301115241635,-0.6202867764206055,-0.0,-0.3711276332094176,-0.0,-0.0,-1.132943883873252,-3.281996813595327,-0.6283412993450168,-0.3526287838555497
2019-10-10,1.0,-0.0,-0.3945548066690316,-0.0,-0.0,-0.0,-0.9305604824405818,-0.03777935438098617,-0.0,-0.11174175239446613,-0.6061546647747428,-0.0,-0.3884356154664775,-0.0,-0.0,-1.1674352607307557,-3.29682511528911,-0.612273855977297,-0.32272082298687477
2019-10-11,1.0,-0.0,-0.43403764204545453,-0.0,-0.0,-0.0,-0.9208096590909092,-0.024769176136363636,-0.0,-0.10742187499999999,-0.5769708806818182,-0.0,-0.3827237215909091,-0.0,-0.0,-1.1732954545454546,-3.324485085227273,-0.5999644886363636,-0.3334517045454546
2019-10-14,1.0,-0.0,-0.4803395889186774,-0.0,-0.0,-0.0,-0.9267202859696158,-0.0,-0.0,-0.09910634495084897,-0.5448614834673816,-0.0,-0.3510277033065237,-0.0,-0.0,-1.215728328865058,-3.2945487042001784,-0.6721179624664879,-0.35218945487042
2019-10-15,1.0,-0.0,-0.4860554219014524,-0.0,-0.0,-0.0,-0.9204312572395973,-0.0,-0.0,-0.08767709168671478,-0.5351510291365945,-0.0,-0.3448275862068966,-0.0,-0.0,-1.2303305711485344,-3.2680210282455673,-0.6745077073866168,-0.3632718524458701
2019-10-16,1.0,-0.0,-0.47630900524491065,-0.0,-0.0,-0.0,-0.9379500400035559,-0.0,-0.0,-0.11067650457818472,-0.5564050137790026,-0.0,-0.27718019379500397,-0.0,-0.0,-1.212107742910481,-3.279491510356476,-0.6795270690728064,-0.36012089963552313
2019-10-17,1.0,-0.0,-0.49826373430682935,-0.0,-0.0,-0.0,-0.9323301575995014,-0.0,-0.0,-0.11014157243344316,-0.5190989226248776,-0.0,-0.2856379663431573,-0.0,-0.0,-1.210043629240495,-3.2881310658000182,-0.6815955836523908,-0.3786839996438429
2019-10-18,1.0,-0.0,-0.3996949578324062,-0.0,-0.0,-0.0,-0.9304683294455409,-0.0,-0.0,-0.019738022609007717,-0.568634487708595,-0.0,-0.25497936479454514,-0.0,-0.0,-1.2713978108738562,-3.3086308989772113,-0.6823972725641486,-0.5357975955499731
2019-10-21,1.0,-0.0,-0.30227425391037327,-0.0,-0.0,-0.0,-1.065252854812398,-0.0,-0.0,-0.0,-0.6223011227329431,-0.0,-0.45868918529891567,-0.0,-0.0,-1.2768448325496595,-3.650609346511851,-0.759524038000192,-0.4603205066692256
2019-10-22,1.0,-0.0,-0.3260549748354627,-0.0,-0.0,-0.0,-1.1536198219125051,-0.0,-0.2861788617886179,-0.0,-0.5505226480836237,-0.0,-0.0,-0.0,-0.0,-0.6264034068912119,-3.0363143631436316,-0.2474641889276036,-0.5162988772744871
2019-10-23,1.0,-0.0,-0.3266950794265789,-0.0,-0.0,-0.0,-1.197675319643549,-0.0,-0.289345215032933,-0.0,-0.5375435877566834,-0.0,-0.0,-0.0,-0.0,-0.6266563347539713,-3.020457187136769,-0.2307632700503681,-0.519798527702441
2019-10-24,1.0,-0.0,-0.38793844230919455,-0.0,-0.0,-0.0,-1.1460042184204358,-0.0,-0.27497851730333567,-0.0,-0.5139442231075697,-0.0,-0.0,-0.0,-0.0,-0.6508866494805093,-3.063979376611202,-0.19662526365127725,-0.5776111241309273
2019-10-25,1.0,-0.0,-0.3466020176742003,-0.0,-0.0,-0.0,-1.0552123250175958,-0.0,-0.35051223899272693,-0.0,-0.49769296942206925,-0.0,-0.030030499726284507,-0.0,-0.0,-0.6820990068037851,-3.1074528818331113,-0.11746304840853991,-0.6333776491749433
2019-10-28,1.0,-0.0,-0.36660687826561644,-0.0,-0.0,-0.0,-0.9316852530609061,-0.0,-0.39257584028698433,-0.0,-0.40372767683069477,-0.0,-0.1487171488731186,-0.0,-0.0,-0.8189971145597753,-2.913592763003977,-0.28230523278483977,-0.5402791858379473
2019-10-29,1.0,-0.0,-0.5339002705836877,-0.0,-0.0,-0.0,-0.9394665635871666,-0.0,-0.3811364514882103,-0.0,-0.3066099729416313,-0.0,-0.10668728256667956,-0.0,-0.0,-0.6643216080402011,-2.939002705836877,-0.3642056436026285,-0.4957093158098183
2019-10-30,1.0,-0.0,-0.5363741785852338,-0.0,-0.0,-0.0,-0.925473521453421,-0.0,-0.40007730962504834,-0.0,-0.30143022806339387,-0.0,-0.09462698105914186,-0.0,-0.0,-0.6554310011596444,-2.944414379590259,-0.3726323927328953,-0.5004252029377657
2019-10-31,1.0,-0.0,-0.5824988078206963,-0.0,-0.0,-0.0,-0.9566841519631221,-0.0,-0.5483230011127007,-0.0,-0.4111429025592116,-0.0,-0.0,-0.0,-0.0,-0.6809728183118742,-3.1399618502622797,-0.19782228580511843,-0.43045620728024164
2019-11-01,1.0,-0.0,-0.5793155133649763,-0.0,-0.0,-0.0,-0.9865933882921143,-0.0,-0.6202847864101924,-0.0,-0.4058622699641935,-0.0,-0.06986426846531768,-0.0,-0.0,-0.8000666167041386,-3.191106669997502,-0.21000915979681906,-0.4639853443250895
2019-11-04,1.0,-0.0,-0.5927489446237894,-0.0,-0.0,-0.0,-0.9849350219352703,-0.0,-0.6178296498634219,-0.0,-0.4075821537952156,-0.0,-0.08153298567999337,-0.0,-0.0,-0.8115222249813757,-3.1266451452694315,-0.19716910851750682,-0.45749524046022677
2019-11-05,1.0,-0.0,-0.5640562083983893,-0.0,-0.0,-0.0,-0.9700879283425097,-0.0,-0.6064590352535131,-0.0,-0.4459692661681321,-0.0,-0.08612047004684033,-0.0,-0.0,-0.8172405292135754,-3.069849617881502,-0.19952337907798504,-0.4582956693236913
2019-11-06,1.0,-0.0,-0.5613602759980285,-0.0,-0.0,-0.0,-1.0615245605388535,-0.0,-0.6602595695745029,-0.0,-0.4363397404304255,-0.0,-0.07803515689173648,-0.0,-0.0,-0.7004271398061442,-3.0774601609988497,-0.13512403482832264,-0.5037785444389683
2019-11-07,1.0,-0.0,-0.5608313480653906,-0.0,-0.0,-0.0,-1.0524110736876695,-0.0,-0.6628604288178755,-0.0,-0.4487800870779594,-0.0,-0.06769079109504642,-0.0,-0.0,-0.7043456830690873,-3.0770557791834388,-0.13677811550151978,-0.5040663764068019
2019-11-08,1.0,-0.0,-0.5479830839297332,-0.0,-0.0,-0.0,-1.0422901756668834,-0.0,-0.8040013012361744,-0.0603448275862069,-0.45364346128822386,-0.0,-0.0,-0.0,-0.0,-0.8094502277163305,-2.886629798308393,-0.12849707221860768,-0.39988614183474297
2019-11-11,1.0,-0.0,-0.5588625435251202,-0.0,-0.0,-0.0,-1.0346542861880283,-0.0,-0.8428121372906648,-0.06947438235781794,-0.4439562261648151,-0.0,-0.0,-0.0,-0.0,-0.8508539214060686,-2.8933012767368598,-0.21646493118885757,-0.38020228817774826
2019-11-12,1.0,-0.0,-0.5642319463975516,-0.0,-0.0,-0.0,-1.0547605260981059,-0.0,-0.8376209777483663,-0.06369426751592357,-0.42691703201257347,-0.0,-0.013566051782612292,-0.0,-0.0,-0.8847712796757383,-2.8475473571014973,-0.2229299363057325,-0.35594341963768716
2019-11-13,1.0,-0.0,-0.5563351217498969,-0.0,-0.0,-0.0,-1.0448204704911268,-0.0,-0.8340074288072638,-0.06529096161782914,-0.41758151052414366,-0.0,-0.0210482872472142,-0.0,-0.0,-0.8848534874122989,-2.837144036318614,-0.2395377631035906,-0.3535286834502683
2019-11-14,1.0,-0.0,-0.5512323798532685,-0.0,-0.0,-0.0,-1.0039568048800593,-0.0,-0.8775039155881625,-0.05259253153078889,-0.40837523699612566,-0.0,-0.027697634160415464,-0.0,-0.0,-0.8895391970983432,-2.766630945511499,-0.26906273184403595,-0.3967521226609513
2019-11-15,1.0,-0.0,-0.5503572643756379,-0.0,-0.0,-0.0,-1.0525689009867303,-0.0,-0.8486730180333447,-0.0,-0.46376318475671996,-0.0,-0.05256890098673018,-0.0,-0.0,-0.8069921742089146,-2.962146988771691,-0.4275263695134399,-0.34169785641374617
2019-11-18,1.0,-0.0,-0.603305077489511,-0.0,-0.0,-0.0,-0.8977652196249678,-0.0,-0.8137683020806575,-0.0,-0.4612552444558609,-0.0,-0.024145902902645774,-0.0,-0.0,-0.841596027057111,-3.0972686017638495,-0.36946656391814364,-0.4538059765390872
2019-11-19,1.0,-0.0,-0.6084647018505825,-0.0,-0.0,-0.0,-0.8923063742289239,-0.0,-0.8160555174777244,-0.0,-0.47309801233721727,-0.0,-0.019533927347498287,-0.0,-0.0,-0.8338759424263193,-3.1114633310486632,-0.36925976696367374,-0.44345442083618913
2019-11-20,1.0,-0.0,-0.6278952244588563,-0.0,-0.0,-0.0,-0.9199865240461551,-0.0,-0.7928914343468374,-0.0,-0.44782279120694013,-0.0,-0.04219658047671186,-0.0,-0.0,-0.7560010106965384,-3.008085572306915,-0.39939358207698133,-0.42828265813189587
2019-11-21,1.0,-0.0,-0.6031907671418874,-0.0,-0.0,-0.0,-0.9218431771894094,-0.04183638832315004,-1.2075695858791582,-0.0,-0.4720807875084861,-0.0,-0.0,-0.0,-0.04090291921249151,-0.761541072640869,-3.089867617107943,-0.26018329938900203,-0.08706720977596741
2019-11-22,1.0,-0.0,-0.6080649339435282,-0.0,-0.0,-0.0,-0.9073482428115017,-0.06899231499870478,-1.2655211121664796,-0.0,-0.4569553579138244,-0.0,-0.0,-0.0,-0.04369225455487437,-0.675502979017356,-3.1410068215180034,-0.29177100423106817,-0.1760642431568949
2019-11-25,1.0,-0.0,-0.5765806277542944,-0.0,-0.0,-0.0,-0.9425308031297779,-0.04955481608058279,-1.352729562010972,-0.0,-0.38321791528015114,-0.0,-0.11098120334562461,-0.0,-0.0,-0.8233654105585035,-3.3600143897832537,-0.2455256767694937,-0.14902419282309562
2019-11-26,1.0,-0.0,-0.5434463794683776,-0.0,-0.0,-0.0,-0.9943171402383134,-0.0,-1.4794683776351971,-0.0,-0.4770852428964253,-0.0,-0.0,-0.0,-0.0,-0.7971585701191568,-3.4200733272227315,-0.27259395050412466,-0.18157653528872594
2019-11-27,1.0,-0.0,-0.5186129061618276,-0.0,-0.0,-0.0,-0.9398379903522346,-0.0,-1.4350596159097115,-0.0,-0.4944934923090926,-0.0,-0.0,-0.0,-0.043050878310730865,-0.7375079639574043,-3.361700191134978,-0.3656139073450441,-0.20578865932465643
2019-11-29,1.0,-0.0,-0.501973448152135,-0.0,-0.0,-0.0,-0.9779332615715824,-0.0,-1.4318263365626123,-0.0,-0.48636526731252244,-0.0,-0.048797990670972374,-0.0,-0.011571582346609257,-0.729637603157517,-3.358898457122354,-0.3264262648008611,-0.0966989594546107
2019-12-02,1.0,-0.0,-0.5146439767129423,-0.0,-0.0,-0.0,-1.0184505150022392,-0.0,-1.4116435288849083,-0.0,-0.4545454545454546,-0.0,-0.12960143304970892,-0.0,-0.0,-0.6878638602776533,-3.4018808777429466,-0.31195700850873265,-0.025794894760412003
2019-12-03,1.0,-0.0,-0.538530305739317,-0.0,-0.0,-0.0,-1.0499731807616663,-0.0,-1.4050598962989451,-0.0,-0.4810477382442338,-0.0,-0.0,-0.0,-0.1297157160736635,-0.5001787949222242,-3.4688896835329874,-0.34909708564276776,-0.01716431253352405
2019-12-04,1.0,-0.0,-0.5522093752800932,-0.0,-0.0,-0.0,-1.0375548982701444,-0.0,-1.412386842341131,-0.0,-0.48382181590033163,-0.0,-0.0,-0.0,-0.12566101998745183,-0.5043470466971408,-3.4943085058707535,-0.33046517881150844,-0.022407457201756745
2019-12-05,1.0,-0.0,-0.4944978165938864,-0.0,-0.0,-0.0,-1.0824454148471614,-0.0,-1.4148471615720524,-0.0,-0.42427947598253274,-0.0,-0.011790393013100437,-0.0,-0.010655021834061135,-0.48017467248908297,-3.472838427947598,-0.254061135371179,-0.08812227074235808
2019-12-06,1.0,-0.0,-0.4757916775713164,-0.0,-0.0,-0.0,-1.1184681148041524,-0.0,-1.4502311785745443,-0.0,-0.40652534240600197,-0.0,-0.032365000436185995,-0.0,-0.008462008200296607,-0.4260664747448312,-3.5030096833289717,-0.2253336822821251,-0.07729215737590509
2019-12-09,1.0,-0.0,-0.48128852999913174,-0.0,-0.0,-0.0,-1.0999392202830598,-0.0,-1.4490752800208389,-0.0,-0.39211600243118866,-0.0,-0.0038204393505253107,-0.0,-0.02613527828427542,-0.4266736129200313,-3.506034557610489,-0.21585482330468006,-0.08187896153512199
2019-12-10,1.0,-0.0,-0.4979588291496569,-0.0,-0.0,-0.0,-1.1184747676539564,-0.0,-1.3904282115869018,-0.0,-0.3874750282289586,-0.0,-0.0018240250152002087,-0.0,-0.022930600191088335,-0.42360809519673415,-3.509858420915487,-0.2550160687918006,-0.07817250065143751
2019-12-11,1.0,-0.0,-0.4530440992679879,-0.0,-0.0,-0.0,-1.163810033922514,-0.0,-1.4017139796464917,-0.0,-0.4483128012854848,-0.0,-0.06329226923763615,-0.0,-0.048027138011069455,-0.4162649526870202,-3.625959650062489,-0.2504909837529013,-0.05623995715050884
2019-12-12,1.0,-0.0,-0.4521048876204067,-0.0,-0.0,-0.0,-1.1657153050303248,-0.0,-1.3920799143774527,-0.0,-0.45709953621120225,-0.0,-0.05003567606136283,-0.0,-0.04744916161255797,-0.4234748483767392,-3.614698537281484,-0.26097038886906887,-0.05538708526578666
2019-12-13,1.0,-0.0,-0.4596860506600072,-0.0,-0.0,-0.0,-1.1584909026043526,-0.0,-1.3853906528719229,-0.0,-0.4561184445237246,-0.0,-0.04941134498751338,-0.0,-0.045486978237602574,-0.42945058865501246,-3.6160363895825904,-0.2618622904031395,-0.057081698180520876
2019-12-16,1.0,-0.0,-0.44575093532870125,-0.0,-0.0,-0.0,-1.111526812756102,-0.0,-1.3030464991982897,-0.0,-0.46062711562444325,-0.0,-0.10235168359166222,-0.0,-0.0,-0.5281489399608053,-3.5714412969891325,-0.26500979868163194,-0.1199893105291288
2019-12-17,1.0,-0.0,-0.5344086021505376,-0.0,-0.0,-0.0,-1.1065412186379928,-0.0,-1.250358422939068,-0.0,-0.24023297491039425,-0.0,-0.2082437275985663,-0.0,-0.08136200716845877,-0.5673835125448029,-3.643996415770609,-0.32804659498207883,-0.0
2019-12-18,1.0,-0.0,-0.5949264969523126,-0.0,-0.0,-0.0,-1.0940301183219792,-0.0,-1.2449802796701328,-0.0,-0.21531014700609535,-0.0,-0.18384725708139119,-0.0,-0.07735747579777698,-0.5951057726783794,-3.6240588024381495,-0.33408031552527784,-0.0
2019-12-19,1.0,-0.0,-0.5916136546904399,-0.0,-0.0,-0.0,-1.1081444315025535,-0.0,-1.2386882895797868,-0.0,-0.21037541438939164,-0.0,-0.1973837469760774,-0.0,-0.08735776364125078,-0.5728877340740077,-3.6209121046501207,-0.33240749036824657,-0.0
2019-12-20,1.0,-0.0,-0.584388754154316,-0.0,-0.0,-0.0,-1.1168597862211445,-0.0,-1.2396478936495103,-0.0,-0.21827000808407437,-0.0,-0.20722177310697926,-0.0,-0.07724782179107159,-0.5437887361897062,-3.6652294978891584,-0.32974041138956256,-0.0
2019-12-23,1.0,-0.0,-0.6016120268067379,-0.0,-0.0,-0.0,-1.0986234377830102,-0.0,-1.2399021916319508,-0.0,-0.158395218257562,-0.0,-0.24687556602064842,-0.0,-0.0632131860170259,-0.5934613294692991,-3.7200688281108496,-0.334269154138743,-0.0
2019-12-24,1.0,-0.0,-0.5597866077998528,-0.0,-0.0,-0.0,-1.0912435614422369,-0.0,-1.2030905077262692,-0.0,-0.18248712288447388,-0.0,-0.2958057395143488,-0.0,-0.13769315673289184,-0.6777041942604857,-3.6403605592347317,-0.40967623252391466,-0.0
2019-12-26,1.0,-0.0,-0.49550458715596335,-0.0,-0.0,-0.0,-1.0373394495412844,-0.0,-1.19651376146789,-0.0,-0.1691743119266055,-0.0,-0.34550458715596327,-0.0,-0.15541284403669725,-0.7029357798165137,-3.5960550458715597,-0.4759633027522936,-0.0
2019-12-27,1.0,-0.0,-0.515570296664824,-0.0,-0.0,-0.0,-1.0232172470978442,-0.0,-1.1898839137645107,-0.0,-0.15966463976414227,-0.0,-0.3490878938640133,-0.0,-0.17357656163626312,-0.6807628524046434,-3.6121245623733187,-0.5093053252257232,-0.0
2019-12-30,1.0,-0.0,-0.517597199189239,-0.0,-0.0,-0.0,-1.0149253731343284,-0.0,-1.2025981205085683,-0.0,-0.15892758430071866,-0.0,-0.3442970333517597,-0.0,-0.1756034641606781,-0.675787728026534,-3.616178367422149,-0.5071862907683804,-0.0
2019-12-31,1.0,-0.0,-0.5249239841518474,-0.0,-0.0,-0.0,-1.055376393623883,-0.0,-1.1940477287385978,-0.0,-0.20842163457108634,-0.0,-0.27752695107343595,-0.0,-0.17580392518197732,-0.6913295862895051,-3.6108909978807704,-0.4756288583801714,-0.0
2020-01-02,1.0,-0.0,-0.5654363952742926,-0.0,-0.0,-0.0,-1.0466159904753183,-0.0,-1.1381078853374853,-0.0,-0.18701346277131606,-0.0,-0.28372561589889184,-0.0,-0.18206795494092864,-0.7027200293067132,-3.567634398754465,-0.48502610129132706,-0.0
2020-01-03,1.0,-0.0,-0.4072648770414868,-0.0,-0.0,-0.0,-1.2616857518302986,-0.0,-0.7601839684625493,-0.0,-0.20968650272198236,-0.0,-0.7246104749389901,-0.0,-0.12727614041674487,-0.6566547775483387,-3.5717101558100244,-0.6669795382016144,-0.0
2020-01-06,1.0,-0.0,-0.42333917786869274,-0.0,-0.0,-0.0,-1.3795051626729007,-0.0,-0.6497175141242937,-0.0,-0.23417105006818623,-0.0,-0.8294369764270407,-0.0,-0.14582115721800118,-0.7481979349308396,-3.730469511007208,-0.6000389635690629,-0.0
2020-01-07,1.0,-0.0,-0.42323123593306583,-0.0,-0.0,-0.0,-1.405714844896761,-0.0,-0.6522164595361581,-0.0,-0.2653880027399941,-0.0,-0.7813876113122615,-0.0,-0.13142186123886876,-0.7453762599080145,-3.7593698013504255,-0.6215872394559153,-0.0
2020-01-08,1.0,-0.0,-0.38450704225352117,-0.0,-0.0,-0.0,-1.576923076923077,-0.0,-0.7882990249187434,-0.0,-0.3250270855904659,-0.0,-0.9632719393282775,-0.0,-0.0848320693391116,-0.7377031419284941,-4.327085590465873,-0.6465872156013002,-0.0
2020-01-09,1.0,-0.0,-0.4037623551918377,-0.0,-0.0,-0.0,-1.5565947497077268,-0.0,-0.7833988734190669,-0.0,-0.30003188436603256,-0.0,-0.9037092145817834,-0.0,-0.10755659474970775,-0.6112232968434478,-4.321288128387715,-0.6406631948134766,-0.0
2020-01-10,1.0,-0.0,-0.6022763199494151,-0.0,-0.0,-0.0,-1.5108019812414373,-0.0,-0.6668774370323532,-0.0,-0.22341658762777952,-0.0,-0.6741490146485404,-0.0,-0.0,-0.7503425018442407,-4.299083148909263,-0.8114659078933502,-0.0
2020-01-13,1.0,-0.0,-0.6072032108153781,-0.0,-0.0,-0.0,-1.5094000844951416,-0.0,-0.6744824672581327,-0.0,-0.21525137304604983,-0.0,-0.6856780735107731,-0.0,-0.0,-0.7316223067173637,-4.325517532741867,-0.8127376425855514,-0.0
2020-01-14,1.0,-0.0,-0.5325058500356089,-0.0,-0.0,-0.0,-1.3784718689592024,-0.0,-0.7176721945264015,-0.0,-0.18160545325058502,-0.0,-0.6748397598941906,-0.0,-0.013836605961949335,-0.7564350391698036,-4.036117611150677,-0.8824905890731508,-0.0
2020-01-15,1.0,-0.0,-0.46055176626285255,-0.0,-0.0,-0.0,-1.3833859309783163,-0.0,-0.7547592385218365,-0.0,-0.1948488241881299,-0.0,-0.6833961111676676,-0.0,-0.04509823882724218,-0.7817367403033696,-3.9989819810648477,-0.8775323221011911,-0.0
2020-01-16,1.0,-0.0,-0.4554766734279919,-0.0,-0.0,-0.0,-1.3392494929006087,-0.0,-0.7268762677484787,-0.0,-0.2799188640973631,-0.0,-0.6550709939148073,-0.0,-0.054056795131845845,-0.8577079107505072,-3.8737322515212984,-0.8570993914807303,-0.04279918864097363
2020-01-17,1.0,-0.0,-0.49994966274036046,-0.0,-0.0,-0.0,-1.3620255713278968,-0.0,-0.7109634551495017,-0.0,-0.2917547568710359,-0.0,-0.5240108728480821,-0.0,-0.2203765227021041,-0.7783147085472667,-3.7937179099969796,-0.8715393133997784,-0.014899828853317225
2020-01-21,1.0,-0.0,-0.4939418416801292,-0.0,-0.0,-0.0,-1.3156300484652665,-0.0,-0.6706381260096931,-0.0,-0.30876413570274636,-0.0,-0.5359450726978998,-0.0,-0.2591882067851373,-0.8143174474959612,-3.7706987075928917,-0.9278069466882067,-0.0
2020-01-22,1.0,-0.0,-0.43262703147500514,-0.0,-0.0,-0.0,-1.422341082081876,-0.0,-0.7134334499074265,-0.0,-0.3414935198518823,-0.0,-0.5946307344167867,-0.0,-0.20561612836864843,-0.7055132688747171,-3.909175066858671,-0.9378728656655009,-0.023246245628471506
2020-01-23,1.0,-0.0,-0.4244068517927439,-0.0,-0.0,-0.0,-1.416320885200553,-0.0,-0.7634854771784233,-0.0,-0.31024577082668364,-0.0,-0.6182572614107884,-0.0,-0.5405894244068518,-0.6485796361315034,-3.925736780508564,-0.9827641238429619,-0.00893712097031599
2020-01-24,1.0,-0.0,-0.4500249696796747,-0.0,-0.0,-0.0,-1.0896768210030676,-0.0,-0.34943283156167515,-0.0,-0.15631019476350147,-0.0,-0.6842405650281801,-0.0,-0.24463151886994366,-0.2475565384889777,-2.389027609331526,-0.424841264179211,-0.09852322180209745
2020-01-27,1.0,-0.0,-0.4253600280997541,-0.0,-0.0,-0.0,-1.1282753775904462,-0.0,-0.33909378292939935,-0.0,-0.14028802247980332,-0.0,-0.7585528626624517,-0.0,-0.20899192132068842,-0.25753424657534246,-2.377309448542325,-0.35489989462592203,-0.03463294696171409
2020-01-28,1.0,-0.0,-0.7882563502443725,-0.0,-0.0,-0.0,-1.2513939560817786,-0.0,-0.0,-0.0,-0.03207819921525435,-0.0,-0.6898189578027121,-0.0,-0.7210022716321333,-0.1421491016727473,-1.9701245955806428,-0.28897914228677635,-0.0
2020-01-29,1.0,-0.0,-0.7222496997103088,-0.0,-0.0,-0.0,-1.415530276266516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7871122730163217,-0.0,-0.6498268918250548,-0.1411714830777927,-2.0387903624673216,-0.31095880732000286,-0.0
2020-01-30,1.0,-0.0,-0.7210941906373378,-0.0,-0.0,-0.0,-1.4197687535250987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7884235758601241,-0.0,-0.6317681895093062,-0.13423575860124085,-2.0443457416807673,-0.31049069373942473,-0.0
2020-01-31,1.0,-0.0,-0.8223529411764705,-0.0,-0.0,-0.0,-1.5245588235294116,-0.0,-0.0,-0.0,-0.03573529411764705,-0.0,-0.7449264705882352,-0.0,-0.562720588235294,-0.2592647058823529,-2.043897058823529,-0.3593382352941176,-0.0
2020-02-03,1.0,-0.0,-0.7690122843144216,-0.0,-0.0,-0.0,-1.4207910246396362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5527231413761272,-0.0,-0.4552297095789249,-0.15117517574380457,-2.117446566782646,-0.23659731591280267,-0.39771355535042247
2020-02-04,1.0,-0.0,-0.6885366211654191,-0.0,-0.0,-0.0,-1.375311903713489,-0.0,-0.0,-0.0,-0.04696902979597828,-0.0,-0.6442095992954646,-0.0,-0.5758109496550712,-0.1726845736092764,-2.1788492587699984,-0.22926757669161899,-0.42727139292528993
2020-02-05,1.0,-0.0,-0.6573075217969558,-0.0,-0.0,-0.0,-1.3607211467415399,-0.0,-0.0,-0.0,-0.04071228018324221,-0.0,-0.6349194620954633,-0.0,-0.6782917097679918,-0.14895817940002956,-2.102630412294961,-0.27050391606324814,-0.4948278409930546
2020-02-06,1.0,-0.0,-0.5354403904252847,-0.0,-0.0,-0.0,-1.6865752575722364,-0.0,-0.0,-0.0,-0.1072894879541405,-0.0,-0.6103493686575256,-0.0,-0.46091873886435814,-0.18196607018359284,-2.019753660237044,-0.3215586025253699,-0.8226818498721822
2020-02-07,1.0,-0.0,-0.5035903101081038,-0.0,-0.0,-0.0,-1.6781346169020752,-0.0,-0.0,-0.0,-0.09697782687603566,-0.0,-0.6387595675846286,-0.0,-0.6133512191272784,-0.21597096188747728,-2.0385070622583443,-0.3328335832083958,-0.7726662984297324
2020-02-10,1.0,-0.0,-0.5705586229295225,-0.0,-0.0,-0.0,-1.6587366027931145,-0.0,-0.0,-0.0,-0.08095160766482623,-0.0,-0.7088340370250081,-0.0,-0.8367164663851899,-0.24829490094186424,-2.0026794413770705,-0.27695680415719387,-0.7355472556024684
2020-02-11,1.0,-0.0,-0.5552384150436535,-0.0,-0.0,-0.0,-1.7050873069173942,-0.0,-0.0,-0.0,-0.17285090664875755,-0.0,-0.6637844190732035,-0.0,-0.9412357286769644,-0.23312625923438549,-2.078744123572868,-0.28551040967092006,-0.7593183344526527
2020-02-12,1.0,-0.0,-0.5814989077465972,-0.0,-0.0,-0.0,-1.7375231053604436,-0.0,-0.0,-0.0,-0.15350361283817848,-0.0,-0.6903881700554529,-0.0,-1.163249873970761,-0.21508990085699883,-1.9475718366661066,-0.30793144009410184,-0.6052764241303983
2020-02-13,1.0,-0.0,-0.5579913331633954,-0.0,-0.0,-0.0,-1.7534200016993795,-0.0,-0.0,-0.0,-0.17019287959894638,-0.0,-0.6175545925737105,-0.0,-1.0773217775511938,-0.19279462996006455,-2.023196533265358,-0.3162545670830147,-0.7880873481179369
2020-02-14,1.0,-0.0,-0.5160016799664007,-0.0,-0.0,-0.0,-1.7070138597228055,-0.0,-0.0,-0.0,-0.16614867702645947,-0.0,-0.636707265854683,-0.0,-1.0361192776144477,-0.19294414111717767,-1.9862242755144897,-0.3628727425451491,-0.7958840823183536
2020-02-18,1.0,-0.0,-0.7651667336279631,-0.0,-0.0,-0.0,-2.073623945359582,-0.0,-0.0,-0.0,-0.30986339895540377,-0.0,-0.5578545600642829,-0.0,-1.3203093611892327,-0.11751707513057454,-2.372338288469265,-0.3860988348734432,-1.1416231418240257
2020-02-19,1.0,-0.0,-0.8686769365235442,-0.0,-0.0,-0.0,-2.1268436578171093,-0.0,-0.0,-0.05703048180924287,-0.3352999016715831,-0.0,-0.5284606140063367,-0.0,-1.7360428274882553,-0.13908008303288538,-2.50671910848902,-0.43384682617720965,-1.193488473724462
2020-02-20,1.0,-0.0,-1.0401277275146354,-0.0,-0.0,-0.0,-2.023629590207557,-0.0,-0.0,-0.0,-0.309419904204364,-0.0,-0.4322511974454497,-0.0,-1.7477381585949974,-0.1493347525279404,-2.338158594997339,-0.4356572645023949,-1.1675359233634912
