Date,ABC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.5198436700321034,-0.0,-0.0,-0.0,-0.0,-0.15930768157074396,-0.0,-0.0,-0.2572930721630298,-0.0,-0.0,-0.0,-0.3421579118782859,-0.556972037407528,-1.078769832038338,-0.7383334108779602,-0.0
2019-10-14,1.0,-0.0,-0.5136563876651982,-0.0,-0.0,-0.0,-0.0,-0.15835845119406444,-0.0,-0.0,-0.2619058659865523,-0.0,-0.0,-0.0,-0.36025968003709713,-0.5454208207744029,-1.076420125202875,-0.7211685601669371,-0.0
2019-10-15,1.0,-0.0,-0.4977092877967514,-0.0,-0.0,-0.0,-0.0,-0.16664352815956315,-0.0,-0.0,-0.2667407098893979,-0.0,-0.0,-0.0,-0.35212180110139296,-0.5525012726178906,-1.0625202461937155,-0.7294645749456244,-0.0
2019-10-16,1.0,-0.0,-0.4858239674390638,-0.0,-0.0,-0.0,-0.0,-0.15387817399750242,-0.0,-0.0,-0.27205032144674157,-0.0,-0.0,-0.0,-0.32866194903103463,-0.5461357014014153,-1.0633180703945238,-0.7753110401924055,-0.0
2019-10-17,1.0,-0.0,-0.5958693700080344,-0.0,-0.0,-0.0,-0.0,-0.10477810860626684,-0.0,-0.0,-0.21154118814688785,-0.0,-0.0,-0.0,-0.3870220709863415,-0.5306488964506829,-1.1112056335365565,-0.7850560045370765,-0.0
2019-10-18,1.0,-0.0,-0.627593161736458,-0.0,-0.0,-0.0,-0.0,-0.05728966577026508,-0.0,-0.0,-0.22334805993084902,-0.0,-0.0,-0.0,-0.3747118709181713,-0.5729446792162889,-1.1327794852093738,-0.8135324625432193,-0.0
2019-10-21,1.0,-0.0,-0.5833009142190235,-0.0,-0.0,-0.0,-0.0,-0.09273487648317448,-0.0,-0.0,-0.228117097840887,-0.0,-0.0,-0.0,-0.38625753744407704,-0.5825228554755884,-1.1846430655514493,-0.8052907994553589,-0.0
2019-10-22,1.0,-0.0,-0.5648666364140574,-0.0,-0.0,-0.0,-0.0,-0.04210154792517521,-0.08400141178843343,-0.0,-0.20390258659809407,-0.0,-0.0,-0.0,-0.4175364291836837,-0.5563454847980638,-1.264760752281551,-0.9086371199515958,-0.0
2019-10-23,1.0,-0.0,-0.47003353910465173,-0.0,-0.0,-0.0,-0.0374276964954066,-0.0,-0.15398823700967287,-0.0,-0.2717153550770427,-0.0,-0.0,-0.0,-0.3696592621396977,-0.5214115588392554,-1.2055606863364603,-0.8155349244154961,-0.015408545180576485
2019-10-24,1.0,-0.0,-0.4822493887530563,-0.0,-0.0,-0.0,-0.046650366748166264,-0.013007334963325184,-0.137799511002445,-0.0,-0.2543276283618582,-0.0,-0.0,-0.0,-0.35594132029339853,-0.5323716381418093,-1.2266992665036678,-0.7790220048899756,-0.06185819070904646
2019-10-25,1.0,-0.0,-0.49300801877566985,-0.0,-0.0,-0.0,-0.056033639741834534,-0.0010756894191277138,-0.13661255622921964,-0.0,-0.254791707412478,-0.0,-0.0,-0.0,-0.3677879913944846,-0.5185800899667514,-1.2292685311949931,-0.771562683356151,-0.06077645218071582
2019-10-28,1.0,-0.0,-0.46742223530566185,-0.0,-0.0,-0.0,-0.008536944362672947,-0.12638602688646847,-0.19011873221469924,-0.0,-0.19448533019330783,-0.0,-0.0,-0.0,-0.31370817387891275,-0.6104896477283878,-1.1319791973309783,-0.8631635757040526,-0.0
2019-10-29,1.0,-0.0,-0.5043825477210753,-0.0,-0.0,-0.0,-0.0,-0.21717958706661475,-0.1653194390338917,-0.0,-0.1333755356447215,-0.0,-0.0,-0.0,-0.2714257888585898,-0.5458706661472537,-1.2072458122321776,-0.8246980911569927,-0.0
2019-10-30,1.0,-0.0,-0.5021158616664235,-0.0,-0.0,-0.0,-0.0,-0.2243786176370446,-0.1776837394814923,-0.0,-0.12388734860644973,-0.0,-0.0,-0.0,-0.26825234690403227,-0.533197139938713,-1.211342964151953,-0.8231431489858456,-0.0
2019-10-31,1.0,-0.0,-0.527741547105448,-0.0,-0.0,-0.0,-0.0,-0.13549714056386075,-0.2804755693789506,-0.0,-0.24696498444868067,-0.0,-0.0,-0.0,-0.30600983244707536,-0.517507775659677,-1.3795023577806764,-0.6228554228955554,-0.0
2019-11-01,1.0,-0.0,-0.5450572634116938,-0.0,-0.0,-0.0,-0.0,-0.14356037773759292,-0.2803897930480209,-0.0,-0.2319670484227446,-0.0,-0.0,-0.0,-0.3178621659634318,-0.5180329515772554,-1.3476994173196704,-0.6384870403857745,-0.0
2019-11-04,1.0,-0.0,-0.5455458976033764,-0.0,-0.0,-0.0,-0.0,-0.14299351856504045,-0.28322363462794553,-0.0,-0.2334321459076521,-0.0,-0.0,-0.0,-0.3126664321961513,-0.5140933527608903,-1.357634527458172,-0.6347786765814198,-0.0
2019-11-05,1.0,-0.0,-0.4975724510736273,-0.0,-0.0,-0.0,-0.0,-0.16332148756194004,-0.3122778917863757,-0.0,-0.281745833124781,-0.0,-0.0,-0.0,-0.2537664547775164,-0.5075329095550328,-1.3633314980729767,-0.625757044897142,-0.0
2019-11-06,1.0,-0.0,-0.523051673546526,-0.0,-0.0,-0.0,-0.0,-0.07892773660914108,-0.36042174367135826,-0.0,-0.289401700900184,-0.0,-0.0,-0.0,-0.294026955786542,-0.4616302780126324,-1.3410752474262695,-0.6248072810464017,-0.0
2019-11-07,1.0,-0.0,-0.5706532563234415,-0.0,-0.0,-0.0,-0.0,-0.031069508066122287,-0.35919139613622786,-0.0,-0.3178649671380203,-0.0,-0.0,-0.0,-0.3116908982274448,-0.4618103963353914,-1.324487153953396,-0.6023700458076081,-0.0
2019-11-08,1.0,-0.0,-0.5415524667188724,-0.0,-0.0,-0.0,-0.0,-0.07625293657008614,-0.44821848081440874,-0.0,-0.2683046202036022,-0.0,-0.0,-0.0,-0.23335943617854346,-0.596172670321065,-1.192002740798747,-0.538469068128426,-0.0
2019-11-11,1.0,-0.0,-0.5407037165338744,-0.0,-0.0,-0.0,-0.0,-0.07665660414707774,-0.48171425743554214,-0.0,-0.2556539812936111,-0.0,-0.0,-0.0,-0.1895382788142723,-0.6264660761122384,-1.180284059979215,-0.597812639184441,-0.0
2019-11-12,1.0,-0.0,-0.5362821338352569,-0.0,-0.0,-0.0,-0.0,-0.10411610282827283,-0.48972212591014913,-0.0,-0.26088464015057705,-0.0,-0.0,-0.0,-0.17043934815988906,-0.6232106592698994,-1.1971865867551639,-0.5713012036257368,-0.0
2019-11-13,1.0,-0.0,-0.5449975111996018,-0.0,-0.0,-0.0,-0.0,-0.08213041314086611,-0.49950223992035836,-0.0,-0.2628670980587357,-0.0,-0.0,-0.0,-0.18860129417620708,-0.5936286709805874,-1.2117969138875062,-0.5940766550522648,-0.0
2019-11-14,1.0,-0.0,-0.5483359746434232,-0.0,-0.0,-0.0,-0.0,-0.08483557844690967,-0.5128763866877972,-0.0,-0.25599247226624405,-0.0,-0.0,-0.0,-0.17189976228209192,-0.5956814580031696,-1.1865095087163233,-0.5962757527733756,-0.0
2019-11-15,1.0,-0.0,-0.4784361144699718,-0.0,-0.0,-0.0,-0.0,-0.17810358726320033,-0.45319427650141075,-0.0,-0.2567009270455462,-0.0,-0.0,-0.0,-0.2503526803708182,-0.5314893188230553,-1.2548367593712213,-0.6351773478436115,-0.0
2019-11-18,1.0,-0.0,-0.49310554597992495,-0.0,-0.0,-0.0,-0.0,-0.17697455135354354,-0.45381729696846806,-0.0,-0.2582378586636926,-0.0,-0.0,-0.0,-0.2603670282875393,-0.5355368549122985,-1.277907330426848,-0.613555713271824,-0.0
2019-11-19,1.0,-0.0,-0.4932737702421443,-0.0,-0.0,-0.0,-0.0,-0.19259860906645007,-0.44875374384486527,-0.0,-0.2489974110360932,-0.0,-0.0,-0.0,-0.2699121782831616,-0.5433778364383979,-1.2771714300218284,-0.6023656023148384,-0.0
2019-11-20,1.0,-0.0,-0.5030459945172099,-0.0,-0.0,-0.0,-0.0,-0.20489389785765053,-0.4244593359731953,-0.0,-0.24261346329576608,-0.0,-0.0,-0.0,-0.3378007919585745,-0.509341049852777,-1.2432734287744949,-0.6112295664534471,-0.0
2019-11-21,1.0,-0.0,-0.49555669050051077,-0.0,-0.0,-0.0,-0.0,-0.1978038815117467,-0.46450459652706844,-0.0,-0.24535240040858017,-0.0,-0.0,-0.0,-0.3306945863125638,-0.509244126659857,-1.2665474974463737,-0.5975995914198161,-0.0
2019-11-22,1.0,-0.0,-0.4804939802614582,-0.0,-0.0,-0.0,-0.0,-0.21366196455329922,-0.5014209683253242,-0.0,-0.26605694207616387,-0.0,-0.0,-0.0,-0.33250658812587197,-0.4213816979279698,-1.311424585335607,-0.640262491603369,-0.0
2019-11-25,1.0,-0.0,-0.4665783898305085,-0.0,-0.0,-0.0,-0.0,-0.2375,-0.5844279661016949,-0.0,-0.20476694915254237,-0.0,-0.0,-0.0,-0.23686440677966103,-0.5059851694915255,-1.4452330508474576,-0.6152542372881356,-0.0
2019-11-26,1.0,-0.0,-0.3665988869863014,-0.0,-0.0,-0.0,-0.0,-0.21794734589041098,-0.638752140410959,-0.0,-0.2719392123287671,-0.0,-0.0,-0.0,-0.27589897260273977,-0.4923480308219178,-1.4822880993150684,-0.6053082191780822,-0.0
2019-11-27,1.0,-0.0,-0.33935688158541244,-0.0,-0.0,-0.0,-0.0,-0.30337937435169515,-0.6047933613583011,-0.0,-0.30397990937380576,-0.0,-0.0,-0.0,-0.21657476661025277,-0.4189550690615276,-1.6433913850521373,-0.6290331386144019,-0.0
2019-11-29,1.0,-0.0,-0.3319010062550992,-0.0,-0.0,-0.0,-0.0,-0.282893663312483,-0.6191460429698123,-0.0,-0.31041610008158826,-0.0,-0.0,-0.0,-0.19526788142507479,-0.41745988577644816,-1.6672831112319826,-0.614903453902638,-0.0
2019-12-02,1.0,-0.0,-0.3451966963703543,-0.0,-0.0,-0.0,-0.0,-0.27091936535535754,-0.6261682242990654,-0.0,-0.30362964572918927,-0.0,-0.0,-0.0,-0.18099326233427515,-0.39784829384916315,-1.6948489458813298,-0.613996957183221,-0.0
2019-12-03,1.0,-0.0,-0.3638287481686472,-0.0,-0.0,-0.0,-0.0,-0.1980031472136307,-0.5942264908568017,-0.0,-0.3273102175918389,-0.0,-0.0,-0.0,-0.2980085734440284,-0.2711487329752021,-1.7240219219708068,-0.6496825655217321,-0.0
2019-12-04,1.0,-0.0,-0.3744502958901135,-0.0,-0.0,-0.0,-0.0,-0.18725229382702643,-0.5973722786253326,-0.0,-0.3267278353873717,-0.0,-0.0,-0.0,-0.2935012758564526,-0.2748249090612954,-1.730007057929312,-0.6450404473641349,-0.0
2019-12-05,1.0,-0.0,-0.3522708949207203,-0.0,-0.0,-0.0,-0.0,-0.2084385917764042,-0.6168771835528084,-0.0,-0.3026605751142166,-0.0,-0.0,-0.0,-0.2505778016662188,-0.2792797635044343,-1.7530233808116098,-0.6118247782854072,-0.0
2019-12-06,1.0,-0.0,-0.3459488559892328,-0.0,-0.0,-0.0,-0.0,-0.2108748317631225,-0.6201884253028264,-0.0,-0.3043337819650067,-0.0,-0.0,-0.0,-0.2651951547779273,-0.26131897711978463,-1.7653835800807536,-0.6102826379542395,-0.0
2019-12-09,1.0,-0.0,-0.33614483721929733,-0.0,-0.0,-0.0,-0.0,-0.24315031696572473,-0.6138390458794456,-0.0,-0.2903191146448909,-0.0,-0.0,-0.0,-0.23519931234554636,-0.26469324164607283,-1.774148490383582,-0.6149135059632534,-0.0
2019-12-10,1.0,-0.0,-0.33860605733412513,-0.0,-0.0,-0.0,-0.0,-0.25087728769637746,-0.5938562867785996,-0.0,-0.2879663121524591,-0.0,-0.0,-0.0,-0.23095610862171354,-0.2620525832748475,-1.7939318684878258,-0.6405009987583005,-0.0
2019-12-11,1.0,-0.0,-0.316752647298398,-0.0,-0.0,-0.0,-0.0,-0.1397773554167798,-0.6590822698886777,-0.0,-0.3773011132229161,-0.0,-0.0,-0.0,-0.2543578604398588,-0.242682595710019,-1.815367906597882,-0.6250339397230518,-0.0
2019-12-12,1.0,-0.0,-0.286864429675258,-0.0,-0.0,-0.0,-0.0,-0.12951856054465877,-0.6420273410061057,-0.0,-0.3994164370238288,-0.0,-0.0,-0.0,-0.2430972064624196,-0.2186740152374777,-1.8205003512184577,-0.6632625493056681,-0.0
2019-12-13,1.0,-0.0,-0.30091465064675,-0.0,-0.0,-0.0,-0.0,-0.12447908210207285,-0.6293770633760892,-0.0,-0.3917843805812632,-0.0,-0.0,-0.0,-0.2544785408886724,-0.24430372896032906,-1.8211830924933703,-0.645613465389403,-0.0
2019-12-16,1.0,-0.0,-0.2983747818499128,-0.0,-0.0,-0.0,-0.0,-0.14092495636998253,-0.6383616928446771,-0.0,-0.40897687609075045,-0.0,-0.0,-0.0,-0.1793193717277487,-0.3418957242582897,-1.7969022687609075,-0.6489419720767888,-0.0
2019-12-17,1.0,-0.0,-0.3984850160345018,-0.0,-0.0,-0.0,-0.0,-0.0015481587968594493,-0.6537100519739025,-0.0,-0.34147959747871287,-0.0,-0.0,-0.0,-0.25887426738914077,-0.3378303660289727,-1.8399314386818535,-0.6972796638283756,-0.0
2019-12-18,1.0,-0.0,-0.3067540094872374,-0.0,-0.0,-0.0,-0.0,-0.05415631353060764,-0.6613959792184324,-0.0,-0.3661621865823357,-0.0,-0.0,-0.0,-0.2788005421278518,-0.4370905805285747,-1.814772983962051,-0.727976056019878,-0.0
2019-12-19,1.0,-0.0,-0.3312676056338028,-0.0,-0.0,-0.0,-0.0,-0.06411267605633802,-0.6774647887323944,-0.0,-0.3629859154929578,-0.0,-0.0,-0.0,-0.23830985915492958,-0.4235492957746479,-1.8388732394366198,-0.6972394366197183,-0.0
2019-12-20,1.0,-0.0,-0.3302927927927928,-0.0,-0.0,-0.0,-0.0,-0.06311936936936936,-0.6785472972972973,-0.0,-0.36509009009009,-0.0,-0.0,-0.0,-0.23479729729729729,-0.4134572072072072,-1.84893018018018,-0.6963963963963964,-0.0
2019-12-23,1.0,-0.0,-0.29725756290641786,-0.0,-0.0,-0.0,-0.0,-0.11048911506926773,-0.6725473565168222,-0.0,-0.32208085948543963,-0.0,-0.0,-0.0,-0.21588917161436244,-0.46887192536047495,-1.862199604184337,-0.7050607859768164,-0.0
2019-12-24,1.0,-0.0,-0.29574431914773053,-0.0,-0.0,-0.0,-0.0,-0.08126027086756957,-0.6756955856519522,-0.0,-0.33909446364821216,-0.0,-0.0,-0.0,-0.23210744035813458,-0.4800249334164447,-1.8296027653425513,-0.733155777185924,-0.0
2019-12-26,1.0,-0.0,-0.26487893188504186,-0.0,-0.0,-0.0,-0.0,-0.07682733650147092,-0.6827902240325866,-0.0,-0.337632948630912,-0.0,-0.0,-0.0,-0.23930753564154786,-0.4914007694048428,-1.7952591083955647,-0.7693482688391039,-0.0
2019-12-27,1.0,-0.0,-0.28916275651534856,-0.0,-0.0,-0.0,-0.0,-0.055571258974503934,-0.6929165017807677,-0.0,-0.3267002091695404,-0.0,-0.0,-0.0,-0.23483520832155577,-0.4676917858556165,-1.794787721182656,-0.7914523149980215,-0.0
2019-12-30,1.0,-0.0,-0.2843580470162748,-0.0,-0.0,-0.0,-0.0,-0.04650768535262206,-0.7129294755877034,-0.0,-0.32611889692585894,-0.0,-0.0,-0.0,-0.24977396021699821,-0.452249095840868,-1.7931735985533452,-0.7858838155515371,-0.0
2019-12-31,1.0,-0.0,-0.28418018425365965,-0.0,-0.0,-0.0,-0.0,-0.04634601254733511,-0.7150850618888825,-0.0,-0.32498728310631325,-0.0,-0.0,-0.0,-0.24738597185327532,-0.4502345560391115,-1.7966992595941897,-0.7869779008647487,-0.0
2020-01-02,1.0,-0.0,-0.3179544815959539,-0.0,-0.0,-0.0,-0.0,-0.0340545096937342,-0.6914863725765665,-0.0,-0.3158752458555774,-0.0,-0.0,-0.0,-0.21787018825512786,-0.49867940432705815,-1.7579095251475132,-0.7856701320595673,-0.0
2020-01-03,1.0,-0.0,-0.2808720736713636,-0.0,-0.0,-0.0,-0.0,-0.1110617996227671,-0.5568068345722845,-0.0,-0.33002329967824257,-0.0,-0.0,-0.0,-0.22173527127482523,-0.49106845667369353,-1.6716409630533673,-0.8842782647287251,-0.0
2020-01-06,1.0,-0.0,-0.28410603371783494,-0.0,-0.0,-0.0,-0.0,-0.10847382431233363,-0.5501885536823425,-0.0,-0.3312999112688554,-0.0,-0.0,-0.0,-0.22127329192546583,-0.49473158828748887,-1.6740239574090505,-0.8815993788819876,-0.0
2020-01-07,1.0,-0.0,-0.2788777957499024,-0.0,-0.0,-0.0,-0.0,-0.09085838585531819,-0.5328239165597635,-0.0,-0.35439790283897593,-0.0,-0.0,-0.0,-0.22550058564337108,-0.49143845167047795,-1.691338055664008,-0.9123208210162306,-0.0
2020-01-08,1.0,-0.0,-0.27505827505827507,-0.0,-0.0,-0.0,-0.0,-0.07356209681791077,-0.4980755678430097,-0.0,-0.3328454491245189,-0.0,-0.0,-0.0,-0.2093565349379303,-0.4202851412153738,-1.673280208163929,-0.9384723803328454,-0.0
2020-01-09,1.0,-0.0,-0.27918754084077546,-0.0,-0.0,-0.0,-0.0,-0.0858200827706382,-0.49880200392071444,-0.0,-0.31703332607275103,-0.0,-0.0,-0.0,-0.2171095621868874,-0.41641254628621216,-1.6850359398823787,-0.9460357220649096,-0.0
2020-01-10,1.0,-0.0,-0.31620049847687626,-0.0,-0.0,-0.0,-0.0,-0.09426751592356689,-0.45173082248684576,-0.0,-0.2910551093879812,-0.0,-0.0,-0.0,-0.17923013015785103,-0.4643589033508724,-1.745499861534201,-0.9962891165882028,-0.0
2020-01-13,1.0,-0.0,-0.3171178167295318,-0.0,-0.0,-0.0,-0.0,-0.09252274240071001,-0.4517972043487907,-0.0,-0.2886620812070113,-0.0,-0.0,-0.0,-0.18243842911027291,-0.4672176614155758,-1.7474484135788773,-0.9996671843798536,-0.0
2020-01-14,1.0,-0.0,-0.28922139096702687,-0.0,-0.0,-0.0,-0.0,-0.11077860903297312,-0.38647824882238846,-0.0,-0.2966472707121086,-0.0,-0.0,-0.0,-0.19517871986699917,-0.4356331393737877,-1.737489609310058,-1.090163480188418,-0.0
2020-01-15,1.0,-0.0,-0.28430987023200943,-0.0,-0.0,-0.0,-0.0,-0.10409527554631763,-0.36644008763552605,-0.0,-0.3038593337452952,-0.0,-0.0,-0.0,-0.22965001966181675,-0.40722431324082914,-1.7826526599629233,-1.1394865456996797,-0.0
2020-01-16,1.0,-0.0,-0.290994623655914,-0.0,-0.0,-0.0,-0.0,-0.12186379928315413,-0.3587589605734767,-0.0,-0.30824372759856633,-0.0,-0.0,-0.0,-0.2065972222222222,-0.4239471326164875,-1.763608870967742,-1.126288082437276,-0.0
2020-01-17,1.0,-0.0,-0.2823351786612985,-0.0,-0.0,-0.0,-0.0,-0.0916512889336241,-0.34837555220041383,-0.0,-0.319073980875692,-0.0,-0.0,-0.0,-0.27953922719901586,-0.3902029860761617,-1.7403679472124365,-1.1403567634065874,-0.0
2020-01-21,1.0,-0.0,-0.3041245744265223,-0.0,-0.0,-0.0,-0.0,-0.07238935089579729,-0.3357704972930736,-0.0,-0.3262823017246191,-0.0,-0.0,-0.0,-0.2917899201875314,-0.3940391806664062,-1.7141262488139757,-1.1427136239325781,-0.0
2020-01-22,1.0,-0.0,-0.21976930294166347,-0.0,-0.0,-0.0,-0.0,-0.18957999889618632,-0.2995750317346432,-0.0,-0.2893095645455047,-0.0,-0.0,-0.0,-0.23743032176168666,-0.319995584745295,-1.7807274132126498,-1.1826811634196148,-0.0
2020-01-23,1.0,-0.0,-0.2024216604069735,-0.0,-0.0,-0.0,-0.0,-0.24334323672851615,-0.2963731150849263,-0.0,-0.25769381691798865,-0.0,-0.0,-0.0,-0.3666685352317955,-0.2782106620326252,-1.7777341779247717,-1.1833062391389653,-0.0
2020-01-24,1.0,-0.0,-0.2720518991315266,-0.0,-0.0,-0.0,-0.0,-0.22773883017683372,-0.21183425761222138,-0.0,-0.28084126818039135,-0.0,-0.0,-0.0,-0.47530605838652296,-0.23851627079627497,-1.4515015172125145,-1.0739248718217014,-0.0
2020-01-27,1.0,-0.0,-0.26826466134001775,-0.0,-0.0,-0.0,-0.0,-0.24142252859157137,-0.21896704788761817,-0.0,-0.27928351349939945,-0.0,-0.0,-0.0,-0.46080735286437935,-0.23395477570630321,-1.4693717687607708,-1.050185388270928,-0.0
2020-01-28,1.0,-0.0,-0.4665892886751782,-0.0,-0.0,-0.0,-0.0,-0.24368540319460563,-0.0,-0.0,-0.2725916100149229,-0.0,-0.0,-0.0,-0.8166141601724423,-0.21853755596086882,-1.4212678936605316,-1.0876582103575967,-0.0
2020-01-29,1.0,-0.0,-0.4077568134171908,-0.0,-0.0,-0.0,-0.0,-0.3134671059199361,-0.0,-0.0,-0.1310272536687631,-0.0,-0.0,-0.0,-0.5609963062793252,-0.21174004192872117,-1.249475890985325,-1.1170010981331737,-0.0
2020-01-30,1.0,-0.0,-0.4256984347136913,-0.0,-0.0,-0.0,-0.0,-0.2790766792153755,-0.0,-0.0,-0.13755696453338617,-0.0,-0.0,-0.0,-0.47765999603724985,-0.16970477511392906,-1.3212304339211414,-1.1425104022191401,-0.0
2020-01-31,1.0,-0.0,-0.48303362795895555,-0.0,-0.0,-0.0,-0.04454942598801178,-0.21842934064817635,-0.0,-0.0,-0.17022249314233465,-0.0,-0.0,-0.0,-0.4373666565071624,-0.227928477090318,-1.3121507670425683,-1.1860713197195976,-0.0
2020-02-03,1.0,-0.0,-0.4793840039741679,-0.0,-0.0,-0.0,-0.04172876304023845,-0.26070541480377546,-0.0,-0.01092896174863388,-0.13025335320417286,-0.0,-0.0,-0.0,-0.42498758072528564,-0.1848981619473423,-1.3193243914555388,-1.1155489319423746,-0.0
2020-02-04,1.0,-0.0,-0.4635460851339887,-0.0,-0.0,-0.0,-0.0683167822745646,-0.2693747192973701,-0.0,-0.0,-0.15375018713508656,-0.0,-0.0,-0.0,-0.4641449174110484,-0.164030141224612,-1.2957233394879983,-1.0998552821997105,-0.011527521333399869
2020-02-05,1.0,-0.0,-0.45450891735744786,-0.0,-0.0,-0.0,-0.053202712886209494,-0.27545842753077115,-0.0,-0.0,-0.14649585531273548,-0.0,-0.0,-0.0,-0.49495101733232855,-0.18347148957548354,-1.259030394373273,-1.1215272544586787,-0.03521728208992715
2020-02-06,1.0,-0.0,-0.3535412571064237,-0.0,-0.0,-0.0,-0.11248073959938368,-0.30412836724934916,-0.0,-0.0975506083629988,-0.18335901386748846,-0.0,-0.0,-0.0,-0.4404654375431699,-0.20344296264810585,-1.2914297858774773,-1.1803836140481379,-0.1464321768237607
2020-02-07,1.0,-0.0,-0.3101819548065053,-0.0,-0.0,-0.0,-0.07648542751328431,-0.32440556062476517,-0.0,-0.17599699425688367,-0.16316891202833986,-0.0,-0.0,-0.0,-0.5679781010144382,-0.23299876549836293,-1.2796951317696312,-1.172347163329934,-0.06408673715849927
2020-02-10,1.0,-0.0,-0.3406222802436901,-0.0,-0.0,-0.0,-0.06500217580504787,-0.32490208877284593,-0.0,-0.2049064403829417,-0.16013925152306355,-0.0,-0.0,-0.0,-0.672976501305483,-0.24466927763272409,-1.247715404699739,-1.1380004351610096,-0.04057876414273281
2020-02-11,1.0,-0.0,-0.29648213498014997,-0.0,-0.0,-0.0,-0.0211733568592854,-0.29251213056903397,-0.0,-0.260200705778562,-0.21245037494486108,-0.0,-0.0,-0.0,-0.7205558006175562,-0.2668173797970887,-1.2405712395235995,-1.1276466696074108,-0.07548522276135863
2020-02-12,1.0,-0.0,-0.29158099472075577,-0.0,-0.0,-0.0,-0.045290358432898026,-0.33803834398444016,-0.0,-0.2796888024451236,-0.19955543206446233,-0.0,-0.0,-0.0,-0.800833564879133,-0.2678521811614337,-1.2063906640733537,-1.1221450402889692,-0.005723812170047236
2020-02-13,1.0,-0.0,-0.2764755244755245,-0.0,-0.0,-0.0,-0.050349650349650346,-0.3255944055944056,-0.0,-0.21695104895104897,-0.208,-0.0,-0.0,-0.0,-0.7315804195804196,-0.26069930069930075,-1.2481678321678322,-1.1360559440559441,-0.14053146853146853
2020-02-14,1.0,-0.0,-0.2290842205005295,-0.0,-0.0,-0.0,-0.021626442227300598,-0.3638035783958531,-0.0,-0.20578563067833455,-0.20377905356446133,-0.0,-0.0,-0.0,-0.728666183601806,-0.27701911822083497,-1.2137004626275014,-1.1732344908310575,-0.15712613566690822
2020-02-18,1.0,-0.0,-0.34594301548099515,-0.0,-0.0,-0.0,-0.010119872296849589,-0.2836576109872899,-0.0,-0.26191193301608334,-0.2632973917233902,-0.0,-0.0,-0.0,-0.8402505873140172,-0.22528763327510393,-1.300825251490874,-1.2007710378892837,-0.2916691765556292
2020-02-19,1.0,-0.0,-0.3752783964365256,-0.0,-0.0,-0.0,-0.0,-0.24616431576342487,-0.0,-0.31854738926008414,-0.26701311556545404,-0.0,-0.0,-0.0,-0.9066443949517446,-0.21145756000989854,-1.3611111111111112,-1.1974758723088346,-0.30295718881464984
2020-02-20,1.0,-0.0,-0.2458516564057461,-0.0,-0.0,-0.0,-0.050542362943418344,-0.166168279097039,-0.0,-0.4019349164467898,-0.3016124303723248,-0.0,-0.0,-0.0,-0.8239812371738492,-0.1363236587510994,-1.265259454705365,-1.1913808267370272,-0.280328349457637
2020-02-21,1.0,-0.0,-0.33903864503816794,-0.0,-0.0,-0.0,-0.0,-0.13961116412213742,-0.0,-0.26001908396946566,-0.32406965648854963,-0.0,-0.0,-0.0,-0.9499045801526718,-0.20163406488549618,-1.1993678435114505,-1.1662094465648856,-0.38394561068702293
2020-02-24,1.0,-0.0,-0.37014314928425357,-0.0,-0.0,-0.0,-0.0,-0.16762901479610248,-0.0,-0.22392638036809817,-0.3184169373270781,-0.0,-0.0,-0.0,-0.927884037050403,-0.25742812462408277,-1.2001082641645617,-1.1894622879826777,-0.359677613376639
2020-02-25,1.0,-0.0,-0.4400217509516041,-0.0,-0.15666122892876563,-0.0,-0.34312126155519307,-0.21223491027732463,-0.0,-0.15236541598694942,-0.1610657966286025,-0.0,-0.0,-0.0,-0.5653072321914083,-0.2778140293637847,-1.1258836324089179,-0.9485589994562262,-0.054703643284393685
2020-02-26,1.0,-0.0,-0.34854147454254236,-0.0,-0.19370965393389314,-0.0,-0.188564772120565,-0.07251371159539874,-0.0,-0.26219482599621413,-0.09275348250254817,-0.0,-0.0,-0.0,-0.7162063777119837,-0.17167402805416687,-0.8734164927437752,-0.8922487016453915,-0.04198417706159297
2020-02-27,1.0,-0.0,-0.30111397577467525,-0.0,-0.21661721068249257,-0.0,-0.25884127061341633,-0.09874981758038623,-0.0,-0.33078756627912637,-0.03536508245366542,-0.0,-0.0,-0.0,-0.7424721506056331,-0.15834022474096415,-0.8077540497154254,-0.9144816850707788,-0.0
2020-02-28,1.0,-0.0,-0.33101814021899,-0.0,-0.21858146756005883,-0.0,-0.18393528354306257,-0.07497140055564636,-0.0,-0.2707958816800131,-0.0,-0.0,-0.0,-0.0,-0.5259437816636706,-0.059078280764830855,-0.5512747180911913,-0.8699950972381107,-0.0
2020-03-02,1.0,-0.0,-0.2692094203473158,-0.0,-0.16330980889699467,-0.0,-0.06791689794623741,-0.09348981048291174,-0.0,-0.35504718103243205,-0.01788121481246531,-0.0,-0.0,-0.0,-0.5339386250099121,-0.08076282610419475,-0.4790262469272857,-0.8781222742050591,-0.02616763143287606
2020-03-03,1.0,-0.0,-0.38420464856564523,-0.0,-0.1542542053465485,-0.0,-0.0,-0.025685768130103998,-0.0,-0.366615481259161,-0.0,-0.0,-0.0,-0.0,-0.2809729880644936,-0.13230264535492425,-0.2668388357646402,-0.7637677113143015,-0.1152718643121379
