Date,CTSH,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-23,1.0,-0.21486858451270308,-0.31388692665578644,-0.27530265754025285,-0.34991352641707063,-0.2819282391055465,0.0
2020-07-24,1.0,-0.20649979323262543,-0.3169622223843927,-0.27390595733294415,-0.3494125374005692,-0.28575251161546134,0.0
2020-07-27,1.0,-0.21029969835555123,-0.3181375887905031,-0.2721611365184392,-0.35404300866011484,-0.27799941617203466,0.0
2020-07-28,1.0,-0.2147781811094599,-0.31863473579067897,-0.274587667795454,-0.353667746729359,-0.27453894316271593,0.0
2020-07-29,1.0,-0.21898737268886012,-0.3157316268959285,-0.27445472974623253,-0.3548836186893975,-0.27833817746623357,0.0
2020-07-30,1.0,-0.22001613810303935,-0.31992566691933394,-0.2747878817517177,-0.35579626867496394,-0.27464117172408736,0.0
2020-07-31,1.0,-0.242064471540702,-0.32475193760181664,-0.28190255220417637,-0.360295206595251,-0.2592684010465518,0.0
2020-08-03,1.0,-0.2348875669538173,-0.32907955471083356,-0.28455063806679337,-0.3573667711598746,-0.2624589637894009,0.0
2020-08-04,1.0,-0.23296800947867302,-0.3240027646129542,-0.28282977883096366,-0.36149782780410744,-0.26710604265402843,0.0
2020-08-05,1.0,-0.23405095793008096,-0.32357298044637567,-0.28286095200474026,-0.36186549476594904,-0.26654157614062807,0.0
2020-08-06,1.0,-0.23295889396370817,-0.3156400444389581,-0.2856437476854709,-0.3620540673990865,-0.27253425503024314,0.0
2020-08-07,1.0,-0.23575103898674055,-0.31731149811992876,-0.286611913714625,-0.3614189590342371,-0.27268454383534535,0.0
2020-08-10,1.0,-0.23804573804573803,-0.3166270666270666,-0.2885852885852886,-0.36174636174636177,-0.27002277002277003,0.0
2020-08-11,1.0,-0.24124012579550802,-0.3178317608894832,-0.29051828739816254,-0.36148874526409625,-0.26521060842433697,0.0
2020-08-12,1.0,-0.23973365677368252,-0.31797816777643007,-0.2884477338547984,-0.3620634174113221,-0.267061065867967,0.0
2020-08-13,1.0,-0.23791030746778144,-0.32013258465876765,-0.2835233878348628,-0.3621589531748584,-0.2698444109134984,0.0
2020-08-14,1.0,-0.23808345907438097,-0.32025626437776733,-0.28359759566626264,-0.36213421723105843,-0.26952284364409923,0.0
2020-08-17,1.0,-0.2397199267653026,-0.32319758523430153,-0.28284427730219214,-0.36107674798357164,-0.2673066455539611,0.0
2020-08-18,1.0,-0.2397565320665083,-0.32299089469517017,-0.28278404592240697,-0.3611193586698337,-0.2676415281076801,0.0
2020-08-19,1.0,-0.23810465921456128,-0.32339994064694827,-0.28333663072509646,-0.3610643980611336,-0.2671134632505688,0.0
2020-08-20,1.0,-0.238321339367411,-0.32408437816850905,-0.28332962385933674,-0.3609565496945866,-0.26629077330167916,0.0
2020-08-21,1.0,-0.23489136614182962,-0.32535778728032233,-0.2787403910324542,-0.36090169809921646,-0.2718688978421534,0.0
2020-08-24,1.0,-0.23490148574818917,-0.32644434006575856,-0.2812291414303726,-0.3604360831623446,-0.26911572025413466,0.0
2020-08-25,1.0,-0.2344747389776832,-0.32683457865307536,-0.2753476173981889,-0.3634519273590974,-0.27403632045128407,0.0
2020-08-26,1.0,-0.2322347585114806,-0.3268507521773555,-0.2769200316706255,-0.363964766429137,-0.2742725653206651,0.0
2020-08-27,1.0,-0.2328285827395091,-0.32662806809184475,-0.27647466349960415,-0.36436064924782263,-0.27400039588281866,0.0
2020-08-28,1.0,-0.23343395852922252,-0.326817439501163,-0.27676052852971744,-0.36393329044390554,-0.27346958974612756,0.0
2020-08-31,1.0,-0.23382986093927846,-0.326619488296135,-0.2775028455485723,-0.36395803434453405,-0.2724798337209878,0.0
2020-09-01,1.0,-0.23302075859168173,-0.32758492713462156,-0.2735730014597818,-0.36662790409976004,-0.273399807011901,0.0
2020-09-02,1.0,-0.23023842500989317,-0.32553423031262363,-0.2735209734863474,-0.3662198258804907,-0.2777997625643055,0.0
2020-09-03,1.0,-0.2256964184195566,-0.32402303680450856,-0.2729070371011197,-0.3659688063870282,-0.28314012408235906,0.0
2020-09-04,1.0,-0.20923712557178695,-0.3247749741773647,-0.2619890807141803,-0.36786188579017265,-0.29543554178348336,0.0
2020-09-08,1.0,-0.2079767876463067,-0.3242106816169962,-0.2614340513425789,-0.36721746827972856,-0.2980967837120095,0.0
2020-09-09,1.0,-0.20218820527916787,-0.32722500245314495,-0.2520361102933961,-0.36699048179766464,-0.30470513197919735,0.0
2020-09-10,1.0,-0.19864758918071343,-0.3266366130929047,-0.24796648373186983,-0.3671599372794982,-0.3096334770678165,0.0
2020-09-11,1.0,-0.1962449818858318,-0.327499265641829,-0.2473318319788505,-0.36654264173112705,-0.3102173700186038,0.0
2020-09-14,1.0,-0.1894899384788843,-0.3190029167381553,-0.24640309811514985,-0.3721904948650702,-0.32395401848084515,0.0
2020-09-15,1.0,-0.18860573388875274,-0.31935800049007596,-0.24359225679980395,-0.37250673854447436,-0.3263170791472678,0.0
2020-09-16,1.0,-0.19061986410577184,-0.31586822675202986,-0.24559079647754312,-0.3731449456668384,-0.3277160448401894,0.0
2020-09-17,1.0,-0.18844738778513612,-0.31687515329899435,-0.2443953887662497,-0.3726514594064263,-0.33043904831984305,0.0
2020-09-18,1.0,-0.1883204514783462,-0.31598576861734756,-0.24556496135443504,-0.37315666789351,-0.3306588148693411,0.0
2020-09-21,1.0,-0.18957729883646715,-0.31471844469537036,-0.244513721832196,-0.3749570425646816,-0.33091953458687223,0.0
2020-09-22,1.0,-0.1904785288123941,-0.31437059588990646,-0.24508335583981933,-0.3745242947285718,-0.3307962385523828,0.0
2020-09-23,1.0,-0.19110532649001744,-0.31401488175634196,-0.2451069472753616,-0.37479433216276614,-0.3306893249183468,0.0
2020-09-24,1.0,-0.18760419731293518,-0.30967441404334606,-0.2424242424242424,-0.37552711581837794,-0.33644699421398444,0.0
2020-09-25,1.0,-0.18746934771947035,-0.3104953408533595,-0.24239823442864147,-0.3750858263854831,-0.3367336929867582,0.0
2020-09-28,1.0,-0.18669575234687125,-0.3098115149881125,-0.2410843403024584,-0.3750337018064168,-0.3384151572342459,0.0
2020-09-29,1.0,-0.1865399220912855,-0.30844991057647553,-0.24178651052257638,-0.37518680941764465,-0.3379719234632628,0.0
2020-09-30,1.0,-0.18663792047431219,-0.3080824166401255,-0.24239900041649315,-0.3747213170982679,-0.33814342063355957,0.0
2020-10-01,1.0,-0.18652164327184537,-0.3099875064305137,-0.24193429852281914,-0.3742926434923201,-0.3369834153989368,0.0
2020-10-02,1.0,-0.1840777745126849,-0.30588206484474484,-0.2406944852581056,-0.3767509060632775,-0.34141443824076795,0.0
2020-10-05,1.0,-0.18239240072467316,-0.3071536992606375,-0.23909317925867893,-0.37692797336336487,-0.3426773735494296,0.0
2020-10-06,1.0,-0.18042132563431282,-0.30711262264197103,-0.23657360964987398,-0.37672188104034643,-0.34586870886447607,0.0
2020-10-07,1.0,-0.1801100917431193,-0.3070825688073394,-0.2369908256880734,-0.37629357798165136,-0.3460061162079511,0.0
2020-10-08,1.0,-0.18025162774758896,-0.30753414598325746,-0.23740637391687475,-0.3764625250893425,-0.34606158515690016,0.0
2020-10-09,1.0,-0.180318641247155,-0.3064780597635888,-0.23719439073933582,-0.37507647879396006,-0.34825383617630506,0.0
2020-10-12,1.0,-0.17941126091956835,-0.3059926101744684,-0.23627866004355597,-0.37372452100716963,-0.35153057479139654,0.0
2020-10-13,1.0,-0.17912639177780496,-0.3061544108650434,-0.23660834454912516,-0.3739141074268934,-0.351278600269179,0.0
2020-10-14,1.0,-0.17879611270225942,-0.30505985165601823,-0.23615088981909868,-0.3764412131893956,-0.3514724241756628,0.0
2020-10-15,1.0,-0.17600861204217946,-0.30308516624666654,-0.23727154845497028,-0.3742079123137524,-0.3560051867981308,0.0
2020-10-16,1.0,-0.17676137336955192,-0.3032082813302988,-0.2359836526931454,-0.37400582433986734,-0.35724249320901547,0.0
2020-10-19,1.0,-0.17702623335943618,-0.3039105324980423,-0.23778876272513705,-0.37362960062646833,-0.3547621378230227,0.0
2020-10-20,1.0,-0.1763626577943047,-0.3038702417066249,-0.23730306292200803,-0.3733731284861532,-0.3555142381837753,0.0
2020-10-21,1.0,-0.17728674203494346,-0.3044095335976117,-0.23476728821024812,-0.37490823667596535,-0.35565017373856017,0.0
2020-10-22,1.0,-0.17724058623473857,-0.3047393017053656,-0.23522791221159256,-0.3745932323652468,-0.354946049766338,0.0
2020-10-23,1.0,-0.17802353747155686,-0.30361380930243936,-0.23669594578062686,-0.3741283550683859,-0.35423650020797137,0.0
2020-10-26,1.0,-0.1787147611589663,-0.30508516053249807,-0.23658966327329678,-0.37495105716523097,-0.3518010963194988,0.0
2020-10-27,1.0,-0.17707187049128212,-0.30479544176264883,-0.23759567652165406,-0.3748563323796249,-0.35108698310224246,0.0
2020-10-28,1.0,-0.1818960244648318,-0.3052721712538226,-0.23933944954128442,-0.37582874617737005,-0.3441467889908257,0.0
