Date,IWF,IWM,MMP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09000288613103034,-0.0,-0.36991319405901024,-0.0,-0.0,-0.0,-0.04364718158204382,-0.16688497657793663,-0.4357169815509624,-0.11393557267499944,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08436730073469026,-0.0,-0.37036379375402306,-0.0,-0.0,-0.0,-0.04887576853927597,-0.16203138525736355,-0.43981532861296696,-0.11415444032583845,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0833056460008417,-0.0,-0.3590936274835537,-0.0,-0.0,-0.0,-0.009524442377123618,-0.18386603761047246,-0.4270051166190445,-0.15221387910603143,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08872693233484888,-0.0,-0.35952126236961757,-0.0,-0.0,-0.0,-0.013751448693946688,-0.17754301506641704,-0.44089328697512703,-0.14830168494249799,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07672611493331552,-0.0,-0.3612762451851357,-0.0,-0.0,-0.0,-0.009284616926057044,-0.17184334157148265,-0.44719791597087705,-0.16019860619419768,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06843970840671468,-0.0,-0.37510310542390257,-0.0,-0.0,-0.0,-0.004547785184029249,-0.17381902490135318,-0.4536415721069175,-0.15373297367189065,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06979593655319906,-0.0,-0.37241579041169137,-0.0,-0.0,-0.0,-0.0,-0.19234539297807876,-0.4491846373195509,-0.1440251292104794,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0764756086604977,-0.0,-0.37121552421166115,-0.0,-0.0,-0.0,-0.0,-0.19358099002785015,-0.4695669751145449,-0.13511813853202767,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.034213252849227445,-0.0,-0.12309113023109149,-0.0,-0.36267399432406866,-0.0,-0.0,-0.0,-0.0,-0.14135771881616288,-0.5044146132708681,-0.0866255236722375,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12720012492471056,-0.0,-0.12070850157271287,-0.0,-0.31893724764093073,-0.0,-0.0,-0.0,-0.0,-0.13971490396412878,-0.44107346019140253,-0.08316416445445825,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1868926502121447,-0.0,-0.1151740499110361,-0.0,-0.319243578630412,-0.0,-0.0,-0.0,-0.0,-0.14838724394361055,-0.44922213604635247,-0.06220630503216387,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17442338433432292,-0.0,-0.13635533226764102,-0.0,-0.3164649463347796,-0.0,-0.0,-0.0,-0.0,-0.15476136104133362,-0.4585978533911852,-0.043023521351906825,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13588721752551197,-0.0,-0.16723871829720577,-0.0,-0.30858538158531246,-0.0,-0.0,-0.0,-0.0,-0.17290548478496234,-0.43371495703853863,-0.0852548893137684,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1344405997693195,-0.0,-0.16835063437139564,-0.0,-0.30897347174163786,-0.0,-0.0,-0.0,-0.0,-0.17014994232987316,-0.4403921568627451,-0.0845444059976932,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13912184362291202,-0.0,-0.15950187257312223,-0.0,-0.31064035107873994,-0.0,-0.0,-0.0,-0.0,-0.1735863796153758,-0.4310594398364083,-0.08372584610435861,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14542999679619203,-0.0,-0.15275298640670054,-0.0,-0.2988237447938121,-0.0,-0.0,-0.0,-0.0,-0.17275390178040187,-0.41697560529086003,-0.10172090255846951,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1457774156441718,-0.0,-0.19955425613496933,-0.0,-0.3038247699386503,-0.0,-0.0,-0.0,-0.0,-0.22433378067484663,-0.4388180598159509,-0.08416411042944785,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1507292190530929,-0.0,-0.19699691069760758,-0.0,-0.3017937112340446,-0.0,-0.0,-0.0,-0.0,-0.22681227099647963,-0.4316641521182077,-0.0868117920348684,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12069534861779413,-0.0,-0.21327483724879706,-0.0,-0.2906878007359185,-0.0,-0.0,-0.0,-0.0,-0.20761392584206056,-0.44268327200679314,-0.08373431455797715,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1255696923661223,-0.0,-0.21980630459551842,-0.0,-0.2893562476262818,-0.0,-0.0,-0.0,-0.0,-0.2094094189137866,-0.44727971895176605,-0.08227307254082797,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1125419532979458,-0.0,-0.22108495394063463,-0.0,-0.300540334674252,-0.0,-0.0,-0.0,-0.0,-0.21518173811620767,-0.45114374806598273,-0.07983623336745138,-0.0
2019-11-08,-0.0,-0.0036114208153570217,1.0,-0.0,-0.0,-0.0,-0.056885937272771345,-0.0,-0.25827718260700955,-0.0,-0.2890590915701197,-0.0,-0.0,-0.0,-0.0,-0.27822482912404867,-0.47081778079402786,-0.0669203548402734,-0.0
2019-11-11,-0.0,-0.002335472134129852,1.0,-0.0,-0.0,-0.0,-0.044865648892494524,-0.0,-0.2636379280674583,-0.0,-0.2803549917643877,-0.0,-0.0,-0.0,-0.0,-0.28242004080930255,-0.46827445485163605,-0.11652776753447894,-0.0
2019-11-12,-0.0,-0.0032616425926380067,1.0,-0.0,-0.0,-0.0,-0.04316158618829242,-0.004561394903989995,-0.26586065674277165,-0.0,-0.2794957941977095,-0.0,-0.0,-0.0,-0.0,-0.28771120975059467,-0.4609461215881501,-0.10733992201486132,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.019508388607101055,-0.02389777604369879,-0.2583154506437768,-0.0,-0.25990050721810376,-0.0,-0.0,-0.0,-0.0,-0.2890899336714787,-0.46978638314475224,-0.11802575107296137,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.018241358399029715,-0.029520921770770165,-0.25426318981200724,-0.0,-0.2559369314736204,-0.0,-0.0,-0.0,-0.0,-0.28494845360824744,-0.46449969678593084,-0.11830200121285628,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040535551672368386,-0.03864044694937363,-0.2366173611282026,-0.0,-0.2628780980039871,-0.0,-0.0,-0.0,-0.0,-0.25997391154537175,-0.49085673500529153,-0.13162363712436317,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05834494426751592,-0.21723228503184713,-0.0,-0.2632613455414013,-0.0,-0.0,-0.0,-0.0,-0.2743829617834395,-0.5206757563694268,-0.15416003184713375,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03912629627774159,-0.21995391012474325,-0.0,-0.28841240418816694,-0.0,-0.0,-0.0,-0.0,-0.25371975351936277,-0.5452382145183107,-0.1584339461950804,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05308751104937492,-0.21916908700593507,-0.0,-0.29415330218461927,-0.0,-0.0,-0.0,-0.0,-0.25452708675337793,-0.5644146988256092,-0.14021972471271624,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008979949939359534,-0.2423812350011612,-0.0,-0.33318710809485724,-0.0,-0.0,-0.0,-0.0,-0.24333599979356438,-0.6199003948081439,-0.1326090883286455,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0055430042557663,-0.2690327326222876,-0.0,-0.35456838123259604,-0.0,-0.0,-0.0,-0.0,-0.16726212367992435,-0.6621394420217517,-0.16844428098565647,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005324272260273973,-0.2853970462328767,-0.0,-0.346505779109589,-0.0,-0.0,-0.0,-0.0,-0.1850920376712329,-0.6926369863013699,-0.16055757705479454,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2914675401385384,-0.0,-0.3525210760887075,-0.0,-0.0,-0.0,-0.0,-0.1831069108092144,-0.7025452397572893,-0.15521129785748805,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.025990778351081344,-0.2672631463387858,-0.0,-0.3712537051267977,-0.0,-0.0,-0.0,-0.0,-0.13459216159841914,-0.7739872653419694,-0.17142386650565375,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014778461709088893,-0.278655797704209,-0.0,-0.3799700548993512,-0.0,-0.0,-0.0,-0.0,-0.13253479731603174,-0.8134253867908835,-0.15330227915488273,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015489963276914157,-0.27536792114200515,-0.0,-0.38015296683877736,-0.0,-0.0,-0.0,-0.0,-0.1383604384681227,-0.7998729878233979,-0.15191760775326504,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27197424184049757,-0.0,-0.3835378942154219,-0.0,-0.0,-0.0,-0.0,-0.0823655677252463,-0.8422312730474985,-0.17183114095437285,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27085912354543207,-0.0,-0.3814475530246761,-0.0,-0.0,-0.0,-0.0,-0.08602239278149157,-0.8412423317102694,-0.17141206569282824,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26928813559322035,-0.0,-0.36908474576271183,-0.0,-0.0,-0.0,-0.0,-0.07655593220338983,-0.8511186440677966,-0.14581694915254237,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2745231053102868,-0.0,-0.3674327734512794,-0.0,-0.0,-0.0,-0.0,-0.07234146473828452,-0.856402463842835,-0.14281062600059696,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2697945630753449,-0.0,-0.36622303809086737,-0.0,-0.0,-0.0,-0.0,-0.06754312555678536,-0.843641173771023,-0.15233647382771376,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008296247458930829,-0.0,-0.2579803307510576,-0.0,-0.37709466512828965,-0.0,-0.0,-0.0,-0.0,-0.09675292566342508,-0.8570957639690127,-0.14988187462227348,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02086169060251674,-0.0,-0.2622295063751771,-0.0,-0.4001500041667825,-0.0,-0.0,-0.0,-0.0,-0.08439123308980806,-0.8831634212061447,-0.12705908497458265,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02659680496625566,-0.0,-0.300794487000598,-0.0,-0.4008030298715722,-0.0,-0.0,-0.0,-0.0,-0.0564399009026967,-0.9466640088845859,-0.11632542643164279,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026764823374992867,-0.0,-0.30186041202990355,-0.0,-0.403954802259887,-0.0,-0.0,-0.0,-0.0,-0.05053358443188952,-0.948096787079838,-0.1221822747246476,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015586987270155589,-0.0,-0.25751060820367755,-0.0,-0.4060820367751061,-0.0,-0.02164073550212164,-0.0,-0.0,-0.088005657708628,-0.9166619519094767,-0.12336633663366338,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24649012669786555,-0.0,-0.35575276794886435,-0.0,-0.04325990183768976,-0.0,-0.0,-0.1026138568656546,-0.9516893048738728,-0.15377810752197238,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.242781851512374,-0.0,-0.35205659945004586,-0.0,-0.04479835013748855,-0.0,-0.0,-0.12961159486709442,-0.9313130155820348,-0.16378322639780019,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23993834560712451,-0.0,-0.3484329508477479,-0.0,-0.04755380487526403,-0.0,-0.0,-0.12299480504652624,-0.9288976422903465,-0.1665524918650454,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23903489875053854,-0.0,-0.35214706304753696,-0.0,-0.05385609651012494,-0.0,-0.0,-0.10478242137009909,-0.9602470199626597,-0.1622863708171765,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2353127611144726,-0.0,-0.33526377964099463,-0.0,-0.06759443339960239,-0.0,-0.0,-0.11401158267784597,-0.9666925980349785,-0.16235917826375082,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2362605576767326,-0.0,-0.3353870183963901,-0.0,-0.06759805623047552,-0.0,-0.0,-0.12053106560222143,-0.9689343977785491,-0.1638320027768136,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23083608552059795,-0.0,-0.3295382119473898,-0.0,-0.0753519902659482,-0.0,-0.0,-0.12468856828321456,-0.9621936381018599,-0.17443073179210847,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23325989912458692,-0.0,-0.326946489651574,-0.0,-0.07670009855643806,-0.0,-0.0,-0.12278972694069222,-0.9611861557191721,-0.17783639631282974,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2496088543779336,-0.0,-0.3263603175522976,-0.0,-0.06936315697977632,-0.0,-0.0,-0.11525757663556818,-0.9632902590253231,-0.1734948136987889,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24971757958462473,-0.0,-0.3204240651160096,-0.0,-0.07638386003533877,-0.0,-0.0,-0.11039017466616459,-0.9649219361005708,-0.17475306317527448,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988932096918935,-0.0,-0.34175889919234226,-0.0,-0.032396051450792704,-0.0,-0.0,-0.15572838767574038,-0.9926712533652408,-0.1698773556685612,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2167146802886757,-0.0,-0.3333432330492115,-0.0,-0.10347183035846871,-0.0,-0.0,-0.1458228148852128,-0.9702414540702681,-0.2003207507944522,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2056554507150911,-0.0,-0.335202658595929,-0.0,-0.11198148477835144,-0.0,-0.0,-0.15028781674678063,-0.9701204676280341,-0.19393507803691176,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1984501647813307,-0.0,-0.35408687390516913,-0.0,-0.08081707787773522,-0.0,-0.0,-0.14652177785695197,-0.9742584840117573,-0.21495798818324874,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20215130233798562,-0.0,-0.35413518238658254,-0.0,-0.07532521409310458,-0.0,-0.0,-0.13201173437638902,-0.9822502740984383,-0.21735265356920616,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20977645305514156,-0.0,-0.3332339791356185,-0.0,-0.08339791356184799,-0.0,-0.0,-0.11791356184798807,-1.0016989567809238,-0.234575260804769,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19225095583586715,-0.0,-0.3301321612427371,-0.0,-0.04994430562663696,-0.0,-0.0,-0.1494716560797182,-1.0046361802691393,-0.2840714092181714,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19595758180005438,-0.0,-0.3287410495785371,-0.0,-0.03794676576331611,-0.0,-0.0,-0.16175715278407202,-1.0038671863198283,-0.2929997885132481,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17249984966023213,-0.0,-0.3349870707799627,-0.0,-0.04017078597630645,-0.0,-0.0,-0.14002645979914607,-1.0310301280894822,-0.2880509952492633,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1729526671675432,-0.0,-0.3345755071374906,-0.0,-0.03717505634861007,-0.0,-0.0,-0.139053343350864,-1.0303531179564238,-0.29111945905334335,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16894075403949732,-0.0,-0.3635846798324357,-0.0,-0.023548773189706763,-0.0,-0.0,-0.16508078994614003,-0.9852184320766009,-0.28581687612208256,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005136122079387228,-0.17159991687201256,-0.0,-0.3608645310690853,-0.0,-0.0035032508980791495,-0.0,-0.0,-0.1606745242407149,-0.9745568981385268,-0.292521449989609,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0019553817438449916,-0.14612034485823483,-0.0,-0.3661007910407964,-0.0,-0.001333214825348858,-0.0,-0.0,-0.17239949041566674,-0.9560631647557254,-0.3187272242467336,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02660509459258156,-0.12605392521972292,-0.0,-0.3527186056904513,-0.0,-0.0,-0.0,-0.0,-0.17002830329211976,-0.9781021897810218,-0.32575599582898856,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02554820953121728,-0.15625093487300684,-0.0,-0.3359559637418853,-0.0,-0.0,-0.0,-0.027612409130343733,-0.16723008346546203,-0.9498010590241421,-0.32916504622012144,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024120064320171518,-0.13659103090941577,-0.0,-0.3383657911976654,-0.0,-0.04008099577154428,-0.0,-0.04710857006729796,-0.17137156810195936,-0.9192126734560181,-0.30090524685843606,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024501611555449446,-0.1476662289602483,-0.0,-0.3432314671123314,-0.0,-0.03330547928852811,-0.0,-0.045392145159364926,-0.16031992360033426,-0.9277784409693207,-0.30219649039035457,-0.0
2020-01-28,-0.0,-0.014690120421158817,1.0,-0.0,-0.0,-0.0,-0.0,-0.04265178740306412,-0.0426202635394994,-0.0,-0.3457537355778324,-0.0,-0.07918794527457285,-0.0,-0.20452682680789355,-0.15765084168715718,-0.9283777819809595,-0.33692705377971127,-0.0
2020-01-29,-0.0,-0.006298807725680496,1.0,-0.0,-0.0,-0.0,-0.04727319471671434,-0.056175081145354626,-0.0,-0.0,-0.31982517594883825,-0.0,-0.13719188867821447,-0.0,-0.18260115049651315,-0.15718096217501687,-0.9575794581739885,-0.3495195552270463,-0.0
2020-01-30,-0.0,-0.0010205057881812673,1.0,-0.0,-0.0,-0.0,-0.005931689893803617,-0.0025831552763338327,-0.05536243900883375,-0.0,-0.31201964473642246,-0.0,-0.15364990273304205,-0.0,-0.2258506872468667,-0.16554517332652996,-0.927161399368562,-0.3399559906878847,-0.0
2020-01-31,-0.0,-0.015498180800447804,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1679610971172684,-0.0,-0.3200041981528128,-0.0,-0.09851665267282397,-0.0,-0.1081024349286314,-0.292156451161489,-0.9883501259445844,-0.46868877693814726,-0.03918275958578226
2020-02-03,-0.0,-0.019490511198495472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13975038468114206,-0.0,-0.30196614805949734,-0.0,-0.020345358180885623,-0.0,-0.0690716361771243,-0.23463839972644898,-1.019114378526244,-0.3949051119849547,-0.22010600102581637
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016075328488059863,-0.0,-0.3410547420428914,-0.0,-0.1348322652250188,-0.0,-0.17933478930220903,-0.2299595431599298,-1.0565679710715692,-0.38369553542658696,-0.23869535641402023
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015270192584075885,-0.0,-0.3386749065823512,-0.0,-0.13642569703937912,-0.0,-0.18838028169014082,-0.23487352687553892,-1.0462058062661683,-0.388904857717735,-0.24421529175050302
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018246364087490936,-0.0,-0.3439325113562622,-0.0,-0.1195938466236592,-0.0,-0.13081650570676034,-0.28820093903882127,-1.0834446692369357,-0.4082528533801581,-0.4247432912165515
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012251681224395145,-0.0,-0.33690190925253144,-0.0,-0.1331065934915359,-0.0,-0.18025817422895568,-0.2989101028059055,-1.088235294117647,-0.41018010357888224,-0.4050398083017701
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33734469016175667,-0.0,-0.14972259123232007,-0.0,-0.23400015628662968,-0.30753301555051965,-1.0744315073845434,-0.40079706181136204,-0.40333671954364303
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010269882971101027,-0.0,-0.3748507284451875,-0.0,-0.12081044502826208,-0.0,-0.2778043149430778,-0.2982246636414298,-1.0952153490964096,-0.3982565082397898,-0.40518270838309056
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017875197152909778,-0.05403000768390828,-0.3602539733894124,-0.0,-0.14190965341529505,-0.0,-0.42896429004731673,-0.26954341408177296,-1.0629271646378453,-0.3917579973308529,-0.3168601124277106
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0039454952206630055,-0.0,-0.008623144193613992,-0.002521862924547488,-0.3703884482407972,-0.0,-0.11083994305470815,-0.0,-0.3692088671954444,-0.26467358145210496,-1.0943664836282285,-0.40451494813910915,-0.43847874720357943
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36104368932038833,-0.0,-0.1343851132686084,-0.0,-0.37686084142394827,-0.2715210355987055,-1.0583333333333333,-0.41031553398058257,-0.43284789644012944
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01873015873015873,-0.0,-0.0,-0.04340136054421769,-0.4224943310657597,-0.0,-0.12045351473922902,-0.0,-0.4592290249433107,-0.2666213151927438,-1.1809977324263037,-0.44970521541950115,-0.5735600907029479
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1379020979020979,-0.41743589743589743,-0.0,-0.08955710955710956,-0.0,-0.5228438228438228,-0.24331002331002333,-1.2425641025641025,-0.4389277389277389,-0.5694638694638694
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02098360655737705,-0.0,-0.0,-0.1255737704918033,-0.4384074941451991,-0.0,-0.04805620608899298,-0.0,-0.555128805620609,-0.22402810304449647,-1.2062763466042155,-0.46309133489461357,-0.6022950819672132
2020-02-21,-0.0,-0.01836077985992807,1.0,-0.0,-0.0,-0.0,-0.000709823963657013,-0.0,-0.0,-0.08517887563884156,-0.44543819799356427,-0.0,-0.049025175089911034,-0.0,-0.6146602309293961,-0.23816960060571643,-1.180531894756767,-0.4625212947189097,-0.6373272761688434
2020-02-24,-0.0,-0.034942002004868966,1.0,-0.0,-0.0,-0.0,-0.02076471430617213,-0.0,-0.0,-0.06482409661559024,-0.43801613442169074,-0.0,-0.09757028975130078,-0.0,-0.5680939424316196,-0.2657406081435868,-1.1977660031505082,-0.4617404172036851,-0.6240870685951596
2020-02-25,-0.0,-0.1165649267057016,1.0,-0.0,-0.0,-0.0,-0.2641916863917611,-0.0,-0.0,-0.0026992234541754908,-0.2961671026950708,-0.0,-0.19887047880071426,-0.0,-0.2995722768987999,-0.2710020347992193,-1.0784851127444874,-0.28561936796644655,-0.33943773099123786
2020-02-26,-0.0,-0.007225694569890531,1.0,-0.0,-0.028902778279562124,-0.0,-0.12200585281260162,-0.0,-0.0,-0.03789876801907583,-0.2921348314606742,-0.0,-0.04552187579031035,-0.0,-0.3158351096499151,-0.25842696629213485,-0.905740814335778,-0.2652913761335308,-0.33382708912894254
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0319374932488388,-0.0,-0.1557267850070212,-0.0,-0.0,-0.10340978648327513,-0.27155870809779287,-0.0,-0.06376696791848198,-0.0,-0.34796384978216255,-0.2575522989954272,-0.8479818528786952,-0.22928743743923957,-0.2914701328628524
2020-02-28,-0.0,-0.05904845300642148,1.0,-0.0,-0.01780502043199066,-0.0,-0.04617629889083479,-0.0,-0.0,-0.0641272621132516,-0.16482778750729712,-0.0,-0.1362813776999416,-0.0,-0.22962638645650904,-0.11514886164623467,-0.5922066549912434,-0.2765323992994746,-0.21704611792177464
2020-03-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12855616777240528,-0.2069324187563252,-0.0,-0.08464522658270551,-0.0,-0.22877544135837174,-0.13187338356010345,-0.4964578882266952,-0.27999550208028784,-0.2539919037445182
2020-03-03,-0.0,-0.007173273851769239,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12184426645037008,-0.17735476021494476,-0.0,-0.1191828044205617,-0.0,-0.1014397242218392,-0.15880056777856635,-0.3656341883808172,-0.24351110209875293,-0.2397850552570212
2020-03-04,-0.0,-0.03896071667866094,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007196565501153932,-0.05846589076109884,-0.17611732883341194,-0.0,-0.11588952031168573,-0.0,-0.09521800630319875,-0.20011415241829417,-0.35054718713551875,-0.22505397424125867,-0.22051269325259945
2020-03-05,-0.0,-0.1507801781271074,1.0,-0.0,-0.016394205055461245,-0.0,-0.0,-0.0,-0.0,-0.07213450224402948,-0.22203102109155173,-0.0,-0.039322837941538964,-0.0,-0.04060181847778062,-0.2562379368881241,-0.24151803362556098,-0.055391484315047784,-0.23091412227053926
2020-03-06,-0.0,-0.15002889171385647,1.0,-0.0,-0.010146769906390848,-0.0,-0.0,-0.0,-0.004299087021842136,-0.06712122963134173,-0.22482376054547556,-0.0,-0.02868369351669941,-0.0,-0.038183289032705424,-0.25574945105743674,-0.2433144574136138,-0.05951693054431989,-0.22946954813359527
