Date,IWF,IWM,MTUM,SDY,SPY,TXRH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.5204971821199721,-0.0,-0.24310970431560253,-0.0,1.0,-0.5303790627653825,-0.11032193314290126,-0.0,-0.21184281633598392,-0.9068169536014822,-0.0,-0.0,-0.0,-0.48706863274917,-0.48737744151933915,-2.88257546514321,-0.18690650814483128,-0.15332355438894463
2019-10-14,-0.0,-0.5510393323545321,-0.0,-0.297658604435515,-0.0,1.0,-0.5481029286763002,-0.07982381577930608,-0.0,-0.20006181902480488,-0.8634572289622132,-0.0,-0.0,-0.0,-0.32733173634185925,-0.5290935785487985,-2.8547252917085233,-0.2854493470365505,-0.19063441774206014
2019-10-15,-0.0,-0.5557373218041598,-0.0,-0.29952481109293444,-0.0,1.0,-0.5506738334501831,-0.07571862584716053,-0.0,-0.20877151982550438,-0.8736464906130715,-0.0,-0.0,-0.0,-0.3429929111163044,-0.5208382020721352,-2.8946015424164524,-0.28223105086858297,-0.18540157357638076
2019-10-16,-0.0,-0.5642462448439567,-0.0,-0.3131761226554596,-0.0,1.0,-0.5478247334422912,-0.11113705346719589,-0.0,-0.18717409915168495,-0.8559420966612188,-0.0,-0.0,-0.0,-0.3388590551793914,-0.5325706280644409,-2.877344540431162,-0.26570161102031287,-0.18865281344851742
2019-10-17,-0.0,-0.5886663029074753,-0.0,-0.3208356068282797,-0.0,1.0,-0.5340244757970224,-0.0857432379764596,-0.0,-0.18497154883467148,-0.8397380933821811,-0.0,-0.0,-0.0,-0.36160261906617824,-0.5368306181307975,-2.8621092836542212,-0.2900459895549147,-0.1902720399095799
2019-10-18,-0.0,-0.46518061813295386,-0.0,-0.2835348984270018,-0.0,1.0,-0.5953679551023634,-0.17334598055489683,-0.0,-0.10924037625484151,-0.8737649197691881,-0.0,-0.0,-0.0,-0.25523674017864195,-0.6137854715042288,-2.929807920322504,-0.28242826654019443,-0.3228203304086633
2019-10-21,-0.0,-0.2743696314768634,-0.0,-0.16747021335550014,-0.0,1.0,-0.4080908839013577,-0.3638681075090052,-0.16514269880853422,-0.0,-0.5892490994735383,-0.0,-0.0,-0.0,-0.21978387364921032,-0.24959822665558323,-2.0486007204211694,-0.05552784704904405,-0.0
2019-10-22,-0.0,-0.29525680606230703,-0.0,-0.16626438394611281,-0.0,1.0,-0.49733370754981754,-0.26107213022733655,-0.23547572270558517,-0.0,-0.6109458321639069,-0.0,-0.0,-0.0,-0.2406960426606792,-0.18400224529890538,-2.09031714847039,-0.03188324445691833,-0.0
2019-10-23,-0.0,-0.26339036117633907,-0.0,-0.0,-0.0,1.0,-0.6124343061612435,-0.2437660740243766,-0.31197584703119763,-0.0,-0.6605166051660517,-0.0,-0.0,-0.0,-0.2103880129710388,-0.17248127026724813,-2.0831935592083193,-0.0,-0.032651235603265126
2019-10-24,-0.0,-0.2604102621429769,-0.0,-0.0,-0.0,1.0,-0.6108657984461461,-0.2538706612263149,-0.3024425688893857,-0.0,-0.649712145771617,-0.0,-0.0,-0.0,-0.20155385389301883,-0.17735174109887653,-2.0813258062713094,-0.0,-0.051813761108937456
2019-10-25,-0.0,-0.1910503000056076,-0.0,-0.030617394717658272,-0.0,1.0,-0.5210564683452028,-0.28340716648909325,-0.3610160937587619,-0.0,-0.6383109964672238,-0.0,-0.0,-0.0,-0.14276902372006955,-0.2290136264229238,-2.1121516290024114,-0.0,-0.09813267537710987
2019-10-28,-0.0,-0.17049569941149842,-0.0,-0.0,-0.0,1.0,-0.503678134902671,-0.5197487550928022,-0.45467406066093263,-0.0,-0.5512109551833408,-0.0,-0.0,-0.0,-0.06733816206428249,-0.3601177003168855,-2.0019239474875508,-0.02948166591217746,-0.0
2019-10-29,-0.0,-0.198066533977822,-0.0,-0.0,-0.0,1.0,-0.5045777651407449,-0.6064827978390673,-0.4192777935740688,-0.0,-0.47699744100085295,-0.0,-0.0,-0.0,-0.0646005117998294,-0.30889963036678986,-2.001592266135911,-0.10617003127665624,-0.0
2019-10-30,-0.0,-0.2400169025987746,-0.0,-0.3881259243608705,-0.0,1.0,-1.1007817451933235,-0.3882315656032115,-0.594971476864568,-0.0,-0.9178111134586944,-0.0,-0.0,-0.0,-0.36298330868371015,-1.1522290302133953,-3.3401648003380524,-1.0787027255440524,-0.0
2019-10-31,-0.0,-0.2866933181039406,-0.0,-0.2564249000571102,-0.0,1.0,-1.1332952598515134,-0.3657338663620788,-0.7693889206167904,-0.0,-1.161736150770988,-0.0,-0.0,-0.0,-0.49263278126784693,-1.2728726442033123,-3.7971444888635064,-0.8860079954311821,-0.0
2019-11-01,-0.0,-0.3820871922295008,-0.0,-0.25999548226790153,-0.0,1.0,-1.1648972215947595,-0.40264287327761467,-0.7498305850463068,-0.0,-1.0674271515699119,-0.0,-0.0,-0.0,-0.5377230630223628,-1.2253218884120174,-3.548565620058731,-0.9558391687372939,-0.0
2019-11-04,-0.0,-0.3844076949038137,-0.0,-0.24580942738215775,-0.0,1.0,-1.1697603779952752,-0.4053324333445832,-0.7411407357408032,-0.0,-1.0608617392282595,-0.0,-0.0,-0.0,-0.5482056474294071,-1.2321970975362808,-3.500056249296884,-0.9619754753065587,-0.0
2019-11-05,-0.0,-0.28223270440251574,-0.0,-0.3495058400718778,-0.0,1.0,-1.1235399820305483,-0.4221698113207547,-0.7167565139263253,-0.0,-1.1987870619946093,-0.0,-0.0,-0.0,-0.5193171608265948,-1.2428122192273137,-3.4310422282120396,-0.9447439353099731,-0.0
2019-11-06,-0.0,-0.31594958713602783,-0.0,-0.36657974793568016,-0.0,1.0,-1.1449369839200347,-0.26216862233811383,-0.7986744893524556,-0.0,-1.1776401564537158,-0.0,-0.0,-0.0,-0.6337461973055194,-1.029878313776619,-3.2544545849630593,-0.8807040417209908,-0.0
2019-11-07,-0.0,-0.3900994288132008,-0.0,-0.34588533953881956,-0.0,1.0,-1.0793314998942247,-0.22593611169875186,-0.7824201396234398,-0.0,-1.154643537127142,-0.0,-0.0,-0.0,-0.6523164797969114,-1.0089909033213456,-3.092236090543685,-0.8456737888724349,-0.0
2019-11-08,-0.0,-0.3842099824325721,-0.0,-0.2497674899245634,-0.0,1.0,-0.9760256277772038,-0.2769453342978196,-0.9131962385036686,-0.0,-1.0938307326650822,-0.0,-0.0,-0.0,-0.595329130929007,-1.1558334194481763,-2.893458716544384,-0.7950811201818745,-0.0
2019-11-11,-0.0,-0.3996696944673823,-0.0,-0.2424649050371594,-0.0,1.0,-0.9800784475639969,-0.2680635838150289,-0.9970066061106524,-0.0,-1.0724607762180018,-0.0,-0.0,-0.0,-0.45355078447564,-1.2195499587118086,-2.841763005780347,-0.8474401321222131,-0.0
2019-11-12,-0.0,-0.402196223316913,-0.0,-0.2395320197044335,-0.0,1.0,-0.978448275862069,-0.24189244663382595,-0.9857348111658456,-0.0,-1.0534688013136289,-0.0,-0.0,-0.0,-0.47075123152709364,-1.2307060755336618,-2.793308702791461,-0.8665845648604269,-0.0
2019-11-13,-0.0,-0.41022199277232835,-0.0,-0.2687661331956634,-0.0,1.0,-1.0029943211151264,-0.23686112545172944,-0.9781104801239028,-0.0,-1.0743417656169334,-0.0,-0.0,-0.0,-0.47237996902426427,-1.2638100154878678,-2.774393391843056,-0.8434692823954568,-0.0
2019-11-14,-0.0,-0.41152897657213316,-0.0,-0.2831894780106864,-0.0,1.0,-0.9828401150842581,-0.2655158240854911,-1.0243526510480887,-0.0,-1.053842992190711,-0.0,-0.0,-0.0,-0.4336210439786272,-1.2652075626798192,-2.6965680230168516,-0.8588162762022195,-0.0
2019-11-15,-0.0,-0.3025068464293238,-0.0,-0.37718559089951553,-0.0,1.0,-0.8725510848957236,-0.38698125131662103,-0.9420686749526017,-0.0,-1.057825995365494,-0.0,-0.0,-0.0,-0.5906888561196545,-1.1983357910259111,-2.852538445333895,-0.9522856540973247,-0.0
2019-11-18,-0.0,-0.38098332250379036,-0.0,-0.3648473034437946,-0.0,1.0,-0.8491444661035303,-0.3980940004331817,-0.9439029672947801,-0.0,-1.0765648689625298,-0.0,-0.0,-0.0,-0.6581113277019709,-1.2578514186701322,-3.022633744855967,-0.877517868745939,-0.0
2019-11-19,-0.0,-0.39208829636105347,-0.0,-0.35307616653917606,-0.0,1.0,-0.8587039667795869,-0.43700142060976943,-0.9379302808436237,-0.0,-1.0697191563763524,-0.0,-0.0,-0.0,-0.6869194623538412,-1.2813900120205444,-3.06545732706808,-0.8453720904819145,-0.0
2019-11-20,-0.0,-0.40521872601688413,-0.0,-0.3441508606512444,-0.0,1.0,-0.8561561232321018,-0.47308409165661663,-0.9150312465738407,-0.0,-1.0636991557943207,-0.0,-0.0,-0.0,-0.7816028944194716,-1.2440521872601689,-3.023571976756935,-0.8572524942440521,-0.0
2019-11-21,-0.0,-0.3581226618297245,-0.0,-0.2972452102936175,-0.0,1.0,-0.8204285228432151,-0.4611722026981068,-1.1791180138306316,-0.0,-1.1100782224237615,-0.0,-0.0,-0.0,-0.8268903752409025,-1.2843215054982429,-3.202017911801383,-0.7971885273778483,-0.0
2019-11-22,-0.0,-0.38047255038220984,-0.0,-0.25167940699559876,-0.0,1.0,-0.869932823720176,-0.5379893444521658,-1.266851980542043,-0.0,-1.126129256428075,-0.0,-0.0,-0.0,-0.8627519110493398,-1.1692147324530924,-3.2519110493398196,-0.8651841556636554,-0.0
2019-11-25,-0.0,-0.3150144927536232,-0.0,-0.39339130434782615,-0.0,1.0,-0.8969275362318841,-0.46771014492753626,-1.3497971014492753,-0.0,-0.9866666666666667,-0.0,-0.0,-0.0,-0.7029565217391305,-1.3296231884057972,-3.3622028985507253,-0.7897971014492754,-0.0
2019-11-26,-0.0,-0.21445441662730277,-0.0,-0.35781766650921115,-0.0,1.0,-0.9417808219178082,-0.43717524799244206,-1.4389466225791212,-0.0,-1.0918752952290978,-0.0,-0.0,-0.0,-0.7753897024090693,-1.3189655172413792,-3.442253188474256,-0.790623523854511,-0.0
2019-11-27,-0.0,-0.19648543460313717,-0.0,-0.35912253803514566,-0.0,1.0,-0.9091874041750206,-0.46231866965444035,-1.401934190352636,-0.0,-1.1149899752329284,-0.0,-0.0,-0.0,-0.8013916735464087,-1.2602901285528954,-3.4195070173369495,-0.8687345205802571,-0.0
2019-11-29,-0.0,-0.17765178360500827,-0.0,-0.3649893692416726,-0.0,1.0,-0.9160170092133239,-0.45818568391211906,-1.4102291519017245,-0.0,-1.1235530356721002,-0.0,-0.0,-0.0,-0.7941176470588235,-1.2618710134656272,-3.4492085991022914,-0.8561304039688165,-0.0
2019-12-02,-0.0,-0.18384960983684084,-0.0,-0.34038779853393236,-0.0,1.0,-0.9272877748876803,-0.45436273350673917,-1.4243319933790493,-0.0,-1.113502009931426,-0.0,-0.0,-0.0,-0.8027902577441476,-1.2398912272404825,-3.480846535824072,-0.8558760936391582,-0.0
2019-12-03,-0.0,-0.1871511696948106,-0.0,-0.3959149744685905,-0.0,1.0,-0.9352808455052845,-0.321933262082888,-1.3813086331789575,-0.0,-1.1459446621541385,-0.0,-0.0,-0.0,-0.985393658710367,-0.9966749792186202,-3.6001662510390693,-0.9251870324189526,-0.0
2019-12-04,-0.0,-0.2180844735276621,-0.0,-0.373111243307555,-0.0,1.0,-0.9181439619274242,-0.32540154669839383,-1.3953599048185603,-0.0,-1.157644259369423,-0.0,-0.0,-0.0,-0.987269482450922,-1.0020226055919097,-3.6304580606781682,-0.8903033908387864,-0.0
2019-12-05,-0.0,-0.21928982725527832,-0.0,-0.3376919385796545,-0.0,1.0,-0.9935220729366603,-0.362883877159309,-1.4794865642994242,-0.0,-1.1031669865642995,-0.0,-0.0,-0.0,-0.9593330134357005,-1.027951055662188,-3.6805422264875243,-0.8321737044145873,-0.0
2019-12-06,-0.0,-0.22693416626621818,-0.0,-0.3240028832292168,-0.0,1.0,-0.988587217683806,-0.35583853916386354,-1.4629985583853917,-0.0,-1.1191734742912063,-0.0,-0.0,-0.0,-0.9742912061508892,-1.0351994233541566,-3.6804420951465646,-0.845747236905334,-0.0
2019-12-09,-0.0,-0.21699689663404156,-0.0,-0.32072093578419675,-0.0,1.0,-0.9928383862497018,-0.39627596084984484,-1.4464072571019337,-0.0,-1.0905944139412749,-0.0,-0.0,-0.0,-0.9176414418715685,-1.0274528527094773,-3.675220816423968,-0.8517545953688233,-0.0
2019-12-10,-0.0,-0.23650962333215253,-0.0,-0.3290825363088912,-0.0,1.0,-0.9924430275121029,-0.3877671507852167,-1.340772228126107,-0.0,-1.073326248671626,-0.0,-0.0,-0.0,-0.9075451647183846,-1.0229070728539378,-3.627346794190577,-0.8900696658401228,-0.0
2019-12-11,-0.0,-0.19268703391869135,-0.0,-0.2962472937214337,-0.0,1.0,-1.054125571325475,-0.2666586480635073,-1.4358912677411595,-0.0,-1.2364686071686313,-0.0,-0.0,-0.0,-0.9573009381765695,-1.0091412076016357,-3.709526100553284,-0.8697377916766899,-0.0
2019-12-12,-0.0,-0.17526391554702495,-0.0,-0.29630518234165065,-0.0,1.0,-1.0472648752399232,-0.2615163147792706,-1.4303023032629558,-0.0,-1.246641074856046,-0.0,-0.0,-0.0,-0.9496161228406909,-0.9881238003838771,-3.7144913627639156,-0.8867562380038387,-0.0
2019-12-13,-0.0,-0.23630634997576347,-0.0,-0.27472127968977217,-0.0,1.0,-1.027750848279205,-0.2547261269995153,-1.3938439166262724,-0.0,-1.240668928744547,-0.0,-0.0,-0.0,-0.9791565681047019,-1.0780416868637905,-3.7605428986912264,-0.8722733882695105,-0.0
2019-12-16,-0.0,-0.24190841524814194,-0.0,-0.3909134500119876,-0.0,1.0,-1.0238551906017743,-0.2224886118436826,-1.3052025893071206,-0.0,-1.2439462958523138,-0.0,-0.0,-0.0,-0.8531527211699832,-1.1762167345960202,-3.67034284344282,-0.8596259889714697,-0.0
2019-12-17,-0.0,-0.3264556962025316,-0.0,-0.6150632911392405,-0.0,1.0,-1.0755696202531646,-0.0,-1.3044303797468355,-0.0,-1.0425316455696203,-0.0,-0.12645569620253166,-0.0,-1.0416455696202531,-1.2577215189873419,-3.9273417721518986,-0.9410126582278482,-0.0
2019-12-18,-0.0,-0.34578847371754273,-0.0,-0.6183660544648512,-0.0,1.0,-1.0799240025332488,-0.0,-1.3036098796706774,-0.0,-1.0363521215959468,-0.0,-0.11931602279924002,-0.0,-1.0420519316022798,-1.250538315389487,-3.9316022799240025,-0.9388220392653578,-0.0
2019-12-19,-0.0,-0.37221526908635794,-0.0,-0.6284105131414268,-0.0,1.0,-1.0992490613266583,-0.0,-1.297747183979975,-0.0,-1.0158948685857323,-0.0,-0.16996245306633292,-0.0,-0.9669586983729662,-1.1730913642052565,-3.913016270337922,-0.879224030037547,-0.0
2019-12-20,-0.0,-0.3593593593593593,-0.0,-0.6612862862862863,-0.0,1.0,-1.1177427427427427,-0.0,-1.3084334334334333,-0.0,-1.0193943943943944,-0.0,-0.14814814814814814,-0.0,-0.9697197197197197,-1.1203703703703702,-3.9269269269269267,-0.8811311311311311,-0.0
2019-12-23,-0.0,-0.34060863058119234,-0.0,-0.7133948615614867,-0.0,1.0,-1.0738338737839859,-0.0,-1.2799950112247442,-0.0,-0.8880019955101023,-0.0,-0.19443751558992267,-0.0,-0.9297829882763782,-1.2131454227987029,-3.946121227238713,-0.8924918932402095,-0.0
2019-12-24,-0.0,-0.318158567774936,-0.0,-0.7127877237851662,-0.0,1.0,-1.1054987212276215,-0.0,-1.2654731457800512,-0.0,-0.9202046035805626,-0.0,-0.24092071611253194,-0.0,-1.0161125319693094,-1.3159846547314578,-3.9304347826086956,-0.9621483375959079,-0.0
2019-12-26,-0.0,-0.24955504703788461,-0.0,-0.7088736333587592,-0.0,1.0,-1.0572082379862702,-0.0,-1.2615052123061277,-0.0,-0.9000762776506485,-0.0,-0.28502415458937197,-0.0,-1.0258072718026952,-1.3348588863463007,-3.8621917111619632,-1.027714213068904,-0.0
2019-12-27,-0.0,-0.27164103215965424,-0.0,-0.703953222321088,-0.0,1.0,-1.048430151264777,-0.0,-1.2638871234269735,-0.0,-0.8824202364306596,-0.0,-0.2899453412990975,-0.0,-1.026058217872124,-1.3088852167281047,-3.8603025295538327,-1.055929833481632,-0.0
2019-12-30,-0.0,-0.28409380576089727,-0.0,-0.6960234514402243,-0.0,1.0,-1.038490950802957,-0.0,-1.2951822584756565,-0.0,-0.8845271475911293,-0.0,-0.28179964313025746,-0.0,-1.0272750446087178,-1.3033392811623759,-3.8796839153708897,-1.0549324496558756,-0.0
2019-12-31,-0.0,-0.30082880082880087,-0.0,-0.6762496762496764,-0.0,1.0,-1.095830095830096,-0.0,-1.307044807044807,-0.0,-0.9673659673659675,-0.0,-0.21302771302771303,-0.0,-1.0461020461020463,-1.3592333592333592,-3.964128464128464,-1.0200725200725203,-0.0
2020-01-02,-0.0,-0.3215584415584416,-0.0,-0.69,-0.0,1.0,-1.1076623376623378,-0.0,-1.2457142857142858,-0.0,-0.9440259740259741,-0.0,-0.2564935064935065,-0.0,-1.0784415584415585,-1.3363636363636364,-3.9716883116883115,-1.035064935064935,-0.0
2020-01-03,-0.0,-0.2416656022480521,-0.0,-0.5913909822454976,-0.0,1.0,-1.1964490995018522,-0.0,-0.9822454975092604,-0.0,-0.9578490228637119,-0.0,-0.5153914931664325,-0.0,-1.0162217396857838,-1.2686166815685274,-3.8340784263635204,-1.1688593690126452,-0.0
2020-01-06,-0.0,-0.236976506639428,-0.0,-0.5874616956077631,-0.0,1.0,-1.2143769152196118,-0.0,-0.949438202247191,-0.0,-0.9555669050051073,-0.0,-0.531026557711951,-0.0,-1.0125127681307455,-1.2826864147088866,-3.846016343207354,-1.1520684371807968,-0.0
2020-01-07,-0.0,-0.23263800559654035,-0.0,-0.5981938438056474,-0.0,1.0,-1.2344187229712542,-0.0,-0.9426354617145765,-0.0,-1.0003815822945816,-0.0,-0.4412363266344442,-0.0,-0.9722716865937421,-1.265454082930552,-3.8541083693716613,-1.1780717374713814,-0.0
2020-01-08,-0.0,-0.18541640654263955,-0.0,-0.5541266075664878,-0.0,1.0,-1.1995255337745039,-0.0,-0.946310400799101,-0.0,-0.9730303408665252,-0.0,-0.6190535647396679,-0.0,-0.8867524035460108,-1.2419777750031216,-3.775252840554377,-1.1046322886752404,-0.0
2020-01-09,-0.0,-0.19796507976384875,-0.0,-0.5314658962441904,-0.0,1.0,-1.2159276472804923,-0.0,-0.9613113930410753,-0.0,-0.9810325336013064,-0.0,-0.6020600427082025,-0.0,-0.920361763597538,-1.1894234392664238,-3.8521542519783947,-1.1095339781434495,-0.0
2020-01-10,-0.0,-0.3381935483870968,-0.0,-0.6407741935483872,-0.0,1.0,-1.2289032258064516,-0.0,-0.8771612903225806,-0.0,-0.9220645161290322,-0.0,-0.44567741935483873,-0.0,-0.8323870967741935,-1.3601290322580646,-4.000258064516129,-1.2578064516129033,-0.0
2020-01-13,-0.0,-0.34093544646308466,-0.0,-0.6676974616673109,-0.0,1.0,-1.191212472619508,-0.0,-0.876691148047932,-0.0,-0.9027187218141992,-0.0,-0.4317742558948589,-0.0,-0.8613580724133489,-1.3511145470944466,-3.9939440793712153,-1.2677490014173431,-0.0
2020-01-14,-0.0,-0.29208796764408496,-0.0,-0.6770728008088979,-0.0,1.0,-1.1205763397371082,-0.0,-0.8770222446916076,-0.0,-0.8886501516683519,-0.0,-0.4138018200202224,-0.0,-0.8633720930232558,-1.334934277047523,-3.830637007077857,-1.3410010111223458,-0.0
2020-01-15,-0.0,-0.3079160343955488,-0.0,-0.6879109762266059,-0.0,1.0,-1.1262013151239252,-0.0,-0.8810065756196257,-0.0,-0.8856853818917553,-0.0,-0.41211431461810827,-0.0,-0.8449671219018716,-1.3473697521497219,-3.830930703085483,-1.321320182094082,-0.0
2020-01-16,-0.0,-0.3053319919517103,-0.0,-0.7093812877263582,-0.0,1.0,-1.0692907444668007,-0.12613179074446682,-0.8356388329979879,-0.0,-0.9583752515090544,-0.0,-0.34481891348088534,-0.0,-0.8142605633802817,-1.432469818913481,-3.704854124748491,-1.2747736418511069,-0.0
2020-01-17,-0.0,-0.26425902864259027,-0.0,-0.6716064757160648,-0.0,1.0,-1.0418430884184309,-0.11867995018679951,-0.8465753424657535,-0.0,-0.9876712328767124,-0.0,-0.30273972602739724,-0.0,-0.8757160647571606,-1.3880448318804484,-3.6569115815691164,-1.2992528019925282,-0.0
2020-01-21,-0.0,-0.26328231927336077,-0.0,-0.675625233296006,-0.0,1.0,-1.0367052382729876,-0.11720791340052258,-0.8409854423292273,-0.0,-0.9885529426402888,-0.0,-0.30222719920368296,-0.0,-0.8768197088465847,-1.3895732238397414,-3.6487495334079885,-1.3027248973497574,-0.0
2020-01-22,-0.0,-0.258397611346106,-0.0,-0.6755411793978602,-0.0,1.0,-1.0401841254043296,-0.11781537695944265,-0.8422493157501867,-0.0,-0.9894252301567555,-0.0,-0.3044289624284648,-0.0,-0.8709878079124161,-1.3804428962428466,-3.657128638964917,-1.3043045533714857,-0.0
2020-01-23,-0.0,-0.232436667537216,-0.0,-0.7055366936536955,-0.0,1.0,-1.1129537738312876,-0.26025071820318624,-0.8829981718464351,-0.0,-0.9144685296422043,-0.0,-0.2888482632541134,-0.0,-1.2210759989553408,-1.3097414468529642,-3.7746147819273963,-1.3553147035779576,-0.0
2020-01-24,-0.0,-0.24008810572687228,-0.0,-0.7732573205493651,-0.0,1.0,-1.0962684633324695,-0.2461777662606893,-0.8385592122311479,-0.0,-0.9195387406063747,-0.0,-0.3287121015807204,-0.0,-1.239569836745271,-1.3005960093288416,-3.673490541591086,-1.3005960093288416,-0.0
2020-01-27,-0.0,-0.23587825638380192,-0.0,-0.6535981428939902,-0.0,1.0,-1.1364457054423525,-0.3391797781790044,-0.9322930100593242,-0.0,-0.9271343822543203,-0.0,-0.38354397730203765,-0.0,-1.1474077895279855,-1.2311065256641733,-3.829507351044622,-1.0803456280629353,-0.0
2020-01-28,-0.0,-0.707398932112891,-0.0,-0.916094584286804,-0.0,1.0,-1.5437070938215105,-0.3391304347826087,-0.38123569794050344,-0.0,-0.9434019832189169,-0.0,-0.49733028222730735,-0.0,-2.0596491228070173,-1.3884057971014492,-4.187948131197559,-1.2913806254767355,-0.0
2020-01-29,-0.0,-0.6698955653095202,-0.0,-0.9341607386105645,-0.0,1.0,-1.7563190555471468,-0.37066747389132737,-0.029968215528984408,-0.0,-0.7728167095504768,-0.0,-0.7900711366732254,-0.0,-1.948388073255638,-1.3627970334493718,-4.1401543817163615,-1.360072650219464,-0.0
2020-01-30,-0.0,-0.6270656543099599,-0.0,-0.8807503349709692,-0.0,1.0,-1.6705374423105555,-0.21199940449605478,-0.2590442161679321,-0.0,-0.7177311299687361,-0.0,-0.843531338395117,-0.0,-1.9866011612326935,-1.349114187881495,-4.041685276164955,-1.299687360428763,-0.0
2020-01-31,-0.0,-0.8235201262825572,-0.0,-0.9067087608524071,-0.0,1.0,-1.8476716653512233,-0.0,-0.5169692186266772,-0.0,-0.9122336227308603,-0.0,-0.7578531965272296,-0.0,-1.9384372533543803,-1.635201262825572,-4.05240726124704,-1.3943172849250198,-0.0
2020-02-03,-0.0,-0.8474230043997485,-0.0,-0.771370207416719,-0.0,1.0,-1.8128535512256443,-0.08296668761785041,-0.36156505342551853,-0.0,-0.7704274041483343,-0.0,-0.5260842237586424,-0.0,-1.9412319296040226,-1.4203331238214958,-4.3365807668133245,-1.1239786297925831,-0.718730358265242
2020-02-04,-0.0,-0.8147134578235673,-0.0,-0.7971667739858339,-0.0,1.0,-1.8549581455247908,-0.08644558918222794,-0.31004507405022536,-0.0,-0.8156793303283967,-0.0,-0.6313586606567932,-0.0,-2.055376690276883,-1.4125885383129426,-4.37894397939472,-1.127173213135866,-0.813586606567933
2020-02-05,-0.0,-0.7882071713147409,-0.0,-0.7995219123505976,-0.0,1.0,-1.9003984063745019,-0.05912350597609562,-0.2607171314741036,-0.0,-0.8573705179282869,-0.0,-0.5676494023904383,-0.0,-2.14996015936255,-1.1861354581673307,-4.393306772908367,-1.1051792828685258,-0.8688446215139443
2020-02-06,-0.0,-0.7849418486023261,-0.0,-0.8890022444399102,-0.0,1.0,-2.65435625382575,-0.21526219138951236,-0.32299530708018775,-0.14772495409100184,-0.9981636400734544,-0.0,-0.6939400122423995,-0.0,-2.546827178126913,-1.7196490512140379,-5.265660069373598,-1.3509487859620488,-1.8143236074270557
2020-02-07,-0.0,-0.6862224039247752,-0.0,-0.8434178250204415,-0.0,1.0,-2.6465658217497956,-0.20216680294358136,-0.31132461161079317,-0.20482420278004906,-0.9580948487326247,-0.0,-0.7168847097301717,-0.0,-2.813368765331153,-1.7974243663123466,-5.256541291905151,-1.3507767784137368,-1.6537203597710548
2020-02-10,-0.0,-0.8392779469334493,-0.0,-0.9251848629839061,-0.0,1.0,-2.7583732057416266,-0.22053066550674205,-0.25728577642453243,-0.30165289256198347,-0.9404088734232275,-0.06437581557198782,-0.8766855154414963,-0.0,-3.231622444541105,-1.95345802522836,-5.413005654632449,-1.3112222705524141,-1.6555023923444974
2020-02-11,-0.0,-0.7245548472191691,-0.0,-0.935370411079358,-0.0,1.0,-2.7509342712684104,-0.23038030336337656,-0.2901736645416575,-0.5036271708067707,-1.2141129918663442,-0.0,-0.7093866783908551,-0.0,-3.366673994284458,-1.934710925478127,-5.4020663882171895,-1.2626950978236975,-1.6581666300285776
2020-02-12,-0.0,-0.6908414690841469,-0.0,-1.0546257554625755,-0.0,1.0,-2.9318921431892138,-0.300790330079033,-0.3324035332403533,-0.6534170153417015,-1.1854951185495117,-0.1699209669920967,-0.7112970711297071,-0.0,-3.8382147838214777,-2.00836820083682,-5.57624360762436,-1.3245002324500232,-1.4669920966992096
2020-02-13,-0.0,-0.6921853702862336,-0.0,-1.1215356656065425,-0.0,1.0,-2.930258973194003,-0.3455247614720582,-0.27510222626079056,-0.3927760109041345,-1.1353930031803725,-0.10404361653793731,-0.5990458882326216,-0.0,-3.6188096319854615,-1.8698318945933667,-5.491821899136756,-1.3702862335302135,-1.769650159018628
2020-02-14,-0.0,-0.5784784098697737,-0.0,-1.1233721727210417,-0.0,1.0,-2.9001599268905642,-0.40415809915467216,-0.280100525474069,-0.3714873200822481,-1.124057573680603,-0.1128626913411012,-0.6908841672378341,-0.0,-3.6269134110121084,-1.9024445967557686,-5.4436828878227095,-1.471555860178204,-1.8165410098240802
2020-02-18,-0.0,-1.0661135597614726,-0.0,-1.297381384495722,-0.0,1.0,-3.2478610318900696,-0.48379569613689394,-0.16930256676173192,-0.7503240860772621,-1.4228675136116151,-0.0,-0.7083225304640913,-0.0,-4.0801140782991965,-1.927404718693285,-5.775213896810993,-1.626652838994037,-2.371013741249676
2020-02-19,-0.0,-1.3625694873378629,-0.0,-1.5055589870290305,-0.09759110562075356,1.0,-3.8381717109326745,-0.4873378628783199,-0.0,-1.2581840642371835,-1.5948116121062383,-0.0,-0.746757257566399,-0.0,-5.065472513897467,-2.241507103150093,-6.972513897467572,-1.8866584311303274,-2.8261272390364423
2020-02-20,-0.0,-1.5880184331797234,-0.0,-1.4602150537634409,-0.14685099846390168,1.0,-3.8196620583717356,-0.5600614439324116,-0.0,-1.1001536098310292,-1.6162826420890934,-0.0,-0.5800307219662059,-0.0,-5.10752688172043,-2.166205837173579,-6.765284178187403,-1.939784946236559,-2.8715821812596003
2020-02-21,-0.0,-1.6954094292803972,-0.0,-1.4385856079404467,-0.054590570719602986,1.0,-3.8092431761786605,-0.5601736972704715,-0.0,-0.8995037220843674,-1.686724565756824,-0.0,-0.6460918114143921,-0.0,-5.364454094292804,-2.2282878411910674,-6.6237593052109185,-1.938895781637717,-3.0710297766749384
