Date,ALLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.17463823054356067,-0.0,-0.0,-0.0,-0.09147245937304282,-0.44552856248145833,-0.0,-0.0,-0.228631703859973,-0.4918086824669546,-0.0,-0.0,-0.26222105020272274,-0.04239048027161552,-0.48709496654250595,-0.0,-0.0725187065299799
2019-09-30,1.0,-0.0,-0.16929613649089292,-0.0,-0.0,-0.0,-0.07512927769177563,-0.4396429630117585,-0.0,-0.0,-0.22825335133888872,-0.5059451269721024,-0.006521524323968249,-0.0,-0.25872006850894236,-0.04512367840321465,-0.4950429827739534,-0.0,-0.07005698099535589
2019-10-01,1.0,-0.0,-0.17384824297022491,-0.0,-0.0,-0.0,-0.05590699831086676,-0.4123472328023052,-0.0,-0.0,-0.24482495942768193,-0.5319113701851422,-0.021495048521180407,-0.0,-0.2566488921273143,-0.05882158116119631,-0.5075017388136324,-0.0,-0.04868678170436856
2019-10-02,1.0,-0.0,-0.15453409613993555,-0.0,-0.0,-0.0,-0.046425988031827445,-0.4099099099099099,-0.0,-0.0,-0.2402183205102913,-0.5246268165976194,-0.013645031893207074,-0.0,-0.2660288025251529,-0.0347537318340238,-0.5200236733083448,-0.0,-0.07779312158874202
2019-10-03,1.0,-0.0,-0.17234118371181442,-0.0,-0.0,-0.0,-0.006608571706242509,-0.3716673685574524,-0.0,-0.0,-0.22815769866208818,-0.5350999384495772,-0.04428390942369367,-0.0,-0.25112572483721535,-0.03314004340924552,-0.521753215199715,-0.0,-0.07538307039424665
2019-10-04,1.0,-0.0,-0.18304942302097812,-0.0,-0.0,-0.0,-0.003846526812554547,-0.37055952419433047,-0.0,-0.0,-0.21980153214597412,-0.534020751850535,-0.04082490222064195,-0.0,-0.2490868539289524,-0.015741668552219028,-0.5350227882470828,-0.0,-0.08042150176164464
2019-10-07,1.0,-0.0,-0.1761028468838164,-0.0,-0.0,-0.0,-0.0,-0.39503718902282636,-0.0,-0.0,-0.22672480123108493,-0.49451782508335473,-0.048666324698640684,-0.0,-0.21091946652987947,-0.05219286996665812,-0.5117978968966402,-0.0,-0.08999102333931779
2019-10-08,1.0,-0.0,-0.1684650191437522,-0.0,-0.0,-0.0,-0.0,-0.3768945986140556,-0.0,-0.0,-0.222637091415372,-0.5271334999841787,-0.04910926177894504,-0.0,-0.2324146441793501,-0.0063917982470018675,-0.4913141157485049,-0.0,-0.08989652881055597
2019-10-09,1.0,-0.0,-0.20209504343382728,-0.0,-0.0,-0.0,-0.0,-0.39157511497189573,-0.0,-0.0,-0.22186382217680123,-0.5278806847215125,-0.038419775166070515,-0.0,-0.2035002554931017,-0.0303717424629535,-0.5142437404190087,-0.0,-0.06368165559529892
2019-10-10,1.0,-0.0,-0.2147636039250669,-0.0,-0.0,-0.0,-0.0,-0.3840002548744743,-0.0,-0.0,-0.22215496368038742,-0.5324646361666879,-0.022460813049573085,-0.0,-0.2052058111380145,-0.026315789473684213,-0.5136995029947751,-0.0,-0.0648336944055053
2019-10-11,1.0,-0.0,-0.20879610476402635,-0.0,-0.0,-0.0,-0.0,-0.4099226681093467,-0.0,-0.0,-0.1989943671832734,-0.539254686057983,-0.02440887248193998,-0.0,-0.19126117811793908,-0.04477611940298507,-0.5047576615854629,-0.0,-0.06021067371033956
2019-10-14,1.0,-0.0,-0.235232436211115,-0.0,-0.0,-0.0,-0.0428966349972991,-0.40542086365225133,-0.0,-0.0,-0.17867242858504656,-0.5295669028629533,-0.016777350576721427,-0.0,-0.12694226430682215,-0.06787200915128214,-0.4947094150169998,-0.0,-0.07937466238759493
2019-10-15,1.0,-0.0,-0.2141612545540947,-0.0,-0.0,-0.0,-0.05724695073657532,-0.419737050530651,-0.0,-0.0,-0.18818311420877556,-0.5328053223507049,-0.013717725328686836,-0.0,-0.11902423570410264,-0.07191509583399336,-0.4782829082844923,-0.0,-0.07299223823855537
2019-10-16,1.0,-0.0,-0.21086170819859237,-0.0,-0.0,-0.0,-0.060427366685688925,-0.4378606302707502,-0.0,-0.0,-0.18172595269799,-0.5411514805655951,-0.008147866336947562,-0.0,-0.10291040517405366,-0.07840339864307908,-0.47723670027265236,-0.0,-0.07165049774903304
2019-10-17,1.0,-0.0,-0.14662077182762956,-0.0,-0.0,-0.0,-0.11650228370953862,-0.5282650426954392,-0.0,-0.0,-0.25134043820745344,-0.5356788243860462,-0.0,-0.0,-0.08290858542397564,-0.14225193618852186,-0.506156086582379,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.12401671987624659,-0.0,-0.0,-0.0,-0.1115755521179607,-0.5330612513576671,-0.0,-0.0,-0.24678274034822106,-0.5624197742158444,-0.0,-0.0,-0.08616660632590593,-0.12678142382253232,-0.5005430668465919,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.10882929584953313,-0.0,-0.0,-0.0,-0.1338517263150899,-0.5444123218024126,-0.0,-0.0,-0.2526168876482903,-0.5346426079154621,-0.01614993520087728,-0.0,-0.09164922074901141,-0.10763300435317184,-0.5332469345030406,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.14427029375396852,-0.0,-0.0,-0.0,-0.2080339538147913,-0.4661631520903653,-0.0,-0.0,-0.289442903452194,-0.5092738027604184,-0.0008688968352103733,-0.0,-0.13447849480332855,-0.024563045149216322,-0.5526852254118905,-0.0,-0.012131136583898673
2019-10-23,1.0,-0.0,-0.1366494948819161,-0.0,-0.0,-0.0,-0.2092727637653041,-0.46721750183983407,-0.0,-0.0,-0.2982203786713053,-0.5059878236435406,-0.0,-0.0,-0.13363885729577843,-0.023148457884525325,-0.5563992774469794,-0.0,-0.014283802769786582
2019-10-24,1.0,-0.0,-0.16459053822650507,-0.0,-0.0,-0.0,-0.1682503441560622,-0.4523721586139744,-0.0,-0.0,-0.28811738239935536,-0.48685491723466406,-0.014135580700399558,-0.0,-0.1356142766007454,-0.028002551791290336,-0.572373501662022,-0.0,-0.04730886747473391
2019-10-25,1.0,-0.0,-0.14257819075514255,-0.0,-0.0,-0.0,-0.14523785476214524,-0.4681681984984681,-0.0,-0.0,-0.28431471568528427,-0.49587583745749586,-0.024307309026024307,-0.0,-0.12018987981012019,-0.04996128337204996,-0.5799077534255799,-0.0,-0.056088610578056086
2019-10-28,1.0,-0.0,-0.14765963203463203,-0.0,-0.0,-0.0,-0.1390354437229437,-0.5062905844155844,-0.0,-0.0,-0.25311147186147187,-0.4949607683982684,-0.06290584415584415,-0.0,-0.10974702380952381,-0.10010822510822512,-0.5430194805194806,-0.0,-0.025162337662337664
2019-10-29,1.0,-0.0,-0.17335538529044456,-0.0,-0.0,-0.0,-0.18719411347757114,-0.5643838390657171,-0.0,-0.0,-0.22084585006919366,-0.4860768893239275,-0.036892024167144835,-0.0,-0.11070982549701287,-0.07709184190096871,-0.5187497890437777,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.16952413094836313,-0.0,-0.0,-0.0,-0.16105298683766453,-0.5853864326695916,-0.0,-0.0,-0.21289233884576442,-0.4813027337158285,-0.027370907863651702,-0.0,-0.11832602092473844,-0.0704691191360108,-0.530982112723591,-0.0,-0.017651029362132975
2019-10-31,1.0,-0.0,-0.1692531358826115,-0.0,-0.0,-0.0,-0.1578929573655205,-0.5837982215911012,-0.0,-0.0,-0.21104236399905335,-0.4819623355986071,-0.030564289819792406,-0.0,-0.11918044426412415,-0.07123778611759138,-0.536768434932549,-0.0,-0.019339351523142985
2019-11-01,1.0,-0.0,-0.16486678628254173,-0.0,-0.0,-0.0,-0.15579403500457023,-0.5882731304377264,-0.0,-0.0,-0.20714986966383428,-0.4801448931920512,-0.044145028606249366,-0.0,-0.1188936660008802,-0.08084227631267138,-0.5287924438877417,-0.0,-0.0164528250787095
2019-11-04,1.0,-0.0,-0.1591937335404146,-0.0,-0.0,-0.0,-0.1550408535350125,-0.5829900736038895,-0.0,-0.0,-0.2039975690458505,-0.4889931798230805,-0.03707205077993112,-0.0,-0.11310689445607401,-0.07286109798095752,-0.5437571746910662,-0.0,-0.019312580187723683
2019-11-05,1.0,-0.0,-0.13873260789003808,-0.0,-0.0,-0.0,-0.15163561634605668,-0.6017922716706533,-0.0,-0.0,-0.23592628777414681,-0.46319442104908537,-0.038978539904996126,-0.0,-0.11612707610416738,-0.081359700838864,-0.5187481049759122,-0.0,-0.02243708520028299
2019-11-06,1.0,-0.0,-0.15475152571926765,-0.0,-0.0,-0.0,-0.1266849976527396,-0.5813158071222587,-0.0,-0.0,-0.23589967138354234,-0.4708939708939709,-0.03312990409764603,-0.0,-0.1991818120850379,-0.02112534370598887,-0.501039501039501,-0.0,-0.029240158272416338
2019-11-07,1.0,-0.0,-0.18409645082633433,-0.0,-0.0,-0.0,-0.10650907613112978,-0.5634651855865619,-0.0,-0.0,-0.27783798428610135,-0.42796667569764296,-0.024417502031969657,-0.0,-0.21037659170956383,-0.019743971823354106,-0.5250270929287456,-0.0,-0.04717556217827147
2019-11-08,1.0,-0.0,-0.18470948012232416,-0.0,-0.0,-0.0,-0.04852191641182466,-0.6077811756710839,-0.0,-0.0,-0.25956506965681275,-0.4031600407747197,-0.023139653414882774,-0.0,-0.20451919809717975,-0.08134556574923547,-0.5147128780156303,-0.0,-0.07047230716955488
2019-11-11,1.0,-0.0,-0.1874083421438559,-0.0,-0.0,-0.0,-0.0725077589441015,-0.6127690051498925,-0.0,-0.0,-0.26206473176221823,-0.40336277753146205,-0.030285460932437502,-0.0,-0.16578561440605707,-0.09907574775757988,-0.5151938883394154,-0.0,-0.06203744756317997
2019-11-12,1.0,-0.0,-0.17533633806635263,-0.0,-0.0,-0.0,-0.04212274221423972,-0.6296384153986918,-0.0,-0.0,-0.26317394693144464,-0.39530312785929717,-0.03358297468568911,-0.0,-0.15141143379985766,-0.10942424345115048,-0.5008302551763868,-0.0,-0.08793927276424142
2019-11-13,1.0,-0.0,-0.16455653236482132,-0.0,-0.0,-0.0,-0.03431655408845592,-0.642103119378161,-0.0,-0.0,-0.26081938834391233,-0.39323173008383966,-0.036828349343199486,-0.0,-0.14296867044567393,-0.131903194053155,-0.4982858694545332,-0.0,-0.08927056108075083
2019-11-14,1.0,-0.0,-0.1387164259684168,-0.0,-0.0,-0.0,-0.017579970306384127,-0.667870157916048,-0.0,-0.0,-0.25155216628424887,-0.3946214063976245,-0.05152517208800108,-0.0,-0.14533000404912944,-0.1331826157376164,-0.47479416925361045,-0.0,-0.09910244297476042
2019-11-15,1.0,-0.0,-0.11232256737296853,-0.0,-0.0,-0.0,-0.0,-0.743777000617157,-0.0,-0.0,-0.2445313035726531,-0.39738051155454984,-0.04440101488034012,-0.0,-0.18254131523006242,-0.13358019611876845,-0.5158060755674415,-0.0,-0.05430981279572105
2019-11-18,1.0,-0.0,-0.1340631170540756,-0.0,-0.0,-0.0,-0.0,-0.7160425399244813,-0.0,-0.0,-0.2529185575224305,-0.383344303183566,-0.03238992621332318,-0.0,-0.18765372224339213,-0.12512557591713722,-0.5460214085287699,-0.0,-0.08656943915197284
2019-11-19,1.0,-0.0,-0.13938260056127222,-0.0,-0.0,-0.0,-0.0,-0.7150677337768077,-0.0,-0.0,-0.26390188130132003,-0.3854069223573433,-0.027751792952915497,-0.0,-0.18206700620171154,-0.11592696531892041,-0.559401309635173,-0.0,-0.07577174929840973
2019-11-20,1.0,-0.0,-0.17870709303128668,-0.0,-0.0,-0.0,-0.0,-0.7096139236135093,-0.0,-0.0,-0.2422473927757442,-0.4090752123765453,-0.030043511292216312,-0.0,-0.2675253815871262,-0.08346570895780095,-0.5090475861592652,-0.0,-0.023551350231369568
2019-11-21,1.0,-0.0,-0.1625135050360715,-0.0,-0.0,-0.0,-0.0,-0.696406789112327,-0.059700972362597145,-0.0,-0.2757118460948663,-0.3982852960652424,-0.0,-0.0,-0.29334680932631646,-0.06004948942250722,-0.5391907433868887,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.17170902716914987,-0.0,-0.0,-0.0,-0.0,-0.7116213847502191,-0.07754601226993865,-0.0,-0.2610692375109553,-0.40427695004382125,-0.0,-0.0,-0.29149868536371604,-0.041156879929886064,-0.546783523225241,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.15814893856003595,-0.0,-0.0,-0.0,-0.0,-0.7256355535587256,-0.10247482122131117,-0.0,-0.2207495600733835,-0.4607061290201805,-0.05668501254258865,-0.0,-0.2462091429855105,-0.04346849376614625,-0.7164626155977386,-0.0,-0.01355348384439702
2019-11-26,1.0,-0.0,-0.09118987532487098,-0.0,-0.0,-0.0,-0.0,-0.7117028889977024,-0.14889449696787074,-0.0,-0.2707069946137331,-0.4670985724509397,-0.02018908433462654,-0.0,-0.26927567893329313,-0.030584956118874535,-0.7323439677577309,-0.0,-0.024671362386530567
2019-11-27,1.0,-0.0,-0.08963902733726023,-0.0,-0.0,-0.0,-0.0,-0.7521900015103458,-0.13864975079293157,-0.0,-0.28130191813925387,-0.46609273523636907,-0.006381211297387101,-0.0,-0.2703896692342546,-0.002982933091677994,-0.7594774203292554,-0.0,-0.008684488747923274
2019-11-29,1.0,-0.0,-0.09376760960216388,-0.0,-0.0,-0.0,-0.0,-0.7437544610992148,-0.12667643412600024,-0.0,-0.27615612908073184,-0.4734588076186183,-0.0,-0.0,-0.27040835493444537,-0.0,-0.7319959427476614,-0.0,-0.040534956234268754
2019-12-02,1.0,-0.0,-0.10024817628036399,-0.0,-0.0,-0.0,-0.0,-0.7446792509588629,-0.1308941866586448,-0.0,-0.273407535534331,-0.4759344212980371,-0.0,-0.0,-0.2575392945777243,-0.0,-0.7460705422275701,-0.0,-0.031510867112882604
2019-12-03,1.0,-0.0,-0.11533973273103708,-0.0,-0.0,-0.0,-0.0,-0.7369471108601543,-0.1416525503482025,-0.0,-0.2705439488048184,-0.45160926030491244,-0.0,-0.0,-0.2545830980613589,-0.0,-0.7621306230001882,-0.0,-0.03154526632787503
2019-12-04,1.0,-0.0,-0.13047902611841855,-0.0,-0.0,-0.0,-0.0,-0.7358760788452117,-0.14272792371763465,-0.0,-0.2753175291146874,-0.42690234801944743,-0.0,-0.0,-0.2492744883729695,-0.0,-0.7658387668186786,-0.0,-0.042513096898202235
2019-12-05,1.0,-0.0,-0.11598887468991956,-0.0,-0.0,-0.0,-0.0,-0.732278433436067,-0.15921220777268286,-0.0,-0.2584003608208675,-0.43294745546117414,-0.0,-0.0,-0.22438547696008418,-0.0,-0.7749003984063744,-0.0,-0.06039990979478313
2019-12-06,1.0,-0.0,-0.07267616191904049,-0.0,-0.0,-0.0,-0.0,-0.743440779610195,-0.1839955022488756,-0.0,-0.23883058470764618,-0.4845952023988006,-0.0,-0.0,-0.21071964017991004,-0.0,-0.7762743628185907,-0.0,-0.03759370314842579
2019-12-09,1.0,-0.0,-0.06947825761264467,-0.0,-0.0,-0.0,-0.0,-0.75336154912169,-0.1796321959623956,-0.0,-0.2333795273231207,-0.48211543503502,-0.008127645230158433,-0.0,-0.20217985692348028,-0.0,-0.7811153975804338,-0.0,-0.036068766620472675
2019-12-10,1.0,-0.0,-0.080088445826931,-0.0,-0.0,-0.0,-0.0,-0.7561743432147809,-0.164486751864483,-0.0,-0.23528089045459655,-0.46865045159839597,-0.004422291346550238,-0.0,-0.2117078289547652,-0.0,-0.7811715324363826,-0.0,-0.04568451823258254
2019-12-11,1.0,-0.0,-0.06545592130155127,-0.0,-0.0,-0.0,-0.0,-0.7172531214528944,-0.18331441543700341,-0.0,-0.2624668936814227,-0.4384033295497541,-0.04888384411653424,-0.0,-0.2230041619371926,-0.0,-0.7936435868331442,-0.0,-0.051153991676125624
2019-12-12,1.0,-0.0,-0.06009233330810565,-0.0,-0.0,-0.0,-0.0,-0.718572617876334,-0.18549912964504656,-0.0,-0.2662150911980625,-0.43930220237644746,-0.045939604934534174,-0.0,-0.21929160675092713,-0.0,-0.7977370771210172,-0.0,-0.051540149852418074
2019-12-13,1.0,-0.0,-0.07335936611441786,-0.0,-0.0,-0.0,-0.0,-0.7136141335254199,-0.16749440800697576,-0.0,-0.259544299958297,-0.4058460021988854,-0.07847746142472609,-0.0,-0.2412328922925276,-0.0,-0.8052090836713803,-0.0,-0.04644197596390795
2019-12-16,1.0,-0.0,-0.06965457096272704,-0.0,-0.07075418041178477,-0.0,-0.0,-0.6720130436431198,-0.145072612141205,-0.0,-0.2676980244947484,-0.3884275584878474,-0.09699313692033518,-0.0,-0.19209039548022597,-0.0,-0.8080612747886095,-0.0,-0.0809919235581845
2019-12-17,1.0,-0.0,-0.09803395546698347,-0.0,-0.16368374659870463,-0.0,-0.0,-0.5569309776568429,-0.12290652665465834,-0.0,-0.20894492775840265,-0.44897098838769023,-0.16820603226919098,-0.0,-0.2477676005058828,-0.0,-0.8131299582263443,-0.0,-0.003870769938297628
2019-12-18,1.0,-0.0,-0.11573842423309341,-0.0,-0.15280397213348215,-0.0,-0.0,-0.5402794349717102,-0.13409799468842618,-0.0,-0.2107309187483161,-0.4575651437589008,-0.15326584811977986,-0.0,-0.233632269735576,-0.0,-0.8307224510219007,-0.0,-0.02009160540394904
2019-12-19,1.0,-0.0,-0.10768043226553455,-0.0,-0.1548050945580857,-0.0,-0.0,-0.5244307217290621,-0.13164801235044385,-0.0,-0.20320339637205714,-0.48012350443844076,-0.17707448861443456,-0.0,-0.24859127749903512,-0.0,-0.8253956001543805,-0.0,-0.006561173292165187
2019-12-20,1.0,-0.0,-0.10619332432953887,-0.0,-0.1646536754775227,-0.0,-0.0,-0.5224773297318155,-0.12664480030870154,-0.0,-0.20405170750530582,-0.47486011962184066,-0.1856067914335327,-0.0,-0.2405556627435848,-0.0,-0.8315647308508586,-0.0,-0.0021609106694964303
2019-12-23,1.0,-0.0,-0.13887585991244528,-0.0,-0.16615853658536583,-0.0,-0.0,-0.4443792995622264,-0.1347326454033771,-0.0,-0.17729831144465288,-0.523686679174484,-0.1936366479049406,-0.0,-0.21615071919949969,-0.0,-0.871755784865541,-0.0,-0.042018449030644146
2019-12-24,1.0,-0.0,-0.14347314778518228,-0.0,-0.1785966287730302,-0.0,-0.0,-0.42242257938063504,-0.12744021952175616,-0.0,-0.1858094864758918,-0.5098000784006272,-0.21125049000392004,-0.0,-0.23963151705213642,-0.0,-0.8569580556644454,-0.0,-0.044609956879655036
2019-12-26,1.0,-0.0,-0.13623700215813223,-0.0,-0.1876005493427506,-0.0,-0.0,-0.42511281145772023,-0.12509319207376887,-0.0,-0.18430449283892483,-0.5011183048852266,-0.22668236217382773,-0.0,-0.24410437512262115,-0.0,-0.856817735923092,-0.0,-0.036884441828526585
2019-12-27,1.0,-0.0,-0.1491617260198673,-0.0,-0.19227295928383523,-0.0,-0.0,-0.4292669519808394,-0.12823432408025442,-0.0,-0.178727079979583,-0.49833130472338916,-0.23357807530723623,-0.0,-0.2482233303231379,-0.0,-0.8578271624327614,-0.0,-0.010679649770309003
2019-12-30,1.0,-0.0,-0.14591516103692068,-0.0,-0.19552238805970149,-0.0,-0.0,-0.43161822466614297,-0.1448546739984289,-0.0,-0.17776904948939515,-0.49324430479183035,-0.23000785545954439,-0.0,-0.2580911233307149,-0.0,-0.8503534956794973,-0.0,-0.00043205027494108407
2019-12-31,1.0,-0.0,-0.14802450710863246,-0.0,-0.19307202890582043,-0.0,-0.0,-0.43134867645903696,-0.1439792632157725,-0.0,-0.18360694368077918,-0.48880684942266905,-0.22476631843531536,-0.0,-0.26097714240829467,-0.0,-0.8506401696645982,-0.0,-0.0021993559029141463
2020-01-02,1.0,-0.0,-0.15896872424753755,-0.0,-0.2011929521641879,-0.0,-0.0,-0.4288741513950477,-0.14044657222462034,-0.0,-0.18271004198877683,-0.48365577051367575,-0.21771376996428993,-0.0,-0.2601734489659773,-0.0,-0.8481340501510811,-0.0,-0.002354510850370835
2020-01-03,1.0,-0.0,-0.14707373182048583,-0.0,-0.17159901742893907,-0.0,-0.0,-0.4265996022926658,-0.10281904316294305,-0.0,-0.18742932896635087,-0.5012282138261785,-0.24657854719850278,-0.0,-0.25133543884274967,-0.0,-0.8427496393340352,-0.0,-0.021717939720045234
2020-01-06,1.0,-0.0,-0.14959248137893383,-0.0,-0.17759232539094488,-0.0,-0.0,-0.42303942596420074,-0.0907460125570331,-0.0,-0.18827750263229734,-0.490933198143743,-0.25780914869555044,-0.0,-0.2539484459696603,-0.0,-0.846156845922864,-0.0,-0.02160433646609211
2020-01-07,1.0,-0.0,-0.14336020032866423,-0.0,-0.1876516159323891,-0.0,-0.0,-0.44338367634400194,-0.10395962125361922,-0.0,-0.17172705219500745,-0.4981610454652164,-0.2593708427889507,-0.0,-0.24407230612724,-0.0,-0.8584787542061195,-0.0,-0.0025041083026840914
2020-01-08,1.0,-0.0,-0.13020670216097713,-0.0,-0.18137331663012843,-0.0,-0.0,-0.43368305668650176,-0.09982774819918572,-0.0,-0.1695897275289696,-0.4850845599749452,-0.31686501722518007,-0.0,-0.23770748512370812,-0.0,-0.8533119323520201,-0.0,-0.007164108988412151
2020-01-09,1.0,-0.0,-0.1057139835736191,-0.0,-0.2892946526137686,-0.0,-0.0,-0.3533434382600726,-0.04275794000493496,-0.0,-0.13662800944693151,-0.44742500616870523,-0.29750784306813777,-0.0,-0.1523141457224435,-0.0,-0.5871197433818606,-0.0,-0.11290493143924708
2020-01-10,1.0,-0.0,-0.114052091777394,-0.0,-0.30539597504669935,-0.0,-0.0,-0.37398230712296904,-0.037112748035103796,-0.0,-0.12550664364008038,-0.4391146512529518,-0.29091037253727137,-0.0,-0.13727839847742573,-0.01222993691185282,-0.5843231240968526,-0.0,-0.10460649208754803
2020-01-13,1.0,-0.0,-0.11765120541378823,-0.0,-0.3267305794445228,-0.0,-0.0,-0.3763922176794022,-0.034611588890455375,-0.0,-0.11983645848019174,-0.4302128859438883,-0.2867615959396588,-0.0,-0.1484562244466375,-0.008600028196813759,-0.5796912448893274,-0.0,-0.095622444663753
2020-01-14,1.0,-0.0,-0.11946530068065397,-0.0,-0.31587257034594063,-0.0,-0.0,-0.3983229247070381,-0.006350431548663252,-0.0,-0.12620167005824154,-0.42404041821626554,-0.27377026173601854,-0.0,-0.14960353659392323,-0.0,-0.5838888499052699,-0.0,-0.11100975370149464
2020-01-15,1.0,-0.0,-0.13228462837837837,-0.0,-0.30866413288288286,-0.0,-0.0,-0.41708896396396394,-0.0,-0.0,-0.1228885135135135,-0.41480152027027023,-0.27224099099099097,-0.0,-0.14769847972972971,-0.0,-0.5958614864864864,-0.0,-0.10765061936936936
2020-01-16,1.0,-0.0,-0.1416399676090554,-0.0,-0.30116536985529696,-0.0,-0.0,-0.41763194028799777,-0.0,-0.0,-0.12565574059078266,-0.4186177516459529,-0.2621554061190719,-0.0,-0.1432243072914833,-0.0,-0.5984931169242685,-0.0,-0.11220645706439461
2020-01-17,1.0,-0.0,-0.17390693097146073,-0.0,-0.2938984957120765,-0.0,-0.0,-0.40893434556445946,-0.0,-0.0,-0.11732039926894419,-0.4494587375228455,-0.21794601433994096,-0.0,-0.17485589765218615,-0.0,-0.5770068887951638,-0.0,-0.10129340643891466
2020-01-21,1.0,-0.0,-0.17874243064357132,-0.0,-0.32569356428672014,-0.0,-0.0,-0.40265455569638076,-0.0,-0.0,-0.1252992536262498,-0.4261019574707787,-0.2208139698633995,-0.0,-0.18747359526827206,-0.0,-0.5652020842134909,-0.0,-0.08861427967891847
2020-01-22,1.0,-0.0,-0.10994451857574268,-0.0,-0.31891284500316036,-0.0,-0.0,-0.4767188707072126,-0.0,-0.0,-0.09958564505934406,-0.4542102675749702,-0.19274527705597305,-0.0,-0.12370953016363509,-0.0,-0.6104712409579325,-0.0,-0.12521946765924574
2020-01-23,1.0,-0.0,-0.103809409601471,-0.0,-0.4057640804253108,-0.0,-0.022904424991006114,-0.7450133908941919,-0.0,-0.0,-0.02934004876683855,-0.476316105048567,-0.07163129072230882,-0.0,-0.19522724547307832,-0.0,-0.8715273613942519,-0.0,-0.07570851820761881
2020-01-24,1.0,-0.0,-0.08590996475488626,-0.0,-0.44068407561678946,-0.0,-0.0,-0.6976930471002883,-0.0,-0.0,-0.03156039730855495,-0.4898670297981416,-0.1231175905158603,-0.0,-0.1943287407882089,-0.0,-0.8575776994553027,-0.0,-0.08434796539570649
2020-01-27,1.0,-0.0,-0.08613782051282051,-0.0,-0.4323717948717949,-0.0,-0.0,-0.7125,-0.0,-0.0,-0.03217147435897436,-0.4764423076923077,-0.12984775641025642,-0.0,-0.18862179487179487,-0.0,-0.8657051282051282,-0.0,-0.08261217948717949
2020-01-28,1.0,-0.0,-0.1702664089419279,-0.0,-0.39469703336414824,-0.0,-0.0,-0.6883771745524834,-0.0,-0.0,-0.02033784351626187,-0.5586183712917052,-0.10689973947390538,-0.0,-0.34708799058744433,-0.0,-0.8807462812001009,-0.0,-0.03500294142364905
2020-01-29,1.0,-0.0,-0.16361012056376295,-0.0,-0.3850399049074546,-0.0,-0.026872134488028526,-0.6743504839531329,-0.0,-0.0,-0.009933774834437087,-0.5704279164544065,-0.13737476651383937,-0.0,-0.34237561555442353,-0.0,-0.8998981151299033,-0.0,-0.035362540329427754
2020-01-30,1.0,-0.0,-0.14810208020587604,-0.0,-0.32536993351919363,-0.0,-0.0,-0.5506326399313747,-0.0,-0.0,-0.0012009435985417113,-0.6677675316319965,-0.26442204589320184,-0.0,-0.2655372078061334,-0.0,-1.0036886124812352,-0.0,-0.062363285438558874
2020-01-31,1.0,-0.0,-0.20844292477643347,-0.0,-0.3834823776959495,-0.0,-0.047650359459933365,-0.4403822549535332,-0.0,-0.0,-0.06027529370506751,-0.6175697001578118,-0.24066280904786955,-0.0,-0.2503945291951604,-0.0,-0.9968876030159566,-0.0,-0.1379537085744345
2020-02-03,1.0,-0.0,-0.19897582780019965,-0.0,-0.30330252137308505,-0.0,-0.0,-0.4916894501583995,-0.0,-0.0,-0.04751985418565291,-0.528793993837608,-0.1514993707416569,-0.0,-0.22128195113483487,-0.0,-1.011239855921538,-0.0,-0.3854532829926659
2020-02-04,1.0,-0.0,-0.1675953143508972,-0.0,-0.2709165094546571,-0.0,-0.0,-0.4769008028780766,-0.0,-0.0,-0.07524239898214363,-0.5338919843811697,-0.1922520071951915,-0.0,-0.26420392225683326,-0.0,-1.0114070109244067,-0.0,-0.3949019435791691
2020-02-05,1.0,-0.0,-0.16146707909854177,-0.0,-0.25545735749005744,-0.0,-0.0,-0.465090587715422,-0.0,-0.0,-0.09217852408307556,-0.5570039770216526,-0.16566504639858595,-0.0,-0.28789217852408305,-0.0,-1.0231109147149802,-0.0,-0.4110472823685374
2020-02-06,1.0,-0.0,-0.11101374411954616,-0.0,-0.20952864126925558,-0.0,-0.0,-0.4860252744211788,-0.0,-0.0,-0.08620053500599574,-0.6783045844479292,-0.14523567936537218,-0.0,-0.23803154690526704,-0.0,-1.0950096854533713,-0.0,-0.562817083294899
2020-02-07,1.0,-0.0,-0.1066294487090021,-0.0,-0.1832519190509421,-0.0,-0.0,-0.47680856013026285,-0.0,-0.0,-0.08467085368690394,-0.7104908118167015,-0.1459409164922075,-0.0,-0.28923005350081415,-0.0,-1.1088160037217958,-0.0,-0.546499185857176
2020-02-10,1.0,-0.0,-0.12157380761428505,-0.0,-0.16106052743312732,-0.0,-0.0,-0.46355616360805774,-0.0,-0.0,-0.07949238099731094,-0.7289239043260839,-0.17087323677878946,-0.0,-0.37887436901448324,-0.0,-1.0849176770297684,-0.0,-0.5283294805868756
2020-02-11,1.0,-0.0,-0.09772033574971385,-0.0,-0.16959175887066005,-0.0,-0.0,-0.4692388401373522,-0.0,-0.029473483403281188,-0.1351583365127814,-0.6961083555894697,-0.13167684090041967,-0.0,-0.42197634490652425,-0.0,-1.0754483021747425,-0.0,-0.5427794734834033
