Date,ASH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.3458307405102676,-0.0,-0.4269446172993155,-0.0,-0.06807716241443683,-0.0,-0.47047293092719356,-0.16860609831985066,-0.0,-0.0,-0.0842252644679527,-0.0,-0.07395768512756688,-0.0,-0.4733042937149969,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.3537694704049844,-0.0,-0.41342679127725857,-0.0,-0.07906542056074767,-0.0,-0.4771339563862928,-0.17404984423676012,-0.0,-0.0,-0.07520249221183802,-0.0,-0.051588785046728966,-0.0,-0.4910280373831776,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.3664584634603373,-0.0,-0.3825109306683323,-0.0,-0.08276077451592755,-0.0,-0.4547470331043098,-0.13660212367270458,-0.0,-0.0,-0.0664896939412867,-0.0,-0.06011867582760775,-0.039444097439100566,-0.4824484697064335,-0.0,-0.05146783260462212
2019-10-10,1.0,-0.0,-0.39966428073731547,-0.0,-0.38604548045860515,-0.0,-0.08909229112560967,-0.0,-0.4319693418635586,-0.1370431367580921,-0.0,-0.0,-0.05659720022803572,-0.0,-0.062234750110850695,-0.05719896117058339,-0.5068094001393552,-0.0,-0.040508012922024446
2019-10-11,1.0,-0.0,-0.4132915360501568,-0.0,-0.34686520376175545,-0.0,-0.10125391849529781,-0.0,-0.4186206896551724,-0.1529780564263323,-0.0,-0.0,-0.06592476489028214,-0.0,-0.09031347962382445,-0.017053291536050157,-0.5086206896551724,-0.0,-0.01993730407523511
2019-10-14,1.0,-0.0,-0.41289656467054625,-0.0,-0.3392778924973406,-0.0,-0.09733433452224516,-0.0,-0.4178399349227207,-0.15293160628246041,-0.0,-0.0,-0.06739252862774545,-0.0,-0.10265315061635692,-0.012796445779362993,-0.507790501220199,-0.0,-0.017833677492021777
2019-10-15,1.0,-0.0,-0.40430322742056546,-0.0,-0.351826369777333,-0.0,-0.11614961220915687,-0.0,-0.40608581436077057,-0.1475168876657493,-0.0,-0.0,-0.07142857142857142,-0.0,-0.08906680010007506,-0.02648861646234676,-0.4892732049036778,-0.0,-0.025237678258694024
2019-10-16,1.0,-0.0,-0.4027677985692418,-0.0,-0.3540033113617194,-0.0,-0.1263003342600981,-0.0,-0.40767236262534756,-0.15710224610290213,-0.00512323888663272,-0.0,-0.04726500265533722,-0.0,-0.08662647215019838,-0.020274280716003873,-0.49298678579238386,-0.0,-0.02383555652744369
2019-10-17,1.0,-0.0,-0.3922681215900234,-0.0,-0.35869056897895557,-0.0,-0.13141075604053,-0.0,-0.4060483242400624,-0.15688230709275136,-0.01808261886204209,-0.0,-0.0422759158222915,-0.0,-0.07722525331254872,-0.017926734216679657,-0.4944660950896337,-0.0,-0.02238503507404521
2019-10-18,1.0,-0.0,-0.35591148445336007,-0.0,-0.35073971915747243,-0.0,-0.15584252758274825,-0.0,-0.41913239719157475,-0.14600050150451355,-0.03272316950852558,-0.0,-0.03573219658976931,-0.0,-0.04845787362086259,-0.021219909729187563,-0.508901705115346,-0.0,-0.05977306920762287
2019-10-21,1.0,-0.0,-0.36163927213300234,-0.0,-0.3121719727207015,-0.0,-0.16267010276878596,-0.0,-0.41981206197554927,-0.14859046481661903,-0.032402023947955626,-0.0,-0.06125271064458343,-0.0,-0.0558157075960904,-0.0110625726767026,-0.5233351142399196,-0.0,-0.05399289732549735
2019-10-22,1.0,-0.0,-0.3211522772667173,-0.0,-0.3252032520325203,-0.0,-0.03502405266267195,-0.0,-0.3567952288519425,-0.1901426280698793,-0.0,-0.0,-0.14859200495119138,-0.0,-0.02523419697864799,-0.054097392184994514,-0.3569077559287704,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.3272179010258145,-0.0,-0.33338969676473906,-0.0,-0.10675233908240334,-0.0,-0.36627775898996734,-0.18898658550332542,-0.0,-0.0,-0.10613234133694059,-0.0,-0.00580543343478751,-0.05391162213955586,-0.32966971029196257,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.35318920142622673,-0.0,-0.31439243873450673,-0.0,-0.09527986869658724,-0.0,-0.3579432905088007,-0.17802365725281563,-0.0,-0.0,-0.11851264927273755,-0.0,-0.015648876563472747,-0.06064293395211953,-0.33615371554700324,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.321407308706376,-0.0,-0.31117285175630083,-0.0,-0.04419811187026904,-0.0,-0.38488362203385024,-0.18742380857879967,-0.0,-0.0,-0.13885975108439885,-0.0,-0.0,-0.0778215632353358,-0.35599467014430297,-0.0,-0.013296288946219488
2019-10-28,1.0,-0.0,-0.32627486083526813,-0.0,-0.27102856023944727,-0.0,-0.0,-0.0,-0.40879465159864614,-0.18484433130996672,-0.0,-0.0,-0.1825505608548491,-0.0,-0.0,-0.15919326414724888,-0.2646227866513749,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.3391899441340782,-0.0,-0.28673184357541903,-0.0,-0.009301675977653632,-0.0,-0.40737430167597766,-0.19206703910614525,-0.0,-0.0,-0.16039106145251397,-0.0,-0.0,-0.13756983240223464,-0.2606145251396648,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.34455523190678916,-0.0,-0.29394465606094555,-0.0,-0.02377884830831279,-0.0,-0.40681716334304274,-0.17838337441183058,-0.0,-0.0,-0.15824557472552095,-0.0,-0.0,-0.13962021062065874,-0.2554335648666816,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.3601753641634847,-0.0,-0.25368406166030266,-0.0,-0.0,-0.0,-0.4494696648281714,-0.18031395842172254,-0.0,-0.0,-0.14447744307735824,-0.0,-0.0,-0.14266723235751663,-0.29769480978645174,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.368076792388719,-0.0,-0.2470268433571186,-0.0,-0.008891154151092989,-0.0,-0.4507305470608223,-0.18872465737909164,-0.0,-0.0,-0.15242383055838715,-0.0,-0.0,-0.14166383508891153,-0.27404009514101263,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.377251904106124,-0.0,-0.2580590764733987,-0.0,-0.048031252634833196,-0.0,-0.4438885922261881,-0.1781006717068098,-0.0,-0.0,-0.1207948062168011,-0.0,-0.01346224108372446,-0.15036114780360305,-0.22053905174109775,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.4099922740149369,-0.0,-0.18344922310927977,-0.0,-0.07954903139039116,-0.0,-0.43634646750794054,-0.18542364151429305,-0.0,-0.0,-0.11171202106046298,-0.0,-0.06011960969468052,-0.1596417432111483,-0.23524193779151287,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.4058236320471383,-0.0,-0.178799233431538,-0.0,-0.08409370441348932,-0.0,-0.4442092617488058,-0.19215697491490522,-0.0,-0.0,-0.10772003089156489,-0.0,-0.10820628700552046,-0.11544292211321187,-0.22382082892365782,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.39522939968043824,-0.0,-0.19130906185802327,-0.0,-0.08779388267518831,-0.0,-0.44647340789774026,-0.1947614699840219,-0.0,-0.0,-0.09997717416115043,-0.0,-0.09892147911435745,-0.11084797991326181,-0.22791600091303357,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.39653746327828643,-0.0,-0.19842560109523405,-0.0,-0.0980291491971136,-0.0,-0.43378682867003227,-0.18724508713385243,-0.0,-0.0,-0.1050169704229771,-0.0,-0.10056758221385585,-0.10033940845954195,-0.2321953167336927,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.3990958253455034,-0.0,-0.194140032618959,-0.0,-0.10735643366047667,-0.0,-0.45480557383616127,-0.1904489398838307,-0.0,-0.0,-0.09842913960342212,-0.0,-0.0728776216773012,-0.1148530716186443,-0.22930555952960027,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.4043615120664719,-0.0,-0.18364858350112015,-0.0,-0.09077503332104471,-0.0,-0.4636871508379888,-0.18279783342313474,-0.0,-0.0,-0.10518106797493122,-0.0,-0.06077191390409211,-0.11567365227008479,-0.21852933669852254,-0.0,-0.010407509287355019
2019-11-13,1.0,-0.0,-0.42789738373735664,-0.0,-0.16683618692433747,-0.0,-0.12044414307509749,-0.0,-0.4769452449567723,-0.1819517432333164,-0.0,-0.0,-0.09625925298073121,-0.0,-0.05611120528903204,-0.09521387805842799,-0.19661524552183987,-0.0,-0.007091597445894785
2019-11-14,1.0,-0.0,-0.40026833631484793,-0.0,-0.15999552772808587,-0.0,-0.10054226296958856,-0.0,-0.4690854203935599,-0.1910778175313059,-0.0,-0.0,-0.12094700357781753,-0.0,-0.07328935599284436,-0.08637075134168157,-0.18143448121645794,-0.0,-0.012158989266547404
2019-11-15,1.0,-0.0,-0.40464650293791116,-0.0,-0.2857761771953101,-0.0,-0.07974330508245105,-0.013782459180634154,-0.4025344561479515,-0.06517559773631908,-0.0,-0.0,-0.10898702986650781,-0.0,-0.14521675557120034,-0.028106468820232326,-0.16395440145135523,-0.0,-0.009802063307248652
2019-11-18,1.0,-0.0,-0.40297091431514453,-0.0,-0.2851372963595457,-0.0,-0.08102247160554064,-0.01775500799653032,-0.40050418801333654,-0.0655986554986311,-0.0,-0.0,-0.11016237022580033,-0.0,-0.14437125586186333,-0.02946518120950909,-0.16516223469138813,-0.0,-0.008538667967797023
2019-11-19,1.0,-0.0,-0.4093554645397715,-0.0,-0.302489760724294,-0.0,-0.05750161672774305,-0.030367536106919595,-0.40016706186678164,-0.06693252856219013,-0.0,-0.0,-0.09188402672989868,-0.0,-0.13715240353524466,-0.018349859883595603,-0.18031903427462814,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.33378215779522147,-0.0,-0.23397123703661266,-0.0,-0.0,-0.1932619033976967,-0.4011058270784392,-0.034234802039763944,-0.0,-0.0,-0.069959319314731,-0.0,-0.17412479229931818,-0.024694894860482437,-0.2852231708015814,-0.0,-0.11450753452128574
2019-11-21,1.0,-0.0,-0.30981190847010903,-0.0,-0.19710674493830116,-0.0,-0.0,-0.2920809871810231,-0.598448544387205,-0.0,-0.0,-0.0,-0.028962501497544025,-0.0,-0.16035701449622616,-0.0873667185815263,-0.31786869533964296,-0.0,-0.0030849406972564995
2019-11-22,1.0,-0.0,-0.319319107838107,-0.0,-0.17610841155343615,-0.0,-0.0,-0.29583798629764885,-0.616213442791175,-0.0,-0.0,-0.0,-0.0204629825249751,-0.0,-0.15929737723719553,-0.07925633054658497,-0.32776989708145954,-0.0,-0.023873479612470952
2019-11-25,1.0,-0.0,-0.2978154668633054,-0.0,-0.1917227394229883,-0.0,-0.0,-0.264571235444127,-0.6282606691861001,-0.0,-0.0,-0.0,-0.06283221187820691,-0.0,-0.13460533996988971,-0.1137739269364304,-0.365440747227087,-0.0,-0.013457461517190525
2019-11-26,1.0,-0.0,-0.22768896476796524,-0.0,-0.20977805370169178,-0.0,-0.0,-0.2968803352475555,-0.6392674220083813,-0.0,-0.0,-0.0,-0.07732422784417198,-0.0,-0.13652025453981065,-0.11941642092193078,-0.39158776967251285,-0.0,-0.00568058357907807
2019-11-27,1.0,-0.0,-0.22846037572878428,-0.0,-0.2081315359225098,-0.0,-0.0,-0.2905574235740506,-0.6330628990961533,-0.0,-0.0,-0.0,-0.07255452386093715,-0.0,-0.15880556498133694,-0.10984977018231175,-0.35981121016750467,-0.0,-0.023598729061911957
2019-11-29,1.0,-0.0,-0.2234920830509519,-0.0,-0.23627626147495534,-0.0,-0.0010165732240773827,-0.2725032345511675,-0.6342492760766434,-0.0,-0.0,-0.0,-0.08382108311256238,-0.0,-0.14555480253835254,-0.10997473969564414,-0.37092600579138685,-0.0,-0.0027108619308730208
2019-12-02,1.0,-0.0,-0.22473604826546006,-0.0,-0.2276910764305722,-0.0,-0.0022162711238341492,-0.27069289254163204,-0.6354849632160556,-0.0,-0.0,-0.0,-0.08825068488934036,-0.0,-0.14972142703235142,-0.10616554314033305,-0.37319543201896144,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.22194332718420176,-0.0,-0.24408020080442738,-0.0,-0.006592675477061723,-0.31714398040342334,-0.6068890434572232,-0.0,-0.0,-0.0,-0.0176308706565458,-0.0,-0.23283031421054223,-0.05878972994223848,-0.3182931623673148,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.25076824778653356,-0.0,-0.23424711716919705,-0.0,-0.0,-0.2939118264520644,-0.6240910335594974,-0.0,-0.0,-0.0,-0.0006085130982444397,-0.0,-0.22965284327745156,-0.08081053944686159,-0.32847537043234853,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.22128316975645218,-0.0,-0.26005694898824666,-0.0,-0.0024536532170119953,-0.2832303404822489,-0.6146855688840421,-0.0,-0.0,-0.0,-0.006028110989943051,-0.0,-0.19511086877499087,-0.07230703986429177,-0.35944505028474494,-0.0,-0.014600751241972614
2019-12-06,1.0,-0.0,-0.22635973138120877,-0.0,-0.25037812329844517,-0.0,-0.0,-0.28428822070300686,-0.6131042410309154,-0.011646197592110837,-0.0,-0.0,-0.0019057414241635915,-0.0,-0.19166313751588118,-0.08312662593018331,-0.3523806642870107,-0.0,-0.010103454534454596
2019-12-09,1.0,-0.0,-0.23007400218367097,-0.0,-0.2460572607060536,-0.0,-0.006065752759917505,-0.283968215455538,-0.6128230013344655,-0.0036697804197500907,-0.0,-0.0,-0.019016134902341383,-0.0,-0.18536940434307897,-0.08294916899187188,-0.35069149581463055,-0.0,-0.012161834283634598
2019-12-10,1.0,-0.0,-0.22808625007635452,-0.0,-0.2720053753588663,-0.0,-0.0,-0.2616211593671737,-0.6266874350986501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19772768920652375,-0.09632887422881925,-0.3325392462280863,-0.0,-0.03921568627450981
2019-12-11,1.0,-0.0,-0.20838709677419354,-0.0,-0.25499231950844853,-0.0,-0.0,-0.22377880184331797,-0.6444854070660522,-0.0,-0.0,-0.0,-0.06829493087557603,-0.0,-0.2059293394777266,-0.09572964669738863,-0.33809523809523806,-0.0,-0.03253456221198157
2019-12-12,1.0,-0.0,-0.20455453455852973,-0.0,-0.25606195642152496,-0.0,-0.0,-0.2240388456928609,-0.6466394173146071,-0.0,-0.0,-0.0,-0.06988536832723809,-0.0,-0.20387842281569807,-0.08826331479148099,-0.3461692123298196,-0.0,-0.03371339008574326
2019-12-13,1.0,-0.0,-0.2353641777370591,-0.0,-0.25310734463276835,-0.0,-0.0,-0.22394258665445108,-0.6250725301572759,-0.0,-0.0,-0.0,-0.055886394869445716,-0.0,-0.1883951748358528,-0.09402962284318217,-0.33229500687127805,-0.0,-0.04577798137120171
2019-12-16,1.0,-0.0,-0.22534003185884083,-0.0,-0.3011885798309031,-0.0,-0.0,-0.21281093003308418,-0.6153657639995098,-0.0,-0.0,-0.0,-0.05847935302046318,-0.0,-0.1567516235755422,-0.11582526651145694,-0.324531307437814,-0.0,-0.053026589878691334
2019-12-17,1.0,-0.0,-0.23727976796568853,-0.0,-0.3428985775556173,-0.0,-0.0,-0.14671850411922616,-0.6092443457064396,-0.0,-0.0,-0.0,-0.09114752075040884,-0.0,-0.18781819864852356,-0.11219105803943351,-0.3253417260637477,-0.0,-0.03295380912709433
2019-12-18,1.0,-0.0,-0.2287390029325513,-0.0,-0.34344806297268093,-0.0,-0.0,-0.15619694397283532,-0.6070998610896743,-0.0,-0.0,-0.0,-0.0955703040592684,-0.0,-0.19049235993208827,-0.12372279672789009,-0.31702423213458863,-0.0,-0.024602562123784533
2019-12-19,1.0,-0.0,-0.22822692842788683,-0.0,-0.3345493893955789,-0.0,-0.0,-0.16976348740145308,-0.6097696707373628,-0.0,-0.0,-0.0,-0.07951769979904158,-0.0,-0.1829339928891637,-0.1439480599783583,-0.3124439635183181,-0.0,-0.03054567939403308
2019-12-20,1.0,-0.0,-0.22743515495040356,-0.0,-0.32887684061364053,-0.0,-0.0,-0.17183168011829217,-0.6185385989772657,-0.00043127348900252595,-0.0,-0.0,-0.05914607849177499,-0.0,-0.19394984905427884,-0.1377610744870926,-0.2958228082065184,-0.0,-0.04673156305834514
2019-12-23,1.0,-0.0,-0.20843113032736257,-0.0,-0.3433292155651637,-0.0,-0.0,-0.14478072884496604,-0.6150710315009266,-0.02862878319950587,-0.0,-0.0,-0.06497838171710933,-0.0,-0.18066707844348365,-0.14861025324274246,-0.30216182828906735,-0.0,-0.051667696108709076
2019-12-24,1.0,-0.0,-0.217922480620155,-0.0,-0.34706976744186047,-0.0,-0.0,-0.1303875968992248,-0.6067596899224805,-0.0102015503875969,-0.0,-0.0,-0.08973643410852714,-0.0,-0.20455813953488372,-0.16893023255813952,-0.27364341085271315,-0.0,-0.051596899224806196
2019-12-26,1.0,-0.0,-0.20816377248299217,-0.0,-0.35407412009567896,-0.0,-0.0,-0.13012953931223012,-0.6024975924947967,-0.013544158305116339,-0.0,-0.0,-0.10443912894908515,-0.0,-0.20564754123823428,-0.1704824329781616,-0.2753564660930074,-0.0,-0.04209251032897394
2019-12-27,1.0,-0.0,-0.18564975889641702,-0.0,-0.3511261673686138,-0.0,-0.0,-0.15189525727888664,-0.5623206982848074,-0.0,-0.0,-0.0,-0.09042910333882682,-0.0,-0.21305621681010803,-0.1778367820301532,-0.23847891106634928,-0.0,-0.08115119331013855
2019-12-30,1.0,-0.0,-0.1897625297600879,-0.0,-0.3467126549050729,-0.0,-0.0,-0.15228008058116108,-0.5675172455894023,-0.0,-0.0,-0.0,-0.08802881386972712,-0.0,-0.21067089921250226,-0.17685123008363346,-0.24012575544838533,-0.0,-0.08036749893168914
2019-12-31,1.0,-0.0,-0.18943683409436834,-0.0,-0.36231354642313546,-0.0,-0.0,-0.13820395738203958,-0.5736986301369862,-0.0,-0.0,-0.0,-0.09248097412480974,-0.0,-0.1943683409436834,-0.17360730593607304,-0.24514459665144597,-0.0,-0.07488584474885844
2020-01-02,1.0,-0.0,-0.1762154620727306,-0.0,-0.3569500470110097,-0.0,-0.0,-0.1339965424160626,-0.5666191501622638,-0.0,-0.0,-0.0,-0.11458554487276698,-0.0,-0.2060295411118862,-0.14919171393042369,-0.24988626368626976,-0.0,-0.07955476024385065
2020-01-03,1.0,-0.0,-0.15470858757401787,-0.0,-0.3185848687967778,-0.0,-0.0,-0.13664372238420153,-0.5019387417716192,-0.009588505816225315,-0.0,-0.0,-0.18711112447022754,-0.0,-0.1971505004658992,-0.1411824821906279,-0.24383059304457602,-0.0,-0.11509212780666686
2020-01-06,1.0,-0.0,-0.15126277811184605,-0.0,-0.315003006614552,-0.0,-0.0,-0.14188214070956104,-0.5108538785327721,-0.009380637402285027,-0.0,-0.0,-0.17943475646422127,-0.0,-0.19618159951894168,-0.1380036079374624,-0.24512928442573664,-0.0,-0.11951292844257366
2020-01-07,1.0,-0.0,-0.14718379893318867,-0.0,-0.3221227737094295,-0.0,-0.0,-0.1775909351173794,-0.516680227827502,-0.0,-0.0,-0.0,-0.1489618177982702,-0.0,-0.1784347406804689,-0.1429949070307085,-0.2609167344724708,-0.0,-0.11873549709188438
2020-01-08,1.0,-0.0,-0.1321989923673334,-0.0,-0.2971309620780161,-0.0,-0.0,-0.18565782725435181,-0.5218270130026851,-0.0,-0.0,-0.0,-0.18022747156605426,-0.0,-0.15962228859323618,-0.1386249132651522,-0.27550004525296407,-0.0,-0.12610492653935498
2020-01-09,1.0,-0.0,-0.14624331786406627,-0.0,-0.23747283087587384,-0.0,-0.0,-0.251718263525818,-0.5240263173353699,-0.0,-0.0,-0.0,-0.15029665746343185,-0.0,-0.19391411619573518,-0.07143276743229748,-0.30074017505727546,-0.0,-0.061358162486048286
2020-01-10,1.0,-0.0,-0.17202805480749314,-0.0,-0.26838507294841824,-0.0,-0.0,-0.26246633719037615,-0.5044834423367169,-0.0,-0.0,-0.0,-0.08990559616465923,-0.0,-0.16267645230978664,-0.1017726613595336,-0.31937498150395077,-0.0,-0.07827528040010655
2020-01-13,1.0,-0.0,-0.17375181702216025,-0.0,-0.27473375063039546,-0.0,-0.0,-0.26737666498561213,-0.5057106410750838,-0.0,-0.0,-0.0,-0.07947432436441307,-0.0,-0.16529710166424397,-0.11249221276217035,-0.3180159601293423,-0.0,-0.0697439852858287
2020-01-14,1.0,-0.0,-0.18112718380814896,-0.0,-0.264207642223728,-0.0,-0.0,-0.2843885337182924,-0.47582712193972243,-0.0,-0.0,-0.0,-0.06905694841351677,-0.0,-0.16589576643195944,-0.09091712576967267,-0.3325869840615149,-0.0,-0.08207877912971746
2020-01-15,1.0,-0.0,-0.15428303764857426,-0.0,-0.25218104104455763,-0.0,-0.0,-0.2702441594941156,-0.4851279348908016,-0.0,-0.0,-0.0,-0.08952514784237953,-0.0,-0.2036126236899116,-0.0779319632296973,-0.3164705193512501,-0.0,-0.07813689326072955
2020-01-16,1.0,-0.0,-0.14880917719676237,-0.0,-0.24902463168927969,-0.0,-0.0,-0.30885692657077973,-0.47321376579514357,-0.0,-0.0,-0.0,-0.06262738018983288,-0.0,-0.18663017527514122,-0.09564432539451465,-0.2885634426134048,-0.0,-0.09823560239911489
2020-01-17,1.0,-0.0,-0.13704372125516678,-0.0,-0.24835535891017055,-0.0,-0.0,-0.31102637247482096,-0.4762764161378587,-0.0,-0.0,-0.0,-0.07512953367875647,-0.0,-0.16891773883681666,-0.10077429120335331,-0.2942306572742621,-0.0,-0.09908598707574082
2020-01-21,1.0,-0.0,-0.13708925658354695,-0.0,-0.24335819156373809,-0.0,-0.0,-0.3108541132603123,-0.4791132603122816,-0.0,-0.0,-0.0,-0.07518643672803543,-0.0,-0.16785131670939177,-0.09997669540899559,-0.2973957119552552,-0.0,-0.1022488930319273
2020-01-22,1.0,-0.0,-0.09012252482434238,-0.0,-0.25463097381104466,-0.0,-0.0,-0.3454503222809361,-0.46242959177748094,-0.0,-0.0,-0.0,-0.06387550084199524,-0.0,-0.13704198362464431,-0.06762092793682133,-0.3409209685848673,-0.0,-0.14133906277219674
2020-01-23,1.0,-0.0,-0.08635350692000938,-0.0,-0.22880014074595356,-0.0,-0.0,-0.35098522167487683,-0.4733462350457424,-0.0,-0.0,-0.0,-0.07107670654468684,-0.0,-0.2090370631011025,-0.05726600985221674,-0.32251348815388226,-0.0,-0.13285831574008913
2020-01-24,1.0,-0.0,-0.09563277016257572,-0.0,-0.13710261686034717,-0.0,-0.010287767699307388,-0.3837772046251485,-0.5133740980090996,-0.0,-0.0,-0.0,-0.034659634277103196,-0.0,-0.1862810444257687,-0.057002926942359526,-0.3555220679862057,-0.0,-0.12438056046599241
2020-01-27,1.0,-0.0,-0.0988326622831156,-0.0,-0.10963705355849725,-0.0,-0.011325782811459028,-0.3956203110969499,-0.5282275584393014,-0.0,-0.0,-0.0,-0.03594704979289169,-0.0,-0.1745213336036845,-0.045274165049387374,-0.3751991426005852,-0.0,-0.1220345856385598
2020-01-28,1.0,-0.0,-0.2162403148444226,-0.0,-0.21113639158775058,-0.0,-0.07908006395277334,-0.3309248554913295,-0.3981367605460583,-0.0,-0.0,-0.0,-0.02222973803960153,-0.0,-0.3423625630303776,-0.019216578526626494,-0.3793506333784283,-0.0,-0.0759746648628705
2020-01-29,1.0,-0.0,-0.20673526660430308,-0.0,-0.2236357966947303,-0.0,-0.13027751792952916,-0.31930152790770194,-0.34658559401309635,-0.0,-0.0,-0.0,-0.06435921421889616,-0.0,-0.3380106018085438,-0.01350171499844091,-0.3917368256937948,-0.0037106329903336456,-0.080355472404116
2020-01-30,1.0,-0.0,-0.19902028512215036,-0.0,-0.19223764366011428,-0.0,-0.08732650882371412,-0.23516297180179613,-0.39442944168812405,-0.0,-0.0,-0.0,-0.13131947497330906,-0.0,-0.3347987188343905,-0.0008164290648747094,-0.4365069396470514,-0.01306286503799535,-0.1153991082082522
2020-01-31,1.0,-0.0,-0.2515360860844927,-0.0,-0.18897838336888353,-0.0,-0.07471904746744772,-0.1580656457928751,-0.46706567762885615,-0.0,-0.0,-0.0,-0.09130559358186623,-0.0,-0.2632835630829964,-0.056954570055076245,-0.40641813377479225,-0.04141861131450766,-0.18388462640476266
2020-02-03,1.0,-0.0,-0.24841627533171545,-0.0,-0.17592738504207506,-0.0,-0.06092218475211951,-0.15641841848151533,-0.4638028302184122,-0.0,-0.0,-0.0,-0.07289861010432097,-0.0,-0.2546881401872104,-0.045920136153046104,-0.4123357181127675,-0.030004097198146805,-0.23035708657694853
2020-02-04,1.0,-0.0,-0.25877680698967437,-0.0,-0.18046068308181099,-0.0,-0.07571088165210485,-0.14395552025417,-0.48581413820492453,-0.0,-0.0,-0.0,-0.05598093725178714,-0.0,-0.24527402700556,-0.04104845115170771,-0.4189038919777601,-0.032088959491660046,-0.23911040508339954
2020-02-05,1.0,-0.0,-0.2613705275924803,-0.0,-0.18508825125275288,-0.0,-0.09271967061376911,-0.14251061249241967,-0.4777057866011299,-0.0,-0.0,-0.0,-0.05164214356388242,-0.0,-0.26054067856116947,-0.01318183268966838,-0.4341706297277457,-0.028310618875873734,-0.2445182088027832
2020-02-06,1.0,-0.0,-0.23454249775978225,-0.0,-0.18044538847034614,-0.0,-0.13285320765988518,-0.16103016826524177,-0.49118847698383716,-0.04151870166937705,-0.0,-0.0,-0.03780159968139126,-0.0,-0.23500713550828048,-0.024625800670405894,-0.4481099200159304,-0.023596959941588395,-0.30808801566492977
2020-02-07,1.0,-0.0,-0.20401595655526128,-0.0,-0.15376621635211693,-0.0,-0.10472327444604605,-0.1621132379068754,-0.4859039254466829,-0.0922195032013677,-0.0,-0.0,-0.06020582615400087,-0.0,-0.325466796285743,-0.04421574871777681,-0.4413864771546378,-0.02064965974992457,-0.2575843920753578
2020-02-10,1.0,-0.0,-0.16238928795592442,-0.0,-0.1885417393123649,-0.0,-0.10645791198828372,-0.16155240951251834,-0.4148476183834299,-0.16179649905851176,-0.0,-0.0,-0.0969732896296813,-0.0,-0.4418369481832764,-0.06098751656321919,-0.4366761977822722,-0.002231675849082921,-0.2527024199734989
2020-02-11,1.0,-0.0,-0.15030060120240482,-0.0,-0.19892416411770908,-0.0,-0.09731744190134654,-0.18050135358436167,-0.4125443870196533,-0.18753296065815842,-0.0,-0.0,-0.08490665541609535,-0.0,-0.46454312133038,-0.056041908378159824,-0.44147945012832673,-0.0,-0.2417466511971311
2020-02-12,1.0,-0.0,-0.14755370559808104,-0.0,-0.20452220536879606,-0.0,-0.10455395252037109,-0.18099403859042645,-0.4113725351864263,-0.195103883734876,-0.0,-0.0,-0.08536456312391971,-0.0,-0.4819570355215351,-0.05185368090585205,-0.43602948957635185,-0.0,-0.22822674521147127
2020-02-13,1.0,-0.0,-0.14744158008581257,-0.0,-0.21619800716286658,-0.0,-0.11694620758129146,-0.18290131555618597,-0.4064749476968902,-0.1781851707386263,-0.0,-0.0,-0.0755646962873657,-0.0,-0.4645579943973618,-0.04755150526577072,-0.44828197581646045,-0.0,-0.2618346867132371
2020-02-14,1.0,-0.0,-0.14252295041293023,-0.0,-0.22082018927444796,-0.0,-0.11569134796016022,-0.1861198738170347,-0.40141069719632794,-0.17651437280686208,-0.0,-0.0,-0.07865168539325844,-0.0,-0.46829475773579554,-0.04994151632226279,-0.4432708325949031,-0.0,-0.26126253854606035
2020-02-18,1.0,-0.0,-0.2237823774725485,-0.0,-0.1939013658797873,-0.0,-0.13398630294218924,-0.21184527681065157,-0.37487087270918623,-0.20120901404139724,-0.0,-0.0,-0.07674943566591423,-0.0,-0.5584037953858515,-0.0185560699391667,-0.5081684967670352,-0.0,-0.32444427440027546
2020-02-19,1.0,-0.0,-0.24738060667896244,-0.0,-0.1955028842757917,-0.0,-0.1328336538084213,-0.19989797119648392,-0.34732959227720445,-0.23929678609268923,-0.0,-0.0,-0.07648236078954597,-0.0,-0.5998116391319703,-0.007887611348742298,-0.5459325825059843,-0.0,-0.3317898206647569
