Date,IWF,IWM,MTUM,O,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.044164528419252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1409688204649716,-0.9566907705466138,-0.4499909286473317,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04846663584527662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1175322340370884,-0.9677916474032979,-0.434658653105255,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07938718662952646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12431651707417724,-0.9483390075312081,-0.4271123491179201,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08302444335000908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11825086186785556,-0.9535239378936727,-0.4373104538738692,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08485493883275758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12597075400638943,-0.9488324978571985,-0.4377029168073556,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08772748483434438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12544719240939492,-0.9273344739980296,-0.4519106133665163,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09325860189942395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13062431885411802,-0.9287975504696663,-0.4421869323784317,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11704205181616976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10706939200624918,-0.9230308553573754,-0.45671136570759013,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10347420274824994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1294788695877625,-0.909437386569873,-0.45027223230490016,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11890037935872787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13654315855116148,-0.8915189939198671,-0.45138491919139434,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12001765729272156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13354625951026977,-0.891485549583236,-0.4516112279608423,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10105502689284236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13280926768721557,-0.9175889532478279,-0.4344228382292098,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1224774553629105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12177979897160279,-0.9145500116276064,-0.4250794553112322,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12675327364008077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11803219295067544,-0.9132550075047875,-0.4297914186636303,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13617595886675843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12064712145212808,-0.903477109247189,-0.4364953647199356,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13688805737449328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11474898659183036,-0.9072341752416588,-0.43961126702006026,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11872134222592746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12140475197999166,-0.9218424343476448,-0.44330971238015837,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12541675349031048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13039174828089187,-0.9263909147739112,-0.4225098978953949,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12062754516027985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13942257491907697,-0.9306150151404406,-0.4197556646131357,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11012075905692928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14804746719640338,-0.9485336400230018,-0.40710439646609864,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14156555465289972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14560129982441888,-0.9183416756204303,-0.41513142377944917,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14982269503546097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1564455569461827,-0.8988579474342927,-0.4023258239465999,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13840115138034803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15164202538270313,-0.9149548606568102,-0.41180164856731655,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13622178300218457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14766462082596485,-0.9100696972849267,-0.4066888588369916,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1386715195632393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14428701416872483,-0.9075263226309632,-0.409307162355388,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13567342693707748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14622984919396775,-0.908684347373895,-0.4094903796151846,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12626656274356973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15954793452844893,-0.9043387892959209,-0.4078981553650299,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12471773042282036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15604640901186181,-0.9061696991720092,-0.40864848028655226,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1215746315133901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15190990242889765,-0.9165455677807764,-0.4049200747353125,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11930551956465404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14024358642135268,-0.9175952319253693,-0.41420057009587974,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11985730653056974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12818977189876055,-0.9337569003228829,-0.4220914488074159,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11693380516236469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1345493338884263,-0.9340133222314738,-0.41650187343880096,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1421615851277111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11500507719946884,-0.915848673418908,-0.430676699559976,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1430918050739186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11660104815790161,-0.9112976820587698,-0.43636742888431157,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14381085574055996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09916352217853658,-0.9490197113227962,-0.4467108214370531,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14905292038199758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0993774072706168,-0.942542077771329,-0.44710599905028225,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15554326935734408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07653423900165864,-0.921491193428639,-0.4792143853829344,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16109166513145776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06761060083690819,-0.9165197252414665,-0.4865647287943785,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1620903687338909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06964389037925411,-0.915049182052496,-0.4832728420388196,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14146277639670285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08098914038989925,-0.9114483841423525,-0.4828470495878582,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13933933933933934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08416242329285807,-0.9123906515210862,-0.475388431910171,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09959962562396006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10643718801996672,-0.9457674708818636,-0.4480553244592346,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0960275258054426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11544677301636953,-0.9532895422792201,-0.4418465227817746,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1000391185291433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13894901551701655,-0.941452601382188,-0.42746120745859956,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09665398446865063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1378016365247303,-0.944910616563298,-0.42653880231406677,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09431093804176781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20075747472861602,-0.9592190542234551,-0.41285039874109836,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1407537484803458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1787653653924085,-0.9544779143590437,-0.4276374442793462,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15578131265873546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1288865124983291,-0.9365592835182462,-0.4521855366929555,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20655165835445452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12964325620690595,-0.9426048565121413,-0.44627040579947136,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17805048710910165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13512567953065288,-0.9188061790193228,-0.459201248721675,-0.0,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18017847485127095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15427257977285017,-0.912439156300703,-0.45727420227149806,-0.0,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19029485366119026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179849853117177,-0.8755848112283756,-0.4823740615819823,-0.0,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25854748603351957,-0.0,-0.0,-0.0,-0.010363128491620112,-0.0,-0.0,-0.0,-0.145195530726257,-0.8932681564245811,-0.4678770949720671,-0.0,-0.018044692737430167
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23087078651685394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21087078651685393,-0.9093820224719102,-0.4578370786516854,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2231812924882232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23711601929423712,-0.9142760429889144,-0.44622154523144625,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2170328889394241,-0.0,-0.0,-0.0,-0.011256715654225532,-0.0,-0.0,-0.0,-0.2521390602347992,-0.9075016344978538,-0.45467466386196315,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27916393735485023,-0.0,-0.0,-0.0023521705472518313,-0.0,-0.0,-0.0,-0.0,-0.387512654082058,-0.8312392068123623,-0.47716310367415,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3087250337888572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.387475596936477,-0.8136056464934674,-0.49364769484907645,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30945044425165286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3872917102940736,-0.8158674125706764,-0.4789541388697759,-0.0,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.379964266683384,-0.0,-0.0,-0.016330752593799958,-0.018054728395448708,-0.0,-0.0,-0.0,-0.41450647274550984,-0.817854120302166,-0.48775977180829394,-0.0,-0.0
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3649537184806894,-0.0,-0.0,-0.043632301308649854,-0.014778167890201083,-0.0,-0.0,-0.0,-0.4444621768273221,-0.8127673156718799,-0.511267156080434,-0.0,-0.0
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38774010035475726,-0.0,-0.0,-0.03927897983316821,-0.02102975486592732,-0.0,-0.0,-0.0,-0.4603854389721628,-0.7971171977372239,-0.4904599060372655,-0.0,-0.0
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3303360462063534,-0.0,-0.0,-0.0,-0.039413231819375165,-0.0,-0.0,-0.0,-0.5047584667891836,-0.8506169598319768,-0.5025269099501182,-0.0,-0.05404961932265686
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3414296998420221,-0.0,-0.0,-0.0,-0.04183122696155872,-0.0,-0.0,-0.0,-0.49608346498156924,-0.8595971563981043,-0.5018430753027909,-0.0,-0.05042127435492365
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3536330049261084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36871921182266015,-0.8484298029556651,-0.5080357142857143,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21949150062904124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.410427455455104,-0.8201819830890313,-0.4756721963778929,-0.0,-0.0
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2186157936252885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40789973414356245,-0.8192176224838588,-0.4757369482018172,-0.0,-0.0
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31658247437731774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3971442754109849,-0.7298741495605454,-0.46944257891202146,-0.0,-0.006920314188104068
2020-03-02,-0.0,-0.0,-0.04286122215876642,1.0,-0.0,-0.0,-0.12341519131924615,-0.0,-0.0,-0.09700171330668189,-0.0,-0.0,-0.0,-0.0,-0.41430611079383206,-0.7474871501998858,-0.39149057681324956,-0.0,-0.03892061679040548
2020-03-03,-0.0,-0.0,-0.053465962076468754,1.0,-0.0,-0.0,-0.0009066417987773288,-0.0,-0.0,-0.1039788622940628,-0.0,-0.0,-0.0,-0.0,-0.2819396953683556,-0.7563464925914414,-0.2982333436949539,-0.0,-0.09553414153973683
2020-03-04,-0.0,-0.0,-0.025894178274401755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09150977090667892,-0.0,-0.0,-0.0,-0.0,-0.2770804632889433,-0.7740701056176337,-0.2964436961069442,-0.0,-0.0861523547119751
2020-03-05,-0.0,-0.0,-0.020334633038843097,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08484280144119244,-0.0,-0.0,-0.0,-0.0,-0.23727851537436453,-0.7841419475840283,-0.25517003109422043,-0.0,-0.08605202112432751
2020-03-06,-0.0,-0.0,-0.009965098086412324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061499578770008424,-0.0,-0.0,-0.0,-0.0,-0.25721506799855576,-0.7759778553375858,-0.2700686003129137,-0.0,-0.0322782524972921
2020-03-09,-0.0,-0.0,-0.003692498272863711,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05810324701622317,-0.0,-0.0,-0.0,-0.0,-0.25737904090335184,-0.7601067251113706,-0.2722681468423184,-0.0,-0.03070729208852467
2020-03-10,-0.0,-0.0,-0.04765526584745561,1.0,-0.0,-0.0,-0.10655289615668007,-0.0,-0.0,-0.034891735792551046,-0.0,-0.0,-0.0,-0.0,-0.32631378794000904,-0.4929527250255508,-0.2942029329974093,-0.0,-0.07427566372733106
2020-03-11,-0.0,-0.0,-0.038476897418430384,1.0,-0.0,-0.0,-0.09739024218364614,-0.0,-0.0,-0.03497686218317635,-0.0,-0.0,-0.0,-0.0,-0.32801672500058726,-0.4911559512344084,-0.29700970143994737,-0.0,-0.062014047121279746
2020-03-12,-0.0,-0.0,-0.02862452689073726,1.0,-0.0,-0.0,-0.10797089953085692,-0.0,-0.0,-0.04122566461935952,-0.0,-0.0,-0.0,-0.0,-0.301679396233257,-0.4910590848310405,-0.2738707703465313,-0.0,-0.021938671441198467
2020-03-13,-0.0,-0.0,-0.0724612398874812,1.0,-0.0,-0.0,-0.11262783750190802,-0.0,-0.0,-0.026690507861052353,-0.0,-0.0,-0.0,-0.0,-0.2415883468893783,-0.4598224994003358,-0.22662945114372315,-0.03619791098802852,-0.004579253799690355
2020-03-16,-0.0,-0.0,-0.0623259571030759,1.0,-0.0,-0.0,-0.1297748868056884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18223752736857768,-0.413132665858895,-0.2627170886210488,-0.030695321301787724,-0.0448525816805901
2020-03-17,-0.0,-0.0,-0.13550802945389662,1.0,-0.0,-0.0,-0.14709356387122716,-0.0,-0.0,-0.01824533185896308,-0.0,-0.0,-0.0,-0.0,-0.05626900555401976,-0.5178055339147043,-0.34794300218642404,-0.1266869392576211,-0.16357970395315524
2020-03-18,-0.0,-0.0,-0.1033219286112931,1.0,-0.0,-0.0,-0.2307151003372886,-0.0,-0.0,-0.06076047657178909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820048045424766,-0.09861444759894204,-0.10543301545703818,-0.2456625658198054
2020-03-19,-0.0,-0.1314152199309914,-0.10968022387045943,1.0,-0.0,-0.0,-0.3127122558209036,-0.0,-0.0,-0.0,-0.015404678457902029,-0.0,-0.0,-0.0,-0.0,-0.6506371070720244,-0.07854484201374738,-0.09772597603716685,-0.3207813731083761
2020-03-20,-0.0,-0.30379711363317924,-0.05935266918873477,1.0,-0.0,-0.0,-0.24609780019616084,-0.0,-0.03275886226705899,-0.01782261454392602,-0.06459296623231049,-0.0,-0.0,-0.0,-0.0,-0.5419644108168697,-0.0,-0.00201765447667087,-0.5338657699313437
2020-03-23,-0.0,-0.32722866349040236,-0.003139544490650216,1.0,-0.0,-0.0,-0.2046487290352786,-0.0,-0.01487152653465892,-0.0,-0.11552972928313734,-0.0,-0.0,-0.0,-0.0,-0.5292886453140921,-0.0,-0.0057007518382859185,-0.5536063451846548
2020-03-24,-0.0,-0.27590428491930996,-0.0,1.0,-0.0,-0.0,-0.2098775737340011,-0.0,-0.04877573734001113,-0.0,-0.13817473567056204,-0.0,-0.0,-0.0,-0.0,-0.5585420144685587,-0.0,-0.05459098497495826,-0.4965776293823038
2020-03-25,-0.0,-0.28553543109924046,-0.0010015858442534013,1.0,-0.0,-0.0,-0.20730044793144703,-0.0,-0.06415713769023175,-0.0,-0.13479676153910358,-0.0,-0.0,-0.0,-0.0,-0.5474223075424978,-0.0,-0.060429012603288534,-0.48154021645382966
2020-03-26,-0.0,-0.2553446832263466,-0.006223834775327938,1.0,-0.0,-0.0,-0.2051074518559866,-0.0,-0.06670387943064471,-0.0,-0.1496232207647223,-0.0,-0.0,-0.0,-0.0,-0.5638850125593078,-0.0,-0.05771699692994697,-0.48632430923806863
2020-03-27,-0.0,-0.232507629285459,-0.0,1.0,-0.0,-0.0,-0.16644214114865422,-0.0,-0.09559288483215572,-0.0,-0.1524482445770214,-0.0,-0.0,-0.0,-0.0,-0.5561542902702554,-0.0,-0.025238501085970366,-0.5209083660957303
2020-03-30,-0.0,-0.23053062120837794,-0.0,1.0,-0.0,-0.0,-0.16448433939992863,-0.0,-0.08850091959702434,-0.0,-0.14622965220017017,-0.0,-0.0,-0.0,-0.0,-0.5753108786955448,-0.0,-0.022701693705564248,-0.5173350901754097
2020-03-31,-0.0,-0.2466674011237193,-0.0,1.0,-0.0,-0.0,-0.15082075575630716,-0.0,-0.04549961441004737,-0.0,-0.16442657265616392,-0.0,-0.0,-0.0,-0.0,-0.5879695934780214,-0.0,-0.0,-0.5588300099151702
2020-04-01,-0.0,-0.24195338512763595,-0.006437291897891232,1.0,-0.0,-0.0,-0.16376248612652608,-0.0,-0.05513318534961154,-0.0,-0.1454772475027747,-0.0,-0.0,-0.0,-0.0,-0.5894561598224195,-0.0,-0.0,-0.5725027746947836
2020-04-02,-0.0,-0.2027842866988284,-0.0,1.0,-0.0,-0.0,-0.17083390764989662,-0.0,-0.05676085458304617,-0.0,-0.1582908339076499,-0.0,-0.0,-0.0,-0.0,-0.5841764300482425,-0.0,-0.0,-0.5836802205375603
2020-04-03,-0.0,-0.25253256150506515,-0.0,1.0,-0.0,-0.0,-0.1454970499833018,-0.0,-0.09317599910942893,-0.0,-0.08157074474006457,-0.0,-0.0,-0.0,-0.0,-0.5822943337415117,-0.0,-0.0,-0.6279639318713125
2020-04-06,-0.0,-0.273546982301379,-0.0,1.0,-0.0,-0.0,-0.13659203841214898,-0.0,-0.11451063592205908,-0.0,-0.07146446317905199,-0.0,-0.0,-0.0,-0.0,-0.5653509016805316,-0.0,-0.0,-0.6300876556306181
2020-04-07,-0.0,-0.24609385651569274,-0.0,1.0,-0.0,-0.0,-0.13306792463120007,-0.0,-0.08671229514901972,-0.0,-0.11193521119079433,-0.0,-0.0,-0.0,-0.0,-0.5763640825675566,-0.0,-0.0,-0.5726283641916396
2020-04-08,-0.0,-0.22346169658763876,-0.0,1.0,-0.0,-0.0,-0.11522543511031931,-0.0,-0.13334246950801698,-0.0,-0.11114156502672332,-0.0,-0.0,-0.0,-0.0,-0.5629984925311772,-0.0,-0.0,-0.5946553378100589
2020-04-09,-0.0,-0.22102182593950004,-0.0,1.0,-0.0,-0.0,-0.11842896996882007,-0.0,-0.12868552048575024,-0.0,-0.11041518516492534,-0.0,-0.0,-0.0,-0.0,-0.5521032766260052,-0.0,-0.0,-0.6044253596630381
2020-04-13,-0.0,-0.23864850793302828,-0.0,1.0,-0.0,-0.0,-0.11267914394541419,-0.0,-0.1352314142438276,-0.0,-0.10029320691639493,-0.0,-0.0,-0.0,-0.0,-0.5577782040391308,-0.0,-0.0,-0.5956210780149618
2020-04-14,-0.0,-0.2523395263316776,-0.0,1.0,-0.0,-0.0,-0.1114190839485167,-0.0,-0.13957572930102363,-0.0,-0.09338895139822717,-0.0,-0.0,-0.0,-0.0,-0.5690057356129422,-0.0,-0.0,-0.5785833859326546
2020-04-15,-0.0,-0.2529842759529102,-0.0,1.0,-0.0,-0.0,-0.10998600477484151,-0.0,-0.13632995801432451,-0.0,-0.09390521665157378,-0.0,-0.0,-0.0,-0.0,-0.5707033286682582,-0.0,-0.0,-0.5802804533355287
2020-04-16,-0.0,-0.26145916595463187,-0.0,1.0,-0.0,-0.0,-0.10269838207326148,-0.0,-0.15625258399713346,-0.0,-0.08941319147763291,-0.0,-0.0,-0.0,-0.0,-0.57509440202861,-0.0,-0.0,-0.5713458835202998
2020-04-17,-0.0,-0.26557900239359505,-0.0,1.0,-0.0,-0.0,-0.09310259443695491,-0.0,-0.15379536137783034,-0.0,-0.10421767958841169,-0.0,-0.0,-0.0,-0.0,-0.5840371970176356,-0.0,-0.0,-0.5504993534542052
2020-04-20,-0.0,-0.2645434310681212,-0.0,1.0,-0.0,-0.0,-0.08966502706713197,-0.0,-0.1547360611140117,-0.0,-0.09213816603006236,-0.0,-0.0,-0.0,-0.0,-0.5889643043609684,-0.0,-0.0,-0.5579126707152867
2020-04-21,-0.0,-0.2750308853809197,-0.0,1.0,-0.0,-0.0,-0.08903225806451613,-0.0,-0.1472614962251201,-0.0,-0.08996568291008922,-0.0,-0.0,-0.0,-0.0,-0.5840219629375428,-0.0,-0.0,-0.5600549073438572
2020-04-22,-0.0,-0.27152553505939026,-0.0,1.0,-0.0,-0.0,-0.07679675953801522,-0.0,-0.14201653073512507,-0.0,-0.09472330176802234,-0.0,-0.0,-0.0,-0.0,-0.596173846406481,-0.0,-0.0,-0.5556407028299305
2020-04-23,-0.0,-0.28537445656631943,-0.0,1.0,-0.0,-0.0,-0.07327810133158341,-0.0,-0.1418532797418861,-0.0,-0.08730484237005441,-0.0,-0.0,-0.0,-0.0,-0.5973532387280234,-0.0,-0.0,-0.5490662510595248
2020-04-24,-0.0,-0.2815672111412077,-0.0,1.0,-0.0,-0.0,-0.07926345454047991,-0.0,-0.1392103751128622,-0.0,-0.08435251306465294,-0.0,-0.0,-0.0,-0.0,-0.6010834769761143,-0.0,-0.0,-0.550575939150182
2020-04-27,-0.0,-0.27850697292862997,-0.0,1.0,-0.0,-0.0,-0.07648345638501503,-0.0,-0.1420836751435603,-0.0,-0.08485097074104456,-0.0,-0.0,-0.0,-0.0,-0.6030352748154224,-0.0,-0.0,-0.5495214656822531
2020-04-28,-0.0,-0.27003931418586874,-0.0,1.0,-0.0,-0.0,-0.07668996396199629,-0.0,-0.14540788467838814,-0.0,-0.0902861199082669,-0.0,-0.0,-0.0,-0.0,-0.5953095992137163,-0.0,-0.0,-0.5523916129736813
2020-04-29,-0.0,-0.2794503332969075,-0.0,1.0,-0.0,-0.0,-0.06553928532400831,-0.0,-0.16356135941427166,-0.0,-0.09452518850398864,-0.0,-0.0,-0.0,-0.0,-0.5851819473281609,-0.0,-0.0,-0.5436837504097913
