Date,IWF,IWM,MTUM,SDY,SPY,TTC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.20121539500337612,-0.0,-0.17980531172631103,-0.0,1.0,-0.3634368669817691,-0.0,-0.038431240153049745,-0.0,-0.20225635831645283,-0.0,-0.26519243754220123,-0.0,-0.15099594868332208,-0.004754670267837048,-0.28913459374296646,-0.0,-0.11816340310600947
2019-10-11,-0.0,-0.2019969062016594,-0.0,-0.17373083954436788,-0.0,1.0,-0.36757136830262976,-0.0,-0.03552243003796935,-0.0,-0.20708761074391788,-0.0,-0.26516664322880046,-0.0,-0.15488679510617354,-0.0,-0.290085782590353,-0.0,-0.11649557024328505
2019-10-14,-0.0,-0.19916336786546507,-0.0,-0.16359246469580843,-0.0,1.0,-0.3589376456385637,-0.0,-0.0346725062466661,-0.0,-0.2114321008450546,-0.0,-0.26651506218591203,-0.0,-0.17069541536820235,-0.0,-0.2884134871838064,-0.0,-0.11406833431595496
2019-10-15,-0.0,-0.22848108350123125,-0.0,-0.1650996194313857,-0.0,1.0,-0.331178643384822,-0.0,-0.02238638907544213,-0.0,-0.1838202372957242,-0.0,-0.2689444817550929,-0.0,-0.1784754869039624,-0.0,-0.3003134094470562,-0.0,-0.11959928363554959
2019-10-16,-0.0,-0.2303774799227691,-0.0,-0.1662422699163332,-0.0,1.0,-0.3372415143968436,-0.0,-0.02395276604079805,-0.0,-0.1845146486834373,-0.0,-0.26168956543638244,-0.0,-0.17099924448051038,-0.0,-0.3005008814394045,-0.0,-0.12267397934913393
2019-10-17,-0.0,-0.24126451251923345,-0.0,-0.16136522590572108,-0.0,1.0,-0.33073157084906984,-0.0,-0.0263253601902364,-0.0,-0.16970205623164078,-0.0,-0.2659113162680095,-0.0,-0.1795495873548748,-0.0,-0.297496153308155,-0.0,-0.12524828647363268
2019-10-18,-0.0,-0.23061619076974807,-0.0,-0.16442962423291393,-0.0,1.0,-0.3298680191666433,-0.0,-0.03230868383444952,-0.0,-0.17244374702272536,-0.0,-0.25947824137641157,-0.0,-0.1657186090172892,-0.007005352088995992,-0.30302350996161065,-0.0,-0.1372208367192535
2019-10-21,-0.0,-0.20156577976967152,-0.0,-0.2085153457763658,-0.0,1.0,-0.33165030918477334,-0.0,-0.04490270607590628,-0.0,-0.17759686844046063,-0.0,-0.24601463663697737,-0.0,-0.1629885970386339,-0.026748737731888576,-0.3156237590060702,-0.0,-0.12089408294094287
2019-10-22,-0.0,-0.19153502747252749,-0.0,-0.1887019230769231,-0.0,1.0,-0.3672161172161172,-0.0,-0.1035370879120879,-0.0,-0.1825206043956044,-0.0,-0.18918841575091577,-0.0,-0.1588827838827839,-0.0,-0.3322172619047619,-0.0,-0.1478937728937729
2019-10-23,-0.0,-0.16868883420133923,-0.0,-0.13357751960167116,-0.0,1.0,-0.3138556630229497,-0.0,-0.11597893893435586,-0.0,-0.22165626967321012,-0.0,-0.21513191781605906,-0.0,-0.1744977966004693,-0.0,-0.3655353974703829,-0.0,-0.15263549476334917
2019-10-24,-0.0,-0.1619760910269336,-0.0,-0.1219645686302751,-0.0,1.0,-0.32470113783667004,-0.0,-0.09722022180613568,-0.0,-0.208238513610831,-0.0,-0.2364971914158145,-0.0,-0.15946996975370875,-0.0,-0.38021028373901766,-0.0,-0.19029238081520955
2019-10-25,-0.0,-0.14140068354283727,-0.0,-0.16964027110004054,-0.0,1.0,-0.3183687655679778,-0.0,-0.09844754677634246,-0.0,-0.21091351445287607,-0.0,-0.22739384811446445,-0.0,-0.13595551178821758,-0.014916294966112494,-0.38174129641429644,-0.0,-0.19759022186178532
2019-10-28,-0.0,-0.15424463781612874,-0.0,-0.16280084980064605,-0.0,1.0,-0.3198975582782806,-0.0,-0.13032216757370274,-0.0,-0.20147842030208665,-0.0,-0.24990541602398067,-0.0,-0.122813655015861,-0.032187654608422336,-0.3621547684875294,-0.0,-0.17450016006519017
2019-10-29,-0.0,-0.17656607820969938,-0.0,-0.18007362959097892,-0.0,1.0,-0.35365394092239905,-0.0131315766588399,-0.12383685537872859,-0.0,-0.1821317795750355,-0.0,-0.23587558338406237,-0.0,-0.12688059831289678,-0.010783546395338725,-0.33979766356494767,-0.0,-0.15604255442502246
2019-10-30,-0.0,-0.1627899969870443,-0.0,-0.2213618559807171,-0.0,1.0,-0.3883398614040374,-0.0,-0.1399216631515517,-0.0,-0.19789093100331429,-0.0,-0.23708948478457367,-0.0,-0.09840313347393795,-0.03193733052124134,-0.342241639047906,-0.12329014763482977,-0.06971979511901176
2019-10-31,-0.0,-0.18560721467308514,-0.0,-0.17686307964170372,-0.0,1.0,-0.38358418134178296,-0.0,-0.18213393455609042,-0.0,-0.21391140088964716,-0.0,-0.22454451282676252,-0.0,-0.11580647126927061,-0.03409298641155323,-0.39129242581195534,-0.07824020474072269,-0.06066053256961794
2019-11-01,-0.0,-0.20684574059861857,-0.0,-0.1392785878741366,-0.0,1.0,-0.39444359171143517,-0.0,-0.17154259401381428,-0.0,-0.22050652340752114,-0.0,-0.21387567152724482,-0.0,-0.1283499616270146,-0.016208749040675364,-0.4159324635456639,-0.0896392939370683,-0.07327705295471988
2019-11-04,-0.0,-0.1916219119226638,-0.0,-0.17446677919288017,-0.0,1.0,-0.4057388368881387,-0.0,-0.16737762774282647,-0.0,-0.21546723952738991,-0.0,-0.1792235691268989,-0.0,-0.12186588921282801,-0.010863894429952434,-0.41825993555316865,-0.10179530458800061,-0.082185054472917
2019-11-05,-0.0,-0.1968003439169686,-0.0,-0.16431247313148684,-0.0,1.0,-0.40760302155622424,-0.0,-0.1586317017748572,-0.0,-0.2149481053859854,-0.0,-0.17693299760486395,-0.0,-0.13894859669594053,-0.01556838420438494,-0.40695817724006633,-0.10345145243505496,-0.08653196585395811
2019-11-06,-0.0,-0.19696643386764298,-0.0,-0.1438021105744085,-0.0,1.0,-0.4205765621634926,-0.0,-0.17401470633479987,-0.0,-0.21438021105744087,-0.0,-0.17727594375903763,-0.0,-0.14746331107897734,-0.004214995538873335,-0.40839307140879305,-0.0969756637848814,-0.0925453035104452
2019-11-07,-0.0,-0.1790741992991947,-0.0,-0.15771193213253826,-0.0,1.0,-0.4363127804758099,-0.0,-0.17360299993852585,-0.0,-0.2052929243253212,-0.0,-0.1788283026987152,-0.0,-0.13650335034118152,-0.0,-0.4085572016966866,-0.10502858547980573,-0.09276449253089075
2019-11-08,-0.0,-0.18053540000617532,-0.0,-0.15740883687899465,-0.0,1.0,-0.41269645228023594,-0.0,-0.17463797202581283,-0.0,-0.20063605767746318,-0.0,-0.18059715317874456,-0.0,-0.13573347330719115,-0.008521937814555222,-0.42671442245345353,-0.10031802883873159,-0.10982801741439466
2019-11-11,-0.0,-0.18182941903584673,-0.0,-0.1549752781211372,-0.0,1.0,-0.4120519159456118,-0.0,-0.180716934487021,-0.0,-0.19901112484548825,-0.0,-0.17988257107540173,-0.0,-0.128831891223733,-0.013566131025957972,-0.42333127317676145,-0.10784919653893696,-0.10818912237330038
2019-11-12,-0.0,-0.18153187585996025,-0.0,-0.16911787188503286,-0.0,1.0,-0.43048463537685366,-0.0,-0.15597003516281913,-0.0,-0.18223513224277632,-0.0,-0.19091881975233146,-0.0,-0.15080262956734444,-0.012138816694695,-0.388319828772359,-0.13814401467665494,-0.05800336340009173
2019-11-13,-0.0,-0.09263637899003546,-0.0,-0.21747452569948766,-0.0,1.0,-0.2761639362720261,-0.09184822383606372,-0.07937848336429656,-0.0,-0.08092664527388392,-0.0,-0.2377976693126161,-0.0,-0.15833474075325113,-0.04554410854022406,-0.331785171423746,-0.18034678826774755,-0.022631312278331362
2019-11-14,-0.0,-0.11263835837956897,-0.0,-0.2411687623720969,-0.0,1.0,-0.27518331614018454,-0.08024088995455433,-0.10759193687791006,-0.0,-0.07594724956087769,-0.0,-0.2084088437839797,-0.0,-0.12420888281707419,-0.051300638469902696,-0.303621713552848,-0.17924554604511111,-0.028466278194440572
2019-11-15,-0.0,-0.10395718912829179,-0.0,-0.2539923954372624,-0.0,1.0,-0.26545556963807915,-0.10111251936346995,-0.09883115054217717,-0.0,-0.07601746232924941,-0.0,-0.20585832981270247,-0.0,-0.14136037177862273,-0.04799324038867765,-0.3189691592733418,-0.18895930150683002,-0.013998028446697649
2019-11-18,-0.0,-0.1495161197961404,-0.0,-0.22642157704861707,-0.0,1.0,-0.22859760636774892,-0.07266792647311458,-0.12824257000515377,-0.0,-0.08346217717459771,-0.0,-0.1871957853747924,-0.0,-0.16892859187997478,-0.05253965527114471,-0.382866632308309,-0.11051938384011911,-0.07223844700223328
2019-11-19,-0.0,-0.16018180765444964,-0.0,-0.2072259857564704,-0.0,1.0,-0.2292281859764924,-0.1189855827688032,-0.1280180649643912,-0.0,-0.07590759075907591,-0.009264084303167159,-0.15824214000347403,-0.0,-0.18672919923571304,-0.06632505355798737,-0.4052747380001158,-0.07518383417289097,-0.07440217705981124
2019-11-20,-0.0,-0.1681874800845862,-0.0,-0.19359230613249906,-0.0,1.0,-0.22424031748790593,-0.126039222502245,-0.1199559688305669,-0.0,-0.07169548970192056,-0.015352973552330465,-0.1633208771472437,-0.0,-0.217577706323687,-0.057617102633179804,-0.39332580168593034,-0.08247153906317893,-0.06343964543321456
2019-11-21,-0.0,-0.17290620254643146,-0.0,-0.18777012031304752,-0.0,1.0,-0.22926644083635087,-0.12691274383833662,-0.1610501109683448,-0.0,-0.08821983413152669,-0.015447961686718841,-0.1414846396449013,-0.0,-0.23250788459292135,-0.05344001868940544,-0.41449597009695127,-0.06693143324377993,-0.029873846513257793
2019-11-22,-0.0,-0.19279316562712467,-0.0,-0.17286943155280973,-0.0,1.0,-0.22545744775192886,-0.14381152265807443,-0.1788406396878418,-0.0,-0.06763427828194744,-0.01909604185757782,-0.13449998521978185,-0.0,-0.2317242602500813,-0.06461911377811937,-0.42460610718614206,-0.051376038310325466,-0.04868603860592982
2019-11-25,-0.0,-0.174684152087147,-0.0,-0.19154938030789542,-0.0,1.0,-0.22335924136482307,-0.12483869999699905,-0.18434714761576088,-0.0,-0.04819494043153377,-0.03469075413378147,-0.17597455211115443,-0.0,-0.20352309215856915,-0.08687693184887314,-0.4640638597965369,-0.04366353569606578,-0.04513399153737658
2019-11-26,-0.0,-0.13566509277916455,-0.0,-0.17641574689483022,-0.0,1.0,-0.2468196445219693,-0.10613214640161199,-0.23451926257856906,-0.0,-0.0960873357192265,-0.03199903762292864,-0.1274848876725512,-0.0,-0.2268202460076389,-0.06330636672581276,-0.46314396559501975,-0.04180325403747256,-0.05726143574629335
2019-11-27,-0.0,-0.13413864599296854,-0.0,-0.17755942185762794,-0.0,1.0,-0.2427056101445356,-0.11178220499414045,-0.23254905495958414,-0.0,-0.09624688241834191,-0.03735088193755822,-0.12527419694101385,-0.0,-0.22323387121007243,-0.06051864539198895,-0.4695754079149013,-0.04236906157035969,-0.05159409838035999
2019-11-29,-0.0,-0.13260948026948988,-0.0,-0.1885827718960539,-0.0,1.0,-0.25246631376323386,-0.10996150144369587,-0.2322846487006737,-0.0,-0.09690808469682387,-0.03013715110683349,-0.1340832531280077,-0.0,-0.21820861405197306,-0.059672762271414825,-0.47575794032723767,-0.03762632338787296,-0.03943094321462945
2019-12-02,-0.0,-0.14629384911100435,-0.0,-0.17362445939452187,-0.0,1.0,-0.2863707352234503,-0.09863046612205671,-0.22296972609322444,-0.0,-0.0870675156174916,-0.025648726573762617,-0.18287481979817397,-0.0,-0.1974711677078328,-0.04057544449783758,-0.4977775108121096,-0.030814512253724172,-0.01324483421432004
2019-12-03,-0.0,-0.1627767803710353,-0.0,-0.2331238779174147,-0.0,1.0,-0.2786654697785757,-0.05134649910233394,-0.22312986235786952,-0.0,-0.09033512866546978,-0.0,-0.15900658288450029,-0.0,-0.21717534410532618,-0.0,-0.5121484141232795,-0.04685816876122083,-0.01768402154398564
2019-12-04,-0.0,-0.1634061449831973,-0.0,-0.2222755640902544,-0.0,1.0,-0.26896303408545363,-0.060009601536245794,-0.2278864618338934,-0.0,-0.09580532885261642,-0.0,-0.15437469995199232,-0.0,-0.21798487758041288,-0.0,-0.5210333653384541,-0.035885741718674986,-0.03282525204032645
2019-12-05,-0.0,-0.15283790283790286,-0.0,-0.22832491582491585,-0.0,1.0,-0.27146464646464646,-0.055375180375180376,-0.2278739778739779,-0.0,-0.09785353535353536,-0.0,-0.1541907166907167,-0.0,-0.20400432900432902,-0.0,-0.5369468494468495,-0.031325156325156325,-0.04602573352573353
2019-12-06,-0.0,-0.16302031751748147,-0.0,-0.20965757330212179,-0.0,1.0,-0.26007622820443566,-0.04192551243960265,-0.21460940548002763,-0.0,-0.10560907535788241,-0.0,-0.15824855196422677,-0.0,-0.2155397497073917,-0.0,-0.5307163650550704,-0.04396626751898202,-0.057771375408901295
2019-12-09,-0.0,-0.156429769894535,-0.0,-0.20361936720997126,-0.0,1.0,-0.2679769894534995,-0.055309204218600194,-0.205926414189837,-0.0,-0.0975251677852349,-0.0,-0.17770254074784275,-0.0,-0.19753715244487058,-0.0,-0.5342162032598273,-0.04700982742090124,-0.05288231064237775
2019-12-10,-0.0,-0.15741322091667415,-0.0,-0.2119771578915897,-0.0,1.0,-0.263401799862469,-0.04631207582144886,-0.21090082817592012,-0.0,-0.10018835770024218,-0.0,-0.17077764821957125,-0.0,-0.20172212754507132,-0.0,-0.5288067689179897,-0.03704368104762759,-0.06126109965019285
2019-12-11,-0.0,-0.14935319482555862,-0.0,-0.18324638904803547,-0.0,1.0,-0.2634864155836324,-0.005096040768326147,-0.21985345113530141,-0.0,-0.12583300666405334,-0.0,-0.21225462111389198,-0.0,-0.20890751741398547,-0.0,-0.544462201851461,-0.037481530621475745,-0.0654343696288032
2019-12-12,-0.0,-0.16988800578034682,-0.0,-0.1703697013487476,-0.0,1.0,-0.27167630057803466,-0.005780346820809248,-0.22428949903660886,-0.0,-0.10651493256262043,-0.0,-0.2343147880539499,-0.0,-0.21784682080924853,-0.0,-0.5373916184971098,-0.010597302504816955,-0.06189788053949903
2019-12-13,-0.0,-0.14940311105751838,-0.0,-0.17948872543108646,-0.0,1.0,-0.28210539008802604,-0.01651995658989509,-0.24207162667309778,-0.0,-0.11012299529723862,-0.0,-0.2241951043048354,-0.0,-0.20900156758712166,-0.0,-0.533100204992162,-0.010249608103219583,-0.058302182563607856
2019-12-16,-0.0,-0.14822559445572947,-0.0,-0.17146612498506392,-0.0,1.0,-0.27542119727566017,-0.04092484167761979,-0.25722905962480586,-0.0,-0.10512008603178397,-0.0,-0.20584896642370654,-0.0,-0.22359302186641175,-0.0,-0.51018640219859,-0.01111243876209822,-0.03808698769267534
2019-12-17,-0.0,-0.1538089040888593,-0.0,-0.1915498925577313,-0.0,1.0,-0.3190581398868073,-0.0,-0.23573741714839141,-0.0,-0.07181986017372356,-0.0,-0.29511818649556615,-0.0,-0.27211646136618145,-0.0,-0.4798886232256893,-0.0,-0.007475560667050029
2019-12-18,-0.0,-0.19362692881273397,-0.0,-0.18592689533432755,-0.0,1.0,-0.30361871138570173,-0.0,-0.2432662750707612,-0.0,-0.061722007486989076,-0.0014913108317862252,-0.26727942295401286,-0.0,-0.26198374775542504,-0.0,-0.5003804364366802,-0.0,-0.02416532245792373
2019-12-19,-0.0,-0.16382832555953286,-0.0,-0.17163828325559533,-0.0,1.0,-0.3989586723071917,-0.0,-0.29247568427522874,-0.0,-0.06182883176049464,-0.04642585963770474,-0.3950536934591604,-0.0,-0.33665979679647107,-0.0,-0.748852008533102,-0.0,-0.0
2019-12-20,-0.0,-0.16428367171861596,-0.0,-0.14033457249070633,-0.0,1.0,-0.40202316271089505,-0.0,-0.3126965970832142,-0.0,-0.05418930511867315,-0.09343723191306834,-0.3479410923648842,-0.0,-0.36259651129539605,-0.0,-0.6969545324563912,-0.0,-0.0
2019-12-23,-0.0,-0.11726408463729515,-0.0,-0.2178078644619539,-0.0,1.0,-0.4451226278992343,-0.0,-0.30647726852365625,-0.0,-0.050715791810009986,-0.04450116524248141,-0.38020197536344463,-0.0,-0.36743979580512703,-0.0,-0.7696149151037621,-0.0,-0.0
2019-12-24,-0.0,-0.11670939694571397,-0.0,-0.21450600081744883,-0.0,1.0,-0.46512837662096396,-0.0,-0.29691970423215547,-0.0,-0.061382974770556986,-0.015159959870694462,-0.4061605915356891,-0.0,-0.3869877011109873,-0.0,-0.749340467432096,-0.003418422323784045,-0.0
2019-12-26,-0.0,-0.08234944679587138,-0.0,-0.22577411450211626,-0.0,1.0,-0.4415237246602806,-0.0,-0.2870721021756887,-0.0,-0.05598871315066458,-0.0,-0.4427489418578747,-0.0,-0.4004603846439444,-0.0,-0.7350189351748718,-0.041880151481398974,-0.0
2019-12-27,-0.0,-0.08361628297451587,-0.0,-0.2257005335621805,-0.0,1.0,-0.452595052423417,-0.0,-0.30510055594940483,-0.0,-0.05040856684452072,-0.0,-0.44386403492406995,-0.0,-0.3860303720010447,-0.0,-0.7448975784485653,-0.03895377038170217,-0.0
2019-12-30,-0.0,-0.08047478630883506,-0.0,-0.22802433653092458,-0.0,1.0,-0.44522414243589264,-0.0,-0.30950692396700386,-0.0,-0.049830166847075516,-0.0,-0.44346982195513424,-0.0,-0.39255720204546307,-0.0,-0.7446530551304543,-0.03885633235041619,-0.0
2019-12-31,-0.0,-0.08719437311599866,-0.0,-0.20635629489040228,-0.0,1.0,-0.4744147966208924,-0.0,-0.3036358899929292,-0.0,-0.07446689739868259,-0.0,-0.4136801756540508,-0.0,-0.4052696215250642,-0.0,-0.7279595102526888,-0.02843213873692829,-0.0
2020-01-02,-0.0,-0.0807791143719042,-0.0,-0.20572790585080628,-0.0,1.0,-0.4637071245018807,-0.0,-0.2750363114967785,-0.0,-0.06558414956612416,-0.0,-0.45108189639119584,-0.0,-0.42274030762355214,-0.0,-0.7225429220513201,-0.037019105433689616,-0.0
2020-01-03,-0.0,-0.054002142355852684,-0.0,-0.1673992538691685,-0.0,1.0,-0.4806633915709378,-0.0,-0.20315443430724336,-0.0,-0.0715472980460237,-0.0,-0.5149780223839249,-0.0,-0.40819266427806294,-0.0,-0.6916854430613526,-0.1020943375318583,-0.0
2020-01-06,-0.0,-0.060895301516833145,-0.0,-0.16840547539770626,-0.0,1.0,-0.5080651128375879,-0.0,-0.1701812800591935,-0.0,-0.07376988531261561,-0.0,-0.5340362560118388,-0.0,-0.4066222715501295,-0.0,-0.6991860895301517,-0.07846836847946727,-0.0
2020-01-07,-0.0,-0.05681524905062124,-0.0,-0.17586550160380487,-0.0,1.0,-0.5272646831102753,-0.0,-0.16156029937691255,-0.0,-0.10393393061239538,-0.0,-0.4762747483685432,-0.0,-0.38380710098440435,-0.0,-0.6957563691332078,-0.105629908195996,-0.0
2020-01-08,-0.0,-0.028648392850642496,-0.0,-0.1484474536784245,-0.0,1.0,-0.5134141458265079,-0.0,-0.15492701394197517,-0.0,-0.08980379309089585,-0.0,-0.5928433620909322,-0.0,-0.3654035164355138,-0.0,-0.6795529831458629,-0.06723453824032616,-0.0
2020-01-09,-0.0,-0.024892981761933882,-0.0,-0.1682074894780388,-0.0,1.0,-0.5096945933306953,-0.0,-0.14471743587898844,-0.0,-0.07640562610165832,-0.0,-0.5963883592934998,-0.0,-0.3593654448001727,-0.0,-0.6465340479873376,-0.0710457210691032,-0.0
2020-01-10,-0.0,-0.08377336948765521,-0.0,-0.25478093335236196,-0.0,1.0,-0.5362851434280006,-0.0,-0.08523619237904953,-0.0,-0.04691736834593978,-0.0,-0.4774511203082632,-0.0,-0.2992721564150136,-0.0,-0.6538104752390467,-0.13033395176252321,-0.0
2020-01-13,-0.0,-0.08356237729787613,-0.0,-0.2606460824558272,-0.0,1.0,-0.5282527217562021,-0.0,-0.08438336605389969,-0.0,-0.044547563805104405,-0.0,-0.4770658575762984,-0.0,-0.304658218811351,-0.0,-0.6542566482241656,-0.13217918971979298,-0.0
2020-01-14,-0.0,-0.06620283270029463,-0.0,-0.2752475950445493,-0.0,1.0,-0.509460083064144,-0.0,-0.09864754534805295,-0.0,-0.0386212771999574,-0.0,-0.47676688793440064,-0.0,-0.3186965318945014,-0.0,-0.6212417024599766,-0.14486528699726667,-0.0
2020-01-15,-0.0,-0.08935219657483247,-0.0,-0.2867425451193135,-0.0,1.0,-0.5123568414707654,-0.0,-0.08984859766691487,-0.0,-0.03318795872779492,-0.0,-0.47101372194447405,-0.0,-0.2991880296422366,-0.0,-0.6279473814842392,-0.13608481367230435,-0.0
2020-01-16,-0.0,-0.05898038665309989,-0.0,-0.3106206799761412,-0.0,1.0,-0.5040875758745307,-0.0,-0.06926072769376514,-0.0,-0.043717764288972324,-0.0396126451703449,-0.45282621662397815,-0.0,-0.3031472579909477,-0.0,-0.5894880881372584,-0.12353952492894986,-0.013403038489877549
2020-01-17,-0.0,-0.04231898238747553,-0.0,-0.29287811014816884,-0.0,1.0,-0.486441151803187,-0.0,-0.0761462119094213,-0.0,-0.053152082750908575,-0.042214145932345536,-0.4491892647469946,-0.0,-0.3224419904948281,-0.0,-0.5796757058987978,-0.13586804584847637,-0.014222812412636286
2020-01-21,-0.0,-0.05721784776902887,-0.0,-0.3206999125109361,-0.0,1.0,-0.47632545931758535,-0.0,-0.05606299212598425,-0.0,-0.05837270341207349,-0.02673665791776028,-0.44741907261592295,-0.0,-0.34218722659667544,-0.0,-0.5634995625546807,-0.14586176727909012,-0.005144356955380577
2020-01-22,-0.0,-0.02587082093471031,-0.0,-0.3280238053562051,-0.0,1.0,-0.4798529669175564,-0.0,-0.049361106248906,-0.0,-0.053772098722212495,-0.04467005076142132,-0.4454052161736391,-0.0,-0.3081393313495536,-0.0,-0.5789252581830912,-0.15953089445125151,-0.02727113600560126
2020-01-23,-0.0,-0.025339334443775032,-0.0,-0.30967147464294575,-0.0,1.0,-0.4407272211787221,-0.0,-0.07052486089945778,-0.0,-0.04982811780132544,-0.0,-0.4738278342842968,-0.0,-0.4282879115426871,-0.0,-0.5385760357231456,-0.17493000673352946,-0.032285501647942735
2020-01-24,-0.0,-0.023964987823386154,-0.0,-0.3444040518123742,-0.0,1.0,-0.42815797832915675,-0.0,-0.05470652595912893,-0.0,-0.05142413440158119,-0.01916493135213355,-0.4543818162566618,-0.0,-0.44816997847033496,-0.0,-0.5019941411075424,-0.16835492182260967,-0.03472982035082765
2020-01-27,-0.0,-0.023749955953345787,-0.0,-0.33922971211106806,-0.0,1.0,-0.43951513443038864,-0.0,-0.059445364530110296,-0.0,-0.051481729447831144,-0.015892032841185386,-0.468973536770147,-0.0,-0.4400084569576095,-0.0,-0.5099545438528489,-0.1509919306529476,-0.024454702420804116
2020-01-28,-0.0,-0.11069028257398537,-0.0,-0.30652408005644055,-0.0,1.0,-0.473172180758234,-0.0,-0.0,-0.0,-0.03690913816791058,-0.0706620623073781,-0.4609557758716721,-0.0,-0.6200660948349486,-0.0,-0.4903271323010657,-0.14384909583751065,-0.0
2020-01-29,-0.0,-0.0946312773337355,-0.0,-0.2853264967576535,-0.0,1.0,-0.510104056703363,-0.0,-0.0,-0.0,-0.021565374754938926,-0.07826873774694618,-0.4980395113859147,-0.0,-0.6132182174634294,-0.0,-0.5139496305232997,-0.15506710903332832,-0.0
2020-01-30,-0.0,-0.08821095395726752,-0.0,-0.26862022269034,-0.0,1.0,-0.49951098405055666,-0.0,-0.0,-0.0,-0.01745410773397532,-0.09520764369545591,-0.5101188684923262,-0.0,-0.5990821546795064,-0.0,-0.5265949443274149,-0.15686126993680408,-0.0
2020-01-31,-0.0,-0.13714618069019,-0.0,-0.2830942225668864,-0.0,1.0,-0.5719271035284994,-0.0,-0.0,-0.0,-0.04369910818146568,-0.0,-0.5025979061651803,-0.0,-0.5517254749903063,-0.0,-0.536215587436991,-0.21085692128732064,-0.04024815820085304
2020-02-03,-0.0,-0.1633912681282896,-0.0,-0.21602484001666097,-0.0,1.0,-0.46487939717520543,-0.0,-0.0,-0.0,-0.027831421106440987,-0.0,-0.4198190010981105,-0.0,-0.5446249384679466,-0.0,-0.5538263470786474,-0.12563898670907647,-0.27051383997879513
2020-02-04,-0.0,-0.20494056607426336,-0.0,-0.25992178727688076,-0.0,1.0,-0.4982769969411856,-0.0,-0.0,-0.0,-0.00127773260541294,-0.0,-0.3844039183799899,-0.0,-0.5147326441321098,-0.0,-0.5808262670848338,-0.13942773066945444,-0.28814806210554844
2020-02-05,-0.0,-0.20680320150659134,-0.0,-0.2514516635279347,-0.0,1.0,-0.49952919020715625,-0.0,-0.0,-0.0,-0.02542372881355932,-0.0,-0.35644224733207786,-0.0,-0.5372724419334589,-0.0,-0.6195464532328939,-0.12425455116133081,-0.30265222849968615
2020-02-06,-0.0,-0.17487541528239203,-0.0,-0.2165697674418605,-0.0,1.0,-0.6556893687707641,-0.0,-0.0,-0.0,-0.026578073089701,-0.03255813953488372,-0.35024916943521595,-0.0,-0.473546511627907,-0.0,-0.6379983388704319,-0.12068106312292359,-0.4641196013289037
2020-02-07,-0.0,-0.15744485677354794,-0.0,-0.15069007213442856,-0.0,1.0,-0.6300713005045241,-0.0,-0.0,-0.0,-0.01726222741108285,-0.10353166826502107,-0.3444940165950882,-0.0,-0.5748655297502397,-0.0,-0.6462911228787058,-0.12621440186798982,-0.4187549514239253
2020-02-10,-0.0,-0.1716895361562421,-0.0,-0.13780621264416196,-0.0,1.0,-0.6271150770266858,-0.0,-0.0,-0.0,-0.012837780957993096,-0.11276201700479838,-0.35958414007913125,-0.0,-0.6289670847714454,-0.0,-0.6375115750484047,-0.11267783483458202,-0.4080730701237477
2020-02-11,-0.0,-0.15681605578705674,-0.0,-0.1481418487966664,-0.0,1.0,-0.6318139297559316,-0.0,-0.0,-0.0,-0.06696998044051365,-0.08754996173143975,-0.32404966408708225,-0.0,-0.6671060464325198,-0.0,-0.627221702525725,-0.11199931967003997,-0.4303937409643677
2020-02-12,-0.0,-0.15505033270772905,-0.0,-0.15441051015185123,-0.0,1.0,-0.6315048626514246,-0.0,-0.0,-0.0,-0.0602712847636922,-0.10343797986691691,-0.32592560996416997,-0.0,-0.6955297730762668,-0.0,-0.6175567309332878,-0.11307797304214297,-0.4086759938577035
2020-02-13,-0.0,-0.14642334509770166,-0.0,-0.18193165188947233,-0.0,1.0,-0.6390634415081347,-0.0,-0.0,-0.0,-0.06804682792459328,-0.0767840234139623,-0.3047258328311957,-0.0,-0.6683739347507963,-0.0,-0.6357923732461048,-0.11569251958336921,-0.4671601962640957
2020-02-14,-0.0,-0.12276192923841343,-0.0,-0.18341471772466375,-0.0,1.0,-0.6190353807932837,-0.0,-0.0,-0.0,-0.06853422427824896,-0.06759187869442303,-0.32104000685342243,-0.0,-0.656043861903538,-0.0,-0.6234901053713698,-0.14349353208258375,-0.4779833804506125
2020-02-18,-0.0,-0.23535215900014098,-0.0,-0.14800545035944182,-0.0,1.0,-0.7116008081567449,-0.0,-0.0,-0.0,-0.1278955034534605,-0.0,-0.30310576516468546,-0.0,-0.7486256636752338,-0.0,-0.6714748860592962,-0.14640793121270498,-0.6060705727575999
2020-02-19,-0.0,-0.30027926350168027,-0.0,-0.08784967103706158,-0.0,1.0,-0.6743976901595115,-0.0,-0.0,-0.0,-0.11700667392436218,-0.0,-0.28110948075921804,-0.0,-0.8276612865054195,-0.0,-0.6801249585838027,-0.15042362853220997,-0.6144743692904813
2020-02-20,-0.0,-0.35929279044413903,-0.0,-0.09498980897757975,-0.0,1.0,-0.6406124093473006,-0.0,-0.0,-0.0,-0.10428022941650472,-0.0,-0.2646347821965208,-0.0,-0.8500734701616344,-0.0,-0.6749300848461867,-0.1464189221216287,-0.604730530407167
