Date,IWF,IWM,MTUM,SDY,SPY,STOR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13009429020429544,-0.0,-0.04209009952854898,-0.0,-0.008250392875851232,-0.0,-0.0,-0.0,-0.04586170770036669,-0.8787323205866947,-0.49185437401781046,-0.022315348349921427,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12163724253888189,-0.0,-0.030080916351408155,-0.0,-0.018495166036149643,-0.0,-0.0,-0.0,-0.055354140395124,-0.8764449348465743,-0.5049653215636822,-0.0201765447667087,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12617921412150201,-0.0,-0.04349549454324446,-0.0,-0.026477816240784293,-0.0,-0.0,-0.0,-0.054567555426366834,-0.8343418862140951,-0.5209946357318395,-0.03646645350527178,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13630638115402138,-0.0,-0.06582156353013695,-0.0,-0.012730147669712968,-0.0,-0.0,-0.0,-0.02714871492509313,-0.860665183716131,-0.5542840296947444,-0.023101867981668585,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13113606376390124,-0.0,-0.07054958666558958,-0.0,-0.02364218972991895,-0.0,-0.0,-0.0,-0.047661361984005175,-0.8454102377682635,-0.5631311091364408,-0.01117483910924415,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12784908909878637,-0.0,-0.06996582438578079,-0.0,-0.02591426495519496,-0.0,-0.0,-0.0,-0.04267915287532628,-0.8401011813460348,-0.572751002394984,-0.011732730550846318,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1256216909995187,-0.0,-0.06361302743462217,-0.0,-0.02500133696989144,-0.0,-0.0,-0.0,-0.052008128776939944,-0.8365688004706135,-0.5549762019359324,-0.016150596288571583,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13137495990591253,-0.0,-0.06476531594140918,-0.0,-0.023174382551053137,-0.0,-0.0,-0.0,-0.04629530631882818,-0.831952314765316,-0.5607291778039132,-0.014701165401475461,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12832141713797887,-0.0,-0.059998932878027954,-0.0,-0.022756376053782945,-0.0,-0.0,-0.0,-0.05487674741222922,-0.822270835556504,-0.5630135524490449,-0.0165670686159428,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1483839897260274,-0.0,-0.056399828767123295,-0.0,-0.026434075342465755,-0.0,-0.0,-0.0,-0.05819242294520548,-0.8047410102739726,-0.5637842465753424,-0.0176048801369863,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1690862510674637,-0.0,-0.06460824081981212,-0.0,-0.01860055508112724,-0.0,-0.0,-0.0,-0.04211144321093083,-0.8024391545687447,-0.56925170794193,-0.0025619128949615714,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1434414256500146,-0.0,-0.039439088518843125,-0.0,-0.02751440788250604,-0.0,-0.0,-0.0,-0.049770270629166335,-0.8284333253658407,-0.5439141635460655,-0.0233447534061031,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16248898854809002,-0.0,-0.043778863351218604,-0.0,-0.01951362750593951,-0.0,-0.0,-0.0,-0.021035209951683082,-0.8255252128880703,-0.5692320012813327,-0.02781559488534743,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16035949542630076,-0.0,-0.04413686428247592,-0.0,-0.02026828812971704,-0.0,-0.0,-0.0,-0.024481958556684533,-0.8292130037069632,-0.5655385764194468,-0.022881830546443716,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16547956943179992,-0.0,-0.043672682482729076,-0.0,-0.02666952284046484,-0.0,-0.0,-0.0,-0.024902265302843674,-0.8239704386011888,-0.5741712633213731,-0.01879719380924329,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16728000865894577,-0.0,-0.01577551683082585,-0.0,-0.0411841108345059,-0.0,-0.0,-0.0,-0.027248619980517374,-0.8451401666847062,-0.5716527762744886,-0.03763935490853989,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14805458689145776,-0.0,-0.006919465114363382,-0.0,-0.03816689090859166,-0.0,-0.0,-0.0,-0.04936983442708476,-0.8931327054559433,-0.5854087152310606,-0.024739833603338916,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13846534925964663,-0.0,-0.018907909946606485,-0.0,-0.03971486761710794,-0.0,-0.0,-0.0,-0.04626520614300655,-0.9032311333736996,-0.5779435239720373,-0.027715087796554193,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.170618933023281,-0.0,-0.016467025390044073,-0.0,-0.033772273747397455,-0.0,-0.0,-0.0,-0.05640429386474867,-0.8953032474380122,-0.5258632344590758,-0.005543087364464755,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1673228346456693,-0.0,-0.011837989429403516,-0.0,-0.038183583216481506,-0.0,-0.0,-0.0,-0.062452809837126526,-0.8944558300075504,-0.5223276884909934,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2001083863975071,-0.0,-0.016041186831052705,-0.0,-0.036472022761143474,-0.0,-0.0,-0.0,-0.06362281533667526,-0.859748001625796,-0.5336675247256469,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20691721132897603,-0.0,-0.018600217864923746,-0.0,-0.04000544662309368,-0.0,-0.0,-0.0,-0.05634531590413943,-0.8404411764705881,-0.5610021786492374,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20766260604742223,-0.0,-0.023412007831194258,-0.0,-0.03276593430498151,-0.0,-0.0,-0.0,-0.05030454644333261,-0.8428866652164455,-0.5621601044159235,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21392667868655413,-0.0,-0.01890400480795498,-0.0,-0.033191280118013436,-0.0,-0.0,-0.0,-0.06056384199311588,-0.8514178003605967,-0.5537889963393979,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21288982425451666,-0.0,-0.01976111733675896,-0.0,-0.032853199223768004,-0.0,-0.0,-0.0,-0.06166124579768771,-0.8524612567305327,-0.5535846065542406,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21332713805450024,-0.0,-0.018394511711810207,-0.0,-0.033509169923743407,-0.0,-0.0,-0.0,-0.06491376718506574,-0.8485527646431794,-0.5545138983792057,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21079972658920026,-0.0,-0.023075871496924125,-0.0,-0.0338755980861244,-0.0,-0.0,-0.0,-0.060697197539302805,-0.8483663704716337,-0.5572932330827067,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21062276071438338,-0.0,-0.019145037332822797,-0.0,-0.03714137242567623,-0.0,-0.0,-0.0,-0.05593085906517518,-0.8529387632305884,-0.559226540491754,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20963769702276708,-0.0,-0.020495840630472856,-0.0,-0.037270140105078814,-0.0,-0.0,-0.0,-0.05527583187390543,-0.8530264886164624,-0.5607486865148862,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12430629519591906,-0.0,-0.06404506979090756,-0.0,-0.02957004316385448,-0.0,-0.0,-0.0,-0.0663994618532429,-0.8819720836369752,-0.631958069398509,-0.004624698693872975,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15013766365117717,-0.0,-0.03655110411867169,-0.0,-0.03292689779176266,-0.0,-0.0,-0.0,-0.0633814687868742,-0.8955441928414901,-0.6309209417317525,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15153474252304924,-0.0,-0.034967393748594554,-0.0,-0.034011693276366085,-0.0,-0.0,-0.0,-0.06414436698898134,-0.894732403867776,-0.6314931414436699,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1525485675728865,-0.0,-0.03424330175152521,-0.0,-0.03382158621271332,-0.0,-0.0,-0.0,-0.06559082346987545,-0.8927717956647643,-0.6324327363715595,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15361004730795225,-0.0,-0.03815611624239693,-0.0,-0.02942667267402568,-0.0,-0.0,-0.0,-0.0692160396485695,-0.8916704212660509,-0.6338420815498986,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14220404918079338,-0.0,-0.022091603486952324,-0.0,-0.019394042649856606,-0.0,-0.0,-0.0,-0.042678251980577564,-0.925007808728739,-0.6511627906976745,-0.03697078115682767,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11972789115646258,-0.0,-0.023752834467120183,-0.0,-0.014625850340136054,-0.0,-0.0,-0.0,-0.0626984126984127,-0.9207482993197279,-0.6490362811791383,-0.04387755102040816,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13592370788749186,-0.0,-0.01864729089206142,-0.0,-0.0179377288337638,-0.0,-0.0,-0.0,-0.05412539380694236,-0.9121845996650868,-0.6657395055771578,-0.03371838901030284,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12375130882644253,-0.0,-0.018564111271471825,-0.0,-0.014177774004584429,-0.0,-0.0,-0.0,-0.07705804114667346,-0.9143673769703143,-0.6506211619548915,-0.03138353567082661,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1409744857817242,-0.0,-0.009272788580420367,-0.0,-0.012279420029223333,-0.0,-0.0,-0.0,-0.08623693379790941,-0.9055299539170507,-0.632404181184669,-0.02323817016972013,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1160741842260318,-0.0,-0.0031143907297775035,-0.0,-0.014589938553912628,-0.0,-0.0,-0.0,-0.113100081366965,-0.8987121573468757,-0.6305098061221627,-0.02965685586824163,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09018627258168739,-0.0,-0.0,-0.0,-0.01730677380383783,-0.0,-0.0,-0.0,-0.12376028994465203,-0.9106003989548507,-0.623043856938162,-0.04464360969853623,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07377187552754487,-0.0,-0.0,-0.0,-0.015333971076472904,-0.0,-0.0,-0.0,-0.1311406223622756,-0.9265376174666591,-0.619548702942997,-0.04723988520623487,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0610264703379011,-0.0,-0.0,-0.0,-0.013107498510511533,-0.0,-0.0,-0.0,-0.17967486594603796,-0.9231991375152496,-0.607172241609215,-0.052912304593298716,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05447801342129853,-0.0,-0.0,-0.0,-0.0020386782569300904,-0.0,-0.0,-0.0,-0.16756802672933716,-0.9161310417079594,-0.6224197978310728,-0.06886202112297195,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05230244457077885,-0.0,-0.001847640704945992,-0.0,-0.006139852188743604,-0.0,-0.0,-0.0,-0.1720579874928937,-0.9047185901080159,-0.6265776009096077,-0.07885162023877203,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05896080111068443,-0.0,-0.0,-0.0,-0.01329276578146693,-0.0,-0.0,-0.0,-0.291288807491212,-0.9155761675479278,-0.5860041946060911,-0.08882521489971347,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16544439414516374,-0.0,-0.0,-0.0,-0.003168854685377999,-0.0,-0.0,-0.0,-0.24285498717368342,-0.9033046627433229,-0.6115889542779539,-0.09159499019164026,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1805718408947416,-0.0,-0.0,-0.0,-0.0021646973933435554,-0.0,-0.0,-0.0,-0.1867652806590301,-0.8790475331469287,-0.6579778118517181,-0.1000270587174168,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.209021912106745,-0.0,-0.0,-0.0,-0.018270290121189862,-0.0,-0.0,-0.0,-0.1605765699596034,-0.9096278614273473,-0.6485187905496389,-0.11436528338841964,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2341624213365298,-0.0,-0.0,-0.0,-0.004764758765358106,-0.0,-0.0,-0.0,-0.16577764459094996,-0.870512436320048,-0.6530116871441415,-0.0684746778543602,-0.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23924795771263815,-0.0,-0.0,-0.0,-0.004775348390197021,-0.0,-0.0,-0.0,-0.16893921191734745,-0.8671011532916868,-0.6533517539644402,-0.06997837578087458,-0.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2623000393117421,-0.0,-0.0,-0.0,-0.015210620218331368,-0.0,-0.0,-0.0,-0.15767032568266354,-0.8259699416371828,-0.7200701563397744,-0.04275907950043848,-0.0
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3480967126458353,-0.0,-0.0,-0.02608614056488693,-0.029339088548997527,-0.0,-0.0,-0.0,-0.12042163210409433,-0.8443276719527072,-0.7136780207062651,-0.04585405523755904,-0.0
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29534891074082276,-0.0,-0.0,-0.044171119612988904,-0.013153318367217882,-0.0,-0.0,-0.0,-0.19511809529832105,-0.8648306826445759,-0.7133778100989661,-0.03585543997217567,-0.0
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2887455925796512,-0.0,-0.0,-0.05187255805088784,-0.013563736857151934,-0.0,-0.0,-0.0,-0.22051396080175345,-0.8683650455830502,-0.7047107779295448,-0.0287474984911534,-0.0
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26693662424476156,-0.0,-0.0,-0.07189227407121739,-0.035158760766165316,-0.0,-0.0,-0.0,-0.2511890988558941,-0.8630286669237691,-0.7149376526545829,-0.010669751896130609,-0.0
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27375520730013886,-0.0,-0.0,-0.1061958606096674,-0.020498578324406533,-0.0,-0.0,-0.0,-0.3787938901011704,-0.8135621239172122,-0.7134166501355551,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37469611021069693,-0.0,-0.0,-0.04983792544570503,-0.01384386817936251,-0.0,-0.0,-0.0,-0.3863114532685035,-0.7756618044300378,-0.7398028092922745,-0.03636547811993517,-0.0
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3545278093835754,-0.0,-0.0,-0.04815608058362895,-0.011244227294023159,-0.0,-0.0,-0.0,-0.3592798340137876,-0.7737768556321533,-0.7319456529014122,-0.06759922361287732,-0.0
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40953289546105015,-0.0,-0.0,-0.11991340402891425,-0.057791802737313325,-0.0,-0.0,-0.0,-0.4692694382269842,-0.7273694639122298,-0.794334568671339,-0.09110923568047555,-0.0
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44309482893297925,-0.0,-0.0,-0.1073269801593501,-0.07854241524761756,-0.0,-0.0,-0.0,-0.627362912044993,-0.7493750976409936,-0.7687080143727543,-0.13126855178878302,-0.0
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43421870146008074,-0.0,-0.0,-0.08581857719788755,-0.08178005591798694,-0.0,-0.0,-0.0,-0.6417365641503572,-0.7518639328984156,-0.7352826964895929,-0.1525318421870146,-0.0
2020-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4255567668587447,-0.0,-0.0,-0.0710169755489799,-0.0893163058713596,-0.0,-0.0,-0.0,-0.6780875253075845,-0.763588226133001,-0.7110652546332347,-0.15488241706899236,-0.0
2020-02-24,-0.0,-0.00594909778583248,-0.0,-0.0,-0.0,1.0,-0.42502560869907813,-0.0,-0.0,-0.03017886691356079,-0.09077298873217242,-0.0,-0.0,-0.0,-0.7006934047750375,-0.7984004412575841,-0.6971475849026869,-0.1915924671026712,-0.0
2020-02-25,-0.0,-0.019371069182389938,-0.0,-0.0,-0.0,1.0,-0.468858939802336,-0.0,-0.0,-0.0,-0.01876010781671159,-0.0,-0.0,-0.0,-0.503611859838275,-0.7904761904761906,-0.6862533692722372,-0.10655884995507636,-0.0
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35146415348367555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345001682935039,-0.7684281386738473,-0.6446650959272973,-0.06684617973746214,-0.0
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.358492472466404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388838368529184,-0.7690882759085245,-0.638004782594052,-0.06355461250884106,-0.0
2020-02-28,-0.0,-0.0,-0.01156932263481993,-0.0,-0.0,1.0,-0.3295701934440505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422777881445544,-0.6657336567767619,-0.5481433103190894,-0.11273869503016731,-0.0
2020-03-02,-0.0,-0.0,-0.10639968590498625,-0.0,-0.0,1.0,-0.1724502431216212,-0.0,-0.0,-0.05831898764760955,-0.0,-0.0,-0.0,-0.0,-0.44951828697411733,-0.6745190420102081,-0.4630183322762828,-0.09591978496572134,-0.0
2020-03-03,-0.0,-0.033731761158671186,-0.11457492058364292,-0.0,-0.0,1.0,-0.02584396704894201,-0.0,-0.0,-0.12289344747752114,-0.0,-0.0,-0.0,-0.0,-0.3144887740268131,-0.7013406557906637,-0.33944435470844775,-0.03978894093576697,-0.0
2020-03-04,-0.0,-0.057152762961382546,-0.08104864518882014,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11694580755280563,-0.0,-0.0,-0.0,-0.0,-0.31291337742692554,-0.7063686793257947,-0.35449114572221035,-0.03803072327714956,-0.0
2020-03-05,-0.0,-0.12229709343256563,-0.04726943578396862,-0.0,-0.0,1.0,-0.008699587649602734,-0.0,-0.0,-0.09951724831539775,-0.0018103188172583727,-0.0,-0.0,-0.0,-0.2335059841094237,-0.7510560193100673,-0.25015085990143815,-0.0,-0.0
2020-03-06,-0.0,-0.11599213949901743,-0.03743687967960996,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0887540110942514,-0.0027611253451406683,-0.0,-0.0,-0.0,-0.23464590433073804,-0.7533394691674337,-0.2545956568244571,-0.0,-0.0
2020-03-09,-0.0,-0.11046758369323714,-0.0349501959707417,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0876251341837881,-0.019197643358214545,-0.0,-0.0,-0.0,-0.2274009536410615,-0.7654092917592431,-0.2513917667324063,-0.0,-0.0
2020-03-10,-0.0,-0.06378780112762686,-0.10715017939518195,-0.036955407483341876,-0.0,1.0,-0.13047155304971808,-0.0,-0.0,-0.10556125064069707,-0.0,-0.0,-0.0,-0.0,-0.27739620707329576,-0.5251665812403895,-0.27778062532034853,-0.0,-0.038569964120963605
2020-03-11,-0.0,-0.08274088640145212,-0.09816971713810316,-0.024756718600312613,-0.0,1.0,-0.12728785357737105,-0.0,-0.0,-0.09244693188120809,-0.0,-0.0,-0.0,-0.0,-0.27386174557555587,-0.5130338325013866,-0.303433671154137,-0.0,-0.0053194171330610595
2020-03-12,-0.0,-0.06233612031860684,-0.0952852124870133,-0.019863454212635433,-0.0,1.0,-0.12880324543610547,-0.0,-0.0,-0.095854153267699,-0.0,-0.0,-0.0,-0.0,-0.257557017760847,-0.5211250185524168,-0.29280660960767824,-0.0,-0.0
2020-03-13,-0.0,-0.007109004739336493,-0.13033175355450238,-0.05018535028858336,-0.0,1.0,-0.11963305335272864,-0.0,-0.0,-0.06440335976725635,-0.0,-0.0,-0.0,-0.0,-0.1919431279620853,-0.49624607010464084,-0.22145840176434706,-0.06484913894233026,-0.0
2020-03-16,-0.0,-0.05485307611395833,-0.10279077053913122,-0.0034465009063849783,-0.0,1.0,-0.15869570082581744,-0.0,-0.011503256271960253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08056755365575274,-0.4097755298435647,-0.30367253765414143,-0.05460689747778798,-0.05807577826018844
2020-03-17,-0.0,-0.11150811799679855,-0.18068259775897555,-0.0,-0.0,1.0,-0.18079693574205352,-0.0,-0.0,-0.025611708209467184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523096272581752,-0.41090212668648524,-0.18534187056940316,-0.21132517722387376
2020-03-18,-0.0,-0.14646324549237172,-0.14396671289875174,-0.0,-0.0,1.0,-0.22335644937586685,-0.0,-0.0,-0.04754507628294036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5995561719833564,-0.19603328710124826,-0.15156726768377254,-0.2654368932038835
2020-03-19,-0.0,-0.251006435308983,-0.14651347300990275,-0.0,-0.0,1.0,-0.2575005142370192,-0.0,-0.0,-0.0,-0.010754899944168552,-0.0,-0.0,-0.0,-0.0,-0.6618377361817167,-0.17707384443595545,-0.12221210073168583,-0.3116276336281626
2020-03-20,-0.0,-0.39869496243527197,-0.11715406028315724,-0.0,-0.0,1.0,-0.21371486725133948,-0.0,-0.06157023556526685,-0.01927624292855219,-0.04926816127390823,-0.0,-0.0,-0.0,-0.0,-0.5885839145140531,-0.015983716962495138,-0.04615522763327247,-0.4828040348409111
2020-03-23,-0.0,-0.4460676820956558,-0.0016890890772239674,-0.0,-0.0,1.0,-0.16173768742962127,-0.0,-0.04053813785337521,-0.0,-0.14701001600189653,-0.0,-0.0,-0.0,-0.0,-0.5443904462751141,-0.0,-0.09129970959521129,-0.5306110353819712
2020-03-24,-0.0,-0.44243932794026136,-0.0,-0.0,-0.0,1.0,-0.15832518446084096,-0.0,-0.040833259252674316,-0.0,-0.14931697632382138,-0.0,-0.0,-0.0,-0.0,-0.5524639227190565,-0.0,-0.09375648205766439,-0.5260912081073873
2020-03-25,-0.0,-0.4938592688917786,-0.0,-0.0,-0.0,1.0,-0.11530125704377979,-0.0,-0.0,-0.036931079323797134,-0.09489958098540673,-0.0,-0.0,-0.0,-0.0,-0.5670278861436209,-0.0,-0.09709579540528825,-0.48466984539806385
2020-03-26,-0.0,-0.46191210261481636,-0.0,-0.0,-0.0,1.0,-0.11997905820075042,-0.0,-0.0,-0.0,-0.11741950495913442,-0.0,-0.0,-0.0,-0.0,-0.6091736715046101,-0.0,-0.10002617724906197,-0.5000436287484366
2020-03-27,-0.0,-0.43696495833808924,-0.0,-0.0,-0.0,1.0,-0.06343453943613743,-0.0,-0.03138911083209679,-0.0,-0.1200490811551193,-0.0,-0.0,-0.0,-0.0,-0.5914564547426093,-0.0,-0.059239812806757226,-0.5510215728798082
2020-03-30,-0.0,-0.4453459933822471,-0.0,-0.0,-0.0,1.0,-0.07472306143001006,-0.0,-0.03590850237375917,-0.0,-0.12867213350597037,-0.0,-0.0,-0.0,-0.0,-0.5506545820745216,-0.0,-0.07109768378650554,-0.5708818874982017
2020-03-31,-0.0,-0.45854271356783916,-0.0,-0.0,-0.0,1.0,-0.0696094106898127,-0.0,-0.01267702147099132,-0.0,-0.14829830973047053,-0.0,-0.0,-0.0,-0.0,-0.5709513476473276,-0.0,-0.0,-0.5950776610324349
2020-04-01,-0.0,-0.463494058500914,-0.0,-0.0,-0.0,1.0,-0.06532792504570384,-0.0,-0.015225091407678243,-0.0,-0.1499942870201097,-0.0,-0.0,-0.0,-0.0,-0.5610717550274223,-0.0,-0.011540219378427788,-0.5898651736745887
2020-04-02,-0.0,-0.46509307562929386,-0.0,-0.0,-0.0,1.0,-0.057584309700960686,-0.0,-0.009407337723424272,-0.0,-0.15051740357478835,-0.0,-0.0,-0.0,-0.0,-0.5675475355625873,-0.0,-0.00433307676957724,-0.5962256620770262
2020-04-03,-0.0,-0.5326156161370609,-0.0,-0.0,-0.0,1.0,-0.03134224691786768,-0.0,-0.06210568964519303,-0.0,-0.04387335764310933,-0.0,-0.0,-0.0,-0.0,-0.5636105805406031,-0.0,-0.0,-0.6604734618278636
2020-04-06,-0.0,-0.56018976657547,-0.0,-0.0,-0.0,1.0,-0.027533616624949065,-0.0,-0.08490016881075732,-0.0,-0.028697828744397233,-0.0,-0.0,-0.0,-0.0,-0.544210955236044,-0.0,-0.0,-0.664997962628791
2020-04-07,-0.0,-0.5170547906396963,-0.0,-0.0,-0.0,1.0,-0.036630970593234745,-0.0,-0.03280639129695733,-0.0,-0.09286645135701738,-0.0,-0.0,-0.0,-0.0,-0.5460649328573857,-0.0,-0.04022890815343646,-0.5673692560485013
2020-04-08,-0.0,-0.5161729270021261,-0.0,-0.0,-0.0,1.0,-0.03211906449326719,-0.0,-0.039149539333805806,-0.0,-0.09244507441530829,-0.0,-0.0,-0.0,-0.0,-0.5425088589652729,-0.0,-0.04201275690999291,-0.5704890148830617
2020-04-09,-0.0,-0.5187588551997734,-0.0,-0.0,-0.0,1.0,-0.02606970813261547,-0.0,-0.03635590818928875,-0.0,-0.09285916690280534,-0.0,-0.0,-0.0,-0.0,-0.5493907622555965,-0.0,-0.03935959195239445,-0.5708982714650043
2020-04-13,-0.0,-0.5900526858320926,-0.0,-0.0,-0.0,1.0,-0.028776772420112243,-0.0,-0.08392509449089451,-0.0,-0.04418165158630168,-0.0,-0.0,-0.0,-0.0,-0.5768812278089567,-0.0,-0.0,-0.5395143740694078
2020-04-14,-0.0,-0.5858348833881815,-0.0,-0.0,-0.0,1.0,-0.02953212190585205,-0.0,-0.08161396480183146,-0.0,-0.04764630133066248,-0.0,-0.0,-0.0,-0.0,-0.5657175561596796,-0.0,-0.0,-0.551266275575905
2020-04-15,-0.0,-0.5845740576686765,-0.0,-0.0,-0.0,1.0,-0.025833738176206666,-0.0,-0.08881776355271054,-0.0,-0.04752379047238019,-0.0,-0.0,-0.0,-0.0,-0.5646557883005172,-0.0,-0.0,-0.5463092618523705
2020-04-16,-0.0,-0.5917771351676353,-0.0,-0.0,-0.0,1.0,-0.01892518681822086,-0.0,-0.0979185157614453,-0.0,-0.04426375010736679,-0.0,-0.0,-0.0,-0.0,-0.5683282274458156,-0.0,-0.0,-0.5419016806482091
2020-04-17,-0.0,-0.5960450362919357,-0.0,-0.0,-0.0,1.0,-0.00800137166371378,-0.0,-0.09378750642967366,-0.0,-0.06089615362633594,-0.0,-0.0,-0.0,-0.0,-0.5784134423043951,-0.0,-0.0,-0.5204892267245814
2020-04-20,-0.0,-0.5970481600959205,-0.0,-0.0,-0.0,1.0,-0.006137771560706843,-0.0,-0.09860401381712296,-0.0,-0.0367980815895401,-0.0,-0.0,-0.0,-0.0,-0.5834023237888607,-0.0,-0.0,-0.532758571469354
