Date,DNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23732167710508004,-0.1657098121085595,-0.0,-0.0,-0.050256610995128737,-0.0,-0.0039578983994432845,-0.0,-0.03488169798190675,-0.11427887961029923,-0.5124173625608908,-0.055845511482254695,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2288583278760096,-0.19172669722767954,-0.0,-0.0,-0.044771883868151056,-0.0,-0.0005675616677581314,-0.0,-0.023597467801790003,-0.1090809866841301,-0.5452957869460816,-0.03903077930582842,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23116049598323438,-0.19994324135522182,-0.0,-0.0,-0.04283094655955291,-0.0,-0.0,-0.0,-0.025628711142158575,-0.11011177086971707,-0.5477427523576669,-0.025628711142158575,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22646903589021816,-0.20005717804363124,-0.0,-0.0,-0.05453905700211119,-0.0,-0.0,-0.0,-0.035230471498944406,-0.10907811400422238,-0.5679978888106967,-0.005805770584095707,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22343042924300335,-0.19768463600017575,-0.0,-0.0,-0.05643425157066913,-0.0,-0.0,-0.0,-0.034159307587540086,-0.11010061069373049,-0.5729537366548042,-0.0019770660340055358,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21550851560093298,-0.19843330546142676,-0.0,-0.0,-0.05938916516305066,-0.0,-0.005633059015094839,-0.0,-0.030387712890023323,-0.10795229503146592,-0.583087620472649,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22138447971781303,-0.19852292768959437,-0.0,-0.0,-0.05577601410934744,-0.0,-0.0,-0.0,-0.04243827160493827,-0.11324955908289241,-0.5732363315696648,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23397249227185163,-0.19006764929886652,-0.0,-0.0,-0.05994355091617759,-0.0,-0.0052417006406523005,-0.0,-0.015501097621074326,-0.13458178397025225,-0.5897809237937369,-0.01097621074324627,-0.0
2019-11-07,1.0,-0.0,-0.029588202958820295,-0.0,-0.0,-0.0,-0.19425921942592195,-0.14920771492077148,-0.0,-0.0,-0.1405081140508114,-0.0,-0.0,-0.0,-0.042374704237470424,-0.15491981549198156,-0.6722592672259267,-0.006907100690710069,-0.0
2019-11-08,1.0,-0.0,-0.015208852270549912,-0.0,-0.0,-0.0,-0.22334259436673692,-0.14408890592067444,-0.0,-0.0,-0.15572906687104807,-0.0,-0.0,-0.0,-0.04375838283196015,-0.16071086415022037,-0.6298380915884269,-0.02241808775627515,-0.0
2019-11-11,1.0,-0.0,-0.016693202103536448,-0.0,-0.0,-0.0,-0.22176388285810777,-0.15055241954938003,-0.0,-0.0,-0.14862256959521397,-0.0,-0.0,-0.0,-0.024002508804940415,-0.17537511458484104,-0.6175761084575674,-0.05772663675399237,-0.0
2019-11-12,1.0,-0.0,-0.017153319841958177,-0.0,-0.0,-0.0,-0.22171629565384987,-0.15182615399441074,-0.0,-0.0,-0.1469596222414956,-0.0,-0.0,-0.0,-0.025127686229160645,-0.18059169316758214,-0.6105810928013877,-0.05524236291799171,-0.0
2019-11-13,1.0,-0.0,-0.018697225572979495,-0.0,-0.0,-0.0,-0.21734620024125453,-0.14786489746682752,-0.0,-0.0,-0.14509047044632087,-0.0,-0.0,-0.0,-0.03242460796139928,-0.17223160434258142,-0.614065138721351,-0.06484921592279856,-0.0
2019-11-14,1.0,-0.0,-0.005306703331162409,-0.0,-0.0,-0.0,-0.21197867670116025,-0.15384615384615385,-0.0,-0.0015920109993487227,-0.14562076368285212,-0.0,-0.0,-0.0,-0.04112695081650867,-0.17012808452131123,-0.6174108112019684,-0.06510360132185156,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17284769839514366,-0.16739167834058347,-0.0,-0.0,-0.14731254147312542,-0.0,-0.0,-0.0,-0.07923517412568508,-0.15264567819312347,-0.6537147632038144,-0.08454373417877067,-0.0
2019-11-18,1.0,-0.0,-0.012943539388529346,-0.0,-0.0,-0.0,-0.16102556473009497,-0.17136551860943738,-0.0,-0.0,-0.14810682139403408,-0.0,-0.0,-0.0,-0.09578715068561085,-0.1578268739616653,-0.6804036797341863,-0.052146098341144094,-0.0
2019-11-19,1.0,-0.0,-0.009261546060755741,-0.0,-0.0,-0.0,-0.17236354655470487,-0.161224993825636,-0.0,-0.0,-0.14531983205729812,-0.0,-0.0,-0.0,-0.09382563595949618,-0.15910101259570267,-0.6598419362805632,-0.06878241541121265,-0.0
2019-11-20,1.0,-0.0,-0.030338849487785657,-0.0,-0.0,-0.0,-0.1852590622537431,-0.12896473601260836,-0.0,-0.0,-0.1393075256107171,-0.0,-0.0,-0.0,-0.07904846335697399,-0.16612490149724193,-0.6478280141843973,-0.08564814814814814,-0.0
2019-11-21,1.0,-0.0,-0.02892064038560854,-0.0,-0.0,-0.0,-0.18601677200403316,-0.13550402085433932,-0.0,-0.0,-0.1354056513292182,-0.0,-0.0,-0.0,-0.074736246710769,-0.16693308413053634,-0.6472960676782333,-0.08442564493519908,-0.0
2019-11-22,1.0,-0.0,-0.0010880016193512473,-0.0,-0.0,-0.0,-0.19953443651637062,-0.13215424320631547,-0.0,-0.0,-0.18136733970952884,-0.0,-0.0,-0.0,-0.08418096250189767,-0.09961540407874096,-0.698572946713223,-0.13374829209048125,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2030977088256447,-0.12157094421041816,-0.0,-0.0,-0.16839617795129969,-0.0,-0.03197883489160588,-0.0,-0.06814445700195212,-0.12002979554094319,-0.7302219254084044,-0.12516695777252645,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21913047954902312,-0.08548482586424362,-0.02823753507168782,-0.0,-0.20100903498159542,-0.0,-0.0,-0.0,-0.09421091919997941,-0.09472573296609951,-0.7252181523333934,-0.12607789132281397,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20520216459056567,-0.10669797835409434,-0.02333061057790484,-0.0,-0.19833571574433329,-0.0,-0.0,-0.0,-0.059909128037574026,-0.08566469266898101,-0.7659791709209721,-0.10743822748621605,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2105691263567271,-0.08683053303169723,-0.027198088508172135,-0.0,-0.2011133423146336,-0.0,-0.010726722757428636,-0.0,-0.04638926310973285,-0.08128924023283599,-0.7832541114867442,-0.0945324216466282,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17814899097251743,-0.09315061641951536,-0.019330315836855134,-0.0,-0.19930480882242613,-0.0,-0.0,-0.0,-0.07742129085498511,-0.0921253344669784,-0.7438295531271099,-0.09740178549101002,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18098513757782686,-0.0900030126531432,-0.03098011648925487,-0.0,-0.19572203253665393,-0.0,-0.0,-0.0,-0.060755171721229156,-0.0933420365535248,-0.7612974492870054,-0.09743422373970675,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16580792721240606,-0.08892351773192249,-0.037474551989343255,-0.0,-0.19649634302661673,-0.0,-0.0,-0.0,-0.057883228190112344,-0.1059139920074396,-0.7678890089727801,-0.09302033327468771,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18478424297098178,-0.09211647371322608,-0.04590788352628677,-0.0,-0.1868891895955495,-0.0,-0.0,-0.0,-0.043101288026863124,-0.10504686012128502,-0.7700095223775872,-0.07803337843933243,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1928693295865114,-0.09441489361702127,-0.053944199116820545,-0.0,-0.18283319951826577,-0.0,-0.0,-0.0,-0.039391810517864306,-0.09667302288237656,-0.7787786029706945,-0.0701023685266961,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20816887334499126,-0.10267299525355983,-0.04861353984511617,-0.0,-0.17921558830876844,-0.0,-0.005695728203847114,-0.0,-0.012765425930552085,-0.09395453409942543,-0.7727454409193105,-0.0742942792905321,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20873301358912869,-0.10319244604316546,-0.047262190247801754,-0.0,-0.1794564348521183,-0.0,-0.005070943245403677,-0.0,-0.01301458832933653,-0.09439948041566745,-0.7726069144684252,-0.07426558752997602,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22491611373211895,-0.025052350076948306,-0.048818023563841864,-0.0,-0.21265484269747964,-0.0,-0.05696697530085526,-0.0,-0.01962812523652143,-0.0684461488003633,-0.7951661326538336,-0.0712717915079345,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22391742195367575,-0.0195619335347432,-0.0459718026183283,-0.0,-0.2221802618328298,-0.0,-0.044989929506545824,-0.0,-0.01744712990936556,-0.05929003021148037,-0.7998237663645518,-0.08444108761329305,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1966156931561795,-0.0281774880922537,-0.024517422913010782,-0.0,-0.2203309100025069,-0.0,-0.052544497367761345,-0.0,-0.016796189521183256,-0.08107295061418902,-0.789746803710203,-0.0971170719478566,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18804303899777733,-0.032430794099818146,-0.03056172964235199,-0.0,-0.225575873913922,-0.0,-0.05475853707819762,-0.0,-0.0,-0.11411396241664983,-0.7805617296423519,-0.0997423721964033,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17038963688290495,-0.0,-0.018436352509179927,-0.0,-0.18579151366789065,-0.0,-0.10240718074255406,-0.0,-0.03044675642594859,-0.12058853529171766,-0.7962311301509588,-0.1257139942880457,-0.0
2019-12-18,1.0,-0.0,-0.012857215888758242,-0.0,-0.0,-0.0,-0.17869740810796994,-0.0,-0.023950718265937324,-0.0,-0.18179029701957977,-0.0,-0.0933745718521548,-0.0,-0.024513061704411837,-0.1094780430448341,-0.8091866468994428,-0.12225857573743673,-0.0
2019-12-19,1.0,-0.0,-0.013197683358105684,-0.0,-0.0,-0.0,-0.1985546614730152,-0.0,-0.021936343601045565,-0.0,-0.17828404489775,-0.0,-0.10635026395366716,-0.0,-0.02291015324688637,-0.08877043718927784,-0.8188714058736097,-0.11380759571523755,-0.0
2019-12-20,1.0,-0.0,-0.011667564171602945,-0.0,-0.0,-0.0,-0.20965715311434213,-0.0,-0.027130292073749267,-0.0,-0.1805267071826038,-0.0,-0.10046926686668206,-0.0,-0.022822268379618947,-0.07331333179475345,-0.8259866143549505,-0.11272661999640998,-0.0
2019-12-23,1.0,-0.0,-0.010860355849957638,-0.0,-0.0,-0.0,-0.2063467611491951,-0.0,-0.02649618732188246,-0.0,-0.1762304552106601,-0.0,-0.10464967008138848,-0.0,-0.021463965698734242,-0.07784538755808879,-0.8295463298159131,-0.11402089912449613,-0.0
2019-12-24,1.0,-0.0,-0.006749272263582267,-0.0,-0.0,-0.0,-0.20734691774646438,-0.0,-0.016280687292305314,-0.0,-0.17769648883278807,-0.0,-0.10708673587676139,-0.0,-0.03833174476416188,-0.09325330379453362,-0.8052242458589867,-0.12411448002266932,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1938394122953989,-0.0,-0.019770588993426985,-0.0,-0.17543497873437297,-0.0,-0.10828715040598015,-0.0,-0.04546977703312282,-0.10104394896249516,-0.7976801134166774,-0.1361000128882588,-0.0
2019-12-27,1.0,-0.0,-0.004054123844445592,-0.0,-0.0,-0.0,-0.18594742550224658,-0.0,-0.017094458503331095,-0.0,-0.17213241749728864,-0.0,-0.11018437225636524,-0.0,-0.050947683726695246,-0.09259928730052162,-0.8015286887362496,-0.14775602954087694,-0.0
2019-12-30,1.0,-0.0,-0.008478944384310088,-0.0,-0.0,-0.0,-0.19586619246430598,-0.0,-0.009355187876913562,-0.0,-0.17267151177774342,-0.0,-0.11002010205659503,-0.0,-0.037678470181949385,-0.09556208442863771,-0.7998556775423948,-0.1476985722385444,-0.0
2019-12-31,1.0,-0.0,-0.007735148514851485,-0.0,-0.0,-0.0,-0.19863861386138612,-0.0,-0.007296823432343234,-0.0,-0.17587149339933994,-0.0,-0.10659034653465346,-0.0,-0.04055796204620462,-0.09540016501650164,-0.7980868399339934,-0.14820544554455445,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20360499549375566,-0.0,-0.0,-0.0,-0.16884253894682633,-0.0,-0.1286983391270761,-0.0,-0.05410068237414704,-0.06674391657010428,-0.8051242435946956,-0.14788206514741858,-0.0
2020-01-03,1.0,-0.0,-0.0005416978357881704,-0.0,-0.0,-0.0,-0.19606882142028012,-0.0,-0.0,-0.0,-0.17109913070394922,-0.0,-0.11930249954858513,-0.0,-0.058709727345422645,-0.07060128459772486,-0.8075940877550495,-0.1556220496814301,-0.0
2020-01-06,1.0,-0.0,-0.0014260157121003918,-0.0,-0.0,-0.0,-0.21335787808862042,-0.0,-0.0,-0.0,-0.17423319246026603,-0.0,-0.12686354326013122,-0.0,-0.046565894889678244,-0.0836163758458866,-0.816873655007908,-0.12984521247634112,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2285988433909909,-0.0,-0.0,-0.0,-0.19058115712766785,-0.0,-0.09634086252949872,-0.0,-0.035917118331993465,-0.07842120276963771,-0.8206478047768471,-0.1427608205181401,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2190098803409891,-0.0,-0.0,-0.0,-0.18806538230923642,-0.0,-0.11363695612502932,-0.0,-0.041841549571156704,-0.09366771813655204,-0.8154800698662634,-0.13524857269480436,-0.0
2020-01-09,1.0,-0.0,-0.004188672372973958,-0.0,-0.0,-0.0,-0.21242552748653643,-0.0,-0.0,-0.0,-0.17727710279158104,-0.0,-0.11007622863386841,-0.0,-0.056065769961235266,-0.06878788667169655,-0.8296172958347425,-0.14324739183599136,-0.0
2020-01-10,1.0,-0.0,-0.05353503683963003,-0.0,-0.0,-0.0,-0.2020692898573444,-0.0,-0.0,-0.0,-0.16086638449077703,-0.0,-0.04522652453362595,-0.0,-0.014343941056591942,-0.11091080106599781,-0.8407535141349218,-0.18500809949312846,-0.0
2020-01-13,1.0,-0.0,-0.055295685577651764,-0.0,-0.0,-0.0,-0.19222829069433192,-0.0,-0.0,-0.0,-0.15870070818198448,-0.0,-0.04484281495805786,-0.0,-0.02210782136044111,-0.1102777850367157,-0.8416651422897012,-0.18809940679959233,-0.0
2020-01-14,1.0,-0.0,-0.05516520830612511,-0.0,-0.0,-0.0,-0.1929998694005485,-0.0,-0.0,-0.0,-0.15922685124722474,-0.0,-0.0429933394279744,-0.0,-0.021209350920726133,-0.1084759044012015,-0.8424709416220452,-0.1894214444299334,-0.0
2020-01-15,1.0,-0.0,-0.047140245494907286,-0.0,-0.0,-0.0,-0.19514233481326715,-0.0,-0.0,-0.0,-0.1609036301906503,-0.0,-0.04638286758944894,-0.0,-0.025176286236615303,-0.11245756072081484,-0.8364847218594933,-0.18798641943066075,-0.0
2020-01-16,1.0,-0.0,-0.06384356384356384,-0.0,-0.0,-0.0,-0.17047397047397048,-0.0,-0.0,-0.0,-0.1772079772079772,-0.0,-0.027298627298627302,-0.0,-0.019528619528619527,-0.13413623413623416,-0.8092981092981094,-0.18816368816368817,-0.0
2020-01-17,1.0,-0.0,-0.026189189884489723,-0.0,-0.0,-0.0,-0.14360320032929433,-0.0,-0.0,-0.0,-0.18991021584214451,-0.0,-0.03817756167837205,-0.0,-0.02824727946283862,-0.13377582259267834,-0.8053047258881942,-0.20740397725811016,-0.0
2020-01-21,1.0,-0.0,-0.00962179914815005,-0.0,-0.0,-0.0,-0.1201570277620978,-0.0,-0.0,-0.0,-0.19287217119105046,-0.0,-0.04066813773284754,-0.0,-0.03381741673936471,-0.14412172217375688,-0.7969158926463796,-0.2276389387796993,-0.0
2020-01-22,1.0,-0.0,-0.006166495375128468,-0.0,-0.0,-0.0,-0.1275693730729702,-0.00043679342240493323,-0.0,-0.0,-0.19103288797533402,-0.0,-0.03884892086330935,-0.0,-0.029008221993833506,-0.14051901336074,-0.8040853031860227,-0.23168036998972252,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09901991288114499,-0.0023335407591785935,-0.0,-0.0,-0.18191246629330013,-0.0,-0.048641360713544905,-0.0,-0.10975420037336651,-0.13347853142501553,-0.778961833644472,-0.23874714789462764,-0.0
2020-01-24,1.0,-0.0,-0.005785422800764502,-0.0,-0.0,-0.0,-0.0975515264218193,-0.0,-0.0,-0.0,-0.18805206880520686,-0.0,-0.04801384369027325,-0.0,-0.1357766413554419,-0.13205744098352187,-0.7453380856449197,-0.23020300635363394,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10645976181883797,-0.007939372067845542,-0.0,-0.0,-0.18487394957983194,-0.0,-0.06006083414961077,-0.0,-0.12074032066814455,-0.13156673712429756,-0.7614064030520182,-0.20467082538536888,-0.0
2020-01-28,1.0,-0.0,-0.0387223507884398,-0.0,-0.0,-0.0,-0.11783542328184705,-0.0,-0.0,-0.0,-0.18658845056778428,-0.0,-0.04980894462084925,-0.0,-0.20461762014961518,-0.12442817932296432,-0.7658898875195091,-0.20302997685808083,-0.0
2020-01-29,1.0,-0.0,-0.03377406130372221,-0.0,-0.0,-0.0,-0.1405533081747346,-0.0,-0.0,-0.0,-0.18005592810794668,-0.0,-0.06249830315206472,-0.0,-0.19401080552765182,-0.12306898704965656,-0.7761246708115006,-0.204897781880379,-0.0
2020-01-30,1.0,-0.0,-0.027555314239174695,-0.0,-0.0,-0.0,-0.12632007601465997,-0.0,-0.0,-0.0,-0.17163024297543097,-0.0,-0.07712773177684268,-0.0,-0.21357404642323877,-0.12694448215012896,-0.7703542826116465,-0.2013031084566309,-0.0
2020-01-31,1.0,-0.0,-0.05345328719723184,-0.0,-0.0,-0.0,-0.155598615916955,-0.0,-0.0,-0.0,-0.18685121107266436,-0.0,-0.05602768166089966,-0.0,-0.1764705882352941,-0.16664359861591693,-0.7542698961937716,-0.218878892733564,-0.0
2020-02-03,1.0,-0.0,-0.09362059165832139,-0.0,-0.0,-0.0,-0.1802311419059734,-0.0,-0.0,-0.0,-0.17016266543968384,-0.0,-0.0337510487996319,-0.0,-0.1843451430427369,-0.12647846915852437,-0.7578423146669554,-0.1601483205672991,-0.0
2020-02-04,1.0,-0.0,-0.10606182904189199,-0.0,-0.0,-0.0,-0.20327171953614767,-0.0,-0.0,-0.0,-0.1575322194419781,-0.0,-0.04565878332929749,-0.0,-0.18672478273737456,-0.09976592138187101,-0.7346301826889445,-0.15691339091129228,-0.0
2020-02-05,1.0,-0.0,-0.09943917169974117,-0.0,-0.0,-0.0,-0.20580780845556515,-0.0,-0.0,-0.0,-0.15339193270060397,-0.0,-0.048533218291630716,-0.0,-0.22624568593615185,-0.09140422778257118,-0.6986087144089733,-0.17164581535806728,-0.001159404659188956
2020-02-06,1.0,-0.0,-0.0833449749937135,-0.0,-0.0,-0.0,-0.24718504652007486,-0.0,-0.0,-0.028107624821882594,-0.15003771897963175,-0.0,-0.04442457601072895,-0.0,-0.1913888966499958,-0.10385292391942108,-0.7191472716604733,-0.16163281271828112,-0.06490458495152412
2020-02-07,1.0,-0.0,-0.07781247362646637,-0.0,-0.0,-0.0,-0.242467718794835,-0.0,-0.0,-0.030719891974006243,-0.14926716741215856,-0.0,-0.04647368272990688,-0.0,-0.21855571496891438,-0.1083917067544378,-0.7211579036205588,-0.1625734942470532,-0.05578529833741244
2020-02-10,1.0,-0.0,-0.09150029818532927,-0.0,-0.0,-0.0,-0.22877914406611197,-0.0,-0.0,-0.0423423167580155,-0.14355493709709483,-0.0,-0.061568170845994384,-0.0,-0.27046829295998637,-0.11367960696333741,-0.7041149575440888,-0.14511686025047568,-0.03876409280663391
2020-02-11,1.0,-0.0,-0.07429897172972819,-0.0,-0.0,-0.0,-0.21754074413542235,-0.0,-0.0,-0.0716065648898691,-0.1720562541173775,-0.0,-0.034514364276916905,-0.0,-0.2940451980637585,-0.11591670724372011,-0.699710709477845,-0.13888809326039012,-0.04571363102569243
2020-02-12,1.0,-0.0,-0.0757553768902563,-0.0,-0.0,-0.0,-0.2137114329666502,-0.026470844338664267,-0.0,-0.05932719937305895,-0.17589179461875598,-0.0,-0.02272661306707689,-0.0,-0.3143412765216382,-0.14979827591211217,-0.680869590456564,-0.1547615592256117,-0.028908948422488607
2020-02-13,1.0,-0.0,-0.08085678384617632,-0.0,-0.0,-0.0,-0.24604774845854882,-0.033137547120189355,-0.0,-0.01770842465152976,-0.17322696589813272,-0.0,-0.0044709388971684045,-0.0,-0.2982379240817042,-0.13494637795505682,-0.6946027293182548,-0.17030478361240173,-0.0686128400689635
2020-02-14,1.0,-0.0,-0.05649163300634737,-0.0,-0.0,-0.0,-0.21612810155799192,-0.02143681477207155,-0.0,-0.018811309867282168,-0.17613964223889209,-0.0,-0.014195037507212925,-0.0,-0.26278130409694167,-0.13165031736872473,-0.6879688401615695,-0.2151471436814772,-0.0844200807847663
2020-02-18,1.0,-0.0,-0.1080807461038164,-0.0,-0.0,-0.0,-0.2372376978770401,-0.0,-0.0,-0.03988219413424959,-0.20198797398453794,-0.0,-0.0,-0.0,-0.2963247024174745,-0.10498220640569395,-0.7244447171432077,-0.21496502638360532,-0.1399558228003436
2020-02-19,1.0,-0.0,-0.10221671152508542,-0.0,-0.0,-0.0,-0.24652977288535394,-0.008679347990443644,-0.0,-0.006895091783348958,-0.20422173163576982,-0.0,-0.0,-0.0,-0.2957631475489158,-0.11534157921795142,-0.6838842350379533,-0.22369734176066772,-0.13693410348686
2020-02-20,1.0,-0.0,-0.030141998431919156,-0.0,-0.0,-0.0,-0.27360106861805616,-0.0,-0.0,-0.04762319598106688,-0.21357841856143103,-0.0,-0.0044138571884891255,-0.0,-0.25478409849870776,-0.08894503005488283,-0.6560966402416006,-0.21587246275807997,-0.11876760461131922
2020-02-21,1.0,-0.0,-0.042316064431867646,-0.0,-0.0,-0.0,-0.24362211580322157,-0.0,-0.0,-0.00844579886808881,-0.2173849949209113,-0.0,-0.006298069946306777,-0.0,-0.310549992744159,-0.09798287621535334,-0.6117254389783776,-0.21712378464664053,-0.1469162675954143
2020-02-24,1.0,-0.0,-0.03177494434325035,-0.0,-0.0,-0.0,-0.22563390869401798,-0.0,-0.0,-0.0,-0.21057044554312315,-0.0,-0.028478908260329023,-0.0,-0.34168907392951103,-0.11698036834648858,-0.5885448289819875,-0.23870240263682885,-0.10885592852805968
2020-02-25,1.0,-0.0,-0.05419916657762581,-0.0,-0.0,-0.0,-0.2890266054065605,-0.0,-0.0,-0.0,-0.1460091890159205,-0.0,-0.08815044342344268,-0.0,-0.23095416176941977,-0.13185169355700394,-0.5689443316593653,-0.16208996687680305,-0.0
2020-02-26,1.0,-0.0,-0.026348496147153865,-0.0,-0.0,-0.0,-0.226696495152871,-0.0,-0.0,-0.010365398956002983,-0.127491921451653,-0.0,-0.0,-0.0,-0.33062391250310713,-0.10847626149639572,-0.4885657469550087,-0.1540641312453393,-0.013049962714392245
2020-02-27,1.0,-0.0,-0.004643309413254538,-0.0,-0.014277555682467162,-0.0,-0.25366871104710353,-0.0,-0.0,-0.04779877337173789,-0.10989993295756463,-0.0,-0.0,-0.0,-0.34380354083380926,-0.10423857174782114,-0.45283440518461504,-0.15186353139820724,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.05489178337087454,-0.0,-0.21457251983155418,-0.0,-0.0,-0.03672510038194104,-0.09585251199686612,-0.0,-0.0,-0.0,-0.33718538830672806,-0.1255508765057291,-0.4277494858485946,-0.15583684262070316,-0.0
2020-03-02,1.0,-0.0,-0.10914598961338719,-0.0,-0.11220427005193306,-0.0,-0.3662435083669936,-0.0,-0.0,-0.0,-0.010271206001154066,-0.008742065781881131,-0.047345643392960185,-0.0,-0.3807270628967109,-0.08084246970571263,-0.637132140796307,-0.13254472013848817,-0.0
2020-03-03,1.0,-0.0,-0.12172646556311793,-0.0,-0.1225667310870235,-0.0,-0.3123827129372882,-0.0,-0.0,-0.0,-0.004705486933871103,-0.014172478503207013,-0.06321597624849452,-0.0,-0.3431644399630283,-0.1212783239503683,-0.5720527686749013,-0.12561969582388036,-0.0
2020-03-04,1.0,-0.0,-0.1314235003743864,-0.0,-0.10629801159211293,-0.0,-0.30394631021381624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040433733603261315,-0.0,-0.3659557946698466,-0.1943204193127929,-0.5442746609722954,-0.08655259435924458,-0.0
2020-03-05,1.0,-0.0,-0.2240514267795547,-0.0,-0.1121041078708059,-0.0,-0.30019859935193893,-0.0,-0.0,-0.0,-0.03052158461377652,-0.0,-0.0,-0.0,-0.27252534754886587,-0.24866729382251487,-0.42508100763039613,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.20556876582035744,-0.0,-0.05228708036102375,-0.0,-0.29002071028610876,-0.0,-0.0,-0.0,-0.025798368745365754,-0.0,-0.0,-0.0,-0.29902073585436323,-0.23568816956866354,-0.44844161489095136,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.20410091415147336,-0.0,-0.05326592104591185,-0.0,-0.2919156325008937,-0.0,-0.0,-0.0,-0.01774679536285174,-0.0,-0.0,-0.0,-0.300725192788928,-0.23729635871508092,-0.44849599101169496,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0015164856667645044,-0.0,-0.07359847373055474,-0.0,-0.2727228255552294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3819831719009882,-0.20460326778201743,-0.37391155464240294,-0.12288425790040114,-0.014749046081596712
2020-03-11,1.0,-0.0,-0.044413853064773225,-0.0,-0.0,-0.0,-0.26467178669758007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38436458484277647,-0.08032652272617495,-0.5362266338211854,-0.10510554025986574,-0.0
2020-03-12,1.0,-0.0,-0.008083846406918269,-0.0,-0.0,-0.0,-0.2774357287211543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35879118296752366,-0.06384828688254923,-0.5299854302768248,-0.11178737603985525,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.029125543515770583,-0.0,-0.2494536084845975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133871672763246,-0.11440863183564544,-0.4479260128373249,-0.14629489037660753,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.04463180512413294,-0.0,-0.24609384123128666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33213443258518816,-0.13349837681294813,-0.42627928159375944,-0.15288320059789337,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.08263674359440305,-0.0,-0.2452753043794294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40889060512447756,-0.030188079229511174,-0.3638697074323096,-0.1406278393603489,-0.0
