Date,ALK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.0072219028456453,-0.0,-0.12040097729232536,-0.0,-0.0,-0.5975495832135671,-0.09880712848519689,-0.0,-0.0,-0.22535211267605632,-0.1628700776085082,-0.0,-0.16962489221040528,-0.14497700488646162,-0.8951207243460764,-0.0,-0.17109801667145733
2019-10-08,1.0,-0.0,-0.02879231241645894,-0.0,-0.09381886492540009,-0.0,-0.0,-0.6421010801632889,-0.11184567031537879,-0.0,-0.0,-0.16859940031068243,-0.15263176908348688,-0.0,-0.10490950471442506,-0.23033849933167153,-0.9129727972255337,-0.0,-0.1665402261478993
2019-10-09,1.0,-0.0,-0.051970364007301616,-0.0,-0.1282436737177422,-0.0,-0.0,-0.6158058627724685,-0.12269587315222447,-0.0,-0.0,-0.125774007659544,-0.13203765345932209,-0.0,-0.06904327284441104,-0.25956548194280393,-0.8919073696266866,-0.0,-0.1821826121192598
2019-10-10,1.0,-0.0,-0.054107213103029,-0.0,-0.12841969745735435,-0.0,-0.0,-0.6155991846368415,-0.12108858133962737,-0.0,-0.0,-0.12491506633766049,-0.13142366698852054,-0.0,-0.06819726066587992,-0.2597360798197618,-0.8914637199156028,-0.0,-0.18116797196295104
2019-10-11,1.0,-0.0,-0.0692942969553043,-0.0,-0.10590862368411726,-0.0,-0.0,-0.6064580158083154,-0.10651118278807642,-0.0,-0.0,-0.12313472512671464,-0.14486229752241875,-0.0,-0.09573600822315953,-0.2215999716442775,-0.8930634813738348,-0.0,-0.17789671428065076
2019-10-14,1.0,-0.0,-0.0746963131349009,-0.0,-0.1222916814662215,-0.0,-0.0,-0.6007672089223557,-0.10822618455636854,-0.0,-0.0,-0.11543652766924771,-0.14491724088939406,-0.0,-0.07267173403424024,-0.22923918448533068,-0.8963202386872203,-0.0,-0.18736236414008664
2019-10-15,1.0,-0.0,-0.0699169093104183,-0.0,-0.12712165329166963,-0.0,-0.0,-0.5988211064555075,-0.09381435977558412,-0.0,-0.0,-0.12857751580143456,-0.1439528442582203,-0.0,-0.06466160073858392,-0.24600525530857184,-0.886052126979618,-0.0,-0.19196079823876144
2019-10-16,1.0,-0.0,-0.0679302130044843,-0.0,-0.1022982062780269,-0.0,-0.0,-0.5972533632286995,-0.1101107062780269,-0.0,-0.0,-0.22309417040358742,-0.029077914798206275,-0.0,-0.02091507847533632,-0.25087584080717484,-0.8850546524663677,-0.0,-0.21678811659192823
2019-10-17,1.0,-0.0,-0.027709295461647968,-0.0,-0.09857981179902078,-0.0,-0.0,-0.6892253203236223,-0.09705198097156151,-0.0,-0.0,-0.20861835480398624,-0.023368866974547726,-0.0,-0.0,-0.2575436647105802,-0.881801451439286,-0.0,-0.1884440431959443
2019-10-18,1.0,-0.0,-0.014733988949508286,-0.0,-0.09097543176842617,-0.0,-0.0,-0.7024012231990826,-0.1002884247836814,-0.0,-0.0,-0.20422559683080238,-0.021475483893387076,-0.0,-0.0,-0.261319804010147,-0.883483337387497,-0.0,-0.19605935295548527
2019-10-21,1.0,-0.0,-0.029261865964012063,-0.0,-0.06310023229206393,-0.0,-0.0,-0.6927850778351766,-0.0983600873695524,-0.0,-0.0,-0.19384252678292826,-0.04593835592691467,-0.0,-0.0,-0.24754706514578928,-0.8913774572686612,-0.0,-0.20483306174808444
2019-10-22,1.0,-0.0,-0.06782356683395772,-0.0,-0.08761574892203293,-0.0,-0.0,-0.6192832402629532,-0.11578426521523996,-0.0,-0.0,-0.23421926910298999,-0.006503145543224712,-0.0,-0.017530218420866613,-0.20725242100798752,-0.9426733583091821,-0.0,-0.23559765321269524
2019-10-23,1.0,-0.0,-0.061184117563939516,-0.0,-0.05242334322453017,-0.0,-0.0,-0.6287268616645472,-0.1325067118835665,-0.0,-0.0,-0.24053271160096085,-0.0022608449908153175,-0.0,-0.015366680796947859,-0.20972869860110216,-0.947223399745655,-0.0,-0.24265225377985022
2019-10-24,1.0,-0.0,-0.11516205758102878,-0.0,-0.027938513969256985,-0.0,-0.0,-0.6015478007739004,-0.12155206077603038,-0.0,-0.0,-0.20898860449430223,-0.02243601121800561,-0.0,-0.02019951009975505,-0.20135610067805035,-0.9594234797117399,-0.0,-0.2713621356810678
2019-10-25,1.0,-0.0,-0.08826461582282988,-0.0,-0.022253079826247954,-0.0,-0.0,-0.6024353770561846,-0.141422772911771,-0.0,-0.0,-0.2162287260556861,-0.033148187709178954,-0.0,-0.0,-0.21135085095777256,-0.9668518122908211,-0.0,-0.2785729544969024
2019-10-28,1.0,-0.0,-0.05927882322732108,-0.0,-0.0,-0.0,-0.0,-0.8043725468618173,-0.19713143318293533,-0.0,-0.0,-0.16760206888962254,-0.03572869667290268,-0.0,-0.0,-0.24720296394116137,-0.9673159458567183,-0.0,-0.18961153295917244
2019-10-29,1.0,-0.0,-0.06416751097602162,-0.0,-0.0,-0.0,-0.0,-0.806484295845998,-0.19073886449772975,-0.0,-0.0,-0.15437727494465084,-0.05099628503883823,-0.0,-0.0,-0.24102217719238994,-1.053585500394011,-0.0,-0.1911141130999287
2019-10-30,1.0,-0.0,-0.0590379556557685,-0.0,-0.0,-0.0,-0.0,-0.814543404735062,-0.18782412626832015,-0.0,-0.0,-0.14896655392709507,-0.044532130777903044,-0.0,-0.0,-0.23671552048102218,-1.059413754227734,-0.0,-0.2069522735813604
2019-10-31,1.0,-0.0,-0.06163474303053291,-0.0,-0.0,-0.0,-0.0,-0.8070168784373222,-0.2102787786838612,-0.0,-0.0,-0.15611606296226058,-0.03565332827612365,-0.0,-0.0,-0.23739806561729568,-1.088223022947089,-0.0,-0.1966243125355585
2019-11-01,1.0,-0.0,-0.066925536774783,-0.0,-0.0,-0.0,-0.0,-0.7879168570123343,-0.21954469316278358,-0.0,-0.0,-0.1624790619765494,-0.05188822902390741,-0.0,-0.0,-0.2465357088472666,-1.0515075376884422,-0.0,-0.2201537992995279
2019-11-04,1.0,-0.0,-0.057322667475452095,-0.0,-0.0,-0.0,-0.0,-0.7748038063464382,-0.2221253364673769,-0.0,-0.0,-0.17556962505212872,-0.027296508321643854,-0.0,-0.0,-0.23380217613830231,-1.070098949842666,-0.0,-0.23016264169541645
2019-11-05,1.0,-0.0,-0.043253248715624054,-0.0,-0.0,-0.0,-0.0,-0.7990329404653974,-0.22023269870051373,-0.0,-0.0,-0.17629948624962224,-0.04083559987911756,-0.0,-0.0,-0.2330386823813841,-1.0519794499848896,-0.0,-0.2129042006648534
2019-11-06,1.0,-0.0,-0.041625967390487635,-0.0,-0.03426252911563603,-0.0,-0.0,-0.7765421894958298,-0.22000150274250505,-0.0,-0.0,-0.18566383650161541,-0.03437523480351642,-0.0,-0.0,-0.1815688631752949,-1.0502291682320235,-0.0,-0.232586971222481
2019-11-07,1.0,-0.0,-0.05400022547067002,-0.0,-0.0382924354590207,-0.0,-0.0,-0.7718988388260494,-0.21968358949306677,-0.0,-0.0,-0.17635564240351734,-0.037315395888918114,-0.0,-0.0,-0.18195483070910523,-1.0458832813498178,-0.0,-0.23238510390440043
2019-11-08,1.0,-0.0,-0.05445935280189424,-0.0,-0.002104709287029729,-0.0,-0.0,-0.798849926711016,-0.2615101289134439,-0.009508775886045028,-0.0,-0.16567068816476868,-0.0151463900477318,-0.0,-0.0,-0.22693276205509832,-1.0061262073890331,-0.0,-0.21806291577404446
2019-11-11,1.0,-0.0,-0.06371587995777409,-0.0,-0.0,-0.0,-0.0,-0.7978057608203891,-0.27940732921128036,-0.017154275373246874,-0.0,-0.15959131352737144,-0.01281857939978887,-0.0,-0.0,-0.24064997737897753,-0.9947594631277333,-0.0,-0.2043055346101644
2019-11-12,1.0,-0.0,-0.05835691941009981,-0.0,-0.024504692387904068,-0.0,-0.0,-0.7418069417548042,-0.2727915983911813,-0.04372113809027261,-0.0,-0.1774914345300164,-0.03079845076716818,-0.0,-0.0,-0.26001787576344404,-0.9674884552361092,-0.0,-0.147102636675108
2019-11-13,1.0,-0.0,-0.10190988318190247,-0.0,-0.0643055813091044,-0.0,-0.0,-0.6808084554051548,-0.273539773780827,-0.03934730205822362,-0.0,-0.1783422955683293,-0.039569812720192846,-0.0,-0.0,-0.2670127943630632,-0.9018357129612461,-0.0,-0.1619135916929353
2019-11-14,1.0,-0.0,-0.14023965700465388,-0.0,-0.06387188977243578,-0.0,-0.0,-0.6390120561398366,-0.2953937483967899,-0.01733299131518194,-0.0,-0.22375316061416686,-0.0,-0.0,-0.0,-0.26633442046245737,-0.8520649345890285,-0.0,-0.16647733519000327
2019-11-15,1.0,-0.0,-0.11142569757478672,-0.0,-0.13627388890958536,-0.0,-0.0,-0.7119174458890586,-0.26420295794061766,-0.0,-0.0,-0.21309093618448013,-0.0,-0.0,-0.0,-0.24997205975487094,-0.9090638155198748,-0.0,-0.12938196177774466
2019-11-18,1.0,-0.0,-0.1310212670023296,-0.0,-0.1171188096490569,-0.0,-0.0,-0.6816713008191178,-0.2750056361313595,-0.0,-0.0,-0.21357180431351921,-0.0,-0.0,-0.004734350341925303,-0.24479597204478848,-0.9339069662583602,-0.0,-0.1555572255204028
2019-11-19,1.0,-0.0,-0.12834947083990095,-0.0,-0.11697815807250621,-0.0,-0.0,-0.6757111761615252,-0.27835322374840504,-0.0,-0.0,-0.20693537491555958,-0.0,-0.0,-0.006229828116790514,-0.24923065375666142,-0.9238159573669594,-0.0,-0.1673046611123621
2019-11-20,1.0,-0.0,-0.16021166403963072,-0.0,-0.10500637994445697,-0.0,-0.0,-0.6625009382271261,-0.26570592208961946,-0.0,-0.0,-0.22705096449748557,-0.0,-0.0,-0.06901598739022743,-0.23219244914808979,-0.8954814981610749,-0.0,-0.13578022967800046
2019-11-21,1.0,-0.0,-0.13531882397861777,-0.0,-0.07235586101565483,-0.0,-0.0,-0.716647575410462,-0.38037418862161126,-0.0,-0.0,-0.221954944635357,-0.0,-0.0,-0.0607483772432226,-0.262733867888507,-0.9158457426498663,-0.0,-0.05231004200076365
2019-11-22,1.0,-0.0,-0.14413098624029516,-0.0,-0.02502113921131524,-0.0,-0.0,-0.724152509800907,-0.40864017218848486,-0.0,-0.0,-0.22991774925051883,-0.0,-0.0,-0.05988162041663463,-0.22930279037589357,-0.9377354139441925,-0.0,-0.08478745483895764
2019-11-25,1.0,-0.0,-0.12076254599545916,-0.0,-0.05914820324121193,-0.0,-0.0,-0.6911845298676896,-0.43149612463790804,-0.0,-0.0,-0.25307288812338524,-0.0,-0.0,-0.02125577389806623,-0.25679166992875596,-0.9902137320911297,-0.0,-0.09054255069286776
2019-11-26,1.0,-0.0,-0.034519114373852945,-0.0,-0.04150884454683901,-0.0,-0.0,-0.7153735015033778,-0.4788550900074193,-0.0,-0.0,-0.2660783318364638,-0.0,-0.0,-0.05006052559646999,-0.23729938693428093,-0.9941817329844976,-0.0,-0.08700066382912258
2019-11-27,1.0,-0.0,-0.04193460384270627,-0.0,-0.04528625433571067,-0.0,-0.0,-0.6995985813944425,-0.48205308079036596,-0.0,-0.0,-0.23145874741805994,-0.0,-0.0,-0.08028372111150084,-0.2419034256985853,-0.950816477649168,-0.0,-0.12397209556101173
2019-11-29,1.0,-0.0,-0.0322542856027178,-0.0,-0.03631535788199461,-0.0,-0.0,-0.718614549572416,-0.48217423562028977,-0.0,-0.0,-0.23565933851380375,-0.008825022453043853,-0.0,-0.08731305400445157,-0.246202506931157,-0.9582178140497482,-0.0,-0.09934007575461752
2019-12-02,1.0,-0.0,-0.0382782595109757,-0.0,-0.011913131786579174,-0.0,-0.0,-0.7054526990078899,-0.4823060698382939,-0.0,-0.0,-0.24384813686430745,-0.03820014061401453,-0.0,-0.08698539176626825,-0.23595812827122878,-0.9796500273416138,-0.0,-0.0833919225060542
2019-12-03,1.0,-0.0,-0.04790791724996111,-0.0,-0.03993622647379064,-0.0,-0.0,-0.6992922694042619,-0.47624047285736504,-0.0,-0.0,-0.23405661844765904,-0.009954891896095816,-0.0,-0.11899206719552029,-0.19365375641623891,-0.983745528075906,-0.0,-0.08484989889562917
2019-12-04,1.0,-0.0,-0.017637232430752492,-0.0,-0.0456858707897906,-0.0,-0.0,-0.7055669942892661,-0.46715356823744214,-0.0,-0.0,-0.25911969231964566,-0.01961850743949341,-0.0,-0.12031389611903189,-0.1833650596324929,-0.9829454955129948,-0.0,-0.08344664154461752
2019-12-05,1.0,-0.0,-0.036978666154141845,-0.0,-0.021141649048625793,-0.0,-0.0,-0.716932538919854,-0.47580242167980014,-0.0,-0.0,-0.22733038631558716,-0.03286565443013646,-0.0,-0.13988083797808956,-0.18793004036133001,-0.9376129156256007,-0.0,-0.06749951950797617
2019-12-06,1.0,-0.0,-0.03728331475573663,-0.0,-0.02025598647038475,-0.0,-0.0,-0.7175308452165892,-0.4751508628973363,-0.0,-0.0,-0.22658261905677057,-0.033362801245339586,-0.0,-0.14029288542107082,-0.18780028442941155,-0.9375792750893647,-0.0,-0.06784025829265479
2019-12-09,1.0,-0.0,-0.03411710465652375,-0.0,-0.01206393115106808,-0.0,-0.0,-0.7183033656062701,-0.471031197172276,-0.0,-0.0,-0.23025203626863375,-0.055786076532964496,-0.0,-0.1268633779007223,-0.18864299984631933,-0.9375672352850776,-0.0,-0.0673505455663132
2019-12-10,1.0,-0.0,-0.041379840787601437,-0.0,-0.02284351805560897,-0.0,-0.0,-0.7244548705918548,-0.45490904895588974,-0.0,-0.0,-0.216359650809522,-0.053493827635272856,-0.0,-0.1308695150559551,-0.19074722147444526,-0.9391608660539169,-0.0,-0.07145329385070953
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5725504723096869,-0.46556769772180023,-0.0,-0.036636414150768654,-0.12872754213743287,-0.26267827375439895,-0.0,-0.1476940174106316,-0.15232450453787735,-0.864752731987405,-0.0,-0.07342100388960919
2019-12-12,1.0,-0.0,-0.034055053857034064,-0.0,-0.0,-0.0,-0.0,-0.5753817139955755,-0.421934501142422,-0.0,-0.0,-0.1605918833641606,-0.25662786058825665,-0.0,-0.1605918833641606,-0.24429695716824434,-0.7246219127407247,-0.0,-0.04863453378304864
2019-12-13,1.0,-0.0,-0.05635791073949397,-0.0,-0.0,-0.0,-0.0,-0.5737503167191516,-0.40503854924530347,-0.0,-0.0,-0.1600246136026351,-0.2492127266804213,-0.0,-0.1511564773591052,-0.2511311398269808,-0.7173055344409455,-0.0,-0.055706374199152996
2019-12-16,1.0,-0.0,-0.0573937019300537,-0.0,-0.0,-0.0,-0.0,-0.5701639820055144,-0.4009214918008997,-0.0,-0.0,-0.15806849513858656,-0.25714700333768686,-0.0,-0.13934842548251342,-0.2636409809896967,-0.7169496444637933,-0.0,-0.06428675083442172
2019-12-17,1.0,-0.0,-0.08717967791125823,-0.0,-0.07007103804812735,-0.0,-0.0,-0.5177223193364823,-0.4133968088667386,-0.0,-0.0,-0.1778554691858519,-0.23371889760850967,-0.0,-0.1508535723583888,-0.2715066760888161,-0.7937665042585637,-0.0,-0.0032357644958530144
2019-12-18,1.0,-0.0,-0.08563865483558272,-0.0,-0.06267243307732458,-0.0,-0.0,-0.4807247781671762,-0.42621728431884276,-0.0,-0.0,-0.1858548952352546,-0.24584296473044515,-0.0,-0.14566400715830288,-0.2172470360152114,-0.8447543061665796,-0.0,-0.03366639325926478
2019-12-19,1.0,-0.0,-0.08319879857330581,-0.0,-0.07655340717101558,-0.0,-0.0,-0.43352731368500097,-0.42538013891496157,-0.0,-0.0,-0.21952318378073965,-0.2839496902571804,-0.0,-0.17353106814342031,-0.16782429134597335,-0.8752768913084289,-0.0,-0.015656091608785436
2019-12-20,1.0,-0.0,-0.07612961094293083,-0.0,-0.06749635609373249,-0.0,-0.0,-0.42347796838210566,-0.43805359345218076,-0.0,-0.0,-0.25141084575998807,-0.25156033935045036,-0.0,-0.18148521882124305,-0.15704301678065555,-0.8585043166274247,-0.0,-0.03221586874462758
2019-12-23,1.0,-0.0,-0.04677727425939103,-0.0,-0.08505299426987753,-0.0,-0.0,-0.3935433129845324,-0.4323059061458372,-0.0,-0.0,-0.26223736938691433,-0.25575821130294746,-0.0,-0.1586457436051084,-0.1901052395041384,-0.8664469495524512,-0.0,-0.054192726864162384
2019-12-24,1.0,-0.0,-0.05048609286438197,-0.0,-0.0912878645696483,-0.0,-0.0,-0.38448256446830076,-0.42641042002927826,-0.0,-0.0,-0.2519800307796254,-0.27461431627941896,-0.0,-0.1724409744378965,-0.19980481213167675,-0.8502683833189445,-0.0,-0.05176232123418791
2019-12-26,1.0,-0.0,-0.03689648694345294,-0.0,-0.10234829983092242,-0.0,-0.0,-0.38808942325756157,-0.4262258125117415,-0.0,-0.0,-0.23817396205147473,-0.2966372346421191,-0.0,-0.18027428142025176,-0.206537666729288,-0.843434153672741,-0.0,-0.03862483561901183
2019-12-27,1.0,-0.0,-0.07503639825288386,-0.0,-0.10393101131145706,-0.0,-0.0,-0.36301190876171274,-0.4551834845260761,-0.0,-0.0,-0.22929032739761826,-0.30794788516817856,-0.0,-0.17411430917982604,-0.1794527196027924,-0.8451487661925561,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.09252298187502327,-0.0,-0.07380252335405114,-0.0,-0.0,-0.3683426997655291,-0.44858386988723065,-0.0,-0.0,-0.24950686664929847,-0.30205813390896574,-0.0,-0.14332502140012657,-0.193606014365998,-0.8500502437753545,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.10143206945165838,-0.0,-0.05375825480448171,-0.0,-0.0,-0.4063218817244194,-0.4333308599836759,-0.0,-0.0,-0.2251242858202864,-0.2886770052682348,-0.0,-0.1725161386065148,-0.20067522445648142,-0.8281887660458559,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.11254448398576514,-0.0,-0.06424228944246739,-0.0,-0.0,-0.398947212336892,-0.41444246737841045,-0.0,-0.0,-0.21615510083036774,-0.2987841043890866,-0.0,-0.1817541518386714,-0.19762010676156586,-0.8225459667852907,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.08718363743378457,-0.0,-0.016774573278399055,-0.0,-0.0,-0.39784432018834603,-0.3432901706886403,-0.0,-0.0,-0.23271041789287814,-0.38408622719246616,-0.0,-0.17447763390229545,-0.19000147145379634,-0.8130517951736315,-0.0,-0.039251030017657444
2020-01-06,1.0,-0.0,-0.06196118713085586,-0.0,-0.0,-0.0,-0.0,-0.42921603873949893,-0.37180380791665135,-0.0,-0.0,-0.22036758501779227,-0.35008621005906304,-0.0,-0.16930188194724677,-0.1775927216699072,-0.8159873803147584,-0.0,-0.07219633882387468
2020-01-07,1.0,-0.0,-0.04676373684769901,-0.0,-0.0,-0.0,-0.0,-0.4976440996209303,-0.35235767173273813,-0.0,-0.0,-0.27363871470577816,-0.21968328196407694,-0.0,-0.10961136500513691,-0.16749920289084919,-0.7955503595847947,-0.0,-0.07992347752152194
2020-01-08,1.0,-0.0,-0.06177348551360843,-0.0,-0.0,-0.0,-0.0,-0.5079543459174715,-0.35589113257243193,-0.0,-0.0,-0.28428446005267777,-0.15964881474978052,-0.0,-0.11610184372256364,-0.15266022827041265,-0.7936435469710272,-0.0,-0.07989464442493414
2020-01-09,1.0,-0.0,-0.06225585078303713,-0.0,-0.0,-0.0,-0.0,-0.5119831075136372,-0.3571001231743797,-0.0,-0.0,-0.2904451874010206,-0.1562554988562379,-0.0,-0.12127397501319724,-0.14664789723737462,-0.8037656167517157,-0.0,-0.06957592820693295
2020-01-10,1.0,-0.0,-0.07231084133258046,-0.0,-0.007022868435911914,-0.0,-0.0,-0.5288325804630153,-0.3526962168266516,-0.0,-0.0,-0.28394974590626765,-0.14013975155279504,-0.0,-0.10463721061547149,-0.16861942405420668,-0.8043478260869565,-0.0,-0.06655844155844155
2020-01-13,1.0,-0.0,-0.06775487230000703,-0.0,-0.0,-0.0,-0.0,-0.5267009076197846,-0.35175543516498975,-0.0,-0.0,-0.2921621051150355,-0.14349539154295363,-0.0,-0.09389291493702948,-0.16636178146767044,-0.8038415535073524,-0.0,-0.07197635967072398
2020-01-14,1.0,-0.0,-0.1004040819121978,-0.0,-0.0,-0.0,-0.0,-0.5616738579549346,-0.24248339154852405,-0.0,-0.0,-0.27998082323128554,-0.10934182590233546,-0.0,-0.07807684405177728,-0.08338469967810425,-0.8584343538113828,-0.0,-0.11064310663653174
2020-01-15,1.0,-0.0,-0.11521463565041626,-0.0,-0.0,-0.0,-0.0,-0.5728185275274932,-0.23207372640378224,-0.0,-0.0,-0.27777587447326046,-0.10106546986878619,-0.0,-0.06827914625372572,-0.080098667306177,-0.868306553838775,-0.0,-0.11031552982287848
2020-01-16,1.0,-0.0,-0.07706843028748818,-0.0,-0.0,-0.0,-0.0,-0.5776420569577541,-0.21325415035767312,-0.0,-0.0,-0.27696045350249693,-0.125421784316372,-0.0,-0.09427723039546497,-0.07197327574571466,-0.8271696585234174,-0.0,-0.110473748144149
2020-01-17,1.0,-0.0,-0.023643670462156735,-0.0,-0.0,-0.0,-0.0,-0.6061286001339585,-0.22618888144675153,-0.0,-0.0,-0.25877427997320834,-0.1490288010716678,-0.0,-0.0954454119223041,-0.06480241125251172,-0.8216342933690557,-0.0,-0.10334896182183523
2020-01-21,1.0,-0.0,-0.0084991500849915,-0.0,-0.0016331700163317,-0.0,-0.0,-0.6411692164116922,-0.21061227210612268,-0.0,-0.0,-0.2274105922741059,-0.16978302169783022,-0.0,-0.1065893410658934,-0.0722261107222611,-0.8111188881111888,-0.0,-0.083991600839916
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036745406824147,-0.23675886668012655,-0.0,-0.004509051753146242,-0.24981492698028132,-0.19997981021603067,-0.0,-0.08513358907059694,-0.027559055118110236,-0.8544653072212127,-0.0,-0.10306884716333535
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425048471036431,-0.2374570563624613,-0.0,-0.0,-0.21140174835878772,-0.1960270757508759,-0.0,-0.17555018878193138,-0.0,-0.8403687200244907,-0.0,-0.09816660430626893
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.018759716704093973,-0.0,-0.0,-0.6092934876489895,-0.19737433062705131,-0.0,-0.0,-0.20086370703057524,-0.2971843150803248,-0.0,-0.15971670409397135,-0.017826913111072724,-0.8561064087061668,-0.0,-0.0977370875798929
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452524556264001,-0.22340168878166464,-0.0,-0.0,-0.15033603308633464,-0.3032569360675512,-0.0,-0.1380665173186283,-0.0,-0.8745476477683956,-0.0,-0.11159744959503703
2020-01-28,1.0,-0.0,-0.044803960253972805,-0.0,-0.0,-0.0,-0.0,-0.6493525128241919,-0.1190587222441439,-0.0,-0.0,-0.21042436417118052,-0.32241632887326466,-0.0,-0.28518133228109194,-0.0,-0.8753811385730171,-0.0,-0.08056821035262043
2020-01-29,1.0,-0.0,-0.03799077470671558,-0.0,-0.018160026150437655,-0.0,-0.00937057349362583,-0.6302618675770892,-0.06109032797007228,-0.0,-0.0,-0.21585007082410196,-0.37594886136636035,-0.0,-0.307594522936113,-0.0,-0.8920204845094977,-0.0,-0.08368140050121672
2020-01-30,1.0,-0.0,-0.009940941271413374,-0.0,-0.0,-0.0,-0.0,-0.49271853563699053,-0.06881625765745937,-0.0,-0.0,-0.3174131543230255,-0.4832911485272,-0.0,-0.20446792120611862,-0.0,-0.9884083489233704,-0.0,-0.10322438648618905
2020-01-31,1.0,-0.0,-0.06280861888373485,-0.0,-0.0,-0.0,-0.0,-0.48357773455035163,-0.15980846925033668,-0.0,-0.0,-0.19089480772108333,-0.47792907376926536,-0.0,-0.1613048032320814,-0.0,-1.0106613796199313,-0.0,-0.1938874756845728
2020-02-03,1.0,-0.0,-0.05170879976276966,-0.0,-0.0,-0.0,-0.0,-0.5038179257172511,-0.14218993253762324,-0.0,-0.0,-0.1424123359774631,-0.43724516272518343,-0.0,-0.13648157758173324,-0.0,-0.998331974201201,-0.0,-0.29457335606790713
2020-02-04,1.0,-0.0,-0.037787574556366464,-0.0,-0.0,-0.0,-0.0,-0.5193939169414292,-0.10080391212536584,-0.0,-0.0,-0.13536842885192457,-0.4731226614307413,-0.0,-0.1633015967102582,-0.0,-0.9891082873337532,-0.0,-0.28574074760122997
2020-02-05,1.0,-0.0,-0.010567216210327546,-0.0,-0.0,-0.0,-0.0,-0.5369671000072627,-0.09339821337787783,-0.0,-0.0,-0.10512746023676374,-0.45903841963831793,-0.0,-0.23255138354274094,-0.0,-0.8560534534098336,-0.0,-0.3375699034062023
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059875701076246,-0.07241928149158708,-0.08200697286645445,-0.0,-0.1455964832499621,-0.44455813248446263,-0.0,-0.19554342883128695,-0.0,-0.906851599211763,-0.0,-0.4366757617098681
2020-02-07,1.0,-0.0,-0.0007198272414620492,-0.0,-0.0,-0.0,-0.0,-0.48812285051587617,-0.09361753179236983,-0.0,-0.005838598736303287,-0.21994721266895945,-0.416380068783492,-0.0,-0.25141965928177235,-0.0,-1.0114772454610892,-0.0,-0.5115172358633927
2020-02-10,1.0,-0.0,-0.0006062320656347249,-0.0,-0.0,-0.0,-0.0,-0.4823990623610718,-0.062078163520995835,-0.0,-0.00137412601543871,-0.24002748252030875,-0.43935658570100633,-0.0,-0.3190801438790769,-0.0,-0.9931697853938487,-0.0,-0.5034959382451603
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47738981110475104,-0.06529560879875707,-0.025513124540027802,-0.03753373129446398,-0.21453103279090688,-0.4104587456047101,-0.0,-0.3526453512143266,-0.0,-0.9894513042767192,-0.0,-0.515823043584921
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4877094742043068,-0.06484950796722526,-0.05019146045209371,-0.020998888294149136,-0.2516572652036069,-0.4056902869848067,-0.0,-0.42615390949890886,-0.0,-0.9616667352904845,-0.0,-0.4484703750977889
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139784063385197,-0.05981362124881973,-0.0,-0.041216798719159245,-0.17586928855864364,-0.37329118600927785,-0.0,-0.3475512131039862,-0.0,-0.9796379161706146,-0.0,-0.6139004064206248
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114842454394692,-0.04701492537313433,-0.0,-0.04125207296849088,-0.19660033167495852,-0.36716417910447763,-0.0,-0.3689469320066335,-0.0,-1.0022802653399667,-0.0,-0.6112354892205639
2020-02-18,1.0,-0.0,-0.0725206151103187,-0.0,-0.0,-0.0,-0.0,-0.5196790728772008,-0.02237575217294406,-0.01867617561845331,-0.08067751281479832,-0.13862268776465345,-0.3714731446400713,-0.0,-0.4423445509248941,-0.0,-1.069133051036327,-0.0,-0.7217294406061957
2020-02-19,1.0,-0.0,-0.10176768830219705,-0.0,-0.0,-0.0,-0.0,-0.5111679532270589,-0.0,-0.05033572374731649,-0.07769606723610287,-0.14890604302745167,-0.3643630384141049,-0.0,-0.5238203992143607,-0.0,-1.0753665555200291,-0.0,-0.7142922395286164
2020-02-20,1.0,-0.0,-0.1440728370773665,-0.0,-0.0,-0.0,-0.0,-0.529715880495951,-0.0,-0.022464199112412504,-0.07187628677311617,-0.14027542663677542,-0.3467081484192707,-0.0,-0.5386375074346892,-0.0,-1.0633206752985314,-0.0,-0.7181223406688932
2020-02-21,1.0,-0.0,-0.16707401429559604,-0.0,-0.0,-0.0,-0.0,-0.5194373991238184,-0.0,-0.0,-0.08346783490892323,-0.11178233802167398,-0.3526861886096381,-0.0,-0.5902697717316118,-0.0,-1.0380908462070557,-0.0,-0.7486741987548997
