Date,IWF,IWM,MTUM,SDY,SPY,TDOC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.6187603993344425,-0.0,-0.0,-0.0,1.0,-0.021977260122018855,-0.08146145313366611,-0.0,-1.1754021075984469,-0.6792845257903494,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1531475318912925,-1.2028563505268994,-0.0
2019-10-08,-0.0,-0.6294331192404357,-0.0,-0.0,-0.0,1.0,-0.0,-0.04872940519407987,-0.0,-1.1857023177883272,-0.6649678860653448,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1778134599273944,-1.2746439542027366,-0.0
2019-10-09,-0.0,-0.6563418803418805,-0.0,-0.0,-0.0,1.0,-0.0,-0.021333333333333333,-0.0,-1.1961025641025642,-0.6544957264957265,-0.0,-0.0,-0.0,-0.0,-0.007521367521367522,-2.148034188034188,-1.1537777777777778,-0.0
2019-10-10,-0.0,-0.6798702176558065,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1864945248073544,-0.6535081789914831,-0.0,-0.0,-0.0,-0.0,-0.0,-2.11626335000676,-1.1232932269839124,-0.0
2019-10-11,-0.0,-0.7654280462184874,-0.0,-0.0,-0.0,1.0,-0.0,-0.0701811974789916,-0.0,-1.1430540966386553,-0.48470325630252103,-0.0,-0.0,-0.0,-0.0,-0.0021008403361344537,-2.0313156512605044,-1.068342962184874,-0.0
2019-10-14,-0.0,-0.8083109039585112,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1367425983063089,-0.4181054290028228,-0.0,-0.0,-0.0,-0.0,-0.079695398148756,-1.9497144357644587,-1.1720606577824462,-0.0
2019-10-15,-0.0,-0.780737029467994,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.123936976728855,-0.4342408860175358,-0.0,-0.0,-0.0,-0.0,-0.12558507482365353,-1.9095523765574527,-1.2039026962884831,-0.014437339310435759
2019-10-16,-0.0,-0.7565384360723035,-0.0,-0.0,-0.0,1.0,-0.013242402171753957,-0.0,-0.0,-1.1385155267165463,-0.45785605508839305,-0.0,-0.0,-0.0,-0.0,-0.1266635767728266,-1.9710653512547176,-1.1469244520956103,-0.010395285704826856
2019-10-17,-0.0,-0.7051593821886296,-0.0,-0.0,-0.0,1.0,-0.0035491291488662503,-0.0,-0.0,-1.1395333552415379,-0.5179099572790009,-0.0,-0.0,-0.0,-0.0,-0.11751560959579362,-1.9663489976996384,-1.1225106802497535,-0.0
2019-10-18,-0.0,-0.6621007573263088,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0895620678300955,-0.5345406651300626,-0.0,-0.0,-0.0,-0.0,-0.1562067830095489,-1.9585775436285808,-1.127625946657886,-0.05689825485676654
2019-10-21,-0.0,-0.6648950305607229,-0.0,-0.0,-0.0,1.0,-0.08676587828859954,-0.018137124634600054,-0.0,-0.8683231464257243,-0.5535477013021526,-0.0,-0.0,-0.0,-0.0,-0.17658782885995217,-1.988838692532554,-1.1640977943130482,-0.12244220037204358
2019-10-22,-0.0,-0.6462040925148304,-0.0,-0.0,-0.0,1.0,-0.3003399320135973,-0.0,-0.0,-0.799506765313604,-0.5698193694594414,-0.0,-0.0,-0.0,-0.0,-0.0013997200559888023,-2.0671199093514634,-1.0481903619276145,-0.2326867959741385
2019-10-23,-0.0,-0.6228281208233093,-0.0,-0.0,-0.0,1.0,-0.37483293237102383,-0.0,-0.0,-0.8260491847099706,-0.5741780272654371,-0.0,-0.0,-0.0,-0.0,-0.0,-2.054998663458968,-1.001937984496124,-0.22788024592354986
2019-10-24,-0.0,-0.6376957719970423,-0.0,-0.0,-0.0,1.0,-0.4118437857094844,-0.0,-0.0,-0.7630570679572494,-0.5525307521677757,-0.0,-0.0,-0.0,-0.0,-0.01068763863682194,-2.0629159104658195,-0.9581904953955771,-0.32479666599448814
2019-10-25,-0.0,-0.6451612903225806,-0.0,-0.0,-0.0,1.0,-0.37558084719509727,-0.0,-0.0,-0.7264462253350393,-0.5441443868273957,-0.0,-0.0,-0.0,-0.0,-0.006801804835342447,-2.1445888612027746,-0.845376793050037,-0.44649471344871705
2019-10-28,-0.0,-0.6986578539151548,-0.0,-0.0,-0.0,1.0,-0.33594118837256354,-0.01281446010656235,-0.0,-0.7400013488905375,-0.5025966142847508,-0.0,-0.0,-0.0,-0.0,-0.08329399069265528,-1.9983813313549603,-0.995818439333648,-0.37688001618668643
2019-10-29,-0.0,-0.7332436069986541,-0.0,-0.0,-0.0,1.0,-0.31002691790040376,-0.10289367429340511,-0.0,-0.7726783310901749,-0.43876177658142657,-0.0,-0.0,-0.0,-0.0,-0.029609690444145357,-2.042866756393001,-0.9882907133243606,-0.31096904441453566
2019-10-30,-0.0,-0.7319337908760597,-0.0,-0.0,-0.0,1.0,-0.2998250571928408,-0.11660610954111157,-0.0,-0.7719687794374915,-0.43062844839187187,-0.0,-0.0,-0.0,-0.0,-0.022675279235634505,-2.0502624142107386,-0.9898398600457542,-0.3148297671914951
2019-10-31,-0.0,-0.7689341779124208,-0.0,-0.0,-0.0,1.0,-0.3680115670614155,-0.14754888460479207,-0.0,-0.7977141283393004,-0.5457862847700358,-0.0,-0.0,-0.0,-0.0,-0.02767832553015698,-2.2126824566235195,-0.823189204076012,-0.19354172404296335
2019-11-01,-0.0,-0.7821843055875797,-0.0,-0.0,-0.0,1.0,-0.4587656598263008,-0.1140573361002229,-0.0,-0.9352086695872722,-0.6278533548535854,-0.0,-0.0,-0.0,-0.0,-0.016447621243563137,-2.670817000999154,-0.8670355852739988,-0.21335792790715546
2019-11-04,-0.0,-0.7764633584267937,-0.0,-0.0,-0.0,1.0,-0.46527884467660163,-0.10877246888923031,-0.0,-0.9322476570901829,-0.6226762943616531,-0.0,-0.0,-0.0,-0.0,-0.021815947150099865,-2.6570901828237825,-0.8771700722077125,-0.2202335228145645
2019-11-05,-0.0,-0.6896182388493612,-0.0,-0.0,-0.0,1.0,-0.4161885089128605,-0.14046362175809043,-0.0,-1.0179787315431108,-0.7085150332797797,-0.0,-0.0,-0.0,-0.0,-0.034427358274041774,-2.613036492999771,-0.8583887996327748,-0.1720602861295999
2019-11-06,-0.0,-0.6969696969696969,-0.0,-0.0,-0.0,1.0,-0.4455611390284757,-0.14009441145119536,-0.0,-1.0224607887924468,-0.704583523679001,-0.0,-0.0,-0.0,-0.0,-0.0,-2.589614740368509,-0.8213796253997259,-0.1931627836150449
2019-11-07,-0.0,-0.6606221547799697,-0.0,-0.0,-0.0,1.0,-0.45629742033383913,-0.16502276176024278,-0.0,-1.0204097116843702,-0.6924886191198786,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5775417298937784,-0.830804248861912,-0.18406676783004552
2019-11-08,-0.0,-0.6324792709344887,-0.0,-0.0,-0.0,1.0,-0.39321730036602676,-0.24859938746545154,-0.0,-1.1334877119593638,-0.6462986479420334,-0.0,-0.0,-0.0,-0.0,-0.09210428027190559,-2.4476731157092706,-0.7848659146933593,-0.0912825875849705
2019-11-11,-0.0,-0.6354190027659415,-0.0,-0.0,-0.0,1.0,-0.3923899230021679,-0.25439186663676455,-0.0,-1.1320923973985197,-0.6398295581969051,-0.0,-0.0,-0.0,-0.0,-0.10189130597293862,-2.4285714285714284,-0.8076549301039097,-0.08342677730432832
2019-11-12,-0.0,-0.6466536906722563,-0.0,-0.0,-0.0,1.0,-0.4216948645006737,-0.2629136098218296,-0.0,-1.1183560413235514,-0.6271148375505314,-0.0,-0.0,-0.0,-0.0,-0.149124120377302,-2.3838898038628535,-0.8057343913759545,-0.07059440035933522
2019-11-13,-0.0,-0.6178382012400091,-0.0,-0.0,-0.0,1.0,-0.3963546724434153,-0.3126167177112124,-0.0,-1.1122731007694033,-0.6035706282214088,-0.0,-0.0,-0.0,-0.0,-0.19302308209456936,-2.3690147157690298,-0.7990587883767835,-0.06618361096586241
2019-11-14,-0.0,-0.580621191856145,-0.0,-0.0,-0.0,1.0,-0.3632783474513301,-0.37293802942487736,-0.0,-1.1021697131817505,-0.5876801902214296,-0.0,-0.0,-0.0,-0.0,-0.1939366919304503,-2.299598751671868,-0.8294694605439143,-0.10090652400059444
2019-11-15,-0.0,-0.5545045388664276,-0.0,-0.0,-0.0,1.0,-0.3977420093065832,-0.5477915935616752,-0.0,-0.9022045922648562,-0.593790525593104,-0.0,-0.0,-0.0,-0.0,-0.1737737432298421,-2.427492562361736,-0.9482798077656571,-0.08269128079945076
2019-11-18,-0.0,-0.5925355906117737,-0.0,-0.0,-0.0,1.0,-0.40030781069642163,-0.5258945748364755,-0.0,-0.8982685648326278,-0.5993843786071565,-0.0,-0.0,-0.0,-0.0,-0.1844555598307041,-2.493728357060408,-0.8594074644093882,-0.141362062331666
2019-11-19,-0.0,-0.6114610061426017,-0.0,-0.0,-0.0,1.0,-0.3986470725449032,-0.4985615426483166,-0.0,-0.8782365290412876,-0.6504159863152166,-0.0,-0.0,-0.0,-0.0,-0.1614959956457507,-2.5511235518233417,-0.8989192131249514,-0.12650649249669543
2019-11-20,-0.0,-0.6189852952498267,-0.0,-0.0,-0.0,1.0,-0.36492416660250976,-0.5440757564092693,-0.0,-0.9245515436138271,-0.6185233659250134,-0.0,-0.0,-0.0,-0.12772345831087845,-0.07906690276387712,-2.455077373161906,-0.9053814766340749,-0.06058972977134498
2019-11-21,-0.0,-0.6983946690898076,-0.0,-0.0,-0.0,1.0,-0.4850825382401939,-0.6899893987581402,-0.2988035741329699,-0.23648341662880507,-0.6519006512191428,-0.0,-0.0,-0.0,-0.1855217325458125,-0.05224897773739209,-2.409510828411328,-0.864455550507345,-0.0
2019-11-22,-0.0,-0.7152216973944844,-0.0,-0.0,-0.0,1.0,-0.4640408349840012,-0.7748742952917873,-0.38214231296663115,-0.24241962517141555,-0.6023921986896237,-0.0,-0.0,-0.0,-0.15983544110924883,-0.0,-2.4029407283254614,-0.8746000304738687,-0.0
2019-11-25,-0.0,-0.7470509064998813,-0.0,-0.0,-0.0,1.0,-0.6372417069115668,-0.8313672709999208,-0.48483888844905393,-0.12113055181695827,-0.527749188504473,-0.0,-0.0,-0.0,-0.04180191592114638,-0.03032222310189217,-2.6371625366162617,-0.8583643416989946,-0.0
2019-11-26,-0.0,-0.6105837683910773,-0.0,-0.0,-0.0,1.0,-0.6434899541211834,-0.7450561619996835,-0.5711121657965511,-0.11691188103148235,-0.6372409428887834,-0.0,-0.0,-0.0,-0.0997468754943838,-0.0,-2.615408954279386,-0.863391868375257,-0.007198228128460687
2019-11-27,-0.0,-0.6197929017468974,-0.0,-0.0,-0.0,1.0,-0.6544146707770137,-0.7672911232313651,-0.5723658208837246,-0.09517034226543356,-0.6350486127578846,-0.0,-0.0,-0.0,-0.0694016283297763,-0.0,-2.6528337680815746,-0.8381946091218084,-0.0
2019-11-29,-0.0,-0.5928106114119771,-0.0,-0.0,-0.0,1.0,-0.6428066870732282,-0.7246683933757162,-0.5910054155874735,-0.13947099913664548,-0.6413154383486384,-0.0,-0.0,-0.0,-0.030766815791539125,-0.0,-2.679146063888235,-0.806687073228161,-0.0
2019-12-02,-0.0,-0.6300605298325603,-0.0,-0.0,-0.0,1.0,-0.6698372769436365,-0.7161386683436838,-0.5958651049445799,-0.09959908812200301,-0.6354846317113435,-0.0,-0.0,-0.0,-0.0,-0.0,-2.711893719047245,-0.8021381966826509,-0.0
2019-12-03,-0.0,-0.7190678305437656,-0.0,-0.0,-0.0,1.0,-0.6525987026507569,-0.6567630335548971,-0.6722191078721871,-0.05469688476015056,-0.6019860655081285,-0.0,-0.0,-0.0,-0.0,-0.0,-2.848402338431969,-0.802594698486426,-0.0
2019-12-04,-0.0,-0.7627336167482153,-0.0,-0.0,-0.0,1.0,-0.6297425202534691,-0.5922034170209353,-0.6834041870538221,-0.07989091200770032,-0.5937274404427689,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8789604556027912,-0.8005935670169246,-0.0
2019-12-05,-0.0,-0.7333812145878221,-0.0,-0.0,-0.0,1.0,-0.6412896017875668,-0.597079243476179,-0.7052110765302051,-0.12919958502912776,-0.5569387917963451,-0.0,-0.0,-0.0,-0.0,-0.0,-2.877663394780943,-0.7393663713989306,-0.0
2019-12-06,-0.0,-0.7047382743716984,-0.0,-0.0,-0.0,1.0,-0.6846486313430448,-0.6614374899951978,-0.7461181367056187,-0.04826316631983352,-0.5458620137666079,-0.0,-0.0,-0.0,-0.0,-0.0,-2.893148711381463,-0.7196254202016968,-0.0
2019-12-09,-0.0,-0.6927016645326505,-0.0,-0.0,-0.0,1.0,-0.6750160051216388,-0.7056658130601792,-0.7278329065300897,-0.05089628681177977,-0.5229673495518566,-0.0,-0.0,-0.0,-0.0,-0.0,-2.904689500640205,-0.7228713188220229,-0.0
2019-12-10,-0.0,-0.7072505614372794,-0.0,-0.0,-0.0,1.0,-0.6944979146615335,-0.7146294513955727,-0.6899262111004171,-0.03144048764837985,-0.5210940006416426,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9136990696182226,-0.7480750721847931,-0.0
2019-12-11,-0.0,-0.6803019235451668,-0.0,-0.0,-0.0,1.0,-0.7359792224657089,-0.6309552796039283,-0.7661715769823878,-0.021670318967616266,-0.6033601168736304,-0.0,-0.0,-0.0,-0.0,-0.0,-2.955360766171577,-0.7223439655872088,-0.0
2019-12-12,-0.0,-0.7136356248984235,-0.0,-0.0,-0.0,1.0,-0.7950593206565902,-0.6226231106777181,-0.7337071347310254,-0.0,-0.6062083536486267,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9353973671379814,-0.7195676905574516,-0.0
2019-12-13,-0.0,-0.7678994203608458,-0.0,-0.0,-0.0,1.0,-0.8042289166462568,-0.5793942362641848,-0.6961384602824721,-0.04579965711486652,-0.5882112825536778,-0.0,-0.0,-0.0,-0.0,-0.007102620622091599,-2.9959180341252347,-0.6792391215609437,-0.0
2019-12-16,-0.0,-0.7541117748138451,-0.0,-0.0,-0.0,1.0,-0.7753048032075935,-0.5826037149169463,-0.7101710171017103,-0.06799770886179526,-0.5941412323050487,-0.0,-0.0,-0.0,-0.0,-0.04426806316995336,-2.9698878978806973,-0.6841502332051387,-0.0
2019-12-17,-0.0,-0.8859896958617252,-0.0,-0.0,-0.0,1.0,-0.846019611101878,-0.43410337377430613,-0.7555260096393551,-0.023018115339870367,-0.49808874854578694,-0.0,-0.0,-0.0,-0.0,-0.06199102542795413,-3.0594149908592323,-0.745720458700349,-0.0
2019-12-18,-0.0,-0.8222369073186849,-0.0,-0.0,-0.0,1.0,-0.8575086733850983,-0.41731372872955563,-0.7687923343796464,-0.040971419131009414,-0.5295721130018173,-0.0,-0.0,-0.0,-0.0,-0.030728564348257065,-3.053279365603833,-0.7400462580538576,-0.0
2019-12-19,-0.0,-0.8017892317793828,-0.0,-0.0,-0.0,1.0,-0.8354399212081418,-0.4170223243598161,-0.754924491135916,-0.0510505581089954,-0.5257715036112935,-0.0,-0.0,-0.0,-0.0,-0.04834208798424163,-3.0156762967826656,-0.7573867367038739,-0.0
2019-12-20,-0.0,-0.8064728109084935,-0.0,-0.0,-0.0,1.0,-0.8196977164448825,-0.4181862986692952,-0.7493839329719074,-0.05289962214555611,-0.526203384261541,-0.0,-0.0,-0.0,-0.0,-0.0692459339576146,-3.016182027271234,-0.7559553146048957,-0.0
2019-12-23,-0.0,-0.8122158856103809,-0.0,-0.0,-0.0,1.0,-0.720472766344326,-0.3844119348706505,-0.7605587238614762,-0.19654516902223323,-0.4371435655839325,-0.0,-0.0,-0.0,-0.0,-0.13306884866517893,-3.0743863129184232,-0.7462600214893792,-0.0
2019-12-24,-0.0,-0.8176504967855056,-0.0,-0.0,-0.0,1.0,-0.7775736828922101,-0.30984386741254066,-0.7502713534274025,-0.11705769391333389,-0.475578191533773,-0.0,-0.0691325039659347,-0.0,-0.0,-0.19996660265508892,-2.996159305335226,-0.83635300993571,-0.0
2019-12-26,-0.0,-0.7683008170752043,-0.0,-0.0,-0.0,1.0,-0.7408704352176088,-0.2991495747873937,-0.7532099383024846,-0.10496915124228781,-0.46706686676671666,-0.0,-0.11455727863931967,-0.0,-0.0,-0.22586293146573286,-2.964648991162248,-0.8989494747373686,-0.0
2019-12-27,-0.0,-0.8090834021469859,-0.0,-0.0,-0.0,1.0,-0.6878612716763006,-0.24549958711808423,-0.7803468208092486,-0.13179190751445086,-0.425103220478943,-0.0,-0.13080099091659786,-0.0,-0.0,-0.1708505367464905,-2.9316267547481423,-0.9445912469033857,-0.0
2019-12-30,-0.0,-0.7969719533382973,-0.0,-0.0,-0.0,1.0,-0.6972780673450815,-0.2501861504095309,-0.796641019276909,-0.11499958633242326,-0.42359559857698353,-0.0,-0.13742036899147844,-0.0,-0.0,-0.1686936377926698,-2.941921072226359,-0.9457268139323239,-0.0
2019-12-31,-0.0,-0.8045834367502275,-0.0,-0.0,-0.0,1.0,-0.7259038636551667,-0.2338049143708116,-0.7930834781169852,-0.12385207247455944,-0.45958467775295775,-0.0,-0.09381980640357408,-0.0,-0.0,-0.1762223876892529,-2.9370397948208815,-0.9254571026722925,-0.0
2020-01-02,-0.0,-0.8643203683907573,-0.0,-0.0,-0.0,1.0,-0.7103856590740892,-0.22909300222021214,-0.7453334429734397,-0.11939807581613354,-0.44182221856755205,-0.0,-0.07754296521667625,-0.0,-0.0,-0.21577172929857744,-2.883233286736288,-0.9361072280240111,-0.0
2020-01-03,-0.0,-0.782183861249084,-0.0,-0.0,-0.0,1.0,-0.7391091930624543,-0.20283364546861005,-0.5822815731617946,-0.19192248188258285,-0.4388079146649296,-0.0,-0.2486768178487094,-0.0,-0.0,-0.1723800993404446,-2.8109274489048124,-0.9734549303802622,-0.0
2020-01-06,-0.0,-0.8127038486627527,-0.0,-0.0,-0.0,1.0,-0.7712818003913894,-0.16087736464448793,-0.5345727332028701,-0.1806914546640574,-0.45319634703196343,-0.0,-0.29142204827136337,-0.0,-0.0,-0.18778538812785386,-2.8162100456621006,-0.9452054794520548,-0.0
2020-01-07,-0.0,-0.7905845494269932,-0.0,-0.0,-0.0,1.0,-0.7564514799241487,-0.0652980460054415,-0.5119960425426664,-0.28254596421798994,-0.4969082364580757,-0.0,-0.30604336713661473,-0.0,-0.0,-0.18517602440432024,-2.855058125154588,-0.9945584961662133,-0.0
2020-01-08,-0.0,-0.7739567870691076,-0.0,-0.0,-0.0,1.0,-0.7416295563252514,-0.06251030842817087,-0.5098960910440375,-0.29457364341085274,-0.4927428665677057,-0.0,-0.3483424047501237,-0.0,-0.0,-0.19223156853043047,-2.851476166914069,-0.979465611083622,-0.0
2020-01-09,-0.0,-0.8111783729994195,-0.0,-0.0,-0.0,1.0,-0.8054565055145534,-0.12861762998590265,-0.5123973795505431,-0.17430964424910855,-0.4791442076457417,-0.0,-0.3229952732399038,-0.0,-0.006799900489261133,-0.14901733145368604,-2.903225806451613,-0.9994195206899411,-0.0
2020-01-10,-0.0,-0.9116123642439431,-0.0,-0.0,-0.0,1.0,-0.6664160401002506,-0.2139515455304929,-0.4142021720969089,-0.2822055137844611,-0.40651629072681705,-0.0,-0.13876357560568087,-0.0,-0.0,-0.28905597326649957,-2.9290726817042603,-1.1023391812865497,-0.0
2020-01-13,-0.0,-0.93065935891048,-0.0,-0.0,-0.0,1.0,-0.6314565686762996,-0.22612522836738083,-0.4235176880916791,-0.25186846038863975,-0.3824946022255439,-0.0,-0.1278857332668992,-0.0,-0.0,-0.28525161933233684,-2.918535127055306,-1.1264740076399269,-0.0
2020-01-14,-0.0,-0.9073906758221901,-0.0,-0.0,-0.0,1.0,-0.6173653776653415,-0.1497108782074449,-0.8265269244669318,-0.24810263823635706,-0.3503794723527286,-0.0,-0.32264185037947235,-0.0,-0.05312612938200217,-0.6234188651969643,-3.0224972894831947,-0.9138055655945067,-0.0
2020-01-15,-0.0,-0.8741650117349702,-0.0,-0.0,-0.0,1.0,-0.6138292110489258,-0.12339772522115905,-0.8392309081061563,-0.24453872540169705,-0.3615273515074923,-0.0,-0.33399530601191546,-0.0,-0.08295721249322982,-0.6207799241740386,-3.0008124210146234,-0.9316663657699945,-0.0
2020-01-16,-0.0,-0.766577761427389,-0.0,-0.0,-0.0,1.0,-0.6783776326680769,-0.4104662926515222,-0.7498390508599283,-0.18348201968178057,-0.42334222385726117,-0.0,-0.31536834360342136,-0.0,-0.13602501609491402,-0.7458843005610228,-2.9101443943713785,-0.8776786535454797,-0.0
2020-01-17,-0.0,-0.7043732310782433,-0.0,-0.0,-0.0,1.0,-0.6476764356797224,-0.4143157125901579,-0.766456678535561,-0.14626129827444534,-0.44827901031680817,-0.0,-0.32137313977905596,-0.0,-0.14799598283575274,-0.7371496393682097,-2.8840500319547155,-0.9120788824979458,-0.0
2020-01-21,-0.0,-0.7066532258064516,-0.0,-0.0,-0.0,1.0,-0.626008064516129,-0.4402492668621701,-0.7251649560117303,-0.0405058651026393,-0.46783357771260997,-0.0,-0.34228372434017595,-0.0,-0.18557551319648094,-0.7817998533724341,-2.853372434017596,-0.994868035190616,-0.0
2020-01-22,-0.0,-0.5896165841130068,-0.0,-0.0,-0.0,1.0,-0.728948816730875,-0.6079618418638782,-0.6347459181801504,-0.10713630526508897,-0.40341221794166204,-0.0,-0.301137405980554,-0.0,-0.10695285268758026,-0.7012474775270593,-2.960465969546872,-1.031095211887727,-0.0
2020-01-23,-0.0,-0.5811483883093694,-0.0,-0.0,-0.0,1.0,-0.7953199887228644,-0.7686307677849826,-0.6280424772107884,-0.045296494690348646,-0.33906587726717413,-0.0,-0.2555210976411991,-0.0,-0.3328634526830185,-0.6084954421576919,-2.991918052814585,-1.0514049431444412,-0.0
2020-01-24,-0.0,-0.6364548190024619,-0.0,-0.0,-0.0,1.0,-0.7682137321054071,-0.7548098841980487,-0.5389805780979302,-0.00920944652138233,-0.359350779611562,-0.0,-0.35305917753259775,-0.0,-0.4353059177532597,-0.585392541260144,-2.733473146712866,-0.9440138597611014,-0.0
2020-01-27,-0.0,-0.6463815789473685,-0.0,-0.0,-0.0,1.0,-0.7683662280701754,-0.7503654970760234,-0.5476059941520468,-0.01525950292397661,-0.363578216374269,-0.0,-0.34265350877192985,-0.0,-0.4341191520467836,-0.5730080409356726,-2.7495431286549707,-0.946546052631579,-0.0
2020-01-28,-0.0,-0.9512990220290427,-0.0,-0.0784352464684382,-0.0,1.0,-0.8965721624024497,-0.6869505087424677,-0.1299022029042774,-0.12782771905561593,-0.3402153511804801,-0.0,-0.38891632915143737,-0.0,-0.9714511508446112,-0.5321544996542527,-2.792650400079028,-0.9821199249234416,-0.0
2020-01-29,-0.0,-0.9184207875919024,-0.0,-0.06445764931010173,-0.0,1.0,-1.110182294289455,-0.7012790814784973,-0.0,-0.16134555342934837,-0.25208983784872596,-0.0,-0.5717594923960116,-0.0,-0.8914291469432974,-0.5178769261758485,-2.86927182999295,-1.0133951052472554,-0.0
2020-01-30,-0.0,-0.8948231676063558,-0.0,-0.01793951819579703,-0.0,1.0,-1.0289082521783701,-0.44059456688877496,-0.13839056893900564,-0.2124038954382368,-0.2212198872373142,-0.0,-0.8171194259354178,-0.0,-0.9783700666324961,-0.4945156330087135,-2.992004100461302,-1.0149666837519222,-0.0
2020-01-31,-0.0,-1.0477268051841186,-0.0,-0.09349927998354249,-0.0,1.0,-1.1819584447644518,-0.06901872042789549,-0.3125900020571899,-0.3733799629705822,-0.40536926558321335,-0.0,-0.6450318864431187,-0.0,-0.8428306932729891,-0.5789960913392306,-2.826476033737914,-0.9087636288829458,-0.0
2020-02-03,-0.0,-1.0359227208693902,-0.0,-0.0,-0.0,1.0,-1.0975045280740592,-0.11843429261420808,-0.23193801569732342,-0.34524049104447574,-0.3333668746226605,-0.0,-0.45753672771181325,-0.0,-0.7664520024149729,-0.4370094586435903,-2.960555443751258,-0.7584020929764541,-0.520124773596297
2020-02-04,-0.0,-0.97453447408153,-0.0,-0.0,-0.0,1.0,-1.091293407146452,-0.11746351283341722,-0.15158530447911425,-0.27659788626069454,-0.3698037242073478,-0.0,-0.5874182184197283,-0.0,-0.8469048817312532,-0.38651233014594866,-2.902667337695018,-0.7546049320583794,-0.6060392551585305
2020-02-05,-0.0,-0.9333131557707829,-0.0,-0.0,-0.0,1.0,-1.0713276836158192,-0.11198547215496368,-0.12661420500403553,-0.29963680387409203,-0.35472154963680386,-0.0,-0.58363599677159,-0.0,-0.9782082324455206,-0.34059725585149314,-2.784301856335755,-0.809221146085553,-0.6951170298627926
2020-02-06,-0.0,-0.8018137580181375,-0.0,-0.0,-0.0,1.0,-1.2717319177173192,-0.08681707586817075,-0.06281796062817961,-0.8314532183145321,-0.3391948683919487,-0.0,-0.5870382658703827,-0.0,-0.9099756690997568,-0.43895155938951563,-2.9750055297500553,-0.7207476222074762,-1.0337314753373148
2020-02-07,-0.0,-0.6386865059004617,-0.0,-0.0,-0.0,1.0,-1.0439199589533095,-0.0944073884043099,-0.04422780913288866,-0.9177013853258081,-0.24751154438173423,-0.0,-0.6121087737301181,-0.0,-1.202154951257055,-0.4769625448948179,-2.6244227809132887,-0.674089276552078,-0.685479733196511
2020-02-10,-0.0,-0.7044103847356897,-0.0,-0.0,-0.0,1.0,-1.0429569387967887,-0.09790428526743823,-0.03336461265769993,-0.9246168282765093,-0.23167552914190387,-0.0,-0.6597852153060161,-0.0,-1.3123761860077157,-0.48962569075174645,-2.6244395787717654,-0.6466478990720468,-0.6585340423313523
2020-02-11,-0.0,-0.6364399664147775,-0.0,-0.0,-0.0,1.0,-0.9956968933669185,-0.08259865659109991,-0.020151133501259445,-1.0422963895885808,-0.3532745591939547,-0.0,-0.5518471872376155,-0.0,-1.3874895046179683,-0.5100755667506297,-2.5867968094038623,-0.6211167086481948,-0.7074937027707808
2020-02-12,-0.0,-0.6211094643235232,-0.0,-0.0,-0.0,1.0,-1.0385348295574848,-0.16620791869574422,-0.04266356129578657,-1.101842049544781,-0.32130002117298323,-0.0,-0.548486131695956,-0.0,-1.590620368409909,-0.4915308066906627,-2.5113275460512385,-0.6124285411814524,-0.5404403980520855
2020-02-13,-0.0,-0.6464668094218416,-0.0,-0.0,-0.0,1.0,-1.1602783725910064,-0.20406852248394006,-0.01563169164882227,-0.9118843683083512,-0.30631691648822273,-0.0,-0.4750535331905782,-0.0,-1.5328693790149892,-0.4271948608137045,-2.5880085653104925,-0.6917558886509636,-0.7470021413276231
2020-02-14,-0.0,-0.5988940876222885,-0.0,-0.0,-0.0,1.0,-1.1319651212250106,-0.25170140365801785,-0.0,-0.8925988940876223,-0.28764355593364527,-0.0,-0.5139302424500213,-0.0,-1.5438111441939601,-0.4464057847724373,-2.528923862186304,-0.6974691620586984,-0.7403232666950235
2020-02-18,-0.0,-0.846840414137808,-0.0,-0.0,-0.0,1.0,-1.291086516720219,-0.17017731762465788,-0.0,-1.0167797215280259,-0.4266333452338451,-0.0,-0.44388908723075093,-0.0,-1.809115791979055,-0.35189813161965966,-2.79328811138879,-0.7190289182434846,-1.0317743662977508
2020-02-19,-0.0,-0.971283169756452,-0.0,-0.0,-0.0,1.0,-1.1977462740821518,-0.01332848661092936,-0.0,-1.3218223676238943,-0.41124439597722035,-0.0,-0.34229976978068577,-0.0,-1.9282685084211801,-0.25299890948745907,-2.9778262450018174,-0.6663031624863686,-1.0336847207076214
2020-02-20,-0.0,-1.0535129231889333,-0.0,-0.0,-0.0,1.0,-1.2197548841160053,-0.03094284674190026,-0.0,-1.2690207499089918,-0.42118674918092464,-0.0,-0.26914209440601866,-0.0,-1.9673583302997208,-0.239291348137362,-2.9178497755126807,-0.6843829632326174,-1.0620070379808275
