Date,CDK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.28949514721474595,-0.0,-0.20699779789576708,-0.0,-0.3794959628089063,-0.32114020063616344,-0.007177228611043146,-0.4235380474675801,-0.27293858575972596,-0.0,-0.0,-0.0,-0.06957018187749775,-0.0,-0.8030747899845037,-0.0,-0.3045836391811435
2019-10-08,1.0,-0.0,-0.2937853107344633,-0.0,-0.1874232375337755,-0.0,-0.38733316957340536,-0.32993531482846145,-0.008638336199132072,-0.42684025219028904,-0.269671661344469,-0.0,-0.0,-0.0,-0.034348644886596245,-0.05232129697862933,-0.8126995824121837,-0.0,-0.29104233194137397
2019-10-09,1.0,-0.0,-0.3318582257734071,-0.0,-0.17156320426142183,-0.0,-0.4110223314894489,-0.24814587174759273,-0.0,-0.3673017824216349,-0.281499692685925,-0.0,-0.0,-0.0,-0.0,-0.11772177832411392,-0.789100594140545,-0.018602745339069863,-0.36049989756197504
2019-10-10,1.0,-0.0,-0.3562349286794458,-0.0,-0.1609514856745821,-0.0,-0.41145216005231533,-0.23219029713491643,-0.0,-0.3700085829893326,-0.27857931090857074,-0.0,-0.0,-0.0,-0.0010217844443536192,-0.11578861323415213,-0.794171741529407,-0.010176973065762047,-0.35656189970163893
2019-10-11,1.0,-0.0,-0.3578749642696721,-0.0,-0.17003552615460005,-0.0,-0.4010372003756789,-0.2566458409898322,-0.0,-0.3614275797296746,-0.25444076932500304,-0.0,-0.0,-0.0,-0.0,-0.13504022214055292,-0.7849238433582425,-0.0017967250602311242,-0.3602842092368002
2019-10-14,1.0,-0.0,-0.3695838959126059,-0.0,-0.16635980524528457,-0.0,-0.3942964690479113,-0.24802585818910847,-0.0,-0.3597643304283785,-0.2485986661756884,-0.0,-0.0,-0.0,-0.0,-0.14074710527392498,-0.7792234360296224,-0.01918906755042756,-0.36565606971891496
2019-10-15,1.0,-0.0,-0.3600098095315949,-0.0,-0.1595683806098259,-0.0,-0.3949971388866182,-0.25586528243276385,-0.0,-0.35637210823183196,-0.25128750102182623,-0.0,-0.0,-0.0,-0.0,-0.1518025014305567,-0.7632633041772255,-0.02697621188588245,-0.36712171993787296
2019-10-16,1.0,-0.0,-0.3413323488391173,-0.0,-0.12256952990401182,-0.0,-0.3460086963655755,-0.27446878332923125,-0.0,-0.38579867093280823,-0.24956928378045778,-0.0,-0.0,-0.0,-0.0,-0.15136598572483387,-0.7653622118303388,-0.1140372466978423,-0.3515054557387809
2019-10-17,1.0,-0.0,-0.3303892705266601,-0.0,-0.11228328426561988,-0.0,-0.34703140333660454,-0.28753680078508337,-0.0,-0.38841184167484466,-0.2578508341511286,-0.0,-0.0,-0.0,-0.0,-0.14196925089957474,-0.7769054628720968,-0.09204285246974157,-0.35459600915930656
2019-10-18,1.0,-0.0,-0.33036331827983234,-0.0,-0.11098905569795353,-0.0,-0.362219781113959,-0.30168029618780257,-0.0,-0.40493917571910976,-0.25184100248179336,-0.0,-0.0,-0.0,-0.0,-0.12433378086984824,-0.770779934090077,-0.08149233085153992,-0.3298344114894829
2019-10-21,1.0,-0.0,-0.317119341563786,-0.0,-0.0982716049382716,-0.0,-0.4202880658436214,-0.3753909465020576,-0.0,-0.26637860082304526,-0.2508641975308642,-0.0,-0.0,-0.0,-0.0,-0.16650205761316875,-0.78119341563786,-0.0816872427983539,-0.3575308641975309
2019-10-22,1.0,-0.0,-0.2825445532869113,-0.0,-0.05964042645265352,-0.0,-0.3126401510680986,-0.5035603288878397,-0.0,-0.30012982414729134,-0.17864589480310003,-0.0,-0.0,-0.0,-0.0,-0.22494984067036466,-0.6587591958770996,-0.14855029702191275,-0.264605216570282
2019-10-23,1.0,-0.0,-0.3126577853730532,-0.0,-0.11383850545694645,-0.0,-0.2833728201343846,-0.4840563949197965,-0.0,-0.27886744086689713,-0.13387967530197695,-0.0,-0.0,-0.0,-0.0,-0.2256573581388123,-0.6142074804831632,-0.17652542043733252,-0.26088476327339105
2019-10-24,1.0,-0.0,-0.3600077881619938,-0.0,-0.1104361370716511,-0.0,-0.23765576323987542,-0.4555685358255452,-0.0,-0.2695872274143302,-0.13119158878504675,-0.0,-0.0,-0.0,-0.0,-0.2314252336448598,-0.6331386292834892,-0.17706386292834891,-0.28804517133956387
2019-10-25,1.0,-0.0,-0.371168638475655,-0.0,-0.09550583733551989,-0.0,-0.2489164811994846,-0.45863105696770917,-0.0,-0.2530943735113818,-0.13064698762250593,-0.0,-0.0,-0.0,-0.0,-0.2258404591776971,-0.6512045605403929,-0.16020459958611533,-0.3093592596931006
2019-10-28,1.0,-0.0,-0.37021493567618446,-0.0,-0.09613272670222779,-0.0,-0.23599780357703168,-0.5023925321619077,-0.0,-0.2551380608722937,-0.11182146219014746,-0.0,-0.0,-0.0,-0.0,-0.25827580796987765,-0.6153122058362095,-0.19756040163162847,-0.2793379353624098
2019-10-29,1.0,-0.0,-0.3742868307932786,-0.0,-0.09456819069949197,-0.0,-0.24654161781946068,-0.5207893708479875,-0.0,-0.2606486908948808,-0.09300508010941774,-0.0,-0.0,-0.0,-0.0,-0.24704962876123485,-0.5909339585775693,-0.22254787026182102,-0.25740523642047675
2019-10-30,1.0,-0.0,-0.3711195282908353,-0.0,-0.09250654066929595,-0.0,-0.24503104377367332,-0.5238783240267094,-0.0,-0.26943652622125036,-0.09258463821312819,-0.0,-0.0,-0.0,-0.0,-0.2485063844742083,-0.5955718692647116,-0.2031317115076731,-0.2631496739427545
2019-10-31,1.0,-0.0,-0.38667980295566506,-0.0,-0.07609852216748769,-0.0,-0.2593891625615764,-0.5385221674876848,-0.0,-0.278384236453202,-0.10782266009852218,-0.0,-0.0,-0.0,-0.0,-0.2480788177339902,-0.6561182266009853,-0.1479408866995074,-0.2418522167487685
2019-11-01,1.0,-0.0,-0.39667882054533926,-0.0,-0.03420259987317692,-0.0,-0.2638712745719721,-0.5359464172479391,-0.0,-0.3018389346861129,-0.11303107165504123,-0.0,-0.0,-0.0,-0.0,-0.23058021559923908,-0.6900760938490805,-0.15531864299302475,-0.24167723525681675
2019-11-04,1.0,-0.0,-0.40008720814999804,-0.0,-0.029412930590240617,-0.0,-0.26630197803940225,-0.5393427676695604,-0.0,-0.29868791374321163,-0.11400483608831807,-0.0,-0.0,-0.0,-0.0,-0.2334403615174218,-0.6855749791889642,-0.1544377056328537,-0.24271613747175647
2019-11-05,1.0,-0.0,-0.36350694032506825,-0.0,-0.07770791315695813,-0.0,-0.238660181120734,-0.537074386048167,-0.0,-0.320085419385455,-0.14260291849566972,-0.0,-0.0,-0.0,-0.0,-0.23193735911733304,-0.6707003598687072,-0.14809981413374462,-0.22418634080752955
2019-11-06,1.0,-0.0,-0.35890173865156166,-0.0,-0.1512469514593659,-0.0,-0.2611910943277476,-0.5148296750845724,-0.0,-0.33054047675241915,-0.13684997246479427,-0.0,-0.0,-0.0,-0.0,-0.17166233970576666,-0.6677287388875778,-0.11155691920383919,-0.22913224765950752
2019-11-07,1.0,-0.0,-0.39518419427865814,-0.0,-0.16159703642724843,-0.0,-0.18678740481580572,-0.4294299238526446,-0.0,-0.3595801605268574,-0.24186046511627907,-0.0,-0.0,-0.0,-0.020868491459147973,-0.19020374562667217,-0.7847705289154147,-0.09676888248610825,-0.24906359333196132
2019-11-08,1.0,-0.0,-0.38105609204848984,-0.0,-0.15829052804602423,-0.0,-0.26488596671460857,-0.4366139305527018,-0.0,-0.39186357098828845,-0.2635709882884734,-0.0,-0.0,-0.0,-0.03554551058146702,-0.17452229299363056,-0.7237723443599754,-0.11464968152866242,-0.16457776864598314
2019-11-11,1.0,-0.0,-0.3864744278278113,-0.0,-0.14512930678344213,-0.0,-0.267123853590019,-0.44807072626621497,-0.016566140626291,-0.39457159381971413,-0.2529951251755763,-0.0,-0.0,-0.0,-0.008758159134098983,-0.19635627530364375,-0.707551846649591,-0.1575229281996199,-0.15016937949268777
2019-11-12,1.0,-0.0,-0.4028821794925038,-0.0,-0.0997549732131733,-0.0,-0.2808256156817143,-0.47609950579342997,-0.029403214419203457,-0.3728560156152664,-0.24884754350263716,-0.0,-0.0,-0.0,-0.01594750612566967,-0.24386394783836537,-0.679014909257029,-0.1372565305868184,-0.1662029154034636
2019-11-13,1.0,-0.0,-0.41621824552621695,-0.0,-0.1239728027364118,-0.0,-0.31372794393692904,-0.4358653485170817,-0.031660618195469906,-0.3687064614357819,-0.27785425270095526,-0.0,-0.0,-0.0,-0.0,-0.2565386059316731,-0.6583239477745797,-0.10732907854669836,-0.18116214074166773
2019-11-14,1.0,-0.0,-0.43879629244773266,-0.0,-0.1267301217839478,-0.0,-0.30948917245105784,-0.4193441123903736,-0.037989941394072906,-0.36036410490876597,-0.27553098632528367,-0.0,-0.0,-0.0,-0.0,-0.25724261191238207,-0.6426285381769816,-0.10698699031547446,-0.1813042936115383
2019-11-15,1.0,-0.0,-0.4298978250731335,-0.0,-0.16746512909653624,-0.0,-0.31555517870013144,-0.49120278119303007,-0.0,-0.2670538856149574,-0.2792640013566795,-0.0,-0.0,-0.0,-0.048289311909102475,-0.2277949718065036,-0.6842752363590113,-0.16678678933310723,-0.16208080722431847
2019-11-18,1.0,-0.0,-0.44135154811357113,-0.0,-0.13275662712517666,-0.0,-0.22161791786219004,-0.49089974733416125,-0.0,-0.2761337844203674,-0.282471842747634,-0.0,-0.0,-0.0,-0.05280287782107833,-0.2509100252665839,-0.744679028735386,-0.19069847115755215,-0.198149972163933
2019-11-19,1.0,-0.0,-0.43688034188034186,-0.0,-0.1332051282051282,-0.0,-0.2296153846153846,-0.47923076923076924,-0.0,-0.26965811965811964,-0.2782478632478632,-0.0,-0.0,-0.0,-0.05038461538461538,-0.2537606837606838,-0.7238888888888889,-0.20769230769230768,-0.21098290598290595
2019-11-20,1.0,-0.0,-0.4667977095974703,-0.0,-0.12080164088539441,-0.0,-0.23143321083668061,-0.48068541150329036,-0.0,-0.2895479018887275,-0.26318263396290914,-0.0,-0.0,-0.0,-0.11537475429450474,-0.23087770276044783,-0.6855824288522349,-0.2269891462268182,-0.16182377574566276
2019-11-21,1.0,-0.0,-0.5300631542520979,-0.0,-0.08309542347953976,-0.0,-0.3287049052686219,-0.5442944891426594,-0.08776710788130461,-0.020200709403927673,-0.3157712604896617,-0.0,-0.0,-0.0,-0.18747296478934164,-0.21874729647893415,-0.711177437494593,-0.2158923782334112,-0.08244657842373908
2019-11-22,1.0,-0.0,-0.5357608412270791,-0.0,-0.0,-0.0,-0.3114191361779786,-0.5617015729555922,-0.13995828626053708,-0.021465195098635613,-0.3163291909272617,-0.0,-0.0,-0.0,-0.18306248370557052,-0.13244112279482054,-0.7426783696880159,-0.2482402016164074,-0.15216824541583385
2019-11-25,1.0,-0.0,-0.5133433151312312,-0.0,-0.07680112735599788,-0.0,-0.34613352122599966,-0.5474282191298221,-0.18442839527919677,-0.0,-0.2784921613528272,-0.0,-0.0,-0.0,-0.10494098995948564,-0.20763607539193235,-0.7977805178791615,-0.21375726616170512,-0.13303681521930596
2019-11-26,1.0,-0.0,-0.4772676966665191,-0.0,-0.06312807118509009,-0.0,-0.35937845854176814,-0.5372969144273761,-0.20846429678161937,-0.0,-0.30727345168002124,-0.0,-0.0,-0.0,-0.12054539820266501,-0.19828234981628226,-0.8107043251139935,-0.20930541413962547,-0.13528708663508787
2019-11-27,1.0,-0.0,-0.46833325997975445,-0.0,-0.05453105056995731,-0.0,-0.3395097046784913,-0.5074600589762774,-0.20047533119140884,-0.00858236873377052,-0.3101536023942608,-0.0,-0.0,-0.0,-0.1540425157343427,-0.19105673165793757,-0.7566568372870912,-0.24395933277584614,-0.16654196558250076
2019-11-29,1.0,-0.0,-0.46020928596552935,-0.0,-0.08054871614491733,-0.0,-0.34914702778754836,-0.49771368272951105,-0.20590045726345407,-0.030337671473795284,-0.31085121350685896,-0.0,-0.0,-0.0,-0.14179563841013015,-0.1897203658107633,-0.769081955680619,-0.22915933872669714,-0.1322986282096377
2019-12-02,1.0,-0.0,-0.4893486186146615,-0.0,-0.07831510519611717,-0.0,-0.408969121974788,-0.4959371019457987,-0.21122677559625774,-0.012386348662537884,-0.30531031756489657,-0.0,-0.0,-0.0,-0.10278033996573989,-0.16339438661220185,-0.7969429437343523,-0.22018711292660428,-0.10752404796415864
2019-12-03,1.0,-0.0,-0.49167801150586277,-0.0,-0.09441833911554169,-0.0,-0.4164946642659523,-0.4518027315445084,-0.16674717842870315,-0.0,-0.3332747793245795,-0.0,-0.0,-0.0,-0.21861139168240304,-0.060954723112731105,-0.8002283606341399,-0.2506257959685565,-0.10667076544727944
2019-12-04,1.0,-0.0,-0.5270264346148787,-0.0,-0.05786681864012976,-0.0,-0.374512296698961,-0.4367629652360703,-0.18022006926482836,-0.021831572486958047,-0.3346192626364473,-0.0,-0.0,-0.0,-0.22226118977686204,-0.07399938626101442,-0.8188154837578361,-0.22103371180570777,-0.11490070579983341
2019-12-05,1.0,-0.0,-0.5134556574923548,-0.0,-0.04163390126692879,-0.0,-0.39986893840104853,-0.44294451725644385,-0.20283966797728264,-0.044386194844910444,-0.3150283966797728,-0.0,-0.0,-0.0,-0.19100043687199653,-0.07365661861074706,-0.8316732197466143,-0.18794233289646137,-0.12429008300567934
2019-12-06,1.0,-0.0,-0.5364383797511946,-0.0,-0.0,-0.0,-0.31092075244285655,-0.3987774955877922,-0.14700185097499033,-0.09289311695579183,-0.3374370453273643,-0.0,-0.0,-0.0,-0.20946149541560846,-0.12986957083207784,-0.767035426800396,-0.22969308251904783,-0.14506478412466103
2019-12-09,1.0,-0.0,-0.5246451612903226,-0.0,-0.0,-0.0,-0.3311827956989247,-0.4443870967741935,-0.13901075268817203,-0.09113978494623656,-0.31909677419354837,-0.0,-0.0,-0.0,-0.16662365591397846,-0.13204301075268818,-0.7819354838709677,-0.23260215053763442,-0.13849462365591397
2019-12-10,1.0,-0.0,-0.5148606942036951,-0.0,-0.0,-0.0,-0.28554517397370316,-0.4127594808269564,-0.1770599923899717,-0.11072591214645078,-0.3234262038642033,-0.0,-0.0,-0.0,-0.17980805817443876,-0.1406586902295692,-0.7418932059358221,-0.18014628165560395,-0.16082526529404303
2019-12-11,1.0,-0.0,-0.48850599223781294,-0.0,-0.0,-0.0,-0.28963193585533326,-0.3440098946560327,-0.23657610781763125,-0.11310615430545484,-0.3792809314624472,-0.0,-0.0,-0.0,-0.1923487013263957,-0.14505053951465005,-0.7524630016633258,-0.15413485733782573,-0.1698298289759884
2019-12-12,1.0,-0.0,-0.47916133981079007,-0.0,-0.0,-0.0,-0.2843688741157419,-0.3398534049262763,-0.23280490923037583,-0.12047217250490071,-0.3853234466888264,-0.0,-0.0,-0.0,-0.19082928492286713,-0.14003238728372966,-0.7559873860052843,-0.163641012528765,-0.1689678684053524
2019-12-13,1.0,-0.0,-0.479091180357219,-0.0,-0.0,-0.0,-0.2855620444179206,-0.34016795259814997,-0.23330065220171364,-0.11773732895690353,-0.38612046549298773,-0.0,-0.0,-0.0,-0.1897779103968626,-0.13875271750714013,-0.7561277121786948,-0.16543757193401254,-0.1706381346178439
2019-12-16,1.0,-0.0,-0.47730487334447735,-0.0,-0.0,-0.0,-0.282028202820282,-0.3185890017573186,-0.218979040761219,-0.1407140714071407,-0.3923106596373923,-0.0,-0.0,-0.0,-0.18027517037418028,-0.14397154001114398,-0.7765633706227766,-0.16261626162616263,-0.19274784621319277
2019-12-17,1.0,-0.0,-0.5147318924981666,-0.0,-0.04495060609982313,-0.0,-0.32746645960053494,-0.2756136491091843,-0.2225098140718692,-0.12475734437686037,-0.36305595099434884,-0.0,-0.0,-0.0,-0.2196626547603641,-0.13726758983650406,-0.7617445321599585,-0.1593546438893922,-0.16276260730770892
2019-12-18,1.0,-0.0,-0.5055646622379433,-0.0,-0.046458459149340006,-0.0,-0.3255974462945389,-0.28297817272021397,-0.2215943404365456,-0.1277715468898283,-0.36373048054525065,-0.0,-0.0,-0.0,-0.22189629885255802,-0.14692433784833062,-0.7535587956172893,-0.16172030023293937,-0.15585367957898372
2019-12-19,1.0,-0.0,-0.5132961473602283,-0.0,-0.06697799109266225,-0.0,-0.3733298741730445,-0.2727115492714144,-0.22168893501102607,-0.10818523803346737,-0.3611363341548839,-0.0,-0.0,-0.0,-0.23621740822415357,-0.10485579625545899,-0.7565615946728931,-0.15938081030829765,-0.14969516149954598
2019-12-20,1.0,-0.0,-0.502132242084859,-0.0,-0.07111781175963817,-0.0,-0.3791514107258238,-0.2596166271807021,-0.22433771268576352,-0.10519060951970709,-0.36067197932371314,-0.0,-0.0,-0.0,-0.24290329528322208,-0.07719147103166056,-0.7464570320913203,-0.16497953909110488,-0.17376696101658412
2019-12-23,1.0,-0.0,-0.5433673469387755,-0.0,-0.05501700680272109,-0.0,-0.37852891156462587,-0.21666666666666667,-0.22568027210884356,-0.09477040816326532,-0.3651785714285714,-0.0,-0.0,-0.0,-0.23741496598639455,-0.046386054421768706,-0.7264030612244898,-0.1586734693877551,-0.20369897959183675
2019-12-24,1.0,-0.0,-0.5404210526315789,-0.0,-0.03263157894736842,-0.0,-0.3595789473684211,-0.20509473684210527,-0.23688421052631578,-0.09738947368421054,-0.3765894736842106,-0.0,-0.0,-0.0,-0.23237894736842107,-0.03856842105263158,-0.706442105263158,-0.1774315789473684,-0.20715789473684212
2019-12-26,1.0,-0.0,-0.5316509115462525,-0.0,-0.05178089128966914,-0.0,-0.36305705604321403,-0.21206110735989198,-0.22889939230249828,-0.10461681296421337,-0.3763082376772451,-0.0,-0.0,-0.0,-0.22708474004051316,-0.03523801485482782,-0.7132005401755571,-0.17817353139770425,-0.19800810263335586
2019-12-27,1.0,-0.0,-0.5228111372022811,-0.0,-0.050444481717544454,-0.0,-0.3609527004360953,-0.22169573968466957,-0.19548809124454883,-0.08143240523314324,-0.3900536732640054,-0.0,-0.0,-0.0,-0.24899362629989938,-0.038829251928882924,-0.695991278094599,-0.17603153304260316,-0.21049983227104999
2019-12-30,1.0,-0.0,-0.5201795603289143,-0.0,-0.055797952676623595,-0.0,-0.35509313643228735,-0.2209263299211277,-0.20364155059573755,-0.0746350058734687,-0.38911730156066454,-0.0,-0.0,-0.0,-0.2619147507971136,-0.03427588521564021,-0.6956704144990771,-0.17603624769256587,-0.2081725121664709
2019-12-31,1.0,-0.0,-0.5184006698764915,-0.0,-0.027590537994557254,-0.0,-0.3663387063010257,-0.20908519991626542,-0.19041239271509314,-0.09219175214569814,-0.41184844044379315,-0.0,-0.0,-0.0,-0.27494243248900985,-0.03835042913962738,-0.6851999162654385,-0.16650617542390622,-0.2058614193008164
2020-01-02,1.0,-0.0,-0.5123784077151088,-0.0,-0.032605519141652405,-0.0,-0.37281342629315745,-0.2078236546570367,-0.18177263808291239,-0.09556214252911953,-0.41042875631444914,-0.0,-0.0,-0.0,-0.28622719492339166,-0.014319709430968981,-0.6831294618628146,-0.16778691604391932,-0.2099528242808834
2020-01-03,1.0,-0.0,-0.478029019056674,-0.0,-0.0046298210078128225,-0.0,-0.38766483402918445,-0.203918812781613,-0.11169443181348436,-0.12000330701500558,-0.4275143648464305,-0.0,-0.0,-0.0,-0.2651812657599934,-0.0,-0.6430077301475755,-0.2312430242652226,-0.2609234839403084
2020-01-06,1.0,-0.0,-0.492515772545462,-0.0,-0.01480351325718527,-0.0,-0.39957115170508434,-0.19335285142880707,-0.1016040575646365,-0.11987134551152528,-0.43301307162591235,-0.0,-0.0,-0.0,-0.26415405550286586,-0.0,-0.6345717702362789,-0.22192899261886107,-0.2480722444435281
2020-01-07,1.0,-0.0,-0.48641944685600896,-0.0,-0.009425772045144488,-0.0,-0.4129563024515276,-0.21005415684815412,-0.09752366778287652,-0.10508909008226881,-0.43941460994667,-0.0,-0.0,-0.0,-0.2483773616106495,-0.0,-0.6508330232750423,-0.22737608003638018,-0.24664103518128075
2020-01-08,1.0,-0.0,-0.4722096328952248,-0.0,-0.009970746981994972,-0.0,-0.4061637344979605,-0.22005685797865765,-0.10679411643525194,-0.1205553953277574,-0.4399489102220757,-0.0,-0.0,-0.0,-0.23217007951876723,-0.009476329776276214,-0.6382926125829179,-0.20773762926949857,-0.2568497383708953
2020-01-09,1.0,-0.0,-0.4841365046535678,-0.0,-0.0009513960703205792,-0.0,-0.41807652533609097,-0.24285418821096175,-0.10792140641158221,-0.09799379524301965,-0.4292450879007239,-0.0,-0.0,-0.0,-0.24210961737331954,-0.003722854188210962,-0.6480248190279214,-0.21542916235780765,-0.24612202688728024
2020-01-10,1.0,-0.0,-0.4914365458620543,-0.0,-0.018776166109865947,-0.0,-0.4128642111050027,-0.196980589503954,-0.06660464329513258,-0.15414217448302112,-0.42191398486065884,-0.0,-0.0,-0.0,-0.22133885905188816,-0.017718949549625745,-0.7174271577789993,-0.25368968579523826,-0.25593098490294747
2020-01-13,1.0,-0.0,-0.49666991897509866,-0.0,-0.038518644211598015,-0.0,-0.4040639714928096,-0.18856318669664449,-0.06736520595596657,-0.14839010732617824,-0.4186145166079837,-0.0,-0.0,-0.0,-0.2406566834938277,-0.0,-0.7237941712976711,-0.25440122173673274,-0.2611038052008654
2020-01-14,1.0,-0.0,-0.4896513699211129,-0.0,-0.050089066078547795,-0.0,-0.39570786326236324,-0.18729323946051404,-0.08609720926287216,-0.1429722622783951,-0.41441173975740103,-0.0,-0.0,-0.0,-0.24798541012808553,-0.009033845109848164,-0.7035371956908983,-0.25502587157519724,-0.25947917550258714
2020-01-15,1.0,-0.0,-0.4480643114025809,-0.0,-0.05119526126507298,-0.0,-0.39280727734292364,-0.14994711233340385,-0.11487201184683732,-0.14977787180029617,-0.43143642902475143,-0.0,-0.0,-0.0,-0.27438121430082507,-0.014808546646921938,-0.6736619420351174,-0.2635921303152105,-0.2664269092447641
2020-01-16,1.0,-0.0,-0.4547480864664816,-0.0,-0.01850449995794432,-0.0,-0.336319286735638,-0.1856337791235596,-0.10749432248296745,-0.12448481789889815,-0.4420472705862562,-0.0,-0.0,-0.0,-0.2592732778198335,-0.05109765329295988,-0.6523677348809824,-0.2624695096307511,-0.3111279333838002
2020-01-17,1.0,-0.0,-0.43522903482670466,-0.0,-0.0,-0.0,-0.3142785298185323,-0.17518125811994467,-0.11030551946691254,-0.15384937764553036,-0.4522023385440677,-0.0,-0.0,-0.0,-0.2990654205607477,-0.03738317757009346,-0.6431415280164285,-0.27119567495075647,-0.2990654205607477
2020-01-21,1.0,-0.0,-0.42039978208942713,-0.0,-0.011356493316012236,-0.0,-0.3163893894313372,-0.18945648074424842,-0.10384276914051041,-0.14189330763106064,-0.450949168168294,-0.0,-0.0,-0.0,-0.2977831789800109,-0.042199220550643256,-0.6410342371034655,-0.284918074005783,-0.2903658383271173
2020-01-22,1.0,-0.0,-0.48205512532267464,-0.0,-0.0,-0.0,-0.2789990840203181,-0.11970189024897994,-0.15113664751436423,-0.11999333832958614,-0.481388958281289,-0.0,-0.0,-0.0,-0.3367890748605213,-0.07040552918644351,-0.5818969106503455,-0.26630027479390456,-0.27483554001165794
2020-01-23,1.0,-0.0,-0.4719687092568448,-0.0,-0.0,-0.0,-0.2573915969213946,-0.135467047987551,-0.16801951465702147,-0.10484922404003869,-0.46915086007486223,-0.0,-0.0,-0.0,-0.4415611725617193,-0.05980569457879463,-0.5510787736047441,-0.2772006560962274,-0.26929385540648526
2020-01-24,1.0,-0.0,-0.48536473339179087,-0.0,-0.06037830389577853,-0.0,-0.2542903670299386,-0.12747922669004969,-0.13758403273623115,-0.0769969518560274,-0.4793937116372291,-0.0,-0.0,-0.0,-0.46001920748256714,-0.06459559898116832,-0.48962378387406574,-0.2386738485949309,-0.30109816693807673
2020-01-27,1.0,-0.0,-0.4838400266900204,-0.0,-0.03632344968514117,-0.0,-0.29012886275491057,-0.17223403811668545,-0.15138245965219566,-0.07585804245381376,-0.4760832395012302,-0.0,-0.0,-0.0,-0.4401768213853789,-0.06263814170732725,-0.5170774427624171,-0.19237666291338254,-0.2721965052754493
2020-01-28,1.0,-0.0,-0.5740692975668472,-0.0,-0.07084515518871981,-0.0,-0.3305820651706646,-0.14117444759693923,-0.057217780070501253,-0.09113575788840168,-0.46672685065772507,-0.0,-0.0,-0.0,-0.5665033101195083,-0.04079614822457227,-0.5200756598744735,-0.19847820479752387,-0.2412518270140143
2020-01-29,1.0,-0.0,-0.5688628000700894,-0.0,-0.06737340108638513,-0.0,-0.44318380935693,-0.16646223935517784,-0.0,-0.1093394077448747,-0.4340283861923953,-0.0,-0.025976870509900125,-0.0,-0.5084983353776065,-0.028605221657613457,-0.5577799193972315,-0.20093744524268442,-0.26949360434554054
2020-01-30,1.0,-0.0,-0.5650304083405734,-0.0,-0.053214596003475244,-0.0,-0.44331016507384885,-0.15847089487402258,-0.0,-0.11685490877497828,-0.437228496959166,-0.0,-0.04165942658557776,-0.0,-0.4602085143353606,-0.010773240660295396,-0.5804952215464814,-0.2057341442224153,-0.2710686359687228
2020-01-31,1.0,-0.0,-0.6110223642172523,-0.0,-0.09810969116080938,-0.0,-0.49569577564785233,-0.04122293219737309,-0.006434149804756833,-0.15260028399006034,-0.49347710330138445,-0.0,-0.003949236776712815,-0.0,-0.42975683351082716,-0.03767305644302449,-0.5644746183883563,-0.18836528221512247,-0.31456336528221507
2020-02-03,1.0,-0.0,-0.5916888559081585,-0.0,-0.008162730804487319,-0.0,-0.4287397965864944,-0.034047754157754594,-0.0,-0.11851237504910735,-0.4687677332052905,-0.0,-0.0,-0.0,-0.4015888951940286,-0.0,-0.6263477236020778,-0.14618708804400019,-0.5410537343402156
2020-02-04,1.0,-0.0,-0.5861290742589298,-0.0,-0.01866238444511957,-0.0,-0.42450414478538256,-0.036369949220953955,-0.0,-0.1292044616119092,-0.46065708953604445,-0.0,-0.0,-0.0,-0.3913892626188099,-0.0,-0.6209799921878392,-0.14656481923527626,-0.5255848270474371
2020-02-05,1.0,-0.0,-0.5729817054534341,-0.0,-0.00541413788586648,-0.0,-0.4117364537396847,-0.03999476051172335,-0.0,-0.1278871763524429,-0.4552242064358381,-0.0,-0.0,-0.0,-0.44448325546871587,-0.0,-0.5735056542810985,-0.17272846352006285,-0.5622844168886172
2020-02-06,1.0,-0.0,-0.6368529210294549,-0.0,-0.0,-0.0,-0.40101771210490267,-0.0,-0.0,-0.4006752128388296,-0.33555142381837755,-0.0,-0.0,-0.0,-0.4966728642724337,-0.06419414815539681,-0.8393189157451805,-0.0,-0.7185145317545748
2020-02-07,1.0,-0.0,-0.6351023239680889,-0.0,-0.0,-0.0,-0.40676874287696346,-0.0,-0.0,-0.3864526039343938,-0.3399732421584659,-0.0,-0.0,-0.0,-0.5447698330112483,-0.07046231603983946,-0.8553590010405827,-0.0,-0.7163173281799713
2020-02-10,1.0,-0.0,-0.6341143864953389,-0.0,-0.0,-0.0,-0.3841269841269842,-0.0,-0.0,-0.41421012849584277,-0.34134542705971277,-0.0,-0.0,-0.0,-0.6396069538926682,-0.08682287729906778,-0.8344671201814059,-0.0,-0.7044091710758378
2020-02-11,1.0,-0.0,-0.5446099469830851,-0.0,-0.0,-0.0,-0.3226962888159555,-0.0,-0.0,-0.4950265084574602,-0.41439030547841454,-0.0,-0.0,-0.0,-0.702903307245645,-0.07068921989396618,-0.8244887654632668,-0.0,-0.6744761423882858
2020-02-12,1.0,-0.0,-0.5431160332242638,-0.0,-0.0,-0.0,-0.3161339038509942,-0.0,-0.0,-0.47671784545683366,-0.4192298011578153,-0.0,-0.0,-0.0,-0.6584948401711553,-0.08643342562295496,-0.8332242637805185,-0.0,-0.7006795872136925
