Date,GPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.24000991571641053,-0.0,-0.3921665840356966,-0.0,-0.06717897868120971,-1.3151710461080814,-0.010163609320773427,-0.008527516113039167,-0.13520079325731285,-0.17967278135845316,-0.0,-0.0,-0.09781854238968767,-0.0,-1.2480912245909768,-0.2525532969757065,-0.0112543381259296
2019-09-27,1.0,-0.0,-0.2972310708159765,-0.0,-0.3926488605733888,-0.0,-0.0,-1.261210487625582,-0.0,-0.0,-0.20240137221269297,-0.10482724822347463,-0.0,-0.0,-0.053908355795148244,-0.0,-1.2766968880176428,-0.2600343053173242,-0.05180102915951972
2019-09-30,1.0,-0.0,-0.27146421407954596,-0.0,-0.44327576928721685,-0.0,-0.0,-1.2401545912626584,-0.0,-0.0,-0.1993053177437503,-0.15234088351841887,-0.0,-0.0,-0.013404432268480013,-0.0,-1.2930874223374589,-0.2524338339611565,-0.026759943251308642
2019-10-01,1.0,-0.0,-0.2622717455330846,-0.0,-0.496956607107795,-0.0,-0.0,-1.2455330846259571,-0.0,-0.0,-0.19453171019045748,-0.12389554290202237,-0.0,-0.0,-0.0027979579815432943,-0.0,-1.2811211466719026,-0.25535048105242486,-0.0462890241507952
2019-10-02,1.0,-0.0,-0.2476603626437902,-0.0,-0.4580327549229869,-0.0,-0.0,-1.2655975823747319,-0.0,-0.0,-0.18293039578865275,-0.1015792552154416,-0.0,-0.0,-0.011405732111522713,-0.0,-1.2784168453889648,-0.25414310781828814,-0.0744784558393449
2019-10-03,1.0,-0.0,-0.3984994337485844,-0.0,-0.4134579086447716,-0.0,-0.0,-1.2070120800302002,-0.0,-0.0,-0.13703284258210646,-0.07738769346923369,-0.0,-0.0,-0.0,-0.0,-1.234333710834277,-0.20531332578331446,-0.045724801812004535
2019-10-04,1.0,-0.0,-0.4350677325163946,-0.0,-0.4174524915035182,-0.0,-0.0,-1.2072662869178115,-0.0,-0.0,-0.11368531903690583,-0.09315016035613423,-0.0,-0.0,-0.0,-0.0,-1.3053468000574409,-0.15398975635441098,-0.06088746350102915
2019-10-07,1.0,-0.0,-0.45222389747455705,-0.0,-0.44035054655107425,-0.0,-0.0,-1.2200810403317,-0.0,-0.0,-0.11863927629099133,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2637108933283074,-0.12240859404447794,-0.09432717678100264
2019-10-08,1.0,-0.0,-0.4496641164396343,-0.0,-0.3606549729427132,-0.0,-0.0,-1.1688281395782796,-0.0,-0.0,-0.1059432729986938,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2267214032468745,-0.32296137339055797,-0.030276170927411833
2019-10-09,1.0,-0.0,-0.4718852345587896,-0.0,-0.34789427556621616,-0.0,-0.0,-1.1044328612943402,-0.0,-0.0,-0.09982010240324737,-0.0,-0.0,-0.0,-0.0,-0.011716407583375617,-1.1703030582591447,-0.4001107062133862,-0.006550117625351723
2019-10-10,1.0,-0.0,-0.48495721777532436,-0.0,-0.34593798877541637,-0.0,-0.0,-1.0995951789493055,-0.0,-0.0,-0.09324684883613948,-0.0,-0.0,-0.0,-0.0,-0.018860980771000093,-1.164688563805318,-0.39286042874229465,-0.0
2019-10-11,1.0,-0.0,-0.4630151942498408,-0.0,-0.3077063051587663,-0.0,-0.0,-1.041170048221272,-0.0,-0.0,-0.17518879082886,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1382949686106816,-0.4237558002001638,-0.0
2019-10-14,1.0,-0.0,-0.4401481615322071,-0.0,-0.31226849760592645,-0.0,-0.0,-1.0571867377360196,-0.0,-0.0,-0.1828530129189629,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1343843165597616,-0.3902339868100099,-0.0
2019-10-15,1.0,-0.0,-0.36639118457300274,-0.0,-0.28694570336799075,-0.0,-0.0,-1.0894428152492668,-0.0,-0.0,-0.22087443348440414,-0.0,-0.0,-0.0,-0.0,-0.0,-1.071803074735626,-0.407802363814094,-0.0
2019-10-16,1.0,-0.0,-0.3786779086444435,-0.0,-0.3883263070972228,-0.0,-0.0,-1.1155634751618932,-0.012473379981746274,-0.0,-0.18162458168542744,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0345516971619801,-0.23495154070146465,-0.0
2019-10-17,1.0,-0.0,-0.3384353016414411,-0.0,-0.351737369430825,-0.0,-0.0,-1.178043061180985,-0.0,-0.0,-0.20477510125772758,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0303560008526966,-0.1601364314645065,-0.0
2019-10-18,1.0,-0.0,-0.3508742434431742,-0.0,-0.3304892400806994,-0.0,-0.0,-1.1975874243443174,-0.0,-0.0,-0.18968560860793546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9939475453934096,-0.14055144586415602,-0.0
2019-10-21,1.0,-0.0,-0.31830137451213303,-0.0,-0.3493127439334804,-0.0,-0.0,-1.222085525199389,-0.000509078567792296,-0.0,-0.18988630578652638,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0327931444086202,-0.12943322586119124,-0.0
2019-10-22,1.0,-0.0,-0.3325760822974711,-0.0,-0.3664809258465495,-0.0,-0.0,-1.1634376339477068,-0.03776253750535791,-0.0,-0.22190312901843118,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0675096442348906,-0.09661380197171024,-0.0
2019-10-23,1.0,-0.0,-0.3972047892464503,-0.0,-0.33903057818133264,-0.0,-0.13228290381448346,-1.0690345840566164,-0.1062892241954867,-0.0,-0.18289046156585215,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1046868740819868,-0.07437575110161569,-0.045088351804869364
2019-10-24,1.0,-0.0,-0.44318592057761735,-0.0,-0.34679602888086647,-0.0,-0.08167870036101084,-1.006994584837545,-0.13009927797833937,-0.0,-0.2041967509025271,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1500451263537907,-0.10464801444043322,-0.044945848375451264
2019-10-25,1.0,-0.0,-0.534879695343604,-0.0,-0.003577404650626046,-0.0,-0.22964629854018812,-0.879810743753967,-0.410651433846864,-0.0,-0.34308464601003985,-0.0,-0.0,-0.0,-0.056661473659915765,-0.0,-1.9536091396918815,-0.0,-0.3580289654376551
2019-10-28,1.0,-0.0,-0.5982752425440173,-0.0,-0.0775541981075578,-0.0,-0.23607617678763923,-0.7682956042639837,-0.41010899508923226,-0.0,-0.32650616840340163,-0.0,-0.0,-0.0,-0.07258354293927417,-0.11576236675050905,-1.9681398969936519,-0.0,-0.4154389747275123
2019-10-29,1.0,-0.0,-0.6475370636059301,-0.0,-0.08500717360114778,-0.0,-0.2730750836920134,-0.8861190817790531,-0.3782879005260641,-0.0,-0.2507173601147776,-0.0,-0.0,-0.0,-0.06569823051171687,-0.06133428981348637,-1.977941176470588,-0.0,-0.35222381635581057
2019-10-30,1.0,-0.0,-0.6435625785598851,-0.0,-0.0548273178907045,-0.0,-0.24540611719638478,-0.9044113245944815,-0.380259771353325,-0.0,-0.24462800023942058,-0.0,-0.0,-0.0,-0.0765547375351649,-0.060693122643203444,-1.9948524570539297,-0.0,-0.3804393368049321
2019-10-31,1.0,-0.0,-0.6598610433934666,-0.0,-0.0,-0.0,-0.16985616772306192,-0.8637859580692344,-0.4685519258898099,-0.0,-0.32325694783032666,-0.0,-0.0,-0.0,-0.1295099951243296,-0.06691857630424183,-2.1025109702584106,-0.0,-0.31033642125792293
2019-11-01,1.0,-0.0,-0.6944138858330278,-0.0,-0.0,-0.0,-0.19148025913702482,-0.8722038870553723,-0.4876543209876544,-0.0,-0.28376726561545046,-0.0,-0.0,-0.0,-0.14124190196797456,-0.07731328688424398,-2.013629140691847,-0.0,-0.34989610072118327
2019-11-04,1.0,-0.0,-0.682666993203943,-0.0,-0.0,-0.0,-0.22212698218330987,-0.8683646605032757,-0.4714381926161758,-0.0,-0.27012796179513865,-0.0,-0.0,-0.0,-0.15594195799914284,-0.08467519745300925,-2.003673544358048,-0.0,-0.3635584399681626
2019-11-05,1.0,-0.0,-0.6723295037888047,-0.0,-0.0,-0.0,-0.21791737961378632,-0.872952823270594,-0.47390613541921284,-0.0,-0.28177707162063065,-0.0,-0.0,-0.0,-0.15045221217306282,-0.08561476411635296,-1.9948667807382057,-0.0,-0.36109753116597404
2019-11-06,1.0,-0.0,-0.6872214420904817,-0.0,-0.0,-0.0,-0.23499603150375484,-0.7823432443983149,-0.5136455217046217,-0.0,-0.29318029183710853,-0.0,-0.0,-0.0,-0.18462665608401002,-0.032419561633799374,-1.9815617559069543,-0.0,-0.39538433359789976
2019-11-07,1.0,-0.0,-0.6958195819581959,-0.0,-0.0,-0.0,-0.220327588314387,-0.7632929959662633,-0.5154015401540154,-0.0,-0.30949761642830953,-0.0,-0.0,-0.0,-0.19044126634885714,-0.03581469258036915,-1.9825815914924827,-0.0,-0.39854541009656524
2019-11-08,1.0,-0.0,-0.6911603555339098,-0.0,-0.0,-0.0,-0.2646414221356386,-0.7673809813709972,-0.5261171313770852,-0.0,-0.31809326677219046,-0.0,-0.0,-0.0,-0.19274321198100575,-0.03585778643613784,-1.9326677219042983,-0.0,-0.3592475343966882
2019-11-11,1.0,-0.0,-0.6925993883792049,-0.0,-0.0,-0.0,-0.28079510703363914,-0.7665443425076452,-0.5442813455657493,-0.0,-0.3215902140672783,-0.0,-0.0,-0.0,-0.1620795107033639,-0.05626911314984709,-1.936697247706422,-0.0,-0.35529051987767585
2019-11-12,1.0,-0.0,-0.7015527570607654,-0.0,-0.0,-0.0,-0.2965521457390879,-0.7658026653625137,-0.5426702530871744,-0.0,-0.3109793373273016,-0.0,-0.0,-0.0,-0.17899498716224477,-0.0848514488323756,-1.8977870155275705,-0.0,-0.33402616456779555
2019-11-13,1.0,-0.0,-0.7422912858013406,-0.0,-0.0,-0.0,-0.34387568555758685,-0.6534430225472273,-0.562096282754418,-0.0,-0.3702010968921389,-0.0,-0.0,-0.0,-0.16514320536258378,-0.061791590493601466,-1.837355271176112,-0.0,-0.35764777574649603
2019-11-14,1.0,-0.0,-0.7339149400218102,-0.0,-0.0,-0.0,-0.3306676360111474,-0.6674542590573125,-0.5760935417423966,-0.0,-0.3608990670059372,-0.0,-0.0,-0.0,-0.15351993214588633,-0.06331031140191444,-1.8053435114503813,-0.0,-0.3671998061311038
2019-11-15,1.0,-0.0,-0.6692119922388433,-0.0,-0.05639356575076673,-0.0,-0.27176566314076483,-0.7993991362583714,-0.5728234336859236,-0.0,-0.35281967828753835,-0.0,-0.0,-0.0,-0.21336921825123617,-0.1010828065343932,-1.9177567753645868,-0.0,-0.3043750391187332
2019-11-18,1.0,-0.0,-0.7081050082834205,-0.0,-0.01765005734675672,-0.0,-0.17395182872435327,-0.7464636166687907,-0.5890149101567478,-0.0,-0.36740155473429337,-0.0,-0.0,-0.0,-0.2577418121575124,-0.11800688161080666,-2.0099401044985346,-0.0,-0.383586083853702
2019-11-19,1.0,-0.0,-0.7145671793568069,-0.0,-0.01258421253336723,-0.0,-0.13893479089869074,-0.7722130418202618,-0.5743612558789882,-0.0,-0.37174272276598447,-0.0,-0.0,-0.0,-0.267001398245837,-0.10791915596796745,-2.033494343460023,-0.0,-0.36278123808313206
2019-11-20,1.0,-0.0,-0.7626441881100267,-0.0,-0.053999239447331725,-0.0,-0.2005323868677906,-0.7339333248827481,-0.5713651920395487,-0.0,-0.3500443655723159,-0.0,-0.0,-0.0,-0.26112308277348206,-0.11699835213588541,-1.985295981746736,-0.0,-0.3020661680821397
2019-11-21,1.0,-0.0,-0.7611454812169143,-0.0,-0.030805536067351234,-0.0,-0.1887237706486383,-0.7555328783723451,-0.624083168569424,-0.0,-0.34951208622998914,-0.0,-0.0,-0.0,-0.26506792525033485,-0.12213789144715861,-2.0172842655781618,-0.0,-0.2636009949614133
2019-11-22,1.0,-0.0,-0.7565878487210876,-0.0,-0.0,-0.0,-0.2010179756458991,-0.7696024740673927,-0.6832678306810129,-0.0,-0.3639585078281039,-0.0,-0.0,-0.0,-0.25558920172669286,-0.004510018684363121,-2.0722247277881585,-0.0,-0.33606082082340055
2019-11-25,1.0,-0.0,-0.6865303020707999,-0.0,-0.08802482426698752,-0.0,-0.18687860173516563,-0.7058451016401748,-0.7625862833259451,-0.0,-0.26489772655309984,-0.019631435627889306,-0.0,-0.0,-0.09157114812234818,-0.1607877905135837,-2.0902412766765877,-0.0,-0.27566335254258756
2019-11-26,1.0,-0.0,-0.668521716880957,-0.0,-0.04592848461587667,-0.0,-0.20655024627390775,-0.682530544361287,-0.811488517878846,-0.0,-0.3106249600204695,-0.0,-0.0,-0.0,-0.12819036653233543,-0.14040811104714387,-2.115141047783535,-0.0,-0.28740484871745664
2019-11-27,1.0,-0.0,-0.6682734999365724,-0.0,-0.0355194722821261,-0.0,-0.2063935050107827,-0.6527971584422174,-0.8018520867689967,-0.0,-0.31187365216288215,-0.0,-0.0,-0.0,-0.16998604592160346,-0.12799695547380438,-2.039642268172016,-0.0,-0.3284282633515159
2019-11-29,1.0,-0.0,-0.6547415160164922,-0.0,-0.06381224230891214,-0.0,-0.22860767522993974,-0.6543609261021249,-0.8083095464636852,-0.0,-0.3160799238820171,-0.0,-0.0,-0.0,-0.15712020298128765,-0.1283222327941643,-2.0546780843640975,-0.0,-0.27706945765937196
2019-12-02,1.0,-0.0,-0.6833736165882203,-0.0,-0.0679302887673324,-0.0,-0.2831700801424755,-0.6435567993893907,-0.8177076707797991,-0.0,-0.31268286477547386,-0.0,-0.0,-0.0,-0.10081414578297926,-0.10075054064368401,-2.102785905101132,-0.0,-0.24780562269431372
2019-12-03,1.0,-0.0,-0.7017755231452124,-0.0,-0.11058972733037413,-0.0,-0.280722891566265,-0.5714013950538998,-0.7920101458465441,-0.0,-0.3244768547875713,-0.0,-0.0,-0.0,-0.18503487634749524,-0.0,-2.135129993658846,-0.0,-0.23994927076727962
2019-12-04,1.0,-0.0,-0.7263291139240506,-0.0,-0.057911392405063294,-0.0,-0.2142405063291139,-0.564873417721519,-0.8018987341772152,-0.0,-0.3351898734177215,-0.0,-0.0,-0.0,-0.1878481012658228,-0.0,-2.1540506329113924,-0.0,-0.2867721518987342
2019-12-05,1.0,-0.0,-0.708372767997981,-0.0,-0.027635812985046377,-0.0,-0.2429175342292889,-0.5717079941952173,-0.8321660672597642,-0.0,-0.30733800239762765,-0.0,-0.0,-0.0,-0.1468231434159884,-0.0,-2.160388668054767,-0.0,-0.31219635308221344
2019-12-06,1.0,-0.0,-0.6604860144285534,-0.0,-0.06872547778762182,-0.0,-0.23022402227566133,-0.5890393621060626,-0.8486267561068219,-0.0,-0.3002151626376408,-0.0,-0.0,-0.0,-0.1528287558536894,-0.0,-2.1675104417162383,-0.0,-0.31065687887609167
2019-12-09,1.0,-0.0,-0.6618969228821071,-0.0,-0.06261871596808914,-0.0,-0.26915284285171587,-0.6018108142332531,-0.8575408382930227,-0.0,-0.3131568950234266,-0.0,-0.0,-0.0,-0.10168418386729139,-0.0,-2.150626820311511,-0.0,-0.31303026465746486
2019-12-10,1.0,-0.0,-0.6753402975625198,-0.0,-0.0735042735042735,-0.0,-0.2856600189933523,-0.602912314023425,-0.8158911047799937,-0.0,-0.3097182652738208,-0.0,-0.0,-0.0,-0.10364039252928141,-0.0,-2.1517568850902182,-0.0,-0.31269389047166823
2019-12-11,1.0,-0.0,-0.6356430580414216,-0.0,-0.012017386857581181,-0.0,-0.282664280235234,-0.4755177703912043,-0.8599463052927641,-0.0,-0.39350549731526463,-0.0,-0.10201994374840194,-0.0,-0.12675786243927384,-0.0,-2.180900025568908,-0.0,-0.32325492201482997
2019-12-12,1.0,-0.0,-0.59935504675911,-0.0,-0.0,-0.0,-0.24811351177039664,-0.48545630441792975,-0.8989358271525315,-0.0,-0.40457916801031923,-0.0,-0.11918735891647855,-0.0,-0.11435020960980329,-0.0,-2.2459206707513704,-0.0,-0.3336988068365044
2019-12-13,1.0,-0.0,-0.5975641190875113,-0.0,-0.0,-0.0,-0.24809898182755508,-0.4802809640417579,-0.8942518365768785,-0.0,-0.3994715813893543,-0.0,-0.12984920737208402,-0.0,-0.12127851527258666,-0.0,-2.2457146539502513,-0.0,-0.3276195386003351
2019-12-16,1.0,-0.0,-0.5765854297693921,-0.0,-0.14937106918238993,-0.0,-0.2821671907756813,-0.45970911949685533,-0.9212526205450734,-0.0,-0.4169287211740042,-0.0,-0.09925314465408805,-0.0,-0.07304769392033543,-0.0,-2.2622510482180296,-0.0,-0.3107311320754717
2019-12-17,1.0,-0.0,-0.6780835881753312,-0.0,-0.41896024464831805,-0.0,-0.3839619435949711,-0.21671763506625893,-0.8762487257900101,-0.0,-0.27767584097859327,-0.0,-0.29779136935100237,-0.0,-0.2162419300033979,-0.0,-2.323683316343867,-0.0,-0.10635406048250086
2019-12-18,1.0,-0.0,-0.5991501416430596,-0.0,-0.3982193443949818,-0.0,-0.3762309456360448,-0.2047753945770943,-0.8802104411169567,-0.0,-0.3092540132200189,-0.0,-0.33960609739646563,-0.0,-0.2182652097666262,-0.0,-2.305139619587212,-0.0,-0.11412383650343991
2019-12-19,1.0,-0.0,-0.6104906937394248,-0.0,-0.40433164128595606,-0.0,-0.391336717428088,-0.21265651438240268,-0.8851438240270728,-0.0,-0.308087986463621,-0.0,-0.353502538071066,-0.0,-0.1929610829103215,-0.0,-2.3233164128595605,-0.0,-0.08642978003384096
2019-12-20,1.0,-0.0,-0.6018280297901151,-0.0,-0.42369668246445497,-0.0,-0.38469871360866625,-0.2083953960731212,-0.8849018280297902,-0.0,-0.3106973595125254,-0.0,-0.352132701421801,-0.0,-0.18158429248476643,-0.0,-2.332024373730535,-0.0,-0.09058903182125931
2019-12-23,1.0,-0.0,-0.6149288292583259,-0.0,-0.47592453858203365,-0.0,-0.3579649935299326,-0.15528161819791597,-0.8701219096914801,-0.0,-0.2431383232309474,-0.0,-0.3886807873050467,-0.0,-0.1582782810052442,-0.0,-2.395831914458898,-0.0,-0.15044609412245455
2019-12-24,1.0,-0.0,-0.6261766961857611,-0.0,-0.5699044697022522,-0.0,-0.42828254654487136,-0.1540338888501499,-0.8481974757687748,-0.0,-0.23094623805871276,-0.0,-0.3253608534969667,-0.0,-0.20437905306463983,-0.0,-2.4336517676591587,-0.0,-0.15208144480859073
2019-12-26,1.0,-0.0,-0.6343470982142857,-0.0,-0.5633370535714286,-0.0,-0.4284319196428572,-0.15206473214285715,-0.8531668526785715,-0.0,-0.2333984375,-0.0,-0.31110491071428575,-0.0,-0.20445033482142858,-0.0,-2.4345703125,-0.0,-0.16064453125
2019-12-27,1.0,-0.0,-0.6691202243252716,-0.0,-0.5756046267087277,-0.0,-0.45594111461619347,-0.16817385208552402,-0.8498422712933754,-0.0,-0.22509638976515947,-0.0,-0.32968804766912024,-0.0,-0.22804065895548548,-0.0,-2.4417104801962846,-0.0,-0.06701717490361024
2019-12-30,1.0,-0.0,-0.650780320526279,-0.0,-0.593323535586815,-0.0,-0.4087059976205473,-0.16684162642592204,-0.8833368325285185,-0.0,-0.21904961858772484,-0.0,-0.3267548463853314,-0.0,-0.2707677234236126,-0.0,-2.4271117642942124,-0.0,-0.0517880887395899
2019-12-31,1.0,-0.0,-0.6530783191400251,-0.0,-0.5540974452045233,-0.0,-0.4306854669831076,-0.1673181627809577,-0.8692586904928103,-0.0,-0.25638698869188886,-0.0,-0.2836800223370097,-0.0,-0.2985480943738657,-0.0,-2.399413653497138,-0.0,-0.06777886360463493
2020-01-02,1.0,-0.0,-0.658623334960597,-0.0,-0.5606388172118001,-0.0,-0.427086965618244,-0.16381895529674317,-0.8344375479461609,-0.0,-0.24492642443685056,-0.0,-0.3158518725155171,-0.0,-0.3138294162772857,-0.0,-2.388311597740428,-0.0,-0.06653183625078457
2020-01-03,1.0,-0.0,-0.5854620976116304,-0.0,-0.4551055728625823,-0.0,-0.49387331256490136,-0.1698165455174801,-0.6589823468328141,-0.0,-0.25025960539979236,-0.0,-0.539356178608515,-0.0,-0.27448944271374176,-0.0,-2.321426098996193,-0.0,-0.17397023191415714
2020-01-06,1.0,-0.0,-0.5863047843245863,-0.0,-0.45509935608945506,-0.0,-0.4938724641694939,-0.16707055320916706,-0.6567195181056568,-0.0,-0.25008654711625006,-0.0,-0.5432389392785433,-0.0,-0.27175794502527173,-0.0,-2.3268711486533267,-0.0,-0.17295575711417294
2020-01-07,1.0,-0.0,-0.574491707723267,-0.0,-0.46540836860731394,-0.0,-0.5243216987023802,-0.2168482409270696,-0.664284227326348,-0.0,-0.26361806953022,-0.0,-0.4779682187218097,-0.0,-0.23544514606897513,-0.0,-2.3511206717091113,-0.0,-0.16563736034973284
2020-01-08,1.0,-0.0,-0.5289421157684631,-0.0,-0.43313373253493015,-0.0,-0.48110675201321496,-0.19375043017413449,-0.6525569550554065,-0.0,-0.24874389152729023,-0.0,-0.6287425149700598,-0.0,-0.21192098561497694,-0.0,-2.322045564044325,-0.0,-0.1818432101314612
2020-01-09,1.0,-0.0,-0.5361416614788683,-0.0,-0.37746420419174104,-0.0,-0.49346337414401326,-0.2610500103755966,-0.6642456941274123,-0.0,-0.2583523552604275,-0.0,-0.6109151276198381,-0.0,-0.23255170505637404,-0.0,-2.3669502663069792,-0.0,-0.11579165802033617
2020-01-10,1.0,-0.0,-0.6311225197724435,-0.0,-0.47988067156930764,-0.0,-0.5462744553905925,-0.3025530734008603,-0.5929651727487166,-0.0,-0.20799222977660609,-0.0,-0.45414180657693914,-0.0,-0.14902178437630081,-0.0,-2.431108644373526,-0.0,-0.14263910087415013
2020-01-13,1.0,-0.0,-0.6408435999164753,-0.0,-0.5003828217442751,-0.0,-0.5436764808241108,-0.30834551402519667,-0.5952530103709891,-0.0,-0.20157304934920303,-0.0,-0.4354423331245215,-0.0,-0.16426533027075937,-0.0,-2.4469269854527735,-0.0,-0.1236166214240969
2020-01-14,1.0,-0.0,-0.6541342952275249,-0.0,-0.47683129855715867,-0.0,-0.5500832408435071,-0.32179522752497225,-0.5591703662597114,-0.0,-0.20914261931187567,-0.0,-0.4230022197558268,-0.0,-0.14615704772475024,-0.0,-2.463443396226415,-0.0,-0.13311598224195337
2020-01-15,1.0,-0.0,-0.6189716189022275,-0.0,-0.4810908333911596,-0.0,-0.5607522031781279,-0.28311706335438214,-0.5879536465200195,-0.0,-0.22364860176254253,-0.0,-0.4348067448476858,-0.0,-0.16605370897231284,-0.0,-2.4431337172992853,-0.0,-0.1396155714384845
2020-01-16,1.0,-0.0,-0.5615389919327036,-0.0,-0.49734537681858926,-0.0,-0.515617458456871,-0.3654416327656347,-0.5378197614286699,-0.0,-0.2598083155209267,-0.022340205474729365,-0.35875336137350894,-0.0,-0.1673446873060746,-0.0,-2.37674963800593,-0.0,-0.2323657174377715
2020-01-17,1.0,-0.0,-0.6263600903305275,-0.0,-0.4770409908985149,-0.0,-0.505303496886334,-0.35276808321357694,-0.5194689659891877,-0.0,-0.2432765345924861,-0.09573667282556628,-0.2545678505440361,-0.0,-0.25367823171148973,-0.0,-2.3090398959830285,-0.0,-0.20591254362553887
2020-01-21,1.0,-0.0,-0.6698176907494935,-0.0,-0.45111411208642804,-0.0,-0.4588791357191087,-0.30027008777852804,-0.5214719783929777,-0.0,-0.24361917623227547,-0.13983794733288318,-0.22734638757596215,-0.0,-0.25867656988521265,-0.0,-2.2526671168129644,-0.0,-0.22842673869007427
2020-01-22,1.0,-0.0,-0.7748164803915084,-0.0,-0.43714040076714505,-0.0,-0.35930163348984856,-0.19529131671185768,-0.5540638846637126,-0.0,-0.2667151643409827,-0.10620990675219893,-0.2401296210568084,-0.0,-0.3544739104556577,-0.03994444811851068,-2.1142120230143506,-0.0,-0.1708881687719066
2020-01-23,1.0,-0.0,-0.7643346313951928,-0.0,-0.4215791593930442,-0.0,-0.36215925876191757,-0.2664160064455486,-0.5770780179938231,-0.0,-0.24681079629380961,-0.008258359070766752,-0.27809856317980397,-0.0,-0.558412783671277,-0.003692762186115215,-2.0655968846515376,-0.0,-0.16167584262118975
2020-01-24,1.0,-0.0,-0.7646468028121861,-0.0,-0.449079343823234,-0.0,-0.3586876464680281,-0.24961499832607967,-0.5690659524606628,-0.0,-0.25182457315031803,-0.03086709072648142,-0.2527619685302979,-0.0,-0.577301640441915,-0.0014730498828255775,-2.024707063943756,-0.0,-0.16565115500502176
2020-01-27,1.0,-0.0,-0.7667336010709505,-0.0,-0.37302543507362784,-0.0,-0.35133868808567603,-0.3007362784471218,-0.6144578313253012,-0.0,-0.258433734939759,-0.0,-0.2686077643908969,-0.0,-0.5345381526104418,-0.0,-2.071552878179384,-0.0,-0.1540160642570281
2020-01-28,1.0,-0.0,-1.1078964081575047,-0.0,-0.507656481546821,-0.0,-0.4504974948839178,-0.2052783854350434,-0.15277679768541386,-0.0,-0.17853362500882083,-0.19271752169924494,-0.2817020676028509,-0.0,-1.0542657540046574,-0.0,-1.9160962529108743,-0.0,-0.009173664526144943
2020-01-29,1.0,-0.0,-1.0849823702957473,-0.0,-0.5312657408073685,-0.0,-0.5831474418939339,-0.18888968842196155,-0.0,-0.0,-0.12189681226163919,-0.2469597754911132,-0.42620709505648696,-0.0,-1.0388573073325178,-0.0,-1.9619342304094407,-0.0,-0.011585234223213644
2020-01-30,1.0,-0.0,-1.080955445898591,-0.0,-0.5428019738253593,-0.0,-0.5355074018450976,-0.12407923907602088,-0.1271544017735822,-0.0,-0.12193377672888506,-0.05213473503540012,-0.4745047557748695,-0.0,-1.1302295644711435,-0.0,-1.8817850246728167,-0.0,-0.08045483801759279
2020-01-31,1.0,-0.0,-1.1752283522104494,-0.0,-0.5035440263061747,-0.0,-0.6320058458165875,-0.0,-0.28702959444647425,-0.0,-0.2146145414687614,-0.0,-0.356448666423091,-0.0,-1.0153452685421995,-0.031713554987212275,-1.8656192911947387,-0.0,-0.2257215929850201
2020-02-03,1.0,-0.0,-1.1632886097630604,-0.0,-0.41935483870967744,-0.0,-0.47387953182986015,-0.0,-0.23993719668855265,-0.0,-0.1799172138167285,-0.0,-0.24821581501570084,-0.0,-0.980588067370825,-0.0,-1.88788181558664,-0.0,-0.5436054810162718
2020-02-04,1.0,-0.0,-1.1190972471788974,-0.0,-0.4239200747502336,-0.0,-0.4600014375044922,-0.0,-0.19880687127147273,-0.0,-0.19794436857615177,-0.0,-0.31689786530582903,-0.0,-1.0240063250197657,-0.0,-1.8630776971178034,-0.0,-0.5837705742830446
2020-02-05,1.0,-0.0,-1.1192116060961315,-0.0,-0.4281213364595546,-0.0,-0.4786049237983588,-0.0,-0.17643610785463074,-0.0,-0.24347889800703404,-0.0,-0.27872215709261433,-0.0,-1.034290738569754,-0.0,-1.9827813599062136,-0.0,-0.5853604923798359
2020-02-06,1.0,-0.0,-1.1903310821940372,-0.0,-0.32515236369626094,-0.0,-0.7483940042826553,-0.0,-0.12930324493493658,-0.0,-0.20087300280019765,-0.0,-0.3233404710920771,-0.0,-1.059627738428595,-0.0,-2.273595783231758,-0.0,-0.9852577829023225
2020-02-07,1.0,-0.0,-1.1854378994645018,-0.0,-0.20383485921575403,-0.0,-0.7884781482121265,-0.0,-0.14207980652962515,-0.0,-0.2485748833995509,-0.11219554327172224,-0.23536016583174987,-0.0,-1.3096389704612195,-0.0,-2.431853515287614,-0.0,-0.9796165140784248
2020-02-10,1.0,-0.0,-1.2120535714285714,-0.0,-0.2049107142857143,-0.0,-0.7932142857142858,-0.0,-0.050624999999999996,-0.0,-0.22892857142857143,-0.17535714285714288,-0.32339285714285715,-0.0,-1.5503571428571428,-0.023392857142857142,-2.412410714285714,-0.0,-0.9539285714285715
