Date,IWF,IWM,MTUM,RSG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6329746632851551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1638145421416788,-0.27427178489646176,-0.3912047866446704,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6271813073055309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1660258306221039,-0.2750172532781228,-0.3965296263432909,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6332896007129243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16785899943065077,-0.29405648934326806,-0.3802262544248335,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6399722827162938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668481488814096,-0.2770738467630172,-0.37618788358740846,-0.014650564244704019,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6151962640413985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14845386848416003,-0.28832512937018806,-0.3902309731162439,-0.08206487441625646,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6148198607326673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14698758704208295,-0.2886769603390857,-0.3886365929962661,-0.08381269552931678,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6316645902723043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15361928249980933,-0.3047468917647657,-0.3627418575678218,-0.08975108692888562,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6300066329914792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15498239706107456,-0.3097096790652584,-0.3663197101892954,-0.09013214959946936,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6282656115253894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1523613858874854,-0.3076396286714351,-0.3490589966012276,-0.09912240653375944,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6255584441808224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17706151089123906,-0.2892299149398016,-0.3408718039324567,-0.09131982129786213,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6211681594550271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761826668348682,-0.2886085530465498,-0.3443673520878012,-0.09267061940204364,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6022867815946894,-0.0,-0.014336555692975593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17287160200913704,-0.31590903354451144,-0.32974078093843867,-0.08887150104747722,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.591457847215177,-0.0,-0.021431470021304654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.161027696053566,-0.32580906969666223,-0.32426194582530177,-0.11228061276250378,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5850834747802295,-0.0,-0.005750766346616674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708256276442125,-0.3238922807995338,-0.3232842702606845,-0.12451549160185442,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5724492639793256,-0.0,-0.0033190605285160508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17537814487319164,-0.32559730421343336,-0.3281056018647546,-0.12878461577440523,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5713563136997042,-0.0,-0.008750410965832933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1687615386560785,-0.32796337978301005,-0.32209605219898335,-0.13009281505273007,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5381543581210803,-0.0,-0.004991680532445923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20138231153206196,-0.31695891462946374,-0.34713938307948294,-0.15118392422884935,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5298072959604286,-0.0,-0.019708367683429512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21558120362737015,-0.32257316570486394,-0.37049154987633964,-0.11809563066776586,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5313804297418457,-0.0,-0.01878188282578451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21610759004482918,-0.32336270417890456,-0.3684752924202608,-0.11828206317308188,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5167284331892114,-0.0,-0.008338480543545397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265904879555281,-0.30172946263125383,-0.3461498867613753,-0.13477969940292361,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5215367603569316,-0.0,-0.00635173708437267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26507573224985215,-0.3002031527245609,-0.3451024764059969,-0.13328361663280788,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5395982154369858,-0.0,-0.04322149727931506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591484642958455,-0.25556386517781154,-0.34280630270521184,-0.13845836449441679,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.552383678567711,-0.0,-0.04936504632039138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24609659623191424,-0.2546060164463412,-0.36332882273342354,-0.13648901842406577,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5570589003526184,-0.0,-0.057202559749249045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567585216142092,-0.24490009141961602,-0.3747420660833224,-0.12130077053676375,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5673574449084653,-0.0,-0.06174979644367399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592125653350143,-0.25834580936621754,-0.36992094134951276,-0.1099466813752528,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5688205936432886,-0.0,-0.06217494089834515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578408195429472,-0.25757814552140795,-0.3734436564223798,-0.10688205936432886,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.565537864281405,-0.0,-0.05983264695852897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26501062350811844,-0.25596096844424626,-0.3708522414290586,-0.10586784880518321,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5683992555896307,-0.0,-0.05706272443710519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674897119341564,-0.25000655290818063,-0.37262457078451416,-0.10558045660664203,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5572363255692228,-0.0,-0.06579429468725465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2649044752682544,-0.2572363255692227,-0.37621041612143413,-0.09573410102067523,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.561491751583227,-0.0,-0.07033957936983659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2638450913450262,-0.26022256391545695,-0.3618357613822939,-0.08840009382085429,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5586986533302076,-0.0,-0.06879216483029878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26250944231720974,-0.26519236279336306,-0.3585475762548514,-0.09101091401630591,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5716145833333334,-0.0,-0.07221354166666667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24903645833333335,-0.26338541666666665,-0.3515364583333333,-0.09638020833333333,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5755515615639082,-0.0,-0.06329608501992655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.251074470579042,-0.2649839806204579,-0.3489099007579902,-0.10098721054413795,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5791246670496684,-0.0,-0.0669034313469473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25116206194181856,-0.2611636287669087,-0.354389721627409,-0.09863163942131926,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5752353556485356,-0.0,-0.07186192468619247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24986924686192466,-0.24782949790794975,-0.3696914225941422,-0.10060146443514643,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.560102235088543,-0.0,-0.06358396578254179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24771144667866363,-0.2607516365438281,-0.36097853584748196,-0.11493623347155935,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5664172857591294,-0.0,-0.06061002406612954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23849011195982003,-0.2694883331589411,-0.3646280213456105,-0.11624986920581773,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.567181894914539,-0.0,-0.05169867060561299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2594956741928677,-0.27508440599282546,-0.36969824857564887,-0.11452838151508757,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5829361421988151,-0.0,-0.05656352863726136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578538512179065,-0.24186965108624098,-0.39410138248847926,-0.09998683344305465,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6121156130394615,-0.0,-0.05252738550877656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27451497954335485,-0.2077867229774317,-0.39788834631120495,-0.09470766794245744,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6206878320864945,-0.0,-0.055486531496999655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722514473023342,-0.19096460387533373,-0.41132464511353717,-0.09281239260884507,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6109990979996817,-0.0,-0.05083037088130737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2697776834509471,-0.20971507401708495,-0.4197485010877063,-0.09189791478749933,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6002022406131083,-0.0,-0.04481226216770005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28640996301125626,-0.22595066393464433,-0.39021794087123124,-0.11346762819659915,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5925047943746005,-0.0,-0.04488067334327722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29043255913062005,-0.22975708502024292,-0.3878382697634775,-0.11815469848710845,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5875554610908899,-0.0,-0.035176279922420894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30112383432078427,-0.22915061505353487,-0.3841494194851085,-0.11966311538563723,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5829366240259567,-0.0,-0.035823515332039035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3108162016967634,-0.22736097444216907,-0.38451105023802556,-0.11810856094252811,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5890654901126939,-0.0,-0.03226663831596853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31051988092706784,-0.2285775037210291,-0.3820167977886455,-0.11540506059961726,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5921688346164057,-0.0,-0.02548447040084948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31489248739049647,-0.22646668436421555,-0.37703743031590126,-0.11860897265728697,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6677027632168163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30134604746727073,-0.205226141242789,-0.33714406132286695,-0.12269841687959329,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6777286135693215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964601769911504,-0.20922882427307204,-0.33652022756005057,-0.11385903919089758,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6754339682372184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28330607291721627,-0.20569303012715665,-0.35005012399092494,-0.1236215902495647,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6819786124427119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27809092345783065,-0.20515724595690882,-0.3462835168308487,-0.12242532792498552,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6865659819401172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28061466969424936,-0.19242752283888684,-0.36088081533505834,-0.11981834503881289,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6818290830601966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26812694859701014,-0.20507900977962534,-0.37924694220161487,-0.1304660644336078,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.673001572620412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816056720953168,-0.1984433723378735,-0.38006770264146916,-0.13234000586400832,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6640031961646025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930882940471434,-0.21169263550406178,-0.36002130776401653,-0.13466506858436542,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6661251664447404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28266311584553927,-0.2073768308921438,-0.36782956058588545,-0.13912117177097205,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6506629965857661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28192573379562236,-0.22147526665431544,-0.3459492364290818,-0.1467061906148268,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5946578133252849,-0.0,-0.004803943761160995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19907442340099096,-0.23795870117457682,-0.32523453809200437,-0.15342438190095323,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5752815202091293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20571083852805144,-0.24575206113010253,-0.3204051880152825,-0.1663985521817816,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5586217258476487,-0.0,-0.007412230179796665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2157810387138779,-0.25699904842990934,-0.3020233385085391,-0.16329443581910155,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5608050098479875,-0.0,-0.0043684662390788345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25324478561688807,-0.2354931569112671,-0.3066511792333721,-0.16456239583859403,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.545661120509001,-0.0,-0.0010856666750826873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24793597091423233,-0.2319034514101043,-0.3207261342691949,-0.17746862928270257,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5688980848325805,-0.0,-0.015038732305518408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2261108728015947,-0.22411748378794377,-0.345007695995559,-0.14410436274633495,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6094365030039361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2876786824114357,-0.21579138181064844,-0.32849078102340995,-0.14820281748498032,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6183766827865639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29112534309240623,-0.21861194615082993,-0.33519801333159066,-0.1506992549993465,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6119976977814985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30690142318961905,-0.21946944328170784,-0.3341356215989954,-0.14365320217664293,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6415293899891589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155027896031095,-0.21719241651021973,-0.3362066686057273,-0.13374229884449615,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6569221131760284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31541031530590935,-0.19278555021925242,-0.34550532470244305,-0.09949885153476717,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6675689170367645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31540220219168,-0.1872125719391375,-0.3490394975429007,-0.10869051060363179,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.673477986096482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3202548978302086,-0.17521592584790396,-0.35870023172530024,-0.10556667368864546,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7790685196115253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2937972849707571,-0.1666308955303965,-0.34404678864624133,-0.09931855985405376,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7687955166905813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32041042856756097,-0.16896337006253892,-0.35276281235617407,-0.09638032325310665,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.76313205694649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368433971526755,-0.1758850160912017,-0.32959690176185025,-0.09024709540173459,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7591617292078122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38567039719113455,-0.17744678516567916,-0.326366030283081,-0.09441518542901031,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7566976489885182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38042646254784035,-0.1745215965008201,-0.3293056314926189,-0.09278294149808637,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7712624448040373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36773538849729853,-0.17470722141466227,-0.3347686569210938,-0.09415539891939333,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7622051114023591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38100698995194404,-0.18121996505024027,-0.31610419397116646,-0.08991371778069025,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8612583154808884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37862216709888374,-0.17050964032021648,-0.3177359341526666,-0.0907092118615402,-0.0
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8597078079881064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052663178660262,-0.16922549103696713,-0.3246133173228121,-0.0968922434742831,-0.0033164651056408496
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8465430016863406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4199559836510704,-0.16757652842484352,-0.3093434704318747,-0.10646811672907079,-0.008317375025009288
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8761609907120744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43916553340470477,-0.14574231069702845,-0.3056045832007176,-0.11770492751945837,-0.009085385260843147
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8821823244481827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43243321634712995,-0.15543695797198132,-0.30333265655364444,-0.12393769759549843,-0.0031905328189807697
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.785830059613747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3497980824702618,-0.1940606027306942,-0.3374357847311887,-0.0801076893491937,-0.0
2020-02-26,-0.0,-0.0,-0.0015249112659392664,1.0,-0.0,-0.0,-0.6472985408176679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3948468515840673,-0.2012357039568818,-0.32880241882476663,-0.05544892861837781,-0.0
2020-02-27,-0.0,-0.0,-0.008663008951775917,1.0,-0.0,-0.0,-0.67198697923503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40873651327015464,-0.20200561783004753,-0.2943322920221563,-0.03942981650171948,-0.0
2020-02-28,-0.0,-0.0,-0.11480400543450914,1.0,-0.0,-0.0,-0.46948120565591506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36519398178433055,-0.19247219846022243,-0.2853620490112213,-0.08863785034972073,-0.0
2020-03-02,-0.0,-0.0,-0.19555164060779565,1.0,-0.0,-0.0,-0.35410702488438667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691795737600626,-0.1993442462502141,-0.22126795370574273,-0.08720546135212508,-0.020186449387065993
2020-03-03,-0.0,-0.0,-0.18759682857923995,1.0,-0.0,-0.0,-0.2474482821470883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289369361159209,-0.2258042467875695,-0.17360794677845623,-0.07267839241775266,-0.08181445365898113
2020-03-04,-0.0,-0.0,-0.16360420781845744,1.0,-0.010657356791768111,-0.0,-0.24493545867977398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842574302907805,-0.18657264918002664,-0.20584317148238324,-0.10053286783958841,-0.1004639625155037
2020-03-05,-0.0,-0.0,-0.16270320800747853,1.0,-0.0517795663375818,-0.0,-0.22966779908342644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2611778654324084,-0.1714357372489113,-0.22027406005608885,-0.09614902300554048,-0.08684648532798285
2020-03-06,-0.0,-0.0,-0.15263831794595323,1.0,-0.03241458319293753,-0.0,-0.2286542219826134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27196351955432757,-0.16366781229642607,-0.22957521845587078,-0.11067682009120111,-0.056742368084102705
2020-03-09,-0.0,-0.0,-0.13323195956975784,1.0,-0.029271674232429167,-0.0,-0.24691965383841322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28321295198908747,-0.13976162257653346,-0.23504550638431093,-0.1280440081397169,-0.040676222634674304
2020-03-10,-0.0,-0.0,-0.10605552949585652,1.0,-0.007438182671044697,-0.0,-0.19600616498023185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30726618865732985,-0.1253769349326543,-0.2395630905313945,-0.16951461949116578,-0.08244544215863656
2020-03-11,-0.0,-0.0,-0.09322052425613782,1.0,-0.0,-0.0,-0.20480531689294068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30565575741675954,-0.08104326534181587,-0.2962768632080628,-0.1743075140464791,-0.030935047331715527
2020-03-12,-0.0,-0.0,-0.07967750084203436,1.0,-0.0,-0.0,-0.22579151229370156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721034018187942,-0.06532081508925563,-0.2703561805321657,-0.19183647692825867,-0.0
2020-03-13,-0.0,-0.0,-0.09190919542821074,1.0,-0.023602876530129175,-0.0,-0.2286570932617958,-0.0,-0.0,-0.0059063549674248745,-0.0,-0.0,-0.0,-0.0,-0.29324376113077394,-0.0786987984400009,-0.29795531910097167,-0.18765075858337654,-0.04670979958971122
2020-03-16,-0.0,-0.0,-0.08453471685616513,1.0,-0.014968539573904403,-0.0,-0.23543437465503916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513522463848107,-0.05868197372778452,-0.31334584391213155,-0.16831879898443536,-0.08111270559664423
2020-03-17,-0.0,-0.0,-0.08026462792175075,1.0,-0.05334180376349975,-0.0,-0.22931499047076606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859646432561502,-0.0291353589344783,-0.281298604569651,-0.16193125807794256,-0.06937720431991938
2020-03-18,-0.0,-0.0,-0.07429285960676095,1.0,-0.02511641945498448,-0.004505864091065885,-0.25870989996550536,-0.0,-0.0,-0.010865815798551226,-0.0,-0.0,-0.0,-0.0,-0.26571662642290445,-0.05070714039323905,-0.21585029320455332,-0.15548464987926872,-0.09466626422904449
2020-03-19,-0.0,-0.0,-0.07742033449749453,1.0,-0.05878652465346319,-0.0008893902253844985,-0.2672075316167379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24436538753552137,-0.06410117356124861,-0.21145794919629493,-0.13425453914401614,-0.11080500661619558
2020-03-20,-0.0,-0.0,-0.07745393780246967,1.0,-0.059376288547928556,-0.0027561362008724152,-0.2655873608368237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2425833893964713,-0.06180689685106013,-0.21150632609214612,-0.1376765988845244,-0.1114173484667636
2020-03-23,-0.0,-0.030193055167822707,-0.05267678828354844,1.0,-0.024802972061760475,-0.007215410054330321,-0.2620954753366118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22432194472480513,-0.06352137779972943,-0.19180965061094768,-0.15717138746322504,-0.13363540704790947
2020-03-24,-0.0,-0.0,-0.04374972900316524,1.0,-0.08236135801933835,-0.0,-0.26715951957681133,-0.0,-0.02686120626111087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2006460564540606,-0.08773793522091662,-0.18963274508953737,-0.20038589949269392,-0.06944022893812601
2020-03-25,-0.0,-0.0058957696776692345,-0.028704221715367732,1.0,-0.0763652795111245,-0.0,-0.2545939665189138,-0.0,-0.006390670052072126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24024185566122994,-0.10461763566725481,-0.16295132762404788,-0.20815940095537291,-0.06382063089039032
2020-03-26,-0.0,-0.010245017686135794,-0.02745664739884393,1.0,-0.08469933569148477,-0.0,-0.25463721853161936,-0.0,-0.0011431282891898886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26205676818221035,-0.0825424898628246,-0.15632818566128895,-0.2114140281252696,-0.06632300923130015
