Date,IWF,IWM,LHCG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.7119773598685413,1.0,-0.0,-0.0,-0.0,-0.5513967500456455,-0.0,-0.0,-0.0,-0.2249863063721015,-0.0,-0.0,-0.0,-0.03313857951433266,-0.42317874748950157,-1.0012324265108636,-0.6186324630272048,-0.0
2019-10-10,-0.0,-0.7275368898978434,1.0,-0.0,-0.0,-0.0,-0.5420658342792282,-0.0,-0.0,-0.0,-0.21548240635641316,-0.0,-0.0,-0.0,-0.025970488081725314,-0.4175255391600454,-1.0067196367763904,-0.6049489216799092,-0.0
2019-10-11,-0.0,-0.7236866024359206,1.0,-0.0,-0.0,-0.0,-0.5462643155789856,-0.0,-0.0,-0.0,-0.22018723868387566,-0.0,-0.0,-0.0,-0.023768405744410106,-0.41724231957825847,-1.006407925831667,-0.6070259952735866,-0.0
2019-10-14,-0.0,-0.6987047789191604,1.0,-0.0,-0.0,-0.0,-0.5162572577043323,-0.0,-0.0,-0.0,-0.2303707012058955,-0.0,-0.0,-0.0,-0.08954890576150067,-0.3864225100491291,-0.9905314872711033,-0.5544439481911568,-0.0
2019-10-15,-0.0,-0.6420392225683323,1.0,-0.0,-0.0,-0.0,-0.5223972272188829,-0.0,-0.0,-0.0,-0.2623173781424122,-0.0,-0.0,-0.0,-0.07967358399508621,-0.3679199754310534,-0.9332689860922213,-0.5796516474356161,-0.0
2019-10-16,-0.0,-0.6613362541073384,1.0,-0.0,-0.0,-0.0,-0.540460021905805,-0.0,-0.0,-0.0,-0.25989047097480833,-0.0,-0.0,-0.0,-0.11391018619934282,-0.3671851040525739,-0.9318729463307777,-0.5064622124863088,-0.0
2019-10-17,-0.0,-0.6896612484031541,1.0,-0.0,-0.0,-0.0,-0.5569798687282499,-0.0,-0.0,-0.0,-0.23717016871503457,-0.0,-0.0,-0.0,-0.11964230650632131,-0.35615171137835344,-0.9523809523809524,-0.4931500814942073,-0.0
2019-10-18,-0.0,-0.6780815857003806,1.0,-0.0,-0.0,-0.0,-0.5565436687018849,-0.0,-0.0,-0.0,-0.24418193080258385,-0.0,-0.0,-0.0,-0.09680559242544907,-0.38598354127953277,-0.9595168569153173,-0.5033182904167772,-0.0
2019-10-21,-0.0,-0.6539654010334757,1.0,-0.0,-0.0,-0.0,-0.5745675129184453,-0.0,-0.0,-0.0,-0.25679622556728826,-0.0,-0.0,-0.0,-0.11076162660076387,-0.39914625926758035,-1.0054819141765896,-0.49265333632891484,-0.0
2019-10-22,-0.0,-0.634952797605342,1.0,-0.0,-0.0,-0.0,-0.7102003223578172,-0.0,-0.007690536495510016,-0.0,-0.25171540409854937,-0.0,-0.0,-0.0,-0.14050195717246142,-0.31434492286437943,-1.0674188349067464,-0.4711950264793921,-0.007137923094635045
2019-10-23,-0.0,-0.5960014741109269,1.0,-0.0,-0.0,-0.0,-0.7738621706283398,-0.0,-0.030772065597936247,-0.0,-0.2751520176893311,-0.0,-0.0,-0.0,-0.11267735397088631,-0.3097936244702414,-1.0668877833056938,-0.4271236410539893,-0.014372581536760642
2019-10-24,-0.0,-0.61370788596816,1.0,-0.0,-0.0,-0.0,-0.7639300259163273,-0.0,-0.020779340984820437,-0.0,-0.26305072195483153,-0.0,-0.0,-0.0,-0.10833950388744909,-0.31812291743798593,-1.0849685301740097,-0.4028600518326546,-0.05215660866345798
2019-10-25,-0.0,-0.5892493049119555,1.0,-0.0,-0.0,-0.0,-0.7118164967562558,-0.0,-0.08104726598702502,-0.0,-0.2559777571825765,-0.0,-0.0,-0.0,-0.08113994439295645,-0.3379981464318814,-1.12613531047266,-0.34898053753475444,-0.10162187210379983
2019-10-28,-0.0,-0.5940311094452775,1.0,-0.0,-0.0,-0.0,-0.6886244377811095,-0.0,-0.0967016491754123,-0.0,-0.24761056971514245,-0.0,-0.0,-0.0,-0.07847638680659672,-0.37916979010494756,-1.1148332083958021,-0.38432346326836586,-0.10143365817091454
2019-10-29,-0.0,-0.6226336302895323,1.0,-0.0,-0.0,-0.0,-0.7237843355605048,-0.0,-0.0801781737193764,-0.0,-0.21121009651076467,-0.0,-0.0,-0.0,-0.1004547141796585,-0.3418708240534521,-1.0300204157386785,-0.46719561989606534,-0.0626391982182628
2019-10-30,-0.0,-0.6159619496443688,1.0,-0.0,-0.0,-0.0,-0.6136928917397564,-0.0,-0.12881267181568268,-0.0,-0.1573504385390758,-0.0,-0.0,-0.0,-0.10044944800802896,-0.2715015054326482,-0.9401754156303181,-0.48645110616572845,-0.04917746650957804
2019-10-31,-0.0,-0.6318245031627114,1.0,-0.0,-0.0,-0.0,-0.6242429680139967,-0.0,-0.16307029742945583,-0.0,-0.22152438203759364,-0.0,-0.0,-0.0,-0.12937957023013774,-0.28190749629895473,-1.0213090484949083,-0.4128572069445068,-0.0
2019-11-01,-0.0,-0.6585618910140744,1.0,-0.0,-0.0,-0.0,-0.6357813063875858,-0.0,-0.18558282208588958,-0.0,-0.1910862504511007,-0.0,-0.0,-0.0,-0.1388487910501624,-0.2971851317214002,-0.9456423673763985,-0.43305665824612055,-0.02517141826055576
2019-11-04,-0.0,-0.7841789992952785,1.0,-0.0,-0.0,-0.0,-0.6619685224336388,-0.0,-0.32875264270613114,-0.0,-0.3937044867277426,-0.0,-0.07517030772844727,-0.0,-0.1498120742306789,-0.47821235611933294,-1.5879727507634485,-0.33051444679351655,-0.0824524312896406
2019-11-05,-0.0,-0.7393129993584883,1.0,-0.0,-0.0,-0.0,-0.6315973639703737,-0.0,-0.35703038432378836,-0.0,-0.44579226686884,-0.0,-0.09867615326296145,-0.0,-0.1006006881670263,-0.4714527322563713,-1.5860500379075055,-0.3304951303435003,-0.07097451449233101
2019-11-06,-0.0,-0.7449062754686226,1.0,-0.0,-0.0,-0.0,-0.6539760158342066,-0.0,-0.3707649318896263,-0.0,-0.43945744556991506,-0.0,-0.09325881942018861,-0.0,-0.17493305390615904,-0.40057049714751425,-1.5682268017231344,-0.2931074630341134,-0.08219816043776924
2019-11-07,-0.0,-0.7464871885700791,1.0,-0.0,-0.0,-0.0,-0.6932931869169914,-0.0,-0.3564175227299563,-0.0,-0.399338764907309,-0.0,-0.14789231314204745,-0.0,-0.19406069193529343,-0.4121501948281969,-1.5697248789703626,-0.30304640453418347,-0.08153264848270161
2019-11-08,-0.0,-0.7578892613570685,1.0,-0.0,-0.0,-0.0,-0.5710900473933649,-0.0,-0.4873425037567911,-0.0,-0.36140330597618775,-0.0,-0.0802219396601549,-0.0,-0.14732400878511154,-0.5610334065425963,-1.438041844873425,-0.26655877933186917,-0.10871575540399954
2019-11-11,-0.0,-0.7736115026783196,1.0,-0.0,-0.0,-0.0,-0.5843247815054976,-0.0,-0.5716380039469974,-0.0,-0.33098393008175925,-0.0,-0.06523822948970961,-0.0,-0.0,-0.6196222159571468,-1.3291795883845503,-0.3039188046236256,-0.060107132788271775
2019-11-12,-0.0,-0.7745423824274852,1.0,-0.0,-0.0,-0.0,-0.5822585187271191,-0.0,-0.5742607716136299,-0.0,-0.3226696705153478,-0.0,-0.08465221064488876,-0.0,-0.0,-0.6515347789355111,-1.2973810194311461,-0.28380737820332297,-0.06110954660658969
2019-11-13,-0.0,-0.7564095403005084,1.0,-0.0,-0.0,-0.0,-0.5456068815282356,-0.0,-0.5666648047813215,-0.0,-0.29525777802602915,-0.0,-0.10104451767860134,-0.0,-0.0,-0.6415125956543596,-1.3019047087080378,-0.3184382505725297,-0.05881695805172318
2019-11-14,-0.0,-0.7651368000443975,1.0,-0.0,-0.0,-0.0,-0.5151784227759587,-0.0,-0.5954270492258172,-0.0,-0.28608690826349964,-0.0,-0.09040457295077418,-0.0,-0.0,-0.64476386036961,-1.2507353349242467,-0.32876408235751153,-0.07320051057217382
2019-11-15,-0.0,-0.7203071672354948,1.0,-0.0,-0.0,-0.0,-0.4630261660978384,-0.10346985210466439,-0.5703071672354949,-0.0,-0.28850967007963596,-0.0,-0.09800910125142205,-0.0,-0.07241183162684868,-0.6299203640500569,-1.3477246871444823,-0.3934015927189988,-0.0011376564277588168
2019-11-18,-0.0,-0.7573316332444651,1.0,-0.0,-0.0,-0.0,-0.4050654920598122,-0.08287933232873537,-0.5785904717746609,-0.0,-0.29975657818476875,-0.0,-0.0806769444766431,-0.0,-0.10003477454503304,-0.6470963254897415,-1.439782079517793,-0.3405007534484757,-0.0639851628607859
2019-11-19,-0.0,-0.7597029645529966,1.0,-0.0,-0.0,-0.0,-0.40592910599292226,-0.09514416661832106,-0.577246620641643,-0.0,-0.2961652259673957,-0.0,-0.072692463885827,-0.0,-0.10489064222312466,-0.6507512908278703,-1.4430585368683646,-0.33016186111272267,-0.06573069559668156
2019-11-20,-0.0,-0.7683580026493118,1.0,-0.0,-0.0,-0.0,-0.3800034556240281,-0.14162299141853366,-0.5288256637677821,-0.0,-0.2803662961469792,-0.0,-0.08305016414214134,-0.0,-0.23532799631400103,-0.587744053446985,-1.3733801762368254,-0.34348902839371076,-0.037205552035938484
2019-11-21,-0.0,-0.7442705585839048,1.0,-0.0,-0.0,-0.0,-0.3145184924682023,-0.10028720473594747,-0.7678916827852997,-0.0,-0.33860852236094013,-0.0,-0.0,-0.0,-0.2647558759744446,-0.5823808686477931,-1.47787351268976,-0.2708516499619014,-0.0
2019-11-22,-0.0,-0.733947133947134,1.0,-0.0,-0.0,-0.0,-0.3315117315117315,-0.12788832788832788,-0.8113454113454113,-0.0,-0.3516483516483517,-0.0,-0.0,-0.0,-0.2649242649242649,-0.4866052866052866,-1.5220671220671222,-0.3101277101277101,-0.0
2019-11-25,-0.0,-0.6822704387437066,1.0,-0.0,-0.0,-0.0,-0.3393071205945817,-0.0780987772716375,-0.8532126588348119,-0.0,-0.2611484056581156,-0.0,-0.1493646607528171,-0.0,-0.1415727643251019,-0.5929033804842964,-1.6315032366339008,-0.26450491488851596,-0.0
2019-11-26,-0.0,-0.6500998849809311,1.0,-0.0,-0.0,-0.0,-0.3719353471759792,-0.04503904594709123,-0.9331073309522367,-0.0,-0.32998365518493855,-0.0,-0.06531872389369817,-0.0,-0.18233549246322417,-0.5615957382408137,-1.6412010412252558,-0.27301894787820086,-0.0
2019-11-27,-0.0,-0.6315564249908302,1.0,-0.0,-0.0,-0.0,-0.32944125198679547,-0.09616089986550923,-0.9130700574642376,-0.0,-0.35756204915026285,-0.0,-0.041080816725761096,-0.0,-0.19977992419611199,-0.5161388922851204,-1.6898765130211517,-0.33848881281330234,-0.0
2019-11-29,-0.0,-0.6116546410664058,1.0,-0.0,-0.0,-0.0,-0.32921609392197626,-0.07478292772410419,-0.909502262443439,-0.0,-0.35936162406750644,-0.0,-0.08499449675920265,-0.0,-0.18594839183074477,-0.5151644857527211,-1.7174391586156295,-0.32658676776323836,-0.0
2019-12-02,-0.0,-0.6136086000488639,1.0,-0.0,-0.0,-0.0,-0.332396774981676,-0.060652333251893474,-0.9065477644759344,-0.0,-0.35175910090398244,-0.0,-0.10426337649645735,-0.0,-0.1838504764231615,-0.5001221597849987,-1.7299657952602001,-0.3248228683117518,-0.0
2019-12-03,-0.0,-0.6460687811398711,1.0,-0.0,-0.0,-0.0,-0.33716125896220683,-0.0031595576619273297,-0.9134159679183375,-0.0,-0.3544780653785393,-0.0,-0.07935350589379025,-0.0,-0.21892088953700328,-0.41955280106938875,-1.7621825252157006,-0.34177907400656216,-0.0
2019-12-04,-0.0,-0.6951897805757594,1.0,-0.0,-0.0,-0.0,-0.30413788888209764,-0.0,-0.9416294847503208,-0.0,-0.35535725200171137,-0.0,-0.035694639691950365,-0.0,-0.21459568486033861,-0.4555956237393802,-1.7932889187702463,-0.31654544343255303,-0.0
2019-12-05,-0.0,-0.670546159907862,1.0,-0.0,-0.0,-0.0,-0.3634600230344911,-0.0,-0.9556889131357216,-0.0,-0.3198763411529369,-0.0,-0.07322543492756259,-0.0,-0.15408862217372857,-0.4483845547675334,-1.809904831181427,-0.2665333090865006,-0.0
2019-12-06,-0.0,-0.6454534476512499,1.0,-0.0,-0.0,-0.0,-0.4010385219176429,-0.002415167250332086,-0.9888902306484725,-0.0,-0.29929960149740376,-0.0,-0.09395000603791813,-0.0,-0.1494988527955561,-0.3860041057843256,-1.8375800024151674,-0.2337881898321459,-0.0
2019-12-09,-0.0,-0.6438959628266249,1.0,-0.0,-0.0,-0.0,-0.40106209643352847,-0.005551867720716915,-0.9869048337457003,-0.0,-0.2967231911170116,-0.0,-0.09613179651197876,-0.0,-0.14597791322189368,-0.3859151529780943,-1.8385734113813288,-0.2339026009293344,-0.0
2019-12-10,-0.0,-0.6487972923969539,1.0,-0.0,-0.0,-0.0,-0.4048108304121842,-0.005862444095249607,-0.9775776622748701,-0.0,-0.29735283452193884,-0.0,-0.09319472984407108,-0.0,-0.14776985374108545,-0.38746524839840446,-1.8425601353801522,-0.23842620572948145,-0.0
2019-12-11,-0.0,-0.45166581820238705,1.0,-0.0,-0.0,-0.0,-0.3211154477063182,-0.0,-0.9573505288760678,-0.0,-0.3523954974828893,-0.0,-0.24662028395271227,-0.0,-0.12540302053283556,-0.3759262401719555,-1.6771876237343741,-0.14876407036597092,-0.0
2019-12-12,-0.0,-0.4835996161011686,1.0,-0.0,-0.0,-0.0,-0.33184666629029524,-0.0,-0.9377293513238864,-0.0,-0.34387173262575504,-0.0,-0.235363857054141,-0.0,-0.13357421103144582,-0.42505504431773267,-1.6240614238130184,-0.1304691469542144,-0.0
2019-12-13,-0.0,-0.49963266459451827,1.0,-0.0,-0.0,-0.0,-0.3067533201469342,-0.0,-0.9126306866346425,-0.0,-0.3334840350381464,-0.0,-0.2502966939813507,-0.0,-0.14393896580955073,-0.4556089290760102,-1.626391636055383,-0.12252048601299803,-0.0
2019-12-16,-0.0,-0.4954652334564998,1.0,-0.0,-0.0,-0.0,-0.3095957899451349,-0.0,-0.8516963385959019,-0.0,-0.33182174448549995,-0.0,-0.30903594222371517,-0.0,-0.06130332549546523,-0.5334229089687605,-1.5844250363901018,-0.12171089463665882,-0.0
2019-12-17,-0.0,-0.5309940855323021,1.0,-0.0,-0.0,-0.0,-0.26154458598726116,-0.0,-0.8132393084622384,-0.0,-0.21326205641492266,-0.0,-0.36982484076433125,-0.0,-0.1421747042766151,-0.5589171974522293,-1.6398430391264787,-0.157131483166515,-0.0
2019-12-18,-0.0,-0.54538715931121,1.0,-0.0,-0.0,-0.0,-0.24575208119511915,-0.0,-0.8084730299920173,-0.0,-0.20458433116660965,-0.0,-0.3677728361272665,-0.0,-0.14619682974113352,-0.5960770897479758,-1.6176302885163645,-0.17008780932831563,-0.0
2019-12-19,-0.0,-0.5530649588289113,1.0,-0.0,-0.0,-0.0,-0.2677264409881061,-0.0,-0.8117566331198536,-0.0,-0.2025388838060384,-0.0,-0.3840919487648673,-0.0,-0.12923147301006402,-0.578796889295517,-1.637865965233303,-0.15313357731015553,-0.0
2019-12-20,-0.0,-0.5545688914351188,1.0,-0.0,-0.0,-0.0,-0.26319106273274134,-0.0,-0.8099112002291606,-0.0,-0.2019478659409911,-0.0,-0.38745345173302775,-0.0,-0.13085075909481522,-0.5902033801203094,-1.636894872529361,-0.15393869951303352,-0.0
2019-12-23,-0.0,-0.5608493008803729,1.0,-0.0,-0.0,-0.0,-0.23309741642211865,-0.0,-0.8033833937510788,-0.0,-0.14822486909488464,-0.0,-0.4266068243282122,-0.0,-0.11692272282639969,-0.6365153345992289,-1.6661488002761953,-0.1623798837677657,-0.0
2019-12-24,-0.0,-0.5326458490238108,1.0,-0.0,-0.0,-0.0,-0.2205550084004403,-0.0,-0.7737095185678697,-0.0,-0.1594345634667748,-0.0,-0.4555935345576733,-0.0,-0.16117258559758993,-0.6836220381206186,-1.5970685360060253,-0.20960546897630494,-0.0
2019-12-26,-0.0,-0.4791068763632189,1.0,-0.0,-0.0,-0.0,-0.1619791068763632,-0.0,-0.7702330386867179,-0.0,-0.14648146022270692,-0.0,-0.4869130983813569,-0.0,-0.17931351165193432,-0.7069796808632762,-1.540695672138675,-0.26810928710825394,-0.0
2019-12-27,-0.0,-0.4911184964473985,1.0,-0.0,-0.0,-0.0,-0.15602796241118497,-0.0,-0.781343112537245,-0.0,-0.13030025212010085,-0.0,-0.4888837955535182,-0.0,-0.16720146688058676,-0.693502177400871,-1.538161815264726,-0.28346321338528535,-0.0
2019-12-30,-0.0,-0.49460154241645243,1.0,-0.0,-0.0,-0.0,-0.17612110825478433,-0.0,-0.7565267066552412,-0.0,-0.13093401885175662,-0.0,-0.49397315052842045,-0.0,-0.1453870322764924,-0.7012853470437017,-1.5288774635818336,-0.28500428449014564,-0.0
2019-12-31,-0.0,-0.5043498038323762,1.0,-0.0,-0.0,-0.0,-0.16608858816171035,-0.0,-0.7730710183658384,-0.0,-0.11571046795928812,-0.0,-0.5048615454597145,-0.0,-0.10655597884801274,-0.7014840507192812,-1.5494399272189687,-0.2644567009723091,-0.0
2020-01-02,-0.0,-0.5559676331759946,1.0,-0.0,-0.0,-0.0,-0.14671836367723085,-0.0,-0.7351652056641942,-0.0,-0.0999662845583277,-0.0,-0.4789840413576084,-0.0,-0.09681951000224769,-0.7432569116655428,-1.491009215554057,-0.27129692065632727,-0.0
2020-01-03,-0.0,-0.5193517848192905,1.0,-0.0,-0.0,-0.0,-0.193016650888233,-0.0,-0.6443726680403185,-0.0,-0.09628557108648438,-0.0,-0.5757643258896251,-0.0,-0.07840953388650665,-0.7213342986022164,-1.4462883555159547,-0.2939800634849919,-0.0
2020-01-06,-0.0,-0.5164528722810932,1.0,-0.0,-0.0,-0.0,-0.23630786391522587,-0.0,-0.5896820970440603,-0.0,-0.09274958170663693,-0.0,-0.6072504182933631,-0.0,-0.0721137757947574,-0.7431678750697156,-1.4563301728945903,-0.2632459564974903,-0.0
2020-01-07,-0.0,-0.5179006872090446,1.0,-0.0,-0.0,-0.0,-0.22256705830192863,-0.0,-0.5936599423631125,-0.0,-0.07481711372201286,-0.0,-0.628463755264908,-0.0,-0.07625803591221458,-0.7447350919973399,-1.436821103968078,-0.24684105519840394,-0.0
2020-01-08,-0.0,-0.4691480017566974,1.0,-0.0,-0.0,-0.0,-0.20498462889767238,-0.0,-0.5917874396135266,-0.0,-0.05572024593763724,-0.0,-0.7723978919631094,-0.0,-0.019433465085639,-0.7479688186209926,-1.429457619675011,-0.19883618796662278,-0.0
2020-01-09,-0.0,-0.474362504819078,1.0,-0.0,-0.0,-0.0,-0.19898661673183896,-0.0,-0.5935451891832351,-0.0,-0.04466596904775017,-0.0,-0.7776064327807457,-0.0,-0.02671146114446219,-0.7477006113344715,-1.4365258577958913,-0.20735804372969102,-0.0
2020-01-10,-0.0,-0.536949949613705,1.0,-0.0,-0.0,-0.0,-0.21464561639234128,-0.0,-0.5640465793304221,-0.0,-0.0329190460194827,-0.0,-0.7050722203560631,-0.0,-0.0,-0.791736647631844,-1.48499608106595,-0.2681110737879297,-0.0
2020-01-13,-0.0,-0.5320534223706177,1.0,-0.0,-0.0,-0.0,-0.2223149693934335,-0.0,-0.556316082359488,-0.0,-0.03750695603784085,-0.0,-0.7057874234835837,-0.0,-0.0,-0.7869226488592098,-1.465831942125765,-0.25798553144129105,-0.0
2020-01-14,-0.0,-0.5097213759485958,1.0,-0.0,-0.0,-0.0,-0.20705699883675843,-0.0,-0.5298842297679056,-0.0,-0.04636348529330306,-0.0,-0.6910208829557415,-0.0,-0.0,-0.7759929097656899,-1.4315626211709966,-0.3475322661053565,-0.0
2020-01-15,-0.0,-0.4930586406041759,1.0,-0.0,-0.0,-0.0,-0.21723678365171037,-0.0,-0.547978676143936,-0.0,-0.050699689027099065,-0.0,-0.6940804087072413,-0.0,-0.0,-0.7923145268769436,-1.423256330519769,-0.3344069302532208,-0.0
2020-01-16,-0.0,-0.48755175269113993,1.0,-0.0,-0.0,-0.0,-0.2161192382003864,-0.0,-0.5327077008004416,-0.0,-0.09152635937068727,-0.0,-0.6883245928788296,-0.0,-0.004195418161744411,-0.826110957769804,-1.3513110681755451,-0.3225503726193762,-0.0
2020-01-17,-0.0,-0.43428414701042245,1.0,-0.0,-0.0,-0.0,-0.17931980252331323,-0.0,-0.5444871091607241,-0.0,-0.11278113000548547,-0.0,-0.6801426220515634,-0.0,-0.03368074602303894,-0.8161272627537027,-1.3351618211738894,-0.3494788809654416,-0.0
2020-01-21,-0.0,-0.42021803766105054,1.0,-0.0,-0.0,-0.0,-0.18935139301839002,-0.0,-0.5498843739676247,-0.0,-0.11254267151194802,-0.0,-0.6856623719854642,-0.0,-0.028576148001321442,-0.8139522079066182,-1.3521087985904636,-0.3536504790221341,-0.0
2020-01-22,-0.0,-0.39334594414153773,1.0,-0.0,-0.0,-0.0,-0.2706687437409591,-0.0,-0.5136864359630577,-0.0,-0.09663959051963947,-0.0,-0.6905530210303772,-0.0,-0.0,-0.7718370980304884,-1.4265605875153,-0.4003004339601647,-0.0
2020-01-23,-0.0,-0.37807757166947725,1.0,-0.0,-0.0,-0.0,-0.23372681281618887,-0.0,-0.5349072512647555,-0.0,-0.06784710511523329,-0.0,-0.6955593029792018,-0.0,-0.20618324901630128,-0.7197301854974704,-1.3693648116919617,-0.4156829679595278,-0.0
2020-01-24,-0.0,-0.38406970898732057,1.0,-0.0,-0.0,-0.0,-0.2534770708819751,-0.0,-0.5674467966262637,-0.0,-0.07406579902809585,-0.0,-0.576774842205217,-0.0,-0.2108585153326258,-0.6947997542311345,-1.3454728257833883,-0.4786907222253254,-0.0
2020-01-27,-0.0,-0.3889600623851167,1.0,-0.0,-0.0,-0.0,-0.27939620119200137,-0.0,-0.5970589873558737,-0.0,-0.07809279786108171,-0.0,-0.5890380437809837,-0.0,-0.16860691806383335,-0.6620063499136635,-1.3969253049629589,-0.4101264412632986,-0.0
2020-01-28,-0.0,-0.6211480732708449,1.0,-0.0,-0.0,-0.0,-0.380138454940881,-0.0,-0.3250627948293819,-0.0,-0.05550450284874105,-0.0,-0.6288672425411996,-0.0,-0.5551062917355879,-0.652943699074925,-1.453041720272009,-0.4545120382282669,-0.0
2020-01-29,-0.0,-0.6131217462209121,1.0,-0.0,-0.0,-0.0,-0.531267640970959,-0.0,-0.1756256664366807,-0.0,-0.006460515586777897,-0.0,-0.7792761713604718,-0.0,-0.5348428777519915,-0.6426644922536536,-1.4987768926801732,-0.4902465031675343,-0.0
2020-01-30,-0.0,-0.6086356219405046,1.0,-0.0,-0.0,-0.0,-0.5234718212627086,-0.0,-0.1881511233839588,-0.0,-0.0023220785741182377,-0.0,-0.7805949541860173,-0.0,-0.5421739676164177,-0.64553784360487,-1.4982427513493157,-0.4867578762394879,-0.0
2020-01-31,-0.0,-0.6774093777062972,1.0,-0.0,-0.0,-0.0,-0.675429914635655,-0.0,-0.2808363231473463,-0.0,-0.09272547321539032,-0.0,-0.6045403934182852,-0.0,-0.41933687987133494,-0.7178646542125449,-1.3378696028702215,-0.37999505134232336,-0.0
2020-02-03,-0.0,-0.7464864541594403,1.0,-0.0,-0.0,-0.0,-0.687997129358292,-0.0,-0.24502123078763233,-0.0,-0.042521380300221276,-0.0,-0.5316069613061419,-0.0,-0.4114586448178937,-0.609114287423001,-1.360325339393577,-0.23844267687339277,-0.10752945398002511
2020-02-04,-0.0,-0.7131649331352155,1.0,-0.0,-0.0,-0.0,-0.664368499257058,-0.0,-0.190074294205052,-0.0,-0.06401188707280832,-0.0,-0.5723031203566121,-0.0,-0.43928677563150076,-0.6196731054977712,-1.3390193164933133,-0.23988112927191677,-0.10175334323922733
2020-02-05,-0.0,-0.7258661887694147,1.0,-0.0,-0.0,-0.0,-0.7097968936678614,-0.0,-0.1810035842293907,-0.0,-0.08369175627240144,-0.0,-0.5529271206690562,-0.0,-0.4363799283154122,-0.5651135005973716,-1.417921146953405,-0.2118279569892473,-0.08918757467144564
2020-02-06,-0.0,-0.6041005613863804,1.0,-0.0,-0.0,-0.0,-0.891628020502807,-0.0,-0.2443861361972175,-0.0,-0.1524286062972907,-0.0,-0.5075054918232853,-0.0,-0.25457651940444226,-0.5996460824993898,-1.277947278496461,-0.26342445691969735,-0.3063827190627288
2020-02-07,-0.0,-0.5648170881414191,1.0,-0.0,-0.0,-0.0,-0.866989933709796,-0.0,-0.23428676651117114,-0.0,-0.1285293395531549,-0.0,-0.5505769702921679,-0.0,-0.39878467959734837,-0.6352197397495702,-1.2536214092806286,-0.2731401915050331,-0.23195433341517305
2020-02-10,-0.0,-0.6207305650952233,1.0,-0.0,-0.0,-0.0,-0.8520761785825789,-0.0,-0.1980643147049641,-0.0,-0.11245707149547302,-0.0,-0.6133624726818608,-0.0,-0.5494848579456759,-0.6517015298157978,-1.2074305338744926,-0.2373399937558539,-0.20143615360599437
2020-02-11,-0.0,-0.5704329591710867,1.0,-0.0,-0.0,-0.0,-0.8237942518810903,-0.0,-0.22098186752189466,-0.0,-0.21062045146169975,-0.0,-0.5172073516713951,-0.0,-0.5860367583569754,-0.6469717528062168,-1.1413593191069447,-0.2251140989268533,-0.22492907364006415
2020-02-12,-0.0,-0.5814475406770152,1.0,-0.0,-0.0,-0.0,-0.8682127049435822,-0.0,-0.24175550152733621,-0.011595287076865532,-0.1935664858799327,-0.0,-0.5372483012281031,-0.0,-0.760613428090518,-0.6104980986222804,-1.0824138146000872,-0.2274795835671093,-0.11925690418303099
2020-02-13,-0.0,-0.5698897637795275,1.0,-0.0,-0.0,-0.0,-0.874267716535433,-0.0,-0.22544881889763782,-0.0,-0.20831496062992128,-0.0,-0.5007874015748032,-0.0,-0.6999685039370078,-0.6040314960629921,-1.130771653543307,-0.23206299212598425,-0.2536062992125984
2020-02-14,-0.0,-0.5216409484380881,1.0,-0.0,-0.0,-0.0,-0.8358424288044161,-0.0,-0.23384769790490528,-0.0,-0.2064985572701041,-0.0,-0.5296073265587756,-0.0,-0.6860494291807803,-0.6120938401706185,-1.1045038263705933,-0.2749341362438841,-0.26772048676452137
2020-02-18,-0.0,-0.7005343976188866,1.0,-0.0,-0.0,-0.0,-0.9299195021308261,-0.0,-0.16288980585808024,-0.010823242914158156,-0.26916052222147063,-0.0,-0.48995467767029693,-0.0,-0.7850909828857472,-0.5421091794628966,-1.153825339917473,-0.28458364337414604,-0.4355678820266523
2020-02-19,-0.0,-0.7635238492560145,1.0,-0.0,-0.0,-0.0,-0.9147545543039911,-0.0,-0.06528994576554026,-0.1376720901126408,-0.25205117507996105,-0.0,-0.4742038659435405,-0.0,-0.8853427895981087,-0.5075789180920595,-1.2400917813934085,-0.2786816854401335,-0.43380614657210403
2020-02-20,-0.0,-0.8268203542310937,1.0,-0.0,-0.0,-0.0,-0.8867022771998876,-0.0,-0.034579701996064104,-0.10662074782119764,-0.23875456845656454,-0.0,-0.49550182738262577,-0.0,-0.9092634242339052,-0.5356339612032612,-1.2603317402305314,-0.2898509980320495,-0.44440539780714083
2020-02-21,-0.0,-0.8697990376450608,1.0,-0.0,-0.0,-0.0,-0.8378856495895839,-0.0,-0.027384658930087746,-0.01698273422020945,-0.25063685253325785,-0.0,-0.5017690348146051,-0.0,-1.0096943107840364,-0.5695584489102746,-1.1976365694876876,-0.2833993772997453,-0.511321822813473
2020-02-24,-0.0,-0.905167518455423,1.0,-0.0,-0.0,-0.0,-0.8708120386144236,-0.0,-0.027683134582623507,-0.014196479273140262,-0.2436115843270869,-0.0,-0.5537336740488359,-0.0,-0.8824531516183987,-0.5917092561044861,-1.2372941510505393,-0.24616695059625213,-0.5253407155025553
2020-02-25,-0.0,-0.8235294117647058,1.0,-0.0,-0.1024687595245352,-0.0,-0.8694300518134715,-0.0,-0.1270344407192929,-0.0,-0.06894239561109418,-0.0,-0.6544346235903687,-0.0,-0.518561414202987,-0.6104846083511125,-1.092106065224017,-0.07869551965864066,-0.1500152392563243
