Date,IWF,IWM,LEA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3958076448828607,-0.14983630256388453,-0.0,-0.23495896934393468,-0.0,-0.4084357328117692,-0.0,-0.0,-0.0,-0.9140269569284408,-0.0,-0.14881585101407374
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3744903160040773,-0.2007305470608223,-0.0,-0.25182636765205574,-0.0,-0.3645514780835882,-0.0,-0.0,-0.06494223581379545,-0.8470523275569146,-0.0,-0.1437308868501529
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3922357224503619,-0.20371703145506118,-0.0,-0.24211506710130815,-0.0,-0.3569704923584946,-0.0,-0.0,-0.06659328563566319,-0.8354007027644892,-0.0,-0.1364463824562889
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3777972611890448,-0.2129258517034068,-0.0,-0.23793420173680693,-0.0,-0.33299933199732795,-0.0,-0.0,-0.09711088844355377,-0.7852371409485638,-0.0,-0.13101202404809617
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3814587764293758,-0.20930814462654823,-0.0,-0.23512239876558655,-0.0,-0.33762875849701823,-0.0,-0.0,-0.09850285666624962,-0.7823929271445849,-0.0,-0.12590183076858918
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3493905977945444,-0.19882265152143275,-0.0,-0.2644888483541995,-0.0,-0.33815604012934253,-0.0,-0.0,-0.06960451040543902,-0.7919741314982174,-0.0,-0.13319791062100986
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.06093389207217994,-0.0,-0.0,-1.3468314376122468,-0.21448730009407338,-0.0,-0.25673479859745146,-0.0,-0.3739844351321303,-0.0,-0.0,-0.07743949371418797,-0.8099717779868297,-0.0,-0.13563670572137174
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.060211554109031735,-0.0,-0.0,-1.3596848100723737,-0.1933536037000557,-0.0,-0.2573765577491328,-0.0,-0.3769859963170742,-0.0,-0.0,-0.10188000513896621,-0.7940559290822663,-0.0,-0.13888056186030578
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.04604004591251116,-0.0,-0.0,-1.41070441695362,-0.1935977553883433,-0.0,-0.2671002848276155,-0.0,-0.28401989542150236,-0.0,-0.0,-0.09543850699315565,-0.7875696127194661,-0.0,-0.16673043404327678
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.06999576809140921,-0.0,-0.0,-1.382945408379179,-0.2033432077867118,-0.0,-0.23575962759204402,-0.0,-0.3029623360135421,-0.0,-0.0,-0.09509098603470165,-0.7621244181125687,-0.0,-0.17968683876428268
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.02828955689531599,-0.0,-0.0,-1.4210126902483242,-0.20658543783464733,-0.0,-0.23192377418946836,-0.0,-0.301150976010793,-0.0,-0.0,-0.07985159576710653,-0.7716598507525612,-0.0,-0.1755976221594502
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.02221081011683143,-0.0,-0.0,-1.4535028030983868,-0.2245046433003809,-0.0,-0.22861300124106648,-0.0,-0.2903667565369966,-0.0,-0.0,-0.10784439594299654,-0.8138400308126846,-0.0,-0.1386998758933539
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.06640793445450625,-0.0,-0.0,-1.3008624407072014,-0.3222940922811557,-0.0,-0.27770590771884435,-0.0,-0.2137990513152221,-0.0,-0.0,-0.03057352307028892,-0.8644674428633032,-0.0,-0.23613626563173784
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3095631025796926,-0.3142968817858074,-0.0,-0.35720489881004086,-0.0,-0.25545036046208636,-0.0,-0.0,-0.002084600017371667,-0.934899678624164,-0.0,-0.16941718057847652
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3046168700078995,-0.285877293074695,-0.0,-0.34025278679891163,-0.0,-0.2860967260598613,-0.0,-0.0,-0.008031247257087685,-0.9490037742473448,-0.0,-0.21482489247783726
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3173607737490616,-0.2851212295190567,-0.0,-0.34240162522633927,-0.0,-0.2793357770613435,-0.0,-0.0,-0.029015589807004374,-0.9497416420085678,-0.0,-0.21339928454710066
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3663656985277763,-0.30169461370813505,-0.0,-0.30165013565805276,-0.0,-0.3262909754036383,-0.0,-0.0,-0.0971845394297914,-0.8891606991949473,-0.0,-0.16545834630609793
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.39202343397927,-0.29292474087426773,-0.0,-0.30432627309598925,-0.0,-0.3190175754844525,-0.0,-0.0,-0.07629562866155927,-0.9643983776475891,-0.0,-0.15759351059035603
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3980736185222031,-0.2833499140815772,-0.0,-0.30098580085014015,-0.0,-0.3082210364474993,-0.0,-0.0,-0.07153839196888849,-0.9767568056434838,-0.0,-0.1831419010581532
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4007901869802912,-0.3246198373684936,-0.0,-0.3538843203013736,-0.0,-0.2584187072173474,-0.0,-0.0,-0.0793862268571691,-1.021132907612441,-0.0,-0.15597004640051454
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4137677833868747,-0.32189077558513074,-0.0,-0.3281321707205139,-0.0,-0.28159706287287745,-0.0,-0.0,-0.07852225791647545,-0.9743001376778337,-0.0,-0.19100504818724184
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4237412715913265,-0.32759095920617415,-0.0,-0.32083792723263505,-0.0,-0.23300257258360896,-0.0,-0.0,-0.09615031238515251,-0.9705990444689452,-0.0,-0.22197721425946343
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4221587243063878,-0.3277721448981473,-0.0,-0.3829846068762097,-0.0,-0.2338925246566504,-0.0,-0.0,-0.09378744584754355,-0.9527145359019263,-0.0,-0.195363627984146
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.307055828332424,-0.38570649208947083,-0.0,-0.39143480632842337,-0.0,-0.24799963629750865,-0.0,-0.0,-0.03082378614293508,-0.9321240225495545,-0.0,-0.25113657028550646
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2821838298644175,-0.3842107649752868,-0.0,-0.41314106924227995,-0.0,-0.25964721353103887,-0.0,-0.0,-0.036366934203963176,-0.9030517389924273,-0.0,-0.2559742438670476
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2972031178358552,-0.43911049977074734,-0.0,-0.46588720770288866,-0.0,-0.2500687757909216,-0.0,-0.0,-0.0485557083906465,-0.8929848693259973,-0.0,-0.1912883998165979
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.298685235237528,-0.4721700490173622,-0.0,-0.46520683494434006,-0.0,-0.24998854734527462,-0.0,-0.0,-0.08076412112327637,-0.8499702230977141,-0.0,-0.16427687938064045
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2948360243333488,-0.471115583405754,-0.0,-0.46183048986872804,-0.0,-0.25595755385811647,-0.0,-0.0,-0.08438915061976857,-0.8479165713762978,-0.0,-0.1576636326213237
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.04306980121630208,-0.0,-0.0,-1.1876645184714532,-0.4875192883725152,-0.0,-0.5231914314241626,-0.0,-0.24920577289643278,-0.0,-0.0,-0.06680584551148225,-0.7836525369882907,-0.0,-0.1973767813379323
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.05163363200289619,-0.0,-0.0,-1.1998823422934202,-0.5149334781428183,-0.0,-0.516064802244547,-0.0,-0.2335052945967961,-0.0,-0.0,-0.06991582948683138,-0.7339125712734184,-0.0,-0.20544845687392524
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.18325654177171175,-0.0,-0.0,-1.3587759714856995,-0.4346692167260715,-0.0,-0.4534903938103104,-0.0,-0.17895331652612362,-0.0,-0.0,-0.0,-0.714987394592715,-0.0,-0.0225158654264105
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.17322522363724496,-0.0,-0.0,-1.3177631868858237,-0.4650332701714185,-0.0,-0.46807385537390384,-0.0,-0.16181201251487246,-0.0,-0.0,-0.0,-0.7509804785616709,-0.0,-0.06975719384832328
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.16380717152560315,-0.0,-0.0,-1.328320028227407,-0.463855687381467,-0.0,-0.45662241432540907,-0.0,-0.15877916464517267,-0.0,-0.0,-0.0,-0.7546420852996957,-0.0,-0.0845057998500419
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.2275023956790661,-0.0,-0.0,-1.2663559543514242,-0.4577489328338705,-0.0,-0.43823503789528706,-0.0,-0.1931788483317362,-0.0,-0.0,-0.011586375119783953,-0.7194006446554578,-0.0,-0.041728373551703106
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.1953535621218144,-0.0,-0.0,-1.339472638134358,-0.5226359259750011,-0.0,-0.3973322733094828,-0.0,-0.1970319332184974,-0.0,-0.0,-0.04262179232366062,-0.7223620864802791,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.18386400669397104,-0.0,-0.0,-1.3357114546175188,-0.5219535825956754,-0.0,-0.41066631435240236,-0.0,-0.1941691989254415,-0.0,-0.0,-0.02637953054124279,-0.7311401770379179,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.19052250022102377,-0.0,-0.0,-1.3386968437803908,-0.5182123596498983,-0.0,-0.403279992927239,-0.0,-0.20462381752276543,-0.0,-0.0,-0.020157368932897178,-0.7450711696578552,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.1565801688696344,-0.0,-0.0,-1.2966270279828478,-0.60868219795765,-0.0,-0.4649661818664073,-0.0,-0.12050749303744308,-0.0,-0.0,-0.0,-0.7606648689271032,-0.0,-0.012643119225498432
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.1503019458734064,-0.0,-0.0,-1.2756430328785506,-0.6259449787519571,-0.0,-0.4626705435025721,-0.0,-0.1343770968463431,-0.0,-0.0,-0.025005591590248268,-0.7785730261686424,-0.0,-0.02071125027957951
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.15737426167889743,-0.0,-0.0,-1.2601575085018792,-0.62282978342581,-0.0,-0.46281546447109356,-0.0,-0.15706103454447823,-0.0,-0.0,-0.0234472883479506,-0.7910327546089134,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.1220764149259061,-0.0,-0.0,-1.2377254061774683,-0.6047580789144796,-0.0,-0.45067845027673636,-0.0,-0.2313872522763792,-0.0,-0.0,-0.0,-0.8169076950544546,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.21111512089498377,-0.0,-0.0,-1.2610519667989897,-0.6322176109707687,-0.0,-0.50117286178275,-0.0,-0.0672140021652833,-0.0,-0.0,-0.0,-0.8382352941176472,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.1887089518668466,-0.0,-0.0,-1.2764282501124606,-0.6442195231668916,-0.0,-0.5104363472784526,-0.0,-0.04453441295546559,-0.0,-0.0,-0.0,-0.8340980656770131,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.1230566415128648,-0.0,-0.0,-1.2832530230020909,-0.6811073733975815,-0.0,-0.47722520229111737,-0.0,-0.09623602145649604,-0.0,-0.0,-0.0,-0.8758978088917173,-0.0,-0.009137194290390036
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.14590395480225987,-0.0,-0.0,-1.3067325800376648,-0.7554143126177024,-0.0,-0.4625706214689266,-0.0,-0.07029190207156309,-0.0,-0.0,-0.0,-0.9671845574387947,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.12128631291492067,-0.0,-0.0,-1.3082536842600876,-0.7438203305240361,-0.0,-0.4644757286124582,-0.0,-0.11521258062997315,-0.0,-0.0,-0.0,-0.9552709637930222,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.16406914139982998,-0.0,-0.0,-1.2884197600831206,-0.747520544063474,-0.0,-0.4727023708321526,-0.0,-0.09535279115896854,-0.0,-0.0,-0.0,-0.954708604892793,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.12080601158282678,-0.0,-0.0,-1.203800315895276,-0.7767673383429856,-0.0,-0.5179725266835782,-0.0,-0.16512707605418084,-0.0,-0.0,-0.0,-0.9976547168908246,-0.0,-0.004116211171205667
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.12066242282104053,-0.0,-0.0,-1.2032738237687264,-0.7770066529459628,-0.0,-0.5159144210979754,-0.0,-0.16809457713109652,-0.0,-0.0,-0.0,-0.9966974584789164,-0.0,-0.004594840377159814
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.12346856080469085,-0.0,-0.0,-1.204509701101206,-0.742813557706059,-0.0,-0.5137054869619107,-0.0,-0.1788625637603089,-0.0,-0.0,-0.0,-0.9901320493874243,-0.0,-0.01368165133241169
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.14276097514064529,-0.0,-0.0,-1.15564744915132,-0.7041400201952205,-0.0,-0.5235851324710296,-0.0,-0.21580035582055107,-0.0,-0.0,-0.0,-1.0142328220416408,-0.0,-0.052170986199932684
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.2665758648869518,-0.0,-0.0,-1.1857804412966495,-0.8148733315172978,-0.0,-0.5824026150912558,-0.0,-0.12361754290384092,-0.0,-0.0,-0.03285208390084446,-1.4420593843639335,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.27393806522334885,-0.0,-0.0,-1.1664017539051794,-0.8277336256508632,-0.0,-0.5890380926281172,-0.0,-0.11499040833104959,-0.0,-0.0,-0.0,-1.4847355439846535,-0.0,-0.02406138668128254
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.24935135135135134,-0.0,-0.0,-1.1835135135135135,-0.8096216216216217,-0.0,-0.5817297297297297,-0.0,-0.15545945945945946,-0.0,-0.0,-0.0,-1.4257297297297298,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.2487933068754693,-0.0,-0.0,-1.2040115842539956,-0.8275769602059424,-0.0,-0.5742250348600236,-0.0,-0.12029389681433016,-0.0,-0.0,-0.0,-1.3881797704601524,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.2972535477256785,-0.0,-0.0,-1.1806507311282577,-0.8096368639723736,-0.0,-0.5205309448011655,-0.0,-0.15599201424486053,-0.0,-0.0,-0.0,-1.426104786057303,-0.0,-0.005557653914638753
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.36491968197306507,-0.0,-0.0,-1.1497106387581806,-0.7903618367678079,-0.0,-0.5187408729514846,-0.0,-0.14446427605603332,-0.0,-0.0,-0.02282438206501163,-1.3987776515766133,-0.0,-0.018822002271620963
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.37344488509806045,-0.0,-0.0,-1.1411419568642363,-0.787635138805889,-0.0,-0.5117618297386863,-0.0,-0.17993154778073556,-0.0,-0.0,-0.03308523931113163,-1.405769544195143,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.3746290400906492,-0.0,-0.0,-1.1387255166459829,-0.762477742405439,-0.0,-0.520584902606162,-0.0,-0.1701829169589381,-0.0,-0.0,-0.036691307397615065,-1.3859601791399125,-0.0,-0.006474936599579129
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.3731174089068826,-0.0,-0.0,-1.1388394062078273,-0.7813225371120108,-0.0,-0.5206477732793522,-0.0,-0.16458839406207829,-0.0,-0.0,-0.029527665317139,-1.3895276653171391,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.3845614413636855,-0.0,-0.0,-1.1227748408674074,-0.7856834609990291,-0.0,-0.5192037976049196,-0.0,-0.16652281799546878,-0.0,-0.0,-0.02335742798575898,-1.3922213831049737,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.3777156377715638,-0.0,-0.0,-1.1134652613465261,-0.7435469993547,-0.0,-0.5004302000430201,-0.0,-0.24322434932243495,-0.0,-0.0,-0.0,-1.3991180899118092,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.2593905406835256,-0.0,-0.0,-1.1136387683842979,-0.5868691143794308,-0.0,-0.5135435403660988,-0.0,-0.3867315627975876,-0.0,-0.0,-0.0,-1.3582689662469583,-0.0,-0.07205586710401016
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.24976203067160235,-0.0,-0.0,-1.1211528291909043,-0.5863564251718668,-0.0,-0.5100475938656795,-0.0,-0.38328926493918564,-0.0,-0.0,-0.0,-1.361448968799577,-0.0,-0.07615018508725542
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.24689337765277425,-0.0,-0.0,-1.1085655842495525,-0.5780107389414473,-0.0,-0.4548708770135515,-0.0,-0.4431603170544618,-0.0,-0.0,-0.0,-1.238506775760675,-0.0,-0.04377397085144464
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.21677927927927926,-0.0,-0.0,-1.1040642915642915,-0.5771396396396397,-0.0,-0.4510647010647011,-0.0,-0.4874078624078624,-0.0,-0.0,-0.0,-1.2368447993447993,-0.0,-0.045454545454545456
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.22944146743610883,-0.0,-0.0,-1.130358615004122,-0.5806883759274526,-0.0,-0.4212180544105524,-0.0,-0.5033491343775762,-0.0,-0.0,-0.0,-1.2574711459192085,-0.0,-0.029936108821104698
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.3226853521562162,-0.0,-0.0,-1.185790097377505,-0.5165129579061261,-0.0,-0.39363182028955634,-0.0,-0.3845638621258179,-0.0,-0.0,-0.0,-1.2829099902107268,-0.0,-0.06620639909320418
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.3153501313958881,-0.0,-0.0,-1.1867367444736434,-0.5161539650641521,-0.0,-0.3944968310403463,-0.0,-0.3891894677178338,-0.0,-0.0,-0.0,-1.282526923275107,-0.0,-0.06827433400319473
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.3056267295275187,-0.0,-0.0,-1.2153838269960027,-0.4849338936148406,-0.0,-0.3989443476478426,-0.0,-0.36076662908680945,-0.0,-0.0,-0.0,-1.2557138464692015,-0.015424823203853643,-0.08773188480065594
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.29860826852230865,-0.0,-0.0,-1.1874232501023332,-0.4959066721244372,-0.0,-0.40457429390094146,-0.0,-0.3649201801064265,-0.0,-0.0,-0.0,-1.2488231682357758,-0.025583299222267705,-0.09082071223905033
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.3075677863213274,-0.0,-0.0,-1.2017401861594497,-0.47420072845002026,-0.0,-0.405706191825172,-0.0,-0.34995953055443146,-0.0,-0.0,-0.0,-1.2029542695265076,-0.009813840550384461,-0.10678874949413193
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.38765530662142605,-0.0,-0.0,-1.2213961379172695,-0.4494785689336859,-0.0,-0.37752607155331575,-0.017763584651464496,-0.2759842323237363,-0.0,-0.0,-0.0,-1.1482959932139114,-0.0007484656454268748,-0.11092260865226286
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.4181935869348735,-0.0,-0.0,-1.2267476598287195,-0.4291973710416252,-0.0,-0.3756721768571998,-0.0,-0.2812188807010556,-0.0,-0.0,-0.0,-1.1388169687313285,-0.018472415853415657,-0.09076877116112328
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.4277345672934922,-0.0,-0.0,-1.1697843851530965,-0.4647533720586787,-0.0,-0.3983459682977258,-0.0,-0.3048636408388304,-0.0,-0.0,-0.0,-1.0893964753372058,-0.0,-0.06783499064684455
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.4131152387052273,-0.0,-0.0,-1.1944129674336108,-0.5097305020446371,-0.0,-0.36020101492831447,-0.0,-0.3114253337931714,-0.0,-0.0,-0.0,-1.0639503374882988,-0.0045326895600335025,-0.06941912597920874
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.3996169335035851,-0.0,-0.0,-1.1938905804930755,-0.5369315391415381,-0.0,-0.3694627246832335,-0.0,-0.23494745113446616,-0.0,-0.0,-0.0,-1.0427266476770456,-0.05618308614085061,-0.07730085453295354
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.3483978605427155,-0.0,-0.0,-1.215074341233623,-0.5760832229255607,-0.0,-0.3858874331419599,-0.0,-0.2100201187496933,-0.0,-0.0,-0.0,-1.0376858530840571,-0.036459100053977136,-0.09750233083075714
2020-01-28,-0.0,-0.13714721586575135,1.0,-0.0,-0.5636409865242817,-0.0,-0.0,-1.2078311721332318,-0.30363590134757185,-0.04963132468853293,-0.3334350368675312,-0.0,-0.2364607170099161,-0.0,-0.0774472412916349,-0.0,-1.0327485380116959,-0.07022629036359014,-0.0729214340198322
2020-01-29,-0.0,-0.13200293968002713,1.0,-0.0,-0.6908813386850585,-0.0,-0.12097913957826897,-1.1572728814517497,-0.04822205890666516,-0.0,-0.31426310136242863,-0.0,-0.4849906721691447,-0.0,-0.2539996608061507,-0.0,-1.2168579343094579,-0.18966589405845444,-0.04409520040703262
2020-01-30,-0.0,-0.11837847044796457,1.0,-0.0,-0.6385624254811787,-0.0,-0.03582581048089479,-1.0204962243797195,-0.16362913756884118,-0.0,-0.30920342928518707,-0.0,-0.5655481746437291,-0.0,-0.28711747005053084,-0.0,-1.2483960710838584,-0.19201725997842503,-0.09845000851643672
2020-01-31,-0.0,-0.21191903200271403,1.0,-0.0,-0.6915639488861247,-0.0,-0.1291416939952505,-0.7304082325002826,-0.28112631459911797,-0.08865769535225602,-0.42870066719439104,-0.0,-0.4289833766821215,-0.0,-0.17544950808549134,-0.0,-1.1569037656903765,-0.13157299558973198,-0.19976252403030648
2020-02-03,-0.0,-0.2116683272445478,1.0,-0.0,-0.5855197608767851,-0.0,-0.007527953060998562,-0.7813018930587845,-0.25141149119893724,-0.05070297796966678,-0.3970441713716374,-0.0,-0.3139599247204694,-0.0,-0.13234805712387912,-0.0,-1.2064098306210562,-0.05252961363887967,-0.544835602789771
2020-02-04,-0.0,-0.22011098032621487,1.0,-0.0,-0.584776638080825,-0.0,-0.018720923715038394,-0.765764250882798,-0.27010817779272456,-0.03301384451544196,-0.39779160360966315,-0.0,-0.32498178353231316,-0.0,-0.14746931225828147,-0.0,-1.203127627375147,-0.058236645927918836,-0.5811333445434672
2020-02-05,-0.0,-0.23406741047958407,1.0,-0.0,-0.6084467550674689,-0.0,-0.035165605467609086,-0.7261522285180209,-0.2378059466090309,-0.1266429113850108,-0.45837957824639286,-0.0,-0.28091594135171444,-0.0,-0.1817279046673287,-0.0,-1.3837840995385242,-0.0,-0.5684911501840061
2020-02-06,-0.0,-0.08651848120395442,1.0,-0.0,-0.6482589257603425,-0.0,-0.12782570367105345,-0.7281657326364839,-0.2015616145079025,-0.4354889490586235,-0.45759083181159876,-0.0,-0.2623260499968516,-0.0,-0.08847049933883257,-0.0,-1.486178452238524,-0.0,-0.774384484604244
2020-02-07,-0.0,-0.14395291939430008,1.0,-0.0,-0.5624545394432321,-0.0,-0.20154731204126164,-0.6725517423791575,-0.23626264630033722,-0.3205051907690273,-0.5102823513853072,-0.05779276598558487,-0.21992990808701976,-0.0,-0.2447265754149309,-0.0,-1.60153408715202,-0.0,-0.8410368313165377
2020-02-10,-0.0,-0.16981516716499045,1.0,-0.0,-0.5612938298450666,-0.0,-0.17729002446316933,-0.6483419407447675,-0.17328078282141884,-0.36769502582223423,-0.49558303886925786,-0.09547431367219353,-0.28486001630877955,-0.0,-0.42572709975536827,-0.0,-1.5897662408263113,-0.0,-0.8060614297363413
2020-02-11,-0.0,-0.12146873047823975,1.0,-0.0,-0.5720136044978136,-0.0,-0.1669327410286666,-0.6432289859096273,-0.2005275213437912,-0.4516554452696606,-0.5956826542652877,-0.04962865273825224,-0.21329909071978898,-0.0,-0.5123898105087804,-0.0,-1.60262372457833,-0.0,-0.8116887624071631
2020-02-12,-0.0,-0.12114366396046596,1.0,-0.0,-0.5602541475467702,-0.0,-0.20882456759618778,-0.691634309918814,-0.22139075185315918,-0.44468761030709497,-0.5927285563007413,-0.09071655488881045,-0.18206847864454642,-0.0,-0.57162019061066,-0.0,-1.612072008471585,-0.0,-0.7623720437698553
2020-02-13,-0.0,-0.13058394682295763,1.0,-0.0,-0.6111786148238153,-0.0,-0.27367593452934025,-0.7131727539132299,-0.20684725895218353,-0.35880208705596456,-0.5925237652776785,-0.07283253520120077,-0.13873204202701736,-0.0,-0.5222643127724965,-0.0,-1.647344721606747,-0.0,-0.8794939604031163
2020-02-14,-0.0,-0.07971065881852352,1.0,-0.0,-0.6180412736685342,-0.0,-0.25246436422948726,-0.7439188710020566,-0.20615559180199985,-0.35188993688390896,-0.5808807885965535,-0.07361180058151905,-0.1748812140982909,-0.0,-0.5131550953833062,-0.0,-1.609673072831714,-0.00390043259343309,-0.8834125239344728
2020-02-18,-0.0,-0.2996456756321469,1.0,-0.0,-0.5782734739893702,-0.0,-0.3218714768883878,-0.7665485585440489,-0.12981156385891446,-0.43509421807054277,-0.6946368175229506,-0.0,-0.13464325978418423,-0.0,-0.7310355934933161,-0.0,-1.7871637944918666,-0.022145272990819777,-1.1520373651151554
2020-02-19,-0.0,-0.3941445253003893,1.0,-0.0,-0.5790319851074632,-0.0,-0.2884582839735996,-0.7293112201726181,-0.014554070062616348,-0.5916398713826366,-0.6946183787442883,-0.0,-0.1302250803858521,-0.0,-0.9037908275511931,-0.0,-1.925198849213065,-0.030208157048569977,-1.1804027754273145
2020-02-20,-0.0,-0.5265993265993266,1.0,-0.0,-0.5236531986531987,-0.0,-0.29124579124579125,-0.7885521885521886,-0.0,-0.5034511784511785,-0.6872053872053873,-0.0,-0.05547138047138047,-0.0,-0.9512626262626263,-0.0,-1.84503367003367,-0.04654882154882155,-1.1985690235690234
2020-02-21,-0.0,-0.6001007302946361,1.0,-0.0,-0.42642491395953996,-0.0,-0.22790229161420297,-0.7625283303953665,-0.0,-0.38151599093427346,-0.7089733904138336,-0.0,-0.08620834382607236,-0.0,-1.129690254343994,-0.0,-1.724586586082431,-0.052463695122974906,-1.2938806346008562
2020-02-24,-0.0,-0.6421238640188489,1.0,-0.0,-0.4360484685291148,-0.0,-0.30376977448670484,-0.7524402558061258,-0.0,-0.3699091215079098,-0.6973241332884551,-0.0,-0.15802760013463482,-0.0,-0.9664254459777852,-0.0,-1.7802928306967352,-0.008919555705149781,-1.2994782901380009
2020-02-25,-0.0,-0.5623307174109313,1.0,-0.0,-0.8165844850336829,-0.0,-0.3947496353913466,-0.542884922564067,-0.0,-0.2399472185568442,-0.45683728036669213,-0.0,-0.26612959233280087,-0.0,-0.35960830613237027,-0.0,-1.4500312521702896,-0.0,-0.8558233210639627
