Date,IWF,IWM,MTUM,NLSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.24920710145455874,-0.0,1.0,-0.09347089059822829,-0.0,-0.0,-0.2558419306623893,-0.0,-0.0,-0.4513506616601655,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1806350479384637,-0.05639604826655973,-0.35857241806715034
2019-10-07,-0.0,-0.24828773394865034,-0.0,1.0,-0.0938358422151412,-0.0,-0.0,-0.2587261473098194,-0.0,-0.0,-0.4523678716624547,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1906017653737686,-0.060579423506574366,-0.3582023953411713
2019-10-08,-0.0,-0.244152797125889,-0.0,1.0,-0.10396656646381698,-0.0,-0.0,-0.25815675636043695,-0.0,-0.0,-0.4558985262849182,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1932693012684215,-0.047217537942664416,-0.3632964293569909
2019-10-09,-0.0,-0.2591793446459918,-0.0,1.0,-0.10484932709186659,-0.0,-0.0,-0.20988150965476884,-0.0,-0.0,-0.4551272674078408,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1529037448800465,-0.15619514335868928,-0.31897308367466354
2019-10-10,-0.0,-0.28739999269353017,-0.0,1.0,-0.09640887005443322,-0.0,-0.0,-0.19197749607277245,-0.0,-0.0,-0.45168596792459725,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1619479048697623,-0.14835787089467725,-0.31545683702918936
2019-10-11,-0.0,-0.29693479607828843,-0.0,1.0,-0.06134052556766411,-0.0,-0.0,-0.1640485475817327,-0.0,-0.0,-0.4805919014469512,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1657980099865144,-0.15818055909902687,-0.3178554506688049
2019-10-14,-0.0,-0.35153312120335556,-0.0,1.0,-0.06313277408157363,-0.0,-0.0,-0.11462250506219267,-0.0,-0.0,-0.443990454150998,-0.0,-0.0,-0.0,-0.0,-0.0,-1.095603124096037,-0.22826873011281462,-0.3187011859994215
2019-10-15,-0.0,-0.3377954176438751,-0.0,1.0,-0.06036442359732996,-0.0,-0.0,-0.12152264116904203,-0.0,-0.0,-0.45026159119610315,-0.0,-0.0,-0.0,-0.0,-0.0,-1.084502976727404,-0.236983582897348,-0.3166877142341692
2019-10-16,-0.0,-0.3371816148351252,-0.0,1.0,-0.04711739663756404,-0.0,-0.0,-0.09492026841763476,-0.0,-0.0,-0.4641027491160979,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0938740168843353,-0.24586911032542033,-0.3247348293527672
2019-10-17,-0.0,-0.3475763924004912,-0.0,1.0,-0.05147005706855451,-0.0,-0.0,-0.083291194105324,-0.0,-0.0,-0.45485082713284686,-0.0,-0.0,-0.0,-0.0,-0.0,-1.097486094054757,-0.23979628693202343,-0.33746297767824895
2019-10-18,-0.0,-0.3120567375886525,-0.0,1.0,-0.034013605442176874,-0.0,-0.0,-0.10877116804168475,-0.0,-0.0,-0.4613185699811839,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1110508033000435,-0.2322695035460993,-0.35898827616152845
2019-10-21,-0.0,-0.27689827030196423,-0.0,1.0,-0.0972588683670478,-0.0,-0.0,-0.1307534447376136,-0.0,-0.0,-0.45822339489885666,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1459615948402226,-0.21170477865728526,-0.34381413075344475
2019-10-22,-0.0,-0.2676305043593422,-0.0,1.0,-0.11161387631975866,-0.0,-0.0,-0.10977449141007246,-0.0,-0.0,-0.45476952507081625,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1478497590405767,-0.22289666335577382,-0.3642717875142552
2019-10-23,-0.0,-0.2719085428613439,-0.0,1.0,-0.132701073371563,-0.0,-0.0,-0.11707837082781945,-0.0,-0.0,-0.44596382884869873,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1385090427878253,-0.2326863696515218,-0.33711954124393473
2019-10-24,-0.0,-0.30127637597757123,-0.0,1.0,-0.12483399734395752,-0.0,-0.0,-0.10281097830898628,-0.0,-0.0,-0.44341153902906894,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1476316954404604,-0.2238084698244061,-0.34517485613103144
2019-10-25,-0.0,-0.29816276839076217,-0.0,1.0,-0.13085663690695787,-0.0,-0.0,-0.10233896554268428,-0.0,-0.0,-0.4434811480852947,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1441747214638824,-0.2274035268944145,-0.3428392237880912
2019-10-28,-0.0,-0.3214613970588235,-0.0,1.0,-0.17493872549019607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4489889705882352,-0.0,-0.0,-0.0,-0.0,-0.008233762254901961,-1.214499080882353,-0.2526807598039215,-0.40877757352941174
2019-10-29,-0.0,-0.36487319818083713,-0.0,1.0,-0.16773298388961688,-0.0,-0.0,-0.06918214753719262,-0.0,-0.0,-0.38695752717181836,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1986047945733445,-0.31326601402913745,-0.35354197178755875
2019-10-30,-0.0,-0.36687711733908224,-0.0,1.0,-0.12607791807822608,-0.0,-0.0,-0.11460578995996305,-0.0,-0.0,-0.37215121650754546,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2165075454265477,-0.27829534955343393,-0.37515398829688945
2019-10-31,-0.0,-0.3830771054815635,-0.0,1.0,-0.1255187131960637,-0.0,-0.0,-0.1255187131960637,-0.0,-0.0,-0.4528316800379402,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2971979607161208,-0.23878591471367033,-0.32917045409635226
2019-11-01,-0.0,-0.3765865195112338,-0.0,1.0,-0.12124556562869532,-0.0,-0.0,-0.12530547891210092,-0.0,-0.0,-0.4606227828143477,-0.0,-0.0,-0.0,-0.0,-0.0,-1.310524241229799,-0.22999605833661807,-0.31738273551438706
2019-11-04,-0.0,-0.3692210758446877,-0.0,1.0,-0.12888871386941797,-0.0,-0.0,-0.12046152634480585,-0.0,-0.0,-0.45754902732929037,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3153107033157438,-0.23155076002205244,-0.31495628888713867
2019-11-05,-0.0,-0.3244240354801993,-0.0,1.0,-0.18101181365045724,-0.0,-0.0,-0.11582087209074139,-0.0,-0.0,-0.5009223281918442,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2738333529573374,-0.224420110679383,-0.30440755131677066
2019-11-06,-0.0,-0.3239475230076366,-0.0,1.0,-0.2312512238104562,-0.0,-0.0,-0.06504797336988447,-0.0,-0.0,-0.505541413745839,-0.0,-0.0,-0.0,-0.0,-0.0,-1.242882318386528,-0.20700998629332287,-0.34051302134325434
2019-11-07,-0.0,-0.3654284457595266,-0.0,1.0,-0.22927746011435887,-0.0,-0.0,-0.004158502938941981,-0.0,-0.0,-0.5685953056899516,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2897356951497463,-0.188572114038946,-0.35279299452197216
2019-11-08,-0.0,-0.3697194324884426,-0.0,1.0,-0.22274031563845054,-0.0,-0.0,-0.02000637653435358,-0.0,-0.0,-0.5599394229236411,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2766618842659017,-0.18543758967001436,-0.35082894946596527
2019-11-11,-0.0,-0.37590283662187796,-0.0,1.0,-0.1970705725699068,-0.0,-0.0,-0.03889763144090707,-0.0,-0.0,-0.5469071540975668,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2746640842513013,-0.2575555824557156,-0.3440664971956583
2019-11-12,-0.0,-0.38690041392744096,-0.0,1.0,-0.1859832805778752,-0.0,-0.0,-0.04914373833292752,-0.0,-0.0,-0.5404999594188783,-0.0,-0.0,-0.0,-0.0,-0.01850499147796445,-1.2708789870952033,-0.253997240483727,-0.3521629737845954
2019-11-13,-0.0,-0.3842150205342984,-0.0,1.0,-0.1952994754604969,-0.0,-0.0,-0.05001423169194486,-0.0,-0.0,-0.5446265197413899,-0.0,-0.0,-0.0,-0.0,-0.03549790590818525,-1.2606026104989225,-0.2429553124872931,-0.3529459602325865
2019-11-14,-0.0,-0.4272545090180361,-0.0,1.0,-0.2120240480961924,-0.0,-0.0,-0.014228456913827656,-0.0,-0.0,-0.5363927855711423,-0.0,-0.0,-0.0,-0.0,-0.028056112224448898,-1.2155110220440881,-0.23647294589178355,-0.3380761523046092
2019-11-15,-0.0,-0.3902877697841726,-0.0,1.0,-0.24787442773054283,-0.0,-0.0,-0.07517168083714847,-0.0,-0.0,-0.5322514715500327,-0.0,-0.0,-0.0,-0.0,-0.025343361674296926,-1.2651242642249836,-0.2592789404839765,-0.29226618705035967
2019-11-18,-0.0,-0.423327828241123,-0.0,1.0,-0.1980594549958712,-0.0,-0.0,-0.06540049545829893,-0.0,-0.0,-0.5364574731626754,-0.0,-0.0,-0.0,-0.0,-0.02865400495458299,-1.3196531791907515,-0.2300165152766309,-0.32725020644095787
2019-11-19,-0.0,-0.42323737144273266,-0.0,1.0,-0.2037503614059725,-0.0,-0.0,-0.056131510470447316,-0.0,-0.0,-0.5409937631655034,-0.0,-0.0,-0.0,-0.0,-0.02441039197059188,-1.3194828796827889,-0.2368344967163686,-0.325471892941225
2019-11-20,-0.0,-0.41988727858293073,-0.0,1.0,-0.1647342995169082,-0.0,-0.0,-0.14987922705314008,-0.0,-0.0,-0.5074879227053141,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2351851851851852,-0.24935587761674718,-0.29923510466988723
2019-11-21,-0.0,-0.4063804775223966,-0.0,1.0,-0.2189792857432405,-0.0,-0.0,-0.23661275284770358,-0.0,-0.0,-0.478414204061778,-0.0,-0.0,-0.0,-0.0,-0.0,-1.253962463010256,-0.23284283919088736,-0.22643803964489848
2019-11-22,-0.0,-0.45870503597122303,-0.0,1.0,-0.149311408016444,-0.0,-0.0,-0.32386433710174717,-0.0,-0.0,-0.41212744090441933,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2465775950668037,-0.2096197327852004,-0.31075025693730735
2019-11-25,-0.0,-0.45105245573003677,-0.0,1.0,-0.22627798195790177,-0.0,-0.0,-0.29978282659538924,-0.0,-0.0,-0.3883645172068159,-0.0,-0.0,-0.0,-0.0,-0.0,-1.311142666221183,-0.19428666889408622,-0.305462746408286
2019-11-26,-0.0,-0.44856192361140357,-0.0,1.0,-0.1973722996589043,-0.0,-0.0,-0.2772560744515097,-0.02252916157830463,-0.0,-0.4111256158672674,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3216406282898894,-0.21211100349517834,-0.32050364256537667
2019-11-27,-0.0,-0.43854748603351956,-0.0,1.0,-0.19193329947519894,-0.0,-0.0,-0.3419671576096157,-0.0027086507533434913,-0.0,-0.4192906720839682,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3475960724564078,-0.21995090570509568,-0.27023023531403423
2019-11-29,-0.0,-0.43708497940657304,-0.0,1.0,-0.1646633605110532,-0.0,-0.0,-0.35731697066487345,-0.0,-0.0,-0.41418004538959396,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3241573505925863,-0.22358577792720852,-0.2817096747079096
2019-12-02,-0.0,-0.4586169229476514,-0.0,1.0,-0.1545248298462314,-0.0,-0.0,-0.36324678598437105,-0.00042013276195277706,-0.0,-0.40807495168473235,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3397193513150154,-0.21960339467271656,-0.2571212503150995
2019-12-03,-0.0,-0.43208382033728504,-0.0,1.0,-0.15023376189681084,-0.0,-0.0,-0.363583235932543,-0.0,-0.0,-0.4251127066288195,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3190015027550508,-0.23113207547169812,-0.2531724828852897
2019-12-04,-0.0,-0.46791331994645247,-0.0,1.0,-0.15507864792503345,-0.0,-0.0,-0.3324966532797858,-0.0,-0.0,-0.41834002677376175,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3379350736278446,-0.23744979919678713,-0.23414491298527443
2019-12-05,-0.0,-0.47033012954450476,-0.0,1.0,-0.12933556205599664,-0.0,-0.0,-0.3525282072712077,-0.016798997074801505,-0.0,-0.3949853740075219,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3501044713748431,-0.2138737985791893,-0.25089845382365233
2019-12-06,-0.0,-0.42748123611052874,-0.0,1.0,-0.19166422072204284,-0.0,-0.0,-0.401777852320852,-0.05979286343242903,-0.0,-0.3641242819405426,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3674787202817726,-0.17074091156861923,-0.20990397920248227
2019-12-09,-0.0,-0.42966130114017437,-0.0,1.0,-0.17790073775989268,-0.0,-0.0,-0.4101274312541918,-0.05918846411804159,-0.0,-0.37399396378269617,-0.0,-0.0,-0.0,-0.0,-0.0,-1.341172032193159,-0.1870808182427901,-0.21265090543259557
2019-12-10,-0.0,-0.43192015767182457,-0.0,1.0,-0.1826225521029899,-0.0,-0.0,-0.4072210340923387,-0.05011112508910975,-0.0,-0.37396737535119723,-0.0,-0.0,-0.0,-0.0,-0.0,-1.342600746425127,-0.18945779343313623,-0.21554073887700761
2019-12-11,-0.0,-0.4015324697316061,-0.0,1.0,-0.18245703158072982,-0.0,-0.0,-0.32126830920328503,-0.12759292185251037,-0.0,-0.43844721022775374,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3656760646854627,-0.16061298789264244,-0.23571247142494284
2019-12-12,-0.0,-0.4007787041347497,-0.0,1.0,-0.19158660967455246,-0.0,-0.0,-0.3139785856362944,-0.11265817427737103,-0.0,-0.44479241609886155,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3618858182741544,-0.1717804392907021,-0.23466926234711583
2019-12-13,-0.0,-0.31422827603183723,-0.0,1.0,-0.22302453433987035,-0.0,-0.0,-0.345532124394847,-0.15557561335849676,-0.0,-0.42610978911955355,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2912529744810044,-0.14568802822679905,-0.20128005251497497
2019-12-16,-0.0,-0.3131782308451167,-0.0,1.0,-0.24132686616244656,-0.0,-0.0,-0.33422393949358764,-0.1497040447221309,-0.0,-0.4286829990134824,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2890496547188424,-0.14719664584018416,-0.2070864847089773
2019-12-17,-0.0,-0.35857451763140386,-0.0,1.0,-0.44407019294743844,-0.0,-0.0,-0.21910345974717232,-0.14674817032601464,-0.0,-0.364354624085163,-0.0,-0.0,-0.0,-0.0,-0.0,-1.317157351962741,-0.17140718562874252,-0.13693446440452428
2019-12-18,-0.0,-0.33244292332735087,-0.0,1.0,-0.476438916482324,-0.0,-0.0,-0.23819858925664678,-0.14128302516799532,-0.0,-0.3619934054008932,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3170416127551234,-0.18974080721232106,-0.1166576234400434
2019-12-19,-0.0,-0.3435510887772194,-0.0,1.0,-0.4734505862646566,-0.0,-0.0,-0.2466499162479062,-0.14593802345058626,-0.0,-0.36314907872696817,-0.0,-0.0,-0.0,-0.0,-0.0,-1.330108877721943,-0.18027638190954773,-0.10443886097152429
2019-12-20,-0.0,-0.342191161700703,-0.0,1.0,-0.4487361901573485,-0.0,-0.0,-0.2469032474054235,-0.15684633411449614,-0.0,-0.35863742885838634,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3155339805825241,-0.1904084365584198,-0.12558587211248742
2019-12-23,-0.0,-0.32931472081218277,-0.0,1.0,-0.4377749576988156,-0.0,-0.009179357021996615,-0.27131979695431474,-0.16670896785109984,-0.0,-0.38121827411167514,-0.0,-0.0,-0.0,-0.009813874788494078,-0.0,-1.3348984771573604,-0.1911590524534687,-0.09877326565143824
2019-12-24,-0.0,-0.33677559912854027,-0.0,1.0,-0.49729847494553375,-0.0,-0.07006535947712418,-0.2829629629629629,-0.14553376906318083,-0.0,-0.36239651416122,-0.0,-0.0,-0.0,-0.028409586056644877,-0.0,-1.3954684095860566,-0.15215686274509804,-0.0862309368191721
2019-12-26,-0.0,-0.32199032721885756,-0.0,1.0,-0.5091281425645942,-0.0,-0.06278593525336587,-0.2808592218204,-0.14870811729336414,-0.0,-0.36085573613350186,-0.0,-0.0,-0.0,-0.03790684501764629,-0.0,-1.384601978127315,-0.1731514966668119,-0.0770772515358808
2019-12-27,-0.0,-0.3229412278403633,-0.0,1.0,-0.5058946816871889,-0.0,-0.06593310627892761,-0.276569731901144,-0.1622129071696795,-0.0,-0.35682473146450094,-0.0,-0.0,-0.0,-0.027464850231420836,-0.0,-1.388437691031351,-0.17374028469129332,-0.08645533141210375
2019-12-30,-0.0,-0.33711794163356934,-0.0,1.0,-0.481393541702642,-0.0,-0.0941547228457952,-0.28272319115869454,-0.11858919012260404,-0.0,-0.3584441374546711,-0.0,-0.0,-0.0,-0.0,-0.0,-1.366387497841478,-0.17579001899499222,-0.1024866171645657
2019-12-31,-0.0,-0.3398385216527784,-0.0,1.0,-0.4726048098095937,-0.0,-0.10616985449678339,-0.2761538793661759,-0.11437329994387116,-0.0,-0.36937092526229437,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3680756444022277,-0.16937956046802816,-0.10167954751521956
2020-01-02,-0.0,-0.37991864697067007,-0.0,1.0,-0.47767073431813317,-0.0,-0.0887176193534575,-0.2608863198458574,-0.09137229715264397,-0.0,-0.3600513808606294,-0.0,-0.0,-0.0,-0.0,-0.02594733461785485,-1.3366730892742453,-0.17109826589595376,-0.08940269749518304
2020-01-03,-0.0,-0.37083581835221946,-0.0,1.0,-0.4646417312771577,-0.0,-0.10202777541109312,-0.26578341995399163,-0.06607310215557638,-0.0,-0.36470137173042516,-0.0,-0.0,-0.0,-0.0,-0.018445940189145436,-1.312260373178836,-0.1813921785805572,-0.11387066541705716
2020-01-06,-0.0,-0.420507056325715,-0.0,1.0,-0.512509887182049,-0.0,-0.13200949169476708,-0.2264268764830773,-0.01910828025477707,-0.0,-0.37900170683984846,-0.0,-0.0,-0.0,-0.0,-0.016610465842387907,-1.2484492735523083,-0.14512301735981017,-0.06336122559427167
2020-01-07,-0.0,-0.41122951855439954,-0.0,1.0,-0.4835937829072069,-0.0,-0.13209216124004886,-0.18086853965713323,-0.0,-0.0,-0.4233604313213428,-0.0,-0.0,-0.0,-0.0,-0.008340002527273493,-1.2786740238406133,-0.19982309085548208,-0.09409881639358071
2020-01-08,-0.0,-0.4042114996637526,-0.0,1.0,-0.47915265635507737,-0.0,-0.12768997982515132,-0.19510759919300608,-0.0,-0.0,-0.42438634835238737,-0.0,-0.0,-0.0,-0.0,-0.016896435776731677,-1.262693342299933,-0.18665938130464022,-0.1062542030934768
2020-01-09,-0.0,-0.40854686446392446,-0.0,1.0,-0.4787171274443695,-0.0,-0.13237525286581256,-0.2105529332434255,-0.0010114632501685772,-0.0,-0.41246628455832773,-0.0,-0.0,-0.0,-0.0,-0.015340525960890089,-1.2703556979096426,-0.1912508428860418,-0.09385536075522591
2020-01-10,-0.0,-0.4480254393880796,-0.0,1.0,-0.47097245498689355,-0.0,-0.04430406944265394,-0.23153280907567358,-0.0,-0.0,-0.37282454557174166,-0.0,-0.0,-0.0,-0.0,-0.09170211851660866,-1.313394353487173,-0.237505908641657,-0.08693223325168666
2020-01-13,-0.0,-0.4480312929848693,-0.0,1.0,-0.49019944979367264,-0.0,-0.03198074277854195,-0.22756189821182943,-0.0,-0.0,-0.3672197386519945,-0.0,-0.0,-0.0,-0.0,-0.09078404401650618,-1.3173572902338377,-0.24217675378266848,-0.08313273727647867
2020-01-14,-0.0,-0.4250900978204908,-0.0,1.0,-0.4594988845031749,-0.0,-0.004290372404324695,-0.22644585550025742,-0.0,-0.0,-0.37532177793032434,-0.0,-0.0,-0.0,-0.0,-0.07696928093358504,-1.3170156169555518,-0.30178479492019905,-0.10395572335678738
2020-01-15,-0.0,-0.4519045954918749,-0.0,1.0,-0.4284029355233269,-0.0,-0.0,-0.24860213174908263,-0.0,-0.0,-0.3706098200244627,-0.0,-0.0,-0.0,-0.0,-0.05635156386510571,-1.3873405556526297,-0.3324742268041237,-0.09269613838895684
2020-01-16,-0.0,-0.5746071478236685,-0.0,1.0,-0.4050896954526491,-0.0,-0.014508876836786724,-0.18815185648727575,-0.0,-0.0,-0.3719000602605108,-0.0,-0.0,-0.0,-0.0,-0.06063134473647615,-1.5690446391322486,-0.3931303017660965,-0.05831363278171788
2020-01-17,-0.0,-0.610573377581121,-0.0,1.0,-0.4049594395280236,-0.0,-0.05978060471976402,-0.1663901179941003,-0.0,-0.0,-0.35923672566371684,-0.0,-0.0,-0.0,-0.0,-0.033185840707964605,-1.5556784660766962,-0.3792865044247788,-0.040053466076696166
2020-01-21,-0.0,-0.6113958535346539,-0.0,1.0,-0.4352865124440135,-0.0,-0.037078080989980146,-0.1477582305951886,-0.0,-0.0,-0.3668098074525557,-0.0,-0.0,-0.0,-0.0025395945883548046,-0.050006926167059144,-1.5403795539548413,-0.3997783626541072,-0.026365609271828967
2020-01-22,-0.0,-0.7119942000090624,-0.0,1.0,-0.4311930762608183,-0.0,-0.0,-0.04585617834972133,-0.0,-0.0,-0.4024649961484435,-0.0,-0.0,-0.0,-0.06828583080338937,-0.09008110924826679,-1.4200915311069826,-0.3611853731478545,-0.0
2020-01-23,-0.0,-0.6912757761160208,-0.0,1.0,-0.3759800589168366,-0.0,-0.0,-0.10188080670745524,-0.0,-0.0,-0.3640607296623612,-0.0,-0.0,-0.0,-0.2809426693859053,-0.030274189893496485,-1.3279401767505097,-0.3597099478812599,-0.0
2020-01-24,-0.0,-0.6901893287435455,-0.0,1.0,-0.417700878702781,-0.0,-0.0,-0.09403025636380107,-0.0,-0.0,-0.3679681130537187,-0.0,-0.0,-0.0,-0.28652957695443426,-0.036325754144397135,-1.301884228643899,-0.3348582299121297,-0.0
2020-01-27,-0.0,-0.696934068915619,-0.0,1.0,-0.3773175364022791,-0.0,-0.0,-0.1428506828253595,-0.012706882517861987,-0.0,-0.3672786470109433,-0.0,-0.0,-0.0,-0.26571402731301436,-0.02545898525820747,-1.3536221398209278,-0.28018449850773264,-0.0
2020-01-28,-0.0,-0.8269737157083353,-0.0,1.0,-0.3353760712404845,-0.0,-0.0,-0.10346148321922727,-0.0,-0.0,-0.3761669938239096,-0.0,-0.0,-0.0,-0.4697658830851726,-0.010628620673145977,-1.3845932876909082,-0.28074879111409007,-0.0
2020-01-29,-0.0,-0.8206167656001158,-0.0,1.0,-0.32522561652429904,-0.0,-0.10395251194440422,-0.1259109116355388,-0.0,-0.0,-0.33840065633897976,-0.0,-0.0,-0.0,-0.40543410067081703,-0.007432073741614786,-1.4006563389797788,-0.2983929347039236,-0.0
2020-01-30,-0.0,-0.8228019323671498,-0.0,1.0,-0.33082125603864737,-0.0,-0.09690821256038648,-0.12019323671497585,-0.0,-0.0,-0.3356521739130435,-0.0,-0.0,-0.0,-0.4265700483091788,-0.011690821256038647,-1.3910628019323672,-0.2951690821256039,-0.0
2020-01-31,-0.0,-0.887072808320951,-0.0,1.0,-0.3787518573551263,-0.0,-0.21540366518078258,-0.0,-0.0,-0.0,-0.39950470529965326,-0.0,-0.0,-0.0,-0.4011887072808321,-0.040812283308568606,-1.3633481921743438,-0.2668152550767707,-0.0
2020-02-03,-0.0,-0.8577198189869106,-0.0,1.0,-0.2637341248601041,-0.0,-0.11507955817235171,-0.0,-0.0,-0.0,-0.36747603522942923,-0.0,-0.0,-0.0,-0.3751155661524987,-0.0,-1.4395406549559633,-0.2056347622986716,-0.2416427424456231
2020-02-04,-0.0,-0.8497700812053616,-0.0,1.0,-0.26954309754427164,-0.0,-0.12508560806183347,-0.0,-0.0,-0.0,-0.37104979943254085,-0.0,-0.0,-0.0,-0.3841600626161824,-0.0,-1.434008414049506,-0.20678015849721165,-0.2514431073280501
2020-02-05,-0.0,-0.8374895479809159,-0.0,1.0,-0.2537504303772564,-0.0,-0.1109635531946289,-0.0,-0.0,-0.0,-0.37356745856081847,-0.0,-0.0,-0.0,-0.4327381830701884,-0.0,-1.407112291574443,-0.22148443263981113,-0.2815405046480744
2020-02-06,-0.0,-0.7731879606879606,-0.0,1.0,-0.23817567567567569,-0.0,-0.23612817362817362,-0.0,-0.0,-0.05722768222768223,-0.3931715806715807,-0.0,-0.0,-0.0,-0.32744676494676495,-0.0,-1.3982903357903358,-0.2281941031941032,-0.4669328419328419
2020-02-07,-0.0,-0.7241396634011554,-0.0,1.0,-0.1940718412459181,-0.0,-0.16332579753830695,-0.019442351168048228,-0.0,-0.13021853805576486,-0.3667420246169304,-0.0,-0.0,-0.0,-0.5200200954534037,-0.025822657623712632,-1.3228836975634262,-0.21788495352926399,-0.33926149208741524
2020-02-10,-0.0,-0.7767345074354159,-0.0,1.0,-0.19179820331929145,-0.0,-0.13297467390752676,-0.024564787088260667,-0.0,-0.16992336192458002,-0.3562909201644419,-0.0,-0.0,-0.0,-0.6744150636958838,-0.04100898340354261,-1.2523473582703142,-0.16286859869055473,-0.29244277521189666
2020-02-11,-0.0,-0.7415060395785145,-0.0,1.0,-0.20061680801850426,-0.0,-0.12875867386276021,-0.011462349010537137,-0.0,-0.21742482652274478,-0.39984579799537395,-0.0,-0.0,-0.0,-0.7185813415574402,-0.02420971472629144,-1.269904908763814,-0.15265998457979954,-0.2751477769211
2020-02-12,-0.0,-0.7200494666872779,-0.0,1.0,-0.22440356572370795,-0.0,-0.13562116761993095,-0.08414489617148452,-0.0,-0.2312052352244036,-0.3777502962848457,-0.0,-0.0,-0.0,-0.8071829752151286,-0.04194362858762302,-1.203483279229144,-0.1554593703302932,-0.17148451589632607
2020-02-13,-0.0,-0.7124026984950701,-0.0,1.0,-0.22817851582771148,-0.0,-0.13596263622210691,-0.07649195640892578,-0.0,-0.21193565127140632,-0.38432797093928384,-0.0,-0.0,-0.0,-0.7812143227815257,-0.04276076803321225,-1.2270368448365334,-0.15900363258951739,-0.23009859885832898
2020-02-14,-0.0,-0.650586769134905,-0.0,1.0,-0.23501921279468274,-0.0,-0.09756984110499534,-0.11008412088482708,-0.0,-0.20251324125038944,-0.38446359954304704,-0.0,-0.0,-0.0,-0.7674213313947451,-0.05945581057222972,-1.20043618236577,-0.22349153598504518,-0.26170941946204174
2020-02-18,-0.0,-0.8005487429307353,-0.0,1.0,-0.1402654123971107,-0.0,-0.10073352371353379,-0.06489725068592866,-0.0,-0.24542247606248951,-0.44028221065009243,-0.0,-0.0,-0.0,-0.9020101909401423,-0.0013438602385351924,-1.2919536368217706,-0.22571252589730667,-0.3862478302256565
2020-02-19,-0.0,-0.8505727178063172,-0.0,1.0,-0.10274210343630684,-0.0,-0.04321416174939257,-0.007751937984496124,-0.0,-0.35838250607427974,-0.44301747078560677,-0.0,-0.0,-0.0,-0.9671988892745574,-0.0,-1.396043040610899,-0.21323614485710976,-0.40281152377646645
2020-02-20,-0.0,-0.9524794575647877,-0.0,1.0,-0.03390220076998219,-0.0,-0.026202378900189623,-0.045854163075331834,-0.0,-0.27811296902832844,-0.42653565477216576,-0.0,-0.0,-0.0,-1.0104005056599437,-0.0,-1.343503993564328,-0.2235246796529334,-0.40561972073780383
2020-02-21,-0.0,-1.026914992993928,-0.0,1.0,-0.035906118636151334,-0.0,-0.0,-0.02265296590378328,-0.0,-0.1729915927136852,-0.44313404950957497,-0.0,-0.0,-0.0,-1.1026973376926672,-0.03181924334423167,-1.3150397010742645,-0.20165810368986456,-0.48557916861279776
2020-02-24,-0.0,-1.0538303492808923,-0.0,1.0,-0.046903434106251835,-0.0,-0.006692104490754329,-0.03469327854417376,-0.0,-0.16131493982976225,-0.4406809509832697,-0.0,-0.0,-0.0,-1.0449662459641913,-0.060933372468447315,-1.3341943058409158,-0.19747578514822425,-0.4886410331670091
2020-02-25,-0.0,-0.9682692307692308,-0.0,1.0,-0.48883547008547,-0.0,-0.3086538461538461,-0.04567307692307692,-0.0,-0.10865384615384616,-0.2736645299145299,-0.0,-0.0,-0.0,-0.6152243589743589,-0.0924145299145299,-1.2520833333333332,-0.025534188034188037,-0.16282051282051282
