Date,DLB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.13090326651458525,-0.0,-0.07076639324370237,-0.0,-0.3940688249284085,-0.16633499975731691,-0.0,-0.36586904819686455,-0.2605445808862787,-0.0,-0.41367761976411205,-0.0,-0.11556569431636171,-0.004125612774838616,-1.4468766684463428,-0.15022084162500607,-0.3346600009707324
2019-09-26,1.0,-0.0,-0.1345128453708192,-0.0,-0.08298594280174502,-0.0,-0.3850702859912748,-0.16199709161415413,-0.0,-0.36946194861851667,-0.2596703829374697,-0.0,-0.40954920019389235,-0.0,-0.11682016480853126,-0.0,-1.4448860882210373,-0.13494910324769752,-0.34740668928744545
2019-09-27,1.0,-0.0,-0.11189087674211723,-0.0,-0.09286349708411586,-0.0,-0.37115745774439063,-0.16521696154986656,-0.0,-0.348324602154789,-0.28205001482652964,-0.0,-0.42616388257388554,-0.0,-0.12815063754077297,-0.04289809231985767,-1.4865078580606899,-0.12780468518335475,-0.35919739053078975
2019-09-30,1.0,-0.0,-0.10787157677368603,-0.0,-0.1061015782486848,-0.0,-0.3378730517724569,-0.1581690348591376,-0.0,-0.353704705246079,-0.2713997738335218,-0.0,-0.4628546142878215,-0.0,-0.0971532523722897,-0.04503662913614239,-1.510693741088549,-0.12365406362161364,-0.3420522149564876
2019-10-01,1.0,-0.0,-0.10121218094017935,-0.0,-0.11767024736375283,-0.0,-0.34005124667389375,-0.16310239479649155,-0.0,-0.34768897210998323,-0.26717256331920763,-0.0,-0.45713018626194935,-0.0,-0.09786143687789493,-0.04548142308071351,-1.5045826352616536,-0.1327485956440327,-0.35291219079530894
2019-10-02,1.0,-0.0,-0.07677486290203053,-0.0,-0.06506595523936563,-0.0,-0.30709945160812213,-0.163381255866805,-0.0,-0.359369596363816,-0.25631144706289216,-0.0,-0.3716713601106665,-0.0,-0.1734598092979596,-0.0,-1.5586680499975296,-0.14979497060421915,-0.4588212044859443
2019-10-03,1.0,-0.0,-0.22594759119227656,-0.0,-0.0,-0.0,-0.3406096923003757,-0.10786132115851048,-0.0,-0.34194131354924623,-0.20778047272554334,-0.0,-0.35083464117563135,-0.0,-0.10348599419793598,-0.029390783278641742,-1.4862795453464592,-0.12179578636990536,-0.43981547534122795
2019-10-04,1.0,-0.0,-0.24677051671732522,-0.0,-0.011160714285714286,-0.0,-0.3511113221884498,-0.09764437689969604,-0.0,-0.33990311550151975,-0.1917268237082067,-0.0,-0.3611322188449848,-0.0,-0.09009308510638299,-0.005271656534954408,-1.518284574468085,-0.0823993161094225,-0.45378989361702127
2019-10-07,1.0,-0.0,-0.241476208317722,-0.0,-0.02744473585612589,-0.0,-0.26714125140502065,-0.11188647433495692,-0.0,-0.31701948295241666,-0.20204196328212815,-0.0,-0.3582802547770701,-0.0,-0.03372049456725366,-0.09807043836642938,-1.4893686774072687,-0.03709254402397902,-0.4998126639190708
2019-10-08,1.0,-0.0,-0.23111027261579098,-0.0,-0.001226299405716442,-0.0,-0.2340345250448071,-0.11461182907272899,-0.0,-0.3120460333930761,-0.20399018960475426,-0.0,-0.35817375719271766,-0.0,-0.0024997641731912086,-0.15503254409961326,-1.4987265352325252,-0.11182907272898783,-0.49320818790680127
2019-10-09,1.0,-0.0,-0.23274170948155065,-0.0,-0.0,-0.0,-0.22312003736571695,-0.10401681457262961,-0.0,-0.31387202241943013,-0.19990658570761324,-0.0,-0.3615600186828585,-0.0,-0.006305464736104624,-0.1498365249883232,-1.4952825782344696,-0.06982718355908453,-0.5141989724427837
2019-10-10,1.0,-0.0,-0.2270161854564112,-0.0,-0.0,-0.0,-0.21563505760529875,-0.10429590932412894,-0.0,-0.3167125332338262,-0.19567143989924904,-0.0,-0.37609030271934324,-0.0,-0.0015392508978963571,-0.15560427258734083,-1.4937730304585102,-0.06949951023835067,-0.5085591678716358
2019-10-11,1.0,-0.0,-0.2556415516598284,-0.0,-0.0,-0.0,-0.20612644535621036,-0.0409828422230511,-0.0,-0.331266318537859,-0.21680343155538978,-0.0,-0.3658616187989556,-0.0,-0.03263707571801567,-0.11814621409921672,-1.5173442745244312,-0.07198806415516598,-0.5056415516598284
2019-10-14,1.0,-0.0,-0.2790305979227098,-0.0,-0.0,-0.0,-0.18826611771310936,-0.0229718349396463,-0.0,-0.3279685599326284,-0.19799756713764388,-0.0,-0.3792925984841396,-0.0,-0.0,-0.13399457284551322,-1.5068775147375313,-0.12187704687938616,-0.5203050435108075
2019-10-15,1.0,-0.0,-0.2488122962272939,-0.0,-0.0,-0.0,-0.19096413600372614,-0.03656264555193293,-0.0,-0.3334885887284583,-0.21164415463437355,-0.0,-0.37852817885421514,-0.0,-0.0,-0.13497904052165813,-1.4804378202142525,-0.1335817419655333,-0.5086632510479739
2019-10-16,1.0,-0.0,-0.24243269633142697,-0.0,-0.0,-0.0,-0.1841260984795648,-0.025619565722787927,-0.0,-0.3543497465941321,-0.22388059701492535,-0.0,-0.3403078067605896,-0.0,-0.0,-0.12200678848746918,-1.4822150927604965,-0.1677128376807551,-0.5069977216720137
2019-10-17,1.0,-0.0,-0.25957605057642247,-0.0,-0.0,-0.0,-0.1776217924879137,-0.00292859799181852,-0.0,-0.35291930085533657,-0.20658237262923018,-0.0,-0.3544998140572703,-0.0,-0.0,-0.12323354406842692,-1.4747117887690593,-0.1833860171067311,-0.5131089624395686
2019-10-18,1.0,-0.0,-0.2669624095260331,-0.0,-0.0,-0.0,-0.1665187952369834,-0.0,-0.0,-0.34307728227877654,-0.20775157599813215,-0.0,-0.3510156432407191,-0.0,-0.0,-0.13859444314732663,-1.4804109269203827,-0.19271538641139388,-0.5225309362596311
2019-10-21,1.0,-0.0,-0.2663990554899646,-0.0,-0.0,-0.0,-0.19097992916174733,-0.02106257378984652,-0.0,-0.2848642266824085,-0.21402597402597404,-0.0,-0.3428099173553719,-0.0,-0.0,-0.16467532467532467,-1.4991263282172373,-0.19353010625737901,-0.5450767414403778
2019-10-22,1.0,-0.0,-0.2726059392726059,-0.0,-0.0,-0.0,-0.3085466418799752,-0.0,-0.08093808093808093,-0.25682825682825683,-0.23671290337957004,-0.0,-0.23709423709423708,-0.0,-0.0,-0.08084274750941417,-1.5419705419705418,-0.13394346727680062,-0.6172839506172839
2019-10-23,1.0,-0.0,-0.22776325172331827,-0.0,-0.0,-0.0,-0.3015925837889232,-0.0,-0.10991205134299976,-0.2902781079153791,-0.27625386260993584,-0.0,-0.21892084620869978,-0.0,-0.0,-0.07035892560019016,-1.5539339196577133,-0.09988115046351319,-0.6050867601616353
2019-10-24,1.0,-0.0,-0.2926629386810644,-0.0,-0.0,-0.0,-0.28225028924026224,-0.0,-0.06801966833783261,-0.22112418048592364,-0.24826455842653294,-0.0,-0.2457096027767065,-0.0,-0.0,-0.0971365214037794,-1.5908696490551486,-0.06647705360586194,-0.7082047821056692
2019-10-25,1.0,-0.0,-0.27688886740465024,-0.0,-0.0,-0.0,-0.2521390245081452,-0.0,-0.0922318364190071,-0.22361869773287574,-0.2413593077778315,-0.0,-0.2671242809493885,-0.0,-0.0,-0.10658867888045633,-1.6144921931647895,-0.03499782472083918,-0.7245129791656597
2019-10-28,1.0,-0.0,-0.28176179862389766,-0.0,-0.0,-0.0,-0.18112220176373678,-0.0,-0.13945149723810446,-0.24934586684756274,-0.19527085957941662,-0.0,-0.3350615369706367,-0.0,-0.0,-0.17385405562554512,-1.5144878379687954,-0.13320089155925963,-0.6419226669250896
2019-10-29,1.0,-0.0,-0.31294685990338167,-0.0,-0.0,-0.0,-0.20019323671497585,-0.037198067632850246,-0.1321256038647343,-0.26367149758454106,-0.15763285024154589,-0.0,-0.3155555555555556,-0.0,-0.0,-0.13657004830917874,-1.4966666666666666,-0.17357487922705314,-0.6047826086956521
2019-10-30,1.0,-0.0,-0.3090522654815959,-0.0,-0.0,-0.0,-0.18974012172736934,-0.051154477828229156,-0.1392136025504782,-0.2743696261230799,-0.15172447106559753,-0.0,-0.30639551734131965,-0.0,-0.0,-0.13283740701381508,-1.5090329436769394,-0.15220751618201142,-0.6147715196599361
2019-10-31,1.0,-0.0,-0.32184865712605376,-0.0,-0.0,-0.0,-0.1904528523818859,-0.04695157812193688,-0.20005881199764752,-0.29332483826700645,-0.1810919427563223,-0.0,-0.2737208390511664,-0.0,-0.0,-0.13850225445990982,-1.5864046265438148,-0.08189570672417172,-0.5866986865320525
2019-11-01,1.0,-0.0,-0.34914213296938973,-0.0,-0.0,-0.0,-0.20072138818483135,-0.04147982062780269,-0.1894131409631507,-0.30756482745174496,-0.1390134529147982,-0.0,-0.295817898225775,-0.0,-0.0,-0.12141743029830376,-1.496198089296159,-0.11737180736985767,-0.6161532462468317
2019-11-04,1.0,-0.0,-0.3449870964600477,-0.0,-0.0,-0.0,-0.20046744899449773,-0.039343623703559434,-0.19024200223985976,-0.31197351122364514,-0.1370209865121488,-0.0,-0.2888445245167259,-0.0,-0.0,-0.11691094122802746,-1.5017772800311635,-0.12070896430832156,-0.6169839801334177
2019-11-05,1.0,-0.0,-0.33344645367721915,-0.0,-0.0,-0.0,-0.18403063945314393,-0.0455228583894895,-0.19697483880350994,-0.3016919571435497,-0.15242158336161343,-0.0,-0.2971833034372424,-0.0,-0.0,-0.11029233528869926,-1.495176225335725,-0.12129732874387938,-0.6099287341833519
2019-11-06,1.0,-0.0,-0.33038843808517787,-0.0,-0.0,-0.0,-0.23277476352811255,-0.0,-0.24693906947712102,-0.3217458107264608,-0.14721275267681375,-0.0,-0.2953857972823738,-0.0,-0.006626014308349738,-0.028136553512267726,-1.479041628655111,-0.08128871176837758,-0.6320161329044028
2019-11-07,1.0,-0.0,-0.2938455729658297,-0.0,-0.0,-0.0,-0.23754011704738529,-0.0,-0.2530205776854823,-0.32867660940154797,-0.1473475552199358,-0.0,-0.27388144232584477,-0.0,-0.0,-0.004908438738908815,-1.4620539928261278,-0.09524259014536529,-0.6230885406834057
2019-11-08,1.0,-0.0,-0.2785388127853881,-0.0,-0.0,-0.0,-0.26356917572847527,-0.0,-0.30169938332627216,-0.3797956974062044,-0.15845219601751165,-0.0,-0.2507649578684743,-0.0,-0.0,-0.025749658711104833,-1.399613990490985,-0.09574918796780116,-0.5534999764628348
2019-11-11,1.0,-0.006566205300203127,-0.28891303320893763,-0.0,-0.0,-0.0,-0.24998819027823707,-0.0,-0.32826302612310454,-0.3867920071803108,-0.15106996079172377,-0.0,-0.2456422126694695,-0.0,-0.0,-0.05040389248429308,-1.3721951910812982,-0.11885303982238178,-0.5252019462421466
2019-11-12,1.0,-0.0158842383107089,-0.28987556561085975,-0.0,-0.0,-0.0,-0.2477846907993967,-0.0,-0.3271116138763198,-0.38027903469079943,-0.14814291101055807,-0.0,-0.24962292609351436,-0.0,-0.0,-0.057079562594268475,-1.3605769230769234,-0.1137820512820513,-0.5233785822021116
2019-11-13,1.0,-0.03795503715548867,-0.3151632019565422,-0.0,-0.0,-0.0,-0.2970557802652619,-0.0,-0.33110713949769544,-0.367604176465055,-0.18831718558931426,-0.0,-0.22171009312388298,-0.0,-0.0,-0.0619414918634183,-1.3053804910168376,-0.05794374941209669,-0.5189540024456777
2019-11-14,1.0,-0.03636448948948949,-0.315503003003003,-0.0,-0.0,-0.0,-0.29265202702702703,-0.0,-0.33422484984984985,-0.3664602102102102,-0.1864677177177177,-0.0,-0.22147147147147148,-0.0,-0.0,-0.06156156156156156,-1.2946227477477477,-0.06062312312312312,-0.522240990990991
2019-11-15,1.0,-0.049138755980861246,-0.3302870813397129,-0.0,-0.0,-0.0,-0.3283732057416268,-0.034019138755980866,-0.29995215311004786,-0.23708133971291864,-0.20822966507177035,-0.0,-0.22344497607655503,-0.0,-0.0,-0.030861244019138756,-1.36,-0.14770334928229667,-0.535598086124402
2019-11-18,1.0,-0.0,-0.28217213114754097,-0.0,-0.0,-0.0,-0.2935963114754098,-0.12177254098360654,-0.2094262295081967,-0.23478483606557377,-0.23739754098360655,-0.0,-0.26915983606557375,-0.0,-0.0,-0.10348360655737704,-1.465983606557377,-0.3827356557377049,-0.5223872950819672
2019-11-19,1.0,-0.0,-0.2928038434018195,-0.0,-0.0,-0.0,-0.283246447919861,-0.13411019114790965,-0.2117959726055402,-0.23985485025043443,-0.24920780946539914,-0.0,-0.2510988449350915,-0.0,-0.0,-0.09168966574670347,-1.4852294797097005,-0.36614535418583255,-0.5057753245425739
2019-11-20,1.0,-0.04290864774285279,-0.3295587264510232,-0.0,-0.0,-0.0,-0.27832224648352205,-0.1499517595084548,-0.1777281267455441,-0.2597369623724166,-0.21566038693952166,-0.0,-0.27370131518813795,-0.0,-0.10003554562534911,-0.044889046869446,-1.4101965165287158,-0.3889707002488194,-0.40638805666988276
2019-11-21,1.0,-0.0,-0.3888239182386739,-0.0,-0.0,-0.0,-0.37972237758682054,-0.23979254588905272,-0.4668225962271826,-0.0,-0.2682157929526618,-0.0,-0.13611633701123707,-0.0,-0.1371332689276453,-0.04154166878527482,-1.4221284385010422,-0.33899425433467223,-0.2653683835867189
2019-11-22,1.0,-0.0,-0.40410888546481766,-0.0,-0.0,-0.0,-0.3699537750385208,-0.26091422701592193,-0.5083204930662557,-0.0,-0.2465331278890601,-0.0,-0.11432973805855161,-0.0,-0.12824858757062146,-0.0,-1.4387262455059064,-0.3421674370826913,-0.32285567539804827
2019-11-25,1.0,-0.0,-0.3794591181732085,-0.0,-0.0,-0.0,-0.385194149216037,-0.2401873092707566,-0.5351994107124066,-0.0,-0.213406292749658,-0.0,-0.20840787119856885,-0.0,-0.08734083973482058,-0.07087235609807428,-1.5256234873197936,-0.31847837524992106,-0.29722192991686835
2019-11-26,1.0,-0.0,-0.27666118682717294,-0.0,-0.0,-0.0,-0.4283290024924431,-0.22251683724876703,-0.609959166357321,-0.0,-0.29776740732884344,-0.0,-0.14875112690247655,-0.0,-0.1209630375987697,-0.04263668664156547,-1.5489738558625445,-0.29994166622474416,-0.30657050432200245
2019-11-27,1.0,-0.0,-0.2747142252328535,-0.0,-0.0,-0.0,-0.41929508890770534,-0.24751270110076207,-0.6008679085520745,-0.0,-0.3010160880609653,-0.0,-0.14500423370025403,-0.0,-0.11303979678238782,-0.02873624047417443,-1.5665749364944963,-0.3057260795935648,-0.28963801862828115
2019-11-29,1.0,-0.0,-0.26490486257928114,-0.0,-0.0,-0.0,-0.4219344608879492,-0.25919661733615224,-0.5908033826638478,-0.0,-0.2971987315010571,-0.0,-0.16606765327695558,-0.0,-0.11834038054968288,-0.028065539112050737,-1.5628435517970403,-0.3029598308668076,-0.27309725158562365
2019-12-02,1.0,-0.0,-0.2717379820390914,-0.0,-0.0,-0.0,-0.44078182778658215,-0.2491811938721606,-0.5852614896988907,-0.0,-0.2877443211833069,-0.0,-0.19830956154252508,-0.0,-0.10729001584786055,-0.01167459059693608,-1.5816164817749605,-0.2983623877443212,-0.25066032752245115
2019-12-03,1.0,-0.0,-0.28818033046507946,-0.0,-0.0,-0.0,-0.4213693712717099,-0.21469672174417992,-0.5997993981945838,-0.0,-0.28284854563691075,-0.0,-0.1923665734044238,-0.0,-0.10753312569286808,-0.0,-1.6104101779021276,-0.30956025972654805,-0.252230375336536
2019-12-04,1.0,-0.0,-0.3156921776791845,-0.0,-0.0,-0.0,-0.40542967305762423,-0.20377119315480907,-0.6128981144034227,-0.0,-0.2873818201024666,-0.0,-0.17086568425500448,-0.0,-0.10415676332329796,-0.0,-1.6283209211429779,-0.28891353721016216,-0.26435324565573337
2019-12-05,1.0,-0.0,-0.29869924693243455,-0.0,-0.0,-0.0,-0.44109747748696615,-0.20432882194954974,-0.6297856653852231,-0.0,-0.2582547790826268,-0.0,-0.19679814629522355,-0.0,-0.06403707409552899,-0.0,-1.6425825477908262,-0.2526199378587603,-0.2781083785349413
2019-12-06,1.0,-0.0,-0.27121946082561077,-0.0,-0.0,-0.0,-0.44650379106992416,-0.23120261162594774,-0.6529064869418703,-0.0,-0.24383951137320975,-0.0,-0.21087826453243472,-0.0,-0.06007792754844145,-0.0,-1.6517481044650377,-0.23141322662173547,-0.2655855096882898
2019-12-09,1.0,-0.0,-0.2685813476408395,-0.0,-0.0,-0.0,-0.4465309557624533,-0.2404397454105518,-0.649150491820525,-0.0,-0.23717847561937824,-0.0,-0.21229814318026405,-0.0,-0.05559938982694229,-0.0,-1.6564094471621693,-0.23039293040871073,-0.2634790384514229
2019-12-10,1.0,-0.0,-0.27341692129385736,-0.0,-0.0,-0.0,-0.45174375724370464,-0.24149193973237806,-0.6347065641133706,-0.0,-0.23690865030028452,-0.0,-0.20998841007270047,-0.0,-0.05594773996417659,-0.0,-1.6611526709514277,-0.23859445790749131,-0.264197660941945
2019-12-11,1.0,-0.0,-0.24568322319334898,-0.0,-0.0,-0.0,-0.45587294819867835,-0.16888723086761886,-0.6599339160093797,-0.0,-0.2813366020038371,-0.0,-0.2706246002984438,-0.0,-0.06896184182477084,-0.0,-1.6881794926454914,-0.2261244937113622,-0.26374973353229586
2019-12-12,1.0,-0.0,-0.23606225349109902,-0.0,-0.0,-0.0,-0.4481931563799168,-0.16981132075471697,-0.6617631382581814,-0.0,-0.28664321500906087,-0.0,-0.26788188892442166,-0.0,-0.06587783818356252,-0.0,-1.692836584585865,-0.23510286749813453,-0.26569662082933587
2019-12-13,1.0,-0.0,-0.2595452367005698,-0.0,-0.0,-0.0,-0.4387347569093136,-0.15565259065977952,-0.6377336386389052,-0.0,-0.2807923744608339,-0.0,-0.2790350923904361,-0.0,-0.0747643644496512,-0.0,-1.6982799936098831,-0.23297300175728203,-0.2675861334469354
2019-12-16,1.0,-0.0,-0.26314946334169914,-0.0,-0.0,-0.0,-0.4544240935547605,-0.12911838521920221,-0.6223100336412667,-0.0,-0.2898488812943878,-0.0,-0.300208255460031,-0.0,-0.04330645591926096,-0.0,-1.7055054199818445,-0.23645004538901052,-0.2956159555721685
2019-12-17,1.0,-0.0,-0.3397321186486633,-0.0,-0.04045333767149287,-0.0,-0.4787701317715959,-0.027601540046635217,-0.6103248196952443,-0.0,-0.2141966270809609,-0.0,-0.3845778428501708,-0.0,-0.11995011116533812,-0.0,-1.7517488205628762,-0.2734667317390597,-0.18176888455072937
2019-12-18,1.0,-0.0,-0.3668257238911181,-0.0,-0.05118750677800673,-0.0,-0.4802624444203448,-0.04278277844051621,-0.6016158768029497,-0.0,-0.1966164190434877,-0.0,-0.3695369265806312,-0.0,-0.12043162346817049,-0.008567400498861295,-1.7389654050536818,-0.27583776163105955,-0.16972128836351807
2019-12-19,1.0,-0.0,-0.39313699000270197,-0.0,-0.06149689273169413,-0.0,-0.5108349094839233,-0.06835990272899217,-0.6100513374763578,-0.0,-0.19048905701161847,-0.0,-0.3856255066198325,-0.0,-0.0652796541475277,-0.008376114563631451,-1.7539043501756284,-0.2358821940016212,-0.12050797081869766
2019-12-20,1.0,-0.0,-0.38143826322930796,-0.0,-0.09986431478968792,-0.0,-0.5063772048846675,-0.05649932157394844,-0.6070556309362279,-0.0,-0.196797829036635,-0.0,-0.3938127544097693,-0.0,-0.043473541383989144,-0.0,-1.790719131614654,-0.23218453188602442,-0.11918588873812755
2019-12-23,1.0,-0.0,-0.38271000054439547,-0.0,-0.12874952365398226,-0.0,-0.47885023681202027,-0.03168381512330557,-0.5964396537644946,-0.0,-0.15253960476890413,-0.0,-0.41668027655288803,-0.0,-0.026130981544994283,-0.01589634710653819,-1.8203495018781644,-0.23958843704066635,-0.1542816702052371
2019-12-24,1.0,-0.0,-0.37365885701773593,-0.0,-0.13378585504707685,-0.0,-0.47908911758265815,-0.0,-0.576965185022991,-0.0,-0.1658090650317495,-0.0,-0.44334355156557914,-0.0,-0.06459382526822859,-0.04959492007882636,-1.763466170352529,-0.2762207138165097,-0.14747098751915916
2019-12-26,1.0,-0.0,-0.35836851049832796,-0.0,-0.1385888931527877,-0.0,-0.4698207335124171,-0.0,-0.5753522284962448,-0.0,-0.162874842388027,-0.0,-0.4608848199111891,-0.0,-0.07110355791897374,-0.057069239625020564,-1.7581821172084864,-0.2934597883887945,-0.1363960309193575
2019-12-27,1.0,-0.0,-0.3460761291027251,-0.0,-0.1398066735841844,-0.0,-0.4613074108459396,-0.0,-0.5583529026268363,-0.0,-0.17268308666921525,-0.0,-0.4521872098738463,-0.0,-0.08148107694828245,-0.06307683905848943,-1.7422860575610288,-0.2883512642673803,-0.15558953634427394
2019-12-30,1.0,-0.0,-0.3445111960677225,-0.0,-0.14188967777170944,-0.0,-0.4531949754232659,-0.0,-0.5693063899508465,-0.0,-0.17149098853085742,-0.0,-0.4505188421627525,-0.0,-0.09098853085745494,-0.057891862370289454,-1.743801201529219,-0.2867831785909339,-0.15117422173675585
2019-12-31,1.0,-0.0,-0.3537266061070373,-0.0,-0.14386560140089744,-0.0,-0.47039509685892517,-0.0,-0.5763926890664332,-0.0,-0.18135055269782205,-0.0,-0.4373426726496662,-0.0,-0.07852686877530918,-0.06375177848309073,-1.7583999124439094,-0.26835941775199734,-0.14014446754952392
2020-01-02,1.0,-0.0,-0.36217160959091155,-0.0,-0.14921623245398438,-0.0,-0.4708067070839478,-0.0,-0.5548091102736359,-0.0,-0.17341198317767217,-0.0,-0.4471571358348353,-0.0,-0.08498552624392375,-0.059642798623627716,-1.7497405647495765,-0.27183352449614945,-0.13807417117264734
2020-01-03,1.0,-0.0,-0.3039549856625007,-0.0,-0.0727154682681383,-0.0,-0.49591516528702057,-0.0,-0.42336200833198073,-0.0,-0.18335768003029815,-0.0,-0.566195963858681,-0.0,-0.057674619921008495,-0.03927933776984256,-1.7044852026186226,-0.3573013039008819,-0.20608126386409134
2020-01-06,1.0,-0.0,-0.31747493904091034,-0.0,-0.07867786507721485,-0.0,-0.5265239772419399,-0.0,-0.38802492549444595,-0.0,-0.185803305337307,-0.0,-0.5951774586832836,-0.0,-0.05532376049850989,-0.0521267949065294,-1.7091845028447574,-0.3323760498509889,-0.17789217014359252
2020-01-07,1.0,-0.0,-0.31641028428548135,-0.0,-0.09517856172201991,-0.0,-0.5435668859053107,-0.0,-0.3978366037940969,-0.0,-0.19660814263195087,-0.0,-0.5646029243898462,-0.0,-0.035331847583845194,-0.049845083437516986,-1.7265314997010384,-0.3320106539109638,-0.17774637169103658
2020-01-08,1.0,-0.0,-0.2917073170731707,-0.0,-0.0697560975609756,-0.0,-0.5292140921409214,-0.0,-0.4017344173441735,-0.0,-0.18910569105691055,-0.0,-0.6489972899728997,-0.0,-0.00899728997289973,-0.0564769647696477,-1.7266666666666668,-0.306449864498645,-0.19094850948509484
2020-01-09,1.0,-0.0,-0.30651925276401065,-0.0,-0.04967049724960514,-0.0,-0.5635313980720005,-0.0,-0.41364849409073584,-0.0,-0.20570775012254233,-0.0,-0.6408692337018681,-0.0,-0.02810304449648712,-0.012581014105985514,-1.7746854746473502,-0.2963346222972605,-0.1547301345242634
2020-01-10,1.0,-0.0,-0.3574887201496643,-0.0,-0.09436557719819522,-0.0,-0.5404423902277979,-0.023054913612853525,-0.36172554198305273,-0.0,-0.1794321558270056,-0.0,-0.5386816331022339,-0.0,-0.0,-0.06784417299438758,-1.8009794211510948,-0.3587542643336634,-0.17959722680752724
2020-01-13,1.0,-0.0,-0.3583117527136481,-0.0,-0.10656234503278417,-0.0,-0.5409113449776847,-0.014436057083034876,-0.36310540525648793,-0.0,-0.17653865226734253,-0.0,-0.5468069866108325,-0.0,-0.0,-0.05261997906220728,-1.8124965562840927,-0.3569893658052785,-0.18127720535566696
2020-01-14,1.0,-0.0,-0.3494193689745837,-0.0,-0.09843339176161262,-0.0,-0.5321538124452235,-0.024265994741454865,-0.32980937773882557,-0.0,-0.182898773006135,-0.0,-0.5269500438212095,-0.0,-0.0,-0.03231814198071867,-1.8030236634531114,-0.3997589833479404,-0.19861963190184048
2020-01-15,1.0,-0.0,-0.36013583830859397,-0.0,-0.0999068850303993,-0.0,-0.5310839677931752,-0.031878183710357666,-0.32710741085611,-0.0,-0.17960234430629346,-0.0,-0.5231418086213506,-0.0,-0.0,-0.03554800898285589,-1.8021033028427453,-0.38905625239634106,-0.19778715013419512
2020-01-16,1.0,-0.0,-0.33975195822454307,-0.0,-0.09007832898172323,-0.0,-0.45893167972149695,-0.11276109660574411,-0.30151218450826806,-0.0,-0.20773498694516973,-0.0,-0.4604003481288077,-0.0,-0.0,-0.08953437771975631,-1.737108355091384,-0.3712467362924282,-0.2704525674499565
2020-01-17,1.0,-0.0,-0.3449097903234545,-0.0,-0.08251611854580918,-0.0,-0.47878853551498074,-0.11052717126293547,-0.3068212602264723,-0.0,-0.21818280327247114,-0.0,-0.4159939318415777,-0.0,-0.020750934604757004,-0.06620794278593486,-1.7228693720539632,-0.38283578046269706,-0.26754077043939967
2020-01-21,1.0,-0.0,-0.36159722598472116,-0.0,-0.10749309205179607,-0.0,-0.45700818117787284,-0.09264777591157826,-0.2888876848892019,-0.0,-0.22560546134258005,-0.0,-0.4138267324050496,-0.0,-0.03830525004063499,-0.07726065991222841,-1.699734518069025,-0.3957306171100395,-0.2599013924256379
2020-01-22,1.0,-0.0,-0.2897629310344828,-0.0,-0.11433189655172414,-0.0,-0.5080280172413794,-0.15382543103448276,-0.25237068965517245,-0.0,-0.2040948275862069,-0.0,-0.40350215517241383,-0.0,-0.0,-0.0,-1.7427262931034484,-0.4147629310344828,-0.30452586206896554
2020-01-23,1.0,-0.0,-0.2563978494623656,-0.0,-0.07005376344086021,-0.0,-0.44247311827956987,-0.2509677419354839,-0.27806451612903227,-0.0,-0.1447311827956989,-0.0,-0.40290322580645166,-0.0,-0.21231182795698925,-0.0,-1.6227419354838708,-0.42215053763440863,-0.2735483870967742
2020-01-24,1.0,-0.0,-0.26099518459069015,-0.0,-0.13948635634028891,-0.0,-0.42814339218833597,-0.2257356875334403,-0.2550561797752809,-0.0,-0.15553772070626,-0.0,-0.385928303905832,-0.0,-0.24644194756554305,-0.0,-1.5511503477795612,-0.4150882825040128,-0.2868913857677903
2020-01-27,1.0,-0.0,-0.028524912661533768,-0.0,-0.26574636231048404,-0.0,-0.2449208018179968,-0.18366516297527388,-0.0,-0.0,-0.0,-0.0,-0.47858087711562597,-0.0,-0.012956619068615814,-0.0,-0.6866668927856732,-0.33392124275005935,-0.1568022250110233
2020-01-28,1.0,-0.0,-0.1190416948068105,-0.0,-0.2632851100131518,-0.0,-0.27711228806028504,-0.13226460029147263,-0.0,-0.0,-0.0,-0.0,-0.47079941705470446,-0.0,-0.15209895851846586,-0.0,-0.6750790886147939,-0.3424092702520172,-0.12241851206767851
2020-01-29,1.0,-0.0,-0.10805854219856881,-0.0,-0.2509978783846956,-0.0,-0.3111582581178755,-0.11377611564601388,-0.0,-0.0,-0.0,-0.0,-0.4998022223021324,-0.0,-0.14257974037182206,-0.0,-0.6898486101621777,-0.35161278722715666,-0.12815994821820273
2020-01-30,1.0,-0.0,-0.11219301092718814,-0.0,-0.26207219878105953,-0.0,-0.32291103177179126,-0.12550037866493563,-0.0,-0.0,-0.0,-0.0,-0.4756752858018681,-0.0,-0.17241876735547623,-0.0,-0.6717155324750262,-0.3436113815860652,-0.12023513289336075
2020-01-31,1.0,-0.0,-0.13565382370110915,-0.0,-0.2736792177466433,-0.0,-0.3389886164623468,-0.09668709865732633,-0.0,-0.0,-0.0,-0.0,-0.4692425569176883,-0.0,-0.15375072971395212,-0.0,-0.6775029188558085,-0.35719497956800933,-0.14586981903093987
2020-02-03,1.0,-0.0,-0.11952061013255857,-0.0,-0.18485563827855458,-0.0,-0.242999818412929,-0.09043036135827129,-0.0,-0.0,-0.0,-0.0,-0.3701834029417106,-0.0,-0.11832213546395497,-0.0,-0.7611766842200836,-0.3116397312511349,-0.43261303795169787
