Date,IWF,IWM,MANH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.981543509467496,1.0,-0.0,-0.00909153052156675,-0.0,-0.8680019140064257,-0.03404197142661836,-0.0,-0.49456558889876273,-0.2267414040604279,-0.0,-0.07006630665117233,-0.0,-0.06890423132134801,-0.5706473443160844,-2.082644063162212,-0.023378221341171644,-0.40611114908742907
2019-10-08,-0.0,-0.9675801909471804,1.0,-0.0,-0.0,-0.0,-0.7743663713167114,-0.0294663094992788,-0.0,-0.4951576344529157,-0.21430043272202762,-0.0,-0.04547015591730201,-0.0,-0.0,-0.7083590905968816,-2.070677931176592,-0.19802184215948898,-0.3652036540971221
2019-10-09,-0.0,-0.9992538325871659,1.0,-0.0,-0.0,-0.0,-0.7556640889974223,-0.0,-0.0,-0.43542260208926875,-0.203635870302537,-0.0,-0.0,-0.0,-0.0,-0.7589200922534256,-1.9968796635463302,-0.24114774114774115,-0.3924162257495591
2019-10-10,-0.0,-1.0082488167680865,1.0,-0.0,-0.0,-0.0,-0.7490872210953347,-0.0,-0.0,-0.4384043272481406,-0.19607843137254902,-0.0,-0.0,-0.0,-0.0,-0.7615956727518594,-1.991548343475321,-0.23319810682893846,-0.38316430020283976
2019-10-11,-0.0,-1.0839309943787556,1.0,-0.0,-0.0,-0.0,-0.6618853783032889,-0.05879692446856626,-0.0,-0.3753957485300769,-0.001873748142404859,-0.0,-0.017509853330748854,-0.0,-0.0,-0.827485946888932,-1.8391161077728244,-0.17051108095884215,-0.4248239322866189
2019-10-14,-0.0,-1.1248380409432497,1.0,-0.0,-0.0,-0.0,-0.6482897123607153,-0.0,-0.0,-0.3682301114278311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.853912930811091,-1.7996890386110391,-0.23833894791396737,-0.4450634879502462
2019-10-15,-0.0,-0.967734310365205,1.0,-0.0,-0.0,-0.0,-0.6097388015600992,-0.05424890674861128,-0.0,-0.4361186620966789,-0.022337785131781113,-0.0,-0.013119016664696845,-0.0,-0.0,-0.7067131544734665,-1.536047748493086,-0.24571563644959224,-0.3176338494267817
2019-10-16,-0.0,-0.9437160406331206,1.0,-0.0,-0.0,-0.0,-0.6328254193243562,-0.0,-0.0,-0.47236002834868884,-0.056992676588707776,-0.0,-0.0,-0.0,-0.0,-0.6828490432317506,-1.5779588944011338,-0.23222300968580203,-0.3070517363571935
2019-10-17,-0.0,-0.9141390016718416,1.0,-0.0,-0.0,-0.0,-0.6471220444232147,-0.00459756388822546,-0.0,-0.4713995700979222,-0.11075949367088608,-0.0,-0.0,-0.0,-0.0,-0.709636971578696,-1.5880105087174587,-0.25023883448770007,-0.27495820396465254
2019-10-18,-0.0,-0.8178848015488867,1.0,-0.0,-0.0,-0.0,-0.6700750242013552,-0.0656461761858664,-0.0,-0.43810503388189737,-0.13425701839303,-0.0,-0.0,-0.0,-0.0,-0.7372337850919651,-1.6230033881897385,-0.2282792836398838,-0.33579380445304935
2019-10-21,-0.0,-0.8209718670076727,1.0,-0.0,-0.0,-0.0,-0.7594036554176283,-0.06081966190505895,-0.0,-0.36030191503961073,-0.1659285135050839,-0.0,-0.0,-0.0,-0.0,-0.7078161062940552,-1.7260931944357807,-0.28488553427733765,-0.3516935936622793
2019-10-22,-0.0,-0.810073788899583,1.0,-0.0,-0.0,-0.0,-0.9052293872313123,-0.0,-0.0,-0.3106191851138916,-0.17131857555341676,-0.0,-0.0,-0.0,-0.0,-0.6267564966313763,-1.8224574911774143,-0.3095283926852743,-0.46044273339749764
2019-10-23,-0.0,-0.7892191630666064,1.0,-0.0,-0.0,-0.0,-0.9901347604616674,-0.0,-0.0,-0.33851312141337286,-0.16680637049455155,-0.0,-0.0,-0.0,-0.0,-0.6247985040943967,-1.8120446192533368,-0.2639112773228448,-0.4625701205751499
2019-10-24,-0.0,-0.853483407723656,1.0,-0.0,-0.0,-0.0,-0.931302154084999,-0.0,-0.0,-0.30914030661750436,-0.1448347241089333,-0.0,-0.0,-0.0,-0.0,-0.6437673846949996,-1.8309075619380297,-0.24626431205123228,-0.5089591823533217
2019-10-25,-0.0,-0.8634908187937006,1.0,-0.0,-0.0,-0.0,-0.9307978827680847,-0.0,-0.0,-0.2648500294059988,-0.14016859439325624,-0.0,-0.017251519309939227,-0.0,-0.0,-0.6409854276939162,-1.916029536692152,-0.16303992681173626,-0.5979873227471737
2019-10-28,-0.0,-0.8553898931257422,1.0,-0.0,-0.0,-0.0,-0.8932576857105159,-0.046510093679905,-0.0,-0.29192505607599945,-0.10687425781765404,-0.0,-0.09123894972951577,-0.0,-0.0,-0.6894709064520386,-1.8534107402031932,-0.2514183929278269,-0.5177464045388573
2019-10-29,-0.0,-0.9067635696981602,1.0,-0.0,-0.0,-0.0,-0.859752504419564,-0.15006874877234333,-0.0,-0.3258037058862044,-0.042624238852877624,-0.0,-0.04897531591697767,-0.0,-0.0,-0.6189353761539973,-1.9059778694428078,-0.22785307405224905,-0.46061677470045176
2019-10-30,-0.0,-0.9084890199934448,1.0,-0.0,-0.0,-0.0,-0.8615535889872173,-0.14926253687315635,-0.0,-0.3179285480170436,-0.04352671255326123,-0.0,-0.0498852835136021,-0.0,-0.0,-0.6193379219927893,-1.9035725991478203,-0.24549328089151098,-0.45624385447394294
2019-10-31,-0.0,-0.9300252760409737,1.0,-0.0,-0.0,-0.0,-0.8882532925369163,-0.16928295862711187,-0.0,-0.32965278701609685,-0.09139284288945058,-0.0,-0.03625116402820274,-0.0,-0.0,-0.6270453638419583,-2.010509511773314,-0.15584674737262205,-0.4134628176134096
2019-11-01,-0.0,-0.9257006151742992,1.0,-0.0,-0.0,-0.0,-0.9155160628844838,-0.19883800410116198,-0.0,-0.26876281613123715,-0.0820915926179084,-0.0,-0.1088174982911825,-0.0,-0.0,-0.7098427887901572,-2.0085440874914555,-0.17088174982911825,-0.4462747778537252
2019-11-04,-0.0,-0.9237704918032786,1.0,-0.0,-0.0,-0.0,-0.9344945355191255,-0.2026639344262295,-0.0,-0.2614071038251366,-0.07739071038251366,-0.0,-0.0760928961748634,-0.0,-0.0,-0.7189890710382514,-1.9853142076502732,-0.18681693989071038,-0.4636612021857923
2019-11-05,-0.0,-0.8615584061135371,1.0,-0.0,-0.0,-0.0,-0.8934224890829695,-0.22564137554585154,-0.0,-0.29673853711790393,-0.15140556768558952,-0.0,-0.09907205240174673,-0.0,-0.0,-0.7203193231441049,-1.9667712882096071,-0.17767467248908297,-0.4306086244541485
2019-11-06,-0.0,-0.8731980597116896,1.0,-0.0,-0.0,-0.0,-0.961057593769215,-0.20188563230170117,-0.0,-0.31017284962765596,-0.15344674455147914,-0.0,-0.12017489922798388,-0.0,-0.0,-0.6208922593427615,-1.9861310377809662,-0.13390722142515543,-0.4709298353487737
2019-11-07,-0.0,-0.8860907157071296,1.0,-0.0,-0.0,-0.0,-0.9363205928772387,-0.17752007136485282,-0.01303780964797914,-0.32162217800041176,-0.18987168050504358,-0.0,-0.10293007616825636,-0.0,-0.0,-0.6284910450833734,-2.004048582995951,-0.12777053455019557,-0.4741645508817676
2019-11-08,-0.0,-0.8595374931581827,1.0,-0.0,-0.0,-0.0,-0.9411603721948548,-0.19629173508483852,-0.08524904214559387,-0.39518336070060206,-0.1965654077723043,-0.0,-0.06670771756978652,-0.0,-0.0,-0.6708401751505199,-1.9204296661193212,-0.12116858237547892,-0.3886152162014231
2019-11-11,-0.0,-0.8704264099037139,1.0,-0.0,-0.0,-0.0,-0.9286107290233838,-0.19305364511691886,-0.1187757909215956,-0.405777166437414,-0.19126547455295737,-0.0,-0.0640302613480055,-0.0,-0.0,-0.701031636863824,-1.8942916093535076,-0.1482118294360385,-0.3621045392022008
2019-11-12,-0.0,-0.8727965697951404,1.0,-0.0,-0.0,-0.0,-0.9034914585176614,-0.21472810181719187,-0.11862791805621725,-0.3778670115020758,-0.18661947866330905,-0.0,-0.06894439529027428,-0.0,-0.0,-0.7159872047913972,-1.8442115292996664,-0.10222554958143333,-0.40046280541754575
2019-11-13,-0.0,-0.8689575236926435,1.0,-0.0,-0.0,-0.0,-0.9018885934410582,-0.20713165609872505,-0.13056521442694485,-0.3814004227176655,-0.1858594122860844,-0.0,-0.06797572782436763,-0.0,-0.0,-0.7032112906524851,-1.8483670825663054,-0.12354264675802823,-0.3990591122929024
2019-11-14,-0.0,-0.8741861096039067,1.0,-0.0,-0.0,-0.0,-0.8775094953879544,-0.21920781334780254,-0.1545035268583831,-0.3701166576234401,-0.1753933803581118,-0.0,-0.061448724905046125,-0.0,-0.0,-0.7036082474226805,-1.7944926749864352,-0.13517362995116658,-0.41684753119913187
2019-11-15,-0.0,-0.8558633043957559,1.0,-0.0,-0.0,-0.0,-0.9090533278214139,-0.40485048918285793,-0.09418492490009646,-0.16949152542372883,-0.1783794956593634,-0.0,-0.04781590188783244,-0.0,-0.0,-0.6838225161912637,-1.8821138211382116,-0.25361719718892106,-0.4108447016673557
2019-11-18,-0.0,-0.8884456574987754,1.0,-0.0,-0.0,-0.0,-0.8735390860102177,-0.38729092308768986,-0.11050458394569249,-0.17551963048498848,-0.1878367975365666,-0.0,-0.029953110784519562,-0.0,-0.0,-0.7073972986213172,-1.9745258590524182,-0.1931555742179299,-0.47022184897473585
2019-11-19,-0.0,-0.8977836817450885,1.0,-0.0,-0.0,-0.0,-0.8674403971194855,-0.4120114661259876,-0.11165489757393555,-0.18499615465287006,-0.19191777948682096,-0.0,-0.005453401384324967,-0.0,-0.0,-0.703628609382647,-1.9935677829825913,-0.16458085716283297,-0.4585052086974761
2019-11-20,-0.0,-0.959206639471093,1.0,-0.0,-0.0,-0.0,-0.8963989309326207,-0.39597693065128714,-0.09558306372204248,-0.22197214798143197,-0.15107610071740046,-0.0,-0.04817836545224364,-0.0,-0.06787171191447461,-0.6835701223800815,-1.9375439583626388,-0.22703615135743427,-0.34899423266282176
2019-11-21,-0.0,-0.9901376472257698,1.0,-0.0,-0.0,-0.0,-0.9513268057329359,-0.4536682276145877,-0.37143465304384843,-0.0,-0.20320703845608057,-0.0,-0.0,-0.0,-0.11998013339009508,-0.6832694763729246,-1.9930466865332763,-0.16333191428976868,-0.16588619270611607
2019-11-22,-0.0,-0.982546494992847,1.0,-0.0,-0.0,-0.0,-0.9243919885550788,-0.4691702432045779,-0.4246781115879828,-0.0,-0.190414878397711,-0.0,-0.0,-0.0,-0.1167381974248927,-0.5845493562231759,-2.007510729613734,-0.2015736766809728,-0.25143061516452075
2019-11-25,-0.0,-0.9539843692936966,1.0,-0.0,-0.0,-0.0,-0.959973705353882,-0.44803155357534147,-0.49010298736396174,-0.0,-0.1257030165802352,-0.0,-0.07143378862026149,-0.0,-0.038492440289241106,-0.7036009057044774,-2.1289898473449713,-0.15966693448250677,-0.22401577678767073
2019-11-26,-0.0,-0.8937564423501694,1.0,-0.0,-0.0,-0.0,-0.9910911500515389,-0.41937858930938005,-0.5654542777205124,-0.0,-0.20181122073332353,-0.0,-0.0,-0.0,-0.0747312619643646,-0.6730231188337507,-2.1507878073921365,-0.15711971727286114,-0.23560594905021354
2019-11-27,-0.0,-0.8898859874954028,1.0,-0.0,-0.0,-0.0,-0.9851415961750644,-0.4163295329165134,-0.5612357484369255,-0.0,-0.20338359691062893,-0.0,-0.0,-0.0,-0.08297168076498714,-0.6690695108495771,-2.1374770136079446,-0.16859139389481428,-0.24163295329165135
2019-11-29,-0.0,-0.8806693086745927,1.0,-0.0,-0.0,-0.0,-1.003082342580361,-0.4081902245706738,-0.562821077352121,-0.0,-0.20314105386760606,-0.0,-0.039483340672244245,-0.0,-0.07148099222075445,-0.67048290033759,-2.158006751798033,-0.15198884485542347,-0.18949067958314986
2019-12-02,-0.0,-0.8961152973882508,1.0,-0.0,-0.0,-0.0,-1.0375301777745263,-0.3867876216255761,-0.5489794425342014,-0.0,-0.18099348891652645,-0.0,-0.10739629819299144,-0.0,-0.04352915355914844,-0.6376472309605676,-2.190211427317287,-0.1433169946594484,-0.1433169946594484
2019-12-03,-0.0,-0.9023448878531897,1.0,-0.0,-0.0,-0.0,-1.0578211476842412,-0.3756918147392951,-0.5218467812408972,-0.0,-0.2328866880279639,-0.0,-0.0,-0.0,-0.18795514127585203,-0.5061170987474513,-2.1773230410719484,-0.17207981357413343,-0.14819399941741918
2019-12-04,-0.0,-0.9409976109462102,1.0,-0.0,-0.0,-0.0,-1.015130674002751,-0.3574169260841236,-0.5229855932816911,-0.0,-0.23608195178455077,-0.0,-0.0,-0.0,-0.17650039817563165,-0.5072033591544197,-2.1868529645985664,-0.12133497429957286,-0.17505248678780858
2019-12-05,-0.0,-0.9298632554036171,1.0,-0.0,-0.0,-0.0,-1.0866049110424936,-0.3807528304661079,-0.5934421408616379,-0.0,-0.19328039994118512,-0.0,-0.0,-0.0,-0.13718570798411997,-0.5277900308778122,-2.2461402734891927,-0.06403470077929717,-0.19283928833995
2019-12-06,-0.0,-0.9231448113554459,1.0,-0.0,-0.0,-0.0,-1.0954622343163933,-0.3842759432227697,-0.6002794734132528,-0.0,-0.19121865117305287,-0.0,-0.0,-0.0,-0.14216371258365815,-0.5104067073619181,-2.2562329925718907,-0.05773332352724865,-0.19349856586011618
2019-12-09,-0.0,-0.9130562275492998,1.0,-0.0,-0.0,-0.0,-1.103951323216773,-0.40451579796202625,-0.5845612491752804,-0.0,-0.17491386262004252,-0.0,-0.0271974195440217,-0.0,-0.10703027637269995,-0.5075874202771058,-2.257385822153801,-0.06319184810497763,-0.18737629206069936
2019-12-10,-0.0,-0.9209056159952955,1.0,-0.0,-0.0,-0.0,-1.1147456630402823,-0.40885033813584243,-0.5586592178770949,-0.0,-0.17377241987650693,-0.0,-0.024551602469861808,-0.0,-0.10732137606586299,-0.508894442810938,-2.266759776536313,-0.08115260217583063,-0.1851661276095266
2019-12-11,-0.0,-0.8661540758435353,1.0,-0.0,-0.0,-0.0,-1.1198865332935204,-0.3023290534487907,-0.6130188115855479,-0.0,-0.24932815765900268,-0.0,-0.11988653329352046,-0.0,-0.13556285458345774,-0.5175425500149299,-2.3094207226037624,-0.051582561958793675,-0.1802776948342789
2019-12-12,-0.0,-0.8776135005973714,1.0,-0.0,-0.0,-0.0,-1.1260454002389484,-0.3067502986857825,-0.6010304659498208,-0.0,-0.25126941457586616,-0.0,-0.10864695340501791,-0.0,-0.13903823178016725,-0.5428614097968937,-2.2878584229390677,-0.050104540023894854,-0.17585125448028674
2019-12-13,-0.0,-0.9078967122053746,1.0,-0.0,-0.0,-0.0,-1.1029124756042636,-0.29364960216183755,-0.5654556372916979,-0.0,-0.23742681279087222,-0.0,-0.13886803783215732,-0.0,-0.1607866686683681,-0.5976580093079117,-2.302357003452935,-0.03415403092628735,-0.1652154331181504
2019-12-16,-0.0,-0.9004473424823717,1.0,-0.0,-0.0,-0.0,-1.091515656986883,-0.2984305102737129,-0.5788156797331109,-0.0,-0.2532413374782015,-0.0,-0.14618242474789594,-0.0,-0.13435438623095003,-0.6579725528849798,-2.299037076351505,-0.045037531276063386,-0.17704147395556902
2019-12-17,-0.0,-1.0154022988505746,1.0,-0.0,-0.058467432950191564,-0.0,-1.1191570881226054,-0.1610727969348659,-0.5621455938697317,-0.0,-0.12275862068965517,-0.0,-0.24681992337164751,-0.0,-0.2367049808429119,-0.6684291187739464,-2.362222222222222,-0.10835249042145594,-0.0012260536398467432
2019-12-18,-0.0,-1.0847289133593332,1.0,-0.0,-0.07272310162881394,-0.0,-1.1030052764395504,-0.18299304121740462,-0.5489791236522139,-0.0,-0.08442303280568937,-0.0,-0.20639290357115547,-0.0,-0.2248986770666055,-0.6941959164946089,-2.335168616655196,-0.10950523820448115,-0.0
2019-12-19,-0.0,-1.0877233341001458,1.0,-0.0,-0.08373590982286634,-0.0,-1.1200828157349898,-0.17444981213097155,-0.5504179127367533,-0.0,-0.08250901004524193,-0.0,-0.2272065025688214,-0.0,-0.22015182884748102,-0.6718043094854689,-2.3499731615673647,-0.10006901311249138,-0.0
2019-12-20,-0.0,-1.0799785292538915,1.0,-0.0,-0.10658691818112108,-0.0,-1.1250670960815887,-0.1677785445901388,-0.5503412315006518,-0.0,-0.08588298443370908,-0.0,-0.22459934054136954,-0.0,-0.21394064872325744,-0.6490299823633158,-2.3654627712598724,-0.09945556322367917,-0.0
2019-12-23,-0.0,-1.0584535133476525,1.0,-0.0,-0.14237496164467628,-0.0,-1.0934335685793188,-0.17896594047253758,-0.5309911015648973,-0.0,-0.014421601718318501,-0.0,-0.25398895366676894,-0.0,-0.1890150352868978,-0.7107241485118134,-2.384166922368825,-0.10892911936176741,-0.005676587910401963
2019-12-24,-0.0,-1.0478657593566347,1.0,-0.0,-0.15511908444169503,-0.0,-1.0971234147850295,-0.11691927002783793,-0.5091246520259821,-0.0,-0.03835446953294154,-0.0,-0.2932261057841015,-0.0,-0.2424218991648624,-0.759433962264151,-2.309774203526137,-0.16223321991957934,-0.0011599133931333126
2019-12-26,-0.0,-1.02185030218503,1.0,-0.0,-0.15953819928715327,-0.0,-1.0794979079497906,-0.10909654424298776,-0.509530450953045,-0.0,-0.03509995350999535,-0.0,-0.31791414845808147,-0.0,-0.2512784751278475,-0.771191693785836,-2.3016426468309312,-0.19169378583604524,-0.0
2019-12-27,-0.0,-1.0375503251780736,1.0,-0.0,-0.15941467946732735,-0.0,-1.0711520594611335,-0.09546299163827811,-0.5189687209662435,-0.0,-0.02299473521213998,-0.0,-0.32424899349643854,-0.0,-0.24659337256116448,-0.7540260142458967,-2.2996283679157634,-0.21229482812016104,-0.0
2019-12-30,-0.0,-1.0350917964211015,1.0,-0.0,-0.16182508327523432,-0.0,-1.0725850182043535,-0.09481756913781081,-0.5170036408707103,-0.0,-0.022852273607560616,-0.0,-0.3258966612440933,-0.0,-0.2488961189867534,-0.7542799597180261,-2.301185219614222,-0.21210008521186768,-0.0
2019-12-31,-0.0,-1.0390818858560795,1.0,-0.0,-0.14772022332506204,-0.0,-1.0861507444168734,-0.0949906947890819,-0.5129497518610422,-0.0,-0.039081885856079406,-0.0,-0.3105614143920596,-0.0,-0.25806451612903225,-0.7577543424317619,-2.299395161290323,-0.2086693548387097,-0.0
2020-01-02,-0.0,-1.069149347137449,1.0,-0.0,-0.16085915166499268,-0.0,-1.0803523139921194,-0.08637873754152825,-0.47716912616858537,-0.0,-0.025805454685930623,-0.0,-0.3105153364753148,-0.0,-0.25828633238043736,-0.7697597156764274,-2.273275129413583,-0.21478791624816504,-0.0
2020-01-03,-0.0,-0.9929279729418095,1.0,-0.0,-0.0709508801598893,-0.0,-1.1573526020447382,-0.08263509877776923,-0.27819202090860173,-0.0,-0.039434237835344756,-0.0,-0.5309401183795833,-0.0,-0.22330694134829732,-0.7308786224921208,-2.214466907525559,-0.311553539857022,-0.054346990545007294
2020-01-06,-0.0,-1.002074051313566,1.0,-0.0,-0.07282224612075588,-0.0,-1.1652327546474113,-0.07489629743432172,-0.2689353203257029,-0.0,-0.041788293132585655,-0.0,-0.5405592256875097,-0.0,-0.22054078967583346,-0.7321401136887388,-2.214625902596405,-0.3035028422184668,-0.04455369488400676
2020-01-07,-0.0,-1.000924499229584,1.0,-0.0,-0.06902927580893682,-0.0,-1.1678736517719568,-0.06479198767334361,-0.261633281972265,-0.0,-0.056702619414483825,-0.0,-0.5305084745762713,-0.0,-0.224653312788906,-0.7312018489984591,-2.2221879815100154,-0.32033898305084746,-0.054237288135593226
2020-01-08,-0.0,-0.9634240049177808,1.0,-0.0,-0.034347625633932684,-0.0,-1.152989088673736,-0.08437067773167357,-0.2710926694329184,-0.007684032580298141,-0.045873674504379895,-0.0,-0.6219455970493315,-0.0,-0.18287997541109574,-0.7269094820962041,-2.2333640694636547,-0.28815122176118024,-0.07100046104195482
2020-01-09,-0.0,-0.9800971997222865,1.0,-0.0,-0.013962817249093575,-0.0,-1.174728072205508,-0.1277482064336959,-0.27802206279410635,-0.0,-0.03008562832677621,-0.0,-0.6172182365193243,-0.0,-0.20951940137313893,-0.6927408778832062,-2.2757077836920465,-0.2920620226799352,-0.022371364653243846
2020-01-10,-0.0,-1.0488878591288229,1.0,-0.0,-0.0775409329626197,-0.0,-1.1447327772628975,-0.14627741736175467,-0.19122644423849242,-0.033441458140253316,-0.0,-0.0,-0.43937287611986403,-0.0,-0.11577077540932962,-0.7813561940067963,-2.3000463392029658,-0.38415199258572746,-0.060472659870250224
2020-01-13,-0.0,-1.0557014833127316,1.0,-0.0,-0.10050988875154512,-0.0,-1.1251545117428925,-0.13851977750309025,-0.19205809641532756,-0.015373918417799753,-0.0,-0.0,-0.43093325092707047,-0.0,-0.14423671199011123,-0.7730222496909764,-2.2981304079110014,-0.3956273176761434,-0.05624227441285538
2020-01-14,-0.0,-1.0422967682505566,1.0,-0.0,-0.08981346434328702,-0.0,-1.1091579028172258,-0.16596299992323635,-0.13479696015966838,-0.0,-0.0,-0.0,-0.40178091655791814,-0.0,-0.15076379826514164,-0.7397712443386812,-2.2759653028325784,-0.47938896138788667,-0.08658939126429724
2020-01-15,-0.09659986489529386,-0.4439540643999099,1.0,-0.0,-0.0,-0.0,-0.8973204233280793,-0.0,-0.08669218644449449,-0.0576446746228327,-0.0,-0.0,-0.2561585228552128,-0.0,-0.13037604143210987,-0.3253771673046611,-0.8703445170006755,-0.3390227426255348,-0.0
2020-01-16,-0.21050072921730675,-0.4827860520616962,1.0,-0.0,-0.0,-0.0,-0.7993989481592788,-0.0,-0.08631281212710479,-0.01679409554956468,-0.0,-0.0,-0.2105891191938834,-0.0,-0.10695187165775401,-0.35568126574446457,-0.8247668714367791,-0.32576125867326644,-0.0
2020-01-17,-0.20858895705521474,-0.437467134092901,1.0,-0.0,-0.0,-0.0,-0.7613058720420683,-0.0,-0.09890446976336548,-0.0,-0.0,-0.0,-0.2334794040315513,-0.0,-0.10985977212971078,-0.3555652936021035,-0.8138036809815951,-0.354820333041192,-0.008326029798422436
2020-01-21,-0.18888742939708392,-0.4276894785235781,1.0,-0.0,-0.0,-0.0,-0.7497701300407198,-0.0,-0.08621218091860414,-0.0,-0.0,-0.0,-0.25079907176321203,-0.0,-0.12255352686194666,-0.3661718989447874,-0.8023118350190462,-0.3840360786374184,-0.0
2020-01-22,-0.1602406464078693,-0.4357544352713859,1.0,-0.0,-0.0,-0.0,-0.7582118391006499,-0.0,-0.10864219216581768,-0.0,-0.0,-0.0,-0.27568944317583,-0.0,-0.12247496926049535,-0.358554365009661,-0.7990075531354295,-0.37282627788512207,-0.0
2020-01-23,-0.15474862827318553,-0.451175447205246,1.0,-0.0,-0.0,-0.0,-0.8071106749342017,-0.0,-0.10500959093545076,-0.0,-0.0,-0.0,-0.25039032876834544,-0.0,-0.1809341125039033,-0.3022259892046215,-0.82919213097203,-0.3800686978632288,-0.0
2020-01-24,-0.1827976058523609,-0.44336067390822437,1.0,-0.0,-0.0,-0.0,-0.7948570161826646,-0.0,-0.12622478386167146,-0.0,-0.0,-0.0,-0.18492573708712035,-0.0,-0.16572821990689424,-0.29288406118377297,-0.8330303702061628,-0.4098426069607626,-0.0
2020-01-27,-0.14462992404168876,-0.41008655714538067,1.0,-0.0,-0.0,-0.0,-0.8310369192722133,-0.0,-0.12003179650238473,-0.0,-0.0,-0.0,-0.24527468645115702,-0.0,-0.13809397632927045,-0.3118706942236354,-0.8532503091326621,-0.36186186186186187,-0.0
2020-01-28,-0.16231640003742165,-0.5301712040415381,1.0,-0.0,-0.0,-0.0,-0.9223968565815325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23135934137898773,-0.0,-0.3339882121807466,-0.2890822340724109,-0.852511928150435,-0.3558330994480307,-0.0
2020-01-29,-0.17748276978583655,-0.5363337804708821,1.0,-0.0,-0.0,-0.0,-0.8945372126370323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2138396780609649,-0.0,-0.33396549331606457,-0.28604468291780377,-0.8358388454600121,-0.3475183866043758,-0.0
2020-01-30,-0.20797034291010197,-0.4982391102873031,1.0,-0.0,-0.0,-0.0,-0.8635773864689528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2556070435588508,-0.0,-0.3107506950880445,-0.27451343836886005,-0.8816033364226136,-0.3417052826691381,-0.0
2020-01-31,-0.2542766431313083,-0.5471733876699996,1.0,-0.0,-0.0,-0.0,-0.9075486897597498,-0.0,-0.020376249822300147,-0.0,-0.0,-0.0,-0.2154669952139506,-0.0,-0.28564659053215186,-0.3109036629863053,-0.88030137895086,-0.31692176467800787,-0.0
2020-02-03,-0.2879390018484288,-0.5687615526802218,1.0,-0.0,-0.0,-0.0,-0.907902033271719,-0.0,-0.003974121996303142,-0.0,-0.0,-0.0,-0.15369685767097965,-0.0,-0.27657116451016633,-0.2559611829944547,-0.8860443622920516,-0.23581330868761552,-0.04440850277264325
2020-02-04,-0.29194568452380953,-0.56640625,1.0,-0.0,-0.0,-0.0,-0.9094122023809524,-0.0,-0.03901599702380952,-0.0,-0.0,-0.0,-0.13936941964285715,-0.0,-0.2788783482142857,-0.2330264136904762,-0.8834635416666666,-0.23153831845238096,-0.07724144345238095
2020-02-05,-0.410019655345797,-0.530100105133245,1.0,-0.0,-0.0,-0.0,-0.8563331352562052,-0.0,-0.01581569685057366,-0.0,-0.0,-0.0,-0.09941948164739224,-0.0,-0.35411619509073455,-0.18037208026694704,-0.803126571284911,-0.2309274580609773,-0.09078027151803264
2020-02-06,-0.08112635609444799,-0.5318283343969368,1.0,-0.0,-0.0,-0.0,-1.2817485641352904,-0.0,-0.0,-0.7238353541799617,-0.0,-0.0,-0.20469049138481174,-0.0,-0.7630823229100191,-0.5558391831525208,-1.9146458200382899,-0.12133056796426292,-0.7988194001276325
2020-02-07,-0.04375458323148374,-0.5037073250224069,1.0,-0.0,-0.0,-0.0,-1.296178603438442,-0.0,-0.0,-0.7494500122219506,-0.0,-0.0,-0.2200765908905728,-0.0,-0.8976615334474048,-0.586653629919335,-1.9491566854069908,-0.13264890409842742,-0.7686792145359732
2020-02-10,-0.03569645531702447,-0.6021800632384757,1.0,-0.0,-0.0,-0.0,-1.2883175237144284,-0.0,-0.0,-0.7413879181228158,-0.0,-0.0,-0.26917956398735227,-0.0,-1.0210517556997838,-0.5995173905807956,-1.9377600266267268,-0.09577300715593276,-0.7299883508071227
2020-02-11,-0.0,-0.5921450151057401,1.0,-0.0,-0.0,-0.0,-1.2550352467270895,-0.0,-0.0,-0.8390399462907016,-0.0,-0.0,-0.2536925142665324,-0.0,-1.0948304800268545,-0.6010406176569318,-1.9230446458543133,-0.08987915407854985,-0.7432863376972138
2020-02-12,-0.021402089652847997,-0.5928547354229863,1.0,-0.0,-0.0,-0.0,-1.2748567576676777,-0.0,-0.0,-0.8918099089989889,-0.0,-0.0,-0.2587630603303,-0.0,-1.2842096393663633,-0.583923154701719,-1.8262554769127064,-0.09841590832490732,-0.5934445567913719
2020-02-13,-0.01854383866005811,-0.6078448128525038,1.0,-0.0,-0.0,-0.0,-1.3342163732695265,-0.0,-0.0,-0.8192616646727054,-0.0,-0.0,-0.23260981028883954,-0.0,-1.2837121859511194,-0.5598188343872842,-1.8760895573406258,-0.1363014869253119,-0.6771492052640574
2020-02-14,-0.017295464179737177,-0.5734633319203053,1.0,-0.0,-0.0,-0.0,-1.3080966511233574,-0.0,-0.0,-0.8077151335311572,-0.0,-0.0,-0.2595167443832132,-0.0,-1.2850360322170413,-0.5704959728698601,-1.8285714285714287,-0.14709622721492158,-0.680881729546418
2020-02-18,-0.0,-0.8185902836281944,1.0,-0.0,-0.0,-0.0,-1.4189834316203314,-0.0,-0.0,-0.916970888327249,-0.0,-0.0,-0.2461855284096228,-0.0,-1.4631657774033513,-0.4969577833941777,-1.964335860713283,-0.15744641018440517,-0.8777496957783395
