Date,AMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.24170045361486894,-0.0,-0.18032194612821645,-0.0,-0.4419734253944041,-0.21191441531853397,-0.0,-0.0,-0.022439885994139135,-0.0,-0.11745815101762275,-0.0,-0.2486050339207579,-0.16864035968046245,-0.6411625386375497,-0.42190197101681987,-0.31813255188470957
2019-10-03,1.0,-0.0,-0.3230485749010075,-0.0,-0.1671697965264437,-0.0,-0.45920727643392006,-0.15846630336770295,-0.0024307052965852507,-0.0,-0.0,-0.0,-0.1297682988983416,-0.0,-0.20578664680283842,-0.18167561845767827,-0.6217508919120242,-0.36609558160504957,-0.3050927196455875
2019-10-04,1.0,-0.0,-0.3440421019558558,-0.0,-0.17720524703479695,-0.0,-0.4688948236587856,-0.13035111146021522,-0.02211138166679758,-0.0,-0.0,-0.0,-0.12760191658157252,-0.0,-0.18753436493598302,-0.15631136595711256,-0.6644804021679366,-0.3238551567041081,-0.32515120571832534
2019-10-07,1.0,-0.0,-0.3361748295102294,-0.0,-0.17537197768133914,-0.0,-0.396117482951023,-0.13976286422814632,-0.07819280843149412,-0.0,-0.0,-0.0,-0.1130269683818971,-0.0,-0.12492250464972102,-0.23314476131432116,-0.6473574085554867,-0.28289677619342846,-0.3477991320520769
2019-10-08,1.0,-0.0,-0.35271273118775714,-0.0,-0.15814972891913714,-0.0,-0.3953550967047333,-0.1456530933979313,-0.09247510285692312,-0.0,-0.0,-0.0,-0.10616372515092089,-0.0,-0.11546891221594185,-0.22097896720113813,-0.6483254508401584,-0.25220133041104315,-0.3577113853962394
2019-10-09,1.0,-0.0,-0.35972893745003237,-0.0,-0.14192713290440476,-0.0,-0.3961244146647885,-0.13614040430958999,-0.08379335287623252,-0.0,-0.0,-0.0,-0.1111661019530209,-0.0,-0.13092473445768452,-0.22259869798606616,-0.6409563330414588,-0.20028933642974073,-0.38340883998934017
2019-10-10,1.0,-0.0,-0.4147645951035781,-0.0,-0.13374764595103578,-0.0,-0.4204519774011299,-0.11920903954802259,-0.09627118644067796,-0.0,-0.0,-0.0,-0.03630885122410546,-0.0,-0.13898305084745763,-0.19084745762711863,-0.6364971751412429,-0.1813559322033898,-0.3980414312617702
2019-10-11,1.0,-0.0,-0.44146690788481835,-0.0,-0.10251771445801296,-0.0,-0.4155736469169305,-0.1016131463892658,-0.09177596864164028,-0.0,-0.0,-0.0,-0.03980099502487562,-0.0,-0.1588647670737223,-0.18181818181818182,-0.6525704809286899,-0.18000904568068746,-0.40306045529926127
2019-10-14,1.0,-0.0,-0.4177409683705591,-0.0,-0.18055763753560183,-0.0,-0.36070304302203565,-0.10174636486283915,-0.10478189177034926,-0.0,-0.0,-0.0,-0.04290960875430969,-0.0,-0.1753859991005846,-0.16073302353470242,-0.650389746664668,-0.16152001199220506,-0.3911332633788038
2019-10-15,1.0,-0.0,-0.37344769718441173,-0.0,-0.17684132015662873,-0.0,-0.3854931941077755,-0.14887190005593884,-0.10039157188140965,-0.0,-0.0,-0.0,-0.044601901920566844,-0.0,-0.15181801230654485,-0.17691590527689727,-0.6104792093977252,-0.182621666977438,-0.3777736341599851
2019-10-16,1.0,-0.0,-0.3649569784333445,-0.0,-0.1693671546169032,-0.0,-0.35866204790106904,-0.15681454166201064,-0.10116586583230902,-0.0,-0.0,-0.0,-0.10343800052147353,-0.0,-0.15945915744775954,-0.19220024583752376,-0.6000670465973852,-0.1556970983722576,-0.3629828286214475
2019-10-17,1.0,-0.0,-0.3901898139447472,-0.0,-0.17812441270437887,-0.0,-0.34497274948317985,-0.0958090584476602,-0.11430182296560797,-0.0,-0.0,-0.0,-0.10125916181168952,-0.0,-0.1631648186431122,-0.1767336966735576,-0.6348054876902838,-0.14786694230407818,-0.4114264236045856
2019-10-18,1.0,-0.0,-0.36850032004217026,-0.0,-0.18803418803418803,-0.0,-0.33077299597123383,-0.08998832787379044,-0.1303136413268572,-0.0,-0.0,-0.0,-0.08968711171354343,-0.0,-0.12933468880605445,-0.2032832561466923,-0.642230505666629,-0.15252833314507322,-0.4405286343612335
2019-10-21,1.0,-0.0,-0.3694875304136253,-0.0,-0.10211374695863747,-0.0,-0.3447384428223844,-0.08835158150851581,-0.13632907542579076,-0.0,-0.0,-0.0,-0.15465328467153286,-0.0,-0.14891271289537714,-0.18567518248175183,-0.6833941605839416,-0.16640054744525548,-0.42164689781021897
2019-10-22,1.0,-0.0,-0.3745187124595718,-0.0,-0.10303403665485908,-0.0,-0.4151008778684737,-0.0,-0.2307870013861081,-0.0,-0.0,-0.0,-0.09679655013091021,-0.0,-0.14377021407669796,-0.12328661635607577,-0.7138841829662713,-0.16848914215308794,-0.48059448636993685
2019-10-23,1.0,-0.0,-0.37118324284779175,-0.0,-0.11270262985637827,-0.0,-0.3760348080551384,-0.0,-0.2184744522736899,-0.0,-0.0,-0.0,-0.11616803357591159,-0.0,-0.15401794309037004,-0.12490855184629009,-0.7221516306649725,-0.18131762350313813,-0.4735281660313427
2019-10-24,1.0,-0.0,-0.38233816425120776,-0.0,-0.09437681159420291,-0.0,-0.36486956521739133,-0.0,-0.2094299516908213,-0.0,-0.0,-0.0,-0.12637681159420291,-0.0,-0.1540096618357488,-0.13236714975845412,-0.7374685990338165,-0.16359420289855073,-0.499864734299517
2019-10-25,1.0,-0.0,-0.360776413157181,-0.0,-0.09538568827244198,-0.0,-0.33450854286931925,-0.0,-0.2335825810700864,-0.0,-0.0,-0.0,-0.14245864166440664,-0.0,-0.13687962496609973,-0.14877377862151794,-0.7592499321994498,-0.14133508969044206,-0.5213668590910852
2019-10-28,1.0,-0.0,-0.3493872453360393,-0.0,-0.07251580672859262,-0.0,-0.31172429943017715,-0.027008039965654516,-0.2518538755756772,-0.0,-0.0,-0.0,-0.16396065880883615,-0.0,-0.12524393099679962,-0.19401295761454998,-0.7280852392475217,-0.18765123721801574,-0.491491686831629
2019-10-29,1.0,-0.0,-0.374575940729187,-0.0,-0.08410996295574186,-0.0,-0.30610255410411386,-0.07966465197894326,-0.2458568921817118,-0.0,-0.0,-0.0,-0.12286995515695068,-0.0,-0.10321700136478845,-0.15484499902515111,-0.7868980308052251,-0.16471046987716903,-0.47654513550399685
2019-10-30,1.0,-0.0,-0.3741595564817363,-0.0,-0.11139071285337947,-0.0,-0.3143553650768686,-0.054614084064011324,-0.26005583297290924,-0.0,-0.0,-0.0,-0.12637124995085125,-0.0,-0.08937207564974639,-0.1574332560059765,-0.7758030904730076,-0.23732945385915935,-0.43101482326111745
2019-10-31,1.0,-0.0,-0.41999681579366344,-0.0,-0.07825187072122274,-0.0,-0.33382423181022125,-0.11053176245820728,-0.30604203152364273,-0.0,-0.0,-0.0,-0.08780448973093456,-0.0,-0.11411399458684922,-0.16482248049673617,-0.8197341187708963,-0.16752905588282122,-0.37756726635886
2019-11-01,1.0,-0.0,-0.43812829104834844,-0.0,-0.054731131322801975,-0.0,-0.33907770863251957,-0.09889101643529599,-0.30014360938247964,-0.0,-0.0,-0.0,-0.09334609861177597,-0.0,-0.1278522419020265,-0.15394127971916385,-0.7944790170735598,-0.18776926759214935,-0.40082974309877134
2019-11-04,1.0,-0.0,-0.4285543274410438,-0.0,-0.08211962810741791,-0.0,-0.36750329196759907,-0.09664418818083875,-0.29300506763497064,-0.0,-0.0,-0.0,-0.03431626830533498,-0.0,-0.1417740712661107,-0.16336139818842024,-0.7528829655640237,-0.21076573161485973,-0.41937672080124494
2019-11-05,1.0,-0.0,-0.35441570383400633,-0.0,-0.22184464078679084,-0.0,-0.3323072002558669,-0.15831767480909928,-0.2852916483428617,-0.0,-0.006516611362091712,-0.0,-0.05257266221564786,-0.0,-0.08539559429096868,-0.17994642785751408,-0.7322192459920841,-0.2002958461599968,-0.3887978251309319
2019-11-06,1.0,-0.0,-0.3765439453512848,-0.0,-0.21899201715715477,-0.0,-0.35180110409468207,-0.05699193772588268,-0.3229278366893045,-0.0,-0.0162039795067318,-0.0,-0.06167838277930021,-0.0,-0.13157790222010404,-0.11295126891457166,-0.7129750982961992,-0.18475713888557924,-0.42412327733428645
2019-11-07,1.0,-0.0,-0.3813269765593961,-0.0,-0.21259435836313073,-0.0,-0.35212554628526027,-0.05856177989670243,-0.31946762018275726,-0.0,-0.010647596344854987,-0.0,-0.07175208581644815,-0.0,-0.13825983313468415,-0.11613031386571315,-0.7059992054032579,-0.1845450933651172,-0.421533571712356
2019-11-08,1.0,-0.0,-0.3779450390058411,-0.0,-0.12391704888470736,-0.0,-0.27296248382923677,-0.12740601356384024,-0.4359637774902976,-0.010937316241326591,-0.0,-0.0,-0.008820416323650476,-0.0,-0.11117644752832334,-0.25261672350934966,-0.6210357128856483,-0.15445529028970167,-0.4229487631816222
2019-11-11,1.0,-0.0,-0.3778747493808232,-0.0,-0.12749144946338012,-0.0,-0.28411369265243547,-0.12815976726815267,-0.4565396862837599,-0.015607186382041907,-0.0,-0.0,-0.004442347761135354,-0.0,-0.07630616818020994,-0.2700397059401659,-0.6183119078507686,-0.15843063254314582,-0.41392459802649684
2019-11-12,1.0,-0.0,-0.37389224374558855,-0.0,-0.1609285546231668,-0.0,-0.29221237549996076,-0.09540428201709669,-0.44192612344129867,-0.03274252999764724,-0.0,-0.0,-0.004627088071523802,-0.0,-0.09195357226884164,-0.2521762998980472,-0.6117559407105325,-0.1877499803936946,-0.3758528742843698
2019-11-13,1.0,-0.0,-0.35979934945330566,-0.0,-0.14837167378610336,-0.0,-0.2737782654700788,-0.10636046557197162,-0.4372771093780617,-0.03385977975467335,-0.0,-0.0,-0.006701414743112435,-0.0,-0.10498883097542815,-0.24818748285456751,-0.6222910216718266,-0.2066465493592507,-0.37069404710585097
2019-11-14,1.0,-0.0,-0.3491126573371902,-0.0,-0.15206004221718394,-0.0,-0.26010476116019077,-0.11601907591275117,-0.4553983269486358,-0.02665936986943945,-0.0,-0.0,-0.0017981393167070597,-0.0,-0.09018059573137363,-0.25431944335861156,-0.5945977640528497,-0.21902118677194904,-0.3897271519036823
2019-11-15,1.0,-0.0,-0.32927217709826406,-0.0,-0.2064022933588151,-0.0,-0.24765089982481286,-0.1860965121834687,-0.3992275840101927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16220735785953178,-0.21918299092212137,-0.6315496098104795,-0.26321866539257843,-0.33671763019589107
2019-11-18,1.0,-0.0,-0.3496489548428275,-0.0,-0.19574756661879686,-0.0,-0.24636987394287538,-0.1680229775011967,-0.4169459071325993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17592149353757777,-0.21673049305887984,-0.6495133237593744,-0.21333971597255463,-0.35690920695707673
2019-11-19,1.0,-0.0,-0.3547332323151766,-0.0,-0.19499162612648535,-0.0,-0.24124730839779887,-0.18103517026876148,-0.413350346917617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17832363027354656,-0.21409203285748465,-0.6612170029507934,-0.1997368211181115,-0.3488316452667677
2019-11-20,1.0,-0.0,-0.3938909323524708,-0.0,-0.19746521669598593,-0.0,-0.26959059651367345,-0.15916360147129377,-0.39956820726051495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22381256996641613,-0.19942427634735327,-0.6247401247401247,-0.2304893651047497,-0.29989604989604984
2019-11-21,1.0,-0.0,-0.3778281458695916,-0.0,-0.1504431942364512,-0.0,-0.28360383696927993,-0.22345893876229408,-0.5891447767839073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23552029789128584,-0.2242684259521593,-0.6572631238110657,-0.16618772007932972,-0.13971748897073705
2019-11-22,1.0,-0.0,-0.3572573535304961,-0.0,-0.1714755149475034,-0.0,-0.2852448505249659,-0.23138574977959445,-0.570810290935321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23350965777029734,-0.20854372044561995,-0.6505570249258636,-0.18786567283802194,-0.11072373166626592
2019-11-25,1.0,-0.0,-0.3333742230945371,-0.0,-0.2201095845600262,-0.0,-0.30826790971540724,-0.19905135754007197,-0.6043097808308799,-0.0,-0.0,-0.0,-0.008627739614000653,-0.0,-0.18441282302911352,-0.2580961727183513,-0.7082515538109257,-0.16523552502453387,-0.099321229964017
2019-11-26,1.0,-0.0,-0.284613188695404,-0.0,-0.195179641939562,-0.0,-0.3206231393499449,-0.2144284490844582,-0.6516863096937319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21377594714734308,-0.23343256800293624,-0.7038049019208026,-0.16120875983850577,-0.0993434199257779
2019-11-27,1.0,-0.0,-0.2743279679712395,-0.0,-0.20373396519323472,-0.0,-0.29267096985047797,-0.2550044938311954,-0.6311381648827519,-0.0,-0.0017158264564098376,-0.0,-0.0,-0.0,-0.215581338344636,-0.2063485578887164,-0.7304926873110548,-0.19180488602009968,-0.08252308195113979
2019-11-29,1.0,-0.0,-0.2669330832279901,-0.0,-0.2368796639889084,-0.0,-0.3224727806548954,-0.2540472209762264,-0.6368307303347878,-0.0,-0.003914692329649716,-0.0,-0.0,-0.0,-0.1986298576846226,-0.20462423031439875,-0.7434653182726421,-0.17346980385760308,-0.0364963503649635
2019-12-02,1.0,-0.0,-0.24579560155239327,-0.0,-0.2421167529107374,-0.0,-0.2716688227684347,-0.25477037516170764,-0.6254446959896507,-0.0,-0.005902328589909443,-0.0,-0.0,-0.0,-0.22327781371280725,-0.2234395213454075,-0.703711190168176,-0.18293175937904269,-0.06359152652005175
2019-12-03,1.0,-0.0,-0.24772269246271666,-0.0,-0.26170898831116485,-0.0,-0.27134220072551396,-0.21064087061668682,-0.5912132204756148,-0.0,-0.024949617089883115,-0.0,-0.0,-0.0,-0.31197097944377267,-0.1395808141878275,-0.7049979846835954,-0.20572349858927855,-0.06082224909310762
2019-12-04,1.0,-0.0,-0.2707820259194962,-0.0,-0.2511607250999233,-0.0,-0.2599620493358634,-0.19702046913480561,-0.6003068351568492,-0.0,-0.021720699261173242,-0.0,-0.0,-0.0,-0.313012233033227,-0.15640518389922886,-0.7123824135007469,-0.20404537930477615,-0.05046630869231701
2019-12-05,1.0,-0.0,-0.25381119021760995,-0.0,-0.2522826917662202,-0.0,-0.27959454567394715,-0.19287237037930896,-0.6063312014802301,-0.0,-0.01520453722698202,-0.0,-0.0,-0.0,-0.28003700575198104,-0.15063754474880334,-0.732070310928764,-0.18494831261815695,-0.07461485861389325
2019-12-06,1.0,-0.0,-0.2114093959731544,-0.0,-0.33093640140620006,-0.0,-0.3349712368168744,-0.19570949185043146,-0.6302732502396932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2642217961009908,-0.08141578779162671,-0.7509987216363055,-0.1436960690316395,-0.05133429210610419
2019-12-09,1.0,-0.0,-0.21116872756282412,-0.0,-0.3303948942959713,-0.0,-0.32098125249301956,-0.18919026725169527,-0.6278021539688872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28049461507778223,-0.0823693657758277,-0.7561627443159155,-0.1388512165935381,-0.051376146788990835
2019-12-10,1.0,-0.0,-0.21108443377350938,-0.0,-0.3238895558223289,-0.0,-0.32953181272509,-0.19719887955182072,-0.6286914765906362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2758703481392557,-0.07851140456182472,-0.7667867146858743,-0.1464985994397759,-0.0435374149659864
2019-12-11,1.0,-0.0,-0.20288747687605568,-0.0,-0.3049143408670474,-0.0,-0.3536153784283761,-0.12623662832783722,-0.6711171881283681,-0.0,-0.04958577977961876,-0.0,-0.0,-0.0,-0.28335880318507195,-0.05445186198021395,-0.7830772942974343,-0.1339177994048098,-0.058392986407142286
2019-12-12,1.0,-0.0,-0.19300366743239433,-0.0,-0.3122556724297747,-0.0,-0.35703058880425587,-0.12126707774150647,-0.6480070930560593,-0.0,-0.06524805545480192,-0.0,-0.0,-0.0,-0.2821101841776488,-0.06605408455245233,-0.776326925402007,-0.156409946399065,-0.05239189134727763
2019-12-13,1.0,-0.0,-0.2357252773953187,-0.0,-0.2854134607596987,-0.0,-0.32023973434842473,-0.12225641856321375,-0.6229853405685593,-0.0,-0.05726087308657974,-0.0,-0.0,-0.0,-0.30493237223617076,-0.11703247752490484,-0.7827002510731352,-0.14744472341459464,-0.0536162630598526
2019-12-16,1.0,-0.0,-0.22594533122131513,-0.0,-0.33572966167093127,-0.0,-0.3127005401892693,-0.10227041956053776,-0.6081800089354616,-0.0,-0.06258884691929653,-0.0,-0.0,-0.0,-0.2678607692620121,-0.14495755655741033,-0.7777507006214207,-0.14942528735632185,-0.07416433126193087
2019-12-17,1.0,-0.0,-0.270335813227013,-0.0,-0.48822393028895555,-0.0,-0.3344568210777262,-0.0,-0.5853097126885609,-0.0,-0.0,-0.0,-0.02429199720498171,-0.0,-0.3172756792305479,-0.13543507747955116,-0.7869620617370217,-0.168029923136997,-0.0
2019-12-18,1.0,-0.0,-0.2871687069782779,-0.0,-0.4831622769053213,-0.0,-0.34977948147232185,-0.0,-0.593091793413297,-0.0,-0.0,-0.0,-0.014797411483450805,-0.0,-0.313548493466881,-0.10877540084909938,-0.815877333992828,-0.15559952186636988,-0.0
2019-12-19,1.0,-0.0,-0.2965154775699388,-0.0,-0.483446449263367,-0.0,-0.3413756000662142,-0.0,-0.601804337030293,-0.0,-0.002607184241019699,-0.0,-0.010635656348286707,-0.0,-0.2957705677867903,-0.12779341168680683,-0.8277603045853336,-0.15067869558020194,-0.0
2019-12-20,1.0,-0.0,-0.2917681039818444,-0.0,-0.48908603259748296,-0.0,-0.35461109964926757,-0.0,-0.6067670724159273,-0.0,-0.0014854549205694245,-0.0,-0.0,-0.0,-0.3032803796162574,-0.10963482566536001,-0.815349700845884,-0.15234165463173097,-0.0018980812873942644
2019-12-23,1.0,-0.0,-0.2734879867439933,-0.0,-0.4970588235294118,-0.0,-0.3373239436619718,-0.0,-0.6047638773819387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962717481358741,-0.13367854183927091,-0.8276304888152444,-0.15712510356255177,-0.01512013256006628
2019-12-24,1.0,-0.0,-0.26252480158730157,-0.0,-0.5150462962962963,-0.0,-0.3428819444444444,-0.0,-0.5736193783068784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333994708994709,-0.16902281746031747,-0.750082671957672,-0.18055555555555555,-0.005828373015873016
2019-12-26,1.0,-0.0,-0.23087414755114694,-0.0,-0.5175449473031618,-0.0,-0.3160157057243232,-0.0,-0.5718950196321554,-0.0,-0.0,-0.0,-0.02103740442240132,-0.0,-0.34593924364538126,-0.18313701177929326,-0.7333746641868154,-0.21326720396776194,-0.0
2019-12-27,1.0,-0.0,-0.2410982587576668,-0.0,-0.49261104021734653,-0.0,-0.31317663524472067,-0.0,-0.5964269542666611,-0.0,-0.0,-0.0,-0.017083110361009343,-0.0,-0.3282015395381385,-0.16811427160087267,-0.7302926769028115,-0.22940764829374716,-0.0
2019-12-30,1.0,-0.0,-0.2524699926512615,-0.0,-0.48624152853760105,-0.0,-0.3481668980158406,-0.0,-0.5602596554258186,-0.0,-0.0,-0.0,-0.023393484118559647,-0.0,-0.28860129011186414,-0.17902343431044337,-0.7133583734792194,-0.23115865109822814,-0.0
2019-12-31,1.0,-0.0,-0.25269211943220754,-0.0,-0.501305270027737,-0.0,-0.34773209332680705,-0.0,-0.5720753793441019,-0.0,-0.0,-0.0,-0.01949747103932126,-0.0,-0.25921846957089245,-0.18086147821830642,-0.7326643824441181,-0.2128405938978626,-0.0
2020-01-02,1.0,-0.0,-0.2495212484211384,-0.0,-0.49965366907061076,-0.0,-0.35052764535712827,-0.0,-0.5636230289695636,-0.0,-0.0,-0.0,-0.02843988102513955,-0.0,-0.2652894919121542,-0.17157641690094935,-0.7319806054679542,-0.21386953510165832,-0.0
2020-01-03,1.0,-0.0,-0.22058882920722103,-0.0,-0.4574532530996325,-0.0,-0.3734905698477445,-0.0,-0.4757885384273656,-0.0,-0.0,-0.0,-0.10544808367998063,-0.0,-0.24801098501676022,-0.16122127539275471,-0.7007390654658535,-0.29590888897863576,-0.0
2020-01-06,1.0,-0.0,-0.22907954037922773,-0.0,-0.4611230663039506,-0.0,-0.4053351739818913,-0.0,-0.42742295667708796,-0.0,-0.0,-0.0,-0.13642454017621503,-0.0,-0.2432904299809168,-0.18124974623411425,-0.7113971334605547,-0.2649315847172033,-0.0
2020-01-07,1.0,-0.0,-0.228579561628238,-0.0,-0.4689927209141556,-0.0,-0.41051604245455653,-0.0,-0.4356065227115612,-0.0,-0.0,-0.0,-0.1309828799154162,-0.0,-0.23459802366719532,-0.18165182383798953,-0.7185149038266033,-0.25708592574519135,-0.0
2020-01-08,1.0,-0.0,-0.1986888960828747,-0.0,-0.4323405632890903,-0.0,-0.3979038523794108,-0.0,-0.4385723535124636,-0.0,-0.0,-0.0,-0.23462285529297505,-0.0,-0.2095742958886371,-0.19399482033020396,-0.7159679507931369,-0.22491097442538036,-0.0
2020-01-09,1.0,-0.0,-0.20434729215276923,-0.0,-0.4113962912931352,-0.0,-0.3848295059151009,-0.0,-0.4478284006713332,-0.0,-0.0,-0.0,-0.23169184166359652,-0.0,-0.23885545867616356,-0.18866920463383682,-0.7366654386180359,-0.2492120021286176,-0.0
2020-01-10,1.0,-0.0,-0.2266804550155119,-0.0,-0.44922440537745606,-0.0,-0.36074457083764216,-0.0,-0.43520165460186144,-0.0,-0.0,-0.0,-0.19408479834539816,-0.0,-0.20665977249224404,-0.23474663908996898,-0.7528438469493278,-0.2762771458117891,-0.0
2020-01-13,1.0,-0.0,-0.22565822155986093,-0.0,-0.45197880443782085,-0.0,-0.36247723132969034,-0.0,-0.43484020533200857,-0.0,-0.0,-0.0,-0.19817022685875146,-0.0,-0.21133465805596952,-0.2249958602417619,-0.7571203841695645,-0.27318264613346577,-0.0
2020-01-14,1.0,-0.0,-0.18984275567598638,-0.0,-0.472513035267069,-0.0,-0.3114915630003695,-0.0,-0.4435685839799647,-0.0,-0.0,-0.0,-0.19136182616906844,-0.0,-0.23594859793899084,-0.24539146857166316,-0.6874820380178183,-0.32795500266863736,-0.0
2020-01-15,1.0,-0.0,-0.13029501525940998,-0.0,-0.44203458799593087,-0.0,-0.2841505595116989,-0.0,-0.4557884028484232,-0.0,-0.0,-0.0,-0.21139369277721262,-0.0,-0.29277721261444556,-0.23837232960325536,-0.6509053916581892,-0.3634587995930824,-0.0
2020-01-16,1.0,-0.0,-0.15831134564643798,-0.0,-0.434625532778567,-0.0,-0.25691089912725795,-0.0,-0.4636898721331439,-0.0,-0.0,-0.0,-0.1962248832961234,-0.0,-0.2816318246397402,-0.25313578242338136,-0.6469656992084432,-0.36772884107976456,-0.0
2020-01-17,1.0,-0.0,-0.20155197059424135,-0.0,-0.4473759444557892,-0.0,-0.2929548703287727,-0.0,-0.4497039003471513,-0.0,-0.0,-0.0,-0.15838268327547478,-0.0,-0.29626301817439243,-0.2443128445987339,-0.6448846232387176,-0.3487032877271799,-0.0
2020-01-21,1.0,-0.0,-0.15398653580987914,-0.0,-0.47542379755049075,-0.0,-0.27577256874036826,-0.0,-0.4347067888717657,-0.0,-0.0,-0.0,-0.166477410982237,-0.0,-0.2875334577013546,-0.2475058804444805,-0.6372779625273745,-0.3767945494362885,-0.0
2020-01-22,1.0,-0.0,-0.18173379610945192,-0.0,-0.4508838485753491,-0.0,-0.2241100976672855,-0.0,-0.4457583340059731,-0.0,-0.0,-0.0,-0.16256356445233677,-0.0,-0.31685366050528696,-0.2856566308822342,-0.6033174590362419,-0.36492049398660104,-0.0
2020-01-23,1.0,-0.0,-0.17724921598175378,-0.0,-0.4286645216470492,-0.0,-0.20873213049321873,-0.0,-0.45770374292347166,-0.0,-0.0,-0.0,-0.1692664847472814,-0.0,-0.3945342727976215,-0.2749969453834562,-0.5901111880421944,-0.3715228281676373,-0.0
2020-01-24,1.0,-0.0,-0.18399967627063774,-0.0,-0.35144868889608283,-0.0,-0.21989316931045644,-0.0,-0.49542732275817414,-0.0,-0.0,-0.0,-0.13511654257041114,-0.0,-0.36799935254127547,-0.2703544836516672,-0.6172709614762059,-0.4051472968598252,-0.0
2020-01-27,1.0,-0.0,-0.18425203219153155,-0.0,-0.3249079953087718,-0.0,-0.2409916285841388,-0.0,-0.5135681643547539,-0.0,-0.0,-0.0,-0.1624539976543859,-0.0,-0.34415820762729,-0.25983742467747806,-0.6560440004852995,-0.35790835928337444,-0.0
2020-01-28,1.0,-0.0,-0.2832658281816244,-0.0,-0.3780004263483266,-0.0,-0.2845022383287145,-0.0,-0.359155830313366,-0.0,-0.0,-0.0,-0.13843530164144105,-0.0,-0.5330206778938392,-0.24672777659347686,-0.6624173950117246,-0.37795779151566833,-0.0
2020-01-29,1.0,-0.0,-0.2621216063839015,-0.0,-0.38567959059762336,-0.0,-0.3708907971203053,-0.0,-0.27322404371584696,-0.0,-0.0,-0.0,-0.2044843438286061,-0.0,-0.5226385636221702,-0.24095758521988028,-0.6828866337063058,-0.39396304970075463,-0.0
2020-01-30,1.0,-0.0,-0.24090465977773445,-0.0,-0.4248001559758237,-0.0,-0.38982257750048743,-0.0,-0.11245856892181712,-0.0,-0.0,-0.0,-0.26761551959446284,-0.0,-0.25139403392474163,-0.1454474556443751,-0.6520959251316045,-0.4148177032559953,-0.0
2020-01-31,1.0,-0.0,-0.21073693748112354,-0.0,-0.38840229537903953,-0.0,-0.30761099365750527,-0.0,-0.132399577167019,-0.0,-0.0,-0.0,-0.2731048021745696,-0.0,-0.2244412564180006,-0.15369223799456358,-0.6233388704318937,-0.4615675022651767,-0.0
2020-02-03,1.0,-0.0,-0.1922905691177562,-0.0,-0.3410254507679751,-0.0,-0.32496104474289533,-0.0,-0.11215404021666543,-0.0,-0.0,-0.0,-0.2066483638792016,-0.0,-0.18142019737330267,-0.09393781998961193,-0.698004006826445,-0.43039994063960824,-0.12922015285300884
2020-02-04,1.0,-0.0,-0.183020206924887,-0.0,-0.34161281888469724,-0.0,-0.3220035109998879,-0.0,-0.09756097560975609,-0.0,-0.0,-0.0,-0.23542374780562506,-0.0,-0.20513203600642435,-0.08303141224367833,-0.6946550629365406,-0.4267358906360886,-0.1459679527882568
2020-02-05,1.0,-0.0,-0.17303066746843054,-0.0,-0.33020144317498495,-0.0,-0.31343956704750453,-0.0,-0.09463319302465426,-0.0,-0.0,-0.0,-0.23564341551413112,-0.0,-0.24823361395069152,-0.08042693926638605,-0.6620941070354781,-0.4461440168370415,-0.17442122669873722
2020-02-06,1.0,-0.0,-0.16440351084346833,-0.0,-0.30983587200377843,-0.0,-0.3882394615657102,-0.0,-0.08466170740347148,-0.0,-0.0,-0.0,-0.2385169441492502,-0.0,-0.2075412287952139,-0.10485299326957137,-0.7044515291061518,-0.44385405596882743,-0.28956586767426296
2020-02-07,1.0,-0.0,-0.16222299840881746,-0.0,-0.32180696239375944,-0.0,-0.3873559203632553,-0.0,-0.08386696161757286,-0.0,-0.0,-0.0,-0.23584429696899134,-0.0,-0.16800558854348585,-0.10016688011798036,-0.6887879846315054,-0.44060232079791983,-0.2922342531144487
2020-02-10,1.0,-0.0,-0.18370469166797426,-0.0,-0.31370626078769814,-0.0,-0.3825513886709556,-0.0,-0.07508237878550134,-0.0,-0.0,-0.0,-0.25404048328887496,-0.0,-0.22085360112976624,-0.10564098540718657,-0.6771928448140594,-0.42789894868978506,-0.2821277263455202
2020-02-11,1.0,-0.0,-0.1818361537244979,-0.0,-0.33223944330222993,-0.0,-0.3721334809425906,-0.0,-0.07437134271706469,-0.007354104064526333,-0.0,-0.0,-0.24596710422267914,-0.0,-0.24909062154040806,-0.10264115135220624,-0.6749169697928199,-0.42697295587537565,-0.2863356001897833
