Date,IWF,IWM,MPWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.2958382769006115,1.0,-0.0,-0.0,-0.0,-0.7342338231267682,-0.7820571324267591,-0.08026832162088163,-0.0,-0.10491010313041892,-0.20758419275349094,-0.0,-0.3332116455234097,-0.0,-0.12658574427306746,-0.7031121657387971,-0.0,-0.19540020078488635
2019-10-04,-0.0,-0.3079477730767481,1.0,-0.0,-0.0,-0.0,-0.7403666803148173,-0.789681998089259,-0.07706655748146127,-0.0,-0.09785724034393341,-0.19289386288157953,-0.0,-0.32423456621627766,-0.0,-0.10868477321322961,-0.7079750693780993,-0.0,-0.20272053136799964
2019-10-07,-0.0,-0.3076089899810452,1.0,-0.0,-0.0,-0.0,-0.6293889340193158,-0.8053975990612872,-0.12699702139182237,-0.0,-0.11386406715407528,-0.12415380449499053,-0.0,-0.28770647170322233,-0.0,-0.17749796913078797,-0.6755122303456991,-0.0,-0.2649156061016337
2019-10-08,-0.0,-0.3262333379139756,1.0,-0.0,-0.0,-0.0,-0.6734002107095415,-0.8390362328798497,-0.10846960743896294,-0.0,-0.12601346708808575,-0.04795932389721039,-0.0,-0.26810498831936236,-0.0,-0.25243919197471487,-0.6825156886995556,-0.0,-0.25647015711602766
2019-10-09,-0.0,-0.3657256021738129,1.0,-0.0,-0.0,-0.0,-0.7368857366554599,-0.8418919541288629,-0.11412517846451435,-0.0,-0.1259153502510017,-0.016579929074747847,-0.0,-0.24031686086676185,-0.0,-0.259245613227099,-0.6689080274489938,-0.0,-0.23598765716391104
2019-10-10,-0.0,-0.44217077420960915,1.0,-0.0,-0.0,-0.0,-0.8850385860094598,-0.904655215334827,-0.04958924570575056,-0.0,-0.1570823998008464,-0.0,-0.006074184714961414,-0.05023649489668907,-0.0,-0.36201145133183965,-0.7882499377645008,-0.0,-0.333681852128454
2019-10-11,-0.0,-0.4475740233889028,1.0,-0.0,-0.0,-0.0,-0.8711619805921871,-0.9204777307788007,-0.054341876088579245,-0.0,-0.1343120179149042,-0.0,-0.005722816621050013,-0.045583478477233146,-0.0,-0.3762627519283404,-0.7846230405573527,-0.0,-0.3362527992037821
2019-10-14,-0.0,-0.4806458082631368,1.0,-0.0,-0.0,-0.0,-0.9438427597272362,-0.9037304452466908,-0.012685519454472523,-0.0,-0.12103890894504614,-0.0,-0.0,-0.02421780986762936,-0.0,-0.40042117930204574,-0.7691536301644605,-0.0,-0.3583032490974729
2019-10-15,-0.0,-0.3911232988015438,1.0,-0.0,-0.0,-0.0,-0.9806012593946779,-0.9639955311801747,-0.0,-0.0,-0.16732683323176925,-0.0,-0.0,-0.0,-0.0,-0.45713995531180174,-0.7084602884420068,-0.05022344099126548,-0.3593845216331505
2019-10-16,-0.0,-0.39970553891455546,1.0,-0.0,-0.0,-0.0,-1.0078184495100777,-0.9631415951667766,-0.0,-0.0,-0.1682997410773214,-0.0,-0.0,-0.0,-0.0,-0.45753160379753266,-0.714220439660862,-0.006092298319541046,-0.36015636899020154
2019-10-17,-0.0,-0.41367382236239697,1.0,-0.0,-0.0,-0.0,-1.0040695899888086,-0.9446027062773426,-0.0,-0.0,-0.15403398107640656,-0.0,-0.017346627327296773,-0.0,-0.0,-0.4741581035710652,-0.6908637704751246,-0.04364635262997253,-0.3445925323023705
2019-10-18,-0.0,-0.3910053987980035,1.0,-0.0,-0.0,-0.0,-1.0033615157380056,-0.958745034124478,-0.0,-0.0,-0.15855149230925947,-0.0,-0.011561576856473464,-0.0,-0.0,-0.4807986146480595,-0.6943057960680452,-0.038097178364062345,-0.35682998879494754
2019-10-21,-0.0,-0.3688916294126715,1.0,-0.0,-0.0,-0.0,-1.0246647140434715,-0.9690149529828889,-0.0,-0.0,-0.16016648681979342,-0.0,-0.040748162992651965,-0.0,-0.0,-0.4782385283387287,-0.7267355223267047,-0.038178921946457015,-0.3317917887056164
2019-10-22,-0.0,-0.3998334894369862,1.0,-0.0,-0.0,-0.0,-1.081382037673015,-0.8315121240503694,-0.05879904256426267,-0.0,-0.22390467270267458,-0.0,-0.0,-0.0,-0.0,-0.4063378083047144,-0.7965969403684047,-0.0,-0.4051410136330524
2019-10-23,-0.0,-0.36031019048610385,1.0,-0.0,-0.0,-0.0,-1.0876964713229937,-0.8079004892266056,-0.07890080149890705,-0.0,-0.2601748724888102,-0.0,-0.0,-0.0,-0.0,-0.3968460497553867,-0.7983761840324763,-0.0,-0.41433329863641094
2019-10-24,-0.11304267418743354,-0.6270747607378981,1.0,-0.0,-0.0,-0.0,-0.5856488973137917,-0.5682185954043182,-0.1503999260252439,-0.0,-0.19307411345878217,-0.0,-0.0,-0.05668315687271718,-0.0,-0.3324240602894262,-0.6631836885662767,-0.0,-0.333672384298858
2019-10-25,-0.12298091042584434,-0.6515693832599119,1.0,-0.0,-0.0,-0.0,-0.651064610866373,-0.5680524963289281,-0.11398678414096916,-0.0,-0.1962187958883994,-0.0,-0.0,-0.037582599118942725,-0.0,-0.3152533039647577,-0.6242657856093979,-0.0,-0.3078652716593245
2019-10-28,-0.1234714907258988,-0.6527135333180674,1.0,-0.0,-0.0,-0.0,-0.5792534920998398,-0.6321960155713304,-0.14554614151591483,-0.0,-0.14975956033890545,-0.0,-0.0,-0.0951683077627662,-0.0,-0.38800091596061376,-0.555713304327914,-0.035493473780627435,-0.22248683306617817
2019-10-29,-0.13748515032440828,-0.6626153705565202,1.0,-0.0,-0.0,-0.0,-0.5726034908160468,-0.662661061866033,-0.1362971762770721,-0.0,-0.1283925797313351,-0.0,-0.0,-0.10381065521337841,-0.0,-0.37247555514941055,-0.5601297633190168,-0.03993420451430138,-0.1926802522160285
2019-10-30,-0.13726475424812717,-0.6507856751324685,1.0,-0.0,-0.0,-0.0,-0.526859126621597,-0.682349716791522,-0.13233144527681345,-0.0,-0.11652658505390097,-0.0,-0.0,-0.13712771788781292,-0.0,-0.37292161520190026,-0.5953316279919605,-0.0,-0.21628905536268958
2019-10-31,-0.0844347906460856,-0.6569923283113043,1.0,-0.0,-0.0,-0.0,-0.4885386819484241,-0.6475182549218967,-0.18809501802384695,-0.0,-0.14941306959977815,-0.0,-0.0,-0.16332378223495705,-0.0,-0.38011831037988725,-0.6649875219521213,-0.0,-0.19807745632683244
2019-11-01,-0.06844595525747622,-0.6418760622904129,1.0,-0.0,-0.0,-0.0,-0.48036198263585833,-0.6495934585879003,-0.18448252101612386,-0.0,-0.16243281730901743,-0.0,-0.0,-0.16114658459276954,-0.0,-0.3807248840093711,-0.6835408149202995,-0.0,-0.1810831916946116
2019-11-04,-0.060286949324013614,-0.6525337993194151,1.0,-0.0,-0.0,-0.0,-0.4658787823047917,-0.6541432907201324,-0.19028786903338546,-0.0,-0.17019221925871425,-0.0,-0.0,-0.1752046353352341,-0.0,-0.39073852662558634,-0.6700542628529386,-0.0,-0.16927250988687578
2019-11-05,-0.10324606362838805,-0.5859075587569839,1.0,-0.0,-0.0,-0.0,-0.41353834787828414,-0.6909544258207507,-0.2008588447153345,-0.0,-0.2504963753059057,-0.0,-0.0,-0.1607794246663896,-0.0,-0.4044419818072678,-0.6582629173015653,-0.0,-0.14895876621877452
2019-11-06,-0.13009851763189392,-0.5991621397661356,1.0,-0.0,-0.0,-0.0,-0.46248043458245097,-0.5922106620016573,-0.2510358162231839,-0.0,-0.2630052481355308,-0.0,-0.0,-0.1277506675260105,-0.0,-0.32349691556946875,-0.6492496086916489,-0.0,-0.205137648466992
2019-11-07,-0.12190196438406463,-0.5854139893519369,1.0,-0.0,-0.0,-0.0,-0.4363411051955205,-0.5743528547824491,-0.25477326968973746,-0.0,-0.28584541949697084,-0.0,-0.0,-0.1404901780796769,-0.0,-0.3168257756563246,-0.6689003120984028,-0.0,-0.20488342206719296
2019-11-08,-0.14965397923875434,-0.5783099617556,1.0,-0.0,-0.0,-0.0,-0.5585503551265707,-0.5630122017847387,-0.24403569477326534,-0.0,-0.3128756146421417,-0.011427790930613732,-0.0,-0.1369969040247678,-0.0,-0.26101802950282277,-0.6171462393006738,-0.0,-0.11987798215261336
2019-11-11,-0.15853991979584398,-0.5964272694130514,1.0,-0.0,-0.0,-0.0,-0.5458439664600802,-0.5633886255924171,-0.27264855997083487,-0.0,-0.3035909588042289,-0.0038279256288734965,-0.0,-0.15061064527889173,-0.0,-0.2882336857455341,-0.589637258476121,-0.0,-0.08430550492161866
2019-11-12,-0.16145192876986839,-0.5967572983558774,1.0,-0.0,-0.0,-0.0,-0.5472059024456893,-0.5615521246071868,-0.27235050325636473,-0.0,-0.30213599307737854,-0.005510771052511728,-0.0,-0.151341257913194,-0.0,-0.2894293391629093,-0.5873297809354647,-0.0,-0.07924579860636699
2019-11-13,-0.1436658297192422,-0.6212280301301073,1.0,-0.0,-0.0,-0.0,-0.5716046564711252,-0.4987902305409724,-0.2797991326181237,-0.0,-0.3404245606026021,-0.0015978087194704405,-0.0,-0.15918740013695504,-0.0,-0.28934033325724723,-0.557680894772883,-0.0,-0.10189454462451496
2019-11-14,-0.15079401192155437,-0.6256540929153206,1.0,-0.0,-0.0,-0.0,-0.5520771715884788,-0.4923783955953952,-0.3014060153797151,-0.0,-0.3305728716385312,-0.03089593666105474,-0.0,-0.1321836465395641,-0.0,-0.2954452382035765,-0.5190881375983983,-0.0,-0.11976156891295446
2019-11-15,-0.1474643716453822,-0.6161854525263742,1.0,-0.0,-0.0,-0.0,-0.5940218397186747,-0.5600129557653155,-0.28946881362206184,-0.0,-0.3343050157320007,-0.021839718674810292,-0.0,-0.10915232278363872,-0.0,-0.2820655191560244,-0.5692208032574496,-0.0,-0.103368498982047
2019-11-18,-0.1267454350161117,-0.6413860738803531,1.0,-0.0,-0.0,-0.0,-0.5075888478961379,-0.5650305888945968,-0.2649792182319152,-0.0,-0.3384392658665297,-0.0,-0.0,-0.11707841031149302,-0.0,-0.30089198150656143,-0.642646990146173,-0.0,-0.1651800308223976
2019-11-19,-0.1347348750291988,-0.6494277038075216,1.0,-0.0,-0.0,-0.0,-0.49553842560149497,-0.5614576033637001,-0.2661060499883205,-0.0,-0.3554309740714786,-0.0,-0.0,-0.11067507591684186,-0.0,-0.2860546601261388,-0.6643774818967532,-0.0,-0.1479560850268629
2019-11-20,-0.17012081784386615,-0.6698420074349443,1.0,-0.0,-0.0,-0.029646840148698887,-0.5101765799256506,-0.5680297397769517,-0.258457249070632,-0.0,-0.32997211895910783,-0.013894052044609665,-0.0,-0.11960966542750928,-0.0,-0.26686802973977697,-0.632946096654275,-0.0,-0.07732342007434943
2019-11-21,-0.15625291429637225,-0.6674904411078989,1.0,-0.0,-0.0,-0.025179520656532686,-0.5182784668469644,-0.6076657651776555,-0.2873729366781684,-0.0,-0.3084491280425254,-0.010957754359787374,-0.0,-0.1216543877646181,-0.0,-0.280798284062296,-0.6238459386365756,-0.0,-0.05502191550871957
2019-11-22,-0.16417490743778412,-0.6683226320476168,1.0,-0.0,-0.0,-0.01115433284904157,-0.5065379387917701,-0.6097389511177765,-0.30697848807236255,-0.0,-0.30524441111683925,-0.015606692599709425,-0.0,-0.1299151708300136,-0.0,-0.2424427051600506,-0.6453578291231195,-0.0,-0.08126728218587431
2019-11-25,-0.14036006858449226,-0.6537435702038483,1.0,-0.0,-0.0,-0.01333587349971423,-0.4622309011240236,-0.5820156220232425,-0.3399695180034292,-0.0,-0.28772147075633453,-0.04691369784720899,-0.0,-0.19222709087445228,-0.0,-0.3078681653648314,-0.6983711183082492,-0.0,-0.038054867593827396
2019-11-26,-0.08480431593393592,-0.6150205858691022,1.0,-0.0,-0.0,-0.0,-0.48047891723060904,-0.49718423169750603,-0.3999810704651933,-0.0,-0.3479721735838342,-0.01495433249727888,-0.0,-0.28261795466376416,-0.0,-0.2686574227438361,-0.6943826605461171,-0.0,-0.0463300364393545
2019-11-27,-0.10896317601018435,-0.6068178603423076,1.0,-0.0,-0.0,-0.0,-0.4594276014899335,-0.5216653307558112,-0.38431797821679475,-0.0,-0.35395351030223016,-0.001461643641850158,-0.0,-0.2984110519119242,-0.0,-0.24536753265123298,-0.7028619925503324,-0.0,-0.03182611155641473
2019-11-29,-0.0720846089618703,-0.601354485573801,1.0,-0.0,-0.0,-0.0,-0.485852119862696,-0.497866221356341,-0.3939140922163466,-0.0,-0.36241766397625014,-0.0,-0.0,-0.2960385935615549,-0.0,-0.2303553205306615,-0.698766119306058,-0.0,-0.0
2019-12-02,-0.06826097051311818,-0.6172277687485489,1.0,-0.0,-0.0,-0.0,-0.502019967494776,-0.48265614116554445,-0.39317390294868815,-0.0,-0.3610401671697237,-0.0,-0.0,-0.2955653587183654,-0.0,-0.20849779428836776,-0.7151149291850475,-0.0,-0.0
2019-12-03,-0.045946817825706254,-0.6891100972395041,1.0,-0.0,-0.0,-0.0,-0.560624913590488,-0.3997880086639937,-0.420848887045486,-0.0,-0.3445780911562745,-0.0,-0.0,-0.2608415134337988,-0.0,-0.11258583344854603,-0.7741370570072353,-0.0,-0.0
2019-12-04,-0.041104747829299834,-0.7137908738222797,1.0,-0.0,-0.0,-0.0,-0.5473859227784963,-0.3764548309624977,-0.428782560502494,-0.0,-0.34126177720302975,-0.0,-0.0,-0.2572510622575282,-0.0,-0.13084241640495106,-0.7816368002955848,-0.0,-0.0
2019-12-05,-0.09788396536556003,-0.6856044821039959,1.0,-0.0,-0.0,-0.0030096772699912022,-0.565958234940038,-0.38644256146687045,-0.42056767143584756,-0.0,-0.347918692410983,-0.0,-0.0,-0.19674028800296336,-0.0,-0.11293235171551604,-0.8133074038060842,-0.0,-0.0
2019-12-06,-0.11061824230662601,-0.6927271047038166,1.0,-0.0,-0.0,-0.0,-0.5565566953146659,-0.3793087515017096,-0.4071250346548378,-0.0,-0.3532945199149801,-0.0,-0.0,-0.1945291562702153,-0.0,-0.12461879678403105,-0.8018667405969874,-0.0,-0.0
2019-12-09,-0.11604961040158607,-0.6918714555765595,1.0,-0.0,-0.0,-0.0,-0.5499561989948822,-0.37359952049425976,-0.40928581308497397,-0.0,-0.3486098944165245,-0.0,-0.0,-0.17750933653003825,-0.0,-0.12683848955691826,-0.8093503619346213,-0.0,-0.007469224030614597
2019-12-10,-0.11065386374028349,-0.7129858253315043,1.0,-0.0,-0.0,-0.0,-0.577549154092364,-0.384453589391861,-0.33914037494284405,-0.0,-0.33721993598536804,-0.0,-0.0,-0.19300411522633742,-0.0,-0.11842706904435299,-0.7990397805212619,-0.0,-0.0
2019-12-11,-0.09586898518722975,-0.7016744870733278,1.0,-0.0,-0.0,-0.0,-0.5845063943325054,-0.3218327353022357,-0.3653970006440335,-0.0,-0.37933572545772387,-0.0,-0.0,-0.2249976998803938,-0.0,-0.1066795473364615,-0.8199926396172601,-0.0,-0.0
2019-12-12,-0.12766450417052827,-0.677710843373494,1.0,-0.0,-0.0,-0.0,-0.5658016682113068,-0.3182576459684894,-0.39657089898053755,-0.0,-0.3866543095458758,-0.0,-0.0,-0.21848934198331788,-0.0,-0.06037998146431882,-0.8823447636700649,-0.0,-0.0
2019-12-13,-0.12153260970405419,-0.6746451433342612,1.0,-0.0,-0.0,-0.0,-0.5744039335745431,-0.32029872901011225,-0.40184618239168757,-0.0,-0.38936821597550797,-0.0,-0.0,-0.21977920029687356,-0.0,-0.052323963261898136,-0.884497634288895,-0.0,-0.0
2019-12-16,-0.11769612158843426,-0.673926138733145,1.0,-0.0,-0.0,-0.0,-0.5822714424725453,-0.3203744034104073,-0.4007691951253417,-0.0,-0.38723877484824615,-0.0,-0.0,-0.2184328807747556,-0.0,-0.04309346184143459,-0.8877253139335527,-0.0,-0.0022241786756869468
2019-12-17,-0.04421864709756328,-0.8062376517075924,1.0,-0.0,-0.0,-0.031893875246965846,-0.7127199172076395,-0.22753786809671656,-0.4211120519333898,-0.0,-0.30238028036503906,-0.0,-0.0418195502869508,-0.060165584721046196,-0.0,-0.029541819550286952,-0.9498071314328724,-0.07677109793959921,-0.0
2019-12-18,-0.05106462283930485,-0.7389460932768019,1.0,-0.0,-0.0,-0.053440805106462284,-0.6941713646740904,-0.19461398686110984,-0.419466057867027,-0.0,-0.3269813166845269,-0.0,-0.07147183525136282,-0.08274705306807065,-0.0,-0.006988771373992453,-0.9478171737408564,-0.07151842706052276,-0.0
2019-12-19,-0.037244731062199166,-0.7440534604420767,1.0,-0.0,-0.0,-0.05663816066171316,-0.7139118650404224,-0.1933267909715407,-0.420814056731623,-0.0,-0.3251553810925744,-0.0,-0.08542455254918455,-0.07481658021402869,-0.0,-0.0,-0.9525678770035982,-0.06916211037898967,-0.0
2019-12-20,-0.007950240845531496,-0.7527007435813498,1.0,-0.0,-0.0,-0.03147360052378057,-0.720245054482533,-0.19478090071552168,-0.40868914558293973,-0.0,-0.32754992283589773,-0.0,-0.1186456530889024,-0.06696908759294767,-0.0,-0.0,-0.9711920684656036,-0.07641584436234393,-0.0
2019-12-23,-0.0007952100290017776,-0.7010945832163907,1.0,-0.0,-0.0,-0.03279071943119094,-0.6580129104687061,-0.21012255589858733,-0.3928337543268781,-0.06927682664421368,-0.2852932921695201,-0.0,-0.15076246608663113,-0.061932828141079616,-0.0,-0.03957339320797081,-0.9894283843203294,-0.08583590607166247,-0.0
2019-12-24,-0.0,-0.7327446300715991,1.0,-0.0,-0.0,-0.04338902147971361,-0.7705489260143198,-0.2687350835322196,-0.3907398568019093,-0.04682577565632458,-0.2704057279236277,-0.0,-0.099618138424821,-0.021718377088305492,-0.0,-0.07627684964200478,-0.9946062052505967,-0.057661097852028644,-0.0
2019-12-26,-0.0,-0.7081879451269059,1.0,-0.0,-0.0,-0.032981215047081874,-0.7498207542660484,-0.26471009989962235,-0.38669279671143825,-0.045122126093398975,-0.2677214282300081,-0.0,-0.13068208976626355,-0.026289374312891352,-0.004206299890062617,-0.08718512499402513,-0.9893886525500694,-0.08694613068208977,-0.0
2019-12-27,-0.0,-0.7171470911611454,1.0,-0.0,-0.0,-0.025240212247239352,-0.7436301926478321,-0.25503131124814765,-0.39260958936851664,-0.04818585974472968,-0.2621540226588269,-0.0,-0.13695683350064536,-0.02614847746068168,-0.0034418471246235485,-0.07911468043405516,-0.991156365027009,-0.0995745494526507,-0.0
2019-12-30,-0.0,-0.7170295711704859,1.0,-0.0,-0.0,-0.01345440715032804,-0.7047161738138252,-0.2540648473899401,-0.4383379290672245,-0.024769420937529714,-0.2588665969382904,-0.0,-0.1261766663497195,-0.029333460112199297,-0.05110773034135209,-0.05667015308548065,-0.9796519920129314,-0.10002852524484168,-0.0
2019-12-31,-0.0,-0.736494198211908,1.0,-0.0,-0.0,-0.007513791135628686,-0.7242248430663877,-0.25171200304356095,-0.4521590260604908,-0.0,-0.2566102339737493,-0.0,-0.12887578466806163,-0.02848582841925052,-0.0281053832984592,-0.057780102720182615,-0.9954346585505042,-0.08812060110329085,-0.0
2020-01-02,-0.0,-0.7408235070368961,1.0,-0.0,-0.004469379992392545,-0.00803537466717383,-0.7334537847090149,-0.2402054012932674,-0.41936097375427916,-0.0005230125523012552,-0.24771776340813997,-0.0,-0.16427348801825786,-0.02396348421453024,-0.04840243438569798,-0.032664511220996575,-0.9947698744769874,-0.09594903004944845,-0.0
2020-01-03,-0.00501923257341214,-0.6755793226381461,1.0,-0.0,-0.0,-0.06839290740219532,-0.7083685148700628,-0.20030021578009194,-0.30819026175063324,-0.018435125246270757,-0.25007036307345903,-0.0,-0.24894455389811426,-0.06797072896144103,-0.019983112862369826,-0.01693404634581105,-0.9560934421615536,-0.14668355380429682,-0.0
2020-01-06,-0.004127386145115145,-0.6728577458843393,1.0,-0.0,-0.0,-0.08264152713287369,-0.6904929412316495,-0.20402420149148723,-0.3258289948876694,-0.015571502274752591,-0.24881572158904366,-0.0,-0.23315041508372025,-0.07274518080765442,-0.018244922846020355,-0.010365367478073262,-0.9578819004737112,-0.15341681909854135,-0.0
2020-01-07,-0.0,-0.6722708863144014,1.0,-0.0,-0.0,-0.054205519449938774,-0.7081567297730056,-0.24715079589337854,-0.3437882641047377,-0.0,-0.2414994819628897,-0.0,-0.21781105773759066,-0.09093905999811623,-0.0,-0.019261561646416125,-0.9783366299331262,-0.1360082885937647,-0.0
2020-01-08,-0.0,-0.6423509401870925,1.0,-0.0,-0.0,-0.04384390059529434,-0.6999905508834924,-0.26632334876689034,-0.34262496456581315,-0.010960975148823585,-0.2303222148729094,-0.0,-0.3027024473211755,-0.06638004346593594,-0.0,-0.009165643012378344,-0.9953226873287349,-0.11461778323726732,-0.0
2020-01-09,-0.0,-0.6384887839433293,1.0,-0.0,-0.0,-0.036788665879574974,-0.7095631641086186,-0.25846517119244394,-0.3435182998819363,-0.02422668240850059,-0.2425974025974026,-0.0,-0.3049822904368359,-0.055395513577331766,-0.0,-0.006894923258559622,-0.9936245572609209,-0.10800472255017711,-0.0
2020-01-10,-0.0,-0.6621028527812232,1.0,-0.0,-0.0,-0.042362370002862325,-0.6937315141684953,-0.2736857170117355,-0.3220112584677035,-0.060061062875679805,-0.23022612346150176,-0.0,-0.2624272493082721,-0.03678084152275546,-0.0,-0.03415704608338899,-1.0161244156091975,-0.13681900582005535,-0.0
2020-01-13,-0.0,-0.6672406371071891,1.0,-0.0,-0.0,-0.04366958434973932,-0.7067489357631416,-0.2754579805806668,-0.32529774716602095,-0.06246711627684508,-0.2261921844358349,-0.0,-0.27282728272827284,-0.016979958865451762,-0.0,-0.023819773281675994,-1.024441574592242,-0.13789639833548573,-0.0
2020-01-14,-0.0,-0.6573556797020483,1.0,-0.0,-0.0,-0.05047032421334097,-0.7088764742396028,-0.29398844482643366,-0.32325836795110535,-0.048846870075920354,-0.22351143580193858,-0.0,-0.2704483598338347,-0.0,-0.0,-0.028887933915866876,-0.9988540323735854,-0.17017619252256122,-0.0
2020-01-15,-0.0,-0.5393027385736985,1.0,-0.0,-0.0,-0.07860547714739696,-0.6838956911860922,-0.18917655855687449,-0.3770445836059445,-0.04864940648658753,-0.2576409010187868,-0.0,-0.2972707729694364,-0.020048602673147026,-0.036265071502009534,-0.028694270492569396,-0.9109729881297317,-0.2057201607626881,-0.0
2020-01-16,-0.0,-0.48318706697459585,1.0,-0.0,-0.0015704387990762127,-0.11325635103926097,-0.6789838337182448,-0.27422632794457275,-0.3351963048498845,-0.027344110854503462,-0.2663279445727483,-0.0,-0.27930715935334877,-0.041108545034642036,-0.049145496535796765,-0.05681293302540416,-0.8372286374133949,-0.17519630484988452,-0.0
2020-01-17,-0.0,-0.4840867158671587,1.0,-0.0,-0.0,-0.10064575645756457,-0.6739391143911438,-0.2544741697416974,-0.3327029520295203,-0.11997232472324723,-0.2702490774907749,-0.0,-0.2496309963099631,-0.0,-0.10751845018450185,-0.028782287822878228,-0.8180811808118081,-0.17246309963099632,-0.0
2020-01-21,-0.0,-0.4827474859304364,1.0,-0.0,-0.0,-0.1004705231109881,-0.6717870652274196,-0.256204446904696,-0.331165236645447,-0.11656979426146324,-0.2706430482516837,-0.0,-0.25071501060983487,-0.0,-0.10909678014576991,-0.030814650798044102,-0.8166343758649321,-0.17612325860319217,-0.0
2020-01-22,-0.0,-0.463701644660644,1.0,-0.0,-0.006069029418577716,-0.11369006254343295,-0.6820940467917536,-0.29840166782487837,-0.3059068797776234,-0.12365068334491545,-0.2542043085476025,-0.0,-0.23006717627982398,-0.0,-0.0976140838545286,-0.03307852675469076,-0.8403984248320594,-0.18397034977993978,-0.0
2020-01-23,-0.0,-0.4546432748538012,1.0,-0.0,-0.0,-0.10615204678362572,-0.6536608187134504,-0.3085380116959064,-0.31873684210526315,-0.11083040935672514,-0.24514619883040936,-0.0,-0.24276023391812865,-0.0,-0.19330994152046785,-0.027508771929824562,-0.8192748538011696,-0.19789473684210526,-0.0
2020-01-24,-0.0,-0.4568353560796886,1.0,-0.0,-0.15420196931531943,-0.13972979161896038,-0.6253263109686283,-0.25788871078543624,-0.23906572017403255,-0.0753835585069842,-0.24827112434165333,-0.0,-0.3100984657659721,-0.0,-0.23334096633844748,-0.023906572017403253,-0.6878864208839021,-0.1255782001373941,-0.0023356995649187087
2020-01-27,-0.0,-0.437342149974744,1.0,-0.0,-0.0932635349221656,-0.12453505992560958,-0.668136106901777,-0.32470037195205953,-0.2556826009092162,-0.0509252881480461,-0.2424576387932222,-0.0,-0.35528309684529547,-0.007668641226982597,-0.19759379161500665,-0.03035312485649998,-0.7520778803324609,-0.05193552830968454,-0.0
2020-01-28,-0.0,-0.5267175572519084,1.0,-0.0,-0.10649092029775735,-0.10464179033711062,-0.6238205869802286,-0.2675074676402257,-0.07723673604855151,-0.056042861884216026,-0.254326489972026,-0.04641790337110616,-0.33123133089943585,-0.19065004030155044,-0.40590773315632267,-0.010715471054004078,-0.7159926034801575,-0.023659380778531126,-0.0
2020-01-29,-0.0,-0.5160699657880788,1.0,-0.0,-0.09873271334264927,-0.12908977015371273,-0.7050546908880644,-0.27374355514865323,-0.0096371608924011,-0.0692430010119019,-0.2219920011564593,-0.0816267527586373,-0.3909796174047126,-0.16561460993591287,-0.37589746060810486,-0.005782296535440659,-0.7472654555967811,-0.02789958078350118,-0.0
2020-01-30,-0.0,-0.521077792264233,1.0,-0.0,-0.10043942247332077,-0.12603215993046502,-0.7239847409338935,-0.29817953546767106,-0.0,-0.06591337099811677,-0.22352600318702012,-0.08141387802404752,-0.37457144236805257,-0.15795064947607323,-0.3782896325269207,-0.00893331401805978,-0.7414650634989618,-0.026896518421942153,-0.0
2020-01-31,-0.0,-0.5553803705163579,1.0,-0.0,-0.11322428064643279,-0.1665352778872684,-0.7540894757587702,-0.2380764682696098,-0.0563657863618447,-0.1355439495467087,-0.25443437130469054,-0.013549467875443436,-0.3607114702404414,-0.12219156484036263,-0.34878793851005124,-0.03971225857311785,-0.7319176192353173,-0.03655892786756011,-0.0
2020-02-03,-0.0,-0.56222005842259,1.0,-0.0,-0.07156767283349562,-0.19245374878286273,-0.7842745861733204,-0.2982473222979552,-0.037682570593963,-0.17137293086660177,-0.22356377799415775,-0.0,-0.3445959104186952,-0.055111976630963976,-0.3422103213242454,-0.0,-0.7458130477117818,-0.0,-0.03943524829600779
2020-02-04,-0.018173780637555873,-0.575765017928189,1.0,-0.0,-0.0810452379782897,-0.20010806031730438,-0.7749889483766393,-0.2756520457782799,-0.0798172798271035,-0.1680829117343681,-0.21057026376541088,-0.02696596100004912,-0.3130802102264355,-0.04710447467950292,-0.3265386315634363,-0.0,-0.7577484159339849,-0.0,-0.05624048332432831
2020-02-05,-0.03779527559055118,-0.5765748031496063,1.0,-0.0,-0.07598425196850395,-0.2033464566929134,-0.7551673228346457,-0.30290354330708663,-0.09212598425196851,-0.12559055118110238,-0.19788385826771657,-0.0,-0.32716535433070865,-0.055314960629921264,-0.3385334645669292,-0.042864173228346465,-0.7048228346456693,-0.011466535433070867,-0.07376968503937008
2020-02-06,-0.02468751620766558,-0.5102432446449873,1.0,-0.0,-0.010165447850215238,-0.17576889165499715,-0.9074218142212541,-0.32000414916238784,-0.08552460971941289,-0.31409159275971166,-0.19832996213889323,-0.08521342254032467,-0.32327161454281417,-0.0,-0.2679840257248068,-0.07048389606348218,-0.7215393392458896,-0.0,-0.17182718738654634
2020-02-07,-0.0,-0.562620320855615,1.0,-0.0,-0.0,-0.1292513368983957,-0.9779144385026738,-0.2711229946524064,-0.11518716577540107,-0.21663101604278073,-0.24411764705882355,-0.11823529411764706,-0.28352941176470586,-0.0,-0.2898395721925134,-0.06689839572192513,-0.7847058823529413,-0.017967914438502673,-0.269572192513369
