Date,IWF,IWM,JWN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.9237397246706943,-0.0,-0.5341190452609685,-1.0876497969693968,-0.0,-0.0,-1.168069723680301,-0.3605031197385362,-0.13122709715757155,-0.0,-0.5229276022580964,-0.6687134792512627,-3.0285233237595324,-0.0,-0.47845894820243634
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.9660161180697154,-0.0,-0.35430624332459465,-1.1272939120302943,-0.0,-0.0,-1.1867171570055346,-0.2214778133799398,-0.154675211185552,-0.0,-0.4228565880182542,-0.7973589668899893,-2.9390232061365182,-0.0,-0.5399553354694631
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.9514814078345595,-0.0,-0.3869556571883078,-1.247663551401869,-0.0,-0.0,-1.1906939749453171,-0.11523165639292104,-0.15311195068602107,-0.0,-0.28912308610061643,-0.9996023066215948,-3.052495525949493,-0.006064824020680056,-0.5498110956452575
2019-10-09,-0.0,-0.0,1.0,-0.0,-1.0056857855361596,-0.0,-0.40319201995012466,-1.1576059850374065,-0.0,-0.0,-1.2192518703241895,-0.0,-0.11750623441396509,-0.0,-0.20468827930174563,-1.1287780548628428,-3.0210473815461345,-0.08189526184538654,-0.6355112219451371
2019-10-10,-0.0,-0.0,1.0,-0.0,-1.0222974318136573,-0.0,-0.3900059725263787,-1.15399163846307,-0.0,-0.0,-1.2043599442564206,-0.0,-0.13129603822416883,-0.0,-0.17927533346605617,-1.163846306987856,-3.0163249054349994,-0.07395978498905037,-0.6188532749352977
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.9570335491465567,-0.0,-0.3834608593290171,-1.0691583284284873,-0.0,-0.0,-1.2753580537571119,-0.0,-0.12144398665881892,-0.0,-0.22326858936629387,-1.067196390033353,-2.9921522464194625,-0.10113792426917795,-0.6192858544241712
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.9513270002938008,-0.0,-0.4182744099500538,-1.0608167662324943,-0.0,-0.0,-1.2254431495446085,-0.0,-0.12398393888943295,-0.0,-0.05425521496425423,-1.1266281461169327,-2.9568112819508374,-0.2084027029673881,-0.6674174909411419
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.9335998439937598,-0.0,-0.4291146645865835,-1.0684477379095163,-0.0,-0.0,-1.235276911076443,-0.0,-0.11661466458658347,-0.0,-0.04007410296411856,-1.1345553822152887,-2.9174141965678624,-0.21772620904836193,-0.6576638065522621
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.9334178202378631,-0.0,-0.43049327354260086,-1.0655098459738739,-0.0,-0.0,-1.2410801325794503,-0.0,-0.09992201208812634,-0.0,-0.03460713589393644,-1.13111717683759,-2.9217196334568136,-0.22850458178982255,-0.662312341587054
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.9348546908523503,-0.0,-0.4282231324361224,-1.0647552174761068,-0.0,-0.0,-1.2398088550809439,-0.0,-0.10083869709381704,-0.0,-0.03481568168519602,-1.132046030817242,-2.9233469865418376,-0.2300565632923737,-0.6634484103764383
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.9059561128526646,-0.0,-0.4532719435736677,-1.077880094043887,-0.0,-0.0,-1.2507836990595609,-0.0,-0.07993730407523511,-0.0,-0.0,-1.1595807210031348,-2.96150078369906,-0.20748432601880878,-0.6998432601880877
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.780060120240481,-0.0,-0.5177354709418838,-1.1037074148296593,-0.0,-0.0,-1.2603206412825652,-0.0,-0.19969939879759518,-0.0,-0.06162324649298597,-1.1569138276553106,-3.1214428857715433,-0.20811623246492986,-0.6104208416833667
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.896209203324549,-0.0,-0.6638962092033246,-0.8874923981350091,-0.0,-0.0,-1.3687411311575106,-0.0,-0.11514291506182851,-0.0,-0.15365903101560915,-0.9680721670383134,-3.2241029799310765,-0.09801337928238395,-0.760389215487533
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.795740365111562,-0.0,-0.6205882352941177,-0.9001014198782962,-0.0,-0.0,-1.4451318458417852,-0.0,-0.1413793103448276,-0.0,-0.18559837728194728,-0.9564908722109534,-3.2838742393509133,-0.06866125760649087,-0.7444219066937121
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.7846619576185672,-0.0,-0.44944500504540874,-0.889505549949546,-0.0,-0.0,-1.401917255297679,-0.0,-0.21109989909182647,-0.0,-0.18254288597376386,-0.9853683148335016,-3.2900100908173564,-0.033602421796165495,-0.8627648839556005
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.765445763735158,-0.0,-0.33708995773797545,-0.8943449386194405,-0.0,-0.0,-1.3523847856711613,-0.0,-0.30992151338297447,-0.0,-0.15596699537130207,-1.010364258402093,-3.3370899577379753,-0.0,-0.8996780036224593
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.7231130630170565,-0.0,-0.3477683586967623,-1.1226636707180064,-0.0,-0.0,-1.2594219180880402,-0.0,-0.4274333571647431,-0.0,-0.12307220917168829,-1.144520477989991,-3.2366458992952714,-0.07261771014196712,-0.7562046777652947
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.7957860615883307,-0.0,-0.3471434359805511,-1.399209886547812,-0.0,-0.0,-1.112641815235008,-0.0,-0.33123987034035657,-0.0,-0.05206645056726093,-1.016004862236629,-3.2580024311183147,-0.14769043760129658,-0.6698743922204213
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.7412651522868494,-0.0,-0.32953040643781195,-1.4723438932464095,-0.0,-0.0,-1.0975858205154325,-0.0,-0.317001120505246,-0.0,-0.08169501884486095,-1.0168075786900277,-3.3303453193439956,-0.04288479168788836,-0.7570540898441479
2019-10-31,-0.0,-0.0024144446777241237,1.0,-0.0,-0.6796136888515643,-0.0,-0.3107285324375394,-1.5275036741549444,-0.0,-0.0,-1.2847994961158933,-0.0,-0.2533067394499265,-0.0,-0.2135208901952551,-1.033907201343691,-3.5538526138988034,-0.0,-0.6379382741969347
2019-11-01,-0.0,-0.09205199232900065,1.0,-0.0,-0.598231408480716,-0.0,-0.380992968250586,-1.5303643724696356,-0.0,-0.0,-1.2686980609418284,-0.0,-0.24344768804602598,-0.0,-0.26209247815896014,-1.0063924994672917,-3.568612827615598,-0.0,-0.7032814830598764
2019-11-04,-0.0,-0.08217716115261472,1.0,-0.0,-0.6338313767342583,-0.0,-0.4260405549626467,-1.5354322305229455,-0.0,-0.0,-1.2570971184631803,-0.0,-0.15816435432230522,-0.0,-0.27876200640341514,-1.020811099252935,-3.543543223052294,-0.0,-0.736392742796158
2019-11-05,-0.0,-0.0790115600806024,1.0,-0.0,-0.6133206066390922,-0.0,-0.4169052921836886,-1.5244458585215825,-0.0,-0.0,-1.2710785873369392,-0.0,-0.12747905398239473,-0.0,-0.32622759571534626,-1.037543748011454,-3.4554035422632303,-0.0,-0.7542687453600594
2019-11-06,-0.0,-0.10273829431438126,1.0,-0.0,-0.6328386287625418,-0.0,-0.4368729096989966,-1.3547240802675586,-0.0,-0.0,-1.2725752508361203,-0.0,-0.17004598662207357,-0.0,-0.43770903010033446,-0.875,-3.360054347826087,-0.0,-0.8088419732441472
2019-11-07,-0.0,-0.13723237597911228,1.0,-0.0,-0.5992689295039164,-0.0,-0.4374934725848564,-1.3488250652741514,-0.0,-0.0,-1.2317493472584857,-0.0,-0.22140992167101828,-0.0,-0.46631853785900784,-0.8878328981723238,-3.3109138381201046,-0.0,-0.8027154046997389
2019-11-08,-0.0,-0.14002273431848714,1.0,-0.0,-0.5615376666322207,-0.0,-0.48754779373772866,-1.4537563294409426,-0.0,-0.0,-1.232303399813992,-0.0,-0.1929316937067273,-0.0,-0.47370052702283766,-0.9927663532086392,-3.0978609073059835,-0.0,-0.7013537253280976
2019-11-11,-0.0,-0.16129032258064516,1.0,-0.0,-0.5970843672456576,-0.0,-0.5412531017369727,-1.4711538461538463,-0.0,-0.0,-1.2205334987593053,-0.0,-0.20822994210090986,-0.0,-0.3605252274607113,-1.0474565756823822,-3.0648263027295286,-0.0,-0.6666666666666666
2019-11-12,-0.0,-0.1893320039880359,1.0,-0.0,-0.6125623130608175,-0.0,-0.5701894317048853,-1.3658025922233301,-0.0,-0.0,-1.1355932203389831,-0.0,-0.24426719840478564,-0.0,-0.4198404785643071,-1.0359920239282154,-2.848554336989033,-0.040578265204386836,-0.5074775672981057
2019-11-13,-0.0,-0.24657125819916517,1.0,-0.0,-0.6349632279864839,-0.0,-0.6351619956271118,-1.2533293579805207,-0.0,-0.0,-1.2032399125422382,-0.0,-0.23802424965215663,-0.0,-0.41194593520174916,-1.0017889087656529,-2.775094414629298,-0.006360564500099385,-0.5317034386801829
2019-11-14,-0.0,-0.2617785630153121,1.0,-0.0,-0.6664703572830781,-0.0,-0.6152336081664703,-1.2568708284255987,-0.0,-0.0,-1.1830585001963094,-0.0,-0.2244797801334904,-0.0,-0.37288967412642327,-0.9917550058892816,-2.6922850412249706,-0.013054574008637613,-0.5375932469572046
2019-11-15,-0.0,-0.17271805273833674,1.0,-0.0,-0.7656186612576066,-0.0,-0.5323529411764707,-1.4306288032454362,-0.0,-0.0,-1.1848884381338745,-0.0,-0.18884381338742395,-0.0,-0.5103448275862069,-0.9869168356997972,-2.860344827586207,-0.10202839756592293,-0.40740365111561866
2019-11-18,-0.0,-0.2585259666217477,1.0,-0.0,-0.7231263605265886,-0.0,-0.43516119000725617,-1.4000207318337308,-0.0,-0.0,-1.2058671089457862,-0.0,-0.1662693065201617,-0.0,-0.572405929304447,-1.0293355447289312,-3.042811236653882,-0.003317093396910957,-0.5291800559759511
2019-11-19,-0.0,-0.26653555532553563,1.0,-0.0,-0.7354311147914294,-0.0,-0.41859020805299657,-1.4114480902598074,-0.0,-0.0,-1.2207845978677156,-0.0,-0.14211779318911086,-0.0,-0.5666080115930028,-1.0152158161680986,-3.062105372114688,-0.0,-0.511851775178553
2019-11-20,-0.0,-0.2398662766402006,1.0,-0.0,-0.6667363142498955,-0.0,-0.37108232344337655,-1.5000000000000002,-0.0,-0.0,-1.2466569160050147,-0.0,-0.1243209360635186,-0.0,-0.7135394901796908,-0.9564354366903469,-3.0683242791475136,-0.0,-0.5599665691600502
2019-11-21,-0.0,-0.1981437513490179,1.0,-0.0,-0.7538312108784804,-0.0,-0.417979710770559,-1.7417440103604576,-0.0,-0.0,-1.194258579753939,-0.0,-0.20213684437729332,-0.0,-0.8040146773149146,-1.0062594431254046,-3.1698683358514996,-0.0,-0.3040146773149147
2019-11-22,-0.0,-0.23617982361798237,1.0,-0.0,-0.6392772639277264,-0.0,-0.4357926435792644,-1.8232953323295331,-0.0031189503118950316,-0.0,-1.1724026672402668,-0.0,-0.21391697139169716,-0.0,-0.8060873306087332,-0.7657560765756077,-3.185846418584642,-0.0,-0.4734351473435147
2019-11-25,-0.0,-0.13090257023311416,1.0,-0.0,-0.8161386730424387,-0.0,-0.5392707710699342,-1.7778840406455467,-0.10830842797369994,-0.0,-1.0344291691572025,-0.0,-0.5654512851165571,-0.0,-0.642916915720263,-0.9649731022115959,-3.8357441721458456,-0.0,-0.5385534967124925
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.7382526564344747,-0.0,-0.5855962219598583,-1.67556080283353,-0.27520661157024795,-0.0,-1.2201889020070837,-0.0,-0.3799291617473436,-0.0,-0.7452184179456907,-0.8454545454545453,-3.7757969303423846,-0.0,-0.5652892561983471
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.7563153565973445,-0.0,-0.5686758312771707,-1.721536834684526,-0.25085183879685113,-0.0,-1.2285277875690281,-0.0,-0.365526965103983,-0.0,-0.7250616848783926,-0.802373399130537,-3.8017859240982257,-0.0,-0.5288450240864763
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.7824204119850188,-0.0,-0.5852059925093633,-1.6823501872659177,-0.24169007490636704,-0.0,-1.223314606741573,-0.0,-0.4286048689138577,-0.0,-0.7047050561797753,-0.7981039325842697,-3.8201076779026217,-0.0,-0.43761704119850187
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.7328807210581763,-0.0,-0.6379491981739436,-1.673182722696945,-0.23200280931756995,-0.0,-1.1906824300596979,-0.0,-0.550158024113309,-0.0,-0.6876975301416364,-0.7507901205665457,-3.886456748214912,-0.0,-0.36368957040852157
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.868421052631579,-0.0,-0.6546629732225301,-1.5612880886426594,-0.21398891966759004,-0.0,-1.1964450600184673,-0.0,-0.449792243767313,-0.0,-0.775623268698061,-0.5290858725761773,-3.9220914127423825,-0.0,-0.3704986149584487
2019-12-04,-0.0,-0.03180293743494853,1.0,-0.0,-0.8389036660113333,-0.0,-0.5991673412744304,-1.5568405227246442,-0.24031455996299292,-0.0,-1.2082803284376085,-0.0,-0.41332253960911297,-0.0,-0.7703249681970625,-0.5571874638602984,-3.954088123048456,-0.0,-0.39447207123857986
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.7931469172587668,-0.0,-0.6149438459775384,-1.5520284208113682,-0.25532890213156084,-0.0,-1.1544808617923445,-0.0,-0.4620673848269539,-0.0,-0.7105202842081136,-0.549851019940408,-3.9424707769883107,-0.0,-0.425166170066468
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.796810463515374,-0.0,-0.6181734740706746,-1.5424506654428638,-0.25149150986691143,-0.0,-1.1543139054612208,-0.0,-0.4734970169802662,-0.0,-0.7247590637907297,-0.5267324460761817,-3.9572051399724644,-0.0,-0.42771913721890775
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.7581758515333258,-0.0,-0.6450152766776055,-1.6084644109992077,-0.1809437591942967,-0.0,-1.0845309494172228,-0.0,-0.5921692882199842,-0.0,-0.5988457621364717,-0.5083173022518954,-3.940024895326468,-0.0,-0.3994568292406925
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.8049231480411418,-0.0,-0.6224430833237028,-1.5655841904541778,-0.20744250548942564,-0.0,-1.1295504449323934,-0.0,-0.5351901074771755,-0.0,-0.6606957124696637,-0.5703224315266382,-3.9914480526984866,-0.0,-0.4692014330290073
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.6661629664070673,-0.0,-0.6251307683366268,-1.2847843775427177,-0.26827850749738463,-0.0,-1.2823433685923515,-0.0,-0.7528769034057886,-0.0,-0.7189352551435546,-0.5229571079855865,-4.039869812855981,-0.0,-0.4626293153551087
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.6798556964971488,-0.0,-0.6395903642499708,-1.2983824042825556,-0.24694518794367507,-0.0,-1.2893052484580472,-0.0,-0.7317584080065169,-0.0,-0.7210520190853019,-0.5717444431514023,-4.0029093448155475,-0.0,-0.45571977190736646
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.6682574787568386,-0.0,-0.6214643231288558,-1.2953090443487372,-0.22442090559888253,-0.0,-1.2791293213828425,-0.0,-0.7584681643580491,-0.0,-0.7344895821208242,-0.6073798160866022,-4.000931207077174,-0.0,-0.4501222209288791
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.8518041237113401,-0.0,-0.5864573570759137,-1.2211808809746953,-0.17678069353327083,-0.0,-1.299671977507029,-0.0,-0.7762417994376757,-0.0,-0.5783739456419869,-0.7495313964386129,-3.9725866916588566,-0.0,-0.502460168697282
2019-12-17,-0.0,-0.0,1.0,-0.0,-1.1424375917767988,-0.0,-0.7208761625061184,-1.0334067547723935,-0.18037200195790504,-0.0,-1.1700930004894763,-0.0,-0.9911894273127754,-0.0,-0.7403328438570729,-0.7901370533529124,-4.163852178169359,-0.0,-0.30396475770925113
2019-12-18,-0.0,-0.1501995404522917,1.0,-0.0,-1.1799492078848712,-0.0,-0.6771072681098077,-1.0781231104123836,-0.14463659450961422,-0.0,-1.0764300399080906,-0.0,-0.8877736122868546,-0.0,-0.6916193010037489,-0.8079574313701777,-4.084290724392308,-0.0,-0.31515298101342365
2019-12-19,-0.0,-0.1864530225782957,1.0,-0.0,-1.1852391357125518,-0.0,-0.6824471959213402,-1.111556202961884,-0.16436028162175287,-0.0,-1.0782957028404954,-0.0,-0.9066521000242779,-0.0,-0.6063364894391843,-0.8395241563486283,-4.128186453022578,-0.0,-0.24981791697013842
2019-12-20,-0.0,-0.17556790720154664,1.0,-0.0,-1.1969550507491542,-0.0,-0.6880135331077815,-1.1072982116964718,-0.17303044949250845,-0.0,-1.0769695505074917,-0.0,-0.8717979700338329,-0.0,-0.6097148380860319,-0.8012324794586756,-4.10137747704205,-0.0,-0.2812953117448042
2019-12-23,-0.0,-0.17216607816875687,1.0,-0.0,-1.2681115305004262,-0.0,-0.6153658833556557,-1.0730549129428955,-0.15122366979179352,-0.0,-0.9428954097163034,-0.0,-0.9321806891513456,-0.0,-0.5616705223426276,-0.9124558626567638,-4.180202118592476,-0.0,-0.36649214659685864
2019-12-24,-0.0,-0.17549668874172186,1.0,-0.0,-1.3063527103262202,-0.0,-0.6605347068923227,-0.9939906794211429,-0.11871474123129751,-0.0,-0.9728967377974,-0.0,-0.974000490556782,-0.0,-0.6460632818248712,-0.9911699779249449,-4.071008094186903,-0.0,-0.3538140789796419
2019-12-26,-0.0,-0.12594673833374054,1.0,-0.0,-1.320791595406792,-0.0,-0.6442707060835573,-0.998289763010017,-0.12753481553872464,-0.0,-0.9571219154654288,-0.0,-1.0301734668946982,-0.0,-0.6683361837283166,-1.0172245296848277,-4.020400684094796,-0.0,-0.3060102614219399
2019-12-27,-0.0,-0.14847855309788585,1.0,-0.0,-1.3248197482585848,-0.0,-0.6601490895759501,-0.9993889771477454,-0.1399242331663204,-0.0,-0.945496761578883,-0.0,-1.0392276671147502,-0.0,-0.6683367957961628,-1.0058658193816448,-4.02224123182207,-0.0,-0.26652816815348895
2019-12-30,-0.0,-0.17378676025656542,1.0,-0.0,-1.2882730243253058,-0.0,-0.677598935011497,-1.0101657993464843,-0.09415466537577151,-0.0,-0.9454193392230424,-0.0,-1.0291661624107469,-0.0,-0.5972407116059543,-1.0173060631731816,-3.9785792085199083,-0.0,-0.29045140989955226
2019-12-31,-0.0,-0.17114855981833393,1.0,-0.0,-1.2217043145691409,-0.0,-0.7019242261264491,-1.0060953746862675,-0.046850723078761806,-0.0,-1.0229472929365364,-0.0,-0.9334289470539023,-0.0,-0.6268674554798613,-1.0239034301422254,-3.877494920521095,-0.0,-0.3193498267001315
2020-01-02,-0.0,-0.19811770312127708,1.0,-0.0,-1.2364784369787942,-0.0,-0.7039552060995949,-0.9934477007386229,-0.0,-0.0,-1.0040505122706695,-0.0,-0.955325232308792,-0.0,-0.639980938765785,-1.0121515368120084,-3.8523945675482487,-0.0,-0.31725041696449846
2020-01-03,-0.0,-0.18090392806436348,1.0,-0.0,-1.1857548509228586,-0.0,-0.7217226691907241,-0.9828442972077616,-0.0,-0.0,-1.0113582584003786,-0.0,-0.9772834831992429,-0.0,-0.6158305726455277,-0.9986985328916232,-3.810459062943682,-0.0,-0.3466635115948888
2020-01-06,-0.0,-0.17592044512844796,1.0,-0.0,-1.1818397064046406,-0.0,-0.7270036699419912,-0.9773884219249437,-0.0,-0.0,-1.0110098259737186,-0.0,-0.982952527524565,-0.0,-0.6114596898307091,-1.0041434828933349,-3.819817686752693,-0.0,-0.3471054812359417
2020-01-07,-0.0,-0.17256584435704922,1.0,-0.0,-1.1654153259444644,-0.0,-0.7659396972947204,-0.9696102967465141,-0.0,-0.0,-1.0760338457871528,-0.0,-0.903825527350733,-0.0,-0.6001668454296271,-0.9960672148730784,-3.8699797401978313,-0.02014062686211417,-0.3776665474913598
2020-01-08,-0.0,-0.14333733493397358,1.0,-0.0,-1.1084033613445379,-0.0,-0.8,-1.038655462184874,-0.0,-0.0,-1.06890756302521,-0.0,-0.9523409363745498,-0.0,-0.5427370948379352,-0.9482593037214887,-3.971308523409364,-0.021368547418967584,-0.409483793517407
2020-01-09,-0.0,-0.1739078396169958,1.0,-0.0,-1.0659485338120886,-0.0,-0.8287253141831238,-1.1354877318970675,-0.0,-0.0,-1.0251346499102334,-0.0,-0.9344105326152005,-0.0,-0.5947336923997606,-0.8664272890484739,-4.017594254937164,-0.024895272292040693,-0.3016157989228007
2020-01-10,-0.0,-0.3025516403402187,1.0,-0.0,-1.1454434993924667,-0.0,-0.7832320777642771,-1.194289185905225,-0.0,-0.0,-0.9448359659781288,-0.0,-0.6637910085054678,-0.0,-0.4284325637910085,-1.048116646415553,-4.122964763061969,-0.16767922235722965,-0.34933171324422846
2020-01-13,-0.0,-0.2948485945228616,1.0,-0.0,-1.1179876945349259,-0.0,-0.799252020750392,-1.1938713958257932,-0.0,-0.0,-0.9516226324043914,-0.0,-0.668355652069007,-0.0,-0.39823862950898775,-1.0320907226444684,-4.09434189890216,-0.14911328266377125,-0.3643382796477259
2020-01-14,-0.0,-0.23524451939291735,1.0,-0.0,-1.082028426885088,-0.0,-0.7428330522765599,-1.2133220910623947,-0.0,-0.0,-0.9743435316791136,-0.0,-0.5994940978077572,-0.0,-0.41905564924114674,-1.000602264514575,-4.04757889665141,-0.3160684172488557,-0.4147193447362082
2020-01-15,-0.0,-0.2186595949855352,1.0,-0.0,-1.0936595949855352,-0.0,-0.7527724204435872,-1.197444551591128,-0.0,-0.0,-0.9809546769527482,-0.0,-0.6096914175506267,-0.0,-0.4274349083895853,-1.0172372227579556,-4.027965284474446,-0.30810028929604627,-0.41984088717454193
2020-01-16,-0.0,-0.18209876543209877,1.0,-0.0,-1.0308641975308643,-0.0,-0.5800094966761634,-1.3353513770180439,-0.0,-0.0,-1.0428537511870846,-0.0811965811965812,-0.4375593542260209,-0.0,-0.3507834757834758,-1.129985754985755,-3.8768993352326686,-0.25047483380816715,-0.5726495726495726
2020-01-17,-0.0,-0.16918500892325997,1.0,-0.0,-0.9776323616894707,-0.0,-0.5708506841165973,-1.3238548483045804,-0.0,-0.0,-1.083283759666865,-0.13182629387269482,-0.3388459250446163,-0.0,-0.5217132659131469,-1.0774538964901845,-3.855324211778703,-0.2989886972040452,-0.548720999405116
2020-01-21,-0.0,-0.19044222539229672,1.0,-0.0,-1.0011887779362816,-0.0,-0.5450546837850689,-1.3007608178792203,-0.0,-0.0,-1.096528768426058,-0.11792677127912506,-0.33428435568235854,-0.0,-0.5389919163100333,-1.0907037565382787,-3.820019020446981,-0.31324298621017593,-0.5386352829291489
2020-01-22,-0.0,-0.176135013073449,1.0,-0.0,-0.9990492037081055,-0.0,-0.5603755645352982,-1.2800095079629188,-0.0,-0.0,-1.1101735203232708,-0.13323033040171142,-0.35963869740908005,-0.0,-0.5196101735203232,-1.045757071547421,-3.8401473734252436,-0.3078202995008319,-0.5528880437366294
2020-01-23,-0.0,-0.08825098708782413,1.0,-0.0,-0.8883790417244691,-0.0,-0.3429730018141074,-1.4826592679543273,-0.0,-0.0,-0.8867783587664069,-0.0,-0.35705901184505384,-0.0,-1.0825952406360047,-0.7163589798313946,-3.100202753174688,-0.22046739942375415,-0.5054956781560133
2020-01-24,-0.0,-0.12523860021208907,1.0,-0.0,-0.8610816542948038,-0.0,-0.39183457051961823,-1.481336161187699,-0.0,-0.0,-0.9007423117709439,-0.0,-0.16320254506892895,-0.0,-1.128419936373277,-0.6691410392364794,-3.0247083775185577,-0.35715800636267236,-0.5014846235418876
2020-01-27,-0.0,-0.14870395634379263,1.0,-0.0,-0.7909539301080911,-0.0,-0.4365620736698499,-1.565746668065904,-0.0,-0.0,-0.8985203064329941,-0.0,-0.19697764718228564,-0.0,-1.0694721376849616,-0.6000629656837024,-3.0959177248399623,-0.22342323433728617,-0.46804491552104105
2020-01-28,-0.0,-0.5439900867410161,1.0,-0.0,-0.7692914272839924,-0.0,-0.6007660245578461,-1.4243550749126956,-0.0,-0.0,-0.8618902782471555,-0.05947955390334572,-0.12008561450940632,-0.0,-1.7165709135969358,-0.5815027599414216,-3.0068716908865607,-0.237017010251211,-0.3431339416469528
2020-01-29,-0.0,-0.4901007294199375,1.0,-0.0,-0.7106634248002778,-0.0,-0.7507236308903553,-1.3502373509320367,-0.0,-0.0,-0.7831422947782796,-0.14171587356721083,-0.28540002315618845,-0.0,-1.6813708463586892,-0.6057658909343522,-3.118328123190923,-0.29825170776890125,-0.3623943498900081
2020-01-30,-0.0,-0.48573757131214346,1.0,-0.0,-0.7412970078006754,-0.0,-0.7249970893002678,-1.2366981022237746,-0.0,-0.0,-0.7633018977762254,-0.0,-0.4540691582256375,-0.0,-1.766212597508441,-0.5837699382931657,-3.134474327628362,-0.30073349633251834,-0.4512748864827105
2020-01-31,-0.0,-0.6589335180055402,1.0,-0.0,-0.7963988919667592,-0.0,-0.7920129270544783,-0.8932363804247462,-0.0,-0.0,-0.9465604801477379,-0.0,-0.3081717451523546,-0.0,-1.5340489381348108,-0.7209141274238228,-2.889542936288089,-0.30701754385964913,-0.6952908587257618
2020-02-03,-0.0,-0.6455682195418834,1.0,-0.0,-0.654642027221423,-0.0,-0.6535354653092841,-0.9467743720261148,-0.0,-0.0,-0.8699789753236693,-0.0,-0.1042381321234923,-0.0,-1.4502600420493528,-0.5724244771494964,-2.9031758326878383,-0.1051233816532035,-1.159898196304083
2020-02-04,-0.0,-0.6466442953020135,1.0,-0.0,-0.6824384787472036,-0.0,-0.6844519015659956,-0.9225950782997764,-0.0,-0.0,-0.8649888143176734,-0.0,-0.14463087248322148,-0.0,-1.47841163310962,-0.5338926174496645,-2.8991051454138708,-0.11085011185682328,-1.2175615212527966
2020-02-05,-0.0,-0.635423690717015,1.0,-0.0,-0.678579456057541,-0.0,-0.7396044054843784,-0.8919982018431107,-0.0,-0.0,-0.8989660597887166,-0.0,-0.10013486176668913,-0.0,-1.5767588222072375,-0.3977298269273994,-2.9399865138233308,-0.10564171723982918,-1.273544616767813
2020-02-06,-0.0,-0.5621346886912325,1.0,-0.0,-0.6294790343074967,-0.0,-0.997966963151207,-0.9660736975857687,-0.0,-0.2128335451080051,-0.9735705209656923,-0.0,-0.07280813214739516,-0.0,-1.6369758576874205,-0.48703939008894537,-3.339135959339263,-0.11118170266836086,-1.7170266836086403
2020-02-07,-0.0,-0.4938350069912292,1.0,-0.0,-0.5439176306088725,-0.0,-0.9414007881021991,-0.9435617134867167,-0.0,-0.22689716537434854,-0.9504258294140079,-0.09050463963391381,-0.07919155967967459,-0.0,-1.8822931231727467,-0.5476039150883437,-3.3087581034701916,-0.11935934918011949,-1.583576967077666
2020-02-10,-0.0,-0.7208837847959056,1.0,-0.0,-0.5250280863812258,-0.0,-0.8229933840968668,-0.971414305330171,-0.0,-0.17475970540506802,-0.8519535638497067,-0.12070902509050056,-0.1868680564224192,-0.0,-2.022968418424666,-0.5227811758831606,-3.125327674447634,-0.014105604793409061,-1.4229184870802645
2020-02-11,-0.0,-0.6458040618214331,1.0,-0.0,-0.5686550006386512,-0.0,-0.8548984544641717,-0.9692170136671351,-0.0,-0.32647847745561376,-1.025290586281773,-0.04611061438242432,-0.08455741474006898,-0.0,-2.1623451270915828,-0.49214459062460086,-3.170392131817601,-0.0,-1.42712990164772
2020-02-12,-0.0,-0.6165325720218011,1.0,-0.0,-0.6128990397093174,-0.0,-0.8980015572281338,-0.9944199325201142,-0.0,-0.3980015572281339,-0.9868933298728264,-0.14313521930962886,-0.08175447703088502,-0.0,-2.349727485076564,-0.48118349338178046,-3.1448222164547106,-0.0,-1.2695302361796001
2020-02-13,-0.0,-0.6233902759526938,1.0,-0.0,-0.6513797634691196,-0.0,-0.9632063074901446,-1.0010512483574243,-0.0,-0.3266754270696452,-0.990670170827858,-0.12365308804204993,-0.04967148488830486,-0.0,-2.332720105124836,-0.4643889618922471,-3.204336399474376,-0.02509855453350854,-1.3844940867279893
