Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VOYA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2588101553618795,1.0,-0.0,-0.0,-0.19888069490191507,-0.9115632378231848,-0.022473547672486664,-0.0,-0.0,-0.0,-0.41624158335033673,-0.0,-0.10691695572332177
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2439500276653368,1.0,-0.0,-0.0,-0.21401322111884447,-0.9090247240746673,-0.018899793238009263,-0.0,-0.0,-0.0,-0.4172224001863771,-0.0,-0.10900142694895018
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24166012273507254,1.0,-0.0,-0.0,-0.21603699502661197,-0.9127766628857283,-0.01352412529447692,-0.0,-0.0,-0.0,-0.41796818195038243,-0.0,-0.10644795393072157
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2310919506972976,1.0,-0.0,-0.0,-0.19469359412071063,-0.9266824836525664,-0.013309414964411782,-0.0,-0.0,-0.0,-0.4115791910190382,-0.0,-0.1159944447659279
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21265719845488076,1.0,-0.0,-0.0,-0.20176585054166304,-0.892654874967326,-0.053585431733031284,-0.0,-0.0,-0.0,-0.42540152769306727,-0.0,-0.11826551654032702
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2059832538667287,1.0,-0.0,-0.0,-0.194121409466217,-0.8926910105826259,-0.05843702756134434,-0.0,-0.0,-0.0,-0.4267065937899756,-0.0,-0.12934643563205026
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20991423171972673,1.0,-0.0,-0.0,-0.1943596452972816,-0.89283326064835,-0.05291466782962641,-0.0,-0.0,-0.0,-0.4273586277075157,-0.0,-0.13004797208896643
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2172985297126655,1.0,-0.0,-0.0,-0.19300809681096723,-0.886586185729736,-0.06404372862529595,-0.0,-0.0,-0.0,-0.4459092104878547,-0.0,-0.11619069889801525
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1810614558120314,1.0,-0.0,-0.0,-0.2203790070252081,-0.8871834228702993,-0.052541472341932814,-0.0,-0.0,-0.0,-0.46440167660428594,-0.0,-0.1462010744435917
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16507664589302065,1.0,-0.0,-0.0,-0.22934695926987034,-0.8950881649289659,-0.035413651534394665,-0.0,-0.0,-0.0,-0.4644829725019937,-0.0,-0.16422010219452401
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15775718698028035,1.0,-0.0,-0.0,-0.2367248752672844,-0.8927298645759086,-0.04439890710382513,-0.0,-0.0010988358279876455,-0.0,-0.47122238061297217,-0.0,-0.16589451176051317
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15184898469600427,1.0,-0.0,-0.0,-0.2310188769129995,-0.8926338355267076,-0.05877448937057107,-0.0,-0.0,-0.0,-0.4768653605669029,-0.0,-0.16625975108676236
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08328024028397196,1.0,-0.0,-0.0,-0.2340645004702527,-0.8987894784745608,-0.09025818391432298,-0.0,-0.01046691544552653,-0.0,-0.5083583629137465,-0.0,-0.20864051454749552
2019-10-29,-0.0,-0.0,-0.0,-0.0007596244416760353,-0.0,-0.0,-0.19279268329737778,1.0,-0.0,-0.0,-0.18954149068700432,-0.8982407097930782,-0.0669077208228252,-0.0,-0.006046610555741241,-0.0,-0.5022940658138616,-0.0,-0.18191486129257695
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2034589854454662,1.0,-0.0,-0.0,-0.1862858534802996,-0.891023689178491,-0.057974544790207666,-0.0,-0.004841361671030997,-0.0,-0.5062724560014615,-0.0,-0.19502466354058826
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2027267156862745,1.0,-0.0,-0.0,-0.19932598039215688,-0.8966299019607842,-0.04978553921568627,-0.0,-0.014215686274509804,-0.0,-0.5200061274509803,-0.0,-0.1810049019607843
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20187087869958595,1.0,-0.0,-0.0,-0.18871338751725195,-0.9017942033430456,-0.06505137248888207,-0.0,-0.018831467566324183,-0.0,-0.5017635332004293,-0.0,-0.18898941880079742
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1964875780198262,1.0,-0.0,-0.0,-0.18443274996940398,-0.9101089217965976,-0.05617427487455636,-0.0,-0.010861583649492107,-0.0,-0.5130644963896708,-0.0,-0.18850201933667848
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20002445660481183,1.0,-0.0,-0.0,-0.19348231481764544,-0.8934303445324203,-0.05300969092965669,-0.0,-0.02158295374644615,-0.0,-0.5012075448625845,-0.0,-0.19430772523004494
2019-11-06,-0.0,-0.0,-0.0,-0.009486334797462175,-0.0,-0.0,-0.19643728648121034,1.0,-0.0,-0.0,-0.19192288921425085,-0.8981820400195216,-0.04752318204001952,-0.0,-0.0486822840409956,-0.0,-0.4698938506588579,-0.0,-0.18814055636896046
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20628080726663978,1.0,-0.0,-0.0,-0.1436897417614781,-0.9407880460055181,-0.06879127011191369,-0.0,-0.06271506959729671,-0.0,-0.4958303624019592,-0.0,-0.18203800725423938
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22956500216570758,1.0,-0.0,-0.0,-0.137831817338036,-0.9243858672111874,-0.06472371759173319,-0.0,-0.06586844873460801,-0.0,-0.48527318854031304,-0.0,-0.18625085081368725
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22679900744416873,1.0,-0.0,-0.0,-0.1410669975186104,-0.9251861042183622,-0.06830024813895781,-0.0,-0.05800248138957816,-0.0,-0.49401364764267985,-0.0,-0.18830645161290321
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22481652370482766,1.0,-0.0,-0.0,-0.13863685628464373,-0.922367076456198,-0.07512464001486391,-0.0,-0.06171616139720683,-0.0,-0.48589477595763786,-0.0,-0.1880902982070418
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21342769345376664,1.0,-0.0,-0.0,-0.1487413477356675,-0.9217493869696123,-0.07884036378309588,-0.0,-0.06732470434863581,-0.0,-0.48008815221777323,-0.0,-0.1937486420212931
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2151886967837888,1.0,-0.0011154489682097045,-0.0,-0.14658858523889196,-0.9236537150647579,-0.07870112164590691,-0.0,-0.06556361157588152,-0.0,-0.47338414823077396,-0.0,-0.19421205924273408
2019-11-15,-0.0,-0.0,-0.0,-0.0011336797354747285,-0.0,-0.0,-0.2715162966461975,1.0,-0.0,-0.0,-0.14123760037789324,-0.9174933081404503,-0.06751692646827272,-0.0,-0.0971185640056684,-0.0,-0.5021571406077783,-0.0,-0.1509368603369548
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2742579908675799,1.0,-0.0,-0.0,-0.14564307458143075,-0.9051877219685439,-0.06589294774226281,-0.0,-0.09544647387113141,-0.0,-0.519945459157788,-0.0,-0.16460553018772198
2019-11-19,-0.0,-0.0,-0.0,-0.007424800101535728,-0.0,-0.0,-0.274336844777256,1.0,-0.0,-0.0,-0.1527478106358675,-0.9051592841731185,-0.0630156111181622,-0.0,-0.08830435334433304,-0.0,-0.5253204721411348,-0.0,-0.15668232009138217
2019-11-20,-0.0,-0.0,-0.0,-0.0341501976284585,-0.0,-0.0,-0.2511620553359684,1.0,-0.0,-0.0,-0.14412648221343877,-0.9172490118577076,-0.07351778656126483,-0.0,-0.08186561264822136,-0.0,-0.5204426877470356,-0.0,-0.1395415019762846
2019-11-21,-0.0,-0.0,-0.0,-0.03020728008088979,-0.0,-0.0,-0.25312815975733066,1.0,-0.0,-0.0,-0.14256825075834176,-0.9228703235591507,-0.07299039433771487,-0.0,-0.08095298281092013,-0.0,-0.5208859959555107,-0.0,-0.13615394337714865
2019-11-22,-0.0,-0.0,-0.0,-0.052225705329153604,-0.0,-0.0,-0.2317554858934169,1.0,-0.0,-0.0,-0.1435423197492163,-0.9198432601880878,-0.07043887147335423,-0.0,-0.08197492163009404,-0.0,-0.5142633228840126,-0.0,-0.12072100313479625
2019-11-25,-0.0,-0.0,-0.0,-0.06670471117874581,-0.0,-0.0,-0.20024094857650115,1.0,-0.0,-0.0,-0.1254517785809397,-0.9319003233783527,-0.10871219326612137,-0.0,-0.0646756705345254,-0.0,-0.5547206898738191,-0.0,-0.11796969120537697
2019-11-26,-0.0,-0.0,-0.0,-0.05805219605346913,-0.0,-0.0,-0.19366645448758754,1.0,-0.0,-0.0,-0.14503500954805856,-0.9285805219605349,-0.09586250795671547,-0.0,-0.0854551241247613,-0.0,-0.5548695098663272,-0.0,-0.12116486314449396
2019-11-27,-0.0,-0.0,-0.0,-0.06261679282931619,-0.0,-0.0,-0.185569949007063,1.0,-0.0,-0.0,-0.1492097678396098,-0.8915212364995407,-0.09843853925822696,-0.0,-0.11430652772938903,-0.0,-0.5102144237164666,-0.0,-0.15535425838532924
2019-11-29,-0.0,-0.0,-0.0,-0.0508988657546365,-0.0,-0.0,-0.1898834160058134,1.0,-0.0,-0.0,-0.14789422135161606,-0.8983286468042084,-0.09222457426305646,-0.0,-0.11674196707844932,-0.0,-0.5014059587374806,-0.0,-0.1621117816182743
2019-12-02,-0.0,-0.0,-0.0,-0.022993943981831945,-0.0,-0.0,-0.1826583396416856,1.0,-0.0,-0.0,-0.13462023719404492,-0.908781226343679,-0.14654302296240224,-0.0,-0.0979056270502145,-0.0,-0.52554882664648,-0.0,-0.13512490537471614
2019-12-03,-0.0,-0.0,-0.0,-0.07183609141055951,-0.0,-0.0,-0.16485421591804572,1.0,-0.0,-0.0,-0.1286682427107959,-0.8756816390858945,-0.15429472025216706,-0.0,-0.08261623325453113,-0.0,-0.5385027580772261,-0.0,-0.13566587864460206
2019-12-04,-0.0,-0.0,-0.0,-0.07648556075794237,-0.0,-0.0,-0.1589730697922886,1.0,-0.0,-0.0,-0.12424975646544952,-0.8821292775665399,-0.15630204569022405,-0.0,-0.0822361185306225,-0.0,-0.5356503158093203,-0.0,-0.12635515193413568
2019-12-05,-0.0,-0.0,-0.0,-0.06483657672902761,-0.0,-0.0,-0.1572498511485068,1.0,-0.0,-0.0,-0.11594747892576227,-0.8837391495095734,-0.1669643696530977,-0.0,-0.07599260443107393,-0.0,-0.5373695590862085,-0.0,-0.13158472000250698
2019-12-06,-0.0,-0.0,-0.0,-0.061399930976061244,-0.0,-0.0,-0.153892008910363,1.0,-0.0,-0.0,-0.11734069588680074,-0.8830357983246007,-0.17108524456436483,-0.0,-0.0803187650989866,-0.0,-0.5375082358108744,-0.0,-0.13290245662472938
2019-12-09,-0.0,-0.0,-0.0,-0.0495660619732431,-0.0,-0.0,-0.1598834476924523,1.0,-0.0,-0.0,-0.11219726164739793,-0.8836043487796471,-0.19187266973713069,-0.0,-0.06325782498355108,-0.0,-0.5419995613622834,-0.0,-0.13074537080552684
2019-12-10,-0.0,-0.0,-0.0,-0.06525694923762314,-0.0,-0.0,-0.15614607517098575,1.0,-0.0,-0.0,-0.11608207316307961,-0.8713057664554182,-0.1790487544707285,-0.0,-0.06541381690405973,-0.0,-0.541726799272134,-0.0,-0.14234172052456548
2019-12-11,-0.0,-0.0,-0.0,-0.07404618473895581,-0.0,-0.0,-0.16076807228915663,1.0,-0.0,-0.0,-0.1120105421686747,-0.8705446787148594,-0.17350652610441766,-0.0,-0.06711219879518072,-0.0,-0.5387487449799196,-0.0,-0.1408132530120482
2019-12-12,-0.0,-0.0,-0.0,-0.07588727818045489,-0.0,-0.0,-0.15318045488627843,1.0,-0.0,-0.0,-0.13124843789052737,-0.892558110472382,-0.1348412896775806,-0.0,-0.055579855036240945,-0.0,-0.5449887528117972,-0.0,-0.13596600849787555
2019-12-13,-0.0,-0.0,-0.0,-0.07473832213716607,-0.0,-0.0,-0.15097640993594752,1.0,-0.0,-0.0,-0.13266677081705983,-0.8840806124043118,-0.13750976409935947,-0.0,-0.05192938603343227,-0.0,-0.5493204186845805,-0.0,-0.14329011092016872
2019-12-16,-0.0,-0.0,-0.0,-0.07856789206584973,-0.0,-0.0,-0.17963238024507983,1.0,-0.0,-0.0,-0.12517019433098156,-0.8903020175764328,-0.11950736477286793,-0.0,-0.06962495358336428,-0.0,-0.5179787102364154,-0.0,-0.11365886867186532
2019-12-17,-0.0,-0.0,-0.0,-0.1921085464753587,-0.0,-0.0,-0.1040548970679975,1.0,-0.0,-0.0,-0.07978789769182781,-0.9458203368683719,-0.13240798502807238,-0.0,-0.08490330630068622,-0.0,-0.546849656893325,-0.0,-0.03321896444167186
2019-12-18,-0.0,-0.0,-0.0,-0.180834476736934,-0.0,-0.0,-0.09405014344517898,1.0,-0.0,-0.0,-0.08700261943370338,-0.9444617687414243,-0.13948484470500186,-0.0,-0.08472620681052762,-0.0,-0.5497068728950979,-0.0,-0.03807533990270675
2019-12-19,-0.0,-0.036069958123658374,-0.0,-0.22708238026533417,-0.0,-0.0,-0.16388077559207517,1.0,-0.028433684062357044,-0.0,-0.15466094239363765,-0.8116268430868847,-0.09624520533483479,-0.0,-0.08128936903965936,-0.00911426258929514,-0.811063799838125,-0.0007038040609494317,-0.0988492803603477
2019-12-20,-0.0,-0.03303662526826866,-0.0,-0.24135383316328324,-0.0,-0.0,-0.15779474369348767,1.0,-0.02427611441438272,-0.0,-0.1558948738697534,-0.8106111247933012,-0.1022059599620026,-0.0,-0.07286352601766176,-0.0021461492453294867,-0.8216936987650847,-0.0,-0.09640080216725892
2019-12-23,-0.0,-0.03335215641984895,-0.0,-0.25435872097127127,-0.0,-0.0,-0.1311498552975224,1.0,-0.019058375097056542,-0.0,-0.1258558622150067,-0.8380038116750195,-0.11043269570127762,-0.0,-0.04909296251852898,-0.0197289475541752,-0.8342627232300417,-0.0,-0.11410319757182184
2019-12-24,-0.0,-0.0335310624089795,-0.0,-0.2705217916385465,-0.0,-0.0,-0.13408872944268815,1.0,-0.01612616772635243,-0.0,-0.12165666181224026,-0.8440308315277235,-0.0951585976627713,-0.0,-0.055447021631797676,-0.028060952651582427,-0.8384541611906369,-0.0,-0.11490782509856852
2019-12-26,-0.0,-0.01978615324500018,-0.0,-0.2781428723668786,-0.0,-0.0,-0.13622961884124898,1.0,-0.01694433590280985,-0.0,-0.11924976022166177,-0.8316933679087777,-0.11310433021917517,-0.0,-0.06323043586373486,-0.03509644417605059,-0.8255479379062911,-0.010585769599658982,-0.10269617420340309
2019-12-27,-0.0,-0.028289146350131494,-0.0,-0.28161205487241453,-0.0,-0.0,-0.13796289714976187,1.0,-0.016347999147060914,-0.0,-0.11646172435851872,-0.8268533655554765,-0.11877176771625558,-0.0,-0.06937237898926718,-0.030812424479351768,-0.8260004264695429,-0.016596773047124883,-0.08486743905039447
2019-12-30,-0.0,-0.030035147513047186,-0.0,-0.2766712819966628,-0.0,-0.0,-0.13842439734441012,1.0,-0.01079277168317535,-0.0,-0.11651933113217597,-0.8310434196045018,-0.11857847836120283,-0.0,-0.06180991940923776,-0.0347569851244364,-0.8260020591472291,-0.01764476160045443,-0.08801079277168318
2019-12-31,-0.0,-0.036144150541452154,-0.0,-0.27356648322385935,-0.0,-0.0,-0.13591336765489082,1.0,-0.010580507722350434,-0.0,-0.13094265932895438,-0.8220486419314752,-0.1045979052014912,-0.0,-0.06653648144860642,-0.039872181785904494,-0.8255991478785726,-0.012142730339073317,-0.09259719510030179
2020-01-02,-0.0,-0.05080536436528773,-0.0,-0.2824451855531115,-0.0,-0.0,-0.13808273611012561,1.0,-0.007485985950471865,-0.0,-0.1296033491804442,-0.8162562974526361,-0.09022209607606614,-0.0,-0.059142836869367776,-0.05715603491094869,-0.8145533243454197,-0.011991768963315122,-0.09004470304406442
2020-01-03,-0.0,-0.04273836900760658,-0.0,-0.2670440474084557,-0.0,-0.0,-0.13691845038032902,1.0,-0.0,-0.0,-0.12839200424553335,-0.8134088094816911,-0.11968866088802405,-0.0,-0.05830532460640368,-0.05267999292411109,-0.807960375022112,-0.004599327790553688,-0.10620909251724749
2020-01-06,-0.0,-0.03421527999149931,-0.0,-0.2603690716537385,-0.0,-0.0,-0.1478411787624411,1.0,-0.011440512875004426,-0.0,-0.12513725073495555,-0.8270109446392518,-0.10193744908440476,-0.0,-0.05564410441681719,-0.04448694789785003,-0.8099033046435022,-0.013246909644741968,-0.11075691566606452
2020-01-07,-0.0,-0.025776485604878743,-0.0,-0.26258686711104806,-0.0,-0.0,-0.17341511842291873,1.0,-0.01772798184654659,-0.0,-0.128988795915473,-0.84250460927528,-0.06555807686852928,-0.0,-0.03719330591405474,-0.04868103815061693,-0.8247411714650404,-0.012232307474117146,-0.10615515529712098
2020-01-08,-0.0,-0.024117292913553138,-0.0,-0.25378050076141234,-0.0,-0.0,-0.18968020682083792,1.0,-0.022488224669759534,-0.0,-0.12862556220561674,-0.827354180684917,-0.06417112299465241,-0.0,-0.028614937847505045,-0.03821227467507171,-0.8362078124446648,-0.014094981761518575,-0.11414102064666927
2020-01-09,-0.0,-0.021638111454010147,-0.0,-0.2550459366464475,-0.0,-0.0,-0.1803412436593239,1.0,-0.025043453584477317,-0.0,-0.15160866943350715,-0.8095491468908518,-0.06214749388102586,-0.0,-0.026852541591288002,-0.03281189031960555,-0.8481075520556206,-0.006597850377780143,-0.12745202369550565
2020-01-10,-0.0,-0.023240626920712968,-0.0,-0.2244161032575292,-0.0,-0.09373079287031347,-0.10287338660110634,1.0,-0.04974646588813768,-0.0,-0.2047864167178857,-0.8183005531653349,-0.07360172095881992,-0.0,-0.07356330669944684,-0.0,-0.9957360172095882,-0.027005224339274738,-0.15446373693915183
2020-01-13,-0.0,-0.023632031970488777,-0.0,-0.22982631417153396,-0.0,-0.08764986166615431,-0.10236704580387333,1.0,-0.049377497694435904,-0.0,-0.20323547494620348,-0.8178604365201352,-0.07277897325545649,-0.0,-0.07708269289886259,-0.0,-0.9968490624039347,-0.028742699047033502,-0.15324316015985243
2020-01-14,-0.0,-0.017438295262915838,-0.0,-0.22811589759313203,-0.0,-0.07676682508048444,-0.10827073432469723,1.0,-0.03901579028054576,-0.0,-0.20512034340027596,-0.8153840257550207,-0.06618887015177066,-0.0,-0.0799862026674843,-0.0,-0.9874674229648934,-0.04802238233941438,-0.16085390157902807
2020-01-15,-0.0,-0.033315462970054374,-0.0,-0.23776518342651454,-0.0,-0.09129202726506855,-0.11499578770008426,1.0,-0.03974879375047868,-0.0,-0.19767174695565598,-0.8324270506241863,-0.05311327257409819,-0.0,-0.052653748946925025,-0.002565673585050165,-0.9940644864823467,-0.021559316841540936,-0.15811442138316614
2020-01-16,-0.0,-0.009506426344208686,-0.0,-0.22720358962658757,-0.0,-0.047227926078028754,-0.15274925849874516,1.0,-0.025629325423986618,-0.0,-0.20693588866073467,-0.872309681344589,-0.015210282150733896,-0.0,-0.0467335919081299,-0.03623849722412351,-0.9598448551220624,-0.012206251425963953,-0.19073693817020307
2020-01-17,-0.0,-0.01437620908090885,-0.0,-0.21727421006713957,-0.0,-0.04396313014452073,-0.1483518567689565,1.0,-0.025073019003906995,-0.0,-0.2084739976482191,-0.8851041232029739,-0.0,-0.0,-0.07078101885217919,-0.0276903235595342,-0.9510298524447143,-0.014907256382050604,-0.18617001100026553
2020-01-21,-0.0,-0.007371100725711464,-0.0,-0.216345605836088,-0.0,-0.051749686538242336,-0.15684486492647898,1.0,-0.027318667122611044,-0.0,-0.20745469052775564,-0.8812644857327407,-0.0,-0.0,-0.06744177210380334,-0.026824727383259247,-0.9567232797598695,-0.015464113378167865,-0.1847714578821384
2020-01-22,-0.0,-0.0,-0.0,-0.20599992385883426,-0.0,-0.08565881143640308,-0.1964061369779571,1.0,-0.0,-0.0,-0.18300529181101763,-0.8843415692694254,-0.0,-0.0,-0.032778771842996914,-0.0,-1.0,-0.02109110290478547,-0.1977766779609396
2020-01-23,-0.0,-0.0,-0.0,-0.2036667689475299,-0.0,-0.08158177355016877,-0.20301472844430807,1.0,-0.0059067198527155565,-0.0,-0.18725069039582695,-0.8572414851181344,-0.0,-0.0,-0.0824639459957042,-0.0,-0.9821647744706966,-0.029571954587296716,-0.20266953053083767
2020-01-24,-0.0,-0.0,-0.0,-0.10783902345985123,-0.0,-0.08289147434674804,-0.22242990654205608,1.0,-0.04241846271218768,-0.0,-0.18451268357810416,-0.8179286667938204,-0.0,-0.0,-0.0950982262063704,-0.0,-0.9780659927522412,-0.1006675567423231,-0.1827198168987221
2020-01-27,-0.0,-0.0,-0.0,-0.08258945601586938,-0.0,-0.1094453345540551,-0.26844434271763185,1.0,-0.06370641641870756,-0.0,-0.18791485465781643,-0.7916380560006104,-0.0,-0.0,-0.07385366598001068,-0.0,-1.0002288853284504,-0.06408789196612497,-0.17292286564431222
2020-01-28,-0.0,-0.06748954807883735,-0.0,-0.05223969739199682,-0.0,-0.12100338443161458,-0.23555644037427834,1.0,-0.0,-0.0,-0.17507465657973326,-0.9102528369500299,-0.0,-0.0,-0.25156281106908224,-0.0,-0.9805295640055744,-0.06322914592872785,-0.12470635078638265
2020-01-29,-0.0,-0.05496411000887168,-0.0,-0.04258407936123881,-0.0,-0.18626502137269135,-0.2147350592789741,1.0,-0.0,-0.0,-0.15581901766271472,-0.9456811033147834,-0.0,-0.0,-0.22251794499556415,-0.0,-0.9971771917090088,-0.07980482296959432,-0.1329945963384144
2020-01-30,-0.0,-0.06215506413428234,-0.0,-0.16602595820804628,-0.0,-0.16081147946561108,-0.2286758268945305,1.0,-0.019754120199444294,-0.0,-0.14710919955848206,-0.6440452175236935,-0.0,-0.0,-0.37163628059224296,-0.0,-0.7546530658851291,-0.036501351197046394,-0.21474517565561602
2020-01-31,-0.0,-0.11683383030631607,-0.0,-0.19463269178639195,-0.0,-0.24141269410990202,-0.09386980598691089,1.0,-0.0744297719087635,-0.0,-0.21194284165279015,-0.5764241180343105,-0.0,-0.0,-0.33733493397358943,-0.0,-0.7253998373542965,-0.02060178910273787,-0.2795957092514425
2020-02-03,-0.0,-0.07569223785746709,-0.0,-0.17203812982296868,-0.0,-0.18921168104100472,-0.05783779694356181,1.0,-0.06188530791345136,-0.0,-0.20188379482523833,-0.6092449689816917,-0.0,-0.0,-0.2906264185201997,-0.0,-0.7332047208352247,-0.03695717960357089,-0.3542139506733243
2020-02-04,-0.0,-0.07697568389057752,-0.0,-0.17199848024316108,-0.0,-0.1914133738601824,-0.05372340425531915,1.0,-0.06633738601823709,-0.0,-0.2003419452887538,-0.6158434650455927,-0.0,-0.0,-0.2929711246200608,-0.0,-0.7329787234042554,-0.03822188449848024,-0.358548632218845
2020-02-05,-0.0,-0.07907011179388465,-0.0,-0.17809284074924114,-0.0,-0.18793958688087659,-0.051047604945583774,1.0,-0.07299918560746281,-0.0,-0.19245576367809286,-0.6327459835640779,-0.0,-0.0,-0.23350855112164062,-0.0,-0.7331383726956393,-0.02095209891167543,-0.31987117790775155
2020-02-06,-0.0,-0.023249568386725497,-0.0,-0.14011126031076154,-0.0,-0.2270861308267792,-0.03755994628812584,1.0,-0.07124496451179743,-0.022712449645117976,-0.19363130634951084,-0.7328217916746596,-0.0,-0.0,-0.1703433723383848,-0.016497218492230962,-0.7605985037406484,-0.030500671398427014,-0.41016689046614235
2020-02-07,-0.0,-0.011122697254084116,-0.0,-0.10751940678947979,-0.0,-0.1999382072374773,-0.031552929363148345,1.0,-0.07044374927586607,-0.030008110300081103,-0.1879658594987062,-0.7767350249102074,-0.0,-0.0,-0.2267794384582706,-0.034294983200092694,-0.7645695747885529,-0.036226007028926734,-0.3848916695632024
2020-02-10,-0.0,-0.042005683808930584,-0.0,-0.10585120878265271,-0.0,-0.1835169541012964,-0.03379141199828707,1.0,-0.05948534278039476,-0.04317358975357184,-0.17888426052088605,-0.7948378557246857,-0.0,-0.0,-0.2915482539806128,-0.042472846186787094,-0.7397905555339277,-0.015766730252656985,-0.36185619184801654
2020-02-11,-0.0,-0.02689246932455212,-0.0,-0.117095926927751,-0.0,-0.1900897722372496,-0.028382139636990867,1.0,-0.07134736759575053,-0.0654670900466502,-0.2010270884785762,-0.7799600141126661,-0.0,-0.0,-0.313889215570975,-0.024579560155239332,-0.7503234152652005,-0.007291544160884395,-0.34383942922105926
2020-02-12,-0.0,-0.01637658227848101,-0.0,-0.14367088607594936,-0.0,-0.20427215189873416,-0.03358386075949366,1.0,-0.06364715189873417,-0.10874208860759493,-0.1808148734177215,-0.8081487341772151,-0.0,-0.0,-0.4054193037974683,-0.0,-0.7243670886075949,-0.0,-0.2666534810126582
2020-02-13,-0.0,-0.02016786666136282,-0.0,-0.1426468833286925,-0.0,-0.22323879231473012,-0.03460758184494212,1.0,-0.055968813397509844,-0.0710052110266916,-0.16205895222562552,-0.8534150125303314,-0.0,-0.0,-0.41437606905604835,-0.0,-0.7307371017144676,-0.020684991447551614,-0.24897569513504916
2020-02-14,-0.0,-0.03807920474587141,-0.0,-0.1485890652557319,-0.0,-0.23897707231040563,-0.030142696809363476,1.0,-0.042328042328042326,-0.07371332371332372,-0.15973224306557637,-0.8632355299021965,-0.0,-0.0,-0.43001443001443,-0.0,-0.744668911335578,-0.0,-0.23881673881673882
2020-02-18,-0.0,-0.10809887717201042,-0.0,-0.12863424838833626,-0.0,-0.2539811296588823,-0.025103530717670665,1.0,-0.01989497502454852,-0.09798061734192888,-0.19352772915510397,-0.8397728728173164,-0.0,-0.0,-0.4978866925671349,-0.0,-0.7901635144943004,-0.0,-0.3143064509243052
2020-02-19,-0.0,-0.14228526673048472,-0.0,-0.10442955356365852,-0.0,-0.2188669393438343,-0.008658950482986686,1.0,-0.0,-0.14746323209468282,-0.1881907579845096,-0.8484030980767556,-0.0,-0.0,-0.5744495692280915,-0.0,-0.8089809416064746,-0.0016099556174397353,-0.3078496214428683
2020-02-20,-0.0,-0.16303684989981704,-0.0,-0.08319540029619304,-0.0,-0.22244969073961143,-0.012980224758254203,1.0,-0.0,-0.13398379649795278,-0.19056538025960448,-0.8452391323286,-0.0,-0.0,-0.5904259952957575,-0.0,-0.7940587159160205,-0.006577227981531492,-0.31331126404739085
2020-02-21,-0.0,-0.25147720257518297,-0.0,-0.09476144280800775,-0.0,-0.1867007672634271,-0.0,1.0,-0.0,-0.011817620601463973,-0.21523061998412557,-0.7722462298262633,-0.0,-0.0,-0.7173472087485668,-0.0,-0.7402769203633477,-0.0,-0.419746009348267
2020-02-24,-0.0,-0.2686461333924219,-0.0,-0.10321294039441614,-0.0,-0.22175936184356307,-0.002481719477066253,1.0,-0.0,-0.0,-0.2126301794814979,-0.7733658320407711,-0.0,-0.0,-0.7094172390870818,-0.007622424108132063,-0.7384444936849103,-0.0,-0.39410591624196767
2020-02-25,-0.0,-0.2069616616041376,-0.0,-0.27173466874640834,-0.0,-0.2732534274690091,-0.021796240045973234,1.0,-0.003037517445201543,-0.0,-0.14699121582792873,-0.7326984648222642,-0.0,-0.0,-0.5104260733929891,-0.03033412691897217,-0.6584434775469994,-0.0,-0.24899433544044003
