Date,FUL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.6237594381614956,-0.0,-0.42721487685053905,-0.0,-0.0,-0.44933891654851793,-0.4903887368525174,-0.0,-0.0,-0.0,-0.08391308648488245,-0.0,-0.0,-0.0,-0.22259223845164694,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6447476574058852,-0.0,-0.42761795166858463,-0.0,-0.0,-0.4428078250863061,-0.49005424954792043,-0.0,-0.0,-0.0,-0.061482820976491874,-0.0,-0.0,-0.0,-0.2211408844320237,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6799013968775677,-0.0,-0.3685784716516023,-0.0,-0.0,-0.4299096138044371,-0.4795069843878389,-0.0,-0.0,-0.0,-0.0705669679539852,-0.0,-0.02557107641741988,-0.0,-0.23273623664749382,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6971026927138332,-0.0,-0.4275673178458289,-0.0,-0.0,-0.3985942449841605,-0.48168558606124606,-0.0,-0.0,-0.0,-0.07074973600844774,-0.0,-0.0,-0.0,-0.22419482576557553,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.697072591811169,-0.0,-0.4331772928067515,-0.0,-0.0,-0.3975077470824817,-0.47365991956220743,-0.0,-0.0,-0.0,-0.07226214808465747,-0.0,-0.0,-0.0,-0.22110503065866685,-0.0,-0.0018461132722357749
2019-10-16,1.0,-0.0,-0.7146920963310166,-0.0,-0.40798448359463385,-0.0,-0.0,-0.4064328430580249,-0.46833683529982223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2092451915306287,-0.0,-0.02592532729917569
2019-10-17,1.0,-0.0,-0.6914903861586364,-0.0,-0.3896574968702854,-0.0,-0.0,-0.4513209000738292,-0.45937790902962794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20534137964241006,-0.0,-0.012775655635091325
2019-10-18,1.0,-0.0,-0.6611644561482386,-0.0,-0.365554449404284,-0.0,-0.0,-0.4912168020809917,-0.4624104820321783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2119849706156267,-0.0,-0.019107871158354477
2019-10-21,1.0,-0.0,-0.6488771295818276,-0.0,-0.3621257098606092,-0.0,-0.0,-0.5058724832214766,-0.4712183789364998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2297367062467734,-0.0,-0.008776458440887973
2019-10-22,1.0,-0.0,-0.6386753023003542,-0.0,-0.3577194269852918,-0.0,-0.0,-0.525986663688862,-0.45901796254347066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090737963819673,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.6264439140811456,-0.0,-0.3021161495624503,-0.0,-0.0,-0.5572315035799523,-0.4795544948289579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2168019093078759,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.6096826353000856,-0.0,-0.3031292603278273,-0.0,-0.0,-0.5689737167496275,-0.4730668019403316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21045623157160517,-0.0,-0.005199581497099014
2019-10-25,1.0,-0.0,-0.5959955506117909,-0.0,-0.3033211504846655,-0.0,-0.0,-0.5716510408390275,-0.4840616558080407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21315747656125855,-0.0,-0.009979342126171938
2019-10-28,1.0,-0.0,-0.6020694941236586,-0.0,-0.30994506898313745,-0.0,-0.0,-0.5637774655084312,-0.489460909555442,-0.0,-0.0,-0.0,-0.0005748594787940726,-0.0,-0.0,-0.0,-0.2143267756770567,-0.0,-0.013509197751660705
2019-10-29,1.0,-0.0,-0.6030883614526737,-0.0,-0.31697010135671844,-0.0,-0.0,-0.5728402122454167,-0.48635338226416297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19035363645029071,-0.0,-0.0077209036316843
2019-10-30,1.0,-0.0,-0.5956776370233624,-0.0,-0.29989178178114456,-0.0,-0.0,-0.5832961996307849,-0.4758100451970208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1981348271691387,-0.0,-0.030078299064230693
2019-10-31,1.0,-0.0,-0.6076712328767123,-0.0,-0.23722804190169217,-0.0,-0.0,-0.5776954069298952,-0.5229331184528605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25224818694601125,-0.0,-0.025431103948428683
2019-11-01,1.0,-0.0,-0.6080549464723333,-0.0,-0.24303495421127308,-0.0,-0.0,-0.5743905584934864,-0.5265703598606991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24484070682316522,-0.0,-0.027666709660776476
2019-11-04,1.0,-0.0,-0.6221862871927555,-0.0,-0.20776196636481245,-0.0,-0.0,-0.584379042690815,-0.5302716688227684,-0.0,-0.0,-0.0,-0.028848641655886163,-0.0,-0.0,-0.0,-0.2445989650711514,-0.0,-0.016041397153945668
2019-11-05,1.0,-0.0,-0.6288325662798989,-0.0,-0.1961171971219291,-0.0,-0.0,-0.577882932520905,-0.5327024048745707,-0.0,-0.0,-0.0,-0.026998120178907115,-0.0,-0.0,-0.0,-0.2546833473779737,-0.0,-0.02382187074609451
2019-11-06,1.0,-0.0,-0.6278330793424337,-0.0,-0.20553808242274893,-0.0,-0.0,-0.5521870237670633,-0.5481015531273304,-0.0,-0.0,-0.0,-0.02996011802470737,-0.0,-0.0,-0.0,-0.2414967089264291,-0.0,-0.03732045005025777
2019-11-07,1.0,-0.0,-0.6143613586465194,-0.0,-0.21806793232597185,-0.0,-0.0,-0.5650910499806276,-0.5496900426191399,-0.0,-0.0,-0.0,-0.011268242283352705,-0.0,-0.0,-0.0,-0.23960351285031642,-0.0,-0.03067286581428387
2019-11-08,1.0,-0.0,-0.6062197738846363,-0.0,-0.2422573103161131,-0.0,-0.0,-0.5691317298145597,-0.5300259424142459,-0.0,-0.0,-0.0,-0.02952951349966371,-0.0,-0.0,-0.0,-0.22041443807449637,-0.0,-0.005188482849181692
2019-11-11,1.0,-0.0,-0.6173761834224255,-0.0,-0.25104656404971987,-0.0,-0.0,-0.5545179364977136,-0.5422167836671604,-0.0,-0.0,-0.0,-0.03197655696528628,-0.0,-0.0,-0.0,-0.22306305145874927,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.6157850491464045,-0.0,-0.24705768235902745,-0.0,-0.0,-0.5690636316606311,-0.5446197620279358,-0.0,-0.0,-0.0,-0.024896533885152613,-0.0,-0.0,-0.0,-0.22901577858251423,-0.0,-0.0028453181583031556
2019-11-13,1.0,-0.0,-0.5940216513168525,-0.0,-0.2668282436581031,-0.0,-0.0,-0.5817094845693973,-0.522604621101955,-0.0,-0.0,-0.0,-0.029633220229439327,-0.0,-0.0,-0.0,-0.2353530457262886,-0.0,-0.0013895621263532072
2019-11-14,1.0,-0.0,-0.5890154570976798,-0.0,-0.26522314369615024,-0.0,-0.0,-0.5854335409338798,-0.523217916034722,-0.0,-0.0,-0.0,-0.03152731614443835,-0.0,-0.0,-0.0,-0.2295975991480848,-0.0,-0.002904256349027074
2019-11-15,1.0,-0.0,-0.5604715899787129,-0.0,-0.29860815457671525,-0.0,-0.0,-0.6282299001146225,-0.5113148845587031,-0.0,-0.0,-0.0,-0.015752415261175698,-0.0,-0.0,-0.0,-0.26055346323890616,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.5763442984622477,-0.0,-0.2914155882643485,-0.0,-0.0,-0.6137837926833284,-0.5230333563831538,-0.0,-0.0,-0.0,-0.011393197010108993,-0.0,-0.0,-0.0,-0.27686127300866015,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.5725737564885998,-0.0,-0.29259478283724294,-0.0,-0.0,-0.5948485445824299,-0.5247388133254485,-0.0,-0.0,-0.0,-0.030422498193048163,-0.0,-0.0,-0.0,-0.26815165253958867,-0.0,-0.0020369275248045206
2019-11-20,1.0,-0.0,-0.5952256033578174,-0.0,-0.30826993704092337,-0.0,-0.0,-0.5469897691500525,-0.5244294333683105,-0.0,-0.0,-0.0,-0.04026757607555089,-0.0,-0.0,-0.0,-0.2639362539349423,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.5964439478095114,-0.0,-0.3024944950208696,-0.0,-0.0,-0.5484273835737996,-0.5420514674466756,-0.0,-0.0,-0.0,-0.02740986623722352,-0.0,-0.0,-0.0,-0.26972754461498016,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.5917402580348643,-0.0,-0.2954269393650898,-0.0,-0.0,-0.5556285085847478,-0.5422343324250681,-0.0,-0.0,-0.0,-0.02911920160204852,-0.0,-0.0,-0.0,-0.26873707363514004,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.5935754651508641,-0.0,-0.2920783899005254,-0.0,-0.0,-0.5456888859512872,-0.5519019134802868,-0.0,-0.0,-0.0,-0.03344459499652996,-0.0,-0.0,-0.0,-0.28811262764797246,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5481036997745656,-0.0,-0.2964129425805596,-0.0,-0.0,-0.5684922424081686,-0.5792335234053838,-0.0,-0.0,-0.0,-0.023836361225301684,-0.0,-0.0,-0.0,-0.29913141493170664,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5508818196802374,-0.0,-0.31402670182956977,-0.0,-0.0,-0.5430690621394428,-0.5899126421625185,-0.0,-0.0,-0.0,-0.027262238338552826,-0.0,-0.0,-0.0,-0.2713697049612659,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.5460563148361601,-0.0,-0.304001317306109,-0.0,-0.0,-0.5479334760414952,-0.5867281409517537,-0.0,-0.0,-0.0,-0.03727976288490038,-0.0,-0.0,-0.0,-0.2712662604972831,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.5535790897990165,-0.0,-0.28002376159202663,-0.0,-0.0,-0.532127652552721,-0.5812349427411636,-0.0,-0.0,-0.0,-0.07009669647866407,-0.0,-0.0,-0.0,-0.28319197386224876,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.5358396152846374,-0.0,-0.30614764751754614,-0.0,-0.0,-0.585748635300234,-0.5711593449441124,-0.0,-0.0,-0.0,-0.008610605666753314,-0.0,-0.0,-0.0,-0.24177930855211857,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5647641386499869,-0.0,-0.30596820432629657,-0.0,-0.0,-0.5481495960385717,-0.5819976544175137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569064373208236,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.54499140085018,-0.0,-0.29496706363370867,-0.0,-0.0,-0.5437258655936658,-0.5821786676185222,-0.0,-0.0,-0.0,-0.012720251809066423,-0.0,-0.0,-0.0,-0.2663789466852711,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.5382142857142858,-0.0,-0.29954545454545456,-0.0,-0.0,-0.5442857142857144,-0.5837337662337663,-0.0,-0.0,-0.0,-0.014480519480519483,-0.0,-0.0,-0.0,-0.26646103896103895,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.5417924497679099,-0.0,-0.31168240984191903,-0.0,-0.0,-0.5375726295971694,-0.5905800629727009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643879637744668,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.5455549061627379,-0.0,-0.31894928242093645,-0.0,-0.0,-0.5361062406649784,-0.5792259237612832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26709526592635885,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.5361618798955614,-0.0,-0.3143603133159269,-0.0,-0.0,-0.5198433420365536,-0.5908616187989556,-0.0,-0.0,-0.0,-0.02689295039164491,-0.0,-0.0,-0.0,-0.27562010443864227,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5386949429037521,-0.0,-0.3161500815660685,-0.0,-0.0,-0.5174551386623164,-0.5894290375203914,-0.0,-0.0,-0.0,-0.0267862969004894,-0.0,-0.0,-0.0,-0.274094616639478,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5806535438186188,-0.0,-0.30487884103163776,-0.0,-0.0,-0.5010719158058858,-0.5558370687975053,-0.0,-0.0,-0.0,-0.03274215552523874,-0.0,-0.0,-0.0,-0.2730786721236926,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.578512127624939,-0.0,-0.34833143415269413,-0.0,-0.0,-0.4819794888490966,-0.5373921536708449,-0.0,-0.0,-0.0,-0.04313853166205437,-0.0,-0.0,-0.0,-0.2661566010092789,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5823869231274208,-0.0,-0.4073393290881639,-0.0,-0.0,-0.3804897262522156,-0.5333814744305128,-0.0,-0.0,-0.0,-0.10510076806932318,-0.0,-0.004299875270793672,-0.0,-0.269316615243222,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5774893197502464,-0.0,-0.39766677620768975,-0.0,-0.0,-0.3776536312849162,-0.5397305290831416,-0.0,-0.0,-0.0,-0.11206046664475845,-0.0,-0.0,-0.0,-0.2778508051265199,-0.0,-0.0037791652974038777
2019-12-19,1.0,-0.0,-0.5801556933632406,-0.0,-0.395500725689405,-0.0,-0.0,-0.3696727800501386,-0.5393521572766856,-0.0,-0.0,-0.0,-0.1342195540308748,-0.0,-0.0,-0.0,-0.2796543079561947,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5785521375403465,-0.0,-0.3988538304459522,-0.0,-0.0,-0.3749752980699559,-0.54726302615111,-0.0,-0.0,-0.0,-0.12156643172386536,-0.0,-0.0,-0.0,-0.27241288452671103,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6047411550468261,-0.0,-0.38072320499479706,-0.0,-0.0,-0.3632934443288241,-0.5478017689906347,-0.0,-0.0,-0.0,-0.11752081165452652,-0.0,-0.0,-0.0,-0.23774063475546303,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6081226203260763,-0.0,-0.40164014448891927,-0.0,-0.0,-0.3320967164567672,-0.5371147775716749,-0.0,-0.0,-0.0,-0.1429268768915357,-0.0,-0.014546519574343454,-0.0,-0.21725405968303557,-0.0,-0.0005206807901330991
2019-12-26,1.0,-0.0,-0.5952528044220452,-0.0,-0.4041294098520566,-0.0,-0.0,-0.3252479271663144,-0.5409526906194114,-0.0,-0.0,-0.0,-0.15425134124532597,-0.0,-0.021915135750284507,-0.0,-0.20975451146155097,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.6113554187432816,-0.0,-0.3975373790677221,-0.0,-0.0,-0.3117039642985114,-0.5498550441382456,-0.0,-0.0,-0.0,-0.15779015603114108,-0.0,-0.017622723867226946,-0.0,-0.2116029838105476,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.608770673264748,-0.0,-0.40646568563615054,-0.0,-0.0,-0.31289881494986327,-0.5281286625862743,-0.0,-0.0,-0.0,-0.16694882146112774,-0.0,-0.016571168120849068,-0.0,-0.21584841776272953,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.6178896103896104,-0.0,-0.39925324675324675,-0.0,-0.0,-0.3207792207792208,-0.5221753246753247,-0.0,-0.0,-0.0,-0.1511038961038961,-0.0,-0.026753246753246755,-0.0,-0.20883116883116884,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.6249065678723473,-0.0,-0.40525169802736344,-0.0,-0.0,-0.3099021806246141,-0.4983588443664489,-0.0,-0.0,-0.0,-0.16899028305872413,-0.0,-0.03906275389165123,-0.0,-0.2033083097721881,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.6271970996665911,-0.0,-0.3989576926811899,-0.0,-0.0,-0.3176124041044897,-0.4850937105493154,-0.0,-0.0,-0.0,-0.16680154080212348,-0.0,-0.03421487068267892,-0.0,-0.2070695626841032,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.6276147917880966,-0.0,-0.395408328476135,-0.0,-0.0,-0.32637134900589343,-0.5015219221553008,-0.0,-0.0,-0.0,-0.15429700148954084,-0.0,-0.029985104591671523,-0.0,-0.20293374781426077,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.6175129999358028,-0.0,-0.4061115747576555,-0.0,-0.0,-0.3919239904988124,-0.5008666623868525,-0.0,-0.0,-0.0,-0.08165885600564936,-0.0,-0.0,-0.0,-0.2117866084611928,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.6051202980951463,-0.0,-0.3911213902540876,-0.0,-0.0,-0.3846005589283994,-0.4981850888182198,-0.0,-0.0,-0.0,-0.12492370948572164,-0.0,-0.0,-0.0,-0.20828113456040603,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.6048888454903493,-0.0,-0.37857631090713795,-0.0,-0.0,-0.39953780555284313,-0.497575106597663,-0.0,-0.0,-0.0,-0.12987012987012986,-0.0,-0.0,-0.0,-0.24444227451746248,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6217330149488077,-0.0,-0.3956036766870564,-0.0,-0.0,-0.40665990644728667,-0.48719374570671553,-0.0,-0.0,-0.0,-0.10320238134179452,-0.0,-0.0,-0.0,-0.2566811684275948,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.6229572493136357,-0.0,-0.39135834749640475,-0.0,-0.0,-0.4090403974375736,-0.4872532357170872,-0.0,-0.0,-0.0,-0.10089554190090208,-0.0,-0.0,-0.0,-0.25689632631716564,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6337569240795047,-0.0,-0.373248615184099,-0.0,-0.0,-0.42554578038449004,-0.46272401433691757,-0.0,-0.0,-0.0,-0.09622026718800912,-0.0,-0.0,-0.0,-0.2668947539915282,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.633451026546358,-0.0,-0.3646201124624036,-0.0,-0.0,-0.4340264155878122,-0.4572381326010201,-0.0,-0.0,-0.0,-0.1000065385118347,-0.0,-0.0,-0.0,-0.2798809990846084,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5839439620388005,-0.0,-0.4065657380806353,-0.0,-0.0,-0.4682204073727364,-0.42609509667839507,-0.0,-0.0,-0.0,-0.10507117724910424,-0.0,-0.0,-0.0,-0.23812905516640304,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5646042148547931,-0.0,-0.39221922384991004,-0.0,-0.0,-0.48220251863274227,-0.4349460292983809,-0.0,-0.0,-0.0,-0.10549987149832948,-0.0,-0.0,-0.0,-0.23306990490876384,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.560880038541834,-0.0,-0.3993897542958086,-0.0,-0.0,-0.48235105187088484,-0.43070499437931586,-0.0,-0.0,-0.0,-0.10627910711418018,-0.0,-0.0,-0.0,-0.23218243134735825,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5589078146633609,-0.0,-0.4077341662105161,-0.0,-0.0,-0.49322213993624625,-0.42135428405834435,-0.0,-0.0,-0.0,-0.09376308078694014,-0.0,-0.0,-0.0,-0.24490453037962456,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5560535224891182,-0.0,-0.40957601160728685,-0.0,-0.0,-0.49795260357891347,-0.4201192971142996,-0.0,-0.0,-0.0,-0.09256811220377237,-0.0,-0.0,-0.0,-0.24794454296308238,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5680653427290199,-0.0,-0.34529147982062786,-0.0,-0.0,-0.5235746316463805,-0.4537155669442665,-0.0,-0.0,-0.0,-0.04807815502882768,-0.0,-0.0,-0.0,-0.2643177450352338,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5798558847077662,-0.0,-0.2952121697357886,-0.0,-0.0,-0.5428342674139311,-0.4749079263410728,-0.0,-0.0,-0.0,-0.04150520416333066,-0.0,-0.0,-0.0,-0.26824659727782224,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.6923642931201713,-0.0,-0.403458309642463,-0.0,-0.0,-0.47593565002173993,-0.35369075888825713,-0.0,-0.0,-0.0,-0.02080337135021238,-0.0,-0.12094049968226363,-0.0,-0.27740058195926287,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6883467008155287,-0.0,-0.4208060928759183,-0.0,-0.0,-0.46454808923636853,-0.31977488710655794,-0.0,-0.0,-0.0,-0.052672373121250934,-0.0,-0.13719080676686662,-0.0,-0.2866145447192829,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.6840422667923005,-0.0,-0.40210660923408265,-0.0,-0.0,-0.4192017768205681,-0.37417552833490375,-0.0,-0.0,-0.0,-0.057443801319154664,-0.0,-0.16260600349979812,-0.0,-0.2655808318750842,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.7033450404064515,-0.0,-0.42145463225014496,-0.0,-0.0,-0.3973812527704846,-0.3803662154328776,-0.0,-0.0,-0.0,-0.0585467316807038,-0.0,-0.17260544890374058,-0.0,-0.27612780032052375,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6932691981978931,-0.0,-0.4285762677416077,-0.0,-0.0,-0.3868432641170692,-0.38287998374038823,-0.0,-0.0,-0.0,-0.0621930151417635,-0.0,-0.15958131499610448,-0.0,-0.2741099556248095,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.6703461945934862,-0.0,-0.42630122005399684,-0.0,-0.0,-0.40282287003178296,-0.33884692935989885,-0.0,-0.0,-0.0,-0.11452103482451044,-0.0,-0.19076586582823554,-0.0,-0.273948258774478,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.6660950094323445,-0.0,-0.4129651860744298,-0.0,-0.0,-0.4155376436288801,-0.3421368547418968,-0.0,-0.0,-0.0,-0.12063110958669183,-0.0,-0.25371291373692334,-0.0,-0.21889898816669529,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.6439418073696507,-0.0,-0.41708258114757,-0.0,-0.0,-0.4508512972992107,-0.36023503592793177,-0.0,-0.0,-0.0,-0.10534140384411173,-0.0,-0.23623942515309193,-0.0,-0.22144348872606281,-0.0,-0.10452727337085414
2020-02-07,1.0,-0.0,-0.6347638269244388,-0.0,-0.37989519155867146,-0.0,-0.0,-0.44717088024927415,-0.36413851710218825,-0.0,-0.0,-0.0,-0.1082430422774591,-0.0,-0.3366617095106579,-0.0,-0.2052970752779548,-0.0,-0.0646554776573897
2020-02-10,1.0,-0.0,-0.6947536347485589,-0.0,-0.3532504260179109,-0.0,-0.0,-0.4338856459156666,-0.38939849896667994,-0.0,-0.0,-0.0,-0.12037272035096624,-0.0,-0.3618432979224829,-0.0,-0.22504622747543598,-0.0,-0.04717015336644792
2020-02-11,1.0,-0.0,-0.6846925743477468,-0.0,-0.35581098339719025,-0.0,-0.0,-0.46600985221674873,-0.3884327677431126,-0.0,-0.0,-0.0,-0.1050173326035395,-0.0,-0.3833242109104178,-0.0,-0.22127349023900747,-0.0,-0.044407954752782336
2020-02-12,1.0,-0.0,-0.6849702490266656,-0.0,-0.3529714243737604,-0.0,-0.0,-0.4789906706824359,-0.39381473591419963,-0.0,-0.0,-0.0,-0.09832513039006831,-0.0,-0.3763314478807023,-0.0,-0.23719973554690368,-0.0,-0.0503930066847866
2020-02-13,1.0,-0.0,-0.6758164622432393,-0.0,-0.378528151322595,-0.0,-0.0,-0.47724250036943994,-0.3830353184572189,-0.0,-0.0,-0.0,-0.07942958474951974,-0.0,-0.342877198167578,-0.0,-0.25458105512043744,-0.0,-0.10292596423821487
2020-02-14,1.0,-0.0,-0.6533838179612543,-0.0,-0.40113222806308124,-0.0,-0.0,-0.48619637539977206,-0.35918832481711577,-0.0,-0.0,-0.0,-0.09101937286328714,-0.0,-0.35650479726500756,-0.0,-0.23203323162886444,-0.0,-0.09664375252729479
2020-02-18,1.0,-0.0,-0.7398396138274681,-0.0,-0.387223606353161,-0.0,-0.0,-0.5124961071317347,-0.33618810339458116,-0.0,-0.0,-0.0,-0.08085487387106821,-0.0,-0.42397228277795085,-0.0,-0.26331360946745563,-0.0,-0.1489411398318281
2020-02-19,1.0,-0.0,-0.7783159764268992,-0.0,-0.38148865746346977,-0.0,-0.0,-0.5341487042867523,-0.28263502058609835,-0.0,-0.0,-0.0,-0.09857108258658272,-0.0,-0.5641801889077259,-0.0,-0.25115039961249697,-0.0,-0.14595947364172115
2020-02-20,1.0,-0.0,-0.8440597063225598,-0.0,-0.36098863314590834,-0.0,-0.0,-0.561465960114882,-0.25306419643218314,-0.0,-0.0,-0.0,-0.057279236276849645,-0.0,-0.6082278224990898,-0.0,-0.2093766433396707,-0.0,-0.15068160673111927
2020-02-21,1.0,-0.0,-0.86267620020429,-0.0,-0.3595505617977528,-0.0,-0.0,-0.5378140960163432,-0.24768130745658837,-0.0,-0.00780388151174668,-0.0,-0.05814096016343207,-0.0,-0.6531971399387131,-0.0,-0.18958120531154238,-0.0,-0.1693564862104188
2020-02-24,1.0,-0.0,-0.8607760026084121,-0.0,-0.3530730355396153,-0.0,-0.0,-0.5360286925334203,-0.2529752200847734,-0.0,-0.002608412129116401,-0.0,-0.07780404303880013,-0.0,-0.6715030974894033,-0.0,-0.18156993805021193,-0.0,-0.13930551027062277
2020-02-25,1.0,-0.0,-0.7814626486203545,-0.0,-0.5060943692514769,-0.0,-0.0,-0.3736259627607867,-0.2633290959395798,-0.0,-0.0,-0.0,-0.12162566365063937,-0.0,-0.4541987586928887,-0.0,-0.1724369999252225,-0.0,-0.06617812009272415
2020-02-26,1.0,-0.0,-0.706446419822216,-0.0,-0.5319171274585287,-0.0,-0.0,-0.39689927906488415,-0.18775810177084065,-0.0,-0.0,-0.0,-0.03184713375796178,-0.0,-0.46717295443410095,-0.0,-0.07695807377336039,-0.0,-0.10061594456498915
2020-02-27,1.0,-0.0,-0.7023679288562656,-0.0,-0.5330133747397395,-0.0,-0.0,-0.41154674100998695,-0.18262342520379715,-0.0,-0.0,-0.0,-0.03394854783498606,-0.0,-0.4843490842361577,-0.0,-0.07918975191445814,-0.0,-0.10191622260648621
2020-02-28,1.0,-0.0,-0.6651382030398255,-0.0,-0.44385301096645924,-0.0,-0.0,-0.3731482075290194,-0.1699801192842942,-0.0,-0.0,-0.0,-0.12079138074777143,-0.0,-0.33370743282242027,-0.0,-0.0,-0.0,-0.09994869492721092
2020-03-02,1.0,-0.0,-0.6366633905075932,-0.0,-0.4159031102374686,-0.0,-0.0,-0.4042991661646745,-0.1881360768523509,-0.0,-0.0,-0.0,-0.10367458228971814,-0.0,-0.3063314416156748,-0.0,-0.0,-0.0,-0.11543705018864334
2020-03-03,1.0,-0.0,-0.6005150214592275,-0.0,-0.3100143061516452,-0.0,-0.0,-0.25793991416309014,-0.2750500715307582,-0.0,-0.0,-0.0,-0.1967381974248927,-0.0,-0.0603719599427754,-0.0,-0.0,-0.0,-0.1606008583690987
2020-03-04,1.0,-0.0,-0.5847332497562334,-0.0,-0.2625992478061011,-0.0,-0.0,-0.12500348237916145,-0.3665413010168547,-0.0,-0.0,-0.0,-0.17473185680456887,-0.0,-0.09193480986209779,-0.0,-0.0,-0.0,-0.1803872405627525
2020-03-05,1.0,-0.0,-0.6650533465251223,-0.0,-0.25282776693317643,-0.0,-0.0,-0.09754793165227156,-0.34363719014894245,-0.0,-0.017915875604995052,-0.0,-0.11484878466187128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18215364868839745
2020-03-06,1.0,-0.0,-0.6758313694684472,-0.0,-0.25017020162346165,-0.0,-0.0,-0.1140089028541503,-0.3718250851008117,-0.0,-0.02312123592563498,-0.0,-0.035375752814873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1481539670070699
2020-03-09,1.0,-0.0,-0.6435525014316206,-0.0,-0.3383049612160966,-0.0,-0.0,-0.11929303972096413,-0.24355770732469154,-0.0,-0.0,-0.0,-0.09191004216773387,-0.0,-0.014940913113644646,-0.0,-0.0,-0.0,-0.15138737050340986
