Date,IWF,IWM,MTUM,SPY,VLUE,VXX,ZTS
2020-07-22,-0.31080238667735327,-0.02814141953869445,-0.47813696678243833,-0.37697034464333423,-0.03234927420073025,0.0,1.0
2020-07-23,-0.31056744061797376,-0.029117784555107856,-0.4780392244161973,-0.37646089802097016,-0.03192270875537054,0.0,1.0
2020-07-24,-0.3048148559991104,-0.03282553096853108,-0.4735238518847993,-0.37438007339041474,-0.038407650394751476,0.0,1.0
2020-07-27,-0.3081030570017354,-0.03439683175365994,-0.4716993725804298,-0.3783429003693321,-0.03237217994927246,0.0,1.0
2020-07-28,-0.31083548588224813,-0.03364656631335174,-0.47183129954573794,-0.3787521154360025,-0.03170927229001514,0.0,1.0
2020-07-29,-0.3124790899966544,-0.033255269320843085,-0.46990074718411956,-0.3784320285491245,-0.03633322181331548,0.0,1.0
2020-07-30,-0.3120026746907389,-0.03303243062520896,-0.4688064192577733,-0.37677476875069654,-0.03827036665552212,0.0,1.0
2020-07-31,-0.31452781803991525,-0.034117515888058864,-0.4689931987958524,-0.3759616456684134,-0.03630282082729401,0.0,1.0
2020-08-03,-0.3186138878971796,-0.03190824705462335,-0.4674669760799714,-0.37787843627275974,-0.03545608711174581,0.0,1.0
2020-08-04,-0.3193892584490379,-0.03323809098620474,-0.4678333854189919,-0.37707040492879146,-0.034733693468458414,0.0,1.0
2020-08-05,-0.31914371177284706,-0.03341667038707086,-0.4678110629938837,-0.37693647037814193,-0.034956917719541056,0.0,1.0
2020-08-06,-0.31872474381014043,-0.03614565426090063,-0.4667232256480097,-0.3771963117590587,-0.03382375923734679,0.0,1.0
2020-08-07,-0.3238491477654006,-0.037578848476714534,-0.46434483067149823,-0.37983715832326753,-0.031248601977363216,0.0,1.0
2020-08-10,-0.32722840914173257,-0.034706382217451585,-0.4649134576680531,-0.37922089538888143,-0.0301668232031844,0.0,1.0
2020-08-11,-0.3277130526174557,-0.033967664751000694,-0.4658646213019075,-0.3792795008832935,-0.0293834835304904,0.0,1.0
2020-08-12,-0.3257123700972176,-0.03379148508213208,-0.46286735948150626,-0.3804447424293217,-0.032092971281707454,0.0,1.0
2020-08-13,-0.3244788990415764,-0.0358794486271531,-0.4591497062174661,-0.38028641004445835,-0.03429324635285182,0.0,1.0
2020-08-14,-0.3234065369406403,-0.03532092669958223,-0.4583677755188668,-0.38077790934072075,-0.03621456178369562,0.0,1.0
2020-08-17,-0.3263216720688499,-0.039432211914608245,-0.4575388398345814,-0.380216832457807,-0.031876606683804626,0.0,1.0
2020-08-18,-0.32551640883483857,-0.03735580792273987,-0.453970312080837,-0.38245551283197715,-0.03623803988196369,0.0,1.0
2020-08-19,-0.32938043988991567,-0.03568791533349741,-0.45335958651242925,-0.3824983778220303,-0.03656053520685566,0.0,1.0
2020-08-20,-0.32996911784451505,-0.035827776037237614,-0.453676766772591,-0.382938728013248,-0.03542496531352102,0.0,1.0
2020-08-21,-0.3266004563145886,-0.03693016597324744,-0.4496040799892632,-0.383035834116226,-0.040643314096541844,0.0,1.0
2020-08-24,-0.3233159927660809,-0.041416419210073906,-0.4392596396436625,-0.38031659559266784,-0.04838241532519145,0.0,1.0
2020-08-25,-0.3226749375223134,-0.05067386647625848,-0.44142716886826133,-0.374910746162085,-0.041681542306319166,0.0,1.0
2020-08-26,-0.3233804199861641,-0.0506572047042021,-0.4414094753520341,-0.37493026265872215,-0.041195242239628664,0.0,1.0
2020-08-27,-0.3190668421170016,-0.05334879675268194,-0.4395253919753775,-0.3740883645203738,-0.044271472221602694,0.0,1.0
2020-08-28,-0.3188476889116814,-0.05476153314455171,-0.4390956320096323,-0.3736984102209637,-0.043300853976677295,0.0,1.0
2020-08-31,-0.3182233310315639,-0.05577706992181409,-0.43592542267168605,-0.37304256788363443,-0.04455037533691222,0.0,1.0
2020-09-01,-0.3178173719376392,-0.05683741648106904,-0.43374164810690424,-0.3735857461024499,-0.045189309576837415,0.0,1.0
2020-09-02,-0.316855934090403,-0.05727009574704965,-0.43357826764640395,-0.3732798931195725,-0.04571364952126475,0.0,1.0
2020-09-03,-0.31962575183782577,-0.05511249721541546,-0.43123190020049007,-0.37449320561372246,-0.04720427712185342,0.0,1.0
2020-09-04,-0.3120266518600778,-0.05392559689061632,-0.42736257634647423,-0.3767462520821766,-0.050905052748473074,0.0,1.0
2020-09-08,-0.3121348763855261,-0.055287767387103226,-0.4257535707145872,-0.37501943623803285,-0.05308869588396011,0.0,1.0
2020-09-09,-0.30752011347769237,-0.05822380815177642,-0.4172521554112459,-0.3744763846716461,-0.058888716505241696,0.0,1.0
2020-09-10,-0.30892199902443357,-0.06035209081637179,-0.41707684803334666,-0.37412975034366547,-0.05673806039643475,0.0,1.0
2020-09-11,-0.3053876303726832,-0.06169312872295667,-0.4161518191279701,-0.37348036936158907,-0.05768506831417879,0.0,1.0
2020-09-14,-0.304619336551663,-0.060166526418353336,-0.41591744541388015,-0.37384295141503165,-0.059900792772044825,0.0,1.0
2020-09-15,-0.3040214358474689,-0.06063156029939325,-0.41374728730236066,-0.3741086850613402,-0.06191593958988441,0.0,1.0
2020-09-16,-0.30391266801000866,-0.06162396758264874,-0.4124355085139833,-0.3733088284138969,-0.06299683355107283,0.0,1.0
2020-09-17,-0.3024836196210377,-0.06259961041260846,-0.41159022489817604,-0.3728307065698601,-0.06406056313086594,0.0,1.0
2020-09-18,-0.30080527410291585,-0.06271846378478829,-0.4109110216362108,-0.37179770806601475,-0.06608114685190922,0.0,1.0
2020-09-21,-0.29882566291439056,-0.06506402459252052,-0.4130968441073048,-0.36899838556295195,-0.06557268284052457,0.0,1.0
2020-09-22,-0.30103362032712866,-0.062150018813217946,-0.41628118014209514,-0.36805294260861865,-0.065801996414422,0.0,1.0
2020-09-23,-0.2986323197450538,-0.061125127251803656,-0.4176957464701456,-0.36719337848006023,-0.06840614349577304,0.0,1.0
2020-09-24,-0.2957537999293036,-0.057043124779073875,-0.41609225874867445,-0.3679303640862496,-0.07244167550371156,0.0,1.0
2020-09-25,-0.2954605728429986,-0.05825671852899576,-0.41634989391796323,-0.36755215700141447,-0.07242309052333805,0.0,1.0
2020-09-28,-0.2950255017553156,-0.05670000662383255,-0.4144752820648694,-0.367070720452187,-0.0746726722748449,0.0,1.0
2020-09-29,-0.2943810805444638,-0.05431401531028701,-0.4165986454587571,-0.3674910101700898,-0.07333053894857595,0.0,1.0
2020-09-30,-0.2943966468122656,-0.054886388705051845,-0.41744981248621227,-0.36671078755790865,-0.07257886609309508,0.0,1.0
2020-10-01,-0.2944408889281222,-0.0541787125107585,-0.4181802131838545,-0.36733387769514264,-0.07273850771301835,0.0,1.0
2020-10-02,-0.29322826998631524,-0.049132565223149245,-0.4166556306008034,-0.3712532556394296,-0.07696552333024323,0.0,1.0
2020-10-05,-0.28754437413181044,-0.053469450752982164,-0.4111525147178797,-0.37148589949948185,-0.08125151588649042,0.0,1.0
2020-10-06,-0.28476850324425385,-0.04757505773672056,-0.40343121082151107,-0.3732321566039811,-0.09046519300560871,0.0,1.0
2020-10-07,-0.2840466926070039,-0.04838532392446525,-0.402163160324474,-0.3732330893182967,-0.09050539690914286,0.0,1.0
2020-10-08,-0.2842262558783457,-0.04605986023821034,-0.4016613193864545,-0.37562079725750447,-0.08994418318463498,0.0,1.0
2020-10-09,-0.282834278679154,-0.0463439300004397,-0.4012003693444137,-0.377061073736974,-0.09103900101130019,0.0,1.0
2020-10-12,-0.28327690075194584,-0.046435952684578514,-0.4011257200650807,-0.3771162218020316,-0.09069522008706742,0.0,1.0
2020-10-13,-0.2842195502604796,-0.04587518958960719,-0.4003473061789726,-0.37662937155166726,-0.09109093706724111,0.0,1.0
2020-10-14,-0.28321309167693126,-0.04608041527362309,-0.3976992785500616,-0.37944307584022524,-0.0931066338201654,0.0,1.0
2020-10-15,-0.2832567041379766,-0.04661548276393075,-0.3980025078645753,-0.3789515366170227,-0.09303297621928416,0.0,1.0
2020-10-16,-0.28230148787938725,-0.049427485110217356,-0.39249686820069885,-0.3762334893738599,-0.09731654249357156,0.0,1.0
2020-10-19,-0.28156726585505204,-0.04854304926822836,-0.39080560805168546,-0.37669757834131756,-0.09989891442886652,0.0,1.0
2020-10-20,-0.27930119900922823,-0.04842068345717981,-0.3853050130422393,-0.37539729510532427,-0.10352688454878237,0.0,1.0
2020-10-21,-0.2796090120101692,-0.049618655211712104,-0.3847637415621986,-0.3747260454107127,-0.10291926010344525,0.0,1.0
2020-10-22,-0.2802472382956339,-0.0475846045940733,-0.38297825705768895,-0.3766000350692618,-0.10441872698579696,0.0,1.0
2020-10-23,-0.2773146020700672,-0.04776909779207422,-0.38508501280115537,-0.3723932689993216,-0.10566970830871572,0.0,1.0
2020-10-26,-0.27748725466599566,-0.048355687810428205,-0.3852482331575608,-0.37225127453340046,-0.10469772225018051,0.0,1.0
2020-10-27,-0.27694898941289703,-0.04744509580890717,-0.3857511593315251,-0.3733047510718348,-0.10398985038061072,0.0,1.0
2020-10-28,-0.27993523967882383,-0.047607587459251324,-0.38836502067517015,-0.3739033408449472,-0.09801562123963507,0.0,1.0
2020-10-29,-0.2748003316894339,-0.046065552306550864,-0.3889495046480164,-0.372997861476018,-0.09935407847073714,0.0,1.0
2020-10-30,-0.2748041633027123,-0.04658622269741867,-0.3889022234829475,-0.37308254598616597,-0.09862750660062405,0.0,1.0
2020-11-02,-0.2744567588794834,-0.04675364342438258,-0.38884283096256217,-0.37320010472117987,-0.09843790906710882,0.0,1.0
2020-11-03,-0.27184995960786884,-0.04571952577454641,-0.3871312853431148,-0.37409663544464095,-0.10456103578524488,0.0,1.0
2020-11-04,-0.2726677720568985,-0.04075399249498211,-0.3869011257526835,-0.3755345143555284,-0.10583384239462432,0.0,1.0
2020-11-05,-0.2905887257806157,-0.032716740175103676,-0.40229960722357533,-0.37699953920084256,-0.09169903232176947,0.0,1.0
2020-11-06,-0.286466792502524,-0.02686449234010798,-0.4071594750010974,-0.3841359027259558,-0.09016285501075456,0.0,1.0
