Date,IWF,IWM,MTUM,REG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.07518067090928703,-0.0,1.0,-0.23751483119404596,-0.0,-0.0,-0.16195663898177112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498382051558623,-0.42490022651278175,-0.0,-0.04719016287347644
2019-11-04,-0.0,-0.06760290034771828,-0.0,1.0,-0.2472034286638454,-0.0,-0.0,-0.15145960807568937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7463543491738323,-0.43108978678670584,-0.0,-0.05178037143858326
2019-11-05,-0.0,-0.06981447524538885,-0.0,1.0,-0.24546974436414626,-0.0,-0.0,-0.14952540179052962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7440405565742638,-0.4355517204185093,-0.0,-0.05223276884909934
2019-11-06,-0.0,-0.06445418154278915,-0.0,1.0,-0.32327166504381694,-0.0,-0.0,-0.10840636157091853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685545818457211,-0.44463377691225797,-0.0,-0.07843773666558478
2019-11-07,-0.0,-0.0680281309169597,-0.0,1.0,-0.3231268596159048,-0.0,-0.0,-0.10727616986746011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837435758723289,-0.44579388693535305,-0.0,-0.0769272383013254
2019-11-08,-0.0,-0.06890373024922626,-0.0,1.0,-0.31701688657218874,-0.0,-0.0,-0.1052288646359342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867025031221154,-0.4524352500407232,-0.0,-0.08459575392300592
2019-11-11,-0.0,-0.07297562037440139,-0.0,1.0,-0.3197649107531563,-0.0,-0.0,-0.10603504571179799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923976926425772,-0.44947213757074445,-0.0,-0.08029494993469743
2019-11-12,-0.0,-0.0746195652173913,-0.0,1.0,-0.3219021739130435,-0.0,-0.0,-0.10192934782608697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7024184782608696,-0.44173913043478263,-0.0,-0.07478260869565218
2019-11-13,-0.0,-0.0922007008774551,-0.0,1.0,-0.3265328298606395,-0.0,-0.0,-0.08584390535437778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878107087555351,-0.4421232783678792,-0.0,-0.0820678601504985
2019-11-14,-0.0,-0.09093126626192542,-0.0,1.0,-0.3340470511708586,-0.0,-0.0,-0.09068733738074587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879065481352992,-0.4197202948829141,-0.0,-0.08702840416305291
2019-11-15,-0.0,-0.06290768380320619,-0.0,1.0,-0.3497236042012161,-0.0,-0.0,-0.13410724156992815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7,-0.45165837479270315,-0.0,-0.06556108347153124
2019-11-18,-0.0,-0.07240244475787493,-0.0,1.0,-0.35780856771481506,-0.0,-0.0,-0.10202162670427832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6881550927846455,-0.45759008822146624,-0.0,-0.08758538676401448
2019-11-19,-0.0,-0.07603973546584024,-0.0,1.0,-0.36843852901297763,-0.0,-0.0,-0.09922798085171146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826973629596834,-0.4606657627493843,-0.0,-0.0800243504247489
2019-11-20,-0.0,-0.0860128839614034,-0.0,1.0,-0.3473969421327657,-0.0,-0.0,-0.11714451602200779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028919793193065885,-0.6639663800492134,-0.44919682601122507,-0.0,-0.07216124305344356
2019-11-21,-0.0,-0.06644916624839664,-0.0,1.0,-0.3779488037476995,-0.0,-0.0,-0.1691205175394568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04570297250571635,-0.6750599520383693,-0.4455412414254643,-0.0,-0.008616362723774468
2019-11-22,-0.0,-0.07319120362598623,-0.0,1.0,-0.349308936265458,-0.0,-0.0,-0.18846175367914497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05111633372502938,-0.633036763471546,-0.4634883330535504,-0.0,-0.039225560964691396
2019-11-25,-0.0,-0.07507499166759247,-0.0,1.0,-0.34315631596489277,-0.0,-0.0,-0.18753471836462612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04968892345294967,-0.6163481835351627,-0.4566159315631596,-0.0,-0.049077880235529385
2019-11-26,-0.0,-0.06365103210371112,-0.0,1.0,-0.3434874534023257,-0.0,-0.0,-0.1946252712401936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06042396928726423,-0.6115005842096478,-0.45843765648472706,-0.0,-0.049852556612696816
2019-11-27,-0.0,-0.06431776632873525,-0.0,1.0,-0.33646335383081266,-0.0,-0.0,-0.18616697135892749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07966317655531549,-0.6048418370173397,-0.4328569054346019,-0.0,-0.06564733255775303
2019-11-29,-0.0,-0.063250090080102,-0.0,1.0,-0.3476814767593337,-0.0,-0.0,-0.1823498433992073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07586130435987694,-0.6053382854291971,-0.43753984312203775,-0.0,-0.05967460295462735
2019-12-02,-0.0,-0.06819819320512109,-0.0,1.0,-0.3415729091614476,-0.0,-0.0,-0.18306268358920355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08130576955051821,-0.5992074488721387,-0.44554674943191264,-0.0,-0.052236324336307705
2019-12-03,-0.0,-0.07093713588192864,-0.0,1.0,-0.3533817899350829,-0.0,-0.0,-0.17191921433723575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07382233812350886,-0.5961271708372634,-0.45483548798757145,-0.0,-0.05318204516451201
2019-12-04,-0.0,-0.07460870527072617,-0.0,1.0,-0.36416680493335546,-0.0,-0.0,-0.16041701233338865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07361318511144295,-0.6066312703943366,-0.44834356506830375,-0.0,-0.037553232675183894
2019-12-05,-0.0,-0.0764670196337966,-0.0,1.0,-0.3586752702404588,-0.0,-0.0,-0.1613721597176263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07616368850650783,-0.60815133465696,-0.44051952349437457,-0.0,-0.03620670637546878
2019-12-06,-0.0,-0.06166219839142091,-0.0,1.0,-0.3822448246317128,-0.0,-0.0,-0.15580000552776319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08684115972471738,-0.5829855448992565,-0.4523645007047898,-0.0,-0.04198336143279622
2019-12-09,-0.0,-0.06107291752947348,-0.0,1.0,-0.3843010574560314,-0.0,-0.0,-0.16452690576769097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07244816256660869,-0.5847759463265136,-0.4491289102404815,-0.0,-0.044727905243104445
2019-12-10,-0.0,-0.059988962472406177,-0.0,1.0,-0.39078366445916113,-0.0,-0.0,-0.1544701986754967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07480684326710817,-0.5878587196467991,-0.44042494481236205,-0.0,-0.0510485651214128
2019-12-11,-0.0,-0.058546843008134584,-0.0,1.0,-0.3974600188146754,-0.0,-0.0,-0.14974268164462398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08001770792983233,-0.583752974378839,-0.44352830501909135,-0.0,-0.05381550550605942
2019-12-12,-0.0,-0.07855656184958092,-0.0,1.0,-0.3836417843280643,-0.0,-0.0,-0.15731000731281994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08924452944816336,-0.6423187264442819,-0.4241154300500647,-0.0,-0.03740788659503853
2019-12-13,-0.0,-0.10653257643431405,-0.0,1.0,-0.33380399389101806,-0.0,-0.0,-0.14699017376019363,-0.0,-0.0,-0.0,-0.0,-0.00896176123101749,-0.0,-0.1218914791228424,-0.6968273636285047,-0.4461862086851281,-0.0,-0.020372878425496354
2019-12-16,-0.0,-0.10618726678429898,-0.0,1.0,-0.3366116108877383,-0.0,-0.0,-0.13465042955077955,-0.0,-0.0,-0.0,-0.0,-0.016574585635359115,-0.0,-0.10847241907957536,-0.7034508692256515,-0.4540221572994706,-0.0,-0.03259957768071505
2019-12-17,-0.0,-0.10911096916555368,-0.0,1.0,-0.3483537541373904,-0.0,-0.0,-0.12882527147087858,-0.0,-0.0,-0.0,-0.0,-0.01483653678648162,-0.0,-0.10945938098832819,-0.7048080831542883,-0.4621392485918356,-0.0,-0.025898612159572617
2019-12-18,-0.0,-0.11602915976881298,-0.0,1.0,-0.34916209230054307,-0.0,-0.0,-0.12343527634980106,-0.0,-0.0,-0.0,-0.0,-0.01109465307426447,-0.0,-0.10795504051581424,-0.6989050564897912,-0.46719526008538814,-0.0,-0.03058290494031541
2019-12-19,-0.0,-0.12458128222306371,-0.0,1.0,-0.34918877981998775,-0.0,-0.0,-0.13984445544842852,-0.0,-0.0,-0.0,-0.0,-0.012146456555299875,-0.0,-0.08103463342168886,-0.7151262707174274,-0.4766246249745128,-0.0,-0.01433107104366316
2019-12-20,-0.0,-0.12169759109842415,-0.0,1.0,-0.3608109288980804,-0.0,-0.0,-0.13474702164224753,-0.0,-0.0,-0.0,-0.0,-0.013777635373277796,-0.0,-0.07442253357024263,-0.7075529404911013,-0.48545046750750054,-0.0,-0.01433107104366316
2019-12-23,-0.0,-0.1296954166909324,-0.0,1.0,-0.36430609748995396,-0.0,-0.0,-0.10971987653602003,-0.0,-0.0,-0.0,-0.0,-0.0159862558965698,-0.0,-0.06650748354784229,-0.7067148098538233,-0.4881486226777707,-0.0,-0.03083687612835595
2019-12-24,-0.0,-0.1300259876777528,-0.0,1.0,-0.3693462201068706,-0.0,-0.0,-0.10859345344117734,-0.0,-0.0,-0.0,-0.0,-0.012351446842059159,-0.0,-0.07034192776009578,-0.7102227932373638,-0.48751715478728064,-0.0,-0.03153560895844892
2019-12-26,-0.0,-0.1266762102310906,-0.0,1.0,-0.37085512284904615,-0.0,-0.0,-0.10859212948084958,-0.0,-0.0,-0.0,-0.0,-0.017032340997399868,-0.0,-0.07166437815887114,-0.711589587776447,-0.48689707557918727,-0.0,-0.02822168336790441
2019-12-27,-0.0,-0.14130530004380204,-0.0,1.0,-0.37544167031683456,-0.0,-0.0,-0.1032559497736896,-0.0,-0.0,-0.0,-0.0,-0.027011242517155788,-0.0,-0.07548547233172727,-0.7030515403708572,-0.4906117681413345,-0.0,-0.003971382683603446
2019-12-30,-0.0,-0.12893614535257347,-0.0,1.0,-0.3929426885552375,-0.0,-0.0,-0.09683355728223404,-0.0,-0.0,-0.0,-0.0,-0.029123094000116843,-0.0,-0.09642460711573289,-0.6924694747911433,-0.48431384004206346,-0.0,-0.0
2019-12-31,-0.0,-0.13240702901512055,-0.0,1.0,-0.3905365170179228,-0.0,-0.0,-0.10009340883881138,-0.0,-0.0,-0.0,-0.0,-0.020549944538501955,-0.0,-0.0974079047229844,-0.6968591277949676,-0.4811722809270827,-0.0,-0.0
2020-01-02,-0.0,-0.12680587237527052,-0.0,1.0,-0.39053635140667947,-0.0,-0.0,-0.10718254664561035,-0.0,-0.0,-0.0,-0.0,-0.020646897116453178,-0.0,-0.09545534304263906,-0.6980464408960636,-0.48578698017196,-0.0,-0.0
2020-01-03,-0.0,-0.13593147499484887,-0.0,1.0,-0.41017867129779534,-0.0,-0.0,-0.10022665057545697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09893150442998853,-0.7009389809554647,-0.497306684720219,-0.0,-0.0
2020-01-06,-0.0,-0.14079475673122344,-0.0,1.0,-0.4119626830420406,-0.0,-0.0,-0.08443552196504488,-0.0,-0.0,-0.0,-0.0,-0.0016237600377893245,-0.0,-0.09503424657534247,-0.716019130845536,-0.502420878601795,-0.0,-0.0
2020-01-07,-0.0,-0.14318896827496985,-0.0,1.0,-0.4052218399929434,-0.0,-0.0,-0.0638616918055923,-0.0,-0.0,-0.0,-0.0,-0.021169621593014023,-0.0,-0.10543647643409486,-0.7135632589456351,-0.48775396195348564,-0.0,-0.0
2020-01-08,-0.0,-0.14757663933221646,-0.0,1.0,-0.4080768891632131,-0.0,-0.0,-0.06439761337918468,-0.0,-0.0,-0.0,-0.0,-0.010140199276959704,-0.0,-0.11010198983040885,-0.7119301648884578,-0.48699409223172563,-0.0,-0.0
2020-01-09,-0.0,-0.15024775837659274,-0.0,1.0,-0.39980533270410573,-0.0,-0.0,-0.06987376120811703,-0.0,-0.0,-0.0,-0.0,-0.007993157149598867,-0.0,-0.11957291175082586,-0.707350165172251,-0.49466139688532323,-0.0,-0.0
2020-01-10,-0.0,-0.15264963330967588,-0.0,1.0,-0.40531109533948423,-0.0,-0.0,-0.07981428909392004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09900638750887154,-0.7279394369529216,-0.4924887627158741,-0.0,-0.0
2020-01-13,-0.0,-0.1521334161270292,-0.0,1.0,-0.4039445282237796,-0.0,-0.0,-0.08078299180933796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09669120908365121,-0.731304887784973,-0.4920606759513883,-0.0,-0.0
2020-01-14,-0.0,-0.1571634629536958,-0.0,1.0,-0.368873450884578,-0.0,-0.0,-0.09787760148361838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09596420476288597,-0.7056607106061051,-0.5181183951017043,-0.0,-0.0
2020-01-15,-0.0,-0.1559416179164451,-0.0,1.0,-0.3560243455652071,-0.0,-0.0,-0.10228682857649353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11838917449624772,-0.690391774508066,-0.5315251432961059,-0.0,-0.0
2020-01-16,-0.0,-0.162604980109032,-0.0,1.0,-0.334462943863268,-0.0,-0.0,-0.12199793723294534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10390452335346988,-0.7022837778105202,-0.5215264476204509,-0.0,-0.0
2020-01-17,-0.0,-0.16925429310750412,-0.0,1.0,-0.31457304163726185,-0.0,-0.0,-0.1146200893907316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14617148906139732,-0.6866031521994825,-0.5092625264643613,-0.0,-0.0
2020-01-21,-0.0,-0.18344912496702137,-0.0,1.0,-0.3118752381789934,-0.0,-0.0,-0.10389001260516519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1494738076393164,-0.6849588133556123,-0.4978160818456307,-0.0,-0.0
2020-01-22,-0.0,-0.18350454945700032,-0.0,1.0,-0.30824772527149985,-0.0,-0.0,-0.10378632227766364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15077781039037275,-0.6918696800704432,-0.49691810977399475,-0.0,-0.0
2020-01-23,-0.0,-0.17672311700615823,-0.0,1.0,-0.28760066319279964,-0.0,-0.0,-0.11629559450497395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22767645665561345,-0.67281501657982,-0.4795712932259593,-0.0,-0.0
2020-01-24,-0.0,-0.17941827845858557,-0.0,1.0,-0.25285693193562675,-0.0,-0.0,-0.12724051380481324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22704857522515873,-0.6698065849697328,-0.49653034106009153,-0.0,-0.0
2020-01-27,-0.0,-0.17040398385243244,-0.0,1.0,-0.24695759790199487,-0.0,-0.0,-0.1352211450629107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21981907652414767,-0.6748681380204496,-0.49936647317087546,-0.0,-0.0
2020-01-28,-0.0,-0.20830562775796407,-0.0,1.0,-0.24055491748775917,-0.0,-0.0,-0.11385480263555584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2803904974913861,-0.6799854923532612,-0.49933506619113827,-0.0,-0.0
2020-01-29,-0.0,-0.2101838841712994,-0.0,1.0,-0.2373388722585375,-0.0,-0.0,-0.12260981122854175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27439061640906587,-0.6891990958519152,-0.5208626061457633,-0.0,-0.0
2020-01-30,-0.0,-0.20734433861137483,-0.0,1.0,-0.23527610180392636,-0.0,-0.0,-0.12618296529968454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28712749992343267,-0.6955376558145232,-0.5112553979969985,-0.0,-0.0
2020-01-31,-0.0,-0.2527506779291213,-0.0,1.0,-0.2405012000124677,-0.0,-0.0,-0.12168438113642739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24901037932861642,-0.7439765607954368,-0.508992301218714,-0.0,-0.0
2020-02-03,-0.0,-0.2292767324744338,-0.0,1.0,-0.14968949856335156,-0.0,-0.0,-0.10007106003027776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2275774708808354,-0.6996014459171378,-0.547440294126734,-0.0,-0.13587913615719713
2020-02-04,-0.0,-0.21862562189054727,-0.0,1.0,-0.14872512437810945,-0.0,-0.0,-0.11125621890547263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24847636815920396,-0.6918532338308457,-0.5445584577114428,-0.0,-0.14595771144278608
2020-02-05,-0.0,-0.21818578689700338,-0.0,1.0,-0.14730736848670056,-0.0,-0.0,-0.11010633321899654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26084380554429515,-0.6841186192272912,-0.5454176930992548,-0.0,-0.15229661043375223
2020-02-06,-0.0,-0.1741441908713693,-0.0,1.0,-0.17505186721991703,-0.0,-0.0,-0.1830264522821577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23375907676348548,-0.7176478215767635,-0.5402943464730291,-0.0,-0.21780990663900415
2020-02-07,-0.0,-0.16946385424149418,-0.0,1.0,-0.15728466009273168,-0.0,-0.0,-0.18908770325866914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2848886566969242,-0.7268987135113957,-0.5372559263370992,-0.0,-0.2003199895513616
2020-02-10,-0.0,-0.21152198273020895,-0.0,1.0,-0.1485070199723156,-0.0,-0.0,-0.183178432535759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3301364445323314,-0.7259903763759804,-0.5158196559224837,-0.0,-0.18064069606486058
2020-02-11,-0.0,-0.2055190276947599,-0.0,1.0,-0.1435877000730557,-0.0,-0.0,-0.1991100484824334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.346915056120077,-0.7266055655176994,-0.5165703659427509,-0.0,-0.1824068539549711
2020-02-12,-0.0,-0.22062523696274083,-0.0,1.0,-0.18657153689725295,-0.0,-0.0,-0.17354289456450556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277289490917865,-0.664702030124427,-0.525660910626271,-0.0,-0.14789921759211386
2020-02-13,-0.0,-0.21788583950746113,-0.0,1.0,-0.2075202615743156,-0.0,-0.0,-0.156840237921319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361229955824549,-0.6464920518974573,-0.5495147657309819,-0.0,-0.16400570454624505
2020-02-14,-0.0,-0.20134577364642223,-0.0,1.0,-0.215358468315355,-0.0,-0.0,-0.1648225867989317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442405743817418,-0.6526308487392043,-0.5314071658978183,-0.0,-0.15864867677153066
2020-02-18,-0.0,-0.24473829201101927,-0.0,1.0,-0.24216712580348945,-0.0,-0.0,-0.14765840220385676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912213039485766,-0.6694214876033058,-0.5765289256198347,-0.0,-0.20135904499540863
2020-02-19,-0.0,-0.28851351351351345,-0.0,1.0,-0.20716966966966965,-0.0,-0.0,-0.12789039039039038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319069069069068,-0.654054054054054,-0.6204204204204204,-0.0,-0.22379879879879877
2020-02-20,-0.0,-0.2946917936782041,-0.0,1.0,-0.20091598468353478,-0.0,-0.0,-0.128237855694872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6382611307155192,-0.6512500938508897,-0.6161123207448006,-0.0,-0.2245288685336737
2020-02-21,-0.0,-0.30459574789471694,-0.0,1.0,-0.19602734035723726,-0.0,-0.0,-0.12322042218949436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6614931460292285,-0.6563196253917905,-0.6034892942109438,-0.0,-0.23110909708847854
2020-02-24,-0.0,-0.3046459926900034,-0.0,1.0,-0.19371491013225817,-0.0,-0.0,-0.13146689777308865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6874411243829834,-0.6760239647311503,-0.5805795244734164,-0.0,-0.19412939447605412
2020-02-25,-0.0,-0.24791587394928913,-0.0,1.0,-0.38455152374693,-0.0,-0.0,-0.0018333390985506243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48403611332111107,-0.6817600055346085,-0.5709294683316614,-0.0,-0.08806945933792244
2020-02-26,-0.0,-0.16821289846232865,-0.0,1.0,-0.32596064331803154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048634072742447,-0.6370903020769798,-0.4884915412025296,-0.0,-0.08555102564925685
2020-02-27,-0.0,-0.1559757990433653,-0.0,1.0,-0.32281668725648577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058443409674047,-0.6324558902721024,-0.46856093002629157,-0.0,-0.0820741867021445
2020-02-28,-0.0,-0.16588061284291017,-0.0,1.0,-0.2553512125694193,-0.0,-0.006697736723132308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42801328384450094,-0.5098373008121005,-0.3857059135433818,-0.0,-0.039265481539363156
2020-03-02,-0.0,-0.14853550816918198,-0.0,1.0,-0.21521662557238463,-0.0,-0.0,-0.0,-0.0,-0.013655946026499038,-0.0,-0.0,-0.0,-0.0,-0.42081447963800905,-0.5132359714959221,-0.31086243801988783,-0.0,-0.08721922670496113
2020-03-03,-0.0,-0.11724172243090623,-0.0,1.0,-0.1668698226324038,-0.0,-0.0,-0.0,-0.0,-0.014204333441130375,-0.0,-0.0,-0.0,-0.0,-0.30120152242593096,-0.5239185054354586,-0.24659817408393242,-0.0192542103037389,-0.09833577949700241
2020-03-04,-0.0,-0.10347667656675068,-0.0,1.0,-0.15743629420720293,-0.0,-0.0,-0.0,-0.0,-0.02398482541742581,-0.0,-0.0,-0.0,-0.0,-0.3105298624803454,-0.5298624803454214,-0.2394988394439314,-0.02306137220156238,-0.10796915167095116
2020-03-05,-0.0,-0.11072630363765874,-0.0,1.0,-0.1605875273254243,-0.0,-0.0,-0.0,-0.0,-0.026502591309901014,-0.0,-0.0,-0.0,-0.0,-0.29420578193697344,-0.5364134305995628,-0.21813671308918528,-0.0,-0.10962100557561467
2020-03-06,-0.0,-0.10861854088773847,-0.0,1.0,-0.12115329306873741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3226919758412425,-0.5257405809605982,-0.23334292014188476,-0.03036621608666475,-0.05478861087144089
2020-03-09,-0.0,-0.11413655195536078,-0.0,1.0,-0.12067437794860741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218861508250114,-0.5249179778240773,-0.23227243336446585,-0.027300811839931032,-0.053643700457408336
2020-03-10,-0.0,-0.03832201202736591,-0.027731112896550048,1.0,-0.10437513695128187,-0.0,-0.10493511552601466,-0.0,-0.0,-0.03221094149441239,-0.0,-0.0,-0.0,-0.0,-0.2971781949212378,-0.3852165656270543,-0.2537676819321696,-0.08874443064787088,-0.1022569571251187
2020-03-11,-0.0,-0.05416527106560123,-0.020646920905306475,1.0,-0.0912483850901957,-0.0,-0.10799559787549642,-0.0,-0.0,-0.009091344083448968,-0.0,-0.0,-0.0,-0.0,-0.2927173548973635,-0.37085506483563807,-0.28850662711134506,-0.08524331307718072,-0.07194124120771328
2020-03-12,-0.0,-0.014128619153674834,-0.015265404602821084,1.0,-0.09641796585003712,-0.0,-0.12124164810690424,-0.0,-0.0,-0.019789346696362287,-0.0,-0.0,-0.0,-0.0,-0.26549740163325913,-0.3718912397921307,-0.2672373793615442,-0.10300668151447663,-0.04547141796585004
2020-03-13,-0.0,-0.0,-0.06283054329297609,1.0,-0.09233358101315618,-0.0,-0.1066261637309323,-0.0,-0.01134227894575812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19332138642423183,-0.37082040298964114,-0.1923598059355741,-0.15304427641068227,-0.0027317627518685258
2020-03-16,-0.0,-0.0,-0.05288730274755987,1.0,-0.07548265038483037,-0.0,-0.11740551231887174,-0.0,-0.023476802683063163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15434062862793999,-0.3371458055639162,-0.22081523842284043,-0.14587006062690802,-0.02248785311949091
2020-03-17,-0.0,-0.019720263553346433,-0.0986475551959311,1.0,-0.05881400994104728,-0.0,-0.12701421800947868,-0.0,-0.016737949370015028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09175817824528958,-0.3805571610218472,-0.2572881747774824,-0.16980695873309445,-0.0915038723846954
2020-03-18,-0.0,-0.0483309209335987,-0.08960557264338702,1.0,-0.015514745793377962,-0.0,-0.16295006332549306,-0.0,-0.009657137687714855,-0.01750497557445269,-0.0,-0.0,-0.0,-0.0,-0.05997828840238827,-0.41231680839515106,-0.15998733490139316,-0.1620001809299801,-0.12382395512936493
2020-03-19,-0.0,-0.12701668375897346,-0.06943645413842267,1.0,-0.12779209084769505,-0.0,-0.21753920808424426,-0.0,-0.017384126666499914,-0.0,-0.051677130493509096,-0.0,-0.0,-0.0,-0.004677455664223717,-0.4668701068060732,-0.1459766377348108,-0.1192125866079692,-0.15370569549013233
2020-03-20,-0.0,-0.13892775057459777,-0.06845208354152094,1.0,-0.1261367043069851,-0.0,-0.21277605676026778,-0.0,-0.017162985909863097,-0.0,-0.053862296392525225,-0.0,-0.0,-0.0,-0.0,-0.4548066353552513,-0.14382432297391826,-0.12453782352353351,-0.15776456480463674
2020-03-23,-0.0,-0.15081333068835548,-0.061446141638563774,1.0,-0.10012894267010512,-0.0,-0.20539079547708786,-0.0,-0.012819877008530054,-0.0,-0.06647986510612973,-0.0,-0.0,-0.0,-0.0,-0.4608956556238841,-0.1343731402499504,-0.12871950009918665,-0.15859948422931958
2020-03-24,-0.0,-0.2322199612884014,-0.06675269244131223,1.0,-0.020522110278425727,-0.0,-0.21877016229093255,-0.0,-0.0,-0.0,-0.024219564246364584,-0.0,-0.0,-0.0,-0.025882177775571988,-0.42448756762122186,-0.12777309047595414,-0.0771998610352871,-0.2636855427068341
2020-03-25,-0.0,-0.23865809143055797,-0.06883365200764818,1.0,-0.027712249509572642,-0.0,-0.21551488664299373,-0.0,-0.0,-0.0,-0.021429813016811107,-0.0,-0.0,-0.0,-0.03506245188845571,-0.41742196617913635,-0.11889448983139231,-0.08298775793995679,-0.25666112090586274
2020-03-26,-0.0,-0.2265510472830273,-0.07275076403210178,1.0,-0.022187989166894427,-0.0,-0.2154943225582031,-0.0,-0.0,-0.0,-0.02842447884314359,-0.0,-0.0,-0.0,-0.030089199194971054,-0.424081297984943,-0.12244390886277237,-0.08336025045344995,-0.25929882972643925
2020-03-27,-0.0,-0.18649879978445108,-0.07370303238132563,1.0,-0.028829667368833585,-0.0,-0.16807916523783864,-0.0,-0.04869445941311908,-0.0,-0.025131043942585606,-0.0,-0.0,-0.0,-0.06197031303581051,-0.40824474599519917,-0.07593200411502474,-0.04991916915690981,-0.32241708715034534
