Date,IWF,IWM,MTUM,SDY,SPY,UAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.0,-0.0,-0.5705510052122115,-0.0,1.0,-0.8083271283196823,-0.6789525936957062,-0.0,-0.0,-0.0767560188632415,-0.12012906428394142,-0.130367336808141,-0.0,-0.0,-0.0,-1.910523703152147,-0.0,-0.9094068006949615
2019-10-04,-0.0,-0.0,-0.0,-0.5711895910780669,-0.0,1.0,-0.7722428748451053,-0.6719950433705081,-0.0,-0.0,-0.06146220570012392,-0.14411400247831474,-0.1328376703841388,-0.0,-0.0,-0.0,-1.9245972738537798,-0.0,-0.9172862453531598
2019-10-07,-0.0,-0.0,-0.0,-0.6198808865966722,-0.0,1.0,-0.6416160127709216,-0.6868668263031866,-0.0,-0.0,-0.08595812611285075,-0.023699883342543134,-0.16147847976914104,-0.0,-0.0,-0.03327807453797508,-1.9122613127033832,-0.0,-0.9748265487812366
2019-10-08,-0.0,-0.0,-0.0,-0.5962867012089811,-0.0,1.0,-0.6262644954354799,-0.7212558598568962,-0.0,-0.0,-0.08271650629163584,-0.0,-0.15809277078707132,-0.0,-0.0,-0.09209227732543795,-1.9211078213668888,-0.0,-0.9704539847026894
2019-10-09,-0.0,-0.0,-0.0,-0.609368285345939,-0.0,1.0,-0.6130517527165572,-0.640125237890601,-0.0,-0.0,-0.0919025108969243,-0.0,-0.12517649947817544,-0.0,-0.0,-0.16305482227269935,-1.8747621093989808,-0.0,-1.02160967524096
2019-10-10,-0.0,-0.0,-0.0,-0.6173285198555957,-0.0,1.0,-0.613351281894389,-0.6394786758857004,-0.0,-0.0,-0.09416875726610781,-0.0,-0.09979807868812338,-0.0,-0.0,-0.15290950253931346,-1.8708927369516,-0.0,-1.030838891268433
2019-10-11,-0.0,-0.0,-0.0,-0.6124495536260243,-0.0,1.0,-0.5995475113122172,-0.6487709428885899,-0.0,-0.0,-0.07594472300354654,-0.0,-0.10333863275039745,-0.0,-0.0,-0.1609392197627492,-1.8763605234193472,-0.0,-1.0374220374220375
2019-10-14,-0.0,-0.0,-0.0,-0.5717615309126595,-0.0,1.0,-0.6272693817468107,-0.6569553483807655,-0.0,-0.0,-0.07035083415112856,-0.0,-0.10015947006869481,-0.0,-0.0,-0.1799558390578999,-1.8743253189401374,-0.0,-1.0526864573110895
2019-10-15,-0.0,-0.0,-0.0,-0.5384427331622051,-0.0,1.0,-0.6579880210243247,-0.6757731328688426,-0.0,-0.0,-0.09063684146192397,-0.0,-0.0892311453367559,-0.0,-0.0,-0.19429165138736096,-1.82966629996333,-0.0,-1.0356924581347025
2019-10-16,-0.0,-0.0,-0.0,-0.536853685368537,-0.0,1.0,-0.6596993032636597,-0.6799902212443467,-0.0,-0.0,-0.09130913091309131,-0.0,-0.08226378193374893,-0.0,-0.0,-0.19325265859919327,-1.830277472191664,-0.0,-1.0380760298252047
2019-10-17,-0.0,-0.0,-0.0,-0.5295450370461086,-0.0,1.0,-0.6681770865225644,-0.6913844834976425,-0.0,-0.0,-0.1004225093380687,-0.0,-0.07954197538423856,-0.0,-0.0,-0.2026820157981752,-1.8286694017512706,-0.0,-1.0229012307880718
2019-10-18,-0.0,-0.0,-0.0,-0.5282149004179986,-0.0,1.0,-0.6365871649864765,-0.6633882468650111,-0.0,-0.0,-0.11101549053356283,-0.0,-0.06872387509220557,-0.0,-0.0,-0.236968281288419,-1.8417752643225966,-0.0,-1.060302434226703
2019-10-21,-0.0,-0.0,-0.0,-0.3334389455674545,-0.0,1.0,-0.7308789050123566,-0.6514162600595653,-0.0,-0.0,-0.12990304796907673,-0.0,-0.2483999746530638,-0.0,-0.0,-0.19751600025346935,-2.003992142449781,-0.0,-1.0411254039667954
2019-10-22,-0.0,-0.0,-0.0,-0.36045176110260335,-0.0,1.0,-0.75708269525268,-0.6101965288412455,-0.0,-0.0,-0.15256508422664625,-0.0,-0.2333460949464012,-0.0,-0.0,-0.17598264420622767,-2.0278203164880044,-0.0,-1.0633614088820826
2019-10-23,-0.0,-0.0,-0.0,-0.18706224395401083,-0.0,1.0,-0.4708603145235893,-0.6727236685608563,-0.0,-0.0,-0.31538258226509847,-0.0,-0.3989692084049161,-0.0,-0.0,-0.22340425531914893,-2.3462402537333156,-0.0,-0.9929959032641733
2019-10-24,-0.0,-0.0,-0.0,-0.15425919787868742,-0.0,1.0,-0.3166721909181306,-0.6614517732847198,-0.0,-0.0,-0.28114020550215446,-0.0,-0.46045740802121304,-0.0,-0.0,-0.2606562810739145,-2.3838912827311898,-0.0,-1.1105071262843884
2019-10-25,-0.0,-0.0,-0.0,-0.13902001196728944,-0.0,1.0,-0.27212286417126524,-0.6583338873745097,-0.0,-0.0,-0.26873213217206304,-0.0,-0.49963433282361547,-0.0,-0.0,-0.2717904394654611,-2.412672029785254,-0.0,-1.126121933382089
2019-10-28,-0.0,-0.0,-0.0,-0.10875526720620694,-0.0,1.0,-0.2813189753193766,-0.8196107283793725,-0.0,-0.0,-0.19965219717744634,-0.0,-0.5778208815463848,-0.0,-0.0,-0.3674001739014113,-2.3169687646311283,-0.0,-1.0169888301785832
2019-10-29,-0.0,-0.0,-0.0,-0.14535303776683087,-0.0,1.0,-0.20735632183908048,-1.021543513957307,-0.0,-0.0,-0.10423645320197043,-0.0,-0.5083087027914615,-0.0,-0.0,-0.2646305418719212,-2.3610509031198688,-0.0,-0.9556650246305418
2019-10-30,-0.0,-0.0,-0.0,-0.1114764879973693,-0.0,1.0,-0.18026964814205854,-1.048799736928642,-0.0,-0.0,-0.09516606379480434,-0.0,-0.49983558040118387,-0.0,-0.0,-0.26221637619204213,-2.3864518250575473,-0.0,-0.9925682341335088
2019-10-31,-0.0,-0.0,-0.0,-0.06230570804947417,-0.0,1.0,-0.14888550830081354,-1.0695151795753688,-0.0,-0.0,-0.1693233679476156,-0.0,-0.4841590052252133,-0.0,-0.0,-0.25788742641709106,-2.495667702890403,-0.0,-0.9263840201071499
2019-11-01,-0.0,-0.0,-0.0,-0.06341107871720117,-0.0,1.0,-0.17307182613305064,-1.0787834614365228,-0.0,-0.0,-0.14941690962099127,-0.0,-0.5008613835144448,-0.0,-0.0,-0.2563609859528227,-2.450304797243573,-0.0,-0.9538165915716936
2019-11-04,-0.0,-0.0,-0.0,-0.09395354957562999,-0.0,1.0,-0.15856306335943154,-1.0538851240213172,-0.0,-0.0,-0.14060135535232582,-0.0,-0.48457135337851176,-0.0,-0.0,-0.2252779788143957,-2.471083623922627,-0.0,-0.9514441739588131
2019-11-05,-0.0,-0.1670031198385025,-0.0,-0.0,-0.0,1.0,-0.8603413470361534,-1.026610387227014,-0.0,-0.0,-0.08506147917049,-0.0,-0.4798128096898514,-0.0,-0.40768948430904756,-0.7501376399339329,-3.1569095246834284,-0.14562305010093596,-1.0968067535327584
2019-11-06,-0.0,-0.21190116937004905,-0.0,-0.11307053941908715,-0.0,1.0,-0.9092795171633347,-0.9423802338740099,-0.0,-0.0,-0.11259901923802339,-0.0,-0.4838740098076198,-0.0,-0.6610712938513769,-0.5695963787250095,-3.205865711052433,-0.0640324405884572,-1.1566390041493777
2019-11-07,-0.0,-0.3333333333333333,-0.0,-0.023759424864106614,-0.0,1.0,-0.7694196037173419,-0.8639312642468877,-0.0,-0.0,-0.025162195335788184,-0.0,-0.5614588812905489,-0.0,-0.6794669472207611,-0.5136770120988954,-2.8719971944590568,-0.0,-1.1251095914431002
2019-11-08,-0.0,-0.3372446762277271,-0.0,-0.0,-0.0,1.0,-0.7446327683615819,-0.9364624076488484,-0.0,-0.0,-0.006171229900043459,-0.0,-0.5422859626249457,-0.0,-0.6713602781399391,-0.61251629726206,-2.747066492829205,-0.0,-1.094046066927423
2019-11-11,-0.0,-0.35381799163179917,-0.0,-0.01246513249651325,-0.0,1.0,-0.7737099023709902,-0.94865760111576,-0.0,-0.0,-0.0,-0.0,-0.5528242677824268,-0.0,-0.608176429567643,-0.6508891213389121,-2.7248082287308226,-0.020135983263598327,-1.0715655509065551
2019-11-12,-0.0,-0.34115304709141275,-0.0,-0.0,-0.0,1.0,-0.7399584487534626,-0.9641620498614959,-0.0,-0.0,-0.0,-0.0,-0.5702908587257617,-0.0,-0.5897680055401662,-0.6806613573407203,-2.6699272853185594,-0.0,-1.1005020775623269
2019-11-13,-0.0,-0.3268964322826463,-0.0,-0.0,-0.0,1.0,-0.7351056459993072,-0.9755801870453757,-0.0,-0.0,-0.0,-0.0,-0.5701420159334949,-0.0,-0.5878940076203673,-0.7161413231728437,-2.6539660547280914,-0.0,-1.0936958780741253
2019-11-14,-0.0,-0.30755984157051836,-0.0,-0.0,-0.0,1.0,-0.719993111761667,-0.99888066127088,-0.0,-0.0,-0.0,-0.0,-0.5823144480799035,-0.0,-0.5780954021009128,-0.7094024453246083,-2.5993628379541933,-0.0,-1.1146891682452214
2019-11-15,-0.0,-0.23578726748755566,-0.0,-0.0893371757925072,-0.0,1.0,-0.6478036852676622,-1.143393590079469,-0.0,-0.0,-0.0,-0.0,-0.5279888219369487,-0.0,-0.7159200069862893,-0.643786568858615,-2.6970570255872848,-0.06043140337088464,-0.9714435420487294
2019-11-18,-0.0,-0.25109462961308193,-0.0,-0.06344383879903495,-0.0,1.0,-0.5743901349298544,-1.1683495666160308,-0.0,-0.0,-0.0,-0.0,-0.5231882762934501,-0.0,-0.7086051291216156,-0.700473594853007,-2.8026092395675093,-0.14413367884907513,-0.9995532124028238
2019-11-19,-0.0,-0.2547008547008547,-0.0,-0.0899685110211426,-0.0,1.0,-0.5704903283850652,-1.154026090868196,-0.0,-0.0,-0.016374269005847954,-0.0,-0.5434997750787225,-0.0,-0.6868196131354026,-0.6868196131354026,-2.845973909131804,-0.17336932073774178,-0.9748987854251012
2019-11-20,-0.0,-0.32047824523552676,-0.0,-0.05492628550880978,-0.0,1.0,-0.5764113628191297,-1.1556094929881338,-0.0,-0.0,-0.0,-0.0,-0.5555555555555556,-0.0,-0.8398058252427184,-0.6189320388349514,-2.744066882416397,-0.2298633585041352,-0.8938331535418914
2019-11-21,-0.0,-0.3114828209764919,-0.0,-0.055877034358047015,-0.0,1.0,-0.5828209764918626,-1.202622061482821,-0.0,-0.0,-0.0,-0.0,-0.5708860759493671,-0.0,-0.8547016274864376,-0.6213381555153707,-2.775768535262206,-0.21365280289330923,-0.8526220614828209
2019-11-22,-0.0,-0.3069678127286028,-0.0,-0.018471104608632043,-0.0,1.0,-0.5959217264081932,-1.2411302121433796,-0.0,-0.0,-0.010149963423555232,-0.0,-0.5854059985369422,-0.0,-0.8694220921726408,-0.4900329188002926,-2.81227139722019,-0.2973664959765911,-0.9169714703730797
2019-11-25,-0.0,-0.2647505217226333,-0.0,-0.07588692847656991,-0.0,1.0,-0.6399165243786759,-1.1982546006450387,-0.0,-0.0,-0.0,-0.0,-0.7020489470688674,-0.0,-0.8342819199392905,-0.5735154619616771,-2.9879529501043445,-0.2904572187440713,-0.9187061278694746
2019-11-26,-0.0,-0.1455744599502963,-0.0,-0.08621678455362264,-0.0,1.0,-0.6864844198050085,-1.2159242974574649,-0.02207990823934238,-0.0,-0.061460523800420566,-0.0,-0.6807493787038807,-0.0,-0.8916077231886829,-0.5467405849741923,-3.0266679411202446,-0.2719365322118142,-0.9227681131714777
2019-11-27,-0.0,-0.14707012487992316,-0.0,-0.08078770413064362,-0.0,1.0,-0.6997118155619597,-1.1914505283381365,-0.03631123919308357,-0.0,-0.060806916426512966,-0.0,-0.6842459173871278,-0.0,-0.9101825168107589,-0.5685878962536023,-3.0098943323727188,-0.2732949087415946,-0.944092219020173
2019-11-29,-0.0,-0.17274074074074072,-0.0,-0.10617283950617283,-0.0,1.0,-0.713283950617284,-1.178074074074074,-0.08533333333333333,-0.0,-0.09007407407407407,-0.0,-0.6165925925925926,-0.0,-0.9156543209876543,-0.5969382716049383,-3.1137777777777775,-0.28948148148148145,-0.9985185185185184
2019-12-02,-0.0,-0.2012529365700861,-0.0,-0.06127642913077525,-0.0,1.0,-0.7585160532498042,-1.1498629600626469,-0.05951448707909163,-0.0,-0.047670321064996087,-0.0,-0.7415818324197336,-0.0,-0.8703993735317149,-0.5373923257635081,-3.1567149569303052,-0.2777995301487862,-0.9265857478465152
2019-12-03,-0.0,-0.23062766369624177,-0.0,-0.1305695466873305,-0.0,1.0,-0.756974041069353,-1.0583107322743122,-0.0438783417280124,-0.0,-0.04668733049205734,-0.0,-0.6671832623014335,-0.0,-0.9440139480821388,-0.36235955056179775,-3.2050561797752812,-0.3111197210383573,-0.9295815575358388
2019-12-04,-0.0,-0.25295485371052123,-0.0,-0.1226506490990118,-0.0,1.0,-0.7483045921333075,-1.0501840728540979,-0.051055996899825616,-0.0,-0.04204611509397403,-0.0,-0.6583026545243169,-0.0,-0.9419686107343537,-0.3785119162952916,-3.214590195698508,-0.30769230769230765,-0.9199767486921139
2019-12-05,-0.0,-0.25187391889294636,-0.0,-0.09994234095714011,-0.0,1.0,-0.7543724774168749,-1.057178550836056,-0.056409763597924274,-0.0,-0.013261579857774361,-0.0,-0.6793196232942533,-0.0,-0.9234095714011147,-0.37257351527964633,-3.193446088794926,-0.2857005573707476,-0.922256390543917
2019-12-06,-0.0,-0.24615088529638182,-0.0,-0.1122016936104696,-0.0,1.0,-0.7641454965357968,-1.0642802155504234,-0.06995765973826021,-0.0,-0.0066397228637413395,-0.0,-0.6780215550423402,-0.0,-0.9189761354888376,-0.36585835257890686,-3.204676674364896,-0.2770400307929176,-0.9147421093148577
2019-12-09,-0.0,-0.24330035539333397,-0.0,-0.11660743444433773,-0.0,1.0,-0.7594851599270004,-1.071270771299587,-0.06742868120257421,-0.0,-0.0,-0.0,-0.6633368552492556,-0.0,-0.9218134665257901,-0.3681682835462492,-3.208625492267794,-0.2722120833733551,-0.9129766593026607
2019-12-10,-0.0,-0.26911963012906953,-0.0,-0.1539202465806203,-0.0,1.0,-0.7643036023887498,-1.054999036794452,-0.0,-0.0,-0.00423810441148141,-0.0,-0.6221344634945097,-0.0,-0.9459641687536121,-0.39655172413793105,-3.194760161818532,-0.2795222500481603,-0.9464457715276441
2019-12-11,-0.0,-0.2036229778165262,-0.0,-0.08602150537634409,-0.0,1.0,-0.7825244599438148,-0.8900513416642449,-0.047079337401918046,-0.0,-0.12341373631696212,-0.0,-0.7811682650392328,-0.0,-0.978107139397462,-0.3712099195970164,-3.230456262714327,-0.24953986244308826,-0.9436210403952339
2019-12-12,-0.0,-0.20707364341085271,-0.0,-0.09331395348837208,-0.0,1.0,-0.7886627906976744,-0.8905038759689922,-0.03488372093023256,-0.0,-0.13323643410852712,-0.0,-0.7628875968992248,-0.0,-0.9782945736434108,-0.38972868217054263,-3.2134689922480617,-0.2584302325581395,-0.9394379844961239
2019-12-13,-0.0,-0.20478079938062518,-0.0,-0.09155134036581825,-0.0,1.0,-0.7913481080034839,-0.886383431723604,-0.03261395528888029,-0.0,-0.12552017807026034,-0.0,-0.7745088551243589,-0.0,-0.9873221716829574,-0.4007548630600987,-3.2060389044807898,-0.2475563727862189,-0.9292557824445948
2019-12-16,-0.0,-0.19871294851794072,-0.0,-0.14664586583463338,-0.0,1.0,-0.7932917316692668,-0.8468213728549142,-0.0030226209048361936,-0.0,-0.14079563182527302,-0.0,-0.796119344773791,-0.0,-0.9359399375975039,-0.4636310452418097,-3.2073907956318255,-0.25263260530421217,-0.9652886115444619
2019-12-17,-0.0,-0.30575256107171,-0.0,-0.3813041765169425,-0.0,1.0,-0.77698975571316,-0.671591804570528,-0.0,-0.0,-0.0,-0.0,-0.8074271079590228,-0.0,-1.0054176516942475,-0.4826635145784082,-3.3330378250591015,-0.35559495665878643,-0.730397951142632
2019-12-18,-0.0,-0.36857171059125454,-0.0,-0.3856480110551772,-0.0,1.0,-0.7742572302832889,-0.6633106307373409,-0.0,-0.0,-0.0,-0.0,-0.7626098114697463,-0.0,-0.9975323265225545,-0.4904747803770605,-3.3366893692626594,-0.35248247951831013,-0.7391175599644656
2019-12-19,-0.0,-0.4021631276046835,-0.0,-0.39531653105774955,-0.0,1.0,-0.778924389759873,-0.702421115300655,-0.0,-0.0,-0.0,-0.0,-0.7698948204008733,-0.0,-0.9425481246279025,-0.5346298868823179,-3.3714030561619373,-0.32407223655487205,-0.7012304028577099
2019-12-20,-0.0,-0.3944010287862301,-0.0,-0.4044910475813632,-0.0,1.0,-0.7844495004451478,-0.699772479968345,-0.0,-0.0,-0.0,-0.0,-0.7473538431101,-0.0,-0.9485606884954002,-0.5068750618260955,-3.353348501335444,-0.32812345434761103,-0.7247007616974973
2019-12-23,-0.0,-0.3587292102380241,-0.0,-0.41987849815755407,-0.0,1.0,-0.7578926401752814,-0.6544168907479335,-0.0,-0.0,-0.0,-0.0,-0.7586893735683696,-0.0,-0.9332735783288517,-0.5715566178667463,-3.3997609799820734,-0.33811373369186337,-0.7668558908475251
2019-12-24,-0.0,-0.35666800966962126,-0.0,-0.42737711522965355,-0.0,1.0,-0.7618855761482676,-0.5930701047542305,-0.0,-0.0,-0.0,-0.0,-0.823126510878324,-0.0,-0.9894238517324738,-0.6350725221595488,-3.327659145850121,-0.40844077356970193,-0.7496978243352136
2019-12-26,-0.0,-0.3367635189669088,-0.0,-0.43048829701372077,-0.0,1.0,-0.7513115415657788,-0.5857546408393866,-0.0,-0.0,-0.0,-0.0,-0.8397901533494754,-0.0,-1.0057506053268765,-0.6506255044390639,-3.313357546408394,-0.4386602098466505,-0.7364810330912025
2019-12-27,-0.0,-0.3803988375588736,-0.0,-0.43230784647760295,-0.0,1.0,-0.7690149313558473,-0.5589738450746567,-0.01994187794368173,-0.0,-0.0,-0.0,-0.8620102214650767,-0.0,-0.9868724321074256,-0.6035674917326385,-3.289407756288205,-0.4758993887163042,-0.6427497745265056
2019-12-30,-0.0,-0.39819095477386934,-0.0,-0.4221105527638191,-0.0,1.0,-0.7540703517587939,-0.558894472361809,-0.06050251256281407,-0.0,-0.0,-0.0,-0.8542713567839196,-0.0,-0.9911557788944723,-0.5927638190954774,-3.3126633165829147,-0.4723618090452261,-0.6332663316582914
2019-12-31,-0.0,-0.41667502759105046,-0.0,-0.4125614527942209,-0.0,1.0,-0.7714457710444467,-0.5719875589445169,-0.047556937895053684,-0.0,-0.0,-0.0,-0.826627871977526,-0.0,-0.9935788100732418,-0.6038928463930973,-3.305508176984047,-0.4541988562255443,-0.6289756195444969
2020-01-02,-0.0,-0.4322237818327652,-0.0,-0.4169841588129136,-0.0,1.0,-0.7675957489472629,-0.5686785642670945,-0.03910166432725085,-0.0,-0.0,-0.0,-0.8158211349508723,-0.0,-0.9884700220573491,-0.6203128133146181,-3.2946661319430524,-0.4551834770403048,-0.6270302787246842
2020-01-03,-0.0,-0.3620484319174275,-0.0,-0.2998213576816197,-0.0,1.0,-0.7820563715760221,-0.5392020643112346,-0.0,-0.0,-0.0,-0.0,-0.9190154823342597,-0.0,-0.917129813418023,-0.5883287018658198,-3.232135768161969,-0.5771139341008337,-0.7076220722508932
2020-01-06,-0.0,-0.3802270011947431,-0.0,-0.29958183990442055,-0.0,1.0,-0.8112305854241337,-0.5115491835921944,-0.0,-0.0,-0.0,-0.0,-0.9531063321385902,-0.0,-0.9112903225806451,-0.611310234966149,-3.2507964954201514,-0.5454998008761449,-0.6816009557945041
2020-01-07,-0.0,-0.37713222371549676,-0.0,-0.367000930424894,-0.0,1.0,-0.8903132430476585,-0.6208001654088701,-0.0,-0.0,-0.0,-0.0,-0.9579241186808644,-0.0,-0.9042696164581827,-0.6622557634653159,-3.4385402667218035,-0.4953995658017161,-0.6244184844412282
2020-01-08,-0.0,-0.3381742738589211,-0.0,-0.3262448132780083,-0.0,1.0,-0.9003112033195021,-0.6602697095435685,-0.0,-0.0,-0.0,-0.0,-1.0423236514522822,-0.0,-0.8504149377593361,-0.6399377593360996,-3.4900414937759336,-0.47365145228215766,-0.6522821576763486
2020-01-09,-0.0,-0.35489255163780514,-0.0,-0.30367202169831004,-0.0,1.0,-0.9449196745253494,-0.7154183183809723,-0.0,-0.0,-0.0,-0.0,-1.033590653035677,-0.0,-0.8782599624452326,-0.5796995618610473,-3.578447736282078,-0.4543083663676194,-0.5887752973085749
2020-01-10,-0.0,-0.46022909752703134,-0.0,-0.36516432930093135,-0.0,1.0,-0.9097527031367091,-0.7449951825286372,-0.0,-0.0,-0.0,-0.0,-0.7909217428540841,-0.0,-0.7408200406808692,-0.7765763836848302,-3.707418905898726,-0.5848410234450272,-0.6246654533775826
2020-01-13,-0.0,-0.46229754370910653,-0.0,-0.3778826557974901,-0.0,1.0,-0.896814330151239,-0.7437520111552076,-0.0,-0.0,-0.0,-0.0,-0.7822589295291216,-0.0,-0.7553362651507026,-0.7852622546390647,-3.7126461439450824,-0.594122063713397,-0.6158961707604849
2020-01-14,-0.0,-0.4508990318118949,-0.0,-0.3428024257899776,-0.0,1.0,-0.8812639642515161,-0.7545483562081072,-0.0,-0.0,-0.0,-0.0,-0.7403979146717735,-0.0,-0.7419938291307585,-0.7403979146717735,-3.6975210128737097,-0.6511330992658793,-0.6382593892967336
2020-01-15,-0.0,-0.5009180257047197,-0.0,-0.32206501782049896,-0.0,1.0,-0.8820606976995357,-0.7874500486013608,-0.0,-0.0,-0.0,-0.0,-0.7228642401987255,-0.0,-0.7431688087266443,-0.7198401555243547,-3.8046225294308242,-0.6916513662382546,-0.625553515498434
2020-01-16,-0.0,-0.4925325368039258,-0.0,-0.3077661617239172,-0.0,1.0,-0.7805632600810752,-0.9113505440580328,-0.0,-0.0,-0.0,-0.0,-0.6364412203968423,-0.0,-0.6877533603584381,-0.7870706208662257,-3.6906336675912095,-0.6492425858758267,-0.7244506080648602
2020-01-17,-0.0,-0.5322975417686496,-0.0,-0.28423965095243164,-0.0,1.0,-0.794828136639353,-0.9159306161540917,-0.0,-0.0,-0.0,-0.0,-0.531659040119187,-0.0,-0.8466531871874003,-0.719697775885921,-3.641800574651485,-0.6718101521762265,-0.7028838991167393
2020-01-21,-0.0,-0.5773352094382509,-0.0,-0.3481978569109211,-0.0,1.0,-0.7511635458382943,-0.8971750189414439,-0.0,-0.0,-0.0,-0.0,-0.5403182162571707,-0.0,-0.8952267561424397,-0.7749756467150124,-3.6576469314860915,-0.7249702348739041,-0.6566728000865895
2020-01-22,-0.0,-0.8469367782344882,-0.0,-0.2878254061460168,-0.0,1.0,-0.44206302603249165,-0.6588373458602467,-0.0,-0.0,-0.015071442552358582,-0.0,-0.6165590135055784,-0.0,-0.9949109414758269,-0.875415932667841,-3.048346055979643,-0.5268154237619886,-0.4739675083186533
2020-01-23,-0.0,-0.8167717402181527,-0.0,-0.3073151205844091,-0.0,1.0,-0.4897428199739817,-0.726408485940158,-0.0,-0.0,-0.0,-0.0,-0.5930151105774042,-0.0,-1.1957370159111378,-0.8218753127189031,-3.048634043830681,-0.551886320424297,-0.45551886320424295
2020-01-24,-0.0,-0.7977020524403416,-0.0,-0.20553864283609938,-0.0,1.0,-0.5175292153589315,-0.7462437395659433,-0.0,-0.0,-0.0,-0.0,-0.5267602867524305,-0.0,-1.1299224197191398,-0.8162623981145045,-3.0354512422665225,-0.6128842187960326,-0.43189629775115385
2020-01-27,-0.0,-0.808244602911009,-0.0,-0.1535606134609749,-0.0,1.0,-0.55338478069747,-0.8138126404219985,-0.0,-0.0,-0.0,-0.0,-0.5681351958581616,-0.0,-1.0896747093875159,-0.7755201719253688,-3.1086255738986033,-0.5042492917847026,-0.393279281039367
2020-01-28,-0.0,-1.0772468953904442,-0.0,-0.1496527046937487,-0.0,1.0,-0.7065880867185856,-0.7423700273626606,-0.0,-0.0,-0.0,-0.0,-0.5466217638391918,-0.0,-1.561565986108188,-0.789517996211324,-3.085350452536308,-0.5325194695853505,-0.3327720479898969
2020-01-29,-0.0,-1.0252155172413795,-0.0,-0.10280172413793104,-0.0,1.0,-0.8482758620689655,-0.6707974137931035,-0.0,-0.0,-0.0,-0.0,-0.6643318965517242,-0.0,-1.530387931034483,-0.8070043103448277,-3.1630387931034485,-0.5816810344827587,-0.38232758620689655
2020-01-30,-0.0,-1.00214938205266,-0.0,-0.1031703385276733,-0.0,1.0,-0.8089199355185385,-0.5505642127888232,-0.0,-0.0,-0.0,-0.0,-0.7408919935518539,-0.0,-1.602901665771091,-0.8070929607737776,-3.1322944653412144,-0.5629231595916174,-0.43600214938205273
2020-01-31,-0.0,-1.1537453592487443,-0.0,-0.17340030574361212,-0.0,1.0,-0.86197859794715,-0.4045643153526971,-0.0,-0.0,-0.0,-0.0,-0.697968988862197,-0.0,-1.4612360777462328,-0.9463856737278882,-3.0155055689015073,-0.6110504476960036,-0.5935793841450099
2020-02-03,-0.0,-1.1004109156042567,-0.0,-0.04520071646823307,-0.0,1.0,-0.773048150879781,-0.3695079549046465,-0.0,-0.0,-0.0,-0.0,-0.5239700769149721,-0.0,-1.37530291855442,-0.8208829417342746,-3.050363502265304,-0.48456432409651257,-0.9931514065957223
2020-02-04,-0.0,-1.055662188099808,-0.0,-0.06323309874173598,-0.0,1.0,-0.7854553209639582,-0.37811900191938574,-0.0,-0.0,-0.0,-0.0,-0.5962891874600128,-0.0,-1.4325015994881636,-0.8122200895713372,-3.0397739390061846,-0.4767541053529537,-1.0231392621027937
2020-02-05,-0.0,-1.045828437132785,-0.0,-0.059822668518320694,-0.0,1.0,-0.8142292490118577,-0.37271659010789443,-0.0,-0.0,-0.0,-0.0,-0.5709860057686145,-0.0,-1.511056511056511,-0.7077235338104904,-3.052878965922444,-0.4781540433714347,-1.0692233735711996
2020-02-06,-0.0,-0.980364819333101,-0.0,-0.05739514348785872,-0.0,1.0,-1.0620425235273616,-0.4814685720924829,-0.0,-0.0,-0.0,-0.0,-0.5940513535494366,-0.0,-1.4646218194492857,-0.8681305913791101,-3.095619844312769,-0.5374695015684908,-1.4772859300569308
2020-02-07,-0.0,-0.9098021168890934,-0.0,-0.01150483202945237,-0.0,1.0,-1.036700414173953,-0.46214910262310166,-0.0,-0.0,-0.0,-0.0,-0.5966405890473999,-0.0,-1.6441555453290384,-0.9121030832949839,-3.0346295444086517,-0.536010124252186,-1.3612517257248045
2020-02-10,-0.0,-1.0167301257643937,-0.0,-0.013153340256143994,-0.0,1.0,-1.004384446752048,-0.4479058497750087,-0.0,-0.0,-0.0,-0.0,-0.6618206992038768,-0.0,-1.7735087112034156,-0.9170416522441445,-2.942425291334949,-0.468674281758394,-1.2924887504326756
2020-02-11,-0.0,-0.9747733085328992,-0.0,-0.04278074866310161,-0.0,1.0,-0.9980237154150198,-0.5016275284817484,-0.0,-0.06126482213438736,-0.04196698442222739,-0.0,-0.6021855382469193,-0.0,-1.8408509648918856,-0.8981632178563125,-2.93815391769356,-0.4517554057196001,-1.2736572890025577
2020-02-12,-0.0,-0.9374058577405857,-0.0,-0.5827615062761506,-0.0,1.0,-1.8860251046025105,-0.4446861924686193,-0.0,-0.7121338912133891,-0.15029288702928872,-0.0,-0.8317991631799164,-0.0,-3.2448535564853556,-1.0502092050209206,-4.00234309623431,-0.6517154811715482,-1.2423430962343098
2020-02-13,-0.0,-0.9354784366576819,-0.0,-0.6133760107816711,-0.0,1.0,-1.9184636118598382,-0.45822102425876005,-0.0,-0.5938342318059299,-0.1514487870619946,-0.0,-0.7673517520215634,-0.0,-3.173517520215633,-1.0232479784366577,-4.063847708894879,-0.67705525606469,-1.4703504043126683
2020-02-14,-0.0,-0.8481719702098849,-0.0,-0.6030805687203792,-0.0,1.0,-1.8877792823290453,-0.497291807718348,-0.0,-0.5815842924847664,-0.14691943127962084,-0.0,-0.8397088693297224,-0.0,-3.164353419092756,-1.0360528097494923,-4.030974949221394,-0.7772511848341233,-1.512863913337847
