Date,BRKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.3227181247780277,-0.0,-0.0,-0.0,-0.1072570143246123,-0.0,-0.0,-0.06375044394459571,-0.3392328637386054,-0.0,-0.6916064875103587,-0.0,-0.23298212383094588,-0.0784894045223156,-1.926719545400734,-0.6927903397655972,-0.46371492837693856
2019-10-02,1.0,-0.0,-0.2863714100371528,-0.0,-0.0,-0.0,-0.06174441233708793,-0.0,-0.0,-0.07554402311729669,-0.3215781093353777,-0.0,-0.5948575809400248,-0.0,-0.29486347820958897,-0.027422303473491772,-1.9638497375715043,-0.7090876923984195,-0.5619508167718347
2019-10-03,1.0,-0.0,-0.47943319373529925,-0.0,-0.0,-0.0,-0.12036027766622684,-0.0,-0.0,-0.05708220985600368,-0.24089266249784866,-0.0,-0.531409557684585,-0.0,-0.1655670931099765,-0.10670644254489128,-1.8989730939131435,-0.6356491308588148,-0.5008318512994091
2019-10-04,1.0,-0.0,-0.4951628599232926,-0.0,-0.0,-0.0,-0.1268532829583834,-0.0,-0.0,-0.05443929246093079,-0.2269162516457725,-0.0,-0.5384967656992387,-0.0,-0.15547541358978761,-0.08878584921861582,-1.920544965367222,-0.6072471234758715,-0.5104470776804625
2019-10-07,1.0,-0.0,-0.49429185034474965,-0.0,-0.0,-0.0,-0.018650389962699222,-0.0,-0.028936362608793946,-0.02859726460947214,-0.24268113484797108,-0.0,-0.5275799706115067,-0.0,-0.08782638182434724,-0.2023284729286764,-1.8906974115519386,-0.554707810557251,-0.5753362721826608
2019-10-08,1.0,-0.0,-0.4834053193907706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02676744714707888,-0.025289838599681744,-0.2422141395771766,-0.0,-0.5211979995453512,-0.0,-0.04671516253694021,-0.25466015003409864,-1.896340077290293,-0.6222436917481245,-0.5642759718117754
2019-10-09,1.0,-0.0,-0.48901500252851604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022307130415238522,-0.0,-0.23273585435747599,-0.0,-0.49249873574197905,-0.0,-0.004888464347923807,-0.2867337191661516,-1.8558745856043153,-0.6538180592234647,-0.5809967972130134
2019-10-10,1.0,-0.0,-0.49201904228507426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005376645197423691,-0.0,-0.22223466816017923,-0.0,-0.5205824698963877,-0.0,-0.0,-0.2982917950154019,-1.8469336320358445,-0.6497339680761692,-0.5654998599831981
2019-10-11,1.0,-0.0,-0.5049266599484941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2173888702272982,-0.0,-0.5134363453140746,-0.0,-0.005430522897771807,-0.29095286082185645,-1.8570708767215318,-0.6457283618855671,-0.5635987011532863
2019-10-14,1.0,-0.0,-0.544436396055051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16766033320332088,-0.0,-0.47500975093330366,-0.0,-0.0,-0.3226165933025018,-1.78481083189391,-0.7136568785869505,-0.56377110380565
2019-10-15,1.0,-0.0,-0.5762552011095701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13425797503467407,-0.0,-0.46485436893203885,-0.0,-0.0,-0.33697642163661584,-1.7710402219140085,-0.6931484049930652,-0.5713176144244105
2019-10-16,1.0,-0.0,-0.5809792843691148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12412761714855433,-0.0,-0.5304641630663565,-0.0,-0.0,-0.3532735127949485,-1.7985487980502934,-0.5803700011077877,-0.571119973413094
2019-10-17,1.0,-0.0,-0.5715716829919857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14203027604630455,-0.0,-0.5333926981300089,-0.0,-0.0,-0.3699354407836153,-1.795859305431879,-0.5994545859305431,-0.5532056990204809
2019-10-18,1.0,-0.0,-0.5334151511770612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15603034698203724,-0.0,-0.5315742496931831,-0.0,-0.0,-0.37509762356353893,-1.8070958384469487,-0.5912083007921455,-0.5841236193238871
2019-10-21,1.0,-0.0,-0.5024028947814779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16724147679086335,-0.0,-0.5604116017413919,-0.0,-0.0,-0.4054955617119919,-1.864985582631311,-0.5844970882569118,-0.5688924068524905
2019-10-22,1.0,-0.0,-0.49228835827716216,-0.0,-0.0,-0.0,-0.09134011196161317,-0.0,-0.057865874557294646,-0.0,-0.17822460870558665,-0.0,-0.4824060322175254,-0.0,-0.0,-0.3405689477893294,-1.91105906546327,-0.5436421798240604,-0.6149320233062949
2019-10-23,1.0,-0.0,-0.4788344613972697,-0.0,-0.0,-0.0,-0.19817597797407363,-0.0,-0.10129631754043822,-0.0,-0.1993231616381783,-0.0,-0.4055294252609843,-0.0,-0.0,-0.33268326259034076,-1.8921073763909602,-0.4875530572444649,-0.6404152804864058
2019-10-24,1.0,-0.0,-0.30456203515088354,-0.0,-0.0,-0.0,-0.26131034156047184,-0.0,-0.07030176701880715,-0.0,-0.11938035908854043,-0.0,-0.4198683026197357,-0.0,-0.0,-0.1381401298024539,-1.4120517314889385,-0.4731157326258942,-0.538632810649486
2019-10-25,1.0,-0.0,-0.2840104537894987,-0.0,-0.0,-0.0,-0.21644095984794487,-0.0,-0.10601092896174863,-0.0,-0.10757899738655263,-0.0,-0.45260156806842483,-0.0,-0.0,-0.1470182941316227,-1.4506533618436683,-0.4207650273224044,-0.5665953908291755
2019-10-28,1.0,-0.0,-0.29172242401070536,-0.0,-0.0,-0.0,-0.17874211431848597,-0.0,-0.13620722615178743,-0.0,-0.08153316765436817,-0.0,-0.49474287899063274,-0.0,-0.0,-0.19599502963104568,-1.389504874784936,-0.48876887784362455,-0.5219365322118141
2019-10-29,1.0,-0.0,-0.35795047946185776,-0.0,-0.0,-0.0,-0.19784361433137732,-0.0,-0.13105290778111733,-0.0,-0.043413959257669006,-0.0,-0.47597919946567435,-0.0,-0.0,-0.13754114784599972,-1.3921091550975622,-0.5349935594675826,-0.4999284385286961
2019-10-30,1.0,-0.0,-0.36325867914617255,-0.0,-0.0,-0.0,-0.18370660426913707,-0.0,-0.13991690941215795,-0.0,-0.03901437371663244,-0.0,-0.464256721264505,-0.0,-0.0,-0.12998424144023685,-1.418843417219808,-0.4920968435127262,-0.544243350365312
2019-10-31,1.0,-0.0,-0.37892907150789434,-0.0,-0.0,-0.0,-0.1942928878373811,-0.0,-0.1821254405871276,-0.0,-0.06822461493892135,-0.0,-0.4312684080923181,-0.0,-0.0,-0.13432475496113178,-1.4704263434889673,-0.4419873497175414,-0.5267732123026412
2019-11-01,1.0,-0.004690522243713733,-0.39584139264990326,-0.0,-0.0,-0.0,-0.20522243713733074,-0.0,-0.17248549323017406,-0.0,-0.05188588007736943,-0.0,-0.43457446808510636,-0.0,-0.0,-0.12403288201160541,-1.4411992263056093,-0.4606382978723404,-0.5450193423597679
2019-11-04,1.0,-0.0,-0.4665158640395261,-0.0,-0.0,-0.0,-0.24043097803440683,-0.04797904637180784,-0.23656170010119648,-0.0,-0.19465444371688792,-0.0,-0.7108161200071433,-0.0,-0.0,-0.28656467646883743,-1.9551163759747605,-0.33769867254003216,-0.47627834990177986
2019-11-05,1.0,-0.0,-0.4673101977969915,-0.0,-0.0,-0.0,-0.2692171029255004,-0.050041454459315404,-0.20567333886059455,-0.0,-0.19151960203719057,-0.0,-0.6916972640056851,-0.0,-0.0,-0.3074144261518417,-1.9015752694539854,-0.3414070827904773,-0.4962098780054483
2019-11-06,1.0,-0.0,-0.4680952951035557,-0.0,-0.0,-0.0,-0.28205435172991744,-0.0,-0.23572369208667546,-0.0,-0.2041781395905663,-0.0,-0.6947204597150725,-0.0,-0.0,-0.31521609002753503,-1.9201484496588055,-0.35220878726206156,-0.5135280737459597
2019-11-07,1.0,-0.0,-0.4435474225571104,-0.0,-0.0,-0.0,-0.3048080373161105,-0.02625284056930989,-0.2323884702786748,-0.0,-0.18807558904437266,-0.0,-0.6933979189092213,-0.0,-0.0,-0.3120440138739385,-1.9139457002750866,-0.36078220308575526,-0.5049037196507595
2019-11-08,1.0,-0.0,-0.44131202489974264,-0.0,-0.0,-0.0,-0.29047704554976955,-0.04207817082659963,-0.25689830609923986,-0.00598551505357036,-0.18267791943496736,-0.0,-0.676303345902915,-0.0,-0.0,-0.344705811935117,-1.892978990842162,-0.352786257257437,-0.4993116657688394
2019-11-11,1.0,-0.0,-0.45291777188328913,-0.0,-0.0,-0.0,-0.2762840607668194,-0.044309139136725344,-0.2907523510971787,-0.016397395707740535,-0.17090667952736918,-0.0,-0.6679527369182542,-0.0,-0.0,-0.3748492886423921,-1.86261152640463,-0.4017964793826863,-0.4696768748492886
2019-11-12,1.0,-0.0,-0.4538415366146458,-0.0,-0.0,-0.0,-0.26296518607442976,-0.06236494597839136,-0.292797118847539,-0.0,-0.16368547418967586,-0.0,-0.680672268907563,-0.0,-0.0,-0.406842737094838,-1.8222689075630254,-0.3647058823529412,-0.4923769507803122
2019-11-13,1.0,-0.0,-0.4914878311953003,-0.0,-0.0,-0.0,-0.3115333892818607,-0.0,-0.31536985972904924,-0.0,-0.2053111137753267,-0.0,-0.6604723654238102,-0.0,-0.0,-0.3796906845701954,-1.7837789233904808,-0.34264476681453065,-0.5042560844023498
2019-11-14,1.0,-0.0,-0.48977401466817727,-0.0,-0.0,-0.0,-0.2929461570568243,-0.0,-0.32836443861427467,-0.0,-0.199034046866615,-0.0,-0.6603661081629003,-0.0,-0.0,-0.37821239043587146,-1.7502832269989865,-0.350068570747123,-0.5135650825830302
2019-11-15,1.0,-0.0,-0.41221694996696495,-0.0,-0.0,-0.0,-0.24824313772598955,-0.17568622740104511,-0.30296113880713554,-0.0,-0.17929004745029734,-0.0,-0.6552946122890264,-0.0,-0.0,-0.361643341942459,-1.8373475884437505,-0.4187038260556189,-0.4149798786713917
2019-11-18,1.0,-0.0,-0.443758697888304,-0.0,-0.0,-0.0,-0.250075633811339,-0.15253827070853754,-0.3369637562776064,-0.0,-0.18478852786349612,-0.0,-0.631572578205361,-0.0,-0.0,-0.368124886549283,-1.8846735644702606,-0.33902099594602775,-0.45918799540146427
2019-11-19,1.0,-0.0,-0.44873510094867425,-0.0,-0.0,-0.0,-0.2603381172464121,-0.19113354414984188,-0.33665774750668936,-0.0,-0.17465336900997325,-0.0,-0.6074556069082948,-0.0,-0.0,-0.383300900024325,-1.9025176356117734,-0.30850158112381415,-0.46801264899051326
2019-11-20,1.0,-0.0,-0.48369597974805617,-0.0,-0.0,-0.0,-0.3099270688927732,-0.2306672292206618,-0.30998734253510934,-0.0,-0.137845820022904,-0.0,-0.6248568500994515,-0.0,-0.019347839189922247,-0.3327105056958592,-1.8265927309987342,-0.3459104333674884,-0.4058827074920137
2019-11-21,1.0,-0.0,-0.4673095584667637,-0.0,-0.0,-0.0,-0.32126394953905874,-0.3237506065016982,-0.6360383309073265,-0.0,-0.1433163512857836,-0.0,-0.5289907811741873,-0.0,-0.03820960698689956,-0.34922367782629793,-1.8733624454148472,-0.23592916060164967,-0.14768316351285785
2019-11-22,1.0,-0.0,-0.47067806963958453,-0.0,-0.0,-0.0,-0.3105070250458155,-0.340073304825901,-0.6879657910812461,-0.0,-0.13549175320708612,-0.0,-0.49737324373854613,-0.0,-0.02663408674404398,-0.26151496640195476,-1.8935247403787416,-0.26188149053146,-0.2230910201588271
2019-11-25,1.0,-0.0,-0.4369023063941497,-0.0,-0.0,-0.0,-0.31233202075129696,-0.3053940871304457,-0.7110444402775173,-0.0,-0.08069254328395525,-0.0,-0.6392899556222263,-0.0,-0.0,-0.349646852928308,-1.99668729295581,-0.23013938371148196,-0.18807425464091507
2019-11-26,1.0,-0.0,-0.3905649681929836,-0.0,-0.0,-0.0,-0.34446054040435853,-0.2862001637588965,-0.7722491654594696,-0.0,-0.13434527933488694,-0.0,-0.586445802103672,-0.0,-0.0,-0.33318637022107456,-2.0199659885368773,-0.2290105183598917,-0.20205328462555897
2019-11-27,1.0,-0.0,-0.38782696177062376,-0.0,-0.0,-0.0,-0.32765342052313884,-0.32168008048289737,-0.7572308853118712,-0.0,-0.1414109657947686,-0.0,-0.5787852112676057,-0.0,-0.0,-0.3092303822937626,-2.043699698189135,-0.24176307847082495,-0.1784456740442656
2019-11-29,1.0,-0.0,-0.38203853325046616,-0.0,-0.0,-0.0,-0.3465506525792418,-0.2960845245494096,-0.7501553760099441,-0.0,-0.13741454319453078,-0.0,-0.6398384089496583,-0.0,-0.0,-0.3008701056556868,-2.050031075201989,-0.21466749533871973,-0.09738968303293973
2019-12-02,1.0,-0.0,-0.4158117820504945,-0.0,-0.0,-0.0,-0.3921002518582223,-0.24528533693715832,-0.7028072977455618,-0.0,-0.09754898949566926,-0.0,-0.7757847533632288,-0.0,-0.0,-0.22826954972664168,-2.0780146200626577,-0.19945942625468396,-0.007862890840960748
2019-12-03,1.0,-0.0,-0.43686048648979847,-0.0,-0.0,-0.0,-0.45193309233502854,-0.20164205624655354,-0.719441210710128,-0.0,-0.1305067091477238,-0.0,-0.680595551743153,-0.0,-0.011090006739783102,-0.10170945407756878,-2.135102015807855,-0.2301329575393665,-0.028123276760002452
2019-12-04,1.0,-0.0,-0.44394013738959764,-0.0,-0.0,-0.0,-0.4189156035328754,-0.2184739941118744,-0.7295142296368989,-0.0,-0.1537659470068695,-0.0,-0.6541952894995093,-0.0,-0.004661432777232581,-0.0700441609421001,-2.171184985279686,-0.17192100098135427,-0.09678606476938174
2019-12-05,1.0,-0.0,-0.42777777777777776,-0.0,-0.0,-0.0,-0.4316239316239316,-0.21257631257631254,-0.7324786324786325,-0.0,-0.13137973137973138,-0.0,-0.6766178266178265,-0.0,-0.0,-0.06202686202686203,-2.176129426129426,-0.14163614163614163,-0.11275946275946276
2019-12-06,1.0,-0.0,-0.4004018020211859,-0.0,-0.0,-0.0,-0.47406550590527213,-0.2390113235115062,-0.76719834408864,-0.0,-0.10592962376719835,-0.0,-0.6962133203457933,-0.0,-0.0,-0.0025569219530013395,-2.205832217216608,-0.10477292097893584,-0.09192743211981007
2019-12-09,1.0,-0.0,-0.4003036744609778,-0.0,-0.0,-0.0,-0.4683874886122077,-0.2536289098086851,-0.7707865168539326,-0.0,-0.09632553902216824,-0.0,-0.6705739447312481,-0.0,-0.0,-0.00801700576981476,-2.2153659277254785,-0.09650774369875495,-0.09359246887336775
2019-12-10,1.0,-0.0,-0.4037444532247281,-0.0,-0.0,-0.0,-0.4706704759589083,-0.2532976718740502,-0.7633578505865906,-0.0,-0.0965290863777278,-0.0,-0.6689562944501855,-0.0,-0.0,-0.008510120965290864,-2.21931797459121,-0.09914290924563858,-0.09513099507628717
2019-12-11,1.0,-0.0,-0.3783251231527094,-0.0,-0.0,-0.0,-0.489716748768473,-0.16773399014778326,-0.7737684729064039,-0.0,-0.15129310344827587,-0.0,-0.7379926108374385,-0.0,-0.0,-0.0,-2.2602832512315274,-0.10049261083743843,-0.09802955665024632
2019-12-12,1.0,-0.0,-0.40966243419015175,-0.0,-0.0,-0.0,-0.5290182719108083,-0.17894084855992565,-0.7510684422421803,-0.0,-0.15862496128832457,-0.0,-0.7080829978321461,-0.0,-0.0,-0.04992257664911737,-2.228863425209043,-0.09377516258903686,-0.08590895013936203
2019-12-13,1.0,-0.0,-0.43425380080670184,-0.0,-0.0,-0.0,-0.5050573999379461,-0.16878684455476264,-0.7215637604716103,-0.0,-0.14731616506360534,-0.0,-0.7309959664908471,-0.0,-0.013962147067949116,-0.0879304995345951,-2.233012721067329,-0.08340055848588272,-0.07918088737201366
2019-12-16,1.0,-0.0,-0.4308231173380035,-0.0,-0.0,-0.0,-0.47604453340005004,-0.1625594195646735,-0.7162246685013761,-0.0,-0.16299724793595197,-0.0,-0.7449337002752064,-0.0,-0.0,-0.155929447085314,-2.2125344008006005,-0.09181886414811109,-0.1008256192144108
2019-12-17,1.0,-0.0,-0.5267388139991139,-0.0,-0.0,-0.0,-0.49363964306056574,-0.04252895386367951,-0.712549838617809,-0.0,-0.07018543130181633,-0.0,-0.8364027593190304,-0.0,-0.05164230112018227,-0.16486298335548383,-2.2820074678817797,-0.14815518005189543,-0.0
2019-12-18,1.0,-0.0,-0.5190892947742264,-0.0,-0.0,-0.0,-0.4799594114662608,-0.060502283105022835,-0.7058599695585998,-0.0,-0.06437087772704211,-0.0,-0.8368214104515476,-0.0,-0.055111618467782855,-0.20027904616945713,-2.261732623033993,-0.15829528158295283,-0.0
2019-12-19,1.0,-0.0,-0.5269685790611881,-0.0,-0.0,-0.0,-0.48626128991222495,-0.0648136369418649,-0.7118051138531993,-0.0,-0.06583131917058899,-0.0,-0.8402874952296145,-0.0,-0.037781452741381505,-0.20385447144129248,-2.2759826994021117,-0.14686426663274393,-0.0
2019-12-20,1.0,-0.0,-0.5255033983357683,-0.0,-0.0,-0.0,-0.4790065425903577,-0.06059836117639586,-0.7041859874229817,-0.0,-0.06714095153401511,-0.0,-0.8532045988693387,-0.0,-0.027821889093565397,-0.20345550403353876,-2.2859048465984886,-0.14527091405704123,-0.0
2019-12-23,1.0,-0.0,-0.45901428387594906,-0.0,-0.0,-0.0,-0.4465963196499807,-0.12282846480504439,-0.6943121863338052,-0.0,-0.024063827049285804,-0.0,-0.8820615107450778,-0.0,-0.02194054819199588,-0.28426199974263283,-2.331939261356325,-0.16715995367391584,-0.0
2019-12-24,1.0,-0.0,-0.45179045522243083,-0.0,-0.0,-0.0,-0.44246584212912,-0.07394936217056271,-0.6829631548274299,-0.0,-0.04345010684452502,-0.0,-0.9166612704785339,-0.0,-0.056336204105419924,-0.31192125882276756,-2.2875736579680113,-0.20824969241727642,-0.0
2019-12-26,1.0,-0.0,-0.4257951674548163,-0.0,-0.0,-0.0,-0.4173738420677593,-0.06484420548033944,-0.6854958865064456,-0.0,-0.03996890587549394,-0.0,-0.9383299863963205,-0.0,-0.0680831767830537,-0.3255813953488372,-2.2716201334456176,-0.24072034721772362,-0.0
2019-12-27,1.0,-0.0,-0.4431751801129356,-0.0,-0.0,-0.0,-0.4087752320373855,-0.04751087168170312,-0.6793016161485039,-0.0,-0.03894333744401895,-0.0,-0.9413253715843447,-0.0,-0.08405270331667423,-0.3071331213084961,-2.276173168040501,-0.26416563899526185,-0.0
2019-12-30,1.0,-0.0,-0.4465433300876339,-0.0,-0.0,-0.0,-0.4,-0.04472573839662448,-0.6921778643297631,-0.0,-0.03875365141187926,-0.0,-0.93735800064914,-0.0,-0.08646543330087635,-0.30243427458617334,-2.2801687763713083,-0.2627718273287894,-0.0
2019-12-31,1.0,-0.0,-0.44870129870129866,-0.0,-0.0,-0.0,-0.40740259740259743,-0.04006493506493507,-0.6906493506493506,-0.0,-0.04909090909090909,-0.0,-0.9275974025974026,-0.0,-0.08694805194805195,-0.30357142857142855,-2.2820129870129873,-0.25746753246753246,-0.0
2020-01-02,1.0,-0.0,-0.4402462734931951,-0.0,-0.0,-0.0,-0.4110174983797797,-0.037200259235256,-0.6816591056383668,-0.0,-0.04633830200907324,-0.0,-0.945301360985094,-0.0,-0.09462086843810759,-0.2830848995463383,-2.2828256642903435,-0.25845755022683087,-0.0
2020-01-03,1.0,-0.0,-0.3841700069987911,-0.0,-0.0,-0.0,-0.5203919323026023,-0.06120760959470637,-0.5369981548641598,-0.0,-0.017051600178151046,-0.0,-1.1736972704714639,-0.0,-0.07126041865495959,-0.22879684418145954,-2.1911306228924095,-0.1778965451422027,-0.0
2020-01-06,1.0,-0.0,-0.38636652677095257,-0.0,-0.0,-0.0,-0.5056594175251176,-0.060854635635253715,-0.5531603713595319,-0.0,-0.017677731145873076,-0.0,-1.1691466361439653,-0.0,-0.0684217219890627,-0.21969986010428585,-2.1943914536436475,-0.1835813302810632,-0.0
2020-01-07,1.0,-0.0,-0.3841692690077114,-0.0,-0.0,-0.0,-0.5166018736855522,-0.06392199349945829,-0.547638773819387,-0.0,-0.03294882416671978,-0.0,-1.1456886113058442,-0.0,-0.06468676311261233,-0.21783187814670832,-2.201580523867185,-0.19807532980689568,-0.0
2020-01-08,1.0,-0.0,-0.3629643790224941,-0.0,-0.0,-0.0,-0.5242464793219908,-0.08787357420505959,-0.5540686930478558,-0.0,-0.02619002102848404,-0.0,-1.1715414516026255,-0.0,-0.03358185178104888,-0.203721404447843,-2.221372586503537,-0.186771171860065,-0.0
2020-01-09,1.0,-0.0,-0.3650012777919755,-0.0,-0.0,-0.0,-0.5295808842320471,-0.10669562995144391,-0.5566061845131614,-0.0,-0.02395859953999489,-0.0,-1.1493099923332482,-0.0,-0.04849220546894966,-0.16374904165601842,-2.262777919754664,-0.18278814209046768,-0.0
2020-01-10,1.0,-0.0,-0.4277494019525441,-0.0,-0.0,-0.0,-0.5227904571022176,-0.15665610654942783,-0.5154845800737052,-0.0,-0.0,-0.0,-1.0528221374539342,-0.0,-0.0,-0.23908967479149154,-2.303484838688821,-0.24736535850520464,-0.0
2020-01-13,1.0,-0.0,-0.43230589153335935,-0.0,-0.0,-0.0,-0.481467030823254,-0.1613343737807257,-0.5215242554298348,-0.0,-0.0,-0.0,-1.0256860449993497,-0.0,-0.01859799713876967,-0.27760436987904796,-2.3117440499414745,-0.27253218884120173,-0.0
2020-01-14,1.0,-0.0,-0.4053529868114818,-0.0,-0.0,-0.0,-0.4470519782777347,-0.1712567882079131,-0.5265063356607188,-0.0,-0.0,-0.0,-1.0191362813550555,-0.0,-0.035104732350659425,-0.28891905870183604,-2.256982156710628,-0.3147142487716576,-0.0
2020-01-15,1.0,-0.0,-0.44521918781070435,-0.0,-0.0,-0.0,-0.45148169668797217,-0.19865711149848278,-0.5035186261217639,-0.0,-0.0,-0.0,-0.9965782167990186,-0.0,-0.0027116017819097424,-0.2845890632061463,-2.2749047711278974,-0.298534443798825,-0.0
2020-01-16,1.0,-0.0,-0.4407549584133078,-0.0,-0.0,-0.0,-0.4019833653230966,-0.32392834293026235,-0.47268074216250805,-0.0,-0.0,-0.0,-0.9467050543825976,-0.0,-0.0,-0.34069097888675626,-2.196928982725528,-0.2741522712731926,-0.0
2020-01-17,1.0,-0.0,-0.4827498408656907,-0.0,-0.0,-0.0,-0.41865054105665184,-0.3165499681731382,-0.46225334182049654,-0.0,-0.0,-0.0,-0.8575429662635266,-0.0,-0.10337364735837047,-0.28949713558243156,-2.1511775938892423,-0.2835773392743476,-0.0
2020-01-21,1.0,-0.0,-0.5054482890460715,-0.0,-0.0,-0.0,-0.3861594341426114,-0.30268272478174985,-0.4415344421079463,-0.0,-0.007200662715860575,-0.0,-0.859682661059071,-0.0,-0.1297393742432932,-0.3077168164149621,-2.127126744408335,-0.30504046390110245,-0.0
2020-01-22,1.0,-0.0,-0.4814909206753743,-0.0,-0.0,-0.0,-0.42185409366040144,-0.31882765211850905,-0.4400127429117553,-0.0,-0.004714877349474355,-0.0,-0.8703408728894552,-0.0,-0.10423701815864925,-0.2694488690665817,-2.1525963682701494,-0.30786874800892006,-0.0
2020-01-23,1.0,-0.0,-0.45414593162282685,-0.0,-0.0,-0.0,-0.4006333613391068,-0.3364570542234861,-0.45989788664124603,-0.0,-0.0,-0.0,-0.8589801589866218,-0.0,-0.2783558456666451,-0.23776901699735023,-2.114845214244167,-0.32185096619918563,-0.0
2020-01-24,1.0,-0.0,-0.47850539789255936,-0.0,-0.0,-0.0,-0.4256900898571337,-0.3464348050940591,-0.5008080677484,-0.0,-0.0,-0.0,-0.6972008533195423,-0.0,-0.3230978085202663,-0.20647747107117465,-2.070334216820738,-0.41599327687633336,-0.0
2020-01-27,1.0,-0.0,-0.3133165001646723,-0.0,-0.0,-0.0,-0.2928422439345702,-0.2816994181578658,-0.33044241958502574,-0.0,-0.0,-0.0,-0.7561203205620814,-0.0,-0.21989241409594903,-0.2741793830277747,-1.6372818091996926,-0.38324733779778236,-0.0
2020-01-28,1.0,-0.0,-0.4790861159929702,-0.0,-0.0,-0.0,-0.36947861745752786,-0.25916813122437027,-0.12636203866432338,-0.0,-0.0,-0.0,-0.8038664323374342,-0.0,-0.5018160515524311,-0.25383714118336265,-1.6581136496777975,-0.40656121851200944,-0.0
2020-01-29,1.0,-0.0,-0.47315595676446137,-0.0,-0.0,-0.0,-0.3952963534861622,-0.24498158926238273,-0.06509086589856276,-0.0,-0.0,-0.0,-0.858771825632498,-0.0,-0.5352179593775983,-0.2589381161658154,-1.6760897968879915,-0.4314051550065328,-0.0
2020-01-30,1.0,-0.0,-0.4697356697356697,-0.0,-0.0,-0.0,-0.3752895752895753,-0.21651321651321653,-0.11493911493911493,-0.0,-0.0,-0.0,-0.8472824472824472,-0.0,-0.5746955746955748,-0.2709236709236709,-1.650905850905851,-0.4197802197802198,-0.0
2020-01-31,1.0,-0.0,-0.5782774713619007,-0.0,-0.0,-0.0,-0.40972180132129216,-0.1154615431238257,-0.25910661252197104,-0.0,-0.0,-0.0,-0.7921692223771138,-0.0,-0.4613006848899933,-0.3860840050912177,-1.5823989332686828,-0.4765137281047336,-0.0
2020-02-03,1.0,-0.0,-0.5446370466781044,-0.0,-0.0,-0.0,-0.3776844347157309,-0.09442110867893272,-0.22031592025084304,-0.0,-0.0,-0.0,-0.6888126368100337,-0.0,-0.40022481216352124,-0.3081701473111282,-1.6440868484884337,-0.4126486422528545,-0.22510796899958585
2020-02-04,1.0,-0.0,-0.5254560629545725,-0.0,-0.0,-0.0,-0.3783235960414928,-0.11136282341719327,-0.18069631572671993,-0.0,-0.0,-0.0,-0.732025754143317,-0.0,-0.4386550614045547,-0.3079766304995827,-1.6406939310838202,-0.4111720519852152,-0.23530463813043995
2020-02-05,1.0,-0.0,-0.5637575830380203,-0.0,-0.0,-0.0,-0.45053756982401344,-0.11982701663763588,-0.16319298456363746,-0.0,-0.0,-0.0,-0.7193224818307407,-0.0,-0.42717280317136164,-0.2200732776743348,-1.7813081866778786,-0.36092257793260857,-0.20031233107093518
2020-02-06,1.0,-0.0,-0.5374443571615606,-0.0,-0.0,-0.0,-0.6156716417910447,-0.13609583660644148,-0.1508902854150301,-0.0,-0.0,-0.0,-0.7331107619795758,-0.0,-0.36050013092432576,-0.29667452212621104,-1.8849175176747837,-0.36043466876145586,-0.4704765645456926
2020-02-07,1.0,-0.0,-0.48829453745081036,-0.0,-0.0,-0.0,-0.6018808777429466,-0.1291936236910558,-0.13599679850596944,-0.07770292803308211,-0.0,-0.0,-0.7638898152471153,-0.0,-0.47935703328219836,-0.32761955579270324,-1.9023544320682984,-0.3576335623290869,-0.40585606616420994
2020-02-10,1.0,-0.0,-0.5167062012876992,-0.0,-0.0,-0.0,-0.6020332090816674,-0.12599118942731277,-0.11968824127414436,-0.09617078956286006,-0.0,-0.0,-0.7911216536767198,-0.0,-0.5658420874279906,-0.33995255845476113,-1.8917655032192477,-0.3374449339207049,-0.3908505591324975
2020-02-11,1.0,-0.0,-0.4884874006656252,-0.0,-0.0,-0.0,-0.5695850030564423,-0.18637505943082253,-0.11172994634245738,-0.16959858724444746,-0.0,-0.0,-0.7507980710453033,-0.0,-0.6202540243156965,-0.3349860762072947,-1.8713577395911158,-0.3170549480404809,-0.37186714664130954
2020-02-12,1.0,-0.0,-0.45917885795186414,-0.0,-0.0,-0.0,-0.5625294950448325,-0.28611878918627387,-0.1615991370592598,-0.16928470302703433,-0.0,-0.0,-0.6944650441582958,-0.0,-0.7207577698375245,-0.38050293265017193,-1.7472527472527475,-0.32589496393177375,-0.23420751028112993
