Date,CHGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.3133519090292944,-0.0,-0.0,-0.0,-0.5685669101588975,-0.0,-0.0,-0.7544995858121847,-0.7786730928533776,-0.0,-0.0,-0.0,-0.7913999548158748,-0.8582724602756232,-1.8772497929060925,-0.24647940356954592,-0.34219444235258684
2019-10-02,1.0,-0.0,-0.27469987323838635,-0.0,-0.0,-0.0,-0.4956379091790321,-0.0,-0.0,-0.7687719036611737,-0.7418537021847736,-0.0,-0.0,-0.0,-0.8301394377749608,-0.832600104391917,-1.8782342852881961,-0.25180821713518753,-0.3828200730743419
2019-10-03,1.0,-0.0,-0.4486281794798514,-0.0,-0.0,-0.0,-0.5231494712775078,-0.0,-0.0,-0.7515004286939125,-0.6272506430408689,-0.0,-0.0,-0.0,-0.6719062589311232,-0.9148328093741068,-1.7332809374106888,-0.1998428122320663,-0.274578450985996
2019-10-04,1.0,-0.0,-0.46249375490685884,-0.0,-0.0,-0.0,-0.5668403397330669,-0.0,-0.0,-0.7813860538148596,-0.6247948040825066,-0.0,-0.0,-0.0,-0.6492755691956319,-0.9329098565412889,-1.7492684319463276,-0.0856469916494183,-0.28463350224823347
2019-10-07,1.0,-0.0,-0.48484429065743945,-0.0,-0.0,-0.0,-0.4743944636678201,-0.0,-0.0,-0.7645674740484429,-0.6320415224913495,-0.0,-0.0,-0.0,-0.5393771626297578,-1.0528027681660899,-1.6655363321799308,-0.0,-0.3068512110726644
2019-10-08,1.0,-0.0,-0.4501914375217543,-0.0,-0.0,-0.0,-0.3430560389836408,-0.0,-0.0,-0.7725026105116602,-0.6178907065784894,-0.0,-0.0,-0.0,-0.4161503654716324,-1.2203271841280892,-1.6687782805429863,-0.2040375913679081,-0.268430212321615
2019-10-09,1.0,-0.0,-0.4415261266242743,-0.0,-0.0,-0.0,-0.3346004976499862,-0.0,-0.0,-0.7094968205695328,-0.6051285595797622,-0.0,-0.0,-0.0,-0.3599668233342549,-1.314832734310202,-1.6190904064141554,-0.20673209842410836,-0.3203621786010506
2019-10-10,1.0,-0.0,-0.4459925506966478,-0.0,-0.0,-0.0,-0.33004552352048555,-0.0,-0.0,-0.7116843702579666,-0.6013932956269831,-0.0,-0.0,-0.0,-0.356807835563526,-1.3175610429024693,-1.6158780521451235,-0.20257966616084977,-0.31562974203338395
2019-10-11,1.0,-0.0,-0.47896328887666706,-0.0,-0.0,-0.0,-0.31692561528942664,-0.0,-0.0,-0.6927677712085797,-0.5572666025024061,-0.0,-0.0,-0.0,-0.34758696548879414,-1.3453870479857006,-1.6051835556166643,-0.18871167331225078,-0.3419496768871167
2019-10-14,1.0,-0.0,-0.5002760524499655,-0.0,-0.0,-0.0,-0.33064182194616976,-0.0,-0.0,-0.6848171152518978,-0.5359558316080055,-0.0,-0.0,-0.0,-0.2651483781918565,-1.373567977915804,-1.6014492753623188,-0.24458247066942718,-0.36487232574189093
2019-10-15,1.0,-0.0,-0.4798504362276693,-0.0,-0.0,-0.0,-0.3512671375155796,-0.0,-0.0,-0.6661127267691456,-0.5444536767760698,-0.0,-0.0,-0.0,-0.22690763052208837,-1.4219637169367123,-1.5704196094723724,-0.2723307021188201,-0.39094308267552974
2019-10-16,1.0,-0.0,-0.4911381888673497,-0.0,-0.0,-0.0,-0.3638881196344503,-0.0,-0.0,-0.6536278039324286,-0.545624480753254,-0.0,-0.0,-0.0,-0.24570756023262252,-1.42335918028247,-1.5720714483522569,-0.23220714483522567,-0.39573525339241206
2019-10-17,1.0,-0.0,-0.47102556976097837,-0.0,-0.0,-0.0,-0.37465258476931634,-0.0,-0.0,-0.6536964980544747,-0.5806003335186215,-0.0,-0.0,-0.0,-0.23964702612562536,-1.438229571984436,-1.5733740967204004,-0.24305169538632573,-0.37409672040022235
2019-10-18,1.0,-0.0,-0.4341857710264093,-0.0,-0.0,-0.0,-0.3877778552017281,-0.0,-0.0,-0.6224653334262421,-0.5953592084175319,-0.0,-0.0,-0.0,-0.1992892481360184,-1.463591387359766,-1.5879729635565467,-0.24583652707128423,-0.4318165981464706
2019-10-21,1.0,-0.0,-0.4508587188165977,-0.0,-0.0,-0.0,-0.5345994734862731,-0.0,-0.0,-0.09583803434875267,-0.5521499310517739,-0.0,-0.0,-0.0,-0.2120471355146045,-1.3519493543938825,-1.2873887426350759,-0.2746019806944967,-0.5085245079603861
2019-10-22,1.0,-0.0,-0.4406833280607403,-0.0,-0.0,-0.0,-0.6114520721290732,-0.0,-0.0,-0.07010439734261309,-0.5546346093008542,-0.0,-0.0,-0.0,-0.23220499841822212,-1.2945270484024043,-1.3280607402720659,-0.2488453021195824,-0.5466624485922177
2019-10-23,1.0,-0.0,-0.34529455816275584,-0.0,-0.0,-0.0,-0.5728282576135796,-0.0,-0.0,-0.13429855217174239,-0.6426610084872691,-0.0,-0.0,-0.0,-0.2370194707938093,-1.2599850224663005,-1.3411133300049927,-0.18821767348976534,-0.5191587618572142
2019-10-24,1.0,-0.0,-0.36707332570847634,-0.0,-0.0,-0.0,-0.6517346549752192,-0.0,-0.0,-0.03869614944719787,-0.6204727411361037,-0.0,-0.0,-0.0,-0.17943830219850046,-1.295336129114246,-1.3913457872664887,-0.13432456474774432,-0.6756258736815351
2019-10-25,1.0,-0.0,-0.39277652370203164,-0.0,-0.0,-0.0,-0.6621089970977104,-0.0,-0.0,-0.0,-0.6201225411157691,-0.0,-0.0,-0.0,-0.2114156723637536,-1.2759754917768462,-1.4842308932602386,-0.05320864237342793,-0.7497581425346663
2019-10-28,1.0,-0.0,-0.4202258860184344,-0.0,-0.0,-0.0,-0.6032714526807736,-0.0,-0.10788004673503829,-0.03180578995196676,-0.5819161365701674,-0.0,-0.0,-0.0,-0.16740231078800466,-1.348954952615864,-1.3682980656886927,-0.2029728677138777,-0.6583149422302998
2019-10-29,1.0,-0.0,-0.4829126213592233,-0.0,-0.0,-0.0,-0.608673139158576,-0.0,-0.0997411003236246,-0.05948220064724919,-0.5333980582524271,-0.0,-0.0,-0.0,-0.17326860841423947,-1.2798705501618124,-1.373009708737864,-0.24828478964401293,-0.6138511326860842
2019-10-30,1.0,-0.0,-0.4753646038628301,-0.0,-0.0,-0.0,-0.5523584285901985,-0.0,-0.1043883852319012,-0.14419918538956775,-0.5282485875706214,-0.0,-0.0,-0.0,-0.21238996189725395,-1.2698068584942845,-1.4981605570884247,-0.07594271449218237,-0.7086453816844042
2019-10-31,1.0,-0.0,-0.476231806649753,-0.0,-0.0,-0.0,-0.5108158632661236,-0.0,-0.1753905728401656,-0.17325410602216584,-0.5759113366270531,-0.0,-0.0,-0.0,-0.24676191747896917,-1.2782748030444653,-1.6077580451328615,-0.0,-0.631993590599546
2019-11-01,1.0,-0.0,-0.47769976596456043,-0.0,-0.0,-0.0,-0.5126713473754597,-0.0,-0.18742895352724842,-0.15954530257438984,-0.5743898361751923,-0.0,-0.0,-0.0,-0.24266131728518894,-1.2930123704446674,-1.5979271146773655,-0.0,-0.6413908391842195
2019-11-04,1.0,-0.0,-0.45503705187262167,-0.0,-0.0,-0.0,-0.5252019493958208,-0.0,-0.1798517925095133,-0.17531210361172306,-0.5595166566526469,-0.0,-0.0,-0.0,-0.2416716736764804,-1.28373055611189,-1.6151946057814273,-0.0,-0.6404966953735229
2019-11-05,1.0,-0.0,-0.5046773318872018,-0.0,-0.0,-0.0,-0.5708378524945769,-0.0,-0.16241865509761386,-0.14662418655097612,-0.5100325379609544,-0.0,-0.0,-0.0,-0.27033622559652926,-1.292434924078091,-1.6605883947939262,-0.0,-0.6607917570498915
2019-11-06,1.0,-0.0,-0.6321489304573525,-0.0,-0.0,-0.0,-0.8224290700796564,-0.0,-0.22214266535397834,-0.18124049046809274,-0.724245950058176,-0.0,-0.0,-0.0,-1.0165577732032578,-1.0850264029356484,-2.4327396402040633,-0.0,-0.8337062561532266
2019-11-07,1.0,-0.0,-0.6797344577016238,-0.0,-0.0,-0.0,-0.8603211626446577,-0.0,-0.21503543554319549,-0.15708262312729884,-0.6818875033641338,-0.0,-0.0,-0.0,-1.0457522203283394,-1.0956311115098234,-2.3844083609939895,-0.0,-0.85117071857899
2019-11-08,1.0,-0.0,-0.641849669701839,-0.0,-0.0,-0.0,-0.8397607570076773,-0.0,-0.2986966613104803,-0.24941974647384396,-0.6768434208177111,-0.0,-0.0,-0.0,-1.0324049276914837,-1.1584538475272272,-2.280217818246742,-0.0,-0.749419746473844
2019-11-11,1.0,-0.0,-0.6583789605959968,-0.0,-0.0,-0.0,-0.870388654519343,-0.0,-0.36756126021003505,-0.271609370792568,-0.6620590611255723,-0.0,-0.0,-0.0,-0.9482093169374383,-1.2096759716362984,-2.2701732340005383,-0.0,-0.717799120366215
2019-11-12,1.0,-0.0,-0.6783874175178524,-0.0,-0.0,-0.0,-0.8939708939708939,-0.0,-0.3747627225888095,-0.24676850763807284,-0.6549760462803941,-0.0,-0.0,-0.0,-0.9675494892886196,-1.2794901925336708,-2.2233571364006144,-0.0,-0.720057850492633
2019-11-13,1.0,-0.0,-0.6847599164926931,-0.0,-0.0,-0.0,-0.9097758010347644,-0.0,-0.3910320413905782,-0.25723881274394117,-0.6534446764091858,-0.0,-0.0,-0.0,-0.9829354633747843,-1.2494326949260233,-2.242261958790959,-0.0,-0.7059998184623764
2019-11-14,1.0,-0.0,-0.6602943816190988,-0.0,-0.0,-0.0,-0.8817985998922994,-0.0,-0.4028002154011847,-0.2630586968228325,-0.6433315383234607,-0.0,-0.0,-0.0,-0.9849219170705439,-1.2312870220786214,-2.180308741698079,-0.0,-0.7271584993717465
2019-11-15,1.0,-0.0,-0.7350848385331145,-0.0,-0.0,-0.0,-0.8802225871191389,-0.0,-0.33652618135376755,-0.005291005291005292,-0.6959496442255063,-0.0,-0.0,-0.0,-1.1762452107279693,-1.1486042692939245,-2.27677431125707,-0.10454296661193213,-0.7631819011129356
2019-11-18,1.0,-0.0,-0.7757964149716726,-0.0,-0.0,-0.0,-0.76056468839974,-0.0,-0.3145723042630259,-0.01597473762422216,-0.7014953097427324,-0.0,-0.0,-0.0,-1.2115723971394075,-1.1873316615584657,-2.427417107829479,-0.04829571839881118,-0.8446178136899786
2019-11-19,1.0,-0.0,-0.8001819836214741,-0.0,-0.0,-0.0,-0.7,-0.0,-0.3005459508644222,-0.040218380345768884,-0.7256596906278435,-0.0,-0.0,-0.0,-1.197270245677889,-1.1253867151956325,-2.437033666969973,-0.0,-0.772793448589627
2019-11-20,1.0,-0.0,-0.8514959202175885,-0.0,-0.0,-0.0,-0.7000000000000001,-0.0,-0.27352674524025383,-0.08232094288304624,-0.700362647325476,-0.0,-0.0,-0.0,-1.3368993653671806,-1.0562103354487762,-2.3484134179510425,-0.023300090661831366,-0.6936536718041705
2019-11-21,1.0,-0.0,-0.7852200141944642,-0.0,-0.0,-0.0,-0.6088537970191625,-0.0,-0.7916075230660042,-0.0,-0.7180624556422995,-0.0,-0.0,-0.0,-1.4028566359119943,-1.0229772888573456,-2.3125443577004967,-0.0,-0.22950674237047552
2019-11-22,1.0,-0.0,-0.7926894821716539,-0.0,-0.0,-0.0,-0.6144060204264469,-0.0,-0.8614943558502061,-0.0,-0.7155527683210894,-0.0,-0.0,-0.0,-1.3836230066296362,-0.8987636624260886,-2.3657050707758467,-0.0,-0.3266439706145852
2019-11-25,1.0,-0.0,-0.7701085443918732,-0.0,-0.0,-0.0,-0.6619352444568142,-0.0,-0.9755079320901753,-0.0,-0.6533073568976714,-0.0,-0.0,-0.0,-1.2754429910010205,-1.0248631598478524,-2.5731514982837,-0.0,-0.34298172372205216
2019-11-26,1.0,-0.0,-0.8719563786781986,-0.0,-0.0,-0.0,-0.6555419761210868,-0.0,-0.9781893390993701,-0.0,-0.624612202688728,-0.0,-0.0,-0.0,-1.285512832565573,-1.0380746451067029,-2.6037416564820903,-0.0,-0.3435179091849206
2019-11-27,1.0,-0.0,-0.8625989753143922,-0.0,-0.0,-0.0,-0.6456450861667442,-0.0,-0.9512808570097812,-0.0,-0.6249650675360968,-0.0,-0.0,-0.0,-1.3253842571029342,-1.006893339543549,-2.5253842571029343,-0.0,-0.37317186772240335
2019-11-29,1.0,-0.0,-0.8578221144881596,-0.0,-0.0,-0.0,-0.6619429423829946,-0.0,-0.9597240350550066,-0.0,-0.6322021256759276,-0.0,-0.0,-0.0,-1.3277083721797502,-1.005873578221145,-2.536173783330226,-0.0,-0.34169308223009515
2019-12-02,1.0,-0.0,-0.8590959821428571,-0.0,-0.0,-0.0,-0.6609933035714285,-0.0,-0.9594494047619048,-0.0,-0.6255580357142857,-0.0,-0.0,-0.0,-1.3365885416666667,-0.9954427083333333,-2.5327380952380953,-0.0,-0.3307291666666667
2019-12-03,1.0,-0.0,-0.8635056138071819,-0.0,-0.0,-0.0,-0.6774612600909344,-0.0,-0.9005289041477219,-0.0,-0.6360768302867217,-0.0,-0.0,-0.0,-1.4958708360397142,-0.8224923448083882,-2.586248492159228,-0.0,-0.2968358541338034
2019-12-04,1.0,-0.0,-0.8943609719903544,-0.0,-0.0,-0.0,-0.5989612316824336,-0.0,-0.8980708588388054,-0.0,-0.6317009831200149,-0.0,-0.0,-0.0,-1.491374513077351,-0.84687442033018,-2.60378408458542,-0.0,-0.30968280467445747
2019-12-05,1.0,-0.0,-0.8800594132937245,-0.0,-0.0,-0.0,-0.6407352395098403,-0.0,-0.9518195321203119,-0.0,-0.5833642777571482,-0.0,-0.0,-0.0,-1.444578536947642,-0.8560155959896028,-2.602395098403268,-0.0,-0.32435945042703307
2019-12-06,1.0,-0.0,-0.855586592178771,-0.0,-0.0,-0.0,-0.6613594040968342,-0.0,-0.9685288640595904,-0.0,-0.5843575418994413,-0.0,-0.0,-0.0,-1.4710428305400371,-0.8002793296089385,-2.634916201117319,-0.0,-0.3350093109869646
2019-12-09,1.0,-0.0,-0.8571561424718683,-0.0,-0.0,-0.0,-0.6631637682507208,-0.0,-0.9654980005579837,-0.0,-0.5690504975355715,-0.0,-0.0,-0.0,-1.4534548498093556,-0.7975448711987353,-2.6551660001859942,-0.0,-0.33878917511392165
2019-12-10,1.0,-0.0,-0.8743362831858407,-0.0,-0.0,-0.0,-0.67992547741034,-0.0,-0.9265952491849092,-0.0,-0.5684210526315789,-0.0,-0.0,-0.0,-1.4604564508616675,-0.8013972985561247,-2.663157894736842,-0.0,-0.34112715416860734
2019-12-11,1.0,-0.0,-0.7738612738612739,-0.0,-0.0,-0.0,-0.7173502173502174,-0.0,-0.9751464751464752,-0.0,-0.6832356832356833,-0.0,-0.0,-0.0,-1.475996975996976,-0.7818937818937819,-2.725949725949726,-0.0,-0.3164808164808165
2019-12-12,1.0,-0.0,-0.7847334027843546,-0.0,-0.0,-0.0,-0.7344445496732644,-0.0,-0.9476276162515389,-0.0,-0.694478643810967,-0.0,-0.0,-0.0,-1.480537929728194,-0.8200587176815987,-2.703759825741074,-0.0,-0.3048584146225969
2019-12-13,1.0,-0.0,-0.791627202121614,-0.0,-0.0,-0.0,-0.7220117446486078,-0.0,-0.9341731388520553,-0.0,-0.6824209130517144,-0.0,-0.0,-0.0,-1.4978215571130897,-0.8525288880469787,-2.6976700132600873,-0.0,-0.29323735555976516
2019-12-16,1.0,-0.0,-0.7899867499526784,-0.0,-0.0,-0.0,-0.7297936778345636,-0.0,-0.9291122468294528,-0.0,-0.6809577891349612,-0.0,-0.0,-0.0,-1.4984857088775316,-0.8513155404126443,-2.6883399583569942,-0.0,-0.2963278440280144
2019-12-17,1.0,-0.0,-0.9820771625318366,-0.0,-0.0,-0.0,-0.7860579190642393,-0.0,-0.9225544759928309,-0.0,-0.4763701537590794,-0.0,-0.0,-0.0,-1.6499386850297144,-0.8747287991698898,-2.7339873596830486,-0.0,-0.0073577964342986515
2019-12-18,1.0,-0.0,-0.9624187623622493,-0.0,-0.0,-0.0,-0.7895827446547989,-0.0,-0.9241782047659414,-0.0,-0.4845059809739098,-0.0,-0.0,-0.0,-1.648299896392578,-0.8638975228407271,-2.7328812282188943,-0.0,-0.013186399171140624
2019-12-19,1.0,-0.0,-0.9757111804177299,-0.0,-0.0,-0.0,-0.821566959644646,-0.0,-0.9318589925337869,-0.0,-0.48105094036480484,-0.0,-0.023532747377374538,-0.0,-1.6235705509876193,-0.8310178622058406,-2.762593327662792,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.9652731905256206,-0.0,-0.0,-0.0,-0.8145701613664245,-0.0,-0.9188449561196566,-0.0,-0.48485420402000573,-0.0,-0.046145135415683686,-0.0,-1.5987543644427669,-0.8124941021043691,-2.7956968953477404,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.9963667654651496,-0.0,-0.0,-0.0,-0.7843006023520414,-0.0,-0.9205468974089301,-0.0,-0.4043407591547949,-0.0,-0.0924562577684291,-0.0,-1.5805526340950378,-0.8762788029448322,-2.8802944832201933,-0.0,-0.026006310354718426
2019-12-24,1.0,-0.0,-0.9868484208505328,-0.0,-0.0,-0.0,-0.8184698089661131,-0.0,-0.8841317077853509,-0.0,-0.41662666794662573,-0.0,-0.11846020927330325,-0.0,-1.6485552462321205,-0.94576173562446,-2.775271191321878,-0.0,-0.005471824901603148
2019-12-26,1.0,-0.0,-0.9614978396543447,-0.0,-0.0,-0.0,-0.8050888142102736,-0.0,-0.8976476236197791,-0.0,-0.4113298127700432,-0.0,-0.13807009121459432,-0.0,-1.6640422467594813,-0.9654344695151224,-2.7583293326932306,-0.0,-0.0
2019-12-27,1.0,-0.0,-1.018572735590119,-0.0,-0.0,-0.0,-0.7554437328453798,-0.0,-0.9430924062214091,-0.0,-0.2988106129917658,-0.0,-0.13275388838060384,-0.0,-1.5361390667886552,-0.8664226898444649,-2.5861848124428177,-0.011619396157365052,-0.0
2019-12-30,1.0,-0.0,-1.0317635178555036,-0.0,-0.0,-0.0,-0.7224823281006152,-0.0,-0.9990819792527311,-0.0,-0.2983567428623887,-0.0,-0.11172312494262371,-0.0,-1.5490682089415222,-0.8515560451666208,-2.610942807307445,-0.005324520334159552,-0.0
2019-12-31,1.0,-0.0,-1.0365439353594712,-0.0,-0.0,-0.0,-0.7254613901386465,-0.0,-1.0027545679919199,-0.0,-0.3072261500321366,-0.0,-0.09484895785510972,-0.0,-1.536865301625195,-0.8585070241483793,-2.619685979248921,-0.0,-0.0
2020-01-02,1.0,-0.0,-1.1220173535791758,-0.0,-0.0,-0.0,-0.6995661605206074,-0.0,-0.9298626174981923,-0.0,-0.2770245842371656,-0.0,-0.05983369486623283,-0.0,-1.5183477946493131,-0.917118582791034,-2.514461315979754,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.9573997233748271,-0.0,-0.0,-0.0,-0.9648686030428768,-0.0,-0.5357307514983863,-0.0,-0.2750576302443522,-0.0,-0.6184416781927156,-0.0,-1.467496542185339,-0.8378976486860304,-2.490272014753342,-0.03550023052097741,-0.03808206546795758
2020-01-06,1.0,-0.0,-0.9673383015916828,-0.0,-0.0,-0.0,-0.9514214739166438,-0.0,-0.5478884902014904,-0.0,-0.277210414941577,-0.0,-0.6133958965866225,-0.0,-1.4685803661790415,-0.8281350630232773,-2.481737050326617,-0.036525899346766026,-0.028245468764375746
2020-01-07,1.0,-0.0,-0.9588344125809436,-0.0,-0.0,-0.0,-0.964477335800185,-0.0,-0.5311748381128585,-0.0,-0.3111933395004626,-0.0,-0.5708603145235893,-0.0,-1.4654949121184089,-0.8257169287696577,-2.50527289546716,-0.07206290471785384,-0.04551341350601295
2020-01-08,1.0,-0.0,-0.9208430913348946,-0.0,-0.0,-0.0,-0.9910070257611241,-0.0,-0.5692740046838407,-0.0,-0.31391100702576114,-0.0,-0.6304449648711944,-0.0,-1.3879156908665105,-0.7785480093676815,-2.628758782201405,-0.0653864168618267,-0.08168618266978923
2020-01-09,1.0,-0.0,-0.9545069228595648,-0.0,-0.0,-0.0,-1.013374776302157,-0.0,-0.5834039747574644,-0.0,-0.2890647075445041,-0.0,-0.6387868512762551,-0.0,-1.427804464538005,-0.727606668550438,-2.684750871244231,-0.0808137892059904,-0.01883771310162946
2020-01-10,1.0,-0.0,-1.0727324859027048,-0.0,-0.0,-0.0,-0.9895823377616362,-0.0,-0.5228901844595241,-0.0,-0.251744241613304,-0.0,-0.49087259868106664,-0.0,-1.3424448055051132,-0.8431616171270191,-2.7633565898881773,-0.20147185319697986,-0.07923157794131702
2020-01-13,1.0,-0.0,-1.0789549239161642,-0.0,-0.0,-0.0,-0.9771269977988324,-0.0,-0.5251220212460522,-0.0,-0.2460522538041918,-0.0,-0.4944970810603886,-0.0,-1.362905541200115,-0.8347210259354962,-2.7721313044310456,-0.20423006986314482,-0.07455258876447507
2020-01-14,1.0,-0.0,-1.024125907077561,-0.0,-0.0,-0.0,-0.8847422486099332,-0.0,-0.5456601639807747,-0.0,-0.2344736594100462,-0.0,-0.48261238337574214,-0.0,-1.3934596173781924,-0.8574121194986336,-2.6202054471774576,-0.28527000282725473,-0.09622090283667893
2020-01-15,1.0,-0.0,-0.9748871331828444,-0.0,-0.0,-0.0,-0.8758465011286681,-0.0,-0.5522949586155004,-0.0,-0.24134687735139201,-0.0,-0.4882430398796087,-0.0,-1.4278592927012792,-0.8518623024830699,-2.595654627539503,-0.3077501881113619,-0.08972911963882618
2020-01-16,1.0,-0.0,-0.9312955692652831,-0.0,-0.0,-0.0,-0.8061319872873434,-0.0,-0.5159842961301178,-0.0,-0.31136661058141707,-0.0,-0.44410170125257054,-0.0,-1.4185829126939615,-0.9132548139839222,-2.4834548513740886,-0.2869695270143952,-0.23630585156103945
2020-01-17,1.0,-0.0,-0.9857833116521094,-0.0,-0.0,-0.0,-0.8282847054450846,-0.0,-0.49804868983460326,-0.0,-0.30468314439695227,-0.0,-0.3700984947035867,-0.0,-1.5039955398624791,-0.8693551384501023,-2.432447500464598,-0.2784798364616243,-0.2205909682215202
2020-01-21,1.0,-0.0,-0.9295826438683582,-0.0,-0.0,-0.0,-0.8126493840779555,-0.0,-0.4767420481706196,-0.0,-0.30161794447508733,-0.0,-0.3966721823864681,-0.0,-1.4992645706931422,-0.8701967273395844,-2.3952013237727523,-0.3238646810075381,-0.18707482993197277
2020-01-22,1.0,-0.0,-0.688030239395212,-0.0,-0.0,-0.0,-0.9736245275094498,-0.0,-0.34498110037799246,-0.0,-0.2110037799244015,-0.0,-0.3654766904661907,-0.0,-1.2030239395212095,-0.4675346493070139,-2.3246535069298613,-0.37992440151196977,-0.4417471650566988
2020-01-23,1.0,-0.0,-0.665278368040799,-0.0,-0.0,-0.0,-0.9327666808329792,-0.0,-0.384870378240544,-0.0,-0.1680407989800255,-0.0,-0.38521036974075645,-0.0,-1.4876328091797706,-0.40059498512537184,-2.2476838079048025,-0.40467488312792177,-0.4230344241393965
2020-01-24,1.0,-0.0,-0.6855335301560522,-0.0,-0.0,-0.0,-0.9221425558835934,-0.0,-0.36415014761703923,-0.0,-0.18793757908055672,-0.0,-0.3517503163222269,-0.0,-1.5515816111345422,-0.3849852382960776,-2.139434837621257,-0.3994095318431042,-0.4483340362716154
2020-01-27,1.0,-0.0,-0.6908522679280346,-0.0,-0.0,-0.0,-0.988765943069516,-0.0,-0.41397077455866205,-0.0,-0.19376636540248332,-0.0,-0.4115212433482558,-0.0,-1.4950587042824564,-0.34546836726074837,-2.2428414562040713,-0.2715600979812484,-0.39302305938001525
2020-01-28,1.0,-0.0,-1.0471017800091285,-0.0,-0.0,-0.0,-1.1983569146508446,-0.0,-0.0,-0.0,-0.17042446371519854,-0.0,-0.4962117754450023,-0.0,-2.0871748060246462,-0.31255134641716115,-2.2004564125969877,-0.30953902327704247,-0.3065267001369238
2020-01-29,1.0,-0.0,-0.9707988468334418,-0.0,-0.0,-0.0,-1.3500418487863852,-0.0,-0.0,-0.0,-0.08518552961964103,-0.0,-0.6371245233888218,-0.0,-2.0073467869431787,-0.3199107225890449,-2.258439505254348,-0.34818190272482097,-0.32279363898446944
2020-01-30,1.0,-0.0,-0.9744684801782564,-0.0,-0.0,-0.0,-1.3281032401819701,-0.0,-0.0,-0.0,-0.06675331909757683,-0.0,-0.622319190418717,-0.0,-2.108067960263671,-0.34602172500232103,-2.1857766224120323,-0.3236468294494476,-0.32903165908457893
2020-01-31,1.0,-0.0,-1.043554006968641,-0.0,-0.0,-0.0,-1.3952768099109565,-0.0,-0.0,-0.0,-0.14421215640727836,-0.0,-0.5368757259001161,-0.0,-2.009194734804491,-0.5071622144792877,-2.2058652729384436,-0.3879210220673635,-0.44850948509485095
2020-02-03,1.0,-0.0,-0.9900282220131702,-0.0,-0.0,-0.0,-1.2747883349012228,-0.0,-0.0,-0.0,-0.07347130761994355,-0.0,-0.3108184383819379,-0.0,-1.9051740357478832,-0.3681091251175917,-2.3037629350893694,-0.2218250235183443,-0.9593603010348071
2020-02-04,1.0,-0.0,-0.9545238321758159,-0.0,-0.0,-0.0,-1.2721910379602321,-0.0,-0.0,-0.0,-0.09713633336504615,-0.0,-0.348777471220626,-0.0,-1.93758919227476,-0.3792217676719627,-2.3208067738559603,-0.2254780705927124,-0.9781181619256017
2020-02-05,1.0,-0.0,-0.9267110266159695,-0.0,-0.0,-0.0,-1.2997148288973384,-0.0,-0.0,-0.0,-0.10893536121673003,-0.0,-0.30693916349809885,-0.0,-2.031273764258555,-0.27243346007604563,-2.295152091254753,-0.23079847908745246,-1.0336501901140684
2020-02-06,1.0,-0.0,-0.8669601632127134,-0.0,-0.0,-0.0,-1.5910018254053473,-0.0,-0.0,-0.19123805433265326,-0.13432835820895522,-0.0,-0.30741973585310856,-0.0,-2.04423923547729,-0.39160313540212605,-2.5304413185869215,-0.2233437130892301,-1.4571029743369481
2020-02-07,1.0,-0.0,-0.7837456597222222,-0.0,-0.0,-0.0,-1.5549045138888888,-0.0,-0.0,-0.2876519097222222,-0.09993489583333331,-0.0,-0.34884982638888884,-0.0,-2.270616319444444,-0.4446614583333333,-2.525607638888889,-0.2150607638888889,-1.3196614583333333
2020-02-10,1.0,-0.0,-0.8774900398406374,-0.0,-0.0,-0.0,-1.5328685258964143,-0.0,-0.0,-0.3194997786631253,-0.07248782647189023,-0.0,-0.4318282425852147,-0.0,-2.4701195219123506,-0.47421425409473217,-2.4812970340858786,-0.15139442231075698,-1.2555334218680831
2020-02-11,1.0,-0.0,-0.815501073325048,-0.0,-0.0,-0.0,-1.515760930968252,-0.0,-0.0,-0.42650547960682406,-0.1895830979550333,-0.0,-0.33306970963732907,-0.0,-2.5600497118969607,-0.5120325386961925,-2.4949723195119193,-0.13128460061010055,-1.3193989379731101
2020-02-12,1.0,-0.0,-0.8365091463414636,-0.0,-0.0,-0.0,-1.823678861788618,-0.0,-0.0,-0.7240853658536586,-0.17517784552845528,-0.0,-0.4645579268292683,-0.0,-3.2928099593495936,-0.3826219512195122,-2.7783282520325203,-0.12703252032520326,-1.0984502032520327
2020-02-13,1.0,-0.0,-0.8746576235815833,-0.0,-0.0,-0.0,-1.966740576496674,-0.0,-0.0,-0.547802269466545,-0.1742532933350724,-0.0,-0.4031563845050215,-0.0,-3.2981609495239335,-0.3293335072388157,-2.915481935568019,-0.22212077735750618,-1.3110734315899308
2020-02-14,1.0,-0.0,-0.7687198854017451,-0.0,-0.0,-0.0,-1.9027217085558015,-0.0,-0.0,-0.5255892694361245,-0.1681208490688892,-0.0,-0.49772105742935274,-0.0,-3.2958718583148845,-0.3549941398619612,-2.842557624690715,-0.31384294830056,-1.352389634066936
