Date,BBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.29938506588579794,-0.0,-0.5225183016105417,-0.34559297218155194,-0.0,-0.0,-0.7862957540263542,-0.1743484626647145,-0.0,-0.0,-0.6661786237188873,-0.22254758418740847,-0.9716544655929721,-0.17440702781844802,-0.6937042459736457
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.3352815555805328,-0.0,-0.5237158592784085,-0.3237046195346746,-0.0,-0.0,-0.7433404518376981,-0.17966730358547825,-0.0,-0.0,-0.5585590648533214,-0.2619984264358773,-0.8761942227717209,-0.1265033157244015,-0.6909070473193212
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.33941015777443273,-0.0,-0.5299102414004572,-0.28148519819367784,-0.0,-0.0,-0.7167307799520545,-0.28795227741539836,-0.0,-0.0,-0.5236661649105201,-0.2628644700897586,-0.8981992529408486,-0.02687182917990745,-0.7080336734124993
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.3705975790107903,-0.0,-0.4575779153201512,-0.30218546311003996,-0.0,-0.0,-0.7215862408939037,-0.229281919263844,-0.0013145642767157801,-0.0,-0.48118529878950533,-0.31845319603439776,-0.8550145149805553,-0.0,-0.7400996877909842
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.34976073923326545,-0.0,-0.4388097464385898,-0.3398602937132171,-0.0,-0.0,-0.7140971343710467,-0.2077993509707937,-0.0033001485066828005,-0.0,-0.4405148231670425,-0.36252131345910565,-0.8722292503162642,-0.028106264781915188,-0.7431934437049666
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.3791567050641165,-0.0,-0.4374592479895675,-0.2985220604216475,-0.0,-0.0,-0.7169093675287981,-0.15127146272549444,-0.0,-0.0,-0.40252119104542483,-0.38996957183221037,-0.8255270593349272,-0.061182351662682016,-0.7711367094109975
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.38743767613266855,-0.0,-0.43306958595274225,-0.29259700845436815,-0.0,-0.0,-0.7132560156080643,-0.1508237589421201,-0.0,-0.0,-0.3918274441794928,-0.3994688922610015,-0.8244092781270324,-0.057175373943203996,-0.7694558855408627
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.3535554718199925,-0.0,-0.43747644937288044,-0.2449803520482317,-0.0,-0.0,-0.7575496581794693,-0.13952737255746353,-0.0,-0.0,-0.4206814878613339,-0.35021801151962106,-0.8251063142595684,-0.07810733702966034,-0.7757980298218227
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.4612794612794613,-0.0,-0.42071250135766264,-0.24139241881177367,-0.0,-0.0,-0.7514934289127838,-0.10665797762571957,-0.0,-0.0,-0.3594004561746497,-0.35494732268925816,-0.8337677853806886,-0.11371782339524275,-0.787227109807755
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.4373723255563918,-0.0,-0.44140415009138806,-0.25045694011396624,-0.0,-0.0,-0.7758305558542092,-0.0928394796258467,-0.0,-0.0,-0.3670035480055908,-0.3288893667347597,-0.7988388345339211,-0.12299752714761855,-0.7601870766584239
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.48476454293628807,-0.0,-0.4892727173972082,-0.21421975992613113,-0.0,-0.0,-0.8058226060507305,-0.05502145456520559,-0.009668133181250338,-0.0,-0.42539785997501495,-0.3214925859540492,-0.8354787898538918,-0.01613166042040085,-0.7743197001792407
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.5162267416702726,-0.0,-0.4294677628732151,-0.1361423626135872,-0.0,-0.0,-0.7475659887494591,-0.09070748593682389,-0.04435309389874514,-0.0,-0.4552682821289485,-0.312202509736045,-0.8100930333189096,-0.048734314149718745,-0.8180441367373432
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.5600742398602544,-0.0,-0.419509798569791,-0.11960259839510891,-0.0,-0.0,-0.7635242098367815,-0.019105846388995033,-0.048528849828047387,-0.0,-0.41885474097931114,-0.3467984060265299,-0.8335607838855833,-0.06790763687974234,-0.8613461433484362
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.5726679929266136,-0.0,-0.4387709991158267,-0.14610963748894784,-0.0,-0.0,-0.7642572944297082,-0.01906498673740053,-0.036306366047745356,-0.0,-0.4267241379310344,-0.36952917771883287,-0.8665450928381963,-0.04769009725906278,-0.8383620689655172
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.6478794953032072,-0.0,-0.5290978822744706,-0.0,-0.0,-0.0,-0.8271913734645101,-0.0,-0.0,-0.0,-0.47957311989328,-0.22883664054249347,-0.9161247290311822,-0.0,-0.9296314824078707
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.5394758620689656,-0.0,-0.4715586206896552,-0.0,-0.0,-0.0,-0.9032827586206897,-0.0,-0.005737931034482759,-0.0,-0.5138206896551725,-0.20695172413793106,-0.9510620689655173,-0.0,-0.9254068965517241
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.5219208977391496,-0.0,-0.3402277352989713,-0.0,-0.0,-0.0,-0.8789262335662028,-0.0,-0.047692392320809726,-0.0,-0.5191154628967489,-0.23109081907695692,-0.9658947136806204,-0.0,-0.9959843775785246
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.4943442034983171,-0.0,-0.287369640787949,-0.0,-0.0,-0.0,-0.8631573139105005,-0.0,-0.09617612977983778,-0.0,-0.5192848866081774,-0.2400264856811786,-1.0024278541080396,-0.0,-1.0151189096727915
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.46810167417542686,-0.0,-0.309360921074587,-0.12759330329829244,-0.0,-0.0,-0.8150063963512987,-0.0,-0.15874075310083985,-0.0,-0.4973580288113911,-0.30268646754546974,-0.9517770732521275,-0.0,-0.9313643695422437
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.5027529058450586,-0.0,-0.3608809298704188,-0.2628886046382292,-0.0,-0.0,-0.7504588176408431,-0.0,-0.11100606195428507,-0.0,-0.4773928035148212,-0.25966297758745344,-0.9377676436238251,-0.015127078582948669,-0.8833768978366053
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.49208816834156904,-0.0,-0.3551718394314586,-0.26394980845039145,-0.0,-0.0,-0.7501526844706013,-0.0,-0.11115429459774583,-0.0,-0.47954028093942597,-0.26456054633279663,-0.9373160846149575,-0.0,-0.8982843817666981
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.43795989439982025,-0.0,-0.3080941414368365,-0.2795596247823401,-0.0,-0.0,-0.8128405324945235,-0.0,-0.10262315340111218,-0.0,-0.5470426332640567,-0.25990001685109254,-1.0221872718081222,-0.0,-0.8468235690613942
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.4376788820921489,-0.0,-0.30658286099107696,-0.27829844547954435,-0.0,-0.0,-0.815253381222291,-0.0,-0.09966889275492453,-0.0,-0.5462708345024974,-0.25921768898366915,-1.0259273808855716,-0.0,-0.8431449576294967
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.45065771060733273,-0.0,-0.3341729638958858,-0.28278757346767425,-0.0,-0.0,-0.8091799608172404,-0.0,-0.05149734116988525,-0.0,-0.5606493143017073,-0.2696893366918556,-0.9811922753988245,-0.0,-0.8577106073327736
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.48056143477776536,-0.0,-0.3138576361813523,-0.2682410604879136,-0.0,-0.0,-0.8451598529575582,-0.0,-0.033697226244847944,-0.0,-0.5654450261780104,-0.27425643310682857,-0.9381753369722624,-0.0,-0.8504511529464186
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.49253980625765503,-0.0,-0.3268010243848124,-0.21757042645585123,-0.0,-0.0,-0.8515198752922837,-0.0,-0.049159336376795454,-0.0,-0.6010466540474335,-0.23171139071372895,-0.926344505066251,-0.0,-0.8705600712615522
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.46853496115427307,-0.0,-0.32269700332963375,-0.22569367369589344,-0.0,-0.0,-0.8232519422863486,-0.0,-0.094173140954495,-0.0,-0.6182019977802442,-0.24506104328523862,-0.8851276359600444,-0.0,-0.8666481687014429
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.4513758426345452,-0.0,-0.3776107857221792,-0.27378715880207755,-0.0,-0.0,-0.8298154492209084,-0.0,-0.08183224665708919,-0.0,-0.625207205216046,-0.27953365012708586,-0.7989280583489888,-0.0,-0.8074372858879435
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.45527733052023767,-0.0,-0.40947198933984785,-0.3056465493309644,-0.0,-0.0,-0.8174448947865194,-0.0,-0.09005607684192993,-0.0,-0.5931375270667925,-0.30470268169452003,-0.7862972627838544,-0.0,-0.790128254955305
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.436852887437019,-0.0,-0.39864902275621505,-0.3130502187032833,-0.0,-0.0,-0.8142406289795693,-0.0,-0.09949615192957201,-0.0,-0.5926582138309063,-0.3160400863739549,-0.7704999723160402,-0.0,-0.795304800398649
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.43601528323827454,-0.0,-0.38285619358768475,-0.3344592723849604,-0.0,-0.0,-0.7998781770862173,-0.0,-0.10072540007752367,-0.0,-0.583974749432416,-0.34575557893571074,-0.7690348302785315,-0.0,-0.7846503128633922
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.4473177441540578,-0.0,-0.3749656121045392,-0.34310866574965615,-0.0,-0.0,-0.7911416781292985,-0.0,-0.10008253094910592,-0.0,-0.5731499312242091,-0.34426409903713895,-0.7384319119669877,-0.0,-0.7896561210453921
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.48711864406779665,-0.0,-0.3377966101694916,-0.4372316384180791,-0.0,-0.0,-0.7832203389830509,-0.0,-0.07401129943502825,-0.0,-0.6484745762711864,-0.33937853107344634,-0.8302824858757063,-0.0,-0.7122033898305086
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.4653675921135828,-0.0,-0.2820601253089613,-0.45755015232511353,-0.0,-0.0,-0.7923205150313272,-0.0,-0.07311605449215382,-0.0,-0.6497672012415934,-0.3702362476289015,-0.9082025636604012,-0.0,-0.7493245961947462
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.47216636985120924,-0.0,-0.2682828747055782,-0.473257884759005,-0.0,-0.0,-0.798931464353421,-0.0,-0.053656574941115635,-0.0,-0.6498535072097432,-0.3654277014993968,-0.9210087895674154,-0.0,-0.7422875854541275
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.4617508340043714,-0.0,-0.274646267111469,-0.4892442194869435,-0.0,-0.0,-0.7937996088807087,-0.0,-0.061658805935810426,-0.0,-0.678476935465317,-0.3567238007592316,-0.9068215805820776,-0.0,-0.728574715288163
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.496265172735761,-0.0,-0.2919000933706816,-0.5949463118580766,-0.0,-0.0,-0.7638888888888887,-0.0,-0.08887721755368813,-0.0,-0.7298669467787113,-0.3660130718954248,-0.9209850606909429,-0.0,-0.5829831932773109
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.44014722205994045,-0.0,-0.2691476310101069,-0.7037448150961033,-0.0,-0.0,-0.6785651691301047,-0.0,-0.10428229245779051,-0.0,-0.7178828065665713,-0.2832272010282176,-0.9117251854881113,-0.0,-0.7335397557983292
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.47170037094651185,-0.0,-0.2646882852698337,-0.6325834629651789,-0.0,-0.0,-0.618403733397152,-0.018487495512743805,-0.23537154481273181,-0.0,-0.6614813928443222,-0.36586095488811776,-1.0171712336963024,-0.0,-0.6972597822184995
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.41907308377896607,-0.0,-0.30582293523469994,-0.5680332739156269,-0.07522281639928698,-0.0,-0.7128342245989304,-0.0,-0.12406417112299464,-0.0,-0.7360071301247771,-0.2928698752228164,-0.9861556743909685,-0.0,-0.7216280451574569
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.3336801942421089,-0.0,-0.4617412417620534,-0.4665279223031565,-0.2892126257370794,-0.0,-0.7650364203954214,-0.0,-0.18120013874436353,-0.0,-0.8280957336108221,-0.5408255289628859,-1.254457162677766,-0.0,-0.8164412070759626
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.32073758468952995,-0.0,-0.48997695047845224,-0.46273660683104006,-0.279178598868478,-0.0,-0.762589928057554,-0.0,-0.271495425019208,-0.0,-0.8336243626458057,-0.545505343298177,-1.303275825941189,-0.0,-0.7155130264720263
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.2884830674503219,-0.0,-0.5131542121466555,-0.4639658550237895,-0.27889728519451445,-0.0,-0.7497201231458158,-0.0,-0.32010915197313183,-0.0,-0.8410299468233977,-0.5258886090120347,-1.332633641197873,-0.0,-0.68303946263644
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.35390288020036176,-0.0,-0.5237929595102268,-0.40941978572422427,-0.2743147349380826,-0.0,-0.755530819535272,-0.0,-0.28043689995825793,-0.0,-0.8770001391401141,-0.435856407402254,-1.3572422429386393,-0.0,-0.6895784054542924
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.35152275419889883,-0.0,-0.5049829256394174,-0.407624224684647,-0.2891490696215764,-0.0,-0.7581713011359676,-0.0,-0.26740539410411873,-0.0,-0.8734406578855669,-0.45954421910934556,-1.3667154505540455,-0.0,-0.6905010802146491
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.3100533499618928,-0.0,-0.5195732003048569,-0.40871613663133094,-0.3048569251021963,-0.0,-0.7256287674080233,-0.0,-0.29882907226494837,-0.0,-0.8519365343310468,-0.4606803852282962,-1.3528026051409963,-0.0,-0.6954202175569874
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.3414956521739131,-0.0,-0.5426782608695653,-0.4124521739130435,-0.3357217391304348,-0.0,-0.7056000000000001,-0.0,-0.29488695652173913,-0.0,-0.8413913043478262,-0.42747826086956525,-1.3837217391304348,-0.0,-0.6711652173913044
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.35140757176535853,-0.0,-0.521702953820552,-0.4214394674802386,-0.33552905283594514,-0.0,-0.6945638607682707,-0.0,-0.26209957010123425,-0.0,-0.8581334072944113,-0.43003744279572875,-1.3871169047288865,-0.0,-0.671820829288587
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.39002205071664825,-0.0,-0.5409316427783903,-0.4269570011025358,-0.26316152149944877,-0.0,-0.690600882028666,-0.0,-0.24359151047409042,-0.0,-0.8586686879823594,-0.4364663726571113,-1.3582552370452041,-0.0,-0.6822629547960308
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.30450236966824645,-0.0,-0.5548508502927237,-0.26589071647616397,-0.29781154167828267,-0.0,-0.7782269305826596,-0.0,-0.3736409255645386,-0.0,-0.8939224979091164,-0.4047253972679119,-1.4106495678840256,-0.0,-0.6853916922219124
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.3037145445675657,-0.0,-0.555648477245801,-0.2593212070527563,-0.3036448532998815,-0.0,-0.7856296606035263,-0.0,-0.36908495365530697,-0.0,-0.8905150184681859,-0.382674750853718,-1.431737403303366,-0.0,-0.6870862080981253
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.30144806460595935,-0.0,-0.5300751879699248,-0.2649679754942913,-0.2796574770258981,-0.0,-0.7834168755221388,-0.0,-0.37962962962962965,-0.0,-0.8891673628515735,-0.40991367307156784,-1.4266917293233083,-0.0,-0.6967418546365916
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.36627214790951745,-0.0,-0.5231458785629246,-0.23783178093704038,-0.2653547167168569,-0.0,-0.7905315498284193,-0.0,-0.3858813642411934,-0.0,-0.8385741298410253,-0.45647454303522655,-1.4250997969045451,-0.0,-0.7141256390503538
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.6760742256403021,-0.0,-0.5636774148027941,-0.10844563606858111,-0.22373527129048193,-0.0,-0.6682424327947506,-0.0,-0.46405136527199603,-0.0,-0.8937416213927891,-0.45720736611867635,-1.4802794045015168,-0.0,-0.5201439356522966
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.6980799096428068,-0.0,-0.5607793307920372,-0.12042919666807848,-0.22462233516871383,-0.0,-0.6566426655372017,-0.0,-0.4443032613299449,-0.0,-0.8785119299731752,-0.45390371311591127,-1.4869405619087956,-0.0,-0.5350134123958774
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.7057865287909908,-0.0,-0.5751823783554076,-0.12706282314611517,-0.22961966144911108,-0.0,-0.6563495998300163,-0.0,-0.4585310574403286,-0.0,-0.8608966640696933,-0.4506693108577095,-1.5037183936539413,-0.0,-0.5148381613428713
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.7121339498388679,-0.0,-0.5459576853019475,-0.125613002662183,-0.1923777497547989,-0.0,-0.6493624772313297,-0.0,-0.5094577553593947,-0.0,-0.8268880481995236,-0.46826397646069773,-1.4996497127644668,-0.0,-0.47604035308953335
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.7638525228221641,-0.0,-0.49062345198499757,-0.08973179534357088,-0.18243577949189727,-0.0,-0.5722171113155474,-0.0,-0.5519071544830515,-0.0,-0.7930082796688134,-0.5313848984502159,-1.5601160568961858,-0.0,-0.5412921944660676
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.8058211174845974,-0.0,-0.5183060689752851,-0.04872176191487855,-0.14850223072020394,-0.0,-0.5801997025706395,-0.0,-0.5565469867573117,-0.0,-0.8434246866369237,-0.5768005098789037,-1.4671057290560159,-0.0,-0.536364280150131
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.804596070643308,-0.0,-0.5157812610823463,-0.04567699836867863,-0.15611036243705226,-0.0,-0.5772040570253208,-0.0,-0.5663522235619548,-0.0,-0.8544577629619121,-0.5864954961344776,-1.462798780055323,-0.0,-0.5232995247889921
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.8282849829351536,-0.0,-0.5489192263936292,-0.06505972696245735,-0.15813424345847554,-0.0,-0.570321387940842,-0.0,-0.5878839590443686,-0.0,-0.8660409556313995,-0.5676905574516496,-1.4738339021615472,-0.0,-0.444254835039818
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.8196662863662293,-0.0,-0.5405733029092984,-0.0693810610382202,-0.18618083285795778,-0.0,-0.5743011979463776,-0.0,-0.5820735881346263,-0.0,-0.8595265259555048,-0.565530519110097,-1.4904449515116942,-0.0,-0.44295493439817457
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.8103682516982481,-0.0,-0.5670361101179835,-0.05241329996424741,-0.1853414372542009,-0.0,-0.6160171612441903,-0.0,-0.5429388630675723,-0.0,-0.8622095101894888,-0.5809796210225241,-1.4892384697890597,-0.0,-0.4439041830532714
2020-01-02,1.0,-0.0,-0.029717682020802372,-0.0,-0.8462463737352295,-0.0,-0.5523243472723414,-0.0554730064388311,-0.13953159272624355,-0.0,-0.599094318262223,-0.0,-0.5185027948772376,-0.0,-0.8443359513196066,-0.6254156937663623,-1.4247505837401826,-0.0,-0.4401047194509304
2020-01-03,1.0,-0.0,-0.010894777535671609,-0.0,-0.8197090040064665,-0.0,-0.5672313207281928,-0.05559850987558867,-0.0945385534546988,-0.0,-0.5961200534195543,-0.0,-0.5748225205594996,-0.0,-0.8346102481197722,-0.6113727419694946,-1.3939692134673507,-0.0,-0.4700217895550713
2020-01-06,1.0,-0.0,-0.024491228070175442,-0.0,-0.8343859649122808,-0.0,-0.5740350877192982,-0.03185964912280702,-0.07017543859649124,-0.0,-0.6025964912280702,-0.0,-0.5958596491228071,-0.0,-0.8341754385964913,-0.616280701754386,-1.383859649122807,-0.0,-0.4498947368421053
2020-01-07,1.0,-0.0,-0.024246257642842082,-0.0,-0.8327359617682198,-0.0,-0.5829643685431162,-0.03766954810598074,-0.070138449645091,-0.0,-0.6101623445076955,-0.0,-0.5812776723592663,-0.0,-0.8296436854311617,-0.615714386112868,-1.3913135146531732,-0.0,-0.4521048562794293
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.7611845807540799,-0.0,-0.5592993809791783,-0.056767023072594264,-0.08321609454136185,-0.0,-0.5949634214969048,-0.0,-0.6938660664040518,-0.0,-0.7758159819921215,-0.6099465391108609,-1.4266319639842429,-0.0,-0.4727771525042206
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.7391979666760803,-0.0,-0.5843688223665632,-0.10900875458909914,-0.09065235809093478,-0.0,-0.5829567918667043,-0.0,-0.6899887037560012,-0.0,-0.8015391132448462,-0.5739197966676081,-1.4687941259531208,-0.0,-0.41979666760802037
2020-01-10,1.0,-0.0,-0.08057645889535708,-0.0,-0.8262814141700978,-0.0,-0.593568081783331,-0.17577736759903448,-0.021368734914099106,-0.0,-0.5323725685077382,-0.0,-0.5381229589663495,-0.0,-0.7049552747408774,-0.6640636092574186,-1.5112878034928297,-0.0,-0.4508732074400113
2020-01-13,1.0,-0.0,-0.09136224453464359,-0.0,-0.8624937691376487,-0.0,-0.5568610695720289,-0.1912696717225664,-0.023428042441073844,-0.0,-0.5170547603788364,-0.0,-0.5128533789076408,-0.0,-0.7331766716513565,-0.6969308552303639,-1.512354909919533,-0.0,-0.42327138075909704
2020-01-14,1.0,-0.0,-0.053074204946996474,-0.0,-0.8682685512367492,-0.0,-0.5151236749116608,-0.21632508833922262,-0.0031802120141342758,-0.0,-0.5183038869257951,-0.0,-0.4879858657243817,-0.0,-0.7559010600706715,-0.6952650176678445,-1.4457950530035337,-0.06035335689045938,-0.4474911660777386
2020-01-15,1.0,-0.0,-0.01624637988274352,-0.0,-0.8668503213957759,-0.0,-0.5155753337571519,-0.1833015469379106,-0.02881966518330155,-0.0,-0.5319629865084411,-0.0,-0.5006710461255915,-0.0,-0.7773539591721409,-0.7033269760542488,-1.4221939676485131,-0.06456170092533729,-0.4527795436886346
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.8599030422258132,-0.0,-0.47031546406239017,-0.27330850839598114,-0.0,-0.0,-0.5598960163001475,-0.0,-0.436380243097028,-0.0,-0.7684957493149722,-0.7567624534532424,-1.3451134686995012,-0.026768776786341597,-0.5290522026276961
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.8263498312710911,-0.0,-0.46519966254218226,-0.27066929133858264,-0.0,-0.0,-0.5872469066366703,-0.0,-0.3825928008998875,-0.0,-0.8774606299212598,-0.7220894263217097,-1.3219910011248595,-0.05680539932508436,-0.5201068616422947
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.8235459794395155,-0.0,-0.47042670046472324,-0.2770032389804253,-0.0,-0.0,-0.584495141529362,-0.0,-0.38318546683565696,-0.0,-0.8762146176594845,-0.7225038726939867,-1.3307984790874523,-0.0602732009576116,-0.5127446838473454
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.8299396152225812,-0.0,-0.4420727425923326,-0.2640780789214998,-0.001825586294059823,-0.0,-0.5912793147029911,-0.0,-0.39236062350793427,-0.0,-0.8967841595281563,-0.7505266114309789,-1.2986940036511727,-0.0560314562561438,-0.49789355427608484
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.7596855301366952,-0.0,-0.39273319640201143,-0.3089453927331964,-0.041646008924144766,-0.0,-0.5473475458601884,-0.0,-0.41093561866987743,-0.0,-1.164813372051845,-0.7027409873220483,-1.2189248530349175,-0.06629364685884269,-0.46844677385083927
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.4265278753432531,-0.0,-0.37773804202056327,-0.41254230793792707,-0.16431445175298548,-0.0,-0.48630180726738614,-0.0,-0.17638418800689698,-0.0,-1.0017881090746537,-0.6325435851586947,-1.1058816016348425,-0.1799604061562041,-0.42218532473338016
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.34787322237102225,-0.0,-0.43568649958548566,-0.4879153115234997,-0.21363433454499076,-0.0,-0.4866398826605446,-0.0,-0.20859639053631784,-0.0,-0.9563165614437855,-0.5977935080670875,-1.1899113576940246,-0.07308207384733116,-0.37975894394490145
2020-01-28,1.0,-0.0,-0.16852777968075633,-0.0,-0.4207713913817908,-0.0,-0.5626498595601837,-0.479413578132493,-0.0,-0.0,-0.4766732890319929,-0.0,-0.24820168527779682,-0.0,-1.3570596697951633,-0.5803247242584093,-1.1503048571624308,-0.09522504624237857,-0.3115708707268617
2020-01-29,1.0,-0.0,-0.1483012259194396,-0.0,-0.3937653239929948,-0.0,-0.656182136602452,-0.4576532399299475,-0.0,-0.0,-0.4456042031523643,-0.0,-0.3325394045534151,-0.0,-1.3316987740805604,-0.5824868651488617,-1.2088266199649738,-0.12140105078809109,-0.32686514886164625
2020-01-30,1.0,-0.0,-0.14086968680089487,-0.0,-0.4039429530201342,-0.0,-0.6126957494407158,-0.3899608501118568,-0.0,-0.0,-0.42911073825503354,-0.0,-0.38380872483221473,-0.0,-1.3928271812080537,-0.5864793064876958,-1.1810682326621924,-0.1125559284116331,-0.357662192393736
2020-01-31,1.0,-0.0,-0.24675230946882218,-0.0,-0.40242494226327946,-0.0,-0.6179272517321017,-0.17956120092378755,-0.06488163972286375,-0.0,-0.5251154734411086,-0.0,-0.30737586605080836,-0.0,-1.2515877598152425,-0.7239463048498845,-1.147733833718245,-0.21297632794457277,-0.5368071593533488
2020-02-03,1.0,-0.0,-0.2336762544614739,-0.0,-0.3243753936594584,-0.0,-0.5354468472251382,-0.20204352998810274,-0.02295472041430471,-0.0,-0.48631814682623,-0.0,-0.19378542935124923,-0.0,-1.2010637553362726,-0.6410525579116804,-1.1882567009587794,-0.11904262019735462,-0.8504443977885088
2020-02-04,1.0,-0.0,-0.2251599746853245,-0.0,-0.339005695801983,-0.0,-0.546304760565361,-0.18332044160045002,-0.03058856620490823,-0.0,-0.48547922087054357,-0.0,-0.2228394627663315,-0.0,-1.2141902819773573,-0.6045988327121862,-1.176358905843471,-0.11475986217565573,-0.8892482947753322
2020-02-05,1.0,-0.0,-0.2471941249826798,-0.0,-0.3633088540944991,-0.0,-0.5875017320216156,-0.16253290841069698,-0.02736594152695026,-0.0,-0.511639185257032,-0.0,-0.19530275737841207,-0.0,-1.1379382014687545,-0.5409449909934876,-1.2715117084661216,-0.05216849106276847,-0.8306082859914091
2020-02-06,1.0,-0.0,-0.19600725952813067,-0.0,-0.3204022988505747,-0.0,-0.7722323049001816,-0.20046884452510585,-0.0412129461584997,-0.0,-0.5626890502117363,-0.0,-0.1795977011494253,-0.0,-1.1286297640653358,-0.5990623109497882,-1.3797640653357532,-0.08159407138535994,-1.1003478523895946
2020-02-07,1.0,-0.0,-0.12435085722415877,-0.0,-0.23596784520167888,-0.0,-0.6414597709326314,-0.21590666571814754,-0.05093547698655474,-0.0,-0.5236536956676389,-0.0,-0.18937184320978873,-0.0,-1.347869388916554,-0.6289393184890091,-1.1751440563420361,-0.06630148680372767,-0.9139930283844349
2020-02-10,1.0,-0.0,-0.21552723059096177,-0.0,-0.2255938586326767,-0.0,-0.6294177288528389,-0.21907589803012745,-0.05583719582850521,-0.0,-0.4994930475086906,-0.0,-0.2386297798377752,-0.0,-1.4445249130938584,-0.6331112398609501,-1.1725811123986094,-0.03555909617612978,-0.8727549246813442
2020-02-11,1.0,-0.0,-0.17662072485962224,-0.0,-0.2063005906803763,-0.0,-0.6109531101874134,-0.22066652081966015,-0.06067235469991978,-0.038430686210165536,-0.5856486545613652,-0.0,-0.16451542332093633,-0.0,-1.4972653686283088,-0.6463939327645299,-1.1486180996135056,-0.02632538467147962,-0.9100123969955516
2020-02-12,1.0,-0.0,-0.15379547617304737,-0.0,-0.2485176780616353,-0.0,-0.6306273332845326,-0.29514676817216895,-0.07949637654637288,-0.07598272454432325,-0.5572066466583705,-0.0,-0.14669497108557206,-0.0,-1.629822121367396,-0.646585169460508,-1.0676378010394554,-0.022472732596442425,-0.7661957396969474
