Date,BATRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.6470297158632186,-0.0,-0.0,-0.0,-0.20735994999609345,-0.0,-0.0,-0.0,-0.03635700705784306,-0.0,-0.0,-0.0,-0.0,-0.2246790113810975,-0.4889704924863922,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.653131918218518,-0.0,-0.0,-0.0,-0.2028389113165777,-0.0,-0.0,-0.0,-0.030655033207448883,-0.0,-0.0,-0.0,-0.0,-0.22677431957286104,-0.49110561270998826,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6457900207900208,-0.0,-0.0,-0.0,-0.20236486486486485,-0.0,-0.0,-0.0,-0.03341995841995842,-0.0,-0.0,-0.0,-0.0,-0.22193347193347196,-0.49521829521829525,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.64506734619585,-0.0,-0.0,-0.0,-0.2022206042955952,-0.0,-0.0,-0.0,-0.034713193613812476,-0.0,-0.0,-0.0,-0.0,-0.2241666233293463,-0.49407145457382085,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.6596749367352795,-0.0,-0.0,-0.0,-0.19198559912342492,-0.0,-0.0,-0.0,-0.029506143852234486,-0.0,-0.0,-0.0,-0.0,-0.22874435835224752,-0.4989434139469359,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.657118169202168,-0.0,-0.0,-0.0,-0.1985546332905658,-0.0,-0.0,-0.0,-0.031080621088738183,-0.0,-0.0,-0.0,-0.0,-0.2234557880128826,-0.508234924458642,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.6531130204890946,-0.0,-0.0,-0.0,-0.20015862524785197,-0.0,-0.0,-0.0,-0.04502313284864508,-0.0,-0.0,-0.0,-0.0,-0.21932584269662925,-0.5261599471249174,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.6554240526483388,-0.0,-0.0,-0.0,-0.2667710434136503,-0.0,-0.0,-0.0,-0.01918586137352723,-0.0,-0.0,-0.0,-0.0,-0.2180235643774546,-0.49426812440292966,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.6788268765455079,-0.0,-0.0,-0.0,-0.24217607487569465,-0.0,-0.0,-0.0,-0.011832274189688638,-0.0,-0.0,-0.0,-0.0,-0.22430801138025475,-0.5017947831636045,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.6814466584753459,-0.0,-0.0,-0.0,-0.24432394892889578,-0.0,-0.0,-0.0,-0.010711042256530797,-0.0,-0.0,-0.0,-0.0,-0.2159837598162295,-0.5186174475132219,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.6982393701636603,-0.0,-0.0,-0.0,-0.26363611852570845,-0.0,-0.0,-0.0,-0.018064655288630053,-0.0,-0.0,-0.0,-0.0,-0.20539782684893096,-0.5108522742592143,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.7311531747763472,-0.0,-0.0,-0.0,-0.33681540475670957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17098516255727686,-0.48851734671612473,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.7285127004437668,-0.0,-0.0,-0.0,-0.3357382047861479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17467534235387,-0.48354251177479507,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.7289011748445059,-0.0,-0.0,-0.0,-0.32190739460953693,-0.0,-0.006966136834830684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17885279889426398,-0.5276848652384243,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.7363437525955867,-0.0,-0.0,-0.0,-0.3352529139787923,-0.0,-0.002408704559926908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17337135579611837,-0.5212215177607353,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.7286017708879264,-0.0,-0.0,-0.0,-0.3544810084682647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18453645215568365,-0.49077317739221576,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.731036185564182,-0.0,-0.0,-0.0,-0.3398535019615374,-0.0,-0.006913390579133632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17815697786068968,-0.48742146991852076,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.7376592899828089,-0.0,-0.0,-0.0,-0.36597811553469584,-0.0,-0.004529702294867247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004120391846535869,-0.13239828635358966,-0.4840778235599094,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.758615062420105,-0.0,-0.0,-0.0,-0.3307857589686404,-0.0,-0.0005983626621698806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019419588217695214,-0.14170315772295808,-0.46876274920444966,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.7460270109019905,-0.0,-0.0,-0.0,-0.307208331073385,-0.0,-0.03468568639149536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008217171991104843,-0.18593046591093995,-0.42986928459076856,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.7476200837730512,-0.0,-0.0,-0.0,-0.29306968394712507,-0.0,-0.05233095795028015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20793668062884188,-0.41894685307077195,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.743517599029019,-0.0,-0.0,-0.0,-0.309472580823127,-0.0,-0.04595608518150723,-0.007696127110228401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.185948361469712,-0.46590532936113865,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.7254299585813423,-0.0,-0.0,-0.0,-0.28071426612173245,-0.0,-0.03447897523109417,-0.009545491949419864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22588254656170284,-0.46693364785912167,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.7320347533632287,-0.0,-0.0,-0.0,-0.2837724215246637,-0.0,-0.08197869955156951,-0.017544843049327352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.240695067264574,-0.4466928251121076,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.7230536356885817,-0.0,-0.0,-0.0,-0.2539270006283201,-0.014165762266521963,-0.102359056377449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.250785400125664,-0.5003427200548353,-0.011338321814131488,-0.0
2019-11-18,1.0,-0.0,-0.7470794392523366,-0.0,-0.0,-0.0,-0.21334696261682246,-0.0,-0.12321845794392523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02155373831775701,-0.2605432242990654,-0.5526869158878505,-0.0,-0.002161214953271028
2019-11-19,1.0,-0.0,-0.7355946056395587,-0.0,-0.0,-0.0,-0.22047404985696772,-0.0,-0.1193297915815284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026066904080798647,-0.2680541771265106,-0.5375386770973204,-0.0,-0.01193881721057855
2019-11-20,1.0,-0.0,-0.7348657659238462,-0.0,-0.0,-0.0,-0.21252266479499327,-0.0,-0.11712581154588524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045300345089781834,-0.2599871322454232,-0.5350646312218518,-0.0,-0.019652570626425687
2019-11-21,1.0,-0.0,-0.7083493423969263,-0.0,-0.0,-0.0,-0.16654352002364414,-0.0,-0.20803901285650953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04143638244421457,-0.2714053494901729,-0.5597458253288016,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.7259450938401595,-0.0,-0.0,-0.0,-0.18158293923440708,-0.0,-0.24463876743701854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03774426697599714,-0.22081437196989975,-0.5625948068171679,-0.0,-0.0010410160316468872
2019-11-25,1.0,-0.0,-0.724755846250336,-0.0,-0.0,-0.0,-0.17352089119851863,-0.0,-0.24851417137054627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04196159244989995,-0.23426813606904995,-0.5635994385210404,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.6938964057936461,-0.0,-0.0,-0.0,-0.17619359837873277,-0.0,-0.27537700423198425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06330094772605352,-0.2145496811110449,-0.5569827740358825,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.6994937462775461,-0.0,-0.0,-0.0,-0.1620011911852293,-0.011941631923764144,-0.2694163192376414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0543776057176891,-0.19318046456223942,-0.5875521143537821,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.7146648171044299,-0.0,-0.0,-0.0,-0.16088175869243992,-0.006061337112873556,-0.2738759386025753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05907541992099152,-0.1978528994903652,-0.5973281867253701,-0.0,-0.0058200898645999815
2019-12-02,1.0,-0.0,-0.708000849540338,-0.0,-0.0,-0.0,-0.1509147728996632,-0.009071877180739707,-0.27761764616644924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09153797141903577,-0.19633484025607575,-0.6005643375102401,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.7107083307602051,-0.0,-0.0,-0.0,-0.15173222997591554,-0.009139751744580992,-0.3058420305070092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04464892237386525,-0.23238436361390724,-0.6323102575186809,-0.0,-0.0009572037300067931
2019-12-04,1.0,-0.0,-0.6939125019461311,-0.0,-0.0,-0.0,-0.1555659349213763,-0.033037521407442004,-0.3041257979137475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04602210804919819,-0.21584929160828276,-0.6470808033629145,-0.0,-0.018246925112875602
2019-12-05,1.0,-0.0,-0.691474417007461,-0.0,-0.0,-0.0,-0.1551524989854213,-0.03387132020104267,-0.3035619517372709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04320544438547748,-0.21509068772828022,-0.6565416913807636,-0.0,-0.02288265226485187
2019-12-06,1.0,-0.0,-0.671491922711435,-0.0,-0.0,-0.0,-0.18637947418435225,-0.04596135571745328,-0.34323725055432375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02701932214127336,-0.19718086791257525,-0.6937598986379474,-0.0,-0.0025023756731073804
2019-12-09,1.0,-0.0,-0.6797994955461192,-0.0,-0.0,-0.0,-0.20529357300213913,-0.04894479742026117,-0.3526707320966764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018166725200344815,-0.19593882698508988,-0.6893777337888318,-0.0,-0.0025222694039143067
2019-12-10,1.0,-0.0,-0.6896320214840628,-0.0,-0.0,-0.0,-0.20195658428977908,-0.04136960900284536,-0.3313405160011509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030179992966527062,-0.20403465583938105,-0.684069183797436,-0.0,-0.01445058985261677
2019-12-11,1.0,-0.0,-0.669146058732612,-0.0,-0.0,-0.0,-0.21274471921689853,-0.0,-0.3572578567748583,-0.0,-0.039283874291602267,-0.0,-0.0,-0.0,-0.03438948995363215,-0.19168598660484287,-0.6955821741370427,-0.0,-0.01989953632148377
2019-12-12,1.0,-0.0,-0.6639036394249449,-0.0,-0.0,-0.0,-0.20725942235461728,-0.0,-0.37317057375987567,-0.0,-0.03794845227302163,-0.0,-0.0,-0.0,-0.03370677373397229,-0.1774057764538272,-0.7184950135992747,-0.0,-0.02603289729309675
2019-12-13,1.0,-0.0,-0.6786571521245539,-0.0,-0.0,-0.0,-0.1857930587090496,-0.0,-0.35799545896853713,-0.0,-0.03194939993512812,-0.0,-0.0,-0.0,-0.04485890366526111,-0.20275705481673692,-0.7176775867661369,-0.0,-0.023905287058060328
2019-12-16,1.0,-0.0,-0.67338761793977,-0.0,-0.0,-0.0,-0.17173969238723022,-0.0,-0.33094222566886394,-0.0,-0.0368359829391237,-0.0,-0.0,-0.0,-0.0,-0.2474473310068502,-0.7047305157037611,-0.0,-0.06614320796174228
2019-12-17,1.0,-0.0,-0.7113946470742588,-0.0,-0.0,-0.0,-0.19246916819732357,-0.0,-0.33872343217003414,-0.0,-0.009183941222776175,-0.0,-0.0,-0.0,-0.021943059564418787,-0.25416557334033063,-0.7409472579375492,-0.0,-0.011119128837575439
2019-12-18,1.0,-0.0,-0.6835389056554257,-0.0,-0.0,-0.0,-0.19876000524865503,-0.0,-0.34450859467261513,-0.0,-0.0218475265713161,-0.0,-0.0,-0.0,-0.016500459257315313,-0.21529326859992126,-0.7729628657656475,-0.0,-0.027030573415562264
2019-12-19,1.0,-0.0,-0.6852648517290072,-0.0,-0.0,-0.0,-0.22797280877475287,-0.0,-0.34458638468359,-0.0,-0.01924403139469968,-0.0,-0.0,-0.0,-0.027979376703556533,-0.18698893303996583,-0.7740632491543792,-0.0,-0.01786476634593281
2019-12-20,1.0,-0.0,-0.6864276106426954,-0.0,-0.0,-0.0,-0.22623929661100353,-0.0,-0.3434270529182113,-0.0,-0.020931071815229157,-0.0,-0.0,-0.0,-0.021751254880089232,-0.1859519044650766,-0.7812735802631147,-0.0,-0.014697680522292573
2019-12-23,1.0,-0.0,-0.6528636643247969,-0.0,-0.0,-0.0,-0.1732767831126364,-0.0,-0.33350600576294237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24327386926538674,-0.7756661378573511,-0.0,-0.05902159484572798
2019-12-24,1.0,-0.0,-0.655993777748971,-0.0,-0.0,-0.0,-0.17804712058852123,-0.0,-0.3354506270862365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00913893119875555,-0.2519039439997407,-0.7565868360501669,-0.0,-0.05363450756716465
2019-12-26,1.0,-0.0,-0.6417838256158906,-0.0,-0.0,-0.0,-0.17660905455952533,-0.0,-0.3502837611247259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023055591383980393,-0.2637366180833226,-0.7317167548045918,-0.0,-0.037340384367341675
2019-12-27,1.0,-0.0,-0.6488850162971569,-0.0,-0.0,-0.0,-0.18714299544970472,-0.0,-0.35640752573659923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02236421725239617,-0.25862458450317877,-0.7324039113176495,-0.0,-0.021299254526091587
2019-12-30,1.0,-0.0,-0.6414863077766668,-0.0,-0.0,-0.0,-0.17088668838499502,-0.0,-0.3698996871270523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04499564558268555,-0.25171757571847886,-0.7308647550237075,-0.0,-0.01564364738896236
2019-12-31,1.0,-0.0,-0.6434076032631476,-0.0,-0.0,-0.0,-0.17241156934188887,-0.0,-0.36797472027859285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04353013252507013,-0.25305517041240766,-0.7309192919098442,-0.0,-0.013123528842743365
2020-01-02,1.0,-0.0,-0.6390566765197275,-0.0,-0.0,-0.0,-0.18821488240586043,-0.0,-0.35490296877008093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06290965171571777,-0.21806323094717903,-0.7295656085336074,-0.0,-0.02024161418840766
2020-01-03,1.0,-0.0,-0.6061001208574518,-0.0,-0.0,-0.0,-0.22298199860059795,-0.0,-0.29139367724699444,-0.0,-0.0,-0.0,-0.054195025761719993,-0.0,-0.04780230265250302,-0.19795178423764392,-0.6911137968322626,-0.0,-0.06888874753514408
2020-01-06,1.0,-0.0,-0.6282816794616625,-0.0,-0.0,-0.0,-0.24073547531039716,-0.0,-0.24692762139449656,-0.0,-0.0,-0.0,-0.08804852620604682,-0.0,-0.048620983793005404,-0.21214418854452977,-0.6703629987678893,-0.0,-0.024168325277224907
2020-01-07,1.0,-0.0,-0.6287629648368327,-0.0,-0.0,-0.0,-0.24332785226410322,-0.0,-0.25044270174550975,-0.0,-0.0,-0.0,-0.08534657222362763,-0.0,-0.04512395648874272,-0.21208575765241588,-0.6734442195800657,-0.0,-0.023621300278269666
2020-01-08,1.0,-0.0,-0.6102992345163536,-0.0,-0.0,-0.0,-0.23527551084962361,-0.0,-0.251692288226735,-0.0,-0.0,-0.0,-0.11425317897134182,-0.0,-0.02805718985259695,-0.21038147656101727,-0.6824191813753401,-0.0,-0.030777503637628902
2020-01-09,1.0,-0.0,-0.6194101465037426,-0.0,-0.0,-0.0,-0.2599641737572772,-0.0,-0.2554858934169279,-0.0,-0.0,-0.0,-0.11771479751775318,-0.0,-0.027829313543599254,-0.1816902309513147,-0.7269848378222762,-0.0,-0.00969227816518457
2020-01-10,1.0,-0.0,-0.6936789886381821,-0.0,-0.0,-0.0,-0.2463114098255721,-0.0,-0.22509201472235557,-0.0,-0.0,-0.0,-0.01577852456393023,-0.0,-0.0,-0.2376700272043527,-0.7353816610657705,-0.0,-0.04659945591294607
2020-01-13,1.0,-0.0,-0.6929517821051618,-0.0,-0.0,-0.0,-0.2478585865066889,-0.0,-0.22742292515479132,-0.0,-0.0,-0.0,-0.020916877867248405,-0.0,-0.0,-0.22440730165859293,-0.7463026531070547,-0.0,-0.04828205704019762
2020-01-14,1.0,-0.0,-0.6757318723390211,-0.0,-0.0,-0.0,-0.22888544176375458,-0.0,-0.29030661077923364,-0.0,-0.0,-0.0,-0.0455130532360804,-0.0,-0.0,-0.28205551338328,-0.7553714644047659,-0.0,-0.02257500247532922
2020-01-15,1.0,-0.0,-0.6782692053417956,-0.0,-0.0,-0.0,-0.22428269205341791,-0.0,-0.2939970911014148,-0.0,-0.0,-0.0,-0.04287319846621711,-0.0,-0.0,-0.2912204151791617,-0.7504958349861166,-0.0,-0.02442813698267883
2020-01-16,1.0,-0.0,-0.6820805457169093,-0.0,-0.0,-0.0,-0.16797848616030434,-0.0,-0.28473042109405744,-0.0,-0.0,-0.0,-0.03095894004984914,-0.0,-0.0,-0.3183457956185229,-0.7142201233110324,-0.0,-0.08116883116883117
2020-01-17,1.0,-0.0,-0.6863750694149544,-0.0,-0.0,-0.0,-0.17998889360729103,-0.0,-0.2888642080162022,-0.0,-0.0,-0.0,-0.00930977035899781,-0.0,-0.015254957044392904,-0.304282494365139,-0.7049292784111325,-0.0,-0.07761408551922386
2020-01-21,1.0,-0.0,-0.7207714072002341,-0.0,-0.0,-0.0,-0.1530456275000813,-0.0,-0.27389508601905754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03756219714462259,-0.31568506292887577,-0.6742983511658915,-0.0,-0.07688054896094183
2020-01-22,1.0,-0.0,-0.714890843923102,-0.0,-0.0,-0.0,-0.16379928315412187,-0.0,-0.267188009123493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030954708374063212,-0.31019876181166506,-0.6868035190615835,-0.0,-0.0845226458129684
2020-01-23,1.0,-0.0,-0.6945662282449847,-0.0,-0.0,-0.0,-0.11442141623488773,-0.0,-0.289325096319915,-0.0,-0.0,-0.0,-0.027534210176697223,-0.0,-0.11525176032948053,-0.335558655506842,-0.6678291483990966,-0.0,-0.0768898631592932
2020-01-24,1.0,-0.0,-0.6745909334763949,-0.0,-0.0,-0.0,-0.09522532188841203,-0.0,-0.2743092811158798,-0.0,-0.0,-0.0,-0.08271861587982833,-0.0,-0.10659200643776824,-0.3523672210300429,-0.6889082618025751,-0.0,-0.07832618025751073
2020-01-27,1.0,-0.0,-0.6766057353681032,-0.0,-0.0,-0.0,-0.09505282575884622,-0.0,-0.2818380010062049,-0.0,-0.0,-0.0,-0.08093241656884118,-0.0,-0.09716585611269495,-0.3432500419252054,-0.7008888143551902,-0.0,-0.07828274358544356
2020-01-28,1.0,-0.0,-0.8596953508518625,-0.0,-0.0,-0.0,-0.1979497545480797,-0.0,-0.09226104533641351,-0.0,-0.0,-0.0,-0.07724516315333525,-0.0,-0.36178891134854174,-0.3222639330060641,-0.6907666762922322,-0.0,-0.007652324574068726
2020-01-29,1.0,-0.0,-0.8507880394756222,-0.0,-0.0,-0.0,-0.2638459272352335,-0.0,-0.01693916629842392,-0.0,-0.0,-0.0,-0.1408160259242893,-0.0,-0.37840624539696566,-0.3188982177051112,-0.7104875533951981,-0.0,-0.00228310502283105
2020-01-30,1.0,-0.0,-0.8224074962186889,-0.0,-0.0,-0.0,-0.2363596119083632,-0.0,-0.04390009960526802,-0.0,-0.0,-0.0,-0.15324454937838936,-0.0,-0.378758254325451,-0.3216143431585937,-0.7243516434869223,-0.0,-0.00844800236101376
2020-01-31,1.0,-0.0,-0.8620019436345967,-0.0,-0.0,-0.0,-0.2813411078717201,-0.0,-0.08694027061374,-0.0,-0.0,-0.0,-0.09198624504746954,-0.0,-0.32043806533602454,-0.368804664723032,-0.685243328100471,-0.0,-0.041040592061000226
2020-02-03,1.0,-0.0,-0.8363936834373853,-0.0,-0.0,-0.0,-0.19893499816378996,-0.0,-0.05435181784796181,-0.0,-0.0,-0.0,-0.01098053617333823,-0.0,-0.298641204553801,-0.3314359162688212,-0.7183253764230628,-0.0,-0.22335659199412414
2020-02-04,1.0,-0.0,-0.812219460622473,-0.0,-0.0,-0.0,-0.18577734911154803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08439366398338094,-0.0,-0.3448454946767074,-0.3310086433950366,-0.7221129947694477,-0.0,-0.22921690099046632
2020-02-05,1.0,-0.0,-0.8140352189030546,-0.0,-0.0,-0.0,-0.21475305641754217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06954050921598684,-0.0,-0.36807866302762926,-0.27281564287583654,-0.7660298351216959,-0.0,-0.23352151643174937
2020-02-06,1.0,-0.0,-0.811215837835706,-0.0,-0.0,-0.0,-0.3057538352328745,-0.0,-0.0,-0.029222699846196316,-0.014512757818353905,-0.0,-0.060574989154868475,-0.0,-0.33489766139527544,-0.2803170722088575,-0.7860156958630752,-0.0,-0.32125251409867095
2020-02-07,1.0,-0.0,-0.8172769427566358,-0.0,-0.0,-0.0,-0.31835625199872086,-0.0,-0.0,-0.002918132395267029,-0.02286536616565398,-0.0,-0.05036776463063639,-0.0,-0.3725215861848417,-0.28345858650463707,-0.800727534377998,-0.0,-0.3290294211704509
2020-02-10,1.0,-0.0,-0.8414920300995226,-0.0,-0.0,-0.0,-0.29347034549720846,-0.0,-0.0,-0.005825714054535157,-0.012460555061089083,-0.0,-0.07270005663888664,-0.0,-0.43454162958168135,-0.2901933813415325,-0.7858240958006311,-0.0,-0.3091674083663727
2020-02-11,1.0,-0.0,-0.8171407462135205,-0.0,-0.0,-0.0,-0.2921233017280302,-0.0,-0.0,-0.04613553339079752,-0.05344169437261421,-0.0,-0.0427287279891639,-0.0,-0.47371013421992364,-0.27771620900545907,-0.7997373065714403,-0.0,-0.3018511677543816
2020-02-12,1.0,-0.0,-0.808385235965389,-0.0,-0.0,-0.0,-0.321615182042386,-0.0,-0.0,-0.10057267065167413,-0.037160891192576186,-0.0,-0.06550181833382102,-0.0,-0.5960790870710195,-0.23107469798938263,-0.7904945031977595,-0.0,-0.22919366300213181
2020-02-13,1.0,-0.0,-0.8325237592397043,-0.0,-0.0,-0.0,-0.40097148891235485,-0.0,-0.0,-0.024625131995776137,-0.03573389651531152,-0.0,-0.03273495248152059,-0.0,-0.5665047518479408,-0.19780359028511088,-0.8208658922914468,-0.0,-0.3121013727560718
2020-02-14,1.0,-0.0,-0.7838146378588643,-0.0,-0.0,-0.0,-0.3737685510126422,-0.0,-0.0,-0.01961862077713416,-0.032683607458458414,-0.0,-0.0963172804532578,-0.0,-0.5894042535199358,-0.21656589573379562,-0.7837300748382732,-0.0,-0.33224810790241427
2020-02-18,1.0,-0.0,-0.8775443662955891,-0.0,-0.0,-0.0,-0.4546089710745727,-0.0,-0.0,-0.05226140015836789,-0.07359448507149845,-0.0,-0.04569379104755694,-0.0,-0.663747729284084,-0.19823932181284645,-0.8694862359681401,-0.0,-0.4227490800689366
2020-02-19,1.0,-0.0,-0.898588980610482,-0.0,-0.0,-0.0,-0.44783067767325785,-0.0,-0.0,-0.09085237089652524,-0.07343060088308696,-0.0,-0.028940295642157804,-0.0,-0.7325782299865617,-0.19312727970819735,-0.9081397581109618,-0.0,-0.42594547897869073
2020-02-20,1.0,-0.0,-0.8965682285933086,-0.0,-0.0,-0.0,-0.47317283300627005,-0.0,-0.0,-0.09405063896998996,-0.08246781218589957,-0.0,-0.007514478533480113,-0.0,-0.735940267075097,-0.17752357248839323,-0.887952902886134,-0.0,-0.43105346288230506
2020-02-21,1.0,-0.0,-0.8940583502956286,-0.0,-0.0,-0.0,-0.48943491324997573,-0.0,-0.0,-0.08956091887176505,-0.08946399147038868,-0.0,-0.010613550450712416,-0.0,-0.7973732674227004,-0.16167490549578367,-0.864737811379277,-0.0,-0.44945236018222356
2020-02-24,1.0,-0.0,-0.9091441969519344,-0.0,-0.0,-0.0,-0.5115767878077374,-0.0,-0.0,-0.07200078155529503,-0.08333333333333333,-0.0,-0.05226651035560766,-0.0,-0.7478018757327081,-0.18474013286440014,-0.8828644001563111,-0.0,-0.4409925752246971
2020-02-25,1.0,-0.0,-0.8017090365306558,-0.0,-0.06331980346079898,-0.0,-0.5341166417432173,-0.0,-0.0,-0.02469557786797693,-0.0,-0.0,-0.15253151036103396,-0.0,-0.46921597949156163,-0.21914120914334545,-0.7858577227088229,-0.0,-0.22200384533219397
2020-02-26,1.0,-0.0,-0.6590740957053304,-0.0,-0.088073823151501,-0.0,-0.3922049604796947,-0.0,-0.0,-0.1110462173422108,-0.0,-0.0,-0.0,-0.0,-0.609002063621851,-0.16952848187517036,-0.6278082778491609,-0.0,-0.23681034147101196
2020-02-27,1.0,-0.0,-0.6296699451852428,-0.0,-0.09217431870310616,-0.0,-0.411810442016872,-0.0,-0.0,-0.15037126307195894,-0.0,-0.0,-0.0,-0.0,-0.6237608366053726,-0.17105314310150446,-0.591610620845158,-0.0,-0.2171597403102282
2020-02-28,1.0,-0.0,-0.5970589157495375,-0.0,-0.07813626814661526,-0.0,-0.24306274104035372,-0.0,-0.0,-0.13049885554823942,-0.0,-0.0,-0.02828206816542815,-0.0,-0.47731477126642213,-0.013074969429028313,-0.39149656664471827,-0.0,-0.17655911955601541
2020-03-02,1.0,-0.0,-0.5592145198494598,-0.0,-0.06686293553478208,-0.0,-0.1594026951560034,-0.0,-0.0,-0.19306179434260046,-0.0,-0.0,-0.013597183440573023,-0.0,-0.4844603617822023,-0.029561733640888675,-0.32269029986645625,-0.0,-0.20623406580065556
2020-03-03,1.0,-0.0,-0.5862834196343654,-0.0,-0.05529430413188206,-0.0,-0.0,-0.0,-0.0,-0.17412554158300747,-0.0,-0.0,-0.04649688259537145,-0.0,-0.2683609848885132,-0.08549085913558067,-0.17367642396702948,-0.0,-0.25213991334671876
2020-03-04,1.0,-0.0,-0.6190094607868479,-0.0,-0.042857881404125525,-0.0,-0.0,-0.0,-0.0,-0.10970376880525255,-0.0,-0.0,-0.032285581347257404,-0.0,-0.269554877733547,-0.12893553223388307,-0.1460735149666546,-0.0,-0.2365196711988833
2020-03-05,1.0,-0.0,-0.6277048051115176,-0.0,-0.047314790622550534,-0.0,-0.0,-0.0,-0.0,-0.08584119142063133,-0.0,-0.0,-0.0,-0.0,-0.15545949027339018,-0.20448445405097265,-0.0,-0.0,-0.2544357616208641
2020-03-06,1.0,-0.0,-0.6369261764282631,-0.0,-0.06674821317215907,-0.0,-0.0,-0.0,-0.0,-0.09464191490382311,-0.0,-0.0,-0.0,-0.0,-0.13551110471530678,-0.20170767976207607,-0.0,-0.0,-0.26289154314769514
2020-03-09,1.0,-0.0,-0.6118262938726948,-0.0,-0.07433670434265319,-0.0,-0.0,-0.0,-0.0,-0.08535395597858417,-0.0,-0.0,-0.012183224271267104,-0.0,-0.1465556216537775,-0.19224271267102916,-0.0,-0.0,-0.2570374776918501
2020-03-10,1.0,-0.0,-0.29954954954954954,-0.0,-0.13885727833096254,-0.0,-0.06932195353247984,-0.0,-0.0,-0.1678994784257942,-0.0,-0.0,-0.05832147937411095,-0.0,-0.2081792318634424,-0.12029397818871503,-0.04412043622569939,-0.0,-0.26427216690374583
