Date,IWF,IWM,LEN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.36610936817441725,-0.0,-0.0,-0.181525753544339,-0.01890314125729717,-0.1157221714784957,-0.14892180612366468,-0.0,-0.20328819347921054,-0.0,-0.3324331837496526,-0.4378301100035742,-0.9706127635915969,-0.0,-0.19590167189547675
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.3298330109352177,-0.0,-0.0,-0.17670048557103946,-0.0,-0.11622123090284633,-0.1377363704551735,-0.0,-0.1607121708578422,-0.0,-0.3789033200426355,-0.39749713789427976,-0.9927361730685723,-0.0,-0.2574316055426158
2019-10-03,-0.0,-0.24402618657937805,1.0,-0.0,-0.217430441898527,-0.0,-0.014729950900163666,-0.08625204582651391,-0.024222585924713585,-0.10765139116202946,-0.10924713584288052,-0.0,-0.13870703764320785,-0.0,-0.30241407528641573,-0.5314648117839608,-1.067062193126023,-0.0,-0.24840425531914892
2019-10-04,-0.0,-0.23068795968954448,1.0,-0.0,-0.184891706286318,-0.0,-0.0,-0.041895241578284365,-0.06818643585680036,-0.12893656792230485,-0.09618432280872852,-0.0,-0.1972855459384778,-0.0,-0.2685602828233573,-0.520906985249299,-1.0778983298793123,-0.0,-0.2481612418220976
2019-10-07,-0.0,-0.21959432373927687,1.0,-0.0,-0.17365509500521126,-0.0,-0.0,-0.048184077607632485,-0.1028621823137978,-0.1184558646676822,-0.09777118576124429,-0.0,-0.18792591998717229,-0.0,-0.20889120500280606,-0.5617333440230899,-1.0397258077447287,-0.0,-0.2497795237713461
2019-10-08,-0.0,-0.2280145967838954,1.0,-0.0,-0.14019328708345027,-0.0,-0.0,-0.07178088783735012,-0.11436820788386734,-0.1244736736576172,-0.08886393712154629,-0.0,-0.16894574327304807,-0.0,-0.139471468099611,-0.6662790231383084,-1.0409832778602077,-0.0,-0.2267313630348478
2019-10-09,-0.0,-0.2784451183490213,1.0,-0.0,-0.1870347761017683,-0.0,-0.0,-0.003190106730731361,-0.13508723563467367,-0.07876806742546572,-0.08888976408963806,-0.0,-0.11322909692410696,-0.0,-0.07242723799771572,-0.7259658934268047,-0.9908629041786458,-0.0,-0.2644637863810011
2019-10-10,-0.0,-0.3247291642223005,1.0,-0.0,-0.17763698228323363,-0.0,-0.0,-0.0,-0.13520278462200322,-0.07270522898822794,-0.0896397981931245,-0.0,-0.05420626539950722,-0.0,-0.08021432203058391,-0.7119949939379718,-0.9905745238374596,-0.0,-0.2741601157651844
2019-10-11,-0.0,-0.34727002503128906,1.0,-0.0,-0.13059292866082603,-0.0,-0.0,-0.0,-0.12531289111389235,-0.07650187734668336,-0.09449311639549436,-0.0,-0.05620306633291614,-0.0,-0.10599186483103878,-0.6966129536921151,-1.0082133917396745,-0.0,-0.2699076971214017
2019-10-14,-0.0,-0.3873813555984404,1.0,-0.0,-0.037532984128234415,-0.0,-0.05076601945571265,-0.0,-0.10909377338427,-0.06565318419912568,-0.08928360442676538,-0.0,-0.05537395140010239,-0.0,-0.09696349100074829,-0.7255720530896774,-1.0211492261037376,-0.0,-0.2996731125201843
2019-10-15,-0.0,-0.39164727688606693,1.0,-0.0,-0.054620026028315644,-0.0,-0.06846235753440864,-0.0,-0.08143707851875222,-0.04677209449067319,-0.08530188902472689,-0.0,-0.05844539969239263,-0.0,-0.08155538904444531,-0.750443664471349,-1.0035887526126905,-0.0,-0.32137082462436406
2019-10-16,-0.0,-0.3815846159871539,1.0,-0.0,-0.053656052951082917,-0.0,-0.0952492852387107,-0.0,-0.09669839031841147,-0.10312145067167978,-0.09430932518701289,-0.0,-0.0,-0.0,-0.035718481964516505,-0.7339129753652136,-1.0124153056828418,-0.0,-0.3098343320408883
2019-10-17,-0.0,-0.4098016705593603,1.0,-0.0,-0.04271406515973239,-0.0,-0.07604607893590912,-0.0,-0.10921974585329164,-0.10363801908079648,-0.05225446340208226,-0.0,-0.0,-0.0,-0.04402042674478445,-0.727682989588694,-1.0462372827679032,-0.0,-0.347056727762163
2019-10-18,-0.0,-0.35807721362967676,1.0,-0.0,-0.025327024770386862,-0.0,-0.08941990378116178,-0.0,-0.12580016699137211,-0.06961949823068665,-0.07097133314778736,-0.0,-0.0,-0.0,-0.0,-0.7540455647886765,-1.063138642598704,-0.0,-0.4196254622082621
2019-10-21,-0.0,-0.33824829248694255,1.0,-0.0,-0.016954600241060665,-0.0,-0.13398955403776616,-0.034833266372036965,-0.13913218159903576,-0.0,-0.07496986741663318,-0.0,-0.0,-0.0,-0.0,-0.7755323423061471,-1.084732824427481,-0.0,-0.4192446765769385
2019-10-22,-0.0,-0.30232083860178655,1.0,-0.0,-0.0,-0.0,-0.19729167516417181,-0.0,-0.21695150303870783,-0.0,-0.07150140718684994,-0.0,-0.0,-0.0,-0.0,-0.7029000285516173,-1.1346412693233265,-0.0,-0.45319574173022803
2019-10-23,-0.0,-0.2863938325268597,1.0,-0.0,-0.0,-0.0,-0.12597391946198638,-0.0,-0.22053637332895926,-0.0,-0.11149840072172558,-0.0,-0.0,-0.0,-0.01373739030591323,-0.7051586976133848,-1.180595423603707,-0.0,-0.4568194865906668
2019-10-24,-0.0,-0.3474531269147502,1.0,-0.0,-0.0,-0.0,-0.012336097381642907,-0.0,-0.21008128752910418,-0.0,-0.08582165761202566,-0.0,-0.0,-0.0,-0.03909154037825252,-0.7160655201993383,-1.19092357338344,-0.0,-0.48306850210367225
2019-10-25,-0.0,-0.33068316872259335,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23527724273595346,-0.0,-0.08237367321011434,-0.0,-0.0,-0.0,-0.025408794721527805,-0.7181672882258924,-1.2081881890086472,-0.0,-0.4980943403958854
2019-10-28,-0.0,-0.36988375900458415,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2899066797642436,-0.0,-0.045186640471512766,-0.0,-0.018909626719056973,-0.0,-0.0020464963981663394,-0.7838899803536346,-1.1247953503601833,-0.0,-0.45837426326129665
2019-10-29,-0.0,-0.3684711136842976,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877465778917332,-0.0,-0.053967991398205205,-0.0,-0.018733716554319508,-0.0,-0.0,-0.7811504900541748,-1.166287581158761,-0.0,-0.45912079732021005
2019-10-30,-0.0,-0.3602070393374741,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29366459627329194,-0.0,-0.04380952380952381,-0.0,-0.0,-0.0,-0.0,-0.752008281573499,-1.1845548654244307,-0.0,-0.5065424430641822
2019-10-31,-0.0,-0.34716981132075475,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3413836477987422,-0.0,-0.058406708595387845,-0.0,-0.0,-0.0,-0.0,-0.7481341719077569,-1.2422222222222221,-0.0,-0.4555974842767296
2019-11-01,-0.0,-0.3700440528634361,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35108034403188587,-0.0,-0.03624921334172435,-0.0,-0.0,-0.0,-0.003104677994545836,-0.7516677155443675,-1.1982798405705892,-0.0,-0.48512691420180404
2019-11-04,-0.0,-0.3717288447849935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35472930536364783,-0.0,-0.04199639911233933,-0.0,-0.006573713520077042,-0.0,-0.0,-0.7226479085542018,-1.2274421136373155,-0.0,-0.4620022610224846
2019-11-05,-0.0,-0.3833564727165636,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3522234843703984,-0.0,-0.026799612941225966,-0.0,-0.0018511506584206318,-0.0,-0.0,-0.7308679372291641,-1.2398922966889647,-0.0,-0.47216963271488066
2019-11-06,-0.0,-0.3802354920100925,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3599243061396131,-0.0,-0.024390243902439022,-0.0,-0.0,-0.0,-0.019386038687973086,-0.7074432296047097,-1.235197645079899,-0.0,-0.47863751051303616
2019-11-07,-0.0,-0.3718607786954323,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3586296982976572,-0.0,-0.0077532445643013655,-0.0,-0.018835327827406035,-0.0,-0.024397438058317882,-0.7088319568515086,-1.239971346704871,-0.0,-0.4833979437047025
2019-11-08,-0.0,-0.371239725446996,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3423438691636302,-0.0,-0.0037708668756885008,-0.0,-0.02838742479450894,-0.0,-0.024404711465130076,-0.7017625624947038,-1.2673925938479789,-0.0,-0.4976273197186679
2019-11-11,-0.0,-0.3849493487698987,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37571294798672,-0.0,-0.0,-0.0,-0.020728696688516218,-0.0,-0.0,-0.7283561760449476,-1.257640248574104,-0.0,-0.48910360091938365
2019-11-12,-0.0,-0.3828272430948705,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36811631497683994,-0.0,-0.0,-0.0,-0.04554812146165722,-0.0,-0.021530279636301254,-0.777448962086121,-1.2339166237776633,-0.0,-0.4595127809229713
2019-11-13,-0.0,-0.3701974557759027,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3552062363472823,-0.0,-0.0,-0.0,-0.0561528247740609,-0.0,-0.02304364586456504,-0.7913650576091147,-1.2298368098685055,-0.0,-0.4574463528504733
2019-11-14,-0.0,-0.34616529839635884,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448041175719937,-0.0,-0.0,-0.0,-0.07618358926368625,-0.0,-0.034199668212174066,-0.7795737802543706,-1.2098770683567996,-0.0,-0.4628865540856693
2019-11-15,-0.0,-0.3493646732295417,1.0,-0.0,-0.0,-0.0,-0.0,-0.04033132399496942,-0.3227806930049005,-0.0,-0.0,-0.0,-0.08625699293117656,-0.0,-0.10755019731991847,-0.7515503707879787,-1.26323778134351,-0.0,-0.41567283923847526
2019-11-18,-0.0,-0.37624241358078986,1.0,-0.0,-0.0,-0.0,-0.0,-0.007608408831031753,-0.32742545518515265,-0.0,-0.0,-0.0,-0.06882751341366874,-0.0,-0.11746855484211453,-0.7444366259125693,-1.304380332483068,-0.0,-0.4515348755387457
2019-11-19,-0.0,-0.3615908591518348,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230059327620303,-0.0,-0.0,-0.0,-0.07163260821797407,-0.0,-0.12726873214678092,-0.7564491320588882,-1.2837618105910789,-0.0,-0.4709294660514173
2019-11-20,-0.0,-0.3570552684593151,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32872032933345013,-0.0,-0.0,-0.0,-0.07081545064377683,-0.0,-0.10204081632653063,-0.7735832530437068,-1.2821669440308312,-0.0,-0.4650521152667076
2019-11-21,-0.0,-0.3623367454994705,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3942816801976703,-0.0,-0.0,-0.0,-0.05153547476173667,-0.0,-0.1082333215672432,-0.7733851041298976,-1.3045799505824214,-0.0,-0.41788739851747264
2019-11-22,-0.0,-0.36138328530259367,1.0,-0.0,-0.0,-0.0,-0.0,-0.00820217246730215,-0.4148525825759255,-0.0,-0.0,-0.0,-0.046020837951673686,-0.0,-0.10467745510973177,-0.729106628242075,-1.329771669252937,-0.0,-0.43959210818000444
2019-11-25,-0.0,-0.2982152613367328,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386723729739574,-0.0,-0.0,-0.0,-0.1302130759424513,-0.0,-0.053177927517756324,-0.8197960298670551,-1.4128574030231287,-0.0,-0.3999271535239483
2019-11-26,-0.0,-0.2973639727717118,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45470327561789026,-0.0,-0.0,-0.0,-0.11841564256019005,-0.0,-0.060761112887751836,-0.8156151491616793,-1.4183379779798073,-0.0,-0.40326191237607933
2019-11-27,-0.0,-0.3057945286540125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4505439482907734,-0.0,-0.0,-0.0,-0.12604123992899086,-0.0,-0.04069370476580637,-0.801128863398425,-1.4441258136465018,-0.0,-0.383540443351996
2019-11-29,-0.0,-0.28969907937525763,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4378234782210415,-0.0,-0.0,-0.0,-0.1831631017267439,-0.0,-0.0574817936151697,-0.8036458571886594,-1.4591215133055468,-0.0,-0.3492419731598956
2019-12-02,-0.0,-0.28738734617320094,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4382176677798618,-0.0,-0.0,-0.0,-0.18353996065693765,-0.0,-0.06642572853286975,-0.7983439315613706,-1.4592158836177316,-0.0,-0.34164417402442926
2019-12-03,-0.0,-0.31104043616537935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4417083144025443,-0.0,-0.0,-0.0,-0.12685143116765107,-0.0,-0.11431167651067696,-0.6989550204452523,-1.5177192185370287,-0.0,-0.3328032712403453
2019-12-04,-0.0,-0.30538569552022465,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43919010735154235,-0.0,-0.0,-0.0,-0.13217375549214114,-0.0,-0.11437242378946416,-0.7008198577705305,-1.5124790505956425,-0.0,-0.32508945961860763
2019-12-05,-0.0,-0.28207914515982974,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4554921669836095,-0.0,-0.0,-0.0,-0.13900208276736395,-0.0,-0.09580729874128407,-0.7098161731413565,-1.5137643756225665,-0.0,-0.3317938965860726
2019-12-06,-0.0,-0.302523288414579,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4527448675047481,-0.0,-0.0,-0.0,-0.12150673781315005,-0.0,-0.07949715112598353,-0.7408429049470924,-1.4959301799764855,-0.0,-0.32893189834493985
2019-12-09,-0.0,-0.28775798441842454,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44434826187981236,-0.0,-0.0,-0.0,-0.15700031892113536,-0.0,-0.041140826461342206,-0.7439974486309172,-1.5493644357373912,-0.0,-0.3324069433687184
2019-12-10,-0.0,-0.3083950729512294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39925457933730285,-0.0,-0.0,-0.0,-0.13790282259897277,-0.0,-0.057542838961865364,-0.7571019499113676,-1.5341575382937138,-0.0,-0.3508931412208536
2019-12-11,-0.0,-0.286486238952237,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000091587672299,-0.0,-0.0,-0.0,-0.1840912213216101,-0.0,-0.06282914319732563,-0.7528048724641664,-1.5547923249530613,-0.0,-0.33832486147364565
2019-12-12,-0.0,-0.2614601790014084,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096588069601563,-0.0,-0.0,-0.0,-0.18804234246513107,-0.0,-0.045113806732997135,-0.6944255145154696,-1.5964744900277135,-0.0,-0.3480532461042206
2019-12-13,-0.0,-0.28830905402913515,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3558454729854324,-0.0,-0.0,-0.0,-0.2122902452517057,-0.0,-0.06495482205421353,-0.7582979900424119,-1.6080121703853956,-0.0,-0.32228471325834407
2019-12-16,-0.0,-0.28819114983179506,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3811782972483395,-0.0,-0.0,-0.0,-0.13521090313119988,-0.0,-0.12128008280859139,-0.6711808850168205,-1.4582506685068577,-0.0,-0.2576554817562322
2019-12-17,-0.0,-0.30200746136081014,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3717800675075502,-0.0,-0.0,-0.0,-0.18329188132883284,-0.0,-0.22646118315864275,-0.704032687866406,-1.508349618049387,-0.0,-0.1454077100728371
2019-12-18,-0.0,-0.2792149866190901,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37065120428189113,-0.0,-0.0,-0.0,-0.21730597680642283,-0.0,-0.23969669937555754,-0.7404103479036575,-1.4893398751115074,-0.0,-0.12377341659232828
2019-12-19,-0.0,-0.2803248027006067,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37443547283426853,-0.0,-0.0,-0.0,-0.2925505223301857,-0.0,-0.2903152228456731,-0.6699511883581953,-1.5720541946079105,-0.0,-0.08229551571552393
2019-12-20,-0.0,-0.27588760820256447,1.0,-0.0,-0.0,-0.0,-0.00902652409387585,-0.0,-0.39253807341572927,-0.0,-0.0,-0.0,-0.2922279313058372,-0.0,-0.2851918714993288,-0.6251909457019859,-1.6459288061843262,-0.0,-0.10304124427162893
2019-12-23,-0.0,-0.2359534752837445,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3957414876653222,-0.0,-0.0,-0.0,-0.31301003658193416,-0.0,-0.2830878904417972,-0.6763905824969515,-1.680283275490104,-0.0,-0.1055248100553419
2019-12-24,-0.0,-0.2418279010359998,1.0,-0.0,-0.0,-0.0,-0.015610956052793416,-0.0,-0.38786129902076727,-0.0,-0.0,-0.0,-0.30668432754624153,-0.0,-0.3095699891196367,-0.6986139363262217,-1.6655470930507594,-0.0,-0.10487724111831212
2019-12-26,-0.0,-0.26993835941204364,1.0,-0.0,-0.0,-0.0,-0.01773352299668089,-0.0,-0.3967757230915126,-0.0,-0.0,-0.0,-0.25590327169274535,-0.0,-0.3011379800853485,-0.6914651493598861,-1.6768136557610243,-0.0,-0.13176861071597912
2019-12-27,-0.0,-0.3194137433925997,1.0,-0.0,-0.0,-0.0,-0.07294569918308505,-0.0,-0.3952907256126862,-0.0,-0.0,-0.0,-0.28274867851994234,-0.0,-0.3385391638635271,-0.6647765497357039,-1.708505526189332,-0.0,-0.023161941374339256
2019-12-30,-0.0,-0.33189430238626116,1.0,-0.0,-0.0,-0.0,-0.10133308031690308,-0.0,-0.35276815788225246,-0.0,-0.0,-0.0,-0.2782390056454291,-0.0,-0.27985198538830114,-0.6761231557474263,-1.682812277622278,-0.0,-0.04103610228189193
2019-12-31,-0.0,-0.32064834390415786,1.0,-0.0,-0.0,-0.0,-0.07935165609584213,-0.0,-0.36302560488607,-0.0,-0.0,-0.0,-0.2926474042753112,-0.0,-0.25214940098661026,-0.6692976274371623,-1.6866807610993657,-0.0,-0.034296452901104064
2020-01-02,-0.0,-0.2947968771913422,1.0,-0.0,-0.0,-0.0,-0.09228180075732785,-0.0,-0.3329437613949792,-0.0,-0.0,-0.0,-0.3340657285774391,-0.0,-0.27577018372212614,-0.6196531251460895,-1.6887476041325793,-0.0,-0.036604179327754664
2020-01-03,-0.0,-0.22953101080855406,1.0,-0.0,-0.0,-0.0,-0.16616412302268402,-0.0,-0.18903372454423156,-0.0,-0.0,-0.0,-0.47928747042723935,-0.0,-0.2357470891125852,-0.5880688407477849,-1.6514357285336547,-0.0,-0.09968919608479843
2020-01-06,-0.0,-0.21626121542873,1.0,-0.0,-0.0,-0.0,-0.1780593839607807,-0.0,-0.1638608824345574,-0.0,-0.0,-0.0,-0.4855240033299418,-0.0,-0.23064471371750994,-0.5957358246230692,-1.6489686430487467,-0.0,-0.10586439737304598
2020-01-07,-0.0,-0.24445592933659085,1.0,-0.0,-0.0,-0.0,-0.2190377748543507,-0.0,-0.13395038526592745,-0.0,-0.0,-0.0,-0.46001691411388834,-0.0,-0.23256906596504417,-0.5829261417026874,-1.6921631272317232,-0.0,-0.13333959781995866
2020-01-08,-0.0,-0.26245676357857345,1.0,-0.0,-0.0,-0.0,-0.23300925493128916,-0.0,-0.13629989716743013,-0.0,-0.0,-0.0,-0.41698607086098904,-0.0,-0.24062821351780872,-0.5709077311395718,-1.6817799383004581,-0.0,-0.132139852295036
2020-01-09,-0.0,-0.27768657066466534,1.0,-0.0,-0.0,-0.0,-0.2561095736197758,-0.0,-0.1433463108025705,-0.0,-0.0,-0.0,-0.4121675500727051,-0.0,-0.26122238378910834,-0.5350157136826306,-1.71152493081289,-0.0,-0.09357849805337962
2020-01-10,-0.0,-0.34187790752871927,1.0,-0.0,-0.0,-0.0,-0.26697047374916927,-0.0,-0.12560524067217319,-0.0,-0.0,-0.0,-0.33342827304661543,-0.0,-0.21518086015380236,-0.5890059812019368,-1.7509256622045004,-0.0,-0.12399126554637806
2020-01-13,-0.0,-0.36424809830310123,1.0,-0.0,-0.0,-0.0,-0.2756485274039399,-0.0,-0.14350497366881218,-0.0,-0.0,-0.0,-0.3220694363175346,-0.0,-0.20587087965671932,-0.6586210259410961,-1.8013458162668228,-0.0,-0.10473961380924517
2020-01-14,-0.0,-0.35027293367470175,1.0,-0.0,-0.0,-0.0,-0.2561228926138834,-0.0,-0.14791555963480027,-0.0,-0.0,-0.0,-0.31771412009081684,-0.0,-0.22346746533983866,-0.662045311820685,-1.7521858847398675,-0.0,-0.12091203323510942
2020-01-15,-0.0,-0.3250967117988394,1.0,-0.0,-0.0,-0.0,-0.25705996131528047,-0.0,-0.1443907156673114,-0.0,-0.0,-0.0,-0.334816247582205,-0.0,-0.26794003868471955,-0.6391682785299806,-1.7575918762088976,-0.0,-0.10957446808510637
2020-01-16,-0.0,-0.37986388171790664,1.0,-0.0,-0.0,-0.0,-0.13025111476179302,-0.0,-0.1539075334428538,-0.0,-0.0,-0.0,-0.25411875146679186,-0.0,-0.2169443792536963,-0.6789486036141751,-1.6932644919033093,-0.0,-0.18643510912931238
2020-01-17,-0.0,-0.42550316809541555,1.0,-0.0,-0.0,-0.0,-0.1530469623555721,-0.0,-0.14028140141632503,-0.0,-0.0,-0.0,-0.17722698471859857,-0.0,-0.3128028326500187,-0.6371133060007454,-1.6427506522549387,-0.0,-0.17028512858740216
2020-01-21,-0.0,-0.4463021609538003,1.0,-0.0,-0.0,-0.0,-0.1377608047690015,-0.0,-0.12495342771982117,-0.0,-0.0,-0.0,-0.18242362146050672,-0.0,-0.3341095380029806,-0.6490312965722802,-1.6239288375558867,-0.0,-0.1587183308494784
2020-01-22,-0.0,-0.42138660399529965,1.0,-0.0,-0.0,-0.0,-0.19948296122209166,-0.0,-0.09790834312573445,-0.0,-0.0,-0.0,-0.16690951821386604,-0.0,-0.3032667450058754,-0.6181433607520563,-1.6888836662749707,-0.0,-0.20441833137485313
2020-01-23,-0.0,-0.42943702290076335,1.0,-0.0,-0.0,-0.0,-0.24274809160305344,-0.0029580152671755725,-0.09899809160305344,-0.0,-0.0,-0.0,-0.1479007633587786,-0.0,-0.37323473282442743,-0.5719465648854961,-1.7044847328244275,-0.0,-0.19928435114503817
2020-01-24,-0.0,-0.42224965576183465,1.0,-0.0,-0.0,-0.0,-0.2045961730212241,-0.0,-0.06371967143060633,-0.0,-0.0,-0.0,-0.2034566259911685,-0.0,-0.4018802525995917,-0.5840653340297232,-1.6537676273681212,-0.0,-0.21437728502920092
2020-01-27,-0.0,-0.41409649952696315,1.0,-0.0,-0.0,-0.0,-0.20373699148533583,-0.0,-0.05510879848628193,-0.0,-0.0,-0.0,-0.21182592242194892,-0.0,-0.4035950804162724,-0.5934720908230842,-1.6414853358561967,-0.0,-0.20704824976348157
2020-01-28,-0.0,-0.5870206489675517,1.0,-0.0,-0.0,-0.0,-0.2832875597599431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1725155121554267,-0.0,-0.7060827993083105,-0.5797477367510935,-1.6320313294680096,-0.0,-0.12516529345946498
2020-01-29,-0.0,-0.5376344086021505,1.0,-0.0,-0.0,-0.0,-0.3957716482260662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2190535556594463,-0.0,-0.6570567762713625,-0.5776842761414992,-1.6746143057503506,-0.0,-0.1327203781621734
2020-01-30,-0.0,-0.52068138929974,1.0,-0.0,-0.0,-0.0,-0.39317590656398227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23981231192941296,-0.0,-0.5613811393889937,-0.5483245779568521,-1.7013821594328558,-0.0,-0.13551282705156323
2020-01-31,-0.0,-0.5863545079801289,1.0,-0.0,-0.0,-0.0,-0.4063523940386851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126625092484938,-0.0,-0.4738399746327027,-0.6477645069231582,-1.716520452383469,-0.014374801817989643,-0.22698446253038793
2020-02-03,-0.0,-0.524112130374622,1.0,-0.0,-0.0,-0.0,-0.331163839491621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10931174089068825,-0.0,-0.40301337569825246,-0.6045200635473786,-1.7363296264029109,-0.0,-0.4163890739506996
2020-02-04,-0.0,-0.4977789256198347,1.0,-0.0,-0.0,-0.0,-0.31875000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1490702479338843,-0.0,-0.4393078512396694,-0.6059917355371901,-1.734349173553719,-0.0,-0.4199896694214876
2020-02-05,-0.0,-0.5209480362854596,1.0,-0.0,-0.0,-0.0,-0.37758900949085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13119395941481832,-0.0,-0.42063866603743905,-0.5133973048083478,-1.8959152640134236,-0.0,-0.38382885008651885
2020-02-06,-0.0,-0.548840437221676,1.0,-0.0,-0.0,-0.0,-0.5880515875310856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19848476085824995,-0.0,-0.404256549650107,-0.4973685732461974,-2.0197790758197907,-0.005494187727719623,-0.5210803308079347
2020-02-07,-0.0,-0.4751920165947188,1.0,-0.0,-0.0,-0.0,-0.5087738969557661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19930481583225879,-0.0,-0.5761619106351965,-0.5332174693053765,-1.908560856646297,-0.001177328026013343,-0.40387957616191067
2020-02-10,-0.0,-0.480232826187183,1.0,-0.0,-0.0,-0.0,-0.4877247579529737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23386353158137388,-0.0,-0.7217611802674042,-0.5609727985246658,-1.8853734439834025,-0.0,-0.3930382664822499
2020-02-11,-0.0,-0.4816760037348272,1.0,-0.0,-0.0,-0.0,-0.47829131652661067,-0.0,-0.0,-0.030870681605975725,-0.0,-0.0,-0.22986694677871147,-0.0,-0.7721755368814192,-0.5540382819794584,-1.8957166199813258,-0.0,-0.3930905695611578
2020-02-12,-0.0,-0.4967403219292678,1.0,-0.0,-0.0,-0.0,-0.48283620838862285,-0.0,-0.0,-0.06098194196042231,-0.0,-0.0,-0.22719667685917033,-0.0,-0.9037096867247446,-0.5697224946633589,-1.7624762014654125,-0.0,-0.2656204927017827
2020-02-13,-0.0,-0.5174994107942493,1.0,-0.0,-0.0,-0.0,-0.5725312279047844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1927881216120669,-0.0,-0.9107942493518736,-0.5310511430591562,-1.814341267970775,-0.025218006127739806,-0.3278340796606175
2020-02-14,-0.0,-0.4149159035134974,1.0,-0.0,-0.0,-0.0,-0.5108038546716945,-0.024181480816424256,-0.0,-0.0,-0.0,-0.0,-0.25953193272281083,-0.0,-0.914766265637158,-0.557131741186329,-1.808523373436284,-0.12342132040462081,-0.37217932603100495
2020-02-18,-0.0,-0.5993402006328689,1.0,-0.0,-0.0,-0.0,-0.5951659597387734,-0.031980071366054,-0.0,-0.017033595906550868,-0.0,-0.0,-0.25355147108328285,-0.0,-1.0772907830068001,-0.5015821719517942,-1.9928633946004173,-0.12980542651316232,-0.5340335285800849
2020-02-19,-0.0,-0.6480546075085324,1.0,-0.0,-0.0,-0.0,-0.5405460750853243,-0.0,-0.0,-0.1063481228668942,-0.0,-0.0,-0.20477815699658702,-0.0,-1.221023890784983,-0.48436860068259385,-1.9878498293515359,-0.12313993174061434,-0.5098293515358363
2020-02-20,-0.0,-0.7148499757466565,1.0,-0.0,-0.0,-0.0,-0.6273300533573557,-0.0,-0.0,-0.09292495322569469,-0.009632042131522417,-0.0,-0.12376134709999308,-0.0,-1.2914558935624698,-0.42976924676044626,-1.9416533850737996,-0.1456586515141016,-0.5524218695863072
2020-02-21,-0.0,-0.739412092504876,1.0,-0.0,-0.0,-0.0,-0.5844246308163834,-0.0,-0.0,-0.01929506826414043,-0.020061298411813876,-0.0,-0.12761214823070494,-0.0,-1.402549456673168,-0.4453886876567289,-1.867024240735581,-0.14892727779325718,-0.6111033714126498
