Date,IWF,IWM,MTUM,NUS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,-0.0,1.0,-1.0803119730185495,-0.0,-2.1854974704890386,-1.1852866779089375,-0.0,-0.48967116357504215,-1.9085160202360876,-0.23777403035413153,-1.0510118043844856,-0.0,-2.385961214165261,-2.4513069139966275,-5.554595278246206,-1.402192242833052,-0.14734401349072512
2019-10-02,-0.0,-0.0,-0.0,1.0,-1.0250530785562633,-0.0,-2.2182590233545647,-1.2072186836518046,-0.0,-0.5547770700636943,-1.8692144373673034,-0.08747346072186837,-0.829936305732484,-0.0,-2.591507430997877,-2.3796178343949044,-5.705944798301486,-1.4248407643312102,-0.3375796178343949
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.9160825913998865,-0.0,-1.9797310096609209,-1.1022921007766624,-0.0,-0.5652585716991855,-1.5726463345330555,-0.029740481151733285,-0.847319568100019,-0.0,-2.077476794847509,-2.3280924417503317,-5.05038833112332,-1.2314832354612617,-0.24247016480394018
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.9226436349981224,-0.0,-1.9628238828389033,-1.0602703717611717,-0.0,-0.5623357116034547,-1.4793466015771686,-0.18475403680060082,-0.904618850920015,-0.0,-2.017837025910627,-2.2628614344723994,-5.108148704468645,-1.0461885092001502,-0.26398798347728125
2019-10-07,-0.0,-0.010383100608664519,-0.0,1.0,-0.9128177586824203,-0.0,-1.768170426065163,-1.096312209094164,-0.0,-0.5035803795202292,-1.4675975653419262,-0.01808091657715718,-0.9267812388113139,-0.0,-1.8122090941639815,-2.349982098102399,-4.83297529538131,-0.8843537414965986,-0.31865377730039385
2019-10-08,-0.0,-0.015661992351120015,-0.0,1.0,-0.8430158441085412,-0.0,-1.739938080495356,-1.0863230741212895,-0.0,-0.5157530504461847,-1.4532871972318337,-0.0,-0.8828992897468585,-0.0,-1.6672737206337644,-2.6359497359315243,-4.930249499180477,-1.1886723729739572,-0.25259515570934254
2019-10-09,-0.0,-0.08421052631578946,-0.0,1.0,-0.7922807017543859,-0.0,-1.6887719298245614,-0.9410526315789474,-0.0,-0.3566666666666667,-1.395438596491228,-0.0,-0.7894736842105262,-0.0,-1.4671929824561403,-2.7164912280701756,-4.678070175438596,-1.3580701754385966,-0.27614035087719296
2019-10-10,-0.0,-0.09562793938338268,-0.0,1.0,-0.7901062532659815,-0.0,-1.6585960634035881,-0.9256227138129245,-0.0,-0.369099460024386,-1.3520292631945652,-0.0,-0.8329559310224699,-0.0,-1.4262323636997036,-2.7549207455147187,-4.646925622713813,-1.3340881379550602,-0.23201532834001046
2019-10-11,-0.0,-0.1216333622936577,-0.0,1.0,-0.7617723718505647,-0.0,-1.6483058210251955,-0.9087749782797567,-0.0,-0.3723718505647264,-1.3364031277150306,-0.0,-0.8260642919200696,-0.0,-1.4361424847958297,-2.7438748913987836,-4.665508253692442,-1.3270199826238054,-0.22832319721980887
2019-10-14,-0.0,-0.18628133704735375,-0.0,1.0,-0.7047353760445683,-0.0,-1.6958565459610029,-0.8802228412256268,-0.0,-0.37952646239554316,-1.2705431754874652,-0.0,-0.8126740947075209,-0.0,-1.2952646239554317,-2.824338440111421,-4.6525069637883005,-1.435933147632312,-0.2719359331476323
2019-10-15,-0.0,-0.14699757028809443,-0.0,1.0,-0.6940298507462687,-0.0,-1.702707393266227,-0.897084345713294,-0.0,-0.37486983686220066,-1.2927802846233947,-0.0,-0.8090940645609164,-0.0,-1.2631030892051371,-2.8488372093023253,-4.5898993405067685,-1.4580006942034016,-0.2778549114890663
2019-10-16,-0.0,-0.1642570980665389,-0.0,1.0,-0.7181675666260233,-0.0,-1.7303605643616093,-0.870405852638913,-0.0,-0.3048249433896534,-1.3069151715728966,-0.0,-0.8688381815014805,-0.0,-1.3454102072809615,-2.873541194913778,-4.6256749695175055,-1.3166695697613657,-0.293502874063752
2019-10-17,-0.0,-0.22643496577145866,-0.0,1.0,-0.7409162717219588,-0.0,-1.732315253642268,-0.8172722485518693,-0.0,-0.3161312971739512,-1.2187116025978586,-0.0,-0.9004739336492891,-0.0,-1.3868702826048798,-2.880814463752852,-4.65086887835703,-1.3450939090749519,-0.3370194839389152
2019-10-18,-0.0,-0.13796735123749343,-0.0,1.0,-0.7289801649991223,-0.0,-1.758293838862559,-0.8502720730208881,-0.0,-0.23257855011409515,-1.2497805862734772,-0.0,-0.8816921186589433,-0.0,-1.3143759873617693,-2.9468141126908898,-4.672283658065649,-1.3419343514130244,-0.4379497981393716
2019-10-21,-0.0,-0.07677094570298454,-0.0,1.0,-0.7004674577490111,-0.0,-1.8757641136281913,-0.9232290542970154,-0.0,-0.0,-1.2869471413160734,-0.0,-0.9928083423229054,-0.0,-1.4039913700107876,-3.0260697590794674,-4.878820568140956,-1.3942826321467097,-0.4201725997842502
2019-10-22,-0.0,-0.04377846334655501,-0.0,1.0,-0.0,-0.0,-0.5973997355663287,-0.24034082562068457,-0.03474364624651094,-0.0,-0.790583223152637,-0.0,-0.9508594094314676,-0.0,-0.704568826208315,-0.5734537975613339,-2.1893638901131185,-0.0,-0.2202144850888791
2019-10-23,-0.0,-0.08749111584932481,-0.0,1.0,-0.11734186211798153,-0.0,-0.4869936034115139,-0.2377398720682303,-0.0,-0.0,-0.6937455579246624,-0.0,-0.9811656005685857,-0.0,-0.7087420042643924,-0.5540867093105899,-2.0751954513148547,-0.0,-0.16481876332622603
2019-10-24,-0.0,-0.2805534728375707,-0.0,1.0,-0.05493831368004907,-0.0,-0.20223570308772407,-0.11723808874650671,-0.0,-0.0,-0.6281780383068639,-0.0,-1.026992025083498,-0.0,-0.7728852838933952,-0.5228682434735191,-1.9947515506782088,-0.0,-0.21545906891145797
2019-10-25,-0.0,-0.22781429745275267,-0.0,1.0,-0.08518214187893727,-0.0,-0.14852095316351685,-0.14146809093399068,-0.0,-0.0,-0.6169542591070939,-0.0,-1.0642974527526705,-0.0,-0.7402766365379347,-0.5582717063818132,-2.0228704464530267,-0.0,-0.24178307313064915
2019-10-28,-0.0,-0.2254475084663764,-0.0,1.0,-0.06047411707789066,-0.0,-0.17409634390766465,-0.2639436035662451,-0.03649181007671573,-0.0,-0.5752298016448959,-0.0,-1.0883267675720505,-0.0,-0.7086184255995576,-0.6252678139470591,-1.979266017001866,-0.0,-0.17409634390766465
2019-10-29,-0.0,-0.2924424217349331,-0.0,1.0,-0.09012549993104399,-0.0,-0.22431388773962213,-0.4123569162874086,-0.011101916976968693,-0.0,-0.4889670390290994,-0.0,-1.029995862639636,-0.0,-0.6963177492759619,-0.5556474968969797,-1.9858640187560337,-0.0,-0.10853675355123431
2019-10-30,-0.0,-0.2888520513883133,-0.0,1.0,-0.061196297831192153,-0.0,-0.19836994059953034,-0.4339687802182622,-0.014850117419533085,-0.0,-0.48300870285951103,-0.0,-1.0213427268959803,-0.0,-0.705967675093245,-0.5542201961596906,-2.004973062577704,-0.0,-0.140212736565824
2019-10-31,-0.0,-0.2969954047366561,-0.0,1.0,-0.0,-0.0,-0.07769529869211736,-0.3736302580417109,-0.15291622481442207,-0.0,-0.471756804524567,-0.0,-1.0364793213149524,-0.0,-0.7401908801696713,-0.5723577235772358,-2.1988688582538,-0.0,-0.1487451396253093
2019-11-01,-0.0,-0.3300881182490051,-0.0,1.0,-0.0,-0.0,-0.09927515633882887,-0.37571063104036384,-0.16714042069357588,-0.0,-0.41806424104604883,-0.0,-1.087478681068789,-0.0,-0.7526293348493461,-0.5898237635019897,-2.096432632177373,-0.0,-0.1896674246731097
2019-11-04,-0.0,-0.33139369855237016,-0.0,1.0,-0.0,-0.0,-0.1429889298892989,-0.38830542151575365,-0.16143911439114392,-0.0,-0.4083877377235311,-0.0,-1.0215015611694578,-0.0,-0.7776043145046836,-0.6053079761566847,-2.0448481407891004,-0.0,-0.21437695146182234
2019-11-05,-0.0,-0.22882741946952997,-0.0,1.0,-0.09194339756808646,-0.0,-0.10040531892199389,-0.41427860342743367,-0.19185095641043873,-0.0,-0.5085685842281163,-0.0,-1.0366209201450614,-0.0,-0.687691104316291,-0.6077650572424091,-2.0565313233307263,-0.0,-0.18630448695157506
2019-11-06,-0.0,-0.2517063657891071,-0.0,1.0,-0.06804568881459812,-0.0,-0.11540604541022427,-0.2420253517202953,-0.2641732831870734,-0.0,-0.5136509263128569,-0.0,-1.0558573617495473,-0.0,-0.7396573338905139,-0.49540325950689507,-1.9787574871151967,-0.0,-0.24000557180665827
2019-11-07,-0.0,-0.4048247610377788,-0.0,1.0,-0.1474738279472007,-0.0,-0.27382794720072823,-0.1299044151115157,-0.438871187983614,-0.0,-0.9843422849340009,-0.0,-0.8180245789713245,-0.0,-0.8636322257624032,-0.7863450159308147,-2.8329540282203003,-0.0,-0.4232134729176149
2019-11-08,-0.0,-0.37032316795630404,-0.0,1.0,-0.05662266727355485,-0.0,-0.3096950386891215,-0.20027309968138368,-0.619390077378243,-0.1248065543923532,-1.0044606281292672,-0.0,-0.7391898042785616,-0.0,-0.8527082385070551,-0.9055075102412381,-2.6646335912608103,-0.0,-0.2556213017751479
2019-11-11,-0.0,-0.3984210043146975,-0.0,1.0,-0.04296337097218397,-0.0,-0.358395299733774,-0.22776094739741118,-0.7293674837051318,-0.15762416230606813,-0.977692095841366,-0.0,-0.7227577343247957,-0.0,-0.7230331405489764,-0.9891673551822271,-2.6470210226751125,-0.0,-0.20600385568713855
2019-11-12,-0.0,-0.39628198048960056,-0.0,1.0,-0.03782440640530094,-0.0,-0.3505429780968157,-0.23440088348978463,-0.7357813362782992,-0.15350635008282715,-0.9858273513712498,-0.0,-0.7168231179826983,-0.0,-0.714430333149273,-0.9870237437879624,-2.6670347874102704,-0.0,-0.22344929136756855
2019-11-13,-0.0,-0.44778451921309065,-0.0,1.0,-0.040724397867255006,-0.0,-0.4074278359992646,-0.1305387019672734,-0.7706379849236992,-0.15655451369737083,-1.0409082551939695,-0.0,-0.693050193050193,-0.0,-0.7125390696819268,-0.9350983636697923,-2.614910829196543,-0.0,-0.2425997425997426
2019-11-14,-0.0,-0.4679124886052871,-0.0,1.0,-0.0649042844120328,-0.0,-0.3907930720145852,-0.14512306289881494,-0.825341841385597,-0.13391066545123062,-1.021330902461258,-0.0,-0.6636280765724704,-0.0,-0.6527803099361895,-0.9425706472196901,-2.5312670920692795,-0.0,-0.276207839562443
2019-11-15,-0.0,-0.4534563088333175,-0.0,1.0,-0.19245031853190075,-0.0,-0.43377388989255494,-0.34268327469810783,-0.7309118569934392,-0.0,-1.0464961490919464,-0.0,-0.6267947133212894,-0.0,-0.8242844917752211,-0.9042502614814111,-2.70514405248645,-0.04592564419511268,-0.2021489017780736
2019-11-18,-0.0,-0.5178450527130284,-0.0,1.0,-0.1499177870200213,-0.0,-0.3094109681787407,-0.33233388141986653,-0.705290647064513,-0.0,-1.0606441628784216,-0.0,-0.6110842441241899,-0.0,-0.8645903859174001,-0.9453525486023793,-2.8620756359415807,-0.006480317245381565,-0.3071863816616694
2019-11-19,-0.0,-0.5285493827160495,-0.0,1.0,-0.1617476851851852,-0.0,-0.28771219135802467,-0.35011574074074076,-0.7025462962962964,-0.0,-1.0745563271604939,-0.0,-0.5803433641975309,-0.0,-0.861400462962963,-0.9291087962962964,-2.8809799382716053,-0.0,-0.2880015432098766
2019-11-20,-0.0,-0.5954036307454615,-0.0,1.0,-0.16444573194283507,-0.0,-0.33130552336809577,-0.3536114329857088,-0.667825415218231,-0.0,-1.0361143298570878,-0.0,-0.6100811123986095,-0.0,-0.962630359212051,-0.8962920046349943,-2.7981846272692157,-0.038045577443028195,-0.2022016222479722
2019-11-21,-0.0,-0.5653168838921501,-0.0,1.0,-0.11929161277484827,-0.0,-0.30325340762113223,-0.44612476370510395,-1.0451696348622028,-0.0,-1.0545219381156103,-0.0,-0.5252213710078598,-0.0,-0.9995025370609889,-0.9504526912745,-2.940403939906477,-0.0,-0.0
2019-11-22,-0.0,-0.6090918193651748,-0.0,1.0,-0.0039050765995794533,-0.0,-0.3338339841794333,-0.5352958846500451,-1.165515169720637,-0.0,-1.0298387904275559,-0.0,-0.4981475918694303,-0.0,-0.9910884149394212,-0.7845198758385902,-2.9774707119255033,-0.0,-0.0843096024832282
2019-11-25,-0.0,-0.5147256381109848,-0.0,1.0,-0.09910096104164513,-0.0,-0.3462850056835796,-0.4492094657435156,-1.2066756226103132,-0.0,-0.9140229409941099,-0.0,-0.751162550377183,-0.0,-0.8610106437945645,-0.9511212152526609,-3.1985119355172063,-0.0,-0.04205848920119872
2019-11-26,-0.0,-0.3959285417532198,-0.0,1.0,-0.053074366431242206,-0.0,-0.39478604071458245,-0.4008101371001246,-1.3460739509763189,-0.0,-1.055463232239302,-0.0,-0.6269214790195263,-0.0,-0.9377856252596593,-0.8925010386373079,-3.214063149148317,-0.0,-0.06896551724137931
2019-11-27,-0.0,-0.3929900744416874,-0.0,1.0,-0.0662737799834574,-0.0,-0.38616625310173697,-0.42752274607113316,-1.3261993382961124,-0.0,-1.0618279569892473,-0.0,-0.6137303556658396,-0.0,-0.9365177832919768,-0.8607320099255583,-3.2089536807278742,-0.0,-0.05820926385442514
2019-11-29,-0.0,-0.3812726332126229,-0.0,1.0,-0.09270563890325917,-0.0,-0.39782721158820483,-0.40651836523538537,-1.3293326435592345,-0.0,-1.064355923435075,-0.0,-0.6433523021210553,-0.0,-0.9203310915675117,-0.863010863942059,-3.2360062079668905,-0.0,-0.01189860320744956
2019-12-02,-0.0,-0.41263563533110226,-0.0,1.0,-0.022107291349761686,-0.0,-0.4247033769394585,-0.3218740492850623,-1.279180610485752,-0.0,-1.008416996247845,-0.0,-0.8121894331203731,-0.0,-0.8301389311428861,-0.7687861271676301,-3.261129702869891,-0.0,-0.0
2019-12-03,-0.0,-0.44793673324546285,-0.0,1.0,-0.11517793774713576,-0.0,-0.46649092568184125,-0.24951840210889184,-1.2678698164858562,-0.0,-1.0664098144580756,-0.0,-0.6466592314711549,-0.0,-1.0119639055054244,-0.5513535435465883,-3.31552266044814,-0.0,-0.0
2019-12-04,-0.0,-0.5147657841140529,-0.0,1.0,-0.07657841140529531,-0.0,-0.4185336048879837,-0.22841140529531567,-1.303971486761711,-0.0,-1.075356415478615,-0.0,-0.6078411405295316,-0.0,-1.0151731160896131,-0.589918533604888,-3.3528513238289204,-0.0,-0.0
2019-12-05,-0.0,-0.4915838572297709,-0.0,1.0,-0.023119042790509022,-0.0,-0.45508010545528294,-0.2368687892922328,-1.334516325288988,-0.0,-1.0191644696816062,-0.0,-0.6663962685053741,-0.0,-0.9688704116812006,-0.5945041573717299,-3.349827621172176,-0.0,-0.0
2019-12-06,-0.0,-0.5099585481751087,-0.0,1.0,-0.0,-0.0,-0.4446466484683045,-0.23142250530785563,-1.3120008088160955,-0.0,-1.029622889495501,-0.0,-0.6670710747143868,-0.0,-0.9765443332322313,-0.613689212415327,-3.3246385603073505,-0.0,-0.0
2019-12-09,-0.0,-0.4978293791014639,-0.0,1.0,-0.0,-0.0,-0.44300858152448264,-0.26249369005552753,-1.2973245835436649,-0.0,-1.0041393235739526,-0.0,-0.6775365976779405,-0.0,-0.953356890459364,-0.615547703180212,-3.3447753659767794,-0.0,-0.0
2019-12-10,-0.0,-0.5313865713150576,-0.0,1.0,-0.029996027016289232,-0.0,-0.4667262614223281,-0.26579261025029793,-1.1732220897894319,-0.0,-0.9832141438220102,-0.0,-0.655740961462058,-0.0,-0.9438816050854192,-0.608363130711164,-3.27393722685737,-0.0,-0.0
2019-12-11,-0.0,-0.4042822384428224,-0.0,1.0,-0.0,-0.0,-0.4338686131386862,-0.0,-1.189197080291971,-0.0,-1.1217518248175182,-0.0,-0.8875912408759125,-0.0,-0.9545498783454989,-0.5438442822384428,-3.1972749391727495,-0.0,-0.0
2019-12-12,-0.0,-0.4435320258912182,-0.0,1.0,-0.0,-0.0,-0.41957298811709015,-0.0,-1.1566998357646603,-0.0,-1.0879142111873248,-0.0,-0.8888996232248091,-0.0,-0.9598106463143656,-0.6068012752391073,-3.0975751135156027,-0.0,-0.0
2019-12-13,-0.0,-0.39821136647754596,-0.0,1.0,-0.0,-0.0,-0.4499471102990672,-0.0,-1.1908837388210405,-0.0,-1.0882777190114434,-0.0,-0.8856620828925859,-0.0,-0.9575920761611694,-0.5664006154437927,-3.0793345513991732,-0.0,-0.0
2019-12-16,-0.0,-0.3799829561594546,-0.0,1.0,-0.051131521636208696,-0.0,-0.42931540573809296,-0.0,-1.0812423065997538,-0.0,-1.0772654104724932,-0.0,-0.9535081905122621,-0.0,-0.8131805700217782,-0.6791023577312756,-2.9908152637060885,-0.0,-0.01335100842723227
2019-12-17,-0.0,-0.42104256336681006,-0.0,1.0,-0.23271162123385938,-0.0,-0.3693926351028216,-0.0,-1.0057388809182208,-0.0,-0.8666666666666666,-0.0,-0.975896700143472,-0.0,-0.8921090387374462,-0.7132472501195599,-3.0880918220946914,-0.0,-0.0
2019-12-18,-0.0,-0.510500190912562,-0.0,1.0,-0.25792287132493313,-0.0,-0.349942726231386,-0.0,-0.9923634975181366,-0.0,-0.8244558991981672,-0.0,-0.9326078655975563,-0.0,-0.8779114165712103,-0.7470408552882779,-3.0528827796869034,-0.0,-0.0
2019-12-19,-0.0,-0.5218058084922841,-0.0,1.0,-0.2632991469376018,-0.0,-0.36087414933384454,-0.0,-0.9990415029234161,-0.0,-0.8245950349851432,-0.0,-0.9494872040640275,-0.0,-0.8441483753474551,-0.7405348413687337,-3.0810888526789992,-0.0,-0.0
2019-12-20,-0.0,-0.5295526391416803,-0.0,1.0,-0.2533767602260753,-0.0,-0.3780055560877479,-0.0,-1.016189290161893,-0.0,-0.8229715489989463,-0.0,-0.9253759938691446,-0.0,-0.8674202509818949,-0.7375227512213814,-3.0490468435673916,-0.0,-0.0
2019-12-23,-0.0,-0.5153462497602148,-0.0,1.0,-0.31239209668137347,-0.0,-0.33828889315173605,-0.0,-0.9936696719739113,-0.0,-0.7276040667561864,-0.0,-0.9724726644926145,-0.0,-0.8366583541147132,-0.8170918856704392,-3.077978131594091,-0.0,-0.0
2019-12-24,-0.0,-0.49910318134617204,-0.0,1.0,-0.35759463796846974,-0.0,-0.35532899084300956,-0.0,-0.9137166053053903,-0.0,-0.7155668837911829,-0.0,-0.9499669593127538,-0.0,-0.8997451146983858,-0.8825639573303126,-2.866515623524969,-0.0,-0.0
2019-12-26,-0.0,-0.4667926310817194,-0.0,1.0,-0.3626830420406235,-0.0,-0.3403873405762872,-0.0,-0.9194142654700047,-0.0,-0.70968351440718,-0.0,-0.9815777042985357,-0.0,-0.9112895606991025,-0.8998582900330657,-2.855644780349551,-0.0,-0.0
2019-12-27,-0.0,-0.45710531255866343,-0.0,1.0,-0.3699080157687254,-0.0,-0.3405293786371316,-0.0,-0.8844565421437958,-0.0,-0.7220762155059133,-0.0,-0.969119579500657,-0.0,-0.9293223202553033,-0.896658532006758,-2.816970152055566,-0.0,-0.0
2019-12-30,-0.0,-0.4541357619002911,-0.0,1.0,-0.37142052389447,-0.0,-0.3323631583888837,-0.0,-0.8936250117359873,-0.0,-0.7211529433855977,-0.0,-0.9673270115482114,-0.0,-0.9380339874190218,-0.8924044690639377,-2.818233029762464,-0.0,-0.0
2019-12-31,-0.0,-0.45808636748518206,-0.0,1.0,-0.366920688681908,-0.0,-0.3351208956628093,-0.0,-0.8983911939034718,-0.0,-0.7360052686047606,-0.0,-0.9479725279894629,-0.0,-0.9250164643898768,-0.9046947031705711,-2.83592059459968,-0.0,-0.0
2020-01-02,-0.0,-0.41361062111224584,-0.0,1.0,-0.354191811345279,-0.0,-0.344443412867886,-0.0,-0.8675146225977161,-0.0,-0.7239810602543867,-0.0,-1.0090985052455668,-0.0,-0.9494940116980781,-0.8132021167950979,-2.8086528641723145,-0.0,-0.0
2020-01-03,-0.0,-0.3809349220898258,-0.0,1.0,-0.31411549037580205,-0.0,-0.4120989917506874,-0.0,-0.7514207149404216,-0.0,-0.7203483043079743,-0.0,-1.1517873510540788,-0.0,-0.9260311640696608,-0.7763519706691109,-2.732813932172319,-0.0,-0.0
2020-01-06,-0.0,-0.37109160724081186,-0.0,1.0,-0.3110257816785518,-0.0,-0.42530627171329305,-0.0,-0.7279210093252879,-0.0,-0.7132931066008411,-0.0,-1.15990126165661,-0.0,-0.9229292375205704,-0.7832327665021027,-2.7275553117571767,-0.0,-0.0
2020-01-07,-0.0,-0.3701403887688985,-0.0,1.0,-0.33450323974082075,-0.0,-0.4673326133909287,-0.0,-0.7190424766018718,-0.0,-0.7687185025197985,-0.0,-1.0282577393808496,-0.0,-0.8552015838732901,-0.7463102951763859,-2.7096832253419727,-0.0,-0.0
2020-01-08,-0.0,-0.48086762268501837,-0.0,1.0,-0.3389781653095049,-0.0,-0.30222670606038765,-0.0,-0.6486272249045183,-0.0,-0.701016069755711,-0.0,-0.44699863082798874,-0.0,-0.7235713770987965,-0.363190891403041,-2.1907472796713985,-0.009872450817900122,-0.0
2020-01-09,-0.0,-0.4990161066977626,-0.0,1.0,-0.3391881058231907,-0.0,-0.2889731069164055,-0.0,-0.657240725894614,-0.0,-0.6651847532978646,-0.0,-0.46388747175861816,-0.0,-0.749799577290285,-0.35974054369215075,-2.226805626412069,-0.03826251730923402,-0.0
2020-01-10,-0.0,-0.6297417129988037,-0.0,1.0,-0.48370750932507567,-0.0,-0.25131958617777467,-0.0,-0.5205855443732845,-0.0,-0.5858258850024632,-0.0,-0.21542684214230418,-0.0,-0.5986346681680625,-0.4426067985079879,-2.140052079667816,-0.1698923217678936,-0.0
2020-01-13,-0.0,-0.6286234420949447,-0.0,1.0,-0.46450077020025204,-0.0,-0.2680997059235401,-0.0,-0.5203752975773701,-0.0,-0.5926340848620641,-0.0,-0.21530597955468422,-0.0,-0.5756896793166223,-0.44769640106427666,-2.1258227139056154,-0.16307239882369418,-0.0
2020-01-14,-0.0,-0.5733185564868047,-0.0,1.0,-0.49470111519013643,-0.0,-0.19366904481540487,-0.0,-0.5191521784304218,-0.0,-0.589180577682344,-0.0,-0.200595691625684,-0.0,-0.6119692456881624,-0.4630463392671608,-2.0072037126826903,-0.2738796148784373,-0.0
2020-01-15,-0.0,-0.5799403482000417,-0.0,1.0,-0.506554761739613,-0.0,-0.20475827148505238,-0.0,-0.5283346049802317,-0.0,-0.5879864049386142,-0.0,-0.19844627869875842,-0.0,-0.5940209474925435,-0.4774918498994243,-2.0066588055767496,-0.2522022612193938,-0.0
2020-01-16,-0.0,-0.6189748576191139,-0.0,1.0,-0.48319211001527995,-0.0,-0.17634393665786915,-0.0,-0.5463953326850952,-0.0,-0.5976524517294068,-0.0,-0.1710654257535769,-0.0,-0.5775107653840812,-0.4984720100013891,-2.013126823169885,-0.2626059174885401,-0.0
2020-01-17,-0.0,-0.5247849242113888,-0.0,1.0,-0.4357503755291547,-0.0,-0.11129318585279256,-0.0,-0.5756520551686467,-0.0,-0.6289771951386043,-0.0,-0.2054485866448177,-0.0,-0.5697801447494196,-0.4958350402840366,-1.984432609586235,-0.29584869588966267,-0.0
2020-01-21,-0.0,-0.48407902776834816,-0.0,1.0,-0.47762916694955526,-0.0,-0.07481838549799714,-0.0,-0.5410414827890556,-0.0,-0.6299816688166202,-0.0,-0.20843234435467445,-0.0,-0.5729513205241361,-0.5096747912281893,-1.9546472944531195,-0.3360038020232195,-0.0
2020-01-22,-0.0,-0.468517875737591,-0.0,1.0,-0.4379729260673377,-0.0,-0.11968066643526551,-0.0,-0.6036792780284622,-0.0,-0.6699062825407844,-0.0,-0.26296424852481776,-0.0,-0.5614717112113848,-0.45872960777507804,-2.039986115931968,-0.3190558833738285,-0.0
2020-01-23,-0.0,-0.4341816586222027,-0.0,1.0,-0.2986690068743601,-0.0,-0.023621471405587246,-0.0,-0.698990785432207,-0.0,-0.6997221003364049,-0.0,-0.3658768465701331,-0.0,-0.8042270001462629,-0.5588708497879187,-2.0676466286382915,-0.3613426941641071,-0.0
2020-01-24,-0.0,-0.44854553427861427,-0.0,1.0,-0.31713199824587046,-0.0,-0.05079666715392486,-0.0,-0.7146615991814063,-0.0,-0.7147346879111242,-0.0,-0.25493348925595677,-0.0,-0.8454904253764071,-0.5342786142376845,-2.011913462944014,-0.4163864932027481,-0.0
2020-01-27,-0.0,-0.4959709618874773,-0.0,1.0,-0.2666424682395644,-0.0,-0.05887477313974591,-0.0,-0.7676950998185117,-0.0,-0.7295825771324864,-0.0,-0.22773139745916515,-0.0,-0.8227223230490017,-0.4707803992740472,-2.042976406533575,-0.3764791288566243,-0.0
2020-01-28,-0.0,-0.7469264671769892,-0.0,1.0,-0.32289491997216424,-0.0,-0.1630712131755973,-0.0,-0.4199335034408103,-0.0,-0.7151472976107632,-0.0,-0.2787442975334416,-0.0,-1.2771978659243794,-0.4418155107090389,-1.974947807933194,-0.3916338049949741,-0.0
2020-01-29,-0.0,-0.719732387554409,-0.0,1.0,-0.38900532000644844,-0.0,-0.2918748992423021,-0.0,-0.20207963888441074,-0.0,-0.6714492987264227,-0.0,-0.4618732871191359,-0.0,-1.3374979848460422,-0.4563114621957117,-2.0675479606641947,-0.4632435918104143,-0.0
2020-01-30,-0.0,-0.7330284632973271,-0.0,1.0,-0.42482062603484977,-0.0,-0.30631554048726645,-0.0,-0.09335330757707166,-0.0,-0.6873768035953638,-0.0,-0.46392809272254204,-0.0,-1.231333280769534,-0.4123630055980446,-2.0534573838997083,-0.47867223842939366,-0.0
2020-01-31,-0.0,-0.8040147480540761,-0.0,1.0,-0.4070462925030725,-0.0,-0.4551413355182302,-0.0,-0.1700122900450635,-0.0,-0.7680458828349037,-0.0,-0.3728799672265465,-0.0,-1.2005735354362965,-0.5055305202785744,-2.0625153625563293,-0.44768537484637444,-0.0
2020-02-03,-0.0,-0.8031813865147198,-0.0,1.0,-0.34195948084836975,-0.0,-0.39039252928141815,-0.0,-0.12662234884457108,-0.0,-0.7216682494460271,-0.0,-0.2644824311490978,-0.0,-1.143241532130421,-0.40068059512503956,-2.0971035137701803,-0.34528331750553976,-0.2793605571383349
2020-02-04,-0.0,-0.8417231364956438,-0.0,1.0,-0.36237495966440786,-0.0,-0.4428848015488867,-0.0,-0.23443046143917393,-0.0,-0.680622781542433,-0.0,-0.21192320103259116,-0.0,-1.1212487899322363,-0.3646337528234914,-2.1245563084866084,-0.3483381736043885,-0.3345434010971281
2020-02-05,-0.0,-0.8153335492227979,-0.0,1.0,-0.3448024611398964,-0.0,-0.43045660621761656,-0.0,-0.22109779792746115,-0.0,-0.671065414507772,-0.0,-0.2109779792746114,-0.0,-1.229517487046632,-0.33452072538860106,-2.0297117875647666,-0.39653497409326427,-0.4119170984455959
2020-02-06,-0.0,-0.635781951138441,-0.0,1.0,-0.3504237992354994,-0.0,-0.5660628220043211,-0.0,-0.2750540136280538,-0.1910420475319927,-0.7405683895629052,-0.0,-0.14675087252783778,-0.0,-1.0580023267409007,-0.3803390393883995,-1.8746883829150738,-0.42313445238490943,-0.6677746385241815
2020-02-07,-0.0,-0.6034106182795699,-0.0,1.0,-0.3153561827956989,-0.0,-0.5519153225806451,-0.0,-0.2714213709677419,-0.2210181451612903,-0.7319388440860215,-0.0,-0.16918682795698925,-0.0,-1.2132056451612903,-0.4114583333333333,-1.8810483870967742,-0.4275033602150537,-0.6030745967741936
2020-02-10,-0.0,-0.6812212178065837,-0.0,1.0,-0.32031383250895445,-0.0,-0.5384615384615384,-0.0,-0.25208937404059356,-0.23528910114275967,-0.7080845983285008,-0.0,-0.23136619478082893,-0.0,-1.344618795838308,-0.4222241173460685,-1.8507589971004603,-0.38589459321166636,-0.5577349479788504
