Date,FE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.16498774182586112,-0.0,-0.06772337791586766,-0.05138723693472826,-0.0,-0.0,-0.0,-0.0,-0.0075733669927421894,-0.0,-0.02927397626040731,-0.1570259970386193,-0.9494137922664271,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.17868163374395607,-0.0,-0.0747381976334524,-0.041159462545860975,-0.0,-0.0,-0.0,-0.0,-0.008163860339674905,-0.0,-0.023714070510484242,-0.15693563670821487,-0.9463274777073158,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.1796168433336575,-0.0,-0.06875425459496255,-0.04945054945054945,-0.0,-0.0,-0.0,-0.0,-0.0014587182728775646,-0.0,-0.02671885636487406,-0.1571768939025576,-0.9480210055431294,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.16096241041392426,-0.0,-0.0828579786456048,-0.06235678416459461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02971576227390181,-0.1496026522353859,-0.9521963824289407,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.15151293670516008,-0.0,-0.08173756273449302,-0.06926375286264191,-0.0,-0.0,-0.0,-0.0,-0.0036787993957998347,-0.0,-0.03374263021975345,-0.15528918774058376,-0.9410661209374848,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.15768118758959157,-0.0,-0.07303384435967832,-0.06372846764984572,-0.0,-0.0,-0.010520177846886464,-0.0,-0.0,-0.0,-0.042323671614956634,-0.16100974270511917,-0.9212808863189096,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.15281331481346103,-0.0,-0.07987913346492188,-0.06520944513487828,-0.0,-0.0,-0.01179423447133075,-0.0,-0.0,-0.0,-0.03543143992007213,-0.16716621585398542,-0.9245315203353072,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.15130472918646298,-0.0,-0.07475087103769217,-0.0635431133201764,-0.0,-0.0,-0.013254391735496918,-0.0,-0.004678020612528324,-0.0,-0.04078649221548133,-0.17113758740832782,-0.9169894988183124,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.13756266121574925,-0.0,-0.07682386723122597,-0.07701854285297123,-0.0031148099479242713,-0.0,-0.01355429016401421,-0.0,-0.0,-0.0,-0.04219594101328661,-0.1907091059522071,-0.8924660534384582,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.1390012180267966,-0.0,-0.08816077953714982,-0.07588306942752741,-0.025505481120584653,-0.0,-0.010864799025578565,-0.0,-0.0,-0.0,-0.0,-0.20969549330085263,-0.8869427527405604,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.14760914760914762,-0.0,-0.09003301944478416,-0.07119970649382415,-0.023162529044881985,-0.0,-0.013672496025437204,-0.0,-0.0,-0.0,-0.0,-0.20051363580775344,-0.8996942644001468,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.013444678454229319,-0.0,-0.14257726404466867,-0.0,-0.1141695645785375,-0.040383014154870944,-0.03462800607337023,-0.0,-0.02806484792085027,-0.0,-0.0,-0.0,-0.001910172895136406,-0.1817113189988735,-0.8920752314247931,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.027306255037491147,-0.0,-0.14507974501135726,-0.0,-0.10902962655398969,-0.025987348264660624,-0.040641867962777516,-0.0,-0.026988740444031947,-0.0,-0.0,-0.0,-0.0,-0.1827174364360208,-0.8846689299758199,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.04232855248885139,-0.0,-0.14540195251295648,-0.0,-0.13510907556948296,-0.0031577678679040617,-0.02885380257924551,-0.0,-0.030251898276485476,-0.0,-0.0,-0.0,-0.0,-0.16145594793298781,-0.8639508255996143,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.04122965641952984,-0.0,-0.1456298975286317,-0.0,-0.13702230259192283,-0.004773960216998192,-0.027872212176009645,-0.0,-0.030283303194695597,-0.0,-0.0,-0.0,-0.0,-0.1622664255575648,-0.8620373719107897,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.03949691619301004,-0.0,-0.15063490143910993,-0.0,-0.13401862377554724,-0.0,-0.030088281533438142,-0.0,-0.038021526182126016,-0.0,-0.0,-0.0,-0.0,-0.1573346232918128,-0.8690772765751602,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.02855893923939968,-0.0,-0.14165331001991355,-0.0,-0.13087085336830348,-0.02030210306474331,-0.027903249307882853,-0.0,-0.044465491281752395,-0.0,-0.0,-0.0,-0.012968089756666181,-0.14983729175773472,-0.8719219000437127,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.029904947599317572,-0.0,-0.13560809164026322,-0.0,-0.12115525225444795,-0.0040945649524738,-0.03482817450645869,-0.0,-0.057908847184986595,-0.0,-0.0,-0.0,-0.022471362417743116,-0.14245673897148428,-0.8887643187911284,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.03351982604871613,-0.0,-0.1256993476826855,-0.0,-0.1240624465563998,-0.011165131562874105,-0.04146001807920647,-0.0,-0.055923383254745794,-0.0,-0.0,-0.0,-0.023356380249688502,-0.13586279348171312,-0.8920866824656128,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.03645298518409858,-0.0,-0.14395384088797614,-0.0,-0.13757273482959267,-0.023935259889491956,-0.02965625152804264,-0.0,-0.04857953156324874,-0.0,-0.0,-0.0,-0.01677179600019559,-0.10691408733069287,-0.9010317343895163,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0681271182278108,-0.0,-0.1273883786040572,-0.0,-0.13568937570607595,-0.018050984822437253,-0.033105751755980156,-0.0,-0.04290485780244609,-0.0,-0.0,-0.0,-0.02323296822044305,-0.10602190677341716,-0.9014195196227712,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.06786598367687066,-0.0,-0.12681061738682875,-0.0,-0.13710448273326634,-0.021028896350579647,-0.028038528467439525,-0.0,-0.045293007524325385,-0.0,-0.0,-0.0,-0.035146197397122624,-0.098551506090537,-0.8910811009534081,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.06158372150036774,-0.0,-0.13468987496935525,-0.0,-0.13790144643294927,-0.015150772248100025,-0.03008090218190733,-0.0,-0.04753616082373131,-0.0,-0.0,-0.0,-0.02878156410885021,-0.09769551360627604,-0.8981613140475607,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.06086360185162507,-0.0,-0.1335570305420167,-0.0,-0.13529599059492028,-0.01618947316858116,-0.029905214430919203,-0.0,-0.04717235298439834,-0.0,-0.0,-0.0,-0.031374758137598276,-0.09779813367949253,-0.8971074481373533,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.05826046715541808,-0.0,-0.1319385244903427,-0.0,-0.1357381201743917,-0.01381006892856273,-0.014418978493314173,-0.0,-0.054850573592809995,-0.0,-0.0,-0.0,-0.0630830309082495,-0.07596755729839004,-0.8875465815817035,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.07223278257055125,-0.0,-0.11916946922064629,-0.0,-0.12043671102012965,-0.008383291904274504,-0.019690987961202906,-0.0,-0.055344348588975,-0.0,-0.0,-0.0,-0.06499488229273286,-0.08261441731247259,-0.894136569673929,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.08010768335273573,-0.0,-0.11095750873108265,-0.0,-0.11345556849049282,-0.01006499805975941,-0.020518044237485447,-0.0,-0.052580519984478075,-0.0,-0.0,-0.0,-0.07402017850213426,-0.08474000776096235,-0.8788562281722934,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.09162874019560376,-0.0,-0.0932749104289726,-0.0,-0.10625060520964462,-0.01135373293308802,-0.015929117846422,-0.0,-0.055848746005616345,-0.0,-0.0,-0.0,-0.07451341144572479,-0.1009005519511959,-0.8711387624673187,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.08883997678018576,-0.0,-0.09287925696594428,-0.0,-0.11387383900928792,-0.02104295665634675,-0.014512383900928794,-0.0,-0.05299438854489164,-0.0,-0.0,-0.0,-0.06155669504643963,-0.10078850619195047,-0.8722668343653251,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.09554463831949855,-0.0,-0.08959124900171825,-0.0,-0.1284092834152126,-0.025217201907020644,-0.0,-0.0,-0.04982938457442947,-0.0,-0.0,-0.0,-0.05488734541758428,-0.09704508603373586,-0.8795527697780788,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.08967596081386586,-0.0,-0.09271458784063008,-0.0,-0.12983445559958187,-0.012859469577266209,-0.005104893404963901,-0.0,-0.06169628315142086,-0.0,-0.0,-0.0,-0.060456523324501056,-0.09879184189415854,-0.8797432967887789,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.08805658176161774,-0.0,-0.09408419210577484,-0.0,-0.13141648843087692,-0.012152440209994168,-0.002649231965778729,-0.0,-0.06387322574372935,-0.0,-0.0,-0.0,-0.05969278631149135,-0.0987507291464126,-0.8798366712035777,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.09076990376202974,-0.0,-0.09111013901040148,-0.0,-0.12722368037328666,-0.012029746281714786,-0.0005346553902984349,-0.0,-0.06245747059395353,-0.0,-0.0,-0.0,-0.06311363857295615,-0.10420919607271313,-0.8788033440264411,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.08386735216003509,-0.0,-0.12117151141541387,-0.0,-0.12514314953339345,-0.0052142978972247265,-0.0,-0.0,-0.06425282035038132,-0.0,-0.0,-0.0,-0.04495504495504496,-0.11995321751419313,-0.87200604273775,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.08547632963179427,-0.0,-0.1287989479836353,-0.0,-0.12629066822520943,-0.0,-0.0,-0.0,-0.05881063705435418,-0.0,-0.0,-0.0,-0.048533995714007405,-0.11857101110461718,-0.8687171244886032,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.09669627171579152,-0.0,-0.1279035721257076,-0.0,-0.11009174311926606,-0.009564708178801484,-0.0,-0.0,-0.04687195002927973,-0.0,-0.0,-0.0,-0.04755514347062269,-0.14849697442904547,-0.8527962131563537,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.09676474893866198,-0.0,-0.12960523105450641,-0.0,-0.1132093885717074,-0.007758746889181672,-0.0,-0.0,-0.04669887278582931,-0.0,-0.0,-0.0,-0.04843117161957741,-0.14490313765676083,-0.8524618162299321,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.09716460885266702,-0.0,-0.12654336049973158,-0.0,-0.11487970328436874,-0.009272363476648284,-0.0,-0.0,-0.046215411644136443,-0.0,-0.0,-0.0,-0.051486018251915476,-0.14530769606168562,-0.8492264896783954,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.11245262851034885,-0.0,-0.12472062967641627,-0.0,-0.11480905645709845,-0.0,-0.0,-0.0,-0.04304732290350792,-0.0,-0.0,-0.0,-0.0495092799533573,-0.13783888834904284,-0.8469536488193568,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.11124104663060956,-0.0,-0.12668713151098768,-0.0,-0.11643034644057887,-0.0,-0.0,-0.0,-0.04239146323636895,-0.0,-0.0,-0.0,-0.05306241777517907,-0.14237684549042537,-0.8441017395117673,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.1119528414488588,-0.0,-0.1258616909848245,-0.0,-0.11687331011131952,-0.0,-0.0,-0.0,-0.04248167003629455,-0.0,-0.0,-0.0,-0.05242004238423501,-0.14174359973692544,-0.8445424207731469,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.10684311674410685,-0.0,-0.11956601065511957,-0.0,-0.11197606247111198,-0.0,-0.0,-0.0,-0.047777750748047784,-0.0,-0.0,-0.0,-0.06040333763106041,-0.14374680711314375,-0.8423626146398424,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.11598364645186411,-0.0,-0.11104351211914727,-0.0,-0.11578896135500827,-0.0,-0.0,-0.0,-0.048744281125279856,-0.0,-0.0,-0.0,-0.0510561666504429,-0.14482137642363477,-0.8461014309354619,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.11536683294804721,-0.0,-0.09122764326560409,-0.0,-0.12035527436427788,-0.0,-0.0,-0.0,-0.05835259763961553,-0.0,-0.0,-0.0,-0.056332887212556276,-0.1484608833191386,-0.8432899379486557,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.123602061655159,-0.0,-0.08832539142273656,-0.0,-0.1142905766799572,-0.0,-0.0,-0.0,-0.05428863172226003,-0.0,-0.0,-0.0,-0.0545317514344063,-0.1572498298162015,-0.8389331907031021,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.13022809005369723,-0.0,-0.10953741563623824,-0.0,-0.06357456032316863,-0.0,-0.0,-0.0,-0.04598748706832849,-0.0,-0.0,-0.0,-0.07273757327947189,-0.17323513473570126,-0.8679245283018868,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.13458705685947167,-0.0,-0.11185308848080133,-0.0,-0.05302955906903663,-0.0,-0.0002455072179122066,-0.0,-0.04713738583914367,-0.0,-0.0,-0.0,-0.07350486104291466,-0.17035745850928016,-0.8643327113817145,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.13512120914711945,-0.0,-0.11205712042398666,-0.0,-0.05204141721464325,-0.0,-0.000613406614976936,-0.0,-0.04595642359407204,-0.0,-0.0,-0.0,-0.07539994111296497,-0.17101776425556975,-0.8614191775444107,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.1322919987248964,-0.0,-0.11213555332139967,-0.0,-0.057257055981952375,-0.0,-0.006914984919447782,-0.0,-0.04749760918074593,-0.0,-0.0,-0.0,-0.06588852651970281,-0.16980947009636843,-0.8603025918932836,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.1350422313887252,-0.0,-0.11093105480259281,-0.0,-0.05688960911412296,-0.0,-0.008102533883323512,-0.0,-0.044834020821056766,-0.0,-0.0,-0.0,-0.06874877234335101,-0.16708406992732275,-0.8636564525633471,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.1425188109041569,-0.0,-0.1185395337362773,-0.0,-0.05822129024299988,-0.0,-0.0,-0.0,-0.039570741334649065,-0.0,-0.0,-0.0,-0.060046873072653266,-0.1752806216849636,-0.872825952880227,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.14286067560215637,-0.0,-0.13150996587368316,-0.0,-0.051436767397002814,-0.0,-0.0,-0.0,-0.03563479895148128,-0.0,-0.0,-0.0,-0.07406399920866512,-0.1586626440476779,-0.8787526583906227,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.13416225532438752,-0.0,-0.14373999753785546,-0.0,-0.044564815954696545,-0.0,-0.0016003939431244612,-0.0,-0.0353071525298535,-0.0,-0.0,-0.0,-0.08358980672165456,-0.16252616028560876,-0.8566539455866059,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.12477231329690346,-0.0,-0.1360458819475213,-0.0,-0.04172204991877123,-0.0,-0.0032983803475606756,-0.0,-0.03869443213705509,-0.0,-0.0,-0.0,-0.0980406636144341,-0.15787919066607592,-0.8546989612563383,-0.006325998129276817,-0.0
2020-01-16,1.0,-0.0,-0.14134483434620662,-0.0,-0.12176534012938639,-0.0,-0.011664379533424819,-0.0,-0.007253479709860812,-0.0,-0.04602038815918448,-0.0,-0.0,-0.0,-0.09074201137031955,-0.17518623799255048,-0.8475789060968438,-0.008919819643207214,-0.0
2020-01-17,1.0,-0.0,-0.14422770992926895,-0.0,-0.11439340169852419,-0.0,-0.008982109204826354,-0.0,-0.004699087104432316,-0.0,-0.045865048092219585,-0.0,-0.0,-0.0,-0.10546024131770235,-0.17019506106365795,-0.8441714187816638,-0.009422648620866884,-0.0
2020-01-21,1.0,-0.0,-0.155908203125,-0.0,-0.102880859375,-0.0,-0.01376953125,-0.0,-0.008740234375,-0.0,-0.04516601562499999,-0.0,-0.0,-0.0,-0.1066162109375,-0.1677001953125,-0.840625,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.14935064935064934,-0.0,-0.10919343814080656,-0.0,-0.02912313250659115,-0.0,-0.008153500634703643,-0.0,-0.045283663704716336,-0.0,-0.0,-0.0,-0.09676789376037497,-0.15437945513133483,-0.8482081827946489,-0.0007811737135045406,-0.0
2020-01-23,1.0,-0.0,-0.14072384875680446,-0.0,-0.1239027021725271,-0.0,-0.05394536805453386,-0.019886224314648617,-0.0,-0.0,-0.031729684664803096,-0.0,-0.0,-0.0,-0.08170271198077583,-0.13094012064145946,-0.8692315237114413,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.1377138375569825,-0.0,-0.15442870447527082,-0.0,-0.04538993186608499,-0.007303563550806333,-0.0,-0.0,-0.035145336012940544,-0.0,-0.0,-0.0,-0.08872114112053332,-0.1344051762168521,-0.8477525611489632,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.12965908812804386,-0.0,-0.14517510584665083,-0.0,-0.04600964244634248,-0.020116981963241232,-0.0,-0.0,-0.033528303272068724,-0.0,-0.0,-0.0,-0.07926874036367197,-0.13731920413107854,-0.856244340569247,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.156669071728908,-0.0,-0.14004926230935735,-0.0,-0.0408777647849128,-0.006294628417883711,-0.0,-0.0,-0.032891299480008955,-0.0,-0.0,-0.0,-0.11103923568780634,-0.1292264822232727,-0.8709227975020525,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.1570312303710962,-0.0,-0.13225798346775208,-0.0,-0.08635461420567322,-0.01728599783925027,-0.0,-0.0,-0.02384362201954725,-0.0,-0.0,-0.0,-0.08874148890731388,-0.12552448430943947,-0.8814602648174669,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.16316635683062852,-0.0,-0.14208913229161432,-0.0,-0.09182032859367933,-0.0,-0.0,-0.0,-0.023363312063508012,-0.0,-0.0,-0.0,-0.08315329347334571,-0.11618851429432749,-0.8924031553032206,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.18066876971608833,-0.0,-0.13564668769716087,-0.0,-0.09064984227129338,-0.010069400630914827,-0.0,-0.0,-0.01862460567823344,-0.0,-0.0,-0.0,-0.058145110410094646,-0.14124921135646687,-0.8875205047318612,-0.0010851735015772871,-0.0
2020-02-03,1.0,-0.0,-0.17145282924636668,-0.0,-0.102507116815662,-0.0,-0.05643509963541927,-0.008839834190680717,-0.0,-0.0,-0.009039604454876891,-0.0,-0.0,-0.0,-0.053463516955501174,-0.12660440493432554,-0.9078559656395145,-0.0,-0.06095490186285772
2020-02-04,1.0,-0.0,-0.18373014871108645,-0.0,-0.1172015047845078,-0.0,-0.08109677582245564,-0.0,-0.006135279117327745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04211376776832378,-0.10851617138384628,-0.9084000302976747,-0.0,-0.07766303936172898
2020-02-05,1.0,-0.0,-0.1777002603574227,-0.0,-0.10826318849371856,-0.0,-0.08179773008771264,-0.0,-0.003361896817572862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08227800106165163,-0.09767194964737999,-0.8749526048380981,-0.0,-0.10174161421602082
2020-02-06,1.0,-0.0,-0.17468211648892537,-0.0,-0.11479696472518458,-0.0,-0.09110951599671863,-0.0,-0.006178219852337982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055039991796554555,-0.09382690730106645,-0.8988925348646432,-0.001179245283018868,-0.12784557013945858
2020-02-07,1.0,-0.0,-0.17839157245632067,-0.0,-0.11330935251798561,-0.0,-0.09075025693730729,-0.0,-0.00552415210688592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052646454265159306,-0.08915724563206578,-0.9069116135662899,-0.0,-0.13265673175745119
2020-02-10,1.0,-0.0,-0.17019309778142977,-0.0,-0.11742502054231717,-0.0,-0.0887171322925226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06956142152834839,-0.09323644207066557,-0.8943354560394412,-0.0,-0.1343210764174199
2020-02-11,1.0,-0.0,-0.16512369490304996,-0.0,-0.12302628195237361,-0.0,-0.09306691354214885,-0.0,-0.0,-0.0,-0.005966157485984673,-0.0,-0.0,-0.0,-0.07547703543691818,-0.08640641876253664,-0.8959265545440518,-0.0,-0.12665226559687293
2020-02-12,1.0,-0.0,-0.16536569029033668,-0.0,-0.12886106602777134,-0.0,-0.10196563361413813,-0.0,-0.0,-0.0,-0.0032717623721565292,-0.0,-0.0,-0.0,-0.09382487054641007,-0.07983615426230775,-0.8870855552979364,-0.0,-0.11598011180668263
2020-02-13,1.0,-0.0,-0.16780337150945823,-0.0,-0.13233818041436107,-0.0,-0.11429674430575215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10184017500965127,-0.07239737485523098,-0.8843649465963196,-0.0,-0.10063054947883156
2020-02-14,1.0,-0.0,-0.16531450577663673,-0.0,-0.1241591784338896,-0.0,-0.10896020539152759,-0.0,-0.005956354300385109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0938382541720154,-0.07134788189987162,-0.8856482670089858,-0.008600770218228498,-0.10356867779204108
2020-02-18,1.0,-0.0,-0.19242220641319527,-0.0,-0.11300819434563802,-0.0,-0.1122177429979185,-0.0,-0.0,-0.0,-0.006349959160013701,-0.0,-0.0,-0.0,-0.09806866387373858,-0.05628013595763181,-0.9208494717150161,-0.007087713751218613,-0.12852738913919848
2020-02-19,1.0,-0.0,-0.20480864379128666,-0.0,-0.0999438367521596,-0.0,-0.10970554411489396,-0.0,-0.0,-0.0,-0.007087266989382471,-0.0,-0.0,-0.0,-0.13920462143296514,-0.05870396619507368,-0.9150062849348773,-0.012302425717418628,-0.12767778342381855
2020-02-20,1.0,-0.0,-0.22787628423509212,-0.0,-0.06730330749215375,-0.0,-0.116365782343947,-0.0,-0.0,-0.0,-0.011668767939054157,-0.0,-0.0,-0.0,-0.16617935030446096,-0.04871375305131575,-0.8983610075377557,-0.01596072856031546,-0.13007323157810027
2020-02-21,1.0,-0.0,-0.22475419631701885,-0.0,-0.03191373784561899,-0.0,-0.16027486555489162,-0.0,-0.0,-0.0033407572383073497,-0.018143299473083817,-0.0,-0.0,-0.0,-0.18325275680373732,-0.022977891248845674,-0.8994513553153349,-0.03609647455049161,-0.13583030039654517
2020-02-24,1.0,-0.0,-0.23097677967949418,-0.0,-0.0350212580398997,-0.0,-0.1690559249972746,-0.0,-0.0,-0.0,-0.018232857298593697,-0.0,-0.0,-0.0,-0.17047312765725497,-0.0282622915076856,-0.9025128093317344,-0.03532105091028016,-0.1355063774119699
2020-02-25,1.0,-0.0,-0.20779152269670034,-0.0,-0.09622029383061217,-0.0,-0.2038087199641284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13829029620446812,-0.05114340727454963,-0.842112204257115,-0.013082583810302533,-0.08516867565215097
2020-02-26,1.0,-0.0,-0.18658823529411764,-0.0,-0.09903267973856208,-0.0,-0.19202614379084967,-0.0,-0.0,-0.003241830065359477,-0.0,-0.0,-0.0,-0.0,-0.16551633986928105,-0.06318954248366013,-0.8016470588235294,-0.018065359477124183,-0.08509803921568627
2020-02-27,1.0,-0.0,-0.18145498224357634,-0.0,-0.09907039899728431,-0.0,-0.19691351577188218,-0.0,-0.0,-0.009139335700856486,-0.0,-0.0,-0.0,-0.0,-0.16704094422393984,-0.06266973052015876,-0.7952266555253812,-0.018148109463129305,-0.08157509922707332
2020-02-28,1.0,-0.0,-0.1724467303453343,-0.0,-0.08515797207935343,-0.0,-0.15811903012490816,-0.0,-0.0,-0.006416850355131031,-0.0,-0.0,-0.0,-0.0,-0.17756551555228997,-0.05086945873132501,-0.6646828312515308,-0.057065882929218714,-0.07680626989958364
2020-03-02,1.0,-0.0,-0.18105196296386777,-0.0,-0.07561136491339505,-0.0,-0.15041653433659882,-0.0,-0.0,-0.012581535680257981,-0.0,-0.0,-0.0,-0.0,-0.17296557789558545,-0.0497153885617961,-0.6721715974885788,-0.05408838834192461,-0.0743898565949234
2020-03-03,1.0,-0.0,-0.15969691156723576,-0.0,-0.07483694609629772,-0.0,-0.15015346249760214,-0.0,-0.0,-0.017696144254747744,-0.0,-0.0,-0.0,-0.0,-0.159073470170727,-0.0818146940341454,-0.6019326683291769,-0.07212737387300978,-0.08051985421062727
2020-03-04,1.0,-0.0,-0.16418847156512503,-0.0,-0.0820459592546104,-0.0,-0.1417640243313701,-0.0,-0.0,-0.035024621029255576,-0.0,-0.0,-0.0,-0.0,-0.1506227672105822,-0.0548421357535966,-0.6292604035917736,-0.0755286279810756,-0.08052524862411896
2020-03-05,1.0,-0.0,-0.15720172405626862,-0.0,-0.0850660730355705,-0.0,-0.15890683465163644,-0.0,-0.0,-0.039335954151470655,-0.0,-0.0,-0.0,-0.0,-0.1391322881636906,-0.07708520816558519,-0.580803296547151,-0.04390659783072041,-0.08672381944773362
2020-03-06,1.0,-0.0,-0.1574840276304312,-0.0,-0.07885989108140604,-0.0,-0.1590871584506212,-0.0,-0.0,-0.035339604403894664,-0.0,-0.0,-0.0,-0.0,-0.13812858052196053,-0.07306032958483627,-0.5879953792111653,-0.044675483886177716,-0.08291486903835726
2020-03-09,1.0,-0.0,-0.15535100522623474,-0.0,-0.07848768774424408,-0.0,-0.15954140967088845,-0.0,-0.0,-0.03394698432129573,-0.0,-0.0,-0.0,-0.0,-0.13628231084326003,-0.07069541880502848,-0.5918593154103301,-0.04574132492113565,-0.08225434342483168
2020-03-10,1.0,-0.0,-0.07885967259370971,-0.03716766802072438,-0.10145703096494856,-0.0,-0.17362749629053054,-0.0,-0.0,-0.05850015810853543,-0.0,-0.0,-0.0,-0.0,-0.2226168178832916,-0.12770304784607525,-0.4194741066867748,-0.09875702366763153,-0.11430030891975383
2020-03-11,1.0,-0.0,-0.07367652427893391,-0.033321163441645374,-0.10329804064743824,-0.0,-0.17132773518315686,-0.0,-0.0,-0.06211512717536814,-0.0,-0.0,-0.0,-0.0,-0.222635998539613,-0.13136181087988316,-0.4172812461969089,-0.09675063891931363,-0.12221005233053425
2020-03-12,1.0,-0.0,-0.025481914918717413,-0.026944765589977115,-0.10853408206120378,-0.004152608357124319,-0.19437038435221668,-0.0,-0.0007078309699643725,-0.07816813344973221,-0.0,-0.0,-0.0,-0.0,-0.18670221551093602,-0.1203784536252743,-0.4018592360144398,-0.11865606493169432,-0.09350447113229361
2020-03-13,1.0,-0.0,-0.0052150936399035785,-0.0585944743185611,-0.10492768403486,-0.022482848136473207,-0.17494900797329874,-0.0,-0.0169896161691081,-0.06550157611718894,-0.0,-0.004148896717967736,-0.0,-0.0,-0.17059150750973484,-0.14560541442610792,-0.3355970702762841,-0.14212868533283887,-0.07111069905432968
2020-03-16,1.0,-0.0,-0.030119112565921077,-0.05214584469903619,-0.08537915984724496,-0.009069830878341517,-0.18460174577195856,-0.0,-0.034574468085106384,-0.0305282778687034,-0.0,-0.0,-0.0,-0.0,-0.12790961993089653,-0.11715766503000546,-0.36402073104200766,-0.14839061647572288,-0.08926623022367704
2020-03-17,1.0,-0.0,-0.05221612196328848,-0.08063337967435613,-0.07266900728103867,-0.009872994179881713,-0.17441504276726597,-0.0,-0.031810363109404084,-0.042154621927943635,-0.0,-0.0,-0.0,-0.0,-0.10125120761563657,-0.16751101581092864,-0.3498433045076463,-0.1615023916680412,-0.11244374278376022
2020-03-18,1.0,-0.0,-0.004039352712313831,-0.09696924640051545,-0.1479691720566005,-0.0,-0.1196937030704037,-0.0,-0.04195474933710009,-0.021485391420712215,-0.0,-0.0,-0.0,-0.0,-0.16464699031050975,-0.10893861670755582,-0.5120808861794662,-0.19678834287413574,-0.06353926597774638
