Date,IWF,IWM,KRC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.31187490077790125,1.0,-0.0,-0.04664761602370747,-0.0,-0.184579562893581,-0.0,-0.0,-0.013335450071439912,-0.0,-0.0,-0.1004656823834471,-0.0,-0.0,-0.6521405514102767,-0.3368524104355189,-0.0,-0.0
2019-10-18,-0.0,-0.3029511828467442,1.0,-0.0,-0.04095788168895219,-0.0,-0.19323786164517234,-0.0,-0.0,-0.020096526623941766,-0.0,-0.0,-0.10517709734419917,-0.0,-0.0,-0.637866919851254,-0.33705198196059816,-0.0,-0.0
2019-10-21,-0.0,-0.30155275381552754,1.0,-0.0,-0.009688122096881222,-0.0,-0.21420039814200398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13632382216323824,-0.0,-0.0010617120106171203,-0.6347445255474453,-0.356708692767087,-0.0,-0.0
2019-10-22,-0.0,-0.3064800470110583,1.0,-0.0,-0.02243709599871788,-0.0,-0.24394999732891715,-0.0,-0.0,-0.0,-0.009402211656605588,-0.0,-0.10406538810833912,-0.0,-0.020246808055985898,-0.5935413216517976,-0.3709332763502324,-0.0,-0.0
2019-10-23,-0.0,-0.31115016910335275,1.0,-0.0,-0.0422358925195068,-0.0,-0.24300284945807035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09483102979947272,-0.0,-0.015978269553407365,-0.59521717131368,-0.3606295438204043,-0.0,-0.0
2019-10-24,-0.0,-0.31424610791213475,1.0,-0.0,-0.041426743442098526,-0.0,-0.23805715504371935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09474301556835146,-0.0,-0.019033909149072294,-0.5954627852420559,-0.36287054809127745,-0.0,-0.0
2019-10-25,-0.0,-0.31991328584701145,1.0,-0.0,-0.0,-0.0,-0.22517525831245247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15507193333145639,-0.0,-0.07235564064303612,-0.5682873954784763,-0.47459106393761086,-0.0,-0.0
2019-10-28,-0.0,-0.3230439321689568,1.0,-0.0,-0.0,-0.0,-0.22663017409215316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17251206230072516,-0.0,-0.06819784994780057,-0.5649106966507716,-0.4663243136480348,-0.0,-0.0
2019-10-29,-0.0,-0.34769725702675247,1.0,-0.0,-0.0,-0.0,-0.23840162546562818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1529518004289423,-0.0,-0.06682469804718365,-0.5379839711028332,-0.47810136584264584,-0.0,-0.0
2019-10-30,-0.0,-0.35028104962856255,1.0,-0.0,-0.0,-0.0,-0.2406293251984295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15162556845465072,-0.0,-0.0671129565291077,-0.5341072790441488,-0.48083495748947824,-0.0,-0.0
2019-10-31,-0.0,-0.3381795195954488,1.0,-0.0,-0.0,-0.0,-0.23707045167222157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17112975520055165,-0.0,-0.06723365130444776,-0.5420066659004712,-0.5176129180553959,-0.0,-0.0
2019-11-01,-0.0,-0.3355928308823529,1.0,-0.0,-0.0,-0.0,-0.23391544117647056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17368451286764705,-0.0,-0.06620519301470588,-0.5447208180147058,-0.5181525735294117,-0.0,-0.0
2019-11-04,-0.0,-0.3358131786063078,1.0,-0.0,-0.0,-0.0,-0.23306715689090596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17455621301775148,-0.0,-0.06646751306945482,-0.5451542482909174,-0.5173493422186476,-0.0,-0.0
2019-11-05,-0.0,-0.32931818832079196,1.0,-0.0,-0.0,-0.0,-0.21824840490973077,-0.0,-0.004263111212840834,-0.0,-0.0,-0.0,-0.19490143343538097,-0.0,-0.05710852336127722,-0.5459929615747762,-0.5112872306944007,-0.0,-0.0
2019-11-06,-0.0,-0.32315550836513907,1.0,-0.0,-0.0,-0.0,-0.2313255086521078,-0.0,-0.016672884322897236,-0.0,-0.0,-0.0,-0.19166642752604243,-0.0,-0.0543805779550607,-0.5409934858093953,-0.5115217952764943,-0.0,-0.0
2019-11-07,-0.0,-0.32934389529877733,1.0,-0.0,-0.0,-0.0,-0.2214568624074393,-0.0,-0.015527237242408587,-0.0,-0.0,-0.0,-0.19249756041559038,-0.0,-0.059382354629470176,-0.5435394064634635,-0.5083519889788186,-0.0,-0.0
2019-11-08,-0.0,-0.3276548229163684,1.0,-0.0,-0.0,-0.0,-0.23683683110487588,-0.0,-0.01835256391903112,-0.0,-0.0,-0.0,-0.18870787642797834,-0.0,-0.058808371746786145,-0.5369198614252584,-0.4958914306983136,-0.0,-0.0
2019-11-11,-0.0,-0.32944280347566746,1.0,-0.0,-0.0,-0.0,-0.2431533365834074,-0.0,-0.029221989618881016,-0.0,-0.0,-0.0,-0.18410713773622778,-0.0,-0.044621605345415954,-0.5440337242981274,-0.4931318287402139,-0.0,-0.0
2019-11-12,-0.0,-0.32127459098306826,1.0,-0.010792907517916797,-0.0,-0.0,-0.2416983125374754,-0.0,-0.017788310538788796,-0.0,-0.0,-0.0,-0.17842560603032293,-0.0,-0.056105987493932565,-0.5469834109014077,-0.4822259657939069,-0.0,-0.0
2019-11-13,-0.0,-0.3028931032518936,1.0,-0.011219317728800046,-0.0,-0.0,-0.21735292442622017,-0.0,-0.0025627883136852894,-0.0,-0.0,-0.0,-0.19545532205706478,-0.0,-0.05874480323480836,-0.5735805000284754,-0.48573381172048524,-0.0,-0.0
2019-11-14,-0.0,-0.3042341574310884,1.0,-0.0,-0.0,-0.0,-0.22688263711281614,-0.0,-0.011537368570616654,-0.0,-0.0,-0.0,-0.19670360897982384,-0.0,-0.05441886899687411,-0.5753054845126456,-0.47260585393577725,-0.0,-0.0
2019-11-15,-0.0,-0.30622449566067017,1.0,-0.0,-0.0,-0.0,-0.21121903557675725,-0.0,-0.00876487154434163,-0.0,-0.0,-0.0,-0.20222426576240013,-0.0,-0.08190125869302833,-0.5652048968331513,-0.49816081383987587,-0.0,-0.0
2019-11-18,-0.0,-0.31200946445060024,1.0,-0.0,-0.0,-0.0,-0.19292474607571564,-0.0,-0.019852262234533704,-0.0,-0.0,-0.0,-0.19078947368421054,-0.0,-0.09585641735918744,-0.5661645891043399,-0.50793513388735,-0.0,-0.0
2019-11-19,-0.0,-0.3125812133637492,1.0,-0.0,-0.0,-0.0,-0.19069619704888682,-0.0,-0.02263867633045537,-0.0,-0.0,-0.0,-0.19447893505818484,-0.0,-0.08870665011117207,-0.5634258323467413,-0.5150587623805261,-0.0,-0.0
2019-11-20,-0.0,-0.316367525072979,1.0,-0.0,-0.0,-0.0,-0.1925200150293361,-0.0,-0.018873377843290268,-0.0,-0.0,-0.0,-0.19379172808462672,-0.0,-0.1017081418538108,-0.5574727593283042,-0.5094944940605219,-0.0,-0.0
2019-11-21,-0.0,-0.29522894652577647,1.0,-0.0,-0.0,-0.0,-0.13370011352720285,-0.0,-0.13623264343725439,-0.0,-0.0,-0.0,-0.14776002095886823,-0.0,-0.09620702704276192,-0.5674904666259133,-0.5343638110208716,-0.0,-0.0
2019-11-22,-0.0,-0.31929855532997914,1.0,-0.0,-0.0,-0.0,-0.14914526142348544,-0.0,-0.17233059699296788,-0.0,-0.0,-0.0,-0.12787242180833847,-0.0,-0.09483037632035779,-0.5408832789007562,-0.5379115544178656,-0.0,-0.0
2019-11-25,-0.0,-0.31015979366161694,1.0,-0.0,-0.0,-0.0,-0.15167057009872223,-0.0,-0.17411283389167234,-0.0,-0.0,-0.0,-0.14141294358305417,-0.0,-0.08378049865109247,-0.5467967151878094,-0.5566985858705642,-0.0,-0.0
2019-11-26,-0.0,-0.30620120521269334,1.0,-0.0,-0.0,-0.0,-0.15379820108647252,-0.0,-0.18060379374833022,-0.0,-0.0,-0.0,-0.13856977469053344,-0.0,-0.08659126666072967,-0.5445424050820791,-0.5582272093092291,-0.0,-0.0
2019-11-27,-0.0,-0.3075646193976761,1.0,-0.0,-0.0,-0.0,-0.15639079914631254,-0.0,-0.17841474982214844,-0.0,-0.0,-0.0,-0.13771638605643824,-0.0,-0.09500237135404317,-0.5401648091059995,-0.5489388190656865,-0.0,-0.0
2019-11-29,-0.0,-0.3179314656584,1.0,-0.0,-0.0,-0.0,-0.16049897287802553,-0.0,-0.18738277412248056,-0.0,-0.0,-0.0,-0.12254011730030664,-0.0,-0.09303641072970317,-0.5420226859983923,-0.5537527166631933,-0.0,-0.0
2019-12-02,-0.0,-0.32007958189808766,1.0,-0.0,-0.0,-0.0,-0.15447202755671693,-0.0,-0.19061052381517993,-0.0,-0.0,-0.0,-0.11334481529872907,-0.0,-0.10173417270459674,-0.5459971493051431,-0.5432355386625489,-0.0,-0.0
2019-12-03,-0.0,-0.33923984119570294,1.0,-0.0,-0.0,-0.0,-0.16566440915460068,-0.0,-0.17013078000934143,-0.0,-0.0,-0.0,-0.07090728631480617,-0.0,-0.18169079869219992,-0.49827767398411965,-0.4932566557683326,-0.0,-0.0
2019-12-04,-0.0,-0.33841001747233546,1.0,-0.0,-0.0,-0.0,-0.16499708794408854,-0.0,-0.17317996505532907,-0.0,-0.0,-0.0,-0.05200931857891672,-0.0,-0.17387885847408271,-0.5239370995923122,-0.4856435643564357,-0.0,-0.0
2019-12-05,-0.0,-0.31977302487996506,1.0,-0.0,-0.0,-0.0,-0.18297686599738106,-0.0,-0.18091081041757603,-0.0,-0.0,-0.0,-0.05767495998836025,-0.0,-0.15332460352102428,-0.5251564091372035,-0.49009166302924484,-0.0,-0.0
2019-12-06,-0.0,-0.31599476058797843,1.0,-0.0,-0.0,-0.0,-0.18503856789404743,-0.0,-0.1811381167224567,-0.0,-0.0,-0.0,-0.06080628729442584,-0.0,-0.15572696841798864,-0.5189928685780817,-0.49305777907145976,-0.0,-0.0
2019-12-09,-0.0,-0.3126454841713222,1.0,-0.0,-0.0,-0.0,-0.18991503724394784,-0.0,-0.17781075418994413,-0.0,-0.0,-0.0,-0.06829027001862198,-0.0,-0.1461533985102421,-0.5181273277467412,-0.49674115456238366,-0.0,-0.0
2019-12-10,-0.0,-0.3158583772146743,1.0,-0.0,-0.0,-0.0,-0.18875280016291857,-0.0,-0.17420649928723128,-0.0,-0.0,-0.0,-0.06516742792307917,-0.0,-0.15072876967387194,-0.521775812410904,-0.49274139586303206,-0.0,-0.0
2019-12-11,-0.0,-0.28892591942933993,1.0,-0.0,-0.0,-0.0,-0.17876980646670176,-0.0,-0.17341986785943986,-0.0,-0.0,-0.0,-0.10626790621528388,-0.0,-0.1526048061743554,-0.5190025141787991,-0.5044728994913174,-0.0,-0.0
2019-12-12,-0.0,-0.27785254115962776,1.0,-0.0,-0.0,-0.0,-0.19713672154617035,-0.0,-0.1647244094488189,-0.0,-0.006929133858267716,-0.0,-0.08795991410164639,-0.0,-0.1332569792412312,-0.4786542591267001,-0.5167644953471725,-0.0,-0.0
2019-12-13,-0.0,-0.2697478506722059,1.0,-0.0,-0.0,-0.0,-0.1675033177543131,-0.0,-0.1441347873752236,-0.0,-0.0,-0.0,-0.11104379435693268,-0.0,-0.1546073509895563,-0.5131556171023023,-0.5248110322543419,-0.0,-0.0
2019-12-16,-0.0,-0.27002632568634827,1.0,-0.0,-0.0,-0.0,-0.16819509937223365,-0.0,-0.14215870628055663,-0.0,-0.0,-0.0,-0.12077993461972403,-0.0,-0.1383400352937773,-0.5321549454682212,-0.5213353776723465,-0.0,-0.0
2019-12-17,-0.0,-0.2588913345690454,1.0,-0.0,-0.0,-0.0,-0.17327965708989806,-0.0,-0.1311109823911029,-0.0,-0.0,-0.0,-0.13438368860055608,-0.0,-0.15587349397590364,-0.5348123262279889,-0.5078776645041705,-0.0,-0.0
2019-12-18,-0.0,-0.3004293090444973,1.0,-0.0,-0.0,-0.0,-0.17401519986076464,-0.0,-0.13323084063352092,-0.0,-0.0,-0.0,-0.09842199918779371,-0.0,-0.1506062539885131,-0.53083483204734,-0.5131693450136335,-0.0,-0.0
2019-12-19,-0.0,-0.29397464837645426,1.0,-0.0,-0.0,-0.0,-0.18365456965908433,-0.0,-0.12788678590032992,-0.0,-0.0,-0.0,-0.10172483648781618,-0.0,-0.16220987439949067,-0.5167563813162007,-0.5077849163627944,-0.0,-0.0
2019-12-20,-0.0,-0.28987898789878985,1.0,-0.0,-0.0,-0.0,-0.17891262810491576,-0.0,-0.1223148630652539,-0.0,-0.0,-0.0,-0.11611950668751085,-0.0,-0.14909385675409645,-0.506629610329454,-0.5320768918997163,-0.0,-0.0
2019-12-23,-0.0,-0.29576692076692074,1.0,-0.0,-0.0,-0.0,-0.17645530145530144,-0.0,-0.12084199584199583,-0.0,-0.0,-0.0,-0.11278586278586278,-0.0,-0.14593439593439594,-0.5050820050820051,-0.5306652806652806,-0.0,-0.0
2019-12-24,-0.0,-0.29034675582970626,1.0,-0.0,-0.0,-0.0,-0.17078373158850488,-0.0,-0.11817945983339578,-0.0,-0.0,-0.0,-0.12679791312368488,-0.0,-0.1467443000028824,-0.5079122589571383,-0.5216614302597066,-0.0,-0.0
2019-12-26,-0.0,-0.2920084031195142,1.0,-0.0,-0.0,-0.0,-0.17347261791706234,-0.0,-0.1124061124061124,-0.0,-0.0,-0.0,-0.13010446343779677,-0.0,-0.1429105873550318,-0.5033813922702811,-0.5234395234395234,-0.0,-0.0
2019-12-27,-0.0,-0.2931536046545119,1.0,-0.0,-0.0,-0.0,-0.17771249171923154,-0.0,-0.1257236671563121,-0.0,-0.0,-0.0,-0.1265013393242893,-0.0,-0.13110976698637633,-0.5002736253924365,-0.5258215962441315,-0.0,-0.0
2019-12-30,-0.0,-0.2807762976573266,1.0,-0.0,-0.0,-0.0,-0.1484554432705558,-0.0,-0.1454983922829582,-0.0,-0.0,-0.0,-0.12264584290307763,-0.0,-0.1629823151125402,-0.4898082223242995,-0.5207567753789618,-0.0,-0.0
2019-12-31,-0.0,-0.2889219841906289,1.0,-0.0,-0.0,-0.0,-0.15729178600068736,-0.0,-0.13858975827700767,-0.0,-0.0,-0.0,-0.10874670638102873,-0.0,-0.16768816588383548,-0.493785084202085,-0.5090216519647153,-0.0,-0.0
2020-01-02,-0.0,-0.29928135826151686,1.0,-0.0,-0.0,-0.0,-0.15337704354797146,-0.0,-0.13946230709766083,-0.0,-0.0,-0.0,-0.09746041744209351,-0.0,-0.16302573939931855,-0.5077447247115412,-0.5027915366335499,-0.0,-0.0
2020-01-03,-0.0,-0.30540229885057474,1.0,-0.0,-0.0,-0.0,-0.14040229885057473,-0.0,-0.15833333333333335,-0.0,-0.0,-0.0,-0.07873563218390806,-0.0,-0.16870689655172413,-0.5122126436781609,-0.5097701149425288,-0.0,-0.0
2020-01-06,-0.0,-0.30170407195609067,1.0,-0.0,-0.0,-0.0,-0.14879737923503547,-0.0,-0.14195810224431735,-0.0,-0.0,-0.0,-0.08580706342136268,-0.0,-0.16698755711371016,-0.518693065892698,-0.5097272910141096,-0.0,-0.0
2020-01-07,-0.0,-0.30499554226223,1.0,-0.0,-0.0,-0.0,-0.15487043800868538,-0.0,-0.1396853699922349,-0.0,-0.0,-0.0,-0.08207989416467745,-0.0,-0.16571280664921917,-0.5164361105518966,-0.512179689971528,-0.0,-0.0
2020-01-08,-0.0,-0.3029486691458523,1.0,-0.0,-0.0,-0.0,-0.13712629205586951,-0.0,-0.12951304500600275,-0.0,-0.0,-0.0,-0.1072882199642763,-0.0,-0.19443061696582825,-0.552546045503792,-0.5043190536148283,-0.0,-0.0
2020-01-09,-0.0,-0.29751232308091435,1.0,-0.0,-0.0,-0.0,-0.1307543743334006,-0.0,-0.12337493874491942,-0.0,-0.0,-0.0,-0.11060505606641492,-0.0,-0.18318872329999134,-0.5705226139344499,-0.46660517137009605,-0.0,-0.0
2020-01-10,-0.0,-0.3046809736425176,1.0,-0.0,-0.0,-0.0,-0.10802246867348407,-0.0,-0.12723606510154112,-0.0,-0.0,-0.0,-0.11260262134523981,-0.0,-0.17387296557683996,-0.5909837246147198,-0.46317153968025343,-0.0,-0.0
2020-01-13,-0.0,-0.3055611438425061,1.0,-0.0,-0.006092829429515735,-0.0,-0.08397758298606121,-0.0,-0.12728840350625092,-0.0,-0.0,-0.0,-0.10832016094266418,-0.0,-0.19985630119270012,-0.5819801695645926,-0.46092829429515736,-0.0,-0.0
2020-01-14,-0.0,-0.32462495008841485,1.0,-0.0,-0.00553305572984998,-0.0,-0.11656494210256117,-0.0,-0.08738805544464093,-0.0,-0.0,-0.0,-0.1007358393702584,-0.0,-0.19465518224858824,-0.5435229022873767,-0.4790371342193828,-0.0,-0.0
2020-01-15,-0.0,-0.34733335231640994,1.0,-0.0,-0.021896978843361142,-0.0,-0.11905236481676586,-0.0,-0.08112417779549531,-0.0,-0.0,-0.0,-0.08493977618952703,-0.0,-0.16082462484694895,-0.5525783763774595,-0.479711836897406,-0.0,-0.0
2020-01-16,-0.0,-0.40923788816413,1.0,-0.0,-0.0,-0.0,-0.05898422255672633,-0.0,-0.10224675252271839,-0.0,-0.0,-0.0,-0.044628421698165804,-0.0,-0.13271450075263422,-0.5759045548307967,-0.46381780676813295,-0.0,-0.0
2020-01-17,-0.0,-0.37118120657328774,1.0,-0.0,-0.0,-0.0,-0.031156942759457372,-0.0,-0.11486710047424728,-0.0,-0.0,-0.0,-0.07408734972978935,-0.0,-0.12253225984338811,-0.5793537002316091,-0.46401786699018416,-0.0,-0.0
2020-01-21,-0.0,-0.3576423301398524,1.0,-0.0,-0.0,-0.0,-0.03265058914216496,-0.0,-0.11273538156590683,-0.0,-0.0,-0.0,-0.08231472304812246,-0.0,-0.12088426384759386,-0.579479132254157,-0.46726682083470983,-0.0,-0.0
2020-01-22,-0.0,-0.35507246376811596,1.0,-0.0,-0.003113462280266711,-0.0,-0.041742436766407674,-0.0,-0.10905383809996143,-0.0,-0.0,-0.0,-0.08072959717859701,-0.0,-0.11696148123656804,-0.5756323359232931,-0.47299829172866037,-0.0,-0.0
2020-01-23,-0.0,-0.3433961214212181,1.0,-0.0,-0.0,-0.0,-0.014857683425614202,-0.0,-0.12008569600178068,-0.0,-0.0,-0.0,-0.0960184747224618,-0.0,-0.1567847305305918,-0.5887983083386661,-0.4623688823349378,-0.0,-0.0
2020-01-24,-0.0,-0.31926349560608175,1.0,-0.0,-0.0,-0.0,-0.023127353884781703,-0.0,-0.1350537034453899,-0.0,-0.0,-0.0,-0.09889803319849352,-0.0,-0.1021341888687404,-0.594336727577068,-0.5169758683219418,-0.0,-0.0
2020-01-27,-0.0,-0.33180265442123535,1.0,-0.0,-0.0,-0.0,-0.025564204513636106,-0.0,-0.13610908887271098,-0.0,-0.0,-0.0,-0.08915271322170577,-0.0,-0.11267290138321105,-0.5924287394299154,-0.5123480987847903,-0.0,-0.0
2020-01-28,-0.0,-0.39562866941812475,1.0,-0.0,-0.0,-0.0,-0.03816194849735511,-0.0,-0.05900133697610882,-0.0,-0.0,-0.0,-0.10236586641864792,-0.0,-0.22068825204906123,-0.5937917805034006,-0.4968319479160612,-0.0,-0.0
2020-01-29,-0.0,-0.38385415132683415,1.0,-0.0,-0.0,-0.0,-0.11645509969663947,-0.0,-0.0023856507525108236,-0.0,-0.0,-0.0,-0.14758636939298442,-0.0,-0.2011309751715607,-0.5851618413689512,-0.5086737548964746,-0.0,-0.0
2020-01-30,-0.0,-0.3493229151367388,1.0,-0.0,-0.0,-0.0,-0.07138031313339012,-0.0,-0.05581176747055194,-0.0,-0.0,-0.0,-0.13932379637517256,-0.0,-0.22888699585817937,-0.6012983579590517,-0.491437299885439,-0.0,-0.0
2020-01-31,-0.0,-0.36622149541201054,1.0,-0.0,-0.0,-0.0,-0.12682838193876625,-0.0,-0.028103328185094333,-0.0,-0.0,-0.0,-0.14312104418400412,-0.0,-0.2656491323703098,-0.5868992459344053,-0.5115532539898852,-0.0,-0.0
2020-02-03,-0.0,-0.3509391412717724,1.0,-0.0,-0.0,-0.0,-0.14450609774190679,-0.0,-0.021957805406367766,-0.0,-0.0,-0.0,-0.12664312631672653,-0.0,-0.24020058751965817,-0.566541052194297,-0.5164831904097802,-0.0,-0.0
2020-02-04,-0.0,-0.3728782845061915,1.0,-0.0,-0.0,-0.0,-0.18710359408033825,-0.0,-0.08438538205980066,-0.0,-0.0,-0.0,-0.07339172455451524,-0.0,-0.21694352159468439,-0.5520084566596194,-0.5335548172757475,-0.0,-0.0
2020-02-05,-0.0,-0.3793900325356524,1.0,-0.009243774135676711,-0.0,-0.0,-0.2107215617113145,-0.0,-0.06847690576823669,-0.0,-0.0,-0.0,-0.06470641894973699,-0.0,-0.2315504606683492,-0.4967616383373369,-0.5798947912549032,-0.0,-0.0
2020-02-06,-0.0,-0.38373259751661865,1.0,-0.03928884986830553,-0.0,-0.0,-0.29138969020444,-0.0,-0.08842342907312178,-0.0,-0.0,-0.0,-0.07575567540449016,-0.0,-0.19450018813495548,-0.5011915213846734,-0.5613319954847611,-0.0,-0.0
2020-02-07,-0.0,-0.38535456044653055,1.0,-0.009577571990359001,-0.0,-0.0,-0.3120639350501078,-0.0,-0.0909869339084105,-0.0,-0.0,-0.0,-0.07202207281491818,-0.0,-0.2265952048712419,-0.5052010655841684,-0.5695483952809844,-0.0,-0.0
2020-02-10,-0.0,-0.3763664924822877,1.0,-0.004359952553457507,-0.0,-0.0,-0.31567979995511813,-0.0,-0.06059051710319623,-0.0,-0.0,-0.0,-0.09639983329593178,-0.0,-0.2890071490398487,-0.5161735004648479,-0.5472702208828905,-0.0,-0.0
2020-02-11,-0.0,-0.3817124394184168,1.0,-0.0013247172859450727,-0.0,-0.0,-0.3207108239095315,-0.0,-0.05747980613893377,-0.0,-0.0,-0.0,-0.09880452342487883,-0.0,-0.3046849757673667,-0.5206785137318255,-0.5455896607431341,-0.0,-0.0
2020-02-12,-0.0,-0.3757325172548509,1.0,-0.0,-0.0,-0.0,-0.3283956244302644,-0.0,-0.05853626774319573,-0.0,-0.0,-0.0,-0.09867821330902461,-0.0,-0.35619872379216044,-0.5043625472066675,-0.5337283500455788,-0.0,-0.0
2020-02-13,-0.0,-0.38353086741338893,1.0,-0.018689762959103934,-0.0,-0.0,-0.3484305808804376,-0.0,-0.05209690023443605,-0.0,-0.0,-0.0,-0.0880112008335504,-0.0,-0.33019666579838497,-0.4899387861422245,-0.5451289398280803,-0.0,-0.0
2020-02-14,-0.0,-0.3796106723863378,1.0,-0.017938968509310715,-0.0,-0.0,-0.3471125410288909,-0.0,-0.056351759773813015,-0.0,-0.0,-0.0,-0.09050729583048975,-0.0,-0.3257287705956908,-0.49020181339572977,-0.5423613142244321,-0.0,-0.0
2020-02-18,-0.0,-0.4511201282094998,1.0,-0.032904831725031544,-0.0,-0.0,-0.383435059842466,-0.0,-0.03293892999624919,-0.0,-0.0,-0.0,-0.09486139052750027,-0.0,-0.3648174037576295,-0.4711358134142599,-0.5687932621816075,-0.0,-0.00982030211068299
2020-02-19,-0.0,-0.48431588360734673,1.0,-0.07308935818944762,-0.0,-0.0,-0.3458072504643324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07848937194744446,-0.0,-0.41693609410469834,-0.4575565797619867,-0.5720919034188623,-0.0,-0.011247162413152646
2020-02-20,-0.0,-0.47201057648818845,1.0,-0.05771840100198309,-0.0,-0.0,-0.33841283095014435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10472114949726889,-0.0,-0.41262220366697977,-0.47778589569634344,-0.6039731412865741,-0.0,-0.011898549211982046
2020-02-21,-0.0,-0.48227124469540206,1.0,-0.029670676533511034,-0.0,-0.0,-0.3163118577490969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10752989864272437,-0.0,-0.46764633675867145,-0.49472170588854203,-0.5798057026619436,-0.0,-0.029179672430119593
2020-02-24,-0.0,-0.4917597022860181,1.0,-0.03721424774056353,-0.0,-0.0,-0.3215665426191742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10809852915116072,-0.0,-0.435973772815878,-0.49108630161261735,-0.6066276803118908,-0.0,-0.05188729399255715
2020-02-25,-0.0,-0.4094081243004806,1.0,-0.08486404634933176,-0.031305550069128975,-0.0,-0.3066034630324577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09190861807887288,-0.0,-0.2916584370267957,-0.4955230759101982,-0.580584633616433,-0.0,-0.0
2020-02-26,-0.0,-0.3212081944958657,1.0,-0.09357645316549425,-0.0898432679254597,-0.0,-0.22278785634950016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007867456497593484,-0.0,-0.31121189682833517,-0.49034308280883615,-0.540602246081698,-0.0,-0.007836603727014686
2020-02-27,-0.0,-0.34130705195675054,1.0,-0.08598858163493128,-0.10212738812872772,-0.0,-0.1988645424680254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008388351991834913,-0.0,-0.33999936210251014,-0.506458712084968,-0.5801039772908494,-0.0,-0.02628137658278315
2020-02-28,-0.0,-0.29527959331880904,1.0,-0.14257080610021786,-0.10230936819172114,-0.0,-0.14472040668119102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02960058097312999,-0.0,-0.28482207697893974,-0.41374001452432824,-0.48133623819898325,-0.0,-0.010515613652868554
2020-03-02,-0.0,-0.28718340982491924,1.0,-0.21346818516629837,-0.08870190945662643,-0.0,-0.054365686441158134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013570173947532438,-0.0,-0.278344382117967,-0.4170491245962944,-0.435775398039549,-0.0,-0.044563431355884184
2020-03-03,-0.0,-0.31511499394768694,1.0,-0.15862323035629702,-0.07946950160517867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028630072101468344,-0.0,-0.1867796431766749,-0.432293037208568,-0.34713962423030365,-0.0,-0.08341666228093257
2020-03-04,-0.0,-0.3068590177594917,1.0,-0.17639706265298682,-0.057887610020311446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012238945888234988,-0.0,-0.18949533878443833,-0.46570491120254154,-0.3218842768605802,-0.0,-0.07353783657101194
2020-03-05,-0.0,-0.3401183372104784,1.0,-0.15530494588854052,-0.06584403762516436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14769394153939516,-0.4769899868514211,-0.28112673207241834,-0.0,-0.061494892282795595
2020-03-06,-0.0,-0.3415541881699087,1.0,-0.1575277888050814,-0.033594680428741565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1695613338626439,-0.46987892020643107,-0.29369293370385074,-0.0,-0.015333465660976577
2020-03-09,-0.0,-0.36252816020025025,1.0,-0.15536921151439298,-0.0013016270337922401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02392991239048811,-0.0,-0.0,-0.0,-0.16195244055068833,-0.4826282853566959,-0.2946933667083855,-0.0,-0.020725907384230285
2020-03-10,-0.0,-0.19565771367412466,1.0,-0.15684725549156517,-0.09599408796697417,-0.0,-0.09907751898476122,-0.0,-0.0424035472198155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22519239590234955,-0.3511288925131237,-0.26522603333163447,-0.0,-0.11676265226033332
2020-03-11,-0.0,-0.19254864011408782,1.0,-0.15916267698889683,-0.09188143017215036,-0.0,-0.09340939187124377,-0.0,-0.04138229601711318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22382092288886626,-0.3637312824691862,-0.26036467352551695,-0.0,-0.12035244983192422
2020-03-12,-0.0,-0.1940505977203225,1.0,-0.15881921803523136,-0.0870169585765916,-0.0,-0.08711805292289028,-0.0,-0.040589380038921326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21843960876487983,-0.3719513736194303,-0.25538959233704855,-0.0,-0.11400914903834002
