Date,IWF,IWM,MTUM,SDY,SLG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.26169864643760227,-0.0,-0.22144875799494276,1.0,-0.0,-0.0,-0.01585601665922951,-0.0,-0.0,-0.14850513163766174,-0.0,-0.0,-0.0,-0.11825078090138331,-0.6768704447419307,-0.5322326342406664,-0.0,-0.0
2019-10-08,-0.0,-0.26631953637513606,-0.0,-0.2200158856235107,1.0,-0.0,-0.0,-0.020298296708145792,-0.0,-0.0,-0.14197040567175595,-0.0,-0.0,-0.0,-0.12358426734916012,-0.6499573441590916,-0.5196069779072162,-0.0,-0.0
2019-10-09,-0.0,-0.2744760347947925,-0.0,-0.22286765135150916,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14002568743067312,-0.0,-0.0,-0.0,-0.10812073092416369,-0.6702959892579835,-0.5032693093583981,-0.0,-0.0
2019-10-10,-0.0,-0.2801655059879367,-0.0,-0.21492467729246192,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13785366706489116,-0.0,-0.0,-0.0,-0.10661732567965267,-0.6705323581689443,-0.5037734199714443,-0.0,-0.0
2019-10-11,-0.0,-0.3065527397859497,-0.0,-0.2027062494532093,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10956227581581172,-0.0,-0.0,-0.0,-0.10830830247003587,-0.6804117698521478,-0.508646583651687,-0.0,-0.0
2019-10-14,-0.0,-0.2903329439252337,-0.0,-0.25251168224299064,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10908294392523366,-0.0,-0.0,-0.0,-0.09205607476635515,-0.6706483644859813,-0.505928738317757,-0.0,-0.0
2019-10-15,-0.0,-0.29156696819375544,-0.0,-0.2571053399474759,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10449372629121681,-0.0,-0.0,-0.0,-0.08325065655091916,-0.6846512985118179,-0.4969069156696819,-0.0,-0.0
2019-10-16,-0.0,-0.29370055669498973,-0.0,-0.236888368004688,1.0,-0.0,-0.0,-0.04362730735423381,-0.0,-0.0,-0.09707002636976267,-0.0,-0.0,-0.0,-0.04435980076179315,-0.7003222970993261,-0.5140052739525345,-0.0,-0.0
2019-10-17,-0.0,-0.28577284572365536,-0.0,-0.23330307732849237,1.0,-0.0,-0.0,-0.05024448803911809,-0.0,-0.0,-0.10218721634995462,-0.0,-0.0,-0.0,-0.038708166193306595,-0.7009047521447603,-0.5168799227007876,-0.0,-0.0
2019-10-18,-0.0,-0.24380650463778325,-0.0,-0.2072325936362569,1.0,-0.0,-0.0,-0.11245156745332863,-0.0,-0.0,-0.10490783139603148,-0.0,-0.0,-0.0,-0.03548784783374428,-0.7001291534577904,-0.5312903604555594,-0.0,-0.0
2019-10-21,-0.0,-0.2688555512982994,-0.0,-0.16808629785729023,1.0,-0.0,-0.0,-0.11025965987798049,-0.0,-0.0,-0.11123227917121048,-0.0,-0.0,-0.0,-0.05470246691620738,-0.6824545374163695,-0.5517698723805594,-0.0,-0.0
2019-10-22,-0.0,-0.28473520249221185,-0.0,-0.19715175789942144,1.0,-0.0,-0.0,-0.043999406616229045,-0.0,-0.0,-0.13891114078029965,-0.0,-0.0,-0.0,-0.08936359590565197,-0.6396380358997181,-0.5730900459872422,-0.0,-0.0
2019-10-23,-0.0,-0.29458049686146226,-0.0,-0.2466920107270209,1.0,-0.0,-0.0,-0.029175139244982762,-0.0,-0.0,-0.11513865558600772,-0.0,-0.0,-0.0,-0.07211269265906343,-0.6271770842542658,-0.5621666224619103,-0.0,-0.0
2019-10-24,-0.0,-0.34196160767846434,-0.0,-0.2229754049190162,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1298140371925615,-0.0,-0.0,-0.0,-0.09778044391121775,-0.617126574685063,-0.5897120575884823,-0.0,-0.0
2019-10-25,-0.0,-0.3542607648298705,-0.0,-0.20060222824450466,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12975007527853058,-0.0,-0.0,-0.0,-0.11601927130382415,-0.6049683830171635,-0.6055706112616682,-0.0,-0.0
2019-10-28,-0.0,-0.36025300210835093,-0.0,-0.20389892137990037,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12368991963821921,-0.0,-0.0,-0.0,-0.12008433403611697,-0.6372414214562899,-0.6104439759220216,-0.0,-0.0
2019-10-29,-0.0,-0.3753548426482708,-0.0,-0.21006684777631943,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11122981593968438,-0.0,-0.0,-0.0,-0.11837245505326456,-0.6215316992765788,-0.6158542169042459,-0.0,-0.0
2019-10-30,-0.0,-0.3866678977010433,-0.0,-0.1740682608561844,1.0,-0.0,-0.0,-0.01461853322254024,-0.0,-0.0,-0.10900809405102638,-0.0,-0.0,-0.0,-0.1407995568276244,-0.6177946019142585,-0.6346289970147416,-0.0,-0.0
2019-10-31,-0.0,-0.40220810064830853,-0.0,-0.14904679376083188,1.0,-0.0,-0.0,-0.044162012966172406,-0.0,-0.0,-0.07035111367866999,-0.0,-0.017972912253674818,-0.0,-0.1566531869824764,-0.6372039283651068,-0.7318505680724051,-0.0,-0.0
2019-11-01,-0.0,-0.43083333333333335,-0.0,-0.13080128205128205,1.0,-0.0,-0.0,-0.05346153846153846,-0.0,-0.0,-0.04798076923076923,-0.0,-0.03612179487179487,-0.0,-0.17564102564102566,-0.6345192307692308,-0.6957692307692308,-0.0,-0.0
2019-11-04,-0.0,-0.4260474346253561,-0.0,-0.14271996927311717,1.0,-0.0,-0.0,-0.04871491214031943,-0.0,-0.0,-0.04708254649041386,-0.0,-0.03415164996959319,-0.0,-0.16822968344909262,-0.6273405242774382,-0.7064622475434498,-0.0,-0.0
2019-11-05,-0.0,-0.3305846833100672,-0.0,-0.2811739116319839,1.0,-0.0,-0.0,-0.051780670713891495,-0.0,-0.0,-0.1277148329708145,-0.0,-0.021588806285102097,-0.0,-0.09986040320747978,-0.6315943252280621,-0.702074473265591,-0.0,-0.0
2019-11-06,-0.0,-0.3354256317339114,-0.0,-0.29808781182256444,1.0,-0.0,-0.0,-0.03403759666095059,-0.0,-0.0,-0.12809395929724657,-0.0,-0.019024816384637783,-0.0,-0.1277704079981881,-0.6037790791730029,-0.6892936875141553,-0.0,-0.0
2019-11-07,-0.0,-0.3584558229688257,-0.0,-0.2806008722338879,1.0,-0.0,-0.0,-0.014860281053141657,-0.0,-0.0,-0.13238572120820546,-0.0,-0.028105314165724437,-0.0,-0.13997738652883218,-0.6041027297690196,-0.6720077531901147,-0.0,-0.0
2019-11-08,-0.0,-0.3525037985323118,-0.0,-0.2643131930300973,1.0,-0.0,-0.0,-0.022758865936055347,-0.020431254647140594,-0.0,-0.15297578637700837,-0.0,-0.011670384379142017,-0.0,-0.15578831668444704,-0.6180131251414347,-0.634306404163838,-0.0,-0.0
2019-11-11,-0.0,-0.36235271204596353,-0.0,-0.243840685558477,1.0,-0.0,-0.0,-0.036939656571558406,-0.037037037037037035,-0.0,-0.14363618658097185,-0.0,-0.008634401272438082,-0.0,-0.15317947219787711,-0.6294348686986724,-0.6309604959911708,-0.0,-0.0
2019-11-12,-0.0,-0.36138132295719844,-0.0,-0.23424124513618677,1.0,-0.0,-0.0,-0.04335278858625162,-0.039007782101167315,-0.0,-0.1431906614785992,-0.0,-0.011348897535667963,-0.0,-0.15071335927367055,-0.6336900129701686,-0.6256485084306096,-0.0,-0.0
2019-11-13,-0.0,-0.3647116324535679,-0.0,-0.2585858585858586,1.0,-0.0,-0.0,-0.020006516780710328,-0.03786249592701205,-0.0,-0.16331052460084716,-0.0,-0.011730205278592375,-0.0,-0.14125122189638317,-0.6516454871293581,-0.6092538286086673,-0.0,-0.0
2019-11-14,-0.0,-0.340743617124551,-0.0,-0.24774293757887583,1.0,-0.0,-0.0,-0.04125813027861372,-0.027990809953726173,-0.0,-0.15723392550885026,-0.0,-0.030579555382972523,-0.0,-0.15127981102158364,-0.6458919845969646,-0.5932110151118014,-0.0,-0.0
2019-11-15,-0.0,-0.320331513517069,-0.0,-0.26366506610537394,1.0,-0.0,-0.0,-0.07159771097809643,-0.023120436755903438,-0.0,-0.15845556798000396,-0.0,-0.021180030257186084,-0.0,-0.16411234624745116,-0.642899427744524,-0.6234953627573505,-0.0,-0.0
2019-11-18,-0.0,-0.335678492018717,-0.0,-0.24883018617462585,1.0,-0.0,-0.0,-0.07287691235522517,-0.016062124581024125,-0.0,-0.1608535492649255,-0.0,-0.020741379882520828,-0.0,-0.1707098529850994,-0.6447748315799954,-0.6480934523611986,-0.0,-0.0
2019-11-19,-0.0,-0.3358335269323952,-0.0,-0.2511367030632903,1.0,-0.0,-0.0,-0.07032624207626696,-0.016627393714115028,-0.0,-0.1627559656168066,-0.0,-0.02037768411270784,-0.0,-0.1687298795260695,-0.6432245859745777,-0.6498622680959809,-0.0,-0.0
2019-11-20,-0.0,-0.3109615191399578,-0.0,-0.22867477142570075,1.0,-0.0,-0.0,-0.11701664489768578,-0.01252553668910546,-0.0,-0.17545798586690778,-0.0,-0.013697712582470946,-0.0,-0.19431327238018686,-0.6332429083358451,-0.6631836297263806,-0.0,-0.0
2019-11-21,-0.0,-0.2846884252799238,-0.0,-0.19865228193172924,1.0,-0.0,-0.0,-0.14855528707075522,-0.11836776367287208,-0.0,-0.15553211040397508,-0.0,-0.0,-0.0,-0.16213456760711978,-0.6568083585746861,-0.6785896606881531,-0.0,-0.0
2019-11-22,-0.0,-0.3045280175366489,-0.0,-0.15063707357172215,1.0,-0.0,-0.0,-0.1867721605699411,-0.15344567749006713,-0.0,-0.14210850801479655,-0.0,-0.0,-0.0,-0.16817372242772982,-0.6238183312782573,-0.6956089875325386,-0.0,-0.0
2019-11-25,-0.0,-0.29283281244513115,-0.0,-0.1988622397022158,1.0,-0.0,-0.0,-0.19359483091617793,-0.15626646065245633,-0.0,-0.1180953049829687,-0.0,-0.029181444674649715,-0.0,-0.1370228605541314,-0.6230993433297046,-0.7626856761597077,-0.0,-0.0
2019-11-26,-0.0,-0.23560227956532512,-0.0,-0.20034689037556194,1.0,-0.0,-0.0,-0.1925949523910658,-0.18983398817740965,-0.0,-0.15602987504867086,-0.0,-0.010194329404268877,-0.0,-0.15521574457541326,-0.6179604261796043,-0.7819192240982621,-0.0,-0.0
2019-11-27,-0.0,-0.23435235907404134,-0.0,-0.2034988513871709,1.0,-0.0,-0.0,-0.20127230959533488,-0.1843435235907404,-0.0,-0.15967485421452554,-0.0,-0.003993638452023326,-0.0,-0.15999293161335926,-0.6064675737762856,-0.7805972786711434,-0.0,-0.0
2019-11-29,-0.0,-0.23794178057936113,-0.0,-0.20943409589914297,1.0,-0.0,-0.0,-0.19700403711311,-0.18701749415680996,-0.0,-0.16049295275869394,-0.0,-0.0,-0.0,-0.15836815638501311,-0.6073376301437778,-0.7836957291592889,-0.0,-0.0
2019-12-02,-0.0,-0.24221993541747985,-0.0,-0.18455697100883575,1.0,-0.0,-0.0,-0.19690571661757922,-0.19190234555196764,-0.0,-0.1559206557609737,-0.0,-0.010042227032397716,-0.0,-0.1710372236613321,-0.5985593130123132,-0.7973457293921437,-0.0,-0.0
2019-12-03,-0.0,-0.2613258887553891,-0.0,-0.2290974627182133,1.0,-0.0,-0.0,-0.14177680401441797,-0.18838787193441234,-0.0,-0.15591207859212664,-0.0,-0.0,-0.0,-0.19291115979927909,-0.5393314015124744,-0.8251113152872994,-0.0,-0.0
2019-12-04,-0.0,-0.30241200643201716,-0.0,-0.20403787743433982,1.0,-0.0,-0.0,-0.10284080757548687,-0.2064677505806682,-0.0,-0.15383241021976057,-0.0,-0.0,-0.0,-0.18806503484009293,-0.5687332499553333,-0.8469179917813114,-0.0,-0.0
2019-12-05,-0.0,-0.2863597552298278,-0.0,-0.19652767895261136,1.0,-0.0,-0.0,-0.11626583179166074,-0.22466913334282054,-0.0,-0.13700725772022201,-0.0,-0.0,-0.0,-0.16162658317916606,-0.5742493240358617,-0.8610360039846308,-0.0,-0.0
2019-12-06,-0.0,-0.2650392637600824,-0.0,-0.23075009771524,1.0,-0.0,-0.0,-0.11533951604306578,-0.23323739473403687,-0.0,-0.12873538713001456,-0.0,-0.0,-0.0,-0.16167430622179582,-0.5458906299968019,-0.8726859254521551,-0.0,-0.0
2019-12-09,-0.0,-0.24093176914778858,-0.0,-0.19997303128371088,1.0,-0.0,-0.0,-0.13022518878101402,-0.16932982740021574,-0.0,-0.09948085221143474,-0.0,-0.14735032362459546,-0.0,-0.0542408306364617,-0.535767259978425,-0.7937904530744336,-0.0,-0.0
2019-12-10,-0.0,-0.24646105450317995,-0.0,-0.23521165287560694,1.0,-0.0,-0.0,-0.11150242768241811,-0.17065581617999043,-0.0,-0.11351979757915613,-0.0,-0.12022156876154003,-0.0,-0.07874581139301101,-0.5565889352390071,-0.7863297544963415,-0.0,-0.0
2019-12-11,-0.0,-0.2507756126468435,-0.0,-0.1825216997246139,1.0,-0.0,-0.0,-0.038658625858402754,-0.1750270157214069,-0.0,-0.15972391675671907,-0.0,-0.1995328894621257,-0.0,-0.1036357932164395,-0.5260570990344058,-0.8499320249590406,-0.0,-0.0
2019-12-12,-0.0,-0.23385138416707138,-0.0,-0.2020398251578436,1.0,-0.0,-0.0,-0.039686394227433565,-0.1723097203913134,-0.0,-0.17695830153333794,-0.0,-0.1781031013668216,-0.0,-0.09432456809824463,-0.5082911260667453,-0.8634912925830847,-0.0,-0.0
2019-12-13,-0.0,-0.21550800290386143,-0.0,-0.1860545511114184,1.0,-0.0,-0.0,-0.027482974383793688,-0.1693573478065475,-0.0,-0.16565838144294256,-0.0,-0.20769523282746222,-0.0,-0.11166038649013033,-0.5171293255436097,-0.8564662771804887,-0.0,-0.0
2019-12-16,-0.0,-0.21005722212588868,-0.0,-0.22122420669325474,1.0,-0.0,-0.0,-0.01501647303624068,-0.15384081844980058,-0.0,-0.16774752904456391,-0.0,-0.2200797641754812,-0.0,-0.08798335356337784,-0.5369516212935669,-0.8551066412346108,-0.0,-0.0
2019-12-17,-0.0,-0.20365445062346724,-0.0,-0.21819626265068567,1.0,-0.0,-0.0,-0.0,-0.13032365030568893,-0.0,-0.1384408137888156,-0.0,-0.2877620807571414,-0.0,-0.12700770267002867,-0.5348347207350351,-0.8138924389485683,-0.0,-0.0
2019-12-18,-0.0,-0.24017754967576377,-0.0,-0.21836529458681553,1.0,-0.0,-0.0,-0.0,-0.13513888407254568,-0.0,-0.12938239067864202,-0.0,-0.2672261330929015,-0.0,-0.12300169920588133,-0.5161424558726636,-0.8383326975760307,-0.0,-0.0
2019-12-19,-0.0,-0.2457429397221158,-0.0,-0.21684019918515166,1.0,-0.0,-0.0,-0.0,-0.14186718668384582,-0.0,-0.13326600968067695,-0.0,-0.2627363582546924,-0.0,-0.10572134972316051,-0.5293728453529268,-0.8467110074172094,-0.0,-0.0
2019-12-20,-0.0,-0.2430852729360192,-0.0,-0.22767282468775005,1.0,-0.0,-0.0,-0.0,-0.1448352642382493,-0.0,-0.13342379014020805,-0.0,-0.2549838221480012,-0.0,-0.1078175555787496,-0.5194308179382805,-0.8478238179730716,-0.0,-0.0
2019-12-23,-0.0,-0.24956449027942304,-0.0,-0.23681276566092957,1.0,-0.0,-0.0,-0.0,-0.13985088147167446,-0.0,-0.11361577590411819,-0.0,-0.26384920911434745,-0.0,-0.09678768030102432,-0.5284997561145565,-0.8551320465472789,-0.0,-0.0
2019-12-24,-0.0,-0.24282815561153093,-0.0,-0.22579065211307026,1.0,-0.0,-0.0,-0.0,-0.1297579065211307,-0.0,-0.12115169325496783,-0.0,-0.2825356842989085,-0.0,-0.12199132381752029,-0.5520570948782536,-0.8223131821998322,-0.0,-0.0
2019-12-26,-0.0,-0.24740932642487046,-0.0,-0.2225528637445736,1.0,-0.0,-0.0,-0.0,-0.1336997619381039,-0.0,-0.12207673995238762,-0.0,-0.27569668113709567,-0.0,-0.12372216776361855,-0.5526536899593895,-0.8230639966391262,-0.0,-0.0
2019-12-27,-0.0,-0.24639718804920915,-0.0,-0.22288224956063268,1.0,-0.0,-0.0,-0.0,-0.1471353251318102,-0.0,-0.11855887521968368,-0.0,-0.27746924428822495,-0.0,-0.11476274165202109,-0.5592970123022848,-0.8284007029876977,-0.0,-0.0
2019-12-30,-0.0,-0.2537933462418588,-0.0,-0.21249779968315435,1.0,-0.0,-0.0,-0.0,-0.16211934518570673,-0.0,-0.11952121105439183,-0.0,-0.27107903538109485,-0.0,-0.11237458193979931,-0.5552191515578242,-0.8338672768878718,-0.0,-0.0
2019-12-31,-0.0,-0.25479635301158166,-0.0,-0.2095610236913437,1.0,-0.0,-0.0,-0.0,-0.16172070264371458,-0.0,-0.12303305523286515,-0.0,-0.2671876650121449,-0.0,-0.11321153236878236,-0.5571514063435069,-0.8335973527651636,-0.0,-0.0
2020-01-02,-0.0,-0.2607931373927717,-0.0,-0.21315567430741106,1.0,-0.0,-0.0,-0.0,-0.1526156658697792,-0.0,-0.11977921530023906,-0.0,-0.26778934045844466,-0.0,-0.11429475460554069,-0.5590985796653072,-0.8281535648994515,-0.0,-0.0
2020-01-03,-0.0,-0.28776173285198553,-0.0,-0.24689530685920577,1.0,-0.0,-0.0,-0.0,-0.2431768953068592,-0.0,-0.13083032490974728,-0.0,-0.12953068592057762,-0.0,-0.11400722021660648,-0.5788086642599277,-0.8790974729241877,-0.0,-0.0
2020-01-06,-0.0,-0.28756635730020585,-0.0,-0.24683110035751687,1.0,-0.0,-0.0,-0.0,-0.22751074356289047,-0.0,-0.1304394929760572,-0.0,-0.13863710230760898,-0.0,-0.1134664692499368,-0.586363800512802,-0.8804665775883862,-0.0,-0.0
2020-01-07,-0.0,-0.29465359524764023,-0.0,-0.23572287619811216,1.0,-0.0,-0.0,-0.0,-0.21473085753854002,-0.0,-0.1564561390721236,-0.0,-0.12427566602281423,-0.0,-0.13141878348336308,-0.5856627428113269,-0.901563468056416,-0.0,-0.0
2020-01-08,-0.0,-0.28950441573607766,-0.0,-0.23177140354718634,1.0,-0.0,-0.0,-0.0,-0.21308663601196992,-0.0,-0.15542661119626305,-0.0,-0.13980731333479307,-0.0,-0.13064739800014596,-0.59043135537552,-0.8986935260199986,-0.0,-0.0
2020-01-09,-0.0,-0.27840177421662615,-0.0,-0.2527185577335814,1.0,-0.0,-0.0,-0.0,-0.1997424524252397,-0.0,-0.1500572327943912,-0.0,-0.13771641150379169,-0.0,-0.10892116182572616,-0.6106739161539563,-0.8387466018028331,-0.0,-0.0
2020-01-10,-0.0,-0.2831288672699309,-0.0,-0.26102507242748313,1.0,-0.0,-0.0,-0.0,-0.1975750205658285,-0.0,-0.14660753245824243,-0.0,-0.1330877356128617,-0.0,-0.10125540970707106,-0.6168675560642369,-0.8371186380056511,-0.0,-0.0
2020-01-13,-0.0,-0.28290479746790426,-0.0,-0.24339414630676767,1.0,-0.0,-0.0,-0.0,-0.1994381023507237,-0.0,-0.15260144386357977,-0.0,-0.13375297841317257,-0.0,-0.08421352110672499,-0.6304633877449412,-0.8295458586720723,-0.0,-0.0
2020-01-14,-0.0,-0.2866489832007073,-0.0,-0.24841732979664014,1.0,-0.0,-0.0,-0.0,-0.1795579133510168,-0.0,-0.15851458885941644,-0.0,-0.12855879752431476,-0.0,-0.09329796640141468,-0.6136516357206012,-0.8280459770114943,-0.0,-0.0
2020-01-15,-0.0,-0.26171875,-0.0,-0.24808238636363636,1.0,-0.0,-0.0,-0.0,-0.19847301136363635,-0.0,-0.16349431818181817,-0.0,-0.13245738636363635,-0.0,-0.09762073863636363,-0.632528409090909,-0.8167613636363636,-0.0,-0.0
2020-01-16,-0.0,-0.24482734270178658,-0.0,-0.2853612033048513,1.0,-0.0,-0.0,-0.0,-0.18024857001624175,-0.0,-0.18162559141303578,-0.0,-0.12322576089259232,-0.0,-0.09773321093143139,-0.6486830026128098,-0.7691194124708706,-0.0,-0.0
2020-01-17,-0.0,-0.275317011486178,-0.0,-0.2811479152762654,1.0,-0.0,-0.0,-0.0,-0.17211703958691912,-0.0,-0.1805121360075872,-0.0,-0.07857669746039553,-0.0,-0.15311391337946537,-0.6290702167269662,-0.7427025887807791,-0.0,-0.0
2020-01-21,-0.0,-0.27157502984340987,-0.0,-0.2991714065023523,1.0,-0.0,-0.0,-0.0,-0.15862650094796713,-0.0,-0.18299276736184256,-0.0,-0.07594270065304402,-0.0,-0.1565199073098799,-0.6336633663366337,-0.732462607962924,-0.0,-0.0
2020-01-22,-0.0,-0.25419073108888574,-0.0,-0.3492393294830258,1.0,-0.0,-0.0,-0.0,-0.1361459360473306,-0.0,-0.16917875757148895,-0.0,-0.08008170164811945,-0.0,-0.14304831666431894,-0.6156853077898297,-0.7740878997041837,-0.0,-0.0
2020-01-23,-0.0,-0.2545641461944769,-0.0,-0.3663724343294693,1.0,-0.0,-0.0,-0.022475096600375766,-0.1279378921620759,-0.0,-0.15597858839377501,-0.0,-0.06593640327555035,-0.0,-0.17271083696692544,-0.5922223403878194,-0.7867701797298734,-0.0,-0.0
2020-01-24,-0.0,-0.25552251486830924,-0.0,-0.3129425092041915,1.0,-0.0,-0.0,-0.04361370716510903,-0.1479396771452846,-0.0,-0.15066553384310394,-0.0,-0.06064146134239592,-0.0,-0.1577456811101671,-0.5962192013593882,-0.8147479467572925,-0.0,-0.0
2020-01-27,-0.0,-0.25816275940222394,-0.0,-0.297223599405057,1.0,-0.0,-0.0,-0.04848077059281819,-0.15734117147106733,-0.0,-0.152383313265812,-0.0,-0.06023797719385225,-0.0,-0.15089595580423543,-0.5888873149656491,-0.8276790140944826,-0.0,-0.0
2020-01-28,-0.0,-0.34956657613750514,-0.0,-0.3488597046021058,1.0,-0.0,-0.0,-0.024814911269020426,-0.04843930205736821,-0.0,-0.14539231370214667,-0.0,-0.07682577476840657,-0.0,-0.29960191971427513,-0.5867777819115295,-0.8400982179396557,-0.0,-0.0
2020-01-29,-0.0,-0.3281902206320811,-0.0,-0.33307245080500897,1.0,-0.0,-0.0,-0.014982110912343471,-0.0,-0.0,-0.09555754323196183,-0.05068574836016696,-0.17274150268336316,-0.0,-0.2701624925462135,-0.5989490161001788,-0.8625521765056648,-0.0,-0.0
2020-01-30,-0.0,-0.3240372832262617,-0.0,-0.3498458910468269,1.0,-0.0,-0.0,-0.0,-0.006832782502135246,-0.0,-0.08503843440157452,-0.0,-0.20580043818931265,-0.0,-0.3229603772884252,-0.5996880686249025,-0.8192654758810206,-0.0,-0.0
2020-01-31,-0.0,-0.3633433198073496,-0.0,-0.3096818233531799,1.0,-0.0,-0.0,-0.0,-0.07652925784064622,-0.0,-0.10144487845576246,-0.0,-0.17554704387728015,-0.0,-0.2867002920095567,-0.6585384352838561,-0.820546854260685,-0.0,-0.0
2020-02-03,-0.0,-0.3588971872329358,-0.0,-0.2838033664028537,1.0,-0.0,-0.0,-0.0,-0.05272544866793,-0.0,-0.07892096756214469,-0.0,-0.13324415709879986,-0.0,-0.25794225838813956,-0.6077360383457809,-0.8566863597517929,-0.0,-0.08568349868093487
2020-02-04,-0.0,-0.3415969695833177,-0.0,-0.28113865656527776,1.0,-0.0,-0.0,-0.0,-0.028241383190188655,-0.0,-0.08881221167910588,-0.0,-0.16652289689832353,-0.0,-0.2869519558939354,-0.5985447999099877,-0.8580429809098752,-0.0,-0.10070134643513484
2020-02-05,-0.0,-0.34072116292240895,-0.0,-0.27581649990560697,1.0,-0.0,-0.0,-0.0,-0.030130262412686425,-0.0,-0.08465168963564282,-0.0,-0.17228619973569945,-0.0,-0.3138757787426846,-0.6077779875401171,-0.8316405512554277,-0.0,-0.11878421748159337
2020-02-06,-0.0,-0.25216200352181567,-0.0,-0.3145372725494032,1.0,-0.0,-0.0,-0.0,-0.056270788495402076,-0.09759342594404226,-0.12193308550185873,-0.0,-0.1451379377812561,-0.0,-0.2500489141068284,-0.644805321854823,-0.8028174525533164,-0.0,-0.22782234396399922
2020-02-07,-0.0,-0.26312646789538635,-0.0,-0.2599816886270451,1.0,-0.0,-0.0,-0.0,-0.06815015325823016,-0.05393893555192866,-0.1320807292703316,-0.043469607101628116,-0.12523386807850007,-0.0,-0.31527407348433584,-0.6599657656940409,-0.8265594522511046,-0.0,-0.23291270251980414
2020-02-10,-0.0,-0.2885708526506753,-0.0,-0.24926426123765372,1.0,-0.0,-0.0,-0.0,-0.04825639991937109,-0.05974601894779279,-0.12013706913928644,-0.05672243499294497,-0.15299334811529933,-0.0,-0.38165692400725665,-0.664543438822818,-0.8033460995766983,-0.0,-0.20620842572062084
2020-02-11,-0.0,-0.2525161973839697,-0.0,-0.26042133572389065,1.0,-0.0,-0.0,-0.0,-0.06421906197791451,-0.11389103948494357,-0.1822664113116825,-0.021066786194531603,-0.10301128723360907,-0.0,-0.42789617375005096,-0.6461431889491056,-0.7984597204677887,-0.0,-0.20496312293712562
2020-02-12,-0.0,-0.24451718494271685,-0.0,-0.2737315875613748,1.0,-0.0,-0.0,-0.0,-0.055400981996726675,-0.1398117839607201,-0.1700900163666121,-0.03146481178396072,-0.11243862520458266,-0.0,-0.47835515548281504,-0.6252045826513911,-0.7913256955810146,-0.0,-0.1693126022913257
2020-02-13,-0.0,-0.2477951635846373,-0.0,-0.34476732371469215,1.0,-0.0,-0.0,-0.0,-0.04202397886608413,-0.06031294452347084,-0.16935582198740093,-0.0,-0.07124568177199757,-0.0,-0.41125787441576916,-0.5976021133915871,-0.813371266002845,-0.0,-0.3065637065637066
2020-02-14,-0.0,-0.2227914481645825,-0.0,-0.3239612747075434,1.0,-0.0,-0.0,-0.0,-0.07285195643404599,-0.06216216216216216,-0.1738200887454619,-0.0,-0.08430818878580072,-0.0,-0.37970956030657527,-0.5961678096006454,-0.799354578459056,-0.0,-0.31875756353368295
2020-02-18,-0.0,-0.31352773514580135,-0.0,-0.30344222758167066,1.0,-0.0,-0.0,-0.0,-0.04060513045384784,-0.09769787327340496,-0.2104801578601184,-0.0,-0.06783600087700066,-0.0,-0.47458890594167946,-0.5767156325367244,-0.8830958123218593,-0.0,-0.416969962727472
2020-02-19,-0.0,-0.3485129690824318,-0.0,-0.2903444841790775,1.0,-0.0,-0.0,-0.0,-0.0,-0.16527092481100902,-0.2061472998053506,-0.0,-0.05780634647594043,-0.0,-0.5310760038024535,-0.5567878321488389,-0.9484405413969491,-0.0,-0.4223892082748631
2020-02-20,-0.0,-0.40118640200775724,-0.0,-0.3012548482774355,1.0,-0.0,-0.0,-0.0,-0.0,-0.1268993839835729,-0.19338352726443075,-0.0,-0.05808806753365275,-0.0,-0.5331964407939767,-0.5763632215377595,-0.9502623773671001,-0.0,-0.4224503764544832
2020-02-21,-0.0,-0.4166551453984055,-0.0,-0.25194709433614454,1.0,-0.0,-0.0,-0.0,-0.0,-0.12032812572007928,-0.20235955573989584,-0.0,-0.07166228858472741,-0.0,-0.6011336927969031,-0.5671689939628555,-0.9330844739388913,-0.0,-0.44412184893313056
2020-02-24,-0.0,-0.4319743684992571,-0.0,-0.24758543833580982,1.0,-0.0,-0.0,-0.0,-0.0,-0.1110698365527489,-0.19813335809806834,-0.0,-0.10600854383358098,-0.0,-0.5572065378900446,-0.5867849182763745,-0.957327265973254,-0.0,-0.44734398216939075
2020-02-25,-0.0,-0.37413158970167554,-0.0,-0.3702084184715979,1.0,-0.0,-0.0,-0.0,-0.0,-0.06293420514916225,-0.09632202697180221,-0.0,-0.13322435635472005,-0.0,-0.3353085410706988,-0.5897425418880261,-0.8419697588884347,-0.0,-0.2827952595014303
2020-02-26,-0.0,-0.30422903759572095,-0.0,-0.36706814945934507,1.0,-0.0,-0.0,-0.0,-0.0,-0.08007850078885596,-0.10001154423365528,-0.0,-0.05629737945896025,-0.0,-0.3425174125524301,-0.5658983337822757,-0.7524916304306,-0.0,-0.27944741601570017
