Date,INGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.2574272886980285,-0.0,-0.0,-0.0,-0.001795822760101503,-0.31750927191098965,-0.2879953152449737,-0.0,-0.3241850478235409,-0.0,-0.0,-0.0,-0.255241069685731,-0.19793089986336132,-1.2618778059730629,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.2438852304797742,-0.0,-0.0,-0.0,-0.0010191282533709625,-0.32917842583882095,-0.280730636563186,-0.0,-0.3369002822201317,-0.0,-0.0,-0.0,-0.25525243022891186,-0.20962684227030415,-1.2630918783317655,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.20774168449717956,-0.0,-0.0,-0.0,-0.0,-0.32242754327951756,-0.31371328535304416,-0.0,-0.342812682357518,-0.0,-0.0,-0.0,-0.1871231277961486,-0.2655903520715814,-1.2508461388834857,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.22120157917367003,-0.0,-0.0,-0.0,-0.01590900207168823,-0.3018410663331118,-0.3175937145760857,-0.0,-0.3497244263768909,-0.0,-0.0,-0.0,-0.19196341320408083,-0.24039401164836025,-1.2702185044756285,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.23073287913992047,-0.0,-0.0,-0.0,-0.03059898397196078,-0.2664513842397511,-0.3273343047296499,-0.0,-0.3686449021383846,-0.0,-0.0,-0.0,-0.20446579766077266,-0.22305359744811565,-1.286850706887725,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.34214979399646844,-0.0,-0.0,-0.0,-0.1214317245438493,-0.23072395526780456,-0.2978590347263096,-0.0,-0.21549440847557386,-0.0,-0.0,-0.0,-0.18290170688640375,-0.19301795173631547,-1.0950191288993525,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.41407197735543877,-0.0,-0.0,-0.0,-0.060581553505128116,-0.22085799360364666,-0.2861816711392126,-0.0,-0.19071425945667758,-0.0,-0.0,-0.0,-0.2033599235378451,-0.20192625813329412,-1.0983715031430357,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.39236354254966277,-0.0,-0.0,-0.0,-0.04168355876607821,-0.24538384992444623,-0.3060111303578668,-0.0,-0.18656248848265947,-0.0,-0.0,-0.0,-0.18298750598901706,-0.22467106475509527,-1.1058489662035158,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.3740449521548846,-0.0,-0.0,-0.0,-0.019546027742749054,-0.3240115718418514,-0.34314961798086197,-0.0,-0.15343817224241524,-0.0,-0.0,-0.0,-0.1452043616942363,-0.278985238483792,-1.0705808174467768,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.3909312818995488,-0.0,-0.0,-0.0,-0.049707818625637994,-0.3662253125231156,-0.32624454471484576,-0.0,-0.11579998520600635,-0.0,-0.0,-0.0,-0.1496042606701679,-0.253643020933501,-1.046379170056957,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.3931841677743317,-0.0,-0.0,-0.0,-0.037402156254615265,-0.36420026583961007,-0.34769605671245013,-0.0,-0.1081081081081081,-0.0,-0.0,-0.0,-0.14580564170728103,-0.2432432432432432,-1.0525771673312656,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.3891026862259478,-0.0,-0.0,-0.0,-0.0,-0.31857496666031626,-0.3726424080777291,-0.0,-0.19062678605448655,-0.0,-0.0,-0.0,-0.17008954086492664,-0.24781863212040386,-1.1214326538388264,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.4064550587517167,-0.0,-0.0,-0.0,-0.006828933312986418,-0.3240500534106516,-0.36574851213184795,-0.0,-0.18163436593926444,-0.0,-0.0,-0.0,-0.18087135663055087,-0.2408438882954372,-1.108614375095376,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.4222543127000234,-0.0,-0.0,-0.0,-0.0,-0.32698462258996175,-0.3876356256342206,-0.0,-0.20931230973382248,-0.0,-0.0,-0.0,-0.1600187339005542,-0.24467254702989616,-1.1520177972055263,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.422106043462994,-0.0,-0.0,-0.0,-0.0,-0.3277671569583708,-0.3784869884124693,-0.0,-0.2117357886933791,-0.0,-0.0,-0.0,-0.17338379306308768,-0.24934649447934143,-1.1386992313994773,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.46796185372005045,-0.0,-0.0,-0.0,-0.0,-0.26099464060529637,-0.39135403530895335,-0.0,-0.22533102143757883,-0.0,-0.0,-0.0,-0.32109079445145017,-0.1432455863808323,-1.1307534678436317,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.45760037863847913,-0.0,-0.0,-0.0,-0.017472588151770923,-0.27553837658752073,-0.38980042596828907,-0.0,-0.21503510294233652,-0.0,-0.0,-0.0,-0.3164392206357971,-0.1435670900055218,-1.128697641397807,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.44929693314010427,-0.0,-0.0,-0.0,-0.09576593161254945,-0.2414319846461165,-0.37785437311503667,-0.0,-0.2433903881555756,-0.0,-0.0,-0.0,-0.3227057302886687,-0.08938153617171282,-1.0969801417884142,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.45291427231148124,-0.0,-0.0,-0.0,-0.11653180094601463,-0.23978734216801534,-0.4264884093663266,-0.0,-0.23325905945819164,-0.0,-0.0,-0.0,-0.23345451702435405,-0.1286110785348501,-1.0781439349517221,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.45322505075745745,-0.0,-0.0,-0.0,-0.11436045603623302,-0.24074652506637512,-0.42753396845228797,-0.0,-0.22868186787443384,-0.0,-0.0,-0.0,-0.23719350304544742,-0.14520537248164922,-1.057473059503358,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.41229823212913147,-0.0,-0.0,-0.0,-0.05933897002305919,-0.31771714066102996,-0.40499615680245965,-0.0,-0.1835126825518832,-0.0,-0.0,-0.0,-0.24112221368178327,-0.16560338201383554,-1.0586471944657956,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.415441745319511,-0.0,-0.0,-0.0,-0.05953117747176233,-0.3476326783227603,-0.44959771004177623,-0.0,-0.1718242302336376,-0.0,-0.0,-0.0,-0.20775955438650778,-0.1890375986384032,-1.0273479808138635,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.3738887577688616,-0.0,-0.0,-0.0,-0.0,-0.43021792148532767,-0.42294075997167807,-0.0,-0.1680827629612147,-0.0,-0.0,-0.0,-0.27452600110140823,-0.1707182755094013,-1.0931870033828968,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.39825983784852675,-0.0,-0.0,-0.0,-0.0,-0.43634565948190623,-0.3803836266561202,-0.0,-0.16741150879968358,-0.0,-0.0,-0.0,-0.27106980423175797,-0.17061498912398654,-1.13082855447894,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.40079961998258257,-0.0,-0.0,-0.0,-0.0,-0.423956931359354,-0.3911408439553479,-0.0,-0.17330377642308606,-0.0,-0.0,-0.0,-0.2655371704536458,-0.17160161507402422,-1.1321748080120337,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.4589910979228487,-0.0,-0.0,-0.0,-0.0,-0.36648862512364,-0.40625123639960437,-0.0,-0.15584569732937686,-0.0,-0.0,-0.0,-0.2562215628090999,-0.1932344213649852,-1.119406528189911,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.4657118055555555,-0.0,-0.0,-0.0,-0.0,-0.36596433080808083,-0.39109848484848486,-0.0,-0.15660511363636365,-0.0,-0.0,-0.0,-0.2569444444444444,-0.18761837121212122,-1.12176452020202,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.45955297486477886,-0.0,-0.0,-0.0,-0.0,-0.38028953229398665,-0.4181912185809736,-0.0,-0.16500954502068088,-0.0,-0.0,-0.0,-0.256999681832644,-0.1264715240216354,-1.1489818644607064,-0.021635380209990458,-0.0
2019-11-25,1.0,-0.0,-0.4460237715966181,-0.0,-0.0,-0.0,-0.0,-0.3691132622636115,-0.47416574766164277,-0.0,-0.15296328064371195,-0.0,-0.0,-0.0,-0.217416166319487,-0.20610219335865704,-1.218723195686803,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.3787928489421027,-0.0,-0.0,-0.0,-0.010004920452681646,-0.33258159750697064,-0.5155814334918812,-0.0,-0.20604395604395603,-0.0,-0.0,-0.0,-0.2503280301787764,-0.18123667377398722,-1.225807774315237,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.3798880381987322,-0.0,-0.0,-0.0,-0.015188935539639419,-0.3256771219231086,-0.5233390960731045,-0.0,-0.20416563760599324,-0.0,-0.0,-0.0,-0.24351691775747097,-0.19313410718695975,-1.2312916769572735,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.3752830266353794,-0.0,-0.0,-0.0,-0.015478983985838376,-0.32654069408422876,-0.5243917500308757,-0.0,-0.20538471038656292,-0.0,-0.0,-0.0,-0.24173562224692274,-0.19282861965336956,-1.23506648552962,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.381491344873502,-0.0,-0.0,-0.0,-0.028878162450066577,-0.32564913448735017,-0.5318325565912118,-0.0,-0.21188415446071904,-0.0,-0.0,-0.0,-0.22187083888149134,-0.19648801597869506,-1.2630243009320905,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.3867366491710406,-0.0,-0.0,-0.0,-0.04178122136132634,-0.28692826793301673,-0.484087311505457,-0.0,-0.2466883279180205,-0.0,-0.0,-0.0,-0.3633674914604682,-0.08414563025910189,-1.270307423144214,-0.0015829375989336,-0.0
2019-12-04,1.0,-0.0,-0.402625,-0.0,-0.0,-0.0,-0.012458333333333333,-0.28041666666666665,-0.48775,-0.0,-0.24941666666666665,-0.0,-0.0,-0.0,-0.3655416666666667,-0.08770833333333333,-1.2807083333333333,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.39851587762208773,-0.0,-0.0,-0.0,-0.02226183566868419,-0.2838902246911533,-0.49672498134483045,-0.0,-0.23526241605173703,-0.0,-0.0,-0.0,-0.35216814526158696,-0.08908879860708067,-1.2677224110770253,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.38066766317887396,-0.0,-0.0,-0.0,-0.03641421690749045,-0.2955073907988706,-0.5205530642750374,-0.0,-0.2239245972429829,-0.0,-0.0,-0.0,-0.3438797541936556,-0.06385982394951005,-1.2873692077727952,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.38175170350673093,-0.0,-0.0,-0.0,-0.03764334385906598,-0.29254611932856905,-0.5218962938341366,-0.0,-0.22619245471165034,-0.0,-0.0,-0.0,-0.3449808874854579,-0.06352833638025594,-1.2863137776300482,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.4010498470695214,-0.0,-0.0,-0.0,-0.052988344217574604,-0.2928412002975944,-0.4698685624535009,-0.0,-0.222658510374473,-0.0,-0.0,-0.0,-0.355914689592461,-0.06844672232784987,-1.269488302885013,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.4053121622745033,-0.0,-0.0,-0.0,-0.07627400448915123,-0.2716767811123119,-0.470072325214066,-0.0,-0.23979549422229612,-0.0,-0.0,-0.0,-0.3553911380829662,-0.051043311996009644,-1.2869731482251228,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.37966298182420405,-0.0,-0.0,-0.0,-0.08197739411253262,-0.2695317351881754,-0.4789467146938269,-0.0,-0.2559516416180185,-0.0,-0.0,-0.0,-0.34306297354365917,-0.007162671303771788,-1.323976317641701,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.3704997089881101,-0.0,-0.0,-0.0,-0.08988110085640642,-0.27567140600315954,-0.4898561569801281,-0.0,-0.2630747484825809,-0.0,-0.0,-0.0,-0.333042321443419,-0.0,-1.3300906294171448,-0.005155067764197223,-0.0
2019-12-16,1.0,-0.0,-0.3638895923018486,-0.0,-0.0,-0.0,-0.08795475647843336,-0.28931375031653583,-0.5128724571621508,-0.0,-0.27817168903519873,-0.0,-0.0,-0.0,-0.287119101882333,-0.06406685236768803,-1.3260741115894317,-0.01101544694859458,-0.0
2019-12-17,1.0,-0.0,-0.3925871527927772,-0.0,-0.0,-0.0,-0.06043457600760292,-0.25180353362996244,-0.5266318199490259,-0.0,-0.26865091364637783,-0.0,-0.0,-0.0,-0.30446239578383516,-0.07395567843103373,-1.4005356602877015,-0.04082249773208346,-0.0
2019-12-18,1.0,-0.0,-0.39819201182146113,-0.0,-0.0,-0.0,-0.02472945369203355,-0.28801773219175103,-0.5103655091485941,-0.0,-0.2479464557347125,-0.0,-0.0,-0.0,-0.30979182059194227,-0.14064061888826113,-1.3672910600199921,-0.05910730583684645,-0.0
2019-12-19,1.0,-0.0,-0.38917614615649776,-0.0,-0.0,-0.0,-0.02007928300586005,-0.28240261978628056,-0.49900896242674936,-0.0,-0.24474319200275768,-0.0,-0.0,-0.0,-0.3307480179248535,-0.1316356428817649,-1.3391933815925543,-0.0718717683557394,-0.0
2019-12-20,1.0,-0.0,-0.38159976059168055,-0.0,-0.0,-0.0,-0.03193535975375144,-0.28215980505322563,-0.4990808430592963,-0.0,-0.23697148475909538,-0.0,-0.0,-0.0,-0.35120345432003763,-0.11748108246761575,-1.2965243042195715,-0.07814971570262066,-0.0
2019-12-23,1.0,-0.0,-0.39863510343356795,-0.0,-0.0,-0.0,-0.028620174877372576,-0.27276604819791006,-0.5010876519513756,-0.0,-0.22661548304542545,-0.0,-0.0,-0.0,-0.3469822989976541,-0.11746641074856046,-1.2976327575175943,-0.07553849434847516,-0.0
2019-12-24,1.0,-0.0,-0.39686549907934743,-0.0,-0.0,-0.0,-0.020682567550207684,-0.23680041108208796,-0.5081145891320173,-0.0,-0.2478054211450349,-0.0,-0.0,-0.0,-0.365777416177793,-0.13030445767139126,-1.2640345994090696,-0.11167730056095576,-0.0
2019-12-26,1.0,-0.0,-0.4002911831456344,-0.0,-0.0,-0.0,-0.023851325311523147,-0.23538731640474458,-0.5078576628270458,-0.0,-0.24793388429752067,-0.0,-0.0,-0.0,-0.3647497109579069,-0.12906264719736224,-1.2655761572388986,-0.10735237442726844,-0.0
2019-12-27,1.0,-0.0,-0.40286719890119327,-0.0,-0.0,-0.0,-0.030002575328354365,-0.23444072452571038,-0.5219332131513434,-0.0,-0.24229547600652418,-0.0,-0.0,-0.0,-0.3527341402695511,-0.13129882393338485,-1.2682204481071337,-0.10837840157953474,-0.0
2019-12-30,1.0,-0.0,-0.3970398416659496,-0.0,-0.0,-0.0,-0.03562516134583943,-0.2378022545391963,-0.5166078650718527,-0.0,-0.24322347474399794,-0.0,-0.0,-0.0,-0.3602529902762241,-0.13372343171844076,-1.2689957834953962,-0.1092418896824714,-0.0
2019-12-31,1.0,-0.0,-0.39055368983036254,-0.0,-0.0,-0.0,-0.04301214156548696,-0.23249806251614571,-0.4997847240161888,-0.0,-0.258115904589684,-0.0,-0.0,-0.0,-0.37742185481787655,-0.13566692499784727,-1.2571686902609147,-0.11134073882717645,-0.0
2020-01-02,1.0,-0.0,-0.34263098379193363,-0.0,-0.0,-0.0,-0.0753444737613603,-0.2513716128491854,-0.49063952757884155,-0.0,-0.25589479415336935,-0.0,-0.0,-0.0,-0.40469908279934663,-0.03413326632323993,-1.2280018427775685,-0.10537337186413702,-0.0
2020-01-03,1.0,-0.0,-0.3077906545139605,-0.0,-0.0,-0.0,-0.12401534210417783,-0.2620942797047057,-0.39147110982801997,-0.0,-0.2721573802944694,-0.0,-0.0,-0.0,-0.37365447271827446,-0.019218872437827363,-1.1633191735060007,-0.21050026807440098,-0.0
2020-01-06,1.0,-0.0,-0.31915773797211766,-0.0,-0.0,-0.0,-0.1774293633392628,-0.2546642948744467,-0.35204567078972404,-0.0,-0.2779133744260125,-0.0,-0.0,-0.0,-0.36966863856368676,-0.035370040954784264,-1.1676250361974103,-0.18297273817895998,-0.0
2020-01-07,1.0,-0.0,-0.3166804979253112,-0.0,-0.0,-0.0,-0.1804149377593361,-0.27995850622406643,-0.3684232365145228,-0.0,-0.2638589211618257,-0.0,-0.0,-0.0,-0.35804979253112035,-0.04257261410788382,-1.1800414937759336,-0.15937759336099586,-0.0
2020-01-08,1.0,-0.0,-0.3153526970954357,-0.0,-0.0,-0.0,-0.18352697095435686,-0.2878423236514523,-0.37497925311203323,-0.0,-0.2680082987551867,-0.0,-0.0,-0.0,-0.3592116182572614,-0.07033195020746888,-1.1489626556016597,-0.14116182572614108,-0.0
2020-01-09,1.0,-0.0,-0.3126531290228811,-0.0,-0.0,-0.0,-0.1924338690253727,-0.28059465969021224,-0.3758564843652672,-0.0,-0.2796810763672605,-0.0,-0.0,-0.0,-0.35579917777500936,-0.06544578713508575,-1.1560566421660232,-0.13408911590050246,-0.0
2020-01-10,1.0,-0.0,-0.33947468274379183,-0.0,-0.0,-0.0,-0.15219865930266874,-0.31653948311480246,-0.3514482060795143,-0.0,-0.25047430330115095,-0.0,-0.0,-0.0,-0.32100847421898054,-0.1267338420675408,-1.192714701294321,-0.1654369914414604,-0.0
2020-01-13,1.0,-0.0,-0.3354628532746658,-0.0,-0.0,-0.0,-0.1435945168387206,-0.3200626163479438,-0.3501861567101032,-0.0,-0.2508461668641056,-0.0,-0.0,-0.0,-0.3112201726180403,-0.15023692672194958,-1.197410729395837,-0.17181418175664243,-0.0
2020-01-14,1.0,-0.0,-0.27811986863711,-0.0,-0.0,-0.0,-0.03850574712643678,-0.3404761904761905,-0.39737274220032837,-0.0,-0.23013136288998357,-0.0,-0.0,-0.0,-0.3520935960591133,-0.2065270935960591,-1.0393678160919542,-0.22245484400656815,-0.0
2020-01-15,1.0,-0.0,-0.31950393668665605,-0.0,-0.0,-0.0,-0.04218169950638437,-0.37702443601354385,-0.3747399339126178,-0.0,-0.20943988903846938,-0.0,-0.0,-0.0,-0.3059193081222209,-0.21074531881042713,-1.0508301717456043,-0.18908334353200346,-0.0
2020-01-16,1.0,-0.0,-0.2948296169936233,-0.0,-0.0,-0.0,-0.0018277080541001583,-0.463059989439909,-0.3442589659233987,-0.0,-0.2221274521749726,-0.0,-0.0,-0.0,-0.29775394988018355,-0.2624182608342472,-1.0056455871004426,-0.16961130742049468,-0.0
2020-01-17,1.0,-0.0,-0.3083079423115986,-0.0,-0.0,-0.0,-0.004468819825309771,-0.45691651432053626,-0.33735527117611214,-0.0,-0.2182815356489945,-0.0,-0.0,-0.0,-0.31411740808450134,-0.25504773512086126,-1.0021531586431038,-0.16587446678854356,-0.0
2020-01-21,1.0,-0.0,-0.2982221139795421,-0.0,-0.0,-0.0,-0.0,-0.45774476376035067,-0.3203442117226823,-0.0,-0.22377821074849813,-0.0,-0.0,-0.0,-0.32168371488878067,-0.26424744276668294,-0.9862396492937165,-0.1869215781782757,-0.0
2020-01-22,1.0,-0.0,-0.29857166044473304,-0.0,-0.0,-0.0,-0.0,-0.4493994481415355,-0.3324947248823243,-0.0,-0.2306037980847265,-0.0,-0.0,-0.0,-0.31881999675377376,-0.25158253530271063,-0.9905047881837364,-0.18576529784125956,-0.0
2020-01-23,1.0,-0.0,-0.2906252560845694,-0.0,-0.0,-0.0,-0.0,-0.4691469310825207,-0.3316397607145784,-0.0,-0.21838892075719085,-0.0,-0.0,-0.0,-0.3755224125215111,-0.23424567729246906,-0.9883225436368106,-0.18946160780136034,-0.0
2020-01-24,1.0,-0.0,-0.3398864289821737,-0.0,-0.1494033927544566,-0.0,-0.0,-0.4389735480161012,-0.20485911443358254,-0.0,-0.222757331799885,-0.0,-0.0,-0.0,-0.42272857964347327,-0.19968372627947095,-0.6026092581943646,-0.013190051753881542,-0.0
2020-01-27,1.0,-0.0,-0.3085188838782413,-0.0,-0.1648111612175874,-0.0,-0.0,-0.4607525366403608,-0.1807708568207441,-0.0,-0.20955467869222097,-0.0,-0.0,-0.0,-0.40589768883878247,-0.22586668545659527,-0.5669743517474634,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.4290975373856112,-0.0,-0.21181459712818987,-0.0,-0.0,-0.44955732460382414,-0.03485603749721003,-0.0,-0.19704635071795254,-0.0,-0.0,-0.0,-0.6176623763112863,-0.2169109441261811,-0.5531954467673537,-0.009820697864742206,-0.0
2020-01-29,1.0,-0.0,-0.41149032992036405,-0.0,-0.21846795601061814,-0.0,-0.029996207811907472,-0.4292377701934016,-0.0,-0.0,-0.17667804323094427,-0.0,-0.07224118316268488,-0.0,-0.620250284414107,-0.219871065604854,-0.5777019340159272,-0.03629124004550626,-0.0
2020-01-30,1.0,-0.0,-0.4119588724058124,-0.0,-0.22415297643889667,-0.0,-0.017756193800508403,-0.41522176271958106,-0.0,-0.0,-0.17194673141859845,-0.0,-0.08327958417118791,-0.0,-0.646773153242023,-0.2240012140987214,-0.5658079447585082,-0.03312213074325606,-0.0
2020-01-31,1.0,-0.0,-0.483649279950581,-0.0,-0.2777885023744257,-0.0,-0.1348210493803328,-0.28890776417898917,-0.02806841434693641,-0.0,-0.2384463920311957,-0.0,-0.03532682135824872,-0.0,-0.6036060383768966,-0.24813713756225625,-0.5184355816377746,-0.0036678120535886642,-0.0
2020-02-03,1.0,-0.0,-0.4833885146706245,-0.0,-0.26289150207405715,-0.0,-0.13414773375956157,-0.31837728812269284,-0.01769608402785706,-0.0,-0.2228184343722647,-0.0,-0.0213114130227956,-0.0,-0.5978612474787837,-0.2313049434866994,-0.5157742512463371,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.4720147109527641,-0.0,-0.2700072788568364,-0.0,-0.1471861471861472,-0.31482971305980156,-0.0076619545646094325,-0.0,-0.22595104011033215,-0.0,-0.05106692717312187,-0.0,-0.6138374899436847,-0.21572233076657857,-0.5127379994636632,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.47696004340580556,-0.0,-0.2772158276169438,-0.0,-0.20249583381777314,-0.2892299345037399,-0.0,-0.0,-0.25105607875053293,-0.0,-0.026741076618997793,-0.0,-0.644227415416812,-0.1302949269464791,-0.577297213502306,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.44148699486266735,-0.0,-0.2637433760770195,-0.0,-0.35018809918692606,-0.3696452408883136,-0.0025888920351118485,-0.0,-0.26184215848873427,-0.0,-0.005784555640953036,-0.0,-0.5939889163059746,-0.155535779296954,-0.5451640305812872,-0.0,-0.05513531006027264
2020-02-07,1.0,-0.0,-0.4440537999264135,-0.0,-0.24949920281264054,-0.0,-0.3502718613302809,-0.36175953558726137,-0.006500143084910675,-0.0,-0.26883610645517353,-0.0,-0.002698172601283676,-0.0,-0.6361146314541515,-0.15878336944523935,-0.5564776583132333,-0.0,-0.053186705367728224
2020-02-10,1.0,-0.0,-0.47970266363824077,-0.0,-0.23064216394796613,-0.0,-0.3054718149907082,-0.3577121618831303,-0.0,-0.0,-0.2548833367747264,-0.0,-0.04546768531901714,-0.0,-0.7505678298575263,-0.17224860623580424,-0.5096014866818088,-0.0,-0.023373941771629155
2020-02-11,1.0,-0.0,-0.4694458396115855,-0.0,-0.20755901557006531,-0.0,-0.299347061778001,-0.361878453038674,-0.0,-0.0,-0.29344550477147163,-0.0,-0.015360790222668676,-0.0,-0.7820190858864893,-0.19002176460739997,-0.5040180813661477,-0.0,-0.062405826217980916
2020-02-12,1.0,-0.0,-0.48720074619131515,-0.0,-0.10467405948802984,-0.0,-0.34754896880505753,-0.4804642968183231,-0.044978754275054406,-0.0,-0.3947041144160016,-0.0,-0.0,-0.0,-0.8130894393201367,-0.44647113690537876,-0.8210695408850658,-0.030054927971810547,-0.2116799668359415
2020-02-13,1.0,-0.0,-0.4667053915614933,-0.0,-0.17595184031261552,-0.0,-0.39832074774251464,-0.4565137033321012,-0.0027987537624755768,-0.0,-0.3785182447061308,-0.0,-0.0,-0.0,-0.7842319269155621,-0.3953107672809843,-0.8824523419760257,-0.060463642604425195,-0.27940011617468447
2020-02-14,1.0,-0.0,-0.41775814002419653,-0.0,-0.16543054021356057,-0.0,-0.35826626689811164,-0.46972805218031666,-0.023775708800168324,-0.0,-0.3813055599389827,-0.0,-0.0,-0.0,-0.7638735468939034,-0.4052390721161433,-0.8607122192414918,-0.11282941454947136,-0.301299247803903
2020-02-18,1.0,-0.0,-0.5744547932757837,-0.0,-0.0950136301681054,-0.0,-0.42446615174920493,-0.43446160835983644,-0.0,-0.0,-0.44065197637437536,-0.0,-0.0,-0.0,-0.8710813266696956,-0.35711040436165387,-0.9176510676965016,-0.1196047251249432,-0.4447978191731032
2020-02-19,1.0,-0.0,-0.6288852535639168,-0.0,-0.04790838981070344,-0.0,-0.4249824725403131,-0.4235218508997429,-0.0,-0.0,-0.44139985978032253,-0.0,-0.0,-0.0,-0.9746436083197008,-0.3500817948118719,-0.954720729142323,-0.1314559476513204,-0.4650035054919373
2020-02-20,1.0,-0.0,-0.5339673139342863,-0.0,-0.11901372359205056,-0.0,-0.43118273446842437,-0.4133022037469393,-0.0,-0.0,-0.4372188371960595,-0.0,-0.0,-0.0,-0.8777973919480668,-0.3541370081430443,-0.9529070098513752,-0.12225955241728831,-0.45265076020727757
2020-02-21,1.0,-0.0,-0.5506921707162962,-0.0,-0.09397438106726407,-0.0,-0.4145556895858464,-0.40312482049514625,-0.0,-0.0,-0.4483887644321903,-0.0,-0.0,-0.0,-0.9407777586305934,-0.35774599345166297,-0.9335975644781436,-0.12436096272043196,-0.4769946579355506
2020-02-24,1.0,-0.0,-0.572356968782639,-0.0,-0.10160148543576653,-0.0,-0.4419171405361495,-0.41824300800742725,-0.0,-0.0,-0.44418010908668915,-0.0,-0.004235812927933155,-0.0,-0.9077985377741674,-0.40222815364976217,-0.9372751537658118,-0.13270279679702915,-0.43994429615875597
2020-02-25,1.0,-0.0,-0.532841442650018,-0.0,-0.4553428615654507,-0.0,-0.5692688715752541,-0.2668076982611836,-0.0,-0.0,-0.28151282183581855,-0.0,-0.10747639440689336,-0.0,-0.5249471131520561,-0.4002373458541871,-0.8718848356637944,-0.0,-0.14942469428822042
2020-02-26,1.0,-0.0,-0.4465062471078205,-0.0,-0.47075428042572887,-0.0,-0.4146691346598797,-0.20869967607589082,-0.0,-0.0,-0.23206848681166128,-0.0,-0.0,-0.0,-0.6706154558074965,-0.3202683942619158,-0.6655252198056456,-0.0,-0.1983803794539565
2020-02-27,1.0,-0.0,-0.40249781899995407,-0.0,-0.4723357362596997,-0.0,-0.48399834703154415,-0.27765278479269023,-0.0,-0.0,-0.19358097249644152,-0.0,-0.0,-0.0,-0.6972771936268882,-0.3263694384498829,-0.571008769915974,-0.0,-0.16685798246016803
2020-02-28,1.0,-0.0,-0.4170846690552517,-0.0,-0.3969074108994909,-0.0,-0.27395813690363946,-0.21089949085423346,-0.0,-0.0,-0.1298510277201584,-0.0,-0.07508957194041109,-0.0,-0.49986799924570996,-0.1893267961531209,-0.3659060908919479,-0.07554214595511974,-0.1370922119554969
2020-03-02,1.0,-0.0,-0.32863100634632825,-0.0,-0.34252039891205804,-0.0,-0.15441523118767,-0.24482320942883046,-0.0,-0.04337262012692657,-0.18487760652765187,-0.0,-0.0185675430643699,-0.0,-0.5165911151405258,-0.22538531278331822,-0.25327289211242066,-0.10219401631912965,-0.21182230281051675
2020-03-03,1.0,-0.0,-0.4180257236779115,-0.0,-0.303609612868222,-0.0,-0.0,-0.17617208693709507,-0.0,-0.06801136182299812,-0.15689528612006512,-0.0,-0.1037245077075288,-0.0,-0.30102447898381895,-0.26620495962723006,-0.09874573133756742,-0.03191523314077809,-0.26725816232087574
2020-03-04,1.0,-0.0,-0.43471842708627784,-0.0,-0.3026791042432237,-0.0,-0.0,-0.1418072175633657,-0.007380885078048934,-0.025848801783975625,-0.16184553534972831,-0.0,-0.09456955306385251,-0.0,-0.31137912622883884,-0.30839536417601054,-0.06247055497974183,-0.02079211030497189,-0.26891548101385093
