Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZM
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.505150334075724,-0.0,-0.0,-0.0,-0.0,-3.4093123608017817,-0.0,-0.0,-1.0454482182628062,-0.0,1.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5059085221743362,-0.0,-0.0,-0.0,-0.0,-3.406019741415265,-0.0,-0.0,-1.0392742944529405,-0.0,1.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5229759299781183,-0.0,-0.0,-0.0,-0.0,-3.466365497282417,-0.0,-0.0,-1.0692454295193055,-0.0,1.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4808553971486762,-0.0,-0.0,-0.0,-0.0,-3.4821452817379503,-0.0,-0.0,-0.8258655804480652,-0.0,1.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4836975018718943,-0.0,-0.0,-0.0,-0.0,-3.505343407528419,-0.0,-0.0,-0.8178476618337758,-0.0,1.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.474821610601427,-0.0,-0.0,-0.0,-0.0,-3.5050628610261634,-0.0,-0.0,-0.8159021406727829,-0.0,1.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5017216933360342,-0.0,-0.0,-0.0,-0.0,-3.4897711160623865,-0.0,-0.0,-0.7602457632840457,-0.0,1.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5039284746681116,-0.0,-0.0,-0.0,-0.0,-3.5050799241397996,-0.0,-0.0,-0.7642237875914387,-0.0,1.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5050108342361863,-0.0,-0.0,-0.0,-0.0,-3.5006094257854823,-0.0,-0.0,-0.7658450704225352,-0.0,1.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4940882372812647,-0.0,-0.0,-0.0,-0.0,-3.4953043713262617,-0.0,-0.0,-0.7669076413755828,-0.0,1.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5078580138192657,-0.0,-0.0,-0.0,-0.0,-3.501219346971955,-0.0,-0.0,-0.765004741904891,-0.0,1.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5063685636856368,-0.0,-0.0,-0.0,-0.0,-3.504810298102981,-0.0,-0.0,-0.7638888888888888,-0.0,1.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4905774666846145,-0.0,-0.0,-0.0,-0.0,-3.528402207564948,-0.0,-0.0,-0.7114012653116167,-0.0,1.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4925814031554212,-0.0,-0.0,-0.0,-0.0,-3.5224572004028194,-0.0,-0.0,-0.6986236992279289,-0.0,1.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.361616027597187,-0.0,-0.0,-0.0,-0.0,-3.496417672814117,-0.0,-0.0,-0.7759055327053204,-0.0,1.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3456707194196278,-0.0,-0.0,-0.0,-0.0,-3.518707597232485,-0.0,-0.0,-0.8528246120776516,-0.0,1.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3468211964895824,-0.0,-0.0,-0.0,-0.0,-3.519662356803108,-0.0,-0.0,-0.8327862263013331,-0.0,1.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3238598368329544,-0.0,-0.0,-0.0,-0.0,-3.531697204761268,-0.0,-0.0,-0.8316169586732647,-0.0,1.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.330681818181818,-0.0,-0.0,-0.0,-0.0,-3.528409090909091,-0.0,-0.0,-0.8254679144385026,-0.0,1.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3159903575733227,-0.0,-0.0,-0.0,-0.0,-3.56428284451587,-0.0,-0.0,-0.8159233962769519,-0.0,1.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3109609207708781,-0.0,-0.0,-0.0,-0.0,-3.543228051391863,-0.0,-0.0,-0.8374598501070665,-0.0,1.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3114337325215764,-0.0,-0.0,-0.0,-0.0,-3.542449989964542,-0.0,-0.0,-0.8364889275439888,-0.0,1.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3209975328399015,-0.0,-0.0,-0.0,-0.0,-3.5213709408548377,-0.0,-0.0,-0.8255651130226046,-0.0,1.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.297082228116711,-0.0,-0.0,-0.0,-0.0,-3.4588859416445623,-0.0,-0.0,-0.8753315649867375,-0.0,1.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3349589150911887,-0.0,-0.0,-0.0,-0.0,-3.4853363618144164,-0.0,-0.0,-0.8601108958514264,-0.0,1.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3520330072536102,-0.0,-0.0,-0.0,-0.0,-3.477340786584149,-0.0,-0.0,-0.8253144340187664,-0.0,1.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3564145284905031,-0.0,-0.0,-0.0,-0.0,-3.5026991002999006,-0.0,-0.0,-0.8053315561479507,-0.0,1.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3647612642905178,-0.0,-0.0,-0.0,-0.0,-3.524008069939476,-0.0,-0.0,-0.8361802286482852,-0.0,1.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3811701412239408,-0.0,-0.0,-0.0,-0.0,-3.5272360457296568,-0.0,-0.0,-0.8165433759246806,-0.0,1.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.459496536113588,-0.0,-0.0,-0.0,-0.0,-3.5497633582550243,-0.0,-0.0,-0.8499211194183415,-0.0,1.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4806565064478312,-0.0,-0.0,-0.0,-0.0,-3.5463761119922768,-0.0,-0.0,-0.8690435142403972,-0.0,1.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4854127870887648,-0.0,-0.0,-0.0,-0.0,-3.5567970204841717,-0.0,-0.0,-0.8547486033519552,-0.0,1.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.507521663778163,-0.0,-0.0,-0.0,-0.0,-3.5286655112651646,-0.0,-0.0,-0.8962218370883883,-0.0,1.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4245432883240667,-0.0,-0.0,-0.0,-0.0,-3.3898596769923226,-0.0,-0.0,-0.804673020916071,-0.0,1.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.412337876094542,-0.0,-0.0,-0.0,-0.0,-3.3432089011784845,-0.0,-0.0,-0.828165119494371,-0.0,1.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4015841584158417,-0.0,-0.0,-0.0,-0.0,-3.3435643564356434,-0.0,-0.0,-0.8555115511551156,-0.0,1.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4084191079440487,-0.0,-0.0,-0.0,-0.0,-3.3508841382950645,-0.0,-0.0,-0.8387437318553709,-0.0,1.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4055357378781874,-0.0,-0.0,-0.0,-0.0,-3.349980182322632,-0.0,-0.0,-0.8503765358699962,-0.0,1.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4046391752577319,-0.0,-0.0,-0.0,-0.0,-3.350581549035157,-0.0,-0.0,-0.8532910388580492,-0.0,1.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4052005054199639,-0.0,-0.0,-0.0,-0.0,-3.3545920063842525,-0.0,-0.0,-0.890470173571856,-0.0,1.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4110955897026543,-0.0,-0.0,-0.0,-0.0,-3.3194971063659953,-0.0,-0.0,-0.921439499767179,-0.0,1.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4101983757156171,-0.0,-0.0,-0.0,-0.0,-3.3213952869125283,-0.0,-0.0,-0.9253095459992013,-0.0,1.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.367782987273945,-0.0,-0.0,-0.0,-0.0,-3.356396517079706,-0.0,-0.0,-0.9736771600803752,-0.0,1.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3609455568204647,-0.0,-0.0,-0.0,-0.0,-3.3524409026987207,-0.0,-0.0,-0.9832585548784571,-0.0,1.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.353942294907592,-0.0,-0.0,-0.0,-0.0,-3.321433320037229,-0.0,-0.0,-0.9726100252625982,-0.0,1.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3775051947181447,-0.0,-0.0,-0.0,-0.0,-3.340639453046451,-0.0,-0.0,-0.9847845029827736,-0.0,1.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.362173305845581,-0.0,-0.0,-0.0,-0.0,-3.319877635166589,-0.0,-0.0,-0.9681452417370485,-0.0,1.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.40946460798075,-0.0,-0.0,-0.0,-0.0,-3.2626161352850747,-0.0,-0.0,-1.0118976004277789,-0.0,1.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4282640849805026,-0.0,-0.0,-0.0,-0.0,-3.2102326206803817,-0.0,-0.0,-1.0847115772488907,-0.0,1.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4383356070941336,-0.0,-0.0,-0.0,-0.0,-3.2693042291950882,-0.0,-0.0,-1.1135743519781718,-0.0,1.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.454429100707309,-0.0,-0.0,-0.0,-0.0,-3.252408218255305,-0.0,-0.0,-1.029437521050859,-0.0,1.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4538735469999329,-0.0,-0.0,-0.0,-0.0,-3.2387959416784255,-0.0,-0.0,-1.0264059665390044,-0.0,1.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.481205751405007,-0.0,-0.0,-0.0,-0.0,-3.6471790380264215,-0.0,-0.0,-1.1702795416392966,-0.0,1.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5437808060307336,-0.0,-0.0,-0.0,-0.0,-3.5185561032183243,-0.0,-0.0,-1.1862133951870106,-0.0,1.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.408693004491132,-0.0,-0.0,-0.0,-0.0,-3.694298546091193,-0.0,-0.0,-1.5090964451549063,-0.0,1.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.488042515500443,-0.0,-0.0,-0.0,-0.0,-3.466710953646295,-0.0,-0.0,-1.4264098021848244,-0.0,1.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4348908744690203,-0.0,-0.0,-0.0,-0.0,-3.447414677017724,-0.0,-0.0,-1.4415555881060496,-0.0,1.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7135198135198135,-0.0,-0.0,-0.0,-0.0,-3.5025641025641026,-0.0,-0.0,-1.5539238539238538,-0.0,1.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8210295893719808,-0.0,-0.0,-0.0,-0.0,-3.257170893719807,-0.0,-0.0,-1.4701841787439616,-0.0,1.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.847212165097755,-0.0,-0.0,-0.0,-0.0,-3.5707619277496176,-0.0,-0.0,-1.50076434145949,-0.12696113927105962,1.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.285165847665848,-0.0,-0.0,-0.0,-0.0,-7.600890663390664,-0.0,-0.0,-2.1177825552825555,-1.35242628992629,1.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7542160028704705,-0.0,-0.0,-0.0,-0.0,-9.4605310369573,-0.0,-0.0,-2.0776820954431288,-0.6480086114101185,1.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.637528604118993,-0.0,-0.0,-0.0,-0.0,-10.352860411899313,-0.0,-0.0,-2.6304347826086953,-2.262700228832952,1.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.8547062539481995,-0.0,-0.0,-0.0,-0.0,-17.081806696146558,-0.0,-0.0,-3.9090334807327856,-1.7397346809854706,1.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.058033315421816,-0.0,-0.0,-0.0,-0.0,-13.812197743148845,-0.0,-0.0,-3.2471789360558834,-2.749596990865126,1.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.690692247861032,-0.0,-0.0,-0.0,-0.0,-13.959554057557687,-0.0,-0.0,-3.3531241897848068,-1.9235156857661397,1.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.937663698271347,-0.0,-0.0,-0.0,-0.0,-15.806181246726036,-0.0,-0.0,-2.57647983237297,-0.8713986380303824,1.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.902429231078097,-0.0,-0.0,-0.0,-0.0,-12.095362377032723,-0.0,-0.0,-3.0768921903232282,-0.0,1.0
2020-09-15,-0.0,-0.0,-1.2041301441093448,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7569454761551035,-0.0,-0.0,-0.0,-0.0,-8.32298321200416,-0.0,-0.0,-1.9505274104887833,-0.6220472440944882,1.0
2020-09-16,-0.0,-0.0,-1.1633199464524766,-0.0,-0.0,-0.0,-0.0,-0.0,-1.818384649709951,-0.0,-0.0,-0.0,-0.0,-8.344489067380636,-0.0,-0.0,-1.9495760821062025,-0.5986910605384501,1.0
2020-09-17,-0.0,-0.0,-1.3699848917240223,-0.0,-0.0,-0.6956521739130435,-0.0,-0.0,-1.9573610877958705,-0.0,-0.0,-0.0,-0.0,-9.057075709249622,-0.0,-0.0,-2.7070673157629677,-0.0,1.0
2020-09-18,-0.0,-0.0,-1.2377734877734876,-0.0,-0.0,-0.760939510939511,-0.0,-0.0,-2.1679536679536677,-0.0,-0.0,-0.0,-0.0,-8.21573359073359,-0.0,-0.0,-2.7052767052767055,-0.0,1.0
2020-09-21,-0.0,-0.0,-0.912179822268688,-0.0,-0.0,-0.461927165011326,-0.0,-0.0,-2.381251089039903,-0.0,-0.0,-0.0,-0.0,-9.017250392054365,-0.0,-0.0,-3.6522042167625024,-0.0,1.0
2020-09-22,-0.0,-0.0,-1.5026891358910004,-0.0,-0.0,-0.6747938329150233,-0.0,-0.0,-2.0211545356758696,-0.0,-0.0,-0.0,-0.0,-9.510039440659734,-0.0,-0.0,-3.2188956615274287,-0.0,1.0
2020-09-23,-0.0,-0.0,-1.8508244422890396,-0.0,-0.0,-1.0562560620756547,-0.0,-0.0,-2.2112512124151307,-0.0,-0.0,-0.0,-0.0,-9.626770126091174,-0.0,-0.0,-3.653346265761397,-0.0,1.0
2020-09-24,-0.0,-0.0,-1.472246541761513,-0.0,-0.0,-0.7979338119418665,-0.0,-0.0,-1.7075818595692522,-0.0,-0.0,-0.0,-0.0,-8.841884083347924,-0.0,-0.0,-3.6905970933286643,-0.0,1.0
2020-09-25,-0.0,-0.0,-1.505469301340861,-0.0,-0.0,-0.8987297106563161,-0.0,-0.0,-1.78863796753705,-0.0,-0.0,-0.0,-0.0,-8.670959774170784,-0.0,-0.0,-3.7791107974594214,-0.0,1.0
2020-09-28,-0.0,-0.0,-2.0711526078557627,-0.0,-0.0,-1.4246619446233095,-0.0,-0.0,-1.7812298776561493,-0.0,-0.0,-0.0,-0.0,-6.76513200257566,-0.0,-0.0,-3.055698647778493,-0.0,1.0
2020-09-29,-0.0,-0.0,-2.081585466556565,-0.0,-0.0,-1.3991742361684558,-0.0,-0.0,-1.7933938893476467,-0.0,-0.0,-0.0,-0.0,-6.967960363336086,-0.0,-0.08125516102394716,-3.191907514450867,-0.0,1.0
2020-09-30,-0.0,-0.0,-2.080097936341378,-0.0,-0.0,-1.6147254284714934,-0.0,-0.0,-1.7511367611052815,-0.0,-0.0,-0.0,-0.0,-6.6386848548443504,-0.0,-0.6208464498076249,-3.7833158447009443,-0.0,1.0
2020-10-01,-0.0,-0.0,-2.062130707251567,-0.0,-0.0,-1.8673231871083258,-0.0,-0.0,-1.8313339301700986,-0.0,-0.0,-0.0,-0.0,-6.615219337511191,-0.0,-0.8354521038495972,-3.6936436884512087,-0.0,1.0
2020-10-02,-0.0,-0.0,-1.9073298429319372,-0.0,-0.0,-2.0706806282722514,-0.0,-0.0,-1.6642233856893545,-0.0,-0.0,-0.0,-0.0,-6.220069808027923,-0.0,-0.9965095986038395,-3.593368237347295,-0.0,1.0
2020-10-05,-0.0,-0.0,-2.0645348837209303,-0.0,-0.0,-2.0449612403100774,-0.0,-0.0,-1.5494186046511627,-0.0,-0.0,-0.0,-0.0,-7.55,-0.0,-1.169186046511628,-4.001550387596899,-0.0,1.0
2020-10-06,-0.0,-0.0,-2.06428035982009,-0.0,-0.0,-2.312406296851574,-0.0,-0.0,-1.3723763118440782,-0.0,-0.0,-0.0,-0.0,-7.255059970014992,-0.0,-1.349512743628186,-3.386994002998501,-0.0,1.0
2020-10-07,-0.0,-0.0,-2.1087156808549845,-0.0,-0.0,-2.1477796204164363,-0.0,-0.0,-1.1783674221485168,-0.0,-0.0,-0.0,-0.0,-7.142067440574904,-0.0,-1.3913764510779436,-3.458079970517782,-0.0,1.0
2020-10-08,-0.0,-0.0,-1.9921052631578948,-0.0,-0.0,-2.5265037593984965,-0.0,-0.0,-1.1714285714285715,-0.0,-0.0,-0.0,-0.0,-7.000939849624061,-0.0,-1.6753759398496242,-3.430451127819549,-0.0,1.0
2020-10-09,-0.0,-0.0,-2.068450039339103,-0.0,-0.0,-2.7637686860739574,-0.0,-0.0,-1.036191974822974,-0.0,-0.0,-0.0,-0.0,-7.335562549173878,-0.0,-2.018095987411487,-3.362509834775767,-0.08516915814319433,1.0
2020-10-12,-0.0,-0.0,-2.3393863494051343,-0.0,-0.0,-2.9100396576915046,-0.0,-0.0,-1.2078897933625548,-0.0,-0.0,-0.0,-0.0,-7.583594239198496,-0.0,-2.0655395533291587,-3.691713629722396,-0.07451471509079524,1.0
2020-10-13,-0.0,-0.0,-2.4614714845450587,-0.0,-0.0,-3.047670875054419,-0.0,-0.0,-1.1987374836743578,-0.0,-0.0,-0.0,-0.0,-7.594471049194601,-0.0,-2.453417501088376,-3.8761427949499345,-0.13539399216369177,1.0
2020-10-14,-0.0,-0.0,-2.5458248472505094,-0.0,-0.0,-2.8674134419551938,-0.0,-0.0,-0.9645621181262729,-0.0,-0.0,-0.0,-0.0,-7.155193482688392,-0.0,-2.380651731160896,-3.313034623217923,-0.13971486761710794,1.0
2020-10-15,-0.0,-0.0,-2.5113243761996165,-0.0,-0.0,-2.6347408829174666,-0.0,-0.0,-0.8554702495201535,-0.0,-0.0,-0.0,-0.0,-6.700959692898272,-0.0,-2.1838771593090214,-3.1310940499040307,-0.1761996161228407,1.0
2020-10-16,-0.0,-0.0,-2.5144884683619164,-0.0,-0.0,-2.764833431894343,-0.0,-0.0,-0.8011038833037651,-0.0,-0.0,-0.0,-0.0,-6.817465010841711,-0.0,-2.2738024837374335,-3.2229450029568305,-0.3173664498324463,1.0
2020-10-19,-0.0,-0.0,-2.5207756232686984,-0.0,-0.0,-2.761970716264345,-0.0,-0.0,-0.8314206569054214,-0.0,-0.0,-0.0,-0.0,-6.824099722991689,-0.0,-2.277601899485556,-3.2712702809655716,-0.29916897506925205,1.0
2020-10-20,-0.0,-0.0,-2.4688781215057767,-0.0,-0.0,-2.5378307864330973,-0.0,-0.0,-1.0346626910175176,-0.0,-0.0,-0.0,-0.0,-6.207230711889675,-0.0,-2.079761461051062,-2.983227730152814,-0.3242638837122624,1.0
2020-10-21,-0.0,-0.0,-2.5871197155274595,-0.0,-0.0,-2.791386803634927,-0.0,-0.0,-1.0217305412880284,-0.0,-0.0,-0.0,-0.0,-6.621295930462269,-0.0,-2.318253654681944,-3.110233109442908,-0.3050177795337811,1.0
