Date,IWF,IWM,MTUM,PRI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.3548534499640969,-0.0,1.0,-0.0,-0.0,-0.26679287159736276,-0.0,-0.036719106991317974,-0.0,-0.12099353743716953,-0.570337489392258,-0.30827730269599846,-0.0,-0.1771656113323324,-0.011782753443436256,-0.3128141523598146,-0.10418434623669952,-0.0
2019-10-09,-0.0,-0.3502076014053018,-0.0,1.0,-0.0,-0.0,-0.2514851485148515,-0.0,-0.0047908016608112424,-0.0,-0.11402107952730758,-0.6008304056212074,-0.3383583519642287,-0.0,-0.24001916320664324,-0.0,-0.2941552219738103,-0.0,-0.0
2019-10-10,-0.0,-0.3502967264373684,-0.0,1.0,-0.0,-0.0,-0.25020738944547255,-0.0,-0.0007657456448216452,-0.0,-0.11183077021249442,-0.5971858847552806,-0.34688277710420523,-0.0,-0.2393912322123668,-0.0,-0.294078233680046,-0.0,-0.0
2019-10-11,-0.0,-0.35588844621513943,-0.0,1.0,-0.0,-0.0,-0.24312350597609564,-0.0,-0.005354581673306774,-0.0,-0.09813545816733069,-0.6008924302788845,-0.34820717131474105,-0.0,-0.23662151394422312,-0.004876494023904382,-0.2941832669322709,-0.0,-0.0
2019-10-14,-0.0,-0.3549417212198627,-0.0,1.0,-0.0,-0.0,-0.2656554366916813,-0.0,-0.0,-0.0,-0.09854702219383682,-0.6035126935973176,-0.3313428069615201,-0.0,-0.23822449305444676,-0.01031454574485071,-0.2907871627015807,-0.0,-0.0
2019-10-15,-0.0,-0.3565525383707202,-0.0,1.0,-0.0,-0.0,-0.26344171798717253,-0.0,-0.0,-0.0,-0.09352563898018443,-0.6096237914419732,-0.32911069274705634,-0.0,-0.23414914324005234,-0.017422381058744694,-0.2870863779954689,-0.0,-0.0
2019-10-16,-0.0,-0.358300370039556,-0.0,1.0,-0.0,-0.0,-0.24594870486155418,-0.0,-0.0,-0.0,-0.08405639913232105,-0.5920313895623326,-0.36863595763685086,-0.0,-0.23759091489090217,-0.020192675768789078,-0.28323976011228785,-0.0,-0.0
2019-10-17,-0.0,-0.37292350859292794,-0.0,1.0,-0.0,-0.0,-0.2361700092465644,-0.0,-0.0,-0.0,-0.06093167107738417,-0.5965309441061123,-0.37400758855976785,-0.0,-0.25000797117622675,-0.020246787615980612,-0.2776520103306444,-0.0,-0.0
2019-10-18,-0.0,-0.3472248773338431,-0.0,1.0,-0.0,-0.0,-0.2695150704135602,-0.0,-0.014624354807876126,-0.0,-0.07554323583763461,-0.5702542534888168,-0.3814120945644555,-0.0,-0.20865991206270315,-0.041483463964825086,-0.2773848212578857,-0.0,-0.0
2019-10-21,-0.0,-0.3281275053715165,-0.0,1.0,-0.0,-0.0,-0.2696982330115768,-0.0,-0.021421928614950455,-0.0,-0.07773466311772441,-0.561716319789629,-0.39832601096751435,-0.0,-0.21091620434210948,-0.04021421928614951,-0.2987525254144887,-0.0,-0.0
2019-10-22,-0.0,-0.33269753006595115,-0.0,1.0,-0.0,-0.0,-0.2983964826070089,-0.0,-0.04484029484029484,-0.0,-0.09996120522436312,-0.5467800336221389,-0.3622462175093754,-0.0,-0.22064528643476014,-0.01118582697530066,-0.31617742144057936,-0.0,-0.0
2019-10-23,-0.0,-0.3447320076062784,-0.0,1.0,-0.0,-0.0,-0.29348631836787314,-0.0,-0.036581042317981115,-0.0,-0.08437812228059433,-0.5514874141876431,-0.36680955296999385,-0.0,-0.2241596029264834,-0.012634157346826958,-0.30869887517323624,-0.0,-0.0
2019-10-24,-0.0,-0.3378369684102168,-0.0,1.0,-0.0,-0.0,-0.30682622402367626,-0.0,-0.031203757318406997,-0.0,-0.08051856141028114,-0.5496686611336292,-0.37402689313517334,-0.0,-0.21601363958051856,-0.011934632953741234,-0.30373801711381326,-0.0,-0.005114842694460529
2019-10-25,-0.0,-0.29787370926753953,-0.0,1.0,-0.0,-0.0,-0.23369897384758906,-0.0,-0.06472158780197511,-0.0,-0.06774535979669959,-0.5670215845851965,-0.3984945475600734,-0.0,-0.195097629234085,-0.031588767008717475,-0.32946247627625697,-0.0,-0.031074082413870753
2019-10-28,-0.0,-0.29388724797739824,-0.0,1.0,-0.0,-0.0,-0.23487864389366897,-0.0,-0.05823808912289714,-0.0,-0.07429048414023373,-0.5630859124181328,-0.3876974444587133,-0.0,-0.19921022216514706,-0.022088095543855144,-0.3365866187235136,-0.0,-0.040484140233722876
2019-10-29,-0.0,-0.3470695677251899,-0.0,1.0,-0.0,-0.0,-0.2290191303233249,-0.0,-0.06008267375909251,-0.0,-0.045150126574166054,-0.5764732271605729,-0.3722241804723299,-0.0,-0.192264556029096,-0.0,-0.35383087127887974,-0.0,-0.02829493382894863
2019-10-30,-0.0,-0.3509233136701719,-0.0,1.0,-0.0,-0.0,-0.25932931520902797,-0.0,-0.05876506796614517,-0.0,-0.04850602718645807,-0.5753718902282636,-0.377885355219287,-0.0,-0.1869710182097974,-0.0,-0.3450564247242883,-0.0,-0.0031418312387791743
2019-10-31,-0.0,-0.35039726115883985,-0.0,1.0,-0.0,-0.0,-0.23651572895807765,-0.0,-0.08290808087332859,-0.0,-0.07447839286867773,-0.5792907434920225,-0.341967573154189,-0.0,-0.19575608810800335,-0.0,-0.36841935275499,-0.0,-0.0
2019-11-01,-0.0,-0.3538187702265372,-0.0,1.0,-0.0,-0.0,-0.24394822006472494,-0.0,-0.08799352750809061,-0.0,-0.06313915857605178,-0.5800647249190939,-0.35889967637540454,-0.0,-0.19902912621359223,-0.0,-0.34938511326860844,-0.0,-0.0
2019-11-04,-0.0,-0.36061008387034105,-0.0,1.0,-0.0,-0.0,-0.28677827790550825,-0.0,-0.08659046015349245,-0.0,-0.06010168064505684,-0.5778957935300023,-0.32278747449888284,-0.0,-0.21310838379586153,-0.0,-0.3281953304620964,-0.0,-0.002169618859492892
2019-11-05,-0.0,-0.3656471345782357,-0.0,1.0,-0.0,-0.0,-0.2997424339987122,-0.0,-0.062137797810689,-0.0,-0.07945911139729556,-0.539407598197038,-0.3256600128783001,-0.0,-0.2479072762395364,-0.0,-0.28464262717321315,-0.0,-0.014971023824855118
2019-11-06,-0.0,-0.3707377360882241,-0.0,1.0,-0.018158194955000633,-0.0,-0.268189884649512,-0.0,-0.0385980479148181,-0.0,-0.07523133476993282,-0.540150842945874,-0.3276080618582837,-0.0,-0.26834833312206874,-0.0,-0.2548802129547471,-0.0,-0.0070668018760299154
2019-11-07,-0.0,-0.3628876429408597,-0.0,1.0,-0.025436345782254743,-0.0,-0.2705502233203459,-0.0,-0.04079951851499889,-0.0,-0.07573885774018815,-0.5424308657227026,-0.32196141784662163,-0.0,-0.26199752922170483,-0.0,-0.2574360923690962,-0.0,-0.008457664164211726
2019-11-08,-0.0,-0.370327993897788,-0.0,1.0,-0.016177218408339692,-0.0,-0.2332506992117976,-0.0,-0.06594838545639461,-0.0,-0.06849097381133995,-0.5301296720061023,-0.31442283244342745,-0.0,-0.2566107297228579,-0.022756165776760744,-0.2651284007119247,-0.0,-0.03496058988049835
2019-11-11,-0.0,-0.37980769230769224,-0.0,1.0,-0.01903973509933775,-0.0,-0.25487137035150276,-0.0,-0.09526235354049922,-0.0,-0.06380539989811512,-0.5252483443708609,-0.30877483443708603,-0.0,-0.21265282730514518,-0.0428871625063678,-0.2549350483953133,-0.0,-0.02661742231278655
2019-11-12,-0.0,-0.3814734699071129,-0.0,1.0,-0.023412647919582648,-0.0,-0.264314798320397,-0.0,-0.09015141875556687,-0.0,-0.059994910293930524,-0.5260529329431225,-0.31082198753022017,-0.0,-0.21822114772871867,-0.043135258938796286,-0.2493637867413157,-0.0,-0.014060313016923275
2019-11-13,-0.0,-0.3898326693227092,-0.0,1.0,-0.014693227091633468,-0.0,-0.278788844621514,-0.0,-0.09909163346613546,-0.0,-0.06788844621513945,-0.5192669322709164,-0.30313944223107575,-0.0,-0.21864541832669324,-0.032,-0.24822310756972116,-0.0,-0.015681274900398407
2019-11-14,-0.0,-0.39248984255967495,-0.0,1.0,-0.01771203656678517,-0.0,-0.26869603859827323,-0.0,-0.1172866937531742,-0.0,-0.061674707973590655,-0.5387252412392077,-0.2863128491620112,-0.0,-0.2005459624174708,-0.04031234128999492,-0.23139918740477403,-0.0,-0.019013458608430674
2019-11-15,-0.0,-0.3824019482184055,-0.0,1.0,-0.015861317610869008,-0.0,-0.2490707510894642,-0.0,-0.13345936939246347,-0.0,-0.0618751602153294,-0.5436106126634196,-0.2879389900025634,-0.0,-0.19177774929505254,-0.061939246347090485,-0.24794924378364522,-0.0,-0.028422199436042038
2019-11-18,-0.0,-0.3966090747618279,-0.0,1.0,-0.0039399321814952365,-0.0,-0.20384304860326175,-0.0,-0.1279509123203617,-0.0,-0.06536412078152753,-0.5305344744065882,-0.28845470692717584,-0.0,-0.20248667850799293,-0.06930405296302278,-0.2829646374939448,-0.0,-0.05800096883578234
2019-11-19,-0.0,-0.38696825600822515,-0.0,1.0,-0.0,-0.0,-0.21899498779077237,-0.0,-0.12180311014008481,-0.0,-0.045688214882405855,-0.5192777277984835,-0.30844364477573577,-0.0,-0.20877779205757613,-0.08016321809536049,-0.24893972497108338,-0.0,-0.07393008610718416
2019-11-20,-0.0,-0.4111100420154591,-0.0,1.0,-0.0,-0.0,-0.22139901857019145,-0.0,-0.10096539337374515,-0.0,-0.03511979216780525,-0.5315436672119054,-0.31790628307514673,-0.0,-0.27550594951730334,-0.05218255877353346,-0.21700503544052085,-0.0,-0.044485070079219986
2019-11-21,-0.0,-0.4121532364597094,-0.0,1.0,-0.0,-0.0,-0.2187067049006025,-0.0,-0.11408963495183168,-0.0,-0.04984373489705835,-0.5307536166510939,-0.30209105261462127,-0.0,-0.2900409189032445,-0.04626735831427006,-0.2312401327447885,-0.0,-0.026677836131069367
2019-11-22,-0.0,-0.4184383393198071,-0.0,1.0,-0.0,-0.0,-0.21279487428405008,-0.0,-0.1285959291978125,-0.0,-0.04284373685402711,-0.535223117496683,-0.2935960909944018,-0.0,-0.285732776753066,-0.03320066013008446,-0.23858525062291686,-0.0,-0.046888651587224536
2019-11-25,-0.0,-0.3873646209386281,-0.0,1.0,-0.0,-0.0,-0.20354446997046272,-0.0,-0.13836560551361995,-0.0,-0.015556284870364293,-0.5485723662618969,-0.35274040039383,-0.0,-0.2554643912044634,-0.08683951427633738,-0.2760420085329833,-0.0,-0.017426977354775185
2019-11-26,-0.0,-0.35143243332344315,-0.0,1.0,-0.0,-0.0,-0.22061780898691194,-0.0,-0.170672205189068,-0.0,-0.048165364454554445,-0.5436653150034616,-0.3179375597534039,-0.0,-0.26990406487983387,-0.07322058484159168,-0.27953054429169555,-0.0,-0.02156067649095045
2019-11-27,-0.0,-0.35527615035218224,-0.0,1.0,-0.0,-0.0,-0.22470541768152197,-0.0,-0.1670726087815154,-0.0,-0.054209729445066156,-0.5296557172009744,-0.31600947929695217,-0.0,-0.282272398130472,-0.06128628793364493,-0.26930419327233235,-0.0,-0.031663484958198936
2019-11-29,-0.0,-0.35899297192067836,-0.0,1.0,-0.0,-0.0,-0.237634869832052,-0.0,-0.1753390305869931,-0.0,-0.05724750057742436,-0.51311578183258,-0.31986009832711915,-0.0,-0.2707295344309895,-0.062163856534793935,-0.28445573629854487,-0.0,-0.019995380605140726
2019-12-02,-0.0,-0.3612622415669206,-0.0,1.0,-0.0,-0.0,-0.25749332278167975,-0.0,-0.16355063145052265,-0.0,-0.04500939756652488,-0.5098756883305305,-0.3561183104164606,-0.0,-0.2553829920532859,-0.04609753684835295,-0.3026016421010981,-0.0,-0.0
2019-12-03,-0.0,-0.3710967062617222,-0.0,1.0,-0.0,-0.0,-0.2665920831825211,-0.0,-0.15853377644697442,-0.0,-0.06909940442894279,-0.5123885360797604,-0.291961435951433,-0.0,-0.3289789740383666,-0.0,-0.29176400908163597,-0.0,-0.0
2019-12-04,-0.0,-0.3604378162097814,-0.0,1.0,-0.0,-0.0,-0.23745907873416883,-0.0,-0.16160179888231208,-0.0,-0.08151185476670744,-0.5201216890975828,-0.2880195760722198,-0.0,-0.3307099632948646,-0.0,-0.2999900796931318,-0.0,-0.02691709930227175
2019-12-05,-0.0,-0.3350484663391316,-0.0,1.0,-0.0,-0.0,-0.228887265967335,-0.0,-0.15817952463152302,-0.0,-0.08597795777453193,-0.5457110609480813,-0.27659009427698844,-0.0,-0.3110808657548798,-0.0,-0.33249236489178063,-0.0,-0.04557827645730978
2019-12-06,-0.0,-0.3450278810408922,-0.0,1.0,-0.0,-0.0,-0.23526287838555496,-0.0,-0.15729553903345725,-0.0,-0.08782527881040893,-0.5383364312267658,-0.27101035581518856,-0.0,-0.3076208178438662,-0.0,-0.3311205523101434,-0.0,-0.04567180031864047
2019-12-09,-0.0,-0.34992873479399383,-0.0,1.0,-0.0,-0.0,-0.2200603268255494,-0.0,-0.16158971129304917,-0.0,-0.08309854486393317,-0.5343233120090158,-0.25025688620769665,-0.0,-0.3229473963339852,-0.0,-0.341376910073254,-0.0,-0.051112068679770625
2019-12-10,-0.0,-0.3638202619797712,-0.0,1.0,-0.0,-0.0,-0.23621290001658102,-0.0,-0.14143591444204942,-0.0,-0.08439728071629912,-0.5189520809152711,-0.25189852429116233,-0.0,-0.32588293815287683,-0.0,-0.3394793566572708,-0.0,-0.05408721605040624
2019-12-11,-0.0,-0.3553297801465689,-0.0,1.0,-0.0,-0.0,-0.24137241838774148,-0.0,-0.14253830779480345,-0.0,-0.09463690872751498,-0.5020319786808795,-0.26978680879413725,-0.0,-0.3279147235176549,-0.0,-0.34533644237175215,-0.0,-0.052165223184543634
2019-12-12,-0.0,-0.335581619430508,-0.0,1.0,-0.0,-0.0,-0.22992324816426885,-0.0,-0.14945011130677474,-0.0,-0.10891450975180249,-0.5128750373791408,-0.2553078379904974,-0.0,-0.3157125294879888,-0.0,-0.3588729773731601,-0.0,-0.0560188723128551
2019-12-13,-0.0,-0.34163061564059904,-0.0,1.0,-0.0,-0.0,-0.2405657237936772,-0.0,-0.13477537437603995,-0.0,-0.10186356073211314,-0.4799001663893511,-0.2866222961730449,-0.0,-0.3345091514143095,-0.0,-0.36179700499168055,-0.0,-0.04608985024958403
2019-12-16,-0.0,-0.34128918115966217,-0.0,1.0,-0.0,-0.0,-0.24842273925960542,-0.0,-0.12280936008278534,-0.0,-0.10364856294021431,-0.47017391594618957,-0.29786026638181395,-0.0,-0.3236305371031812,-0.0,-0.371465767600227,-0.0,-0.058817638615348666
2019-12-17,-0.0,-0.3567534827377347,-0.0,1.0,-0.02903963927585975,-0.0,-0.25725149740897774,-0.0,-0.11148125715054849,-0.0,-0.06753482737734706,-0.49276532741099666,-0.30991318392893197,-0.0,-0.3472979339121071,-0.0,-0.3928931960428024,-0.0,-0.0
2019-12-18,-0.0,-0.3086378291241268,-0.0,1.0,-0.028344975819451904,-0.0,-0.2683369156367544,-0.0,-0.1084094572810317,-0.0,-0.08513567974207414,-0.47914427727028475,-0.34252418054809236,-0.0,-0.35572272971520685,-0.0,-0.3821869962385814,-0.0,-0.0
2019-12-19,-0.0,-0.3061204245610555,-0.0,1.0,-0.005521938961081904,-0.0,-0.23959263300598485,-0.0,-0.11024038620507226,-0.0,-0.06884237674833847,-0.5443243064510795,-0.3522468009126079,-0.0,-0.29345633700360413,-0.0,-0.3862381377508845,-0.0,-0.0
2019-12-20,-0.0,-0.2980482204362801,-0.0,1.0,-0.04225028702640643,-0.0,-0.22004264392324094,-0.0,-0.07964572740692143,-0.0,-0.0707561095620797,-0.5065113990487125,-0.3964572740692143,-0.0,-0.2564867967853042,-0.0,-0.41007052648843695,-0.0,-0.0
2019-12-23,-0.0,-0.2936114304483495,-0.0,1.0,-0.06276892757431433,-0.0,-0.19717523402857612,-0.0,-0.06697323041550336,-0.0,-0.022860896698965346,-0.5383806864838233,-0.4106421415667597,-0.0,-0.2435867958613894,-0.011036294958121202,-0.4374774182952866,-0.0,-0.0
2019-12-24,-0.0,-0.2935668685545916,-0.0,1.0,-0.057161564904239646,-0.0,-0.19309215910951055,-0.0,-0.06992961204779834,-0.0,-0.022753314781469962,-0.5398919626780161,-0.4120477983303323,-0.0,-0.2385333115076117,-0.00631854640694058,-0.440530365035194,-0.0,-0.0
2019-12-26,-0.0,-0.27727986392777704,-0.0,1.0,-0.06689127306031663,-0.0,-0.18690304854114878,-0.0,-0.07117623969645429,-0.0,-0.020770639801125212,-0.5243032840507654,-0.4340245976710716,-0.0,-0.24623838806751278,-0.014294125343451524,-0.4290854376553709,-0.0,-0.0
2019-12-27,-0.0,-0.28461034708578914,-0.0,1.0,-0.07383759004584152,-0.0,-0.1901440733464309,-0.0,-0.05798952193844139,-0.0,-0.02668631303208906,-0.508611656843484,-0.43601833660772754,-0.0,-0.26074001309757694,-0.004256712508185986,-0.4314996725605763,-0.0,-0.0
2019-12-30,-0.0,-0.2931837564783835,-0.0,1.0,-0.060946008003673814,-0.0,-0.17332546086728332,-0.0,-0.08138161779177326,-0.0,-0.026864790395591417,-0.5111526602374861,-0.42783572787509017,-0.0,-0.2652037000590435,-0.0,-0.44033326772944953,-0.0,-0.0
2019-12-31,-0.0,-0.30215945210866074,-0.0,1.0,-0.05020152701772782,-0.0,-0.20146148048628634,-0.0,-0.07431923190352918,-0.0,-0.05072582495002786,-0.48769538290133363,-0.408559163744798,-0.0,-0.2771569944621031,-0.0009175213815250515,-0.42366549791919256,-0.0,-0.0
2020-01-02,-0.0,-0.2768457471114303,-0.0,1.0,-0.03338990795743847,-0.0,-0.18428095828709448,-0.0,-0.06958678764932437,-0.0,-0.0476532410731771,-0.5039819831581696,-0.4396501077093805,-0.0,-0.2876493243684314,-0.0,-0.4209152033422547,-0.0,-0.0
2020-01-03,-0.0,-0.275806347359576,-0.0,1.0,-0.009889470622454917,-0.0,-0.19898519811259777,-0.0,-0.04909184926636934,-0.0,-0.05755930450520329,-0.5324478055717149,-0.41587486264624135,-0.0,-0.2701182858250921,-0.0,-0.4221123392153061,-0.0,-0.0
2020-01-06,-0.0,-0.2799935254127549,-0.0,1.0,-0.018873421819359016,-0.0,-0.22123664616380703,-0.0,-0.023470378763353835,-0.0,-0.06018128844286176,-0.5066040789899643,-0.43473616056976366,-0.0,-0.2698284234380058,-0.0,-0.42240207186791845,-0.0,-0.0
2020-01-07,-0.0,-0.2742673546879564,-0.0,1.0,-0.03057151202414565,-0.0,-0.2282478174796352,-0.0,-0.03472560282997436,-0.0,-0.06425859215266284,-0.5240320643884074,-0.4044396845487294,-0.0,-0.24733067211891083,-0.0,-0.4375101418232564,-0.0,-0.0
2020-01-08,-0.0,-0.288893182623257,-0.0,1.0,-0.03568093259910476,-0.0,-0.23672431005055877,-0.0,-0.049302804881975984,-0.0,-0.06933307570927125,-0.5283547483334944,-0.3441213409332432,-0.0,-0.22893118217241493,-0.0,-0.43899140179692786,-0.0,-0.0
2020-01-09,-0.0,-0.2854826680501962,-0.0,1.0,-0.021077207432147603,-0.0,-0.24692759168585232,-0.0,-0.055092577580336595,-0.0,-0.09588508057978533,-0.5165212879795065,-0.3364246570900483,-0.0,-0.22662861960504554,-0.0,-0.4586400337235319,-0.0,-0.0
2020-01-10,-0.0,-0.29378494344038486,-0.0,1.0,-0.03231049278377324,-0.0,-0.25295800286048625,-0.0,-0.050351059680145624,-0.0,-0.09228318814198412,-0.5189507216226757,-0.32395007151215705,-0.0,-0.21931478351319722,-0.0,-0.4666493303861656,-0.0,-0.0
2020-01-13,-0.0,-0.2944216890969378,-0.0,1.0,-0.04986671867888954,-0.0,-0.22791105909888826,-0.0,-0.04824133671412782,-0.0,-0.08517001495351408,-0.5173915870229504,-0.32666926727781026,-0.0,-0.23691567518366816,-0.0,-0.464209089135947,-0.0,-0.0
2020-01-14,-0.0,-0.29283650881236,-0.0,1.0,-0.0490765685351683,-0.0,-0.22071472621636537,-0.0,-0.01574215326690253,-0.0,-0.09549157713655101,-0.516537375442241,-0.31649842578467335,-0.0,-0.24031938719205428,-0.0,-0.45785322470706613,-0.04073485020610861,-0.0
2020-01-15,-0.0,-0.2860713474210407,-0.0,1.0,-0.049274515532184246,-0.0,-0.22806505015093972,-0.0,-0.022397507060083748,-0.0,-0.09640666082383874,-0.5200766059661766,-0.3154477878404259,-0.0,-0.23962086538773653,-0.0,-0.45535105657805036,-0.0332716590385302,-0.0
2020-01-16,-0.0,-0.2728358016326267,-0.0,1.0,-0.06369180137450392,-0.0,-0.22001742328912982,-0.0,-0.010873423031007003,-0.0,-0.10763720840189721,-0.5607395218275094,-0.2929693801826219,-0.0,-0.23979608298648084,-0.0,-0.4337431032813861,-0.024231278030523024,-0.0
2020-01-17,-0.0,-0.2773753179432693,-0.0,1.0,-0.04423838500917609,-0.0,-0.20721851959174475,-0.0,-0.0120415982484948,-0.0,-0.1113042918316752,-0.5777069448469043,-0.265784474709424,-0.0,-0.27457419749509,-0.0,-0.4183006535947713,-0.031102096010818123,-0.0
2020-01-21,-0.0,-0.2696542399072822,-0.0,1.0,-0.06271328311119696,-0.0,-0.20430107526881722,-0.0,-0.003992015968063872,-0.0,-0.11335393728671687,-0.5631318009143004,-0.2705878565449746,-0.0,-0.2766724615285558,-0.0,-0.4138819135921705,-0.04104693838130191,-0.0
2020-01-22,-0.0,-0.2501772249790552,-0.0,1.0,-0.05661532512727975,-0.0,-0.2101566024360379,-0.0,-0.009892376103628277,-0.0,-0.11419733195849713,-0.5812979313011536,-0.2790165624798608,-0.0,-0.25362505638976607,-0.0,-0.4226654636849907,-0.0446606947219179,-0.0
2020-01-23,-0.0,-0.24991900473012377,-0.0,1.0,-0.06411585563403097,-0.0,-0.20362210846886544,-0.0,-0.013250826151752737,-0.0,-0.11083392729864576,-0.5688783775027538,-0.2815395580898076,-0.0,-0.285556923475669,-0.0,-0.4115855634030972,-0.050508650294822786,-0.0
2020-01-24,-0.0,-0.26308989308440195,-0.0,1.0,-0.02580832714234956,-0.0,-0.2111502309506121,-0.0,-0.05084143544688136,-0.0,-0.1200943182919345,-0.5639717045124197,-0.2000387609418909,-0.0,-0.2904809586872961,-0.0,-0.399722213249782,-0.10488064859976098,-0.0
2020-01-27,-0.0,-0.26232479849804163,-0.0,1.0,-0.03431198006020782,-0.0,-0.20312044799792833,-0.0,-0.04272812611271162,-0.0,-0.11814974266014955,-0.5730748065904898,-0.18729161946071926,-0.0,-0.30155698701971323,-0.0,-0.3906062862137054,-0.1238144563493348,-0.0
2020-01-28,-0.0,-0.28223571334301173,-0.0,1.0,-0.0,-0.0,-0.20407153226870792,-0.0,-0.022865250098983766,-0.0,-0.12099115745017817,-0.6064075491619374,-0.19595486340240198,-0.0,-0.3452553781179886,-0.0,-0.4033588491487396,-0.1182526065725221,-0.0
2020-01-29,-0.0,-0.2753285642987856,-0.0,1.0,-0.0,-0.0,-0.23427050407586095,-0.0,-0.0,-0.0,-0.10826817501247712,-0.6216935618033606,-0.21929795375145567,-0.0,-0.33102645150557314,-0.0,-0.4151056396606222,-0.12224255531525538,-0.0
2020-01-30,-0.0,-0.2874444223239764,-0.0,1.0,-0.01313955803304798,-0.0,-0.24560355697126554,-0.0,-0.05444953215210035,-0.0,-0.11181896608932246,-0.5205720353042671,-0.22108301811666334,-0.0,-0.395580330479793,-0.0,-0.3603756055478134,-0.10803636604950562,-0.0
2020-01-31,-0.0,-0.26931038944235997,-0.0,1.0,-0.0037197567602535904,-0.0,-0.182138698408591,-0.0,-0.05508474576271186,-0.0,-0.0905032992625178,-0.5271380514943719,-0.23913184111786775,-0.0,-0.38591667744857033,-0.0,-0.34545219303920305,-0.1361107517143227,-0.0
2020-02-03,-0.0,-0.24500285551113646,-0.0,1.0,-0.0,-0.0,-0.15445142458277808,-0.0,-0.04330858557015039,-0.0,-0.07725744019290563,-0.5437527761913827,-0.21111745669141443,-0.0,-0.34881654927343103,-0.0,-0.35722444317532837,-0.13392347230154197,-0.05793514816930007
2020-02-04,-0.0,-0.27423461269174465,-0.0,1.0,-0.0,-0.0,-0.17704156323594933,-0.0,-0.09595188084781363,-0.0,-0.06310864999045256,-0.5327477563490548,-0.16361148240086562,-0.0,-0.3173572656100821,-0.0,-0.36480809623830435,-0.13551015212271655,-0.05814397555852588
2020-02-05,-0.0,-0.27301455566905003,-0.0,1.0,-0.0,-0.0,-0.17703013278855975,-0.0,-0.09796348314606741,-0.0,-0.06068054136874361,-0.5174284984678242,-0.1715717568947906,-0.0,-0.33273748723186924,-0.0,-0.3468462717058223,-0.14530132788559755,-0.06949055158324821
2020-02-06,-0.0,-0.22258043292321864,-0.0,1.0,-0.0,-0.0,-0.2401473781169814,-0.0,-0.1017501151391539,-0.0,-0.06806368840055267,-0.6011579709191395,-0.14063425225343776,-0.0,-0.27623527863675246,-0.0,-0.3417988025527996,-0.16385946443844993,-0.13349562471215212
2020-02-07,-0.0,-0.24010153957735803,-0.0,1.0,-0.0,-0.0,-0.2445521379355817,-0.0,-0.11255068737019087,-0.0,-0.0904625325553028,-0.5866547984043781,-0.10331981670128243,-0.0,-0.23713447400520885,-0.0,-0.35416872712886954,-0.1581445949955494,-0.16961724854119278
2020-02-10,-0.0,-0.20980341101419087,-0.0,1.0,-0.0,-0.0,-0.24625699778674653,-0.0,-0.0980341101419086,-0.0,-0.0949420648353079,-0.5981968493685718,-0.09702512693659679,-0.0,-0.23180575445905482,-0.0,-0.33957167035542246,-0.16254393959119906,-0.17657206092956645
2020-02-11,-0.0,-0.20516233766233766,-0.0,1.0,-0.0,-0.0,-0.24188311688311687,-0.0,-0.11003246753246755,-0.0,-0.09957792207792207,-0.6042207792207792,-0.09116883116883118,-0.0,-0.23188311688311689,-0.0,-0.3403246753246753,-0.1608116883116883,-0.1616883116883117
2020-02-12,-0.0,-0.19826570680628272,-0.0,1.0,-0.0,-0.0,-0.24456806282722515,-0.0,-0.13943062827225133,-0.0,-0.10284685863874346,-0.6585732984293194,-0.0506217277486911,-0.0,-0.25654450261780104,-0.0,-0.324770942408377,-0.17954842931937173,-0.11708115183246073
2020-02-13,-0.0,-0.20965450324011506,-0.0,1.0,-0.00620300100495547,-0.0,-0.2785112797588107,-0.0,-0.14585715770870153,-0.0,-0.16398100980697924,-0.5105520324358042,-0.0709359947326472,-0.0,-0.24094673736008593,-0.0,-0.39629899157916626,-0.15417403056450776,-0.288283605364383
2020-02-14,-0.0,-0.35186046511627905,-0.0,1.0,-0.002131782945736434,-0.0,-0.44166666666666665,-0.0,-0.12201550387596899,-0.0,-0.18910852713178294,-0.5061627906976744,-0.006395348837209302,-0.0,-0.34434108527131785,-0.0,-0.5625968992248062,-0.05724806201550388,-0.2923643410852713
2020-02-18,-0.0,-0.4343172368366885,-0.0,1.0,-0.0,-0.0,-0.49405129471820847,-0.0,-0.09954304063233296,-0.0,-0.2239924251780495,-0.45794738792145245,-0.0,-0.0,-0.39331439627845705,-0.0,-0.5849491581244082,-0.05607014943806348,-0.37260713844633814
2020-02-19,-0.0,-0.47354763100619457,-0.0,1.0,-0.0,-0.0,-0.48087225849656795,-0.0,-0.04834254143646409,-0.0,-0.21350242759082538,-0.4714548802946593,-0.0,-0.0,-0.45977733132429266,-0.0,-0.5911602209944752,-0.06914448350912439,-0.37774150343211116
2020-02-20,-0.0,-0.5388970434053261,-0.0,1.0,-0.0,-0.0,-0.4526735164604739,-0.0,-0.011700566156426924,-0.0,-0.2006290626965821,-0.47192283497588594,-0.0,-0.0,-0.4874397148249109,-0.0,-0.5854057454392955,-0.07255189767246802,-0.3725309289159153
2020-02-21,-0.0,-0.5627508131626748,-0.0,1.0,-0.0,-0.0,-0.42998352553542013,-0.0,-0.011447640772187725,-0.0,-0.2100705445021755,-0.44193807291006637,-0.0,-0.0,-0.547628099522663,-0.0,-0.5666370971148567,-0.057618383812782496,-0.39618975203818696
