Date,IWF,IWM,MTUM,PH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.28997437057138553,-0.0,-0.0,-0.33209709030604556,-0.17229006482737827,-0.0,-0.18371777476255088,-0.0,-0.9717171717171718,-0.0,-0.012392582541836273,-0.0,-0.04329865822403136,-0.0,-0.00976933514246947
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.2930883639545057,-0.0,-0.0,-0.3199082873261532,-0.17093552961052283,-0.0,-0.18964008809243674,-0.0,-0.9685341056505868,-0.0,-0.019760460976860652,-0.0,-0.043955712432497664,-0.0,-0.01101155459015899
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.29949315151149464,-0.0,-0.0,-0.31071622518554276,-0.1733542508900018,-0.0,-0.18140952151089124,-0.0,-0.9738731671996621,-0.0,-0.02166173897302842,-0.0,-0.039612622940928016,-0.0,-0.016834610511072226
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.3314441582057887,-0.0,-0.0,-0.2901045612971662,-0.16672223064100622,-0.0,-0.1829974238520988,-0.0,-0.9799666616153963,-0.0,-0.025125018942263978,-0.0,-0.039096832853462646,-0.0,-0.015305349295347779
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.3541065175993612,-0.0,-0.0,-0.3061613121199091,-0.18382578782480496,-0.0,-0.1780821917808219,-0.0,-0.9384790220529516,-0.0,-0.03642729897413847,-0.0,-0.07435960439830457,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.35615119421064073,-0.0,-0.0,-0.25079976395316333,-0.2630369289064199,-0.0,-0.1833400627387645,-0.0,-0.8998043295959253,-0.0,-0.037394788334316864,-0.0,-0.08830015218809206,-0.0,-0.02705220983321428
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.4429925462409128,-0.0,-0.0,-0.26103493757860186,-0.21250881874789113,-0.0,-0.14444342198092083,-0.0,-0.9247569092972608,-0.0,-0.030152449311370816,-0.0,-0.05147081377871844,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.44183263264491973,-0.0,-0.0,-0.2634793015619726,-0.21115782367201644,-0.0,-0.1431245588731703,-0.0,-0.9264123730321907,-0.0,-0.030349525884555188,-0.0,-0.05235216497376254,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.47993609045658453,-0.0,-0.0,-0.26402630123517484,-0.2016837706630615,-0.0,-0.1458550974006022,-0.0,-0.9081607570822835,-0.0,-0.023966078780802553,-0.0,-0.04894610704848522,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.44623357394040347,-0.0,-0.0,-0.316429144302548,-0.22814485779505211,-0.0,-0.1243753470294281,-0.0,-0.9158183725090998,-0.0,-0.01036461225245234,-0.0,-0.04334011968659386,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.44012634317034655,-0.0,-0.0,-0.2831883070634503,-0.23172204502523766,-0.0,-0.14188833493326727,-0.0,-0.9283745703403214,-0.0,-0.017527018239246895,-0.0,-0.053819713250549656,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.43712407763378186,-0.0,-0.0,-0.2863210764556334,-0.25141067774539594,-0.0,-0.14026167297079434,-0.0,-0.9178086438891301,-0.0,-0.010200285235939728,-0.0,-0.057264215291126686,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.4317305299825827,-0.0,-0.0,-0.2870427967156009,-0.2524259766110973,-0.0,-0.13181139586961932,-0.0,-0.9293045533714855,-0.0,-0.010605872107489426,-0.0,-0.06727419756158248,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.5042989204214882,-0.0,-0.0,-0.2566746396017842,-0.282015644191609,-0.0,-0.11215980347792359,-0.0,-0.9804770831986555,-0.0,-0.015062382830176482,-0.015385609929536494,-0.06616458723899411,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.3783738642437199,-0.0,-0.0,-0.28320416889363975,-0.2977685729556387,-0.0,-0.14280464991982897,-0.0,-1.08868920363442,-0.0,-0.009086050240513096,-0.042357028327097805,-0.09817610903260288,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.34976525821596244,-0.0,-0.0,-0.2965459423205902,-0.3134808853118712,-0.0,-0.1164319248826291,-0.0,-1.1004359490274982,-0.0,-0.0027162977867203216,-0.04221998658618377,-0.13189134808853117,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.32669403135724384,-0.0,-0.0,-0.2641814144404818,-0.34678016284233903,-0.0,-0.12273736626068232,-0.0,-1.1174550837763273,-0.0,-0.0008074826727676469,-0.04528631989771886,-0.1405692752843012,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.329922076184743,-0.0,-0.0,-0.2726999097020167,-0.3487508778970603,-0.0,-0.11360824052707268,-0.0,-1.0965853984816563,-0.0,-0.0,-0.03421290257850908,-0.14859034814889133,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.3087045553727886,-0.0,-0.0,-0.29144986404377454,-0.36500050354157576,-0.0,-0.10695223068918057,-0.0,-1.0859713316996207,-0.0,-0.0,-0.06022357245963276,-0.13867534996139516,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.30574364156981637,-0.0,-0.0,-0.2899781034192353,-0.3771938689573859,-0.0,-0.10958396496547079,-0.0,-1.0827353882432205,-0.0,-0.0,-0.07131547919824828,-0.1321542866767728,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.29865930068045543,-0.0,-0.0,-0.29606548541399985,-0.37879808664016706,-0.0,-0.11086033820656202,-0.0,-1.081890453412383,-0.0,-0.0,-0.07168362190931753,-0.1306339688742168,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.3069882122471037,-0.0,-0.0,-0.29911845171749923,-0.3710608977606647,-0.0,-0.1133515722633161,-0.0,-1.0767048333164455,-0.0,-0.0,-0.08568919512277502,-0.12466646401188908,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.31868834797831863,-0.0,-0.0,-0.2966030367302966,-0.3795912870753796,-0.0,-0.11322088677911321,-0.0,-1.0652796013870651,-0.0,-0.0,-0.08638858027808638,-0.10689155977510689,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.35243562742034107,-0.0,-0.0,-0.3107208370133841,-0.36466471907058906,-0.0,-0.11770500713363681,-0.0,-1.048033154426252,-0.0,-0.0,-0.06545961002785515,-0.1379509477546029,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.343105990467373,-0.0,-0.0,-0.32873846997908307,-0.3475636937214964,-0.0,-0.12042656791139457,-0.0,-1.0503034667215307,-0.0,-0.0,-0.07214621266673525,-0.16675239172924597,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.3414567172375918,-0.0,-0.0,-0.3439967048808952,-0.3458845335347017,-0.0,-0.12068373721425138,-0.0,-1.0359717168943503,-0.0,-0.0,-0.07177181300199081,-0.1726505114299444,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.3550090887265494,-0.0,-0.0,-0.3312069142915938,-0.3466406008848647,-0.0,-0.11688445313303837,-0.0,-1.0374524127996707,-0.0,-0.0,-0.07713413588503619,-0.16538052611722742,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.3609410469835592,-0.0,-0.0,-0.3123753181536768,-0.3443970557886772,-0.0,-0.13575703377588222,-0.0,-1.0327784274609617,-0.0,-0.0,-0.06971864896471074,-0.1835316777877141,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.3028794635141208,-0.0,-0.0,-0.3573231013861523,-0.3921324622351274,-0.0,-0.13733623699401984,-0.0,-1.0259601092329498,-0.0,-0.0,-0.010128245013654119,-0.21383386912786478,-0.0,-0.017110857616924196
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.30220261231922124,-0.0,-0.0,-0.3417375774766257,-0.3978709248170326,-0.0,-0.12683405119585392,-0.0,-1.0603704870959836,-0.0,-0.0,-0.03417725951605561,-0.23829533914626888,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.28442660469701775,-0.0,-0.0,-0.3205873032639696,-0.44780113376289565,-0.0,-0.15756487447625084,-0.0,-1.0151051019330306,-0.0,-0.0,-0.0241892891095384,-0.2511883384387874,-0.0,-0.020104925882891447
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.2832828247233773,-0.0,-0.0,-0.3589400239622243,-0.4309324124321658,-0.0,-0.16516315455634648,-0.0,-1.0015857354288533,-0.0,-0.0,-0.0,-0.2839875960250899,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.271713822056022,-0.0,-0.0,-0.34936146193466455,-0.42683271008255136,-0.0,-0.16517321667960208,-0.0,-1.0222253580752136,-0.0,-0.0,-0.0,-0.2925633246313413,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.2338541850375648,-0.0,-0.0,-0.3367076999047653,-0.41741032062361116,-0.0,-0.15540898028288244,-0.0,-1.0778103065147615,-0.0,-0.0,-0.0,-0.30602095164191745,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.29753930762180075,-0.0,-0.0,-0.30201649862511454,-0.429528308538391,-0.0,-0.1641049143340619,-0.0,-1.022280194599168,-0.0,-0.0,-0.0,-0.309842769512797,-0.0,-0.0
2019-12-04,-0.0,-0.019776409820986343,-0.0,1.0,-0.2893936177740041,-0.0,-0.0,-0.28383924149154455,-0.4456590957333899,-0.0,-0.16744498691006862,-0.0,-1.0055189980895773,-0.0,-0.0,-0.0,-0.32622231656406986,-0.0,-0.0
2019-12-05,-0.0,-0.015597981437696298,-0.0,1.0,-0.2756113914669866,-0.0,-0.0,-0.28605709849313615,-0.44881250661679073,-0.0,-0.1584853724812083,-0.0,-1.0180682499911777,-0.0,-0.0,-0.0,-0.32635776546564566,-0.0,-0.0
2019-12-06,-0.0,-0.03827885867079479,-0.0,1.0,-0.25915631706716397,-0.0,-0.0,-0.2807585406185132,-0.44330295887133664,-0.0,-0.1630721598705274,-0.0,-1.010414101256025,-0.0,-0.0,-0.0,-0.32336488055448054,-0.0,-0.0
2019-12-09,-0.0,-0.033937687026931875,-0.0,1.0,-0.25692659743002993,-0.0,-0.0,-0.29698996655518395,-0.43851434606583345,-0.0,-0.15310684738602356,-0.0,-1.006160887167752,-0.0,-0.0,-0.0,-0.33487062136947715,-0.0,-0.0
2019-12-10,-0.0,-0.029352972119936878,-0.0,1.0,-0.2574083815535683,-0.0,-0.0,-0.2906540417324215,-0.44769419603717336,-0.0,-0.15448009819393302,-0.0,-1.005400666315974,-0.0,-0.0,-0.0,-0.3219708925127126,-0.0,-0.0
2019-12-11,-0.0,-0.029911816578483248,-0.0,1.0,-0.23834215167548506,-0.0,-0.0,-0.2709347442680776,-0.44874779541446214,-0.0,-0.17008818342151677,-0.0,-1.0295238095238097,-0.0,-0.0,-0.0,-0.3398236331569665,-0.0,-0.0
2019-12-12,-0.0,-0.022030176383084226,-0.0,1.0,-0.22649996458171004,-0.0,-0.0,-0.2744563292484239,-0.4594814762343275,-0.0,-0.1701848834738259,-0.0,-1.0384288446553802,-0.0,-0.0,-0.0,-0.3507827442091096,-0.0,-0.0
2019-12-13,-0.0,-0.02283751726091421,-0.0,1.0,-0.22086888786601988,-0.0,-0.0,-0.2597811847183373,-0.4508727826364055,-0.0,-0.16152674999114824,-0.0,-1.0616081860992104,-0.0,-0.0,-0.0,-0.36316963495379384,-0.0,-0.0
2019-12-16,-0.0,-0.020449462136542765,-0.0,1.0,-0.2564703376291405,-0.0,-0.0,-0.2484822664820535,-0.44616040046863353,-0.0,-0.16498029609117051,-0.0,-1.0568040614903966,-0.0,-0.0,-0.0,-0.35694252139027943,-0.0,-0.0
2019-12-17,-0.0,-0.036089309393255206,-0.0,1.0,-0.3195713722538795,-0.0,-0.0,-0.1902662796115113,-0.43998853169910046,-0.0,-0.14299537684119987,-0.0,-1.073432964197398,-0.0,-0.0,-0.0,-0.38153603555173277,-0.0,-0.0
2019-12-18,-0.0,-0.0791816223977028,-0.0,1.0,-0.35685570710696335,-0.0,-0.0,-0.22189519023689877,-0.41471643933955493,-0.0,-0.10495333811916725,-0.0,-1.0427853553481694,-0.0,-0.0,-0.010768126346015794,-0.3582196697774587,-0.0,-0.0
2019-12-19,-0.0,-0.0996718920889537,-0.0,1.0,-0.3120670798395917,-0.0,-0.0,-0.25052861830113016,-0.426977761574918,-0.0,-0.11924899744804959,-0.0,-1.0152387896463726,-0.0,-0.0,-0.056106452788917245,-0.36576740794750273,-0.0,-0.0
2019-12-20,-0.0,-0.09532131804114327,-0.0,1.0,-0.3324959038776625,-0.0,-0.0,-0.24908064809757874,-0.433278718368833,-0.0,-0.11960677225559802,-0.0,-1.0020753686510104,-0.0,-0.0,-0.039832514108865825,-0.36934279992718005,-0.0,-0.0
2019-12-23,-0.0,-0.08930005109116122,-0.0,1.0,-0.3512152397635209,-0.0,-0.0,-0.24990876578351945,-0.4192759652580104,-0.0,-0.08857017735931684,-0.0,-1.0186482738486242,-0.0,-0.0,-0.061053937668783295,-0.37139624844901836,-0.0,-0.0
2019-12-24,-0.0,-0.08840366972477064,-0.0,1.0,-0.38040366972477063,-0.0,-0.0,-0.24583486238532107,-0.41354128440366966,-0.0,-0.0864954128440367,-0.0,-1.010348623853211,-0.0,-0.0,-0.0790091743119266,-0.3656880733944954,-0.0,-0.0
2019-12-26,-0.0,-0.08950029308323565,-0.0,1.0,-0.3825835287221571,-0.0,-0.0,-0.24794841735052758,-0.40368552168815947,-0.0,-0.08612983587338804,-0.0,-1.0142511723329426,-0.0,-0.0,-0.07272127784290738,-0.36664712778429076,-0.0,-0.0
2019-12-27,-0.0,-0.1089485622301895,-0.0,1.0,-0.3754298675642057,-0.0,-0.0,-0.23703080412672858,-0.41907514450867045,-0.0,-0.07543718445891563,-0.0,-1.0174142094095266,-0.0,-0.0,-0.05890100241457525,-0.36621058022975045,-0.0,-0.0
2019-12-30,-0.0,-0.11862491341912434,-0.0,1.0,-0.3604316284495644,-0.0,-0.0,-0.24530640516204297,-0.39845430352520866,-0.0,-0.0758266195180635,-0.0,-1.021289781633918,-0.0,-0.0,-0.06751485545550653,-0.35806204658962487,-0.0,-0.0
2019-12-31,-0.0,-0.11810278980104026,-0.0,1.0,-0.34852507911104647,-0.0,-0.0,-0.25148219546793726,-0.394936893027316,-0.0,-0.09144145782562833,-0.0,-1.0046193576546758,-0.0,-0.0,-0.07780162223111337,-0.35041646964681916,-0.0,-0.0
2020-01-02,-0.0,-0.12413292173597242,-0.0,1.0,-0.357653895042673,-0.0,-0.0,-0.24670419466134014,-0.37984383511893954,-0.0,-0.08603595424005811,-0.0,-1.0148901398220447,-0.0,-0.0,-0.0742327946250227,-0.34828400217904487,-0.0,-0.0
2020-01-03,-0.0,-0.12029016890428756,-0.0,1.0,-0.3373754872239064,-0.0,-0.0,-0.256388046773495,-0.3450988884076801,-0.0,-0.09109282517684424,-0.0,-1.0400245416486213,-0.0,-0.0,-0.07351667388479861,-0.3452432510466291,-0.0,-0.0
2020-01-06,-0.0,-0.11311629249981954,-0.0,1.0,-0.3306504006352415,-0.0,-0.0,-0.2721432180755071,-0.35717895040785397,-0.0,-0.08669602252219737,-0.0,-1.0319064462571286,-0.0,-0.0,-0.06944344185375009,-0.34822782068865954,-0.0,-0.0
2020-01-07,-0.0,-0.11201555971761994,-0.0,1.0,-0.32902319550497044,-0.0,-0.0,-0.29495029534649186,-0.3512462181241896,-0.0,-0.1070811122316669,-0.0,-0.9853767468664457,-0.0,-0.0,-0.06537242472266244,-0.35668491571819627,-0.0,-0.0
2020-01-08,-0.0,-0.1003280579689246,-0.0,1.0,-0.3109701142795342,-0.0,-0.0,-0.29269259886801974,-0.34885900717401486,-0.0,-0.10494249972962255,-0.0,-1.0270737950178448,-0.0,-0.0,-0.07047838782940985,-0.3496881646778903,-0.0,-0.0
2020-01-09,-0.0,-0.10371918696843016,-0.0,1.0,-0.2817500360386334,-0.0,-0.0,-0.31504973331411273,-0.3571068185094421,-0.0,-0.10789966844457259,-0.0,-1.010307049156696,-0.0,-0.0,-0.04025515352457835,-0.3877756955456249,-0.0,-0.0
2020-01-10,-0.0,-0.15127786840674282,-0.0,1.0,-0.31422874750770347,-0.0,-0.0,-0.3502990755845568,-0.3156063077759652,-0.0,-0.08511872394417257,-0.0,-0.9313032445169477,-0.0,-0.0,-0.07504078303425775,-0.3920971542504985,-0.010259198839949248,-0.0
2020-01-13,-0.0,-0.15117670522536894,-0.0,1.0,-0.32784566849185914,-0.0,-0.0,-0.34702832070203427,-0.3150088842151068,-0.0,-0.0814084200601951,-0.0,-0.926968125611923,-0.0,-0.0,-0.07339449541284404,-0.3912680857236102,-0.012147804329695035,-0.0
2020-01-14,-0.0,-0.17177297840281266,-0.0,1.0,-0.3032575159646983,-0.0,-0.0,-0.3605151754323025,-0.26185692760278395,-0.0,-0.0900839491999713,-0.0,-0.9126784817392554,-0.0,-0.0,-0.03196527229676401,-0.4246968501112148,-0.030745497596326325,-0.0
2020-01-15,-0.0,-0.18109642189969824,-0.0,1.0,-0.3082698663601092,-0.0,-0.0,-0.36589308808736887,-0.26551947118838914,-0.0,-0.08776404655841356,-0.0,-0.9092182784882885,-0.0,-0.0,-0.0425707716625952,-0.42060640896680557,-0.011567753987641904,-0.0
2020-01-16,-0.0,-0.1684361036639857,-0.0,1.0,-0.31081322609472745,-0.0,-0.0,-0.4178373547810545,-0.2497229669347632,-0.0,-0.09705093833780161,-0.0,-0.8832529043789098,-0.0,-0.0,-0.06369973190348525,-0.38380697050938334,-0.0,-0.0
2020-01-17,-0.0,-0.21714992927864216,-0.0,1.0,-0.34632248939179633,-0.0,-0.0,-0.41322489391796324,-0.23995756718528996,-0.0,-0.0841937765205092,-0.0,-0.8212517680339463,-0.0,-0.0,-0.048444130127298445,-0.36552333804809056,-0.0,-0.0
2020-01-21,-0.0,-0.19897598870056496,-0.0,1.0,-0.3699505649717514,-0.0,-0.0,-0.4126059322033898,-0.22323446327683616,-0.0,-0.08633474576271186,-0.0,-0.8192443502824859,-0.0,-0.0,-0.052789548022598866,-0.3536723163841808,-0.014265536723163842,-0.0
2020-01-22,-0.0,-0.13741878841088673,-0.0,1.0,-0.3728533801580334,-0.0,-0.0,-0.47374890254609303,-0.20035118525021947,-0.0,-0.06956979806848113,-0.0,-0.8371553994732222,-0.0,-0.0,-0.0,-0.3860579455662862,-0.034732221246707634,-0.0
2020-01-23,-0.0,-0.12271336038152181,-0.0,1.0,-0.3537618335824614,-0.0,-0.0,-0.44020926756352763,-0.24343369634849454,-0.0,-0.0756993380311766,-0.0,-0.8735497188411987,-0.0,-0.0,-0.010641326784824542,-0.3904548366431774,-0.048508790661257024,-0.0
2020-01-24,-0.0,-0.11610764293020139,-0.0,1.0,-0.4584700031742672,-0.0,-0.0,-0.4065530984375551,-0.19422988748985998,-0.0,-0.07671145910485662,-0.0,-0.9279794025323599,-0.0,-0.0,-0.012132754911296863,-0.3348146580608754,-0.0,-0.0
2020-01-27,-0.0,-0.10975738582344448,-0.0,1.0,-0.4768125638226698,-0.0,-0.0,-0.39966195992816644,-0.18314025141730342,-0.0,-0.07436881580337336,-0.0,-0.9283073347653085,-0.0,-0.0,-0.020423254339941545,-0.31955350540511984,-0.009225676960456354,-0.0
2020-01-28,-0.0,-0.18136754628954657,-0.0,1.0,-0.5845239830879138,-0.0,-0.0,-0.368821985712203,-0.05095494970112261,-0.0,-0.050699810467998256,-0.0,-0.96398891966759,-0.0,-0.07428196530106429,-0.0209214171161977,-0.32009039218544977,-0.029195217961802012,-0.0
2020-01-29,-0.0,-0.17717938356416002,-0.0,1.0,-0.5916388082730245,-0.0,-0.0,-0.37239631167113624,-0.02285000551045149,-0.0,-0.03978545975533595,-0.0,-0.9951508026891004,-0.0,-0.07655853936299181,-0.024539877300613498,-0.3331618970647662,-0.04033650490430182,-0.0
2020-01-30,-0.0,-0.1728286384976526,-0.0,1.0,-0.5568515258215962,-0.0,-0.0,-0.2849178403755869,-0.11751760563380281,-0.0,-0.033707453051643195,-0.0,-1.0342209507042253,-0.0,-0.10746772300469484,-0.01844923708920188,-0.318918720657277,-0.02296068075117371,-0.0
2020-01-31,-0.0,-0.22652918830917126,-0.0,1.0,-0.6631521823397163,-0.0,-0.0,-0.15202728893712691,-0.09586014419722459,-0.0,-0.11419489882936662,-0.0,-1.0239941080703931,-0.0,-0.21858283587875033,-0.020040313202573844,-0.3618885184898054,-0.0,-0.0
2020-02-03,-0.0,-0.2274930747922438,-0.0,1.0,-0.6455447830101569,-0.0,-0.0,-0.17012927054478302,-0.08668051708217914,-0.0,-0.10495537088334872,-0.0,-1.0063096337334565,-0.0,-0.21448907356109573,-0.005809479839950755,-0.36322714681440443,-0.0,-0.02269929208987381
2020-02-04,-0.0,-0.2404920832039739,-0.0,1.0,-0.6438606022974231,-0.0,-0.0,-0.16043154299906862,-0.1162682396771189,-0.0,-0.10078391803787642,-0.0,-0.9905696988512882,-0.0,-0.21449084135361687,-0.0,-0.36793697609438064,-0.0,-0.04594846321018317
2020-02-05,-0.0,-0.2385353299017314,-0.0,1.0,-0.6341444392450475,-0.0,-0.0,-0.1707611917017626,-0.11963812197785056,-0.0,-0.09214631102792077,-0.0,-0.9976992668850414,-0.0,-0.2358446420215255,-0.016027140851661206,-0.3352441116830448,-0.0,-0.059507097176727496
2020-02-06,-0.0,-0.19751638216972736,-0.0,1.0,-0.6444462422134132,-0.0,-0.0,-0.1792330717579484,-0.11075155731736916,-0.0,-0.07705687242132514,-0.0223282905913761,-1.0277081142302404,-0.0,-0.19165116090931153,-0.06467923307175795,-0.34252892160828413,-0.0,-0.1871207831081628
2020-02-07,-0.0,-0.1883302094368837,-0.0,1.0,-0.6127047510390351,-0.0,-0.0,-0.17671746393936924,-0.10936354005378535,-0.0,-0.07183603618287018,-0.05969358650476734,-1.0304783636215469,-0.0,-0.24142286692201123,-0.07819248634993073,-0.3445929427104556,-0.0,-0.16131529622687638
2020-02-10,-0.0,-0.21810327093190704,-0.0,1.0,-0.6004937255708702,-0.0,-0.0,-0.1749434272783378,-0.09154494959884797,-0.0,-0.05908249331413289,-0.0740588356305287,-1.0579304669821026,-0.0,-0.30586299115408355,-0.08236988274017693,-0.3163135157375026,-0.0,-0.1336761983131043
2020-02-11,-0.0,-0.21300819740001656,-0.0,1.0,-0.5970025668626314,-0.0,-0.0,-0.1783141508652811,-0.10056305373851121,-0.0,-0.07924153349341724,-0.0663244183158069,-1.0412768071540945,-0.0,-0.32363169661339736,-0.08023515773784881,-0.3200712097375176,-0.0,-0.14034942452595842
2020-02-12,-0.0,-0.20720983538237134,-0.0,1.0,-0.5855386538862264,-0.0,-0.0,-0.20783496561783704,-0.11198166284642634,-0.0,-0.07280683475724109,-0.10106272140029174,-1.0206709731194,-0.0,-0.354115440716816,-0.10106272140029174,-0.30343821629506146,-0.0,-0.10181287768285059
2020-02-13,-0.0,-0.19998324747665117,-0.0,1.0,-0.6401976797755161,-0.0,-0.0,-0.20186790635339447,-0.09641077187251329,-0.0,-0.07086317376554843,-0.08552163169577418,-0.9904091803827951,-0.0,-0.3244963772668258,-0.07760606441345227,-0.33169996230682247,-0.0,-0.16911672320643295
2020-02-14,-0.0,-0.18962201036962703,-0.0,1.0,-0.6430005017561465,-0.0,-0.0,-0.20868874393711323,-0.09269944806823882,-0.0,-0.06773707977922729,-0.08914534203043986,-0.9966131460110386,-0.0,-0.3235072754641244,-0.08028098344204715,-0.32325639739086803,-0.0,-0.16675029269108546
2020-02-18,-0.0,-0.2756643853879655,-0.0,1.0,-0.6848724557817083,-0.0,-0.0,-0.19829348502355346,-0.06110567949515599,-0.0,-0.10114656474980001,-0.005999466714069861,-1.0244867122922408,-0.0,-0.4102302017598436,-0.044929339614256505,-0.36863389920895917,-0.0,-0.26873166829615147
2020-02-19,-0.0,-0.3303433904140618,-0.0,1.0,-0.6777203950348828,-0.0,-0.005526864184108,-0.19344024644378002,-0.01630877955966295,-0.0,-0.09427380628794056,-0.0,-1.024417867174051,-0.0,-0.46353175681797587,-0.026320558122678264,-0.4068587478481472,-0.0,-0.29147413246353177
2020-02-20,-0.0,-0.410410094637224,-0.0,1.0,-0.6552951780081119,-0.0,-0.0,-0.22960793150067602,-0.0,-0.0,-0.08337088778729157,-0.0,-0.9743578188373142,-0.0,-0.49229382604776933,-0.02879675529517801,-0.35826949076160436,-0.0,-0.2741324921135647
2020-02-21,-0.0,-0.4449771689497717,-0.0,1.0,-0.6402283105022831,-0.0,-0.0,-0.1827853881278539,-0.0,-0.0,-0.10611872146118721,-0.0,-0.9645205479452055,-0.0,-0.5736073059360731,-0.05561643835616438,-0.2921461187214612,-0.0,-0.3062100456621004
2020-02-24,-0.0,-0.45038203074657096,-0.0,1.0,-0.622986283715364,-0.0,-0.0,-0.19133756789100617,-0.0,-0.0,-0.09624413145539906,-0.0,-1.0163858970818374,-0.0,-0.6004326613274418,-0.09306821320077326,-0.28348522507594587,-0.0,-0.24836601307189543
2020-02-25,-0.0,-0.4233339044029467,-0.0,1.0,-0.687510707555251,-0.0,-0.0,-0.18087202329964022,-0.005653589172520131,-0.0,-0.044800411170121644,-0.013791331163268803,-0.9846667808805893,-0.0,-0.42757409628233684,-0.11191536748329622,-0.2523556621552167,-0.0,-0.15054822682885044
2020-02-26,-0.0,-0.33919156414762736,-0.0,1.0,-0.6782633008467805,-0.0,-0.0,-0.23046812589870586,-0.0,-0.0,-0.04369707621025722,-0.00870746125579166,-0.7721680779677264,-0.0,-0.48558076370027153,-0.07676945198913564,-0.16348458220162965,-0.0,-0.19591787825531234
2020-02-27,-0.0,-0.3143372046455747,-0.0,1.0,-0.6734481377653184,-0.0,-0.0,-0.2640368442130557,-0.0,-0.0,-0.044813776531838205,-0.0,-0.7802963556267521,-0.0,-0.5138966760112134,-0.09271125350420505,-0.13003604325190227,-0.0,-0.19118942731277533
2020-02-28,-0.0,-0.41003981305175696,-0.0,1.0,-0.5693266401246322,-0.0,-0.0,-0.20373896486065432,-0.0,-0.0,-0.0,-0.0,-0.7780508914661589,-0.0,-0.41454041890254456,-0.0,-0.0,-0.0,-0.08634239224510992
2020-03-02,-0.0,-0.36502673073018876,-0.0,1.0,-0.4661974690397239,-0.0,-0.0,-0.27647695743384987,-0.0004398727752588481,-0.0,-0.03295662177708601,-0.0,-0.7251133518305474,-0.0,-0.3512553292278541,-0.0,-0.0,-0.0,-0.1661703999458618
2020-03-03,-0.0,-0.3991439105167781,-0.0,1.0,-0.37474223583078176,-0.0,-0.0,-0.23255014684746608,-0.04192963819283884,-0.0,-0.038274073611197904,-0.0,-0.7106480034993439,-0.0,-0.1213522464537899,-0.0,-0.0,-0.0,-0.20577391739048928
2020-03-04,-0.0,-0.39843243743635637,-0.0,1.0,-0.3651371617243188,-0.0,-0.0,-0.17366618323201774,-0.08809825037800474,-0.0,-0.04116394606103619,-0.0,-0.7089826272101706,-0.0,-0.1201283673280464,-0.0,-0.0,-0.0,-0.1901441046687444
2020-03-05,-0.0,-0.4555124292613552,-0.0,1.0,-0.36511510770051264,-0.0,-0.0,-0.14150691831353146,-0.08633818257236824,-0.0,-0.07736067079493941,-0.0,-0.6370774199282985,-0.0,-0.005836864092915766,-0.0,-0.0,-0.0,-0.19412758140499542
