Date,IWF,IWM,MTUM,PNC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17230991065221307,-1.0831938615238046,-0.0,-0.0,-0.0,-0.0,-0.25627623142879213,-0.06308417230991066,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17051011478869615,-1.0839295825397643,-0.0,-0.0,-0.0,-0.0,-0.2576311319297884,-0.06166675245791939,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16595513467360087,-1.0900411394861445,-0.0,-0.0,-0.0,-0.0,-0.27252969028952884,-0.05886310124453414,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004575707154742097,-0.0,-0.0,-0.0,-0.18703202995008322,-1.0695455490848587,-0.0,-0.0,-0.016456946755407653,-0.0,-0.27727225457570714,-0.04492512479201331,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007349885726158321,-0.0,-0.0,-0.0,-0.1896686058591315,-1.0563577810097653,-0.0,-0.0,-0.028698317057968006,-0.0,-0.2581549968834407,-0.056903178890504884,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010989867498051442,-0.0,-0.0,-0.0,-0.1912704598597038,-1.053104702520135,-0.0,-0.0,-0.026214601195115612,-0.0,-0.26315926214601193,-0.05333852948817874,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017262414661371128,-0.0,-0.0,-0.0,-0.18671962204397372,-1.058796043921813,-0.0,-0.0,-0.009630610284764946,-0.0,-0.2727201931313761,-0.050696986216026786,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010671639858056829,-0.0,-0.0,-0.0,-0.18605434247675293,-1.062838345377781,-0.0,-0.0,-0.01253658662936773,-0.0,-0.26938120030046364,-0.04869583236200689,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00589208186892702,-0.0,-0.0,-0.0,-0.19244883192061193,-1.059876989869754,-0.0,-0.0,-0.013954930742195575,-0.0,-0.2724571015091999,-0.039590655364895595,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00632279534109817,-0.0,-0.0,-0.0,-0.19037501599897608,-1.0506591578139,-0.0,-0.0,-0.023448099321643413,-0.0,-0.24159733777038273,-0.04740816587738384,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009498653934068168,-0.0,-0.0,-0.0,-0.20323055823639966,-1.016736933001473,-0.0,-0.0,-0.019657642098846958,-0.0,-0.2221262762228882,-0.06847158023060904,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013003174603174605,-0.0,-0.0,-0.0,-0.19893333333333332,-1.0167873015873017,-0.0,-0.0,-0.011276190476190478,-0.0,-0.2300952380952381,-0.06958730158730159,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020663887759251726,-0.0,-0.0,-0.0,-0.20018300122000812,-1.0033296055307035,-0.0,-0.0,-0.008768808458723057,-0.0,-0.2297427816185441,-0.07902094347295649,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043025676613462877,-0.0,-0.0,-0.0,-0.2320662091654458,-0.9708792762227877,-0.0,-0.0,-0.011077698100598863,-0.0,-0.2387488112678952,-0.07440820417919654,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.047209087171052634,-0.0,-0.0,-0.0,-0.23103412828947364,-0.9724506578947368,-0.0,-0.0,-0.01107627467105263,-0.0,-0.23601973684210525,-0.07211143092105263,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02863074793663813,-0.0,-0.0,-0.0,-0.2322499615522633,-0.9795201722458605,-0.0,-0.0,-0.0008202183831445124,-0.0,-0.23655610806377197,-0.08540523914492235,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037021791144613965,-0.0,-0.0,-0.0,-0.2356633821297178,-0.9748128328487999,-0.0,-0.0,-0.0,-0.0,-0.24073168849211454,-0.08448892433558879,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03841493283832212,-0.0,-0.0,-0.0,-0.21525253306520226,-0.9907443215510352,-0.0,-0.0,-0.007966586742980895,-0.0,-0.24309691391445587,-0.08273390569005079,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03558250548316346,-0.0,-0.0,-0.0,-0.2135724422655141,-0.9967230034834215,-0.0,-0.0,-0.004076893304089795,-0.0,-0.2492839633595665,-0.08109921300477357,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03546739579034255,-0.0,-0.0,-0.0,-0.21373297565002064,-0.9939898885678911,-0.0,-0.0,-0.006422822946760214,-0.0,-0.24731737515476682,-0.08249071399092034,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029301954321909518,-0.0,-0.0,-0.0,-0.21824548755053172,-0.9887220949094936,-0.0,-0.0,-0.0,-0.0,-0.25789839585961843,-0.08069624327316734,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022181146025878007,-0.0,-0.0,-0.0,-0.2138272745943726,-0.9965598685561718,-0.0,-0.0,-0.0,-0.0,-0.2559303758471966,-0.07873793386732389,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03251969720376951,-0.0,-0.0,-0.0,-0.2142231834800968,-0.9941037128585406,-0.0,-0.0,-0.0,-0.0,-0.2549822338946393,-0.07896905092950203,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03275351114547095,-0.0,-0.0,-0.0,-0.21363226388352016,-0.9907228449942018,-0.0,-0.0,-0.0025769875016106174,-0.0,-0.25287978353304985,-0.08439634067774772,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.032715460568717936,-0.0,-0.0,-0.0,-0.21562814199902036,-0.9868777230658176,-0.0,-0.0,-0.005439686509061847,-0.0,-0.2526489468663796,-0.08474051921936632,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037060900492255355,-0.0,-0.0,-0.0,-0.21545836447514236,-0.9874487770933738,-0.0,-0.0,-0.0,-0.0,-0.2536017112961006,-0.08368341022138603,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04758218506476751,-0.0,-0.0,-0.0,-0.22508644268978686,-0.9709707385044125,-0.0,-0.0,-0.006554162151003768,-0.0,-0.24663260566651185,-0.08355266553129999,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050123826230523166,-0.0,-0.0,-0.0,-0.22273243215354455,-0.9672376431740791,-0.0,-0.0,-0.010086678361366216,-0.0,-0.24076462697348056,-0.08876792900629452,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04010051032303189,-0.0,-0.0,-0.0,-0.2237908970805378,-0.9636815791518795,-0.0,-0.0,-0.02059425433256483,-0.0,-0.25254513897883585,-0.08975986322306558,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04594433964701931,-0.0,-0.0,-0.0,-0.22119434610713454,-0.9552960024806842,-0.0,-0.0,-0.019767952660275458,-0.0,-0.25003230057624226,-0.09181115791105714,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04639002653066481,-0.0,-0.0,-0.0,-0.214924142904979,-0.9628055534090616,-0.0,-0.0,-0.023104860520825284,-0.0,-0.24428817968729874,-0.08425417922365608,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.059030432787888054,-0.0,-0.0,-0.0,-0.21545088443696792,-0.9656930213590252,-0.014757608196972014,-0.0,-0.017790691746954173,-0.0,-0.21726053932813374,-0.058622623234949274,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037120417508762056,-0.0,-0.0,-0.0,-0.19696078180562307,-0.9885901404487195,-0.013430888485251606,-0.0,-0.026708281102100332,-0.0,-0.22535751746015503,-0.07009644657064647,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04557536968695966,-0.0,-0.0,-0.0,-0.19463728096208935,-0.9966192675940024,-0.0,-0.0,-0.018271439262948722,-0.0,-0.24408371828950423,-0.08155049162559035,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0002585181738276201,-0.0,-0.03541698981438395,-0.0,-0.0,-0.0,-0.1926477431363425,-1.004575771676749,-0.0,-0.0,-0.0264722609999483,-0.0,-0.2446874515278424,-0.08109715112972443,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028155565304911093,-0.0,-0.0,-0.0,-0.19159204108493122,-1.0024258690546852,-0.0,-0.0,-0.03187179023974812,-0.0,-0.23579963353893005,-0.09055717566904953,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.012705530642750375,-0.0,-0.021390649966496575,-0.0,-0.0,-0.0,-0.18684603886397608,-1.0124478119684552,-0.0,-0.0,-0.006958404205968765,-0.0,-0.24797690840678316,-0.08886139889696407,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.00047442081125958726,-0.0,-0.005877546717271554,-0.0,-0.0,-0.0,-0.20877151366595503,-1.0735088690334993,-0.0,-0.0,-0.017896207269181095,-0.02237684826441053,-0.24648796816109222,-0.060304156453440866,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21887835703001576,-1.0538704581358609,-0.0,-0.0,-0.0370984728804634,-0.011427066877303844,-0.24373354397051078,-0.06793048973143759,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21741420632621347,-1.0586267744739128,-0.0,-0.0,-0.03610840422449893,-0.010455898232768835,-0.24654323263715133,-0.06457899865679896,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21316094375394987,-1.0650410785759428,-0.0,-0.0,-0.02930798398988835,-0.0016589424899936805,-0.2577417316199705,-0.06633136717927113,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.028972409760246665,-0.0,-0.0,-0.20307267024613257,-1.0229652862686724,-0.0,-0.0,-0.11833501674552123,-0.0,-0.21205677529105313,-0.07259050555526023,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00026670934016109245,-0.0516615991892036,-0.0,-0.0,-0.19805835600362726,-0.996106043633648,-0.0,-0.0,-0.10164292953539232,-0.0,-0.24227876460233638,-0.0770789993065557,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004398826979472141,-0.06126366302319382,-0.0,-0.0,-0.19888029858704345,-0.9895761130365237,-0.0,-0.0,-0.09632098107171422,-0.0,-0.24614769394828045,-0.0693681684884031,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009873328450918165,-0.0,-0.0,-0.19239428214934767,-1.0468983101418614,-0.0,-0.0,-0.14576721729459952,-0.0,-0.24005207909512571,-0.07746765399951175,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004460132435834291,-0.0,-0.0,-0.0,-0.18283806709352599,-1.0643572483992776,-0.0,-0.0,-0.14338094456301648,-0.0,-0.2532698516937558,-0.08799868658676736,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03757295392808155,-0.06180576100696593,-0.0,-0.0,-0.18337322826174662,-0.9327882520642264,-0.0,-0.0,-0.24488313923778277,-0.0,-0.15478335709098734,-0.07431214867808827,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.035108394770740264,-0.0,-0.10494148600871542,-0.021843396278126453,-0.0,-0.0,-0.21519993422314798,-0.9196152054156275,-0.0,-0.0,-0.2335078247046893,-0.0,-0.14448981829144628,-0.06596870118124264,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07491373733017036,-0.08680181151606642,-0.0,-0.0,-0.1980806555962907,-0.8651067500539141,-0.0,-0.0,-0.2475199482423981,-0.0,-0.14192904895406513,-0.008221910718136726,-0.07313456976493422
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.009276687281527292,-0.0,-0.08244151653670341,-0.0933853186340414,-0.0,-0.0,-0.19714977144393653,-0.8459532132293627,-0.0,-0.0,-0.24197364883033073,-0.0,-0.13915030922290939,-0.009249798332885183,-0.07031460069911266
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.004932614555256065,-0.0,-0.07986522911051214,-0.08563342318059299,-0.0,-0.0,-0.20242587601078169,-0.8585714285714285,-0.0,-0.0,-0.2373854447439353,-0.0,-0.1591913746630728,-0.00169811320754717,-0.06571428571428571
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05626338329764454,-0.05200749464668094,-0.0,-0.0,-0.18385974304068523,-0.913543897216274,-0.0,-0.0,-0.2256423982869379,-0.0,-0.16003747323340473,-0.0,-0.08530513918629551
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0468678370142653,-0.03279130598926732,-0.0,-0.0,-0.1841814308443222,-0.9335814254510153,-0.0,-0.0,-0.25602027883396705,-0.0,-0.16703071488283042,-0.0,-0.07620742658360974
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04076647486700684,-0.025485832157203347,-0.0,-0.0,-0.1839919661274563,-0.9436271848876343,-0.0,-0.0,-0.2928563673868201,-0.0,-0.15454348062099663,-0.0,-0.07292910650309413
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04402532964171167,-0.024781381068559993,-0.0,-0.0,-0.1995942871240988,-0.924641574604567,-0.0,-0.0,-0.3091093505852682,-0.0,-0.15433537103539022,-0.0,-0.08484333452123138
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.049113158256565384,-0.03016636876117146,-0.0,-0.0,-0.19914753196755122,-0.9226454007974701,-0.0,-0.0,-0.3135432421284202,-0.0,-0.1541867179980751,-0.0,-0.08106695998900042
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04807080625086434,-0.02735444613469783,-0.0,-0.0,-0.20362328861844836,-0.8973032775549716,-0.0,-0.0,-0.2905822154612087,-0.0,-0.16802655234407413,-0.0,-0.13090858802378647
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04159421489884353,-0.02837349231321244,-0.0,-0.0,-0.19944246639618007,-0.9051640860036985,-0.0,-0.0,-0.297562860533797,-0.0,-0.16151914106704204,-0.0,-0.1264110844304601
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028216412114936577,-0.04648085828515547,-0.0,-0.0,-0.2152328357350361,-0.9013144648661088,-0.0,-0.0,-0.33868323410130297,-0.0,-0.17600023010325885,-0.0,-0.17039146316909715
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03295574597957507,-0.04959502289001056,-0.0,-0.0,-0.2149019838009156,-0.9129592675196618,-0.0,-0.0,-0.38813240990726605,-0.0,-0.17009038619556285,-0.0,-0.16595257659349688
2020-02-20,-0.0,-0.020011149907573134,-0.0,1.0,-0.0,-0.0,-0.020011149907573134,-0.05680584489891728,-0.0,-0.0,-0.212200346233972,-0.9043748716293536,-0.0,-0.0,-0.40770517297027664,-0.0,-0.15061177782342067,-0.0,-0.1624658900853848
2020-02-21,-0.0,-0.03413613182796333,-0.0,1.0,-0.0,-0.0,-0.0,-0.04719511835627745,-0.0,-0.0,-0.2134834772867966,-0.9019249476756184,-0.0,-0.0,-0.41172655720307755,-0.0,-0.16950151814403208,-0.0,-0.16985526044276744
2020-02-24,-0.0,-0.043864585492995295,-0.0,1.0,-0.0,-0.0,-0.024938542191156002,-0.05325356159109084,-0.0,-0.0,-0.2110594437698072,-0.9003050676776354,-0.0,-0.0,-0.41151556437520365,-0.0,-0.16959393418831264,-0.0,-0.14723217723543525
2020-02-25,-0.0,-0.05091185410334346,-0.0,1.0,-0.0598896769109535,-0.0,-0.10100754249690419,-0.06152200833051897,-0.0,-0.0,-0.17705167173252276,-0.8355566813013621,-0.0,-0.0,-0.29536755600585385,-0.0,-0.15450861195542046,-0.0,-0.07857705730046155
2020-02-26,-0.0,-0.01679393614922934,-0.0,1.0,-0.0796021302375384,-0.0,-0.10076361689537604,-0.10020006199103948,-0.0,-0.0,-0.1869311617684353,-0.7586294344726536,-0.0,-0.0,-0.29738792301840006,-0.0,-0.17977401448336103,-0.0,-0.09769224266674181
2020-02-27,-0.0,-0.013945857260049222,-0.0,1.0,-0.07962999632259343,-0.0,-0.103306837147464,-0.10576787078159033,-0.0,-0.0,-0.19023507114367347,-0.752906565585132,-0.0,-0.0,-0.30429125060111456,-0.0014992503748125937,-0.17778846425843683,-0.0,-0.09940312862436705
2020-02-28,-0.0,-0.06248471176582503,-0.0,1.0,-0.12687195934009188,-0.0,-0.09792623596879842,-0.12336585763596337,-0.0,-0.0,-0.18218139319979346,-0.6206343597967005,-0.0,-0.0,-0.27638409480064147,-0.0,-0.12692631750604735,-0.0,-0.10113336776017177
2020-03-02,-0.0,-0.05603705108065652,-0.0,1.0,-0.12629326688695086,-0.0,-0.09471317913439142,-0.12672661285954173,-0.0,-0.0,-0.18609501110449053,-0.6143762526407021,-0.0,-0.0,-0.27912897459509234,-0.0,-0.11898055359947998,-0.0,-0.10608851091490169
2020-03-03,-0.0,-0.08050317674976398,-0.0,1.0,-0.1386797989334286,-0.0,-0.09948712714653875,-0.07249113316832947,-0.0,-0.0,-0.1784848562169886,-0.4855706667347095,-0.06996504299456509,-0.0,-0.19831083667168484,-0.0,-0.05812559005894211,-0.023857518307774748,-0.1461304891429155
2020-03-04,-0.0,-0.05546551413650279,-0.0,1.0,-0.11232023873839109,-0.0,-0.10941318720897326,-0.07136425612924803,-0.0,-0.0,-0.17658408582233542,-0.5355149082863832,-0.059144349257801446,-0.0,-0.19814257415554012,-0.0,-0.05137506109953436,-0.03658254225515165,-0.16667952972653136
2020-03-05,-0.0,-0.16492243746752763,-0.0,1.0,-0.14277938593235853,-0.0,-0.08082832331329325,-0.04871471337737203,-0.0,-0.0,-0.17214676266112472,-0.5682476063237586,-0.011801380538855488,-0.0,-0.13184393478314654,-0.0,-0.02639847596427423,-0.0,-0.12640095004824464
2020-03-06,-0.0,-0.16030419772852353,-0.0,1.0,-0.14496922999949968,-0.0,-0.06927002551658579,-0.03149547205683695,-0.0,-0.0,-0.16700855556111474,-0.5944864161705108,-0.04427878120778506,-0.0,-0.12140391254315305,-0.0,-0.027292740281182767,-0.0,-0.14106669335067795
2020-03-09,-0.0,-0.16907470801449856,-0.0,1.0,-0.12177809101892871,-0.0,-0.06350684655658477,-0.016461941200161093,-0.0,-0.0,-0.19759363672976238,-0.6263340716874748,-0.0,-0.0,-0.12432037857430528,-0.006292790978654853,-0.03461035038260169,-0.0,-0.15716874748288362
2020-03-10,-0.0,-0.1652250520583053,-0.0,1.0,-0.1672005980030968,-0.06004057878156868,-0.10716001922152811,-0.11869293608841902,-0.0,-0.05996048908110417,-0.1083880612953174,-0.3466816167440867,-0.07477708366704042,-0.0,-0.17550323028458542,-0.0077687009450584646,-0.06548667841315606,-0.023306102835175396,-0.18949223129905493
2020-03-11,-0.0,-0.13591811245961283,-0.0,1.0,-0.17268062230186526,-0.07235752491108033,-0.10341831609242214,-0.1269582688496104,-0.0,-0.0701854416116858,-0.08704623822323584,-0.37533599413537505,-0.07938964459287012,-0.0,-0.17938692948874588,-0.04724281176183106,-0.026608020417583013,-0.010208791507154298,-0.22834025684885012
2020-03-12,-0.0,-0.07035175879396985,-0.0,1.0,-0.16090816778191475,-0.07316374619210039,-0.11805139688077693,-0.12099356888067278,-0.0,-0.07730361652823704,-0.12255578410185643,-0.4021923086937277,-0.0538443512901294,-0.0,-0.13768323482698466,-0.038742937485354234,-0.0,-0.03119223058296664,-0.19676100710807923
2020-03-13,-0.04444713283329301,-0.0,-0.027098959593515607,1.0,-0.1623276070650859,-0.09835470602467941,-0.04974594725381079,-0.025453665618195016,-0.01863053472054198,-0.05857730462134043,-0.14285022985724655,-0.36706992499395114,-0.06329542705056859,-0.0,-0.020904911686426324,-0.07832083232518752,-0.0,-0.14485845632712316,-0.11759012823614808
2020-03-16,-0.048051695656398795,-0.0,-0.03148382081430376,1.0,-0.1605529103099796,-0.09858128461762705,-0.057404528228549224,-0.027475463997667867,-0.02694101642211641,-0.06102419589932951,-0.14216305509668642,-0.33896122825770086,-0.0691380818190652,-0.0,-0.025434845981925955,-0.0759644349431542,-0.0,-0.1411913322320474,-0.12491497424934409
2020-03-17,-0.05582488614661378,-0.0,-0.03295627050585182,1.0,-0.15978649429508837,-0.10447578473140394,-0.0744821507271926,-0.03944468929043631,-0.04852847558885461,-0.07303755937515302,-0.14037020713970913,-0.27559864845012483,-0.08190098428088732,-0.0,-0.07859556339062729,-0.04113412663434699,-0.0,-0.1368444248567651,-0.1054551686988884
2020-03-18,-0.05530892948111492,-0.0018436309827038306,-0.025713800548237634,1.0,-0.13819954879557528,-0.10382553428911044,-0.07575867840768503,-0.03929844989447638,-0.03983213254736434,-0.0794944569779007,-0.15418577007980983,-0.28411323775562186,-0.08276932780244038,-0.0,-0.057031268951798754,-0.042403512602188095,-0.0,-0.13232903961380785,-0.11374717997234554
2020-03-19,-0.05719187184381569,-0.0,-0.019329741223089374,1.0,-0.13458332326575978,-0.10708676637591513,-0.07248652958658515,-0.05281851789209172,-0.03675067050039867,-0.09017324280571193,-0.1409379756928504,-0.2910334162901394,-0.07722231618624206,-0.0,-0.05808587237538357,-0.03547007514436901,-0.0,-0.12999250972527604,-0.11305482397854398
2020-03-20,-0.05657053215880294,-0.05398817424882346,-0.00895378303366719,1.0,-0.13896464341740075,-0.09489561964522747,-0.045420538192349466,-0.00043441534934234347,-0.07411608543501871,-0.12484614456377459,-0.16857728973090383,-0.29926390732472546,-0.03740798841559068,-0.0,-0.027368167008567635,-0.005840473030047062,-0.0,-0.09692289127549174,-0.17982382044165562
2020-03-23,-0.06180191815550931,-0.06409796465045084,-0.0,1.0,-0.11430006457630768,-0.09356389466886705,-0.037502092750711535,-0.0,-0.0742388366697759,-0.11810289158355457,-0.18542967161751694,-0.3097271053072158,-0.021429767286120876,-0.0,-0.01442204204635144,-0.004424672932960227,-0.0,-0.10628781899500132,-0.18641027480806485
2020-03-24,-0.030249024613457926,-0.0,-0.004816723664563365,1.0,-0.18127739511584223,-0.07176918260199412,-0.04310967679784211,-0.0,-0.11531236452964694,-0.04416935600404605,-0.20894947256875876,-0.34042194499301576,-0.029984104811906942,-0.0,-0.0,-0.0335003130870382,-0.0,-0.1765570059245701,-0.12826935118732238
2020-03-25,-0.027520084162203518,-0.036940512624330527,-0.0,1.0,-0.1638293802601377,-0.0771327467482785,-0.0212796480489671,-0.0,-0.07928462127008416,-0.09855585309869931,-0.19134946442234124,-0.32153787299158376,-0.0,-0.0,-0.039283664881407804,-0.046480489671002295,-0.0,-0.1802553557765876,-0.10749808722264728
2020-03-26,-0.03245912643237282,-0.030541305077432034,-0.0,1.0,-0.1688162247686628,-0.07716833676942994,-0.01901040418085055,-0.0,-0.07930191302680155,-0.11053842834539962,-0.19079925204967155,-0.3194371194323249,-0.0,-0.0,-0.05113391187610874,-0.02852759265474421,-0.0,-0.17996356139425612,-0.10955554490099247
2020-03-27,-0.028961401105621055,-0.050706912577662536,-0.0,1.0,-0.17142018492245975,-0.07702656425810869,-0.057653735140159486,-0.0,-0.04882344308008414,-0.1297147889046524,-0.192627562252336,-0.29773494447434073,-0.0,-0.0,-0.05117166479135072,-0.041607553446504575,-0.0,-0.21390832151068928,-0.08470720610537645
2020-03-30,-0.018504540916948697,-0.051082272162839955,-0.0,1.0,-0.16768522801977062,-0.07547904847702758,-0.04721092741837306,-0.0,-0.047283971658834696,-0.11363249007815734,-0.18375496092133134,-0.30885539675196605,-0.0,-0.0,-0.05943366365562076,-0.07021986316378953,-0.0,-0.20924740084244356,-0.08244259940103722
2020-03-31,-0.015009878089914712,-0.05685924926516648,-0.0,1.0,-0.16272346166819257,-0.07148364091938515,-0.045487399412133186,-0.0,-0.03587433142196309,-0.09690165277309305,-0.18727412904158433,-0.33795113959427553,-0.0,-0.0,-0.049944586324868694,-0.08044620054931818,-0.0,-0.17732376042018022,-0.0920107936201995
2020-04-01,-0.014245221309688203,-0.046030477021101336,-0.0,1.0,-0.15938658332727668,-0.07708893572691813,-0.06734985585192721,-0.0,-0.04263875766165177,-0.07360031010005572,-0.1576664970806987,-0.3661361048525813,-0.0,-0.0,-0.053540712745596825,-0.09336918865227607,-0.0,-0.15325726191341424,-0.11832255251108365
2020-04-02,-0.011801558971370292,-0.06930380515286175,-0.0,1.0,-0.16284208737038924,-0.08047400500230689,-0.06391296957334693,-0.0,-0.039435662077171516,-0.07056652339671207,-0.1436584832811248,-0.3798110779242854,-0.0,-0.0,-0.032175032175032175,-0.10155168645734684,-0.0,-0.1564070809353828,-0.11634005973628615
2020-04-03,-0.011870948947636734,-0.0697205835943,-0.0,1.0,-0.16243051003811326,-0.08030490617337896,-0.0636030393513461,-0.0,-0.038574515087514874,-0.07027893088631564,-0.14356808195567206,-0.3804044376471731,-0.0,-0.0,-0.03221421115238026,-0.10200762265433447,-0.0,-0.15674993324108466,-0.11584492510863495
2020-04-06,-0.008610567514677104,-0.09706457925636008,-0.0,1.0,-0.18424657534246575,-0.07928082191780822,-0.07942759295499022,-0.0,-0.058879647749510766,-0.08654598825831702,-0.12018101761252446,-0.37707925636007833,-0.0,-0.0,-0.0,-0.08476027397260275,-0.0,-0.1551614481409002,-0.11499510763209395
2020-04-07,-0.009252616214344029,-0.10902748571287202,-0.0,1.0,-0.1811682046460998,-0.07978526013705747,-0.08510427747952796,-0.0,-0.07268499047524801,-0.08757823903416541,-0.10474753222334925,-0.36970881472501915,-0.0,-0.0,-0.0,-0.08270453477152966,-0.0,-0.14940253828455505,-0.1427723213181267
2020-04-08,-0.018556598865297428,-0.11968882392289969,-0.005648737705324183,1.0,-0.17540817084954044,-0.08532566954884424,-0.08621757550231647,-0.0,-0.050318360875058844,-0.08448331392612045,-0.1027178356415529,-0.36969501771424323,-0.0,-0.0,-0.0,-0.08032108614325001,-0.0,-0.16520080271535814,-0.13393454401308127
2020-04-09,-0.023990117356392834,-0.11285978999382335,-0.02727609635577517,1.0,-0.17719579987646697,-0.088449660284126,-0.08541074737492278,-0.0,-0.03901173563928351,-0.08862260654725139,-0.10048177887584929,-0.37907350216182834,-0.0,-0.0,-0.0,-0.055836936380481775,-0.0,-0.15849289684990736,-0.1339098208770846
2020-04-13,-0.009484057398305712,-0.1395934698313122,-0.0,1.0,-0.1765664748450196,-0.08362765195485193,-0.09330929388228901,-0.0,-0.06004099878979475,-0.08058978981945714,-0.07777421027933512,-0.4109758205932475,-0.0,-0.0,-0.0,-0.0695497542542419,-0.0,-0.14240904937143423,-0.1259107411889649
