Date,IWF,IWM,MTUM,PHM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0060331119633336445,-0.0,1.0,-0.0,-0.0,-0.5939575343747077,-0.09498643719015995,-0.0,-0.08661490973716209,-0.379478065662707,-0.0,-0.11766906743990271,-0.0,-0.5348423907959966,-0.20582733140024317,-1.3046487699934524,-0.0,-0.35272659246094845
2019-10-03,-0.0,-0.18107218540060419,-0.0,1.0,-0.0,-0.0,-0.6485865007439471,-0.010415257676180172,-0.0,-0.05915505658505794,-0.3290500022543848,-0.0,-0.05811803958699671,-0.0,-0.4450606429505389,-0.25185986744217503,-1.2040669101402228,-0.0,-0.32138509400784526
2019-10-04,-0.0,-0.1831335076174164,-0.0,1.0,-0.0,-0.0,-0.6202109438384567,-0.0,-0.0,-0.060713963760930315,-0.3051924637158569,-0.0,-0.10420986207518255,-0.0,-0.4243216442801767,-0.2208600018029388,-1.2514648877670604,-0.0,-0.3371946272424051
2019-10-07,-0.0,-0.17726747801368037,-0.0,1.0,-0.0,-0.0,-0.5575197654792573,-0.0,-0.0,-0.04757040063960203,-0.3077640579195168,-0.0,-0.11059785022652571,-0.0,-0.3951763347250599,-0.2637470018655059,-1.222572621479968,-0.0,-0.3594208048325486
2019-10-08,-0.0,-0.18546700485026477,-0.0,1.0,-0.0,-0.0,-0.566680016019223,-0.0,-0.0,-0.050994526765451874,-0.30365327281626836,-0.0,-0.09193254127174832,-0.0,-0.3247897476972367,-0.3658167578872425,-1.2217772438036754,-0.0,-0.33871757219774834
2019-10-09,-0.0,-0.2216225703128428,-0.0,1.0,-0.0,-0.0,-0.6370058356368742,-0.0,-0.006055021719099644,-0.0,-0.29603790970119787,-0.0,-0.02983633890570839,-0.0,-0.254574174016059,-0.4226668421745426,-1.1609407222149093,-0.0,-0.35895748321705934
2019-10-10,-0.0,-0.24637744413407822,-0.0,1.0,-0.0,-0.0,-0.6405813547486034,-0.0,-0.0013530027932960895,-0.0,-0.2936016061452514,-0.0,-0.0,-0.0,-0.25637220670391064,-0.411705656424581,-1.1576902932960893,-0.0,-0.3567999301675978
2019-10-11,-0.0,-0.2514721919302072,-0.0,1.0,-0.0,-0.0,-0.6340239912758997,-0.0,-0.0,-0.0,-0.29334787350054525,-0.0,-0.0,-0.0,-0.26477644492911667,-0.40170119956379496,-1.167153762268266,-0.0,-0.34957470010905123
2019-10-14,-0.0,-0.21582085710608725,-0.0,1.0,-0.0,-0.0,-0.5889065248166102,-0.0,-0.0,-0.0,-0.30749431598816007,-0.0,-0.0,-0.0,-0.3417699798378448,-0.37111235039251855,-1.1419072540860538,-0.0,-0.32280897430397665
2019-10-15,-0.0,-0.18466333632210408,-0.0,1.0,-0.0,-0.0,-0.619828359164852,-0.0,-0.0,-0.0019640493574142864,-0.32961871824431066,-0.0,-0.0,-0.0,-0.3244524144998079,-0.3809401818880492,-1.1063575423764997,-0.0,-0.32189061099013705
2019-10-16,-0.0,-0.1802732707087959,-0.0,1.0,-0.0,-0.0,-0.624466268146883,-0.0,-0.0,-0.017549103330486763,-0.3295473953885568,-0.0,-0.0,-0.0,-0.30990606319385144,-0.3786507258753202,-1.1123825789923143,-0.0,-0.31707941929974387
2019-10-17,-0.0,-0.23570168266127298,-0.0,1.0,-0.0,-0.0,-0.5965486078237294,-0.0,-0.0,-0.01514825493824504,-0.2548521754099066,-0.0,-0.0,-0.0,-0.34204071093514654,-0.37057279338985244,-1.1288032017902483,-0.0,-0.3598140895984852
2019-10-18,-0.0,-0.19946464035920905,-0.0,1.0,-0.0,-0.0,-0.6145842327950954,-0.0,-0.0,-0.0,-0.2683274328641741,-0.0,-0.0,-0.0,-0.3117606424315689,-0.3805370866073741,-1.1416112598221224,-0.0,-0.4011311631119938
2019-10-21,-0.0,-0.17321701199563797,-0.0,1.0,-0.0,-0.0,-0.6437949836423118,-0.0,-0.02534351145038168,-0.0,-0.2769465648854962,-0.0,-0.0,-0.0,-0.32061068702290074,-0.37666303162486364,-1.1765321701199565,-0.0,-0.3689422028353326
2019-10-22,-0.0,-0.12266690199885275,-0.0,1.0,-0.0,-0.0,-0.6865375281295504,-0.0,-0.08569033225963023,-0.0,-0.27600052949741866,-0.0,-0.0,-0.0,-0.323964170674668,-0.3071085028460486,-1.2226977893482769,-0.0,-0.38772448484313643
2019-10-23,-0.0,-0.09032141404095656,-0.0,1.0,-0.0,-0.0,-0.48817865376791286,-0.0,-0.0881967361330862,-0.0,-0.3856516432349351,-0.0,-0.0,-0.0,-0.38822838027213963,-0.31770715609601735,-1.3647213055467655,-0.0,-0.3975407983364224
2019-10-24,-0.0,-0.1396023010372786,-0.0,1.0,-0.0,-0.0,-0.3991031390134529,-0.0,-0.0820310730624632,-0.0,-0.3699325089459619,-0.0,-0.0037142727725687366,-0.0,-0.41255605381165916,-0.3292566924853921,-1.3823889115368937,-0.0,-0.41101598949132584
2019-10-25,-0.0,-0.10903628379939913,-0.0,1.0,-0.0,-0.0,-0.33676912410446036,-0.0,-0.11767968569447655,-0.0,-0.35849318234342503,-0.0,-0.045759186503351056,-0.0,-0.4217702796394731,-0.32433556736769126,-1.4678992373468915,-0.0,-0.44048994684538945
2019-10-28,-0.0,-0.12810225788393356,-0.0,1.0,-0.0,-0.0,-0.3261336070162344,-0.0,-0.1364060459040866,-0.0,-0.3272532188841202,-0.0,-0.09637992162716925,-0.0,-0.4101511476021646,-0.39275051315543946,-1.4305374136965852,-0.0,-0.4173353237544318
2019-10-29,-0.0,-0.14108992080970903,-0.0,1.0,-0.0,-0.0,-0.31202848976149195,-0.0,-0.1380441403870484,-0.0,-0.32505505833840964,-0.0,-0.0944191931024788,-0.0,-0.4028396045171267,-0.384190056698374,-1.467082142355091,-0.0,-0.42111428705309034
2019-10-30,-0.0,-0.13681650217503158,-0.0,1.0,-0.0,-0.0,-0.23770990224051639,-0.0,-0.1548248281023434,-0.0,-0.31348519575284156,-0.0,-0.06889938724916975,-0.0,-0.4178867112587118,-0.3653585293980074,-1.495532999672576,-0.0,-0.4869731979980354
2019-10-31,-0.0,-0.1305170537868395,-0.0,1.0,-0.0,-0.0,-0.15104782629263447,-0.0,-0.23331283409811251,-0.0,-0.3265528170679786,-0.0,-0.034486021098443634,-0.0,-0.43795827617200433,-0.37267609631486825,-1.5826198022612235,-0.0,-0.4614693221060599
2019-11-01,-0.0,-0.1427148076101912,-0.0,1.0,-0.0,-0.0,-0.1578497888693837,-0.0,-0.23708307633913744,-0.0,-0.3062105612753238,-0.0,-0.05636475779285477,-0.0,-0.4437538549129383,-0.3797029937846942,-1.5452863310717844,-0.0,-0.475494614983157
2019-11-04,-0.0,-0.13175261619685114,-0.0,1.0,-0.0,-0.0,-0.1289714339587065,-0.0,-0.23932308852644482,-0.0,-0.3033374186857736,-0.0,-0.08442537946639012,-0.0,-0.42075987555387956,-0.35914961817667573,-1.5831997737343264,-0.0,-0.4629961346280758
2019-11-05,-0.0,-0.19275171708315067,-0.0,1.0,-0.0,-0.0,-0.18778313605143943,-0.0,-0.20634224755224317,-0.0,-0.249549417896634,-0.0,-0.055238930293730816,-0.0,-0.4901846168834332,-0.3832139899654148,-1.6234107847435335,-0.0,-0.48268303375712407
2019-11-06,-0.0,-0.1944390338917024,-0.0,1.0,-0.0,-0.0,-0.19156603038566422,-0.0,-0.20987534086482276,-0.0,-0.2450818075574601,-0.0,-0.05108102843786521,-0.0,-0.569487728866381,-0.31413128165173354,-1.6037689910401247,-0.0,-0.49011492014024155
2019-11-07,-0.0,-0.20362696826402768,-0.0,1.0,-0.0,-0.0,-0.20333447082338027,-0.0,-0.19845951347925705,-0.0,-0.22361429337493297,-0.0,-0.07907180812167892,-0.0,-0.5820211573148735,-0.31945595476039584,-1.5826549017696094,-0.0,-0.48271827621508306
2019-11-08,-0.0,-0.20219002858665636,-0.0,1.0,-0.0,-0.0,-0.25088424826784245,-0.0,-0.17723726924754107,-0.0,-0.2307766849169049,-0.0,-0.08764959542613499,-0.0,-0.5893696400019381,-0.28446145646591403,-1.5663065070982123,-0.0,-0.45636901012645964
2019-11-11,-0.0,-0.21182696509200372,-0.0,1.0,-0.0,-0.0,-0.26450453949604313,-0.0,-0.19507695295431374,-0.0,-0.224401611885226,-0.0,-0.08389571296790796,-0.0,-0.5723649075108026,-0.2961596348982862,-1.5571685196873333,-0.0,-0.44967713744720106
2019-11-12,-0.0,-0.218089520183531,-0.0,1.0,-0.0,-0.0,-0.28598623517352467,-0.0,-0.18475130570605752,-0.0,-0.20871772343437303,-0.0,-0.11490213305998925,-0.0,-0.595890076633963,-0.33753111729389373,-1.5205252111094842,-0.0,-0.4147020061502416
2019-11-13,-0.0,-0.20991494532199273,-0.0,1.0,-0.0,-0.0,-0.2696476306196841,-0.0,-0.17540704738760632,-0.0,-0.195820170109356,-0.0,-0.12996354799513973,-0.0,-0.5989307411907655,-0.35081409477521264,-1.5161117861482383,-0.0,-0.41370595382746056
2019-11-14,-0.0,-0.1779750479846449,-0.0,1.0,-0.0,-0.0,-0.24395393474088292,-0.0,-0.168042226487524,-0.0,-0.18738003838771594,-0.0,-0.16194817658349328,-0.0,-0.6139635316698657,-0.3373800383877159,-1.478502879078695,-0.0,-0.42927063339731286
2019-11-15,-0.0,-0.19060000981209832,-0.0,1.0,-0.0,-0.0,-0.2331354560172693,-0.0,-0.15198940293381738,-0.0,-0.20580876220379726,-0.0,-0.177598979541775,-0.0,-0.7071579257224156,-0.30103517637246724,-1.5507530785458468,-0.0,-0.38801942795466804
2019-11-18,-0.0,-0.2074622386716015,-0.0,1.0,-0.0,-0.0,-0.13579073722116636,-0.0,-0.16364909472841851,-0.0,-0.20976292887866357,-0.0,-0.14649394818445532,-0.0,-0.7363208962688806,-0.32164649394818445,-1.6309392817845352,-0.0,-0.4494348304491347
2019-11-19,-0.0,-0.21569216894634,-0.0,1.0,-0.0,-0.0,-0.12555739265494265,-0.0,-0.16278370659852698,-0.0,-0.2111829249962423,-0.0,-0.13322310737010873,-0.0,-0.7463299764517262,-0.3217095044841926,-1.6391602785710708,-0.0,-0.4546319955909615
2019-11-20,-0.0,-0.24344606764058435,-0.0,1.0,-0.0,-0.0,-0.1643486091654993,-0.0,-0.1565439263558135,-0.0,-0.19446668000800482,-0.0,-0.1452371422853712,-0.0,-0.7534520712427457,-0.32459475685411243,-1.6102161296778068,-0.0,-0.4107464478687213
2019-11-21,-0.0,-0.24260803639120546,-0.0,1.0,-0.0,-0.0,-0.15046752590346224,-0.0,-0.2331564316401314,-0.0,-0.20818802122820318,-0.0,-0.12084912812736923,-0.0,-0.768865301996462,-0.3266110689916603,-1.6435683598685875,-0.0,-0.3600707606772808
2019-11-22,-0.0,-0.2681820498445543,-0.0,1.0,-0.0,-0.0,-0.14086947658121401,-0.0,-0.29040313949339996,-0.0,-0.18617807451200244,-0.0,-0.09275775954334642,-0.0,-0.7507772284796901,-0.2595688293155293,-1.6661230314458997,-0.0,-0.441771571275674
2019-11-25,-0.0,-0.2022617627224153,-0.0,1.0,-0.0,-0.0,-0.12859884836852206,-0.0,-0.3077242309487991,-0.0,-0.11749753592363957,-0.0,-0.24329511853504174,-0.0,-0.6741194169217203,-0.3694558281890336,-1.7536442392488458,-0.0,-0.3909321989936193
2019-11-26,-0.0,-0.15257592332135228,-0.0,1.0,-0.0,-0.0,-0.15606605198728968,-0.0,-0.38516434859613485,-0.0,-0.18294525186227015,-0.0,-0.1373652133145804,-0.0,-0.7119341563786009,-0.33453143720372974,-1.7475647236547378,-0.0,-0.40100015627441793
2019-11-27,-0.0,-0.1659559163541078,-0.0,1.0,-0.0,-0.0,-0.14067718234598983,-0.0,-0.37491650824641626,-0.0,-0.18219185120485024,-0.0,-0.15377896521605097,-0.0,-0.6576581205364024,-0.3114113959821199,-1.7958177053897137,-0.0,-0.35554642141499254
2019-11-29,-0.0,-0.14796655656482247,-0.0,1.0,-0.0,-0.0,-0.15710156895127994,-0.0,-0.36601981833195707,-0.0,-0.18202931461601984,-0.0,-0.21237613542526837,-0.0,-0.6608691164327003,-0.31373864574731625,-1.8175061932287366,-0.0,-0.30351981833195707
2019-12-02,-0.0,-0.14893507297199732,-0.0,1.0,-0.0,-0.0,-0.16265277706152337,-0.0,-0.3619720488886597,-0.0,-0.1754422154607808,-0.0,-0.227528234748079,-0.0,-0.6603063276777886,-0.3048837089371358,-1.825486050229488,-0.0,-0.2898767469444588
2019-12-03,-0.0,-0.17750368001624284,-0.0,1.0,-0.0,-0.0,-0.1584183543982539,-0.0,-0.36272270443124716,-0.0,-0.1307547840211157,-0.0,-0.22135932186183446,-0.0,-0.6500177655956552,-0.2165879904573372,-1.888736612354703,-0.0,-0.2698340185777372
2019-12-04,-0.0,-0.1947167894335789,-0.0,1.0,-0.0,-0.0,-0.14813309626619253,-0.0,-0.3703835407670816,-0.0,-0.1252222504445009,-0.0,-0.20975361950723903,-0.0,-0.6483616967233934,-0.2346456692913386,-1.8939293878587757,-0.0,-0.25486410972821943
2019-12-05,-0.0,-0.1791936790923825,-0.0,1.0,-0.0,-0.0,-0.16572123176661263,-0.0,-0.3833569692058346,-0.0,-0.09648500810372772,-0.0,-0.235362641815235,-0.0,-0.6201377633711507,-0.2371353322528363,-1.889384116693679,-0.0,-0.2580530794165316
2019-12-06,-0.0,-0.1809640522875817,-0.0,1.0,-0.0,-0.0,-0.18280228758169936,-0.0,-0.4152369281045752,-0.0,-0.09257557189542484,-0.0,-0.22921772875816995,-0.0,-0.6054942810457516,-0.23672385620915035,-1.915390114379085,-0.0,-0.24780433006535948
2019-12-09,-0.0,-0.18421052631578946,-0.0,1.0,-0.0,-0.0,-0.16661566707466338,-0.0,-0.4177886576907385,-0.0,-0.08328233374133007,-0.0,-0.21011831905344758,-0.0,-0.6168400652794778,-0.23816809465524275,-1.9304875560995511,-0.0,-0.2523969808241534
2019-12-10,-0.0,-0.21797752808988763,-0.0,1.0,-0.0,-0.0,-0.19560549313358302,-0.0,-0.32384519350811486,-0.0,-0.07066167290886391,-0.0,-0.19985018726591758,-0.0,-0.6183770287141073,-0.23270911360799001,-1.8789013732833955,-0.0,-0.2558302122347066
2019-12-11,-0.0,-0.18351265343233825,-0.0,1.0,-0.0,-0.0,-0.20902156892458454,-0.0,-0.3239379703995555,-0.0,-0.09703490427842602,-0.0,-0.23847047532454413,-0.0,-0.6230742031620953,-0.22569076122644843,-1.910390463201495,-0.0,-0.24018790725867556
2019-12-12,-0.0,-0.143982450892412,-0.0,1.0,-0.0,-0.0,-0.21308206202014157,-0.0,-0.32994316482201613,-0.0,-0.12399042775949745,-0.0,-0.2176687605942766,-0.0,-0.5997606939874365,-0.1613819922225546,-1.9441619304018345,-0.0,-0.25157044570744835
2019-12-13,-0.0,-0.1854003536246527,-0.0,1.0,-0.0,-0.0,-0.1504420308158626,-0.0,-0.27087648396059616,-0.0,-0.10356150543066432,-0.0,-0.2603182621874211,-0.0,-0.6334933063905027,-0.2440515281636777,-1.967314978529932,-0.0,-0.2363728214195504
2019-12-16,-0.0,-0.1852956038403234,-0.0,1.0,-0.0,-0.0,-0.15881758463870643,-0.0,-0.26513390601313797,-0.0,-0.10227387569479536,-0.0,-0.2610914603335018,-0.0,-0.6394138453764528,-0.23804951995957555,-1.9670035371399697,-0.0,-0.23592723597776658
2019-12-17,-0.0,-0.2550994061451072,-0.0,1.0,-0.0,-0.0,-0.22618125484120838,-0.0,-0.2339788277820811,-0.0,-0.0,-0.0,-0.3739220242705913,-0.0,-0.7603408210689389,-0.25442809191840954,-2.0065065840433776,-0.0,-0.053498579912212754
2019-12-18,-0.0,-0.245907583920431,-0.0,1.0,-0.0,-0.0,-0.2274140074595939,-0.0,-0.2327496891835889,-0.0,-0.0,-0.0,-0.39349357646083716,-0.0,-0.769840447575632,-0.2867799419809366,-1.9885515955242437,-0.0,-0.035536676336510566
2019-12-19,-0.0,-0.2427403291749659,-0.0,1.0,-0.0,-0.0,-0.3000314498375092,-0.0,-0.22895481706677848,-0.0,-0.0,-0.0,-0.44207988258727327,-0.0,-0.7790648914980607,-0.21936261662648074,-2.029405598071077,-0.0,-0.0
2019-12-20,-0.0,-0.2331012094874077,-0.0,1.0,-0.0,-0.0,-0.2842033614325358,-0.0,-0.21200062830514688,-0.0,-0.0,-0.0,-0.47766898790512596,-0.0,-0.7465312320016756,-0.20173831090633018,-2.0805801350856066,-0.0,-0.0
2019-12-23,-0.0,-0.19209607448947202,-0.0,1.0,-0.0,-0.0,-0.27097661623108665,-0.0,-0.21341656967516667,-0.0,-0.0,-0.0,-0.49904771981800866,-0.0,-0.7443656755898846,-0.25679822241032696,-2.1137445772934083,-0.0,-0.0
2019-12-24,-0.0,-0.19674398808257076,-0.0,1.0,-0.0,-0.0,-0.294583954032773,-0.0,-0.19541391785486273,-0.0,-0.0,-0.0,-0.4908491168333688,-0.0,-0.7824537135560758,-0.2907001489678655,-2.0695360715045754,-0.0,-0.0
2019-12-26,-0.0,-0.21761849466905947,-0.0,1.0,-0.0,-0.0,-0.3037580491924417,-0.0,-0.18663570146732822,-0.0,-0.0,-0.0,-0.466642035258102,-0.0,-0.7701889580914177,-0.27472817481262535,-2.0585875646574476,-0.0,-0.0
2019-12-27,-0.0,-0.23399768005905305,-0.0,1.0,-0.0,-0.0,-0.3059685753453548,-0.0,-0.20030581039755355,-0.0,-0.0,-0.0,-0.4570283665506696,-0.0,-0.7606770009490669,-0.2502899926183697,-2.0643783612780764,-0.0,-0.0
2019-12-30,-0.0,-0.25187256039666633,-0.0,1.0,-0.0,-0.0,-0.3159615993248233,-0.0,-0.19928262474944616,-0.0,-0.0,-0.0,-0.4501002215423568,-0.0,-0.7308787846819285,-0.25498470302774556,-2.071684776875198,-0.0,-0.0
2019-12-31,-0.0,-0.24535628082694932,-0.0,1.0,-0.0,-0.0,-0.297198027075244,-0.0,-0.2095707839227621,-0.0,-0.0,-0.0,-0.4564487354391856,-0.0,-0.7014377164445377,-0.2526498058558086,-2.0844264875642775,-0.0,-0.0
2020-01-02,-0.0,-0.2458604066233494,-0.0,1.0,-0.0,-0.0,-0.303919513728778,-0.0,-0.18329490672814922,-0.0,-0.0,-0.0,-0.47332844267449165,-0.0,-0.7156780549151122,-0.23779081953468872,-2.080171871725005,-0.0,-0.0
2020-01-03,-0.0,-0.22634186200909043,-0.0,1.0,-0.0,-0.0,-0.3903273581533119,-0.0,-0.05546192737858127,-0.0,-0.0,-0.0,-0.5405750472396711,-0.0,-0.6595679485215259,-0.2088759511771615,-2.0258924467596136,-0.0,-0.0
2020-01-06,-0.0,-0.2102644804304787,-0.0,1.0,-0.0,-0.0,-0.4039798974567237,-0.0,-0.04182953449413676,-0.0,-0.0,-0.0,-0.5386060206101833,-0.0,-0.6555155084014417,-0.20823392050357886,-2.0179704553530637,-0.0,-0.0
2020-01-07,-0.0,-0.23456665488869818,-0.0,1.0,-0.0,-0.0,-0.44273383473827665,-0.0,-0.03387007218212104,-0.0,-0.0,-0.0,-0.49416990560799556,-0.0,-0.6298016253596487,-0.18989450305385897,-2.022664176467619,-0.0,-0.0
2020-01-08,-0.0,-0.21645569620253166,-0.0,1.0,-0.0,-0.0,-0.4553417721518987,-0.0,-0.047493670886075944,-0.0,-0.0,-0.0,-0.5246582278481012,-0.0,-0.5923037974683544,-0.16850632911392402,-2.058481012658228,-0.0,-0.0
2020-01-09,-0.0,-0.22413705712403065,-0.0,1.0,-0.0,-0.0,-0.45658675046885294,-0.0,-0.053271833341781136,-0.0,-0.0,-0.0,-0.5041309747072837,-0.0,-0.613665162958082,-0.12773075168533632,-2.089208778954838,-0.0,-0.0
2020-01-10,-0.0,-0.3146338955162485,-0.0,1.0,-0.0,-0.0,-0.4786610448375155,-0.0,-0.0346565199506376,-0.0,-0.0,-0.0,-0.41850061703002883,-0.0,-0.557280954339778,-0.20238584944467297,-2.1358494446729743,-0.0,-0.0
2020-01-13,-0.0,-0.32004310344827586,-0.0,1.0,-0.0,-0.0,-0.4431958128078818,-0.0,-0.03781814449917898,-0.0,-0.0,-0.0,-0.4065065681444992,-0.0,-0.5891830870279147,-0.2029967159277504,-2.131568144499179,-0.0,-0.0
2020-01-14,-0.0,-0.1107960468704391,-0.0,1.0,-0.0,-0.0,-0.09436637337892499,-0.0,-0.21145907176514742,-0.0,-0.0,-0.0,-0.3529460823151662,-0.0,-0.6636086902130854,-0.338100996622326,-1.3986906300821484,-0.0,-0.0
2020-01-15,-0.0,-0.09886439545758183,-0.0,1.0,-0.0,-0.0,-0.09180861723446893,-0.0,-0.2069555778223113,-0.0,-0.0,-0.0,-0.3604709418837675,-0.0,-0.6874582498329993,-0.3237307949231797,-1.405686372745491,-0.0,-0.0
2020-01-16,-0.0,-0.16205342774380432,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.214073060830383,-0.0,-0.0,-0.0,-0.27224814934019953,-0.0,-0.621218216929514,-0.3622063083360154,-1.3247907949790796,-0.0,-0.06658352108142902
2020-01-17,-0.0,-0.20362298556404207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20142360139161034,-0.0,-0.0,-0.0,-0.2141800295917143,-0.0,-0.6933258687567481,-0.3367457112008637,-1.2903187107609868,-0.0,-0.059303395049386164
2020-01-21,-0.0,-0.1886964448495898,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18568427727795175,-0.0,-0.0,-0.0,-0.23800087194324443,-0.0,-0.7033014941936507,-0.34207918830010703,-1.2725218976655703,-0.0,-0.03309420950418136
2020-01-22,-0.0,-0.1307259049194533,-0.0,1.0,-0.0,-0.0,-0.068809326873843,-0.0,-0.15483083225018707,-0.0,-0.0,-0.0,-0.22592461302138722,-0.0,-0.6397652526684784,-0.2650360392295876,-1.341762180471858,-0.0,-0.11185946669817638
2020-01-23,-0.0,-0.1327606093147198,-0.0,1.0,-0.0,-0.0,-0.08960744541224198,-0.0,-0.1586127351549139,-0.0,-0.0,-0.0,-0.21469196197748877,-0.0,-0.6998369327447004,-0.23616911267549617,-1.3381855784910313,-0.0,-0.1074255259913296
2020-01-24,-0.0,-0.12040547551582391,-0.0,1.0,-0.0,-0.0,-0.06808476673185138,-0.0,-0.13748653070998124,-0.0,-0.0,-0.0,-0.26487608253182743,-0.0,-0.7023985313485253,-0.2520253821287464,-1.33244203216666,-0.0,-0.11318194516502374
2020-01-27,-0.0,-0.0993563163922126,-0.0,1.0,-0.0,-0.0,-0.0679619318406192,-0.0,-0.11902223275283338,-0.0,-0.0,-0.0,-0.28705129723966355,-0.0,-0.7045768668799115,-0.2728744619515855,-1.304821703589622,-0.0,-0.09335386802511551
2020-01-28,-0.0,-0.2491851232762223,-0.0,1.0,-0.0,-0.0,-0.130171333054743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27521938988717093,-0.0,-0.9803175929795235,-0.25014625992478057,-1.2687421646468866,-0.0,-0.02511491851232762
2020-01-29,-0.0,-0.22309437386569872,-0.0,1.0,-0.0,-0.0,-0.3957350272232305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3126588021778584,-0.0,-0.8313067150635208,-0.23144283121597095,-1.436479128856624,-0.0,-0.10653357531760435
2020-01-30,-0.0,-0.26534132171387076,-0.0,1.0,-0.0,-0.0,-0.4351397966594045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27709694989106753,-0.0,-0.8130900508351488,-0.2265341321713871,-1.4309640522875817,-0.0,-0.09068627450980393
2020-01-31,-0.0,-0.3211094999766126,-0.0,1.0,-0.0,-0.0,-0.429393329903176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578230974320595,-0.0,-0.7238411525328593,-0.31806913326161185,-1.44641938350718,-0.0,-0.18083165723373404
2020-02-03,-0.0,-0.2891660530191458,-0.0,1.0,-0.0,-0.0,-0.3931793078055965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2113862297496318,-0.0,-0.6903994845360825,-0.2991071428571429,-1.453930412371134,-0.0,-0.2651877761413844
2020-02-04,-0.0,-0.2612807972686168,-0.0,1.0,-0.0,-0.0,-0.3706745409246101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24790071052874413,-0.0,-0.7176801697886869,-0.30820337731844605,-1.446433514810372,-0.0,-0.26164990310971675
2020-02-05,-0.0,-0.2784839487845611,-0.0,1.0,-0.0,-0.0,-0.4120430506587493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2320467619224346,-0.0,-0.6867229541658935,-0.23640749675264427,-1.568983113750232,-0.0,-0.22439228057153462
2020-02-06,-0.0,-0.2823907137564831,-0.0,1.0,-0.0,-0.0,-0.5487774759199803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27473450234625835,-0.0,-0.6672264756730057,-0.22025191405285255,-1.6246480612496912,-0.0,-0.3214620894047913
2020-02-07,-0.0,-0.22829691767460006,-0.0,1.0,-0.0,-0.0,-0.4992684354272337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28199375731564574,-0.0,-0.8141338275458447,-0.25170698400312136,-1.5635973468591493,-0.0,-0.23814865392118612
2020-02-10,-0.0,-0.21578555472822042,-0.0,1.0,-0.0,-0.0,-0.48399106478034254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3035492678083892,-0.0,-0.9142715313973692,-0.27366592206502854,-1.5376520228344501,-0.0,-0.23514519731943412
2020-02-11,-0.0,-0.22344579036940632,-0.0,1.0,-0.0,-0.0,-0.48228050855941534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011312443688057,-0.0,-0.9490439483431774,-0.26934628090899987,-1.5379417359095005,-0.0,-0.24226649314245668
2020-02-12,-0.0,-0.24150052729372773,-0.0,1.0,-0.0,-0.0,-0.5072063476121127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065334203786471,-0.0,-1.0483101491487972,-0.2747953598151961,-1.4719027770802995,-0.0,-0.17154622608346307
2020-02-13,-0.0,-0.24469812278031458,-0.0,1.0,-0.0,-0.0,-0.5503805175038051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2716387620497209,-0.0,-1.0339421613394215,-0.24601725012683917,-1.5060375443937088,-0.0,-0.22095383054287163
2020-02-14,-0.0,-0.20331233489128228,-0.0,1.0,-0.0,-0.0,-0.5335805730542573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32549278601910187,-0.0,-1.032513716724243,-0.25614712456817723,-1.4836923389554968,-0.0,-0.24552936395041658
2020-02-18,-0.0,-0.342882424510563,-0.0,1.0,-0.0,-0.0,-0.5779780997677249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31910186926224976,-0.0,-1.1501493197655126,-0.19538767835416435,-1.5841168012388007,-0.0,-0.36080079637208273
2020-02-19,-0.0,-0.38347529812606473,-0.0,1.0,-0.0,-0.0,-0.5825099375354912,-0.0,-0.0,-0.0019875070982396364,-0.0,-0.0,-0.2969903463940943,-0.0,-1.2425326519023283,-0.19097103918228278,-1.6075525269733106,-0.0,-0.37262918796138556
2020-02-20,-0.0,-0.4661513101801853,-0.0,1.0,-0.0,-0.0,-0.5935315182174729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2310578070823623,-0.0,-1.289092252600466,-0.17131813789575398,-1.5512419712385608,-0.0,-0.3817427385892116
2020-02-21,-0.0,-0.4701411509229098,-0.0,1.0,-0.0,-0.0,-0.5559174809989142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23607063260757757,-0.0,-1.3788216469512542,-0.17212412137836447,-1.4983713355048858,-0.0,-0.4031658951940111
2020-02-24,-0.0,-0.4827307847546561,-0.0,1.0,-0.0,-0.0,-0.5755059678256357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27036844836533475,-0.0,-1.3042726171942571,-0.19321916623421553,-1.5319148936170215,-0.0,-0.40794556881739025
