Date,IWF,IWM,MTUM,SDY,SPY,TROW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.16972570464527764,-0.0,-0.14965531283632452,-0.0,1.0,-0.11038715494924227,-0.1354024258995317,-0.0,-0.09758864423048956,-0.06253817737572355,-0.2721428779196603,-0.26795427441170483,-0.0,-0.039151807789639025,-0.0,-0.26085691846766923,-0.0,-0.34334913755490276
2019-10-01,-0.0,-0.16860905541635102,-0.0,-0.1772041256337043,-0.0,1.0,-0.11727172076219335,-0.14034729910844354,-0.0,-0.08245440242410115,-0.05975758988403939,-0.25572519083969464,-0.2676417458190082,-0.0,-0.03070916613250976,-0.0,-0.2519666686090554,-0.0,-0.3619252957286871
2019-10-02,-0.0,-0.18280850569370208,-0.0,-0.17769579363234952,-0.0,1.0,-0.11692423890309088,-0.1410353241924239,-0.0,-0.07823030443876365,-0.05754706019056473,-0.25081338600976066,-0.25171392052056707,-0.0,-0.03573088542877063,-0.0,-0.2435800604229607,-0.0,-0.3688705554264467
2019-10-03,-0.0,-0.22434942107073255,-0.0,-0.163332569070274,-0.0,1.0,-0.13002980625931446,-0.12206236386564256,-0.0,-0.07087584546600939,-0.04617104207268141,-0.24443998624326493,-0.24785051014559212,-0.005359394703656998,-0.01994726584890519,-0.0,-0.22859108105009743,-0.0,-0.363005846612404
2019-10-04,-0.0,-0.2233301813805553,-0.0,-0.15590704604716465,-0.0,1.0,-0.11667956101894036,-0.11094873778618297,-0.0,-0.07152067394481217,-0.04074615318490501,-0.26410498868162413,-0.25834551133270295,-0.0,-0.01575976389008281,-0.0,-0.2378291641594315,-0.0,-0.3702111808361271
2019-10-07,-0.0,-0.22786931818181821,-0.0,-0.16863636363636367,-0.0,1.0,-0.10250000000000001,-0.11355113636363637,-0.0,-0.06386363636363637,-0.042897727272727275,-0.23369318181818183,-0.25238636363636363,-0.0,-0.01559659090909091,-0.0,-0.2259090909090909,-0.0,-0.39397727272727273
2019-10-08,-0.0,-0.2366429652474371,-0.0,-0.17244924184014393,-0.0,1.0,-0.1264170878665867,-0.12190525143493532,-0.0,-0.06439361489477141,-0.04486136097547045,-0.19949170450326967,-0.24983580342100004,-0.0,-0.0,-0.020160484308518235,-0.23184556954795968,-0.0,-0.387618150147063
2019-10-09,-0.0,-0.23237797956867198,-0.0,-0.15942111237230422,-0.0,1.0,-0.1072928490351873,-0.11458569807037458,-0.0,-0.061208853575482405,-0.044636776390465385,-0.19923382519863791,-0.2564699205448354,-0.0,-0.004994324631101022,-0.020942111237230422,-0.22922814982973896,-0.0,-0.40732122587968217
2019-10-10,-0.0,-0.23310102555385576,-0.0,-0.16516516516516516,-0.0,1.0,-0.09785256955068276,-0.11462405802028444,-0.0,-0.06759589778457703,-0.03799082100968893,-0.18743271573460252,-0.2759646438891722,-0.0,-0.0,-0.03229644739078701,-0.22684004759476456,-0.0,-0.3941583092526489
2019-10-11,-0.0,-0.2472875226039783,-0.0,-0.15743670886075947,-0.0,1.0,-0.07383024412296564,-0.13613245931283904,-0.0,-0.05444733273056057,-0.0027972423146473777,-0.19416817359855335,-0.27689873417721517,-0.0,-0.0,-0.05617088607594936,-0.22312952079566004,-0.0,-0.4032267179023508
2019-10-14,-0.0,-0.26404303510758775,-0.0,-0.159484711211778,-0.0,1.0,-0.07590600226500566,-0.12584937712344282,-0.0,-0.055096262740656855,-0.0,-0.18513590033975086,-0.2782842582106455,-0.0,-0.0,-0.0605039637599094,-0.21741223103057755,-0.0,-0.4095413363533409
2019-10-15,-0.0,-0.21269770425953305,-0.0,-0.1603113057546933,-0.0,1.0,-0.09902647214706128,-0.16070183268710425,-0.0,-0.079500125526514,-0.021423191720829036,-0.17289185193450307,-0.28636782058076937,-0.0,-0.0,-0.039638483639711015,-0.18630924154090772,-0.0,-0.3706100588579877
2019-10-16,-0.0,-0.20946791644647178,-0.0,-0.16232303284844102,-0.0,1.0,-0.1076961588740856,-0.1338414040552944,-0.0,-0.09626456762996134,-0.03585236280699802,-0.20173559925458234,-0.2403137429421745,-0.0,-0.0,-0.02967763468973382,-0.19241787889744946,-0.0,-0.37181876338553105
2019-10-17,-0.0,-0.21948575399583042,-0.0,-0.1646977067407922,-0.0,1.0,-0.1060180681028492,-0.11571924947880473,-0.0,-0.0958443363446838,-0.024628214037526058,-0.21751216122307157,-0.24644892286309938,-0.0,-0.0,-0.03616400277970813,-0.18343293954134812,-0.0,-0.36970118137595553
2019-10-18,-0.0,-0.18222295970574406,-0.0,-0.12234851627533946,-0.0,1.0,-0.12417378799192455,-0.15622666556044137,-0.0,-0.11272435631516357,-0.019220664288282306,-0.26217539201858453,-0.24220802566442656,-0.0,-0.0,-0.018833485439309714,-0.1833291849885229,-0.0,-0.3420448574352167
2019-10-21,-0.0,-0.18712819235771005,-0.0,-0.10257048781162668,-0.0,1.0,-0.13093162889792756,-0.15198804681663483,-0.0,-0.11878475969120944,-0.019755955839628123,-0.25345175839074735,-0.26180791898397937,-0.0,-0.0,-0.009020226335740572,-0.19191499958495892,-0.0,-0.3396142884812263
2019-10-22,-0.0,-0.19025270758122745,-0.0,-0.10888642043876702,-0.0,1.0,-0.13365731741183007,-0.1383504582060539,-0.0,-0.11546792557622883,-0.029158567064704252,-0.25573451818939186,-0.255012496528742,-0.0,-0.0,-0.004248819772285476,-0.1989169675090253,-0.0,-0.34726464870869206
2019-10-23,-0.0,-0.22865879316632534,-0.0,-0.11950514769826352,-0.0,1.0,-0.28591466322551684,-0.08056778971582461,-0.0,-0.11117345078127192,-0.0,-0.2996325076444021,-0.17252503717002832,-0.0,-0.0,-0.0,-0.1330827278592869,-0.0,-0.37425309282688585
2019-10-24,-0.0,-0.23839496459480725,-0.0,-0.11852309767337306,-0.0,1.0,-0.27748117342924583,-0.07468809711138587,-0.0,-0.1092784084522873,-0.0,-0.29672923457345174,-0.17503090929526807,-0.0,-0.0,-0.0,-0.13931662358098237,-0.0,-0.3804934247499157
2019-10-25,-0.0205619677773492,-0.30768774293089635,-0.0,-0.0,-0.0,1.0,-0.23336201525086786,-0.017565201910809125,-0.0,-0.0,-0.008456220514494258,-0.29044892146099754,-0.23072130077441177,-0.13969082870961042,-0.03967005904518885,-0.0,-0.2910423404444708,-0.0,-0.387828976648963
2019-10-28,-0.031003600226129906,-0.3109583742449939,-0.0,-0.0,-0.0,1.0,-0.23651402898033266,-0.024785027819929188,-0.0015769585527686035,-0.0,-0.0004165550894105745,-0.2875122734981701,-0.2403225326549436,-0.1409146359606058,-0.04061412121753102,-0.0,-0.28778005891279124,-0.0,-0.37299532863221163
2019-10-29,-0.08450704225352113,-0.3244819233874585,-0.0,-0.0,-0.0,1.0,-0.29167788044615894,-0.09323883855147873,-0.0,-0.0,-0.0,-0.2699979067611614,-0.19305642773840498,-0.13668849615741158,-0.044825214556980957,-0.0,-0.2414102449089441,-0.0,-0.3104572231691636
2019-10-30,-0.08369053685441083,-0.32981625251041635,-0.0,-0.00290758670303648,-0.0,1.0,-0.30814424028056714,-0.09610023680345313,-0.003177362788885225,-0.0,-0.0,-0.2680974790923534,-0.19396900572524806,-0.12955247144869758,-0.04205509427175445,-0.0,-0.23875183597613978,-0.0,-0.30119001228979947
2019-10-31,-0.11254817236949667,-0.31656545603176456,-0.0,-0.05106271166647203,-0.0,1.0,-0.3204776363424034,-0.10770174004437696,-0.0,-0.0,-0.0,-0.2579703374985402,-0.16582973257036088,-0.12244540464790377,-0.01842228191054537,-0.0,-0.1661800770757912,-0.0,-0.2802756043442719
2019-11-01,-0.11533727949364121,-0.31363183496454317,-0.0,-0.06821778116392194,-0.0,1.0,-0.3324737736623103,-0.10174060833382172,-0.0,-0.0,-0.0,-0.25177284182148507,-0.17930610092011956,-0.1118208990212741,-0.017699115044247787,-0.0,-0.14991502080525113,-0.0,-0.2884018050753091
2019-11-04,-0.12020880377723686,-0.3003313880172439,-0.0,-0.10243702161353706,-0.0,1.0,-0.34722425877591717,-0.09712894806299303,-0.0,-0.0,-0.0,-0.2522068095838587,-0.14454969353939998,-0.10475380509692367,-0.009736355904865246,-0.0,-0.15281973078389394,-0.0,-0.3012991583330889
2019-11-05,-0.1314337430298076,-0.2756254926575774,-0.0,-0.14787025953931043,-0.0,1.0,-0.3177531895016495,-0.11018013020757307,-0.0,-0.0,-0.0,-0.25387557294251595,-0.1497970980644031,-0.107727790266546,-0.0,-0.0,-0.14322833036522348,-0.0,-0.2820190932181123
2019-11-06,-0.1271072741060491,-0.2737560520328997,-0.0,-0.15758618678177683,-0.0,1.0,-0.31126407279939333,-0.09907834101382489,-0.0,-0.0,-0.0,-0.26141865484454296,-0.15044041299655836,-0.10709910750743745,-0.006154115382371813,-0.0,-0.1334655544537129,-0.0,-0.2892725893950884
2019-11-07,-0.12873603556179444,-0.2736152541381529,-0.0,-0.14227642276422764,-0.0,1.0,-0.32163537462712755,-0.0951336491782184,-0.0,-0.0,-0.0,-0.2690822951394981,-0.15920921799146048,-0.10071942446043164,-0.013072468854184944,-0.0,-0.12955489267122886,-0.0,-0.2914838860618822
2019-11-08,-0.13144457736410586,-0.2750853441484551,-0.0,-0.1472587751291104,-0.0,1.0,-0.3125200595220728,-0.10092492632684621,-0.0,-0.0,-0.0,-0.25857088670381934,-0.15078925101391766,-0.11933592040381642,-0.016368570011379223,-0.0,-0.1243252706211887,-0.0,-0.28115426137192545
2019-11-11,-0.12177944715065438,-0.27398908386642407,-0.0,-0.1571101590468924,-0.0,1.0,-0.322113973824755,-0.09801044662245435,-0.0,-0.0,-0.0,-0.26204589471213097,-0.15355948119021068,-0.11661482481366275,-0.005340689007570867,-0.0,-0.13583543635189857,-0.0,-0.28804507306766824
2019-11-12,-0.12265947783280101,-0.2770240571981129,-0.0,-0.1303073812523808,-0.0,1.0,-0.3252849649837372,-0.10384739355935182,-0.0,-0.0,-0.0,-0.2555454625369941,-0.16916224690128048,-0.11202273859407506,-0.011046971606059717,-0.0,-0.12550180209218506,-0.0,-0.29779939637237374
2019-11-13,-0.13277582159624413,-0.27529342723004696,-0.0,-0.12007042253521126,-0.0,1.0,-0.3148474178403756,-0.10941901408450704,-0.0,-0.0,-0.0,-0.25730633802816905,-0.16957159624413146,-0.10956572769953052,-0.019982394366197184,-0.0,-0.1330399061032864,-0.0,-0.29240023474178406
2019-11-14,-0.13482652613087395,-0.2660518225735617,-0.0,-0.11638120333772507,-0.0,1.0,-0.31093544137022394,-0.11752305665349143,-0.0,-0.0,-0.0,-0.2561850387937344,-0.17502561850387935,-0.10584101888449714,-0.022017274191187233,-0.0,-0.1256624213145952,-0.0,-0.2973795930317669
2019-11-15,-0.1342740634259395,-0.2652917534543961,-0.0,-0.11872561387039046,-0.0,1.0,-0.3095021562472497,-0.12283275148883738,-0.0,-0.0,-0.0,-0.25519992959192656,-0.17364391116848066,-0.10567078358318421,-0.026050987179863292,-0.0,-0.12840672397101535,-0.0,-0.29410039017807377
2019-11-18,-0.1181463299225173,-0.28650854675578163,-0.0,-0.1012894067545987,-0.0,1.0,-0.2668717099426273,-0.11897438930620453,-0.0,-0.0,-0.0,-0.24344945880404567,-0.17412905896965755,-0.10891938250428818,-0.03832732004495179,-0.0,-0.16868752587685573,-0.0,-0.33208138640799667
2019-11-19,-0.12010173601869104,-0.28710850856179576,-0.0,-0.10688196847366398,-0.0,1.0,-0.2648389672611126,-0.11965811965811968,-0.0,-0.0,-0.0,-0.2422441072960104,-0.17531718569780855,-0.10824239197941621,-0.03457250170052938,-0.0,-0.1707922988199805,-0.0,-0.3276846183420578
2019-11-20,-0.14158114223181806,-0.30413179142882496,-0.0,-0.09201147555529264,-0.0,1.0,-0.2521368785306557,-0.11073319333944574,-0.0,-0.0,-0.0,-0.25772677530981036,-0.1754754369879625,-0.11584987134364556,-0.07515305669752446,-0.0,-0.14862027150927212,-0.0,-0.28416787436041524
2019-11-21,-0.0,-0.32509596928982726,-0.0,-0.033619241842610365,-0.0,1.0,-0.3408109404990403,-0.18165187140115163,-0.13789587332053743,-0.0,-0.0,-0.26871401151631474,-0.14968210172744723,-0.07530590211132437,-0.10565619001919385,-0.0,-0.15406070057581572,-0.0,-0.22654750479846447
2019-11-22,-0.0,-0.33048802557760754,-0.0,-0.0038306086746697234,-0.0,1.0,-0.3224950232249502,-0.18697593050612296,-0.16100621342824395,-0.0,-0.0,-0.27719128913554925,-0.1388972672980636,-0.08246365446100018,-0.10218978102189781,-0.0,-0.16293659890209325,-0.0,-0.2477529106593473
2019-11-25,-0.0,-0.31671384652847534,-0.0,-0.02261589504763644,-0.0,1.0,-0.32328858856116643,-0.1521931026085898,-0.16299881289379967,-0.0,-0.0,-0.2847532949806715,-0.16315100599640825,-0.09539463671506408,-0.08638480504063556,-0.0,-0.1945636623748212,-0.0,-0.24180440142452744
2019-11-26,-0.0,-0.2907554823558118,-0.0,-0.02113642602250892,-0.0,1.0,-0.32149937475218837,-0.16219843230548692,-0.1797053710312014,-0.0,-0.0,-0.2901454844908043,-0.15451245920639278,-0.10113764601823895,-0.09214017750937872,-0.0,-0.19876780431268493,-0.0,-0.23805166681916612
2019-11-27,-0.0,-0.28387175275293547,-0.0,-0.021780130194074345,-0.0,1.0,-0.3026099653221391,-0.17846930705116507,-0.1770091865912271,-0.0,-0.0,-0.31894506296769487,-0.14753300480622986,-0.10047453914947983,-0.07139380665571578,-0.0,-0.22710956987284786,-0.0,-0.2127212995072094
2019-11-29,-0.0,-0.2812595164139107,-0.0,-0.030574334612339365,-0.0,1.0,-0.3121688287959072,-0.17820817345757964,-0.1760155916925513,-0.0,-0.0,-0.31152932578110726,-0.1593885133077532,-0.09641269261221755,-0.06678238625982094,-0.0,-0.23201778427431632,-0.0,-0.20089530422071988
2019-12-02,-0.0,-0.2809723743458683,-0.0,-0.016703176341730557,-0.0,1.0,-0.3087501521236461,-0.1740903005963247,-0.1781367895825727,-0.0,-0.0,-0.3213459900206888,-0.16277230132651818,-0.09961056346598514,-0.07283680175246439,-0.0,-0.23402701715954727,-0.0,-0.19325788000486793
2019-12-03,-0.0,-0.29288741196914725,-0.0,-0.03926709551538063,-0.0,1.0,-0.31361848724124264,-0.1666717478125667,-0.1848724124264504,-0.0,-0.0,-0.2979482332855705,-0.15776958019572573,-0.08063778543337093,-0.07444894972714246,-0.0,-0.2399317093991037,-0.0,-0.20060364013292276
2019-12-04,-0.0,-0.29800859992071,-0.0,-0.03583300295812876,-0.0,1.0,-0.3138971059132079,-0.16675307248940258,-0.18675856180049405,-0.0,-0.0,-0.29468451709310484,-0.1566588393156659,-0.07840566008965875,-0.07441066146198654,-0.0,-0.24137720716050137,-0.0,-0.20279954865664362
2019-12-05,-0.0,-0.29701765063907487,-0.0,-0.027358490566037733,-0.0,1.0,-0.31859403530127817,-0.16463785757760196,-0.190626902008521,-0.0,-0.0,-0.29114424832623254,-0.1611381618989653,-0.07994522215459526,-0.07172854534388315,-0.0,-0.237492391965916,-0.0,-0.20349969567863663
2019-12-06,-0.0,-0.30771572059047325,-0.0,-0.024075483183685895,-0.0,1.0,-0.3247603104550297,-0.16630649824988586,-0.1920864404200274,-0.0,-0.0,-0.2857403743722417,-0.15410135443615888,-0.0829097549840207,-0.06683914168315325,-0.0,-0.23825901689240603,-0.0,-0.2008826662608431
2019-12-09,-0.0,-0.3082175079248964,-0.0,-0.028986832479882953,-0.0,1.0,-0.3221470373079737,-0.179011216776396,-0.19510485247500609,-0.0,-0.0,-0.27456717873689346,-0.1327724945135333,-0.07223847841989758,-0.07757254328212632,-0.0,-0.24975615703486956,-0.0,-0.20766276517922458
2019-12-10,-0.0,-0.3119394789823684,-0.0,-0.04075407235678116,-0.0,1.0,-0.3188335061924227,-0.17079494844731866,-0.1949545482276859,-0.0,-0.0,-0.2713684338966506,-0.1255872124946617,-0.062198767616374835,-0.0860533219449698,-0.0,-0.24245012506863522,-0.0,-0.2255201024952718
2019-12-11,-0.0,-0.30545600593178446,-0.0,-0.05734058329214038,-0.0,1.0,-0.32544488383588727,-0.17900395452298565,-0.21749876421156697,-0.0,-0.0,-0.26127656945130995,-0.1185430054374691,-0.04717622343054869,-0.0945378151260504,-0.0,-0.25206994562530893,-0.0,-0.23109243697478993
2019-12-12,-0.0,-0.28999411964965494,-0.0,-0.057905976292903345,-0.0,1.0,-0.3054687258209278,-0.18863544922781714,-0.22825044102627587,-0.0,-0.0,-0.2540930333323017,-0.125127665500913,-0.052954102318096004,-0.08687443904552629,-0.0,-0.27229117018971866,-0.0,-0.23329516263811087
2019-12-13,-0.0,-0.27628573192566525,-0.0,-0.0620176575909119,-0.0,1.0,-0.3084521825029326,-0.1845403469778354,-0.23028955979502377,-0.0,-0.0,-0.24498363894548372,-0.13521022411557695,-0.06331419398654071,-0.09375192936963636,-0.0,-0.2675186762980799,-0.0,-0.2206272766561709
2019-12-16,-0.0,-0.27248243197226263,-0.0,-0.09463517320372722,-0.0,1.0,-0.32241587468656163,-0.19577129059220508,-0.242361390582918,-0.0,-0.0,-0.24149459802495124,-0.12221775067331209,-0.04646627248243198,-0.08553385134507631,-0.0,-0.2577779153638981,-0.0,-0.2145930718509117
2019-12-17,-0.0,-0.30222082217672075,-0.0,-0.15545755237045203,-0.0,1.0,-0.365033863600567,-0.10269333753346982,-0.24277839029768467,-0.0,-0.0,-0.273397385415026,-0.1438336745944243,-0.0,-0.11765632383052449,-0.0,-0.27459442431879033,-0.0,-0.1723736021420696
2019-12-18,-0.0,-0.2874200560788885,-0.0,-0.16108503197756843,-0.0,1.0,-0.3777133675687596,-0.11420560158785166,-0.23716959138023375,-0.0,-0.0,-0.26577612551589425,-0.15664282788822026,-0.0,-0.12346806968904571,-0.0,-0.2668472952963044,-0.0,-0.16017138716486562
2019-12-19,-0.0,-0.2868549786965441,-0.0,-0.15994950291936247,-0.0,1.0,-0.3811582767871232,-0.1073694177055389,-0.23926148019567617,-0.0,-0.0,-0.2817105886065962,-0.1650307716585135,-0.0,-0.11746883383304403,-0.0,-0.2709483982957235,-0.0,-0.14631529114723055
2019-12-20,-0.0,-0.26690888764673004,-0.0,-0.14800322961306753,-0.0,1.0,-0.34370535991553325,-0.08446680330414261,-0.2578100739084529,-0.0,-0.0,-0.33929569591950814,-0.10623563753804112,-0.03086764797217564,-0.13055089745978513,-0.0,-0.2313831439041054,-0.0,-0.16613874914601579
2019-12-23,-0.0,-0.26285518870857427,-0.0,-0.15671827395386434,-0.0,1.0,-0.3323074053348256,-0.05393894173972518,-0.25713486289871296,-0.0,-0.0,-0.34996580240004976,-0.10828203693340795,-0.03391780140521047,-0.1255362805446745,-0.0,-0.24469937200771,-0.0,-0.18357893427843064
2019-12-24,-0.0,-0.2658160386231112,-0.0,-0.17342780111605743,-0.0,1.0,-0.3530001880995674,-0.054486174681798234,-0.25293121825819803,-0.0,-0.0,-0.35209104019060755,-0.09332873534390872,-0.022070349238196754,-0.13377014232867265,-0.0,-0.24628503354442288,-0.0,-0.18775471816414824
2019-12-26,-0.0,-0.25923720580400517,-0.0,-0.178507631075872,-0.0,1.0,-0.3529725155912125,-0.05164687078880567,-0.25757623241091854,-0.0,-0.0,-0.34491836159077377,-0.0997837600676925,-0.027014321978125293,-0.1420288946692156,-0.0,-0.24055908991193706,-0.0,-0.1796985176595945
2019-12-27,-0.0,-0.2569407493192275,-0.0,-0.17956743560048827,-0.0,1.0,-0.35156029922689286,-0.05856208332029172,-0.24751948417790853,-0.0,-0.0,-0.34292153119033464,-0.10009702964099033,-0.023412313374440514,-0.1494882468934865,-0.0,-0.23769132054211398,-0.0,-0.18219662587248428
2019-12-30,-0.0,-0.24913267698077823,-0.0,-0.18852945772776994,-0.0,1.0,-0.32386310360993903,-0.058165338334114705,-0.26904203781840913,-0.0,-0.0,-0.3369588998280981,-0.09760900140646976,-0.02084700734489764,-0.17505860290670416,-0.0,-0.2298796686982341,-0.0,-0.17637130801687764
2019-12-31,-0.0,-0.2522252412630001,-0.0,-0.1820793903619726,-0.0,1.0,-0.33211530653674387,-0.07161372934819951,-0.26103251194603205,-0.0,-0.0,-0.3239014335238452,-0.09050876042349855,-0.025922108747930918,-0.18567100783909557,-0.0,-0.2195259064930198,-0.0,-0.17851900434117246
2020-01-02,-0.0,-0.23999251777029557,-0.0,-0.1754271106122958,-0.0,1.0,-0.32214116473375737,-0.06999002369372741,-0.25093527871305654,-0.0,-0.0,-0.32818930041152267,-0.11095523132560169,-0.028931288190547452,-0.19475620401546329,-0.0,-0.2163923182441701,-0.0,-0.1798852724778651
2020-01-03,-0.05719420002478622,-0.17368942867765522,-0.0,-0.11618540091709009,-0.0,1.0,-0.33024538356673694,-0.06177965051431404,-0.12634775065063825,-0.0,-0.0,-0.3278597100012393,-0.27057256165571947,-0.050563886479117616,-0.16975461643326312,-0.0,-0.18654727971247986,-0.0,-0.22753748915602928
2020-01-06,-0.052659392582921453,-0.1858932512667475,-0.0,-0.1259908607665765,-0.0,1.0,-0.36320681401349125,-0.05607883365973453,-0.10286300475613169,-0.0,-0.0,-0.3101743914949175,-0.2959370822841867,-0.03857751251204576,-0.16916907581833443,-0.0,-0.1855513071590662,-0.0,-0.22248127078864746
2020-01-07,-0.07248405661844766,-0.18652978690309535,-0.0,-0.12776481567895473,-0.0,1.0,-0.35778503655311866,-0.05521854098615647,-0.0965313423549541,-0.0,-0.0,-0.30869497589049616,-0.2923005132991134,-0.03359776014932338,-0.17032197853476433,-0.0,-0.18665422305179652,-0.0,-0.22302068750972157
2020-01-08,-0.07285491419656785,-0.17853354134165367,-0.0,-0.10624024960998439,-0.0,1.0,-0.3638377535101404,-0.08546021840873635,-0.10474258970358814,-0.0,-0.0,-0.2847737909516381,-0.30864274570982836,-0.02592823712948518,-0.14929797191887675,-0.0,-0.20374414976599062,-0.0,-0.23609984399375974
2020-01-09,-0.0684217100743239,-0.1786584223346449,-0.0,-0.1025857223159078,-0.0,1.0,-0.3602210979951283,-0.08478545999625257,-0.10639560302292175,-0.0,-0.0,-0.29214290175504337,-0.3053525701080507,-0.03472612578852039,-0.15386296920866904,-0.0,-0.2071388420460933,-0.0,-0.22862407095122103
2020-01-10,-0.06813077115048664,-0.17968555028699773,-0.0,-0.10428624906413776,-0.0,1.0,-0.36008859495882206,-0.08831420014973795,-0.10631395058647367,-0.0,-0.0,-0.2889006738208136,-0.30596456201647115,-0.03163214374844023,-0.15260793611180434,-0.0,-0.20498502620414275,-0.0,-0.22866234090341903
2020-01-13,-0.06732933233308327,-0.18320205051262817,-0.0,-0.10874593648412104,-0.0,1.0,-0.36159039759939987,-0.09077269317329333,-0.10705801450362593,-0.0,-0.0,-0.28422730682670666,-0.3070767691922981,-0.020223805951487872,-0.16025881470367595,-0.0,-0.2043323330832708,-0.0,-0.23093273318329585
2020-01-14,-0.0661883749722231,-0.1866924859528269,-0.0,-0.12332941811371068,-0.0,1.0,-0.36113139265420147,-0.05507761658360052,-0.13697977841973272,-0.0,-0.0,-0.2879908574330973,-0.3223707183898924,-0.03168153391955811,-0.16110599663502748,-0.0,-0.22970699342878,-0.0,-0.21224723024665884
2020-01-15,-0.08460959076073313,-0.12462339944765254,-0.0,-0.13155912628671856,-0.0,1.0,-0.34440120512176753,-0.006276675872457947,-0.17107080090384136,-0.0,-0.0,-0.29359151393422045,-0.34838689430077835,-0.03988827516947025,-0.20242279688676879,-0.0,-0.18535023851368318,-0.0,-0.20612603565151896
2020-01-16,-0.12700538924021057,-0.14631942930126784,-0.0,-0.10753559079156412,-0.0,1.0,-0.2881530170399676,-0.011401513971527366,-0.1801813027631538,-0.0,-0.0,-0.31768480732687454,-0.30675056851811466,-0.030622099000031152,-0.18725273355970218,-0.0,-0.19585059655462445,-0.0,-0.21637955203887727
2020-01-17,-0.13976721025768704,-0.14708079173409686,-0.0,-0.10148761359392507,-0.0,1.0,-0.2847628532304245,-0.013444541267272502,-0.18075438814888584,-0.0,-0.0,-0.32279347690775556,-0.3001991783891448,-0.02091373086020167,-0.19690651064359518,-0.0,-0.19005975351674342,-0.0,-0.21399228183742064
2020-01-21,-0.1484129698137843,-0.15578076911120092,-0.0,-0.10582273758821152,-0.0,1.0,-0.27860851182889296,-0.007461062579662386,-0.17735567507072464,-0.0,-0.0,-0.32436969565082224,-0.2983803276649983,-0.013492088164889483,-0.20182174277986759,-0.0,-0.18282712096247708,-0.0,-0.21441228588304784
2020-01-22,-0.1533518420313816,-0.12711732226970707,-0.0,-0.1193811024113298,-0.0,1.0,-0.2941635212278129,-0.04055276538665502,-0.15572261908475526,-0.0,-0.0,-0.3221137349096921,-0.2738247496646598,-0.025673019933243908,-0.18180116667186572,-0.0,-0.2052905761612128,-0.0,-0.22045107152883922
2020-01-23,-0.14512991088238986,-0.12460775699761516,-0.0,-0.11629220534705662,-0.0,1.0,-0.293021212501569,-0.058522655955817744,-0.15812099912137564,-0.0,-0.0,-0.30623195682189025,-0.2738483745449981,-0.03134806075059621,-0.21416467930212124,-0.0,-0.19834944144596459,-0.0,-0.21830676540730515
2020-01-24,-0.15159865969373376,-0.125919894779695,-0.0,-0.09313249616384305,-0.0,1.0,-0.2980928819716281,-0.07399868474618733,-0.17073247111138948,-0.0,-0.0,-0.2933329157924404,-0.25869789872545645,-0.04086681489368365,-0.20467854570507,-0.0,-0.2111921836344847,-0.0,-0.20931324961638428
2020-01-27,-0.1536321580395099,-0.1320017504376094,-0.0,-0.0858339584896224,-0.0,1.0,-0.27991372843210804,-0.08239559889972493,-0.1821080270067517,-0.0,-0.0,-0.2723493373343336,-0.250968992248062,-0.0629532383095774,-0.1951737934483621,-0.0,-0.2178044511127782,-0.0,-0.2106151537884471
2020-01-28,-0.14293037711063405,-0.17692480215308704,-0.0,-0.10198327512735894,-0.0,1.0,-0.28743071353048605,-0.05027073788087533,-0.11377398993944443,-0.0,-0.0,-0.31059562333792573,-0.24930313030662268,-0.10493095383038031,-0.2834257152926853,-0.0,-0.20611322931017909,-0.0,-0.17631604242094134
2020-01-29,-0.14572079401236576,-0.167002928734136,-0.0,-0.08503091441588025,-0.0,1.0,-0.34533029612756266,-0.04223885453953791,-0.07819720143182557,-0.0,-0.0,-0.3382362512203059,-0.27409697364139274,-0.10403514480963227,-0.2536609176700293,-0.0,-0.23049137650504392,-0.0,-0.19013992840872113
2020-01-30,-0.21875214026436549,-0.11851927950140402,-0.0,-0.0,-0.0,1.0,-0.27648791178686394,-0.0,-0.1667693993562085,-0.0,-0.0,-0.30295870145880416,-0.4230874597630299,-0.05283884665433874,-0.24840764331210188,-0.0,-0.3784329840421889,-0.0,-0.2382028628176152
2020-01-31,-0.27237381101159486,-0.14389363327084637,-0.0,-0.0,-0.0,1.0,-0.3009095327362355,-0.0,-0.19985419704228288,-0.0,-0.0,-0.25702978546136224,-0.4132472401583004,-0.011560091647573423,-0.2251961396931195,-0.0,-0.38002499479275154,-0.0,-0.2674442824411581
2020-02-03,-0.25109102779973197,-0.1285866465069929,-0.0,-0.0,-0.0,1.0,-0.2804027353011924,-0.0,-0.19233016047558504,-0.0,-0.0,-0.24583347651283463,-0.39067386000481086,-0.0,-0.20360125081612315,-0.0,-0.38407614858595923,-0.0,-0.3597127246486375
2020-02-04,-0.22551394753235968,-0.1173946147989202,-0.0,-0.0,-0.0,1.0,-0.2795736138990794,-0.0,-0.1637018066034471,-0.0,-0.0,-0.26368796289887175,-0.42752820654807233,-0.0,-0.2268983179898941,-0.0,-0.3858586557762858,-0.0,-0.37073440852772205
2020-02-05,-0.22726166046398386,-0.11523077458175368,-0.0,-0.0,-0.0,1.0,-0.2692775903446837,-0.0,-0.1526903412055233,-0.0,-0.0,-0.288894299328719,-0.4146986191784634,-0.0,-0.23063545615804668,-0.0,-0.4100379117248096,-0.0,-0.36941323780042434
