Date,FOLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.8364305900488139,-0.0,-0.0,-0.0,-0.2981073905968999,-0.8581827524192858,-0.0,-0.40181553481202364,-0.6824526847649225,-0.0,-0.0,-0.0,-0.08837886443435813,-0.38991179241243473,-3.0109617196197656,-0.9976877622677058,-0.0
2019-10-03,1.0,-0.0,-1.2657425407826894,-0.0,-0.0,-0.0,-0.33437579240977094,-0.5618290930606035,-0.0,-0.3649733750316964,-0.5871862057307075,-0.0,-0.0,-0.0,-0.0,-0.5138196264052066,-2.973459555405291,-0.8509001774997886,-0.0
2019-10-04,1.0,-0.0,-1.2263937282229964,-0.0,-0.0,-0.0,-0.3866724738675958,-0.5832752613240418,-0.0,-0.39695121951219514,-0.6409407665505227,-0.0,-0.0,-0.0,-0.0,-0.5880662020905923,-3.0500871080139373,-0.8383275261324042,-0.0
2019-10-07,1.0,-0.0,-1.2263293753226638,-0.0,-0.0,-0.0,-0.41631388745482706,-0.8455343314403717,-0.0,-0.38895198760970573,-0.90593701600413,-0.0,-0.0,-0.0,-0.0,-1.1929788332472897,-3.6559628291171915,-0.6605059370160041,-0.03252452245740836
2019-10-08,1.0,-0.0,-1.1646409968338272,-0.0,-0.0,-0.0,-0.046369114492901646,-0.7339393320396281,-0.0,-0.3565519354509243,-0.8811153099785517,-0.0,-0.0,-0.0,-0.0,-1.442242876110714,-3.5233377591665818,-1.0653661525891125,-0.0
2019-10-09,1.0,-0.0,-1.2285184422007007,-0.0,-0.0,-0.0,-0.0741809190191634,-0.5823202143004328,-0.0,-0.274984545641871,-0.9139707397486091,-0.0,-0.0,-0.0,-0.0,-1.5968473109416856,-3.5186482588089842,-1.0059756851432105,-0.10745930352359366
2019-10-10,1.0,-0.0,-1.2775408301258713,-0.0,-0.0,-0.0,-0.06595235618433372,-0.5780713616977011,-0.0,-0.2959533964423177,-0.9007593883283055,-0.0,-0.0,-0.0,-0.0,-1.6719026318526995,-3.560386975970041,-0.9868927494018517,-0.0650161239987517
2019-10-11,1.0,-0.0,-1.2908316893365175,-0.0,-0.0,-0.0,-0.04132488838126882,-0.6198733257190323,-0.0,-0.27961790052954,-0.85453223964282,-0.0,-0.0,-0.0,-0.0,-1.7039767417713632,-3.5465683729623088,-0.9723808534939258,-0.073824109645935
2019-10-14,1.0,-0.0,-1.3176445978454137,-0.0,-0.0,-0.0,-0.027821357598577554,-0.6014015270369208,-0.0,-0.2770630687166614,-0.8462503922183872,-0.0,-0.0,-0.0,-0.0,-1.7264930446606004,-3.557263884530907,-1.0170484258968726,-0.08796151030226965
2019-10-15,1.0,-0.0,-1.327144954898259,-0.0,-0.0,-0.0,-0.015208726662471157,-0.6002727082022237,-0.0,-0.24145164673799036,-0.827879169288861,-0.0,-0.0,-0.0,-0.0,-1.7963079504929726,-3.5175162576043633,-1.0354520662890707,-0.1276484161946717
2019-10-16,1.0,-0.0,-1.340775681341719,-0.0,-0.0,-0.0,-0.007023060796645703,-0.6331236897274634,-0.0,-0.22012578616352202,-0.8134171907756814,-0.0,-0.0,-0.0,-0.0,-1.8089098532494758,-3.5082809224318656,-1.0169811320754716,-0.13343815513626833
2019-10-17,1.0,-0.0,-1.3709491347666491,-0.0,-0.0,-0.0,-0.005663345568956476,-0.6073413738856843,-0.0,-0.21730466701625586,-0.7889879391714736,-0.0,-0.0,-0.0,-0.0,-1.8073413738856843,-3.5047718930256946,-1.0324069218668064,-0.15291033036182483
2019-10-18,1.0,-0.0,-1.2439567430025447,-0.0,-0.0,-0.0,-0.0021204410517387615,-0.6617896522476675,-0.0,-0.1375106022052587,-0.8272900763358779,-0.0,-0.0,-0.0,-0.0,-1.8778625954198473,-3.547921967769296,-1.0219465648854962,-0.2817005937234945
2019-10-21,1.0,-0.0,-1.1769047102235728,-0.0,-0.0,-0.0,-0.1395702192316041,-0.7867375732580855,-0.0,-0.0,-0.850987627523334,-0.0,-0.0,-0.0,-0.0,-1.9186021271977425,-3.6880833514217497,-1.0377686129802475,-0.25461254612546125
2019-10-22,1.0,-0.0,-1.244556297187876,-0.0,-0.0,-0.0,-0.4055148265674582,-0.4389977021555969,-0.03337345442608601,-0.0,-0.9689243899770216,-0.0,-0.0,-0.0,-0.0,-1.6549950760477077,-3.857971331655542,-0.8763540868804026,-0.4613196192143561
2019-10-23,1.0,-0.0,-1.1753616834721614,-0.0,-0.0,-0.0,-0.3785620341955283,-0.43917141604559407,-0.06082858395440596,-0.0,-1.046909250328803,-0.0,-0.0,-0.0,-0.0,-1.6486190267426566,-3.9011398509425685,-0.8435992985532661,-0.4659140727750986
2019-10-24,1.0,-0.0,-1.2817073170731708,-0.0,-0.0,-0.0,-0.30687361419068737,-0.4068736141906874,-0.042572062084257206,-0.0,-1.0175166297117517,-0.0,-0.0,-0.0,-0.0,-1.6827050997782704,-3.9864745011086473,-0.7856984478935698,-0.5760532150776053
2019-10-25,1.0,-0.0,-1.2131817178185031,-0.0,-0.0,-0.0,-0.148045926253036,-0.4485537646279532,-0.18734820048575845,-0.0,-0.9791344667697065,-0.0,-0.0,-0.0,-0.0,-1.7209096930889822,-4.04592625303599,-0.6247516007948775,-0.6721130492382424
2019-10-28,1.0,-0.0,-1.1561961640059721,-0.0,-0.0,-0.0,-0.10026415527736304,-0.8423107844263237,-0.3195130354886873,-0.0,-0.8781440220512232,-0.0,-0.02319972435971058,-0.0,-0.0,-1.9312047777650168,-3.960032158033766,-0.8489720914206961,-0.4252899965544964
2019-10-29,1.0,-0.0,-1.2234930801784285,-0.0,-0.0,-0.0,-0.1522360745739449,-1.0147546608715543,-0.2710740020587899,-0.0,-0.7571771703076747,-0.0,-0.0,-0.0,-0.0,-1.8413588013267759,-3.9072400777765073,-0.9508177970948187,-0.3195699416676198
2019-10-30,1.0,-0.0,-1.215993593410365,-0.0,-0.0,-0.0,-0.12721656561034206,-1.0485070358082598,-0.27880105251115433,-0.0,-0.7382450520535409,-0.0,-0.0,-0.0,-0.0,-1.8318270220798536,-3.9414254661937993,-0.8955497082713648,-0.3627731380848873
2019-10-31,1.0,-0.0,-1.278019011853069,-0.0,-0.0,-0.0,-0.13930289872080742,-1.0009388569416737,-0.5137894613308297,-0.0,-0.9115127332472716,-0.0,-0.0,-0.0,-0.0,-1.8629268865156672,-4.28071822556038,-0.5514610961154794,-0.19692524351601925
2019-11-01,1.0,-0.0,-1.3186747705875344,-0.0,-0.0,-0.0,-0.1772136813252294,-0.9945179358836849,-0.4800381360982005,-0.0337266118460255,-0.9031104755094744,-0.0,-0.0,-0.0,-0.0,-1.8311285901561198,-4.340841377666548,-0.5975449886783458,-0.2407341198903587
2019-11-04,1.0,-0.0,-1.315588900797904,-0.0,-0.0,-0.0,-0.16851256401095627,-0.9914255091103966,-0.48148148148148145,-0.04037156127188281,-0.9016315350720495,-0.0,-0.0,-0.0,-0.0,-1.824103846611885,-4.352149577229963,-0.5964034774324163,-0.23734667143027272
2019-11-05,1.0,-0.0,-1.2309509746012994,-0.0,-0.0,-0.0,-0.09143532191376255,-1.0263437684583578,-0.5108092144122859,-0.07182516243354992,-1.0005906674542233,-0.0,-0.0,-0.0,-0.0,-1.808860011813349,-4.298877731836976,-0.5827525103366804,-0.19078558771411697
2019-11-06,1.0,-0.0,-1.266209991732609,-0.0,-0.0,-0.0,-0.24069918507145388,-0.844100625959608,-0.6331640486595016,-0.1182236919806307,-1.019487421755049,-0.0,-0.0,-0.0,-0.0,-1.5871028699657495,-4.329396480453526,-0.48257942600685017,-0.28959489783866776
2019-11-07,1.0,-0.0,-1.2766158572610187,-0.0,-0.0,-0.0,-0.23561384851707431,-0.826539052345504,-0.6361810232777975,-0.12206073496396078,-1.032494387333097,-0.0,-0.0,-0.0,-0.0,-1.5912796880538818,-4.324589389105518,-0.4794989956280279,-0.29138603332151725
2019-11-08,1.0,-0.0,-1.1957741434881222,-0.0,-0.0,-0.0,-0.41864629342246623,-0.8477975408857586,-0.7673391428912499,-0.29258684493255344,-1.0956189566670647,-0.0,-0.0,-0.0,-0.0,-1.6375790855915004,-4.172018622418527,-0.5056702876924913,-0.004416855676256416
2019-11-11,1.0,-0.0,-1.2125498730504172,-0.0,-0.0,-0.0,-0.40055616007737876,-0.8285576109297544,-0.8261395236368032,-0.300447346149196,-1.0940635956958045,-0.0,-0.0,-0.0,-0.0,-1.6991899407568611,-4.162011848627735,-0.5667996614677789,-0.0
2019-11-12,1.0,-0.0,-1.2390171258376768,-0.0,-0.0,-0.0,-0.5131546289401836,-0.8211715065773145,-0.8488458674609085,-0.27227599900719784,-1.0899726979399356,-0.0,-0.0,-0.0,-0.0,-1.8488458674609085,-4.174981384959047,-0.6017622238768925,-0.0
2019-11-13,1.0,-0.0,-1.3429095354523228,-0.0,-0.0,-0.0,-0.6188264058679707,-0.6039119804400979,-0.8883863080684596,-0.28422982885085574,-1.18520782396088,-0.0,-0.0,-0.0,-0.0,-1.747432762836186,-4.0157701711491445,-0.5382640586797066,-0.0
2019-11-14,1.0,-0.0,-1.3087951807228915,-0.0,-0.0,-0.0,-0.5812048192771084,-0.6318072289156627,-0.8826506024096386,-0.2872289156626506,-1.1610843373493975,-0.0,-0.0,-0.0,-0.0,-1.7249397590361444,-3.922650602409638,-0.5478313253012047,-0.0
2019-11-15,1.0,-0.0,-1.2417470797359065,-0.0,-0.0,-0.0,-0.6951498222447944,-1.0086338242762825,-0.7635855764347385,-0.0,-1.2064499746063992,-0.0,-0.0,-0.0,-0.002793296089385475,-1.6980700863382427,-4.294692737430168,-0.7855510411376334,-0.0
2019-11-18,1.0,-0.0,-1.3490436304538067,-0.0,-0.0,-0.0,-0.37817227153394173,-0.9901237654706838,-0.6485810726340793,-0.0,-1.1731466433304163,-0.0,-0.0,-0.0,-0.05275659457432178,-1.7118389798724838,-4.393924240530066,-0.7353419177397174,-0.06875859482435304
2019-11-19,1.0,-0.0,-1.2748470506752856,-0.0,-0.0,-0.0,-0.33660394782407943,-0.9047674015929817,-0.5974835507330024,-0.0,-0.9916887914117511,-0.0,-0.0,-0.0,-0.006695140251644927,-1.6550848435876717,-3.85997922197853,-0.7822925083689253,-0.13413367193812767
2019-11-20,1.0,-0.0,-1.3838745800671892,-0.0,-0.0,-0.0,-0.29003359462486,-0.9460246360582306,-0.47290033594624853,-0.008286674132138858,-0.899552071668533,-0.0,-0.0,-0.0,-0.33236282194848826,-1.4571108622620381,-3.5443449048152296,-0.8637178051511758,-0.0
2019-11-21,1.0,-0.0,-1.2662531587410981,-0.0,-0.0,-0.0,-0.0837353549276361,-0.8750287158281644,-0.9885136687342063,-0.0,-0.94153457385711,-0.0,-0.0,-0.0,-0.34011026878015166,-1.4955203308063405,-3.7801516195727087,-0.7155984378589478,-0.0
2019-11-22,1.0,-0.0,-1.268041237113402,-0.0,-0.0,-0.0,-0.08200562324273664,-0.9129568884723523,-1.0574039362699157,-0.0,-0.9662605435801311,-0.0,-0.0,-0.0,-0.33903467666354264,-1.4213917525773194,-3.9182286785379565,-0.7498828491096532,-0.0
2019-11-25,1.0,-0.0,-1.2503149407911311,-0.0,-0.0,-0.0,-0.2239858906525573,-0.9755605946082135,-1.2985638699924413,-0.0,-0.9031242126480221,-0.0,-0.0,-0.0,-0.17384731670445955,-1.6601158982111364,-4.427941546989166,-0.6841773746535651,-0.0
2019-11-26,1.0,-0.0,-1.0692774817201636,-0.0,-0.0,-0.0,-0.23546907919196927,-0.780641963068534,-1.4130623373404387,-0.0,-1.065187755607882,-0.0,-0.0,-0.0,-0.2856611723881522,-1.5180319742223325,-4.316643945966043,-0.7088858594621391,-0.0
2019-11-27,1.0,-0.0,-1.0649864096861874,-0.0,-0.0,-0.0,-0.22337533975784532,-0.7898443291326909,-1.3996787744007908,-0.0,-1.0649864096861874,-0.0,-0.0,-0.0,-0.28033110946380035,-1.503335804299481,-4.3119594761551765,-0.7163330862367185,-0.0
2019-11-29,1.0,-0.0,-1.0555487581059586,-0.0,-0.0,-0.0,-0.20836901994371712,-0.8060687630001223,-1.3733023369631716,-0.0,-1.0505322403034383,-0.0,-0.0,-0.0,-0.28471797381622416,-1.4900281414413312,-4.249479995105837,-0.7171173375749419,-0.0
2019-12-02,1.0,-0.0,-1.0676488643339472,-0.0,-0.0,-0.0,-0.23499079189686928,-0.7884591774094537,-1.3894413750767343,-0.0,-1.0394106813996318,-0.0,-0.0,-0.0,-0.2885205647636587,-1.4519337016574587,-4.3058317986494785,-0.7113566605279312,-0.0
2019-12-03,1.0,-0.0,-1.1312400343431865,-0.0,-0.0,-0.0,-0.23893045504722188,-0.5872684901263339,-1.3328836011284189,-0.0,-1.0845087697779958,-0.0,-0.0,-0.0,-0.5456887035447074,-1.1314853428185943,-4.41506194039004,-0.7981111247393597,-0.0
2019-12-04,1.0,-0.0,-1.234839853145968,-0.0,-0.0,-0.0,-0.19331560957083174,-0.4844917078111153,-1.4133434611976199,-0.0,-1.10102544625902,-0.0,-0.0,-0.0,-0.5675401949613875,-1.2502848461830611,-4.605393087732624,-0.8097227497151538,-0.0
2019-12-05,1.0,-0.0,-1.1934146034937791,-0.0,-0.0,-0.0,-0.3469900716350383,-0.528339826567802,-1.4797034058062084,-0.0,-1.0218675380168405,-0.0,-0.0,-0.0,-0.4350886012316199,-1.245695613924846,-4.627497800678648,-0.6889531230363202,-0.0
2019-12-06,1.0,-0.0,-1.1206985769728333,-0.0,-0.0,-0.0,-0.49249676584734803,-0.5734799482535576,-1.585510996119017,-0.0,-1.0451487710219924,-0.0,-0.0,-0.0,-0.5401034928848643,-1.063648124191462,-4.88667529107374,-0.6288486416558862,-0.0
2019-12-09,1.0,-0.0,-1.1086171310629513,-0.0,-0.0,-0.0,-0.4611713106295149,-0.6083591331269349,-1.5644994840041277,-0.0,-1.0064499484004128,-0.0,-0.0,-0.0,-0.5534055727554179,-1.06953044375645,-4.913957688338493,-0.6137770897832816,-0.0
2019-12-10,1.0,-0.0,-1.1315721649484536,-0.0,-0.0,-0.0,-0.47976804123711336,-0.6162371134020619,-1.459922680412371,-0.0,-0.9951030927835051,-0.0,-0.0,-0.0,-0.5475515463917525,-1.0643041237113402,-4.914046391752577,-0.6780927835051547,-0.0
2019-12-11,1.0,-0.0,-1.080751919512841,-0.0,-0.0,-0.0,-0.5967699232194864,-0.37993116229812024,-1.6315859147471539,-0.0,-1.2202806460153561,-0.0,-0.0,-0.0,-0.5963727826317183,-1.02263701350278,-5.079428117553614,-0.630262112787927,-0.0
2019-12-12,1.0,-0.0,-1.1003357958361317,-0.0,-0.0,-0.0,-0.629415715245131,-0.37515110812625924,-1.5912693082605776,-0.0,-1.2566823371390194,-0.0,-0.0,-0.0,-0.6166554734721289,-1.1186030893216925,-5.0968435191403625,-0.6468770987239758,-0.0
2019-12-13,1.0,-0.0,-1.1230190706419554,-0.0,-0.0,-0.0,-0.6086489390276658,-0.37013161428955144,-1.5674187483212463,-0.0,-1.2429492344883157,-0.0,-0.0,-0.0,-0.6392694063926941,-1.1633091592801506,-5.0879666935267265,-0.6274509803921569,-0.0
2019-12-16,1.0,-0.0,-1.1442653523378181,-0.0,-0.0,-0.0,-0.6348741174903424,-0.3755161848940988,-1.5004662315172506,-0.0,-1.260023977620887,-0.0,-0.0,-0.0,-0.47235913147728786,-1.3246303450113228,-4.984547755428268,-0.6242173970960437,-0.0
2019-12-17,1.0,-0.0,-1.3741365017960763,-0.0,-0.0,-0.0,-0.58469190384084,-0.0,-1.5194805194805194,-0.0,-1.0598231555678364,-0.0,-0.17905498756562585,-0.0,-0.7245095330201713,-1.3557612600165792,-5.253799392097265,-0.7648521691074882,-0.0
2019-12-18,1.0,-0.0,-1.5196644664466445,-0.0,-0.0,-0.0,-0.5525302530253025,-0.0,-1.5023377337733772,-0.0,-0.9988998899889987,-0.0,-0.11221122112211221,-0.0,-0.709158415841584,-1.3972772277227723,-5.188806380638063,-0.7704895489548954,-0.0
2019-12-19,1.0,-0.0,-1.5248020008336807,-0.0,-0.0,-0.0,-0.6429067667083507,-0.0,-1.5095178546616645,-0.0,-0.9929137140475196,-0.0,-0.17382242601083783,-0.0,-0.712658051966097,-1.3236070584965955,-5.276643045713491,-0.7378074197582326,-0.0
2019-12-20,1.0,-0.0,-1.5191400832177533,-0.0,-0.0,-0.0,-0.6575589459084605,-0.0,-1.5133148404993066,-0.0,-0.9958391123439668,-0.0,-0.16726768377253814,-0.0,-0.7067961165048544,-1.2882108183079057,-5.285575589459085,-0.7356449375866851,-0.0
2019-12-23,1.0,-0.0,-1.468805704099822,-0.0,-0.0,-0.0,-0.5353078294254765,-0.027834910187851367,-1.4570135746606334,-0.0,-0.833264774441245,-0.0,-0.2701220348279172,-0.0,-0.6573426573426574,-1.432058137940491,-5.250788427259016,-0.7792403674756616,-0.0
2019-12-24,1.0,-0.0,-1.3960806751537693,-0.0,-0.0,-0.0,-0.5255328279216135,-0.0,-1.4561579173222716,-0.0,-0.9055929051637821,-0.0,-0.4050922614790445,-0.0,-0.7862966671434701,-1.5823201258761264,-5.3218423687598335,-0.9253325704477184,-0.0
2019-12-26,1.0,-0.0,-1.4362369337979095,-0.0,-0.0,-0.0,-0.547595818815331,-0.0,-1.4020905923344948,-0.0,-0.8922648083623693,-0.0,-0.3606968641114983,-0.0,-0.7372822299651569,-1.5170731707317076,-5.179930313588851,-0.8641114982578398,-0.0
2019-12-27,1.0,-0.0,-1.4747103701610624,-0.0,-0.0,-0.0,-0.5302345295281153,-0.0,-1.4005368748233964,-0.0,-0.8834416501836678,-0.0,-0.3738344165018367,-0.0,-0.7817179994348686,-1.4827634925120092,-5.273664877083922,-0.9273806159932185,-0.0
2019-12-30,1.0,-0.0,-1.4698980304511804,-0.0,-0.0,-0.0,-0.41290683056292776,-0.0,-1.4965777343204358,-0.0,-0.8663221120268194,-0.0,-0.32839782092471015,-0.0,-0.8392233552172091,-1.4224053638776366,-5.221259952507333,-0.911440145271686,-0.0
2019-12-31,1.0,-0.0,-1.4771743682814464,-0.0,-0.0,-0.0,-0.41895853692586904,-0.0,-1.5000698031551027,-0.0,-0.8779840848806366,-0.0,-0.3078319140025129,-0.0,-0.8281446321373725,-1.4262180650565406,-5.229373167667179,-0.8948764484154684,-0.0
2020-01-02,1.0,-0.0,-1.515076071922545,-0.0,-0.0,-0.0,-0.4002766251728907,-0.0,-1.4391424619640387,-0.0,-0.8535269709543568,-0.0,-0.30788381742738585,-0.0,-0.8278008298755186,-1.4319502074688795,-5.153526970954356,-0.9023513139695712,-0.0
2020-01-03,1.0,-0.0,-1.3468649517684887,-0.0,-0.0,-0.0,-0.5192926045016077,-0.0,-1.0243837084673098,-0.0,-0.8405680600214364,-0.0,-0.6268756698821008,-0.0,-0.7138263665594856,-1.3390943193997857,-4.875000000000001,-1.1117363344051447,-0.0
2020-01-06,1.0,-0.0,-1.348959032907992,-0.0,-0.0,-0.0,-0.4879785090664876,-0.0,-1.0644728005372732,-0.0,-0.8427132303559436,-0.0,-0.6124916051040967,-0.0,-0.7140362659503022,-1.3255876427132303,-4.903693754197448,-1.131900604432505,-0.0
2020-01-07,1.0,-0.0,-1.3410707097812962,-0.0,-0.0,-0.0,-0.5519924862471488,-0.0,-1.0342144103045754,-0.0,-0.9310344827586207,-0.0,-0.4641084127197102,-0.0,-0.6704682678116195,-1.2966590634643769,-4.916812022004562,-1.211190124781967,-0.0
2020-01-08,1.0,-0.0,-1.2592691384369166,-0.0,-0.0,-0.0,-0.535742864763937,-0.0,-1.0413443584955988,-0.0,-0.8999733262203253,-0.0,-0.6977860762870098,-0.0,-0.5578821018938384,-1.2826086956521738,-4.928781008268872,-1.1335022672712722,-0.0
2020-01-09,1.0,-0.0,-1.2700296735905043,-0.0,-0.0,-0.0,-0.543026706231454,-0.0,-1.0546263825195576,-0.0,-0.8887240356083087,-0.0,-0.7137847315888859,-0.0,-0.5836255732398167,-1.2820339897491233,-5.000809279741031,-1.1513353115727003,-0.0
2020-01-10,1.0,-0.0,-1.4553533643673298,-0.0,-0.0,-0.0,-0.6079842008745945,-0.0,-1.0104387078572437,-0.0,-0.8686697700663,-0.0,-0.5610100155169983,-0.0,-0.5065594583157004,-1.4619833544928764,-5.30131189166314,-1.3330512060939486,-0.0
2020-01-13,1.0,-0.0,-1.4700127605274351,-0.0,-0.0,-0.0,-0.562881043527577,-0.0,-1.0180065220473558,-0.0,-0.8525450163051185,-0.0,-0.5844321565291366,-0.0,-0.5763504891535517,-1.4218063235502623,-5.351339855380689,-1.341131433432582,-0.0
2020-01-14,1.0,-0.0,-1.4151860288534546,-0.0,-0.0,-0.0,-0.6012148823082764,-0.014882308276385724,-0.8999240698557327,-0.0,-0.9658314350797266,-0.0,-0.5758542141230069,-0.0,-0.7398633257403189,-1.4232346241457856,-5.729081245254365,-1.820804859529233,-0.0
2020-01-15,1.0,-0.0,-1.606648666891664,-0.0,-0.0,-0.0,-0.7620654741815727,-0.15102936213297333,-0.8292271346608168,-0.0,-1.0033749578130273,-0.0,-0.6285858926763415,-0.0,-0.8344583192710091,-1.4917313533580832,-6.560074249071886,-2.0075936550793116,-0.0
2020-01-16,1.0,-0.0,-1.6269462980616463,-0.0,-0.0,-0.0,-0.5346361614235781,-0.36288528757546873,-0.7529393072767716,-0.0,-0.9953924372418176,-0.0,-0.40482999682237053,-0.0,-0.7060692723228472,-1.5370193835398795,-6.053860819828408,-1.9137273593898954,-0.0
2020-01-17,1.0,-0.0,-1.6265344664778092,-0.0,-0.0,-0.0,-0.5047214353163362,-0.33301857097891097,-0.7474032105760151,-0.0,-1.0311614730878187,-0.0,-0.25826251180358833,-0.0,-0.9038401007239535,-1.4433427762039661,-5.933427762039661,-1.9564054139124962,-0.0
2020-01-21,1.0,-0.0,-1.6417769376181475,-0.0,-0.0,-0.0,-0.43525519848771266,-0.3114366729678639,-0.7024259609325773,-0.0,-1.0532451165721488,-0.0,-0.2663831127914304,-0.0,-0.9535286704473851,-1.4823566477630752,-5.892879647132956,-2.0135475740390674,-0.0
2020-01-22,1.0,-0.0,-1.6014077590440334,-0.0,-0.0,-0.0,-0.6135210345392045,-0.2291700769356687,-0.8178097888361434,-0.0,-1.1492879358323784,-0.0,-0.4025208708462924,-0.0,-0.9178261581273531,-1.3596333278769028,-6.237518415452611,-2.040595842200033,-0.0
2020-01-23,1.0,-0.0,-1.5426086956521738,-0.0,-0.0,-0.0,-0.6194782608695651,-0.3436521739130435,-0.9060869565217391,-0.0,-1.1147826086956523,-0.0,-0.4457391304347826,-0.0,-1.4998260869565216,-1.3238260869565215,-6.466086956521739,-2.1292173913043477,-0.0
2020-01-24,1.0,-0.0,-1.645583038869258,-0.0,-0.0,-0.0,-0.7024734982332155,-0.31731448763250886,-0.9590106007067138,-0.0,-1.2132508833922262,-0.0,-0.15459363957597175,-0.0,-1.7710247349823323,-1.257773851590106,-6.354770318021202,-2.2920494699646645,-0.0
2020-01-27,1.0,-0.0,-1.5630252100840336,-0.0,-0.0,-0.0,-0.7496498599439776,-0.41439075630252103,-0.9656862745098039,-0.0,-1.1804971988795518,-0.0,-0.2372198879551821,-0.0,-1.639355742296919,-1.247373949579832,-6.431372549019608,-2.0782563025210083,-0.0
2020-01-28,1.0,-0.0,-2.473192602279096,-0.0,-0.0,-0.0,-1.0437138053427986,-0.2609751541191855,-0.0,-0.0,-1.1104053801606575,-0.0,-0.33551279656267513,-0.0,-3.092845133569961,-1.100317578927704,-6.123668970670652,-2.140668783859518,-0.0
2020-01-29,1.0,-0.0,-2.443305310641788,-0.0,-0.0,-0.0,-1.6143120770965755,-0.17859339758047982,-0.0,-0.0,-1.0332171416854623,-0.0,-0.7500512610211195,-0.0,-3.1943817920852986,-1.167521017018659,-6.804387943407832,-2.318843551363543,-0.0
2020-01-30,1.0,-0.0,-2.42811433447099,-0.0,-0.0,-0.0,-1.6128412969283277,-0.0,-0.0,-0.0,-0.9835750853242321,-0.0,-1.146117747440273,-0.0,-3.4340870307167237,-1.1770477815699658,-7.178754266211604,-2.3705204778157,-0.0
2020-01-31,1.0,-0.0,-2.577625992246631,-0.0,-0.0,-0.0,-1.6106701126084546,-0.0,-0.0,-0.0,-1.1054088979139745,-0.0,-0.5563965294443418,-0.0,-2.4672327856747276,-1.3500092302012183,-5.692080487354624,-2.1009784013291486,-0.0
2020-02-03,1.0,-0.0,-2.513145965548504,-0.0,-0.0,-0.0,-1.4509519492293743,-0.0,-0.0,-0.0,-0.958295557570263,-0.0,-0.07833182230281052,-0.0,-2.272529465095195,-1.0378966455122394,-6.0438803263825935,-1.746328195829556,-1.03064369900272
2020-02-04,1.0,-0.0,-2.44555955311494,-0.0,-0.0,-0.0,-1.5362620715773525,-0.0,-0.0,-0.0,-1.0310547244839992,-0.0,-0.22874455595531148,-0.0,-2.4917629236886953,-1.0240484756674872,-6.266994887331944,-1.7439878810831282,-1.1675818973679226
2020-02-05,1.0,-0.0,-2.3339851388345716,-0.0,-0.0,-0.0,-1.5281579976535002,-0.0,-0.0,-0.0,-0.9960891669925694,-0.0,-0.2843175596402034,-0.0,-2.895385217051232,-1.1065701994524835,-6.005670707860775,-1.95522096206492,-1.4485725459522878
2020-02-06,1.0,-0.0,-2.001396090945353,-0.0,-0.0,-0.0,-2.0105704028719584,-0.0,-0.0,-0.0,-1.1569605105704028,-0.0,-0.1743119266055046,-0.0,-2.343637814120463,-1.2321499800558438,-5.553250897487037,-2.1422018348623855,-2.3296769046669326
2020-02-07,1.0,-0.0,-1.83145376255895,-0.0,-0.0,-0.0,-1.950994463809719,-0.0,-0.0,-0.23539060898093092,-1.0971908960426493,-0.0,-0.2911625999589912,-0.0,-2.8880459298749233,-1.3604675005126103,-5.643633381176953,-2.139429977445151,-2.066639327455403
2020-02-10,1.0,-0.0,-2.0958933107535986,-0.0,-0.0,-0.0,-1.926333615580017,-0.0,-0.0,-0.2770956816257409,-1.0317527519051652,-0.0,-0.48179508890770534,-0.0,-3.368331922099916,-1.4083403895004236,-5.636748518204912,-2.0025402201524134,-1.9400931414055884
2020-02-11,1.0,-0.0,-1.9329320722269991,-0.0,-0.0,-0.0,-1.8824161650902838,-0.0,-0.0,-0.5634135855546002,-1.3325451418744627,-0.0,-0.23129836629406708,-0.0,-3.596517626827171,-1.3976784178847808,-5.647248495270851,-1.9378761822871882,-1.9742046431642306
2020-02-12,1.0,-0.0,-1.9721792890262753,-0.0,-0.0,-0.0,-2.024950320158976,-0.0,-0.0,-0.7405608302053434,-1.3199381761978362,-0.0,-0.2914550673437845,-0.0,-4.18260101567675,-1.3685140207551336,-5.563921395451535,-1.9697504967984103,-1.6458379333186133
2020-02-13,1.0,-0.0,-1.9658815760510677,-0.0,-0.0,-0.0,-2.092229804094211,-0.0,-0.0,-0.411402157164869,-1.3455866167730575,-0.0,-0.1038961038961039,-0.0,-3.866387849438697,-1.2890160686770857,-5.657054809597183,-2.0471054369359454,-2.2333259960378604
2020-02-14,1.0,-0.0,-1.7576089336544776,-0.0,-0.0,-0.0,-1.9375957959273045,-0.0,-0.0,-0.3689511714473396,-1.3310707247646156,-0.0,-0.27720604335449966,-0.0,-3.8456317057149114,-1.337420626231662,-5.507992117363695,-2.2268447558572366,-2.305890081015984
2020-02-18,1.0,-0.0,-2.349903938520653,-0.0,-0.0,-0.0,-2.1791546589817483,-0.0,-0.0,-0.6256003842459174,-1.6015850144092219,-0.0,-0.0,-0.0,-4.254562920268972,-1.0977425552353506,-5.780019212295869,-2.206772334293948,-2.9200288184438037
