Date,IWF,IWM,MTUM,SDY,SPY,USMV,VC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.0,-0.0,-0.5020070245860512,-0.0,-1.0844204716507777,1.0,-1.3504766683391873,-0.0,-0.0,-0.8477170095333668,-0.0,-1.4056698444555946,-0.0,-1.4907175112895132,-1.0439036628198697,-3.104741595584546,-0.0,-0.7143753135975915
2019-10-04,-0.0,-0.0,-0.0,-0.5305506663314056,-0.0,-1.0683932612522002,1.0,-1.3321599195373397,-0.0,-0.0,-0.8042494342469197,-0.0,-1.4614030676389238,-0.0,-1.4614030676389238,-0.976866985164697,-3.1902187578576813,-0.0,-0.7470455116922303
2019-10-07,-0.0,-0.0,-0.0,-0.5221796614358087,-0.0,-0.8712467564561968,1.0,-1.328184851105894,-0.0,-0.0,-0.8202150006178178,-0.0,-1.4621277647349562,-0.0,-1.3385641912764117,-1.143951563079204,-3.083776102804893,-0.0,-0.7861114543432596
2019-10-08,-0.0,-0.0,-0.0,-0.4992537313432836,-0.0,-0.8722636815920398,1.0,-1.363681592039801,-0.0,-0.0,-0.8125621890547263,-0.0,-1.4568407960199006,-0.0,-1.2742537313432836,-1.2468905472636818,-3.1294776119402985,-0.0,-0.782587064676617
2019-10-09,-0.0,-0.0,-0.0,-0.5080722891566265,-0.0,-0.8581927710843373,1.0,-1.2973493975903614,-0.0,-0.0,-0.7719277108433735,-0.0,-1.4213253012048193,-0.0,-1.1414457831325302,-1.2965060240963855,-2.976867469879518,-0.0,-0.7766265060240964
2019-10-10,-0.0,-0.0,-0.0,-0.5013126491646778,-0.0,-0.8212410501193318,1.0,-1.2899761336515514,-0.0,-0.0,-0.7350835322195705,-0.0,-1.4810262529832936,-0.0,-1.1110978520286396,-1.3212410501193317,-2.932219570405728,-0.0,-0.7398568019093079
2019-10-11,-0.0,-0.0,-0.0,-0.48844412675720755,-0.0,-0.813199904693829,1.0,-1.286871574934477,-0.0,-0.0,-0.7280200142959257,-0.0,-1.483321420061949,-0.0,-1.1166309268525136,-1.3158208243983798,-2.9370979270907793,-0.0,-0.7438646652370742
2019-10-14,-0.0,-0.06511683074368403,-0.0,-0.4744395682599929,-0.0,-0.8675127505633969,1.0,-1.2763610485114458,-0.0,-0.0,-0.6592337800972601,-0.0,-1.4906891234728976,-0.0,-0.9551654607994308,-1.3735025501126794,-2.9054679160241967,-0.0,-0.7935001779148382
2019-10-15,-0.0,-0.06543604307182582,-0.0,-0.47355342563010294,-0.0,-0.8667613300201159,1.0,-1.2802035262099158,-0.0,-0.0,-0.6451307537569518,-0.0,-1.486924624304816,-0.0,-0.9330256774346232,-1.3988877055969708,-2.8787125783930896,-0.0,-0.8042835167435807
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39560439560439564,1.0,-1.4036744505494505,-0.0,-0.019660027472527472,-0.45527129120879123,-0.0,-1.0045501373626373,-0.0,-0.484375,-0.7468234890109889,-2.090144230769231,-0.12706043956043955,-0.8578296703296703
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41828231292517004,1.0,-1.4304421768707485,-0.0,-0.015476190476190477,-0.47534013605442177,-0.0,-0.9695578231292517,-0.0,-0.4520408163265306,-0.7261054421768707,-2.084438775510204,-0.08129251700680273,-0.8504251700680272
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41052005438477224,1.0,-1.3993031951053705,-0.0,-0.0,-0.48861318830727396,-0.0,-0.933718558803535,-0.0,-0.37321549966009515,-0.7873895309313392,-2.102226376614548,-0.071974847042828,-0.930574439157036
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4687174139728884,1.0,-1.4644595064303094,-0.0,-0.0,-0.4878345498783455,-0.0,-0.9449078901633646,-0.0,-0.41067083767813695,-0.8330726451164407,-2.212808481056656,-0.02424400417101147,-0.8428050052137643
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6620395088093967,1.0,-1.2627691760099664,-0.0,-0.0,-0.5581954084356647,-0.0,-0.9035415554369106,-0.0,-0.5070297205908525,-0.6467342943584268,-2.347926677344723,-0.0,-1.0102331375689626
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6978674043008833,1.0,-1.2444008209154993,-0.0,-0.0,-0.5842776835906129,-0.0,-0.8795395734808602,-0.0,-0.503346122958865,-0.6388864102792897,-2.35442134380298,-0.0,-1.0201659676987598
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44691314657065073,1.0,-1.2112057609554754,-0.0,-0.0,-0.533678756476684,-0.0,-0.9543338895231405,-0.0,-0.5065425485202424,-0.6592605602880478,-2.3278299815579166,-0.0,-1.1423553174672874
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40020829388373413,1.0,-1.092122704033327,-0.0,-0.0,-0.5679795493277788,-0.0,-1.1303730354099601,-0.0,-0.6067979549327778,-0.6604809695133498,-2.7430410907025182,-0.0,-1.2669002082938838
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.440015368360388,1.0,-1.392757660167131,-0.0,-0.0,-0.4569205647872443,-0.0,-1.240899049082701,-0.0,-0.5508596676592066,-0.8081836519066373,-2.634040918259533,-0.0,-1.0814523100566709
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41398775353999234,1.0,-1.55654420206659,-0.0,-0.0,-0.39102564102564097,-0.0,-1.2001530807500955,-0.0,-0.4997129735935706,-0.7462686567164178,-2.7122081898201302,-0.0,-1.047646383467279
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38357608279034117,1.0,-1.5608470678420852,-0.0,-0.0,-0.3866423917209659,-0.0,-1.184840935224224,-0.0,-0.5084323495592181,-0.7463587581448832,-2.7277692602529706,-0.0,-1.0836527405136067
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3144900558440286,1.0,-1.5481532281767414,-0.04398941902615852,-0.0,-0.4703634760458509,-0.0,-1.1510727931811502,-0.0,-0.5836190849417067,-0.7562457137258743,-2.9046732634466546,-0.0,-1.0245909669834428
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29973500834232997,1.0,-1.5631563450780253,-0.034154480321915794,-0.0,-0.46314653057218574,-0.0,-1.1591912847188146,-0.0,-0.5813131808813427,-0.7509078417901659,-2.923839434684464,-0.0,-1.038963588183335
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4406069075663805,1.0,-1.5994210421241766,-0.03343980834497904,-0.0,-0.45338390896386505,-0.0,-0.9854262327809942,-0.0,-0.6381513276103015,-0.8042523457776003,-2.9109602715112795,-0.0,-1.1162906767817926
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40239827010025553,1.0,-1.5860035384312956,-0.0,-0.0,-0.5105170041281698,-0.0,-0.9619618635738156,-0.0,-0.6824257912325536,-0.8090229998034204,-2.767053273048948,-0.0,-1.1095930804010223
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37622134964843396,1.0,-1.234955711807141,-0.09953428910601772,-0.0,-0.48233038078714274,-0.0,-1.0109579033878184,-0.0,-0.7782850881198065,-0.5184914619669436,-2.4342982376038718,-0.0,-1.1963291023650808
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32046403712296984,1.0,-1.1892343387470998,-0.1300232018561485,-0.0,-0.5812529002320186,-0.0,-0.977169373549884,-0.0,-0.7912761020881671,-0.5472853828306264,-2.508491879350348,-0.0,-1.2355452436194896
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924663842328237,1.0,-1.1779333210536012,-0.12110885982685578,-0.0,-0.6550009209799227,-0.0,-0.9675815067231535,-0.0,-0.8264873825750599,-0.43286056363971265,-2.3723521827224165,-0.0,-1.0639160066310556
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453589391860997,1.0,-1.1917695473251029,-0.2271604938271605,-0.0,-0.6414266117969821,-0.0,-0.9549154092363968,-0.0,-0.6231367169638775,-0.516323731138546,-2.316689529035208,-0.0,-1.0281664380429814
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6898236092265942,1.0,-1.1710538218000903,-0.1994572591587517,-0.0,-0.6108548168249661,-0.0,-0.9946630483943918,-0.0,-0.6650384441429218,-0.5282677521483492,-2.2322026232473995,-0.0,-0.9544097693351425
2019-11-13,-0.0,-0.05020026702269693,-0.0,-0.0,-0.0,-0.7613707165109035,1.0,-0.9803293279928794,-0.2441477525589675,-0.0,-0.7153538050734312,-0.0,-0.9712505562972852,-0.0,-0.6280373831775701,-0.4575878949710725,-2.090698709390298,-0.0,-1.0017801513128615
2019-11-14,-0.0,-0.05260356604275703,-0.0,-0.0,-0.0,-0.7377805375676395,1.0,-1.011620686596292,-0.3107424820367249,-0.0,-0.6966202430586357,-0.0,-0.9516543954581744,-0.0,-0.5746473875632042,-0.47627073538543424,-2.023241373192584,-0.0,-1.0355717200390313
2019-11-15,-0.0,-0.0,-0.0,-0.010652005841422557,-0.0,-0.5706554419723392,1.0,-1.3126879134095009,-0.1808263894854394,-0.0,-0.6174727257108495,-0.0,-0.939695902413882,-0.0,-0.8062022163044412,-0.3435271883858775,-2.0215617215015893,-0.0,-0.7870457864444634
2019-11-18,-0.0,-0.010015814443858724,-0.0,-0.0,-0.0,-0.41073625021964505,1.0,-1.2662098049551924,-0.19706554208399224,-0.0,-0.646107889650325,-0.0,-0.9162713055701984,-0.0,-0.8550342646283605,-0.37998594271657,-2.1816903883324548,-0.0,-0.9225970831136883
2019-11-19,-0.0,-0.001753155680224404,-0.0,-0.0,-0.0,-0.42487727910238426,1.0,-1.2430750350631135,-0.1979312762973352,-0.0,-0.6388499298737728,-0.0,-0.9417952314165497,-0.0,-0.8483520336605891,-0.3810483870967742,-2.1583099579242635,-0.0,-0.9297861150070126
2019-11-20,-0.0,-0.08061286671889961,-0.0,-0.02777052320013929,-0.0,-0.5067467572037956,1.0,-1.170192391398973,-0.20240271611386784,-0.0,-0.601114303125272,-0.0,-0.9689213893967092,-0.0,-0.8108296334987377,-0.4011491250979368,-2.0971533037346566,-0.0,-0.838600156698877
2019-11-21,-0.0,-0.03905556541807208,-0.0,-0.0,-0.0,-0.4752352210189952,1.0,-1.2745428723593113,-0.5695011539144328,-0.0,-0.6214273033907333,-0.0,-0.8673886028759099,-0.0,-0.8530978164388425,-0.4370672820876975,-2.1822297177347774,-0.0,-0.5568080951535593
2019-11-22,-0.0,-0.030118321979204016,-0.0,-0.0,-0.0,-0.4862854069558981,1.0,-1.2908748655432054,-0.6107027608461814,-0.0,-0.6445858730727859,-0.0,-0.8475259949802796,-0.0,-0.8477052707063463,-0.36652922194334886,-2.246324847615633,-0.0,-0.5931337396916457
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49804323518449495,1.0,-1.2271710771524413,-0.659243384271338,-0.0,-0.5541371598956393,-0.0,-1.0738911666045472,-0.0,-0.7445024226612001,-0.49534103615355946,-2.4902161759224746,-0.0,-0.5753820350354081
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570179561906552,1.0,-1.087430666541318,-0.7933627902604118,-0.0,-0.7025477108207201,-0.0,-0.9096549779073047,-0.0,-0.8392403873272539,-0.40913791482560874,-2.5294725956566704,-0.0,-0.5733759518661277
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507816156510345,1.0,-1.1041842179163157,-0.7782458111017505,-0.0,-0.7101001591313302,-0.0,-0.8955349620893008,-0.0,-0.8548160629036787,-0.38013666573060007,-2.509501076476645,-0.0,-0.5773659084526819
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618556701030928,1.0,-1.104123711340206,-0.767104029990628,-0.0,-0.7061855670103092,-0.0,-0.9403936269915651,-0.0,-0.8597000937207123,-0.37994376757263354,-2.524835988753514,-0.0,-0.5278350515463918
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183412631775353,1.0,-1.0732344435115218,-0.7366358802127064,-0.0,-0.6739434648754549,-0.0,-1.0642783841776287,-0.0,-0.8069782628976584,-0.32838884224274656,-2.568803059986939,-0.0,-0.45871816400783655
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6656436011904762,1.0,-1.0375744047619049,-0.7357700892857143,-0.0,-0.7268415178571428,-0.0,-0.9393601190476191,-0.0,-0.9721912202380952,-0.13755580357142855,-2.6078869047619047,-0.0,-0.47777157738095233
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6198470434620408,1.0,-1.0362805446745011,-0.761984704346204,-0.0,-0.7354971087483678,-0.0,-0.9122365230367468,-0.0,-0.9646521171423241,-0.1710501772057452,-2.631691848535721,-0.0,-0.493378101100541
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449369436201781,1.0,-1.005471068249258,-0.7762425816023739,-0.0,-0.6837908011869436,-0.0,-0.9504821958456973,-0.0,-0.9081973293768546,-0.16292655786350146,-2.62861646884273,-0.0,-0.5121476261127597
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6818602071005916,1.0,-1.0078587278106508,-0.8168454142011834,-0.0,-0.6439534023668639,-0.0,-0.9710613905325443,-0.0,-0.9098557692307692,-0.07294748520710058,-2.661519970414201,-0.0,-0.479844674556213
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265799256505576,1.0,-1.0929368029739777,-0.7692379182156134,-0.0,-0.5776022304832713,-0.0,-1.0574349442379183,-0.0,-0.8088289962825278,-0.07434944237918216,-2.746375464684015,-0.0,-0.4403345724907063
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664226813675531,1.0,-1.124617807838414,-0.6928564810525341,-0.0,-0.5700917261187807,-0.0,-1.0554989344945798,-0.0,-0.8044102659130917,-0.07523394792921338,-2.738626887797647,-0.0,-0.4374131381450941
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7474643125469571,1.0,-0.8599737039819684,-0.7577009767092412,-0.0,-0.6843538692712247,-0.0,-1.2133734034560482,-0.0,-0.8524605559729527,-0.055033809166040566,-2.7929188580015025,-0.0,-0.4281555221637866
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7374941342092913,1.0,-0.8631628343500704,-0.7569216330361332,-0.0,-0.6660722665415298,-0.0,-1.2335053965274518,-0.0,-0.8565931487564523,-0.07123416236508681,-2.772407320506804,-0.0,-0.42796809009854525
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6987871896911124,1.0,-0.8486829638051924,-0.7146105741898806,-0.0,-0.6464847451203335,-0.0,-1.3023498199734698,-0.0,-0.9014591624028805,-0.15614932726928182,-2.8030130756111427,-0.0,-0.4036384309266629
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603449918993616,1.0,-0.8220718574287621,-0.7036119317640332,-0.0,-0.6750214428666731,-0.0,-1.3460402172877157,-0.0,-0.7538358905937292,-0.3217383017249595,-2.774230439340513,-0.0,-0.4732678928809683
2019-12-17,-0.0,-0.0,-0.0,-0.40922301879480716,-0.0,-0.7493702770780856,1.0,-0.6165471807789188,-0.6478395659755861,-0.0,-0.5064909901181941,-0.0,-1.513853904282116,-0.0,-0.8596202286378608,-0.3212555706258477,-2.8526448362720402,-0.0,-0.2112962604146483
2019-12-18,-0.0,-0.0,-0.0,-0.3926047817249056,-0.0,-0.750943761494531,1.0,-0.6094279353402381,-0.6457264543606621,-0.0,-0.5142774174813667,-0.0,-1.5283128448359307,-0.0,-0.8714548446423386,-0.32629948698093114,-2.841932049172394,-0.0,-0.19862549607975996
2019-12-19,-0.0,-0.0,-0.0,-0.42003105590062106,-0.0,-0.794642857142857,1.0,-0.6209239130434782,-0.6516886645962733,-0.0,-0.5092197204968945,-0.0,-1.5723990683229812,-0.0,-0.8215256211180124,-0.30192158385093165,-2.8729619565217392,-0.0,-0.13984860248447203
2019-12-20,-0.0,-0.0,-0.0,-0.4112387048192771,-0.0,-0.7970632530120483,1.0,-0.6137989457831325,-0.6635918674698794,-0.0,-0.4901167168674699,-0.0,-1.450301204819277,-0.0,-0.8436558734939759,-0.20990210843373494,-2.6984186746987953,-0.0,-0.2344691265060241
2019-12-23,-0.0,-0.0,-0.0,-0.4928837520298022,-0.0,-0.7132486388384754,1.0,-0.5598433470245486,-0.6524978507975928,-0.0,-0.37606266119018056,-0.0,-1.5165727385614671,-0.0,-0.7940586493456872,-0.3097717069443118,-2.8055210621835895,-0.0,-0.33155029133632624
2019-12-24,-0.0,-0.0,-0.0,-0.5634139348179299,-0.0,-0.752843352766893,1.0,-0.5088406766701711,-0.6013571633374749,-0.0,-0.38201280703431134,-0.0,-1.5101787250310619,-0.0,-0.862945617891618,-0.37149956991302685,-2.678103794322852,-0.0,-0.32629265029150334
2019-12-26,-0.0,-0.0,-0.0,-0.5656962267764796,-0.0,-0.7501436506416395,1.0,-0.5046925876268914,-0.6063972419076805,-0.0,-0.3764604481900019,-0.0,-1.5335184830492243,-0.0,-0.8780884887952499,-0.3841218157441103,-2.6752537828002296,-0.0,-0.3022409500095767
2019-12-27,-0.0,-0.0,-0.0,-0.5921455938697318,-0.0,-0.774904214559387,1.0,-0.5263409961685823,-0.553544061302682,-0.0,-0.39741379310344827,-0.0,-1.5342911877394634,-0.0,-0.939846743295019,-0.36934865900383135,-2.6674329501915706,-0.0,-0.2231800766283525
2019-12-30,-0.0,-0.0,-0.0,-0.5884777607361963,-0.0,-0.7473159509202454,1.0,-0.5252108895705522,-0.5978719325153374,-0.0,-0.397430981595092,-0.0,-1.5258819018404908,-0.0,-0.9565759202453988,-0.3553489263803681,-2.6782016871165646,-0.0,-0.2133819018404908
2019-12-31,-0.0,-0.0,-0.0,-0.6203464446358503,-0.0,-0.7431333141927456,1.0,-0.5056943248157718,-0.6092449038185471,-0.0,-0.39190353143841516,-0.0,-1.5334481768590298,-0.0,-0.9193224231983923,-0.35658914728682173,-2.693846301081443,-0.0,-0.19676524069288925
2020-01-02,-0.0,-0.0,-0.0,-0.5965876777251184,-0.0,-0.7541232227488153,1.0,-0.4822748815165877,-0.562654028436019,-0.0,-0.37516587677725116,-0.0,-1.6040758293838862,-0.0,-0.9595260663507109,-0.26,-2.680473933649289,-0.0,-0.20388625592417065
2020-01-03,-0.0,-0.0,-0.0,-0.4471445929526124,-0.0,-0.8633517151135619,1.0,-0.4555565940742125,-0.33694737825965043,-0.0,-0.38414805121974016,-0.0,-1.823161043088139,-0.0,-0.9139171885222919,-0.20216842695579026,-2.6018319469109263,-0.0,-0.3186279091503879
2020-01-06,-0.0,-0.0,-0.0,-0.44502617801047123,-0.0,-0.8663986537023186,1.0,-0.45259910246821244,-0.32965594614809274,-0.0,-0.3832273747195213,-0.0,-1.831806282722513,-0.0,-0.9134255796559461,-0.20222513089005237,-2.607610321615557,-0.0,-0.31731488406881075
2020-01-07,-0.0,-0.0,-0.0,-0.4677113010446344,-0.0,-0.8898385565052231,1.0,-0.5173789173789174,-0.37141500474833805,-0.0,-0.35944919278252613,-0.0,-1.8202279202279201,-0.0,-0.8862298195631528,-0.22811016144349477,-2.685185185185185,-0.0,-0.27113010446343777
2020-01-08,-0.0,-0.0,-0.0,-0.4177803051843427,-0.0,-0.8495877168040943,1.0,-0.5030802767510189,-0.36887498815278175,-0.0,-0.34461188512937163,-0.0,-1.9310018007771774,-0.0,-0.8603923798692067,-0.2475594730357312,-2.671121220737371,-0.0,-0.283764572078476
2020-01-09,-0.0,-0.0,-0.0,-0.3955530107834717,-0.0,-0.881190953335242,1.0,-0.5688519896936731,-0.379711804561504,-0.0,-0.3238858669720393,-0.0,-1.9352037408149634,-0.0,-0.8937875751503006,-0.21318828132455386,-2.731558354804848,-0.0,-0.21996373699780516
2020-01-10,-0.0,-0.0,-0.0,-0.6335724533715924,-0.0,-0.8571018651362984,1.0,-0.7824007651841224,-0.2529890004782401,-0.0,-0.21759923481587756,-0.0,-1.6763271162123385,-0.0,-0.6667623146819702,-0.4265901482544237,-2.7758010521281684,-0.0,-0.2756575801052128
2020-01-13,-0.0,-0.0,-0.0,-0.6438921408693984,-0.0,-0.8474234718357163,1.0,-0.7965646291142885,-0.25592553497744935,-0.0,-0.21408693983302945,-0.0,-1.665195278764034,-0.0,-0.6715286440840611,-0.45350734094616646,-2.786392860570003,-0.0,-0.261587179733231
2020-01-14,-0.0,-0.0,-0.0,-0.6133207368918281,-0.0,-0.8826641473783656,1.0,-0.8428908833254605,-0.15559754369390646,-0.0,-0.23325460557392536,-0.0,-1.6086915446386394,-0.0,-0.6628247520075579,-0.3713745866792631,-2.7726972130373166,-0.0,-0.30420406235238545
2020-01-15,-0.0,-0.0,-0.0,-0.5610855479387735,-0.0,-0.8668419569912668,1.0,-0.7684289604657715,-0.17344351582308198,-0.0,-0.25251197295520705,-0.0,-1.6209972767396,-0.0,-0.7510564372241525,-0.34003192788055214,-2.7260775659686356,-0.030331486524556295,-0.2996525495351676
2020-01-16,-0.0,-0.0,-0.0,-0.38372186173195544,-0.0,-0.35912841464391576,1.0,-0.9443242810221902,-0.15821517263478332,-0.0,-0.26283745894416405,-0.0,-1.3005687735320035,-0.0,-0.5138187935592406,-0.39637907554273816,-2.1428342545862376,-0.0,-0.5490667307538253
2020-01-17,-0.0,-0.0599046447247001,-0.0,-0.46685635189172564,-0.0,-0.4156413411258075,1.0,-0.9539372500768994,-0.07782220855121502,-0.0,-0.212396185788988,-0.0,-1.1191171947093201,-0.0,-0.6711011996308829,-0.2840664410950477,-1.9024915410642882,-0.0,-0.5266071977852969
2020-01-21,-0.0,-0.11233815689261233,-0.0,-0.4757044935262757,-0.0,-0.37654226961157655,1.0,-0.9066260472201066,-0.06450875856816451,-0.0,-0.22102056359482103,-0.0,-1.1031226199543032,-0.0,-0.6893373952779893,-0.28484386900228487,-1.8386138613861387,-0.0,-0.5434120335110434
2020-01-22,-0.0,-0.09290990785164877,-0.0,-0.4768106008681745,-0.0,-0.39707562257253826,1.0,-0.9128779224735358,-0.06366613357703144,-0.0,-0.22085142030309954,-0.0,-1.1096641535298148,-0.0,-0.6697128931536059,-0.25687304851115683,-1.8579696900464548,-0.0,-0.5570786687990252
2020-01-23,-0.0,-0.09047581842331433,-0.0,-0.39604656613797956,-0.0,-0.3358074849597625,1.0,-0.875771544651926,-0.136104383154934,-0.0,-0.23431518087350575,-0.0,-1.1760293772951012,-0.0,-0.882022032971326,-0.28971013360418785,-1.843815923118994,-0.0,-0.5530900851629035
2020-01-24,-0.0,-0.11827706635622819,-0.0,-0.35933255723709745,-0.0,-0.3838571982925883,1.0,-0.8914241365929376,-0.17850213426464884,-0.0,-0.2409002716336826,-0.0,-1.0677532013969733,-0.0,-0.8868451688009313,-0.26783081102056655,-1.818315871168025,-0.002793946449359721,-0.5451299961195188
2020-01-27,-0.0,-0.1358788066161694,-0.0,-0.284201576750657,-0.0,-0.3777245323852218,1.0,-0.908022878342866,-0.22592363580151492,-0.0,-0.25034781264492195,-0.0,-1.056963982068326,-0.0,-0.8511361879734116,-0.2168805070335446,-1.8660534858556193,-0.0,-0.5559591899829958
2020-01-28,-0.0,-0.4277728267033946,-0.0,-0.27335331766993437,-0.0,-0.503200194442194,1.0,-0.8779065057117394,-0.0,-0.0,-0.2206108725593454,-0.0,-1.0960058332658187,-0.0,-1.369521186097383,-0.16843555051446163,-1.7004780037268088,-0.0,-0.4645548083934214
2020-01-29,-0.0,-0.405466024256521,-0.0,-0.19247383286260175,-0.0,-0.7098355208506396,1.0,-0.8906795148695796,-0.0,-0.0,-0.15226781857451402,-0.0,-1.2165642133244725,-0.0,-1.2591792656587473,-0.15475992689815585,-1.8027911613224787,-0.0,-0.523093537132414
2020-01-30,-0.0,-0.3989878038662574,-0.0,-0.20816394258690785,-0.0,-0.666804944827014,1.0,-0.8498299178627727,-0.0,-0.0,-0.13672944495146439,-0.0,-1.2329710445532231,-0.0,-1.3387538372189496,-0.17174147515141458,-1.7510993113747615,-0.0,-0.5416078984485191
2020-01-31,-0.0,-0.5632348001343634,-0.0,-0.257306012764528,-0.0,-0.7157373194491098,1.0,-0.5712126301645952,-0.0,-0.0,-0.26469600268726906,-0.0,-1.13108834397044,-0.0,-1.128736983540477,-0.3251595566006046,-1.6319281155525696,-0.021666106818945246,-0.786949949613705
2020-02-03,-0.0,-0.5619508262797259,-0.0,-0.1120515920999597,-0.0,-0.5109230149133415,1.0,-0.6455461507456671,-0.0,-0.0,-0.2097541313986296,-0.0,-0.980814187827489,-0.0,-1.1156791616283757,-0.2428859330914954,-1.592503022974607,-0.0,-1.0889963724304716
2020-02-04,-0.0,-0.5937218997792856,-0.0,-0.16749775198234287,-0.0,-0.5600425079702445,1.0,-0.6260933540423446,-0.0,-0.0,-0.18956919807079212,-0.0,-0.9737595029837326,-0.0,-1.1101119921523748,-0.2098422300335159,-1.612033025423036,-0.0,-1.1318564538543285
2020-02-05,-0.0,-0.5946233915252849,-0.0,-0.16957626424063602,-0.0,-0.572821899844275,1.0,-0.6187197770674535,-0.0,-0.0,-0.19678714859437751,-0.0,-0.9664781575280715,-0.0,-1.1203180067207608,-0.19080403245635605,-1.6293746414228343,-0.0,-1.1366281452339972
2020-02-06,-0.0,-0.4068918106041076,-0.0,-0.11188450631606084,-0.0,-0.7104064621466013,1.0,-0.668385322677666,-0.0,-0.3052333075534932,-0.19463779324568187,-0.0,-0.9343473403798229,-0.0,-0.9609005757497637,-0.28452350262095044,-1.559508464380854,-0.0,-1.4565609693219903
2020-02-07,-0.0,-0.48314000539519825,-0.0,-0.07130653718190809,-0.0,-0.8185414980667206,1.0,-0.627461559212301,-0.0,-0.16086682852261486,-0.26427479543206545,-0.0,-0.8973113928603543,-0.0,-1.121481881125798,-0.29340886610916284,-1.6944519377753797,-0.0,-1.5596619009081916
2020-02-10,-0.0,-0.5519260682587611,-0.0,-0.06002378991673529,-0.0,-0.7982432061487785,1.0,-0.623112819105133,-0.0,-0.16076493732271938,-0.24668313660902189,-0.0,-0.9471131851038522,-0.0,-1.2379906670326655,-0.30606642876749934,-1.689541586604447,-0.0,-1.5285936499222252
2020-02-11,-0.0,-0.4901905829596413,-0.0,-0.0922085201793722,-0.0,-0.8025971599402093,1.0,-0.6076233183856502,-0.0011210762331838565,-0.2665358744394619,-0.35995889387144997,-0.0,-0.8635089686098655,-0.0,-1.3340807174887894,-0.27812032884902843,-1.7333707025411063,-0.0,-1.5127989536621824
2020-02-12,-0.0,-0.4485921306062552,-0.0,-0.11079519398330735,-0.0,-0.7676786205631477,1.0,-0.8133541227185178,-0.07823534806933871,-0.24130973126662386,-0.32211317985875443,-0.0,-0.7732734109878014,-0.0,-1.448592130606255,-0.3686141428964505,-1.5140786939374484,-0.0,-1.285150875905714
2020-02-13,-0.0,-0.4393382352941177,-0.0,-0.16645220588235296,-0.0,-0.8062500000000001,1.0,-0.8189338235294118,-0.04926470588235295,-0.1287683823529412,-0.33253676470588234,-0.0,-0.703125,-0.0,-1.3160845588235295,-0.34338235294117647,-1.5632352941176473,-0.0,-1.5237132352941178
2020-02-14,-0.0,-0.42245253599926624,-0.0,-0.1834357516279923,-0.0,-0.7984958268366504,1.0,-0.8375676419334128,-0.030817206273502706,-0.12189305695680087,-0.32321379436852243,-0.0,-0.7178758139961479,-0.0,-1.3254150233880584,-0.35127946436760527,-1.541685774557461,-0.0,-1.5176556910941943
2020-02-18,-0.0,-0.6906743491250533,-0.0,-0.0,-0.0,-0.969910371318822,1.0,-0.904502774221084,-0.0,-0.16784037558685447,-0.4483568075117371,-0.0,-0.6828851899274435,-0.0,-1.7393299189073836,-0.23719590268886043,-1.946969696969697,-0.0,-1.882202304737516
