Date,IWF,IWM,KHC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.028701253882434143,1.0,-0.0,-0.0,-0.0,-0.0,-0.9319567468077765,-0.0,-0.0,-0.6605889796387898,-0.0,-0.0,-0.0,-0.3354423099045209,-0.6014609455884045,-2.00805245599908,-0.18566662832163813,-0.0
2019-10-11,-0.0,-0.04091483737501436,1.0,-0.0,-0.0,-0.0,-0.0,-0.9156993449028846,-0.0,-0.0,-0.65929203539823,-0.0,-0.0,-0.0,-0.34139754051258475,-0.592230778071486,-2.014308700149408,-0.18256522238823122,-0.0
2019-10-14,-0.0,-0.04926165205353023,1.0,-0.0,-0.0,-0.0,-0.0,-0.9068989386248271,-0.0,-0.0,-0.6515920627595755,-0.0,-0.0,-0.0,-0.3171435163820951,-0.6160013844023997,-2.018920166128288,-0.2085256114443932,-0.0
2019-10-15,-0.0,-0.03766707168894289,1.0,-0.0,-0.0,-0.0,-0.0,-0.9268645489787652,-0.0,-0.0,-0.6450269050512063,-0.0,-0.0,-0.0,-0.28988022912688766,-0.6633686281316901,-1.9990163744720244,-0.22420876005323148,-0.0
2019-10-16,-0.0,-0.039565016196205456,1.0,-0.0,-0.0,-0.0,-0.0,-0.9186719111522442,-0.0,-0.0,-0.6491207774178621,-0.0,-0.0,-0.0,-0.29627487274409997,-0.6607473391948172,-2.0036441462285977,-0.2163928736695974,-0.0
2019-10-17,-0.0,-0.019048711916920077,1.0,-0.0,-0.0,-0.0,-0.0,-0.9415342245682483,-0.0,-0.0,-0.6572379367720466,-0.0,-0.0,-0.0,-0.27259165758219056,-0.6481152102817144,-2.0122783865970506,-0.18675770267944233,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9417347290923732,-0.0,-0.0,-0.6669159093523525,-0.0,-0.0,-0.0,-0.23001265385942712,-0.6961923386632923,-2.0193258943977916,-0.19757275969170598,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9372921892317564,-0.0,-0.0,-0.6699527503937467,-0.0,-0.0,-0.0,-0.2603394971708569,-0.6795193373388555,-2.106924108965759,-0.17925683952633728,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8631158611779906,-0.0,-0.0,-0.7194198132597334,-0.0,-0.0,-0.0,-0.36954606847143107,-0.5834752481061719,-2.16090199072171,-0.1758177227083211,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8643579492003762,-0.0,-0.0,-0.7199553151458137,-0.0,-0.0,-0.0,-0.36700376293508935,-0.5796095954844779,-2.1664510818438383,-0.18214957666980244,-0.0
2019-10-24,-0.0,-0.045279895962641134,1.0,-0.0,-0.0,-0.0,-0.0,-0.8636283028905836,-0.0,-0.0,-0.7056215641071113,-0.0,-0.0,-0.0,-0.37169710941656325,-0.5888750960572205,-2.1786959862859847,-0.15735650529053616,-0.0
2019-10-25,-0.0,-0.01674725793135983,1.0,-0.0,-0.0,-0.0,-0.0,-0.9465149192121712,-0.0,-0.0,-0.6853992216063215,-0.0,-0.0,-0.0,-0.3481542634744663,-0.6141054369619058,-2.1963674961670008,-0.08963321146361598,-0.0
2019-10-28,-0.0,-0.01495650101299011,1.0,-0.0,-0.0,-0.0,-0.0,-1.006912167798832,-0.0,-0.0,-0.6381837683232034,-0.0,-0.0,-0.0,-0.3095578596114885,-0.698307710642355,-2.1123227267310214,-0.17852460970086997,-0.0
2019-10-29,-0.0,-0.052334561007484855,1.0,-0.0,-0.0,-0.0,-0.0,-1.099203991921112,-0.0,-0.0,-0.5545324937626233,-0.0,-0.0,-0.0,-0.2616728050374243,-0.6242723060472853,-2.1648449566353807,-0.18343827967209222,-0.0
2019-10-30,-0.0,-0.05485056925996204,1.0,-0.0,-0.0,-0.0,-0.0,-1.1439753320683113,-0.0,-0.0,-0.5340962998102466,-0.0,-0.0,-0.0,-0.2742528462998102,-0.6105313092979127,-2.180206356736243,-0.1318785578747628,-0.0
2019-10-31,-0.0,-0.09041941536040671,1.0,-0.0,-0.0,-0.0,-0.0,-1.1437390304424138,-0.0,-0.0,-0.546087272287115,-0.0,-0.0,-0.0,-0.3250620347394541,-0.6053380136779035,-2.3226411668583187,-0.018822247775827635,-0.0
2019-11-01,-0.0,-0.26283022042739357,1.0,-0.0,-0.0,-0.0,-0.0,-1.1630489651691065,-0.0,-0.0,-0.7974928487295979,-0.0,-0.0,-0.0,-0.6088675752986707,-0.8738852431431937,-3.4294127545010937,-0.2778058219754333,-0.0
2019-11-04,-0.0,-0.24575273338940284,1.0,-0.0,-0.0,-0.0,-0.0,-1.153910849453322,-0.0,-0.0,-0.7832632464255677,-0.0,-0.0,-0.0,-0.6165685449957947,-0.8779646761984861,-3.4285954583683766,-0.30437342304457526,-0.0
2019-11-05,-0.0,-0.16852039096730706,1.0,-0.0,-0.0,-0.0,-0.0,-1.197674418604651,-0.0,-0.0,-0.8920626895854399,-0.0,-0.0,-0.0,-0.5737276710481969,-0.887428378833839,-3.40958881024604,-0.2970171890798787,-0.0
2019-11-06,-0.0,-0.21764558442643495,1.0,-0.0,-0.0,-0.0,-0.02798897150973348,-1.1158826969671651,-0.0,-0.0,-0.8984042108781017,-0.0,-0.0,-0.0,-0.7020636644665385,-0.767733311053555,-3.3523268443478984,-0.2691118723368703,-0.0036761634221739495
2019-11-07,-0.0,-0.23335287712538738,1.0,-0.0,-0.0,-0.0,-0.048580283105787755,-1.1214507077644695,-0.0,-0.0,-0.8780467375827122,-0.0,-0.0,-0.0,-0.7156378256135355,-0.7761956612781641,-3.329508334031326,-0.2689504983666974,-0.004271714548957199
2019-11-08,-0.0,-0.21210862885142429,1.0,-0.0,-0.0,-0.0,-0.09725105888215264,-1.0867037621460012,-0.0012457437089942694,-0.0,-0.9037455360850427,-0.0,-0.0,-0.0,-0.7166348309941035,-0.740220911884395,-3.247570799767461,-0.2993937380616228,-0.0
2019-11-11,-0.0,-0.2187421488987522,1.0,-0.0,-0.0,-0.0,-0.11179968176869609,-1.07989280629763,-0.06448371158194456,-0.0,-0.8930575328699438,-0.0,-0.0,-0.0,-0.6228959048655891,-0.7967506908969099,-3.234653714094297,-0.3522318063813751,-0.0
2019-11-12,-0.0,-0.22385812280408232,1.0,-0.0,-0.0,-0.0,-0.1154425296971725,-1.0746193742680274,-0.06566839551614523,-0.0,-0.8817132340639117,-0.0,-0.0,-0.0,-0.634599297306341,-0.8294294796720764,-3.192738832190062,-0.34733143717584075,-0.0
2019-11-13,-0.0,-0.24410308066817762,1.0,-0.0,-0.0,-0.0,-0.14933266179803575,-1.033492822966507,-0.08041635188449593,-0.0,-0.8980105766809369,-0.0,-0.0,-0.0,-0.6422395702174095,-0.8151599093427349,-3.1781247376815243,-0.3531436246117687,-0.0
2019-11-14,-0.0,-0.25421056998257696,1.0,-0.0,-0.0,-0.0,-0.1260267153405791,-1.0443872894715007,-0.11997013191736498,-0.0,-0.8753837218949639,-0.0,-0.0,-0.0,-0.598274288558865,-0.818136563511159,-3.097569069941094,-0.36281423711938937,-0.0
2019-11-15,-0.0,-0.2607276119402985,1.0,-0.0,-0.0,-0.0,-0.21837686567164177,-1.1561567164179103,-0.05970149253731343,-0.0,-0.991231343283582,-0.0,-0.0,-0.0,-0.8329291044776118,-0.7997201492537314,-3.5254664179104473,-0.4840485074626865,-0.0
2019-11-18,-0.0,-0.3522629823725584,1.0,-0.0,-0.0,-0.0,-0.1330157217722725,-1.1627441638875655,-0.03725583611243449,-0.0,-0.9990471653168175,-0.0,-0.0,-0.0,-0.896141019533111,-0.8473558837541686,-3.690519294902334,-0.4100047641734159,-0.0
2019-11-19,-0.0,-0.34385067273071823,1.0,-0.0,-0.0,-0.0,-0.14345271934811446,-1.1479060072010612,-0.040079590676520754,-0.0,-0.9855031267765777,-0.0,-0.0,-0.0,-0.8912260754216411,-0.8481144589729014,-3.642599962099678,-0.432442675762744,-0.0
2019-11-20,-0.0,-0.4248070769809901,1.0,-0.0,-0.0,-0.0,-0.11396574440052701,-1.1124600037643517,-0.0,-0.0,-0.9344061735366084,-0.0,-0.0,-0.0,-1.0882740447957842,-0.7428006775832863,-3.483154526632788,-0.5109166196122717,-0.0
2019-11-21,-0.0,-0.36210443813069465,1.0,-0.0,-0.0,-0.0,-0.03399627706475948,-1.1375526599392576,-0.28157147055942006,-0.0,-0.9515038698932106,-0.0,-0.0,-0.0,-1.1078671499951014,-0.7974919173116489,-3.689820711276575,-0.4352895072009405,-0.0
2019-11-22,-0.0,-0.4279458598726114,1.0,-0.0,-0.0,-0.0,-0.08379777070063694,-1.2364649681528663,-0.39599920382165604,-0.0,-0.87390525477707,-0.0,-0.0,-0.0,-1.1019108280254777,-0.6828224522292994,-3.7137738853503186,-0.4356090764331211,-0.0
2019-11-25,-0.0,-0.4002681518151815,1.0,-0.0,-0.0,-0.0,-0.16037541254125412,-1.241852310231023,-0.5520833333333334,-0.0,-0.7879537953795379,-0.0,-0.0,-0.0,-0.9586427392739274,-0.8733498349834984,-3.967306105610561,-0.3716996699669967,-0.0
2019-11-26,-0.0,-0.2918108419838524,1.0,-0.0,-0.0,-0.0,-0.19628814092481914,-1.1695501730103808,-0.6485267903953026,-0.0,-0.9004928174478347,-0.0,-0.0,-0.0,-1.0344972213484325,-0.8352731466918318,-4.0289399182132755,-0.38009856348956694,-0.0
2019-11-27,-0.0,-0.2721924571908814,1.0,-0.0,-0.0,-0.0,-0.14738943166298982,-1.2213467801239626,-0.6142451938228806,-0.0,-0.9240466435549952,-0.0,-0.0,-0.0,-1.0204853450992752,-0.7787582729278286,-4.096963966803235,-0.4298770879294043,-0.0
2019-11-29,-0.0,-0.23892577544346447,1.0,-0.0,-0.0,-0.0,-0.1191160439996036,-1.1354672480428105,-0.5779407392726191,-0.0,-0.893766722822317,-0.0,-0.0,-0.0,-0.9172529977207413,-0.7101377465067883,-3.9475770488554156,-0.36953721137647405,-0.0
2019-12-02,-0.0,-0.2548239506664014,1.0,-0.0,-0.0,-0.0,-0.14979112790928983,-1.1181619256017505,-0.592699423115178,-0.0,-0.8813407598965585,-0.0,-0.0,-0.0,-0.9067037994827929,-0.6690869305748955,-4.010443604535508,-0.3632385120350109,-0.0
2019-12-03,-0.0,-0.2905189620758483,1.0,-0.0,-0.0,-0.0,-0.15419161676646706,-0.9788423153692615,-0.5491017964071856,-0.0,-0.920558882235529,-0.0,-0.0,-0.0,-1.1164670658682634,-0.41556886227544915,-4.12185628742515,-0.43293413173652695,-0.0
2019-12-04,-0.0,-0.34034034034034033,1.0,-0.0,-0.0,-0.0,-0.1122122122122122,-0.9548548548548549,-0.563963963963964,-0.0,-0.9227227227227227,-0.0,-0.0,-0.0,-1.115215215215215,-0.44014014014014013,-4.162062062062062,-0.39849849849849844,-0.0
2019-12-05,-0.0,-0.3196656050955414,1.0,-0.0,-0.0,-0.0,-0.19197850318471338,-0.981687898089172,-0.6121616242038217,-0.0,-0.8666401273885351,-0.0,-0.0,-0.0,-1.0411027070063694,-0.44058519108280253,-4.174164012738854,-0.3241441082802548,-0.0
2019-12-06,-0.0,-0.31213872832369943,1.0,-0.0,-0.0,-0.0,-0.20201315527207495,-0.9899342236396254,-0.626669324297389,-0.0,-0.8618696432130756,-0.0,-0.0,-0.0,-1.0405620888977476,-0.42585210285030894,-4.192943990432529,-0.3140322902132749,-0.0
2019-12-09,-0.0,-0.29790209790209793,1.0,-0.0,-0.0,-0.0,-0.2066933066933067,-1.0392607392607394,-0.6170829170829171,-0.0,-0.8320679320679322,-0.0,-0.0,-0.0,-1.0133866133866134,-0.4330669330669331,-4.2388611388611395,-0.3116883116883117,-0.0
2019-12-10,-0.0,-0.3272877164056059,1.0,-0.0,-0.0,-0.0,-0.23536685902720528,-1.030502885408079,-0.6360263808738664,-0.0,-0.8721145919208574,-0.0,-0.0,-0.0,-1.0892415498763397,-0.49598103874690846,-4.346867271228359,-0.27164056059356967,-0.0
2019-12-11,-0.0,-0.27855563743551953,1.0,-0.0,-0.0,-0.0,-0.3023476155384777,-0.8716707021791767,-0.7601852826613327,-0.0,-1.0327402884514159,-0.0,-0.0,-0.0,-1.1290662174965784,-0.4825771133803558,-4.436151173807769,-0.2340246341720181,-0.0
2019-12-12,-0.0,-0.2972345366265569,1.0,-0.0,-0.0,-0.0,-0.3134895503483217,-0.8702765463373442,-0.731686721553726,-0.0,-1.036309900781085,-0.0,-0.0,-0.0,-1.1362676799662232,-0.5340933080008444,-4.404264302301034,-0.23158116951657168,-0.0
2019-12-13,-0.0,-0.27713746856663873,1.0,-0.0,-0.0,-0.0,-0.3196772841575859,-0.8682942162615256,-0.7369027661357922,-0.0,-1.0222129086336966,-0.0,-0.0,-0.0,-1.1413453478625315,-0.5274518021793798,-4.375628667225482,-0.20903185247275774,-0.0
2019-12-16,-0.0,-0.2887316506494878,1.0,-0.0,-0.0,-0.0,-0.3417467525609885,-0.8762276903580104,-0.7303833562150175,-0.0,-1.052064631956912,-0.0,-0.0,-0.0,-1.0413982469109728,-0.6630055972119548,-4.352835568697856,-0.21427817087337628,-0.0
2019-12-17,-0.0,-0.461212976022567,1.0,-0.0,-0.17456873169143972,-0.0,-0.3263534772702615,-0.5301074102202452,-0.7328848866225453,-0.0,-0.8665509384832374,-0.0,-0.057610936313334055,-0.0,-1.221221655636324,-0.6722360854941956,-4.490723662797006,-0.3161549311055658,-0.0
2019-12-18,-0.0,-0.5419508498430227,1.0,-0.0,-0.19140413554184263,-0.0,-0.29890657139763993,-0.5652268052397965,-0.7133268377178739,-0.0,-0.8172566850709105,-0.0,-0.006170834686586554,-0.0,-1.2065605716141605,-0.7188481108585039,-4.445924001299123,-0.3202338421565443,-0.0
2019-12-19,-0.0,-0.5631871122237946,1.0,-0.0,-0.21095025579623383,-0.0,-0.3513660607379994,-0.5463154457385436,-0.7239577664090563,-0.0,-0.8141939697398499,-0.0,-0.05268313921846087,-0.0,-1.1682812670077283,-0.6718188744965713,-4.500489822575378,-0.2818112550342876,-0.0
2019-12-20,-0.0,-0.5547775503608747,1.0,-0.0,-0.22449639125282778,-0.0,-0.3681999353657223,-0.5547775503608747,-0.7296132715716902,-0.0,-0.8057739954756007,-0.0,-0.010449208230098029,-0.0,-1.1769901971345471,-0.6283529031563072,-4.434880965205214,-0.2840676505440052,-0.0
2019-12-23,-0.0,-0.5445383615084526,1.0,-0.0,-0.29323797139141744,-0.0,-0.3151278716948418,-0.5552665799739922,-0.7071954919809276,-0.0,-0.6934330299089727,-0.0,-0.0688123103597746,-0.0,-1.1427178153446034,-0.7232336367576939,-4.494364976159514,-0.2985478977026441,-0.0
2019-12-24,-0.0,-0.5366367365037136,1.0,-0.0,-0.3103868750692828,-0.0,-0.33710231681631747,-0.46103536193326683,-0.7001441081919964,-0.0,-0.736836270923401,-0.0,-0.13302294645826407,-0.0,-1.2224808779514467,-0.7990244983926394,-4.474670213945239,-0.3739053320031039,-0.0
2019-12-26,-0.0,-0.5149154051647373,1.0,-0.0,-0.3142252894033838,-0.0,-0.322573463935886,-0.4513579697239537,-0.7062555654496884,-0.0,-0.736420302760463,-0.0,-0.15438557435440783,-0.0,-1.2348619768477291,-0.8145592163846838,-4.479073909171861,-0.40227070347284055,-0.0
2019-12-27,-0.0,-0.5363209655789003,1.0,-0.0,-0.3185069289226643,-0.0,-0.31817165847116674,-0.426128743853375,-0.6964684845775592,-0.0,-0.738265534197586,-0.0,-0.16193562807331247,-0.0,-1.2577112203844434,-0.7928028609745195,-4.495864997764863,-0.43350469378632095,-0.0
2019-12-30,-0.0,-0.5440929920643792,1.0,-0.0,-0.3111657538839835,-0.0,-0.3099362914943557,-0.42550575611936964,-0.7111881077456131,-0.0,-0.7387951268581648,-0.0,-0.15670057002347157,-0.0,-1.256734100815916,-0.788644238292165,-4.502067732200738,-0.4318766066838047,-0.0
2019-12-31,-0.0,-0.5619603005495122,1.0,-0.0,-0.323987888303241,-0.0,-0.32219356285746326,-0.40047101042951666,-0.7293932937086465,-0.0,-0.7556353033531457,-0.0,-0.14220029157788494,-0.0,-1.232589435908938,-0.7982505326903666,-4.544017046091735,-0.4037232252999888,-0.0
2020-01-02,-0.0,-0.5362318840579711,1.0,-0.0,-0.3175129992255781,-0.0,-0.3229339528708928,-0.39694656488549623,-0.6811594202898551,-0.0,-0.7370284323487112,-0.0,-0.19659254342294502,-0.0,-1.2523509237747539,-0.7197698860493418,-4.49740015488439,-0.4052439429140392,-0.0
2020-01-03,-0.0,-0.4467328013802027,1.0,-0.0,-0.2069225792538279,-0.0,-0.41341384515850765,-0.4150312702178133,-0.4204226870821651,-0.0,-0.734850118611171,-0.0,-0.4405865861548415,-0.0,-1.1913952986844942,-0.6568902307526417,-4.324778951908561,-0.5320250161742506,-0.0
2020-01-06,-0.0,-0.4388667456641172,1.0,-0.0,-0.1983195087794894,-0.0,-0.4122589680060325,-0.4269094042874071,-0.41958418614671983,-0.0,-0.7288592049983842,-0.0,-0.4392976408488635,-0.0,-1.1898093288807499,-0.6538834428525261,-4.333620596789831,-0.5311860389960142,-0.0
2020-01-07,-0.0,-0.42894252624742935,1.0,-0.0,-0.20489230436194392,-0.0,-0.44528628639463147,-0.4598982573871631,-0.4205000541184111,-0.0,-0.7583071761013096,-0.0,-0.3709275895659704,-0.0,-1.1628964173611862,-0.6542915899989176,-4.369520510877801,-0.5484359779196882,-0.0
2020-01-08,-0.0,-0.3939263407279776,1.0,-0.0,-0.17348696963170362,-0.0,-0.4338789575705363,-0.4750161533491278,-0.42127934525091537,-0.0,-0.7421925479216024,-0.0,-0.4871850096920095,-0.0,-1.1234115873357742,-0.6642257161318114,-4.346220116304114,-0.5080766745638596,-0.0
2020-01-09,-0.0,-0.4032733224222586,1.0,-0.0,-0.13802509547190397,-0.0,-0.45750136388434265,-0.5007092198581561,-0.4394980905619204,-0.0,-0.7501363884342609,-0.0,-0.47692307692307695,-0.0,-1.1573376977632297,-0.6290234588106929,-4.4488816148390615,-0.5097654118930715,-0.0
2020-01-10,-0.0,-0.55071069787325,1.0,-0.0,-0.2845997648819066,-0.0,-0.38976167575077486,-0.6181468419365181,-0.2660040611307043,-0.0,-0.6262691033450892,-0.0,-0.16682697445762532,-0.0,-0.9624879769156781,-0.7834776103451961,-4.373944640376189,-0.6649567168964411,-0.0
2020-01-13,-0.0,-0.5550919982884039,1.0,-0.0,-0.3131151048352589,-0.0,-0.3488446726572529,-0.6128583654257596,-0.26561831407787767,-0.0,-0.6140350877192983,-0.0,-0.15607616602481816,-0.0,-0.9908001711596064,-0.7829482242190844,-4.379760376551134,-0.678433889602054,-0.0
2020-01-14,-0.0,-0.5446830801466737,1.0,-0.0,-0.28852802514405446,-0.0,-0.3374541644840231,-0.647773703509691,-0.1708748035620744,-0.0,-0.6202200104766894,-0.0,-0.10770036668412782,-0.0,-0.984180199057098,-0.7102147721320063,-4.308538501833421,-0.7565217391304347,-0.0
2020-01-15,-0.0,-0.5755734785796586,1.0,-0.0,-0.29024824552215356,-0.0,-0.3351838273803289,-0.6738242379805174,-0.14936629307635907,-0.0,-0.6087776264795224,-0.0,-0.09615586047973186,-0.0,-0.9642819733947837,-0.7039907824447471,-4.325442547397088,-0.7516497329003876,-0.0
2020-01-16,-0.0,-0.5190545605997501,1.0,-0.0,-0.3234069137859225,-0.0,-0.30570595585172844,-0.8634943773427739,-0.0855893377759267,-0.0,-0.6523323615160349,-0.0,-0.027384423157017907,-0.0,-0.9519991670137442,-0.7955018742190754,-4.1882548937942525,-0.699500208246564,-0.0
2020-01-17,-0.0,-0.5196474857439087,1.0,-0.0,-0.27019180922757907,-0.0,-0.28501814411612236,-0.8416796267496113,-0.07879730430274755,-0.0,-0.6720580611715916,-0.0,-0.0,-0.0,-1.0895800933125972,-0.7392431311560395,-4.147433903576983,-0.7242094349403836,-0.0
2020-01-21,-0.0,-0.514015748031496,1.0,-0.0,-0.3479265091863517,-0.0,-0.2321259842519685,-0.8123884514435696,-0.02677165354330709,-0.0,-0.6992125984251969,-0.0,-0.0,-0.0,-1.1323884514435696,-0.7877165354330709,-4.151706036745407,-0.7943307086614174,-0.0
2020-01-22,-0.0,-0.4577051926298158,1.0,-0.0,-0.361390284757119,-0.0,-0.3131281407035176,-0.8553182579564489,-0.023345896147403688,-0.0,-0.6940954773869347,-0.0,-0.0,-0.0,-1.0726549413735345,-0.6901172529313234,-4.198073701842547,-0.8032872696817421,-0.0
2020-01-23,-0.0,-0.4175116180819603,1.0,-0.0,-0.28020701309674695,-0.0,-0.23436839881706803,-0.9035699197296155,-0.10276721588508661,-0.0,-0.6375158428390367,-0.0,-0.0031685678073510772,-0.0,-1.4873257287705957,-0.6275876637093367,-4.0411913814955644,-0.8264681030840727,-0.0
2020-01-24,-0.0,-0.4250286547879546,1.0,-0.0,-0.397936855267271,-0.0,-0.22319474835886216,-0.8457851411899553,-0.0542877982702928,-0.0,-0.6510367823278108,-0.0,-0.0,-0.0,-1.5487131395227676,-0.5934146087318954,-3.867354381577576,-0.8130665833072835,-0.0
2020-01-27,-0.0,-0.42685204399252963,1.0,-0.0,-0.31323926125752233,-0.0,-0.266756588503839,-0.9243619008092966,-0.10904752023241338,-0.0,-0.6529362938368957,-0.0,-0.0,-0.0,-1.485266652832538,-0.5585183648059764,-3.957356297987135,-0.6813654285121395,-0.0
2020-01-28,-0.0,-0.8596597079763485,1.0,-0.0,-0.32110534572221555,-0.0,-0.5040424761674913,-0.8062024858211656,-0.0,-0.0,-0.6839628333534452,-0.0,-0.0,-0.0,-2.3007119584891997,-0.5865813925425365,-4.2351876432967295,-0.7696391939181851,-0.0
2020-01-29,-0.0,-0.7673232083531089,1.0,-0.0,-0.23374466065495966,-0.0,-0.7203369719981016,-0.7508305647840533,-0.0,-0.0,-0.5363075462743236,-0.0,-0.22769340294257237,-0.0,-2.1070242050308496,-0.5557664926435691,-4.1580446131941144,-0.8084954912197438,-0.0
2020-01-30,-0.0,-0.7652235965746906,1.0,-0.0,-0.23715509039010466,-0.0,-0.6996907706945766,-0.6898192197906756,-0.0,-0.0,-0.5190294957183634,-0.0,-0.301022835394862,-0.0,-2.155685061845861,-0.5513796384395813,-4.168767840152236,-0.8054234062797336,-0.0
2020-01-31,-0.0,-0.8887546388193666,1.0,-0.0,-0.2592560628290325,-0.0,-0.4905497540346941,-0.2647794942608095,-0.0,-0.0,-0.6342452748770173,-0.0,-0.0,-0.0,-1.4055406921550013,-0.42297402261154743,-2.802105808233365,-0.4623284715629585,-0.0
2020-02-03,-0.0,-0.7956024765835846,1.0,-0.0,-0.14327671058898236,-0.0,-0.4160977933005239,-0.2832195586601048,-0.0,-0.0,-0.538260041276393,-0.0,-0.0,-0.0,-1.2530560406413715,-0.28218764883314806,-2.748610890617558,-0.38982378155262737,-0.08771233529131608
2020-02-04,-0.0,-0.770004830140074,1.0,-0.0,-0.16148768314281114,-0.0,-0.4410722910964418,-0.2740299468684592,-0.0,-0.0,-0.5681049750442763,-0.0,-0.0,-0.0,-1.2981001449042022,-0.2680727741104492,-2.742231524714217,-0.3852036709064563,-0.14208662051199483
2020-02-05,-0.0,-0.736720370074972,1.0,-0.0,-0.1372627213271654,-0.0,-0.44393045142765997,-0.2529111501036848,-0.0,-0.0,-0.5720210559897911,-0.0,-0.0,-0.0,-1.390333386505025,-0.17179773488594674,-2.673951188387303,-0.3994257457329718,-0.19732014675386828
2020-02-06,-0.0,-0.6597517730496454,1.0,-0.0,-0.0725177304964539,-0.0,-0.6778368794326242,-0.3153368794326241,-0.0,-0.1274822695035461,-0.5943262411347519,-0.0,-0.0,-0.0,-1.3417553191489362,-0.28421985815602835,-2.8081560283687943,-0.41161347517730495,-0.572163120567376
2020-02-07,-0.0,-0.609208457102918,1.0,-0.0,-0.01834702079329023,-0.0,-0.6222261051895859,-0.3215096977109907,-0.0,-0.14581513192381618,-0.5754848855495369,-0.0,-0.0,-0.0,-1.5390529442600036,-0.316355058535733,-2.7294251266818104,-0.4078280622051371,-0.45133671151493965
2020-02-10,-0.0,-0.6707538601271571,1.0,-0.0,-0.03751135331516803,-0.0,-0.6413260672116259,-0.3223433242506812,-0.0,-0.21598546775658492,-0.5780199818346957,-0.0,-0.0,-0.0,-1.780108991825613,-0.3594913714804723,-2.709809264305177,-0.34241598546775653,-0.4248864668483197
2020-02-11,-0.0,-0.5972466044534787,1.0,-0.0,-0.022359789337521942,-0.0,-0.6220086852074286,-0.29326434445163074,-0.0,-0.3145153839046475,-0.6819735747944192,-0.0,-0.0,-0.0,-1.8658412639748683,-0.36182204564353687,-2.7252148202901227,-0.3225538205673103,-0.4328744340755798
2020-02-12,-0.0,-0.5678345136041745,1.0,-0.0,-0.08246366008199776,-0.0,-0.652348117778606,-0.3760715616846813,-0.0,-0.354547148714126,-0.649925456578457,-0.0,-0.0,-0.0,-2.018356317554976,-0.37020126723816627,-2.6417256802087214,-0.32696608274319794,-0.2775810659709281
2020-02-13,-0.0,-0.5596902153381186,1.0,-0.0,-0.11144692104268983,-0.0,-0.7087268605969022,-0.3685304117869286,-0.0,-0.23148847752172272,-0.6411975821684927,-0.0,-0.0,-0.0,-1.96854930109558,-0.33689081979599544,-2.712504722327163,-0.3702304495655459,-0.4353985644125425
2020-02-14,-0.0,-0.38750982814781537,1.0,-0.0,-0.16747163877344715,-0.0,-0.877007750196563,-0.4916320341457936,-0.0,-0.2606986409075593,-0.7446928001797147,-0.0,-0.0,-0.0,-2.249241828597102,-0.4833202291362462,-3.1110861507357073,-0.7089745029765248,-0.7506458497135797
2020-02-18,-0.0,-0.7251522612414151,1.0,-0.0,-0.043669819878191005,-0.0,-1.068290786575094,-0.45769081249190097,-0.0,-0.4075417908513671,-0.921731242710898,-0.0,-0.0,-0.0,-2.632629260075159,-0.3768303744978619,-3.4389011273811065,-0.7522353246080082,-1.133730724374757
2020-02-19,-0.0,-0.8426750719473758,1.0,-0.0,-0.0,-0.0,-1.0824996573934496,-0.34383993421954234,-0.0,-0.6472522954638893,-0.9303823489105113,-0.0,-0.0,-0.0,-2.8831026449225714,-0.334795121282719,-3.7080992188570647,-0.7477045361107305,-1.18404823900233
2020-02-20,-0.0,-0.9128396083298854,1.0,-0.0,-0.0,-0.0,-1.1125362019031857,-0.3291959729692456,-0.0,-0.5979864846228107,-0.9427665149634533,-0.0,-0.0,-0.0,-2.9397324506964555,-0.3091987312094883,-3.6603227141083985,-0.7723072679630395,-1.2140394428354708
2020-02-21,-0.0,-0.987022048562657,1.0,-0.0,-0.0,-0.0,-1.074518559866034,-0.30128384035724254,-0.0,-0.461484789282724,-0.9797655595869382,-0.0,-0.0,-0.0,-3.1241975997767235,-0.3495674016187552,-3.5618197041585264,-0.7726765280491209,-1.342590008372872
2020-02-24,-0.0,-1.0769338959212378,1.0,-0.0,-0.0,-0.0,-1.1454289732770746,-0.35386779184247535,-0.0,-0.39985935302391,-0.9731364275668074,-0.0,-0.0,-0.0,-2.9843881856540087,-0.45921237693389594,-3.5790436005625876,-0.7805907172995781,-1.3123769338959212
2020-02-25,-0.0,-1.0300068981375028,1.0,-0.0,-0.5351805012646585,-0.0,-1.2574154978155898,-0.2574154978155898,-0.0,-0.1969418257070591,-0.5164405610485169,-0.0,-0.15083927339618303,-0.0,-2.033570935847321,-0.47229248103012184,-3.1522189008967576,-0.3585881811910784,-0.5359852839733272
2020-02-26,-0.0,-0.6737498781557657,1.0,-0.0,-0.5096013256652695,-0.0,-0.8165513207915002,-0.13363875621405594,-0.0,-0.35471293498391654,-0.3744029632517789,-0.0,-0.0,-0.0,-2.2091821814991714,-0.2692270201774052,-2.6371966078565166,-0.26630275855346525,-0.5029729993176723
